TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BLKB,"BLACKBAUD, INC",2.18B,48.06,50.50,5.1%,4.0,--,2.0,-1,E,0.0,1.0,68,Y,15.2,8.1,0.2,0.5,--,12.3%,-25.5,-26.95,194.4,1727.0,9.8%,06/30,2.5k,I,--,30
HTH,HILLTOP HOLDIN,2.18B,38.05,42.00,10.4%,4.0,--,1.0,0,E,0.0,0.9,94,Y,14.1,15.3,0.9,--,2.08%,6.5%,-20.3,11.34,7.6,--,--,06/30,2.5k,I,--,30
DRR.AX,DETERRA ROYALT,2.18B,4.12,4.65,12.7%,11,27%,11,-3,A,3.4%,0.6,86,N,13.3,14.8,0.6,--,5.22%,--,--,4.12,122.9,100.5,11.8%,08/18,2.5k,S,value,90
LTC,LTC PROPERTIES,2.17B,40.32,44.71,10.9%,8.0,100%,1.0,+2,E,10.9%,0.6,94,Y,14.4,26.8,0.8,--,5.61%,5.2%,248.2,17.96,11.8,85.3,11.8%,06/30,3k,B,--,30
IDL.PA,ID LOGISTICS G,2.17B,332.00,505.33,52.2%,6,100%,6,0,A,52.2%,1.0,76,N,36.9,23.9,0.8,--,--,--,--,--,--,--,--,08/26,4k,H,value,90
CMPR,CIMPRESS PLC,2.17B,89.11,114.50,28.5%,2,100%,1,0,E,28.5%,1.8,84,Y,23.5,15.8,0.6,--,--,14.6%,228.0,42.67,--,--,4.4%,06/30,3.5k,I,--,30
CTEC.AS,ISHARES MSCI C,2.17B,4.92,--,--,--,--,--,--,,--,--,80,N,18.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ASST,"STRIVE, INC.",2.17B,24.22,26.60,9.8%,5.0,100%,8.0,+1,E,9.8%,13.2,10,Y,--,-22.3,--,--,--,24.2%,-6992.7,-81.25,-137.1,0.2,-20.9%,03/31,3k,S,--,30
BFIT.AS,BASIC-FIT N.V.,2.17B,33.52,41.80,24.7%,10.0,80%,10.0,+1,A,19.8%,0.9,91,Y,47.9,14.2,0.5,--,--,--,--,--,10.9,690.2,17.2%,--,3.5k,H,value,90
IBCN.DE,ISHARES € GOVT,2.17B,158.27,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ETL.PA,EUTELSAT COMMU,2.17B,1.84,2.47,34.1%,10.0,--,10.0,0,A,0.0,0.1,40,N,--,-30.7,--,--,--,--,--,--,-14.5,86.0,26.2%,08/07,2.5k,S,value,90
UAA,"UNDER ARMOUR, ",2.16B,5.04,6.40,26.9%,26.0,33%,3.0,0,E,9.0%,1.7,62,N,--,25.7,1.0,1.2,--,35.5%,102.9,0.2,-29.8,96.4,4.7%,06/30,3k,I,--,30
TDTH,TRIDENT DIGITA,2.16B,1.83,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.0%,--,-91.16,--,--,-0.0%,--,2.5k,I,--,30
ITB,ISHARES U.S. H,2.16B,94.69,--,--,--,--,--,--,,--,--,80,N,16.0,--,--,--,0.68%,--,--,-13.51,--,--,--,--,2.5k,I,--,30
MCRI,MONARCH CASINO,2.16B,120.45,127.00,5.4%,6,20%,5,-1,E,1.1%,1.4,89,Y,19.3,17.5,0.7,--,0.98%,4.6%,3.0,18.32,20.5,2.2,6.1%,06/30,2.5k,I,--,30
3333.HK,EVERGRANDE,2.15B,0.16,--,--,--,--,--,--,,--,--,77,N,--,-0.1,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ORRON.ST,ORRÖN ENERGY A,2.15B,7.51,8.93,18.9%,1.0,--,1.0,--,A,--,1.5,71,Y,--,-250.3,--,--,--,--,21.1,--,-6.8,33.8,-7.8%,06/30,2.5k,I,--,30
TMF,DIREXION DAILY,2.15B,30.93,--,--,--,--,--,--,,--,--,70,N,--,--,--,--,4.75%,--,--,-11.07,--,--,--,--,2.5k,I,--,30
VU.PA,VUSION S.A.,2.15B,128.50,205.00,59.5%,6.0,100%,6.0,+1,A,59.5%,0.6,49,N,16.0,11.2,0.3,--,0.69%,--,--,--,41.4,12.1,-3.2%,03/31,4k,H,value,90
WIB.DE,WIENERBERGER A,2.14B,19.62,--,--,--,--,--,--,,--,1.2,63,N,35.0,--,--,--,4.81%,--,-129.4,--,2.2,95.1,7.3%,03/31,2.5k,I,--,30
TRIFOR.CO,TRIFORK GROUP ,2.14B,112.00,125.00,11.6%,4.0,75%,4.0,0,A,8.7%,1.0,91,Y,22.7,15.5,0.4,--,--,--,360.9,--,10.8,79.8,0.8%,03/31,3k,I,--,30
INVX,INNOVEX INTERN,2.14B,30.67,33.40,8.9%,5.0,--,1.0,+1,E,0.0,--,91,Y,34.5,16.4,0.8,--,--,5.2%,63.1,79.57,6.0,7.0,8.1%,06/30,2.5k,I,--,30
ADUS,ADDUS HOMECARE,2.14B,114.67,134.69,17.5%,14.0,50%,2.0,0,E,8.7%,0.9,92,Y,20.3,15.2,0.5,1.1,--,6.5%,20.8,-0.86,9.7,9.5,5.6%,06/30,3k,I,--,30
IUSL.DE,ISHARES DOW JO,2.14B,89.58,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WIE.VI,WIENERBERGER A,2.14B,19.60,22.62,15.4%,9,33%,9,-2,A,5.1%,1.2,63,N,35.0,12.2,0.5,--,4.81%,--,-129.4,--,2.2,95.1,7.3%,03/31,2.5k,S,value,90
AUPH,AURINIA PHARMA,2.14B,16.11,17.86,10.8%,6,--,1,+1,E,0.0,1.4,84,Y,7.1,15.1,0.5,--,--,8.0%,18.6,37.93,66.1,10.4,6.9%,06/30,2.5k,I,--,30
COAG,HEMAB THERAPEU,2.14B,45.73,61.20,33.8%,5.0,100%,11.0,+1,E,33.8%,--,83,Y,--,-18.0,--,--,--,--,-48.2,34.5,--,0.2,--,03/31,4k,H,value,90
LPG,DORIAN LPG LTD,2.14B,50.04,51.80,3.5%,5.0,80%,5.0,+1,A,2.8%,0.8,96,Y,6.6,11.7,0.5,--,6.73%,6.3%,149.7,80.16,28.3,52.3,-5.6%,06/30,2.5k,I,--,30
MD,PEDIATRIX MEDI,2.13B,26.23,26.33,0.4%,7,--,3,-1,E,0.0,0.7,94,Y,12.6,10.8,0.3,--,--,8.7%,-44.4,55.39,20.4,70.4,7.5%,06/30,2.5k,I,--,30
SALME.OL,SALMON EVOLUTI,2.13B,3.85,5.89,53.1%,7,100%,7,+1,A,53.1%,0.2,70,N,--,-182.1,--,--,--,--,46.8,--,-5.7,97.8,-61.5%,03/31,4k,H,value,90
ARKB,ARK 21SHARES B,2.13B,26.17,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,-28.94,--,--,--,--,2.5k,I,--,30
ASAIY,SENDAS DISTRIB,2.13B,7.97,9.42,18.2%,2,50%,2,0,A,9.1%,0.2,77,N,22.1,7.2,0.3,--,1.46%,2.9%,173.5,-15.03,16.2,425.4,28.8%,03/31,3k,I,--,30
PARKEN.CO,PARKEN SPORT &,2.13B,218.00,--,--,--,--,--,--,,--,--,97,Y,8.9,--,--,--,1.42%,--,-45.2,--,17.6,83.8,17.9%,03/31,2.5k,I,--,30
MFP,MIDERA FOOD PR,2.12B,46.88,46.67,-0.5%,4.0,67%,3.0,+1,E,-0.3%,--,23,Y,130.2,18.2,0.6,--,--,--,-5.4,-57.57,--,32.9,--,03/31,2.5k,I,--,30
EWP,ISHARES MSCI S,2.12B,62.40,--,--,--,--,--,--,,--,--,98,Y,16.3,--,--,--,2.71%,--,--,36.7,--,--,--,--,2.5k,I,--,30
UA,"UNDER ARMOUR, ",2.12B,4.93,--,--,122.0,48%,122.0,--,A,--,1.7,62,N,--,13.0,0.5,1.1,--,--,102.9,0.82,-29.8,96.4,4.8%,06/30,2.5k,S,value,90
AERO,GRUPO AEROMEXI,2.12B,14.51,27.04,86.4%,9.0,88%,9.0,-1,A,76.0%,--,63,N,1.0,7.2,0.2,--,--,0.7%,-159.8,-28.7,--,--,28.1%,06/30,4k,H,value,90
CAI.VI,CA IMMOBILIEN ,2.12B,23.30,26.26,12.7%,5.0,40%,5.0,0,A,5.1%,--,84,N,14.7,16.7,0.5,--,3.85%,--,89.7,--,6.2,84.5,18.3%,03/31,2.5k,I,--,30
ALMR,ALAMAR BIOSCIE,2.12B,30.54,33.40,9.4%,5,100%,6,0,E,9.4%,--,79,Y,--,-56.3,--,--,--,4.8%,-178.4,38.82,--,16.4,--,03/31,3k,H,value,90
STGW,STAGWELL INC.,2.12B,8.68,9.86,13.6%,8.0,100%,4.0,0,E,13.6%,1.2,91,Y,144.7,7.0,0.4,0.4,--,9.6%,-133.0,55.28,2.4,241.3,9.4%,06/30,3k,I,--,30
GNC.L,GREENCORE GROU,2.12B,266.80,325.12,21.9%,9,77%,9,0,A,16.8%,0.8,87,Y,133.4,11.3,0.4,--,0.97%,--,--,5.67,0.3,80.0,6.3%,--,3k,H,value,90
GNL,GLOBAL NET LEA,2.12B,9.18,10.14,10.5%,9.0,66%,9.0,+1,A,6.9%,1.0,91,Y,--,-70.6,--,--,8.30%,--,101.6,28.24,-1.0,161.7,17.2%,06/30,3k,H,value,90
IUSC.DE,ISHARES MSCI E,2.11B,18.18,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EMEIS.PA,EMEIS SOCIÉTÉ ,2.11B,13.08,16.37,25.1%,6.0,66%,6.0,+1,A,16.6%,0.6,81,N,--,65.4,2.1,--,--,--,--,--,-10.6,380.5,30.4%,--,3k,H,value,90
ZBIO,ZENAS BIOPHARM,2.11B,32.32,47.00,45.4%,8,60%,5,0,E,27.3%,--,72,Y,--,-6.9,--,--,--,26.3%,-55.1,84.47,-199.0,120.5,-10.0%,03/31,3.5k,I,--,30
URGN,UROGEN PHARMA ,2.11B,43.09,60.00,39.2%,8.0,80%,5.0,0,E,31.4%,1.6,85,Y,--,15.4,0.5,--,--,10.7%,57.0,120.63,--,--,-5.1%,06/30,4k,I,--,30
EXA.PA,EXAIL TECHNOLO,2.11B,124.40,138.12,11.0%,8,25%,8,-5,A,2.8%,1.1,78,Y,731.8,31.8,1.1,--,--,--,--,--,1.7,73.8,2.1%,--,2.5k,S,value,90
NK.PA,IMERYS S.A.,2.11B,24.90,25.32,1.7%,6.0,33%,6.0,0,A,0.6%,0.7,87,Y,17.1,13.4,0.5,--,3.04%,--,--,--,-15.0,87.6,5.4%,12/31,2.5k,S,value,90
IFFF.L,ISHARES MSCI A,2.11B,7148.00,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,46.34,--,--,--,--,2.5k,I,--,30
DRW3.DE,DRÄGERWERK AG ,2.11B,112.40,105.00,-6.6%,5,60%,5,0,A,-4.0%,0.6,98,Y,12.3,12.7,0.4,--,2.05%,--,162.1,--,10.9,23.4,5.4%,06/30,2.5k,I,--,30
HCM,HUTCHMED (CHIN,2.11B,12.12,20.99,73.2%,13.0,69%,13.0,-2,A,50.5%,0.4,66,N,121.2,49.7,1.6,--,--,0.2%,--,-20.89,1.5,7.4,-0.9%,07/30,4k,H,value,90
CTOS,CUSTOM TRUCK O,2.10B,9.21,13.33,44.8%,6.0,67%,3.0,0,E,29.8%,1.4,75,Y,102.3,29.7,1.0,--,--,5.9%,280.7,50.0,2.7,312.3,3.8%,06/30,3.5k,I,--,30
O3P.DE,ÖSTERREICHISCH,2.10B,31.10,--,--,--,--,--,--,,--,0.5,86,N,23.6,--,--,--,5.88%,--,-75.5,--,13.5,149.9,7.6%,06/30,2.5k,I,--,30
ADMA,ADMA BIOLOGICS,2.10B,9.39,17.00,81.0%,5,100%,1,+1,E,81.0%,0.8,46,N,13.4,9.6,0.3,--,--,12.5%,3.8,-45.41,41.9,110.7,2.6%,06/30,4k,I,--,30
POST.VI,ÖSTERREICHISCH,2.10B,31.05,32.02,3.1%,4.0,50%,4.0,+1,A,1.6%,0.5,85,N,24.1,15.7,0.5,--,5.86%,--,-75.5,--,13.5,149.9,7.7%,06/30,2.5k,I,--,30
STC,STEWART INFORM,2.10B,68.65,82.25,19.8%,4.0,50%,2.0,0,E,9.9%,1.0,87,Y,15.3,9.4,0.6,--,3.00%,4.3%,-15.9,0.33,9.6,46.1,6.4%,06/30,3k,I,--,30
BFLY,BUTTERFLY NETW,2.10B,7.89,9.31,18.0%,5,100%,5,0,A,18.0%,2.1,79,Y,--,-131.5,--,--,--,15.0%,62.0,412.34,-35.5,10.1,0.0%,06/30,3.5k,I,--,30
ZYME,ZYMEWORKS INC.,2.10B,29.41,41.58,41.4%,12.0,100%,6.0,-2,E,41.4%,1.1,96,Y,--,25.2,0.8,--,--,9.6%,-129.7,109.92,-72.3,19.9,-3.1%,06/30,4k,H,value,90
FCF,FIRST COMMONWE,2.09B,20.70,24.08,16.3%,6.0,67%,3.0,0,E,10.9%,0.7,93,Y,12.6,10.5,0.6,--,2.69%,4.2%,12.4,20.64,10.9,--,--,06/30,3k,I,--,30
SAUM.L,ISHARES MSCI E,2.09B,9.81,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,20.42,--,--,--,--,2.5k,I,--,30
PLGO,PELAGOS INSURA,2.09B,24.41,25.39,4.0%,9,50%,12,0,E,2.0%,0.3,93,Y,6.1,6.3,0.4,--,2.45%,4.1%,448.2,41.59,17.6,32.4,22.1%,03/31,2.5k,H,value,90
MTHH.CO,MT HØJGAARD HO,2.09B,271.00,405.00,49.4%,2,100%,2,0,A,49.4%,0.7,48,N,7.2,6.6,0.2,--,3.60%,--,-30.3,--,26.3,17.6,2.5%,03/31,4k,I,--,30
DV,DOUBLEVERIFY H,2.08B,13.40,13.48,0.6%,15.0,--,9.0,-11,E,0.0,1.0,82,Y,38.3,11.6,0.7,0.5,--,6.6%,26.6,-16.04,5.4,10.2,7.8%,06/30,2.5k,S,value,90
ALGT,ALLEGIANT TRAV,2.08B,76.05,132.79,74.6%,14.0,46%,13.0,+5,E,34.4%,1.5,62,N,65.6,6.5,0.2,--,--,7.0%,165.2,17.93,1.8,160.5,9.4%,03/31,4k,S,--,30
SHO,SUNSTONE HOTEL,2.08B,11.17,11.79,5.6%,12.0,50%,2.0,0,E,2.8%,1.0,93,Y,50.8,79.8,2.5,--,3.18%,0.0%,1868.6,23.99,2.8,51.8,-5.4%,06/30,2.5k,I,--,30
PRDO,PERDOCEO EDUCA,2.08B,33.24,44.00,32.4%,1.0,100%,1.0,0,A,32.4%,0.7,86,Y,12.1,10.1,0.4,0.7,2.03%,7.5%,--,2.79,17.6,11.0,8.9%,06/30,4k,I,--,30
NTST,NETSTREIT CORP,2.08B,20.36,23.18,13.9%,20.0,100%,4.0,0,E,13.9%,0.8,91,Y,145.4,49.7,1.6,--,4.40%,35.6%,917.0,18.23,1.0,88.8,6.4%,06/30,3k,I,--,30
VAIAS.HE,VAISALA OYJ,2.08B,57.20,59.20,3.5%,5.0,80%,5.0,0,A,2.8%,0.8,98,Y,32.0,23.3,0.7,1.7,1.51%,--,34.5,--,21.1,29.8,3.7%,06/30,2.5k,I,--,30
TIC,"TIC SOLUTIONS,",2.07B,9.49,12.14,28.0%,6,50%,2,+1,E,14.0%,1.7,64,Y,--,16.8,0.6,--,--,9.5%,3.9,-14.96,-7.1,81.3,-0.5%,06/30,3k,I,--,30
XSOE,WISDOMTREE EME,2.07B,47.61,--,--,--,--,--,--,,--,--,93,Y,20.5,--,--,--,1.64%,--,--,36.57,--,--,--,--,2.5k,I,--,30
NWN,NORTHWEST NATU,2.07B,49.07,57.40,17.0%,6.0,--,1.0,-1,E,0.0,0.4,88,N,16.6,15.2,0.8,2.5,3.98%,5.8%,102.0,23.36,8.3,173.3,-13.0%,06/30,2.5k,I,--,30
0434.HK,BOYAA INTERACT,2.07B,2.86,--,--,--,--,--,--,,--,0.5,35,N,--,1.8,0.1,--,1.19%,--,--,-62.42,-49.9,0.5,11.2%,03/31,2.5k,I,--,30
ESTA,ESTABLISHMENT ,2.07B,69.33,102.44,47.8%,9.0,86%,7.0,+1,E,40.9%,1.1,71,N,--,1155.5,38.0,--,--,17.2%,-5.4,71.95,-175.3,1220.3,-0.9%,06/30,4k,H,value,90
HMN,HORACE MANN ED,2.06B,50.89,56.50,11.0%,3,66%,3,0,A,7.3%,0.1,92,Y,11.9,9.6,0.6,--,2.80%,3.6%,-28.6,13.82,12.4,39.5,10.8%,06/30,3k,I,--,30
TWEKA.AS,TKH GROUP N.V.,2.06B,51.70,62.79,21.4%,7.0,100%,7.0,+1,A,21.4%,1.0,97,Y,16.1,13.6,0.4,--,2.61%,--,--,--,15.0,79.0,4.7%,08/11,3.5k,H,value,90
SRCE,1ST SOURCE COR,2.06B,85.63,89.67,4.7%,3,33%,3,0,E,1.6%,0.6,94,Y,12.3,11.6,0.7,--,1.94%,4.0%,12.4,36.4,13.1,--,--,06/30,2.5k,I,--,30
HTWS.L,HELIOS TOWERS ,2.06B,202.40,284.06,40.3%,7.0,100%,7.0,0,A,40.3%,1.1,82,Y,101.2,18.0,1.1,--,0.60%,--,--,54.51,32.9,2718.2,8.6%,03/17,4k,H,value,90
NVCR,NOVOCURE LIMIT,2.06B,17.65,27.14,53.8%,7,50%,2,-1,E,26.9%,1.0,82,Y,--,-21.6,--,--,--,10.7%,58.0,44.79,-43.2,69.0,1.1%,06/30,3.5k,I,--,30
ECPG,ENCORE CAPITAL,2.06B,97.01,115.67,19.2%,4.0,100%,1.0,0,E,19.2%,1.3,92,Y,7.4,7.3,0.4,--,--,6.5%,-14.3,132.3,30.5,388.1,-7.6%,06/30,3.5k,I,--,30
LLC.AX,LENDLEASE GROU,2.06B,2.98,3.59,20.8%,7.0,42%,7.0,-1,A,8.7%,0.6,51,N,--,12.0,0.4,--,5.39%,--,--,-44.74,-15.0,96.6,-95.4%,08/17,3k,S,value,90
CTRI,CENTURI HOLDIN,2.06B,20.41,31.75,55.6%,7,100%,3,0,E,55.6%,1.1,47,N,61.8,21.6,1.1,1.0,--,4.4%,190.6,-1.31,4.0,108.2,-0.5%,06/30,4k,I,--,30
BRSL,BRIGHTSTAR LOT,2.06B,11.27,16.61,47.4%,9,67%,3,+2,E,31.6%,1.0,61,N,11.9,15.6,0.6,--,7.95%,4.7%,-41.1,-26.19,15.2,219.2,213.1%,06/30,4k,I,--,30
TOP,TOP FINANCIAL ,2.06B,16.63,--,--,--,--,--,--,,--,-1.1,95,Y,--,--,--,--,--,0.1%,--,184.27,-3.8,5.5,--,--,2.5k,I,--,30
S92.DE,SMA SOLAR TECH,2.06B,59.30,68.80,16.0%,5.0,40%,5.0,+1,A,6.4%,0.8,84,Y,--,14.9,0.4,--,--,--,96.6,--,-13.9,21.3,6.6%,03/31,3k,I,--,30
TRE.MC,TÉCNICAS REUNI,2.06B,26.42,37.93,43.6%,9.0,66%,9.0,0,A,28.8%,1.2,68,N,13.3,8.4,0.3,--,--,--,-8.8,--,28.4,182.0,3.8%,06/30,3.5k,H,value,90
XPRO,EXPRO LTD,2.05B,18.12,17.75,-2.0%,1.0,100%,2.0,-1,E,-2.0%,1.0,94,Y,100.7,15.4,0.7,--,--,8.5%,-85.5,47.08,1.4,11.4,8.4%,06/30,2.5k,I,--,30
FMB,FIRST TRUST MA,2.05B,49.97,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.61%,--,--,4.31,--,--,--,--,2.5k,I,--,30
VOYG,VOYAGER TECHNO,2.05B,33.63,46.00,36.8%,11,67%,3,+1,E,24.5%,--,64,Y,--,-20.6,--,--,--,20.0%,-185.7,11.76,-30.4,130.4,-13.0%,06/30,3.5k,I,--,30
KLR.L,KELLER GROUP P,2.05B,3020.00,3322.14,10.0%,7.0,85%,7.0,+1,A,8.5%,1.0,86,Y,13.7,11.3,0.4,--,2.68%,--,--,130.61,25.3,47.8,9.3%,08/04,3k,H,value,90
DRVN,DRIVEN BRANDS ,2.05B,12.42,16.61,33.7%,11,100%,1,0,E,33.7%,1.0,63,N,12.5,8.6,0.3,0.9,--,13.6%,-38.8,-35.01,20.7,266.5,12.4%,06/30,4k,I,--,30
N91.L,NINETY ONE GRO,2.05B,214.40,239.60,11.8%,5.0,60%,5.0,+1,A,7.1%,0.8,82,N,12.6,11.3,0.7,--,6.25%,--,--,11.73,28.5,14.8,7.7%,--,3k,I,--,30
PROX.BR,PROXIMUS PLC,2.05B,6.35,8.12,27.9%,13.0,30%,13.0,0,A,8.4%,0.4,74,N,5.7,6.8,0.4,--,9.45%,--,81.2,--,7.8,115.2,16.0%,06/30,3k,S,value,90
REACH.OL,REACH SUBSEA A,2.04B,6.25,--,--,--,--,--,--,,--,-0.2,77,Y,--,5.4,0.2,--,7.32%,--,-363.4,--,-6.3,171.4,16.4%,03/31,2.5k,I,--,30
CEPU,CENTRAL PUERTO,2.04B,13.62,24.01,76.3%,5,100%,5,+1,A,76.3%,-0.2,74,N,6.3,8.1,0.4,--,--,0.3%,119.0,32.23,19.0,33.5,-2053.6%,03/31,4k,I,--,30
PEB,PEBBLEBROOK HO,2.04B,18.12,19.02,4.9%,16.0,11%,9.0,-1,E,0.5%,1.4,91,Y,--,-54.4,--,--,0.22%,19.0%,171.3,65.08,-1.6,97.9,12.7%,06/30,2.5k,S,value,90
TRMED.OL,THOR MEDICAL A,2.04B,5.68,3.50,-38.4%,1.0,--,1.0,--,A,--,--,80,Y,--,-51.6,--,--,--,--,--,--,-18.8,59.1,-10.1%,08/28,2.5k,I,--,30
NSP,"INSPERITY, INC",2.04B,53.35,51.75,-3.0%,5.0,--,1.0,0,E,-0.0,0.5,93,Y,--,19.8,0.7,--,4.48%,9.6%,120.0,5.52,-18.5,783.6,9.6%,06/30,2.5k,I,--,30
RUN,SUNRUN INC.,2.04B,8.57,15.97,86.4%,21.0,78%,9.0,0,E,67.2%,2.4,38,N,6.0,8.4,0.2,3.1,--,32.3%,594.1,-46.2,-19.9,292.5,-96.4%,06/30,4k,H,value,90
VCEL,VERICEL CORPOR,2.04B,39.90,60.57,51.8%,8,100%,5,0,E,51.8%,1.1,81,Y,83.1,47.2,1.6,--,--,11.9%,-56.5,15.32,7.2,25.2,2.7%,06/30,4k,I,--,30
NORAM.OL,NORAM DRILLING,2.04B,47.10,56.50,20.0%,2.0,100%,2.0,+1,A,20.0%,-0.2,88,Y,18.0,8.6,0.4,--,8.66%,--,-29.7,--,21.8,--,0.7%,03/31,3.5k,I,--,30
SESG.PA,SES S.A.,2.03B,4.89,7.92,61.9%,10.0,50%,10.0,0,A,31.0%,0.9,49,N,--,-20.6,--,--,10.11%,--,-651.7,--,-9.9,263.0,-26.3%,06/30,4k,H,value,90
EPI,WISDOMTREE IND,2.03B,43.07,--,--,--,--,--,--,,--,--,91,N,17.4,-81.3,--,--,--,--,--,-2.6,--,--,--,--,2.5k,I,--,30
PRGO,PERRIGO COMPAN,2.03B,14.64,16.50,12.7%,5,40%,5,0,A,5.1%,0.5,61,Y,--,6.1,0.2,--,8.01%,24.5%,597.6,-33.27,-48.7,138.2,21.6%,06/30,2.5k,I,--,30
IBDP,ISHARES IBONDS,2.03B,25.15,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.07%,--,--,--,--,--,--,--,2.5k,I,--,30
XNCR,"XENCOR, INC.",2.03B,27.27,29.00,6.4%,14.0,100%,5.0,0,E,6.4%,0.8,89,Y,--,-7.8,--,--,--,27.1%,-260.5,218.89,-29.1,33.8,-4.7%,06/30,3k,I,--,30
HAPN,"HAPPEN, INC.",2.03B,17.58,24.78,40.9%,9.0,100%,3.0,-1,E,40.9%,1.9,81,N,10.5,7.5,0.4,--,--,4.8%,31.3,5.78,13.2,0.7,59.7%,06/30,4k,I,--,30
KSS,KOHL'S CORPORA,2.02B,17.82,18.69,4.9%,14.0,25%,4.0,+1,E,1.2%,1.4,71,Y,7.6,11.4,0.4,2.0,2.86%,31.1%,-109.2,13.91,6.7,154.1,46.6%,04/30,2.5k,I,--,30
BXDC,BLACKSTONE DIG,2.02B,20.06,23.82,18.7%,11.0,--,1.0,0,E,0.0,--,88,N,--,41.0,1.3,--,--,--,--,1.26,--,--,--,06/30,2.5k,I,--,30
CNXN,"PC CONNECTION,",2.02B,79.87,83.00,3.9%,1.0,--,1.0,0,A,0.0,0.9,90,Y,21.1,17.9,0.5,2.2,1.00%,4.5%,34.1,26.0,10.4,0.8,0.6%,06/30,2.5k,I,--,30
AGIO,AGIOS PHARMACE,2.01B,33.68,45.75,35.8%,10.0,75%,8.0,0,E,26.9%,0.6,73,Y,--,-8.5,--,--,--,12.9%,2.6,-14.19,-34.3,3.0,-13.7%,06/30,3.5k,H,value,90
NEXT,NEXTDECADE COR,2.01B,7.54,9.25,22.7%,6,--,1,0,E,0.0,1.6,67,Y,--,116.0,5.4,--,--,13.2%,40.2,-29.47,-15.8,378.4,-245.0%,06/30,2.5k,I,--,30
GTY,GETTY REALTY C,2.01B,32.42,36.43,12.4%,8.0,33%,3.0,0,E,4.1%,0.8,88,Y,19.9,22.3,0.7,--,5.90%,20.5%,-3.3,22.45,9.5,81.1,5.4%,06/30,2.5k,I,--,30
STOK,STOKE THERAPEU,2.01B,31.20,46.46,48.9%,14.0,100%,5.0,+2,E,48.9%,1.2,78,N,--,-8.9,--,--,--,20.9%,-60.7,59.26,-61.1,0.8,-5.3%,06/30,4k,I,--,30
ICHR,ICHOR HOLDINGS,2.01B,53.57,95.86,78.9%,7.0,83%,6.0,0,E,65.8%,1.9,47,Y,--,16.4,0.5,0.5,--,6.5%,104.4,225.06,-5.2,17.8,0.5%,06/30,4k,H,value,90
FLNC,FLUENCE ENERGY,2.01B,10.81,16.33,51.1%,21.0,43%,7.0,+1,E,21.9%,2.8,32,N,--,44.8,2.3,--,--,33.4%,-282.9,55.99,-23.5,95.8,0.1%,06/30,3.5k,S,value,90
CHCO,CITY HOLDING C,2.01B,142.95,140.40,-1.8%,5.0,--,5.0,0,A,-0.0,0.5,96,Y,15.7,14.9,0.9,--,2.43%,9.6%,-5.4,14.86,16.8,--,--,06/30,2.5k,I,--,30
SQQQ,PROSHARES ULTR,2.00B,38.51,--,--,--,--,--,--,,--,--,41,N,--,--,--,--,9.13%,--,--,-55.45,--,--,--,--,2.5k,I,--,30
STEL,STELLAR BANCOR,2.00B,39.32,--,--,2,50%,2,--,A,--,0.7,98,Y,19.1,16.7,0.8,--,--,--,--,--,6.4,--,--,07/31,2.5k,I,--,30
ALG,ALAMO GROUP IN,2.00B,164.58,204.80,24.4%,4,--,1,0,E,0.0,1.1,75,N,19.8,13.5,0.5,1.0,0.80%,5.7%,-6.2,-20.58,8.8,23.5,4.6%,06/30,2.5k,I,--,30
KLRA,KAILERA THERAP,2.00B,15.40,42.40,175.3%,6.0,100%,4.0,0,E,175.3%,--,55,N,--,-3.6,--,--,--,4.7%,-338.6,-40.77,--,0.9,--,03/31,4k,I,--,30
OCDO.L,OCADO GROUP PL,2.00B,239.80,238.25,-0.6%,12,41%,12,-1,A,-0.3%,2.4,70,Y,--,-7.2,--,--,--,--,--,-29.47,-15.0,110.6,8.1%,--,2.5k,S,value,90
ERNS.L,ISHARES £ ULTR,2.00B,101.40,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,4.27%,--,--,4.2,--,--,--,--,2.5k,I,--,30
EZPW,"EZCORP, INC.",1.99B,32.32,40.80,26.2%,6,100%,1,0,E,26.2%,0.6,87,Y,16.2,14.8,0.9,--,--,28.1%,43.0,94.11,14.7,69.5,-0.6%,06/30,3.5k,I,--,30
