TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MSEX,MIDDLESEX WATE,1.10B,58.26,61.00,4.7%,2.0,50%,2.0,0,A,2.4%,0.7,94,Y,22.5,19.5,1.0,--,2.47%,5.5%,5.8,10.44,9.8,84.0,-2.6%,06/30,2.5k,I,--,30
OI,"O-I GLASS, INC",1.10B,7.14,9.83,37.7%,9,75%,8,-2,E,28.3%,0.7,42,N,--,4.7,0.2,--,--,12.6%,-3340.0,-44.09,-118.3,925.0,6.3%,06/30,3.5k,I,--,30
SVRA,SAVARA INC.,1.10B,5.37,10.94,103.7%,8,100%,8,0,A,103.7%,0.3,77,N,--,-17.2,--,--,--,21.9%,-7.9,44.35,-105.5,21.2,-5.2%,06/30,4k,I,--,30
SLDB,SOLID BIOSCIEN,1.10B,10.25,18.67,82.1%,13,100%,2,-1,E,82.1%,2.4,90,Y,--,-5.9,--,--,--,17.6%,-19.7,86.36,-65.5,5.4,-10.8%,06/30,4k,I,--,30
FSKRS.HE,FISKARS OYJ AB,1.10B,13.62,12.00,-11.9%,2.0,--,2.0,0,A,-0.0,1.0,93,Y,42.6,15.5,0.6,0.7,6.00%,--,-263.6,--,3.8,93.7,10.0%,06/30,2.5k,I,--,30
QFIN,"QFIN HOLDINGS,",1.10B,9.06,15.07,66.3%,13.0,--,2.0,-3,E,0.0,0.6,28,N,2.1,2.7,0.2,--,13.69%,3.2%,-71.7,-65.72,15.3,14.3,1398.0%,06/30,2.5k,I,--,30
ELVR,ELEVRA LITHIUM,1.10B,56.84,--,--,--,--,--,--,,--,0.9,55,N,21.2,812.0,33.2,--,--,--,--,154.32,8.6,10.7,-5.1%,--,2.5k,I,--,30
AEVA,AEVA TECHNOLOG,1.09B,15.69,30.00,91.2%,5.0,33%,3.0,0,E,30.4%,2.4,50,N,--,-9.8,--,--,--,9.3%,-174.1,12.47,--,371.9,-12.8%,06/30,4k,I,--,30
IBCQ.DE,ISHARES GLOBAL,1.09B,83.42,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.17%,--,--,--,--,--,--,--,2.5k,I,--,30
APMD,"APNIMED, INC.",1.09B,27.45,50.33,83.4%,4,100%,4,--,E,83.4%,--,78,N,11.4,-6.8,--,--,--,--,363.8,9.8,--,--,--,03/31,4k,I,--,30
EIFF.PA,SOCIETE DE LA ,1.09B,8.20,5.00,-39.0%,1,--,1,--,A,-0.0,1.0,100,Y,--,32.2,1.0,--,--,--,--,0.0,-4.5,49.0,-3.5%,--,2.5k,I,--,30
LAC,LITHIUM AMERIC,1.09B,3.00,5.50,83.3%,12.0,--,2.0,0,E,0.0,3.5,29,N,--,-21.3,--,--,--,8.7%,101.1,3.81,-3.7,59.6,-123.9%,06/30,2.5k,I,--,30
KXI,ISHARES GLOBAL,1.09B,68.32,--,--,--,--,--,--,,--,--,93,Y,23.0,--,--,--,2.35%,--,--,5.88,--,--,--,--,2.5k,I,--,30
AYEW.DE,ISHARES MSCI W,1.09B,18.03,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CFFN,CAPITOL FEDERA,1.09B,8.87,9.50,7.1%,3.0,50%,2.0,0,E,3.6%,0.7,96,Y,13.6,11.4,0.7,--,3.87%,7.1%,25.3,43.9,8.0,--,--,06/30,2.5k,I,--,30
TRIP,"TRIPADVISOR, I",1.09B,9.32,13.87,48.7%,17.0,--,6.0,-1,E,0.0,0.8,46,N,--,8.7,0.3,0.5,--,28.4%,-57.0,-47.11,-0.2,134.9,-9.4%,06/30,2.5k,I,--,30
ITM.MI,ITALMOBILIARE ,1.08B,25.70,34.48,34.1%,4,75%,4,0,A,25.6%,0.6,76,N,17.4,11.2,0.5,--,4.31%,--,--,--,4.6,36.4,-5.4%,06/30,3.5k,I,--,30
AGBK,AGI INC,1.08B,6.75,12.41,83.8%,11,100%,1,+1,E,83.8%,--,55,N,2.5,3.8,0.2,0.2,--,4.5%,-4.7,-37.21,--,410.8,--,06/30,4k,I,--,30
AZT.OL,ARCTICZYMES TE,1.08B,21.10,28.00,32.7%,1,100%,1,0,A,32.7%,0.6,67,Y,70.3,39.5,1.3,--,--,--,59.2,--,4.6,5.3,1.2%,06/30,4k,I,--,30
LU,LUFAX HOLDING ,1.08B,1.25,2.50,99.6%,4.0,100%,1.0,+1,E,99.6%,0.7,27,N,--,6.5,0.4,--,--,--,71.8,-58.47,-2.3,89.1,-205.4%,06/30,4k,I,--,30
2GB.DE,2G ENERGY AG,1.08B,60.15,65.50,8.9%,4.0,50%,4.0,0,A,4.4%,0.8,79,Y,63.3,23.6,0.8,--,0.35%,--,--,--,11.1,15.5,-5.0%,--,2.5k,I,--,30
KIE.L,KIER GROUP PLC,1.08B,250.40,268.00,7.0%,8.0,62%,8.0,0,A,4.4%,0.9,95,Y,19.3,10.5,0.4,--,3.09%,--,--,--,11.9,230.3,17.9%,--,2.5k,I,--,30
GPRE,GREEN PLAINS I,1.08B,15.45,17.86,15.6%,7.0,--,1.0,0,E,0.0,1.2,79,Y,9.3,9.9,0.4,--,--,20.7%,463.0,45.21,15.5,63.1,3.0%,06/30,2.5k,I,--,30
UPR.IR,UNIPHAR PLC,1.08B,4.17,5.34,27.8%,8.0,100%,8.0,0,A,27.8%,1.1,84,Y,22.0,14.9,0.5,--,0.48%,--,--,--,12.7,126.5,3.7%,--,3.5k,I,--,30
SAFE,SAFEHOLD INC.,1.07B,15.12,18.70,23.7%,11.0,36%,11.0,-1,A,8.5%,1.8,87,Y,9.4,8.9,0.3,--,4.68%,8.7%,3.0,-2.64,4.6,177.0,-29.6%,06/30,3k,I,--,30
PD,"PAGERDUTY, INC",1.07B,13.62,12.64,-7.2%,9.0,50%,4.0,0,E,-3.6%,1.0,79,Y,6.7,9.3,0.3,--,--,13.0%,-95.2,-17.3,82.6,167.2,10.9%,07/31,2.5k,I,--,30
SDP.L,SCHRODER ASIAP,1.07B,856.00,--,--,--,--,--,--,,--,--,91,Y,6.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ENOV,ENOVIS CORPORA,1.07B,18.56,38.33,106.5%,13,100%,9,+2,E,106.5%,1.4,54,N,--,5.0,0.2,--,--,18.0%,--,-42.23,-54.1,92.6,17.3%,06/30,4k,I,--,30
CRML,CRITICAL METAL,1.07B,7.28,13.00,78.6%,2.0,50%,2.0,-1,A,39.3%,1.9,23,N,--,-38.3,--,--,--,30.9%,--,25.3,-141.0,1.7,4.9%,--,4k,I,--,30
IRMD,IRADIMED CORPO,1.07B,83.45,118.00,41.4%,2,100%,2,0,A,41.4%,0.9,77,N,46.6,34.6,1.1,--,0.96%,8.8%,-6.4,17.52,23.5,--,1.5%,06/30,4k,I,--,30
MBWM,MERCANTILE BAN,1.07B,62.14,63.17,1.7%,6.0,50%,2.0,-1,E,0.8%,0.8,100,Y,10.9,10.8,0.7,--,2.52%,2.6%,9.1,31.47,13.7,--,--,06/30,2.5k,I,--,30
CRAI,CRA INTERNATIO,1.07B,170.91,250.50,46.6%,2.0,50%,2.0,0,A,23.3%,0.6,75,Y,22.8,17.9,0.6,1.1,1.33%,5.1%,17.7,-10.8,26.0,167.0,2.9%,06/30,3.5k,I,--,30
VRTS,VIRTUS INVESTM,1.07B,159.43,148.00,-7.2%,4,--,3,0,E,-0.0,1.3,78,Y,9.1,6.5,0.4,--,6.15%,10.2%,41.9,-12.64,10.7,44.5,5.3%,06/30,2.5k,I,--,30
QNST,"QUINSTREET, IN",1.07B,18.73,22.40,19.6%,6,100%,1,+1,E,19.6%,0.7,84,Y,13.4,10.0,0.7,--,--,11.0%,321.4,17.43,28.6,24.0,11.8%,06/30,3.5k,I,--,30
RHLD,RESOLUTE HOLDI,1.07B,136.59,--,--,--,--,--,--,,--,--,58,N,24.2,--,--,--,--,8.5%,-1966.7,106.27,2.3,73.5,8.6%,06/30,2.5k,I,--,30
TRST.L,TRUSTPILOT GRO,1.06B,274.60,335.91,22.3%,13.0,84%,13.0,-1,A,18.8%,0.5,92,Y,274.6,35.9,1.1,--,--,--,--,--,44.8,--,4.8%,--,3.5k,I,--,30
GLIBA,LIBERTY CAPITA,1.06B,26.62,54.00,102.9%,1.0,100%,1.0,0,A,102.9%,--,64,N,--,8.4,0.5,--,--,12.4%,-40.7,-27.53,-20.8,75.0,8.9%,06/30,4k,I,--,30
HAS.L,HAYS PLC,1.06B,67.40,65.30,-3.1%,10,50%,10,+1,A,-1.6%,0.9,86,Y,--,21.7,0.8,--,0.63%,--,--,--,-13.4,60.7,6.1%,08/20,2.5k,I,--,30
MOO,VANECK AGRIBUS,1.06B,87.83,--,--,--,--,--,--,,--,--,98,Y,19.3,--,--,--,2.09%,--,--,20.91,--,--,--,--,2.5k,I,--,30
ABR,ARBOR REALTY T,1.06B,5.25,5.88,11.9%,5.0,29%,7.0,0,E,3.4%,1.1,42,N,58.3,9.8,0.3,--,17.90%,0.0%,-68.0,-50.8,2.0,386.7,--,03/31,2.5k,I,--,30
CMP,COMPASS MINERA,1.06B,25.32,30.75,21.4%,4.0,50%,2.0,0,E,10.7%,1.2,73,Y,60.3,20.0,0.8,--,--,6.1%,20.8,34.61,7.2,294.0,8.6%,06/30,3k,I,--,30
LUXE,LUXEXPERIENCE ,1.06B,7.72,9.35,21.2%,5.0,67%,3.0,0,E,14.1%,1.1,68,N,1.3,-94.4,--,--,--,--,-467.9,-18.57,56.9,15.4,2.5%,03/31,3k,I,--,30
IRE.AX,IRESS LIMITED,1.06B,5.67,8.81,55.3%,8,75%,8,+1,A,41.5%,0.9,55,N,11.8,12.0,0.4,--,4.79%,--,--,-34.93,23.1,40.5,3.7%,08/17,4k,I,--,30
BW,BABCOCK & WILC,1.06B,7.10,22.00,209.9%,4,100%,1,+1,E,209.9%,1.2,32,N,--,15.9,0.6,--,--,15.7%,708.7,233.33,--,561.8,22.4%,06/30,4k,I,--,30
ARN.MI,ALERION CLEAN ,1.05B,19.50,31.00,59.0%,1.0,100%,1.0,0,A,59.0%,0.6,66,N,11.1,16.6,0.8,--,3.13%,--,--,--,25.3,286.2,-18.8%,--,4k,I,--,30
XLSR,STATE STREET U,1.05B,66.26,--,--,--,--,--,--,,--,--,99,Y,25.8,--,--,--,0.45%,--,--,14.41,--,--,--,--,2.5k,I,--,30
EQBK,EQUITY BANCSHA,1.05B,50.97,56.00,9.9%,7.0,67%,3.0,0,E,6.6%,0.8,98,Y,32.5,9.4,0.6,--,1.41%,2.5%,189.1,22.75,4.9,--,--,06/30,3k,I,--,30
TAN,INVESCO SOLAR ,1.05B,48.04,--,--,--,--,--,--,,--,--,64,N,20.9,--,--,--,--,--,--,9.08,--,--,--,--,2.5k,I,--,30
NX,QUANEX BUILDIN,1.05B,22.93,27.25,18.8%,2,100%,2,0,A,18.8%,0.9,99,Y,23.6,10.9,0.4,0.6,1.40%,9.4%,101.2,28.62,6.2,113.0,6.3%,04/30,3.5k,I,--,30
LZ,"LEGALZOOM.COM,",1.05B,6.13,7.60,24.0%,8,--,2,-2,E,0.0,1.3,49,N,68.1,7.6,0.3,--,--,10.7%,14.9,-40.6,10.5,11.9,11.9%,06/30,2.5k,I,--,30
GLIBK,LIBERTY CAPITA,1.05B,26.27,--,--,1,100%,1,--,A,--,--,64,N,--,--,--,--,--,8.8%,-40.7,-27.83,-20.8,75.0,9.0%,06/30,2.5k,I,--,30
AIP,"ARTERIS, INC.",1.05B,21.37,41.00,91.9%,6,100%,3,+2,E,91.9%,1.9,43,N,--,173.3,5.2,--,--,6.2%,-56.4,141.2,-131.4,12.8,3.0%,06/30,4k,I,--,30
BV,BRIGHTVIEW HOL,1.05B,11.36,15.45,36.0%,11.0,--,1.0,0,E,0.0,1.2,76,N,--,18.6,0.7,1.3,--,32.3%,-78.0,-20.89,1.2,55.3,-2.2%,06/30,2.5k,I,--,30
NPK,NATIONAL PREST,1.05B,147.72,--,--,--,--,--,--,,--,0.5,93,Y,24.7,169.8,6.0,--,0.68%,11.6%,198.3,36.03,10.9,2.2,0.9%,06/30,2.5k,I,--,30
BCG.L,BALTIC CLASSIF,1.05B,2.52,2.82,11.7%,12.0,83%,12.0,0,A,9.7%,1.1,1,N,22.9,16.0,1.0,--,1.65%,--,--,--,15.8,24.8,4.9%,07/02,3k,I,--,30
PCRX,PACIRA BIOSCIE,1.05B,26.35,30.00,13.9%,7.0,67%,3.0,+1,E,9.2%,0.3,95,Y,75.3,7.6,0.2,--,--,26.3%,-14.3,-0.38,2.0,61.3,9.4%,06/30,3k,I,--,30
GAMA.L,GAMMA COMMUNIC,1.05B,1181.00,1401.00,18.6%,6.0,83%,6.0,0,A,15.5%,0.9,98,Y,17.1,11.8,0.8,--,1.92%,--,--,--,17.2,13.1,8.3%,09/07,3k,I,--,30
SUPR.L,SUPERMARKET IN,1.05B,83.90,92.43,10.2%,8.0,37%,8.0,0,A,3.8%,0.6,94,Y,16.8,13.2,0.4,--,7.38%,--,--,--,5.5,80.4,-25.6%,--,2.5k,I,--,30
AINF.AS,ISHARES AI INF,1.05B,11.22,--,--,--,--,--,--,,--,--,94,Y,34.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CRSU.PA,CAISSE RÉGIONA,1.04B,228.05,--,--,--,--,--,--,,--,0.5,86,Y,9.7,--,--,--,2.73%,--,--,--,3.0,--,--,--,2.5k,I,--,30
PXED,PHOENIX EDUCAT,1.04B,28.78,41.38,43.8%,7,100%,2,-1,E,43.8%,--,61,N,13.2,6.2,0.2,--,2.92%,14.0%,123.9,-22.92,25.3,20.1,17.1%,05/31,4k,I,--,30
TMV.DE,TEAMVIEWER SE,1.04B,6.62,7.83,18.3%,14,42%,14,0,A,7.7%,1.0,71,Y,8.5,6.0,0.2,1.3,--,--,15.4,--,76.7,349.4,16.2%,03/31,3k,I,--,30
TBLA,TABOOLA.COM LT,1.04B,3.86,5.80,50.3%,7.0,100%,3.0,0,E,50.3%,1.5,68,N,9.9,5.1,0.3,--,--,4.4%,-17.7,14.54,12.7,16.8,11.1%,06/30,4k,I,--,30
CRAV.PA,CAISSE RÉGIONA,1.04B,141.00,--,--,--,--,--,--,,--,0.2,76,N,9.9,--,--,--,2.72%,--,--,--,2.4,--,--,--,2.5k,I,--,30
ECH,ISHARES MSCI C,1.04B,40.84,--,--,--,--,--,--,,--,--,85,N,12.3,--,--,--,1.93%,--,--,23.06,--,--,--,--,2.5k,I,--,30
NWPX,NWPX INFRASTRU,1.04B,107.67,111.00,3.1%,2,--,2,0,A,0.0,1.1,71,Y,21.8,20.6,0.8,2.0,--,8.5%,17.2,106.44,12.2,25.8,5.9%,06/30,2.5k,I,--,30
BFST,BUSINESS FIRST,1.04B,31.84,34.90,9.6%,5,100%,2,0,E,9.6%,0.8,98,Y,11.3,9.7,0.6,--,1.88%,3.4%,5.8,29.28,10.0,--,--,06/30,3k,I,--,30
PAUG,INNOVATOR U.S.,1.04B,46.82,--,--,--,--,--,--,,--,--,100,Y,24.8,--,--,--,--,--,--,11.8,--,--,--,--,2.5k,I,--,30
FLGV,FRANKLIN U.S. ,1.04B,19.89,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.26%,--,--,0.36,--,--,--,--,2.5k,I,--,30
SQZ.L,SERICA ENERGY ,1.03B,263.40,317.03,20.4%,7.0,85%,7.0,-1,A,17.3%,-0.1,87,Y,Infinity,9.7,0.6,--,6.16%,--,--,--,-0.4,47.5,18.6%,08/06,3k,I,--,30
CCNE,CNB FINANCIAL ,1.03B,34.91,37.80,8.3%,5,33%,3,+1,E,2.8%,0.6,97,Y,11.0,9.4,0.6,--,2.18%,2.3%,301.8,37.43,12.4,--,--,06/30,2.5k,I,--,30
ZPDE.DE,STATE STREET S,1.03B,44.52,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GXI.DE,GERRESHEIMER A,1.03B,29.84,27.38,-8.3%,13.0,15%,13.0,0,A,-1.2%,0.5,67,Y,--,9.4,0.3,--,0.15%,--,-1901.2,--,-24.4,208.0,-41.3%,11/30,2.5k,I,--,30
GHM,GRAHAM CORPORA,1.03B,87.78,130.75,49.0%,5,80%,5,0,A,39.2%,1.0,70,N,85.2,38.8,1.4,2.5,--,7.3%,26.6,83.76,7.5,3.5,-0.6%,06/30,4k,I,--,30
MCBS,METROCITY BANK,1.03B,35.79,38.00,6.2%,1.0,--,1.0,--,A,0.0,0.7,96,Y,12.4,10.9,0.7,--,3.02%,2.9%,28.1,25.68,15.9,--,--,06/30,2.5k,I,--,30
SGR.AX,THE STAR ENTER,1.03B,0.15,0.12,-22.6%,2.0,--,2.0,0,A,-0.0,0.7,79,Y,--,-14.1,--,--,--,--,--,47.62,-73.6,151.4,-26.6%,08/31,2.5k,I,--,30
HBNC,HORIZON BANCOR,1.02B,19.91,22.90,15.0%,5,67%,3,0,E,10.0%,0.8,95,Y,--,8.9,0.5,--,3.22%,3.6%,111.2,24.09,-19.0,--,--,06/30,3k,I,--,30
TTI,TETRA TECHNOLO,1.02B,6.91,11.88,71.9%,4.0,100%,1.0,0,E,71.9%,1.2,55,N,172.8,23.4,1.3,--,--,6.9%,146.6,47.33,2.1,55.1,0.1%,06/30,4k,I,--,30
ITRN,ITURAN LOCATIO,1.02B,51.74,74.50,44.0%,2.0,100%,2.0,--,A,44.0%,0.8,76,Y,16.0,13.7,0.4,--,3.87%,1.7%,18.3,63.34,30.2,1.8,6.1%,06/30,4k,I,--,30
INH.DE,INDUS HOLDING ,1.02B,38.00,42.80,12.6%,6.0,100%,6.0,+1,A,12.6%,1.4,99,Y,9.2,9.0,0.3,--,3.40%,--,38.7,--,14.2,103.3,4.6%,06/30,3k,I,--,30
HPK,HIGHPEAK ENERG,1.02B,8.05,7.88,-2.2%,1,100%,1,--,A,-2.2%,0.4,88,Y,--,-36.6,--,--,2.74%,60.4%,548.7,8.12,-5.5,76.7,6.8%,06/30,2.5k,I,--,30
ABUS,ARBUTUS BIOPHA,1.02B,5.15,5.53,7.3%,1,100%,1,-1,A,7.3%,0.6,94,Y,6.5,-31.2,--,--,--,13.9%,33.6,22.62,89.6,1.4,-7.9%,06/30,3k,I,--,30
ASTE,ASTEC INDUSTRI,1.02B,44.22,67.25,52.1%,2,100%,2,0,A,52.1%,1.3,67,N,52.6,11.3,0.4,0.9,1.18%,2.7%,350.0,-5.47,2.9,57.1,-0.1%,06/30,4k,I,--,30
JST.DE,JOST WERKE SE,1.02B,62.00,77.00,24.2%,4.0,100%,4.0,0,A,24.2%,1.2,91,Y,50.4,8.9,0.4,--,2.41%,--,724.8,--,5.6,136.4,14.7%,06/30,3.5k,I,--,30
MERY.PA,MERCIALYS SA,1.01B,10.78,13.62,26.3%,6,33%,6,0,A,8.7%,0.8,83,N,49.0,8.1,0.3,--,9.11%,--,--,--,2.2,84.9,5.0%,--,3k,I,--,30
FNAC.PA,FNAC DARTY SA,1.01B,34.55,36.75,6.4%,3,--,3,0,A,0.0,1.1,96,Y,--,10.7,0.4,--,2.89%,--,--,--,-5.0,190.1,10.0%,--,2.5k,I,--,30
NCH2.DE,THYSSENKRUPP N,1.01B,7.97,10.41,30.5%,11.0,45%,11.0,0,A,13.7%,1.1,67,N,--,59.8,2.1,--,--,--,-100.0,--,-8.8,4.1,-1.0%,06/30,3k,I,--,30
DJP,IPATH BLOOMBER,1.01B,51.67,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,50.2,--,--,--,--,2.5k,I,--,30
CRAP.PA,CAISSE RÉGIONA,1.01B,135.20,--,--,--,--,--,--,,--,0.4,77,N,7.1,--,--,--,3.46%,--,--,--,3.7,--,--,--,2.5k,I,--,30
CDA.PA,COMPAGNIE DES ,1.01B,19.78,26.20,32.5%,6.0,83%,6.0,0,A,26.9%,0.9,68,N,8.6,8.3,0.3,--,5.49%,--,--,--,10.6,112.3,-8.2%,09/30,3.5k,I,--,30
SAGA.OL,SAGA PURE ASA,1.01B,1.57,--,--,--,--,--,--,,--,0.6,91,Y,14.3,--,--,--,--,--,171.0,--,6.7,--,4.0%,06/30,2.5k,I,--,30
SMPL,THE SIMPLY GOO,1.01B,11.45,14.38,25.5%,10.0,--,4.0,-1,E,0.0,0.2,40,N,--,6.7,0.3,--,--,12.0%,-320.6,-59.75,-12.2,31.6,10.6%,05/31,2.5k,I,--,30
HRTG,HERITAGE INSUR,1.01B,33.95,39.00,14.9%,3.0,100%,2.0,0,E,14.9%,0.9,93,Y,4.8,6.5,0.4,--,--,2.5%,22.4,40.93,45.3,16.2,25.5%,06/30,3k,I,--,30
NCOD.OL,NORCOD AS,1.01B,12.80,--,--,--,--,--,--,,--,0.7,68,Y,--,--,--,--,--,--,55.9,--,-77.3,185.2,-22.6%,06/30,2.5k,I,--,30
CSTL,CASTLE BIOSCIE,1.01B,32.91,44.00,33.7%,9,100%,1,0,E,33.7%,1.0,74,Y,--,-33.3,--,--,--,5.9%,-311.2,39.69,-4.2,7.8,-0.7%,06/30,4k,I,--,30
NNIT.CO,NNIT A/S,1.01B,40.45,51.67,27.7%,3,33%,3,0,A,9.2%,0.4,63,N,--,10.1,0.3,--,--,--,--,--,-4.2,43.5,17.1%,11/02,3k,I,--,30
GERN,GERON CORPORAT,1.01B,1.57,4.25,170.7%,5.0,80%,5.0,0,A,136.6%,0.6,78,Y,--,39.3,1.3,--,--,12.6%,9.5,12.14,-28.3,55.9,-7.8%,06/30,4k,I,--,30
MONY.L,MONY GROUP PLC,1.01B,198.10,229.82,16.0%,11.0,63%,11.0,0,A,10.1%,1.0,90,Y,12.4,9.9,0.6,--,6.39%,--,--,--,37.1,32.0,7.9%,--,3k,I,--,30
ELM.L,ELEMENTIS PLC,1.00B,176.80,208.25,17.8%,8.0,87%,8.0,0,A,15.5%,0.9,90,Y,19.6,14.4,0.6,--,1.88%,--,--,--,10.7,39.9,6.3%,07/30,3k,I,--,30
IBCJ.DE,ISHARES MSCI P,1.00B,37.26,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SFQ.DE,SAF-HOLLAND SE,1.00B,22.05,21.90,-0.7%,5.0,60%,5.0,0,A,-0.4%,1.7,96,Y,14.5,9.0,0.4,--,2.88%,--,55.0,--,14.2,159.8,13.1%,06/30,2.5k,I,--,30
RIC.AX,RIDLEY CORPORA,997M,2.66,3.29,23.8%,5,100%,5,0,A,23.8%,0.0,82,N,38.0,12.3,0.5,--,4.05%,--,--,-13.33,5.8,165.6,-28.2%,--,3.5k,I,--,30
LXRX,LEXICON PHARMA,996M,2.24,3.86,72.1%,5.0,60%,5.0,0,A,43.3%,1.0,84,Y,--,-11.8,--,--,--,13.9%,-148.8,105.5,-40.2,33.9,-4.5%,06/30,4k,I,--,30
SBGI,"SINCLAIR, INC.",996M,13.81,17.57,27.2%,7.0,--,1.0,0,E,0.0,1.0,77,N,17.5,-7.0,--,--,7.24%,31.3%,-7500.0,6.89,20.4,1378.9,23.9%,06/30,2.5k,I,--,30
CMW.AX,CROMWELL PROPE,995M,0.38,0.55,44.7%,2,100%,2,0,A,44.7%,1.0,76,N,7.6,9.2,0.3,--,8.00%,--,--,-14.61,9.2,51.3,2.4%,08/27,4k,I,--,30
MLP.DE,MLP SE,990M,9.07,10.76,18.6%,5.0,100%,5.0,+1,A,18.6%,0.9,94,Y,14.2,11.5,0.7,--,3.93%,--,-20.0,--,12.0,--,2.5%,06/30,3.5k,I,--,30
IMMX,IMMIX BIOPHARM,990M,13.91,20.27,45.8%,7,100%,3,+1,E,45.8%,0.2,92,Y,--,-15.2,--,--,--,17.6%,-52.4,546.98,-34.2,0.4,-2.6%,06/30,4k,I,--,30
AMPH,AMPHASTAR PHAR,986M,23.18,22.50,-2.9%,7.0,--,3.0,0,E,-0.0,0.9,79,Y,13.7,7.3,0.2,--,--,27.6%,74.9,-21.21,10.3,89.6,23.3%,06/30,2.5k,I,--,30
TRST,TRUSTCO BANK C,986M,57.92,--,--,1.0,--,1.0,--,A,--,0.6,98,Y,16.1,20.2,1.2,--,2.76%,6.2%,4.3,49.64,9.6,--,--,06/30,2.5k,I,--,30
EC.PA,TOTALENERGIES ,985M,219.00,--,--,--,--,--,--,,--,0.1,90,Y,24.8,--,--,--,8.87%,--,--,--,3.4,4.1,-12.9%,--,2.5k,I,--,30
SVC,SERVICE PROPER,985M,7.61,12.19,60.2%,5.0,100%,1.0,0,E,60.2%,1.6,51,N,--,-6.9,--,--,2.63%,4.0%,-376.8,-46.0,-56.3,567.8,91.7%,06/30,4k,I,--,30
CPF,CENTRAL PACIFI,983M,38.19,43.00,12.6%,4,100%,1,0,E,12.6%,0.8,93,Y,12.3,10.7,0.7,--,3.14%,2.8%,12.1,26.84,14.2,--,--,06/30,3k,I,--,30
CAC,CAMDEN NATIONA,982M,58.17,59.50,2.3%,4,50%,2,0,E,1.1%,0.5,96,Y,11.1,10.0,0.6,--,2.89%,4.0%,8.6,48.75,12.9,--,--,06/30,2.5k,I,--,30
RET.BR,RETAIL ESTATES,982M,65.40,72.40,10.7%,5,40%,5,0,A,4.3%,0.6,91,N,8.0,10.6,0.3,--,7.82%,--,--,--,9.8,66.3,5.3%,--,2.5k,I,--,30
ZIG.L,ZIGUP PLC,982M,433.50,542.50,25.1%,6,83%,6,0,A,20.9%,1.0,88,Y,13.1,7.5,0.3,--,6.20%,--,--,--,7.1,93.8,44.5%,07/08,3.5k,I,--,30
SPI.L,SPIRE HEALTHCA,981M,245.00,247.20,0.9%,5,60%,5,-2,A,0.5%,0.9,96,Y,61.3,16.2,0.5,--,0.63%,--,--,--,2.3,177.0,6.8%,--,2.5k,I,--,30
TTALO.HE,TERVEYSTALO OY,981M,7.74,8.75,13.0%,2,50%,2,0,A,6.5%,0.4,73,N,14.6,10.2,0.3,--,8.07%,--,-37.8,--,12.6,121.7,10.8%,06/30,3k,I,--,30
CCP.AX,CREDIT CORP GR,981M,14.41,17.09,18.6%,7,85%,7,+1,A,15.8%,1.2,84,Y,9.3,8.1,0.5,--,6.33%,--,--,-7.69,11.7,53.8,--,08/04,3k,I,--,30
CKF.AX,COLLINS FOODS ,980M,8.28,10.20,23.2%,13.0,61%,13.0,-1,A,14.2%,0.5,65,N,21.2,13.2,0.5,--,3.37%,--,--,-19.17,11.4,199.8,11.4%,06/30,3k,I,--,30
UTL,UNITIL CORPORA,979M,53.71,55.33,3.0%,3,--,3,0,A,0.0,0.3,94,Y,17.1,15.3,0.8,--,3.54%,4.8%,1666.7,20.51,9.6,149.6,-6.7%,06/30,2.5k,I,--,30
RHK.DE,RHÖN-KLINIKUM ,977M,14.60,12.50,-14.4%,1,--,1,--,A,--,0.0,93,Y,22.8,18.5,0.6,--,1.37%,--,-9.0,--,3.3,9.0,-6.5%,06/30,2.5k,I,--,30
FQT.DE,FREQUENTIS AG,977M,73.60,83.34,13.2%,4.0,50%,4.0,0,A,6.6%,0.4,72,N,22.4,25.0,0.8,1.7,0.39%,--,--,--,18.1,29.5,3.4%,--,3k,I,--,30
SBSI,SOUTHSIDE BANC,976M,32.83,35.00,6.6%,5,--,2,0,E,0.0,0.6,91,Y,12.9,10.1,0.6,--,4.51%,3.4%,446.2,10.99,9.0,--,--,06/30,2.5k,I,--,30
PLOW,DOUGLAS DYNAMI,976M,42.30,54.00,27.7%,3.0,--,1.0,0,E,0.0,1.2,77,Y,19.2,13.1,0.5,0.9,2.79%,2.8%,218.8,30.48,18.3,96.9,3.5%,06/30,2.5k,I,--,30
