TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PNN.L,PENNON GROUP P,2.20B,467.40,582.77,24.7%,13.0,61%,13.0,0,A,15.1%,0.6,77,N,24.6,13.8,0.7,--,6.23%,--,--,-5.71,6.5,347.1,-15.5%,06/10,3k,H,value,90
BDB.MI,BANCO DI DESIO,2.20B,16.70,--,--,--,--,--,--,,--,0.5,87,Y,16.5,--,--,--,3.11%,--,12.6,--,9.0,--,--,03/31,2.5k,I,--,30
CC,THE CHEMOURS C,2.20B,14.59,23.22,59.2%,9.0,75%,4.0,0,E,44.4%,1.4,51,N,--,7.2,0.3,--,2.22%,10.9%,-556.7,27.65,-319.4,--,13.8%,06/30,4k,I,--,30
WERN,WERNER ENTERPR,2.20B,36.68,42.67,16.3%,16.0,33%,9.0,+3,E,5.4%,1.3,77,Y,--,16.8,0.6,--,1.49%,10.1%,130.9,43.37,-3.9,68.4,3.1%,06/30,2.5k,S,value,90
TRIFOR.CO,TRIFORK GROUP ,2.20B,114.50,118.75,3.7%,4.0,75%,4.0,0,A,2.8%,1.0,97,Y,23.6,14.5,0.4,--,--,--,360.9,--,10.3,72.5,0.8%,03/31,2.5k,I,--,30
MEL.MC,MELIÁ HOTELS I,2.20B,10.00,11.36,13.6%,11.0,54%,11.0,-1,A,7.4%,0.7,80,Y,13.7,12.1,0.4,--,1.71%,--,-4.7,--,17.1,195.1,8.6%,06/30,3k,H,value,90
OFG,OFG BANCORP,2.20B,52.10,56.50,8.4%,5.0,33%,6.0,0,E,2.8%,0.7,97,Y,10.3,10.2,0.6,--,2.58%,6.0%,13.4,27.33,16.1,--,--,06/30,2.5k,S,value,90
VGN.AX,VIRGIN AUSTRAL,2.20B,2.81,3.47,23.5%,10.0,90%,10.0,+1,A,21.2%,--,74,N,5.9,5.9,0.2,--,--,--,--,-14.33,--,--,9.3%,--,3.5k,H,value,90
SALME.OL,SALMON EVOLUTI,2.20B,3.98,6.35,59.5%,5.0,100%,5.0,0,A,59.5%,0.2,72,N,--,63.7,2.4,--,--,--,46.8,--,-7.5,110.9,-60.7%,03/31,4k,I,--,30
BHVN,BIOHAVEN LTD.,2.19B,14.54,22.93,57.7%,17.0,60%,5.0,-1,E,34.6%,3.2,78,Y,--,-7.5,--,--,--,16.5%,34.1,8.43,-333.0,221.0,-17.3%,03/31,4k,I,--,30
DAO,"YOUDAO, INC.",2.19B,18.12,12.47,-31.2%,8.0,87%,8.0,0,A,-27.1%,0.5,98,Y,201.3,42.7,1.6,--,--,3.9%,317.2,106.14,--,--,--,03/31,2.5k,H,value,90
ASAN,"ASANA, INC.",2.19B,9.23,9.13,-1.0%,15.0,57%,7.0,0,E,-0.6%,0.9,59,Y,--,19.6,0.6,--,--,38.8%,70.2,-27.89,-87.6,181.2,8.6%,04/30,2.5k,S,--,30
WU,THE WESTERN UN,2.19B,7.03,7.16,1.9%,18.0,--,10.0,0,E,0.0,0.5,68,N,5.7,4.5,0.3,11.7,13.28%,20.8%,-45.1,-4.86,44.0,294.9,16.3%,06/30,2.5k,S,value,90
SEMU.L,AMUNDI MSCI SE,2.19B,126.95,--,--,--,--,--,--,,--,--,86,Y,34.6,--,--,--,--,--,--,86.98,--,--,--,--,2.5k,I,--,30
EWL,ISHARES MSCI S,2.19B,64.36,--,--,--,--,--,--,,--,--,98,Y,26.4,--,--,--,1.73%,--,--,23.12,--,--,--,--,2.5k,I,--,30
PVLA,PALVELLA THERA,2.19B,152.22,230.53,51.4%,15.0,100%,15.0,-1,A,51.4%,--,94,Y,--,-20.3,--,--,--,17.2%,-92.8,264.95,-46.6,10.4,-1.2%,06/30,4k,H,value,90
PPT.AX,PERPETUAL LIMI,2.18B,18.82,20.98,11.5%,6.0,50%,6.0,-1,A,5.7%,0.9,84,Y,--,11.5,0.7,--,6.00%,--,--,-6.23,-1.0,56.4,11.6%,--,2.5k,H,value,90
PGNY,"PROGYNY, INC.",2.18B,27.85,33.82,21.4%,11.0,75%,4.0,-1,E,16.1%,1.0,84,Y,30.3,12.3,0.4,--,--,8.3%,102.3,28.05,16.2,5.0,9.2%,06/30,3k,I,--,30
FCF,FIRST COMMONWE,2.18B,21.43,24.08,12.4%,6.0,67%,3.0,0,E,8.3%,0.7,96,Y,13.1,10.9,0.6,--,2.60%,4.4%,12.4,35.97,10.9,--,--,06/30,3k,I,--,30
HCM,HUTCHMED (CHIN,2.18B,12.55,21.49,71.2%,13.0,76%,13.0,-1,A,54.1%,0.4,69,N,125.5,54.8,1.8,--,--,0.2%,--,-18.93,1.5,7.4,-0.9%,07/30,4k,H,value,90
ITP.PA,INTERPARFUMS S,2.18B,24.84,27.42,10.4%,9.0,44%,9.0,0,A,4.6%,1.1,79,Y,16.6,17.6,0.7,--,4.03%,--,--,--,17.8,20.8,3.6%,12/31,2.5k,S,value,90
TILE,"INTERFACE, INC",2.18B,37.49,40.50,8.0%,3.0,100%,1.0,0,E,8.0%,1.9,93,Y,15.2,15.5,0.6,1.2,0.31%,10.8%,-27.5,51.06,23.2,41.1,4.9%,06/30,3k,I,--,30
ADMA,ADMA BIOLOGICS,2.18B,9.75,17.00,74.4%,5.0,100%,1.0,+1,E,74.4%,0.8,48,N,13.9,9.9,0.3,--,--,12.7%,3.8,-40.48,41.9,110.7,2.5%,06/30,4k,I,--,30
MAH.AX,MACMAHON HOLDI,2.18B,1.01,0.79,-22.3%,2.0,50%,2.0,--,A,-11.1%,1.0,94,Y,25.2,18.9,0.7,--,1.88%,--,--,195.25,13.3,59.2,8.2%,--,2.5k,I,--,30
HMSO.L,,2.18B,373.40,377.69,1.1%,13.0,53%,13.0,-1,A,0.6%,1.8,95,Y,9.3,14.9,0.5,--,4.87%,--,--,25.46,10.6,86.4,0.5%,07/30,2.5k,H,value,90
LLC.AX,LENDLEASE GROU,2.18B,3.16,3.99,26.3%,7.0,57%,7.0,0,A,15.0%,0.6,53,N,--,8.2,0.3,--,7.33%,--,--,-41.89,-2.7,75.5,-37.2%,--,3k,H,--,30
LIND,LINDBLAD EXPED,2.17B,33.04,36.60,10.8%,5.0,100%,1.0,0,E,10.8%,2.2,95,Y,--,75.6,2.8,--,--,11.6%,-218.2,157.12,--,--,6.5%,06/30,3k,I,--,30
SLS,SELLAS LIFE SC,2.17B,11.04,27.50,149.1%,2.0,100%,2.0,0,A,149.1%,2.5,70,Y,--,-88.3,--,--,--,28.2%,-27.4,616.88,-43.6,0.8,-0.8%,03/31,4k,I,--,30
IWS.OL,INTEGRATED WIN,2.17B,54.40,59.25,8.9%,4.0,75%,4.0,0,A,6.7%,0.5,82,Y,11.2,8.0,0.3,--,7.30%,--,-23.6,--,11.9,90.2,-3.4%,03/31,3k,I,--,30
MCRI,MONARCH CASINO,2.17B,121.21,126.50,4.4%,6.0,25%,4.0,-1,E,1.1%,1.4,89,Y,19.5,17.6,0.7,--,0.97%,4.8%,3.0,26.9,20.5,2.2,6.1%,06/30,2.5k,I,--,30
NEO,"NEOGENOMICS, I",2.17B,16.63,19.72,18.6%,12.0,100%,2.0,0,E,18.6%,1.7,98,Y,--,49.2,1.6,--,--,12.7%,108.2,185.74,-6.3,57.1,2.0%,06/30,3.5k,B,--,30
VU.PA,VUSION S.A.,2.16B,128.00,205.00,60.2%,6.0,100%,6.0,+1,A,60.2%,0.6,49,N,16.0,11.2,0.3,--,0.69%,--,--,--,41.4,12.1,-3.2%,03/31,4k,H,value,90
KSS,KOHL'S CORPORA,2.16B,19.03,17.85,-6.2%,14.0,33%,3.0,+1,E,-2.1%,1.4,75,Y,8.0,12.8,0.5,2.1,2.59%,31.7%,-109.2,60.7,7.0,162.4,37.4%,04/30,2.5k,I,--,30
ITB,ISHARES U.S. H,2.16B,98.39,--,--,--,--,--,--,,--,--,83,N,16.7,--,--,--,0.68%,--,--,-4.03,--,--,--,--,2.5k,I,--,30
GRC,THE GORMAN-RUP,2.16B,81.79,80.67,-1.4%,2.0,50%,2.0,0,A,-0.7%,1.3,88,Y,34.5,25.9,0.8,2.4,0.91%,2.5%,71.3,100.76,14.9,62.3,3.6%,06/30,2.5k,I,--,30
PLBL,POLIBELI GROUP,2.16B,5.90,--,--,--,--,--,--,,--,-1.3,44,N,--,--,--,--,--,2.9%,--,-48.65,--,--,-0.0%,--,2.5k,I,--,30
MESO,MESOBLAST LIMI,2.16B,16.68,35.00,109.8%,3.0,75%,8.0,--,E,82.4%,0.8,78,Y,--,-278.0,--,--,--,3.3%,--,13.47,-18.2,23.5,-3.2%,08/30,4k,I,--,30
3333.HK,EVERGRANDE,2.15B,0.16,--,--,--,--,--,--,,--,--,77,N,--,-0.1,--,--,--,--,--,0.0,--,--,--,--,2.5k,I,--,30
TMF,DIREXION DAILY,2.15B,30.64,--,--,--,--,--,--,,--,--,69,N,--,--,--,--,4.75%,--,--,-16.79,--,--,--,--,2.5k,I,--,30
ALK.AX,ALKANE RESOURC,2.15B,1.57,1.85,17.5%,6.0,100%,6.0,0,A,17.5%,1.5,83,Y,17.5,7.3,0.3,--,--,--,--,76.97,24.5,2.1,8.4%,07/21,3k,H,value,90
OLN,OLIN CORPORATI,2.15B,18.82,22.38,18.9%,14.0,--,11.0,-1,E,0.0,1.2,62,N,--,23.8,0.9,--,4.30%,14.5%,-131.1,3.88,-10.6,199.1,14.5%,06/30,2.5k,S,value,90
PRLB,"PROTO LABS, IN",2.14B,89.66,95.50,6.5%,5.0,100%,2.0,+1,E,6.5%,1.4,97,Y,71.2,37.6,1.2,--,--,3.9%,26.8,93.9,4.5,0.3,1.9%,06/30,3k,I,--,30
N91.L,NINETY ONE GRO,2.14B,223.60,239.60,7.2%,5.0,60%,5.0,+1,A,4.3%,0.8,85,Y,13.2,11.8,0.7,--,6.00%,--,--,16.17,28.5,14.8,7.3%,06/03,2.5k,I,--,30
ADIG,ADI GLOBAL DIS,2.14B,28.27,25.00,-11.6%,1.0,--,1.0,--,A,-0.0,--,98,Y,--,18.1,0.5,--,--,--,--,34.62,--,59.9,--,--,2.5k,I,--,30
PMV.AX,PREMIER INVEST,2.14B,13.40,16.30,21.6%,12.0,75%,12.0,-1,A,16.2%,0.3,58,N,14.9,12.9,0.5,--,7.09%,--,--,-32.56,16.0,23.7,0.4%,--,3k,H,value,90
IBCN.DE,ISHARES € GOVT,2.14B,158.95,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VNET,"VNET GROUP, IN",2.13B,7.48,15.07,101.5%,14.0,100%,1.0,+1,E,101.5%,0.3,52,N,--,36.1,1.0,0.4,--,26.8%,-18508.4,-6.73,-4.1,302.0,-119.1%,03/31,4k,I,--,30
SRG.AX,SRG GLOBAL LIM,2.13B,3.40,3.89,14.3%,6.0,83%,6.0,0,A,11.9%,0.9,83,Y,37.8,21.8,0.7,--,1.76%,--,--,118.86,13.5,41.4,4.7%,--,3k,H,value,90
COTY.PA,COTY INC.,2.13B,2.42,2.18,-10.0%,16.0,6%,16.0,0,A,-0.6%,0.9,56,Y,--,8.1,0.3,--,--,--,-493.2,--,-13.9,97.8,18.9%,03/31,2.5k,H,--,30
JBLU,JETBLUE AIRWAY,2.13B,5.64,5.75,2.0%,17.0,--,6.0,0,E,0.0,1.7,85,Y,--,-13.9,--,--,--,26.3%,-72.7,32.08,-44.4,591.4,-43.3%,06/30,2.5k,S,--,30
ARKB,ARK 21SHARES B,2.13B,21.21,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-46.37,--,--,--,--,2.5k,I,--,30
HMN,HORACE MANN ED,2.13B,52.84,50.50,-4.4%,3.0,66%,3.0,0,A,-2.9%,0.1,95,Y,13.3,10.1,0.6,--,2.76%,3.6%,-28.6,23.96,12.4,39.5,10.4%,06/30,2.5k,I,--,30
MLCO,MELCO RESORTS ,2.12B,5.46,7.56,38.4%,12.0,40%,5.0,-1,E,15.4%,0.6,54,N,9.4,6.7,0.2,0.4,--,3.0%,346.9,-36.81,--,--,--,03/31,3k,I,--,30
CINT.ST,CINT GROUP AB ,2.12B,5.98,5.80,-3.0%,3.0,--,3.0,-1,A,-0.0,1.4,80,Y,--,66.4,1.9,--,--,--,89.5,-17.06,-55.5,23.8,1.9%,03/31,2.5k,I,--,30
ATRC,"ATRICURE, INC.",2.12B,41.64,47.33,13.7%,10.0,100%,1.0,+1,E,13.7%,1.2,96,Y,198.3,96.4,3.2,--,--,10.0%,3453.9,17.33,2.2,14.4,2.3%,06/30,3k,I,--,30
IFFF.L,ISHARES MSCI A,2.12B,6837.00,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,41.34,--,--,--,--,2.5k,I,--,30
LTC,LTC PROPERTIES,2.12B,39.42,41.57,5.5%,8.0,12%,8.0,0,A,0.7%,0.6,92,Y,14.1,26.2,0.8,--,5.72%,6.3%,248.2,17.07,11.8,85.3,12.0%,06/30,2.5k,B,--,30
TRE.MC,TÉCNICAS REUNI,2.12B,27.20,37.93,39.4%,9.0,66%,9.0,0,A,26.0%,1.2,70,N,13.7,8.7,0.3,--,--,--,-8.8,--,28.4,182.0,3.7%,06/30,3.5k,H,value,90
EXA.PA,EXAIL TECHNOLO,2.12B,124.70,138.12,10.8%,8.0,25%,8.0,-5,A,2.7%,1.1,78,Y,733.5,31.8,1.0,--,--,--,--,--,1.7,73.8,2.0%,--,2.5k,S,value,90
EWP,ISHARES MSCI S,2.12B,62.41,--,--,--,--,--,--,,--,--,99,Y,16.3,--,--,--,2.71%,--,--,36.52,--,--,--,--,2.5k,I,--,30
BTDR,BITDEER TECHNO,2.12B,8.70,22.73,161.4%,12.0,70%,10.0,+2,E,112.9%,2.5,31,N,--,-22.2,--,--,--,36.8%,-8.0,-32.02,-26.1,277.9,-34.8%,03/31,4k,H,value,90
MD,PEDIATRIX MEDI,2.12B,26.08,26.17,0.3%,7.0,--,2.0,0,E,0.0,0.7,93,Y,12.5,10.7,0.4,--,--,8.5%,-44.4,84.7,20.4,70.4,7.6%,06/30,2.5k,I,--,30
QDVW.DE,ISHARES MSCI W,2.11B,8.60,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TRMED.OL,THOR MEDICAL A,2.11B,5.86,3.50,-40.3%,1.0,--,1.0,--,A,--,-0.2,97,Y,--,-53.3,--,--,--,--,--,--,-14.6,37.6,-4.3%,--,2.5k,I,--,30
NN,NEXTNAV INC.,2.11B,15.43,33.67,118.2%,3.0,100%,2.0,+1,E,118.2%,1.1,63,N,--,-29.1,--,--,--,15.9%,83.2,6.86,--,--,-0.9%,03/31,4k,I,--,30
FLYW,FLYWIRE CORPOR,2.11B,17.38,20.38,17.3%,14.0,40%,5.0,-2,E,6.9%,1.3,92,Y,64.4,12.9,0.4,--,--,11.1%,-127.5,49.06,4.2,0.2,7.9%,06/30,3k,I,--,30
TIETO.HE,TIETO OYJ,2.11B,18.81,19.12,1.7%,8.0,37%,8.0,0,A,0.6%,0.7,86,Y,10.0,11.3,0.3,--,4.70%,--,238.4,--,21.1,64.4,20.2%,06/30,2.5k,S,value,90
WQDV.L,ISHARES MSCI W,2.11B,9.92,--,--,--,--,--,--,,--,--,100,Y,19.8,--,--,--,2.15%,--,--,32.45,--,--,--,--,2.5k,I,--,30
ZAL.OL,ZALARIS ASA,2.10B,96.40,--,--,--,--,--,--,,--,0.3,81,Y,41.9,13.9,0.5,--,0.91%,--,1.2,--,19.2,150.0,9.5%,03/31,2.5k,I,--,30
TAH.AX,TABCORP HOLDIN,2.10B,0.92,0.99,8.0%,12.0,58%,12.0,0,A,4.6%,0.4,77,N,91.5,23.7,0.9,--,3.28%,--,--,29.32,2.6,67.3,10.0%,--,2.5k,H,value,90
DRW3.DE,DRÄGERWERK AG ,2.10B,112.00,105.00,-6.2%,5.0,60%,5.0,0,A,-3.8%,0.6,98,Y,12.3,12.7,0.4,--,2.06%,--,162.1,--,10.9,23.4,5.5%,06/30,2.5k,I,--,30
GNC.L,GREENCORE GROU,2.10B,264.60,319.50,20.7%,9.0,77%,9.0,0,A,16.0%,0.8,86,Y,132.3,11.2,0.4,--,0.99%,--,--,4.39,0.3,80.0,6.4%,05/27,3k,H,value,90
SRCE,1ST SOURCE COR,2.10B,87.33,89.67,2.7%,3.0,33%,3.0,0,E,0.9%,0.6,95,Y,12.5,11.8,0.7,--,1.91%,3.1%,12.4,52.23,13.1,--,--,06/30,2.5k,I,--,30
PLGO,PELAGOS INSURA,2.10B,24.62,25.72,4.5%,9.0,44%,9.0,0,E,2.0%,0.3,93,Y,6.8,6.1,0.4,--,2.40%,4.2%,448.2,48.68,16.2,37.4,39.9%,03/31,2.5k,H,--,30
GENI,GENIUS SPORTS ,2.10B,7.56,10.82,43.2%,20.0,80%,10.0,+1,E,34.6%,1.9,55,Y,--,7.1,0.4,--,--,13.5%,-166.3,-39.62,-25.9,120.0,7.7%,06/30,4k,H,value,90
XUTC.DE,XTRACKERS MSCI,2.10B,150.26,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ALKT,ALKAMI TECHNOL,2.10B,19.62,20.86,6.3%,8.0,87%,8.0,-1,A,5.5%,0.6,73,Y,--,18.1,0.5,--,--,10.4%,39.9,-5.03,-12.8,98.8,4.0%,06/30,2.5k,H,value,90
SGRY,SURGERY PARTNE,2.09B,15.95,18.64,16.8%,12.0,75%,12.0,0,A,12.6%,1.9,66,Y,--,24.5,0.8,--,--,22.4%,-1336.0,-29.86,2.7,116.0,9.5%,03/31,3k,H,value,90
NWN,NORTHWEST NATU,2.09B,49.57,57.40,15.8%,6.0,--,1.0,-1,E,0.0,0.4,89,N,16.6,15.3,0.8,2.5,3.90%,5.3%,102.0,27.83,8.3,173.3,-12.9%,06/30,2.5k,I,--,30
BLKB,"BLACKBAUD, INC",2.09B,45.96,53.40,16.2%,5.0,--,2.0,0,E,0.0,1.0,65,Y,14.4,7.8,0.2,0.5,--,16.5%,-25.5,-25.09,194.4,1727.0,10.2%,06/30,2.5k,I,--,30
CNXN,"PC CONNECTION,",2.08B,82.40,83.00,0.7%,1.0,--,1.0,0,A,0.0,0.9,93,Y,21.8,18.5,0.5,2.3,0.95%,3.9%,34.1,35.76,10.4,0.8,0.6%,06/30,2.5k,I,--,30
MTHH.CO,MT HØJGAARD HO,2.08B,270.00,440.00,63.0%,2.0,100%,2.0,0,A,63.0%,0.7,48,N,7.1,6.3,0.2,--,3.60%,--,-30.3,--,26.3,17.6,2.6%,03/31,4k,I,--,30
STOK,STOKE THERAPEU,2.08B,32.23,47.00,45.8%,13.0,100%,5.0,+1,E,45.8%,1.2,80,Y,--,-9.2,--,--,--,26.2%,-60.7,144.91,-61.1,0.8,-5.1%,06/30,4k,I,--,30
KLR.L,KELLER GROUP P,2.08B,3060.00,3322.14,8.6%,7.0,85%,7.0,+1,A,7.3%,1.0,87,Y,13.8,11.5,0.4,--,2.63%,--,--,--,25.3,47.8,9.1%,08/04,3k,H,value,90
SXRS.DE,ISHARES DIVERS,2.08B,8.63,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ASAIY,SENDAS DISTRIB,2.08B,7.76,9.96,28.4%,2.0,50%,2.0,0,A,14.2%,--,75,N,21.6,6.9,0.3,--,1.42%,2.9%,173.5,-15.01,--,--,--,03/31,3k,I,--,30
NCNO,"NCINO, INC.",2.08B,18.97,23.36,23.2%,14.0,50%,4.0,-1,E,11.6%,0.7,56,N,158.1,12.7,0.3,--,--,17.1%,189.4,-27.6,1.8,33.2,6.7%,04/30,3k,I,--,30
TYRES.HE,NOKIAN RENKAAT,2.08B,15.05,12.52,-16.8%,9.0,11%,9.0,0,A,-1.8%,1.3,96,Y,107.5,18.5,0.7,--,1.65%,--,3150.0,--,1.7,79.6,3.7%,06/30,2.5k,S,value,90
WRD,WERIDE INC.,2.08B,6.32,14.14,123.8%,13.0,100%,1.0,0,E,123.8%,--,50,N,--,-13.5,--,--,--,4.1%,4.3,-28.18,-23.9,4.8,--,03/31,4k,I,--,30
XSOE,WISDOMTREE EME,2.07B,46.41,--,--,--,--,--,--,,--,--,90,Y,20.0,--,--,--,1.64%,--,--,34.34,--,--,--,--,2.5k,I,--,30
DRVN,DRIVEN BRANDS ,2.07B,12.53,16.61,32.6%,11.0,100%,1.0,0,E,32.6%,1.0,63,N,12.7,8.7,0.3,0.9,--,13.4%,-38.8,-24.29,20.7,266.5,12.3%,06/30,4k,I,--,30
POST.VI,ÖSTERREICHISCH,2.07B,30.60,32.02,4.7%,4.0,25%,4.0,0,A,1.2%,0.5,84,N,18.9,15.4,0.5,--,5.94%,--,-75.5,--,13.5,149.9,7.8%,06/30,2.5k,I,--,30
VAIAS.HE,VAISALA OYJ,2.07B,56.90,59.20,4.0%,5.0,80%,5.0,0,A,3.2%,0.8,99,Y,31.8,23.1,0.7,1.7,1.52%,--,34.5,--,21.1,29.8,3.7%,06/30,2.5k,I,--,30
BLBD,BLUE BIRD CORP,2.07B,65.33,89.25,36.6%,8.0,100%,4.0,+2,E,36.6%,1.4,78,Y,7.7,13.6,0.5,--,--,14.4%,407.6,19.46,64.3,17.7,-0.5%,06/30,4k,I,--,30
CEPU,CENTRAL PUERTO,2.07B,13.79,24.01,74.1%,5.0,100%,5.0,+1,A,74.1%,-0.2,75,N,6.9,8.3,0.4,--,--,0.3%,119.0,6.98,19.3,27.3,-20853.1%,03/31,4k,I,--,30
XCHA.DE,XTRACKERS CSI3,2.07B,18.50,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IUSL.DE,ISHARES DOW JO,2.07B,89.21,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PRKS,UNITED PARKS &,2.07B,44.02,47.30,7.5%,12.0,33%,6.0,0,E,2.5%,1.2,77,Y,17.5,9.7,0.3,--,--,29.4%,-29.2,-9.42,--,--,--,06/30,2.5k,S,value,90
AVAH,AVEANNA HEALTH,2.06B,9.46,10.45,10.5%,11.0,50%,8.0,+1,E,5.2%,1.9,92,Y,7.8,12.2,0.4,--,--,5.1%,54.1,38.51,368.0,623.9,4.0%,03/31,2.5k,H,--,30
AUPH,AURINIA PHARMA,2.06B,15.45,17.00,10.0%,7.0,--,1.0,0,E,0.0,1.4,80,Y,6.8,14.5,0.5,--,--,8.4%,18.6,35.17,66.1,10.4,7.2%,06/30,2.5k,I,--,30
IMD.AX,IMDEX LIMITED,2.06B,4.02,4.51,12.3%,9.0,66%,9.0,+1,A,8.1%,1.2,88,Y,44.7,27.8,0.9,--,0.68%,--,--,23.43,8.0,18.7,2.6%,--,3k,H,--,30
ATEN,"A10 NETWORKS, ",2.06B,28.33,36.80,29.9%,6.0,67%,3.0,0,E,19.9%,1.1,74,Y,48.8,23.9,0.7,--,0.89%,13.5%,-27.1,67.38,19.4,95.0,3.0%,06/30,3.5k,I,--,30
ALG,ALAMO GROUP IN,2.06B,168.98,204.80,21.2%,4.0,--,3.0,0,E,0.0,1.1,72,N,20.3,13.9,0.5,1.0,0.78%,6.5%,-6.2,-23.19,8.8,23.5,4.4%,03/31,2.5k,I,--,30
ZPDT.DE,STATE STREET S,2.05B,163.16,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NK.PA,IMERYS S.A.,2.05B,24.24,25.15,3.8%,6.0,33%,6.0,0,A,1.2%,0.7,85,Y,16.6,12.9,0.5,--,3.07%,--,--,--,-15.0,87.6,5.6%,12/31,2.5k,S,value,90
FMB,FIRST TRUST MA,2.05B,50.61,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.61%,--,--,5.28,--,--,--,--,2.5k,I,--,30
PRS.OL,PROSAFE,2.05B,5.81,5.63,-3.2%,1.0,100%,1.0,--,A,-3.2%,0.5,91,Y,0.4,18.7,0.9,--,--,--,95.8,--,275.6,211.4,-1.0%,03/31,2.5k,I,--,30
KEEL,KEEL INFRASTRU,2.05B,3.40,6.55,92.6%,11.0,100%,9.0,+2,E,92.6%,4.1,46,N,--,-20.4,--,--,--,17.5%,-342.3,176.42,-54.9,141.0,-7.8%,03/31,4k,H,value,90
DRD,DRDGOLD LIMITE,2.05B,23.67,33.00,39.4%,1.0,87%,31.0,--,E,34.3%,0.5,60,N,14.9,34.8,1.3,--,2.50%,1.2%,--,57.65,34.7,0.1,6.8%,05/09,4k,I,--,30
O3P.DE,ÖSTERREICHISCH,2.05B,30.40,--,--,--,--,--,--,,--,0.5,84,N,18.8,--,--,--,5.79%,--,-75.5,--,13.5,149.9,7.8%,06/30,2.5k,I,--,30
SEM,SELECT MEDICAL,2.05B,16.51,16.50,-0.1%,4.0,--,4.0,-1,A,-0.0,0.8,97,Y,15.4,11.9,0.4,--,0.02%,2.7%,8.4,--,9.8,142.1,2.0%,03/31,2.5k,I,--,30
FLXI.L,FRANKLIN FTSE ,2.04B,42.08,--,--,--,--,--,--,,--,--,91,N,23.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DHC,DIVERSIFIED HE,2.04B,8.41,10.15,20.7%,5.0,60%,5.0,0,A,12.4%,2.3,87,Y,--,-19.3,--,--,0.45%,5.8%,77.2,151.19,-15.5,152.8,12.7%,06/30,3k,I,--,30
INVX,INNOVEX INTERN,2.04B,29.17,33.00,13.1%,5.0,80%,5.0,+1,A,10.5%,--,87,Y,32.8,15.0,0.7,--,--,7.2%,63.1,84.74,6.0,7.0,8.5%,06/30,3k,I,--,30
CHCO,CITY HOLDING C,2.04B,145.00,139.80,-3.6%,5.0,--,5.0,0,A,-0.0,0.5,98,Y,15.9,15.1,0.9,--,2.41%,9.8%,-5.4,25.22,16.8,--,--,06/30,2.5k,I,--,30
GFTU.L,GRAFTON GROUP ,2.04B,1031.80,1147.09,11.2%,11.0,90%,11.0,0,A,10.1%,1.1,99,Y,12.4,12.3,0.4,--,3.62%,--,--,18.36,8.4,37.6,9.2%,--,3k,H,value,90
NTST,NETSTREIT CORP,2.04B,20.03,23.18,15.7%,20.0,100%,4.0,0,E,15.7%,0.8,89,Y,143.1,48.9,1.5,--,4.35%,39.7%,917.0,12.88,1.0,88.8,6.5%,06/30,3k,I,--,30
HTWS.L,HELIOS TOWERS ,2.03B,199.60,284.93,42.8%,7.0,100%,7.0,0,A,42.8%,1.1,81,Y,99.8,17.7,1.1,--,0.60%,--,--,64.15,32.9,2718.2,8.7%,07/30,4k,H,value,90
OCUL,OCULAR THERAPE,2.03B,9.24,27.09,193.2%,11.0,100%,1.0,0,E,193.2%,0.9,56,N,--,-6.4,--,--,--,14.6%,-13.5,-26.43,-73.0,15.3,-7.8%,06/30,4k,I,--,30
DV,DOUBLEVERIFY H,2.03B,13.22,13.52,2.3%,15.0,--,8.0,-10,E,0.0,1.0,80,Y,37.8,11.2,0.7,0.8,--,9.2%,26.6,-10.8,5.4,10.2,8.0%,06/30,2.5k,S,value,90
IBDP,ISHARES IBONDS,2.03B,25.15,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.07%,--,--,--,--,--,--,--,2.5k,I,--,30
SAUM.L,ISHARES MSCI E,2.03B,9.85,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MFP,MIDERA FOOD PR,2.03B,44.82,--,--,3.0,100%,2.0,+1,E,--,--,22,N,64.0,17.8,0.9,--,--,--,-5.4,-59.44,--,--,--,03/31,2.5k,I,--,30
