TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SILC,SILICOM LTD.,253M,44.12,60.00,36.0%,1.0,100%,1.0,--,E,36.0%,1.6,83,Y,--,183.8,6.6,--,--,2.1%,25.5,168.7,-8.3,5.6,--,06/30,--,I,--,30
NUS,NU SKIN ENTERP,253M,5.22,--,--,101.0,38%,101.0,--,A,--,1.0,36,N,4.8,4.0,0.1,--,4.65%,8.8%,-91.3,-37.44,7.0,38.2,24.3%,03/31,--,I,--,30
D77.DE,DN GROUP AG,253M,5.75,6.55,13.9%,2.0,50%,2.0,--,A,7.0%,-0.2,97,Y,12.5,-82.1,--,--,--,--,--,--,6.9,0.3,--,--,--,I,--,30
XTP.DE,SINO AG,252M,108.00,140.00,29.6%,1.0,100%,1.0,--,A,29.6%,0.3,97,Y,9.2,135.0,7.3,--,1.33%,--,--,--,--,--,--,--,--,I,--,30
PPHC.L,PUBLIC POLICY ,252M,842.50,1367.40,62.3%,3.0,100%,3.0,0,A,62.3%,-0.0,73,N,--,8.6,0.3,0.6,3.14%,--,-100.6,-4.23,-42.0,67.1,--,03/31,--,I,--,30
OBIO,ORCHESTRA BIOM,252M,4.22,12.17,188.3%,7.0,100%,3.0,0,E,188.3%,0.5,78,Y,--,-2.9,--,--,--,7.0%,-6.9,59.85,-161.1,31.1,-10.1%,03/31,--,I,--,30
POWW,OUTDOOR HOLDIN,252M,2.17,3.38,55.5%,2.0,100%,1.0,--,E,55.5%,1.0,83,Y,--,--,--,--,--,3.6%,53.6,83.9,-2.2,4.8,-0.2%,03/31,--,I,--,30
IS0Z.DE,ISHARES GLOBAL,252M,68.68,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
REFI,CHICAGO ATLANT,252M,9.93,16.38,64.9%,5.0,60%,5.0,0,A,38.9%,0.3,68,N,6.9,5.2,0.2,--,18.99%,4.7%,-45.5,-12.04,10.0,38.4,--,03/31,--,I,--,30
VIC.L,VICTORIAN PLUM,252M,77.00,103.12,33.9%,8.0,62%,8.0,0,A,21.0%,1.1,86,N,19.2,13.3,0.7,--,2.77%,--,--,15.19,--,82.8,--,--,--,I,--,30
ADH.AX,ADAIRS LIMITED,252M,1.42,1.73,21.9%,6.0,50%,6.0,0,A,11.0%,1.7,49,N,14.2,7.6,0.4,--,7.77%,--,--,-31.02,8.2,125.3,31.8%,--,--,I,--,30
MNA,NYLI MERGER AR,251M,36.63,--,--,--,--,--,--,,--,--,99,Y,19.1,--,--,--,--,--,--,3.23,--,--,--,--,--,I,--,30
CNE.L,CAPRICORN ENER,251M,366.00,390.97,6.8%,3.0,33%,3.0,-1,A,2.3%,0.3,95,Y,21.5,4.5,0.2,--,--,--,--,--,4.6,12.3,20.8%,--,--,I,--,30
VTU.L,VERTU MOTORS P,251M,82.40,82.00,-0.5%,1.0,100%,1.0,0,A,-0.5%,0.8,96,Y,20.6,12.9,0.7,--,2.43%,--,--,40.94,4.1,65.0,23.1%,--,--,I,--,30
AUDC,AUDIOCODES LTD,251M,9.88,12.50,26.5%,1.0,100%,1.0,--,A,26.5%,1.0,94,Y,39.5,15.4,0.6,--,4.07%,0.7%,538.2,4.07,4.1,24.3,4.1%,03/31,--,I,--,30
WIL.L,WILMINGTON PLC,250M,280.00,432.80,54.6%,5.0,80%,5.0,0,A,43.7%,0.3,76,Y,21.5,10.0,0.4,--,4.07%,--,--,-18.07,10.1,74.6,4.5%,--,--,I,--,30
SMRT,"SMARTRENT, INC",250M,1.30,1.35,3.8%,2.0,--,2.0,0,E,0.0,1.5,59,N,--,260.0,9.3,--,--,3.9%,59.0,14.04,-10.3,2.4,-2.8%,03/31,--,I,--,30
ALCLS.PA,CELLECTIS S.A.,250M,2.48,6.50,161.7%,1.0,100%,1.0,0,A,161.7%,2.8,51,N,--,-1.6,--,--,--,--,25.2,--,-76.3,137.4,36.5%,03/31,--,I,--,30
GSIT,GSI TECHNOLOGY,250M,6.53,--,--,1.0,100%,1.0,--,A,--,2.1,36,N,--,-11.9,--,--,--,13.7%,-117.6,86.57,-24.5,7.4,--,06/30,--,I,--,30
GOOY,YIELDMAX GOOGL,249M,12.95,--,--,--,--,--,--,,--,--,81,N,--,--,--,--,41.55%,--,--,61.49,--,--,--,--,--,I,--,30
HMH,HMH HOLDING IN,249M,20.62,28.57,38.6%,7.0,100%,5.0,+1,E,38.6%,--,84,Y,37.5,9.3,0.4,--,--,7.7%,-61.5,6.95,6.5,55.5,16.4%,03/31,--,I,--,30
GSP.MI,GAS PLUS S.P.A,248M,5.70,8.00,40.4%,1.0,100%,1.0,0,A,40.4%,0.1,72,N,12.7,8.8,0.4,--,4.33%,--,--,--,8.3,19.4,15.1%,--,--,I,--,30
ASUR,ASURE SOFTWARE,248M,8.60,13.38,55.5%,8.0,100%,8.0,-1,A,55.5%,0.5,84,N,--,8.0,0.3,0.7,--,3.6%,17.1,5.01,-4.3,37.9,2.2%,06/30,--,I,--,30
MFIN,MEDALLION FINA,248M,10.79,11.00,1.9%,4.0,--,1.0,0,E,0.0,0.8,98,Y,8.1,6.6,0.4,--,5.29%,5.0%,-55.3,8.86,8.7,522.3,--,06/30,--,I,--,30
LMNR,LIMONEIRA COMP,248M,13.71,21.33,55.6%,3.0,100%,1.0,0,E,55.6%,0.3,82,Y,--,26.7,1.0,--,2.21%,5.2%,-2405.3,-9.46,-23.3,61.0,-17.1%,04/30,--,I,--,30
FLCH,FRANKLIN FTSE ,248M,22.21,--,--,--,--,--,--,,--,--,84,N,12.6,--,--,--,2.51%,--,--,-1.54,--,--,--,--,--,I,--,30
COPL,COPLEY ACQUISI,248M,10.48,--,--,--,--,--,--,,--,--,98,Y,37.4,--,--,--,--,0.0%,41.1,3.97,--,--,--,03/31,--,I,--,30
WEL3.DE,AMUNDI ETF ICA,248M,12.55,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MGNX,"MACROGENICS, I",247M,3.90,6.75,73.1%,7.0,100%,2.0,0,E,73.1%,1.2,77,Y,--,-2.8,--,--,--,9.3%,-1.4,142.24,-140.3,172.2,4.1%,03/31,--,I,--,30
ECONB.BR,ECONOCOM GROUP,247M,1.52,1.58,4.2%,3.0,--,3.0,0,A,0.0,0.8,81,N,4.6,3.5,0.1,--,3.24%,--,--,--,10.1,146.9,--,--,--,I,--,30
USAU,U.S. GOLD CORP,247M,15.01,27.55,83.5%,5.0,100%,1.0,--,E,83.5%,0.9,63,N,--,-18.0,--,--,--,11.7%,32.0,28.4,-57.0,0.2,-5.4%,01/31,--,I,--,30
CNYA,ISHARES MSCI C,246M,35.77,--,--,--,--,--,--,,--,--,92,Y,17.1,--,--,--,1.68%,--,--,20.19,--,--,--,--,--,I,--,30
XRF.AX,XRF SCIENTIFIC,246M,1.72,2.30,33.7%,1.0,--,1.0,--,A,--,0.6,72,N,21.5,19.5,0.6,--,2.63%,--,--,-14.7,18.4,3.9,3.7%,--,--,I,--,30
HSP.L,HARGREAVES SER,246M,804.00,958.50,19.2%,2.0,100%,2.0,0,A,19.2%,0.6,95,Y,8.7,15.8,0.5,--,4.96%,--,--,7.23,15.8,20.7,12.8%,--,--,I,--,30
MWOX.DE,AMUNDI ETF ICA,246M,23.32,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FFUT,FIDELITY MANAG,246M,59.87,--,--,--,--,--,--,,--,--,90,Y,28.2,--,--,--,0.75%,--,--,21.46,--,--,--,--,--,I,--,30
SBS.DE,STRATEC SE,246M,20.25,25.40,25.4%,6.0,66%,6.0,0,A,16.8%,0.8,61,Y,--,11.6,0.4,--,2.95%,--,-248.2,--,-1.4,49.4,12.1%,03/31,--,I,--,30
FC,FRANKLIN COVEY,246M,21.86,31.00,41.8%,3.0,100%,3.0,0,E,41.8%,0.8,82,Y,145.7,15.6,0.6,1.2,--,8.6%,-29.4,12.51,4.0,--,10.0%,05/31,--,I,--,30
ANORA.HE,ANORA GROUP OY,246M,3.65,4.10,12.2%,3.0,33%,3.0,-1,A,4.0%,0.6,80,N,52.2,7.4,0.3,--,6.60%,--,-17.4,--,1.3,73.5,28.6%,03/31,--,I,--,30
SNFCA,SECURITY NATIO,246M,9.47,--,--,--,--,--,--,,--,0.7,93,Y,7.8,--,--,--,--,1.3%,7.6,11.72,8.5,25.6,83.9%,03/31,--,I,--,30
RNAC,CARTESIAN THER,245M,8.35,34.57,314.0%,8.0,100%,7.0,0,E,314.0%,0.6,68,Y,--,-3.1,--,--,--,14.8%,-346.6,-25.98,--,--,-19.1%,03/31,--,I,--,30
WCLD,WISDOMTREE CLO,245M,38.20,--,--,--,--,--,--,,--,--,98,Y,35.0,--,--,--,--,--,--,8.49,--,--,--,--,--,I,--,30
INFU,INFUSYSTEM HOL,245M,12.15,17.62,45.1%,4.0,100%,1.0,0,E,45.1%,1.5,94,Y,30.4,27.6,1.3,--,--,4.2%,-60.9,69.46,13.9,41.0,7.1%,03/31,--,I,--,30
RWAY,RUNWAY GROWTH ,244M,5.75,8.29,44.2%,8.0,--,2.0,0,E,0.0,0.6,51,N,--,4.5,0.2,--,23.75%,9.5%,-307.3,-37.78,-0.6,100.8,8.4%,03/31,--,I,--,30
SGF.MI,SOGEFI S.P.A.,244M,2.05,2.37,15.4%,3.0,--,3.0,0,A,0.0,1.3,57,N,29.3,8.5,0.3,--,6.76%,--,21.1,--,4.5,33.4,12.6%,06/30,--,I,--,30
TRANS.ST,TRANSTEMA GROU,244M,4.82,7.90,64.1%,1.0,--,1.0,--,A,--,0.8,30,N,--,3.0,0.2,--,--,--,-324.8,--,-32.2,129.3,-27.7%,03/31,--,I,--,30
QUIK,QUICKLOGIC COR,244M,13.82,23.67,71.2%,4.0,100%,2.0,--,E,71.2%,1.2,57,Y,--,100.5,3.6,--,--,9.3%,17.2,132.66,-49.2,14.4,0.6%,03/31,--,I,--,30
SYR.AX,SYRAH RESOURCE,243M,0.10,0.18,75.7%,2.0,--,2.0,0,A,0.0,0.9,20,N,--,-3.3,--,--,--,--,--,-65.57,-28.4,90.0,-15.3%,--,--,I,--,30
MNTK,MONTAUK RENEWA,243M,1.71,1.70,-0.6%,3.0,--,2.0,0,E,-0.0,0.5,67,Y,171.0,5.6,0.2,--,--,3.0%,100.1,-17.79,0.8,59.8,-35.5%,03/31,--,I,--,30
LSL.L,LSL PROPERTY S,243M,248.00,353.67,42.6%,2.0,100%,2.0,--,A,42.6%,0.4,83,Y,15.5,8.3,0.2,--,4.65%,--,--,-13.99,21.1,59.9,4.4%,--,--,I,--,30
REML,CREDIT SUISSE ,243M,5.99,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,11.79%,--,--,--,--,--,--,--,--,I,--,30
ALTG,ALTA EQUIPMENT,243M,7.48,10.60,41.7%,4.0,--,2.0,0,E,0.0,1.7,84,Y,--,-14.4,--,--,3.49%,2.8%,-219.7,1.91,-569.7,--,44.3%,03/31,--,I,--,30
LX,LEXINFINTECH H,243M,1.48,3.49,136.1%,5.0,80%,5.0,0,A,108.9%,0.9,21,N,1.2,1.5,0.1,--,25.90%,3.2%,-60.6,-75.25,12.4,33.4,--,03/31,--,I,--,30
XSLV,INVESCO S&P SM,242M,54.04,--,--,--,--,--,--,,--,--,99,Y,17.1,--,--,--,2.11%,--,--,21.58,--,--,--,--,--,I,--,30
ARL,AMERICAN REALT,242M,14.99,--,--,--,--,--,--,,--,0.7,61,N,19.7,--,--,--,--,2.6%,-119.5,17.02,1.7,26.4,-41.5%,03/31,--,I,--,30
BPM.L,B.P. MARSH & P,242M,676.00,820.00,21.3%,1.0,100%,1.0,--,A,21.3%,0.2,95,Y,5.4,2.9,0.2,--,2.07%,--,--,-0.54,14.0,0.1,11.2%,--,--,I,--,30
CLIG.L,CITY OF LONDON,242M,492.00,--,--,--,--,--,--,,--,0.3,101,Y,15.9,12.3,0.7,--,6.72%,--,--,36.88,14.0,3.3,9.5%,--,--,I,--,30
SOCA,SOLARIUS CAPIT,241M,10.30,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,1900.3,3.61,--,--,--,03/31,--,I,--,30
GDEV,GDEV INC.,241M,13.30,70.00,426.3%,1.0,100%,1.0,--,A,426.3%,1.3,32,N,3.5,9.9,0.6,0.7,--,0.1%,--,-3.97,--,--,7.8%,06/30,--,I,--,30
MCGA,YORKVILLE ACQU,241M,10.23,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,0.6%,338.6,-6.58,--,--,--,03/31,--,I,--,30
MSI.L,MS INTERNATION,241M,1470.00,--,--,--,--,--,--,,--,-0.2,82,Y,22.3,--,--,--,1.77%,--,--,26.19,17.0,1.3,11.9%,--,--,I,--,30
CD,CHAINCE DIGITA,241M,3.04,--,--,--,--,--,--,,--,8.6,8,N,--,--,--,--,--,7.1%,52.4,-18.5,-6.9,2.5,-1.6%,03/31,--,I,--,30
DVLT,DATAVAULT AI I,241M,0.28,2.50,785.0%,2.0,100%,1.0,--,E,785.0%,0.3,7,N,--,2.2,0.1,--,--,15.8%,-43.1,-27.56,-81.2,5.0,-41.0%,03/31,--,I,--,30
ASY.L,ANDREWS SYKES ,240M,575.00,--,--,--,--,--,--,,--,0.3,98,Y,13.4,--,--,--,4.58%,--,--,--,36.3,28.4,6.3%,--,--,I,--,30
TROO,"TROOPS, INC.",240M,1.97,--,--,--,--,--,--,,--,3.5,37,N,--,--,--,--,--,4.1%,--,166.22,-47.6,0.0,3.1%,--,--,I,--,30
CAPD.L,CAPITAL LIMITE,240M,106.50,186.33,75.0%,3.0,100%,3.0,0,A,75.0%,0.7,67,N,4.3,7.7,0.3,--,1.90%,--,--,7.17,21.2,33.7,17.9%,--,--,I,--,30
SNSR,GLOBAL X INTER,240M,48.36,--,--,--,--,--,--,,--,--,90,Y,33.9,--,--,--,0.46%,--,--,33.01,--,--,--,--,--,I,--,30
DYNC,DYNAMIX CORPOR,240M,10.86,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,0.5%,4557.8,1.92,--,--,--,03/31,--,I,--,30
FSJ.L,JAMES FISHER A,240M,476.00,635.33,33.5%,6.0,100%,6.0,0,A,33.5%,0.8,86,Y,--,16.7,0.5,--,--,--,--,--,-2.3,108.3,6.8%,--,--,I,--,30
GPE.PA,GROUPE PIZZORN,239M,62.00,62.50,0.8%,1.0,--,1.0,--,A,0.0,-0.0,95,Y,10.2,14.6,0.5,--,6.08%,--,--,--,23.1,107.0,1.9%,--,--,I,--,30
AIRO,AIRO GROUP HOL,239M,7.61,16.50,116.8%,3.0,50%,2.0,0,E,58.4%,--,29,N,--,-40.1,--,--,--,14.5%,-363.2,-63.13,-2.8,0.6,-11.7%,03/31,--,I,--,30
CMCOM.AS,CM.COM N.V.,239M,7.21,7.25,0.6%,3.0,33%,3.0,0,A,0.2%,1.2,95,Y,--,60.1,2.1,--,--,--,--,--,-26.5,342.9,-2.5%,--,--,I,--,30
CMTG,CLAROS MORTGAG,239M,1.70,2.47,45.1%,6.0,--,3.0,0,E,0.0,1.2,43,N,--,-1.7,--,--,--,3.5%,-2580.8,-40.56,-36.0,207.3,--,06/30,--,I,--,30
INR,INFINITY NATUR,239M,12.76,22.62,77.3%,8.0,100%,6.0,0,E,77.3%,--,65,N,4.4,3.0,0.1,0.1,--,16.0%,-110.4,-11.33,17.5,40.3,-314.8%,03/31,--,I,--,30
CY4.MI,CY4GATE S.P.A.,239M,10.36,9.50,-8.3%,2.0,100%,2.0,--,A,-8.3%,0.8,93,Y,--,79.2,2.8,--,--,--,46.1,--,-4.0,40.4,--,03/31,--,I,--,30
SUS.L,S&U PLC,238M,1960.00,2456.67,25.3%,4.0,100%,4.0,0,A,25.3%,0.6,80,N,10.1,7.8,0.4,--,7.99%,--,--,-0.46,9.7,97.4,--,--,--,I,--,30
PRE.L,PENSANA PLC,238M,67.40,--,--,--,--,--,--,,--,1.0,37,N,--,-30.6,--,--,--,--,--,-14.37,-16.4,11.6,-12.8%,--,--,I,--,30
VFF,VILLAGE FARMS ,237M,1.95,4.92,152.1%,4.0,100%,4.0,0,A,152.1%,1.3,39,N,8.9,7.8,0.3,--,--,4.5%,-71.4,14.04,9.2,13.3,5.8%,03/31,--,I,--,30
SAG.L,SCIENCE GROUP ,237M,585.00,777.50,32.9%,2.0,100%,2.0,0,A,32.9%,0.4,96,Y,17.2,12.8,0.4,--,1.71%,--,--,2.93,14.5,14.6,5.9%,--,--,I,--,30
MRBK,MERIDIAN CORPO,236M,19.85,22.00,10.8%,2.0,100%,2.0,0,A,10.8%,0.6,92,Y,10.8,8.2,0.5,--,2.82%,1.8%,-64.1,41.38,11.3,--,--,06/30,--,I,--,30
SUJA,"SUJA LIFE, INC",236M,6.13,20.25,230.1%,5.0,83%,6.0,0,E,191.7%,--,33,N,--,13.2,0.5,--,--,5.3%,1076.5,-65.63,--,814.7,--,03/31,--,I,--,30
VIH1.DE,VIB VERMÖGEN A,236M,7.14,--,--,--,--,--,--,,--,0.8,62,N,2.9,3.1,0.1,--,0.56%,--,--,--,8.7,94.3,15.0%,04/18,--,I,--,30
MACI,MELAR ACQUISIT,236M,10.96,--,--,--,--,--,--,,--,0.0,96,Y,47.6,--,--,--,--,--,-50.0,4.72,--,--,-1.8%,03/31,--,I,--,30
TDWD,TAILWIND 2.0 A,236M,10.06,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,5009.6,2.03,--,--,--,03/31,--,I,--,30
UTI.PA,MULTI UNITS LU,235M,103.32,--,--,--,--,--,--,,--,--,96,Y,19.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BDSX,"BIODESIX, INC.",235M,22.78,30.83,35.4%,7.0,100%,4.0,+2,E,35.4%,0.6,91,Y,--,-103.5,--,--,--,2.8%,32.0,192.05,-316.5,805.6,-5.8%,03/31,--,I,--,30
NAGE,NIAGEN BIOSCIE,235M,2.96,12.42,319.5%,6.0,100%,3.0,+1,E,319.5%,2.1,26,N,14.1,29.6,1.4,--,--,9.2%,75.1,-68.51,27.1,3.1,-0.5%,03/31,--,I,--,30
LODE,COMSTOCK INC.,235M,3.10,--,--,4.0,50%,4.0,--,A,--,1.4,62,N,--,-8.4,--,--,--,8.6%,-97.6,-6.91,-52.6,13.8,-24.0%,06/30,--,I,--,30
TES.MI,TESMEC S.P.A.,235M,0.39,0.46,17.5%,1.0,100%,1.0,0,A,17.5%,0.9,88,Y,--,13.1,0.4,--,--,--,593.8,--,0.1,265.1,5.8%,03/31,--,I,--,30
SPOK,"SPOK HOLDINGS,",235M,11.24,14.00,24.6%,3.0,33%,3.0,--,A,8.1%,0.4,60,N,19.7,13.4,0.6,--,11.24%,2.9%,28.6,-32.59,8.4,4.1,8.9%,06/30,--,I,--,30
CIA,"CITIZENS, INC.",235M,4.65,6.00,29.0%,1.0,--,1.0,--,A,--,0.5,71,N,13.3,12.9,0.7,--,--,7.7%,-64.9,10.98,8.1,--,3.9%,03/31,--,I,--,30
BXP.L,BEXIMCO PHARMA,234M,52.50,--,--,--,--,--,--,,--,0.2,92,Y,4.4,0.1,0.0,--,5.56%,--,29.9,18.48,14.7,4.9,1781.4%,03/31,--,I,--,30
ANRJ.PA,AMUNDI GLOBAL ,234M,717.10,--,--,--,--,--,--,,--,--,90,Y,19.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OPBK,OP BANCORP,234M,15.75,17.75,12.7%,2.0,50%,2.0,0,E,6.3%,0.6,94,Y,8.1,7.6,0.4,--,3.53%,1.2%,14.2,28.1,12.8,--,--,06/30,--,I,--,30
AASB.OL,AASEN SPAREBAN,234M,135.78,142.00,4.6%,1.0,--,1.0,--,A,0.0,-0.0,90,N,12.3,10.2,0.6,--,7.35%,--,-20.5,--,9.6,--,--,03/31,--,I,--,30
IG32.DE,ISHARES IBONDS,233M,5.24,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NXDT,NEXPOINT DIVER,233M,4.52,--,--,--,--,--,--,,--,0.9,76,Y,--,--,--,--,10.19%,2.4%,51.8,13.36,-15.1,39.9,21.2%,03/31,--,I,--,30
WTMF,WISDOMTREE MAN,233M,41.30,--,--,--,--,--,--,,--,--,97,Y,21.7,--,--,--,2.84%,--,--,18.07,--,--,--,--,--,I,--,30
ACIU,AC IMMUNE SA,233M,2.29,8.62,276.6%,4.0,100%,2.0,0,E,276.6%,1.6,57,N,--,3.8,0.2,--,--,7.0%,30.1,5.53,-104.8,13.6,--,03/31,--,I,--,30
LATA,GALATA ACQUISI,233M,10.14,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,-7.9,0.3,--,--,--,03/31,--,I,--,30
UVXY,PROSHARES ULTR,233M,22.06,--,--,--,--,--,--,,--,--,28,N,--,--,--,--,--,--,--,-70.74,--,--,--,--,--,I,--,30
SCM,STELLUS CAPITA,233M,8.08,10.25,26.9%,5.0,50%,2.0,0,E,13.4%,0.6,54,N,9.7,7.9,0.4,--,17.09%,3.0%,-83.7,-34.37,6.4,170.3,13.2%,03/31,--,I,--,30
SRET,GLOBAL X SUPER,232M,22.40,--,--,--,--,--,--,,--,--,95,Y,13.4,--,--,--,7.83%,--,--,--,--,--,--,--,--,I,--,30
PROXI.OL,PROXIMAR SEAFO,232M,0.44,1.30,192.8%,2.0,100%,2.0,0,A,192.8%,-0.3,36,N,--,4.1,0.2,--,--,--,70.5,--,-64.8,259.6,-80.9%,03/31,--,I,--,30
CFBK,CF BANKSHARES ,232M,35.41,40.00,13.0%,1.0,100%,1.0,0,E,13.0%,0.4,96,Y,12.3,8.4,0.5,--,1.01%,1.1%,-0.2,50.86,10.2,--,--,06/30,--,I,--,30
CAVEN.OL,CAVENDISH HYDR,232M,5.88,8.97,52.5%,1.0,--,1.0,--,A,--,1.4,51,N,--,-2.0,--,--,--,--,-22.0,--,-42.6,4.5,-4.5%,03/31,--,I,--,30
REA,RARE EARTHS AM,231M,11.62,29.25,151.7%,4.0,67%,3.0,0,E,101.1%,--,39,N,--,-16.2,--,--,--,2.5%,-5475.1,-38.84,--,10.5,--,03/31,--,I,--,30
ENRG.PA,MULTI UNITS LU,231M,104.86,--,--,--,--,--,--,,--,--,95,Y,18.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DYOR,INSIGHT DIGITA,231M,10.07,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,33.3,1.4,--,--,--,03/31,--,I,--,30
TELE.PA,MULTI UNITS LU,231M,51.27,--,--,--,--,--,--,,--,--,85,N,19.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PEBK,PEOPLES BANCOR,231M,43.45,--,--,--,--,--,--,,--,0.3,95,Y,11.9,--,--,--,1.94%,1.6%,-14.8,59.14,13.1,--,--,06/30,--,I,--,30
PIHLIS.HE,PIHLAJALINNA O,231M,10.30,12.15,18.0%,4.0,75%,4.0,--,A,13.5%,0.1,60,N,8.6,6.9,0.3,--,5.15%,--,-98.9,--,15.4,180.7,11.3%,06/30,--,I,--,30
CNC.L,CONCURRENT TEC,231M,255.00,296.20,16.2%,5.0,100%,5.0,0,A,16.2%,1.3,89,Y,42.5,27.8,1.0,--,0.44%,--,--,41.7,12.1,4.8,-0.1%,--,--,I,--,30
ANCR.L,ANIMALCARE GRO,231M,335.00,336.00,0.3%,1.0,--,1.0,-1,A,0.0,0.7,99,Y,47.9,21.3,1.0,--,1.55%,--,--,23.17,4.5,13.3,27.1%,--,--,I,--,30
TTG.L,TT ELECTRONICS,231M,129.60,135.00,4.2%,5.0,60%,5.0,0,A,2.5%,0.8,84,Y,--,9.4,0.3,--,--,--,--,40.87,-29.6,70.1,3.2%,--,--,I,--,30
ADVT.L,ADVANCEDADVT L,230M,175.00,240.00,37.1%,1.0,100%,1.0,--,A,37.1%,0.2,81,Y,58.3,17.0,0.6,--,--,--,--,-9.09,3.2,0.2,5.4%,--,--,I,--,30
RTB,"RTB DIGITAL, I",230M,16.89,--,--,--,--,--,--,,--,2.2,81,Y,--,--,--,--,--,--,-2886.4,60.86,--,--,--,03/31,--,I,--,30
PTAL.L,PETROTAL CORP.,230M,25.00,71.11,184.5%,2.0,100%,2.0,0,A,184.5%,0.2,62,N,8.3,3.4,0.2,--,--,--,-12.7,-36.2,5.4,18.0,15.9%,03/31,--,I,--,30
SSTK,"SHUTTERSTOCK, ",229M,6.24,--,--,1.0,--,1.0,0,A,--,1.1,21,N,--,7.0,0.4,--,23.76%,5.7%,-261.6,-68.51,-3.8,56.4,68.5%,03/31,--,I,--,30
SVCC,STELLAR V CAPI,229M,10.64,--,--,--,--,--,--,,--,--,100,Y,40.9,--,--,--,--,0.1%,-16.4,3.6,--,--,--,03/31,--,I,--,30
ASAI.L,ASA INTERNATIO,229M,235.00,338.67,44.1%,3.0,100%,3.0,0,A,44.1%,2.0,79,Y,5.6,3.9,0.2,--,5.96%,--,--,--,43.8,266.7,--,--,--,I,--,30
HLCL.L,HELICAL PLC,229M,200.00,265.10,32.6%,3.0,66%,3.0,0,A,21.5%,0.9,83,N,40.0,15.0,0.5,--,1.30%,--,--,-14.44,1.3,41.2,-1.1%,05/22,--,I,--,30
MTM.AX,METALLIUM LIMI,228M,0.31,1.60,416.1%,1.0,100%,1.0,0,A,416.1%,1.1,21,N,--,10.3,0.4,--,--,--,--,-59.48,-119.5,9.2,-4.1%,--,--,I,--,30
3DA.AX,AMAERO INC.,228M,0.24,0.69,189.6%,1.0,100%,1.0,0,A,189.6%,1.0,47,N,--,-21.8,--,--,--,--,--,-51.02,-42.2,42.9,-21.7%,--,--,I,--,30
AREC,AMERICAN RESOU,228M,2.14,5.67,164.8%,3.0,100%,3.0,0,A,164.8%,1.2,30,N,--,2.5,0.1,--,--,11.8%,157.2,69.84,-290.7,21.7,-31.7%,12/31,--,I,--,30
CLOU,GLOBAL X CLOUD,228M,26.84,--,--,--,--,--,--,,--,--,98,Y,36.7,--,--,--,--,--,--,17.77,--,--,--,--,--,I,--,30
FOCL,EDAP TMS S.A.,228M,6.09,8.50,39.6%,5.0,100%,2.0,+2,E,39.6%,-0.0,96,Y,--,-10.1,--,--,--,0.8%,-38.3,387.2,-130.5,275.1,-4.7%,03/31,--,I,--,30
AMA.AX,AMA GROUP LIMI,228M,0.47,1.00,110.3%,3.0,100%,3.0,0,A,110.3%,0.6,45,N,--,10.7,0.5,--,--,--,--,-49.47,-1.2,170.6,27.8%,--,--,I,--,30
RBO.PA,ROCHE BOBOIS S,227M,22.70,24.83,9.4%,3.0,33%,3.0,0,A,3.1%,0.6,60,N,22.9,21.3,1.1,--,3.60%,--,--,--,10.6,213.4,20.5%,--,--,I,--,30
CAPR,CAPRICOR THERA,227M,3.93,4.38,11.3%,10.0,20%,5.0,-9,E,2.3%,0.5,10,N,--,-3.1,--,--,--,29.7%,-31.0,-49.22,-56.4,5.3,-31.0%,03/31,--,I,--,30
ICP1V.HE,INCAP OYJ,227M,7.74,10.38,34.0%,1.0,100%,1.0,0,A,34.0%,1.4,69,N,14.3,10.3,0.3,--,--,--,-24.0,--,11.9,42.7,-0.5%,06/30,--,I,--,30
CRAC,CROWN RESERVE ,227M,10.15,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,--,2.55,--,--,--,03/31,--,I,--,30
TII,TITAN MINING C,227M,2.31,6.25,170.6%,2.0,100%,2.0,0,E,170.6%,0.0,41,N,--,-28.9,--,--,--,--,-3876.8,57.14,-124.7,143.9,-0.1%,03/31,--,I,--,30
