TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GNL,GLOBAL NE.,2.15B,9.72,9.69,-0.3%,7,100%,1,+9,E,-0.3%,1.1,97,Y,--,-51.2,--,--,7.82%,6.3%,-859.5,47.84,-12.0,172.5,13.6%,09/30,2.5k,I
SAH,SONIC AUT.,2.14B,62.75,76.80,22.4%,10,40%,10,0,E,9.0%,0.9,70,N,16.9,8.5,0.3,0.7,2.28%,15.8%,-20.1,-6.76,11.1,389.3,--,09/30,3k,S
FLO,FLOWERS F.,2.14B,10.13,11.33,11.9%,7,14%,7,-2,A,1.7%,0.3,50,N,25.3,12.0,0.4,--,9.83%,15.0%,-8.3,-43.99,6.2,87.6,9.5%,12/31,2.5k,S
CEC.DE,CECONOMY .,2.14B,4.41,4.60,4.4%,4,25%,4,+25,A,1.1%,1.9,96,Y,440.5,7.3,0.2,--,--,--,-1728.6,38.96,-0.1,384.5,27.2%,06/30,2.5k,I
GCMG,GCM GROSV.,2.14B,11.47,16.88,47.1%,5,50%,2,-20,E,23.6%,0.8,80,N,35.8,10.8,0.6,--,4.10%,2.5%,37.8,-15.66,765.9,385.2,4.4%,09/30,3.5k,I
EFSC,ENTERPRIS.,2.14B,57.80,66.00,14.2%,5,50%,2,+10,E,7.1%,0.8,93,Y,10.9,9.8,0.6,--,2.05%,1.6%,-7.4,1.65,10.4,--,--,12/31,3k,I
KWS.DE,KWS SAAT .,2.14B,64.80,79.50,22.7%,4,75%,4,-5,A,17.0%,0.6,85,N,11.2,11.5,0.4,--,1.92%,--,34.0,15.59,13.2,34.9,8.1%,12/31,3k,I
SLNO,SOLENO TH.,2.13B,39.65,111.92,182.3%,13,100%,4,0,E,182.3%,-3.2,44,N,--,-17.5,--,--,--,22.1%,146.5,-11.91,-20.7,10.6,-0.3%,09/30,4k,I
BRBR,BELLRING .,2.12B,17.94,31.43,75.2%,16,75%,8,+2,E,56.4%,0.7,23,N,12.4,8.2,0.3,--,--,8.2%,-25.6,-75.38,--,--,10.5%,12/31,4k,H
AVDL,AVADEL PH.,2.12B,21.64,20.71,-4.3%,10,--,7,0,E,-0.0,--,92,Y,Infinity,27.7,1.0,--,--,2.4%,100.4,162.46,-0.3,38.1,0.1%,09/30,2.5k,S
VVX,"V2X, INC.",2.12B,67.94,67.83,-0.2%,11,33%,6,+14,E,-0.1%,0.1,95,Y,27.1,10.5,0.3,--,--,5.3%,-1.7,61.57,7.7,105.5,9.6%,09/30,2.5k,S
GNC.L,GREENCORE.,2.12B,267.00,293.00,9.7%,3,66%,3,-8,A,6.4%,0.9,87,Y,20.5,11.2,0.4,--,0.98%,--,--,32.85,12.2,42.4,5.8%,--,3k,I
PAX,PATRIA IN.,2.12B,13.27,17.29,30.3%,7,100%,1,0,E,30.3%,0.7,75,N,19.5,7.5,0.4,--,4.29%,8.3%,-59.2,19.43,16.0,27.4,--,09/30,4k,I
FIHL,FIDELIS I.,2.11B,20.08,21.50,7.1%,9,44%,9,0,E,3.1%,0.2,98,Y,--,5.5,0.3,--,2.99%,1.6%,206.8,40.21,-0.6,34.9,4.3%,09/30,2.5k,S
OSB.L,OSB GROUP.,2.10B,594.00,676.40,13.9%,11,90%,11,+11,A,12.5%,1.1,92,Y,8.6,7.6,0.4,--,5.61%,--,--,41.87,12.5,--,--,--,3k,H
HEX.OL,HEXAGON C.,2.10B,8.35,17.75,112.6%,4,50%,4,0,A,56.3%,0.9,29,N,--,9.0,0.3,--,--,--,87.7,-70.75,-36.5,65.2,-3.9%,12/31,4k,I
REACH.OL,REACH SUB.,2.10B,6.42,--,--,--,--,--,--,,--,-0.1,77,N,19.5,5.5,0.2,--,6.51%,--,-206.4,-7.98,9.4,143.8,32.7%,12/31,2.5k,I
MVV1.DE,MVV ENERG.,2.10B,31.80,--,--,--,--,--,--,,--,0.1,94,Y,19.0,12.3,0.5,--,4.11%,--,-69.1,6.04,5.5,71.2,-16.2%,12/31,2.5k,I
TENB,TENABLE H.,2.09B,17.55,30.95,76.3%,23,58%,12,0,E,44.5%,0.7,45,N,--,8.4,0.2,1.0,--,7.5%,21.0,-54.57,-9.9,127.1,13.3%,12/31,4k,H
PAHC,PHIBRO AN.,2.09B,51.52,48.50,-5.9%,4,25%,4,0,A,-1.5%,0.8,92,Y,22.8,15.3,0.6,--,0.91%,6.1%,31.5,136.65,31.8,233.0,1.0%,12/31,2.5k,I
DMP.DE,DERMAPHAR.,2.09B,38.85,42.40,9.1%,6,66%,6,0,A,6.0%,1.0,91,Y,18.1,15.3,0.6,--,2.30%,--,101.0,1.35,18.5,156.4,5.5%,09/30,3k,H
WD,WALKER & .,2.09B,61.26,83.33,36.0%,4,100%,4,-25,E,36.0%,1.5,68,N,18.2,11.3,0.7,--,4.24%,3.3%,-25.4,-22.64,6.3,171.6,--,09/30,4k,I
ITP.PA,INTERPARF.,2.08B,24.88,29.63,19.1%,8,50%,8,+6,A,9.6%,1.2,60,N,14.8,17.6,0.6,--,4.11%,--,--,-33.82,20.2,26.0,2.9%,12/31,3k,H
GNS.L,GENUS PLC,2.08B,3135.00,3082.10,-1.7%,9,88%,9,+9,A,-1.5%,0.9,97,Y,108.1,30.3,1.1,--,1.02%,--,--,74.0,3.9,55.9,3.3%,--,2.5k,H
SKWD,SKYWARD S.,2.08B,47.16,63.80,35.3%,12,100%,7,0,E,35.3%,0.5,72,N,14.0,8.7,0.5,--,--,3.0%,218.6,-6.84,16.1,12.4,-7.2%,09/30,4k,H
VRE,VERIS RES.,2.08B,18.81,17.58,-6.5%,6,33%,6,0,A,-2.2%,1.3,100,Y,29.9,-67.2,--,--,1.91%,4.4%,636.0,20.03,4.8,112.4,4.6%,09/30,2.5k,S
NWN,NORTHWEST.,2.08B,50.14,54.33,8.4%,5,100%,1,+5,E,8.4%,0.6,99,Y,20.0,16.8,0.7,2.3,3.92%,4.1%,-166.4,26.31,7.2,175.6,-6.4%,09/30,3k,I
BHE,BENCHMARK.,2.08B,57.80,59.33,2.7%,3,100%,3,0,E,2.7%,1.0,96,Y,85.0,20.2,0.6,--,1.16%,5.6%,-22.6,45.83,2.2,28.1,7.3%,12/31,2.5k,I
PLUS,EPLUS INC.,2.08B,78.78,126.00,59.9%,1,100%,1,0,A,59.9%,1.0,84,Y,14.1,13.6,0.4,--,1.22%,3.5%,32.6,18.51,14.6,12.5,2.2%,12/31,4k,I
CAF.MC,CONSTRUCC.,2.07B,60.40,58.22,-3.6%,10,60%,10,0,A,-2.2%,0.8,98,Y,16.6,11.9,0.4,--,2.22%,--,--,71.73,--,94.6,--,12/31,2.5k,S
EYE,NATIONAL .,2.07B,26.13,33.18,27.0%,11,83%,6,-2,E,22.5%,1.4,87,Y,--,28.2,0.9,--,--,18.0%,111.5,124.1,-0.4,80.8,6.1%,09/30,3.5k,H
PARR,PAR PACIF.,2.07B,40.71,45.50,11.8%,8,50%,8,0,E,5.9%,1.2,84,Y,8.8,11.1,0.5,--,--,13.0%,571.6,161.3,17.8,101.4,7.6%,09/30,2.5k,H
HTWS.L,HELIOS TO.,2.07B,199.20,219.20,10.0%,7,100%,7,0,A,10.0%,1.0,98,Y,33.2,24.2,1.4,--,--,--,--,106.0,359.0,1796.8,3.3%,03/17,3k,H
STOK,STOKE THE.,2.07B,36.23,41.89,15.6%,10,90%,10,0,E,14.1%,1.1,94,Y,53.3,-11.7,--,--,--,23.5%,-265.8,326.24,15.0,1.6,1.4%,09/30,3k,H
LMAT,LEMAITRE .,2.07B,91.38,103.67,13.4%,11,67%,3,0,E,9.0%,0.7,87,Y,39.4,35.3,1.3,2.1,0.86%,6.9%,55.2,-9.61,15.0,49.0,2.2%,09/30,3k,I
CASH,PATHWARD .,2.07B,92.80,100.00,7.8%,2,--,2,-50,A,0.0,0.7,97,Y,11.3,9.7,0.6,--,0.21%,7.8%,-53.1,21.49,23.6,--,--,12/31,2.5k,I
PRDO,PERDOCEO .,2.07B,31.80,42.00,32.1%,1,100%,3,0,E,32.1%,0.9,84,N,13.6,9.7,0.4,1.0,1.83%,5.6%,26.7,24.09,16.6,12.2,8.1%,09/30,4k,I
SPSC,SPS COMME.,2.06B,54.22,82.09,51.4%,12,33%,3,0,E,17.1%,0.6,35,N,22.0,10.7,0.3,--,--,7.8%,45.6,-60.72,10.2,0.7,6.0%,12/31,3k,I
DEI,DOUGLAS E.,2.06B,10.13,12.35,21.9%,12,--,4,+8,E,0.0,1.1,58,N,112.6,-75.0,--,--,7.27%,24.8%,-1122.3,-33.19,-0.3,160.2,24.0%,12/31,2.5k,I
DXC,DXC TECHN.,2.06B,11.85,14.75,24.5%,9,--,1,0,E,0.0,1.1,60,N,5.2,3.6,0.1,--,--,10.2%,-59.5,-38.63,12.9,126.7,40.0%,12/31,2.5k,I
BANR,BANNER CO.,2.06B,60.40,70.40,16.6%,6,50%,6,+10,A,8.3%,0.9,86,N,10.7,9.5,0.6,--,3.05%,2.5%,15.3,-6.44,10.5,--,--,12/31,3k,H
NKTR,NEKTAR TH.,2.06B,73.62,129.86,76.4%,8,100%,8,0,E,76.4%,1.3,97,Y,--,-6.3,--,--,--,16.5%,-589.2,477.41,-180.2,196.4,-2.8%,09/30,4k,H
EXA.PA,EXAIL TEC.,2.06B,121.20,134.12,10.7%,7,100%,7,0,A,10.7%,1.2,95,Y,2020.0,71.8,2.2,--,--,--,--,354.78,1.4,172.4,2.4%,--,3k,H
CCS,CENTURY C.,2.06B,70.00,72.00,2.9%,3,50%,2,-17,E,1.4%,1.6,92,Y,14.4,9.2,0.3,--,1.66%,8.9%,-8.7,0.85,5.7,56.1,9.7%,12/31,2.5k,I
BYG.L,BIG YELLO.,2.05B,1046.00,1220.33,16.7%,12,66%,12,+2,A,11.0%,0.9,87,Y,15.8,16.8,0.5,--,4.52%,--,--,10.39,5.1,17.9,-0.8%,--,3k,H
NK.PA,IMERYS S..,2.05B,24.24,27.00,11.4%,5,20%,5,-13,A,2.3%,0.7,70,N,--,10.4,0.4,--,3.17%,--,116.8,-17.32,-13.9,85.5,-30.9%,12/31,2.5k,I
AZE.BR,AZELIS GR.,2.04B,8.36,12.76,52.7%,14,57%,14,+4,A,30.0%,0.5,41,N,12.1,9.7,0.4,--,2.55%,--,--,-57.66,4.0,69.0,12.0%,02/19,4k,H
KSS,KOHL'S CO.,2.04B,18.14,21.50,18.5%,15,--,11,-1,E,0.0,1.4,72,Y,10.5,13.9,0.5,0.8,2.66%,34.1%,-83.3,54.03,5.0,173.1,34.0%,10/31,2.5k,S
HLF,HERBALIFE.,2.04B,19.79,16.50,-16.6%,4,67%,6,-10,E,-11.1%,0.9,97,Y,6.3,6.5,0.2,--,--,9.8%,-75.7,127.47,--,--,12.1%,09/30,2.5k,S
KALU,KAISER AL.,2.04B,125.83,124.50,-1.1%,2,33%,6,+50,E,-0.4%,1.4,84,Y,24.4,13.8,0.5,--,2.39%,4.8%,456.3,87.73,14.3,133.3,-3.8%,09/30,2.5k,I
KOMPL.OL,KOMPLETT .,2.04B,11.65,14.67,25.9%,3,66%,3,0,A,17.1%,1.8,76,N,--,10.6,0.3,--,--,--,-2420.0,22.63,-28.4,62.9,23.9%,12/31,3k,I
NTCT,NETSCOUT .,2.04B,28.29,30.42,7.5%,3,--,1,0,E,0.0,0.6,92,Y,21.3,11.4,0.3,--,--,3.9%,196.2,20.28,6.1,2.5,10.9%,12/31,2.5k,I
DRH,DIAMONDRO.,2.03B,9.93,10.23,3.0%,12,29%,7,-13,E,0.9%,1.0,97,Y,38.2,21.4,0.6,--,3.22%,11.7%,300.3,25.74,4.0,75.1,11.6%,09/30,2.5k,S
ARR,ARMOUR RE.,2.03B,18.03,18.50,2.6%,6,100%,3,-17,E,2.6%,1.4,93,Y,94.9,5.7,0.2,--,16.10%,9.8%,442.9,14.57,17.8,794.4,--,09/30,2.5k,I
DLN.L,DERWENT L.,2.02B,1799.00,2127.00,18.2%,15,46%,15,0,A,8.4%,1.2,85,N,8.5,18.0,0.5,--,4.52%,--,--,-6.26,6.8,44.3,1.3%,08/10,3k,S
AGYS,"AGILYSYS,.",2.02B,71.80,138.00,92.2%,6,100%,2,+14,E,92.2%,0.3,49,N,67.1,33.0,0.9,--,--,6.8%,152.2,-8.6,10.7,6.5,2.2%,12/31,4k,I
ADEA,ADEIA INC.,2.02B,18.48,22.75,23.1%,4,100%,7,0,E,23.1%,1.0,91,Y,28.4,13.1,0.4,--,1.05%,6.0%,-75.5,9.88,18.5,108.3,6.8%,09/30,3.5k,H
FRSH,FRESHWORK.,2.01B,6.88,13.43,95.2%,15,50%,8,+4,E,47.6%,0.9,39,N,10.9,9.8,0.3,0.6,--,8.5%,78.6,-60.0,16.9,3.2,8.5%,12/31,4k,H
QFIN,QFIN HOLD.,2.01B,14.56,31.79,118.3%,13,--,1,0,E,0.0,0.5,30,N,2.0,2.6,0.1,--,9.77%,3.8%,-25.1,-62.33,29.1,28.5,-100.1%,09/30,2.5k,I
BL,BLACKLINE.,2.01B,32.55,55.85,71.6%,14,67%,6,-4,E,47.7%,0.9,55,N,83.5,11.8,0.3,--,--,14.7%,-90.6,-33.72,6.4,247.8,6.7%,12/31,4k,H
STC,STEWART I.,2.01B,66.37,81.33,22.5%,2,100%,3,-50,E,22.5%,1.0,84,N,17.4,8.9,0.5,--,3.10%,2.1%,94.6,-1.85,8.5,46.6,--,12/31,3.5k,I
DK,DELEK US .,2.00B,33.25,39.71,19.4%,14,29%,17,0,E,5.7%,0.8,76,Y,--,-37.1,--,--,2.97%,27.0%,143.2,113.5,-69.4,821.3,-23.5%,09/30,2.5k,S
SGRY,SURGERY P.,2.00B,15.49,25.45,64.3%,12,75%,8,0,E,48.2%,2.0,60,N,--,22.5,0.8,--,--,28.8%,79.1,-38.43,0.7,109.4,6.6%,09/30,4k,H
PRGO,PERRIGO C.,2.00B,14.55,21.00,44.3%,5,25%,4,0,E,11.1%,0.4,47,N,--,5.5,0.2,--,7.75%,13.0%,130.6,-40.41,-0.6,86.8,17.9%,09/30,3k,I
RNW,RENEW ENE.,2.00B,5.49,7.98,45.4%,4,--,2,-25,E,0.0,0.9,67,N,14.8,19.0,0.8,--,--,5.0%,220.5,-11.17,9.5,545.9,-4423.0%,09/30,2.5k,I
FDP,FRESH DEL.,2.00B,41.70,52.00,24.7%,1,100%,1,--,A,24.7%,0.3,97,Y,25.4,12.0,0.4,--,2.90%,6.7%,-242.6,44.19,4.6,17.2,5.6%,09/30,3.5k,I
DNLM.L,DUNELM GR.,1.99B,984.50,1192.69,21.1%,13,69%,13,0,A,14.6%,0.9,79,N,13.5,12.0,0.4,--,4.61%,--,--,-0.23,86.1,175.8,8.2%,02/10,3k,I
ATE.PA,ALTEN S.A.,1.99B,57.20,101.60,77.6%,7,85%,7,-2,A,66.0%,1.2,55,N,13.3,7.7,0.2,--,2.51%,--,--,-38.73,7.0,14.2,20.9%,03/31,4k,I
HCI,HCI GROUP.,1.99B,153.42,245.00,59.7%,5,67%,3,+5,E,39.8%,1.2,73,N,9.7,9.5,0.6,--,1.02%,3.4%,2435.1,30.87,32.7,27.6,54.2%,09/30,4k,I
DAC,DANAOS CO.,1.99B,108.56,98.00,-9.7%,2,50%,2,+50,A,-4.9%,1.0,99,Y,4.3,6.2,0.2,--,3.18%,4.9%,44.5,32.65,13.7,30.4,3.8%,09/30,2.5k,I
NTST,NETSTREIT.,1.98B,20.33,20.69,1.8%,19,100%,2,0,E,1.8%,0.9,98,Y,254.1,65.6,1.9,--,4.32%,28.9%,-21.9,50.32,0.5,76.6,5.8%,12/31,2.5k,I
IMAX,IMAX CORP.,1.98B,36.79,44.09,19.8%,11,83%,18,-9,E,16.5%,0.4,92,Y,51.8,22.1,1.3,--,--,14.1%,289.3,40.05,12.4,58.9,3.8%,09/30,3k,I
UNIT,UNITI GRO.,1.98B,8.06,7.48,-7.2%,9,--,1,0,E,-0.0,1.5,79,Y,1.1,-11.4,--,--,--,10.4%,7359.0,-15.91,--,1450.5,6.7%,09/30,2.5k,I
SZU.DE,SÜDZUCKER.,1.98B,9.69,9.43,-2.6%,5,--,5,0,A,-0.0,0.1,80,N,--,28.0,1.0,--,2.06%,--,102.5,-8.61,-4.3,57.3,7.5%,11/30,2.5k,I
MBIN,MERCHANTS.,1.98B,43.23,47.33,9.5%,3,--,1,0,E,0.0,1.3,89,Y,11.4,7.5,0.4,--,0.90%,4.9%,-42.8,6.13,9.7,--,--,12/31,2.5k,I
HOUS,ANYWHERE .,1.98B,17.64,12.00,-32.0%,3,--,4,0,E,-0.0,1.9,98,Y,--,130.0,3.7,--,--,9.9%,79.7,376.76,-8.0,204.9,2.2%,09/30,2.5k,I
BWIN,THE BALDW.,1.97B,16.57,31.50,90.1%,9,9%,11,0,E,8.2%,1.3,35,N,--,8.2,0.5,--,--,7.4%,7.1,-57.84,-4.2,152.6,-6.7%,09/30,3k,I
SKUE.OL,SKUE SPAR.,1.97B,341.00,350.00,2.6%,1,--,1,0,A,0.0,0.1,92,Y,15.3,10.2,0.6,--,6.32%,--,0.6,6.92,8.5,--,--,12/31,2.5k,I
WERN,WERNER EN.,1.96B,32.80,34.67,5.7%,16,--,11,0,E,0.0,1.1,85,Y,--,18.9,0.6,--,1.58%,7.3%,-273.0,1.81,-1.6,54.1,--,12/31,2.5k,I
VU.PA,VUSION S..,1.96B,117.30,259.75,121.4%,7,85%,7,+11,A,103.2%,0.5,42,N,--,12.4,0.3,--,0.49%,--,--,-26.98,-6.1,71.5,20.7%,--,4k,I
AUPH,AURINIA P.,1.96B,14.83,16.67,12.4%,7,33%,3,+14,E,4.1%,1.5,90,Y,26.5,15.9,0.6,--,--,7.6%,2107.9,84.22,20.7,21.4,4.4%,09/30,2.5k,I
BB,BLACKBERR.,1.96B,3.32,4.84,45.7%,8,--,2,+12,E,0.0,1.3,60,N,83.0,20.2,0.6,--,--,4.0%,282.7,-38.06,2.9,30.8,-1.1%,11/30,2.5k,I
ORRON.ST,ORRÖN ENE.,1.96B,6.85,8.60,25.6%,1,100%,1,0,A,25.6%,1.5,96,Y,--,-228.3,--,--,--,--,-3.6,11.6,-7.9,32.6,-0.5%,06/30,3.5k,I
IOSP,INNOSPEC .,1.96B,78.98,99.33,25.8%,3,100%,1,0,E,25.8%,0.9,75,N,--,12.6,0.5,--,2.14%,1.7%,118.3,-20.87,9.1,4.0,0.9%,09/30,3.5k,I
ATEC,ALPHATEC .,1.95B,13.16,24.62,87.0%,12,92%,13,-1,E,80.4%,1.0,57,N,--,59.9,2.2,--,--,11.8%,14.3,22.3,-540.4,1683.8,3.4%,09/30,4k,I
NWL,NEWELL BR.,1.95B,4.64,5.38,15.8%,11,20%,5,+3,E,3.2%,0.9,66,N,--,6.9,0.2,--,5.74%,16.2%,-751.4,-23.94,-11.1,226.5,18.0%,12/31,2.5k,I
OLMA,OLEMA PHA.,1.95B,24.36,46.09,89.2%,9,100%,13,0,E,89.2%,1.9,67,Y,--,-10.5,--,--,--,13.7%,-25.8,405.39,-59.2,1.5,-3.7%,09/30,4k,I
SYBT,STOCK YAR.,1.95B,65.99,76.00,15.2%,6,--,1,0,E,0.0,0.7,79,N,13.9,12.2,0.7,--,1.85%,6.5%,14.3,-7.26,14.3,--,--,12/31,2.5k,I
COTY.PA,COTY INC.,1.95B,2.21,3.12,41.5%,18,22%,18,+11,A,9.1%,0.9,38,N,--,6.8,0.2,--,--,--,69.5,-60.83,-12.6,82.7,19.5%,12/31,3k,I
SEM.LS,SEMAPA - .,1.95B,24.40,29.37,20.4%,3,66%,3,0,A,13.4%,0.6,99,Y,0.0,12.7,0.5,--,2.58%,--,-37.6,62.6,10.7,82.9,0.7%,09/30,3k,I
BRZE,"BRAZE, IN.",1.94B,15.79,44.15,179.6%,20,100%,13,0,E,179.6%,1.1,36,N,--,24.8,0.7,1.6,--,7.3%,-109.4,-59.0,-21.9,13.9,8.5%,10/31,4k,I
NOMD,NOMAD FOO.,1.94B,12.92,16.97,31.3%,6,100%,3,0,E,31.3%,0.7,62,N,8.4,6.3,0.2,--,5.21%,2.2%,12.1,-28.81,7.6,82.4,12.9%,09/30,4k,I
OCDO.L,OCADO GRO.,1.93B,232.60,279.43,20.1%,13,38%,13,-12,A,7.7%,2.5,58,N,--,-7.8,--,--,--,--,--,-25.45,-24.1,102.6,-5.6%,--,3k,I
GYC.DE,GRAND CIT.,1.93B,10.94,12.78,16.8%,11,45%,11,+4,A,7.6%,0.9,94,Y,3.5,10.4,0.3,--,--,--,-24.6,0.18,12.3,74.3,4.6%,09/30,3k,I
ADNT,ADIENT PLC,1.93B,24.37,32.27,32.4%,13,44%,9,-11,E,14.4%,1.6,89,Y,--,7.5,0.2,0.1,--,10.9%,93.4,42.18,-10.0,126.4,9.9%,12/31,3k,I
VCEL,VERICEL C.,1.93B,38.25,55.00,43.8%,8,100%,3,0,E,43.8%,1.2,69,Y,147.1,67.1,2.5,--,--,11.8%,-74.4,-26.91,4.5,30.7,0.9%,09/30,4k,I
STEL,STELLAR B.,1.93B,37.65,38.00,0.9%,5,100%,1,-13,E,0.9%,0.8,94,Y,18.9,16.0,0.9,--,1.54%,1.9%,1.8,34.74,6.3,--,--,12/31,2.5k,I
SEZL,SEZZLE IN.,1.93B,56.50,92.60,63.9%,4,50%,2,0,E,31.9%,8.8,30,N,17.4,13.1,0.8,0.1,--,24.0%,5.1,19.27,107.0,76.1,3.8%,09/30,4k,I
TNDM,TANDEM DI.,1.92B,28.26,28.91,2.3%,24,19%,21,-4,E,0.4%,1.7,80,Y,--,-724.2,--,--,--,18.2%,-2903.3,-13.47,-97.9,289.6,-2.3%,09/30,2.5k,I
VERX,"VERTEX, I.",1.92B,12.03,19.14,59.1%,16,43%,7,+12,E,25.3%,0.6,27,N,300.8,13.7,0.4,--,--,10.1%,106.0,-72.43,3.3,135.5,3.1%,12/31,3.5k,I
BLBD,BLUE BIRD.,1.92B,60.58,66.75,10.2%,8,100%,3,0,E,10.2%,1.4,97,Y,15.3,12.0,0.4,--,--,19.4%,18.1,71.57,57.5,32.9,6.6%,12/31,3k,I
ROG,ROGERS CO.,1.92B,106.21,124.33,17.1%,3,100%,1,+33,E,17.1%,0.4,94,Y,--,26.1,0.8,--,--,5.0%,1820.0,23.54,-5.1,2.6,5.2%,09/30,3k,I
INSTA.OL,INSTABANK.,1.92B,4.24,4.50,6.1%,1,100%,1,0,A,6.1%,0.2,100,Y,22.3,8.6,0.5,--,1.92%,--,79.0,104.37,10.1,--,--,12/31,3k,I
VAC,MARRIOTT .,1.91B,55.11,63.00,14.3%,11,43%,7,0,E,6.1%,1.3,62,N,12.1,8.0,0.3,--,5.43%,8.8%,-104.0,-33.39,7.1,232.8,12.9%,09/30,3k,I
HILS.L,HILL & SM.,1.91B,2415.00,2497.50,3.4%,7,57%,7,0,A,1.9%,1.2,98,Y,24.4,17.4,0.5,--,2.08%,--,--,25.81,17.3,26.6,5.7%,--,2.5k,I
HCM.L,HUTCHMED .,1.91B,222.00,358.58,61.5%,5,60%,5,-7,A,36.9%,0.5,76,N,5.7,43.3,1.6,--,--,--,--,-11.2,46.9,8.1,-1.2%,07/30,4k,I
TCAP.L,TP ICAP G.,1.91B,257.00,311.83,21.3%,7,71%,7,+5,A,15.1%,0.4,82,N,11.7,7.7,0.5,--,6.23%,--,--,-1.84,8.8,197.1,--,--,3k,I
HROW,"HARROW, I.",1.91B,51.55,70.62,37.0%,8,100%,3,0,E,37.0%,0.1,94,Y,--,28.3,1.0,--,--,19.4%,-84.9,86.98,-9.6,539.8,-2.9%,09/30,4k,I
KSB3.DE,KSB SE & .,1.91B,1085.00,1167.67,7.6%,3,100%,3,0,A,7.6%,0.6,93,Y,16.2,11.6,0.4,--,2.48%,--,--,72.29,11.4,4.3,6.1%,--,3k,I
KSB.DE,KSB SE & .,1.91B,1090.00,1295.00,18.8%,1,100%,1,0,A,18.8%,0.6,95,Y,16.3,10.1,0.3,--,2.43%,--,--,58.4,11.4,4.3,6.1%,--,3.5k,I
SRPT,SAREPTA T.,1.90B,18.12,21.43,18.3%,25,50%,10,-3,E,9.1%,0.4,17,N,--,5.8,0.2,--,--,24.6%,-213.1,-82.83,-21.4,95.5,-4.3%,09/30,3k,I
HMSO.L,HAMMERSON.,1.90B,358.40,334.45,-6.7%,13,53%,13,0,A,-3.5%,1.9,99,Y,29.9,15.9,0.5,--,4.47%,--,--,24.26,3.1,83.7,35.3%,--,2.5k,I
ALGT,ALLEGIANT.,1.90B,103.69,114.27,10.2%,13,20%,10,-22,E,2.0%,1.6,88,Y,--,9.8,0.3,--,--,20.8%,79.8,27.06,-4.2,209.4,--,12/31,2.5k,I
BME.L,B&M EUROP.,1.89B,188.40,215.00,14.1%,17,70%,17,+14,A,9.9%,1.1,54,N,7.5,8.5,0.3,--,7.09%,--,--,-33.81,34.3,348.5,17.8%,--,3k,I
SAX.DE,STRÖER SE.,1.89B,33.80,56.26,66.4%,11,72%,11,+3,A,47.8%,0.9,57,N,15.3,10.4,0.6,--,6.69%,--,-60.5,-39.39,33.2,438.1,16.5%,09/30,4k,I
ARIS.MI,ARISTON H.,1.89B,5.15,5.04,-2.2%,8,75%,8,0,A,-1.6%,0.8,90,Y,19.8,13.0,0.4,--,1.56%,--,--,39.86,6.6,63.2,9.3%,03/31,2.5k,I
CLBK,COLUMBIA .,1.89B,18.14,18.00,-0.8%,1,--,1,0,A,-0.0,0.2,96,Y,35.6,23.0,1.3,--,--,5.6%,170.1,19.66,4.6,--,--,12/31,2.5k,I
GDWN.L,GOODWIN P.,1.89B,24700.00,--,--,--,--,--,--,,--,0.1,87,Y,46.9,--,--,--,1.12%,--,--,252.01,35.1,26.8,4.6%,--,2.5k,I
BCRX,BIOCRYST .,1.88B,7.58,21.20,179.7%,10,88%,8,-10,E,157.2%,0.8,67,N,--,17.6,0.7,--,--,16.0%,148.1,-8.56,--,--,3.4%,09/30,4k,I
GFTU.L,GRAFTON G.,1.88B,972.20,1167.50,20.1%,10,100%,10,0,A,20.1%,1.2,94,Y,12.5,13.0,0.4,--,3.77%,--,--,15.1,8.3,39.9,5.5%,--,3.5k,I
GEO,THE GEO G.,1.88B,13.31,29.50,121.6%,3,100%,1,0,E,121.6%,0.8,41,N,7.3,7.5,0.2,--,--,7.4%,1022.8,-48.09,17.9,114.7,--,12/31,4k,I
AAMI,ACADIAN A.,1.88B,52.44,53.33,1.7%,3,--,2,0,E,0.0,1.3,93,Y,23.7,9.6,0.6,--,0.75%,7.5%,-64.5,110.59,124.6,311.2,--,12/31,2.5k,I
RUM,RUMBLE IN.,1.88B,5.53,22.00,297.8%,2,50%,2,0,A,148.9%,0.7,50,N,--,-17.8,--,--,--,--,93.1,-43.57,-122.1,0.7,-0.9%,09/30,4k,I
PRKS,UNITED PA.,1.87B,34.06,44.09,29.5%,11,17%,6,0,E,4.9%,1.2,58,N,10.3,8.9,0.3,--,--,22.7%,220.2,-38.84,--,--,4.9%,09/30,2.5k,I
NVTS,NAVITAS S.,1.87B,8.12,8.28,1.9%,8,20%,5,0,E,0.4%,3.2,46,Y,--,-40.2,--,--,--,23.3%,51.7,180.97,-33.3,1.9,1.6%,09/30,2.5k,I
NUVB,NUVATION .,1.87B,5.46,11.89,117.7%,9,92%,13,+10,E,108.7%,1.5,56,Y,--,31.2,1.1,--,--,23.2%,-12.8,162.5,-52.5,17.7,-5.9%,09/30,4k,I
INVX,INNOVEX I.,1.87B,27.17,25.00,-8.0%,3,67%,3,0,E,-5.3%,--,100,Y,42.5,17.8,0.8,--,--,7.3%,-81.4,63.97,10.4,7.9,6.1%,06/30,2.5k,I
