TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SCANA.OL,SCANA ASA,662M,1.44,--,--,--,--,--,--,,--,0.5,72,N,143.5,6.5,0.2,--,--,--,142.2,--,0.5,72.5,19.0%,03/31,2.5k,I,--,30
ASC.MI,ASCOPIAVE S.P.,660M,3.05,3.80,24.6%,3.0,--,3.0,0,A,0.0,0.8,77,N,7.8,15.3,0.7,--,5.32%,--,-86.6,--,9.5,74.1,39.6%,03/31,2.5k,I,--,30
BMN.AX,BANNERMAN ENER,660M,3.18,5.16,62.2%,5.0,60%,5.0,-7,A,37.3%,0.9,61,N,--,-106.5,--,--,--,--,--,2.25,-1.0,0.0,-8.4%,--,4k,I,--,30
JIN.OL,JINHUI SHIPPIN,659M,6.04,--,--,--,--,--,--,,--,0.6,89,Y,--,28.8,0.9,--,2.86%,--,324.6,--,-0.1,36.3,-5.1%,03/31,2.5k,I,--,30
BC8.AX,BLACK CAT SYND,657M,0.90,1.70,88.5%,1.0,100%,1.0,0,A,88.5%,1.5,55,N,45.1,2.6,0.1,--,--,--,--,8.67,7.1,7.0,0.3%,--,4k,I,--,30
XPS.L,XPS PENSIONS G,657M,321.50,446.89,39.0%,9.0,100%,9.0,0,A,39.0%,0.3,82,N,26.8,12.8,0.4,--,4.09%,--,--,-11.61,14.7,44.7,6.1%,--,4k,I,--,30
KEMPOWR.HE,KEMPOWER OYJ,657M,11.85,14.70,24.1%,6.0,33%,6.0,-7,A,7.9%,0.5,61,N,--,37.3,1.2,--,--,--,40.3,--,-9.6,38.1,1.5%,03/31,3k,I,--,30
VTS,VITESSE ENERGY,656M,15.75,23.75,50.8%,4.0,50%,4.0,0,A,25.4%,0.6,58,N,--,16.2,0.8,--,13.32%,17.6%,-271.5,-26.48,-3.2,25.4,3.0%,03/31,3.5k,I,--,30
GEN.L,GENUIT GROUP P,656M,260.40,390.56,50.0%,9.0,77%,9.0,0,A,38.5%,1.5,64,N,14.5,9.4,0.3,--,4.82%,--,--,--,6.9,38.2,8.2%,--,4k,I,--,30
L4K3.DE,AMUNDI MSCI CH,655M,17.40,--,--,--,--,--,--,,--,--,72,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LCCN.L,AMUNDI MSCI CH,655M,19.87,--,--,--,--,--,--,,--,--,79,N,11.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AGMB,AGOMAB THERAPE,654M,13.28,32.75,146.6%,3.0,100%,4.0,0,E,146.6%,--,75,Y,--,-6.7,--,--,--,2.6%,-48.3,-9.35,-39.2,1.0,-3.7%,12/31,4k,I,--,30
CIR.MI,CIR S.P.A. - C,653M,0.76,0.84,10.5%,2.0,100%,2.0,--,A,10.5%,0.4,95,Y,15.2,9.7,0.3,--,--,--,--,--,4.7,98.3,18.6%,--,3k,I,--,30
HELE,HELEN OF TROY ,653M,28.04,29.33,4.6%,4.0,--,3.0,0,E,0.0,1.3,88,Y,--,6.9,0.3,--,--,10.9%,87.7,-10.39,-72.5,105.3,23.8%,02/28,2.5k,I,--,30
SGP,SPYGLASS PHARM,652M,19.52,45.00,130.5%,5.0,100%,5.0,0,A,130.5%,--,60,N,--,-7.2,--,--,--,9.1%,-64.5,-26.06,--,0.6,--,03/31,4k,I,--,30
SPIR,"SPIRE GLOBAL, ",651M,16.84,20.88,24.0%,5.0,100%,5.0,+5,E,24.0%,2.5,65,Y,10.6,-67.4,--,--,--,12.3%,-9.9,36.58,101.2,12.9,1.5%,03/31,3.5k,I,--,30
TRTX,TPG RE FINANCE,650M,8.41,10.00,18.9%,6.0,100%,1.0,0,E,18.9%,1.5,85,N,13.1,7.4,0.2,--,11.51%,4.9%,-8.2,18.15,6.1,316.7,--,03/31,3.5k,I,--,30
OHLA.MC,OBRASCÓN HUART,650M,0.47,0.57,20.4%,4.0,75%,4.0,0,A,15.3%,1.1,89,Y,Infinity,23.5,0.8,--,--,--,-27.3,--,7.3,66.2,1.7%,09/30,3k,I,--,30
KSA,ISHARES MSCI S,649M,37.43,--,--,--,--,--,--,,--,--,90,N,14.7,--,--,--,2.77%,--,--,-1.13,--,--,--,--,2.5k,I,--,30
OCL.AX,OBJECTIVE CORP,649M,6.79,11.82,74.0%,9.0,55%,9.0,-7,A,40.7%,0.8,29,N,17.9,20.1,0.6,--,3.83%,--,--,-61.9,35.8,9.1,3.9%,--,4k,I,--,30
FM.MI,FIERA MILANO S,649M,9.10,9.30,2.2%,1.0,100%,1.0,--,A,2.2%,0.9,99,Y,8.0,13.8,0.4,--,2.81%,--,5.0,--,45.7,173.8,--,03/31,2.5k,I,--,30
C79.AX,CHRYSOS CORPOR,648M,5.57,9.30,67.0%,6.0,100%,6.0,0,A,67.0%,1.4,55,N,--,75.2,2.3,--,--,--,--,10.3,-2.5,25.2,-7.0%,--,4k,I,--,30
SYL.AX,SYMAL GROUP LI,648M,2.71,3.54,30.6%,4.0,100%,4.0,0,A,30.6%,--,76,Y,12.3,11.7,0.4,--,3.35%,--,--,62.23,29.4,92.4,0.8%,--,4k,I,--,30
NAE.PA,NORTH ATLANTIC,647M,50.40,--,--,--,--,--,--,,--,-1.0,43,N,--,--,--,--,6.17%,--,--,--,-6.2,111.2,-100.8%,--,2.5k,I,--,30
NB,NIOCORP DEVELO,646M,4.44,11.70,163.5%,4.0,100%,2.0,0,E,163.5%,0.2,35,N,--,-18.2,--,--,--,5.7%,107.0,90.56,-24.5,0.1,-4.3%,03/31,4k,I,--,30
LIC.AX,LIFESTYLE COMM,646M,5.31,5.75,8.3%,8.0,37%,8.0,0,A,3.1%,0.9,75,Y,--,18.3,0.6,--,--,--,--,-24.57,-27.0,54.8,-17.1%,--,2.5k,I,--,30
ZV.MI,ZIGNAGO VETRO ,646M,7.33,8.70,18.7%,4.0,--,4.0,-25,A,0.0,1.0,83,N,23.6,13.0,0.4,--,2.99%,--,1131.6,--,8.8,61.1,9.5%,12/31,2.5k,I,--,30
QLIRO.ST,QLIRO AB (PUBL,646M,18.90,25.67,35.8%,1.0,100%,1.0,0,A,35.8%,0.9,72,Y,--,17.7,1.0,--,--,--,86.8,--,-12.8,--,--,03/31,4k,I,--,30
RECT.BR,RECTICEL SA/NV,645M,11.38,13.14,15.5%,5.0,80%,5.0,0,A,12.4%,1.0,98,Y,113.8,21.2,0.7,--,2.82%,--,--,--,1.3,12.7,0.5%,--,3k,I,--,30
HIFS,HINGHAM INSTIT,645M,293.92,--,--,--,--,--,--,,--,0.8,87,Y,12.9,--,--,--,0.83%,14.6%,-69.7,3.69,10.9,--,--,03/31,2.5k,I,--,30
TPW.AX,TEMPLE & WEBST,644M,5.53,7.33,32.6%,14.0,71%,14.0,+14,A,23.2%,1.6,19,N,92.2,33.8,1.1,--,--,--,--,-73.8,6.2,25.9,4.7%,--,3.5k,I,--,30
DMII,DRUGS MADE IN ,643M,10.10,--,--,--,--,--,--,,--,--,100,Y,77.7,--,--,--,--,0.1%,11493.4,2.18,--,--,--,03/31,2.5k,I,--,30
KRUS,KURA SUSHI USA,642M,52.90,75.30,42.3%,11.0,40%,10.0,+5,E,16.9%,1.3,55,N,--,205.4,6.8,--,--,26.3%,-403.0,-39.04,-0.9,88.8,-5.7%,02/28,3k,I,--,30
VINP,VINCI COMPASS ,642M,9.81,13.90,41.7%,6.0,100%,6.0,0,A,41.7%,0.3,72,N,12.7,8.4,0.5,--,6.46%,1.4%,61.7,9.29,13.7,49.9,22.9%,03/31,4k,I,--,30
GSM,FERROGLOBE PLC,642M,3.44,6.00,74.4%,2.0,50%,2.0,0,A,37.2%,1.0,60,N,--,8.4,0.3,--,1.71%,3.5%,32.5,-20.88,-16.2,40.6,-1.3%,03/31,4k,I,--,30
EROC,"EROCK, INC.",641M,13.32,24.33,82.7%,3.0,86%,7.0,--,E,70.9%,--,64,N,133.2,16.5,0.5,--,--,280.9%,83.2,-28.96,--,--,--,03/31,4k,I,--,30
VRRM,VERRA MOBILITY,641M,4.22,9.71,130.2%,8.0,--,8.0,+62,E,0.0,0.4,17,N,5.1,4.1,0.1,--,--,6.1%,-30.7,-83.15,45.9,405.1,8.4%,03/31,2.5k,I,--,30
HNDL,STRATEGY SHARE,641M,22.84,--,--,--,--,--,--,,--,--,99,Y,25.6,--,--,--,6.84%,--,--,13.86,--,--,--,--,2.5k,I,--,30
LRV.AX,LARVOTTO RESOU,641M,1.24,--,--,--,--,--,--,,--,-0.0,74,Y,--,--,--,--,--,--,--,68.03,-28.9,146.0,-25.2%,--,2.5k,I,--,30
RRBI,RED RIVER BANC,640M,97.30,103.00,5.9%,3.0,--,1.0,0,E,0.0,0.4,98,Y,14.6,12.8,0.7,--,0.82%,2.5%,17.4,53.69,12.6,--,--,03/31,2.5k,I,--,30
MIDD.L,ISHARES FTSE 2,638M,2161.50,--,--,--,--,--,--,,--,--,98,Y,15.3,--,--,--,3.42%,--,--,--,--,--,--,--,2.5k,I,--,30
MNPR,MONOPAR THERAP,637M,95.22,113.62,19.3%,14.0,100%,2.0,0,E,19.3%,1.5,91,Y,--,-30.3,--,--,--,34.1%,-58.7,148.16,-15.9,0.2,-0.8%,03/31,3.5k,I,--,30
SGR.AX,THE STAR ENTER,637M,0.10,0.13,35.4%,2.0,--,2.0,--,A,0.0,0.7,49,N,--,-7.5,--,--,--,--,--,-26.15,-42.5,65.2,-26.0%,--,2.5k,I,--,30
TEP.L,TELECOM PLUS P,637M,808.00,1138.00,40.8%,5.0,100%,5.0,+20,A,40.8%,0.4,39,N,8.1,8.6,0.4,--,6.52%,--,--,--,31.1,87.9,8.6%,06/23,4k,I,--,30
MTA,METALLA ROYALT,637M,6.82,9.00,32.0%,4.0,75%,4.0,0,A,24.0%,2.2,74,N,--,39.5,1.5,--,--,--,106.4,74.42,-1.3,5.7,0.3%,03/31,3.5k,I,--,30
ASPI,ASP ISOTOPES I,637M,5.06,13.00,156.9%,3.0,100%,1.0,0,E,156.9%,3.5,35,N,--,-4.4,--,--,--,20.4%,64.7,-28.53,-103.3,87.6,-6.3%,03/31,4k,I,--,30
WKP.L,WORKSPACE GROU,635M,330.00,397.00,20.3%,9.0,66%,9.0,+22,A,13.4%,1.1,76,N,--,15.4,0.5,--,7.97%,--,--,--,-8.5,59.7,5.2%,06/10,3k,I,--,30
RMAX,RE/MAX HOLDING,635M,11.55,11.40,-1.3%,2.0,100%,1.0,0,E,-1.3%,1.8,98,Y,577.5,8.1,0.2,--,--,7.3%,-307.9,42.42,--,--,6.7%,03/31,2.5k,I,--,30
RKH.L,ROCKHOPPER EXP,634M,73.80,107.40,45.5%,4.0,100%,4.0,0,A,45.5%,-0.1,79,N,--,-180.4,--,--,--,--,--,--,-12.8,6.2,11.0%,--,4k,I,--,30
DRUG,BRIGHT MINDS B,634M,64.64,165.49,156.0%,7.0,100%,3.0,0,E,156.0%,0.1,52,N,--,-7.6,--,--,--,10.8%,-99.5,141.74,-15.0,0.0,-2.1%,03/31,4k,I,--,30
NPB,NORTHPOINTE BA,634M,18.35,21.42,16.7%,3.0,100%,1.0,0,E,16.7%,--,93,Y,8.2,6.2,0.3,--,0.53%,1.8%,8.9,21.19,15.0,--,--,03/31,3k,I,--,30
CNNE,CANNAE HOLDING,634M,14.44,18.33,27.0%,3.0,100%,3.0,0,A,27.0%,1.2,66,N,--,-8.7,--,--,4.17%,12.5%,85.9,-27.87,-32.4,22.1,90.4%,03/31,3.5k,I,--,30
CWC.DE,CEWE STIFTUNG ,633M,93.20,135.67,45.6%,6.0,100%,6.0,0,A,45.6%,0.8,88,N,11.1,9.9,0.3,--,3.22%,--,301.3,--,13.1,8.7,--,03/31,4k,I,--,30
SB68.OL,SPAREBANK 68° ,632M,212.40,216.00,1.7%,1.0,--,1.0,--,A,0.0,0.1,91,Y,13.0,11.3,0.6,--,6.35%,--,-15.5,--,9.3,--,--,03/31,2.5k,I,--,30
D6H0.DE,DATAGROUP SE,630M,76.00,--,--,1.0,100%,1.0,--,A,--,1.1,97,Y,33.2,17.4,0.5,--,0.05%,--,24.9,--,11.1,107.4,-2.0%,03/31,2.5k,I,--,30
ASC,ARDMORE SHIPPI,630M,15.45,20.15,30.4%,2.0,100%,1.0,0,E,30.4%,0.0,77,Y,11.7,18.1,0.6,--,4.27%,5.2%,145.7,55.71,9.0,16.1,-10.5%,03/31,4k,I,--,30
TREE,"LENDINGTREE, I",629M,45.14,65.83,45.8%,6.0,100%,1.0,0,E,45.8%,2.0,58,N,3.5,6.7,0.4,--,--,8.1%,94.8,17.64,88.6,143.7,9.8%,03/31,4k,I,--,30
JSG.L,JOHNSON SERVIC,629M,169.30,189.67,12.0%,6.0,83%,6.0,0,A,10.0%,1.0,99,Y,18.8,10.5,0.3,--,2.82%,--,--,--,12.7,61.9,4.4%,--,3k,I,--,30
CMO.PA,CAISSE RÉGIONA,629M,119.98,--,--,--,--,--,--,,--,0.2,87,Y,9.2,--,--,--,2.81%,--,--,--,3.1,--,--,--,2.5k,I,--,30
EIKN,EIKON THERAPEU,628M,11.60,24.80,113.8%,6.0,--,2.0,0,E,0.0,--,67,Y,--,-1.9,--,--,--,11.1%,-27.8,-22.67,--,46.3,--,03/31,2.5k,I,--,30
FPR.AX,FLEETPARTNERS ,628M,2.94,3.53,20.1%,5.0,100%,5.0,0,A,20.1%,0.5,91,Y,8.4,8.0,0.2,--,8.67%,--,--,3.91,12.2,279.0,26.2%,--,3.5k,I,--,30
CLDT,CHATHAM LODGIN,627M,12.78,12.33,-3.5%,4.0,100%,1.0,0,E,-3.5%,1.1,94,Y,639.0,-106.5,--,--,3.14%,2.6%,-180.1,85.47,1.2,58.3,11.4%,03/31,2.5k,I,--,30
BHB,BAR HARBOR BAN,627M,37.47,38.00,1.4%,2.0,100%,2.0,0,E,1.4%,0.6,94,Y,15.2,9.8,0.6,--,3.43%,1.6%,122.2,22.35,8.0,--,--,03/31,2.5k,I,--,30
MSBI,MIDLAND STATES,627M,30.28,30.00,-0.9%,5.0,--,3.0,0,E,-0.0,0.6,96,Y,25.2,9.7,0.6,--,4.21%,3.3%,53.6,71.97,6.2,--,--,03/31,2.5k,I,--,30
CARS,CARS.COM INC.,627M,11.22,13.00,15.9%,7.0,50%,6.0,+14,E,7.9%,1.6,80,Y,26.1,4.5,0.3,--,--,15.5%,-29.0,-8.56,5.7,98.1,18.7%,03/31,3k,I,--,30
ROS.VI,ROSENBAUER INT,626M,61.40,65.75,7.1%,4.0,100%,4.0,0,A,7.1%,0.6,95,Y,10.0,8.6,0.3,--,--,--,144.2,--,18.1,91.7,0.3%,03/31,3k,I,--,30
ILTB,ISHARES CORE 1,625M,48.37,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,4.92%,--,--,4.32,--,--,--,--,2.5k,I,--,30
MDXG,"MIMEDX GROUP, ",625M,4.20,6.60,57.1%,6.0,100%,3.0,0,E,57.1%,1.4,53,N,21.0,29.3,1.0,--,--,6.5%,-212.9,-40.0,13.8,7.2,9.7%,03/31,4k,I,--,30
FISN,"DEEP FISSION, ",625M,10.37,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,--,-580.4,-28.78,-188.5,0.1,-4.7%,03/31,2.5k,I,--,30
NRDS,"NERDWALLET, IN",625M,9.50,12.00,26.3%,6.0,75%,4.0,--,E,19.7%,1.2,58,N,10.2,4.6,0.3,--,--,17.5%,148.8,-15.78,19.5,6.7,14.9%,03/31,3.5k,I,--,30
WHK,WHITEHAWK MINE,625M,27.20,31.40,15.4%,5.0,75%,4.0,--,E,11.6%,--,95,Y,--,20.2,1.0,--,--,0.9%,-227.4,4.62,--,80.5,--,03/31,3k,I,--,30
SDG.PA,SYNERGIE SE,625M,27.50,40.50,47.3%,2.0,100%,2.0,0,A,47.3%,0.9,78,N,11.6,9.0,0.3,--,2.17%,--,--,--,7.4,16.2,15.4%,--,4k,I,--,30
PON1V.HE,PONSSE OYJ,624M,22.30,23.75,6.5%,2.0,--,2.0,0,A,0.0,0.6,70,N,33.3,15.4,0.5,--,2.43%,--,-82.7,--,5.5,20.4,-1.1%,03/31,2.5k,I,--,30
AXG,SOLOWIN HOLDIN,624M,3.28,--,--,--,--,--,--,,--,-0.1,64,N,--,--,--,--,--,0.3%,--,-22.64,-3.7,0.6,--,07/07,2.5k,I,--,30
SMWH.L,WH SMITH PLC,623M,414.40,469.92,13.4%,12.0,41%,12.0,+8,A,5.5%,0.9,37,N,--,10.7,0.4,--,3.18%,--,--,--,-14.8,657.1,31.9%,04/23,2.5k,I,--,30
LAES,SEALSQ CORP,623M,2.80,6.00,114.3%,2.0,100%,2.0,--,A,114.3%,-7.9,32,N,--,-18.7,--,--,--,8.9%,--,-29.47,-12.7,1.7,-1.7%,--,4k,I,--,30
VLGEA,VILLAGE SUPER ,623M,42.08,--,--,--,--,--,--,,--,0.4,87,Y,11.5,--,--,--,2.34%,2.8%,-19.7,16.34,10.9,62.2,5.0%,04/30,2.5k,I,--,30
IDEX.OL,IDEX BIOMETRIC,623M,8.06,--,--,--,--,--,--,,--,1.1,63,Y,--,--,--,--,--,--,-84.6,--,--,--,-3.0%,03/31,2.5k,I,--,30
GAIN,GLADSTONE INVE,622M,15.64,16.67,6.6%,4.0,100%,1.0,--,E,6.6%,0.8,91,Y,3.3,16.9,0.9,--,6.15%,1.8%,959.9,18.69,31.7,84.5,6.3%,03/31,3k,I,--,30
ONCO.ST,ONCOPEPTIDES A,622M,1.63,2.50,53.1%,1.0,--,1.0,0,A,0.0,-1.3,23,N,--,-2.3,--,--,--,--,48.8,--,-623.3,180.8,-19.3%,03/31,2.5k,I,--,30
NCDL,NUVEEN CHURCHI,622M,12.61,14.35,13.8%,6.0,--,3.0,+10,E,0.0,--,73,N,10.6,8.3,0.5,--,11.42%,1.4%,-45.8,-13.97,--,--,--,03/31,2.5k,I,--,30
GPRK,GEOPARK LIMITE,622M,9.62,10.47,8.9%,6.0,66%,6.0,+7,A,5.9%,0.4,81,Y,9.1,3.7,0.2,--,0.98%,2.5%,295.3,33.47,22.6,216.5,23.2%,03/31,2.5k,I,--,30
IEL.AX,IDP EDUCATION ,620M,2.23,4.44,98.9%,13.0,53%,13.0,-8,A,52.4%,0.8,33,N,74.3,9.3,0.4,--,2.69%,--,--,-44.32,0.5,89.8,24.0%,--,4k,I,--,30
CRE.L,CONDUIT HOLDIN,620M,421.00,537.32,27.6%,6.0,66%,6.0,0,A,18.2%,0.6,87,Y,7.5,6.4,0.4,--,6.14%,--,--,--,10.8,0.1,75.4%,--,3.5k,I,--,30
NFBK,NORTHFIELD BAN,619M,14.84,14.50,-2.3%,1.0,--,1.0,--,A,-0.0,0.7,99,Y,114.2,9.9,0.6,--,3.51%,3.1%,23.7,29.32,0.7,--,--,03/31,2.5k,I,--,30
PUBM,"PUBMATIC, INC.",618M,13.32,12.89,-3.2%,12.0,100%,2.0,+4,E,-3.2%,1.5,95,Y,--,27.3,0.8,--,--,7.4%,-140.2,6.14,-6.6,17.0,8.6%,03/31,2.5k,I,--,30
NEDAP.AS,NEDAP N.V.,618M,93.60,94.67,1.1%,3.0,33%,3.0,0,A,0.4%,0.4,89,Y,25.2,17.3,0.5,--,3.95%,--,--,--,28.4,4.9,4.8%,--,2.5k,I,--,30
SRV.AX,SERVCORP LIMIT,618M,6.20,10.69,72.3%,2.0,--,2.0,--,A,--,0.2,76,N,10.9,8.2,0.2,--,5.14%,--,--,11.71,24.2,141.4,29.6%,--,2.5k,I,--,30
CSV,CARRIAGE SERVI,618M,38.99,60.00,53.9%,5.0,100%,1.0,0,E,53.9%,0.8,75,N,14.2,10.4,0.3,0.8,1.18%,2.9%,14.9,-15.18,18.0,204.6,7.3%,03/31,4k,I,--,30
GWA.AX,GWA GROUP LIMI,617M,2.33,2.73,17.2%,5.0,60%,5.0,+10,A,10.3%,0.8,84,N,13.7,11.5,0.4,--,6.90%,--,--,6.31,15.5,56.9,9.2%,--,3k,I,--,30
ERC.AE,EMIRATES REEM ,617M,1.93,--,--,--,--,--,--,,--,0.1,62,N,193.0,--,--,--,--,--,-166.4,--,0.9,4.6,-9.6%,03/31,2.5k,I,--,30
FVSA.DE,FRANKLIN EURO ,617M,27.87,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EVH,EVOLENT HEALTH,616M,5.48,5.88,7.4%,16.0,80%,5.0,+8,E,5.9%,0.8,46,Y,--,14.2,0.5,--,--,13.1%,-33.8,-53.48,-65.1,248.6,8.6%,03/31,2.5k,I,--,30
WAGA.PA,WAGA ENERGY SA,616M,23.05,25.77,11.8%,3.0,100%,3.0,0,A,11.8%,0.5,94,Y,--,-71.6,--,--,--,--,--,--,-24.0,198.1,-18.1%,--,3k,I,--,30
LEGH,LEGACY HOUSING,616M,25.93,26.00,0.3%,2.0,50%,2.0,--,A,0.1%,0.8,88,Y,14.6,12.2,0.4,--,--,8.7%,-25.6,11.29,8.1,0.4,1.0%,03/31,2.5k,I,--,30
ESP0.DE,VANECK VIDEO G,615M,53.73,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ISOU,ISOENERGY LTD.,615M,9.47,--,--,--,--,--,--,,--,0.9,70,N,--,--,--,--,--,--,20.4,35.87,-1.9,1.3,-6.4%,03/31,2.5k,I,--,30
DSCV.L,DISCOVERIE GRO,615M,640.00,916.50,43.2%,11.0,90%,11.0,+11,A,38.9%,1.3,80,Y,22.1,13.8,0.4,1.5,1.95%,--,--,--,9.1,73.0,6.4%,06/03,4k,I,--,30
WMSE.DE,AMUNDI MSCI WO,615M,13.02,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
UHT,UNIVERSAL HEAL,614M,44.30,42.00,-5.2%,1.0,--,1.0,0,A,-0.0,0.8,96,Y,34.6,--,--,--,6.82%,5.1%,11.7,16.9,11.2,263.3,7.6%,03/31,2.5k,I,--,30
HTG.L,HUNTING PLC,614M,421.00,555.14,31.9%,8.0,62%,8.0,0,A,19.8%,0.7,76,N,22.2,11.2,0.5,--,2.35%,--,--,--,4.8,13.3,12.2%,--,3.5k,I,--,30
AEP.L,AEP PLANTATION,613M,160.00,227.50,42.2%,1.0,100%,1.0,0,A,42.2%,0.1,70,Y,8.9,9.1,0.3,--,6.21%,--,--,--,15.1,0.1,12.4%,--,4k,I,--,30
ASY.PA,ASSYSTEM S.A.,612M,41.30,50.50,22.3%,5.0,80%,5.0,+5,A,17.8%,0.8,83,N,82.6,13.4,0.4,--,2.37%,--,--,--,2.2,38.4,8.9%,--,3k,I,--,30
FEIM,FREQUENCY ELEC,612M,62.22,75.00,20.5%,2.0,100%,1.0,0,E,20.5%,0.6,78,Y,85.2,54.8,1.7,--,--,10.9%,-51.0,183.85,12.8,13.5,-1.2%,01/31,3.5k,I,--,30
GOOD,GLADSTONE COMM,611M,12.53,13.88,10.7%,4.0,75%,4.0,--,A,8.1%,1.1,87,Y,69.6,75.9,2.4,--,9.43%,6.6%,50.4,-2.54,6.2,252.8,12.8%,03/31,3k,I,--,30
ELA,ENVELA CORPORA,611M,23.54,25.50,8.3%,2.0,100%,2.0,--,A,8.3%,0.4,79,Y,29.4,67.3,2.2,--,--,3.4%,221.2,282.14,32.0,26.4,2.6%,03/31,3k,I,--,30
GROY,GOLD ROYALTY C,611M,2.65,6.00,126.4%,7.0,100%,3.0,0,E,126.4%,0.9,49,N,Infinity,23.2,0.9,--,--,4.0%,313.6,15.72,-0.2,0.0,-16.4%,03/31,4k,I,--,30
RGR,"STURM, RUGER &",610M,38.28,47.00,22.8%,2.0,50%,2.0,--,A,11.4%,0.2,79,N,--,19.3,0.6,--,1.16%,3.5%,100.7,6.89,-4.0,0.6,5.8%,03/31,3k,I,--,30
OOEA.DE,WISDOMTREE BRE,610M,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DNA,GINKGO BIOWORK,610M,9.34,8.50,-9.0%,4.0,25%,4.0,-8,A,-2.2%,1.8,53,Y,--,-2.9,--,--,--,9.5%,-26.1,-16.08,-56.0,92.7,-12.8%,03/31,2.5k,I,--,30
WEHB.BR,WERELDHAVE BEL,610M,53.40,56.50,5.8%,1.0,--,1.0,--,A,0.0,0.6,92,Y,12.2,10.0,0.3,--,7.86%,--,--,--,5.4,48.2,7.1%,--,2.5k,I,--,30
IHRT,"IHEARTMEDIA, I",609M,4.03,3.62,-10.0%,4.0,--,1.0,0,E,-0.0,2.2,61,Y,--,-10.3,--,--,--,8.0%,-14.1,93.75,--,--,20.5%,03/31,2.5k,I,--,30
IUMO.L,ISHARES EDGE M,607M,21.64,--,--,--,--,--,--,,--,--,89,Y,33.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PIA.MI,PIAGGIO & C. S,607M,1.72,2.06,19.3%,8.0,50%,8.0,0,A,9.6%,1.2,82,N,19.1,10.0,0.3,--,4.65%,--,-75.3,--,7.4,196.5,6.3%,03/31,3k,I,--,30
EXPL.PA,EPC GROUPE,607M,284.00,300.00,5.6%,1.0,100%,1.0,0,A,5.6%,0.5,94,Y,21.3,--,--,--,1.12%,--,--,--,16.4,59.2,1.0%,--,2.5k,I,--,30
ALTI,"ALTI GLOBAL, I",607M,4.01,9.00,124.4%,1.0,100%,1.0,0,A,124.4%,0.7,74,Y,--,9.1,0.5,--,--,2.6%,131.6,-1.47,-12.9,8.6,4.4%,03/31,4k,I,--,30
QDVA.DE,ISHARES EDGE M,607M,18.96,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AMS.L,ADVANCED MEDIC,607M,279.50,290.00,3.8%,9.0,88%,9.0,+26,A,3.3%,0.7,99,Y,55.9,16.5,0.6,--,1.02%,--,--,--,4.0,31.3,1.9%,--,2.5k,I,--,30
XCX5.L,XTRACKERS MSCI,606M,1419.00,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NPCE,"NEUROPACE, INC",606M,17.80,20.00,12.4%,7.0,100%,1.0,0,E,12.4%,1.9,91,Y,--,-59.9,--,--,--,2.1%,22.7,71.81,-111.4,487.5,-0.5%,03/31,3k,I,--,30
NVCT,NUVECTIS PHARM,605M,19.20,31.80,65.6%,5.0,100%,3.0,0,E,65.6%,-0.2,66,Y,--,-20.0,--,--,--,10.1%,4.5,153.3,-154.4,--,-1.5%,03/31,4k,I,--,30
BFF.MI,BFF BANK S.P.A,605M,3.20,3.41,6.4%,6.0,16%,6.0,+17,A,1.0%,1.1,27,N,12.3,4.7,0.3,--,--,--,41.4,--,9.1,64.0,--,03/31,2.5k,I,--,30
SLI,STANDARD LITHI,604M,2.48,5.15,107.7%,5.0,100%,5.0,0,A,107.7%,2.1,39,N,--,-21.5,--,--,--,--,45.0,5.53,-16.6,--,-1.1%,03/31,4k,I,--,30
TINDE.OL,TINDE SPAREBAN,604M,111.00,117.00,5.4%,1.0,--,1.0,--,A,0.0,-0.1,86,N,31.5,10.3,0.6,--,4.34%,--,-57.5,--,4.9,--,--,03/31,2.5k,I,--,30
MUM.DE,MENSCH UND MAS,604M,37.15,55.35,49.0%,4.0,75%,4.0,--,A,36.7%,0.9,66,N,18.5,15.0,0.5,--,5.38%,--,13.5,--,38.1,34.6,3.7%,03/31,4k,I,--,30
ACNB,ACNB CORPORATI,604M,59.24,59.67,0.7%,4.0,67%,3.0,+25,E,0.5%,0.9,96,Y,12.0,10.8,0.6,--,2.78%,1.5%,17.6,37.82,12.6,--,--,03/31,2.5k,I,--,30
