TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AMDY,YIELDMAX AMD O,460M,46.54,--,--,--,--,--,--,,--,--,78,Y,--,--,--,--,34.21%,--,--,127.0,--,--,--,--,--,I,--,30
ZKH,ZKH GROUP LIMI,460M,2.89,4.29,48.3%,3.0,100%,3.0,-1,A,48.3%,0.5,74,N,--,12.6,0.4,--,--,0.1%,81.1,-3.67,-2.8,13.9,--,03/31,--,I,--,30
PACB,PACIFIC BIOSCI,459M,1.48,2.46,66.1%,7.0,--,2.0,0,E,0.0,2.3,54,N,--,-3.8,--,--,--,17.1%,80.3,7.25,-273.6,29855.8,-10.5%,03/31,--,I,--,30
FMAO,FARMERS & MERC,459M,33.34,33.67,1.0%,3.0,--,4.0,0,E,0.0,0.8,93,Y,12.7,10.5,0.6,--,2.62%,1.5%,24.2,43.78,10.9,--,--,03/31,--,I,--,30
SGL.DE,SGL CARBON SE,459M,3.76,4.64,23.3%,4.0,--,4.0,0,A,0.0,1.3,66,N,--,13.5,0.5,--,--,--,123.3,--,-12.9,51.9,14.9%,03/31,--,I,--,30
OTLY,OATLY GROUP AB,459M,14.73,19.50,32.4%,5.0,100%,2.0,-2,E,32.4%,1.8,78,Y,--,-7.2,--,--,--,5.1%,52.1,-3.22,-349.9,--,-0.7%,06/30,--,I,--,30
STRZ,STARZ ENTERTAI,457M,27.26,30.33,11.3%,9.0,50%,4.0,+2,E,5.6%,--,84,Y,--,-6.8,--,--,--,3.2%,-213.5,87.35,--,166.8,--,03/31,--,I,--,30
FCMC.PA,SOCIÉTÉ FERMIÈ,457M,2900.00,--,--,--,--,--,--,,--,0.4,98,Y,11.8,--,--,--,--,--,--,--,9.0,10.7,4.7%,--,--,I,--,30
XRX,XEROX HOLDINGS,456M,3.49,2.75,-21.2%,3.0,--,3.0,0,A,-0.0,2.4,67,Y,--,3.8,0.1,--,3.79%,32.7%,0.9,-9.91,-115.4,840.5,120.6%,03/31,--,I,--,30
ININ.OL,ININ GROUP AS,456M,3.50,--,--,--,--,--,--,,--,0.4,93,Y,--,35.0,1.1,--,--,--,--,--,-44.4,38.1,22.5%,12/31,--,I,--,30
CZNC,CITIZENS & NOR,456M,25.43,24.00,-5.6%,1.0,--,1.0,0,A,-0.0,0.4,99,Y,17.3,9.2,0.5,--,4.47%,1.9%,-95.5,41.23,8.0,--,--,06/30,--,I,--,30
DIN,DINE BRANDS GL,456M,36.00,31.50,-12.5%,6.0,--,3.0,0,E,-0.0,1.0,91,Y,31.3,7.3,0.2,--,2.97%,20.3%,-46.4,65.59,--,--,10.6%,03/31,--,I,--,30
OIS,OIL STATES INT,456M,7.58,11.00,45.1%,4.0,33%,3.0,0,E,15.0%,1.1,52,N,--,8.8,0.4,--,--,4.3%,-60.6,51.9,-17.8,12.9,19.3%,03/31,--,I,--,30
QDT.PA,QUADIENT S.A.,456M,13.46,19.40,44.1%,5.0,80%,5.0,0,A,35.3%,1.0,80,Y,--,6.5,0.2,--,5.57%,--,--,--,-6.3,82.5,12.9%,10/31,--,I,--,30
LXFR,LUXFER HOLDING,455M,17.02,19.50,14.6%,1.0,100%,1.0,--,A,14.6%,--,88,Y,34.7,12.0,0.4,2.0,3.05%,1.9%,92.0,46.78,6.6,26.2,7.6%,06/30,--,I,--,30
KYTX,KYVERNA THERAP,455M,7.49,30.40,305.9%,6.0,100%,4.0,0,E,305.9%,1.9,55,N,--,-2.5,--,--,--,15.2%,5.6,109.8,-74.5,17.3,-20.6%,03/31,--,I,--,30
REPL,REPLIMUNE GROU,454M,5.41,10.67,97.2%,8.0,--,8.0,+2,E,0.0,0.9,43,N,--,-4.7,--,--,--,49.9%,15.5,-23.04,-107.9,67.2,-37.9%,03/31,--,I,--,30
RMNI,"RIMINI STREET,",454M,4.91,6.40,30.3%,5.0,--,3.0,0,E,0.0,1.3,97,Y,13.6,9.6,0.3,--,--,4.1%,-95.5,2.29,--,--,7.3%,03/31,--,I,--,30
XPP.L,XP POWER LIMIT,454M,1622.00,1881.33,16.0%,6.0,66%,6.0,0,A,10.6%,1.8,79,Y,--,21.8,0.7,--,--,--,--,--,-7.1,74.4,3.5%,--,--,I,--,30
EQT.AX,EQT HOLDINGS L,453M,16.92,26.10,54.3%,4.0,75%,4.0,0,A,40.7%,0.1,49,N,10.9,10.2,0.6,--,6.62%,--,--,-45.56,10.3,38.7,10.3%,--,--,I,--,30
KREF,KKR REAL ESTAT,453M,7.05,7.17,1.7%,6.0,--,3.0,0,E,0.0,0.9,71,N,--,20.9,0.6,--,5.52%,12.9%,-944.5,-12.72,-16.5,435.8,--,06/30,--,I,--,30
SBRE.L,SABRE INSURANC,452M,185.20,185.86,0.4%,6.0,83%,6.0,0,A,0.3%,-0.1,98,Y,12.3,10.7,0.6,--,6.64%,--,--,--,14.7,--,9.2%,--,--,I,--,30
BWMN,BOWMAN CONSULT,452M,25.85,47.67,84.4%,6.0,--,1.0,0,E,0.0,1.3,56,N,41.7,10.9,0.4,--,--,6.9%,-161.6,-25.46,4.4,100.2,10.2%,03/31,--,I,--,30
CANTA.ST,CANTARGIA AB (,451M,1.82,10.00,450.7%,1.0,100%,1.0,0,A,450.7%,1.6,28,N,2.8,-1.9,--,--,--,--,16.1,--,106.0,--,19.9%,03/31,--,I,--,30
SGMT,SAGIMET BIOSCI,451M,7.31,26.20,258.4%,9.0,100%,3.0,-1,E,258.4%,3.4,73,Y,--,-5.6,--,--,--,16.1%,-2.5,-15.88,-36.0,0.0,-6.0%,03/31,--,I,--,30
NEXTA.BR,NEXTENSA NV/SA,451M,44.70,49.50,10.7%,2.0,50%,2.0,0,A,5.4%,0.6,91,N,13.7,13.8,0.4,--,2.23%,--,--,--,4.0,70.5,34.2%,05/15,--,I,--,30
VMD,VIEMED HEALTHC,450M,11.76,11.00,-6.5%,1.0,100%,1.0,--,A,-6.5%,1.1,93,Y,31.8,29.4,1.3,--,--,2.3%,-18.2,93.1,10.9,8.5,6.3%,03/31,--,I,--,30
STRO.OL,STRONGPOINT AS,450M,10.05,13.00,29.4%,2.0,--,2.0,--,A,--,0.6,89,N,--,111.7,3.6,--,--,--,-2.1,--,-2.3,48.6,6.4%,06/30,--,I,--,30
IS06.DE,ISHARES € CORP,449M,4.79,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.84%,--,--,--,--,--,--,--,--,I,--,30
DPST,DIREXION DAILY,448M,144.81,--,--,--,--,--,--,,--,--,91,Y,13.8,--,--,--,1.55%,--,--,68.24,--,--,--,--,--,I,--,30
FWRD,FORWARD AIR CO,448M,14.19,18.50,30.4%,5.0,100%,2.0,-1,E,30.4%,1.4,44,N,--,-36.9,--,--,--,11.5%,-172.7,-53.31,-69.1,1758.6,12.5%,03/31,--,I,--,30
MOB.ST,MOBERG PHARMA ,447M,9.48,14.00,47.7%,1.0,--,1.0,--,A,--,0.6,67,N,--,-47.4,--,--,--,--,82.9,--,--,1.9,--,03/31,--,I,--,30
ACL.AX,AUSTRALIAN CLI,447M,2.40,2.57,7.1%,8.0,25%,8.0,0,A,1.8%,0.8,81,Y,17.1,13.3,0.6,--,5.31%,--,--,-8.62,16.7,208.6,37.6%,--,--,I,--,30
AAZ.L,ANGLO ASIAN MI,446M,390.00,567.65,45.6%,1.0,100%,1.0,--,A,45.6%,1.4,90,Y,32.5,7.0,0.3,--,1.60%,--,--,--,23.2,78.5,3.0%,--,--,I,--,30
MMI.AX,METRO MINING L,446M,1.45,2.75,89.7%,2.0,100%,2.0,+1,A,89.7%,0.7,76,Y,3.3,3.1,0.1,--,--,--,--,2.11,125.1,48.1,4.7%,--,--,I,--,30
RBB,RBB BANCORP,446M,26.26,28.50,8.5%,5.0,--,1.0,+1,E,0.0,1.0,93,Y,10.8,10.5,0.6,--,2.43%,2.5%,21.1,48.38,7.9,--,--,06/30,--,I,--,30
EOL.AX,ENERGY ONE LIM,445M,14.04,18.14,29.2%,5.0,100%,5.0,0,A,29.2%,0.6,70,N,61.0,33.7,1.0,--,0.69%,--,--,6.8,12.1,22.7,2.1%,--,--,I,--,30
USL.AX,UNICO SILVER L,445M,0.69,2.00,187.8%,2.0,100%,2.0,0,A,187.8%,0.5,59,N,--,-69.5,--,--,--,--,--,78.21,-31.7,--,-6.2%,--,--,I,--,30
IEAG,INFINITE EAGLE,444M,10.22,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,--,2.2,--,--,--,03/31,--,I,--,30
CD9.PA,AMUNDI INDEX S,444M,248.00,--,--,--,--,--,--,,--,--,99,Y,15.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PFP.AX,PROPEL FUNERAL,444M,3.22,4.76,47.7%,6.0,83%,6.0,--,A,39.6%,0.0,61,N,21.5,20.3,0.7,--,4.70%,--,--,-28.59,6.0,51.0,2.0%,--,--,I,--,30
EHF1.DE,AMUNDI INDEX S,444M,248.35,--,--,--,--,--,--,,--,--,99,Y,15.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CABA,"CABALETTA BIO,",443M,2.72,13.38,391.7%,10.0,50%,2.0,0,E,195.9%,3.3,64,N,--,-1.9,--,--,--,27.8%,3.6,78.95,-156.0,25.6,-20.5%,03/31,--,I,--,30
DELF.DE,L&G MSCI EUROP,443M,19.91,--,--,--,--,--,--,,--,--,99,Y,19.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASC.L,ASOS PLC,443M,370.50,352.50,-4.9%,13.0,38%,13.0,0,A,-1.8%,2.3,95,Y,--,-14.3,--,--,--,--,--,--,-113.7,855.6,6.7%,--,--,I,--,30
AMZA,INFRACAP MLP E,443M,48.61,--,--,--,--,--,--,,--,--,98,Y,17.1,--,--,--,8.20%,--,--,20.98,--,--,--,--,--,I,--,30
QMCO,QUANTUM CORPOR,442M,11.24,16.50,46.8%,2.0,50%,2.0,0,E,23.4%,3.0,61,Y,--,35.1,1.2,--,--,5.8%,44.5,40.32,--,--,-1.9%,03/31,--,I,--,30
ENQ.L,ENQUEST PLC,442M,23.80,38.70,62.6%,5.0,80%,5.0,-2,A,50.1%,0.0,85,Y,Infinity,-7.3,--,--,3.34%,--,--,--,0.3,204.4,56.5%,--,--,I,--,30
PBFS,PIONEER BANCOR,442M,17.63,--,--,--,--,--,--,,--,0.4,91,Y,21.5,--,--,--,--,1.1%,-18.0,43.68,6.2,--,--,03/31,--,I,--,30
BBW,BUILD-A-BEAR W,442M,35.27,61.25,73.7%,4.0,100%,4.0,0,E,73.7%,1.1,46,N,8.3,8.2,0.3,--,2.59%,26.4%,48.0,-29.03,35.9,79.0,3.8%,04/30,--,I,--,30
ROMER.OL,ROMERIKE SPARE,442M,156.00,165.00,5.8%,1.0,--,1.0,--,A,0.0,0.1,91,Y,2.0,10.5,0.6,--,6.73%,--,-55.2,18.77,9.4,--,--,03/31,--,I,--,30
PACK,RANPAK HOLDING,442M,5.17,7.08,37.0%,3.0,66%,3.0,0,A,24.4%,3.1,66,N,--,-86.2,--,--,--,5.9%,-36.0,41.64,-7.0,81.9,3.8%,03/31,--,I,--,30
VLA.PA,VALNEVA SE,442M,2.17,5.23,141.7%,7.0,85%,7.0,0,A,120.5%,1.4,40,N,--,8.3,0.4,--,--,--,-176.8,--,-109.6,273.2,-7.0%,03/31,--,I,--,30
OVID,OVID THERAPEUT,442M,2.37,5.47,130.8%,10.0,100%,2.0,0,E,130.8%,0.2,76,Y,--,-5.2,--,--,--,13.6%,-262.7,374.0,-18.8,6.6,-4.7%,03/31,--,I,--,30
TREE,"LENDINGTREE, I",442M,31.72,59.17,86.5%,6.0,100%,4.0,0,E,86.5%,2.0,41,N,2.5,4.8,0.3,--,--,12.7%,94.8,-32.05,88.6,143.7,13.9%,03/31,--,I,--,30
BMBL,BUMBLE INC.,441M,2.91,4.34,49.2%,15.0,--,3.0,0,E,0.0,1.9,37,N,--,3.2,0.2,--,--,14.9%,117.8,-62.6,-82.6,81.2,53.2%,03/31,--,I,--,30
VXX,IPATH SERIES B,441M,21.82,--,--,--,--,--,--,,--,--,46,N,--,--,--,--,--,--,--,-48.61,--,--,--,--,--,I,--,30
TOBII.ST,TOBII AB (PUBL,441M,1.70,2.00,17.5%,1.0,--,1.0,0,A,0.0,0.7,44,N,--,-4.2,--,--,--,--,-288.9,--,-58.7,150.7,-44.9%,03/31,--,I,--,30
LSC.L,LONDON SECURIT,441M,3600.00,--,--,--,--,--,--,,--,0.3,96,Y,18.6,--,--,--,2.69%,--,--,-1.34,14.6,4.8,5.6%,--,--,I,--,30
DDD,3D SYSTEMS COR,441M,2.70,4.00,48.1%,4.0,100%,1.0,--,E,48.1%,2.7,66,Y,6.1,-21.2,--,--,--,28.1%,-104.2,65.64,32.6,66.2,-6.9%,03/31,--,I,--,30
DRIV,GLOBAL X AUTON,441M,33.41,--,--,--,--,--,--,,--,--,78,Y,21.9,--,--,--,0.57%,--,--,40.12,--,--,--,--,--,I,--,30
SRTA,STRATA CRITICA,440M,5.09,9.25,81.7%,4.0,100%,4.0,0,A,81.7%,2.2,78,Y,--,--,--,--,--,6.4%,164.2,27.57,-6.4,1.6,-5.4%,03/31,--,I,--,30
IS3T.DE,ISHARES MSCI W,440M,52.04,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OBL.AX,OMNI BRIDGEWAY,440M,1.52,2.65,74.7%,1.0,100%,1.0,0,A,74.7%,0.4,80,N,0.9,304.0,16.8,--,--,--,--,5.26,54.2,4.6,155.3%,--,--,I,--,30
PRTA,PROTHENA CORPO,440M,8.41,21.40,154.5%,6.0,100%,1.0,0,E,154.5%,-0.3,71,N,--,-6.4,--,--,--,18.8%,126.0,22.42,-40.3,2.4,-7.2%,03/31,--,I,--,30
SPIR,"SPIRE GLOBAL, ",439M,11.36,20.88,83.8%,4.0,100%,5.0,-1,E,83.8%,2.5,44,N,7.1,-45.4,--,--,--,11.8%,-9.9,13.26,101.2,12.9,2.3%,03/31,--,I,--,30
LOGC,CONTEXTLOGIC H,439M,9.60,--,--,--,--,--,--,,--,2.0,93,Y,--,-240.0,--,--,--,8.5%,-582.8,28.17,-1.9,28.7,-4.2%,12/31,--,I,--,30
MBVI,M3-BRIGADE ACQ,438M,10.17,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,170.3,0.79,--,--,--,03/31,--,I,--,30
GOTU,GAOTU TECHEDU ,438M,1.84,3.51,91.0%,6.0,83%,6.0,0,A,75.5%,0.6,45,N,--,16.8,0.7,--,--,1.8%,116.0,-47.73,-26.1,84.9,--,03/31,--,I,--,30
ITRG,INTEGRA RESOUR,437M,2.16,5.88,172.0%,7.0,100%,4.0,0,E,172.0%,1.7,44,N,54.0,4.4,0.2,--,--,2.3%,17.9,50.0,4.8,13.5,-6.1%,03/31,--,I,--,30
CAL,"CALERES, INC.",437M,13.02,17.00,30.6%,2.0,50%,2.0,0,A,15.3%,0.8,81,Y,Infinity,5.7,0.3,--,2.18%,12.0%,112.7,-3.13,-0.3,153.3,-0.7%,04/30,--,I,--,30
TYR.AX,TYRO PAYMENTS ,437M,0.82,1.22,48.7%,7.0,71%,7.0,0,A,34.6%,1.6,63,N,16.4,18.5,0.7,--,--,--,--,-13.93,10.9,10.9,16.1%,--,--,I,--,30
PSFE,PAYSAFE LIMITE,437M,8.47,10.12,19.5%,5.0,40%,5.0,0,E,7.8%,1.7,56,Y,--,3.4,0.1,--,--,13.2%,27.3,-30.29,-27.0,411.1,43.9%,03/31,--,I,--,30
EOT.L,EUROPEAN OPPOR,437M,937.00,--,--,--,--,--,--,,--,--,93,Y,19.6,--,--,--,--,--,--,0.66,--,--,--,--,--,I,--,30
CLPT,CLEARPOINT NEU,437M,14.58,28.33,94.3%,3.0,100%,1.0,0,E,94.3%,1.2,48,Y,--,-15.5,--,--,--,12.8%,-63.6,40.19,-149.7,337.5,-2.7%,03/31,--,I,--,30
TLNC,TALON CAPITAL ,435M,10.30,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,0.1%,413.4,4.04,--,--,--,03/31,--,I,--,30
DCX,DIGITAL CURREN,435M,1.24,--,--,--,--,--,--,,--,-0.9,0,N,0.0,--,--,--,--,0.1%,--,-99.96,1177.7,--,-70.2%,--,--,I,--,30
UUP,INVESCO DB US ,435M,28.14,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,3.26%,--,--,4.3,--,--,--,--,--,I,--,30
ERII,ENERGY RECOVER,434M,8.43,11.00,30.5%,4.0,--,1.0,-2,E,0.0,0.9,46,N,22.8,15.8,0.5,--,--,5.9%,-696.4,-37.32,10.8,4.8,4.8%,03/31,--,I,--,30
NMG,NOUVEAU MONDE ,434M,1.32,4.66,252.7%,6.0,100%,1.0,+1,E,252.7%,0.9,22,N,--,-11.8,--,--,--,--,78.7,-27.07,-87.4,25.1,0.4%,03/31,--,I,--,30
CGS.AX,COGSTATE LIMIT,433M,2.55,3.54,38.8%,3.0,100%,3.0,0,A,38.8%,0.2,85,Y,28.3,19.1,0.9,--,0.79%,--,--,49.06,22.5,0.8,0.7%,--,--,I,--,30
FRPH,"FRP HOLDINGS, ",433M,22.61,--,--,--,--,--,--,,--,0.5,84,N,452.2,53.8,1.6,--,--,2.8%,-218.9,-14.36,0.1,44.9,2.6%,03/31,--,I,--,30
JCQ.PA,JACQUET METALS,432M,21.30,24.00,12.7%,2.0,50%,2.0,0,A,6.3%,1.0,84,Y,42.6,11.2,0.4,--,0.93%,--,--,--,2.9,61.6,12.2%,--,--,I,--,30
TAM.L,TATTON ASSET M,432M,712.00,855.00,20.1%,3.0,100%,3.0,0,A,20.1%,0.7,87,Y,23.7,16.2,0.9,1.3,3.75%,--,--,--,35.4,1.1,4.3%,--,--,I,--,30
EUV,CORGI LITHOGRA,431M,22.88,--,--,--,--,--,--,,--,--,72,N,39.0,--,--,--,--,--,--,-13.63,--,--,--,--,--,I,--,30
WIX.L,WICKES GROUP P,431M,196.40,245.82,25.2%,11.0,72%,11.0,0,A,18.1%,0.9,77,N,12.3,9.2,0.3,--,5.54%,--,--,--,27.3,549.9,31.0%,--,--,I,--,30
METCB,RAMACO RESOURC,431M,6.60,--,--,--,--,--,--,,--,1.3,31,N,--,--,--,--,6.04%,3.0%,-31.1,-49.68,-15.2,107.3,-22.7%,03/31,--,I,--,30
YNGN.L,YOUNG & CO.'S ,430M,714.00,--,--,--,--,--,--,,--,0.9,94,Y,15.9,--,--,--,3.37%,--,--,--,3.6,39.7,11.4%,--,--,I,--,30
GRVY,"GRAVITY CO., L",430M,61.95,--,--,--,--,--,--,,--,1.0,83,Y,8.4,--,--,--,--,1.3%,121.9,-0.11,11.8,0.6,--,03/31,--,I,--,30
WCBR.L,WISDOMTREE CYB,430M,35.31,--,--,--,--,--,--,,--,--,79,Y,31.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FSTR,L.B. FOSTER CO,430M,41.19,40.00,-2.9%,1.0,--,1.0,0,A,-0.0,1.1,90,Y,40.0,20.8,0.7,0.8,--,4.5%,-48.0,75.28,6.4,47.5,8.2%,03/31,--,I,--,30
BNED,BARNES & NOBLE,430M,12.42,17.25,38.9%,2.0,100%,2.0,+2,E,38.9%,1.3,84,Y,25.3,12.3,0.4,--,2.55%,6.9%,119.1,41.55,6.0,75.9,5.0%,04/30,--,I,--,30
PAT.PA,PATRIMOINE ET ,429M,26.40,--,--,--,--,--,--,,--,0.2,95,Y,10.4,12.3,0.4,--,5.22%,--,--,--,--,--,--,--,--,I,--,30
TOKMAN.HE,TOKMANNI GROUP,429M,7.39,7.10,-4.0%,5.0,--,5.0,0,A,-0.0,0.9,75,N,11.9,9.2,0.3,--,4.51%,--,-285.3,--,13.1,335.4,--,03/31,--,I,--,30
GOD.OL,GOODTECH ASA,429M,14.35,16.00,11.5%,1.0,100%,1.0,0,A,11.5%,0.4,92,Y,11.1,11.8,0.4,--,3.45%,--,102.8,--,14.0,20.1,3.4%,06/30,--,I,--,30
DOV.MI,DOVALUE S.P.A.,428M,2.26,3.30,45.9%,5.0,80%,5.0,0,A,36.7%,1.4,67,N,--,6.4,0.3,--,4.13%,--,-228.8,--,-1.0,320.4,8.4%,03/31,--,I,--,30
GCO,GENESCO INC.,428M,38.60,40.33,4.5%,4.0,--,1.0,0,E,0.0,1.8,89,Y,20.9,13.5,0.5,--,--,9.2%,19.8,60.43,3.7,104.2,18.5%,04/30,--,I,--,30
GNMA,ISHARES GNMA B,428M,43.47,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.22%,--,--,4.12,--,--,--,--,--,I,--,30
AFG.AX,AUSTRALIAN FIN,428M,1.59,2.13,34.0%,3.0,66%,3.0,+1,A,22.4%,1.1,54,N,10.6,7.8,0.4,--,5.89%,--,--,-25.06,19.0,2769.5,--,--,--,I,--,30
CCRN,CROSS COUNTRY ,428M,13.25,12.44,-6.1%,7.0,--,4.0,-4,E,-0.0,0.4,88,Y,--,45.4,1.5,12.6,--,2.9%,35.9,-1.49,-27.0,0.7,11.0%,03/31,--,I,--,30
ECX,ECARX HOLDINGS,428M,1.09,3.23,196.1%,4.0,100%,4.0,0,A,196.1%,--,40,N,--,7.1,0.2,--,--,3.5%,75.4,-35.5,--,--,--,03/31,--,I,--,30
EPRX,EUPRAXIA PHARM,427M,6.55,16.28,148.5%,11.0,100%,4.0,+2,E,148.5%,1.5,70,N,--,-7.3,--,--,--,--,-44.8,21.3,-54.5,1.5,-4.1%,03/31,--,I,--,30
CVX.PA,CARVOLIX,426M,6.86,6.40,-6.7%,4.0,100%,4.0,0,A,-6.7%,1.0,91,Y,--,-14.7,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMCX,AMC GLOBAL MED,426M,9.71,7.50,-22.8%,8.0,--,8.0,0,A,-0.0,1.3,87,Y,10.9,6.4,0.4,--,--,21.1%,-137.5,62.1,6.3,186.4,272.0%,03/31,--,I,--,30
GLAD,GLADSTONE CAPI,426M,18.86,22.00,16.6%,5.0,60%,5.0,0,A,10.0%,0.9,67,N,10.1,9.6,0.5,--,9.52%,4.1%,108.7,-24.73,8.4,75.8,8.2%,03/31,--,I,--,30
AX1.AX,ACCENT GROUP L,426M,0.71,0.81,13.7%,12.0,33%,12.0,-1,A,4.5%,1.1,42,N,11.8,9.1,0.3,--,6.69%,--,--,-50.4,8.2,130.8,43.5%,--,--,I,--,30
PLBC,PLUMAS BANCORP,426M,61.18,66.33,8.4%,3.0,100%,2.0,0,E,8.4%,0.6,96,Y,12.0,10.4,0.6,--,2.14%,2.5%,54.5,52.41,15.4,--,--,06/30,--,I,--,30
OCGN,"OCUGEN, INC.",426M,1.26,11.43,807.0%,7.0,100%,1.0,0,E,807.0%,2.2,46,N,--,-5.4,--,--,--,29.9%,-30.1,22.33,-660.0,573.6,-7.9%,03/31,--,I,--,30
SPXU,PROSHARES ULTR,426M,38.01,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,6.85%,--,--,-37.07,--,--,--,--,--,I,--,30
ACTG,ACACIA RESEARC,425M,4.41,6.00,36.1%,1.0,100%,1.0,--,A,36.1%,0.4,84,Y,--,-8.3,--,--,--,4.9%,-378.0,24.58,-2.9,18.2,8.1%,03/31,--,I,--,30
MEKKO.HE,MARIMEKKO OYJ,425M,10.50,12.50,19.0%,4.0,75%,4.0,0,A,14.3%,0.8,75,N,16.9,14.4,0.5,1.4,3.99%,--,24.2,--,32.2,39.9,7.0%,03/31,--,I,--,30
CLNE,CLEAN ENERGY F,425M,1.93,4.84,150.9%,5.0,60%,5.0,-3,A,90.5%,1.8,62,N,--,40.6,1.9,--,--,4.7%,38.7,-4.93,-17.2,57.5,-4.5%,03/31,--,I,--,30
HWG.L,HARWORTH GROUP,424M,130.40,195.50,49.9%,4.0,100%,4.0,-1,A,49.9%,0.5,68,N,43.5,6.3,0.2,--,1.38%,--,--,--,1.4,24.9,-17.4%,--,--,I,--,30
BOC,BOSTON OMAHA C,424M,14.05,--,--,1.0,--,1.0,--,A,--,0.7,92,Y,--,-702.5,--,--,--,10.1%,7.4,4.46,-3.4,20.2,0.6%,03/31,--,I,--,30
ELVA,ELECTROVAYA IN,423M,8.56,17.75,107.4%,6.0,100%,2.0,0,E,107.4%,0.6,67,Y,77.8,25.2,0.8,0.7,--,--,12.2,74.69,11.9,54.6,-2.6%,03/31,--,I,--,30
CREI.L,CUSTODIAN PROP,423M,86.60,--,--,--,--,--,--,,--,--,93,Y,8.7,13.5,0.7,--,--,--,--,--,--,--,--,--,--,I,--,30
BLND,"BLEND LABS, IN",423M,1.75,3.58,104.6%,6.0,75%,4.0,0,E,78.4%,1.1,39,N,--,17.2,0.5,--,--,6.2%,-49.8,-47.13,0.3,1.3,2.9%,03/31,--,I,--,30
NXL.AX,NUIX LIMITED,423M,1.25,2.68,114.4%,4.0,100%,4.0,0,A,114.4%,2.0,37,N,31.2,14.9,0.5,--,--,--,--,-47.26,4.1,7.3,10.4%,--,--,I,--,30
NEWT,"NEWTEKONE, INC",422M,14.63,17.20,17.6%,7.0,--,1.0,+1,E,0.0,1.4,93,Y,6.5,5.8,0.3,--,5.16%,11.5%,-2.2,36.23,18.3,136.7,-70.6%,03/31,--,I,--,30
IGL.AX,IVE GROUP LIMI,422M,2.77,3.25,17.3%,1.0,100%,1.0,0,A,17.3%,0.5,87,N,9.9,7.6,0.5,--,6.88%,--,--,-0.05,20.4,164.2,9.4%,--,--,I,--,30
LYXGRE.DE,AMUNDI MSCI GR,422M,2.90,--,--,--,--,--,--,,--,--,100,Y,13.3,--,--,--,2.56%,--,--,--,--,--,--,--,--,I,--,30
LVWR,LIVEWIRE GROUP,421M,2.06,--,--,5.0,--,5.0,--,A,--,1.7,32,N,--,-6.6,--,--,--,13.8%,3.7,-45.07,-160.2,648.5,-7.9%,06/30,--,I,--,30
SMC,SUMMIT MIDSTRE,421M,30.50,49.00,60.7%,1.0,100%,1.0,0,A,60.7%,0.7,91,Y,--,25.4,1.2,--,--,2.6%,79.8,19.7,-3.5,138.4,-0.7%,03/31,--,I,--,30
CDRO,CODERE ONLINE ,421M,9.27,12.00,29.5%,4.0,50%,4.0,0,A,14.8%,0.4,90,Y,308.8,22.0,1.1,--,--,2.4%,--,10.3,4.9,13.7,3.5%,07/30,--,I,--,30
SHOE,SHOE STATION G,420M,15.48,22.00,42.1%,3.0,33%,3.0,0,A,13.9%,1.4,58,N,11.5,8.4,0.3,--,4.10%,23.7%,-129.3,-21.52,5.6,53.6,11.4%,04/30,--,I,--,30
POSTI.HE,POSTI GROUP OY,420M,10.38,9.43,-9.1%,4.0,50%,4.0,--,A,-4.6%,--,97,Y,14.0,9.1,0.3,--,8.05%,--,-49.2,--,11.3,195.7,12.4%,03/31,--,I,--,30
MNRO,"MONRO, INC.",420M,13.45,22.00,63.6%,5.0,50%,2.0,0,E,31.8%,--,56,N,58.5,25.0,1.2,3.0,8.45%,37.0%,18.2,1.41,1.4,77.5,--,03/31,--,I,--,30
ASL.AX,ANDEAN SILVER ,420M,1.97,5.47,177.9%,2.0,100%,2.0,0,A,177.9%,0.9,72,N,--,--,--,--,--,--,--,60.16,--,1.3,--,--,--,I,--,30
CLFD,"CLEARFIELD, IN",419M,30.89,43.75,41.6%,4.0,100%,4.0,--,A,41.6%,2.1,59,N,134.3,21.3,0.7,--,--,13.3%,-132.9,-29.49,1.3,4.5,4.7%,03/31,--,I,--,30
NRC,NRC HEALTH,418M,18.91,23.00,21.6%,1.0,100%,2.0,0,E,21.6%,0.4,80,Y,78.8,18.0,0.8,--,3.48%,18.4%,3139.6,56.55,42.0,1374.7,5.5%,03/31,--,I,--,30
