TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SBFG,SB FINANCIAL G,166M,26.60,25.00,-6.0%,1.0,100%,1.0,0,A,-6.0%,0.2,96,Y,10.4,10.3,0.6,--,2.45%,0.4%,11.5,45.58,12.0,--,--,03/31,--,I,--,30
EPSN,EPSILON ENERGY,166M,5.50,--,--,1.0,100%,1.0,--,A,--,-0.2,83,Y,--,14.9,0.7,--,4.50%,11.2%,-53.0,-7.81,-8.1,37.1,10.9%,03/31,--,I,--,30
ORIOLA.HE,ORIOLA OYJ,166M,0.90,0.99,9.9%,4.0,50%,4.0,0,A,4.9%,0.5,72,N,--,8.7,0.4,--,11.07%,--,76.8,-14.26,-19.1,87.5,-4.5%,06/30,--,I,--,30
CRBP,CORBUS PHARMAC,166M,9.01,35.30,291.8%,9.0,100%,9.0,-1,E,291.8%,2.6,44,N,--,-1.8,--,--,--,13.0%,-30.0,-2.7,-66.7,1.0,-25.9%,03/31,--,I,--,30
DEFT,DEFI TECHNOLOG,166M,0.43,2.34,446.3%,6.0,100%,3.0,-1,E,446.3%,4.0,14,N,5.4,12.6,0.7,--,--,4.3%,482.8,-84.29,35.3,1.9,-29.5%,03/31,--,I,--,30
SOM.MI,SOMEC S.P.A.,166M,22.90,23.80,3.9%,4.0,100%,4.0,0,A,3.9%,1.2,82,Y,33.7,10.8,0.3,--,--,--,--,61.27,32.4,387.4,18.2%,--,--,I,--,30
EAF,GRAFTECH INTER,166M,6.38,8.50,33.2%,4.0,25%,4.0,+1,A,8.3%,1.9,31,N,--,-1.5,--,--,--,5.7%,-42.1,-56.6,--,--,-26.2%,06/30,--,I,--,30
EGLA.MI,EUROGROUP LAMI,165M,1.02,1.23,20.1%,4.0,--,4.0,0,A,0.0,0.8,27,N,--,15.9,0.5,--,3.78%,--,--,-71.51,-0.3,97.3,17.5%,03/31,--,I,--,30
SAA.L,M&C SAATCHI PL,165M,139.00,165.20,18.8%,5.0,80%,5.0,0,A,15.1%,0.5,70,Y,--,8.3,0.5,--,2.52%,--,--,-24.46,-5.4,130.9,11.4%,--,--,I,--,30
RENEF,CARTESIAN GROW,165M,12.71,--,--,--,--,--,--,,--,-0.0,100,Y,--,--,--,--,--,0.0%,2132.9,5.56,--,--,-0.2%,03/31,--,I,--,30
ONWD.BR,ONWARD MEDICAL,165M,2.38,9.24,288.2%,5.0,100%,5.0,0,A,288.2%,0.9,41,N,--,-3.7,--,--,--,--,--,-44.0,-80.8,24.7,-14.4%,--,--,I,--,30
KP2.L,KORE POTASH PL,165M,3.20,--,--,--,--,--,--,,--,1.3,78,Y,--,--,--,--,--,--,--,39.13,-0.5,--,-9.5%,--,--,I,--,30
EVTL,VERTICAL AEROS,165M,1.30,9.28,613.7%,8.0,75%,4.0,-2,E,460.2%,1.5,18,N,--,-1.0,--,--,--,14.8%,-84.6,-78.76,--,--,-169.3%,03/31,--,I,--,30
SKAND.OL,SKANDIA GREENP,165M,1.39,--,--,--,--,--,--,,--,1.3,66,N,15.4,--,--,--,4.73%,--,--,-11.19,10.5,--,32.0%,--,--,I,--,30
INS.PA,MULTI UNITS LU,164M,97.80,--,--,--,--,--,--,,--,--,100,Y,13.9,--,--,--,--,--,--,17.55,--,--,--,--,--,I,--,30
BTP13.MI,AMUNDI ITALY B,164M,104.68,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,2.53%,--,--,1.0,--,--,--,--,--,I,--,30
NMP,NMP ACQUISITIO,164M,10.31,--,--,--,--,--,--,,--,--,100,Y,46.9,--,--,--,--,0.2%,861.4,3.94,--,1.4,--,03/31,--,I,--,30
NETEL.ST,NETEL HOLDING ,164M,3.39,--,--,1.0,--,1.0,0,A,--,1.1,23,N,--,1.4,0.0,--,--,--,-487.5,-68.08,-14.3,128.3,17.4%,06/30,--,I,--,30
AVTX.AS,AVANTIUM N.V.,163M,6.50,28.26,334.8%,5.0,80%,5.0,0,A,267.8%,1.2,45,N,--,-6.7,--,--,--,--,--,-53.21,-21.9,103.3,-25.5%,--,--,I,--,30
KORE,KORE GROUP HOL,163M,9.25,5.00,-45.9%,1.0,100%,1.0,--,A,-45.9%,1.5,94,Y,--,-8.2,--,--,--,3.4%,-68.6,--,--,--,17.7%,03/31,--,I,--,30
IPHA,INNATE PHARMA ,163M,1.75,6.00,243.8%,4.0,92%,25.0,0,E,224.3%,0.9,67,Y,--,-2.8,--,--,--,0.2%,--,-17.3,--,--,-20.8%,04/03,--,I,--,30
AJAX.AS,AFC AJAX NV,163M,8.90,--,--,--,--,--,--,,--,--,91,Y,--,-49.4,--,--,--,--,--,-6.71,-2.4,50.2,-0.1%,--,--,I,--,30
MNSB,MAINSTREET BAN,163M,22.91,27.50,20.0%,1.0,100%,1.0,0,A,20.0%,0.5,91,Y,11.3,9.5,0.5,--,1.71%,2.9%,-10.7,15.61,8.1,--,--,06/30,--,I,--,30
BRCK.L,BRCK GROUP PLC,163M,50.50,96.50,91.1%,1.0,100%,1.0,0,A,91.1%,0.3,79,N,Infinity,5.9,0.2,--,7.06%,--,--,-19.02,0.7,64.3,15.4%,--,--,I,--,30
TNYA,TENAYA THERAPE,163M,0.75,4.00,432.1%,8.0,100%,8.0,0,A,432.1%,2.8,32,N,--,-1.8,--,--,--,14.9%,17.2,2.41,-73.6,9.5,-25.7%,03/31,--,I,--,30
1628.HK,YUZHOU GROUP H,162M,0.11,--,--,--,--,--,--,,--,0.3,23,N,0.0,-0.2,--,--,--,--,--,--,--,329.4,-7017.4%,--,--,I,--,30
LFCR,LIFECORE BIOME,162M,4.32,6.83,58.2%,5.0,100%,2.0,0,E,58.2%,1.1,48,N,--,-5.3,--,--,--,8.1%,-1.4,-39.17,--,722.6,--,03/31,--,I,--,30
MCG.L,MOBICO GROUP P,162M,26.52,37.20,40.3%,5.0,20%,5.0,0,A,8.1%,--,70,Y,--,2.7,0.1,--,--,--,--,-23.35,--,--,--,04/21,--,I,--,30
W7L.L,WARPAINT LONDO,162M,201.00,338.33,68.3%,3.0,100%,3.0,0,A,68.3%,0.4,53,N,11.2,10.0,0.4,--,6.47%,--,--,-46.72,18.7,12.2,5.5%,--,--,I,--,30
DOTD.L,DOTDIGITAL GRO,161M,53.40,126.40,136.7%,4.0,100%,4.0,0,A,136.7%,1.4,70,N,17.8,9.5,0.3,--,2.30%,--,--,-25.82,8.8,1.5,6.5%,--,--,I,--,30
EMIS,EMMIS ACQUISIT,161M,10.21,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,4.3,2.61,--,--,--,03/31,--,I,--,30
SIG.CO,SCANDINAVIAN I,161M,3.56,--,--,--,--,--,--,,--,0.2,93,Y,23.7,--,--,--,--,--,--,9.88,3.5,85.6,5.9%,11/19,--,I,--,30
MWOH.DE,AMU.S&P WLD UT,161M,15.81,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,15.69,--,--,--,--,--,I,--,30
NRDY,NERDY INC.,161M,0.85,1.62,91.5%,2.0,50%,2.0,0,A,45.8%,1.7,55,N,--,-84.9,--,--,--,5.0%,48.4,-44.9,-124.5,74.1,-1.0%,03/31,--,I,--,30
VERK.HE,VERKKOKAUPPA.C,161M,3.64,4.00,9.9%,3.0,100%,3.0,+2,A,9.9%,0.6,88,Y,13.5,12.8,0.6,--,5.56%,--,59.9,-1.52,36.0,103.1,8.8%,06/30,--,I,--,30
ALNSE.PA,NSE S.A.,161M,49.10,67.00,36.5%,1.0,100%,1.0,0,A,36.5%,0.2,91,Y,30.3,16.6,0.6,--,0.55%,--,--,6.64,11.8,64.2,2.4%,--,--,I,--,30
GLE.L,MJ GLEESON PLC,161M,277.00,335.14,21.0%,7.0,71%,7.0,0,A,14.9%,0.6,64,N,11.1,11.7,0.6,--,4.02%,--,--,-23.46,4.8,9.4,-3.6%,--,--,I,--,30
TNXP,TONIX PHARMACE,161M,10.11,42.20,317.4%,4.0,100%,2.0,+2,E,317.4%,1.7,14,N,--,-1.3,--,--,--,22.5%,-42.2,-73.82,-72.3,0.6,-47.6%,03/31,--,I,--,30
OKUR,ONKURE THERAPE,161M,4.01,19.50,386.3%,6.0,100%,1.0,-1,E,386.3%,--,75,Y,--,-1.9,--,--,--,3.3%,1.5,75.88,-42.7,0.2,-14.9%,03/31,--,I,--,30
PWR.AX,PETER WARREN A,160M,0.93,1.54,65.7%,7.0,71%,7.0,0,A,46.6%,0.4,45,N,10.3,9.6,0.5,--,6.45%,--,--,-42.47,3.3,137.5,46.6%,--,--,I,--,30
EXOD,EXODUS MOVEMEN,160M,5.34,13.40,150.9%,4.0,100%,2.0,-2,E,150.9%,3.0,16,N,--,3.8,0.1,--,--,2.4%,-185.3,-82.68,-13.3,--,-42.7%,03/31,--,I,--,30
EQSP.DE,MULTI UNITS LU,160M,10.90,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,15.92,--,--,--,--,--,I,--,30
HUHU,HUHUTECH INTER,160M,6.21,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,0.5%,--,-4.87,-248.8,83.3,5.1%,--,--,I,--,30
DIGIA.HE,DIGIA OYJ,160M,6.00,8.00,33.3%,2.0,100%,2.0,--,A,33.3%,0.5,80,N,12.5,10.0,0.4,--,3.22%,--,255.4,-16.05,--,51.3,--,12/31,--,I,--,30
QSI,QUANTUM-SI INC,160M,0.74,2.50,239.9%,3.0,66%,3.0,0,A,158.3%,3.2,24,N,--,-2.0,--,--,--,8.0%,24.8,-54.6,-46.4,1.8,-28.7%,03/31,--,I,--,30
HUDL.OL,HUDDLESTOCK FI,159M,0.56,--,--,--,--,--,--,,--,0.6,62,N,--,-11.2,--,--,--,--,65.9,-20.9,-151.8,75.9,-13.9%,03/31,--,I,--,30
CRST.L,CREST NICHOLSO,159M,62.20,83.20,33.8%,10.0,40%,10.0,0,A,13.5%,1.3,33,N,7.8,26.6,1.3,--,5.02%,--,--,-65.59,-4.3,35.6,17.6%,07/16,--,I,--,30
ZPTA,ZAPATA QUANTUM,159M,0.85,--,--,3.0,33%,3.0,--,A,--,20.9,36,Y,17.0,-1.4,--,--,--,--,-148.5,141733.33,--,--,-10.8%,03/31,--,I,--,30
HAW.DE,HAWESKO HOLDIN,159M,17.70,23.50,32.8%,1.0,--,1.0,-1,A,0.0,0.5,71,N,14.4,10.2,0.4,--,5.65%,--,-97.9,-18.64,9.1,136.7,18.9%,03/31,--,I,--,30
LKSP,LAKE SUPERIOR ,159M,10.17,--,--,--,--,--,--,,--,--,100,Y,113.0,--,--,--,--,--,1133.9,2.47,--,--,--,03/31,--,I,--,30
WJL.AX,WEBJET GRP FPO,158M,0.41,0.52,27.5%,8.0,25%,8.0,0,A,6.9%,--,41,N,40.5,16.6,0.8,--,9.88%,--,--,-52.14,2.6,2.5,-12.5%,--,--,I,--,30
SPEG,SILVER PEGASUS,158M,10.32,--,--,--,--,--,--,,--,--,94,Y,147.4,--,--,--,--,0.0%,4498.8,3.72,--,--,--,03/31,--,I,--,30
KPTI,KARYOPHARM THE,158M,7.01,14.80,111.1%,6.0,100%,2.0,0,E,111.1%,0.8,64,N,--,-1.4,--,--,--,28.0%,39.9,83.99,--,--,-15.3%,03/31,--,I,--,30
ROU.BR,ROULARTA MEDIA,158M,12.80,--,--,--,--,--,--,,--,0.4,78,N,32.8,16.0,1.0,--,22.73%,--,--,-18.21,2.4,6.7,9.5%,03/19,--,I,--,30
GMM.DE,GRAMMER AG,158M,10.60,--,--,1.0,--,1.0,--,A,--,1.0,88,Y,7.4,4.4,0.2,--,--,--,4.6,58.21,8.5,138.8,6.7%,03/31,--,I,--,30
FGBI,FIRST GUARANTY,158M,9.56,9.00,-5.9%,6.0,16%,6.0,--,A,-0.9%,0.4,87,Y,--,14.7,0.8,--,0.43%,9.8%,137.6,11.0,-14.8,--,--,03/31,--,I,--,30
AOUT,AMERICAN OUTDO,158M,12.65,14.25,12.6%,2.0,100%,1.0,0,E,12.6%,0.3,85,Y,--,15.8,0.8,--,--,2.8%,94.4,34.43,-5.4,19.5,5.8%,04/30,--,I,--,30
LAFA,LAFAYETTE ACQU,158M,10.10,--,--,--,--,--,--,,--,--,99,Y,252.5,--,--,--,--,--,8160.0,2.07,--,--,--,03/31,--,I,--,30
CDXS,"CODEXIS, INC.",157M,1.46,6.58,350.9%,7.0,71%,7.0,0,A,249.1%,2.5,38,N,--,-3.9,--,--,--,4.2%,34.4,-47.67,-68.9,168.6,-5.4%,03/31,--,I,--,30
RGL.L,REGIONAL REIT ,157M,97.00,105.00,8.2%,1.0,--,1.0,0,A,0.0,--,76,N,--,10.1,0.5,--,--,--,--,-21.32,--,--,--,--,--,I,--,30
GETY,GETTY IMAGES H,157M,0.38,3.92,941.4%,3.0,100%,1.0,0,E,941.4%,2.1,12,N,--,1.8,0.1,--,--,9.5%,88.4,-78.94,-17.6,337.6,-303.2%,03/31,--,I,--,30
ALTPC.PA,SOCIÉTÉ MARSEI,157M,27.00,--,--,--,--,--,--,,--,0.1,91,N,14.6,11.8,0.4,--,8.58%,--,--,5.78,14.6,53.7,12.9%,--,--,I,--,30
TRAK,"REPOSITRAK, IN",157M,8.64,16.00,85.2%,1.0,100%,1.0,--,A,85.2%,0.8,48,N,23.4,22.2,0.8,--,0.91%,10.7%,10.6,-47.17,14.7,0.7,3.4%,03/31,--,I,--,30
ERD.AX,EROAD LIMITED,157M,0.84,1.57,86.9%,2.0,100%,2.0,--,A,86.9%,1.9,32,N,--,-7.9,--,--,--,--,--,-39.13,-63.9,19.0,20.8%,--,--,I,--,30
SHIM,SHIMMICK CORPO,157M,3.85,7.50,94.8%,2.0,100%,2.0,--,A,94.8%,0.7,57,Y,--,9.4,0.3,--,--,2.1%,46.6,117.51,--,--,-40.3%,03/31,--,I,--,30
AD8.AX,AUDINATE GROUP,156M,1.86,6.20,233.2%,9.0,77%,9.0,0,A,179.6%,0.4,26,N,--,-12.9,--,--,--,--,--,-69.81,-9.1,1.3,-2.7%,--,--,I,--,30
FIRY,FIRY INC.,156M,10.03,2.50,-75.1%,1.0,--,1.0,--,A,-0.0,4.5,50,Y,--,--,--,--,--,21.2%,38.9,29.92,-49.6,126.3,-22.5%,03/31,--,I,--,30
AMPY,AMPLIFY ENERGY,156M,3.79,8.75,131.2%,2.0,100%,2.0,0,A,131.2%,-0.2,56,N,15.1,3.5,0.2,--,--,8.5%,-697.1,2.02,2.8,0.8,-18.2%,03/31,--,I,--,30
FLX,BINGEX LIMITED,156M,2.14,--,--,1.0,100%,1.0,--,A,--,--,48,N,13.4,5.2,0.2,--,--,--,-179.6,-30.97,10.0,2.6,--,03/31,--,I,--,30
CBUS,"CIBUS, INC.",156M,1.93,14.67,659.9%,3.0,66%,3.0,0,A,435.6%,1.7,46,Y,--,-3.1,--,--,--,6.2%,16.4,27.81,-190.1,778.3,-33.7%,03/31,--,I,--,30
HUW.L,HELIOS UNDERWR,156M,223.00,277.00,24.2%,1.0,--,1.0,--,A,--,0.0,97,Y,8.0,6.3,0.3,--,3.14%,--,--,4.74,11.6,30.1,24.1%,--,--,I,--,30
DOUG,DOUGLAS ELLIMA,156M,1.72,--,--,2.0,50%,2.0,--,A,--,1.9,54,N,34.4,19.1,0.6,--,--,2.1%,28.2,-39.01,2.6,60.6,15.1%,03/31,--,I,--,30
ABOS,ACUMEN PHARMAC,155M,2.15,7.40,243.4%,6.0,100%,6.0,0,A,243.4%,0.3,60,N,--,-1.4,--,--,--,5.6%,49.4,47.6,-93.2,35.6,-43.3%,03/31,--,I,--,30
SJJ.DE,SERVICEWARE SE,155M,14.80,29.50,99.3%,2.0,100%,2.0,0,A,99.3%,1.0,69,Y,74.0,23.5,0.8,--,--,--,90.4,-17.78,4.5,10.7,-0.6%,05/31,--,I,--,30
YDES,YD BIO LTD,155M,2.20,--,--,--,--,--,--,,--,-0.1,9,N,--,--,--,--,--,0.1%,--,-83.53,-42.7,0.3,-2.5%,--,--,I,--,30
SMJF,SMJ INTERNATIO,155M,5.60,--,--,--,--,--,--,,--,--,80,Y,186.7,--,--,--,--,3.0%,--,24.17,-7.0,28.5,-0.7%,--,--,I,--,30
GJ.CO,GLUNZ & JENSEN,155M,85.50,--,--,--,--,--,--,,--,0.0,97,Y,18.2,--,--,--,--,--,--,36.8,7.8,64.3,0.3%,--,--,I,--,30
SLBEN.LS,SPORT LISBOA E,155M,6.76,--,--,--,--,--,--,,--,0.6,82,Y,4.4,--,--,--,--,--,--,24.26,24.9,133.0,-3.5%,--,--,I,--,30
HCAT,HEALTH CATALYS,154M,2.08,2.25,7.9%,7.0,33%,3.0,0,E,2.6%,1.6,54,Y,--,22.6,1.0,--,--,6.1%,-170.9,-43.34,-103.0,123.5,15.6%,03/31,--,I,--,30
DLTH,DULUTH HOLDING,154M,4.06,5.00,23.2%,2.0,50%,2.0,--,A,11.6%,1.4,80,Y,--,-116.0,--,--,--,2.6%,-901.0,81.25,-6.9,95.0,40.0%,04/30,--,I,--,30
BRR,PROCAP FINANCI,154M,1.71,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,2.3%,-33675.2,-83.53,--,30.2,--,03/31,--,I,--,30
SERI.MI,SERI INDUSTRIA,154M,2.85,4.90,71.6%,1.0,--,1.0,--,A,0.0,1.3,72,Y,10.6,10.4,0.5,--,--,--,--,32.79,9.8,179.9,-116.3%,--,--,I,--,30
STRS,STRATUS PROPER,154M,19.40,--,--,2.0,50%,2.0,--,A,--,1.1,59,N,7.3,--,--,--,--,2.1%,2448.8,50.62,6.2,45.6,53.7%,03/31,--,I,--,30
GRAF,GRAF GLOBAL CO,153M,10.82,--,--,--,--,--,--,,--,--,91,Y,40.1,--,--,--,--,0.2%,-8.5,3.24,--,--,0.1%,03/31,--,I,--,30
NKTX,"NKARTA, INC.",153M,2.15,11.33,427.1%,7.0,100%,2.0,+2,E,427.1%,0.9,58,N,--,-1.3,--,--,--,5.6%,-21.1,-1.38,-30.1,26.2,-37.3%,03/31,--,I,--,30
SUP.L,SUPREME PLC,153M,131.00,237.00,80.9%,1.0,--,1.0,--,A,--,1.0,67,N,8.7,6.8,0.2,--,4.12%,--,--,-30.67,22.2,16.7,13.2%,--,--,I,--,30
DPRO,DRAGANFLY INC.,153M,4.16,11.58,178.4%,6.0,100%,2.0,--,E,178.4%,3.7,29,N,--,-8.5,--,--,--,13.9%,-18.2,-19.85,-32.0,0.1,-14.0%,03/31,--,I,--,30
LGCY,LEGACY EDUCATI,153M,12.11,14.80,22.2%,3.0,100%,1.0,0,E,22.2%,--,82,Y,20.2,24.2,0.9,--,--,0.7%,146.9,7.45,19.1,31.4,2.4%,03/31,--,I,--,30
KGH.L,KNIGHTS GROUP ,153M,178.00,278.00,56.2%,4.0,100%,4.0,0,A,56.2%,1.5,84,Y,35.6,5.5,0.2,--,3.16%,--,--,3.82,4.5,116.7,15.8%,--,--,I,--,30
OWLT,"OWLET, INC.",152M,5.25,13.00,147.6%,5.0,100%,1.0,0,E,147.6%,1.8,31,N,--,47.7,2.2,--,--,2.6%,91.1,-28.08,-526.2,55.4,-7.0%,03/31,--,I,--,30
PREC.ST,PRECISE BIOMET,152M,0.87,--,--,--,--,--,--,,--,0.9,24,N,--,-8.7,--,--,--,--,3.2,-73.39,-13.6,9.2,-2.1%,03/31,--,I,--,30
TEXF.BR,TEXAF S.A.,152M,41.60,54.94,32.1%,1.0,100%,1.0,0,A,32.1%,0.1,92,Y,17.0,21.4,0.7,--,4.53%,--,--,26.24,7.7,21.4,-0.2%,--,--,I,--,30
INTT,INTEST CORPORA,152M,12.17,19.33,58.9%,3.0,66%,3.0,0,A,38.8%,1.5,61,N,304.2,19.2,0.7,--,--,3.5%,256.9,64.68,0.6,16.8,-2.1%,03/31,--,I,--,30
CTW,CTW,152M,2.44,--,--,--,--,--,--,,--,--,50,Y,81.3,16.3,1.1,--,--,1.8%,--,-45.05,6.6,20.0,1.5%,--,--,I,--,30
ALCIS.PA,CATERING INTER,151M,19.40,21.90,12.9%,1.0,100%,1.0,0,A,12.9%,0.6,92,Y,17.2,14.6,0.5,--,1.55%,--,--,120.35,14.4,37.7,24.6%,--,--,I,--,30
SMID,SMITH-MIDLAND ,151M,28.46,--,--,--,--,--,--,,--,1.7,65,N,14.4,--,--,--,--,5.3%,-67.9,-18.15,20.9,7.8,-3.2%,03/31,--,I,--,30
RBW.L,RAINBOW RARE E,151M,21.60,41.27,91.1%,4.0,100%,4.0,0,A,91.1%,0.5,72,Y,--,-52.2,--,--,--,--,--,54.29,-65.5,10.0,-2.4%,--,--,I,--,30
ASRT,ASSERTIO HOLDI,151M,23.50,24.43,4.0%,3.0,33%,3.0,-3,A,1.3%,0.5,100,Y,--,9.1,0.4,--,--,5.2%,--,0.0,-38.8,53.3,5.1%,--,--,I,--,30
GE.MI,GEFRAN S.P.A.,151M,10.70,14.30,33.6%,1.0,100%,1.0,--,A,33.6%,1.1,81,N,16.2,15.0,0.5,--,3.91%,--,46.3,6.81,9.2,18.1,5.9%,03/31,--,I,--,30
FDEV.L,FRONTIER DEVEL,151M,436.50,633.00,45.0%,6.0,100%,6.0,+1,A,45.0%,-0.1,74,Y,8.7,12.1,0.8,--,--,--,--,20.91,22.7,19.7,9.6%,--,--,I,--,30
INAC,INDIGO ACQUISI,151M,10.28,--,--,--,--,--,--,,--,--,100,Y,36.7,--,--,--,--,0.0%,1489.1,3.37,--,--,--,03/31,--,I,--,30
FLXB.L,FRANKLIN FTSE ,151M,35.23,--,--,--,--,--,--,,--,--,87,Y,11.0,--,--,--,--,--,--,43.99,--,--,--,--,--,I,--,30
MRT,MARTI TECHNOLO,150M,1.75,4.57,161.0%,6.0,83%,6.0,+1,A,133.6%,0.3,64,N,--,-116.7,--,--,--,0.2%,--,-26.78,--,--,--,07/28,--,I,--,30
KRRO,"KORRO BIO, INC",150M,10.43,20.00,91.8%,11.0,100%,2.0,0,E,91.8%,2.1,19,N,--,-2.1,--,--,--,11.4%,23.8,-35.85,-87.8,35.8,-26.0%,03/31,--,I,--,30
DXB.AX,DIMERIX LIMITE,150M,0.25,1.90,658.0%,1.0,--,1.0,--,A,--,0.3,38,N,--,-12.5,--,--,--,--,--,-47.37,-594.5,--,-11.2%,--,--,I,--,30
YCY,AA MISSION ACQ,150M,10.21,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,2.77,--,--,--,03/31,--,I,--,30
CHCI,COMSTOCK HOLDI,150M,14.70,--,--,--,--,--,--,,--,-0.4,75,Y,8.8,--,--,--,--,3.0%,37.6,18.36,27.8,7.1,-4.9%,03/31,--,I,--,30
ALLIX.PA,WALLIX GROUP S,150M,22.35,31.50,40.9%,2.0,100%,2.0,0,A,40.9%,1.0,74,N,--,34.9,1.2,--,--,--,--,-0.89,-8.5,76.5,0.2%,--,--,I,--,30
XMGA.DE,AMUNDI MSCI US,150M,10.20,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,11.69,--,--,--,--,--,I,--,30
NICA.ST,NANOLOGICA AB ,150M,0.46,1.70,272.0%,1.0,--,1.0,--,A,--,-0.1,20,N,1.6,1.6,0.1,--,--,--,740.9,-74.33,29.8,122.1,-8.3%,03/31,--,I,--,30
JLHL,JULONG HOLDING,150M,7.00,--,--,--,--,--,--,,--,--,12,N,36.8,--,--,--,--,21.7%,--,65.09,60.0,14.7,3.4%,--,--,I,--,30
DAVA,ENDAVA PLC,150M,2.84,5.53,94.6%,9.0,29%,7.0,-1,E,27.0%,1.0,19,N,--,3.3,0.1,0.3,--,6.5%,-33870.7,-79.04,-99.8,138.2,20.6%,03/31,--,I,--,30
HOFT,HOOKER FURNISH,149M,13.96,17.00,21.8%,8.0,62%,8.0,--,A,13.5%,1.1,77,Y,--,10.4,0.5,1.3,4.16%,1.1%,132.4,49.59,-6.0,13.9,22.6%,04/30,--,I,--,30
BFIN,BANKFINANCIAL ,149M,12.00,11.50,-4.2%,1.0,100%,1.0,--,A,-4.2%,0.3,88,Y,63.2,15.2,0.8,--,3.33%,3.1%,--,--,1.5,--,--,02/03,--,I,--,30
SB1.DE,SMARTBROKER HO,149M,8.90,17.85,100.6%,4.0,100%,4.0,0,A,100.6%,0.8,57,N,--,37.1,2.0,--,--,--,--,-21.24,-24.0,7.5,3.0%,--,--,I,--,30
SYNT.L,SYNTHOMER PLC,149M,91.30,123.50,35.3%,4.0,25%,4.0,0,A,8.8%,1.0,74,Y,--,27.0,1.0,--,--,--,--,8.18,-14.8,89.5,59.9%,--,--,I,--,30
SAB.MI,SABAF S.P.A.,149M,12.10,18.00,48.8%,1.0,100%,1.0,0,A,48.8%,0.8,82,N,60.5,11.2,0.6,--,4.79%,--,-26.4,-12.34,2.4,76.5,3.6%,03/31,--,I,--,30
SKYX,SKYX PLATFORMS,149M,1.11,4.18,276.4%,6.0,100%,6.0,0,A,276.4%,-3549.8,34,N,--,-10.6,--,--,--,3.2%,-5.1,11.0,-239.4,151.5,-1.1%,03/31,--,I,--,30
OXSQ,OXFORD SQUARE ,149M,1.43,1.75,22.8%,1.0,--,1.0,--,A,0.0,0.4,59,N,--,6.5,0.4,--,29.37%,3.9%,-682.0,-22.55,-26.6,123.2,4.9%,03/31,--,I,--,30
SKB.DE,KOENIG & BAUER,148M,8.99,17.00,89.1%,3.0,100%,3.0,0,A,89.1%,1.2,55,N,--,4.0,0.1,--,--,--,-258.4,-37.4,-5.7,90.3,1.5%,03/31,--,I,--,30
IMDX,INSIGHT MOLECU,148M,4.60,8.33,81.2%,4.0,50%,4.0,0,A,40.6%,1.8,54,N,--,-5.9,--,--,--,7.9%,56.0,82.54,--,--,-10.5%,03/31,--,I,--,30
ONL,ORION PROPERTI,148M,2.62,3.00,14.7%,2.0,100%,1.0,--,E,14.7%,1.6,86,Y,--,-7.5,--,--,3.02%,2.9%,45.9,1.65,-21.0,83.0,-33.5%,03/31,--,I,--,30
EYE.L,EAGLE EYE SOLU,148M,492.50,537.50,9.1%,2.0,100%,2.0,0,A,9.1%,0.6,95,Y,--,44.8,1.6,--,--,--,--,118.89,-0.3,0.7,3.3%,--,--,I,--,30
GRX.L,GREENX METALS ,148M,47.50,--,--,--,--,--,--,,--,1.0,82,Y,--,--,--,--,--,--,--,21.79,-118.2,10.7,-3.0%,--,--,I,--,30
FDE.PA,LA FRANÇAISE D,148M,28.20,45.00,59.6%,3.0,100%,3.0,0,A,59.6%,0.3,60,N,14.5,-616.3,--,--,--,--,--,-9.9,2.5,127.1,-19.6%,--,--,I,--,30
ANOT.ST,ANOTO GROUP AB,148M,0.14,0.18,33.3%,1.0,100%,1.0,--,A,33.3%,-0.5,64,Y,--,--,--,--,--,--,-0.5,101.79,-513.1,--,-7.5%,03/31,--,I,--,30
SAV.L,SAVANNAH RESOU,148M,5.78,12.67,119.2%,3.0,100%,3.0,0,A,119.2%,0.8,75,Y,--,-19.9,--,--,--,--,--,65.14,-8.8,1.4,-5.1%,--,--,I,--,30
CRBU,CARIBOU BIOSCI,148M,1.50,12.00,700.0%,7.0,100%,2.0,-1,E,700.0%,2.4,42,N,--,-1.1,--,--,--,12.2%,53.6,-26.83,-83.5,26.4,-42.7%,03/31,--,I,--,30
MOLN,MOLECULAR PART,147M,3.93,11.17,184.1%,5.0,100%,1.0,0,E,184.1%,0.7,73,N,--,-15.4,--,--,--,0.0%,35.6,6.22,-59.0,4.9,-17.1%,03/31,--,I,--,30
DKG.DE,DEUTSCHE KONSU,147M,1.34,5.00,273.1%,2.0,50%,2.0,0,A,136.6%,0.4,61,N,--,2.6,0.1,--,--,--,108.5,-38.25,-12.6,80.9,-81.8%,03/31,--,I,--,30
