TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OXM,OXFORD INDUSTR,572M,38.31,40.00,4.4%,6.0,--,4.0,0,E,0.0,1.0,74,N,--,12.7,0.5,--,7.33%,33.2%,-10.2,-6.97,-7.0,113.2,2.3%,04/30,2.5k,I,--,30
ITRG,INTEGRA RESOUR,572M,2.82,6.00,112.8%,7.0,100%,5.0,0,E,112.8%,1.7,58,N,70.5,6.0,0.2,--,--,2.8%,17.9,23.14,5.2,11.7,-5.2%,03/31,4k,I,--,30
CIVB,CIVISTA BANCSH,571M,27.48,31.17,13.4%,6.0,67%,3.0,0,E,8.9%,0.7,92,Y,10.3,9.5,0.6,--,2.62%,2.7%,12.2,33.46,11.2,--,--,06/30,3k,I,--,30
HEZU,ISHARES CURREN,571M,49.73,--,--,--,--,--,--,,--,--,96,Y,18.8,--,--,--,2.57%,--,--,25.24,--,--,--,--,2.5k,I,--,30
FED.CO,FAST EJENDOM D,570M,226.00,--,--,--,--,--,--,,--,--,96,Y,6.5,--,--,--,--,--,22.5,--,12.2,87.0,-3.6%,03/31,2.5k,I,--,30
NRIM,NORTHRIM BANCO,570M,25.65,30.50,18.9%,2.0,--,1.0,0,E,0.0,0.9,83,Y,8.5,9.3,0.6,--,2.48%,3.6%,-43.3,11.96,21.5,--,--,06/30,2.5k,I,--,30
FM.MI,FIERA MILANO S,569M,7.97,9.50,19.2%,1.0,100%,1.0,0,A,19.2%,0.9,87,Y,7.4,11.8,0.4,--,3.14%,--,464.2,--,43.5,155.5,11.1%,06/30,3.5k,I,--,30
WRN,WESTERN COPPER,569M,2.52,5.67,125.2%,7.0,100%,7.0,0,A,125.2%,1.8,59,N,252.0,-128.1,--,--,--,0.9%,-87.9,78.72,-2.6,0.5,-4.0%,06/30,4k,I,--,30
AEXA,AMERICAN EXCEP,568M,11.50,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,0.8%,-9.8,8.39,--,--,--,03/31,2.5k,I,--,30
BLSM,BLOSSOMHILL TH,568M,19.56,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,-100.5,22.25,--,22.0,--,03/31,2.5k,I,--,30
CEN.PA,GROUPE CRIT SA,568M,54.00,77.00,42.6%,1,100%,1,--,A,42.6%,0.5,80,N,18.2,8.7,0.3,--,2.78%,--,--,--,4.7,27.0,15.6%,--,4k,I,--,30
WMMS.DE,AMUNDI MSCI WO,567M,13.73,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GFUZ,GENERAL FUSION,567M,7.03,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,-100.7,-30.4,--,--,7.0%,12/31,2.5k,I,--,30
CLB,CORE LABORATOR,567M,12.36,15.17,22.7%,3.0,66%,3.0,+1,A,15.0%,1.1,61,N,23.8,17.6,0.8,--,0.33%,22.2%,-58.2,7.69,9.0,59.2,6.3%,06/30,3k,I,--,30
JHD.L,JAMES HALSTEAD,567M,136.40,320.00,134.6%,2.0,50%,2.0,--,A,67.3%,0.3,84,Y,15.2,14.2,0.5,--,6.55%,--,--,--,21.3,5.1,7.2%,--,4k,I,--,30
IQQM.DE,ISHARES EURO S,567M,91.52,--,--,--,--,--,--,,--,--,99,Y,16.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DCTH,DELCATH SYSTEM,566M,16.34,24.00,46.9%,5,100%,2,-1,E,46.9%,0.5,94,Y,1634.0,363.1,11.9,--,--,7.4%,221.4,48.28,0.5,2.0,3.2%,06/30,4k,I,--,30
GARO.ST,GARO AKTIEBOLA,565M,11.30,15.00,32.7%,1.0,--,1.0,--,A,--,1.3,49,N,--,8.4,0.3,--,--,--,-96.5,--,-8.9,43.8,6.0%,03/31,2.5k,I,--,30
IPG.AX,IPD GROUP LIMI,565M,5.44,6.45,18.6%,5,80%,5,0,A,14.9%,1.0,84,Y,18.8,15.1,0.5,--,2.90%,--,--,29.96,17.6,41.6,4.5%,--,3k,I,--,30
ITIC,INVESTORS TITL,565M,299.34,--,--,--,--,--,--,,--,0.6,97,Y,14.3,--,--,--,0.60%,5.2%,-50.6,25.41,14.6,3.0,9.0%,06/30,2.5k,I,--,30
IRES.IR,IRISH RESIDENT,565M,1.08,1.44,33.3%,4,100%,4,0,A,33.3%,0.7,90,Y,6.7,16.8,0.5,--,4.61%,--,--,--,11.7,76.1,3.5%,08/10,4k,I,--,30
KE,KIMBALL ELECTR,564M,23.46,34.25,46.0%,4.0,--,1.0,0,E,0.0,1.2,71,N,21.3,12.8,0.4,1.0,--,6.6%,-13.1,-18.74,4.8,22.7,9.4%,03/31,2.5k,I,--,30
FP.L,FONDUL PROPRIE,564M,4.40,--,--,--,--,--,--,,--,--,101,Y,220.0,--,--,--,--,--,-107.6,--,--,--,--,03/31,2.5k,I,--,30
MUX.DE,MUTARES SE & C,563M,25.85,45.15,74.7%,3.0,100%,3.0,0,A,74.7%,0.6,75,N,--,6.4,0.4,--,7.83%,--,-65.4,--,-29.2,221.5,-41.0%,06/30,4k,I,--,30
OHLA.MC,OBRASCÓN HUART,563M,0.41,0.57,38.9%,4.0,75%,4.0,0,A,29.1%,1.1,77,N,20.4,40.8,1.4,--,--,--,-27.3,--,7.2,83.6,16.0%,09/30,3.5k,I,--,30
INDY,ISHARES INDIA ,563M,43.64,--,--,--,--,--,--,,--,--,80,N,21.4,--,--,--,0.84%,--,--,-6.95,--,--,--,--,2.5k,I,--,30
OMASP.HE,OMA SÄÄSTÖPANK,562M,16.94,17.00,0.4%,1.0,--,1.0,0,A,0.0,0.4,100,Y,14.1,12.3,0.7,--,2.13%,--,356.2,--,6.6,--,--,03/31,2.5k,I,--,30
AGZ,ISHARES AGENCY,562M,108.44,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.73%,--,--,2.22,--,--,--,--,2.5k,I,--,30
CHRT.L,COHORT PLC,562M,1226.00,1667.78,36.0%,8,87%,8,+2,A,31.3%,0.3,80,Y,24.0,16.2,0.6,--,1.45%,--,--,--,13.9,29.9,-1.3%,--,4k,I,--,30
ATO.PA,ATOS GROUP,562M,29.00,36.58,26.1%,5.0,--,5.0,0,A,0.0,1.5,46,N,--,7.4,0.2,--,--,--,--,--,--,--,91.1%,07/30,2.5k,I,--,30
LBIRD.PA,LUMIBIRD SA,561M,25.45,32.17,26.4%,3.0,100%,3.0,0,A,26.4%,0.9,89,Y,39.8,20.2,0.7,--,1.46%,--,--,--,6.9,70.9,0.6%,--,3.5k,I,--,30
CTRN,"CITI TRENDS, I",560M,67.25,91.00,35.3%,2.0,100%,3.0,0,E,35.3%,1.8,86,Y,80.1,24.0,0.9,--,--,18.4%,103.1,88.75,6.2,180.4,--,04/30,4k,I,--,30
PNE3.DE,PNE AG,560M,7.32,10.60,44.8%,3,100%,3,+1,A,44.8%,0.2,52,N,--,23.9,1.2,--,0.55%,--,75.1,--,-21.4,630.0,14.9%,03/31,4k,I,--,30
URG,UR-ENERGY INC.,560M,1.41,2.16,53.3%,10,100%,5,+2,E,53.3%,0.8,60,N,--,-282.0,--,--,--,14.8%,-37.3,1.44,-103.5,128.7,-13.5%,03/31,4k,I,--,30
TPW.AX,TEMPLE & WEBST,559M,4.80,5.71,19.0%,14.0,35%,14.0,-3,A,6.6%,1.6,19,N,160.0,28.4,1.1,--,--,--,--,-79.94,3.4,40.1,1.3%,08/19,3k,I,--,30
SIS.DE,FIRST SENSOR A,558M,54.00,--,--,--,--,--,--,,--,0.0,92,N,50.0,72.0,2.0,--,0.87%,--,1.7,--,-3.9,2.0,-9.4%,03/31,2.5k,I,--,30
USL.AX,UNICO SILVER L,558M,0.87,1.85,112.6%,2.0,100%,2.0,0,A,112.6%,0.6,74,Y,--,-87.0,--,--,--,--,--,125.97,-31.7,--,-5.0%,--,4k,I,--,30
SEZI.ST,SENZIME AB (PU,557M,3.54,10.50,196.2%,1.0,--,1.0,--,A,--,0.4,51,N,--,-11.8,--,--,--,--,37.8,--,-35.4,8.1,-10.3%,06/30,2.5k,I,--,30
CAPR,CAPRICOR THERA,557M,9.59,22.75,137.2%,9,33%,6,-7,E,45.7%,0.5,24,N,--,-6.0,--,--,--,33.7%,-31.0,52.71,-73.7,37.0,-16.0%,03/31,4k,I,--,30
GEMI,GEMINI SPACE S,557M,4.30,5.13,19.4%,8.0,25%,12.0,0,E,4.8%,--,9,N,--,-2.2,--,--,--,17.2%,18.2,-86.56,--,106.8,6.3%,03/31,2.5k,I,--,30
ILPT,INDUSTRIAL LOG,556M,8.34,11.17,33.9%,4.0,75%,4.0,+1,A,25.4%,2.5,88,Y,--,-9.5,--,--,3.00%,1.8%,32.9,40.43,-9.2,497.8,33.7%,06/30,3.5k,I,--,30
FLCO,FRANKLIN INVES,555M,21.02,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.75%,--,--,2.02,--,--,--,--,2.5k,I,--,30
IPF.L,INTERNATIONAL ,555M,250.00,185.00,-26.0%,1,100%,1,--,A,-26.0%,0.4,97,Y,11.9,811.1,47.7,--,0.05%,--,--,0.46,9.1,130.3,-13.5%,--,2.5k,I,--,30
FSG.L,FORESIGHT GROU,555M,498.00,679.83,36.5%,6.0,100%,6.0,0,A,36.5%,0.6,97,Y,12.4,8.4,0.5,--,5.47%,--,--,--,50.5,32.7,4.1%,06/29,4k,I,--,30
YORW,THE YORK WATER,553M,34.12,31.00,-9.1%,1,--,1,0,A,-0.0,0.6,98,Y,20.9,22.3,1.1,--,2.70%,4.7%,22.8,13.01,9.0,64.6,-3.8%,06/30,2.5k,I,--,30
LAES,SEALSQ CORP,552M,2.48,5.88,136.9%,2.0,100%,2.0,--,A,136.9%,-7.7,28,N,--,-11.8,--,--,--,5.6%,--,-7.81,-12.7,1.7,-1.9%,--,4k,I,--,30
ZPDH.DE,STATE STREET S,550M,45.88,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DATA.L,GLOBALDATA PLC,550M,84.00,124.00,47.6%,8,75%,8,-1,A,35.7%,0.7,55,N,21.0,10.2,0.3,--,1.78%,--,--,--,13.4,58.6,7.0%,--,4k,I,--,30
CAT31.PA,CAISSE REGIONA,550M,122.04,--,--,--,--,--,--,,--,0.3,79,Y,7.8,--,--,--,3.64%,--,--,--,3.3,--,--,--,2.5k,I,--,30
ZURA,ZURA BIO LIMIT,548M,5.72,18.00,214.7%,7.0,100%,4.0,0,E,214.7%,-0.0,77,Y,--,-9.8,--,--,--,16.0%,-51.5,180.39,-51.0,--,-8.9%,03/31,4k,I,--,30
THG.L,THG PLC,548M,34.58,53.50,54.7%,4.0,50%,4.0,0,A,27.4%,2.5,66,N,--,-19.9,--,--,--,--,--,--,-17.4,132.0,-26.7%,04/28,3.5k,I,--,30
MN.MI,ARNOLDO MONDAD,548M,2.12,2.67,26.5%,4,75%,4,0,A,19.9%,0.6,96,Y,10.6,8.9,0.6,--,7.33%,--,-63.2,--,18.4,129.4,10.7%,06/30,3.5k,I,--,30
STST.OL,STAINLESS TANK,546M,40.50,40.00,-1.2%,1,--,1,0,A,-0.0,--,85,Y,24.5,14.2,0.5,--,12.67%,--,-12.0,--,--,--,--,06/30,2.5k,I,--,30
AVON.L,AVON TECHNOLOG,546M,1854.00,2377.54,28.2%,1,100%,1,0,A,28.2%,0.2,85,Y,42.1,18.5,0.6,--,1.00%,--,--,--,10.5,48.3,1.3%,--,3.5k,I,--,30
OVID,OVID THERAPEUT,546M,2.80,5.69,103.3%,10.0,100%,3.0,0,E,103.3%,0.2,90,Y,--,-7.1,--,--,--,12.7%,-262.7,118.75,-26.0,6.1,-6.1%,03/31,4k,I,--,30
WMMV.DE,AMUNDI MSCI WO,546M,10.23,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HBCP,"HOME BANCORP, ",546M,69.44,73.00,5.1%,4,25%,4,0,A,1.3%,0.5,93,Y,11.6,11.0,0.7,--,1.80%,3.8%,-6.0,25.92,10.8,--,--,06/30,2.5k,I,--,30
EBF,"ENNIS, INC.",544M,21.52,24.00,11.5%,1,100%,1,--,A,11.5%,0.3,94,Y,12.9,13.4,0.5,--,4.66%,8.2%,-24.9,24.01,14.0,2.6,8.4%,05/31,3k,I,--,30
DDD,3D SYSTEMS COR,544M,3.28,5.50,67.7%,4.0,100%,1.0,+1,E,67.7%,2.7,80,Y,--,-26.2,--,--,--,27.2%,-104.2,42.61,-21.3,55.6,-2.2%,03/31,4k,I,--,30
WMFS.DE,AMUNDI MSCI WO,544M,11.98,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TINC.BR,TINC NV,544M,11.24,13.05,16.1%,4.0,75%,4.0,0,A,12.1%,0.2,92,Y,11.8,13.5,0.8,--,5.28%,--,--,--,7.1,12.2,6.3%,--,3k,I,--,30
WNC,WABASH NATIONA,543M,13.33,22.50,68.8%,2,100%,3,+2,E,68.8%,1.4,93,Y,--,10.9,0.4,--,2.42%,9.6%,-157.2,24.13,-22.9,185.5,27.2%,06/30,4k,I,--,30
NB2.DE,NORTHERN DATA ,542M,8.45,37.00,338.1%,1.0,100%,1.0,-1,A,338.1%,1.0,44,N,--,12.1,0.3,--,--,--,--,31.95,-75.3,24.1,-61.1%,08/10,4k,I,--,30
ARTV,ARTIVA BIOTHER,542M,11.09,35.80,222.8%,6.0,100%,6.0,0,A,222.8%,2.2,76,Y,--,-4.3,--,--,--,6.1%,-16.2,252.06,-36.6,2.8,-8.2%,06/30,4k,I,--,30
CSV,CARRIAGE SERVI,541M,34.09,51.80,52.0%,5.0,100%,1.0,0,E,52.0%,0.8,65,N,12.3,9.4,0.3,0.7,1.31%,3.8%,86.8,-21.33,17.3,196.6,7.2%,06/30,4k,I,--,30
ESEA,EUROSEAS LTD.,540M,76.63,89.00,16.1%,3.0,100%,3.0,0,A,16.1%,0.6,96,Y,3.9,5.0,0.2,--,4.19%,0.8%,8.9,28.84,29.2,39.4,14.2%,03/31,3k,I,--,30
FLGT,FULGENT GENETI,539M,19.61,19.00,-3.1%,1.0,--,1.0,0,E,-0.0,0.9,63,N,--,-14.2,--,--,--,14.9%,-346.9,-11.55,-8.1,1.0,-16.8%,06/30,2.5k,I,--,30
MBUU,"MALIBU BOATS, ",538M,27.36,35.33,29.1%,11.0,--,4.0,0,E,0.0,1.2,78,N,342.0,8.4,0.3,0.2,--,7.0%,-151.7,-17.59,0.3,33.4,12.3%,03/31,2.5k,I,--,30
WTI,"W&T OFFSHORE, ",538M,3.57,4.15,16.2%,3,100%,3,+1,A,16.2%,0.3,70,Y,--,-35.6,--,--,1.09%,17.9%,117.6,98.8,--,--,23.0%,06/30,3k,I,--,30
VOF.L,VINACAPITAL VI,537M,450.00,550.00,22.2%,1.0,100%,1.0,--,A,22.2%,0.3,90,N,--,--,--,--,2.38%,--,--,--,3.6,2.4,5.5%,--,3.5k,I,--,30
ROMA,ROMA GREEN FIN,537M,9.03,--,--,1.0,100%,1.0,--,A,--,1.8,77,Y,--,--,--,--,--,1.5%,--,312.7,-44.2,--,-8.6%,--,2.5k,I,--,30
SEAF.ST,SEAFIRE AB (PU,536M,7.54,--,--,--,--,--,--,,--,1.0,72,Y,22.8,26.9,1.6,--,--,--,88.9,--,2.6,32.2,0.6%,06/30,2.5k,I,--,30
JSG.L,JOHNSON SERVIC,536M,148.30,187.00,26.1%,7.0,85%,7.0,+1,A,22.2%,1.0,86,Y,16.5,9.4,0.3,--,3.25%,--,--,--,12.7,61.9,5.1%,--,3.5k,I,--,30
SCTX,SCRIBE THERAPE,536M,28.44,56.00,96.9%,3,100%,3,--,E,96.9%,--,72,Y,--,-8.2,--,--,--,--,-406.5,49.92,--,--,--,03/31,4k,I,--,30
HKD,AMTD DIGITAL I,534M,1.70,--,--,--,--,--,--,,--,2.0,31,Y,10.0,--,--,--,--,0.5%,--,4.94,25.4,43.2,-36.3%,--,2.5k,I,--,30
CERS,CERUS CORPORAT,534M,2.65,4.67,76.1%,3.0,100%,1.0,0,E,76.1%,1.8,76,Y,--,-530.0,--,--,--,8.9%,-15373.7,102.29,-10.8,108.6,0.2%,06/30,4k,I,--,30
SPIR,"SPIRE GLOBAL, ",534M,13.17,20.88,58.5%,4,100%,5,0,E,58.5%,2.6,51,N,--,-33.8,--,--,--,10.3%,-9.9,45.69,-61.7,6.7,-9.8%,03/31,4k,I,--,30
MRC.WA,MERCATOR MEDIC,534M,58.50,--,--,--,--,--,--,,--,0.0,92,Y,43.0,--,--,--,2.83%,--,241.4,--,1.3,2.5,16.6%,03/31,2.5k,I,--,30
ATG.L,AUCTION TECHNO,533M,440.60,578.07,31.2%,1,100%,1,-4,A,31.2%,0.7,90,Y,--,12.7,0.4,--,--,--,--,--,-25.2,32.5,14.6%,--,4k,I,--,30
AEF.AX,AUSTRALIAN ETH,533M,4.69,7.00,49.3%,1,100%,1,0,A,49.3%,1.3,61,Y,20.4,15.6,0.9,--,3.84%,--,--,-34.77,56.7,3.0,6.1%,08/25,4k,I,--,30
CTY1S.HE,CITYCON OYJ,533M,2.90,--,--,1.0,--,1.0,--,A,--,0.7,72,N,2.3,6.6,0.2,--,31.03%,--,442.9,--,4.5,110.7,-125.4%,03/31,2.5k,I,--,30
IUSS.DE,ISHARES MSCI S,533M,5.80,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CHN.AX,CHALICE MINING,532M,1.36,2.33,70.3%,6,66%,6,-1,A,46.4%,1.6,50,N,--,-31.7,--,--,--,--,--,-21.78,-17.8,1.5,-3.0%,02/28,4k,I,--,30
EPU,ISHARES MSCI P,531M,92.30,--,--,--,--,--,--,,--,--,97,Y,15.0,--,--,--,1.97%,--,--,75.11,--,--,--,--,2.5k,I,--,30
SLDP,"SOLID POWER, I",531M,2.33,6.88,195.1%,2,100%,2,+1,A,195.1%,1.9,26,N,--,-5.2,--,--,--,11.9%,7.9,-46.19,-20.6,1.5,-8.4%,06/30,4k,I,--,30
CGS.AX,COGSTATE LIMIT,530M,3.12,3.57,14.4%,3.0,100%,3.0,0,A,14.4%,0.2,97,Y,34.7,20.3,0.7,--,1.28%,--,--,83.78,22.5,0.6,0.2%,08/18,3k,I,--,30
TWR.AX,TOWER LIMITED,530M,1.54,1.75,13.3%,1.0,100%,1.0,--,A,13.3%,0.1,83,N,11.0,10.7,0.6,--,11.74%,--,--,15.29,17.2,7.3,17.9%,--,3k,I,--,30
BWFG,BANKWELL FINAN,530M,66.56,69.50,4.4%,3.0,100%,1.0,0,E,4.4%,0.6,96,Y,12.3,11.2,0.7,--,1.21%,6.6%,22.8,59.88,14.1,--,--,06/30,2.5k,I,--,30
DEDI.ST,DEDICARE AB (P,530M,53.10,--,--,--,--,--,--,,--,1.0,89,Y,13.1,4.7,0.2,--,3.23%,--,49.5,--,13.1,10.4,2.6%,06/30,2.5k,I,--,30
VLA.PA,VALNEVA SE,530M,2.80,6.19,121.5%,8.0,87%,8.0,+1,A,105.7%,1.3,52,N,--,18.2,0.6,--,--,--,-176.8,--,-117.8,259.2,-8.0%,03/31,4k,I,--,30
YNGA.L,YOUNG & CO.'S ,529M,880.00,1319.17,49.9%,6.0,100%,6.0,0,A,49.9%,0.9,93,Y,19.6,11.3,0.4,--,2.82%,--,--,--,3.6,39.7,9.3%,--,4k,I,--,30
DUR.AX,DURATEC LIMITE,529M,2.05,2.93,43.1%,5.0,100%,5.0,0,A,43.1%,0.4,69,N,22.8,13.9,0.5,--,2.07%,--,--,26.37,30.6,57.1,2.7%,--,4k,I,--,30
OLP,ONE LIBERTY PR,529M,24.16,26.83,11.1%,3.0,66%,3.0,0,A,7.3%,0.9,93,Y,15.3,63.6,2.0,--,7.46%,2.3%,49.4,9.63,11.6,174.2,8.3%,06/30,3k,I,--,30
SRTA,STRATA CRITICA,528M,5.97,9.56,60.2%,4,100%,4,0,A,60.2%,2.2,92,Y,--,--,--,--,--,6.0%,-8.9,36.61,-9.2,1.5,-3.8%,06/30,4k,I,--,30
WSU.DE,WASHTEC AG,528M,39.60,54.67,38.0%,3.0,100%,3.0,0,A,38.0%,0.6,77,N,17.2,12.3,0.4,--,6.39%,--,-6.8,--,50.2,158.9,5.5%,06/30,4k,I,--,30
CLMB,CLIMB GLOBAL S,528M,28.30,32.33,14.3%,3.0,100%,3.0,0,A,14.3%,1.1,78,Y,26.2,16.2,0.5,1.8,--,7.3%,17.5,-8.24,17.8,1.6,7.3%,06/30,3k,I,--,30
CABA,"CABALETTA BIO,",528M,3.12,13.25,324.7%,10,33%,3,0,E,108.2%,3.3,74,Y,--,-2.1,--,--,--,27.8%,3.6,115.17,-93.2,12.2,-18.6%,03/31,4k,I,--,30
BDN,BRANDYWINE REA,528M,3.06,3.00,-2.0%,5.0,--,5.0,0,A,-0.0,1.2,66,Y,--,-4.6,--,--,10.32%,8.3%,45.4,-20.33,-18.1,378.6,-4.7%,06/30,2.5k,I,--,30
SMI.AX,SANTANA MINERA,527M,0.54,1.89,252.8%,4,100%,4,0,A,252.8%,0.9,45,N,--,-39.8,--,--,--,--,--,-13.01,-1.1,0.2,-5.5%,--,4k,I,--,30
AO.L,AO WORLD PLC,527M,94.80,148.00,56.1%,3.0,100%,3.0,0,A,56.1%,1.2,81,N,15.8,11.9,0.5,--,--,--,--,--,22.4,36.9,15.7%,--,4k,I,--,30
PANL,PANGAEA LOGIST,527M,8.06,10.85,34.6%,3,100%,3,0,A,34.6%,0.8,86,Y,10.9,7.3,0.2,--,5.06%,3.0%,584.8,55.61,10.4,70.6,12.0%,03/31,4k,I,--,30
KRAB.OL,KRAFT BANK ASA,527M,12.90,--,--,--,--,--,--,,--,0.5,86,N,8.5,7.2,0.4,--,9.84%,--,77.5,--,13.9,--,--,03/31,2.5k,I,--,30
RMNI,"RIMINI STREET,",527M,5.65,7.00,23.9%,4.0,--,1.0,0,E,0.0,1.2,100,Y,80.7,11.8,0.3,--,--,4.1%,-13.3,30.48,--,--,15.6%,06/30,2.5k,I,--,30
SWMR,"SWARMER, INC",526M,33.01,60.00,81.8%,1.0,100%,1.0,0,A,81.8%,--,40,N,--,122.3,3.4,--,--,10.8%,-542.5,6.48,--,1.4,--,03/31,4k,I,--,30
NAIL,DIREXION DAILY,526M,38.33,--,--,--,--,--,--,,--,--,39,N,16.6,--,--,--,0.83%,--,--,-53.21,--,--,--,--,2.5k,I,--,30
FAC,FACTORIAL ENER,525M,4.91,13.00,164.8%,2.0,100%,3.0,+1,E,164.8%,--,19,N,--,-14.2,--,--,--,--,33.4,-50.95,--,9.3,--,03/31,4k,I,--,30
ELIOR.PA,ELIOR GROUP SA,524M,2.09,2.46,17.8%,10.0,10%,10.0,0,A,1.8%,1.9,65,N,8.4,6.6,0.2,--,1.92%,--,--,--,7.7,147.8,0.2%,05/27,2.5k,I,--,30
ENTX,ENTERA BIO LTD,524M,3.03,9.00,197.0%,1,100%,1,0,A,197.0%,1.4,72,Y,--,-5.5,--,--,--,0.6%,-128.5,56.99,-138.9,5.8,-1.3%,06/30,4k,I,--,30
TCMD,TACTILE SYSTEM,524M,23.16,38.25,65.2%,5.0,100%,4.0,0,E,65.2%,0.8,61,N,21.6,15.9,0.5,--,--,11.5%,-154.8,74.0,11.9,6.4,2.8%,03/31,4k,I,--,30
POLN.L,POLLEN STREET ,524M,888.00,1161.20,30.8%,5,100%,5,0,A,30.8%,0.0,91,Y,9.4,8.1,0.5,--,6.52%,--,--,--,9.6,34.1,8.9%,--,4k,I,--,30
SVOL,SIMPLIFY VOLAT,523M,16.36,--,--,--,--,--,--,,--,--,89,N,25.5,--,--,--,13.29%,--,--,16.19,--,--,--,--,2.5k,I,--,30
CANTA.ST,CANTARGIA AB (,523M,1.85,8.25,344.7%,1,100%,1,0,A,344.7%,1.6,28,N,2.8,-2.0,--,--,--,--,16.1,--,113.5,--,6.1%,03/31,4k,I,--,30
EOL.AX,ENERGY ONE LIM,523M,16.50,20.49,24.2%,5.0,100%,5.0,0,A,24.2%,0.6,82,Y,66.0,27.8,0.8,--,0.45%,--,--,16.92,12.1,8.6,2.1%,--,3.5k,I,--,30
FILA.MI,F.I.L.A. - FAB,523M,10.35,13.28,28.3%,5,80%,5,0,A,22.6%,0.4,94,Y,8.1,10.2,0.3,--,2.31%,--,-77.6,--,11.0,66.7,3.9%,03/31,3.5k,I,--,30
AMCX,AMC GLOBAL MED,522M,12.66,9.83,-22.3%,8,--,3,0,E,-0.0,1.3,98,Y,--,4.6,0.3,--,--,24.0%,-128.7,79.32,-1.0,184.9,192.2%,06/30,2.5k,I,--,30
GRVY,"GRAVITY CO., L",522M,75.16,--,--,--,--,--,--,,--,1.0,100,Y,8.1,--,--,--,--,0.8%,22.5,16.44,13.2,0.5,--,06/30,2.5k,I,--,30
ACL.AX,AUSTRALIAN CLI,522M,2.80,2.88,2.9%,8.0,37%,8.0,+1,A,1.1%,0.8,92,Y,23.3,13.5,0.4,--,4.64%,--,--,5.09,14.9,225.3,31.9%,--,2.5k,I,--,30
ITERA.OL,ITERA ASA,522M,6.44,--,--,1,--,1,--,A,--,0.2,68,N,24.8,7.8,0.2,--,4.67%,--,-12.7,--,37.9,105.9,4.3%,03/31,2.5k,I,--,30
FRAMERY.HE,FRAMERY GROUP ,522M,6.60,9.23,39.8%,3,100%,3,0,A,39.8%,--,73,N,24.5,12.6,0.5,--,3.39%,--,-5.6,--,--,173.6,--,03/31,4k,I,--,30
EQT.AX,EQT HOLDINGS L,521M,19.47,21.97,12.8%,4.0,50%,4.0,-1,A,6.4%,0.1,66,N,12.6,14.3,0.8,--,2.05%,--,--,-30.86,8.4,39.8,-12.3%,--,3k,I,--,30
PINE.L,PINEWOOD TECHN,520M,452.00,670.00,48.2%,1.0,100%,1.0,-1,A,48.2%,0.6,79,Y,9.4,28.8,0.8,--,--,--,--,--,41.4,0.7,2.5%,--,4k,I,--,30
EVH,EVOLENT HEALTH,520M,4.60,5.77,25.4%,15.0,67%,9.0,-2,E,16.9%,0.8,46,Y,--,11.8,0.4,--,--,14.1%,-35.9,-52.33,-67.0,253.2,35.4%,06/30,3k,I,--,30
CMCO,COLUMBUS MCKIN,519M,18.00,26.00,44.4%,4.0,100%,1.0,0,E,44.4%,1.4,74,Y,--,6.8,0.2,--,1.52%,30.5%,-2031.0,22.06,-27.7,181.0,-49.5%,06/30,4k,I,--,30
BMY.L,BLOOMSBURY PUB,519M,643.00,786.00,22.2%,5,100%,5,0,A,22.2%,0.4,93,Y,19.5,15.3,0.9,--,2.49%,--,--,--,12.5,13.8,5.3%,--,3.5k,I,--,30
OIS,OIL STATES INT,519M,8.61,11.00,27.8%,4.0,67%,3.0,+1,E,18.5%,1.1,59,N,--,11.8,0.6,--,--,4.1%,211.1,53.75,-17.0,6.2,15.3%,06/30,3.5k,I,--,30
ALIT,"ALIGHT, INC.",519M,14.02,40.25,187.1%,6.0,50%,2.0,0,E,93.5%,1.6,17,N,--,2.7,0.1,--,16.84%,3.5%,99.1,-81.42,-97.3,205.5,25.6%,06/30,4k,I,--,30
SMCP.PA,SMCP S.A.,519M,6.65,8.84,32.9%,5.0,100%,5.0,0,A,32.9%,1.1,93,Y,23.8,8.4,0.3,--,--,--,--,--,1.9,46.5,28.8%,07/28,4k,I,--,30
