TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RHIM.VI,RHI MAGNESITA ,1.62B,34.30,--,--,--,--,--,--,,--,1.5,89,Y,19.4,6.9,0.2,--,5.19%,--,--,--,9.9,156.4,11.0%,07/31,2.5k,I,--,30
PFV.DE,PFEIFFER VACUU,1.62B,164.60,140.00,-14.9%,1,--,1,--,A,--,0.6,95,N,23.8,15.5,0.6,--,4.44%,--,--,--,12.1,31.9,0.8%,08/04,2.5k,I,--,30
IBTF,ISHARES IBONDS,1.62B,23.30,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.21%,--,--,0.0,--,--,--,--,2.5k,I,--,30
WWW,WOLVERINE WORL,1.61B,19.59,24.30,24.0%,11.0,100%,4.0,0,E,24.0%,1.7,61,Y,15.3,10.6,0.4,--,2.00%,11.2%,24.3,--,27.6,159.1,8.2%,06/30,3.5k,I,--,30
HAWK,"HAWKEYE 360, I",1.61B,16.45,33.78,105.3%,10,100%,2,+2,E,105.3%,--,46,N,--,101.0,3.6,--,--,3.0%,-860.3,--,--,2.1,--,06/30,4k,I,--,30
DTL.AX,DATA#3 LIMITED,1.61B,10.40,10.42,0.2%,9.0,--,9.0,-2,A,0.0,0.9,88,Y,29.7,24.2,0.7,--,3.50%,--,--,12.53,60.8,23.8,0.7%,08/24,2.5k,I,--,30
HHFA.DE,HAMBURGER HAFE,1.61B,21.40,--,--,--,--,--,--,,--,0.3,91,N,--,18.3,0.7,--,0.46%,--,-132.2,--,0.4,199.0,-1.6%,06/30,2.5k,I,--,30
PTSB.IR,PERMANENT TSB ,1.61B,2.95,3.09,4.7%,5.0,20%,5.0,0,A,0.9%,0.4,90,N,15.5,10.4,0.6,--,0.62%,--,--,--,5.6,--,--,07/29,2.5k,I,--,30
MAB.L,MITCHELLS & BU,1.61B,271.50,347.78,28.1%,9.0,77%,9.0,0,A,21.6%,1.3,90,Y,8.8,8.1,0.3,--,--,--,--,--,6.6,48.3,6.4%,--,3.5k,I,--,30
DSGR,DISTRIBUTION S,1.61B,34.75,35.00,0.7%,2,--,1,0,E,0.0,0.5,99,Y,182.9,19.8,0.7,--,--,4.3%,31.6,--,1.4,129.1,2.4%,06/30,2.5k,I,--,30
BOY.L,BODYCOTE PLC,1.60B,946.00,928.60,-1.8%,5,60%,5,-2,A,-1.1%,1.4,99,Y,27.8,16.7,0.6,--,2.46%,--,--,--,9.3,34.9,6.0%,07/28,2.5k,I,--,30
FTRE,FORTREA HOLDIN,1.60B,16.79,20.55,22.4%,12.0,67%,6.0,0,E,14.9%,2.0,78,Y,--,14.7,0.5,--,--,14.2%,17.0,67.73,-15.3,213.2,17.5%,06/30,3k,I,--,30
ENOG.L,ENERGEAN PLC,1.60B,865.00,917.18,6.0%,7.0,42%,7.0,0,A,2.5%,0.2,83,Y,--,4.2,0.2,--,3.83%,--,113.1,--,-71.6,2560.1,-7.1%,03/31,2.5k,I,--,30
SKYT,SKYWATER TECHN,1.60B,32.46,35.00,7.8%,1,--,1,0,A,0.0,--,81,Y,13.9,-249.7,--,--,--,7.3%,-104.4,3.51,102.8,136.4,-2.0%,06/30,2.5k,I,--,30
CTS,CTS CORPORATIO,1.60B,56.14,66.00,17.6%,1.0,100%,1.0,--,E,17.6%,1.0,81,Y,23.5,19.4,0.6,1.2,0.28%,3.5%,40.0,--,12.4,15.7,4.5%,06/30,3k,I,--,30
KMPR,KEMPER CORPORA,1.60B,27.23,36.33,33.4%,6.0,100%,2.0,0,E,33.4%,1.0,50,N,--,6.4,0.4,--,4.80%,10.0%,-2113.3,--,-19.7,64.0,13.8%,06/30,4k,I,--,30
DCH,DAUCH CORPORAT,1.60B,6.72,9.40,39.8%,13.0,57%,7.0,+1,E,22.8%,1.6,73,Y,--,5.8,0.2,--,--,8.3%,-89.1,--,-15.0,343.0,33.9%,06/30,3.5k,I,--,30
CTA,SIMPLIFY MANAG,1.59B,29.80,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,5.26%,--,--,--,--,--,--,--,2.5k,I,--,30
ATYM.L,ATALAYA MINING,1.59B,1036.00,1147.50,10.8%,7.0,100%,7.0,+1,A,10.8%,1.5,91,Y,17.0,8.1,0.3,--,0.96%,--,408.7,--,15.7,4.4,8.0%,06/30,3k,I,--,30
WATC.PA,AMUNDI MSCI WA,1.59B,6.78,--,--,--,--,--,--,,--,--,93,N,22.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WATC.L,AMUNDI MSCI WA,1.59B,7.88,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MBC,"MASTERBRAND, I",1.59B,7.80,10.36,32.8%,2.0,--,1.0,0,E,0.0,1.4,55,N,--,32.5,1.3,--,--,8.9%,-418.2,--,-5.8,85.8,-1.5%,06/30,2.5k,I,--,30
AVLN,AVALYN PHARMA ,1.59B,35.88,62.25,73.5%,4,100%,1,0,E,73.5%,--,89,Y,--,-18.9,--,--,--,4.7%,-65.3,--,--,4.3,--,06/30,4k,I,--,30
MGN.OL,MAGNORA ASA,1.59B,22.35,31.06,39.0%,3,33%,3,--,A,12.9%,0.3,66,N,--,13.7,0.8,--,3.18%,--,-54.5,--,-12.3,0.6,-5.9%,06/30,3k,I,--,30
CNOB,CONNECTONE BAN,1.59B,31.59,36.75,16.3%,5.0,--,1.0,-1,E,0.0,1.0,93,Y,9.8,8.6,0.5,--,2.45%,3.1%,1.7,--,10.2,--,--,06/30,2.5k,I,--,30
BYG.L,BIG YELLOW GRO,1.59B,812.50,1052.73,29.6%,15.0,60%,15.0,-1,A,17.7%,0.9,67,N,12.9,13.4,0.4,--,5.66%,--,--,--,4.8,19.3,-1.6%,--,3k,I,--,30
APC,ARKO PETROLEUM,1.58B,19.09,22.75,19.2%,4,50%,2,-1,E,9.6%,--,88,N,23.6,18.0,1.0,--,4.04%,7.0%,21.1,--,--,303.9,--,06/30,3k,I,--,30
FLUX.BR,FLUXYS BELGIUM,1.58B,22.50,26.00,15.6%,1,100%,1,--,A,15.6%,0.3,97,Y,21.0,19.5,1.1,--,6.33%,--,--,--,12.5,387.0,-8.2%,--,3k,I,--,30
IUS6.DE,ISHARES € COVE,1.58B,138.49,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ITWN.L,ISHARES MSCI T,1.58B,15343.50,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NANO.PA,NANOBIOTIX S.A,1.58B,31.14,52.20,67.6%,5,100%,5,+1,A,67.6%,0.6,65,Y,--,-131.1,--,--,--,--,--,--,--,--,-0.5%,--,4k,I,--,30
TFIN,TRIUMPH FINANC,1.58B,66.21,85.80,29.6%,5.0,--,4.0,0,E,0.0,1.4,79,N,44.7,20.9,1.3,--,--,11.6%,565.7,--,4.1,--,--,06/30,2.5k,I,--,30
OPRA,OPERA LIMITED,1.57B,17.68,26.29,48.7%,6,100%,1,-1,E,48.7%,1.2,84,Y,12.8,9.9,0.7,--,4.37%,5.6%,48.0,--,12.9,0.8,7.1%,06/30,4k,I,--,30
AGL,"AGILON HEALTH,",1.57B,93.59,115.08,23.0%,16,33%,9,0,E,7.7%,3.0,70,Y,--,45.5,1.5,--,--,9.3%,116.3,--,-78.9,14.7,-9.3%,06/30,3k,I,--,30
ASHR,XTRACKERS HARV,1.57B,34.04,--,--,--,--,--,--,,--,--,91,N,15.6,--,--,--,2.19%,--,--,--,--,--,--,--,2.5k,I,--,30
WEL7.DE,AMUNDI ETF ICA,1.57B,23.41,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WELK.DE,AMUNDI ETF ICA,1.57B,20.14,--,--,--,--,--,--,,--,--,98,Y,15.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BAND,BANDWIDTH INC.,1.57B,48.83,70.75,44.9%,5.0,67%,3.0,0,E,29.9%,3.0,62,Y,--,25.4,0.8,--,--,15.0%,292.3,--,0.6,146.6,4.6%,06/30,3.5k,I,--,30
TIP.MI,TAMBURI INVEST,1.57B,9.72,14.70,51.2%,4.0,100%,4.0,0,A,51.2%,1.1,95,Y,28.6,25.8,1.6,--,2.63%,--,-122.6,--,2.8,40.4,--,03/31,4k,I,--,30
IIPR,INNOVATIVE IND,1.57B,56.97,64.50,13.2%,6.0,--,1.0,0,E,0.0,1.4,87,Y,12.9,13.0,0.4,--,13.28%,19.5%,49.6,--,7.4,32.9,6.4%,06/30,2.5k,I,--,30
DRO.AX,DRONESHIELD LI,1.57B,1.70,1.99,17.3%,4,50%,4,-1,A,8.6%,0.9,25,N,--,308.2,11.1,--,--,--,--,-47.2,-9.9,5.4,-1.1%,--,3k,I,--,30
ADIG,ADI GLOBAL DIS,1.57B,20.66,28.50,37.9%,4.0,50%,4.0,--,E,19.0%,--,67,N,37.6,11.3,0.3,--,--,--,102.1,--,--,50.8,--,06/30,3.5k,I,--,30
FAGR.BR,FAGRON NV,1.57B,21.40,28.75,34.3%,6.0,100%,6.0,0,A,34.3%,0.4,85,N,17.1,13.0,0.4,--,1.85%,--,--,--,16.7,106.4,4.3%,07/30,4k,I,--,30
NOMD,NOMAD FOODS LI,1.56B,11.18,13.71,22.6%,5.0,100%,2.0,0,E,22.6%,0.7,78,N,11.1,6.5,0.3,--,5.93%,2.6%,-15.8,--,4.9,91.8,8.2%,06/30,3.5k,I,--,30
PWP,PERELLA WEINBE,1.56B,16.04,22.25,38.7%,4.0,67%,3.0,0,E,25.8%,1.6,62,N,61.7,11.0,0.7,--,1.69%,12.2%,-11.7,--,12.7,67.8,--,06/30,3.5k,I,--,30
GLOB,GLOBANT S.A.,1.56B,36.14,51.59,42.8%,23.0,36%,14.0,-2,E,15.3%,1.0,50,N,14.1,5.8,0.2,0.9,--,18.3%,-94.8,--,5.5,23.8,--,06/30,3k,I,--,30
FLQM,FRANKLIN U.S. ,1.56B,59.34,--,--,--,--,--,--,,--,--,96,Y,16.6,--,--,--,1.62%,--,--,--,--,--,--,--,2.5k,I,--,30
LKFT.AS,LAKEFRONT BIOT,1.56B,23.88,30.27,26.8%,9,11%,9,0,A,2.9%,0.1,73,N,2.6,-4.8,--,--,--,--,101.0,--,20.1,0.2,8.8%,06/30,2.5k,I,--,30
DRW8.DE,DRÄGERWERK AG ,1.56B,83.20,89.00,7.0%,1,--,1,--,A,--,0.6,94,Y,9.1,11.8,0.4,--,2.66%,--,162.1,--,10.9,23.4,7.4%,06/30,2.5k,I,--,30
LWCR.DE,AMUNDI MSCI WO,1.55B,623.60,--,--,--,--,--,--,,--,--,97,Y,26.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DMC,DEL MONTE CORP,1.55B,32.87,52.00,58.2%,1.0,100%,1.0,--,A,58.2%,0.2,75,N,46.3,10.4,0.4,--,3.68%,10.2%,-82.4,--,1.8,29.4,-6.4%,06/30,4k,I,--,30
CURY.L,CURRYS PLC,1.55B,151.70,184.50,21.6%,8.0,87%,8.0,0,A,18.8%,1.3,89,Y,10.1,10.0,0.4,--,1.99%,--,--,--,7.1,39.5,20.7%,11/07,3.5k,I,--,30
ONT.L,OXFORD NANOPOR,1.55B,158.20,189.36,19.7%,12.0,83%,12.0,+1,A,16.4%,1.0,83,Y,--,-21.1,--,--,--,--,--,--,-25.6,9.9,-3.2%,08/19,3k,I,--,30
SANOMA.HE,SANOMA OYJ,1.55B,9.53,12.18,27.8%,5.0,100%,5.0,0,A,27.8%,0.2,85,Y,59.6,10.8,0.4,--,5.82%,--,-1.2,--,3.9,159.8,15.1%,06/30,3.5k,I,--,30
VDEA.L,VANGUARD USD E,1.55B,63.36,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ICFI,ICF INTERNATIO,1.55B,86.19,107.25,24.4%,5.0,80%,5.0,0,A,19.5%,0.5,85,Y,17.8,11.2,0.4,--,0.64%,3.8%,13.4,--,8.6,53.8,5.4%,06/30,3.5k,I,--,30
JJSF,J&J SNACK FOOD,1.54B,82.25,110.50,34.3%,3.0,100%,1.0,+1,E,34.3%,0.4,76,N,31.9,19.0,0.8,--,3.84%,15.5%,210.4,--,5.3,21.5,3.8%,06/30,4k,I,--,30
NOHAL.OL,NORDIC HALIBUT,1.54B,28.20,35.00,24.1%,2.0,100%,2.0,0,A,24.1%,0.5,96,Y,--,12.6,0.5,--,--,--,-496.4,--,-4.5,114.3,-28.8%,06/30,3.5k,I,--,30
CSWC,CAPITAL SOUTHW,1.54B,24.18,25.30,4.6%,6.0,100%,2.0,0,E,4.6%,0.7,94,Y,13.4,10.4,0.6,--,12.50%,7.8%,-3.5,--,11.2,119.3,6.0%,06/30,2.5k,I,--,30
IMKTA,INGLES MARKETS,1.54B,80.96,--,--,--,--,--,--,,--,0.6,85,N,14.8,17.2,0.7,--,0.81%,10.6%,0.8,--,6.3,76.6,8.8%,06/30,2.5k,I,--,30
NAT,NORDIC AMERICA,1.54B,7.27,6.50,-10.6%,2.0,100%,1.0,0,E,-10.6%,-0.5,99,Y,12.5,16.0,0.9,--,15.13%,7.8%,2557.2,--,25.7,85.1,4.7%,06/30,2.5k,I,--,30
FMC,FMC CORPORATIO,1.54B,12.29,13.41,9.1%,16.0,--,6.0,+1,E,0.0,0.4,32,N,--,7.5,0.3,--,2.50%,31.4%,64.8,-65.48,-88.4,265.0,10.8%,06/30,2.5k,I,--,30
INVA,"INNOVIVA, INC.",1.53B,21.13,35.00,65.6%,4.0,100%,1.0,0,E,65.6%,0.3,84,N,4.9,9.6,0.3,0.3,--,12.9%,-192.8,--,36.7,26.9,7.2%,06/30,4k,I,--,30
CKN.L,CLARKSON PLC,1.53B,4972.00,5578.00,12.2%,6,83%,6,0,A,10.1%,0.7,91,Y,19.9,16.9,0.6,--,2.29%,--,--,--,15.3,10.8,6.7%,08/03,3k,I,--,30
FYNBK.CO,FYNSKE BANK A/,1.53B,202.00,--,--,--,--,--,--,,--,0.2,87,Y,13.6,--,--,--,2.19%,--,53.7,--,7.6,--,--,06/30,2.5k,I,--,30
ARB.AX,ARB CORPORATIO,1.53B,18.30,23.62,29.1%,16.0,37%,16.0,-3,A,10.8%,0.9,45,N,16.5,14.6,0.6,--,3.76%,--,--,-51.98,12.3,6.7,4.2%,08/25,3k,I,--,30
KORU,DIREXION DAILY,1.53B,24.20,--,--,--,--,--,--,,--,--,38,Y,12.2,--,--,--,0.38%,--,--,--,--,--,--,--,2.5k,I,--,30
OMCL,"OMNICELL, INC.",1.53B,33.64,57.86,72.0%,8.0,100%,3.0,0,E,72.0%,1.0,61,N,40.0,16.1,0.5,--,--,9.0%,344.7,--,3.1,15.5,8.8%,06/30,4k,I,--,30
COA.L,COATS GROUP PL,1.53B,80.00,120.98,51.2%,2,100%,2,-4,A,51.2%,1.3,82,N,20.0,9.5,0.4,--,3.11%,--,--,--,22.3,143.7,11.9%,07/28,4k,I,--,30
ELV.AX,ELEVRA LITHIUM,1.53B,7.94,13.69,72.4%,4.0,75%,4.0,0,A,54.3%,0.9,56,N,21.5,11.9,0.5,--,--,--,--,164.67,8.6,10.7,-3.7%,08/28,4k,I,--,30
COUR,"COURSERA, INC.",1.52B,5.30,8.17,54.1%,11,33%,3,0,E,18.0%,1.3,43,N,--,6.4,0.3,--,--,9.6%,-834.9,--,-15.2,0.8,24.1%,06/30,3.5k,I,--,30
SAFT,SAFETY INSURAN,1.52B,103.43,--,--,5.0,20%,5.0,--,A,--,0.2,100,Y,22.2,16.5,1.0,--,3.56%,5.0%,21.9,--,7.8,6.8,10.6%,06/30,2.5k,I,--,30
TEKNA.OL,TEKNA HOLDING ,1.52B,6.70,--,--,--,--,--,--,,--,1.2,87,Y,--,-67.0,--,--,--,--,109.6,--,-13.3,12.0,0.1%,06/30,2.5k,I,--,30
FSIG,FIRST TRUST LI,1.52B,18.70,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.57%,--,--,--,--,--,--,--,2.5k,I,--,30
OXIG.L,OXFORD INSTRUM,1.52B,2774.00,3148.57,13.5%,8,37%,8,0,A,5.0%,1.1,84,Y,36.0,22.0,0.7,--,0.86%,--,--,--,12.4,13.1,4.7%,--,2.5k,I,--,30
BFSA.DE,BEFESA S.A.,1.52B,37.95,41.90,10.4%,10,80%,10,+1,A,8.3%,1.8,100,Y,17.7,13.7,0.5,--,2.70%,--,13.5,--,11.0,92.1,13.6%,06/30,3k,I,--,30
LTGO,LATIGO BIOTHER,1.51B,22.80,52.25,129.2%,4,100%,3,--,E,129.2%,--,88,Y,--,-10.9,--,--,--,--,-23.1,--,--,250.0,--,06/30,4k,I,--,30
LRE.L,LANCASHIRE HOL,1.51B,622.50,641.09,3.0%,13.0,53%,13.0,0,A,1.6%,0.5,89,Y,6.6,7.6,0.5,--,2.71%,--,--,--,21.7,32.0,9.2%,02/09,2.5k,I,--,30
PSG.MC,PROSEGUR COMPA,1.51B,2.83,3.38,19.6%,8.0,62%,8.0,-1,A,12.2%,1.0,84,Y,12.3,10.3,0.4,--,5.60%,--,-5.1,--,17.4,267.6,10.3%,06/30,3k,I,--,30
HCSG,HEALTHCARE SER,1.51B,22.03,27.00,22.6%,7.0,100%,2.0,+1,E,22.6%,0.8,86,Y,12.9,17.9,0.6,--,--,4.6%,-47.2,--,24.7,3.4,4.6%,06/30,3.5k,I,--,30
SVV,SAVERS VALUE V,1.51B,9.84,14.55,47.9%,11.0,--,2.0,0,E,0.0,1.2,71,Y,65.6,16.1,0.7,--,--,17.8%,254.5,--,5.7,323.5,2.5%,06/30,2.5k,I,--,30
GIC,GLOBAL INDUSTR,1.51B,39.51,40.00,1.2%,1.0,--,1.0,0,A,0.0,0.8,97,Y,17.9,17.9,0.6,1.1,2.77%,3.8%,97.3,--,26.5,28.9,4.0%,06/30,2.5k,I,--,30
EFRN.DE,ISHARES € FLOA,1.51B,5.08,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WOSG.L,WATCHES OF SWI,1.51B,654.50,812.50,24.1%,10.0,50%,10.0,0,A,12.1%,1.9,82,Y,15.2,11.3,0.5,1.1,--,--,--,--,16.9,87.2,7.0%,07/14,3k,I,--,30
SPOG.OL,SPAREBANKEN ØS,1.50B,72.35,73.33,1.4%,3.0,--,3.0,0,A,0.0,0.3,83,N,10.8,13.2,0.8,--,9.52%,--,-45.9,--,8.6,--,--,06/30,2.5k,I,--,30
LCUK.L,AMUNDI UK EQUI,1.50B,15.21,--,--,--,--,--,--,,--,--,98,Y,15.6,--,--,--,2.75%,--,--,--,--,--,--,--,2.5k,I,--,30
GNC.AX,GRAINCORP LIMI,1.50B,6.75,6.89,2.1%,10,60%,10,+1,A,1.2%,-0.1,74,Y,--,24.7,1.0,--,4.03%,--,--,-16.76,-1.0,141.0,2.2%,--,2.5k,I,--,30
PUMP,PROPETRO HOLDI,1.50B,12.22,16.73,36.9%,12,100%,5,0,E,36.9%,0.8,66,N,--,29.8,1.6,--,--,14.5%,-243.0,--,-1.5,89.6,-3.2%,06/30,4k,I,--,30
SBH,SALLY BEAUTY H,1.50B,16.04,17.00,6.0%,5.0,100%,1.0,0,E,6.0%,1.1,90,Y,8.4,7.2,0.3,0.7,--,30.8%,8.3,--,23.5,173.9,11.8%,06/30,2.5k,I,--,30
EOSE,EOS ENERGY ENT,1.50B,4.15,6.67,60.6%,11,60%,5,+1,E,36.4%,2.8,21,N,--,-27.7,--,--,--,31.3%,57.0,--,--,--,-21.6%,06/30,4k,I,--,30
MONT.BR,MONTEA COMM. V,1.50B,64.20,77.81,21.2%,8,75%,8,0,A,15.9%,0.9,81,N,9.3,11.6,0.4,--,6.01%,--,-15.8,--,8.0,72.1,4.7%,03/31,3k,I,--,30
LKFN,LAKELAND FINAN,1.50B,60.22,66.50,10.4%,5,--,5,0,A,0.0,0.7,90,Y,13.8,13.4,0.8,--,3.47%,11.3%,7.7,--,15.0,--,--,06/30,2.5k,I,--,30
EGL.LS,"MOTA-ENGIL, SG",1.50B,4.90,6.70,36.6%,3,100%,3,0,A,36.6%,1.1,79,Y,10.2,7.8,0.3,--,3.41%,--,--,--,28.9,336.3,-11.3%,08/27,4k,I,--,30
PRG,"PROG HOLDINGS,",1.49B,37.43,53.43,42.7%,7,80%,5,0,E,34.2%,1.8,78,Y,12.1,6.6,0.2,--,1.47%,8.7%,12.9,--,17.1,110.1,103.0%,06/30,4k,I,--,30
DBG.PA,DERICHEBOURG S,1.49B,9.44,10.22,8.3%,5.0,60%,5.0,0,A,5.0%,1.8,86,Y,11.4,8.6,0.3,--,1.41%,--,--,--,11.9,72.6,6.3%,--,2.5k,I,--,30
KSB3.DE,KSB SE & CO. K,1.49B,851.00,1196.20,40.6%,5,100%,5,+1,A,40.6%,0.7,67,N,11.4,9.5,0.3,--,3.09%,--,--,--,11.6,4.5,0.4%,--,4k,I,--,30
PAHC,PHIBRO ANIMAL ,1.49B,36.80,44.00,19.6%,5.0,20%,5.0,0,A,3.9%,0.5,61,N,15.1,9.6,0.3,--,1.29%,7.0%,-18.2,--,29.7,206.4,-1.3%,06/30,2.5k,I,--,30
MLKN,"MILLERKNOLL, I",1.49B,21.65,35.00,61.7%,2.0,50%,2.0,0,A,30.8%,1.4,88,Y,16.4,9.2,0.4,0.9,3.38%,7.9%,16.8,--,7.0,128.2,5.5%,05/31,4k,I,--,30
WPR.AX,WAYPOINT REIT,1.49B,2.28,2.66,16.9%,8.0,50%,8.0,+1,A,8.4%,0.8,81,N,11.4,13.0,0.4,--,7.42%,--,--,-11.37,6.8,48.7,3.0%,08/27,3k,I,--,30
VISN,VISTANCE NETWO,1.48B,6.41,14.67,129.0%,4,25%,4,0,A,32.2%,1.9,31,N,--,9.2,0.3,--,--,10.4%,-75.6,--,4.3,1.6,0.4%,06/30,4k,I,--,30
GNS.L,GENUS PLC,1.48B,2234.00,3062.33,37.1%,12.0,83%,12.0,+1,A,30.8%,0.9,69,N,31.5,21.4,0.7,--,1.44%,--,--,--,9.3,51.7,2.0%,--,4k,I,--,30
IEUX.L,ISHARES MSCI E,1.48B,4723.00,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FREL,FIDELITY MSCI ,1.48B,28.79,--,--,--,--,--,--,,--,--,93,Y,29.5,--,--,--,3.30%,--,--,--,--,--,--,--,2.5k,I,--,30
ABSI,ABSCI CORPORAT,1.48B,8.65,14.22,64.4%,10.0,100%,5.0,-1,E,64.4%,2.4,72,Y,--,-12.8,--,--,--,26.5%,-15.7,--,-57.7,1.6,-3.4%,06/30,4k,I,--,30
CBRAIN.CO,CBRAIN A/S,1.48B,75.50,90.00,19.2%,2.0,--,2.0,0,A,0.0,1.1,37,Y,32.3,20.3,0.6,--,1.36%,--,--,--,15.0,9.7,3.2%,08/20,2.5k,I,--,30
OBEL.BR,ORANGE BELGIUM,1.48B,22.00,22.15,0.7%,4.0,25%,4.0,0,A,0.2%,0.2,98,Y,26.5,22.8,1.5,--,--,--,--,--,5.6,195.8,11.8%,02/09,2.5k,I,--,30
LYNX,LYNTRIS INC.,1.48B,12.78,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,--,--,--,--,--,557.0,--,--,2.5k,I,--,30
MMK.VI,MAYR-MELNHOF K,1.48B,76.00,88.83,16.9%,3.0,33%,3.0,--,A,5.6%,0.6,74,N,--,10.3,0.4,--,2.63%,--,-255.9,--,-2.6,65.2,13.9%,12/31,2.5k,I,--,30
PIN.L,PANTHEON INTER,1.48B,387.00,405.00,4.7%,4.0,75%,4.0,0,A,3.5%,--,95,Y,35.2,8.0,0.4,--,--,--,--,--,--,--,--,08/04,2.5k,I,--,30
ANTIN.PA,ANTIN INFRASTR,1.48B,8.30,10.96,32.1%,8,37%,8,0,A,11.9%,1.1,69,N,13.8,13.7,0.8,--,8.24%,--,--,--,21.9,14.1,6.6%,09/09,3k,I,--,30
DNLM.L,DUNELM GROUP P,1.48B,734.00,1054.62,43.7%,14,78%,14,+1,A,34.1%,1.0,63,N,9.5,9.0,0.4,--,5.99%,--,--,--,116.3,258.5,12.1%,09/08,4k,I,--,30
VIV.PA,VIVENDI SE,1.48B,1.48,2.29,54.8%,7,42%,7,-1,A,23.0%,1.2,46,N,74.0,13.6,0.9,--,2.69%,--,--,--,0.3,39.0,-5.7%,09/03,3.5k,I,--,30
IPS.PA,IPSOS SA,1.47B,35.34,52.71,49.2%,7,71%,7,-1,A,34.9%,0.6,82,N,8.8,6.2,0.2,--,5.55%,--,--,--,11.9,41.8,15.6%,07/22,4k,I,--,30
SRE.L,SIRIUS REAL ES,1.47B,93.05,125.74,35.1%,6.0,100%,6.0,0,A,35.1%,1.2,82,N,7.2,12.1,0.4,--,5.93%,--,--,--,12.8,76.7,5.5%,--,4k,I,--,30
ECMPA.AS,EUROCOMMERCIAL,1.47B,26.75,30.59,14.4%,10.0,80%,10.0,0,A,11.5%,0.8,91,N,9.2,10.4,0.3,--,6.74%,--,24.8,--,7.6,79.0,5.0%,06/30,3k,I,--,30
TPB,TURNING POINT ,1.47B,73.21,125.17,71.0%,6.0,100%,6.0,+1,A,71.0%,0.9,50,N,31.8,30.3,1.2,--,0.43%,13.9%,-82.9,--,17.6,68.4,-0.6%,06/30,4k,I,--,30
FUN,SIX FLAGS ENTE,1.46B,14.29,21.15,48.0%,14,67%,6,-1,E,32.0%,0.4,52,N,--,537.2,21.9,--,--,21.8%,84.7,--,-143.2,1455.3,33.1%,06/30,4k,I,--,30
BAR,GRANITESHARES ,1.46B,43.28,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AOF.DE,ATOSS SOFTWARE,1.46B,91.80,123.38,34.4%,8,75%,8,0,A,25.8%,1.2,74,Y,28.6,24.2,0.7,--,2.45%,--,13.0,--,66.1,6.4,4.4%,06/30,3.5k,I,--,30
MMT.PA,MÉTROPOLE TÉLÉ,1.46B,11.62,12.67,9.0%,7.0,14%,7.0,0,A,1.3%,0.6,87,N,14.5,9.5,0.6,--,10.65%,--,--,--,6.9,8.3,1.5%,06/30,2.5k,I,--,30
CRN.L,CAIRN HOMES PL,1.46B,235.50,239.08,1.5%,3,100%,3,0,A,1.5%,0.7,94,Y,10.7,10.7,0.4,--,3.74%,--,--,--,19.6,28.9,8.4%,09/02,2.5k,I,--,30
RES,"RPC, INC.",1.46B,6.58,6.40,-2.7%,5.0,--,1.0,0,E,-0.0,0.7,81,Y,59.8,24.6,1.4,--,2.46%,30.5%,-6.9,--,2.1,4.7,-0.4%,06/30,2.5k,I,--,30
TE,T1 ENERGY INC.,1.45B,4.91,9.86,100.8%,7.0,100%,2.0,0,E,100.8%,2.2,39,N,--,51.7,1.9,--,--,30.1%,71.1,--,-124.5,282.8,-8.5%,06/30,4k,I,--,30
PPGN.SW,POLYPEPTIDE GR,1.45B,44.00,39.70,-9.8%,5.0,20%,5.0,-4,A,-2.0%,1.0,88,Y,107.3,30.3,1.0,--,--,--,--,--,4.2,42.5,-6.4%,08/13,2.5k,I,--,30
PDP,INVESCO DORSEY,1.45B,136.38,--,--,--,--,--,--,,--,--,89,Y,32.8,--,--,--,0.08%,--,--,--,--,--,--,--,2.5k,I,--,30
NKR.OL,NEKKAR ASA,1.45B,14.25,19.50,36.8%,1.0,100%,1.0,--,A,36.8%,0.5,89,Y,--,7.6,0.3,--,--,--,-94.0,--,-2.8,17.0,5.9%,06/30,4k,I,--,30
