TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MOO,VANECK AGRIBUS,940M,80.91,--,--,--,--,--,--,,--,--,93,Y,20.6,--,--,--,2.26%,--,--,9.97,--,--,--,--,2.5k,I,--,30
CTEK.ST,CTEK AB (PUBL),939M,13.42,21.00,56.5%,2.0,100%,2.0,0,A,56.5%,0.9,80,N,26.8,13.4,0.4,--,--,--,4250.0,--,4.9,45.5,15.6%,03/31,4k,I,--,30
LYTS,LSI INDUSTRIES,939M,25.59,30.33,18.5%,2.0,100%,1.0,0,E,18.5%,0.5,94,Y,34.6,18.3,0.5,--,0.76%,5.2%,-74.4,44.7,8.3,89.0,-1.3%,03/31,3.5k,I,--,30
JBGS,JBG SMITH PROP,938M,15.47,15.00,-3.0%,3.0,--,1.0,0,E,-0.0,1.1,64,N,--,-9.4,--,--,4.61%,23.3%,2.8,-5.63,-7.6,157.7,10.7%,03/31,2.5k,I,--,30
BLZE,"BACKBLAZE, INC",937M,15.62,13.70,-12.3%,8.0,100%,8.0,-12,E,-12.3%,1.7,94,Y,--,101.3,2.8,--,--,2.6%,13.4,178.43,-27.6,73.7,2.3%,03/31,2.5k,I,--,30
CKF.AX,COLLINS FOODS ,937M,7.94,10.27,29.3%,13.0,76%,13.0,+8,A,22.3%,0.5,62,N,20.4,12.6,0.4,--,3.53%,--,--,-11.27,11.4,199.8,11.9%,06/30,3.5k,I,--,30
RHK.DE,RHÖN-KLINIKUM ,937M,14.00,12.50,-10.7%,1.0,--,1.0,--,A,-0.0,-0.0,100,Y,23.3,17.7,0.7,--,1.55%,--,81.5,--,3.1,8.8,--,03/31,2.5k,I,--,30
AEBI,AEBI SCHMIDT H,937M,12.09,15.00,24.1%,3.0,100%,1.0,--,E,24.1%,--,76,N,109.9,9.0,0.3,--,0.81%,18.0%,130.1,-10.45,1.4,97.2,-9.7%,03/31,3.5k,I,--,30
DBVT,DBV TECHNOLOGI,936M,15.82,40.73,157.5%,6.0,100%,3.0,0,E,157.5%,-0.2,60,N,--,-32.1,--,--,--,2.4%,-13.7,36.38,-158.9,2.9,-9.3%,03/31,4k,I,--,30
CRCT,"CRICUT, INC.",936M,4.46,3.62,-18.9%,3.0,--,3.0,--,A,-0.0,0.1,61,N,13.1,23.5,0.7,--,4.49%,11.1%,-17.0,-28.43,17.2,3.0,8.5%,03/31,2.5k,I,--,30
BULTEN.ST,BULTEN AB (PUB,935M,44.55,58.00,30.2%,1.0,100%,1.0,0,A,30.2%,0.5,70,N,94.8,3.6,0.1,--,5.92%,--,275.0,--,2.2,76.1,41.9%,03/31,4k,I,--,30
BUR,BURFORD CAPITA,933M,4.26,8.67,103.6%,6.0,--,1.0,+17,E,0.0,1.1,28,N,--,5.9,0.3,--,3.00%,7.2%,-1948.4,-69.38,-68.4,159.5,-118.7%,03/31,2.5k,I,--,30
ADSE,ADS-TEC ENERGY,933M,12.45,--,--,10.0,60%,10.0,--,A,--,0.4,92,Y,--,15.1,0.5,--,--,0.2%,--,1.63,--,--,1.9%,05/15,2.5k,I,--,30
VLTSA.PA,VOLTALIA SA,931M,7.11,10.01,40.8%,7.0,42%,7.0,0,A,17.2%,0.9,78,N,--,38.2,1.8,--,--,--,--,--,-9.3,237.9,-41.1%,03/31,3k,I,--,30
GOOS,CANADA GOOSE H,931M,9.59,9.50,-0.9%,11.0,27%,11.0,0,A,-0.3%,1.8,62,N,59.9,11.3,0.4,--,--,8.7%,122.4,-20.48,4.7,125.1,20.7%,03/31,2.5k,I,--,30
ACDC,PROFRAC HOLDIN,931M,5.15,4.87,-5.4%,5.0,--,2.0,0,E,-0.0,1.4,61,N,--,-11.5,--,--,--,4.0%,21.2,-30.78,-44.1,154.3,16.7%,03/31,2.5k,I,--,30
BBSI,BARRETT BUSINE,931M,37.91,42.25,11.4%,3.0,100%,1.0,0,E,11.4%,1.0,76,Y,24.8,17.6,0.6,1.7,0.85%,2.7%,-180.2,-11.33,19.4,12.4,5.3%,03/31,3k,I,--,30
AINF.AS,ISHARES AI INF,930M,11.13,--,--,--,--,--,--,,--,--,94,Y,32.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MBB.DE,MBB SE,930M,175.00,222.73,27.3%,3.0,66%,3.0,0,A,18.0%,1.1,78,N,17.6,13.7,0.4,--,0.69%,--,-16.9,--,13.7,5.8,17.9%,03/31,3.5k,I,--,30
LOLB.CO,LOLLANDS BANK ,930M,862.00,--,--,--,--,--,--,,--,0.2,93,Y,2.1,--,--,--,3.23%,--,-11.4,--,8.7,--,--,03/31,2.5k,I,--,30
PRAM.L,AMUNDI PRIME E,929M,29.48,--,--,--,--,--,--,,--,--,92,Y,17.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NBBK,"NB BANCORP, IN",926M,21.14,23.00,8.8%,2.0,100%,1.0,0,E,8.8%,0.1,92,Y,15.4,8.5,0.5,--,1.30%,4.2%,2.8,14.35,6.7,--,--,03/31,3k,I,--,30
RDVT,"RED VIOLET, IN",924M,65.52,63.50,-3.1%,2.0,100%,2.0,0,A,-3.1%,1.9,97,Y,67.5,40.3,1.1,--,--,6.5%,63.4,30.39,14.4,2.6,1.4%,03/31,2.5k,I,--,30
TIMA.DE,ZEAL NETWORK S,924M,43.80,72.30,65.1%,6.0,100%,6.0,0,A,65.1%,0.3,83,N,23.1,18.5,0.6,--,3.24%,--,-14.3,--,16.5,35.6,7.0%,03/31,4k,I,--,30
ICOP.MI,I.CO.P. S.P.A.,924M,29.00,33.88,16.8%,3.0,100%,3.0,+25,A,16.8%,--,89,Y,29.9,15.9,0.5,--,0.47%,--,--,--,25.9,151.7,-6.0%,--,3k,I,--,30
CAC,CAMDEN NATIONA,923M,54.58,53.25,-2.4%,4.0,50%,2.0,0,E,-1.2%,0.6,97,Y,11.6,9.4,0.5,--,3.01%,4.0%,55.4,30.86,11.8,--,--,03/31,2.5k,I,--,30
KNOS.L,KAINOS GROUP P,923M,802.00,1142.00,42.4%,11.0,81%,11.0,-9,A,34.3%,0.8,67,N,22.9,14.2,0.4,--,3.61%,--,--,--,35.6,6.1,5.5%,05/18,4k,I,--,30
IVA,INVENTIVA S.A.,923M,3.91,15.13,286.8%,13.0,97%,34.0,0,E,278.4%,0.9,49,N,--,-4.5,--,--,--,0.5%,--,29.9,--,--,-21.7%,03/10,4k,I,--,30
SFQ.DE,SAF-HOLLAND SE,921M,20.30,20.70,2.0%,5.0,60%,5.0,0,A,1.2%,1.7,96,Y,15.9,8.4,0.3,--,3.22%,--,86.5,--,11.0,157.0,13.8%,03/31,2.5k,I,--,30
NA9.DE,NAGARRO SE,919M,74.30,78.00,5.0%,4.0,75%,4.0,+25,A,3.7%,1.2,92,Y,19.7,13.6,0.4,--,1.34%,--,129.7,--,25.2,217.8,6.8%,03/31,2.5k,I,--,30
PNR.AX,PANTORO GOLD L,919M,2.36,5.13,117.6%,7.0,85%,7.0,+2,A,99.9%,1.7,36,N,8.7,3.6,0.1,--,--,--,--,-25.08,21.4,14.5,4.6%,--,4k,I,--,30
OTOVO.OL,OTOVO ASA,918M,12.45,--,--,1.0,--,1.0,--,A,--,1.0,67,Y,--,-4.6,--,--,--,--,-258.1,--,-120.2,4.6,-7.1%,03/31,2.5k,I,--,30
HPP,HUDSON PACIFIC,917M,16.91,15.00,-11.3%,13.0,30%,10.0,0,E,-3.4%,2.0,78,Y,--,-6.0,--,--,--,1.1%,39.4,-11.19,-18.0,119.4,38.1%,03/31,2.5k,I,--,30
HLAL,WAHED FTSE USA,917M,70.30,--,--,--,--,--,--,,--,--,95,Y,28.9,--,--,--,0.45%,--,--,30.11,--,--,--,--,2.5k,I,--,30
XDWS.DE,XTRACKERS MSCI,917M,48.35,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EC.PA,TOTALENERGIES ,915M,203.50,--,--,--,--,--,--,,--,0.1,84,Y,22.6,--,--,--,9.43%,--,--,--,3.4,4.1,-13.9%,--,2.5k,I,--,30
THFF,FIRST FINANCIA,915M,77.02,73.00,-5.2%,2.0,--,1.0,0,E,-0.0,0.4,98,Y,11.3,10.2,0.6,--,2.87%,2.4%,6.6,39.92,13.1,--,--,03/31,2.5k,I,--,30
LPTH,LIGHTPATH TECH,914M,14.56,15.97,9.7%,4.0,100%,1.0,--,E,9.7%,1.3,77,Y,--,112.0,3.1,--,--,11.4%,41.8,377.38,-28.8,10.0,0.4%,03/31,3k,I,--,30
INDI,INDIE SEMICOND,914M,4.33,5.84,35.0%,7.0,--,2.0,+11,E,0.0,2.7,72,Y,--,30.2,0.8,--,--,30.6%,-10.6,15.78,-41.2,123.5,-0.2%,03/31,2.5k,I,--,30
FEVR.L,FEVERTREE DRIN,914M,806.00,951.53,18.1%,14.0,28%,14.0,-5,A,5.1%,1.1,79,N,42.4,20.9,0.8,--,2.12%,--,--,--,9.6,1.6,4.4%,--,2.5k,I,--,30
SYBG.DE,STATE STREET S,914M,49.61,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SGLLV.AX,RICEGROWERS LI,913M,13.36,17.37,30.0%,2.0,100%,2.0,0,A,30.0%,0.2,72,N,13.0,14.8,0.6,--,5.31%,--,--,35.31,11.3,29.7,12.6%,--,4k,I,--,30
VISTN.OL,VISTIN PHARMA ,913M,20.60,--,--,--,--,--,--,,--,0.6,81,N,12.3,--,--,--,10.98%,--,-0.9,--,21.9,0.1,1.8%,03/31,2.5k,I,--,30
EVT.DE,EVOTEC SE,913M,5.14,6.87,33.6%,7.0,57%,7.0,-5,A,19.1%,1.3,66,N,--,-36.9,--,--,--,--,-180.5,--,-24.1,55.4,10.8%,03/31,3.5k,I,--,30
WHA.AS,WERELDHAVE N.V,913M,19.70,22.50,14.2%,5.0,40%,5.0,0,A,5.7%,0.9,85,N,12.3,10.1,0.3,--,6.59%,--,--,--,6.6,86.9,9.0%,03/31,2.5k,I,--,30
IHE,ISHARES U.S. P,912M,100.96,--,--,--,--,--,--,,--,--,100,Y,28.3,--,--,--,1.62%,--,--,54.32,--,--,--,--,2.5k,I,--,30
WA1.AX,WA1 RESOURCES ,910M,12.26,29.85,143.5%,3.0,100%,3.0,0,A,143.5%,3.1,55,N,--,1307.5,49.8,--,--,--,--,-25.83,-3.3,0.5,-4.6%,--,4k,I,--,30
GLIBA,LIBERTY CAPITA,910M,22.81,54.00,136.7%,1.0,100%,1.0,0,A,136.7%,--,54,N,--,5.8,0.3,--,--,10.3%,-48.6,-29.82,-20.4,60.3,12.7%,03/31,4k,I,--,30
KFRC,KFORCE INC.,908M,50.93,42.33,-16.9%,5.0,100%,2.0,0,E,-16.9%,0.9,99,Y,25.9,17.4,0.5,--,3.12%,10.3%,-24.2,22.17,27.1,91.5,6.4%,03/31,2.5k,I,--,30
QNST,"QUINSTREET, IN",908M,15.82,19.00,20.1%,6.0,83%,6.0,0,A,16.7%,0.7,92,Y,14.1,10.4,0.6,--,--,12.7%,129.6,-4.35,23.9,25.3,11.9%,03/31,3k,I,--,30
TDUP,THREDUP INC.,907M,7.03,8.04,14.4%,7.0,100%,5.0,0,E,14.4%,2.1,57,Y,--,-117.2,--,--,--,22.1%,-25.0,-12.12,-37.2,87.9,0.9%,03/31,3k,I,--,30
LMB,LIMBACH HOLDIN,906M,76.00,115.60,52.1%,5.0,80%,5.0,0,A,41.7%,1.4,49,N,27.7,14.9,0.5,--,--,9.1%,-43.6,-49.06,18.6,38.9,2.1%,03/31,4k,I,--,30
ALOY,REALLOYS INC.,906M,13.28,19.00,43.1%,1.0,100%,3.0,--,E,43.1%,0.7,49,Y,--,-51.1,--,--,--,--,-6026.2,86.52,--,1.4,--,03/31,4k,I,--,30
POLR.L,POLAR CAPITAL ,906M,962.00,1072.29,11.5%,7.0,100%,7.0,0,A,11.5%,--,100,Y,16.3,9.9,0.6,--,4.95%,--,--,--,41.1,--,6.5%,--,3k,I,--,30
EVEX,"EVE HOLDING, I",905M,2.60,6.44,147.5%,9.0,100%,1.0,+4,E,147.5%,1.1,34,N,--,-4.0,--,--,--,9.3%,-6.4,-64.63,-369.6,533.8,-16.1%,03/31,4k,I,--,30
ELM.L,ELEMENTIS PLC,903M,158.20,199.45,26.1%,8.0,87%,8.0,0,A,22.7%,0.9,88,N,19.8,12.8,0.5,--,2.04%,--,--,--,8.9,39.9,7.4%,--,3.5k,I,--,30
SUPV,GRUPO SUPERVIE,902M,9.55,13.07,36.9%,5.0,--,1.0,0,E,0.0,0.4,70,Y,--,7.1,0.4,--,--,6.3%,-216.2,-11.16,-7.8,--,--,03/31,2.5k,I,--,30
ARKO,ARKO CORP.,901M,8.04,8.50,5.7%,2.0,100%,2.0,--,A,5.7%,1.0,92,Y,40.2,160.8,5.5,--,1.47%,6.5%,-133.0,77.22,6.5,420.1,1.4%,03/31,2.5k,I,--,30
BVS.AX,BRAVURA SOLUTI,901M,2.01,2.68,33.5%,5.0,60%,5.0,0,A,20.1%,-0.0,57,N,22.3,17.1,0.5,--,4.37%,--,--,1.46,36.1,8.6,-1.5%,--,3.5k,I,--,30
KBDC,KAYNE ANDERSON,901M,13.59,15.20,11.8%,5.0,33%,3.0,+20,E,3.9%,--,83,N,10.6,8.5,0.5,--,11.70%,1.1%,-30.8,-2.54,--,--,--,03/31,2.5k,I,--,30
TSLY,YIELDMAX TSLA ,900M,26.83,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,28.79%,--,--,27.55,--,--,--,--,2.5k,I,--,30
ARGT,GLOBAL X MSCI ,900M,91.45,--,--,--,--,--,--,,--,--,88,Y,14.1,--,--,--,0.79%,--,--,8.83,--,--,--,--,2.5k,I,--,30
HSN.AX,HANSEN TECHNOL,899M,4.40,6.66,51.4%,9.0,88%,9.0,0,A,45.3%,0.4,68,N,13.8,13.8,0.4,--,2.24%,--,--,-8.51,18.0,32.7,9.0%,--,4k,I,--,30
QAL.AX,QUALITAS LIMIT,899M,2.98,4.23,41.8%,5.0,100%,5.0,0,A,41.8%,0.3,73,N,23.0,16.9,1.0,--,3.81%,--,--,-10.13,10.1,13.9,-2.8%,--,4k,I,--,30
BBDC,"BARINGS BDC, I",897M,8.57,9.62,12.3%,6.0,--,1.0,0,E,0.0,0.7,86,N,10.1,8.9,0.5,--,12.05%,3.4%,-2.8,4.37,7.6,122.6,7.4%,03/31,2.5k,I,--,30
TK,TEEKAY CORPORA,897M,10.31,--,--,44.0,45%,44.0,--,A,--,0.1,72,N,9.1,24.0,1.2,--,--,6.2%,--,--,--,2.1,--,12/31,2.5k,I,--,30
GLIBK,LIBERTY CAPITA,895M,22.44,--,--,1.0,100%,1.0,--,A,--,--,54,N,--,--,--,--,--,5.8%,-48.6,-27.85,-20.4,60.3,12.9%,03/31,2.5k,I,--,30
PTEC.L,PLAYTECH PLC,895M,322.40,466.24,44.6%,8.0,62%,8.0,-4,A,27.7%,0.6,72,Y,--,13.4,0.5,--,--,--,--,--,-10.6,24.4,57.0%,--,3.5k,I,--,30
OFRM,ONCE UPON A FA,895M,21.38,24.38,14.0%,9.0,--,3.0,0,E,0.0,--,79,Y,--,50.5,2.0,--,--,22.3%,-29.1,1.57,-21.0,0.1,-3.1%,03/31,2.5k,I,--,30
QCLN,FIRST TRUST NA,895M,56.71,--,--,--,--,--,--,,--,--,82,Y,30.6,--,--,--,0.15%,--,--,64.11,--,--,--,--,2.5k,I,--,30
ANNX,"ANNEXON, INC.",894M,5.46,13.12,140.4%,9.0,--,1.0,+10,E,0.0,1.2,76,Y,--,-5.9,--,--,--,17.2%,10.2,88.93,-87.6,12.4,-12.0%,03/31,2.5k,I,--,30
CRTO.PA,CAISSE RÉGIONA,894M,143.30,--,--,--,--,--,--,,--,0.2,88,Y,12.6,--,--,--,2.34%,--,--,--,2.8,--,--,--,2.5k,I,--,30
BTEE.L,ISHARES NASDAQ,894M,9.71,--,--,--,--,--,--,,--,--,100,Y,24.4,--,--,--,0.36%,--,--,--,--,--,--,--,2.5k,I,--,30
PHAT,PHATHOM PHARMA,893M,11.20,23.70,111.6%,10.0,100%,1.0,0,E,111.6%,0.5,61,N,--,7.8,0.3,--,--,14.7%,59.9,25.56,--,--,-8.7%,03/31,4k,I,--,30
PAUG,INNOVATOR U.S.,892M,45.67,--,--,--,--,--,--,,--,--,100,Y,27.5,--,--,--,--,--,--,12.32,--,--,--,--,2.5k,I,--,30
MPB,MID PENN BANCO,891M,35.18,36.33,3.3%,2.0,100%,1.0,0,E,3.3%,0.5,98,Y,16.0,9.6,0.6,--,2.41%,2.8%,82.8,19.9,6.6,--,--,03/31,2.5k,I,--,30
5CV.DE,CUREVAC N.V.,890M,3.91,--,--,15.0,53%,15.0,--,A,--,1.8,80,N,6.9,--,--,--,--,--,934.0,--,--,4.0,--,09/30,2.5k,I,--,30
KOP,KOPPERS HOLDIN,888M,46.21,51.00,10.4%,2.0,100%,2.0,0,E,10.4%,1.3,95,Y,12.3,9.8,0.4,1273.1,0.81%,5.7%,-56.7,38.54,14.7,186.5,14.7%,03/31,3k,I,--,30
WEXU.DE,AMUNDI MSCI WO,887M,13.76,--,--,--,--,--,--,,--,--,100,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DOU.DE,DOUGLAS AG,886M,8.23,10.96,33.1%,8.0,62%,8.0,+18,A,20.5%,1.1,62,N,17.1,6.1,0.2,--,--,--,-820.2,--,5.5,255.6,32.9%,03/31,3.5k,I,--,30
CRLO.PA,CAISSE RÉGIONA,885M,109.80,--,--,--,--,--,--,,--,0.6,86,Y,14.0,--,--,--,2.43%,--,--,--,2.1,--,--,--,2.5k,I,--,30
FDD,FIRST TRUST ST,884M,18.75,--,--,--,--,--,--,,--,--,94,Y,11.1,--,--,--,3.49%,--,--,27.25,--,--,--,--,2.5k,I,--,30
SPI.L,SPIRE HEALTHCA,883M,220.50,256.20,16.2%,5.0,100%,5.0,0,A,16.2%,0.9,86,Y,55.1,16.3,0.6,--,0.69%,--,--,--,2.3,177.0,7.5%,--,3k,I,--,30
GNG.AX,GR ENGINEERING,882M,5.18,5.85,12.9%,1.0,100%,1.0,--,A,12.9%,0.5,83,Y,30.5,16.3,0.6,--,4.61%,--,--,67.34,41.3,10.5,1.4%,--,3k,I,--,30
NPK,NATIONAL PREST,882M,123.21,--,--,--,--,--,--,,--,0.4,82,Y,27.4,141.6,4.4,--,0.81%,10.0%,28.6,14.6,8.4,2.4,-1.4%,03/31,2.5k,I,--,30
EXM.BR,EXMAR NV,882M,11.10,--,--,--,--,--,--,,--,-0.3,81,Y,11.0,38.3,1.9,--,7.64%,--,--,--,12.8,50.7,6.9%,04/26,2.5k,I,--,30
IBCJ.DE,ISHARES V PLC ,881M,32.44,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GTM,ZOOMINFO TECHN,881M,2.99,5.17,72.8%,22.0,7%,15.0,+18,E,4.9%,0.9,24,N,7.5,2.7,0.1,--,--,17.0%,22.1,-70.86,8.1,106.6,40.3%,03/31,2.5k,I,--,30
WGO,WINNEBAGO INDU,880M,31.16,39.09,25.5%,14.0,33%,6.0,+14,E,8.5%,1.1,62,N,22.9,12.4,0.4,0.2,4.51%,10.3%,5.8,2.9,3.1,39.1,18.6%,05/31,3k,I,--,30
SNC.LS,"SONAECOM, SGPS",880M,2.88,--,--,--,--,--,--,,--,0.1,88,N,14.4,26.2,1.6,--,2.90%,--,179.4,--,4.4,0.2,-0.2%,03/31,2.5k,I,--,30
FNM.ST,FERRONORDIC AB,880M,60.60,--,--,--,--,--,--,,--,1.9,86,Y,--,9.0,0.3,--,--,--,162.7,--,-1.2,153.5,35.7%,03/31,2.5k,I,--,30
EVER,"EVERQUOTE, INC",879M,24.86,26.20,5.4%,8.0,100%,2.0,+4,E,5.4%,0.6,87,Y,8.5,8.1,0.5,--,--,18.5%,27.0,1.35,56.4,0.9,6.9%,03/31,2.5k,I,--,30
RERE,ATRENEW INC.,879M,3.97,7.56,90.5%,4.0,100%,4.0,0,A,90.5%,0.2,61,N,15.3,6.6,0.2,--,2.45%,1.4%,86.8,16.72,11.2,9.1,--,03/31,4k,I,--,30
ITM.L,ITM POWER PLC,878M,127.30,130.90,2.8%,12.0,66%,12.0,0,A,1.9%,2.8,58,Y,--,-39.4,--,--,--,--,--,--,-13.7,7.0,2.8%,--,2.5k,I,--,30
JST.DE,JOST WERKE SE,878M,53.60,75.00,39.9%,4.0,100%,4.0,0,A,39.9%,1.2,79,N,74.4,7.7,0.3,--,2.88%,--,140.5,--,3.0,136.7,18.1%,03/31,4k,I,--,30
TEKNA.OL,TEKNA HOLDING ,878M,3.86,--,--,--,--,--,--,,--,1.2,69,Y,--,-38.6,--,--,--,--,59.7,--,-22.9,10.9,0.6%,03/31,2.5k,I,--,30
TBPH,THERAVANCE BIO,877M,16.93,16.50,-2.5%,6.0,--,3.0,+33,E,-0.0,0.2,81,Y,7.6,13.5,0.5,--,--,14.9%,-109.0,51.84,50.2,13.9,2.6%,03/31,2.5k,I,--,30
SNCY,SUN COUNTRY AI,876M,16.17,19.20,18.7%,8.0,50%,8.0,0,A,9.4%,1.4,73,Y,22.2,9.0,0.3,--,--,7.9%,266.5,28.54,6.4,86.3,2.8%,03/31,3k,I,--,30
DGICB,DONEGAL GROUP ,874M,23.60,--,--,--,--,--,--,,--,-0.0,98,Y,13.3,--,--,--,2.97%,0.8%,-31.8,31.02,10.6,5.4,5.4%,03/31,2.5k,I,--,30
AGNT,"AGNT, INC",874M,5.32,9.12,71.5%,3.0,50%,2.0,--,E,35.8%,2.1,44,N,--,15.2,0.5,--,3.52%,13.4%,-122.5,-42.52,-7.2,--,10.9%,03/31,4k,I,--,30
NXDR,NEXTDOOR HOLDI,873M,2.29,2.64,15.2%,5.0,20%,5.0,0,A,3.0%,1.4,62,Y,--,-41.6,--,--,--,3.1%,25.7,41.36,-10.4,7.5,2.5%,03/31,2.5k,I,--,30
JMIA,JUMIA TECHNOLO,873M,7.05,14.61,107.2%,5.0,80%,5.0,-20,A,85.7%,2.4,48,N,--,-20.7,--,--,--,4.5%,-6.9,59.14,-154.7,77.0,-2.9%,03/31,4k,I,--,30
KRW.L,AMUNDI MSCI KO,872M,202.22,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GERN,GERON CORPORAT,872M,1.36,3.40,150.0%,6.0,66%,6.0,0,A,99.0%,0.6,68,N,--,20.9,0.8,--,--,11.7%,77.8,-4.9,-27.1,53.3,-10.6%,03/31,4k,I,--,30
MAMA,MAMA'S CREATIO,872M,18.68,22.00,17.8%,6.0,100%,1.0,0,E,17.8%,0.6,89,Y,124.5,62.3,2.4,--,--,7.8%,61.1,107.79,14.9,24.7,0.6%,04/30,3k,I,--,30
TALK,"TALKSPACE, INC",871M,5.20,6.15,18.3%,8.0,25%,8.0,0,A,4.6%,1.1,99,Y,Infinity,23.6,0.9,--,--,3.5%,-1065.6,87.73,1.0,--,-0.4%,03/31,2.5k,I,--,30
XDWF.DE,XTRACKERS MSCI,871M,40.86,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PSTL,POSTAL REALTY ,870M,24.80,25.04,1.0%,6.0,100%,6.0,-2,E,1.0%,0.8,98,Y,47.7,42.2,1.3,--,3.96%,10.8%,5.9,75.16,5.9,104.9,4.3%,03/31,2.5k,I,--,30
JETS,U.S. GLOBAL JE,870M,33.20,--,--,--,--,--,--,,--,--,98,Y,14.7,--,--,--,0.79%,--,--,38.77,--,--,--,--,2.5k,I,--,30
ANRO,ALTO NEUROSCIE,869M,24.78,35.13,41.8%,10.0,78%,9.0,-2,E,32.5%,1.3,87,Y,--,-7.2,--,--,--,5.5%,-48.2,954.47,-38.9,9.5,-4.6%,03/31,4k,I,--,30
EUN0.DE,ISHARES EDGE M,869M,74.36,--,--,--,--,--,--,,--,--,99,Y,19.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IMVU.L,ISHARES EDGE M,869M,85.19,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JUVE.MI,JUVENTUS FOOTB,868M,2.08,2.45,17.7%,3.0,--,3.0,0,A,0.0,0.6,66,N,--,-31.8,--,--,--,--,--,--,-114.8,436.1,0.6%,--,2.5k,I,--,30
MOMO,HELLO GROUP IN,867M,5.87,8.63,47.1%,7.0,85%,7.0,--,A,40.0%,0.5,64,N,8.9,5.5,0.3,--,--,3.8%,307.6,-27.4,6.7,0.8,379.1%,03/31,4k,I,--,30
MITK,"MITEK SYSTEMS,",867M,19.21,18.50,-3.7%,4.0,100%,4.0,0,A,-3.7%,1.0,91,Y,56.5,15.8,0.4,--,--,8.1%,298.0,85.6,7.2,23.9,5.4%,03/31,2.5k,I,--,30
FMNB,FARMERS NATION,866M,14.64,16.00,9.3%,3.0,--,1.0,--,E,0.0,0.8,94,Y,10.1,8.4,0.5,--,4.58%,1.5%,16.9,4.42,9.6,--,--,03/31,2.5k,I,--,30
COR.LS,CORTICEIRA AMO,866M,6.55,8.45,29.1%,7.0,71%,7.0,0,A,20.6%,0.3,80,N,16.0,12.4,0.5,--,5.47%,--,-24.7,--,7.1,14.1,18.3%,03/31,3.5k,I,--,30
HIVE,HIVE DIGITAL T,866M,3.24,7.07,118.3%,8.0,88%,8.0,+2,E,103.5%,3.7,41,N,--,13.5,0.8,--,--,--,-318.0,40.26,-30.3,13.4,16.5%,03/31,4k,I,--,30
PHK,PIMCO HIGH INC,865M,4.64,--,--,--,--,--,--,,--,0.6,92,N,9.1,--,--,--,12.39%,--,--,8.3,11.0,25.1,6.0%,--,2.5k,I,--,30
AMPH,AMPHASTAR PHAR,865M,19.64,22.00,12.0%,7.0,--,7.0,+29,E,0.0,0.9,63,N,11.8,6.5,0.2,--,--,18.0%,-79.3,-15.34,10.4,88.7,11.9%,03/31,2.5k,I,--,30
RAIL.ST,RAILCARE GROUP,863M,35.80,--,--,--,--,--,--,,--,0.3,99,Y,18.7,12.9,0.4,--,1.96%,--,34.6,--,15.0,188.4,14.6%,03/31,2.5k,I,--,30
AOV.AX,AMOTIV LIMITED,863M,6.45,10.50,62.8%,12.0,75%,12.0,+8,A,47.1%,0.6,65,N,--,7.7,0.3,--,6.20%,--,--,-18.36,-11.3,78.2,11.4%,--,4k,I,--,30
WGN.AX,WAGNERS HOLDIN,862M,4.32,5.00,15.7%,1.0,100%,1.0,0,A,15.7%,0.7,86,Y,27.0,21.1,0.8,--,0.75%,--,--,96.12,18.3,79.9,1.6%,--,3k,I,--,30
WIIT.MI,WIIT S.P.A.,862M,35.20,33.10,-6.0%,5.0,80%,5.0,--,A,-4.8%,--,96,Y,85.9,31.8,0.9,--,0.84%,--,-27.5,--,21.0,9026.6,--,03/31,2.5k,I,--,30
RPC,RIDGEPOST CAPI,861M,7.83,13.50,72.4%,4.0,100%,1.0,0,E,72.4%,0.9,60,N,37.3,6.5,0.4,--,2.04%,4.9%,151.0,-25.95,7.2,100.2,4.0%,03/31,4k,I,--,30
SEDANA.ST,SEDANA MEDICAL,861M,8.67,18.00,107.6%,1.0,100%,1.0,0,A,107.6%,0.8,47,N,--,-51.0,--,--,--,--,84.2,--,-4.3,0.8,-6.2%,03/31,4k,I,--,30
