TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ABG.OL,ABG SUNDA.,3.69B,7.17,--,--,--,--,--,--,,--,0.6,85,N,11.0,--,--,--,7.63%,--,-16.9,17.56,33.2,44.2,--,03/31,2.5k,I
AGO,ASSURED G.,3.67B,81.90,105.75,29.1%,4,100%,1,0,E,29.1%,0.9,89,N,8.0,10.3,0.6,--,1.86%,4.8%,-32.4,-5.63,9.6,30.7,11.2%,12/31,3.5k,I
CALM,CAL-MAINE.,3.66B,77.26,88.00,13.9%,5,--,2,+15,E,0.0,0.3,61,N,5.4,21.4,0.8,--,6.39%,13.5%,-85.3,--,27.3,--,9.0%,02/28,2.5k,I
SYNA,SYNAPTICS.,3.65B,93.59,101.45,8.4%,14,100%,6,0,E,8.4%,1.7,96,Y,--,17.8,0.5,--,--,21.9%,32.1,66.65,-4.5,63.7,4.6%,12/31,3k,H
NAPA.OL,NAPATECH .,3.65B,33.10,--,--,--,--,--,--,,--,0.5,90,Y,--,-254.6,--,--,--,--,76.7,71.5,-45.0,16.9,-0.4%,12/31,2.5k,I
IOS.DE,IONOS GRO.,3.63B,26.10,33.65,28.9%,11,72%,11,+9,A,20.8%,0.4,60,N,16.7,11.1,0.3,--,--,--,-32.3,--,88.4,302.1,6.6%,09/30,3.5k,H
SIG,SIGNET JE.,3.62B,89.03,110.78,24.4%,10,33%,6,0,E,8.1%,1.2,81,N,12.6,7.3,0.2,--,1.65%,22.2%,646.3,49.96,15.4,61.9,10.1%,01/31,3k,S
GBF.DE,BILFINGER.,3.62B,98.10,122.00,24.4%,4,75%,4,0,A,18.3%,0.6,76,N,20.9,13.9,0.4,--,2.88%,--,33.0,--,13.8,27.8,6.9%,12/31,3.5k,I
WHR,WHIRLPOOL.,3.61B,56.06,69.91,24.7%,11,--,7,0,E,0.0,1.3,50,N,9.9,9.1,0.3,--,8.14%,0.1%,52.1,-21.63,12.1,270.9,-3.7%,12/31,2.5k,H
RUI.PA,RUBIS,3.61B,35.12,38.55,9.8%,9,77%,9,0,A,7.5%,0.9,95,Y,11.8,11.0,0.5,--,5.85%,--,--,--,10.6,75.5,8.1%,03/12,3k,H
CDP,COPT DEFE.,3.61B,31.25,35.50,13.6%,8,100%,2,0,E,13.6%,0.9,94,Y,22.8,22.3,0.7,--,3.99%,7.4%,6.8,24.54,10.4,162.8,--,03/31,3k,I
GBDC,GOLUB CAP.,3.61B,13.70,14.43,5.4%,6,100%,4,-2,E,5.4%,0.4,88,Y,11.0,10.4,0.6,--,11.24%,6.0%,-17.4,8.57,8.3,124.8,8.4%,12/31,2.5k,I
CNS,COHEN & S.,3.61B,70.29,66.00,-6.1%,3,100%,1,0,E,-6.1%,1.3,84,Y,23.3,18.8,1.1,1.7,3.96%,3.1%,-12.3,-5.06,--,21.8,--,03/31,2.5k,I
LION,LIONSGATE.,3.61B,12.44,12.34,-0.8%,10,88%,8,0,E,-0.7%,--,99,Y,--,55.5,2.8,--,--,--,-311.0,74.23,--,--,--,12/31,2.5k,H
COVH.PA,COVIVIO H.,3.60B,22.80,--,--,--,--,--,--,,--,0.4,83,N,11.5,13.3,0.4,--,6.41%,--,--,3.85,8.6,67.0,5.5%,02/18,2.5k,I
AAP,ADVANCE A.,3.59B,59.51,57.16,-4.0%,28,--,9,-0,E,-0.0,1.1,85,Y,52.7,15.1,0.5,1.4,1.79%,31.0%,25.0,84.06,3.1,257.5,-7.2%,12/31,2.5k,S
CVBF,CVB FINAN.,3.59B,20.37,24.00,17.8%,5,100%,1,+7,E,17.8%,0.7,95,Y,13.3,10.8,0.6,--,3.95%,11.3%,7.7,13.18,9.2,--,--,03/31,3k,I
DEYAAR.AE,DEYAAR DE.,3.59B,0.82,0.95,15.9%,1,100%,1,0,A,15.9%,0.4,73,N,5.9,5.1,0.1,--,6.04%,--,36.8,-6.1,11.0,7.7,20.9%,12/31,3k,I
TWST,TWIST BIO.,3.58B,58.45,55.00,-5.9%,10,100%,7,0,E,-5.9%,2.2,88,Y,--,-31.0,--,--,--,30.5%,22.4,55.0,-16.8,24.8,-1.3%,12/31,2.5k,H
MMS,"MAXIMUS, .",3.58B,65.62,110.00,67.6%,2,100%,2,0,A,67.6%,0.6,66,N,10.1,7.2,0.2,--,2.02%,8.1%,-2.7,0.5,22.1,97.2,4.4%,12/31,4k,I
SEPL.L,SEPLAT EN.,3.58B,596.00,630.35,5.8%,2,100%,2,0,A,5.8%,0.1,104,Y,29.8,27.3,1.2,--,2.49%,--,-40.7,--,8.6,58.2,22.3%,12/31,2.5k,I
FIE.DE,FIELMANN .,3.57B,42.50,61.25,44.1%,8,62%,8,-12,A,27.4%,0.6,72,N,19.6,16.0,0.6,--,3.23%,--,94.6,--,--,56.8,--,09/30,3.5k,H
HSAI,HESAI GRO.,3.55B,22.68,30.54,34.7%,19,100%,19,0,A,34.7%,1.5,74,N,51.5,24.3,0.8,0.8,--,4.2%,972.8,30.72,6.8,9.5,-19.4%,12/31,4k,H
1873.HK,VIVA BIOT.,3.55B,1.68,2.82,68.0%,1,100%,1,--,A,68.0%,1.6,51,N,24.0,7.6,0.3,--,--,--,--,14.29,6.9,33.2,-4.9%,03/30,4k,I
ASO,ACADEMY S.,3.54B,54.84,60.50,10.3%,18,29%,14,0,E,2.9%,1.2,88,Y,9.9,7.9,0.2,0.6,1.12%,15.5%,190.1,47.48,18.0,87.2,1.6%,01/31,2.5k,S
BMI,BADGER ME.,3.53B,120.91,147.00,21.6%,13,71%,7,0,E,15.4%,0.9,47,N,27.4,24.4,0.6,2.9,1.36%,15.9%,-21.0,-45.61,19.6,--,4.0%,03/31,3k,H
ADEA,ADEIA INC.,3.53B,31.85,33.00,3.6%,4,100%,6,0,E,3.6%,0.8,100,Y,32.2,21.3,0.6,--,0.65%,7.6%,523.9,161.2,25.3,89.0,5.0%,12/31,2.5k,H
BTRW.L,BARRATT R.,3.52B,250.70,421.74,68.2%,20,80%,20,+1,A,54.6%,1.4,52,N,16.7,8.1,0.2,0.3,6.99%,--,--,--,2.8,3.2,-2.2%,02/11,4k,H
REY.MI,REPLY S.P.,3.52B,94.30,150.25,59.3%,12,83%,12,0,A,49.2%,0.8,57,N,14.0,11.9,0.3,--,1.44%,--,-119.8,--,18.1,11.7,5.8%,12/31,4k,H
BELFB,BEL FUSE .,3.52B,275.84,263.00,-4.7%,6,100%,3,0,E,-4.7%,1.2,99,Y,59.3,31.3,0.8,2.4,0.11%,5.0%,-130.5,312.08,15.4,42.9,1.6%,12/31,2.5k,I
COLD,AMERICOLD.,3.51B,12.23,14.50,18.6%,15,22%,9,+2,E,4.1%,0.9,62,N,--,163.1,4.8,--,7.67%,10.4%,-439.3,-31.62,-3.7,154.0,12.6%,12/31,2.5k,H
UCTT,ULTRA CLE.,3.50B,78.15,98.00,25.4%,4,100%,3,0,E,25.4%,1.8,93,Y,--,20.7,0.6,1.1,--,7.9%,--,319.03,-22.5,111.2,-1.0%,03/31,3.5k,I
VTURA.OL,VENTURA O.,3.50B,33.00,40.98,24.2%,3,100%,3,0,A,24.2%,--,99,Y,4.0,4.6,0.2,--,--,--,23.1,88.57,29.3,40.5,0.7%,12/31,3.5k,I
HWKN,"HAWKINS, .",3.50B,167.45,188.00,12.3%,3,100%,2,0,E,12.3%,0.8,90,Y,42.4,40.1,1.5,3.0,0.46%,7.1%,-12.3,40.95,16.9,42.3,2.0%,12/31,3k,I
LQDA,LIQUIDIA .,3.49B,39.21,50.67,29.2%,8,87%,8,-1,A,25.4%,0.5,84,Y,--,7.5,0.3,--,--,16.0%,137.9,180.47,-111.1,442.3,-1.2%,12/31,3.5k,H
ENT.L,ENTAIN PLC,3.48B,543.60,951.56,75.0%,21,85%,21,-4,A,63.8%,0.8,53,N,--,7.7,0.2,--,3.52%,--,--,--,-40.6,311.2,29.5%,03/05,4k,H
KNTK,KINETIK H.,3.48B,50.54,50.29,-0.5%,14,53%,19,-2,E,-0.3%,0.9,99,Y,19.2,25.1,1.1,--,6.41%,12.7%,2063.3,32.52,17.8,131.9,-3.7%,12/31,2.5k,H
GPOR,GULFPORT .,3.48B,192.54,243.50,26.5%,14,57%,7,+7,E,15.1%,0.6,85,Y,9.0,6.4,0.3,--,--,4.7%,28637.7,10.53,23.9,43.0,4.0%,12/31,3k,H
JMAT.L,JOHNSON M.,3.48B,2078.00,2112.50,1.7%,11,45%,11,+1,A,0.7%,0.9,85,Y,--,13.4,0.5,--,3.80%,--,--,57.73,-4.0,71.7,-14.5%,--,2.5k,S
TMDX,TRANSMEDI.,3.48B,100.79,156.00,54.8%,12,71%,7,-7,E,39.1%,2.1,65,N,20.7,27.4,1.1,--,--,34.4%,310.3,11.43,54.2,109.8,2.7%,12/31,4k,H
ROGS.OL,ROGALAND .,3.48B,151.00,155.00,2.6%,3,33%,3,0,A,0.9%,0.1,93,Y,12.1,12.8,0.7,--,7.80%,--,-1.5,26.37,10.9,--,--,12/31,2.5k,I
HGTY,"HAGERTY, .",3.48B,10.16,13.29,30.8%,8,--,2,0,E,0.0,0.9,73,N,27.5,17.1,1.0,0.2,--,1.8%,5.4,15.98,20.9,29.9,5.7%,12/31,2.5k,I
ACX.MC,"ACERINOX,.",3.47B,13.93,14.55,4.5%,15,80%,15,+1,A,3.6%,1.0,99,Y,--,9.8,0.4,--,4.64%,--,-325.3,--,-2.3,104.0,8.3%,12/31,2.5k,H
KAI,KADANT IN.,3.46B,293.13,341.00,16.3%,4,67%,6,--,E,10.9%,1.3,79,N,33.8,22.5,0.7,--,0.45%,19.7%,-0.2,-0.04,11.2,42.0,2.9%,12/31,3k,H
CNK,CINEMARK .,3.45B,29.52,33.55,13.6%,11,80%,10,0,E,10.9%,1.1,87,Y,28.4,12.1,0.6,--,1.24%,15.6%,187.7,-0.05,27.8,723.0,4.2%,12/31,3k,H
KFY,KORN FERRY,3.45B,66.44,75.50,13.6%,5,33%,3,0,E,4.5%,1.3,85,N,13.2,11.5,0.4,--,3.32%,4.1%,1.6,9.26,14.3,28.1,8.5%,01/31,2.5k,I
TITC.BR,TITAN S.A.,3.45B,46.12,70.00,51.8%,1,100%,1,0,A,51.8%,0.8,78,Y,14.6,--,--,--,2.40%,--,--,22.15,13.2,33.5,5.6%,09/30,4k,I
RNG,RINGCENTR.,3.44B,40.22,37.47,-6.8%,16,33%,6,0,E,-2.3%,1.2,92,Y,83.8,7.4,0.2,0.2,0.75%,15.0%,322.4,58.75,--,--,18.6%,12/31,2.5k,H
CPRX,CATALYST .,3.44B,28.13,34.00,20.9%,7,100%,1,0,E,20.9%,0.7,86,Y,16.7,9.0,0.3,--,--,8.9%,-7.1,15.9,25.5,0.3,5.0%,12/31,3.5k,I
CIE.MC,CIE AUTOM.,3.44B,29.00,34.68,19.6%,11,90%,11,0,A,17.6%,0.9,88,Y,10.3,8.7,0.3,--,3.28%,--,--,--,19.6,113.0,8.8%,07/27,3k,H
RSW.L,RENISHAW .,3.44B,4734.00,4074.88,-13.9%,9,33%,9,+3,A,-4.6%,0.9,100,Y,46.4,26.4,0.7,--,1.70%,--,--,--,8.2,1.6,1.2%,02/11,2.5k,S
BFH,BREAD FIN.,3.43B,84.78,95.67,12.8%,17,50%,8,-6,E,6.4%,1.1,86,Y,6.9,6.9,0.4,0.6,1.08%,0.0%,30.2,79.96,17.5,--,--,03/31,3k,H
MANTA.HE,MANDATUM .,3.43B,6.81,5.88,-13.7%,6,16%,6,0,A,-2.2%,0.1,91,Y,22.0,21.3,1.2,--,12.45%,--,-39.7,--,10.3,42.9,9.6%,12/31,2.5k,H
3IN.L,3I INFRAS.,3.43B,372.00,417.67,12.3%,8,100%,8,0,A,12.3%,0.5,96,Y,8.1,8.5,0.5,--,3.65%,--,--,--,11.7,9.3,8.4%,--,3k,H
BKU,BANKUNITE.,3.42B,46.48,52.09,12.1%,11,--,3,0,E,0.0,1.3,89,Y,13.0,10.2,0.6,--,2.87%,6.8%,18.4,44.14,9.2,--,--,03/31,2.5k,I
ACMR,ACM RESEA.,3.42B,51.69,70.50,36.4%,8,87%,8,+2,A,31.7%,1.7,72,Y,37.7,22.7,0.6,--,--,4.6%,-60.5,178.05,8.1,15.4,-3.3%,12/31,4k,H
BKD,BROOKDALE.,3.42B,14.36,19.10,33.0%,4,100%,5,0,E,33.0%,0.7,84,Y,--,-359.0,--,--,--,16.3%,38.5,118.57,-308.2,--,-8.5%,12/31,4k,I
GTCO.L,GUARANTY .,3.41B,0.10,--,--,--,--,--,--,,--,0.8,4,Y,4.9,--,--,--,9.51%,--,-35.0,--,28.3,--,--,12/31,2.5k,I
MNDY,MONDAY.CO.,3.40B,65.87,123.84,88.0%,26,75%,28,+12,E,66.0%,1.3,21,N,29.4,13.1,0.3,0.3,--,14.7%,179.6,-76.23,10.4,13.5,7.5%,12/31,4k,H
GRE.MC,GRENERGY .,3.40B,120.80,113.84,-5.8%,12,83%,12,+2,A,-4.8%,1.3,95,Y,36.2,21.3,0.7,--,--,--,--,--,19.6,338.5,-21.0%,--,2.5k,H
AVNT,AVIENT CO.,3.40B,37.08,48.57,31.0%,8,80%,5,+4,E,24.8%,1.4,83,Y,41.7,11.0,0.4,1.2,3.01%,4.2%,183.7,14.55,3.5,83.8,9.9%,12/31,3.5k,I
GNW,GENWORTH .,3.40B,8.79,10.50,19.5%,1,100%,1,0,A,19.5%,1.0,95,Y,16.3,22.0,1.2,--,--,2.8%,-132.2,29.46,3.6,24.6,11.1%,12/31,3.5k,I
PSN.L,PERSIMMON.,3.39B,1057.00,1519.94,43.8%,19,78%,19,0,A,34.2%,1.4,68,N,12.0,9.4,0.3,0.7,5.84%,--,--,--,8.0,0.4,-3.0%,03/10,4k,H
SOUN,SOUNDHOUN.,3.39B,7.96,14.62,83.7%,9,50%,4,+3,E,41.9%,3.0,36,N,--,-796.0,--,--,--,37.6%,-69.2,-13.01,-4.3,0.9,-0.5%,12/31,4k,I
AVA,AVISTA CO.,3.39B,41.10,42.80,4.1%,6,--,4,+2,E,0.0,0.2,94,Y,17.3,14.7,0.6,2.6,4.84%,4.7%,-10.1,4.75,7.3,122.5,-4.5%,12/31,2.5k,I
MHO,M/I HOMES.,3.39B,131.49,160.00,21.7%,3,--,1,+33,E,0.0,1.8,83,N,9.9,8.5,0.3,--,--,5.8%,-44.1,22.52,11.6,31.7,5.1%,03/31,2.5k,I
DORM,DORMAN PR.,3.38B,112.51,152.62,35.7%,8,100%,5,-12,E,35.7%,1.0,67,N,16.9,12.2,0.4,--,--,6.2%,-79.9,-2.17,14.7,38.0,0.3%,12/31,4k,I
MF.PA,WENDEL,3.36B,84.40,106.67,26.4%,7,71%,7,+21,A,18.7%,1.0,89,Y,--,17.3,1.0,--,6.14%,--,--,--,6.0,122.5,17.6%,--,3.5k,H
BOX,"BOX, INC.",3.35B,24.20,32.25,33.3%,10,40%,5,+10,E,13.3%,1.4,62,N,41.7,13.0,0.3,0.5,--,14.3%,896.8,-21.89,-575.8,2048.8,4.5%,01/31,3k,I
INTR,INTER & C.,3.35B,7.59,10.44,37.5%,10,100%,1,0,E,37.5%,1.2,73,N,12.9,7.0,0.4,--,1.51%,17.0%,30.6,18.43,14.4,--,--,12/31,4k,I
TEP.PA,TELEPERFO.,3.34B,57.54,80.87,40.5%,16,68%,16,+15,A,27.6%,0.5,57,N,6.9,4.1,0.1,--,8.16%,--,--,--,11.5,121.3,31.4%,02/26,3.5k,H
COL.MC,COLONIAL .,3.34B,5.45,6.43,18.1%,19,47%,19,0,A,8.5%,1.2,86,Y,9.7,14.8,0.4,--,5.56%,--,10.8,--,5.7,74.8,-8.9%,12/31,3k,S
IAC,IAC INC.,3.34B,44.56,49.08,10.2%,13,100%,4,0,E,10.2%,1.1,97,Y,--,18.6,1.0,--,--,18.0%,66.9,25.73,-2.1,34.0,10.0%,12/31,3k,I
MNDI.L,MONDI PLC,3.34B,758.20,957.34,26.3%,11,45%,11,-1,A,11.8%,0.6,61,N,23.7,11.7,0.4,--,3.24%,--,--,-33.26,3.7,55.4,0.1%,02/19,3k,S
IRE.MI,IREN SPA,3.34B,2.60,2.90,11.4%,5,40%,5,0,A,4.5%,0.8,91,N,11.3,10.6,0.5,--,5.41%,--,-53.3,--,9.0,124.2,-9.9%,09/30,2.5k,I
CBU,COMMUNITY.,3.33B,63.36,67.17,6.0%,4,--,1,+8,E,0.0,--,94,Y,15.4,11.8,0.7,--,3.02%,5.2%,9.7,18.79,11.3,--,--,03/31,2.5k,I
KBH,KB HOME,3.32B,52.99,55.46,4.7%,14,27%,11,-4,E,1.3%,1.5,77,N,10.2,11.8,0.4,--,1.91%,15.5%,-69.0,0.31,8.9,49.9,12.9%,02/28,2.5k,S
FHB,FIRST HAW.,3.32B,27.28,27.89,2.2%,10,--,4,0,E,0.0,0.7,96,Y,12.0,11.2,0.6,--,3.86%,11.7%,18.0,23.98,10.5,--,--,03/31,2.5k,I
FRPT,"FRESHPET,.",3.31B,67.38,84.44,25.3%,18,68%,22,-11,E,17.3%,1.8,75,Y,25.5,33.9,1.3,4.2,--,17.0%,366.3,-7.34,12.3,41.0,-0.1%,12/31,3k,H
WSBC,"WESBANCO,.",3.31B,34.38,39.25,14.2%,6,100%,2,+4,E,14.2%,0.8,90,Y,10.5,8.7,0.5,--,4.48%,2.6%,1113.2,20.27,8.2,--,--,03/31,3k,I
ERAS,"ERASCA, I.",3.31B,10.65,20.70,94.4%,10,100%,11,0,E,94.4%,1.1,44,Y,--,-18.9,--,--,--,12.3%,6.1,614.77,-33.3,14.5,-2.0%,12/31,4k,H
SXI,STANDEX I.,3.31B,273.00,288.80,5.8%,5,100%,7,0,E,5.8%,1.1,96,Y,60.9,27.3,0.9,--,0.54%,7.1%,-90.6,89.7,10.5,78.6,1.9%,12/31,2.5k,H
FUL,H.B. FULL.,3.30B,60.52,70.43,16.4%,7,67%,3,-14,E,10.9%,1.0,88,Y,20.9,11.8,0.4,--,1.64%,5.8%,-49.7,13.66,8.3,107.9,6.2%,02/28,3k,I
EXENS.PA,EXOSENS,3.30B,64.85,67.13,3.5%,10,60%,10,-10,A,2.1%,--,88,Y,96.8,29.1,0.9,--,0.48%,--,--,89.24,16.4,59.8,1.5%,--,2.5k,H
RXO,"RXO, INC.",3.29B,19.97,16.06,-19.6%,21,30%,10,0,E,-5.9%,1.5,99,Y,--,51.0,1.6,22.2,--,23.6%,-48.4,41.93,-6.3,43.5,1.3%,12/31,2.5k,H
CARG,"CARGURUS,.",3.29B,36.46,35.96,-1.4%,14,80%,5,0,E,-1.1%,1.3,92,Y,18.6,12.5,0.4,1.1,--,14.9%,132.1,30.68,43.0,51.0,6.7%,12/31,2.5k,I
LIVN,LIVANOVA .,3.29B,60.10,79.18,31.8%,11,50%,4,+9,E,15.9%,1.0,84,Y,--,13.1,0.5,0.7,--,6.8%,109.4,63.36,-19.2,36.1,25.4%,12/31,3k,I
NAMS,NEWAMSTER.,3.28B,28.56,49.66,73.9%,14,100%,3,-0,E,73.9%,0.1,68,N,--,-20.8,--,--,--,7.9%,-89.5,42.59,-28.3,0.0,-3.4%,12/31,4k,I
BEWI.OL,BEWI ASA,3.28B,13.88,17.84,28.5%,3,33%,3,0,A,9.4%,0.9,56,N,--,254.7,8.0,--,--,--,-9.7,--,-10.1,110.5,4.6%,12/31,3k,I
HAYW,HAYWARD H.,3.27B,15.01,17.36,15.6%,10,100%,2,-20,E,15.6%,--,85,N,20.6,15.8,0.5,1.7,--,3.7%,377.3,7.06,10.5,59.2,1.1%,12/31,3k,I
NATL,NCR ATLEO.,3.27B,44.38,50.27,13.3%,6,--,2,+67,E,0.0,0.8,92,Y,20.7,7.8,0.2,--,--,3.9%,388.2,58.1,51.8,739.3,13.2%,12/31,2.5k,I
TAALEEM.AE,TAALEEM H.,3.27B,3.27,5.70,74.3%,2,100%,2,0,A,74.3%,0.5,65,N,19.2,16.8,0.6,--,4.50%,--,18.3,-6.99,9.5,96.8,-4.0%,02/28,4k,I
SBO.OL,SELVAAG B.,3.27B,34.90,41.00,17.5%,1,--,1,-100,A,0.0,0.8,92,N,24.6,10.6,0.3,--,2.87%,--,714.3,0.43,5.5,127.2,-43.0%,12/31,2.5k,I
FTK.DE,FLATEXDEG.,3.26B,30.48,42.00,37.8%,10,70%,10,+16,A,26.5%,1.1,70,N,25.2,13.5,0.8,--,0.95%,--,--,--,--,13.9,--,02/26,3.5k,H
SKYW,"SKYWEST, .",3.26B,82.12,122.50,49.2%,6,--,1,0,E,0.0,1.6,66,N,7.9,6.9,0.2,--,--,4.1%,-15.4,-8.94,16.5,90.7,1.6%,03/31,2.5k,I
RMV.L,RIGHTMOVE.,3.25B,433.40,556.65,28.4%,17,47%,17,0,A,13.4%,0.9,52,N,15.5,12.8,0.7,--,2.42%,--,--,--,266.1,8.7,5.9%,02/27,3k,S
JD.L,JD SPORTS.,3.25B,67.30,107.51,59.8%,16,37%,16,-4,A,22.1%,1.7,63,N,6.7,5.8,0.2,--,1.49%,--,--,--,18.2,115.6,16.5%,--,3.5k,H
ZGN,ERMENEGIL.,3.25B,12.12,12.16,0.4%,10,60%,10,-7,A,0.2%,0.7,98,Y,26.9,19.7,0.6,--,1.21%,4.5%,--,56.81,10.5,89.4,7.6%,03/20,2.5k,H
BTU,PEABODY E.,3.25B,26.66,39.08,46.6%,6,57%,7,0,E,26.6%,0.6,65,N,--,6.4,0.3,--,1.09%,15.2%,-72.3,117.84,-1.2,12.8,2.5%,12/31,3.5k,H
TOWN,TOWNEBANK,3.25B,35.56,40.25,13.2%,4,75%,4,0,A,9.9%,0.7,94,Y,16.1,9.9,0.6,--,3.09%,--,-18.7,11.28,6.6,--,--,12/31,3k,I
EXPO,"EXPONENT,.",3.25B,66.89,90.00,34.5%,4,100%,2,0,E,34.5%,0.8,82,N,32.3,24.6,0.8,--,1.83%,8.5%,-7.1,-12.64,26.1,21.2,2.9%,12/31,4k,I
OLN,OLIN CORP.,3.24B,28.48,26.79,-5.9%,15,12%,16,+6,E,-0.7%,1.4,93,Y,--,36.1,1.3,--,2.92%,11.3%,-12050.0,36.28,-5.1,167.8,11.5%,12/31,2.5k,H
CLBT,CELLEBRIT.,3.24B,13.00,21.67,66.7%,8,100%,1,0,E,66.7%,1.3,63,N,41.9,21.3,0.6,--,--,3.9%,22.2,-34.54,19.1,4.7,4.3%,12/31,4k,I
TGNA,TEGNA INC,3.24B,20.03,22.00,9.8%,5,20%,5,0,A,2.0%,0.1,94,Y,14.9,11.6,0.6,--,0.03%,8.6%,-1.5,28.03,7.1,82.4,7.1%,12/31,2.5k,I
BAIN.PA,SOCIÉTÉ A.,3.24B,132.00,--,--,--,--,--,--,,--,0.2,98,Y,27.6,--,--,--,1.36%,--,--,32.04,7.0,2.7,0.5%,--,2.5k,I
TUI1.DE,TUI AG,3.22B,6.35,10.60,66.9%,14,64%,14,-5,A,42.8%,1.5,66,N,5.1,4.4,0.1,--,1.62%,--,85.8,--,36.4,193.0,19.5%,12/31,4k,H
HOC.L,HOCHSCHIL.,3.21B,623.00,805.75,29.3%,10,70%,10,-10,A,20.5%,1.0,73,Y,21.5,9.0,0.3,--,1.00%,--,--,--,31.6,39.7,10.3%,03/11,3.5k,H
FNTN.DE,FREENET AG,3.20B,27.14,29.08,7.1%,11,36%,11,0,A,2.6%,0.3,72,N,11.9,11.5,0.6,--,7.75%,--,14.2,--,18.2,54.1,16.9%,12/31,2.5k,S
RCUS,ARCUS BIO.,3.20B,25.50,34.00,33.3%,12,71%,7,+8,E,23.8%,0.9,89,Y,--,-7.2,--,--,--,14.6%,5.4,195.82,-63.3,34.7,-5.1%,12/31,3.5k,H
ETL.PA,EUTELSAT .,3.20B,2.72,2.40,-11.7%,10,--,10,0,A,-0.0,-0.1,57,Y,--,-10.8,--,--,--,--,--,--,-12.8,74.1,-0.4%,02/13,2.5k,S
BXMT,BLACKSTON.,3.20B,18.99,21.29,12.1%,9,100%,2,-7,E,12.1%,--,92,N,31.6,9.8,0.3,--,9.85%,7.0%,-190.4,10.44,2.9,463.8,--,03/31,3k,I
FIZZ,NATIONAL .,3.20B,34.22,35.00,2.3%,1,--,2,--,E,0.0,0.7,71,N,17.1,17.0,0.6,--,--,12.5%,-7.9,-20.84,37.9,10.6,3.8%,01/31,2.5k,I
COFB.BR,COFINIMMO.,3.19B,83.85,86.17,2.8%,9,33%,9,-4,A,0.9%,1.0,89,Y,15.7,13.1,0.4,--,6.32%,--,-16.7,--,5.6,69.3,--,03/31,2.5k,S
SIX2.DE,SIXT SE,3.19B,67.95,96.86,42.5%,7,85%,7,0,A,36.2%,1.0,69,N,11.2,8.7,0.3,--,4.81%,--,406.3,--,13.4,165.9,17.6%,12/31,4k,H
ZIM,ZIM INTEG.,3.19B,26.44,22.77,-13.9%,5,--,2,-25,E,-0.0,1.5,88,Y,6.6,-7.2,--,--,7.65%,2.6%,-87.1,89.9,11.9,142.5,42.8%,12/31,2.5k,I
PLMR,PALOMAR H.,3.19B,120.38,164.17,36.4%,7,100%,4,-2,E,36.4%,0.5,68,N,16.8,10.9,0.6,--,--,2.9%,30.9,-16.44,23.6,0.8,11.1%,12/31,4k,I
OPCH,OPTION CA.,3.18B,20.33,40.09,97.2%,12,100%,3,0,E,97.2%,1.0,55,N,16.0,9.6,0.4,1.5,--,10.1%,25.2,-36.8,15.2,96.0,5.4%,12/31,4k,I
APLE,APPLE HOS.,3.18B,13.47,13.12,-2.6%,9,60%,5,+3,E,-1.5%,0.8,99,Y,18.2,19.0,0.6,--,7.12%,15.2%,-5.1,--,5.5,52.8,9.5%,12/31,2.5k,I
FFBC,FIRST FIN.,3.18B,30.28,33.43,10.4%,6,--,2,+7,E,0.0,0.9,96,Y,10.7,8.8,0.5,--,3.34%,4.6%,21.6,34.83,10.2,--,--,03/31,2.5k,I
AMANAT.AE,AMANAT HO.,3.18B,1.28,1.45,12.9%,2,50%,2,--,A,6.4%,0.2,90,Y,14.2,21.3,1.2,--,5.43%,--,45.0,25.16,7.9,16.5,2.2%,12/31,3k,I
QTWO,Q2 HOLDIN.,3.17B,50.75,75.08,47.9%,15,90%,10,-19,E,43.1%,1.4,52,N,63.4,16.0,0.4,--,--,4.4%,330.1,-35.88,8.8,52.3,6.0%,12/31,4k,H
BB,BLACKBERR.,3.17B,5.40,4.81,-11.0%,8,--,2,0,E,-0.0,1.3,93,Y,60.0,26.8,0.7,--,--,5.2%,1178.9,60.24,7.3,30.1,1.4%,02/28,2.5k,I
BATRK,ATLANTA B.,3.17B,49.41,59.80,21.0%,5,100%,2,0,E,21.0%,0.8,98,Y,--,156.9,8.3,--,--,3.0%,-0.1,24.11,-4.3,157.0,0.4%,12/31,3.5k,I
ZAP.OL,ZAPTEC ASA,3.17B,36.40,35.00,-3.8%,2,100%,2,0,A,-3.8%,1.2,97,Y,59.7,19.6,0.6,--,--,--,97.0,--,7.5,6.6,13.1%,12/31,2.5k,I
TR,TOOTSIE R.,3.17B,42.22,--,--,2,50%,2,--,A,--,0.5,94,Y,31.7,-21.7,--,--,0.85%,8.5%,59.4,34.55,11.0,1.5,2.0%,12/31,2.5k,I
MSGE,MADISON S.,3.16B,66.92,69.50,3.9%,8,67%,6,-4,E,2.6%,0.5,100,Y,61.4,26.0,0.8,--,--,6.2%,1053.7,104.4,224.1,3319.6,6.0%,12/31,2.5k,H
ELG.DE,ELMOS SEM.,3.16B,183.60,153.40,-16.4%,5,40%,5,0,A,-6.6%,1.7,100,Y,25.4,23.3,0.6,--,0.84%,--,8.1,--,16.8,15.6,1.2%,06/30,2.5k,I
