TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ARDT,"ARDENT HEALTH,",1.59B,11.25,12.68,12.7%,12.0,100%,5.0,0,E,12.7%,0.7,73,Y,20.5,9.2,0.3,--,--,13.6%,-45.4,-11.35,10.0,130.2,13.1%,06/30,3k,I,--,30
WATC.PA,AMUNDI MSCI WA,1.59B,7.03,--,--,--,--,--,--,,--,--,96,Y,22.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
XERS,XERIS BIOPHARM,1.59B,8.74,11.71,34.0%,7.0,100%,1.0,0,E,34.0%,0.9,87,Y,--,22.4,0.7,--,--,5.2%,-5108.2,12.48,--,--,3.3%,06/30,4k,I,--,30
CBO.AX,COBRAM ESTATE ,1.58B,3.29,3.77,14.6%,1.0,100%,1.0,--,A,14.6%,0.4,74,N,32.9,25.1,0.9,--,1.37%,--,--,4.97,10.2,39.3,-6.7%,--,3k,I,--,30
ITWN.L,ISHARES MSCI T,1.58B,14116.00,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,79.01,--,--,--,--,2.5k,I,--,30
ARB.AX,ARB CORPORATIO,1.58B,18.89,23.12,22.4%,15.0,46%,15.0,-2,A,10.3%,0.9,46,N,17.7,16.8,0.6,--,3.60%,--,--,-52.42,12.1,5.8,6.1%,--,3k,I,--,30
DEZ.DE,DEUTZ AKTIENGE,1.58B,10.35,12.88,24.4%,6.0,100%,6.0,+1,A,24.4%,1.9,83,Y,19.5,9.2,0.3,--,1.73%,--,-39.3,--,8.7,61.4,-2.4%,06/30,3.5k,I,--,30
WPR.AX,WAYPOINT REIT,1.58B,2.42,2.67,10.5%,8.0,62%,8.0,+3,A,6.5%,0.8,86,N,8.1,13.8,0.4,--,7.02%,--,--,-2.0,10.7,49.3,4.2%,--,3k,I,--,30
MLKN,"MILLERKNOLL, I",1.58B,23.16,35.00,51.1%,2.0,50%,2.0,0,A,25.6%,1.4,94,Y,17.5,9.8,0.4,1.0,3.26%,8.7%,16.8,10.21,7.0,128.2,5.2%,05/31,3.5k,I,--,30
IUS6.DE,ISHARES € COVE,1.58B,139.50,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OMCL,"OMNICELL, INC.",1.58B,34.66,57.86,66.9%,8.0,100%,3.0,0,E,66.9%,1.0,63,N,41.3,16.6,0.5,--,--,9.2%,344.7,4.74,3.1,15.5,9.1%,06/30,4k,I,--,30
SSM.AX,SERVICE STREAM,1.58B,2.57,2.88,11.9%,8.0,100%,8.0,0,A,11.9%,0.7,94,Y,28.6,16.5,0.6,--,2.72%,--,--,24.72,11.0,21.1,5.0%,--,3k,I,--,30
ALNT,ALLIENT INC.,1.58B,93.08,118.00,26.8%,5.0,100%,2.0,0,E,26.8%,1.6,78,Y,54.8,28.0,0.8,--,0.17%,4.6%,60.4,100.2,9.5,63.3,2.0%,06/30,3.5k,I,--,30
WELK.DE,AMUNDI ETF ICA,1.57B,20.25,--,--,--,--,--,--,,--,--,98,Y,15.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AGL,"AGILON HEALTH,",1.57B,93.79,115.08,22.7%,16,33%,9,0,E,7.6%,3.1,70,Y,--,45.6,1.5,--,--,8.3%,116.3,171.86,-78.9,14.7,-9.3%,06/30,3k,I,--,30
IIPR,INNOVATIVE IND,1.57B,56.80,64.50,13.6%,6.0,--,1.0,0,E,0.0,1.4,87,Y,12.9,12.4,0.4,--,13.40%,19.1%,49.6,18.96,7.4,32.9,6.4%,06/30,2.5k,I,--,30
FLQM,FRANKLIN U.S. ,1.57B,62.02,--,--,--,--,--,--,,--,--,100,Y,18.0,--,--,--,1.64%,--,--,11.43,--,--,--,--,2.5k,I,--,30
XZO,"EXZEO GROUP, I",1.57B,17.46,26.00,48.9%,3,100%,3,0,A,48.9%,--,71,Y,17.0,15.2,0.9,--,--,5.2%,10.0,-16.9,50.4,2.3,4.4%,06/30,4k,I,--,30
TIP.MI,TAMBURI INVEST,1.57B,9.72,14.12,45.3%,4.0,100%,4.0,0,A,45.3%,1.1,95,Y,28.6,25.8,1.5,--,2.70%,--,-122.6,--,2.8,40.4,--,03/31,4k,I,--,30
WEL7.DE,AMUNDI ETF ICA,1.57B,23.60,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WOSG.L,WATCHES OF SWI,1.57B,679.00,812.50,19.7%,10.0,50%,10.0,0,A,9.8%,1.9,85,Y,15.8,11.5,0.4,1.1,--,--,--,108.79,16.9,87.2,6.7%,07/14,3k,I,--,30
ARKG,ARK GENOMIC RE,1.56B,48.01,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,94.14,--,--,--,--,2.5k,I,--,30
HCSG,HEALTHCARE SER,1.56B,22.80,27.00,18.4%,7.0,100%,2.0,+1,E,18.4%,0.8,89,Y,13.3,18.5,0.6,--,--,4.6%,-47.2,47.19,24.7,3.4,4.5%,06/30,3.5k,I,--,30
TYRA,TYRA BIOSCIENC,1.56B,26.09,50.82,94.8%,15.0,93%,15.0,+1,A,88.1%,0.8,64,N,--,-8.8,--,--,--,28.6%,-52.5,117.42,-45.3,1.6,-4.1%,06/30,4k,I,--,30
MONT.BR,MONTEA COMM. V,1.56B,66.90,80.88,20.9%,8,75%,8,0,A,15.7%,--,85,N,9.7,12.0,0.4,--,5.87%,--,-15.8,--,8.0,72.1,4.3%,03/31,3k,I,--,30
LBRX,LB PHARMACEUTI,1.56B,48.21,53.38,10.7%,8.0,100%,7.0,+2,E,10.7%,--,96,Y,--,-9.6,--,--,--,19.9%,-291.2,178.67,-50.0,1.6,-3.5%,03/31,3k,I,--,30
SBH,SALLY BEAUTY H,1.56B,16.71,17.00,1.7%,5.0,100%,1.0,0,E,1.7%,1.0,93,Y,8.7,7.5,0.3,0.7,--,30.6%,8.3,23.69,23.5,173.9,11.3%,06/30,2.5k,I,--,30
PRG,"PROG HOLDINGS,",1.56B,39.07,53.43,36.8%,7,80%,5,0,E,29.4%,1.8,82,Y,12.6,6.9,0.2,--,1.44%,9.1%,12.9,14.8,17.1,110.1,98.7%,06/30,3.5k,I,--,30
AAPG,ASCENTAGE PHAR,1.56B,16.71,47.44,183.9%,9,100%,1,+1,E,183.9%,--,36,N,--,-12.4,--,--,--,0.0%,--,-61.57,-236.6,370.2,-62.5%,08/19,4k,I,--,30
TNDM,TANDEM DIABETE,1.55B,22.22,28.70,29.2%,24,50%,4,+1,E,14.6%,1.5,75,Y,--,130.2,4.2,--,--,21.7%,-0.0,83.48,-48.0,567.0,-2.8%,06/30,3k,I,--,30
APC,ARKO PETROLEUM,1.55B,18.77,22.60,20.4%,5,50%,2,0,E,10.2%,--,86,N,23.2,15.7,0.7,--,4.13%,7.0%,21.1,11.31,--,303.9,--,06/30,3k,I,--,30
AOF.DE,ATOSS SOFTWARE,1.55B,97.60,121.50,24.5%,8,75%,8,0,A,18.4%,1.2,79,Y,30.4,25.7,0.7,--,2.33%,--,--,--,66.1,6.4,4.2%,06/30,3.5k,I,--,30
TRAX,FIRST TRACKS B,1.55B,43.28,69.44,60.5%,9,100%,9,+2,A,60.5%,--,87,Y,--,-11.8,--,--,--,--,-7.0,127.79,--,2.6,--,03/31,4k,I,--,30
ASHR,XTRACKERS HARV,1.55B,33.93,--,--,--,--,--,--,,--,--,91,N,15.2,--,--,--,2.22%,--,--,10.25,--,--,--,--,2.5k,I,--,30
VDEA.L,VANGUARD USD E,1.55B,63.59,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ATYM.L,ATALAYA MINING,1.55B,1010.00,1147.50,13.6%,7.0,100%,7.0,+1,A,13.6%,1.5,92,Y,16.8,7.9,0.3,--,1.03%,--,-3.9,--,15.7,4.4,8.2%,03/31,3k,I,--,30
CKN.L,CLARKSON PLC,1.55B,5050.00,5578.00,10.5%,6,83%,6,-1,A,8.7%,0.7,92,Y,20.2,17.1,0.6,--,2.27%,--,--,39.15,15.3,10.8,6.6%,08/03,3k,I,--,30
FYNBK.CO,FYNSKE BANK A/,1.55B,204.00,--,--,--,--,--,--,,--,0.2,88,Y,17.1,--,--,--,2.18%,--,-17.9,--,6.2,--,--,03/31,2.5k,I,--,30
HCM.L,HUTCHMED (CHIN,1.55B,178.00,325.77,83.0%,6.0,66%,6.0,0,A,54.8%,0.4,67,N,178.0,47.7,1.5,--,--,--,--,--,1.5,7.4,-1.2%,07/30,4k,I,--,30
CPRI,CAPRI HOLDINGS,1.55B,13.68,22.53,64.7%,16,45%,11,-1,E,29.4%,1.4,48,N,17.5,5.4,0.2,0.2,--,7.1%,302.9,-35.86,144.6,973.4,12.4%,06/30,3.5k,I,--,30
LWCR.DE,AMUNDI MSCI WO,1.55B,624.80,--,--,--,--,--,--,,--,--,97,Y,26.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DRW8.DE,DRÄGERWERK AG ,1.55B,82.60,89.00,7.7%,1,--,1,--,A,--,0.6,95,Y,9.1,11.7,0.4,--,2.69%,--,162.1,--,10.9,23.4,7.4%,06/30,2.5k,I,--,30
INBX,INHIBRX BIOSCI,1.54B,104.94,266.67,154.1%,4,100%,2,+1,E,154.1%,3.5,68,Y,--,-14.2,--,--,--,30.4%,-16.7,319.09,-1773.6,--,-5.5%,03/31,4k,I,--,30
COA.L,COATS GROUP PL,1.54B,80.65,118.76,47.2%,1,100%,1,-5,A,47.2%,1.3,82,N,20.2,9.7,0.4,--,3.11%,--,--,3.97,22.3,143.7,11.8%,07/28,4k,I,--,30
SANOMA.HE,SANOMA OYJ,1.54B,9.46,12.18,28.8%,5.0,100%,5.0,0,A,28.8%,0.2,85,Y,59.1,10.2,0.4,--,5.91%,--,-1.2,--,3.9,159.8,15.2%,06/30,3.5k,I,--,30
HUNT.OL,HUNTER GROUP A,1.54B,11.40,--,--,--,--,--,--,,--,2.2,100,Y,2.4,--,--,--,12.26%,--,1382.4,--,196.4,0.2,0.3%,03/31,2.5k,I,--,30
FLO,"FLOWERS FOODS,",1.54B,7.28,7.90,8.5%,5.0,--,3.0,0,E,0.0,0.4,46,N,28.0,9.9,0.4,--,7.19%,22.4%,-27.9,-48.23,5.4,111.0,15.5%,03/31,2.5k,I,--,30
SFER.MI,SALVATORE FERR,1.54B,9.31,8.49,-8.9%,16.0,12%,16.0,0,A,-1.1%,0.8,83,Y,155.2,51.7,1.9,--,--,--,--,--,1.7,111.1,7.0%,08/03,2.5k,I,--,30
CTA,SIMPLIFY MANAG,1.54B,27.89,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,5.39%,--,--,4.77,--,--,--,--,2.5k,I,--,30
CNMD,CONMED CORPORA,1.54B,51.49,45.50,-11.6%,7.0,--,3.0,0,E,-0.0,0.9,91,Y,27.8,10.8,0.3,--,1.57%,8.9%,707.0,-4.78,5.5,80.1,8.5%,06/30,2.5k,I,--,30
RHIM.VI,RHI MAGNESITA ,1.54B,32.50,--,--,7.0,57%,7.0,0,A,--,1.5,84,Y,18.4,6.5,0.2,--,5.45%,--,--,--,9.9,156.4,11.6%,07/31,2.5k,I,--,30
SRE.L,SIRIUS REAL ES,1.53B,96.70,125.21,29.5%,6.0,100%,6.0,0,A,29.5%,1.2,86,N,7.4,12.5,0.4,--,5.80%,--,--,-4.95,12.8,76.7,5.3%,06/01,3.5k,I,--,30
NEC.AX,NINE ENTERTAIN,1.53B,0.96,1.29,33.4%,9,66%,9,0,A,22.1%,0.9,51,N,13.8,9.7,0.6,--,8.81%,--,--,-15.64,9.1,16.6,0.2%,--,3.5k,I,--,30
MAQ.AX,MACQUARIE TECH,1.53B,59.36,83.92,41.4%,7,71%,7,0,A,29.4%,0.5,75,N,46.4,72.9,2.1,--,--,--,--,-9.47,6.8,36.4,-7.8%,--,3.5k,I,--,30
METSA.HE,METSÄ BOARD OY,1.53B,4.32,--,--,--,--,--,--,,--,0.4,74,N,--,--,--,--,1.60%,--,71.4,--,-8.9,38.8,15.2%,06/30,2.5k,I,--,30
BOY.L,BODYCOTE PLC,1.53B,905.00,922.00,1.9%,5,80%,5,0,A,1.5%,1.4,97,Y,26.6,15.9,0.5,--,2.56%,--,--,43.7,9.3,34.9,6.3%,07/28,2.5k,I,--,30
SLC.AX,SUPERLOOP LIMI,1.53B,2.97,3.79,27.4%,10,70%,10,0,A,19.2%,0.6,77,N,99.0,22.7,1.4,--,--,--,--,1.02,4.3,60.6,3.3%,--,3.5k,I,--,30
ABS2.DE,PORR AG,1.53B,38.90,--,--,--,--,--,--,,--,1.0,84,Y,13.0,--,--,--,2.73%,--,1454.5,--,14.7,68.4,11.8%,12/31,2.5k,I,--,30
SLX.AX,SILEX SYSTEMS ,1.53B,5.50,10.33,87.8%,3,100%,3,+1,A,87.8%,0.5,51,N,--,-139.2,--,--,--,--,--,45.89,-25.6,0.4,0.3%,--,4k,I,--,30
OXIG.L,OXFORD INSTRUM,1.52B,2760.00,3148.57,14.1%,8,37%,8,-1,A,5.2%,1.1,83,Y,35.8,22.0,0.6,--,0.83%,--,--,50.67,12.4,13.1,4.7%,06/09,2.5k,I,--,30
ABSI,ABSCI CORPORAT,1.52B,8.84,13.89,57.1%,10.0,100%,10.0,0,E,57.1%,2.4,73,Y,--,-13.1,--,--,--,26.9%,3.2,248.03,-57.7,1.6,-3.3%,03/31,4k,I,--,30
SAFT,SAFETY INSURAN,1.52B,103.75,--,--,5.0,20%,5.0,--,A,--,0.2,100,Y,22.3,16.6,1.0,--,3.55%,4.0%,21.9,48.24,7.8,6.8,10.5%,06/30,2.5k,I,--,30
SLBT,SL SCIENCE HOL,1.52B,2.71,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,0.1%,--,-73.69,--,6.5,--,--,2.5k,I,--,30
SNL.AX,SUPPLY NETWORK,1.52B,34.73,36.38,4.8%,6,66%,6,+1,A,3.1%,0.6,83,Y,35.1,23.7,0.9,--,2.30%,--,--,-13.68,31.5,30.9,1.6%,--,2.5k,I,--,30
GNS.L,GENUS PLC,1.52B,2288.00,3079.00,34.6%,12.0,83%,12.0,+1,A,28.7%,0.9,71,N,32.2,21.9,0.7,--,1.44%,--,--,-14.46,9.3,51.7,2.0%,--,3.5k,I,--,30
SSPG.L,SSP GROUP PLC,1.52B,201.00,233.93,16.4%,15.0,53%,15.0,0,A,8.7%,0.9,92,Y,--,12.8,0.5,--,2.19%,--,--,27.25,4.4,1168.7,21.9%,--,3k,I,--,30
BO.CO,BANG & OLUFSEN,1.52B,10.66,10.00,-6.2%,2,50%,2,0,A,-3.1%,1.4,67,Y,--,15.2,0.4,--,--,--,-307.7,--,-10.0,61.3,-8.7%,11/30,2.5k,I,--,30
NOHAL.OL,NORDIC HALIBUT,1.52B,28.00,35.00,25.0%,2.0,100%,2.0,0,A,25.0%,0.4,97,Y,--,12.6,0.5,--,--,--,5.9,--,-8.0,94.0,-20.1%,03/31,3.5k,I,--,30
NKR.OL,NEKKAR ASA,1.52B,14.85,18.50,24.6%,1.0,100%,1.0,0,A,24.6%,0.5,93,Y,--,7.9,0.3,--,--,--,-53.6,--,-2.8,17.0,5.7%,12/31,3.5k,I,--,30
POS.VI,PORR AG,1.52B,38.75,43.84,13.1%,7.0,100%,7.0,0,A,13.1%,1.0,83,Y,12.9,10.8,0.4,--,2.75%,--,1454.5,--,14.7,68.4,11.9%,12/31,3k,I,--,30
INVA,"INNOVIVA, INC.",1.52B,21.03,35.00,66.4%,4.0,100%,1.0,0,E,66.4%,0.3,84,N,4.9,9.5,0.3,0.3,--,13.0%,-192.8,6.43,36.7,26.9,7.3%,06/30,4k,I,--,30
MMK.VI,MAYR-MELNHOF K,1.52B,78.10,92.83,18.9%,3.0,33%,3.0,--,A,6.2%,0.6,76,N,--,10.5,0.4,--,2.55%,--,-255.9,--,-2.6,65.2,13.5%,12/31,3k,I,--,30
RSG.L,RESOLUTE MININ,1.52B,71.00,100.25,41.2%,4,100%,4,+1,A,41.2%,1.3,83,Y,10.1,6.9,0.3,--,--,--,--,--,34.5,3.0,14.0%,08/20,4k,I,--,30
NTI.OL,NORSK TITANIUM,1.51B,1.16,--,--,--,--,--,--,,--,-0.6,72,Y,--,-11.8,--,--,--,--,--,--,-208.0,27.7,-1.4%,--,2.5k,I,--,30
PSG.MC,PROSEGUR COMPA,1.51B,2.83,3.38,19.6%,8.0,62%,8.0,-1,A,12.2%,1.0,84,Y,12.3,10.3,0.3,--,5.65%,--,-5.1,--,17.4,267.6,10.3%,06/30,3k,I,--,30
DMC,DEL MONTE CORP,1.51B,31.99,52.00,62.6%,1.0,100%,1.0,0,A,62.6%,0.2,73,N,45.1,10.2,0.4,--,3.82%,9.5%,-82.4,-9.9,1.8,29.4,-6.6%,06/30,4k,I,--,30
CURY.L,CURRYS PLC,1.51B,147.50,183.88,24.7%,8.0,87%,8.0,+1,A,21.5%,1.3,87,Y,9.8,9.7,0.4,--,2.00%,--,--,31.84,7.1,39.5,21.3%,11/07,3.5k,I,--,30
FSIG,FIRST TRUST LI,1.51B,18.77,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.57%,--,--,2.83,--,--,--,--,2.5k,I,--,30
INFL,HORIZON KINETI,1.51B,55.72,--,--,--,--,--,--,,--,--,100,Y,33.6,--,--,--,0.80%,--,--,32.12,--,--,--,--,2.5k,I,--,30
CHG.L,CHEMRING GROUP,1.51B,558.00,647.57,16.1%,7,100%,7,0,A,16.1%,0.8,86,Y,32.8,23.3,0.8,2.1,1.42%,--,--,2.4,13.1,51.3,-5.6%,06/02,3k,I,--,30
LIT,GLOBAL X LITHI,1.51B,77.03,--,--,--,--,--,--,,--,--,84,Y,23.8,--,--,--,0.72%,--,--,67.18,--,--,--,--,2.5k,I,--,30
BORG.ST,BJÖRN BORG AB ,1.51B,60.10,67.75,12.7%,1.0,100%,1.0,0,A,12.7%,1.1,77,N,15.5,14.3,0.5,--,4.94%,--,833.0,--,28.6,30.2,8.2%,03/31,3k,I,--,30
EFRN.DE,ISHARES € FLOA,1.51B,5.07,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GIC,GLOBAL INDUSTR,1.51B,39.57,40.00,1.1%,1.0,--,1.0,0,A,0.0,0.7,97,Y,17.9,17.9,0.6,1.3,2.79%,4.2%,97.3,10.49,26.5,28.9,4.9%,06/30,2.5k,I,--,30
CBRAIN.CO,CBRAIN A/S,1.51B,77.20,90.00,16.6%,2.0,--,2.0,0,A,0.0,--,38,N,33.0,20.8,0.6,--,1.36%,--,--,--,15.0,9.7,2.8%,08/20,2.5k,I,--,30
MMT.PA,MÉTROPOLE TÉLÉ,1.51B,12.04,12.67,5.2%,7.0,14%,7.0,0,A,0.7%,0.6,89,Y,15.1,9.9,0.6,--,10.42%,--,--,--,6.9,8.3,1.5%,06/30,2.5k,I,--,30
FCEL,FUELCELL ENERG,1.50B,18.75,22.83,21.8%,8,44%,9,+4,E,9.7%,2.4,49,Y,--,-17.2,--,--,--,20.0%,15.0,343.26,-30.7,20.2,-1.1%,04/30,3k,I,--,30
LCUK.L,AMUNDI UK EQUI,1.50B,15.53,--,--,--,--,--,--,,--,--,100,Y,15.9,--,--,--,2.75%,--,--,--,--,--,--,--,2.5k,I,--,30
YCA.L,YELLOW CAKE PL,1.50B,596.00,751.24,26.0%,7,100%,7,0,A,26.0%,0.3,79,Y,4.5,-221.1,--,--,--,--,--,20.94,23.8,--,17.5%,--,3.5k,I,--,30
CNL,COLLECTIVE MIN,1.50B,16.13,25.00,55.0%,6.0,100%,6.0,0,A,55.0%,1.0,73,Y,--,-35.5,--,--,--,--,-45.0,43.25,-60.8,2.6,-3.1%,03/31,4k,I,--,30
INNV,INNOVAGE HOLDI,1.50B,11.02,10.00,-9.3%,3,100%,1,+1,E,-9.3%,0.4,87,Y,--,26.9,0.9,--,--,3.8%,-3653.0,200.27,-5.9,36.2,3.7%,03/31,2.5k,I,--,30
GDG.AX,GENERATION DEV,1.50B,3.76,6.02,60.2%,10.0,90%,10.0,+1,A,54.2%,0.5,48,N,--,28.4,1.7,--,0.53%,--,--,-39.69,-6.4,6.5,-91.9%,--,4k,I,--,30
LKFN,LAKELAND FINAN,1.50B,60.22,66.50,10.4%,5,--,5,0,A,0.0,0.7,87,Y,13.8,13.4,0.8,--,3.45%,10.8%,7.7,-7.21,15.0,--,--,06/30,2.5k,I,--,30
BAND,BANDWIDTH INC.,1.49B,46.35,70.75,52.6%,5.0,67%,3.0,0,E,35.1%,3.0,59,Y,--,24.1,0.7,--,--,14.9%,292.3,216.38,0.6,146.6,4.9%,06/30,4k,I,--,30
PIN.L,PANTHEON INTER,1.49B,387.50,405.00,4.5%,4.0,75%,4.0,0,A,3.4%,--,95,Y,35.2,8.0,0.4,--,--,--,--,17.6,--,--,--,08/04,2.5k,I,--,30
AESI,ATLAS ENERGY S,1.49B,11.90,18.50,55.5%,12.0,40%,5.0,+1,E,22.2%,1.1,59,N,--,148.8,7.0,--,8.48%,25.8%,-5.8,1.19,-9.9,94.3,-8.0%,06/30,3.5k,I,--,30
NYKD.OL,NYKODE THERAPE,1.49B,4.56,5.00,9.6%,2.0,100%,2.0,+1,A,9.6%,0.8,88,Y,--,-32.9,--,--,29.76%,--,-578.8,--,-13.5,2.7,-1.2%,03/31,3k,I,--,30
ABB.AX,AUSSIE BROADBA,1.49B,4.72,5.95,26.1%,12.0,75%,12.0,+1,A,19.6%,0.6,77,N,52.4,12.1,0.8,--,1.02%,--,--,-11.1,4.5,44.5,0.1%,--,3.5k,I,--,30
FREL,FIDELITY MSCI ,1.49B,30.08,--,--,--,--,--,--,,--,--,97,Y,30.9,--,--,--,3.21%,--,--,11.85,--,--,--,--,2.5k,I,--,30
HROW,"HARROW, INC.",1.49B,39.80,67.50,69.6%,8.0,100%,6.0,0,E,69.6%,0.3,73,N,--,14.5,0.5,--,--,20.1%,-652.6,6.53,-116.1,2025.9,-0.4%,03/31,4k,I,--,30
ASHM.L,ASHMORE GROUP ,1.48B,227.40,208.10,-8.5%,10.0,30%,10.0,+1,A,-2.5%,1.0,82,Y,13.4,30.3,1.8,--,7.47%,--,--,28.95,14.5,2.2,7.9%,--,2.5k,I,--,30
PAG.L,PARAGON BANKIN,1.48B,815.00,1048.33,28.6%,12.0,83%,12.0,0,A,23.8%,1.2,88,Y,9.1,6.8,0.4,--,5.55%,--,--,-10.2,12.0,166.7,--,06/02,3.5k,I,--,30
TV,GRUPO TELEVISA,1.48B,2.80,3.90,39.4%,9,--,1,0,E,0.0,1.0,80,N,--,12.7,0.8,--,3.41%,--,74.3,12.45,-8.0,78.6,362.0%,06/30,2.5k,I,--,30
OBEL.BR,ORANGE BELGIUM,1.48B,22.00,22.15,0.7%,4.0,25%,4.0,0,A,0.2%,0.2,98,Y,26.5,22.8,1.4,--,--,--,--,--,5.6,195.8,11.8%,02/09,2.5k,I,--,30
IEUX.L,ISHARES MSCI E,1.48B,4806.50,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,17.52,--,--,--,--,2.5k,I,--,30
LRE.L,LANCASHIRE HOL,1.48B,608.50,640.30,5.2%,13.0,53%,13.0,0,A,2.8%,0.5,87,N,6.4,7.5,0.4,--,2.76%,--,--,-0.56,21.7,32.0,9.4%,02/09,2.5k,I,--,30
NAT,NORDIC AMERICA,1.48B,7.00,6.00,-14.3%,2.0,--,1.0,0,E,-0.0,-0.5,97,Y,26.9,18.7,0.9,--,12.63%,7.8%,5533.2,150.14,11.4,91.1,-6.7%,03/31,2.5k,I,--,30
ECMPA.AS,EUROCOMMERCIAL,1.47B,26.85,30.49,13.6%,10.0,80%,10.0,0,A,10.8%,0.8,91,Y,11.6,10.5,0.3,--,6.82%,--,461.5,--,5.9,74.6,4.8%,03/31,3k,I,--,30
MAD.AX,MADER GROUP LI,1.47B,7.24,9.48,31.0%,4.0,75%,4.0,0,A,23.2%,--,75,N,25.0,19.7,0.7,--,1.33%,--,--,-12.79,28.9,12.5,3.4%,--,3.5k,I,--,30
SLVM,SYLVAMO CORPOR,1.47B,36.91,51.25,38.9%,3,33%,3,-1,A,12.8%,0.8,65,N,19.7,7.3,0.3,--,4.89%,8.4%,-119.3,-13.93,7.9,108.0,-1.1%,06/30,3k,I,--,30
BBAI,BIGBEAR.AI HOL,1.47B,3.07,4.00,30.3%,2,--,1,-1,E,0.0,3.2,33,N,--,-15.3,--,--,--,30.9%,-1121.4,-42.08,-16.6,3.0,-14.2%,06/30,2.5k,I,--,30
BHRB,BURKE & HERBER,1.47B,72.70,80.00,10.0%,4,100%,1,0,E,10.0%,0.2,97,Y,11.9,8.3,0.5,--,3.07%,4.2%,-68.4,20.21,9.8,--,--,06/30,3k,I,--,30
ENR,ENERGIZER HOLD,1.47B,21.48,22.33,4.0%,6.0,--,4.0,0,E,0.0,0.8,71,Y,18.1,6.4,0.2,1.3,5.59%,11.0%,14.3,-18.45,42.2,1688.5,15.9%,06/30,2.5k,I,--,30
OMDA,"OMADA HEALTH, ",1.47B,24.08,28.25,17.3%,12.0,88%,8.0,0,E,15.2%,--,89,Y,35.9,43.3,1.4,--,--,12.8%,266.6,14.67,1.8,--,0.8%,06/30,3k,I,--,30
FOR,FORESTAR GROUP,1.47B,28.90,34.00,17.6%,3.0,100%,1.0,0,E,17.6%,1.4,90,Y,8.7,9.6,0.3,--,--,2.7%,-58.7,3.21,9.6,16.6,10.4%,06/30,3k,I,--,30
TFI.PA,TF1 SA,1.47B,6.97,7.97,14.3%,6.0,16%,6.0,0,A,2.3%,0.7,77,N,11.8,13.4,0.8,--,9.05%,--,-26.9,--,6.7,10.3,11.3%,06/30,2.5k,I,--,30
NGI.AX,NAVIGATOR GLOB,1.46B,2.40,3.60,50.0%,6,100%,6,+2,A,50.0%,1.1,72,N,20.0,8.8,0.5,--,1.78%,--,--,4.37,6.1,7.5,-0.9%,--,4k,I,--,30
SPOG.OL,SPAREBANKEN ØS,1.46B,70.60,73.33,3.9%,3.0,--,3.0,0,A,0.0,0.3,81,N,10.6,12.9,0.8,--,9.63%,--,-45.9,--,8.6,--,--,06/30,2.5k,I,--,30
AMAL,AMALGAMATED FI,1.46B,48.79,53.50,9.7%,2.0,50%,2.0,0,A,4.8%,0.8,95,Y,13.0,10.5,0.6,--,1.39%,5.3%,29.8,68.85,14.3,--,--,06/30,2.5k,I,--,30
ADNT,ADIENT PLC,1.46B,18.98,29.75,56.7%,13,62%,8,+1,E,35.5%,1.5,69,N,34.5,6.3,0.2,--,--,9.3%,38.9,-24.2,5.8,126.9,24.2%,06/30,4k,I,--,30
SRC.L,SIGMAROC PLC,1.46B,131.20,157.89,20.3%,9,88%,9,0,A,17.9%,1.2,86,Y,18.7,11.1,0.4,--,--,--,--,--,10.6,74.6,6.9%,--,3k,I,--,30
NVAX,"NOVAVAX, INC.",1.46B,8.86,14.00,58.0%,9,55%,9,0,A,31.9%,2.4,74,Y,--,-14.4,--,--,--,27.9%,73.6,17.82,--,--,10.5%,06/30,4k,I,--,30
FFM.AX,FIREFLY METALS,1.46B,1.90,2.51,32.0%,6.0,66%,6.0,-1,A,21.1%,1.5,79,N,--,-86.4,--,--,--,--,--,59.66,-1.6,0.2,-5.6%,--,3.5k,I,--,30
PHO.OL,PHOTOCURE ASA,1.45B,54.00,79.67,47.5%,3.0,100%,3.0,0,A,47.5%,0.3,68,N,18.6,37.0,1.2,--,--,--,-114.6,--,14.5,1.5,0.9%,06/30,4k,I,--,30
