TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LSL.L,LSL PROPERTY S,271M,277.00,353.67,27.7%,2.0,100%,2.0,--,A,27.7%,0.4,93,Y,17.3,9.2,0.3,--,4.15%,--,--,--,21.1,59.9,4.0%,--,--,I,--,30
REFI,CHICAGO ATLANT,271M,10.61,15.12,42.6%,5.0,100%,1.0,0,E,42.6%,0.3,73,N,7.8,5.5,0.2,--,17.85%,4.8%,-45.5,-11.31,9.6,46.6,--,03/31,--,I,--,30
LTRX,"LANTRONIX, INC",270M,6.07,10.33,70.2%,6.0,100%,4.0,+2,E,70.2%,1.7,69,Y,--,21.8,0.6,--,--,5.5%,55.1,76.45,-8.7,22.7,4.3%,03/31,--,I,--,30
BGS,"B&G FOODS, INC",270M,3.33,4.20,26.1%,6.0,--,5.0,0,E,0.0,0.5,52,N,--,6.5,0.2,--,10.70%,16.4%,-233.0,-13.68,-15.8,651.8,64.5%,03/31,--,I,--,30
ADAG,ADAGENE INC.,270M,4.09,10.74,162.6%,7.0,100%,12.0,0,E,162.6%,0.6,84,Y,--,-7.3,--,--,--,4.1%,--,79.39,-28.5,5.7,-4.5%,04/28,--,I,--,30
CAPD.L,CAPITAL LIMITE,270M,120.00,184.98,54.1%,3.0,100%,3.0,0,A,54.1%,0.7,75,Y,4.8,8.7,0.3,--,1.78%,--,--,--,21.2,33.7,15.9%,--,--,I,--,30
WEL3.DE,AMUNDI ETF ICA,270M,12.55,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DVLT,DATAVAULT AI I,269M,0.32,2.50,693.4%,2,100%,1,--,E,693.4%,--,8,N,10.5,2.4,0.1,--,--,16.3%,-43.1,-21.22,-108.4,2.1,--,03/31,--,I,--,30
MNTK,MONTAUK RENEWA,269M,1.89,1.70,-10.1%,3.0,--,3.0,0,A,-0.0,0.5,74,Y,37.8,6.2,0.2,--,--,3.1%,-95.7,-9.13,3.1,59.4,-33.0%,06/30,--,I,--,30
DNMX,DYNAMIX CORPOR,269M,10.06,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,41.8,1.11,--,--,--,03/31,--,I,--,30
REA,RARE EARTHS AM,268M,13.45,29.25,117.5%,4.0,67%,3.0,0,E,78.3%,--,45,N,--,-18.8,--,--,--,2.5%,-5475.1,-29.21,--,0.1,--,03/31,--,I,--,30
HCKT,THE HACKETT GR,268M,10.80,16.67,54.3%,3,100%,3,0,A,54.3%,0.9,51,N,17.1,6.8,0.2,0.8,4.41%,5.7%,73.1,-44.19,17.9,121.8,11.4%,06/30,--,I,--,30
BPOST.BR,BPOST NV/SA,268M,1.34,2.08,55.2%,6.0,33%,6.0,0,A,18.2%,0.6,54,N,--,3.1,0.1,--,--,--,93.4,--,-4.9,411.8,87.3%,03/31,--,I,--,30
EQVA.OL,EQVA ASA,267M,3.01,--,--,--,--,--,--,,--,0.5,56,N,13.7,--,--,--,--,--,-375.0,--,4.0,153.3,--,03/31,--,I,--,30
XRF.AX,XRF SCIENTIFIC,267M,1.87,2.30,23.0%,1.0,100%,1.0,--,A,23.0%,0.6,78,Y,26.7,18.7,0.6,--,2.41%,--,--,-12.77,18.4,3.9,3.4%,--,--,I,--,30
LASTIK.HE,LASSILA & TIKA,267M,7.02,8.40,19.7%,3.0,66%,3.0,0,A,13.0%,--,84,N,10.8,8.8,0.3,--,6.00%,--,-38.1,--,--,118.5,--,06/30,--,I,--,30
AVNW,AVIAT NETWORKS,267M,20.71,31.62,52.7%,8,100%,5,+2,E,52.7%,0.7,77,N,30.0,7.3,0.2,--,--,7.7%,-139.7,-4.65,3.4,39.2,-3.0%,03/31,--,I,--,30
PTAL.L,PETROTAL CORP.,266M,29.00,70.56,143.3%,2,100%,2,0,A,143.3%,0.2,73,Y,29.0,4.0,0.2,--,--,--,-12.7,--,3.0,13.9,20.2%,03/31,--,I,--,30
SMHI,SEACOR MARINE ,265M,9.77,11.00,12.6%,1,100%,1,--,A,12.6%,1.1,98,Y,--,-3.1,--,--,--,4.4%,-63.4,57.84,-7.0,127.4,-23.0%,06/30,--,I,--,30
AMZY,YIELDMAX AMZN ,265M,10.83,--,--,--,--,--,--,,--,--,69,N,--,--,--,--,20.43%,--,--,11.01,--,--,--,--,--,I,--,30
DEMR.L,WISDOMTREE EME,265M,37.59,--,--,--,--,--,--,,--,--,97,Y,11.5,--,--,--,--,--,--,23.9,--,--,--,--,--,I,--,30
OTB.L,ON THE BEACH G,265M,185.40,273.22,47.4%,9.0,100%,9.0,+1,A,47.4%,1.3,62,N,16.9,9.3,0.3,--,2.11%,--,--,-34.24,12.8,23.9,15.9%,--,--,I,--,30
ETG.DE,ENVITEC BIOGAS,265M,17.90,--,--,--,--,--,--,,--,0.2,63,N,1.7,--,--,--,2.67%,--,--,--,8.9,86.6,-4.2%,04/19,--,I,--,30
FSDV.PA,FSDV SOCIÉTÉ A,264M,18.30,--,--,--,--,--,--,,--,--,97,Y,6.2,--,--,--,1.51%,--,--,--,6.9,132.1,-0.8%,--,--,I,--,30
OACC,OAKTREE ACQUIS,264M,10.75,--,--,--,--,--,--,,--,--,99,Y,38.4,--,--,--,--,0.1%,-25.6,3.27,--,--,--,03/31,--,I,--,30
CG9.PA,AMUNDI INDEX S,264M,370.20,--,--,--,--,--,--,,--,--,98,Y,27.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASLE,AERSALE CORPOR,264M,5.54,7.25,30.7%,2.0,--,1.0,0,E,0.0,0.3,61,N,--,20.9,0.7,--,--,4.9%,-4541.7,-37.34,-0.9,42.5,18.9%,06/30,--,I,--,30
GF.MI,GENERALFINANCE,264M,20.90,29.43,40.8%,3.0,100%,3.0,+1,A,40.8%,0.0,66,N,10.1,7.5,0.5,--,6.42%,--,-27.2,--,30.1,545.4,--,03/31,--,I,--,30
NSLR,NEOSTELLAR CAP,264M,10.00,16.19,61.9%,4.0,100%,1.0,-1,E,61.9%,1.4,67,N,2.4,-16.3,--,--,4.96%,2.4%,-352.2,17.3,43.2,17.6,-3.8%,06/30,--,I,--,30
ARKK.L,ARK INNOVATION,264M,9.24,--,--,--,--,--,--,,--,--,97,Y,48.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BLKC.AS,ISHARES BLOCKC,263M,17.02,--,--,--,--,--,--,,--,--,70,Y,22.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BCS.OL,BERGEN CARBON ,263M,6.28,7.00,11.5%,1,--,1,-1,A,0.0,0.4,65,Y,--,-8.2,--,--,--,--,23.0,--,-24.1,8.2,-5.2%,03/31,--,I,--,30
MFIN,MEDALLION FINA,262M,11.45,11.00,-3.9%,4.0,--,1.0,0,E,-0.0,0.8,99,Y,8.6,7.0,0.4,--,4.90%,5.2%,-34.0,18.89,8.7,522.4,-87.2%,06/30,--,I,--,30
ACIU,AC IMMUNE SA,262M,2.64,8.68,228.6%,4.0,100%,2.0,0,E,228.6%,1.6,66,N,--,4.3,0.1,--,--,7.3%,111.8,25.71,-78.5,11.7,-12.6%,06/30,--,I,--,30
AVG.L,AVINGTRANS PLC,262M,710.00,770.00,8.5%,2,100%,2,0,A,8.5%,0.6,97,Y,33.8,19.4,0.7,--,0.69%,--,--,--,6.0,18.8,0.4%,--,--,I,--,30
ERAG.DE,ERNST RUSS AG,262M,7.80,13.23,69.7%,3,100%,3,0,A,69.7%,1.3,83,Y,4.4,9.9,0.3,--,3.21%,--,6.4,--,27.0,0.6,--,03/31,--,I,--,30
SBS.DE,STRATEC SE,262M,21.60,25.60,18.5%,6,66%,6,0,A,12.2%,0.8,65,Y,--,12.4,0.4,--,2.98%,--,-248.2,--,-1.4,49.4,11.3%,03/31,--,I,--,30
JDG.L,JUDGES SCIENTI,262M,3935.00,6450.00,63.9%,3.0,100%,3.0,--,A,63.9%,0.7,56,N,48.0,17.5,0.5,--,2.92%,--,--,-39.45,7.0,77.9,7.5%,--,--,I,--,30
MSI.L,MS INTERNATION,262M,1595.00,--,--,--,--,--,--,,--,-0.2,89,Y,24.2,--,--,--,1.60%,--,--,--,17.0,1.3,11.0%,--,--,I,--,30
POWW,OUTDOOR HOLDIN,262M,2.26,3.50,54.9%,2.0,100%,1.0,0,E,54.9%,1.0,85,Y,113.0,--,--,--,--,3.4%,53.6,60.28,2.0,4.6,4.3%,03/31,--,I,--,30
ACRE,ARES COMMERCIA,261M,4.71,5.30,12.5%,8,--,2,+1,E,0.0,1.2,80,N,--,13.8,0.4,--,12.77%,3.7%,-5.8,22.77,-0.9,258.1,--,06/30,--,I,--,30
MPW.AX,METALPWLTD FPO,261M,1.75,3.90,123.5%,1.0,100%,1.0,--,A,123.5%,--,35,N,--,-87.2,--,--,--,--,--,-37.68,--,1.8,--,--,--,I,--,30
CONTX.OL,CONTEXTVISION ,260M,3.50,--,--,--,--,--,--,,--,0.2,72,N,58.3,18.4,0.6,--,--,--,195.5,--,5.2,12.9,0.8%,03/31,--,I,--,30
VRV.DE,VERVE GROUP ME,260M,1.30,4.28,229.2%,6.0,100%,6.0,0,A,229.2%,0.9,53,N,Infinity,4.4,0.1,0.1,--,--,-833.3,--,-0.6,120.5,-15.3%,03/31,--,I,--,30
DMAA,DRUGS MADE IN ,260M,10.72,--,--,--,--,--,--,,--,--,100,Y,59.6,--,--,--,--,0.4%,-13.9,4.43,--,--,--,03/31,--,I,--,30
GSP.MI,GAS PLUS S.P.A,260M,5.97,8.00,34.0%,1.0,100%,1.0,0,A,34.0%,0.1,75,N,13.3,9.3,0.4,--,4.21%,--,--,--,8.3,19.4,14.4%,--,--,I,--,30
PYXS,PYXIS ONCOLOGY,260M,3.12,7.22,131.5%,10.0,100%,4.0,0,E,131.5%,1.3,56,Y,--,-2.8,--,--,--,8.9%,-26.8,136.36,-179.1,155.9,-8.9%,03/31,--,I,--,30
AIRO,AIRO GROUP HOL,260M,8.24,16.50,100.2%,3.0,50%,2.0,0,E,50.1%,--,32,N,--,-12.8,--,--,--,15.2%,-363.2,-64.62,-3.6,1.4,-21.7%,03/31,--,I,--,30
NKSH,NATIONAL BANKS,260M,40.83,46.75,14.5%,1,100%,1,--,A,14.5%,0.5,94,Y,12.8,10.6,0.6,--,3.64%,1.2%,117.6,49.06,11.3,--,--,06/30,--,I,--,30
ADH.AX,ADAIRS LIMITED,260M,1.46,1.73,18.2%,6,50%,6,0,A,9.1%,1.7,51,N,14.6,7.8,0.3,--,7.53%,--,--,-32.89,8.2,125.3,30.8%,--,--,I,--,30
DUG.AX,DUG TECHNOLOGY,260M,1.93,2.98,54.8%,5.0,100%,5.0,0,A,54.8%,0.4,68,N,96.2,17.9,0.5,--,--,--,--,45.28,0.9,64.7,6.5%,--,--,I,--,30
FACT,FACT II ACQUIS,259M,10.68,--,--,--,--,--,--,,--,--,99,Y,66.8,--,--,--,--,--,-36.6,3.79,--,--,--,03/31,--,I,--,30
MGNX,"MACROGENICS, I",259M,4.07,7.25,78.1%,7.0,100%,3.0,0,E,78.1%,1.2,80,Y,--,-3.6,--,--,--,12.0%,-1.4,182.64,-225.8,81.9,-26.8%,03/31,--,I,--,30
ANORA.HE,ANORA GROUP OY,259M,3.84,4.27,11.1%,3.0,33%,3.0,-1,A,3.7%,0.6,84,Y,64.0,7.6,0.3,--,6.28%,--,-17.4,--,1.1,74.1,15.1%,03/31,--,I,--,30
ALDLT.PA,DELTA PLUS GRO,259M,36.20,62.53,72.7%,3.0,100%,3.0,-1,A,72.7%,1.0,61,N,9.5,6.1,0.2,--,2.09%,--,--,--,10.1,75.3,10.5%,--,--,I,--,30
SMRT,"SMARTRENT, INC",258M,1.35,1.45,7.4%,2.0,--,1.0,0,E,0.0,1.5,61,N,--,-270.0,--,--,--,4.1%,10.0,-3.57,-8.5,2.3,2.0%,06/30,--,I,--,30
IONR,IONEER LTD,258M,3.22,--,--,--,--,--,--,,--,0.9,39,N,--,--,--,--,--,0.3%,--,-0.46,--,0.1,--,--,--,I,--,30
VTU.L,VERTU MOTORS P,258M,85.00,82.00,-3.5%,1.0,100%,1.0,0,A,-3.5%,0.8,99,Y,21.3,13.4,0.5,--,2.44%,--,--,--,4.1,65.0,22.4%,--,--,I,--,30
FLWS,1-800-FLOWERS.,257M,4.02,5.50,36.8%,1,100%,1,--,A,36.8%,1.3,57,Y,--,-6.7,--,0.9,--,37.6%,-92.8,-25.28,-52.7,131.0,5.2%,03/31,--,I,--,30
RELL,RICHARDSON ELE,257M,17.51,20.50,17.1%,1.0,100%,1.0,--,E,17.1%,1.3,76,Y,39.8,23.7,0.7,1.8,1.33%,6.1%,93.9,85.77,4.0,0.8,-2.5%,05/31,--,I,--,30
FMF,FIRST TRUST MA,257M,50.50,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,4.99%,--,--,12.13,--,--,--,--,--,I,--,30
DBO,INVESCO DB OIL,257M,22.10,--,--,--,--,--,--,,--,--,92,Y,4.4,2210.0,110.5,--,2.00%,--,--,69.53,--,--,--,--,--,I,--,30
OSUR,ORASURE TECHNO,257M,3.74,4.00,7.0%,1,--,1,-1,A,0.0,1.0,82,Y,--,-5.7,--,--,--,4.5%,145.6,30.77,-14.1,3.8,-17.3%,06/30,--,I,--,30
IMMR,IMMERSION CORP,256M,7.72,13.50,74.9%,1,100%,1,0,E,74.9%,1.0,96,Y,55.1,14.0,0.4,--,3.95%,10.9%,501.0,15.9,1.6,39.2,10.2%,04/30,--,I,--,30
ISOFOL.ST,ISOFOL MEDICAL,256M,0.80,3.60,350.0%,2.0,--,2.0,--,A,--,1.0,81,Y,--,-16.0,--,--,--,--,-2.7,--,-70.7,--,-14.0%,03/31,--,I,--,30
ASYS,AMTECH SYSTEMS,255M,14.62,22.00,50.5%,1.0,100%,1.0,0,A,50.5%,2.0,57,N,54.1,11.7,0.3,--,--,9.9%,218.8,168.75,4.8,15.5,3.6%,06/30,--,I,--,30
GWRS,GLOBAL WATER R,255M,8.87,9.80,10.5%,2.0,50%,2.0,0,A,5.2%,0.9,79,Y,80.6,68.2,3.4,--,3.40%,2.6%,-122.7,-5.51,3.9,167.1,-10.6%,03/31,--,I,--,30
CAML.L,CENTRAL ASIA M,255M,150.20,188.79,25.7%,5.0,80%,5.0,+1,A,20.6%,1.2,62,N,--,5.3,0.2,--,8.03%,--,--,--,-23.4,0.8,23.9%,11/03,--,I,--,30
VNME,VENDOME ACQUIS,255M,10.23,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.2%,-12.0,3.02,--,49.9,--,03/31,--,I,--,30
LODE,COMSTOCK INC.,254M,3.35,--,--,4,50%,4,--,A,--,1.4,67,N,--,-9.1,--,--,--,9.3%,-97.6,36.18,-52.6,13.8,-22.2%,06/30,--,I,--,30
SLGL,SOL-GEL TECHNO,254M,78.50,196.67,150.5%,4.0,100%,2.0,+1,E,150.5%,1.2,80,Y,--,-9.6,--,--,--,5.1%,-132.1,204.24,-2.9,1.7,--,03/31,--,I,--,30
AKBA,AKEBIA THERAPE,254M,0.92,3.80,313.3%,5.0,50%,2.0,-1,E,156.7%,0.2,28,N,--,-2.8,--,--,--,7.0%,-1749.6,-71.18,-109.4,796.2,13.2%,06/30,--,I,--,30
ST5.DE,STEICO SE,254M,18.10,25.33,40.0%,3,33%,3,0,A,13.2%,1.2,68,N,16.9,11.4,0.4,--,1.10%,--,--,--,4.3,38.5,--,09/21,--,I,--,30
RMBI,RICHMOND MUTUA,254M,15.90,--,--,--,--,--,--,,--,0.3,96,Y,13.0,--,--,--,3.76%,1.0%,7.0,18.77,8.6,--,--,06/30,--,I,--,30
MOVE,"CORVEX, INC.",254M,9.22,--,--,2.0,--,2.0,--,A,--,1.2,35,N,--,-3.1,--,--,--,0.4%,65.4,109.38,--,3.3,--,03/31,--,I,--,30
BDSX,"BIODESIX, INC.",253M,24.03,34.00,41.5%,7,100%,2,+2,E,41.5%,0.6,91,Y,--,-109.2,--,--,--,2.6%,16.6,183.37,-540.0,785.2,-4.3%,06/30,--,I,--,30
KLTR,"KALTURA, INC.",253M,1.66,3.50,110.8%,2.0,100%,2.0,0,A,110.8%,1.2,81,Y,--,33.2,0.9,--,--,1.6%,-111.0,20.29,-134.2,2571.6,16.7%,06/30,--,I,--,30
LAB,STANDARD BIOTO,253M,0.65,1.35,108.9%,1,--,1,-1,A,0.0,1.4,38,N,--,-64.6,--,--,--,1.1%,32.1,-46.14,-11.2,5.2,69.6%,06/30,--,I,--,30
LMNR,LIMONEIRA COMP,253M,13.96,21.33,52.8%,3.0,100%,1.0,0,E,52.8%,0.3,84,Y,--,27.2,1.0,--,2.21%,6.3%,-2405.3,-11.62,-23.3,61.0,-16.7%,04/30,--,I,--,30
RXST,"RXSIGHT, INC.",253M,6.09,7.79,27.9%,10.0,25%,4.0,0,E,7.0%,1.1,46,N,--,-8.7,--,--,--,10.3%,-23.2,-30.24,-17.3,4.0,-2.7%,06/30,--,I,--,30
CARD.L,CARD FACTORY P,252M,75.00,110.86,47.8%,7.0,57%,7.0,--,A,27.3%,1.3,65,Y,8.3,5.3,0.2,--,6.63%,--,--,-29.6,8.9,58.8,28.1%,05/12,--,I,--,30
ASAI.L,ASA INTERNATIO,252M,258.00,338.67,31.3%,3.0,100%,3.0,0,A,31.3%,2.0,87,Y,6.1,4.3,0.3,--,5.54%,--,--,--,43.8,266.7,--,--,--,I,--,30
UXIN,UXIN LIMITED,252M,1.15,4.03,250.1%,2.0,100%,2.0,--,A,250.1%,-0.6,26,N,--,-3935.3,--,--,--,0.9%,-32.8,-69.0,--,1149.6,--,03/31,--,I,--,30
IG32.DE,ISHARES IBONDS,252M,5.21,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VUZI,VUZIX CORPORAT,252M,2.99,6.00,100.7%,1,100%,1,0,A,100.7%,1.8,53,Y,--,-7.1,--,--,--,22.3%,7.8,56.54,-94.4,2.4,-5.7%,03/31,--,I,--,30
PAMT,PAMT CORP,252M,12.05,--,--,6.0,--,6.0,--,A,--,1.0,68,Y,--,--,--,--,--,1.7%,-33.2,-0.99,-18.9,167.2,-11.3%,06/30,--,I,--,30
VABK,VIRGINIA NATIO,252M,46.48,--,--,--,--,--,--,,--,0.5,93,Y,10.2,--,--,--,3.06%,1.1%,24.1,18.59,13.6,--,--,06/30,--,I,--,30
ALEC,"ALECTOR, INC.",252M,2.26,3.10,37.2%,8.0,37%,8.0,0,A,13.8%,0.6,66,Y,--,-3.0,--,--,--,5.3%,33.7,-0.44,-385.1,--,-42.5%,06/30,--,I,--,30
TROO,"TROOPS, INC.",251M,2.06,--,--,--,--,--,--,,--,3.5,39,N,--,--,--,--,--,3.8%,--,128.89,-47.6,0.0,3.0%,--,--,I,--,30
MNA,NYLI MERGER AR,251M,36.80,--,--,--,--,--,--,,--,--,99,Y,19.0,--,--,--,--,--,--,3.34,--,--,--,--,--,I,--,30
CGEN,COMPUGEN LTD.,251M,2.65,4.60,73.6%,5,100%,5,0,A,73.6%,2.8,82,Y,7.0,-7.2,--,--,--,3.0%,-4.5,85.31,50.6,3.4,8.9%,06/30,--,I,--,30
HSP.L,HARGREAVES SER,251M,820.00,958.50,16.9%,2,100%,2,0,A,16.9%,0.6,96,Y,8.9,16.1,0.5,--,4.90%,--,--,--,15.8,20.7,12.6%,--,--,I,--,30
VIC.L,VICTORIAN PLUM,251M,76.60,103.12,34.6%,8.0,62%,8.0,0,A,21.5%,1.1,85,N,19.1,13.3,0.5,--,2.86%,--,--,--,--,82.8,--,--,--,I,--,30
NATR,NATURE'S SUNSH,251M,14.32,30.50,113.0%,2,100%,2,0,E,113.0%,0.9,51,N,14.3,11.6,0.4,2.0,--,3.9%,-33.7,-13.94,11.2,12.7,6.5%,06/30,--,I,--,30
CRAK,VANECK OIL REF,251M,59.74,--,--,--,--,--,--,,--,--,98,Y,14.4,--,--,--,1.37%,--,--,76.77,--,--,--,--,--,I,--,30
ASY.L,ANDREWS SYKES ,250M,597.50,--,--,--,--,--,--,,--,0.3,97,Y,13.9,--,--,--,4.33%,--,--,--,36.3,28.4,6.0%,--,--,I,--,30
GUSH,DIREXION DAILY,250M,44.48,--,--,--,--,--,--,,--,--,91,Y,13.2,--,--,--,1.19%,--,--,107.02,--,--,--,--,--,I,--,30
NAGE,NIAGEN BIOSCIE,250M,3.15,12.08,283.6%,6.0,100%,6.0,+1,A,283.6%,2.1,30,N,16.6,31.5,1.0,--,--,8.8%,-79.0,-67.76,21.8,2.8,0.7%,06/30,--,I,--,30
XPOF,XPONENTIAL FIT,250M,5.06,6.75,33.4%,8.0,--,3.0,-1,E,0.0,1.1,55,N,--,7.7,0.3,--,--,40.9%,4.4,-41.57,--,--,15.8%,06/30,--,I,--,30
BSRIC.PA,BNP PARIBAS EA,249M,10.59,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COPL,COPLEY ACQUISI,249M,10.50,--,--,--,--,--,--,,--,--,98,Y,37.5,--,--,--,--,--,41.1,4.27,--,--,--,03/31,--,I,--,30
INBK,FIRST INTERNET,249M,28.59,30.90,8.1%,5.0,50%,2.0,+1,E,4.0%,0.8,92,Y,--,6.3,0.4,--,0.84%,2.6%,105.7,23.28,-8.3,--,--,06/30,--,I,--,30
SION,SIONNA THERAPE,249M,5.52,15.17,174.8%,11.0,25%,4.0,-8,E,43.7%,--,10,N,--,-2.2,--,--,--,15.1%,-47.4,-76.75,-32.3,3.0,-18.2%,06/30,--,I,--,30
KREATE.HE,KREATE GROUP O,249M,28.10,30.00,6.8%,1,100%,1,0,A,6.8%,0.9,88,Y,21.6,11.3,0.4,--,2.11%,--,375.0,--,27.3,117.6,4.4%,06/30,--,I,--,30
D77.DE,DN GROUP AG,248M,5.65,6.55,15.9%,2.0,50%,2.0,--,A,8.0%,-0.2,96,Y,12.3,-80.7,--,--,--,--,--,--,6.9,0.3,--,--,--,I,--,30
CMTG,CLAROS MORTGAG,248M,1.76,2.22,25.9%,6.0,--,3.0,0,E,0.0,1.2,44,N,--,-2.3,--,--,--,3.9%,-2580.8,-43.95,-36.0,207.3,--,06/30,--,I,--,30
BYND,"BEYOND MEAT, I",248M,14.48,18.33,26.6%,5,--,1,0,E,0.0,2.8,6,N,--,-1.5,--,--,--,25.6%,114.8,505.86,--,718.5,-3.0%,06/30,--,I,--,30
MKLY,MCKINLEY ACQUI,248M,10.22,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,2446.8,3.81,--,--,--,03/31,--,I,--,30
TSSI,"TSS, INC.",248M,8.79,16.50,87.7%,2.0,100%,2.0,0,E,87.7%,2.1,40,N,16.9,36.6,1.0,--,--,16.3%,53.5,-41.67,32.0,48.3,-11.1%,03/31,--,I,--,30
XTP.DE,SINO AG,247M,106.00,140.00,32.1%,1,100%,1,--,A,32.1%,0.3,94,Y,9.0,132.5,8.0,--,1.38%,--,--,--,--,--,--,--,--,I,--,30
EBS,EMERGENT BIOSO,247M,4.82,11.00,128.2%,2.0,100%,1.0,0,E,128.2%,2.4,34,N,--,1.6,0.1,--,--,19.9%,-452.0,-48.28,-40.3,172.3,15.2%,06/30,--,I,--,30
XSLV,INVESCO S&P SM,246M,53.11,--,--,--,--,--,--,,--,--,97,Y,16.0,--,--,--,2.06%,--,--,17.25,--,--,--,--,--,I,--,30
INFU,INFUSYSTEM HOL,246M,12.20,17.62,44.5%,4.0,100%,1.0,0,E,44.5%,1.5,94,Y,30.5,27.7,0.9,--,--,4.1%,43.0,26.95,15.0,41.5,4.2%,06/30,--,I,--,30
SCM,STELLUS CAPITA,246M,8.64,10.12,17.2%,5,67%,3,0,E,11.5%,0.6,57,N,8.4,8.3,0.5,--,15.23%,4.3%,-83.7,-32.09,8.0,163.3,6.7%,03/31,--,I,--,30
ALSTI.PA,STIF SOCIÉTÉ A,246M,48.08,83.79,74.3%,3.0,100%,3.0,0,A,74.3%,2.2,55,N,21.0,12.3,0.4,--,1.37%,--,--,--,44.3,134.5,-2.3%,--,--,I,--,30
MBI,MBIA INC.,245M,4.82,7.00,45.2%,2,100%,1,0,E,45.2%,1.3,58,N,--,-10.8,--,--,--,5.8%,-557.1,-35.3,--,--,49.6%,06/30,--,I,--,30
BXP.L,BEXIMCO PHARMA,245M,55.00,--,--,--,--,--,--,,--,0.2,96,Y,4.6,0.1,0.0,--,5.11%,--,29.9,--,14.7,4.9,1700.4%,03/31,--,I,--,30
ENVI.AS,ENVIPCO HOLDIN,245M,3.72,7.50,101.7%,2.0,100%,2.0,0,A,101.7%,0.9,46,N,--,6.5,0.2,--,--,--,-78.5,--,-18.9,25.8,-14.9%,03/31,--,I,--,30
WTMF,WISDOMTREE MAN,245M,41.72,--,--,--,--,--,--,,--,--,98,Y,22.0,--,--,--,2.83%,--,--,18.12,--,--,--,--,--,I,--,30
GLDG,GOLDMINING INC,244M,1.14,3.18,178.9%,3,100%,1,0,E,178.9%,1.8,50,N,--,-14.4,--,--,--,3.2%,-2373.9,40.74,-15.4,0.1,-7.3%,05/31,--,I,--,30
SGF.MI,SOGEFI S.P.A.,244M,2.05,2.37,15.4%,3,--,3,0,A,0.0,1.3,57,N,22.8,8.5,0.3,--,6.76%,--,-27.0,--,4.5,33.4,12.6%,06/30,--,I,--,30
FF,FUTUREFUEL COR,244M,5.58,--,--,5.0,40%,5.0,--,A,--,1.0,80,Y,--,7.0,0.3,--,2.45%,3.6%,-97.6,57.98,-15.9,0.2,-31.8%,03/31,--,I,--,30
UVXY,PROSHARES ULTR,244M,19.88,--,--,--,--,--,--,,--,--,28,N,--,--,--,--,--,--,--,-70.79,--,--,--,--,--,I,--,30
PRE.L,PENSANA PLC,244M,69.30,--,--,--,--,--,--,,--,1.0,38,N,--,-31.5,--,--,--,--,--,--,-16.4,11.6,-12.4%,--,--,I,--,30
BGIN,BGIN BLOCKCHAI,244M,2.16,--,--,--,--,--,--,,--,--,33,N,--,--,--,--,--,0.4%,--,-56.45,-133.6,0.4,-18.9%,--,--,I,--,30
ASUR,ASURE SOFTWARE,243M,8.43,13.38,58.7%,8,100%,8,-1,A,58.7%,0.5,83,N,--,7.8,0.2,0.6,--,3.4%,17.1,0.36,-4.3,37.9,2.3%,06/30,--,I,--,30
TII,TITAN MINING C,243M,2.46,6.25,154.1%,2.0,100%,2.0,0,E,154.1%,0.0,44,N,--,-35.1,--,--,--,--,-3876.8,80.62,-59.9,101.7,-1.8%,03/31,--,I,--,30
REML,CREDIT SUISSE ,243M,5.99,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,11.79%,--,--,--,--,--,--,--,--,I,--,30
GERHSP.CO,GERMAN HIGH ST,243M,66.50,--,--,--,--,--,--,,--,0.6,84,N,--,--,--,--,--,--,-3072.0,-0.75,-11.4,56.0,0.5%,03/31,--,I,--,30
USNA,USANA HEALTH S,243M,13.18,25.00,89.7%,40.0,27%,40.0,--,A,24.2%,0.7,41,N,--,7.4,0.3,1.0,--,6.3%,-27.9,-56.97,-5.1,--,20.2%,06/30,--,I,--,30
PROF,PROFOUND MEDIC,242M,6.65,11.14,67.5%,5.0,100%,5.0,0,A,67.5%,0.5,74,N,--,-11.3,--,--,--,5.6%,-19.6,44.57,-73.5,14.8,-10.2%,06/30,--,I,--,30
SOCA,SOLARIUS CAPIT,242M,10.33,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,1900.3,3.71,--,--,--,03/31,--,I,--,30
