TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PRUK.L,AMUNDI INDEX S,319M,2404.25,--,--,--,--,--,--,,--,--,95,Y,14.1,--,--,--,3.57%,--,--,3.01,--,--,--,--,--,I,--,30
EWCZ,EUROPEAN WAX C,319M,5.82,8.10,39.2%,6.0,--,5.0,-8,E,0.0,1.3,89,Y,29.1,8.0,0.3,--,--,3.7%,-133.8,--,12.1,364.5,14.8%,12/31,--,I,--,30
PRTC.L,PURETECH HEALT,319M,131.20,390.25,197.4%,1.0,100%,1.0,0,A,197.4%,0.8,89,Y,--,-4.4,--,--,--,--,--,2.18,-30.9,66.5,-28.2%,04/29,--,I,--,30
LCTX,LINEAGE CELL T,319M,1.28,5.50,329.7%,7.0,100%,2.0,0,E,329.7%,1.5,61,N,--,-14.2,--,--,--,17.2%,84.2,36.17,-98.2,4.5,-4.6%,03/31,--,I,--,30
CARL,"CARLSMED, INC.",319M,11.76,18.40,56.5%,5.0,100%,3.0,0,E,56.5%,--,68,N,--,-8.2,--,--,--,13.0%,-28.5,--,-52.4,18.7,-8.3%,03/31,--,I,--,30
PBH.AX,POINTSBET HOLD,319M,0.92,1.07,16.8%,3.0,33%,3.0,-17,A,5.6%,--,70,N,--,-502.7,--,--,--,--,--,-22.03,--,--,--,--,--,I,--,30
ABEO,ABEONA THERAPE,319M,5.61,19.71,251.4%,6.0,100%,1.0,0,E,251.4%,1.3,74,Y,5.9,19.6,0.8,--,--,26.6%,-115.7,-2.43,71.0,16.0,-17.7%,03/31,--,I,--,30
ASM.AX,AUSTRALIAN STR,319M,1.18,2.28,94.0%,1.0,--,1.0,--,A,--,1.7,57,N,--,-11.7,--,--,--,--,--,125.96,-10.0,1.5,-5.0%,--,--,I,--,30
KOYN,CSLM DIGITAL A,319M,10.13,--,--,--,--,--,--,,--,--,100,Y,101.3,--,--,--,--,--,2313.7,1.91,--,--,--,03/31,--,I,--,30
ALDF,ALDEL FINANCIA,318M,10.66,--,--,--,--,--,--,,--,--,100,Y,50.8,--,--,--,--,0.0%,-15.3,1.72,--,--,--,03/31,--,I,--,30
WEW.DE,WESTWING GROUP,318M,16.90,21.83,29.2%,3.0,100%,3.0,0,A,29.2%,1.2,94,Y,11.9,11.4,0.4,--,--,--,-94.4,112.31,35.9,32.1,12.8%,03/31,--,I,--,30
MARS.L,MARSTON'S PLC,317M,50.10,73.75,47.2%,5.0,80%,5.0,0,A,37.8%,0.9,72,N,4.2,4.9,0.2,--,--,--,--,22.2,10.0,160.6,4.6%,05/12,--,I,--,30
TSSI,"TSS, INC.",317M,11.32,18.00,59.0%,2.0,100%,1.0,0,E,59.0%,2.0,36,N,21.8,45.3,1.2,--,--,20.6%,53.5,--,32.8,51.1,-9.2%,03/31,--,I,--,30
POLE,ANDRETTI ACQUI,317M,10.75,--,--,--,--,--,--,,--,--,99,Y,41.3,--,--,--,--,--,-19.6,--,--,--,--,03/31,--,I,--,30
TVA,TEXAS VENTURES,316M,10.55,--,--,--,--,--,--,,--,--,86,N,44.0,--,--,--,--,0.0%,-116.1,4.77,--,--,--,03/31,--,I,--,30
DBI,DESIGNER BRAND,316M,6.24,7.75,24.2%,2.0,--,3.0,0,E,0.0,1.2,68,Y,28.4,10.7,0.4,--,3.21%,36.1%,-89.3,164.55,5.6,431.1,23.8%,04/30,--,I,--,30
CAST,"FREECAST, INC.",316M,7.65,6.00,-21.6%,1.0,100%,1.0,0,E,-21.6%,--,23,Y,--,-28.3,--,--,--,--,-34.1,--,--,--,-1.8%,03/31,--,I,--,30
RNGT,RANGE CAPITAL ,316M,10.09,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,0.9,--,--,--,03/31,--,I,--,30
RPAY,REPAY HOLDINGS,315M,3.58,6.85,91.3%,7.0,57%,7.0,+14,E,52.2%,1.9,59,N,--,3.2,0.1,--,--,8.1%,90.3,-24.79,-43.9,84.2,14.5%,03/31,--,I,--,30
ADN1.DE,ADESSO SE,315M,49.25,103.33,109.8%,6.0,83%,6.0,0,A,91.1%,1.1,47,N,11.6,8.5,0.2,--,1.58%,--,213.8,-42.18,14.3,200.6,11.9%,03/31,--,I,--,30
FVCB,"FVCBANKCORP, I",315M,17.54,18.38,4.8%,2.0,100%,1.0,0,E,4.8%,0.4,95,Y,13.7,11.0,0.7,--,1.60%,1.3%,12.7,51.95,9.3,--,--,03/31,--,I,--,30
ALIT,"ALIGHT, INC.",315M,0.58,2.20,281.1%,7.0,100%,1.0,0,E,281.1%,1.6,9,N,--,2.0,0.1,--,16.84%,7.1%,98.2,-89.35,-117.1,205.5,44.3%,03/31,--,I,--,30
WQTM.L,WISDOMTREE QUA,314M,40.66,--,--,--,--,--,--,,--,--,86,Y,26.6,--,--,--,--,--,--,62.68,--,--,--,--,--,I,--,30
JACS,JACKSON ACQUIS,314M,10.63,--,--,--,--,--,--,,--,--,99,Y,35.5,--,--,--,--,0.0%,-15.1,5.51,--,377.3,--,03/31,--,I,--,30
SVAC,SPRING VALLEY ,314M,10.26,--,--,--,--,--,--,,--,--,86,N,--,--,--,--,--,0.1%,-21967.3,1.58,--,--,--,03/31,--,I,--,30
MKLY,MCKINLEY ACQUI,313M,10.15,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.1%,2446.8,3.05,--,--,--,03/31,--,I,--,30
GRAF,GRAF GLOBAL CO,313M,10.90,--,--,--,--,--,--,,--,--,91,Y,40.4,--,--,--,--,0.0%,-8.5,--,--,--,0.0%,03/31,--,I,--,30
CBE.AX,COBRE LIMITED,313M,0.33,0.35,7.7%,1.0,100%,1.0,0,A,7.7%,1.6,83,Y,--,32.5,1.2,--,--,--,--,655.81,-8.0,--,-0.6%,--,--,I,--,30
ORGO,ORGANOGENESIS ,312M,2.43,3.00,23.5%,1.0,--,1.0,+100,E,0.0,1.3,34,N,--,-8.8,--,--,--,15.0%,-466.0,-33.79,0.7,18.6,6.8%,03/31,--,I,--,30
CURR,CURRENC GROUP ,312M,2.78,--,--,1.0,100%,1.0,--,A,--,0.1,59,Y,--,-11.1,--,--,--,1.9%,-157.0,314.93,--,155.1,-17.6%,12/31,--,I,--,30
CDZI,CADIZ INC.,312M,3.72,11.67,213.6%,3.0,100%,3.0,0,A,213.6%,1.8,53,N,--,-16.2,--,--,--,12.5%,-11.7,19.23,-111.3,753.0,-6.7%,03/31,--,I,--,30
ABCA.PA,ABC ARBITRAGE ,312M,5.24,7.90,50.8%,2.0,100%,2.0,0,A,50.8%,0.3,81,N,12.5,9.6,0.6,--,6.49%,--,--,-10.17,15.0,1.5,6.6%,--,--,I,--,30
CN1.PA,AMUNDI INDEX S,312M,693.40,--,--,--,--,--,--,,--,--,96,Y,16.4,--,--,--,--,--,--,12.67,--,--,--,--,--,I,--,30
ONIT,ONITY GROUP IN,312M,37.02,54.00,45.9%,2.0,100%,2.0,0,E,45.9%,1.5,68,N,1.9,5.4,0.3,--,--,3.5%,-64.7,--,29.4,2374.9,-613.2%,03/31,--,I,--,30
CYVIZ.OL,CYVIZ AS,311M,23.90,--,--,--,--,--,--,,--,0.4,58,N,--,8.7,0.2,--,--,--,-38.5,-29.29,-29.9,76.0,6.9%,03/31,--,I,--,30
LPAA,LAUNCH ONE ACQ,311M,10.83,--,--,--,--,--,--,,--,--,100,Y,40.1,--,--,--,--,0.0%,-11.5,4.13,--,--,-0.1%,03/31,--,I,--,30
RCKY,"ROCKY BRANDS, ",311M,41.28,53.00,28.4%,2.0,50%,2.0,--,A,14.2%,2.4,85,Y,16.7,10.1,0.3,--,1.65%,3.5%,-65.1,88.06,7.6,51.7,1.4%,03/31,--,I,--,30
FCCO,FIRST COMMUNIT,311M,33.13,34.67,4.6%,3.0,100%,3.0,--,A,4.6%,0.4,97,Y,13.0,10.5,0.6,--,1.96%,0.7%,6.0,43.18,11.2,--,--,03/31,--,I,--,30
MYFW,FIRST WESTERN ,310M,31.90,31.50,-1.3%,2.0,33%,3.0,0,E,-0.4%,0.7,99,Y,20.7,11.2,0.7,--,--,1.2%,148.0,41.71,5.7,--,--,03/31,--,I,--,30
BPOST.BR,BPOST NV/SA,310M,1.55,2.22,43.0%,7.0,28%,7.0,+14,A,12.1%,0.6,60,N,--,3.8,0.1,--,--,--,93.4,-26.79,-4.4,417.3,29.9%,03/31,--,I,--,30
ALCO,"ALICO, INC.",310M,41.81,44.50,6.4%,2.0,100%,2.0,+50,A,6.4%,0.9,93,Y,--,-23.2,--,--,0.48%,2.4%,162.2,--,-15.8,79.8,20.0%,03/31,--,I,--,30
JMSB,JOHN MARSHALL ,310M,22.00,24.00,9.1%,2.0,100%,2.0,0,E,9.1%,0.4,97,Y,13.9,10.4,0.6,--,2.20%,1.2%,19.6,--,8.6,--,--,03/31,--,I,--,30
MPCES.OL,MPC ENERGY SOL,310M,13.95,17.70,26.9%,1.0,100%,1.0,--,A,26.9%,0.7,96,Y,--,-150.6,--,--,--,--,31.2,37.44,-25.0,59.4,-3.5%,03/31,--,I,--,30
DECB.BR,DECEUNINCK NV,309M,2.22,3.23,45.3%,4.0,75%,4.0,0,A,34.0%,0.7,90,Y,13.1,7.5,0.2,--,4.05%,--,--,11.18,7.5,35.0,8.6%,--,--,I,--,30
PPS.AX,PRAEMIUM LIMIT,309M,0.64,1.21,90.3%,6.0,100%,6.0,0,A,90.3%,0.5,67,N,15.9,12.8,0.8,--,3.94%,--,--,9.37,15.7,3.1,1.1%,--,--,I,--,30
CAPMAN.HE,CAPMAN OYJ,309M,1.75,1.95,11.6%,1.0,100%,1.0,0,A,11.6%,0.5,88,N,25.0,10.6,0.6,--,7.44%,--,1491.3,1.52,8.0,56.7,0.0%,03/31,--,I,--,30
TPFG.L,THE PROPERTY F,309M,485.00,637.33,31.4%,6.0,100%,6.0,0,A,31.4%,0.2,81,N,16.2,10.6,0.3,--,4.54%,--,--,-11.94,12.8,10.8,4.5%,--,--,I,--,30
SGHT,SIGHT SCIENCES,309M,5.69,8.54,50.0%,6.0,--,1.0,0,E,0.0,2.4,62,Y,--,-8.6,--,--,--,2.0%,-8.7,32.33,-56.6,77.5,-2.8%,03/31,--,I,--,30
EFR,EATON VANCE SE,309M,10.50,--,--,--,--,--,--,,--,0.4,86,N,18.1,105.0,6.2,--,7.54%,--,--,--,3.8,24.9,2.4%,--,--,I,--,30
ASLE,AERSALE CORPOR,309M,6.55,8.00,22.1%,2.0,--,2.0,0,A,0.0,0.3,72,N,31.2,5.7,0.2,--,--,4.1%,-140.2,7.73,2.5,40.5,22.8%,03/31,--,I,--,30
UZU.DE,UZIN UTZ SE,309M,61.40,103.50,68.6%,2.0,100%,2.0,0,A,68.6%,1.0,70,N,11.7,11.1,0.4,--,3.09%,--,--,4.29,9.2,27.3,4.1%,08/26,--,I,--,30
ILM1.DE,MEDIOS AG,308M,12.08,23.00,90.4%,4.0,100%,4.0,0,A,90.4%,1.3,69,N,21.6,7.1,0.3,--,--,--,-21.2,-2.42,2.7,33.2,24.1%,03/31,--,I,--,30
ACF.AX,ACROW LIMITED,308M,0.88,1.27,44.3%,4.0,100%,4.0,0,A,44.3%,0.3,76,N,12.6,8.4,0.3,--,5.63%,--,--,-3.83,14.0,132.9,-6.7%,--,--,I,--,30
BKTI,BK TECHNOLOGIE,308M,82.30,97.00,17.9%,1.0,100%,1.0,0,A,17.9%,0.6,79,Y,23.0,19.5,0.5,--,--,2.9%,-26.2,53.72,35.4,3.0,4.7%,03/31,--,I,--,30
TKNO,"ALPHA TEKNOVA,",308M,5.75,9.00,56.5%,6.0,66%,6.0,0,A,37.3%,0.6,86,Y,--,-23.5,--,--,--,9.0%,-27.6,12.52,-23.9,42.9,-0.8%,03/31,--,I,--,30
DUG.AX,DUG TECHNOLOGY,308M,2.28,3.06,34.1%,5.0,100%,5.0,0,A,34.1%,0.4,80,Y,114.0,20.6,0.6,--,--,--,--,81.67,0.9,64.7,5.5%,--,--,I,--,30
SSSS,SURO CAPITAL C,308M,11.85,16.35,38.0%,5.0,100%,4.0,0,E,38.0%,1.4,79,Y,1.7,-21.4,--,--,4.22%,0.7%,149.7,--,79.2,19.4,-2.3%,03/31,--,I,--,30
PAMT,PAMT CORP,308M,14.75,--,--,6.0,--,6.0,--,A,--,1.1,89,Y,--,--,--,--,--,1.8%,99.9,16.05,-18.5,155.7,-2.3%,03/31,--,I,--,30
SEM.VI,SEMPERIT AKTIE,308M,15.00,18.84,25.6%,5.0,80%,5.0,0,A,20.5%,0.6,97,Y,18.8,10.6,0.3,--,4.17%,--,323.1,17.92,4.7,52.4,12.5%,03/31,--,I,--,30
JDG.L,JUDGES SCIENTI,308M,4625.00,6450.00,39.5%,4.0,75%,4.0,-25,A,29.6%,0.7,51,N,57.1,20.3,0.6,--,2.49%,--,--,-47.19,7.0,77.9,6.4%,--,--,I,--,30
LPBB,LAUNCH TWO ACQ,308M,10.72,--,--,--,--,--,--,,--,--,100,Y,35.7,--,--,--,--,0.0%,-17.4,--,--,--,--,03/31,--,I,--,30
ACRI-B.ST,ACRINOVA AB (P,308M,7.08,--,--,--,--,--,--,,--,0.4,47,N,11.4,--,--,--,52.97%,--,14.0,-20.07,4.9,71.3,-25.3%,03/31,--,I,--,30
RAC,RITHM ACQUISIT,307M,10.47,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,196.5,2.45,--,--,--,03/31,--,I,--,30
IMRX,IMMUNEERING CO,307M,4.76,17.00,257.1%,6.0,100%,1.0,0,E,257.1%,0.4,47,N,--,-3.6,--,--,--,28.6%,6.7,--,-43.8,1.8,-10.8%,03/31,--,I,--,30
OSUR,ORASURE TECHNO,307M,4.46,4.75,6.5%,2.0,50%,2.0,0,A,3.3%,1.0,97,Y,--,-8.9,--,--,--,4.7%,-13.6,48.17,-21.2,4.0,-2.9%,03/31,--,I,--,30
TWFG,"TWFG, INC.",307M,23.67,23.57,-0.4%,8.0,43%,7.0,0,E,-0.2%,--,66,Y,42.3,21.4,1.3,--,--,6.0%,-10.2,-32.37,16.2,2.8,-13.7%,03/31,--,I,--,30
ZUMZ,ZUMIEZ INC.,307M,18.25,21.00,15.1%,3.0,--,3.0,0,A,0.0,1.0,58,N,24.3,12.2,0.4,--,--,9.0%,-1224.0,41.47,4.8,66.6,13.5%,04/30,--,I,--,30
RHI.AX,RED HILL MINER,307M,4.78,--,--,--,--,--,--,,--,0.4,91,Y,19.1,--,--,--,4.85%,--,--,71.93,18.3,0.2,-0.4%,--,--,I,--,30
PERR.PA,GÉRARD PERRIER,306M,81.20,--,--,1.0,100%,1.0,--,A,--,0.5,91,N,17.5,21.0,0.7,--,2.83%,--,--,-2.74,13.1,49.9,5.8%,--,--,I,--,30
EQUI.MI,EQUITA GROUP S,306M,5.95,6.00,0.8%,2.0,--,2.0,0,A,0.0,0.3,92,Y,12.7,12.9,0.8,--,6.72%,--,-38.3,38.89,21.0,178.9,--,03/31,--,I,--,30
LWAC,LIGHTWAVE ACQU,306M,10.20,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,-16.8,2.1,--,--,--,03/31,--,I,--,30
SHIP,SEANERGY MARIT,306M,14.16,22.00,55.4%,4.0,100%,4.0,0,A,55.4%,1.0,84,Y,7.9,6.5,0.2,--,5.63%,1.6%,231.9,123.75,13.9,110.5,--,03/31,--,I,--,30
NBA.LS,NOVABASE S.G.P,306M,8.14,--,--,--,--,--,--,,--,0.2,86,N,32.6,101.8,2.8,--,15.34%,--,--,1.75,17.1,25.1,3.5%,10/25,--,I,--,30
KENDR.AS,KENDRION N.V.,305M,19.34,21.33,10.3%,3.0,100%,3.0,0,A,10.3%,0.9,90,Y,19.5,14.3,0.5,--,3.62%,--,4.4,89.5,9.9,40.8,--,03/31,--,I,--,30
AKBA,AKEBIA THERAPE,305M,1.14,4.20,268.4%,5.0,100%,1.0,0,E,268.4%,0.3,28,N,--,-6.0,--,--,--,11.1%,-3765.6,-68.77,-79.0,721.5,21.5%,03/31,--,I,--,30
GTERA,GLOBA TERRA AC,305M,10.32,--,--,--,--,--,--,,--,--,100,Y,25.2,--,--,--,--,0.1%,-14.6,3.72,--,--,--,03/31,--,I,--,30
MGNX,"MACROGENICS, I",305M,4.81,6.75,40.3%,7.0,100%,2.0,-14,E,40.3%,1.2,95,Y,--,-3.4,--,--,--,7.8%,-1.4,--,-140.3,172.2,3.3%,03/31,--,I,--,30
SCYX,"SCYNEXIS, INC.",305M,3.85,33.55,771.3%,3.0,100%,3.0,0,A,771.3%,1.1,37,N,--,-1.5,--,--,--,3.3%,-209.4,--,-53.4,5.0,0.8%,03/31,--,I,--,30
PINE.L,PINEWOOD TECHN,304M,264.50,585.00,121.2%,2.0,100%,2.0,0,A,121.2%,0.6,46,N,5.5,17.6,0.5,--,--,--,--,-40.36,41.4,0.7,4.2%,--,--,I,--,30
CION,CION INVESTMEN,304M,6.12,9.25,51.1%,3.0,--,1.0,+33,E,0.0,1.1,56,N,--,5.6,0.3,--,19.61%,2.9%,-184.3,--,-0.1,175.6,18.4%,03/31,--,I,--,30
HLLY,HOLLEY INC.,304M,2.53,4.67,84.5%,8.0,100%,2.0,0,E,84.5%,1.3,56,N,12.7,6.5,0.2,0.2,--,3.2%,-33.2,--,5.4,128.1,-1.9%,03/31,--,I,--,30
NMRA,NEUMORA THERAP,303M,1.64,6.53,298.3%,9.0,100%,5.0,0,E,298.3%,2.8,45,N,--,-2.1,--,--,--,4.6%,-1.4,116.64,-148.7,75.5,-35.6%,03/31,--,I,--,30
IMF,INVESCO MANAGE,303M,50.49,--,--,--,--,--,--,,--,--,91,Y,17.9,--,--,--,0.89%,--,--,17.79,--,--,--,--,--,I,--,30
RILY,BRC GROUP HOLD,303M,7.55,--,--,--,--,--,--,,--,1.2,67,Y,0.5,--,--,--,--,11.4%,204.0,157.68,--,1068.2,--,03/31,--,I,--,30
EM,SMART SHARE GL,303M,1.20,--,--,8.0,--,1.0,--,E,--,0.7,82,N,--,13.3,0.5,--,--,0.1%,-755.7,4.82,-0.5,0.2,-48.1%,12/31,--,I,--,30
NHIC,NEWHOLD INVEST,303M,10.99,--,--,--,--,--,--,,--,--,95,Y,54.9,--,--,--,--,--,-62.7,8.06,--,--,--,03/31,--,I,--,30
GASS,STEALTHGAS INC,303M,8.16,14.00,71.6%,1.0,100%,1.0,0,A,71.6%,0.2,77,Y,4.8,5.4,0.2,--,--,0.2%,-22.1,24.39,9.3,0.0,-9.3%,03/31,--,I,--,30
SOHO.L,SOCIAL HOUSING,302M,76.90,87.70,14.0%,2.0,90%,2.0,--,A,12.6%,--,97,Y,76.9,11.2,0.6,--,--,--,--,10.87,--,--,--,--,--,I,--,30
EEE.L,EMPIRE METALS ,302M,41.00,62.00,51.2%,1.0,--,1.0,--,A,--,2.2,49,Y,--,--,--,--,--,--,--,54.72,-27.9,0.4,-1.6%,--,--,I,--,30
EFTY,ETOILES CAPITA,302M,15.02,--,--,--,--,--,--,,--,--,83,Y,187.8,--,--,--,--,10.7%,--,207.79,-4.6,35.9,-0.3%,--,--,I,--,30
JLHL,JULONG HOLDING,302M,14.12,--,--,--,--,--,--,,--,--,24,Y,74.3,--,--,--,--,1.7%,--,--,60.0,14.7,1.7%,--,--,I,--,30
TROO,"TROOPS, INC.",302M,2.48,--,--,--,--,--,--,,--,3.7,47,N,--,--,--,--,--,3.2%,--,264.71,-47.6,0.0,2.5%,--,--,I,--,30
UP,WHEELS UP EXPE,302M,8.33,--,--,--,--,--,--,,--,2.1,12,N,--,-1.4,--,--,--,13.4%,-0.8,--,--,--,-94.3%,03/31,--,I,--,30
PFINV.CO,PAPIRFABRIKKEN,301M,30.50,--,--,--,--,--,--,,--,0.1,78,N,13.5,--,--,--,--,--,--,-1.61,4.9,75.0,5.2%,--,--,I,--,30
FDBC,FIDELITY D & D,301M,52.00,--,--,--,--,--,--,,--,0.8,100,Y,10.2,--,--,--,3.25%,0.7%,7.8,17.4,13.0,--,--,03/31,--,I,--,30
HVID.CO,HVIDBJERG BANK,301M,179.50,--,--,--,--,--,--,,--,0.2,75,N,2.1,--,--,--,1.06%,--,12.6,13.61,9.2,--,--,03/31,--,I,--,30
JDC.DE,JDC GROUP AG,301M,22.30,33.42,49.9%,1.0,100%,1.0,0,A,49.9%,0.6,68,N,46.5,17.2,1.0,--,--,--,95.2,-3.46,13.8,124.6,--,03/31,--,I,--,30
HRZN,HORIZON TECHNO,301M,4.41,5.35,21.3%,5.0,--,1.0,0,E,0.0,1.0,52,N,--,5.8,0.3,--,16.33%,5.0%,113.4,--,6.7,133.9,9.3%,03/31,--,I,--,30
BM1.AX,BALLARD MINING,300M,0.66,2.00,203.0%,1.0,100%,1.0,--,A,203.0%,--,65,N,--,-8.3,--,--,--,--,--,78.38,--,--,--,--,--,I,--,30
PRE.L,PENSANA PLC,300M,84.90,--,--,--,--,--,--,,--,1.1,46,N,--,-38.6,--,--,--,--,--,39.18,-16.4,11.6,-10.1%,--,--,I,--,30
YSG,YATSEN HOLDING,300M,3.20,3.99,24.8%,2.0,100%,2.0,0,A,24.8%,-1.6,29,N,--,7.2,0.3,--,--,0.3%,-242.5,-69.11,-4.9,5.6,--,03/31,--,I,--,30
TRDA,ENTRADA THERAP,300M,7.74,18.75,142.2%,7.0,67%,3.0,+12,E,94.8%,-0.3,47,N,--,-2.4,--,--,--,7.7%,7.9,12.01,-48.3,18.4,-25.1%,03/31,--,I,--,30
TGN.AX,TUNGSTEN MININ,300M,0.21,0.91,323.3%,1.0,100%,1.0,--,A,323.3%,0.0,57,Y,--,--,--,--,--,--,--,211.59,-21.7,1.2,-1.1%,--,--,I,--,30
OSG,OCTAVE SPECIAL,300M,6.67,13.50,102.4%,3.0,100%,3.0,0,A,102.4%,0.9,64,N,--,7.7,0.5,--,--,2.6%,66.7,-5.26,-7.5,11.4,112.7%,03/31,--,I,--,30
KWY,KINGSWAY CORPO,300M,10.50,--,--,--,--,--,--,,--,0.2,62,N,--,--,--,--,--,7.8%,25.5,-25.0,-34.9,239.9,0.3%,03/31,--,I,--,30
BIXI,BITCOIN INFRAS,300M,9.99,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,744.0,1.32,--,--,--,03/31,--,H,--,30
VGZ,VISTA GOLD COR,299M,2.05,4.50,119.5%,1.0,100%,1.0,0,E,119.5%,1.2,65,N,--,-41.0,--,--,--,1.0%,-33.5,107.07,-23.0,--,-1.6%,03/31,--,I,--,30
ANRJ.PA,AMUNDI GLOBAL ,299M,734.90,--,--,--,--,--,--,,--,--,93,Y,22.2,--,--,--,--,--,--,56.86,--,--,--,--,--,I,--,30
INS.DE,INSTONE REAL E,299M,7.56,12.38,63.7%,4.0,75%,4.0,0,A,47.8%,1.5,74,N,6.4,7.8,0.2,--,5.69%,--,480.0,-17.25,8.4,69.8,-0.8%,03/31,--,I,--,30
JENA,JENA ACQUISITI,299M,10.35,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.1%,3413.8,2.48,--,--,--,03/31,--,I,--,30
CABO,"CABLE ONE, INC",299M,52.87,82.75,56.5%,6.0,--,2.0,0,E,0.0,0.5,29,N,--,2.4,0.1,--,--,17.2%,108.2,-59.54,-19.9,211.0,87.1%,03/31,--,I,--,30
PBEE.L,PENSIONBEE GRO,298M,125.00,211.71,69.4%,7.0,85%,7.0,0,A,59.0%,0.4,71,N,--,104.9,6.2,--,--,--,--,-24.7,-8.1,0.3,-0.7%,--,--,I,--,30
GSRF,GSR IV ACQUISI,298M,10.16,--,--,--,--,--,--,,--,--,100,Y,72.6,--,--,--,--,--,2263.2,--,--,--,--,03/31,--,I,--,30
HVMC,HIGHVIEW MERGE,298M,10.15,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,3677.5,2.01,--,--,--,03/31,--,I,--,30
GOOY,YIELDMAX GOOGL,298M,12.62,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,48.45%,--,--,--,--,--,--,--,--,I,--,30
SENS,SENSEONICS HOL,298M,5.72,13.80,141.3%,8.0,50%,2.0,+5,E,70.6%,1.0,45,N,--,-2.6,--,--,--,9.5%,-123.0,-42.11,-250.8,125.6,-18.9%,03/31,--,I,--,30
CAI.MI,CAIRO COMMUNIC,298M,2.48,3.10,24.7%,1.0,100%,1.0,0,A,24.7%,0.7,84,N,8.0,8.1,0.5,--,7.24%,--,-112.4,-8.92,6.5,20.8,--,03/31,--,I,--,30
FLXS,FLEXSTEEL INDU,297M,72.91,70.50,-3.3%,1.0,100%,1.0,0,A,-3.3%,0.6,97,Y,13.3,14.4,0.5,1.2,1.17%,4.3%,-39.8,102.77,18.1,29.1,7.4%,03/31,--,I,--,30
DGV.MI,DIGITAL VALUE ,296M,28.98,--,--,--,--,--,--,,--,1.1,85,N,21.2,9.7,0.3,--,0.03%,--,--,-2.57,5.4,27.1,40.3%,--,--,I,--,30
MAB1.L,MORTGAGE ADVIC,295M,514.00,1121.67,118.2%,3.0,100%,3.0,0,A,118.2%,1.0,56,N,19.8,8.2,0.5,--,4.38%,--,--,-40.21,20.3,24.0,--,--,--,I,--,30
PARRO.PA,PARROT S.A.,295M,9.56,--,--,--,--,--,--,,--,0.3,66,Y,--,-41.6,--,--,--,--,--,-3.04,-37.3,24.7,-0.3%,02/15,--,I,--,30
HAVI.OL,HAVILA SHIPPIN,295M,1.07,--,--,--,--,--,--,,--,0.4,53,N,--,-0.5,--,--,--,--,-648.4,-18.56,-17.7,356.1,27.6%,03/31,--,I,--,30
ISBA,ISABELLA BANK ,294M,40.15,47.00,17.1%,1.0,--,1.0,0,E,0.0,0.0,68,N,14.8,10.2,0.6,--,2.79%,2.7%,-0.8,--,8.9,--,--,03/31,--,I,--,30
RC,READY CAPITAL ,294M,1.78,1.70,-4.5%,6.0,--,6.0,0,A,-0.0,1.5,37,N,--,-3.1,--,--,2.25%,14.1%,-298.9,-57.56,-28.5,324.3,--,03/31,--,I,--,30
BRT,BRT APARTMENTS,294M,15.63,18.33,17.3%,2.0,50%,2.0,-17,A,8.6%,0.6,94,Y,--,-23.3,--,--,6.40%,1.7%,-4.5,6.01,20.7,301.1,12.1%,03/31,--,I,--,30
MPAA,MOTORCAR PARTS,293M,15.53,18.67,20.2%,3.0,100%,3.0,0,A,20.2%,1.2,86,Y,25.0,8.2,0.3,--,--,7.5%,219.7,53.76,4.7,76.7,0.2%,03/31,--,I,--,30
STRINV.CO,STRATEGIC INVE,293M,0.70,--,--,--,--,--,--,,--,0.3,71,N,23.3,--,--,--,2.86%,--,-570.6,7.3,4.2,23.5,9.7%,03/31,--,I,--,30
BRBI,BRBI BR PARTNE,293M,11.17,--,--,--,--,--,--,,--,0.1,17,N,27.2,--,--,--,8.09%,--,-16.5,--,21.3,2133.4,--,03/31,--,I,--,30
FUNC,FIRST UNITED C,292M,45.40,44.25,-2.5%,1.0,100%,1.0,0,E,-2.5%,0.5,99,Y,11.6,9.6,0.6,--,2.29%,0.8%,11.3,59.73,13.0,--,--,03/31,--,I,--,30
SRZN,"SURROZEN, INC.",292M,25.22,42.50,68.5%,4.0,100%,2.0,0,E,68.5%,0.5,72,Y,--,-6.3,--,--,--,5.4%,-420.8,179.6,--,--,-8.9%,03/31,--,I,--,30
NUCL,EAGLE NUCLEAR ,292M,9.89,--,--,--,--,--,--,,--,0.2,70,Y,--,--,--,--,--,--,-43.6,14.34,-987.2,5.2,-1.5%,02/28,--,I,--,30
FWDI,FORWARD INDUST,292M,3.96,8.25,108.3%,1.0,100%,1.0,0,A,108.3%,0.8,9,N,--,-9900.0,--,--,--,3.7%,-11673.7,--,-373.0,9.6,2.9%,03/31,--,I,--,30
