TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VK.PA,VALLOUREC.,4.62B,19.87,20.17,1.5%,9,77%,9,+5,A,1.2%,0.6,100,Y,11.4,11.2,0.4,--,7.70%,--,-17.8,17.53,19.0,41.6,--,09/30,2.5k,H
BBOX.L,TRITAX BI.,4.60B,170.30,181.91,6.8%,12,91%,12,0,A,6.2%,--,98,Y,10.0,18.9,0.9,--,--,--,--,17.68,--,--,--,--,3k,H
RSI,RUSH STRE.,4.60B,19.75,24.56,24.3%,9,100%,3,0,E,24.3%,1.6,87,Y,63.7,26.5,0.9,--,--,5.6%,-1.4,75.24,29.5,--,2.6%,12/31,3.5k,I
TMDX,TRANSMEDI.,4.60B,134.57,157.55,17.1%,12,85%,13,0,E,14.4%,2.0,86,Y,53.0,37.1,1.4,--,--,39.6%,254.7,86.59,54.2,109.8,2.0%,09/30,3k,H
BMI,BADGER ME.,4.60B,156.17,178.00,14.0%,11,57%,7,+1,E,8.0%,0.9,61,N,32.7,28.1,0.8,3.4,0.99%,12.7%,-12.6,-24.36,21.5,1.8,3.0%,12/31,3k,H
SOL.MI,SOL S.P.A.,4.60B,50.70,54.50,7.5%,3,100%,3,+25,A,7.5%,0.6,94,Y,29.3,25.0,0.9,--,0.78%,--,11.9,35.88,15.5,66.3,0.2%,06/30,3k,I
EDEN.PA,EDENRED SE,4.59B,19.59,26.85,37.0%,14,64%,14,+4,A,23.7%,--,56,N,9.5,8.1,0.5,0.9,7.24%,--,--,-32.74,--,--,21.1%,02/24,3.5k,H
ARIS,ARIS MINI.,4.59B,22.45,--,--,56,69%,56,--,A,--,1.7,100,Y,83.1,--,--,--,--,--,93.7,511.72,3.9,36.5,1.0%,09/30,2.5k,H
GPCR,STRUCTURE.,4.57B,64.75,107.80,66.5%,14,100%,9,0,E,66.5%,-2.2,68,Y,--,-51.2,--,--,--,9.7%,-80.1,183.74,-25.3,0.9,-2.5%,09/30,4k,H
SRRK,SCHOLAR R.,4.57B,44.84,50.36,12.3%,14,100%,9,0,E,12.3%,0.7,90,Y,--,-15.1,--,--,--,25.6%,-53.8,24.69,-218.0,44.9,-3.2%,09/30,3k,H
GBF.DE,BILFINGER.,4.56B,121.50,120.50,-0.8%,3,66%,3,-8,A,-0.5%,0.4,94,Y,24.5,19.2,0.6,--,1.98%,--,5.0,125.41,15.0,29.3,5.4%,09/30,2.5k,I
HELG.OL,SPAREBANK.,4.56B,169.30,181.00,6.9%,2,50%,2,0,A,3.5%,0.1,90,N,12.1,11.2,0.6,--,4.46%,--,-57.9,10.09,9.5,--,--,12/31,2.5k,I
MUR,MURPHY OI.,4.55B,31.89,30.73,-3.6%,17,--,10,0,E,-0.0,0.7,91,Y,44.3,15.5,0.7,--,4.21%,14.9%,-104.9,25.46,2.6,42.0,5.3%,12/31,2.5k,S
PAM,PAMPA ENE.,4.55B,79.31,108.78,37.2%,9,66%,9,0,A,24.5%,0.0,84,Y,13.0,8.3,0.4,--,--,1.5%,-78.3,7.99,9.7,52.2,-16.6%,09/30,3.5k,H
BGC,BGC GROUP.,4.55B,9.62,14.50,50.7%,2,100%,2,0,A,50.7%,1.0,88,Y,29.2,6.1,0.3,--,0.85%,3.7%,10.6,0.24,13.2,156.8,--,09/30,4k,I
IRTC,IRHYTHM H.,4.52B,140.18,212.87,51.9%,16,88%,24,-6,E,45.4%,1.1,66,N,--,167.6,6.2,--,--,9.8%,-291.0,31.54,-36.6,478.7,1.6%,09/30,4k,H
EE,EXCELERAT.,4.51B,39.52,39.17,-0.9%,12,40%,5,0,E,-0.4%,1.4,92,Y,27.6,16.3,0.7,--,0.70%,3.4%,27.7,35.84,8.5,66.7,1.7%,09/30,2.5k,I
FOLD,AMICUS TH.,4.50B,14.33,14.50,1.2%,10,25%,8,+90,E,0.3%,0.4,100,Y,--,15.6,0.6,--,--,5.8%,17.4,55.93,-11.6,161.3,1.1%,09/30,2.5k,S
CENER.BR,CENERGY H.,4.50B,21.20,17.63,-16.8%,3,100%,3,+40,A,-16.8%,0.9,98,Y,24.4,19.9,0.6,--,0.66%,--,--,136.64,--,88.0,--,09/30,2.5k,I
CVCO,CAVCO IND.,4.50B,576.29,587.50,1.9%,3,66%,3,-33,A,1.3%,1.3,81,Y,25.0,23.1,0.8,--,--,5.9%,21.3,11.24,17.2,3.8,2.5%,12/31,2.5k,I
TREX,TREX COMP.,4.49B,41.86,48.65,16.2%,20,30%,20,-20,A,4.9%,1.6,61,N,22.8,22.7,0.7,--,--,10.1%,429.8,-30.61,20.2,16.9,0.2%,09/30,2.5k,S
STNE,STONECO L.,4.48B,16.76,20.41,21.8%,13,100%,4,+13,E,21.8%,1.8,84,Y,--,7.9,0.2,--,--,9.8%,122.6,78.11,-8.4,141.9,-102.6%,09/30,3.5k,I
CRNX,CRINETICS.,4.48B,43.74,85.00,94.3%,16,100%,5,-6,E,94.3%,0.2,75,Y,--,-8.8,--,--,--,15.7%,-61.4,31.71,-44.4,4.6,-4.6%,09/30,4k,I
LOPE,GRAND CAN.,4.47B,159.85,213.00,33.2%,3,100%,2,0,E,33.2%,0.7,72,N,20.4,14.2,0.5,1.1,--,3.9%,21.1,-10.29,28.2,14.4,4.5%,12/31,4k,I
DEYAAR.AE,DEYAAR DE.,4.46B,1.02,1.44,41.2%,1,100%,1,0,A,41.2%,0.2,91,Y,7.3,4.4,0.1,--,4.85%,--,36.8,15.38,11.0,7.7,16.8%,12/31,4k,I
SIMO,SILICON M.,4.45B,131.08,150.18,14.6%,10,100%,4,-1,E,14.6%,1.0,89,Y,35.9,17.9,0.5,--,1.40%,1.8%,81.3,144.46,15.3,--,-0.5%,12/31,3k,I
TERN,TERNS PHA.,4.45B,40.92,58.11,42.0%,11,100%,25,0,E,42.0%,-0.3,85,Y,--,-33.0,--,--,--,15.9%,-13.0,1008.94,-29.1,0.4,-1.2%,09/30,4k,H
HCC,WARRIOR M.,4.45B,84.68,102.17,20.7%,7,100%,3,-14,E,20.7%,0.7,80,Y,78.4,9.6,0.4,--,0.36%,10.1%,381.1,71.13,2.7,12.7,-2.6%,12/31,3.5k,I
ZETA,ZETA GLOB.,4.44B,18.06,29.08,61.0%,14,81%,16,0,E,49.6%,1.3,73,Y,--,15.2,0.4,0.8,--,11.8%,-123.9,8.47,-4.3,24.5,7.9%,09/30,4k,H
DCC.L,DCC PLC,4.44B,5195.00,6136.92,18.1%,12,75%,12,+8,A,13.6%,0.6,96,Y,40.3,10.4,0.5,--,4.07%,--,--,-3.31,4.9,84.2,12.4%,--,3k,H
GLNG,GOLAR LNG.,4.43B,43.23,51.81,19.9%,8,100%,3,0,E,19.9%,--,94,Y,78.6,44.3,2.0,--,2.32%,9.0%,145.0,15.57,5.1,133.4,-20.6%,09/30,3.5k,I
FHI,FEDERATED.,4.42B,56.94,54.71,-3.9%,8,--,2,0,E,-0.0,0.7,100,Y,11.1,9.9,0.6,1.1,2.41%,4.4%,22.9,53.47,34.3,27.6,--,12/31,2.5k,I
MDU,MDU RESOU.,4.42B,20.44,22.00,7.6%,6,66%,6,+10,A,5.0%,0.4,95,Y,22.0,19.2,0.8,2.5,2.70%,7.8%,143.1,25.16,7.0,97.8,-8.3%,12/31,2.5k,H
FELE,FRANKLIN .,4.42B,99.33,111.75,12.5%,5,--,2,0,E,0.0,1.1,89,Y,30.8,19.4,0.6,1.6,1.14%,2.0%,26.8,-0.76,11.5,17.6,1.7%,12/31,2.5k,I
OHB.DE,OHB SE,4.41B,230.00,260.00,13.0%,1,100%,1,0,A,13.0%,1.2,72,Y,766.7,63.4,1.9,--,0.28%,--,-47.0,249.11,2.0,68.8,3.9%,06/30,3k,I
IBOC,INTERNATI.,4.40B,70.77,85.00,20.1%,1,100%,1,--,E,20.1%,0.7,94,Y,10.3,--,--,--,2.05%,3.3%,-5.8,9.48,14.3,--,--,09/30,3.5k,I
SKYW,"SKYWEST, .",4.39B,108.71,128.33,18.1%,5,100%,5,+17,A,18.1%,1.6,88,Y,10.5,8.9,0.3,--,--,4.9%,-9.3,11.0,16.6,90.1,4.8%,12/31,3.5k,I
WTB.L,WHITBREAD.,4.38B,2620.00,2878.82,9.9%,17,58%,17,+20,A,5.7%,0.6,79,N,18.3,12.9,0.4,--,3.72%,--,--,-3.18,7.5,179.0,7.2%,--,2.5k,H
CRDA.L,CRODA INT.,4.38B,3138.00,3531.43,12.5%,13,53%,13,+4,A,6.6%,0.9,94,Y,20.4,17.7,0.7,1.2,3.57%,--,--,-5.18,2.9,31.6,2.8%,02/24,3k,H
IGG.L,IG GROUP .,4.38B,1305.00,1366.67,4.7%,9,55%,9,-11,A,2.6%,0.7,94,Y,12.4,11.1,0.6,--,3.60%,--,--,36.98,20.4,30.8,--,01/22,2.5k,H
HSAI,HESAI GRO.,4.37B,27.25,32.41,19.0%,19,100%,1,0,E,19.0%,1.1,88,Y,59.2,40.2,1.3,--,--,3.8%,74.3,51.64,6.8,9.4,--,09/30,3.5k,I
QS,QUANTUMSC.,4.37B,7.26,7.91,9.0%,9,--,3,0,E,0.0,2.5,38,N,--,-12.7,--,--,--,12.9%,7.7,51.25,-37.4,6.1,-3.1%,12/31,2.5k,I
BILL,BILL HOLD.,4.36B,43.57,57.86,32.8%,24,75%,8,0,E,24.6%,1.3,76,N,--,16.2,0.5,0.7,--,16.0%,77.7,-19.79,-0.6,49.6,2.8%,12/31,3.5k,H
CNR,CORE NATU.,4.36B,85.14,109.00,28.0%,4,100%,4,0,A,28.0%,0.3,82,Y,--,11.1,0.5,--,0.46%,4.6%,-14.0,17.2,-5.8,12.3,-0.9%,12/31,3.5k,I
UMI.BR,UMICORE SA,4.35B,18.09,18.37,1.6%,15,26%,15,-13,A,0.4%,0.8,82,Y,11.4,11.9,0.4,--,2.74%,--,--,101.6,18.6,125.1,6.9%,02/20,2.5k,S
AJMANBANK.AE,AJMAN BAN.,4.35B,1.60,1.80,12.5%,1,100%,1,--,A,12.5%,0.4,92,Y,8.9,--,--,--,5.74%,--,8.1,-0.0,15.2,--,--,12/31,3k,I
SLM,SLM CORPO.,4.34B,21.38,31.64,48.0%,11,33%,3,+18,E,16.0%,1.1,61,N,6.2,6.8,0.4,--,2.55%,7.6%,21.8,-27.8,32.3,239.1,--,12/31,3k,I
COMM,COMMSCOPE.,4.34B,19.58,24.25,23.9%,4,100%,1,+8,E,23.9%,2.4,95,Y,16.7,12.9,0.4,--,--,5.7%,269.4,183.31,--,--,33.7%,09/30,3.5k,I
BRC,BRADY COR.,4.34B,92.02,101.00,9.8%,2,100%,2,+50,A,9.8%,0.6,93,Y,21.6,16.8,0.5,--,1.06%,1.0%,33.7,28.09,16.8,11.0,2.9%,01/31,3k,I
ROVI.MC,LABORATOR.,4.33B,84.60,86.64,2.4%,8,75%,8,-3,A,1.8%,0.2,100,Y,35.8,19.6,0.7,--,1.14%,--,-37.3,57.02,20.3,19.5,1.2%,09/30,2.5k,H
MULTI.OL,MULTICONS.,4.33B,157.00,170.00,8.3%,3,33%,3,0,A,2.7%,0.2,71,N,17.0,10.7,0.3,--,3.19%,--,-55.1,-10.97,20.1,125.2,0.9%,12/31,2.5k,I
ITRI,"ITRON, IN.",4.32B,96.08,138.22,43.9%,11,67%,6,0,E,29.2%,1.4,68,N,14.8,14.1,0.4,0.5,--,9.8%,55.2,-10.11,19.3,73.9,6.2%,12/31,3.5k,H
SKT,TANGER IN.,4.31B,37.63,36.91,-1.9%,12,--,7,0,E,-0.0,--,99,Y,40.0,31.1,0.9,--,3.11%,5.1%,20.9,11.28,16.9,229.7,--,09/30,2.5k,S
HHH,HOWARD HU.,4.31B,72.57,94.67,30.4%,4,100%,1,+8,E,30.4%,1.2,80,N,13.4,71.1,2.0,--,--,6.3%,-26.6,-6.26,3.7,133.1,11.0%,09/30,4k,I
JTKWY,JUST EAT .,4.30B,4.31,--,--,--,--,--,--,,--,1.7,90,N,--,-13.9,--,--,--,--,--,8.84,-7.5,36.9,1.0%,02/23,2.5k,I
FOUR,SHIFT4 PA.,4.29B,48.41,88.39,82.6%,22,68%,25,+6,E,56.2%,1.6,45,N,22.6,6.4,0.2,0.3,--,23.5%,-75.8,-50.35,14.2,214.5,8.7%,09/30,4k,H
FDR.MC,"FLUIDRA, .",4.29B,22.60,27.20,20.4%,15,60%,15,-2,A,12.2%,0.9,86,N,24.0,16.0,0.5,--,2.49%,--,703.8,1.53,11.5,76.6,--,06/30,3k,H
NWE,NORTHWEST.,4.29B,69.82,63.40,-9.2%,7,25%,4,0,E,-2.3%,0.3,98,Y,23.7,17.5,0.8,2.5,3.80%,4.8%,-41.9,33.27,6.3,119.1,-4.4%,12/31,2.5k,I
ABG,ASBURY AU.,4.29B,218.33,253.00,15.9%,10,--,2,+8,E,0.0,0.8,79,N,8.7,7.4,0.2,0.5,--,9.0%,14.2,-18.21,13.3,156.8,2.0%,12/31,2.5k,I
LBTYA,LIBERTY G.,4.28B,12.52,15.58,24.4%,16,--,2,+4,E,0.0,0.8,93,Y,--,-9.7,--,--,--,8.5%,-103.7,8.87,-63.1,97.2,-9.4%,09/30,2.5k,I
BRBY.L,BURBERRY .,4.27B,1191.50,1358.42,14.0%,18,44%,18,-11,A,6.2%,0.7,87,N,--,29.3,1.0,0.3,--,--,--,7.54,-3.1,172.4,10.6%,05/19,3k,S
UTDI.DE,UNITED IN.,4.27B,24.72,30.60,23.8%,11,63%,11,+14,A,15.0%,0.5,82,N,33.9,13.2,0.8,--,1.58%,--,185.8,41.1,4.4,63.7,6.2%,09/30,3k,H
BFAM,BRIGHT HO.,4.27B,75.16,97.11,29.2%,9,75%,4,0,E,21.9%,1.4,57,N,22.4,13.2,0.4,--,--,2.8%,169.7,-40.81,14.8,131.4,4.9%,12/31,3.5k,I
WCH.DE,WACKER CH.,4.24B,81.95,71.57,-12.7%,14,28%,14,+7,A,-3.5%,0.8,93,Y,190.6,100.3,3.7,--,3.05%,--,-161.5,17.56,0.9,43.8,-7.1%,09/30,2.5k,S
LOG.MC,LOGISTA I.,4.23B,32.00,31.69,-1.0%,10,40%,10,+13,A,-0.4%,0.5,93,Y,15.3,13.7,0.4,--,6.27%,--,-7.8,21.66,38.6,9.3,--,12/31,2.5k,S
MYRG,MYR GROUP.,4.23B,272.47,262.67,-3.6%,6,67%,6,-7,E,-2.4%,1.2,94,Y,44.2,26.5,0.8,--,--,5.2%,101.2,127.06,16.2,19.3,3.6%,09/30,2.5k,S
PBF,PBF ENERG.,4.22B,36.06,32.77,-9.1%,14,67%,3,-7,E,-6.1%,0.4,87,Y,--,17.7,0.8,--,3.14%,27.3%,119.5,74.94,-2.9,53.5,-11.1%,12/31,2.5k,I
BC8.DE,BECHTLE AG,4.22B,33.50,44.88,34.0%,11,63%,11,+5,A,21.4%,0.9,74,N,19.6,16.4,0.5,--,2.16%,--,-19.2,-2.11,11.2,37.4,6.2%,09/30,3.5k,H
AEO,AMERICAN .,4.22B,24.91,25.78,3.5%,11,21%,14,0,E,0.7%,1.4,88,Y,22.0,14.7,0.5,--,2.08%,14.8%,-12.5,97.47,12.4,121.3,1.0%,10/31,2.5k,S
GPI,GROUP 1 A.,4.22B,334.38,455.22,36.1%,10,67%,3,0,E,24.1%,0.9,68,N,13.3,7.1,0.2,0.7,0.66%,12.0%,-66.3,-26.06,11.2,210.5,5.4%,12/31,3.5k,I
SAIC,SCIENCE A.,4.22B,91.70,116.22,26.7%,10,40%,5,0,E,10.7%,0.3,74,N,11.7,9.5,0.3,--,1.71%,5.5%,-20.4,-7.57,23.8,175.0,5.6%,10/31,3k,I
KEN,KENON HOL.,4.22B,80.89,--,--,1,--,1,--,A,--,0.5,96,Y,--,-61.3,--,--,5.79%,0.2%,117.0,193.07,22.2,46.8,1.7%,09/30,2.5k,I
SHAK,SHAKE SHA.,4.21B,98.61,111.87,13.4%,25,38%,16,-10,E,5.0%,1.8,68,N,96.7,55.8,1.8,--,--,19.2%,43.5,-7.69,9.1,161.4,1.2%,09/30,2.5k,S
PATK,PATRICK I.,4.21B,126.60,137.20,8.4%,10,100%,3,0,E,8.4%,1.3,85,Y,32.5,19.7,0.7,--,1.46%,12.7%,142.5,43.53,11.7,126.1,4.0%,12/31,3k,I
UNF,UNIFIRST .,4.21B,232.59,197.00,-15.3%,5,--,1,0,E,-0.0,0.7,96,Y,30.7,29.8,0.9,--,0.61%,3.6%,40.5,11.65,6.5,3.6,2.4%,11/30,2.5k,I
ABG.OL,ABG SUNDA.,4.21B,8.30,--,--,--,--,--,--,,--,0.7,99,Y,12.6,--,--,--,6.66%,--,22.1,24.1,35.1,48.7,--,12/31,2.5k,I
ERAS,"ERASCA, I.",4.20B,13.57,11.56,-14.8%,9,100%,7,-2,E,-14.8%,1.2,96,Y,--,-29.4,--,--,--,9.3%,5.0,951.94,-32.0,13.9,-1.6%,09/30,2.5k,H
COLR.BR,COLRUYT G.,4.19B,34.72,36.08,3.9%,8,37%,8,-7,A,1.5%,0.5,81,N,14.1,11.4,0.4,--,3.98%,--,--,-3.04,9.5,29.4,-8.6%,12/16,2.5k,S
IP.MI,INTERPUMP.,4.19B,39.40,49.08,24.6%,7,85%,7,-2,A,20.9%,1.3,77,N,20.2,16.1,0.5,--,0.83%,--,-35.1,7.44,10.2,33.5,6.2%,12/31,3.5k,H
FSM,FORTUNA M.,4.19B,13.62,14.00,2.8%,4,100%,1,0,E,2.8%,1.7,98,Y,15.5,8.5,0.3,--,--,--,10.4,214.55,18.0,12.2,7.1%,12/31,2.5k,I
STVN,STEVANATO.,4.18B,15.31,27.81,81.6%,11,--,2,0,E,0.0,0.6,55,N,25.5,20.7,0.8,--,0.41%,3.9%,-25.4,-21.19,10.2,31.4,-1.7%,09/30,2.5k,I
NHI,NATIONAL .,4.18B,87.68,85.62,-2.3%,8,75%,4,+12,E,-1.8%,0.7,96,Y,27.6,26.2,0.8,--,4.18%,3.3%,-24.0,29.19,10.6,92.1,4.7%,09/30,2.5k,I
ACAD,ACADIA PH.,4.17B,24.64,31.55,28.0%,20,79%,19,0,E,22.1%,0.7,87,Y,15.9,20.4,0.8,--,--,8.6%,-50.1,27.4,35.0,6.0,0.6%,09/30,3.5k,H
KRN.DE,KRONES AG,4.17B,132.00,150.44,14.0%,9,77%,9,+11,A,10.8%,0.9,91,N,14.4,12.6,0.4,--,1.96%,--,-11.0,2.17,15.0,2.3,2.3%,09/30,3k,H
SXT,SENSIENT .,4.16B,97.87,119.00,21.6%,3,66%,3,0,A,14.2%,0.6,81,N,30.6,21.9,0.8,--,1.69%,4.5%,-26.1,45.58,11.9,62.8,0.2%,12/31,3k,I
GEF,"GREIF, IN.",4.15B,72.76,80.20,10.2%,6,--,4,+17,E,0.0,1.0,94,Y,30.1,15.5,0.5,--,3.04%,--,1953.5,36.41,--,37.5,--,12/31,2.5k,I
LEU,CENTRUS E.,4.15B,210.96,282.91,34.1%,15,--,3,-2,E,0.0,1.2,45,N,54.1,39.8,1.8,--,--,23.8%,-34.6,135.66,16.8,159.0,0.9%,12/31,2.5k,I
HGTY,"HAGERTY, .",4.15B,12.09,13.67,13.0%,8,40%,5,0,E,5.2%,0.9,86,Y,39.0,19.5,1.1,0.3,--,0.8%,571.4,19.94,18.4,31.5,2.8%,09/30,2.5k,I
IRT,INDEPENDE.,4.14B,16.90,19.68,16.4%,14,67%,3,+7,E,11.0%,1.0,77,N,70.4,70.4,2.0,--,3.99%,6.2%,298.2,-17.84,1.6,63.7,4.5%,12/31,3k,I
HGV,HILTON GR.,4.13B,46.90,51.60,10.0%,10,33%,3,+10,E,3.3%,1.4,90,Y,85.3,9.1,0.3,--,--,9.8%,25.0,10.35,4.1,472.6,-0.9%,09/30,2.5k,I
SPHR,SPHERE EN.,4.13B,116.32,128.90,10.8%,11,86%,7,-18,E,9.3%,1.6,98,Y,157.2,-60.0,--,--,--,34.8%,179.0,170.51,1.5,43.1,8.1%,12/31,3k,H
EXK,ENDEAVOUR.,4.13B,14.03,13.17,-6.2%,9,75%,8,0,E,-4.6%,2.1,93,Y,--,14.4,0.5,--,--,--,-4193.3,285.44,-20.5,31.7,-1.7%,09/30,2.5k,H
MMS,"MAXIMUS, .",4.13B,75.65,110.00,45.4%,2,100%,2,0,A,45.4%,0.6,76,N,11.6,8.3,0.2,--,1.78%,9.5%,-2.7,15.57,22.1,97.2,3.9%,12/31,4k,I
LBTYK,LIBERTY G.,4.13B,12.14,--,--,--,--,--,--,,--,0.8,93,Y,--,-3.6,--,--,--,6.6%,-103.7,1.08,-63.1,97.2,-9.7%,09/30,2.5k,I
TUI1.DE,TUI AG,4.12B,8.12,11.36,40.0%,14,71%,14,+7,A,28.4%,1.5,85,Y,6.9,5.2,0.2,--,1.27%,--,1088.6,15.12,36.4,193.0,15.3%,09/30,3.5k,H
LMND,"LEMONADE,.",4.12B,55.17,65.22,18.2%,10,33%,9,-7,E,6.1%,2.0,55,N,--,-145.2,--,--,--,19.9%,-25.0,55.58,-29.4,29.6,-4.4%,09/30,3k,S
AGO,ASSURED G.,4.12B,86.64,107.00,23.5%,4,50%,2,0,E,11.7%,0.9,93,Y,10.6,12.0,0.7,--,1.76%,4.1%,483.3,-5.29,7.4,29.7,8.5%,09/30,3k,I
BKG.L,THE BERKE.,4.11B,4350.00,4314.53,-0.8%,18,38%,18,+2,A,-0.3%,1.2,98,Y,11.8,12.6,0.4,7.4,1.55%,--,--,17.51,10.3,18.9,10.9%,12/10,2.5k,S
KBH,KB HOME,4.11B,63.47,61.18,-3.6%,14,36%,11,0,E,-1.3%,1.5,92,Y,10.3,11.8,0.4,--,1.59%,14.6%,-7.3,5.83,10.8,43.9,4.9%,11/30,2.5k,S
UCB,UNITED CO.,4.11B,34.33,37.33,8.7%,7,67%,3,-7,E,5.8%,0.8,93,Y,13.1,10.6,0.6,--,2.97%,3.9%,21.1,11.93,9.3,--,--,12/31,2.5k,I
CNO,CNO FINAN.,4.11B,43.07,48.00,11.4%,6,--,1,-23,E,0.0,0.8,96,Y,18.7,8.8,0.5,--,1.61%,3.2%,-86.1,6.16,8.9,153.6,--,12/31,2.5k,I
ACIW,ACI WORLD.,4.11B,39.80,63.20,58.8%,6,100%,2,0,E,58.8%,1.1,68,N,16.1,10.9,0.3,--,--,5.8%,-7.4,-26.93,18.6,62.5,6.6%,09/30,4k,I
SIG,SIGNET JE.,4.10B,100.20,112.22,12.0%,9,29%,7,+4,E,3.4%,1.3,91,Y,30.2,9.6,0.3,--,1.30%,21.7%,-80.1,103.36,8.2,67.0,11.7%,10/31,2.5k,S
BLND.L,BRITISH L.,4.09B,409.20,452.31,10.5%,17,58%,17,+16,A,6.1%,1.2,95,Y,9.1,13.4,0.4,--,5.55%,--,--,11.8,8.0,50.3,5.8%,05/21,3k,H
ALHC,ALIGNMENT.,4.09B,20.42,25.17,23.2%,13,60%,10,+1,E,13.9%,1.2,86,Y,--,49.5,1.8,--,--,12.4%,112.0,51.6,-15.2,203.7,4.4%,09/30,3k,H
ASO,ACADEMY S.,4.08B,61.14,60.22,-1.5%,20,33%,9,+1,E,-0.5%,1.2,98,Y,11.2,9.4,0.3,0.7,0.85%,23.8%,-46.4,23.78,18.3,87.1,0.8%,10/31,2.5k,S
HOC.L,HOCHSCHIL.,4.08B,794.00,788.64,-0.7%,10,90%,10,+20,A,-0.6%,0.7,97,Y,36.1,12.3,0.5,--,0.19%,--,--,322.37,23.0,44.2,3.7%,05/11,2.5k,H
DAN,DANA INCO.,4.08B,34.88,38.29,9.8%,8,67%,15,0,E,6.5%,2.1,96,Y,79.3,9.9,0.3,--,1.34%,5.3%,111.2,138.11,5.3,264.0,6.0%,09/30,3k,H
INVP.L,INVESTEC .,4.08B,645.50,709.00,9.8%,5,100%,5,0,A,9.8%,0.5,99,Y,9.9,7.3,0.4,--,5.79%,--,--,21.88,12.1,--,--,--,3k,I
OSCR,OSCAR HEA.,4.07B,13.66,15.40,12.7%,9,--,2,+1,E,0.0,1.9,57,N,--,10.1,0.4,--,--,11.6%,-228.1,-7.64,-44.4,50.9,17.2%,12/31,2.5k,I
INDB,INDEPENDE.,4.07B,82.04,90.00,9.7%,5,60%,5,0,A,5.8%,0.8,94,Y,18.5,9.9,0.6,--,2.89%,4.7%,-31.5,25.17,6.3,--,--,12/31,2.5k,I
KAI,KADANT IN.,4.07B,345.54,341.00,-1.3%,4,80%,10,0,E,-1.1%,1.2,91,Y,39.9,26.5,0.8,--,0.40%,19.4%,15.4,-6.97,11.2,37.8,--,09/30,2.5k,H
WPP,WPP PLC,4.07B,18.87,24.28,28.7%,3,33%,3,0,A,9.5%,0.6,45,N,8.1,5.7,0.3,--,11.52%,1.7%,--,-51.13,12.3,198.2,17.6%,02/26,3k,I
AUTO.L,AUTOTRADE.,4.06B,485.70,738.75,52.1%,16,56%,16,+6,A,29.2%,0.8,53,N,14.7,12.4,0.7,--,2.30%,--,--,-38.42,51.6,10.5,6.3%,--,3.5k,H
SMG,THE SCOTT.,4.05B,69.85,74.00,5.9%,10,50%,2,+3,E,3.0%,2.0,97,Y,25.0,14.3,0.5,0.8,3.79%,7.8%,-122.0,24.58,--,--,7.6%,12/31,2.5k,I
TFSL,TFS FINAN.,4.05B,14.44,14.50,0.4%,1,--,1,0,A,0.0,0.7,94,Y,45.1,40.7,2.3,--,7.80%,10.8%,6.0,20.83,4.8,--,--,12/31,2.5k,I
JD.L,JD SPORTS.,4.04B,82.04,107.81,31.4%,16,50%,16,+12,A,15.7%,1.7,77,N,8.2,7.1,0.2,--,1.25%,--,--,2.69,18.2,115.6,13.3%,--,3k,H
WSC,WILLSCOT .,4.04B,22.17,24.85,12.1%,10,64%,14,+10,E,7.8%,1.1,65,N,18.3,17.0,0.5,1.7,1.28%,14.5%,-51.4,-31.77,-5.7,456.1,9.4%,09/30,3k,H
AZZ,AZZ INC.,4.04B,134.40,139.56,3.8%,10,70%,10,0,A,2.7%,1.1,95,Y,12.6,19.7,0.6,--,0.57%,4.9%,103.3,42.55,27.4,43.1,4.0%,11/30,2.5k,H
ZEG.L,ZEGONA CO.,4.04B,1740.00,2035.65,17.0%,8,75%,8,0,A,12.7%,3.9,93,Y,174.0,18.0,1.0,--,--,--,--,203.01,--,619.8,--,12/23,3k,H
JOE,THE ST. J.,4.04B,69.73,--,--,6,50%,6,--,A,--,1.3,97,Y,38.3,633.9,18.2,--,0.93%,2.9%,104.6,47.73,14.0,75.4,2.5%,09/30,2.5k,S
CUZ,COUSINS P.,4.03B,23.97,30.33,26.5%,12,100%,2,-25,E,26.5%,1.2,78,N,99.9,79.9,2.3,--,5.45%,9.9%,-116.6,-16.81,0.9,72.1,1.9%,12/31,3.5k,I
TW.L,TAYLOR WI.,4.02B,113.45,124.83,10.0%,17,52%,17,-8,A,5.2%,1.4,90,Y,56.7,14.8,0.5,0.8,8.24%,--,--,-0.92,2.0,2.9,3.1%,--,2.5k,H
SEA1.OL,SEA1 OFFS.,4.01B,26.20,34.75,32.6%,3,100%,3,0,A,32.6%,0.7,85,Y,3.7,6.9,0.3,--,--,--,352.7,16.44,27.2,69.5,0.4%,12/31,4k,I
NEXI.MI,NEXI S.P..,4.00B,3.42,5.01,46.7%,16,56%,16,+3,A,26.1%,1.0,60,N,14.9,4.8,0.1,0.1,7.64%,--,--,-23.48,2.8,64.7,200.4%,--,3.5k,H
GFF,GRIFFON C.,4.00B,85.80,114.14,33.0%,7,100%,1,0,E,33.0%,1.3,88,Y,85.0,14.6,0.5,--,1.03%,3.6%,13.4,21.03,26.5,1421.4,5.7%,12/31,4k,I
