TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EWA,ISHARES MSCI A,1.46B,28.56,--,--,--,--,--,--,,--,--,94,Y,20.6,--,--,--,2.87%,--,--,15.29,--,--,--,--,2.5k,I,--,30
ERA.PA,ERAMET S.A.,1.45B,50.65,54.80,8.2%,5.0,20%,5.0,0,A,1.6%,1.0,57,N,--,12.3,0.5,--,2.76%,--,--,8.83,-31.4,168.9,-34.0%,--,2.5k,I,--,30
FTRE,FORTREA HOLDIN,1.45B,15.31,16.21,5.9%,12.0,40%,5.0,+8,E,2.3%,2.1,82,Y,--,14.2,0.6,0.3,--,11.8%,93.7,187.78,-64.5,212.7,19.7%,03/31,2.5k,I,--,30
DAO,"YOUDAO, INC.",1.45B,12.05,12.48,3.6%,8.0,87%,8.0,0,A,3.1%,0.6,92,Y,133.9,30.1,1.2,--,--,3.3%,317.2,39.31,--,--,--,03/31,2.5k,I,--,30
EFRN.DE,ISHARES € FLOA,1.45B,5.04,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,2.67,--,--,--,--,2.5k,I,--,30
NEC.AX,NINE ENTERTAIN,1.45B,0.92,1.32,44.5%,8.0,62%,8.0,-4,A,27.6%,0.8,48,N,13.1,9.1,0.6,--,9.29%,--,--,-13.28,9.1,16.6,0.2%,--,3.5k,I,--,30
FFM.AX,FIREFLY METALS,1.45B,1.89,2.49,31.9%,5.0,80%,5.0,-3,A,25.5%,1.5,79,Y,--,-86.6,--,--,--,--,--,83.5,-1.6,0.2,-5.6%,--,3.5k,I,--,30
IMCR,IMMUNOCORE HOL,1.45B,28.60,63.49,122.0%,15.0,100%,2.0,0,E,122.0%,0.7,70,N,--,-42.6,--,--,--,19.1%,225.9,-8.74,-7.1,110.7,4.0%,03/31,4k,I,--,30
GLP,GLOBAL PARTNER,1.45B,42.58,45.50,6.9%,2.0,--,2.0,0,A,0.0,1.0,76,N,11.8,17.0,0.8,--,7.19%,0.9%,178.2,-15.83,21.2,315.4,5.7%,03/31,2.5k,I,--,30
HLI.AX,HELIA GROUP LI,1.45B,5.29,4.27,-19.3%,3.0,--,3.0,0,A,-0.0,0.8,82,N,5.9,9.2,0.5,--,6.05%,--,--,27.02,23.3,0.5,37.4%,--,2.5k,I,--,30
STAA,STAAR SURGICAL,1.45B,29.12,29.67,1.9%,11.0,44%,9.0,-18,E,0.8%,1.2,81,Y,--,29.5,1.2,--,--,22.1%,131.0,78.21,-6.0,10.6,-1.2%,03/31,2.5k,I,--,30
PEUG.PA,PEUGEOT INVEST,1.45B,58.50,93.00,59.0%,4.0,100%,4.0,0,A,59.0%,1.1,72,N,6.5,7.0,0.4,--,5.56%,--,--,-14.12,5.2,12.2,1.3%,03/26,4k,I,--,30
NVDY,YIELDMAX NVDA ,1.45B,13.08,--,--,--,--,--,--,,--,--,73,N,--,--,--,--,62.38%,--,--,39.88,--,--,--,--,2.5k,I,--,30
OBEL.BR,ORANGE BELGIUM,1.45B,21.50,20.52,-4.5%,4.0,25%,4.0,0,A,-1.1%,0.2,99,Y,35.2,22.0,1.3,--,--,--,--,30.3,4.2,207.0,10.8%,02/09,2.5k,I,--,30
KOS,KOSMOS ENERGY ,1.45B,2.45,3.10,26.7%,11.0,--,1.0,-4,E,0.0,0.7,73,Y,--,13.7,0.7,--,--,5.2%,-157.1,12.9,-101.0,580.0,17.3%,03/31,2.5k,I,--,30
NEO,"NEOGENOMICS, I",1.45B,11.13,15.06,35.3%,13.0,100%,3.0,-20,E,35.3%,1.8,81,Y,--,30.5,1.3,--,--,7.7%,62.1,59.0,-11.6,49.3,2.3%,03/31,4k,H,--,30
HYLN,HYLIION HOLDIN,1.44B,8.10,7.00,-13.6%,2.0,100%,1.0,0,E,-13.6%,3.4,95,Y,--,-26.6,--,--,--,7.3%,12.5,504.48,-25.2,2.0,-3.3%,03/31,2.5k,I,--,30
SANOMA.HE,SANOMA OYJ,1.44B,8.85,12.14,37.2%,5.0,80%,5.0,-20,A,29.7%,0.2,79,N,59.0,9.5,0.4,--,6.30%,--,16.1,-5.58,3.8,128.3,16.7%,03/31,3.5k,I,--,30
ESIF.DE,ISHARES MSCI E,1.44B,16.06,--,--,--,--,--,--,,--,--,100,Y,12.6,--,--,--,--,--,--,34.88,--,--,--,--,2.5k,I,--,30
AOSL,ALPHA AND OMEG,1.44B,48.04,36.67,-23.7%,3.0,50%,2.0,0,E,-11.8%,2.6,88,Y,--,-118.6,--,--,--,9.9%,82.1,99.17,-12.6,3.6,-2.6%,03/31,2.5k,I,--,30
SES.MI,SESA S.P.A.,1.44B,95.10,117.40,23.4%,4.0,100%,4.0,0,A,23.4%,0.9,89,Y,22.2,12.3,0.3,--,1.05%,--,183.1,22.6,14.8,114.2,12.8%,01/31,3.5k,I,--,30
FREL,FIDELITY MSCI ,1.44B,28.77,--,--,--,--,--,--,,--,--,95,Y,30.2,--,--,--,3.30%,--,--,9.29,--,--,--,--,2.5k,I,--,30
FYNBK.CO,FYNSKE BANK A/,1.44B,190.00,--,--,--,--,--,--,,--,0.2,82,N,16.0,--,--,--,2.31%,--,-17.9,22.58,6.2,--,--,03/31,2.5k,I,--,30
FMC,FMC CORPORATIO,1.44B,11.55,17.06,47.7%,18.0,14%,7.0,+4,E,6.8%,0.4,26,N,--,5.2,0.2,1.5,2.77%,18.2%,-703.7,-70.68,-78.4,251.7,1.6%,03/31,3k,I,--,30
WWW,WOLVERINE WORL,1.44B,17.60,21.70,23.3%,11.0,100%,1.0,0,E,23.3%,1.8,54,N,14.3,10.0,0.3,--,2.27%,11.7%,-24.6,4.12,29.2,181.3,6.8%,03/31,3.5k,I,--,30
DNR.MI,INDUSTRIE DE N,1.44B,7.25,9.77,34.7%,6.0,50%,6.0,0,A,17.4%,0.7,85,Y,17.3,18.8,0.6,--,1.43%,--,14.9,19.18,8.6,3.8,3.3%,03/31,3k,I,--,30
KALV,KALVISTA PHARM,1.44B,27.00,27.00,0.0,9.0,--,2.0,+86,E,0.0,-0.1,100,Y,--,17.5,0.7,--,--,14.4%,55.0,122.22,--,--,--,03/31,2.5k,I,--,30
RYZ,RYERSON HOLDIN,1.44B,27.70,29.00,4.7%,2.0,--,2.0,0,A,0.0,1.7,90,Y,--,12.2,0.4,--,2.71%,3.2%,136.8,47.71,-4.3,101.5,-35.6%,03/31,2.5k,I,--,30
TNA,DIREXION DAILY,1.44B,71.77,--,--,--,--,--,--,,--,--,97,Y,22.3,--,--,--,0.40%,--,--,134.57,--,--,--,--,2.5k,I,--,30
SFL,SFL CORPORATIO,1.44B,10.81,11.72,8.5%,4.0,100%,1.0,0,E,8.5%,0.5,84,Y,45.0,22.6,0.7,--,8.14%,3.0%,1686.1,29.9,3.1,259.6,13.3%,03/31,3k,I,--,30
RWAY.MI,RAI WAY S.P.A.,1.44B,5.35,7.07,32.1%,6.0,83%,6.0,0,A,26.6%,0.4,84,N,16.2,15.6,0.5,--,6.17%,--,-12.7,-5.09,40.9,62.8,6.5%,03/31,3.5k,I,--,30
REX,REX AMERICAN R,1.44B,43.84,--,--,17.0,94%,17.0,--,A,--,0.6,82,Y,15.7,19.3,0.7,--,--,2.8%,159.5,78.68,15.8,2.7,1.7%,04/30,2.5k,I,--,30
COM.MI,COMER INDUSTRI,1.43B,50.00,57.25,14.5%,3.0,66%,3.0,-33,A,9.6%,0.8,87,Y,23.4,14.3,0.5,--,1.70%,--,--,62.32,11.1,38.4,-0.3%,--,3k,I,--,30
IEUX.L,ISHARES MSCI E,1.43B,4771.50,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,21.31,--,--,--,--,2.5k,I,--,30
BLOK,AMPLIFY BLOCKC,1.43B,66.78,--,--,--,--,--,--,,--,--,88,Y,21.3,--,--,--,0.60%,--,--,29.03,--,--,--,--,2.5k,I,--,30
IAI,ISHARES U.S. B,1.43B,186.10,--,--,--,--,--,--,,--,--,97,Y,21.6,--,--,--,1.06%,--,--,18.6,--,--,--,--,2.5k,I,--,30
WINA,WINMARK CORPOR,1.43B,400.34,545.00,36.1%,1.0,100%,1.0,--,A,36.1%,0.5,76,N,36.1,33.1,1.1,--,1.02%,12.8%,-12.7,-6.87,--,--,2.3%,03/31,4k,I,--,30
DFH,DREAM FINDERS ,1.43B,15.60,--,--,3.0,--,3.0,0,A,--,1.9,50,N,9.1,10.1,0.3,--,--,43.2%,-76.6,-30.17,11.5,118.4,-3.2%,03/31,2.5k,I,--,30
DEQ.DE,DEUTSCHE EUROS,1.43B,18.84,19.32,2.6%,5.0,20%,5.0,+20,A,0.5%,0.4,80,N,6.7,10.6,0.3,--,5.31%,--,-25.0,2.93,10.3,95.2,6.3%,03/31,2.5k,I,--,30
CSWC,CAPITAL SOUTHW,1.43B,22.98,24.90,8.4%,6.0,100%,1.0,0,E,8.4%,0.7,94,Y,12.1,10.4,0.6,--,11.14%,6.9%,1.8,21.23,11.9,119.3,6.9%,03/31,3k,I,--,30
EGL.LS,"MOTA-ENGIL, SG",1.43B,4.65,6.73,44.8%,2.0,100%,2.0,0,A,44.8%,1.1,75,N,10.6,7.8,0.2,--,3.72%,--,--,33.12,27.1,347.8,-17.0%,03/31,4k,I,--,30
TFI.PA,TF1 SA,1.43B,6.83,8.02,17.5%,6.0,16%,6.0,0,A,2.8%,0.7,76,N,10.2,12.9,0.8,--,9.23%,--,-70.9,-11.51,7.3,9.8,15.3%,03/31,2.5k,I,--,30
PSG.MC,PROSEGUR COMPA,1.43B,2.69,3.25,21.0%,8.0,75%,8.0,0,A,15.7%,1.0,87,N,12.2,9.9,0.3,--,5.92%,--,15.1,2.99,15.5,253.9,17.0%,03/31,3k,I,--,30
MAZE,MAZE THERAPEUT,1.42B,25.68,62.55,143.6%,12.0,100%,2.0,0,E,143.6%,--,48,N,--,-7.8,--,--,--,7.9%,28.1,129.7,-38.7,17.9,-5.7%,03/31,4k,I,--,30
SUSC,ISHARES ESG US,1.42B,23.12,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.45%,--,--,5.27,--,--,--,--,2.5k,I,--,30
DGT.AX,DIGICO INF STA,1.42B,2.56,3.49,35.9%,9.0,88%,9.0,+11,A,31.6%,--,69,Y,--,23.7,0.7,--,4.60%,--,--,-25.22,--,75.2,--,--,4k,I,--,30
PAG.L,PARAGON BANKIN,1.42B,766.00,1045.42,36.5%,12.0,83%,12.0,0,A,30.3%,1.2,78,N,8.5,6.3,0.4,--,5.93%,--,--,-14.37,12.0,166.7,--,06/02,4k,I,--,30
NKR.OL,NEKKAR ASA,1.42B,14.65,18.50,26.3%,1.0,100%,1.0,--,A,26.3%,0.5,92,Y,--,7.6,0.2,--,--,--,-53.6,42.23,-6.4,6.4,-0.3%,12/31,3.5k,I,--,30
ARI,APOLLO COMMERC,1.42B,10.83,11.62,7.3%,4.0,100%,4.0,0,A,7.3%,1.4,96,Y,13.4,11.6,0.4,--,9.23%,5.4%,26.5,21.29,6.9,450.3,--,03/31,3k,I,--,30
PRGO,PERRIGO COMPAN,1.42B,10.25,16.50,61.0%,5.0,40%,5.0,0,A,24.4%,0.5,36,N,--,4.3,0.2,--,11.32%,16.7%,-77880.0,-58.92,-52.2,153.2,7.6%,03/31,3.5k,I,--,30
FAE.MC,"FAES FARMA, S.",1.42B,4.56,5.39,18.3%,4.0,25%,4.0,0,A,4.6%,0.3,84,N,18.2,12.9,0.5,--,3.93%,--,-48.5,5.09,--,58.1,--,12/31,2.5k,I,--,30
ARLO,ARLO TECHNOLOG,1.42B,13.06,21.40,63.9%,4.0,100%,1.0,0,E,63.9%,1.6,65,N,46.6,13.2,0.4,0.6,--,12.1%,376.2,-23.67,23.3,5.2,4.5%,03/31,4k,I,--,30
MAB.L,MITCHELLS & BU,1.41B,237.00,347.78,46.7%,9.0,77%,9.0,0,A,36.0%,1.3,77,N,7.6,7.1,0.2,--,--,--,--,-14.29,6.6,48.3,7.4%,05/21,4k,I,--,30
ENEA.ST,ENEA AB (PUBL),1.41B,75.00,92.50,23.3%,1.0,100%,1.0,0,A,23.3%,0.9,81,Y,16.9,14.4,0.4,--,--,--,198.9,20.0,5.2,22.4,-1.1%,03/31,3.5k,I,--,30
IRS,IRSA INVERSION,1.41B,16.62,21.33,28.4%,3.0,100%,3.0,--,A,28.4%,0.0,87,Y,5.1,30.5,0.9,--,14.43%,0.3%,-129.7,19.74,22.5,44.6,12255.4%,03/31,3.5k,I,--,30
LOMA,LOMA NEGRA COM,1.41B,12.09,14.70,21.6%,4.0,100%,4.0,0,A,21.6%,0.7,92,Y,55.0,14.8,0.6,--,--,2.8%,10220.2,8.43,3.4,25.6,-6083.2%,03/31,3.5k,I,--,30
ATEX,ANTERIX INC.,1.41B,74.53,80.00,7.3%,3.0,--,1.0,+33,E,0.0,0.9,85,Y,15.4,-100.7,--,--,--,14.1%,-171.7,169.99,43.3,1.7,-2.9%,03/31,2.5k,I,--,30
BRE.AX,BRZLINRARE FPO,1.41B,5.04,7.22,43.4%,3.0,100%,3.0,+33,A,43.4%,1.8,71,Y,--,-31.3,--,--,--,--,--,113.56,-34.4,1.0,-1.7%,--,4k,I,--,30
OI,"O-I GLASS, INC",1.41B,9.23,13.11,42.0%,9.0,67%,6.0,-11,E,28.0%,0.6,55,N,--,4.9,0.2,--,--,8.2%,-1360.0,-34.17,-12.1,346.4,9.0%,03/31,3.5k,I,--,30
TUA.AX,TUAS LIMITED,1.41B,2.58,7.48,189.8%,2.0,100%,2.0,0,A,189.8%,0.5,31,N,86.0,40.2,2.4,--,--,--,--,-56.61,1.9,0.1,2.9%,--,4k,I,--,30
NCK.AX,NICK SCALI LIM,1.41B,16.43,18.01,9.6%,9.0,55%,9.0,+6,A,5.3%,1.1,63,N,20.5,17.4,0.6,--,4.75%,--,--,-6.37,25.2,119.3,7.7%,--,2.5k,I,--,30
MLTX,MOONLAKE IMMUN,1.41B,19.21,27.62,43.8%,16.0,100%,4.0,+2,E,43.8%,1.0,31,Y,--,-5.6,--,--,--,11.1%,-26.2,-55.84,-77.8,39.7,-9.6%,03/31,4k,I,--,30
SSPG.L,SSP GROUP PLC,1.40B,182.40,228.25,25.1%,15.0,60%,15.0,+7,A,15.1%,0.9,86,Y,--,11.6,0.4,--,2.41%,--,--,12.48,4.4,1168.7,23.9%,05/19,3k,I,--,30
ECVT,ECOVYST INC.,1.40B,12.82,16.20,26.4%,5.0,--,2.0,+5,E,0.0,1.1,85,Y,75.4,14.3,0.6,--,--,3.1%,-4.0,60.25,3.2,75.9,7.8%,03/31,2.5k,I,--,30
NOMD,NOMAD FOODS LI,1.40B,10.02,12.69,26.6%,6.0,100%,2.0,+3,E,26.6%,0.7,55,N,9.5,5.4,0.2,--,6.79%,1.7%,-49.4,-37.81,5.2,92.1,11.1%,03/31,3.5k,I,--,30
JJSF,J&J SNACK FOOD,1.40B,74.58,101.50,36.1%,3.0,100%,1.0,0,E,36.1%,0.4,58,N,25.0,17.0,0.7,--,4.29%,12.0%,-96.2,-31.02,6.4,21.9,4.8%,03/31,4k,I,--,30
ZROZ,PIMCO 25+ YEAR,1.40B,64.82,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,5.14%,--,--,4.44,--,--,--,--,2.5k,I,--,30
VH2.DE,FRIEDRICH VORW,1.40B,70.15,86.50,23.3%,4.0,50%,4.0,0,A,11.7%,0.9,64,N,14.9,13.9,0.4,--,1.00%,--,-18.1,23.45,40.4,8.9,8.6%,03/31,3k,I,--,30
CG1.PA,AMUNDI ETF DAX,1.40B,441.60,--,--,--,--,--,--,,--,--,98,Y,18.3,--,--,--,--,--,--,7.89,--,--,--,--,2.5k,I,--,30
NRC.OL,NRC GROUP ASA,1.40B,8.10,8.50,4.9%,2.0,50%,2.0,+17,A,2.5%,-0.0,80,N,45.0,9.9,0.3,--,--,--,17.1,29.19,1.9,53.9,4.9%,03/31,2.5k,I,--,30
CWR.L,CERES POWER HO,1.40B,654.50,746.25,14.0%,8.0,87%,8.0,0,A,12.2%,--,75,Y,--,-767.3,--,--,--,--,--,695.74,-6.8,3.8,-1.0%,03/26,3k,I,--,30
NXRT,NEXPOINT RESID,1.39B,26.97,30.40,12.7%,7.0,14%,7.0,0,A,1.8%,1.2,77,N,--,-13.4,--,--,7.86%,5.2%,4.0,-13.57,-9.7,564.9,6.7%,03/31,2.5k,I,--,30
DXC,DXC TECHNOLOGY,1.39B,8.60,11.43,32.9%,9.0,--,3.0,0,E,0.0,0.8,52,N,86.0,2.8,0.1,--,--,19.9%,-981.2,-39.52,0.8,132.3,58.0%,03/31,2.5k,I,--,30
YCA.L,YELLOW CAKE PL,1.39B,549.00,769.13,40.1%,7.0,100%,7.0,0,A,40.1%,0.3,73,N,--,-202.9,--,--,--,--,--,5.27,-0.4,--,-0.3%,--,4k,I,--,30
AVLN,AVALYN PHARMA ,1.39B,31.45,59.00,87.6%,4.0,100%,3.0,0,E,87.6%,--,98,Y,--,-16.6,--,--,--,2.0%,-53.5,6.65,-68.3,--,-3.6%,03/31,4k,I,--,30
CEVA,"CEVA, INC.",1.39B,49.72,46.11,-7.3%,7.0,75%,8.0,+12,E,-5.4%,2.0,97,Y,--,60.6,1.6,4.9,--,4.7%,-20.4,140.89,-3.9,5.0,0.3%,03/31,2.5k,I,--,30
LAND.SW,LANDIS+GYR GRO,1.38B,48.70,62.58,28.5%,5.0,60%,5.0,0,A,17.1%,0.8,66,N,42.7,15.9,0.5,--,2.46%,--,--,-8.96,3.4,42.4,0.9%,05/07,3k,I,--,30
X1GD.PA,AMUNDI INDEX S,1.38B,194.84,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,2.56%,--,--,0.96,--,--,--,--,2.5k,I,--,30
EQR.AX,EQ RESOURCES L,1.38B,0.27,0.36,35.2%,2.0,50%,2.0,0,A,17.6%,0.4,69,Y,--,27.0,1.0,--,--,--,--,694.12,-31.0,44.8,-1.0%,--,3k,I,--,30
IDT,IDT CORPORATIO,1.38B,55.42,75.00,35.3%,1.0,100%,1.0,0,A,35.3%,0.7,78,Y,17.0,14.0,0.8,--,0.47%,2.4%,28.0,-13.59,25.2,0.4,2.5%,04/30,4k,I,--,30
OLPX,OLAPLEX HOLDIN,1.38B,2.05,1.98,-3.5%,9.0,--,1.0,0,E,-0.0,1.9,100,Y,--,20.6,0.7,--,--,5.7%,31.7,41.38,-1.7,40.1,4.7%,03/31,2.5k,I,--,30
RHIM.L,RHI MAGNESITA ,1.38B,2920.00,3191.69,9.3%,7.0,57%,7.0,0,A,5.3%,1.5,86,Y,19.0,6.8,0.2,33.2,5.34%,--,--,4.92,7.4,158.4,18.2%,--,2.5k,I,--,30
ODC,OIL-DRI CORPOR,1.38B,95.10,--,--,--,--,--,--,,--,0.8,96,Y,24.9,--,--,--,0.86%,3.3%,24.8,68.59,20.9,19.0,2.6%,04/30,2.5k,I,--,30
NSP,"INSPERITY, INC",1.38B,36.22,39.50,9.1%,5.0,--,1.0,0,E,0.0,0.6,57,N,--,13.0,0.4,--,6.63%,13.6%,760.0,-34.54,-26.9,641.8,6.1%,03/31,2.5k,I,--,30
MMS.AX,MCMILLAN SHAKE,1.37B,19.62,18.27,-6.9%,7.0,42%,7.0,0,A,-2.9%,0.7,98,Y,13.6,12.5,0.4,--,7.08%,--,--,33.05,88.1,726.9,4.5%,--,2.5k,I,--,30
KBE,STATE STREET S,1.37B,65.71,--,--,--,--,--,--,,--,--,97,Y,13.1,--,--,--,2.33%,--,--,26.18,--,--,--,--,2.5k,I,--,30
DBA,INVESCO DB AGR,1.37B,26.63,--,--,--,--,--,--,,--,--,92,Y,11.2,--,--,--,3.35%,--,--,4.47,--,--,--,--,2.5k,I,--,30
INBX,INHIBRX BIOSCI,1.37B,93.05,277.50,198.2%,1.0,100%,1.0,-67,E,198.2%,3.3,60,Y,--,-14.8,--,--,--,29.0%,-16.7,523.24,-354.7,--,-6.5%,03/31,4k,I,--,30
ELEC.PA,ÉLECTRICITE DE,1.37B,191.40,--,--,--,--,--,--,,--,0.5,76,N,8.7,--,--,--,7.16%,--,--,42.32,24.8,2.2,9.9%,--,2.5k,I,--,30
SRC.L,SIGMAROC PLC,1.37B,123.10,157.33,27.8%,9.0,88%,9.0,0,A,24.5%,1.2,80,N,17.6,10.4,0.4,--,--,--,--,18.37,10.6,74.6,7.3%,--,3.5k,I,--,30
COAG,HEMAB THERAPEU,1.37B,29.24,41.40,41.6%,4.0,100%,5.0,0,E,41.6%,--,80,Y,--,-12.0,--,--,--,--,-48.2,-14.0,-47.0,--,-2.9%,03/31,4k,I,--,30
GSL,GLOBAL SHIP LE,1.37B,37.89,48.00,26.7%,2.0,100%,1.0,-50,E,26.7%,0.9,89,Y,3.6,4.2,0.1,--,6.60%,2.5%,-1.7,55.63,22.5,34.8,18.5%,03/31,3.5k,I,--,30
MRTN,MARTEN TRANSPO,1.37B,16.85,19.00,12.8%,4.0,25%,4.0,-25,A,3.2%,1.0,91,Y,93.6,35.9,1.1,--,1.42%,6.7%,-80.8,33.71,1.9,0.1,-3.0%,03/31,2.5k,I,--,30
SID,COMPANHIA SIDE,1.37B,1.03,1.23,19.7%,3.0,--,3.0,0,A,0.0,1.3,47,N,--,-7.1,--,--,--,1.2%,-270.8,-27.97,-8.3,323.9,-160.1%,03/31,2.5k,I,--,30
FLUX.BR,FLUXYS BELGIUM,1.37B,19.50,28.00,43.6%,1.0,100%,1.0,--,A,43.6%,0.3,86,N,18.2,16.0,0.8,--,7.18%,--,--,3.45,12.5,387.0,-9.5%,--,4k,I,--,30
IART,INTEGRA LIFESC,1.37B,17.58,17.43,-0.9%,10.0,--,5.0,+10,E,-0.0,1.2,96,Y,--,6.7,0.3,--,--,14.1%,99.0,51.55,-38.6,195.8,5.1%,03/31,2.5k,I,--,30
KRE.CO,KREDITBANKEN A,1.36B,8100.00,--,--,--,--,--,--,,--,0.1,94,Y,9.1,--,--,--,3.09%,--,-14.2,23.68,13.0,--,--,03/31,2.5k,I,--,30
PICS,PICS N.V.,1.36B,10.50,20.57,95.9%,7.0,100%,3.0,0,E,95.9%,--,53,N,6.0,3.4,0.1,--,--,4.1%,45.8,-44.74,30.7,34.1,--,03/31,4k,I,--,30
EXI,ISHARES GLOBAL,1.36B,198.93,--,--,--,--,--,--,,--,--,99,Y,27.1,--,--,--,1.18%,--,--,27.24,--,--,--,--,2.5k,I,--,30
DUE.DE,DÜRR AKTIENGES,1.36B,19.62,30.33,54.6%,9.0,66%,9.0,0,A,36.0%,1.4,78,N,--,7.6,0.2,--,4.08%,--,118.1,-6.74,-3.5,76.0,25.4%,03/31,4k,I,--,30
MOL.MI,MOLTIPLY GROUP,1.36B,36.55,53.77,47.1%,4.0,100%,4.0,+25,A,47.1%,1.2,74,Y,35.5,12.5,0.7,--,0.41%,--,125.5,-25.43,12.7,193.1,--,03/31,4k,I,--,30
WABC,WESTAMERICA BA,1.36B,57.73,58.00,0.5%,2.0,--,1.0,--,E,0.0,0.6,97,Y,12.9,13.4,0.8,--,3.22%,4.4%,-5.9,29.79,12.5,--,--,03/31,2.5k,I,--,30
HCM.L,HUTCHMED (CHIN,1.36B,158.50,352.78,122.6%,6.0,66%,6.0,0,A,80.9%,0.4,54,N,4.0,28.8,1.2,--,--,--,--,-27.95,45.2,7.8,-4.0%,07/30,4k,I,--,30
IQQK.DE,ISHARES MSCI K,1.36B,134.30,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,233.28,--,--,--,--,2.5k,I,--,30
ELN.MI,EL.EN. S.P.A.,1.36B,17.00,17.62,3.7%,3.0,100%,3.0,0,A,3.7%,--,97,Y,25.4,20.1,0.8,--,1.47%,--,253.5,64.16,13.0,7.4,--,03/31,2.5k,I,--,30
CHG.L,CHEMRING GROUP,1.35B,500.00,623.29,24.7%,7.0,100%,7.0,0,A,24.7%,0.8,81,N,29.4,20.6,0.7,2.3,1.62%,--,--,-10.86,13.1,51.3,-6.3%,06/02,3.5k,I,--,30
WUW.DE,WÜSTENROT & WÜ,1.35B,14.42,20.00,38.7%,1.0,100%,1.0,0,A,38.7%,0.7,86,N,11.2,7.2,0.4,--,4.51%,--,57.9,13.03,2.4,167.0,-70.0%,12/31,4k,I,--,30
PRCH,"PORCH GROUP, I",1.35B,12.38,16.25,31.3%,8.0,100%,1.0,0,E,31.3%,3.2,64,Y,--,-16.5,--,--,--,21.6%,-282.7,15.49,--,1516.9,3.2%,03/31,4k,I,--,30
CDNA,"CAREDX, INC.",1.35B,26.18,25.80,-1.5%,8.0,100%,1.0,-5,E,-1.5%,2.5,100,Y,--,23.1,1.0,--,--,12.6%,132.8,37.5,-2.4,7.8,5.2%,03/31,2.5k,I,--,30
ATEC,ALPHATEC HOLDI,1.35B,8.81,16.73,89.9%,12.0,100%,8.0,0,E,89.9%,0.9,38,N,--,15.3,0.6,--,--,9.0%,17.6,-19.47,--,3303.4,4.0%,03/31,4k,I,--,30
CKN.L,CLARKSON PLC,1.35B,4386.00,5101.67,16.3%,6.0,83%,6.0,0,A,13.5%,0.7,88,Y,20.6,15.6,0.5,--,2.55%,--,--,32.74,13.0,10.6,1.3%,--,3k,I,--,30
ZPRI.DE,STATE STREET S,1.35B,33.26,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,11.53,--,--,--,--,2.5k,I,--,30
ORC,ORCHID ISLAND ,1.34B,6.70,7.50,11.9%,3.0,--,3.0,--,A,0.0,1.6,80,N,7.1,4.9,0.1,--,17.91%,6.9%,40.6,15.68,10.9,780.7,--,03/31,2.5k,I,--,30
IAUX,I-80 GOLD CORP,1.34B,1.55,--,--,4.0,50%,4.0,--,A,--,2.0,69,Y,--,--,--,--,--,8.7%,-160.1,123.34,-76.6,147.8,-5.9%,03/31,2.5k,I,--,30
NBG6.DE,NÜRNBERGER BET,1.34B,116.50,120.00,3.0%,1.0,--,1.0,--,A,0.0,0.3,94,Y,20.9,21.8,1.3,--,1.72%,--,--,132.3,5.4,12.4,72.6%,--,2.5k,I,--,30
NSSC,NAPCO SECURITY,1.34B,37.39,50.33,34.6%,6.0,100%,2.0,0,E,34.6%,1.4,78,N,36.3,23.1,0.7,--,1.61%,7.9%,-103.5,38.68,21.7,12.5,3.6%,03/31,4k,I,--,30
RYLD,GLOBAL X RUSSE,1.34B,16.01,--,--,--,--,--,--,,--,--,100,Y,19.7,--,--,--,11.65%,--,--,22.0,--,--,--,--,2.5k,I,--,30
IMTX,IMMATICS N.V.,1.34B,9.78,18.77,92.0%,9.0,100%,2.0,0,E,92.0%,1.3,79,N,--,-5.2,--,--,--,5.1%,17.8,74.33,-43.2,3.3,-8.3%,03/31,4k,I,--,30
NVGS,NAVIGATOR HOLD,1.34B,21.71,25.25,16.3%,6.0,100%,1.0,0,E,16.3%,--,89,Y,13.4,12.5,0.6,--,1.29%,3.9%,65.3,50.56,9.1,73.6,9.2%,03/31,3k,I,--,30
WAC.DE,WACKER NEUSON ,1.34B,19.64,22.67,15.4%,3.0,33%,3.0,0,A,5.1%,1.2,75,N,13.2,9.6,0.3,--,3.56%,--,14.2,-10.55,6.6,22.1,8.2%,03/31,2.5k,I,--,30
EYE,NATIONAL VISIO,1.34B,16.78,29.27,74.5%,12.0,67%,6.0,0,E,49.6%,1.1,56,N,29.4,14.2,0.5,--,--,20.0%,257.4,-26.66,5.4,77.1,9.3%,03/31,4k,I,--,30
NWPX,NWPX INFRASTRU,1.34B,139.19,109.33,-21.5%,1.0,--,1.0,0,E,-0.0,1.1,96,Y,32.8,27.4,1.1,2.8,--,4.3%,16.2,260.6,10.7,27.4,4.0%,03/31,2.5k,I,--,30
