TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
APC,ARKO PETROLEUM,1.50B,18.21,22.40,23.0%,5.0,80%,5.0,0,A,18.4%,--,84,N,24.0,12.3,0.6,--,10.62%,2.6%,7.2,5.22,--,308.6,--,03/31,3.5k,I,--,30
GREEN.ST,GREEN LANDSCAP,1.50B,26.60,47.00,76.7%,2.0,100%,2.0,0,A,76.7%,0.4,40,N,11.9,5.1,0.2,--,--,--,-10.5,--,7.6,150.6,12.5%,03/31,4k,I,--,30
REX,REX AMERICAN R,1.50B,45.50,--,--,17.0,94%,17.0,--,A,--,0.6,85,Y,16.2,20.0,0.8,--,--,2.9%,159.5,77.01,15.8,2.7,1.6%,04/30,2.5k,I,--,30
PNOR.OL,PETRONOR E&P A,1.50B,10.54,--,--,--,--,--,--,,--,-0.3,57,N,45.8,2.9,0.1,--,30.83%,--,-163.9,--,3.7,--,0.4%,03/31,2.5k,I,--,30
CMB.MI,CEMBRE S.P.A.,1.50B,89.30,89.33,0.0%,3.0,33%,3.0,+33,A,0.0%,0.7,86,Y,30.8,24.9,0.8,--,2.29%,--,30.7,--,20.4,5.9,1.2%,03/31,2.5k,I,--,30
STF.PA,STEF SA,1.49B,118.00,143.67,21.8%,5.0,80%,5.0,-20,A,17.4%,0.7,84,N,17.7,8.8,0.3,--,2.29%,--,--,--,6.5,125.7,-0.6%,--,3k,I,--,30
SLVM,SYLVAMO CORPOR,1.49B,37.45,59.00,57.5%,3.0,66%,3.0,0,A,38.0%,0.8,66,N,14.9,6.7,0.3,--,4.76%,7.6%,-120.0,-26.2,10.8,100.6,-1.5%,03/31,4k,I,--,30
IE,IVANHOE ELECTR,1.49B,9.42,21.92,132.7%,7.0,100%,1.0,0,E,132.7%,1.2,44,N,--,-21.4,--,--,--,6.7%,275.0,1.95,-2.2,6.5,-4.0%,03/31,4k,I,--,30
CSWC,CAPITAL SOUTHW,1.49B,24.04,24.90,3.6%,6.0,100%,1.0,0,E,3.6%,0.7,98,Y,12.7,10.8,0.6,--,10.77%,6.7%,1.8,19.56,11.9,119.3,6.6%,03/31,2.5k,I,--,30
GNS.L,GENUS PLC,1.49B,2242.00,3128.17,39.5%,11.0,72%,11.0,-2,A,28.5%,0.9,69,N,31.6,21.6,0.8,--,1.53%,--,--,--,9.3,51.7,2.0%,--,3.5k,I,--,30
DMP.AX,DOMINO'S PIZZA,1.49B,15.70,20.46,30.3%,15.0,33%,15.0,+7,A,10.0%,1.0,64,N,24.9,11.6,0.4,--,2.96%,--,--,-19.84,9.1,181.0,8.2%,--,3k,I,--,30
CNXC,CONCENTRIX COR,1.49B,24.41,35.25,44.4%,4.0,80%,5.0,0,E,35.5%,0.4,39,N,--,2.1,0.1,0.2,6.43%,19.4%,-48.7,-55.43,-37.7,169.7,--,05/31,4k,I,--,30
VUL.AX,VULCAN ENERGY ,1.48B,3.09,7.78,151.9%,3.0,100%,3.0,0,A,151.9%,1.6,41,N,--,-21.8,--,--,--,--,--,-14.64,-11.5,4.8,-3.0%,--,4k,I,--,30
GBX,THE GREENBRIER,1.48B,47.88,44.67,-6.7%,3.0,33%,3.0,0,A,-2.2%,1.4,81,N,10.2,12.1,0.4,--,2.77%,13.2%,-75.0,-13.55,9.3,105.0,9.1%,02/28,2.5k,I,--,30
WBI,WATERBRIDGE IN,1.48B,31.57,32.50,2.9%,8.0,100%,4.0,0,E,2.9%,--,87,Y,451.0,28.1,1.4,--,0.29%,11.6%,134.6,38.8,--,80.0,--,03/31,2.5k,I,--,30
ELEC.PA,ÉLECTRICITE DE,1.48B,206.00,--,--,--,--,--,--,,--,0.5,82,Y,9.3,--,--,--,6.75%,--,--,--,24.8,2.2,9.2%,--,2.5k,I,--,30
SCO,PROSHARES ULTR,1.48B,36.13,--,--,--,--,--,--,,--,--,43,N,--,--,--,--,--,--,--,-47.64,--,--,--,--,2.5k,I,--,30
MMK.VI,MAYR-MELNHOF K,1.48B,76.20,94.00,23.4%,3.0,33%,3.0,0,A,7.7%,0.6,74,N,19.7,9.8,0.3,--,2.63%,--,-255.9,--,3.6,67.1,18.6%,12/31,3k,I,--,30
ECMPA.AS,EUROCOMMERCIAL,1.48B,27.15,30.49,12.3%,10.0,80%,10.0,0,A,9.8%,0.8,92,Y,11.8,10.6,0.3,--,6.70%,--,461.5,--,5.9,74.6,4.7%,03/31,3k,I,--,30
BWX,STATE STREET S,1.48B,21.59,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,2.32%,--,--,--,--,--,--,--,2.5k,I,--,30
OI,"O-I GLASS, INC",1.47B,9.59,13.11,36.7%,9.0,67%,6.0,-11,E,24.5%,0.6,57,N,--,5.1,0.2,--,--,7.9%,-1360.0,-38.41,-12.1,346.4,8.7%,03/31,3.5k,I,--,30
ODC,OIL-DRI CORPOR,1.47B,101.69,--,--,--,--,--,--,,--,0.8,95,Y,26.6,--,--,--,0.80%,3.5%,24.8,70.51,20.9,19.0,2.4%,04/30,2.5k,I,--,30
REAL,"THE REALREAL, ",1.47B,12.20,17.25,41.4%,9.0,67%,3.0,0,E,27.6%,2.7,70,Y,--,54.3,1.9,--,--,16.7%,442.6,132.82,--,--,1.3%,03/31,3.5k,I,--,30
TNC,TENNANT COMPAN,1.47B,86.07,93.50,8.6%,3.0,66%,3.0,0,A,5.7%,1.1,94,Y,51.2,13.4,0.4,2.6,1.42%,8.6%,-99.0,6.29,5.3,73.6,3.6%,03/31,2.5k,I,--,30
BHRB,BURKE & HERBER,1.47B,72.76,73.25,0.7%,4.0,50%,2.0,-25,E,0.3%,0.2,99,Y,9.4,8.3,0.5,--,3.06%,3.2%,-8.5,19.57,14.5,--,--,03/31,2.5k,I,--,30
ARLO,ARLO TECHNOLOG,1.47B,13.55,21.40,57.9%,4.0,100%,1.0,0,E,57.9%,1.6,68,N,48.4,13.7,0.4,0.6,--,12.7%,376.2,-19.96,23.3,5.2,4.3%,03/31,4k,I,--,30
WTI2.DE,WISDOMTREE ART,1.47B,110.90,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KTN.DE,KONTRON AG,1.47B,23.48,29.34,25.0%,7.0,100%,7.0,0,A,25.0%,0.5,81,Y,11.2,11.8,0.3,--,2.55%,--,-30.2,--,18.6,63.5,3.5%,03/31,3.5k,I,--,30
OVS.MI,OVS S.P.A.,1.47B,6.06,6.70,10.6%,5.0,80%,5.0,0,A,8.4%,0.9,93,Y,31.9,12.9,0.4,--,2.32%,--,--,--,5.5,157.7,16.2%,06/17,3k,I,--,30
AI,"C3.AI, INC.",1.47B,9.43,8.82,-6.5%,14.0,20%,10.0,0,E,-1.3%,2.0,31,N,--,-20.9,--,--,--,31.6%,1.0,-63.48,-63.0,9.0,-1.8%,04/30,2.5k,I,--,30
MAB.L,MITCHELLS & BU,1.47B,248.00,347.78,40.2%,9.0,77%,9.0,0,A,31.0%,1.3,81,N,8.0,7.4,0.2,--,--,--,--,--,6.6,48.3,7.1%,05/21,4k,I,--,30
WTAI.L,WISDOMTREE ART,1.47B,126.52,--,--,--,--,--,--,,--,--,96,Y,33.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EWA,ISHARES MSCI A,1.46B,27.70,--,--,--,--,--,--,,--,--,91,N,20.0,--,--,--,2.87%,--,--,7.65,--,--,--,--,2.5k,I,--,30
DTL.AX,DATA#3 LIMITED,1.46B,9.43,8.42,-10.7%,10.0,20%,10.0,-10,A,-2.1%,0.9,92,Y,30.4,25.5,0.7,--,2.86%,--,--,27.65,60.2,15.2,2.4%,--,2.5k,I,--,30
PICS,PICS N.V.,1.46B,11.24,20.34,81.0%,9.0,100%,3.0,0,E,81.0%,--,56,N,6.5,3.6,0.1,--,--,5.8%,45.8,-40.84,30.7,34.1,--,03/31,4k,I,--,30
CHG.L,CHEMRING GROUP,1.46B,539.00,623.29,15.6%,7.0,100%,7.0,0,A,15.6%,0.8,88,Y,31.7,22.2,0.7,2.3,1.58%,--,--,--,13.1,51.3,-5.8%,06/02,3k,I,--,30
GYLD-A.CO,GYLDENDAL A/S,1.46B,1440.00,--,--,--,--,--,--,,--,0.2,76,N,35.8,--,--,--,1.39%,--,--,-6.52,10.4,1.3,2.5%,--,2.5k,I,--,30
NXRT,NEXPOINT RESID,1.46B,28.32,30.20,6.6%,7.0,--,1.0,0,E,0.0,1.2,81,N,--,-14.0,--,--,7.59%,6.1%,4.0,-9.81,-9.7,564.9,6.4%,03/31,2.5k,I,--,30
PLTK,PLAYTIKA HOLDI,1.46B,3.83,5.05,31.7%,12.0,--,1.0,0,E,0.0,1.1,76,Y,--,4.0,0.2,--,10.77%,9.6%,-273.2,-19.15,--,--,53.1%,03/31,2.5k,I,--,30
GDG.AX,GENERATION DEV,1.46B,3.66,5.96,62.8%,9.0,88%,9.0,0,A,55.3%,0.5,47,N,--,27.7,1.6,--,0.54%,--,--,-30.67,-6.4,6.5,-94.4%,--,4k,I,--,30
PAG.L,PARAGON BANKIN,1.46B,788.00,1045.42,32.7%,12.0,83%,12.0,0,A,27.1%,1.2,80,N,8.8,6.5,0.4,--,5.92%,--,--,--,12.0,166.7,--,06/02,3.5k,I,--,30
AVIO.MI,AVIO S.P.A.,1.46B,31.78,43.70,37.5%,5.0,100%,5.0,0,A,37.5%,0.9,49,N,93.5,114.7,3.6,--,0.47%,--,--,--,2.3,1.4,7.2%,12/31,4k,I,--,30
MLKN,"MILLERKNOLL, I",1.45B,21.18,35.00,65.3%,2.0,50%,2.0,0,A,32.6%,1.4,91,Y,16.0,8.9,0.3,0.8,3.67%,6.5%,141.2,4.76,7.0,128.2,15.6%,05/31,4k,I,--,30
ARDT,"ARDENT HEALTH,",1.45B,10.13,12.32,21.6%,12.0,100%,1.0,0,E,21.6%,--,65,N,10.8,7.7,0.3,--,--,10.9%,-45.4,-24.52,13.9,132.3,8.0%,03/31,3.5k,I,--,30
NVDY,YIELDMAX NVDA ,1.45B,12.38,--,--,--,--,--,--,,--,--,69,N,--,--,--,--,30.42%,--,--,26.07,--,--,--,--,2.5k,I,--,30
SSPG.L,SSP GROUP PLC,1.45B,189.50,228.25,20.4%,15.0,60%,15.0,+7,A,12.3%,0.9,89,Y,--,12.1,0.4,--,2.34%,--,--,--,4.4,1168.7,23.0%,05/19,3k,I,--,30
EFRN.DE,ISHARES € FLOA,1.45B,5.05,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DAO,"YOUDAO, INC.",1.45B,12.00,12.36,3.0%,8.0,87%,8.0,0,A,2.6%,0.6,92,Y,150.0,30.1,1.2,--,--,3.5%,317.2,42.86,--,--,--,03/31,2.5k,I,--,30
PSG.MC,PROSEGUR COMPA,1.45B,2.71,3.25,19.8%,8.0,75%,8.0,0,A,14.9%,1.0,88,Y,12.3,10.0,0.3,--,5.89%,--,15.1,--,15.5,253.9,16.9%,03/31,3k,I,--,30
CRML,CRITICAL METAL,1.45B,9.85,17.00,72.6%,1.0,100%,1.0,--,A,72.6%,1.8,31,N,--,-51.8,--,--,--,28.9%,--,172.1,-141.0,1.7,3.6%,--,4k,I,--,30
OBEL.BR,ORANGE BELGIUM,1.45B,21.50,20.52,-4.5%,4.0,25%,4.0,0,A,-1.1%,0.2,99,Y,35.2,22.0,1.3,--,--,--,--,--,4.2,207.0,10.8%,02/09,2.5k,I,--,30
PRS.OL,PROSAFE SE,1.44B,4.09,5.88,43.5%,1.0,100%,1.0,--,A,43.5%,0.4,47,Y,0.2,12.7,0.6,--,--,--,95.8,--,275.6,211.4,-1.5%,03/31,4k,I,--,30
KALV,KALVISTA PHARM,1.44B,27.00,27.00,0.0,9.0,--,2.0,+86,E,0.0,-0.1,100,Y,--,17.5,0.7,--,--,14.4%,55.0,129.2,--,--,--,03/31,2.5k,I,--,30
PSNL,"PERSONALIS, IN",1.44B,13.79,10.86,-21.3%,7.0,50%,2.0,0,E,-10.6%,2.3,97,Y,--,-15.4,--,--,--,16.8%,-49.7,83.74,-41.4,15.2,-2.9%,03/31,2.5k,I,--,30
YELP,YELP INC.,1.44B,26.25,26.57,1.2%,11.0,--,2.0,-2,E,0.0,0.5,74,N,12.0,6.3,0.4,--,--,24.4%,-59.8,-25.09,20.4,24.5,19.5%,03/31,2.5k,I,--,30
ESIF.DE,ISHARES MSCI E,1.44B,16.28,--,--,--,--,--,--,,--,--,100,Y,12.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DAR.L,DAR GLOBAL PLC,1.44B,8.03,5.90,-26.5%,32.0,93%,32.0,--,A,-24.6%,-0.3,74,Y,14.3,13.6,0.4,--,--,--,--,-20.74,19.0,29.6,-13.5%,--,2.5k,I,--,30
IPS.PA,IPSOS SA,1.44B,34.06,54.53,60.1%,8.0,87%,8.0,+2,A,52.3%,0.6,77,N,8.0,6.0,0.2,--,5.74%,--,--,--,12.0,43.1,15.9%,--,4k,I,--,30
OPFI,OPPFI INC.,1.44B,10.01,14.00,39.9%,3.0,50%,2.0,0,E,19.9%,1.8,67,Y,4.9,4.6,0.3,--,--,2.6%,236.7,-25.91,62.1,86.1,--,03/31,3.5k,I,--,30
FREL,FIDELITY MSCI ,1.44B,29.44,--,--,--,--,--,--,,--,--,98,Y,30.9,--,--,--,3.30%,--,--,11.72,--,--,--,--,2.5k,I,--,30
AHCO,ADAPTHEALTH CO,1.44B,10.60,14.00,32.1%,8.0,100%,4.0,0,E,32.1%,1.5,79,Y,--,9.0,0.3,--,--,7.2%,-209.3,13.13,-4.8,132.1,18.6%,03/31,4k,I,--,30
TNA,DIREXION DAILY,1.44B,74.33,--,--,--,--,--,--,,--,--,97,Y,23.0,--,--,--,0.40%,--,--,107.26,--,--,--,--,2.5k,I,--,30
ICAD.PA,ICADE,1.44B,18.97,21.67,14.2%,12.0,8%,12.0,0,A,1.1%,0.9,82,N,--,6.7,0.2,--,10.00%,--,--,--,-3.0,111.5,48.0%,--,2.5k,I,--,30
NEC.AX,NINE ENTERTAIN,1.44B,0.91,1.32,45.3%,8.0,62%,8.0,-4,A,28.1%,0.8,48,N,13.0,9.1,0.5,--,9.34%,--,--,-15.85,9.1,16.6,0.2%,--,3.5k,I,--,30
IDT,IDT CORPORATIO,1.44B,57.95,75.00,29.4%,1.0,100%,1.0,--,A,29.4%,0.7,81,Y,17.8,14.7,0.9,--,0.45%,2.3%,28.0,-16.67,25.2,0.4,2.4%,04/30,3.5k,I,--,30
NRC.OL,NRC GROUP ASA,1.43B,8.30,8.50,2.4%,2.0,50%,2.0,+17,A,1.2%,-0.0,82,N,46.1,10.1,0.3,--,--,--,17.1,--,1.9,53.9,4.8%,03/31,2.5k,I,--,30
PRGO,PERRIGO COMPAN,1.43B,10.31,16.50,60.0%,5.0,40%,5.0,0,A,24.0%,0.5,36,N,--,4.4,0.2,--,11.16%,19.5%,-77880.0,-59.83,-52.2,153.2,7.6%,03/31,3.5k,I,--,30
BLOK,AMPLIFY BLOCKC,1.43B,62.68,--,--,--,--,--,--,,--,--,83,Y,20.0,--,--,--,0.60%,--,--,7.07,--,--,--,--,2.5k,I,--,30
IEUX.L,ISHARES MSCI E,1.43B,4733.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IAI,ISHARES U.S. B,1.43B,181.21,--,--,--,--,--,--,,--,--,95,Y,21.0,--,--,--,1.06%,--,--,7.26,--,--,--,--,2.5k,I,--,30
CLVT,CLARIVATE PLC,1.42B,2.22,3.64,63.8%,9.0,22%,9.0,0,A,14.0%,1.4,47,N,--,2.8,0.1,--,--,14.9%,44.2,-50.11,-2.8,90.5,33.4%,03/31,3k,I,--,30
TFI.PA,TF1 SA,1.42B,6.75,8.02,18.7%,6.0,16%,6.0,0,A,3.0%,0.7,75,N,10.1,12.8,0.8,--,9.46%,--,-70.9,--,7.3,9.8,15.5%,03/31,2.5k,I,--,30
SUSC,ISHARES ESG US,1.42B,23.02,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.45%,--,--,--,--,--,--,--,2.5k,I,--,30
PLNW.PA,PLANISWARE,1.42B,20.55,22.67,10.3%,9.0,88%,9.0,+11,A,9.1%,0.9,82,Y,28.9,21.4,0.6,--,1.98%,--,--,--,24.5,8.3,3.2%,--,3k,I,--,30
MRTN,MARTEN TRANSPO,1.42B,17.45,19.00,8.9%,3.0,33%,3.0,-17,A,2.9%,1.0,94,Y,96.9,37.1,1.2,--,1.38%,8.6%,-80.8,30.26,1.9,0.1,-2.9%,03/31,2.5k,I,--,30
IPX.AX,IPERIONX LIMIT,1.42B,4.18,8.90,112.9%,2.0,100%,2.0,0,A,112.9%,1.4,45,N,--,-53.7,--,--,--,--,--,-6.9,-50.4,4.1,-3.3%,--,4k,I,--,30
ADNT,ADIENT PLC,1.42B,18.14,31.75,75.0%,13.0,71%,7.0,-8,E,53.6%,1.5,66,N,27.9,5.5,0.2,0.1,--,8.7%,-25.0,-18.21,6.8,126.5,22.7%,03/31,4k,I,--,30
ALX,"ALEXANDER'S, I",1.42B,278.01,190.00,-31.7%,1.0,--,1.0,--,A,-0.0,0.8,99,Y,69.2,21.4,0.7,--,6.53%,16.6%,-23.8,30.16,16.2,941.2,-2.2%,03/31,2.5k,I,--,30
LSPD,LIGHTSPEED COM,1.42B,10.80,10.73,-0.6%,19.0,33%,6.0,+5,E,-0.2%,1.9,75,Y,--,11.7,0.3,--,--,5.2%,42.4,-7.38,-9.2,1.4,4.6%,03/31,2.5k,I,--,30
JJSF,J&J SNACK FOOD,1.42B,75.89,101.50,33.7%,3.0,100%,1.0,0,E,33.7%,0.4,59,N,25.5,17.3,0.7,--,4.36%,12.6%,-96.2,-34.11,6.4,21.9,4.7%,03/31,4k,I,--,30
TBLA,TABOOLA.COM LT,1.42B,5.20,5.79,11.4%,8.0,100%,3.0,0,E,11.4%,1.5,99,Y,14.4,7.6,0.5,--,--,2.4%,1459.4,43.25,11.2,15.9,9.6%,03/31,3k,I,--,30
GIII,G-III APPAREL ,1.42B,33.57,39.33,17.2%,3.0,67%,3.0,0,E,11.4%,1.3,92,Y,11.8,13.6,0.5,--,1.19%,25.6%,508.2,45.19,7.2,16.1,9.1%,04/30,3k,I,--,30
EGL.LS,"MOTA-ENGIL, SG",1.42B,4.63,6.73,45.5%,2.0,100%,2.0,0,A,45.5%,1.1,75,N,10.5,7.8,0.2,--,3.71%,--,--,--,27.1,347.8,-17.1%,03/31,4k,I,--,30
TV,GRUPO TELEVISA,1.41B,2.68,3.80,41.7%,9.0,--,2.0,0,E,0.0,1.0,77,N,--,8.9,0.5,--,3.41%,--,117.5,16.02,-7.6,84.9,170.3%,03/31,2.5k,I,--,30
FAE.MC,"FAES FARMA, S.",1.41B,4.54,5.39,18.6%,4.0,25%,4.0,0,A,4.7%,0.3,84,N,18.2,12.9,0.5,--,2.79%,--,-48.5,--,--,58.1,--,12/31,2.5k,I,--,30
LGIH,"LGI HOMES, INC",1.41B,60.82,93.00,52.9%,3.0,--,1.0,-17,E,0.0,1.9,88,Y,20.0,15.3,0.5,--,--,21.6%,-93.2,7.44,3.4,81.5,3.0%,03/31,2.5k,I,--,30
WABC,WESTAMERICA BA,1.41B,60.08,58.00,-3.5%,2.0,--,1.0,--,E,-0.0,0.6,100,Y,13.4,14.0,0.8,--,3.17%,4.5%,-5.9,22.81,12.5,--,--,03/31,2.5k,I,--,30
FYNBK.CO,FYNSKE BANK A/,1.41B,186.00,--,--,--,--,--,--,,--,0.2,80,N,15.6,--,--,--,2.38%,--,-17.9,--,6.2,--,--,03/31,2.5k,I,--,30
SNL.AX,SUPPLY NETWORK,1.41B,32.17,36.52,13.5%,5.0,60%,5.0,0,A,8.1%,0.6,77,N,32.5,25.4,0.9,--,2.31%,--,--,-10.05,31.5,30.9,1.8%,--,3k,I,--,30
PEBO,PEOPLES BANCOR,1.41B,39.16,38.17,-2.5%,7.0,100%,3.0,0,E,-2.5%,0.6,100,Y,12.6,10.5,0.6,--,4.37%,4.4%,36.7,29.76,9.5,--,--,03/31,2.5k,I,--,30
PEUG.PA,PEUGEOT INVEST,1.40B,56.50,93.00,64.6%,4.0,100%,4.0,0,A,64.6%,1.1,70,N,6.3,6.7,0.4,--,5.76%,--,--,--,5.2,12.2,1.3%,--,4k,I,--,30
SRC.L,SIGMAROC PLC,1.40B,126.20,157.33,24.7%,9.0,88%,9.0,0,A,21.7%,1.2,82,Y,18.0,10.7,0.4,--,--,--,--,--,10.6,74.6,7.1%,--,3.5k,I,--,30
STAA,STAAR SURGICAL,1.40B,28.15,29.67,5.4%,11.0,44%,9.0,-9,E,2.4%,1.2,78,Y,--,28.5,1.1,--,--,21.3%,131.0,60.31,-6.0,10.6,-1.2%,03/31,2.5k,I,--,30
NKR.OL,NEKKAR ASA,1.40B,14.45,18.50,28.0%,1.0,100%,1.0,--,A,28.0%,0.5,90,Y,--,7.5,0.2,--,--,--,-53.6,--,-6.4,6.4,-0.3%,12/31,3.5k,I,--,30
SES.MI,SESA S.P.A.,1.40B,92.55,117.40,26.9%,4.0,100%,4.0,0,A,26.9%,0.9,86,Y,21.6,12.0,0.3,--,1.11%,--,183.1,--,14.8,114.2,13.2%,01/31,3.5k,I,--,30
CG1.PA,AMUNDI ETF DAX,1.40B,442.50,--,--,--,--,--,--,,--,--,98,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NBG6.DE,NÜRNBERGER BET,1.40B,121.50,120.00,-1.2%,1.0,--,1.0,--,A,-0.0,0.3,96,Y,21.7,22.8,1.3,--,1.65%,--,--,--,5.4,12.4,69.6%,--,2.5k,I,--,30
WLTH,WEALTHFRONT CO,1.40B,9.37,12.83,37.0%,7.0,80%,5.0,0,E,29.6%,--,64,N,--,11.8,0.3,--,--,7.0%,-63.1,-32.83,-12.9,1.5,--,04/30,3.5k,I,--,30
AMAL,AMALGAMATED FI,1.40B,47.04,48.00,2.0%,2.0,50%,2.0,0,A,1.0%,0.8,98,Y,13.7,10.4,0.6,--,1.35%,5.6%,-2.9,45.86,13.6,--,--,03/31,2.5k,I,--,30
AMRC,"AMERESCO, INC.",1.40B,26.53,42.90,61.7%,12.0,100%,3.0,0,E,61.7%,2.6,59,N,45.7,16.2,0.5,2.3,--,14.9%,-242.1,63.06,4.4,231.8,-15.7%,03/31,4k,I,--,30
ZROZ,PIMCO 25+ YEAR,1.40B,62.61,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,5.14%,--,--,--,--,--,--,--,2.5k,I,--,30
FDP,DEL MONTE CORP,1.39B,29.22,52.00,78.0%,1.0,100%,1.0,--,A,78.0%,0.2,67,N,20.2,8.7,0.3,--,4.11%,8.8%,-82.4,-13.27,3.6,31.0,-3.4%,03/31,4k,I,--,30
DGT.AX,DIGICO INF STA,1.39B,2.49,3.51,40.9%,9.0,88%,9.0,+11,A,36.0%,--,70,Y,--,23.0,0.7,--,4.71%,--,--,-20.04,--,75.2,--,--,4k,I,--,30
VET,VERMILION ENER,1.39B,9.08,--,--,10.0,40%,10.0,0,A,--,0.5,61,N,--,14.3,0.7,--,4.12%,--,-289.8,20.9,-20.7,64.1,19.4%,03/31,2.5k,H,--,30
ORC,ORCHID ISLAND ,1.39B,6.92,7.50,8.4%,3.0,--,3.0,--,A,0.0,1.6,82,N,7.3,5.0,0.1,--,17.22%,7.0%,40.6,18.14,10.9,780.7,--,03/31,2.5k,I,--,30
WUW.DE,WÜSTENROT & WÜ,1.39B,14.88,20.00,34.4%,1.0,100%,1.0,0,A,34.4%,0.7,89,Y,11.5,7.4,0.4,--,4.45%,--,--,--,2.4,167.0,-67.9%,12/31,4k,I,--,30
ZIM.AX,ZIMPLATS HOLDI,1.39B,12.90,--,--,--,--,--,--,,--,0.7,50,N,5.3,--,--,--,--,--,--,-15.08,9.6,3.6,2.8%,--,2.5k,I,--,30
NWPX,NWPX INFRASTRU,1.39B,144.30,109.33,-24.2%,1.0,--,1.0,0,E,-0.0,1.1,95,Y,34.0,28.4,1.1,3.0,--,6.5%,16.2,240.81,10.7,27.4,3.9%,03/31,2.5k,I,--,30
INBX,INHIBRX BIOSCI,1.39B,94.94,277.50,192.3%,2.0,100%,1.0,-17,E,192.3%,3.3,61,Y,--,-15.1,--,--,--,30.1%,-16.7,503.18,-354.7,--,-6.4%,03/31,4k,I,--,30
KRE.CO,KREDITBANKEN A,1.39B,8250.00,--,--,--,--,--,--,,--,0.1,95,Y,9.3,--,--,--,3.07%,--,-14.2,--,13.0,--,--,03/31,2.5k,I,--,30
ENEA.ST,ENEA AB (PUBL),1.39B,74.00,92.50,25.0%,1.0,100%,1.0,0,A,25.0%,0.9,80,Y,16.6,14.2,0.4,--,--,--,198.9,--,5.2,22.4,-1.1%,03/31,3.5k,I,--,30
YCA.L,YELLOW CAKE PL,1.39B,550.00,765.03,39.1%,7.0,100%,7.0,0,A,39.1%,0.3,73,N,--,-182.2,--,--,--,--,--,--,-0.4,--,-0.3%,--,4k,I,--,30
MOL.MI,MOLTIPLY GROUP,1.39B,37.20,53.77,44.6%,4.0,100%,4.0,+25,A,44.6%,1.2,78,Y,36.1,12.7,0.7,--,0.44%,--,125.5,--,12.7,193.1,--,03/31,4k,I,--,30
ELN.MI,EL.EN. S.P.A.,1.39B,17.32,17.62,1.8%,3.0,100%,3.0,0,A,1.8%,1.1,99,Y,25.9,20.5,0.8,--,1.46%,--,253.5,--,13.0,7.4,--,03/31,2.5k,I,--,30
BLFS,BIOLIFE SOLUTI,1.39B,28.49,32.11,12.7%,10.0,100%,10.0,0,A,12.7%,2.0,95,Y,--,86.3,3.4,--,--,11.6%,107.5,25.23,-3.1,4.0,0.5%,03/31,3k,I,--,30
GHM,GRAHAM CORPORA,1.39B,119.44,130.75,9.5%,5.0,100%,3.0,0,E,9.5%,1.0,95,Y,107.6,53.0,1.7,3.5,--,4.6%,-57.1,135.44,9.6,14.4,-0.5%,03/31,3k,I,--,30
IART,INTEGRA LIFESC,1.39B,17.89,17.43,-2.6%,8.0,--,5.0,-5,E,-0.0,1.2,95,Y,--,6.8,0.3,--,--,12.8%,99.0,32.32,-38.6,195.8,5.0%,03/31,2.5k,I,--,30
SGML,SIGMA LITHIUM ,1.39B,12.41,20.62,66.2%,4.0,100%,1.0,0,E,66.2%,0.5,51,Y,--,7.4,0.3,--,--,4.4%,159.0,158.0,-49.1,189.1,1.4%,03/31,4k,I,--,30
HQ,HORIZON QUANTU,1.39B,27.03,20.00,-26.0%,1.0,100%,1.0,--,E,-26.0%,0.7,60,Y,--,-60.1,--,--,--,3.0%,-10.5,174.42,--,0.5,--,03/31,2.5k,I,--,30
0434.HK,BOYAA INTERACT,1.39B,1.91,3.90,104.0%,1.0,--,1.0,--,A,--,0.4,20,N,--,1.2,0.1,--,1.92%,--,--,-65.0,-20.3,0.5,-23.6%,03/31,2.5k,I,--,30
TMP,TOMPKINS FINAN,1.38B,95.92,88.50,-7.7%,2.0,--,1.0,--,E,-0.0,0.7,99,Y,8.2,11.8,0.7,--,2.84%,2.1%,21.4,51.8,19.8,--,--,03/31,2.5k,I,--,30
OLPX,OLAPLEX HOLDIN,1.38B,2.05,1.98,-3.5%,10.0,--,1.0,0,E,-0.0,1.9,100,Y,--,20.6,0.7,--,--,6.5%,31.7,28.12,-1.7,40.1,4.7%,03/31,2.5k,I,--,30
