TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FUL,H.B. FULLER CO,2.70B,50.21,73.29,46.0%,7.0,75%,4.0,0,E,34.5%,1.0,73,N,14.5,9.4,0.4,--,1.92%,7.7%,1.0,--,9.4,106.3,8.1%,05/31,4k,I,--,30
MELE.BR,MELEXIS NV,2.70B,68.65,75.54,10.0%,13.0,30%,13.0,-2,A,3.0%,1.5,79,Y,26.7,17.8,0.5,1.7,5.30%,--,-18.6,--,22.0,69.1,4.0%,06/30,2.5k,S,value,90
HAYW,HAYWARD HOLDIN,2.70B,12.75,17.93,40.6%,10,30%,10,0,A,12.2%,1.1,72,N,17.7,13.1,0.5,1.1,--,4.9%,89.8,--,10.4,63.3,6.1%,06/30,3k,S,value,90
INCH.L,INCHCAPE PLC,2.69B,787.50,1031.33,31.0%,9.0,66%,9.0,0,A,20.4%,1.0,88,N,12.5,7.8,0.3,--,4.16%,--,--,--,19.4,272.8,17.4%,--,3.5k,H,value,90
ITP.PA,INTERPARFUMS S,2.69B,30.68,28.70,-6.5%,9.0,44%,9.0,0,A,-2.8%,1.1,99,Y,23.1,21.5,0.9,--,3.23%,--,--,--,17.1,18.0,4.9%,12/31,2.5k,S,value,90
AFX.DE,CARL ZEISS MED,2.69B,30.68,27.15,-11.5%,16,--,16,-1,A,-0.0,1.4,63,Y,22.4,20.8,0.7,1.0,1.86%,--,-110.8,--,--,27.6,--,12/31,2.5k,S,value,90
CWK.L,CRANSWICK PLC,2.68B,5010.00,6300.50,25.8%,10,100%,10,+2,A,25.8%,0.6,86,N,17.3,14.8,0.6,2.9,2.18%,--,--,--,15.2,23.3,2.0%,--,3.5k,H,value,90
FLIN,FRANKLIN FTSE ,2.68B,34.58,--,--,--,--,--,--,,--,--,87,N,22.2,--,--,--,0.42%,--,--,--,--,--,--,--,2.5k,I,--,30
ARKB,ARK 21SHARES B,2.68B,28.03,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GRND,GRINDR INC.,2.68B,15.44,20.80,34.7%,5,100%,1,+1,E,34.7%,0.2,83,Y,32.9,20.1,0.6,--,--,15.5%,-42.5,--,108.7,--,4.7%,06/30,4k,I,--,30
VCT.PA,VICAT S.A.,2.68B,60.20,88.00,46.2%,5.0,80%,5.0,0,A,36.9%,0.7,74,N,9.3,8.1,0.3,--,3.30%,--,--,--,10.2,55.1,6.7%,07/29,4k,I,--,30
TECN.SW,TECAN GROUP AG,2.68B,217.80,188.85,-13.3%,8.0,37%,8.0,0,A,-4.9%,1.1,98,Y,--,28.0,0.9,--,1.37%,--,--,42.13,-9.7,19.2,1.8%,08/11,2.5k,S,value,90
CAF.MC,CONSTRUCCIONES,2.68B,78.40,73.95,-5.7%,9.0,66%,9.0,0,A,-3.7%,0.8,98,Y,15.6,12.0,0.4,--,1.98%,--,--,--,18.0,89.1,2.6%,12/31,2.5k,S,--,30
SLDE,SLIDE INSURANC,2.68B,22.96,25.80,12.4%,5,83%,6,-1,E,10.3%,--,86,Y,5.5,6.2,0.4,--,1.17%,9.6%,21.5,--,53.9,3.2,34.1%,06/30,3k,H,value,90
WDFC,WD-40 COMPANY,2.68B,199.34,271.67,36.3%,4,100%,1,0,E,36.3%,0.3,67,N,29.8,30.8,1.3,--,2.10%,5.8%,42.3,--,33.3,41.0,2.6%,05/31,4k,I,--,30
PPLI,PEOPLE INCORPO,2.68B,35.97,57.50,59.9%,12.0,80%,5.0,+1,E,47.9%,1.1,74,N,6.1,15.0,1.0,--,--,17.9%,2448.1,--,9.0,27.6,2.9%,06/30,4k,I,--,30
CAF.PA,CAISSE RÉGIONA,2.67B,96.06,--,--,--,--,--,--,,--,0.4,73,N,10.3,--,--,--,2.60%,--,--,--,2.9,--,--,--,2.5k,I,--,30
KOMP,STATE STREET S,2.67B,67.59,--,--,--,--,--,--,,--,--,89,Y,24.0,--,--,--,1.54%,--,--,--,--,--,--,--,2.5k,I,--,30
MAN,MANPOWERGROUP ,2.67B,57.37,57.33,-0.1%,12.0,29%,7.0,0,E,-0.0%,0.7,90,Y,25.8,11.8,0.4,--,2.50%,14.0%,197.2,--,5.1,67.4,4.7%,06/30,2.5k,S,value,90
MGEE,"MGE ENERGY, IN",2.67B,70.86,77.00,8.7%,4.0,--,2.0,0,E,0.0,0.7,81,N,17.8,16.7,0.9,--,2.80%,6.3%,-25.0,--,11.0,64.9,-7.7%,06/30,2.5k,I,--,30
SOUN,"SOUNDHOUND AI,",2.67B,6.01,12.57,109.2%,8.0,33%,3.0,-1,E,36.4%,2.8,27,N,--,-38.2,--,--,--,38.5%,60.8,--,-32.2,1.1,-1.7%,06/30,4k,I,--,30
ENAV.MI,ENAV S.P.A.,2.67B,4.94,5.19,5.0%,7.0,28%,7.0,-1,A,1.4%,0.6,88,N,24.7,22.1,0.8,--,5.85%,--,-27.6,--,10.0,45.5,2.5%,06/30,2.5k,S,value,90
BKD,BROOKDALE SENI,2.67B,11.17,19.25,72.3%,6,100%,1,0,E,72.3%,0.6,65,N,--,93.1,3.1,--,--,17.2%,120.3,--,-349.6,--,0.9%,06/30,4k,I,--,30
AEO,AMERICAN EAGLE,2.67B,15.92,18.36,15.3%,14,17%,6,0,E,2.6%,1.3,56,N,8.2,8.3,0.3,--,3.14%,13.6%,46.8,--,20.0,109.0,7.9%,07/31,2.5k,S,value,90
WING,WINGSTOP INC.,2.67B,97.88,196.96,101.2%,29,82%,29,-1,A,83.0%,1.8,32,N,23.1,18.3,0.8,1.3,1.29%,16.1%,9.9,--,--,--,3.7%,06/30,4k,H,value,90
FOBANK.CO,FØROYA BANKI,2.66B,278.00,--,--,--,--,--,--,,--,0.4,82,Y,10.2,12.1,0.8,--,7.55%,--,-25.3,--,13.6,--,--,06/30,2.5k,I,--,30
LOV.AX,LOVISA HOLDING,2.66B,24.05,28.77,19.6%,16.0,50%,16.0,0,A,9.8%,1.1,61,N,28.0,19.3,0.8,--,3.51%,--,--,-34.23,122.2,649.0,5.7%,08/26,3k,H,value,90
AMBP,ARDAGH METAL P,2.66B,4.45,5.18,16.5%,8,--,2,0,E,0.0,0.5,81,Y,89.0,14.6,0.6,--,8.85%,6.8%,29.6,--,--,--,9.9%,06/30,2.5k,I,--,30
PGEN,"PRECIGEN, INC.",2.66B,7.44,14.47,94.6%,3.0,100%,2.0,0,E,94.6%,1.0,93,Y,--,-33.8,--,--,--,21.6%,113.7,--,-837.1,225.7,-3.8%,06/30,4k,I,--,30
SOLB.BR,SOLVAY SA,2.66B,25.48,24.87,-2.4%,15,6%,15,-1,A,-0.1%,0.2,85,N,849.3,10.1,0.4,--,9.58%,--,11.8,--,0.8,201.3,11.4%,06/30,2.5k,S,--,30
ACHC,ACADIA HEALTHC,2.65B,28.51,33.79,18.5%,14.0,71%,7.0,0,E,13.2%,0.6,80,Y,--,15.4,0.5,--,--,37.3%,-69.9,--,-41.4,118.1,-4.0%,06/30,3k,H,value,90
TRMK,TRUSTMARK CORP,2.65B,45.69,50.50,10.5%,6.0,--,3.0,0,E,0.0,0.6,93,Y,11.6,10.7,0.7,--,2.18%,7.9%,11.9,--,11.1,--,--,06/30,2.5k,I,--,30
MNSO,MINISO GROUP H,2.64B,8.98,14.86,65.5%,17.0,--,1.0,-2,E,0.0,0.1,38,N,14.7,6.0,0.2,--,7.33%,2.4%,-165.6,--,11.8,126.8,86.7%,06/30,2.5k,I,--,30
BOSS.DE,HUGO BOSS AG,2.64B,38.18,40.23,5.4%,13.0,23%,13.0,+1,A,1.2%,0.7,90,Y,12.1,11.8,0.5,3.3,0.10%,--,-44.1,--,14.8,62.4,16.4%,06/30,2.5k,S,value,90
UNFI,UNITED NATURAL,2.64B,43.74,53.00,21.2%,10.0,--,3.0,0,E,0.0,0.8,77,N,32.6,10.8,0.4,--,--,6.6%,975.0,--,5.3,187.1,16.2%,07/31,2.5k,I,--,30
KD,KYNDRYL HOLDIN,2.64B,12.11,14.20,17.3%,6.0,--,1.0,0,E,0.0,1.7,38,N,32.7,4.9,0.1,--,--,14.1%,-180.9,--,6.9,422.5,100.6%,06/30,2.5k,I,--,30
FBK,FB FINANCIAL C,2.63B,52.64,66.34,26.0%,8.0,100%,2.0,0,E,26.0%,0.9,84,N,13.9,10.2,0.7,--,1.58%,5.4%,150.9,--,11.1,--,--,06/30,3.5k,I,--,30
MH,"MCGRAW HILL, I",2.63B,13.75,17.92,30.3%,13.0,88%,8.0,0,E,26.5%,--,76,Y,27.5,6.6,0.3,--,--,9.2%,-45.0,--,17.3,336.6,16.6%,06/30,3.5k,H,value,90
NBTB,NBT BANCORP IN,2.62B,50.48,56.83,12.6%,7.0,33%,3.0,-1,E,4.2%,0.5,93,Y,12.3,11.1,0.7,--,3.15%,5.6%,-2.6,--,11.4,--,--,06/30,2.5k,I,--,30
ALRM,ALARM.COM HOLD,2.62B,53.35,63.00,18.1%,6.0,--,1.0,0,E,0.0,0.8,92,Y,23.6,17.4,0.5,--,--,8.6%,-31.4,--,13.3,62.3,3.8%,06/30,2.5k,I,--,30
ASAIY,SENDAS DISTRIB,2.62B,9.80,10.44,6.5%,2,50%,2,0,A,3.3%,0.2,95,Y,14.0,8.7,0.4,--,1.12%,2.9%,218.4,2.62,16.2,425.4,23.5%,06/30,2.5k,I,--,30
SIX3.DE,SIXT SE,2.62B,55.90,--,--,1.0,100%,1.0,0,A,--,1.0,86,N,8.6,7.6,0.3,--,5.73%,--,-54.3,--,15.0,212.2,21.7%,06/30,2.5k,I,--,30
DCO,DUCOMMUN INCOR,2.60B,172.51,212.00,22.9%,5,50%,4,0,E,11.4%,1.0,82,Y,--,32.2,1.2,--,--,5.2%,131.7,--,-3.0,48.5,2.2%,06/30,3k,I,--,30
HTO,H2O AMERICA,2.60B,62.20,67.14,7.9%,7.0,100%,2.0,0,E,7.9%,0.3,93,Y,21.9,23.0,1.3,2.7,2.80%,16.5%,7.8,--,6.5,102.6,-9.6%,06/30,3k,I,--,30
NEU.AX,NEUREN PHARMAC,2.60B,20.53,26.03,26.8%,6.0,100%,6.0,0,A,26.8%,1.6,86,Y,136.9,34.4,1.1,--,1.46%,--,--,5.03,6.2,--,-0.5%,--,3.5k,H,value,90
CALY,CALLAWAY GOLF ,2.60B,14.59,20.40,39.8%,11.0,60%,5.0,0,E,23.9%,0.9,72,N,34.7,16.5,0.7,--,--,3.9%,615.6,--,3.5,12.6,3.6%,06/30,3.5k,I,--,30
TGYM.MI,TECHNOGYM S.P.,2.59B,13.00,17.99,38.4%,10,40%,10,+1,A,15.4%,0.9,60,N,22.4,18.7,0.8,--,2.94%,--,--,--,41.1,40.8,3.1%,07/30,3k,S,value,90
CUBI,CUSTOMERS BANC,2.59B,76.72,94.09,22.6%,10.0,50%,4.0,-1,E,11.3%,1.5,91,Y,9.3,8.0,0.5,--,--,9.8%,-5.5,--,14.3,--,--,06/30,3k,I,--,30
HWKN,"HAWKINS, INC.",2.59B,123.99,174.25,40.5%,3.0,33%,3.0,0,E,13.5%,0.8,67,N,32.4,24.8,1.1,2.5,0.64%,7.4%,25.0,--,15.6,47.0,3.1%,06/30,3k,I,--,30
CMBN.SW,CEMBRA MONEY B,2.58B,86.35,95.23,10.3%,3,--,3,0,A,0.0,0.2,82,N,13.7,12.1,0.8,--,5.29%,--,--,1.33,14.7,--,--,--,2.5k,I,--,30
ELG.DE,ELMOS SEMICOND,2.58B,150.40,193.00,28.3%,5.0,80%,5.0,+2,A,22.7%,1.7,73,Y,25.3,18.0,0.5,--,0.98%,--,-23.5,--,18.0,18.6,5.9%,06/30,3.5k,I,--,30
XLKS.L,INVESCO TECHNO,2.58B,1106.00,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ILU.AX,ILUKA RESOURCE,2.58B,5.99,8.03,34.1%,10.0,70%,10.0,0,A,23.9%,0.8,63,N,--,-20.2,--,--,0.98%,--,--,-3.07,-18.0,63.0,-15.9%,08/19,3.5k,H,value,90
FBNC,FIRST BANCORP,2.57B,62.22,69.40,11.5%,5.0,67%,3.0,0,E,7.7%,0.8,93,Y,19.3,12.3,0.8,--,1.52%,6.2%,148.1,--,8.1,--,--,06/30,3k,I,--,30
MMB.PA,LAGARDERE SA,2.57B,18.00,27.17,50.9%,3,33%,3,0,A,16.8%,0.8,88,N,12.2,7.6,0.3,--,3.68%,--,--,--,27.8,499.7,35.6%,--,3k,I,--,30
OUT1V.HE,OUTOKUMPU OYJ,2.56B,5.43,5.90,8.7%,11.0,45%,11.0,+1,A,3.9%,1.5,87,Y,--,11.0,0.5,--,2.63%,--,231.6,--,-2.4,17.3,2.2%,06/30,2.5k,S,value,90
GPCR,STRUCTURE THER,2.56B,35.95,105.78,194.3%,16,100%,3,-1,E,194.3%,-1.5,38,N,--,-17.0,--,--,--,11.2%,-61.6,--,-20.2,0.5,-4.6%,06/30,4k,I,--,30
AMC,AMC ENTERTAINM,2.56B,2.87,2.88,0.5%,7.0,33%,6.0,0,E,0.2%,2.2,90,Y,--,-35.9,--,--,--,4.2%,96.2,--,--,--,5.6%,06/30,2.5k,S,value,90
SHC.L,SHAFTESBURY CA,2.56B,139.80,172.27,23.2%,11.0,72%,11.0,+2,A,16.7%,1.0,90,N,6.7,26.1,0.9,--,3.04%,--,--,--,9.7,20.3,1.0%,07/29,3k,H,value,90
BKV,BKV CORPORATIO,2.55B,23.27,34.00,46.1%,11.0,100%,7.0,0,E,46.1%,--,71,N,8.3,12.6,0.7,--,--,14.2%,-1.4,1.35,14.1,53.3,-27.4%,06/30,4k,H,value,90
DNN,DENISON MINES ,2.55B,2.82,4.69,66.3%,3.0,100%,3.0,-10,A,66.3%,1.6,64,N,--,-70.2,--,--,--,--,118.9,--,-66.8,237.9,-3.8%,06/30,4k,I,--,30
VIRP.PA,VIRBAC SA,2.55B,304.50,412.75,35.6%,8.0,87%,8.0,+1,A,30.9%,0.8,78,N,16.4,13.2,0.4,--,0.47%,--,--,--,13.6,30.2,5.3%,09/17,4k,H,value,90
KALU,KAISER ALUMINU,2.55B,156.26,168.25,7.7%,4.0,20%,5.0,+1,E,1.5%,1.6,78,Y,11.6,13.5,0.6,--,2.00%,6.8%,145.1,--,26.4,113.3,1.3%,06/30,2.5k,I,--,30
OMU.L,OLD MUTUAL LIM,2.55B,63.20,65.20,3.2%,1.0,--,1.0,0,A,0.0,0.6,80,N,7.0,6.3,0.4,--,6.81%,--,--,--,14.1,29.3,2882.1%,09/08,2.5k,I,--,30
SVM,SILVERCORP MET,2.55B,11.51,15.25,32.5%,6.0,100%,2.0,0,E,32.5%,2.0,73,Y,104.6,7.4,0.3,--,0.20%,12.8%,615.6,--,8.1,10.0,1.3%,06/30,4k,I,--,30
AXGN,"AXOGEN, INC.",2.54B,43.32,53.90,24.4%,10,100%,4,+1,E,24.4%,1.2,82,Y,--,63.2,2.1,--,--,8.2%,-314.1,--,-18.2,7.8,0.7%,06/30,3.5k,I,--,30
IRON,"DISC MEDICINE,",2.54B,66.09,103.17,56.1%,13,100%,4,0,E,56.1%,2.0,66,N,--,-9.3,--,--,--,22.4%,4.5,--,-39.1,9.4,-4.6%,06/30,4k,I,--,30
WAF.DE,SILTRONIC AG,2.54B,76.95,96.00,24.8%,10.0,50%,10.0,+3,A,12.4%,1.5,71,Y,--,-19.6,--,--,0.22%,--,-553.0,--,-10.4,66.4,-1.2%,06/30,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.54B,133.20,186.12,39.7%,8.0,100%,8.0,0,A,39.7%,1.1,74,N,10.1,8.2,0.3,--,2.97%,--,--,--,12.3,9.0,18.8%,--,4k,H,value,90
WGS,GENEDX HOLDING,2.54B,85.20,90.44,6.2%,9,100%,2,0,E,6.2%,2.0,50,Y,--,72.9,2.4,--,--,38.5%,-132.4,--,-40.8,68.5,-1.9%,06/30,3k,I,--,30
HURN,HURON CONSULTI,2.54B,159.91,190.75,19.3%,5,100%,5,0,A,19.3%,0.1,86,Y,24.2,15.1,0.6,--,--,4.1%,19.6,--,26.9,224.9,5.9%,06/30,3.5k,I,--,30
QQ.L,QINETIQ GROUP ,2.54B,498.20,563.50,13.1%,12,75%,12,+1,A,9.8%,0.3,86,Y,24.9,13.2,0.5,1.6,2.25%,--,--,--,18.2,76.7,6.0%,--,3k,H,value,90
APAM,ARTISAN PARTNE,2.53B,35.62,39.50,10.9%,4.0,29%,7.0,0,E,3.1%,1.7,77,N,8.5,9.0,0.6,--,9.63%,6.2%,20.9,--,64.6,57.1,11.5%,06/30,2.5k,S,value,90
DIA.MC,DISTRIBUIDORA ,2.53B,43.95,49.78,13.3%,6,100%,6,0,A,13.3%,0.7,100,Y,22.9,19.0,0.8,--,--,--,--,--,141.3,571.2,7.7%,07/30,3k,H,value,90
RGN.AX,REGION GROUP,2.53B,2.21,2.51,13.6%,12.0,41%,12.0,0,A,5.6%,0.6,88,N,9.6,13.1,0.4,--,6.29%,--,--,-3.0,9.2,56.5,1.6%,08/18,2.5k,S,value,90
F50B.DE,AMUNDI PRIME G,2.53B,45.74,--,--,--,--,--,--,,--,--,99,Y,27.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SUPN,SUPERNUS PHARM,2.53B,43.39,61.75,42.3%,4.0,100%,1.0,-2,E,42.3%,0.6,73,N,--,9.7,0.3,--,--,9.9%,-29.4,--,-10.5,3.9,3.3%,06/30,4k,I,--,30
COFA.PA,COFACE SA,2.53B,16.94,18.25,7.7%,4.0,50%,4.0,0,A,3.9%,0.5,96,Y,12.3,10.6,0.7,--,7.33%,--,-12.8,--,9.7,193.2,-57.8%,06/30,2.5k,I,--,30
0434.HK,BOYAA INTERACT,2.52B,3.49,--,--,--,--,--,--,,--,0.5,43,Y,--,2.2,0.1,--,1.05%,--,-169.5,-48.11,-49.9,0.5,9.4%,06/30,2.5k,I,--,30
DJT,TRUMP MEDIA & ,2.52B,9.06,--,--,--,--,--,--,,--,4.1,50,N,--,--,--,--,--,8.7%,-334.3,--,-78.9,95.1,26.0%,06/30,2.5k,I,--,30
KEMIRA.HE,KEMIRA OYJ,2.52B,17.41,18.95,8.8%,6.0,33%,6.0,-1,A,2.9%,0.4,81,N,17.9,12.4,0.5,--,4.31%,--,-37.5,--,9.5,49.9,6.2%,06/30,2.5k,S,value,90
LCLN,LINCOLN INTERN,2.52B,23.95,27.64,15.4%,7.0,--,3.0,0,E,0.0,--,87,Y,--,13.8,0.9,--,1.17%,1.6%,-98.1,--,--,55.3,--,06/30,2.5k,I,--,30
FTLS,FIRST TRUST LO,2.52B,76.86,--,--,--,--,--,--,,--,--,99,Y,24.4,--,--,--,0.86%,--,--,--,--,--,--,--,2.5k,I,--,30
BEAM,BEAM THERAPEUT,2.52B,24.37,52.15,114.0%,15.0,100%,4.0,-2,E,114.0%,2.2,64,N,--,-5.1,--,--,--,38.6%,-8.8,--,-8.2,23.2,-9.6%,06/30,4k,I,--,30
DRH,DIAMONDROCK HO,2.51B,12.24,13.96,14.1%,14,20%,10,0,E,2.8%,1.0,89,Y,17.0,20.7,0.7,--,3.57%,9.7%,301.7,--,9.9,78.2,3.0%,06/30,2.5k,S,value,90
FRME,FIRST MERCHANT,2.51B,40.03,48.00,19.9%,6,66%,6,0,A,13.1%,0.8,88,N,13.1,8.9,0.6,--,3.64%,3.4%,-50.5,--,7.4,--,--,06/30,3k,H,value,90
OPEN,OPENDOOR TECHN,2.51B,2.58,4.27,65.6%,9,22%,9,0,A,14.4%,3.6,27,N,--,-122.4,--,--,--,24.0%,-80.0,--,-196.9,214.9,1.9%,06/30,3k,S,value,90
PAGS,PAGSEGURO DIGI,2.51B,9.09,11.38,25.2%,16.0,50%,2.0,0,E,12.6%,1.3,74,N,6.2,4.8,0.1,--,11.91%,12.3%,-1.0,--,14.5,11.8,-74.1%,06/30,3k,I,--,30
SHAK,SHAKE SHACK IN,2.50B,58.47,81.00,38.5%,29,71%,7,0,E,27.5%,1.7,54,N,61.5,41.7,1.7,3.0,--,10.9%,25.4,--,7.9,166.6,-1.7%,06/30,3.5k,H,value,90
INPP.L,INTERNATIONAL ,2.50B,140.00,145.00,3.6%,5.0,40%,5.0,0,A,1.4%,0.4,96,Y,10.8,12.2,0.8,--,6.18%,--,--,--,8.3,--,5.6%,--,2.5k,I,--,30
ARMX.AE,ARAMEX PJSC,2.50B,1.71,2.12,23.8%,4,75%,4,+1,A,17.8%,0.5,61,N,34.2,171.0,6.2,--,--,--,809.2,--,3.0,75.1,8.6%,06/30,3k,I,--,30
HICL.L,HICL INFRASTRU,2.50B,134.60,150.00,11.4%,7,71%,7,+1,A,8.1%,--,95,Y,9.6,12.5,0.6,--,--,--,--,--,--,--,--,--,3k,H,value,90
CEU.PA,AMUNDI MSCI EU,2.50B,439.75,--,--,--,--,--,--,,--,--,97,Y,18.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JUN3.DE,JUNGHEINRICH A,2.50B,24.54,35.45,44.5%,11.0,72%,11.0,0,A,32.0%,1.8,64,N,66.3,8.2,0.3,--,1.16%,--,1.7,--,1.5,130.0,25.5%,06/30,4k,H,value,90
HCM,HUTCHMED (CHIN,2.50B,14.37,22.00,53.1%,13.0,84%,13.0,+1,A,44.6%,0.4,88,Y,143.7,55.4,1.8,--,--,0.2%,--,--,1.5,7.4,-0.8%,07/30,4k,H,value,90
KALMAR.HE,KALMAR OYJ,2.50B,39.20,43.80,11.7%,5.0,40%,5.0,-1,A,4.7%,0.7,77,N,14.5,12.8,0.5,--,2.74%,--,12.5,--,25.8,40.8,5.2%,06/30,2.5k,I,--,30
TTAM,TITAN AMERICA ,2.49B,13.50,18.43,36.5%,7,50%,2,0,E,18.3%,--,69,N,14.7,10.7,0.5,--,1.14%,12.8%,-24.6,--,17.4,52.7,4.3%,06/30,3.5k,I,--,30
RNW,RENEW ENERGY G,2.49B,6.84,7.64,11.7%,4.0,50%,4.0,-1,A,5.9%,1.1,83,Y,22.1,9.8,0.6,--,--,2.5%,27.3,--,7.7,525.0,-2841.9%,06/30,2.5k,I,--,30
MNKS.L,MONKS ORD,2.49B,1646.00,--,--,1,100%,1,--,A,--,--,98,Y,4.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HIMX,HIMAX TECHNOLO,2.49B,14.28,30.20,111.5%,3.0,66%,3.0,0,A,73.6%,2.4,57,Y,68.0,11.0,0.3,--,1.71%,4.6%,1757.9,--,4.1,65.3,-3.4%,06/30,4k,I,--,30
ROG,ROGERS CORPORA,2.49B,139.44,173.33,24.3%,3.0,100%,3.0,0,A,24.3%,0.5,83,Y,83.0,31.3,0.9,--,--,4.5%,58.1,--,2.6,2.4,4.0%,06/30,3.5k,I,--,30
IVOA.DE,ISHARES IBONDS,2.49B,5.65,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ITV.L,ITV PLC,2.49B,67.90,79.33,16.8%,6.0,16%,6.0,-1,A,2.7%,0.8,78,N,11.3,8.1,0.5,--,7.27%,--,--,--,13.5,52.2,8.5%,07/31,2.5k,S,value,90
NRIX,NURIX THERAPEU,2.48B,23.88,33.93,42.1%,14,100%,19,-2,E,42.1%,1.8,85,Y,--,-22.4,--,--,--,17.5%,-3.6,--,-80.3,14.4,-6.6%,05/31,4k,H,value,90
AAP,ADVANCE AUTO P,2.48B,41.10,50.21,22.2%,25,--,14,0,E,0.0,1.0,63,N,23.0,10.6,0.4,0.8,2.34%,26.4%,5600.0,--,4.9,249.4,-2.2%,06/30,2.5k,S,value,90
VC,VISTEON CORPOR,2.48B,93.03,129.00,38.7%,11.0,83%,6.0,-2,E,32.2%,1.3,73,N,17.9,8.9,0.4,--,1.63%,16.6%,-14.0,--,9.5,25.7,8.2%,06/30,4k,H,value,90
BME.L,B&M EUROPEAN V,2.48B,246.40,224.47,-8.9%,19.0,42%,19.0,-1,A,-3.7%,1.1,91,Y,15.4,10.5,0.4,--,3.81%,--,--,--,21.2,306.5,14.5%,--,2.5k,S,value,90
ATE.PA,ALTEN S.A.,2.48B,72.60,94.33,29.9%,6.0,66%,6.0,-1,A,19.8%,1.2,86,Y,23.9,8.6,0.2,--,2.11%,--,--,--,4.8,13.0,10.8%,03/31,3.5k,H,value,90
INOD,INNODATA INC.,2.48B,71.99,122.75,70.5%,4.0,--,2.0,0,E,0.0,2.9,58,Y,55.8,34.5,1.0,--,--,14.5%,72.8,--,37.8,2.4,6.9%,06/30,2.5k,I,--,30
KEEL,KEEL INFRASTRU,2.48B,4.01,6.45,60.8%,11,100%,1,+1,E,60.8%,4.1,54,Y,--,-16.9,--,--,--,20.6%,-38.2,--,-75.6,315.9,-7.3%,06/30,4k,I,--,30
CENT,CENTRAL GARDEN,2.47B,39.49,53.00,34.2%,5.0,80%,5.0,0,A,27.4%,0.5,84,Y,14.6,12.9,0.5,--,--,7.7%,1016.3,--,10.0,80.6,13.9%,06/30,3.5k,I,--,30
NGVT,INGEVITY CORPO,2.47B,71.75,89.00,24.0%,3.0,100%,3.0,0,A,24.0%,1.2,90,Y,101.1,11.9,0.5,--,--,5.4%,-2.5,--,30.1,2636.0,3.6%,06/30,3.5k,I,--,30
TATE.L,TATE & LYLE PL,2.47B,559.00,554.40,-0.8%,10.0,20%,10.0,-1,A,-0.2%,0.3,96,Y,25.4,13.0,0.5,0.6,3.54%,--,--,--,6.2,81.0,6.7%,--,2.5k,S,value,90
NOG,NORTHERN OIL A,2.47B,23.14,30.11,30.1%,9,67%,3,0,E,20.1%,0.8,74,N,--,5.1,0.3,7.3,7.89%,24.2%,283.3,--,-22.0,136.6,-18.6%,06/30,3.5k,I,--,30
SZU.DE,SÜDZUCKER AG,2.47B,12.12,11.98,-1.2%,6,33%,6,0,A,-0.4%,-0.2,89,Y,--,15.6,0.6,--,1.69%,--,120.0,--,-8.6,58.9,11.2%,05/31,2.5k,S,value,90
VIS.MC,"VISCOFAN, S.A.",2.46B,54.20,69.80,28.8%,11.0,72%,11.0,-1,A,20.7%,0.1,87,N,15.3,14.2,0.6,--,5.97%,--,-2.0,--,17.5,41.0,3.7%,06/30,3.5k,H,value,90
JET2.L,JET2 PLC,2.46B,1363.00,1615.73,18.5%,15,53%,15,+1,A,9.8%,1.2,85,Y,6.6,7.4,0.3,--,1.19%,--,--,--,22.4,62.1,-11.0%,--,3k,H,value,90
ATHM,AUTOHOME INC.,2.46B,21.35,21.40,0.2%,13,7%,13,-1,A,0.0%,0.2,72,Y,17.8,15.1,1.0,9.9,8.73%,5.5%,-36.5,--,3.7,0.2,--,06/30,2.5k,S,value,90
QLT.L,QUILTER PLC,2.45B,182.10,218.93,20.2%,15.0,60%,15.0,+1,A,12.1%,0.8,87,N,22.8,12.6,0.8,0.8,3.50%,--,--,--,8.6,19.5,-67.1%,08/06,3k,H,value,90
BUSE,FIRST BUSEY CO,2.45B,29.64,33.29,12.3%,7.0,75%,4.0,0,E,9.2%,0.7,94,Y,12.1,10.8,0.7,--,3.50%,4.8%,10.6,--,9.6,--,--,06/30,3k,I,--,30
THEON.AS,THEON INTERNAT,2.45B,31.62,39.41,24.6%,9,88%,9,0,A,21.7%,0.9,80,N,19.0,18.1,0.7,--,1.00%,--,--,--,34.4,72.6,0.3%,09/07,3.5k,H,value,90
BFLY,BUTTERFLY NETW,2.45B,9.20,10.50,14.1%,5,100%,2,0,E,14.1%,2.1,92,Y,--,-184.0,--,--,--,15.9%,62.0,--,-35.5,10.1,0.0%,06/30,3k,I,--,30
