TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OMA.AX,OMEGA OIL & GA,340M,0.67,1.00,50.0%,2.0,100%,2.0,0,A,50.0%,-0.6,62,Y,--,-74.4,--,--,--,--,--,135.09,-7.5,0.2,-7.5%,--,--,I
AVIR,ATEA PHARMACEU,340M,4.25,8.67,103.9%,3.0,66%,3.0,0,A,68.6%,0.3,66,Y,--,-3.1,--,--,--,12.2%,-22.3,33.65,-52.6,0.3,-25.8%,03/31,--,I
MLP,MAUI LAND & PI,339M,17.08,--,--,--,--,--,--,,--,0.7,84,Y,--,--,--,--,--,2.9%,-106.1,1.3,-13.6,22.5,-2.8%,03/31,--,I
RST.L,RESTORE PLC,339M,254.00,411.67,62.1%,8.0,100%,8.0,0,A,62.1%,0.1,88,N,254.0,8.7,0.3,--,2.71%,--,--,--,0.6,118.4,12.5%,--,--,I
FSTA.L,"FULLER, SMITH ",339M,646.00,907.86,40.5%,7.0,85%,7.0,0,A,34.5%,0.8,85,N,17.5,13.6,0.5,--,3.02%,--,--,--,4.8,49.7,4.4%,--,--,I
BLX.AX,BEACON LIGHTIN,339M,1.48,2.40,62.4%,9.0,55%,9.0,-11,A,34.3%,1.0,39,N,12.3,11.3,0.4,--,5.54%,--,--,-57.91,15.3,92.3,15.4%,--,--,I
CMTG,CLAROS MORTGAG,339M,2.42,2.50,3.3%,5.0,--,1.0,0,E,0.0,1.1,61,N,--,-5.8,--,--,--,3.1%,70.1,-16.84,-27.1,176.1,--,03/31,--,I
WSBF,WATERSTONE FIN,339M,18.78,--,--,4.0,50%,4.0,--,A,--,0.7,99,Y,11.4,18.6,1.1,--,3.66%,1.3%,-22.4,45.72,8.5,--,--,03/31,--,I
MTM.AX,METALLIUM LIMI,338M,0.46,1.60,247.8%,1.0,100%,1.0,0,A,247.8%,1.1,31,N,--,15.3,0.6,--,--,--,--,-8.0,-119.5,9.2,-2.8%,--,--,I
FBRX,FORTE BIOSCIEN,338M,16.52,63.75,285.9%,5.0,100%,5.0,0,A,285.9%,2.9,46,N,--,-4.0,--,--,--,5.9%,-96.8,45.94,-188.4,--,-9.2%,03/31,--,I
ORBS,EIGHTCO HOLDIN,337M,0.87,--,--,--,--,--,--,,--,2.6,1,N,--,--,--,--,--,5.5%,-6410.0,-35.53,-202.4,2.8,-52.6%,03/31,--,I
PRE,PRENETICS GLOB,337M,19.86,31.25,57.4%,2.0,100%,1.0,0,E,57.4%,0.2,84,Y,--,-29.2,--,--,--,4.4%,7.0,138.56,-22.1,1.1,-21.6%,12/31,--,I
BVB.DE,BORUSSIA DORTM,337M,3.06,5.00,63.4%,3.0,100%,3.0,0,A,63.4%,0.8,77,N,--,34.0,2.0,--,1.94%,--,-98.0,--,-0.2,13.0,-6.3%,03/31,--,I
AONC,AMERICAN ONCOL,336M,11.50,--,--,--,--,--,--,,--,0.5,81,Y,--,--,--,--,--,0.4%,223.1,-7.41,-30.2,139.6,0.2%,12/31,--,I
SPZ.AX,SMART PARKING ,336M,0.80,1.64,105.0%,3.0,100%,3.0,--,A,105.0%,0.4,53,N,80.0,17.3,0.6,--,--,--,--,-4.19,9.4,9.4,8.6%,--,--,I
YMAG,YIELDMAX MAGNI,336M,12.10,--,--,--,--,--,--,,--,--,76,N,--,--,--,--,49.49%,--,--,--,--,--,--,--,--,I
FNLC,THE FIRST BANC,336M,29.81,--,--,--,--,--,--,,--,0.5,98,Y,9.2,--,--,--,5.02%,0.6%,11.5,28.75,13.3,--,--,03/31,--,I
HAVI.OL,HAVILA SHIPPIN,335M,1.22,--,--,--,--,--,--,,--,0.4,60,Y,--,-0.6,--,--,--,--,-648.4,--,-17.7,356.1,24.4%,03/31,--,I
NWFL,NORWOOD FINANC,335M,30.79,33.50,8.8%,2.0,50%,2.0,0,A,4.4%,0.5,96,Y,11.3,8.4,0.5,--,4.23%,0.9%,-39.9,24.54,10.2,--,--,03/31,--,I
PSBD,PALMER SQUARE ,335M,10.78,11.00,2.0%,5.0,--,2.0,0,E,0.0,--,72,N,--,7.7,0.5,--,13.89%,1.4%,-619.3,-11.18,--,--,--,03/31,--,I
VACH,VOYAGER ACQUIS,335M,10.60,--,--,--,--,--,--,,--,--,68,N,50.5,--,--,--,--,0.0%,-92.8,2.32,--,--,81.2%,03/31,--,I
SHIP,SEANERGY MARIT,334M,15.45,22.00,42.4%,4.0,100%,4.0,0,A,42.4%,1.0,92,Y,8.6,7.1,0.2,--,5.19%,1.4%,231.9,151.37,13.9,110.5,--,03/31,--,I
WEYS,"WEYCO GROUP, I",334M,35.08,--,--,2.0,50%,2.0,--,A,--,0.9,96,Y,14.1,24.2,0.8,--,3.07%,1.0%,171.3,20.65,9.6,4.0,13.0%,03/31,--,I
CION,CION INVESTMEN,334M,6.72,8.33,24.0%,3.0,--,1.0,+33,E,0.0,1.1,61,N,--,6.4,0.4,--,17.34%,2.4%,-184.3,-15.43,-0.1,175.6,16.7%,03/31,--,I
SUJA,"SUJA LIFE, INC",334M,14.06,24.25,72.5%,5.0,80%,5.0,--,A,58.0%,--,76,N,--,31.1,1.2,--,--,3.2%,--,-21.23,-52.0,--,1.6%,--,--,I
CV9.PA,AMUNDI INDEX S,334M,440.44,--,--,--,--,--,--,,--,--,98,Y,14.8,--,--,--,--,--,--,--,--,--,--,--,--,I
STRINV.CO,STRATEGIC INVE,333M,0.80,--,--,--,--,--,--,,--,0.3,81,Y,26.5,--,--,--,2.52%,--,-570.6,12.62,4.2,23.5,8.5%,03/31,--,I
BLUW,BLUE WATER ACQ,333M,10.32,--,--,--,--,--,--,,--,--,99,Y,35.6,--,--,--,--,--,333.2,3.42,--,--,--,03/31,--,I
AII,AMERICAN INTEG,333M,17.00,23.75,39.7%,6.0,100%,2.0,0,E,39.7%,--,64,N,3.5,5.6,0.3,--,--,1.7%,-27.6,5.57,31.2,9.9,58.9%,03/31,--,I
3DA.AX,AMAERO LTD,333M,0.35,0.66,89.6%,1.0,100%,1.0,--,A,89.6%,1.0,65,Y,--,-20.6,--,--,--,--,--,12.9,-42.2,42.9,-14.9%,--,--,I
CUB,LIONHEART HOLD,333M,10.89,--,--,--,--,--,--,,--,--,99,Y,38.9,--,--,--,--,--,-13.9,3.32,--,--,-0.1%,03/31,--,I
PHOE,PHOENIX ASIA H,332M,15.40,--,--,--,--,--,--,,--,--,12,N,513.3,--,--,--,--,0.3%,--,331.98,11.6,0.2,-0.9%,--,--,I
BEAG,BOLD EAGLE ACQ,332M,10.63,--,--,--,--,--,--,,--,--,97,Y,35.4,--,--,--,--,0.0%,-14.7,1.92,--,--,-0.2%,03/31,--,I
BWB.DE,BAADER BANK AK,332M,6.82,--,--,--,--,--,--,,--,0.8,94,Y,6.6,12.4,0.7,--,2.94%,--,--,--,24.0,42.1,--,04/29,--,I
USNA,USANA HEALTH S,332M,18.03,39.00,116.3%,40.0,27%,40.0,--,A,31.4%,0.8,47,N,36.1,6.5,0.2,0.7,--,5.5%,-27.9,-38.63,1.6,2.4,8.9%,03/31,--,I
NCMI,NATIONAL CINEM,332M,3.55,5.25,47.9%,4.0,100%,1.0,0,E,47.9%,1.4,64,N,--,24.5,1.4,--,3.38%,12.4%,-167.3,-29.3,-2.4,6.5,10.2%,03/31,--,I
TBT,PROSHARES ULTR,332M,36.09,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,2.90%,--,--,-1.2,--,--,--,--,--,I
ARTV,ARTIVA BIOTHER,332M,6.85,35.80,422.6%,6.0,100%,5.0,0,E,422.6%,--,47,Y,--,-2.4,--,--,--,1.4%,-10.6,226.19,-67.9,11.7,-14.7%,03/31,--,I
NBA.LS,NOVABASE S.G.P,331M,8.80,--,--,--,--,--,--,,--,0.2,93,Y,35.2,110.0,3.4,--,15.34%,--,--,--,17.1,25.1,3.2%,10/25,--,I
MSLH.L,MARSHALLS PLC,331M,130.90,234.00,78.8%,7.0,57%,7.0,0,A,44.9%,1.3,47,N,21.8,7.6,0.3,1.0,5.09%,--,--,--,2.2,27.7,7.2%,03/16,--,I
AIH.AX,AD INNERGY FPO,331M,0.79,1.45,84.7%,1.0,100%,1.0,0,A,84.7%,--,70,N,26.2,9.8,0.3,--,--,--,--,-18.23,16.5,113.6,3.1%,--,--,I
GF.MI,GENERALFINANCE,331M,26.20,31.80,21.4%,2.0,100%,2.0,0,A,21.4%,0.1,83,Y,11.5,8.8,0.5,--,5.17%,--,-27.2,--,30.3,447.9,--,03/31,--,I
CFEB.BR,COMPAGNIE D'EN,331M,13.45,14.85,10.4%,6.0,66%,6.0,-17,A,6.9%,1.5,93,Y,9.9,7.9,0.3,--,3.68%,--,--,--,13.1,59.0,28.2%,--,--,I
GDI.AX,GDI PROPERTY G,331M,0.61,0.91,47.2%,2.0,100%,2.0,--,A,47.2%,0.8,85,N,8.8,7.2,0.2,--,8.13%,--,--,-3.09,5.3,54.7,-16.2%,--,--,I
ASC.L,ASOS PLC,331M,277.00,331.36,19.6%,13.0,38%,13.0,0,A,7.5%,2.3,74,Y,--,-10.0,--,--,--,--,--,--,-113.7,855.6,9.0%,04/23,--,I
RM,REGIONAL MANAG,330M,35.93,48.00,33.6%,4.0,100%,1.0,-25,E,33.6%,1.0,78,N,7.3,4.9,0.3,--,3.34%,4.5%,12.4,35.41,13.3,441.8,-34.0%,03/31,--,I
BALCO.ST,BALCO GROUP AB,330M,14.35,15.00,4.5%,1.0,--,1.0,--,A,0.0,0.4,51,N,--,3.0,0.1,--,--,--,97.7,--,-0.8,72.9,37.3%,03/31,--,I
PAY.L,PAYPOINT PLC,330M,549.00,687.50,25.2%,3.0,66%,3.0,0,A,16.7%,0.4,58,N,22.0,6.5,0.2,--,3.61%,--,--,--,16.4,115.7,8.0%,--,--,I
ADB.MI,AEROPORTO GUGL,329M,9.12,9.20,0.9%,1.0,--,1.0,--,A,0.0,0.6,74,N,13.6,21.2,0.7,--,3.81%,--,-68.9,--,10.7,44.9,-8.3%,03/31,--,I
LRMR,LARIMAR THERAP,329M,3.17,15.11,376.7%,11.0,100%,2.0,0,E,376.7%,0.8,49,N,--,-2.6,--,--,--,13.0%,-13.1,18.28,-109.8,2.4,-21.7%,03/31,--,I
CEL.AX,CHALLENGER GOL,329M,0.14,0.40,196.3%,1.0,--,1.0,--,A,--,0.9,66,N,Infinity,--,--,--,--,--,--,35.0,2.6,9.0,-8.1%,--,--,I
LE,"LANDS' END, IN",328M,10.66,32.50,204.9%,1.0,100%,6.0,0,E,204.9%,2.3,53,N,59.2,9.2,0.3,--,--,11.8%,248.5,33.42,2.3,100.7,9.2%,01/31,--,I
ENTA,ENANTA PHARMAC,328M,11.28,20.14,78.6%,7.0,85%,7.0,-14,A,66.8%,1.0,66,N,--,-5.8,--,--,--,9.1%,28.3,51.0,-59.0,160.1,2.3%,03/31,--,I
IRD,"OPUS GENETICS,",328M,4.03,10.12,151.2%,14.0,100%,4.0,0,E,151.2%,--,69,Y,--,-5.8,--,--,--,4.0%,-783.2,287.5,-7594.6,--,--,03/31,--,I
RMC.AX,RESIMAC GROUP ,328M,0.83,1.12,34.5%,3.0,33%,3.0,--,A,11.4%,1.4,68,N,6.9,5.2,0.3,--,9.64%,--,--,13.21,12.1,4051.9,--,--,--,I
BAN.MI,BASICNET S.P.A,328M,6.96,--,--,--,--,--,--,,--,0.1,78,N,--,24.9,0.8,--,2.27%,--,--,--,-3.1,100.1,-2.5%,--,--,I
NRR.L,NEWRIVER REIT ,328M,76.30,91.50,19.9%,5.0,80%,5.0,0,A,15.9%,--,93,Y,10.9,9.3,0.3,--,8.85%,--,--,--,6.7,113.0,3.6%,06/02,--,I
FWRD,FORWARD AIR CO,327M,10.36,18.33,77.0%,6.0,100%,2.0,0,E,77.0%,1.4,32,N,--,-40.9,--,--,--,15.0%,-172.7,-44.57,-69.1,1758.6,17.1%,03/31,--,I
EFG.PA,EAGLE FOOTBALL,327M,2.00,1.75,-12.5%,1.0,--,1.0,--,A,--,0.0,90,Y,--,-3.0,--,--,--,--,--,--,--,--,-31.5%,--,--,I
GAM.PA,GAUMONT SA,327M,105.00,--,--,--,--,--,--,,--,-0.2,78,Y,--,--,--,--,--,--,--,--,-11.2,13.7,0.6%,--,--,I
CEPV,CANTOR EQUITY ,327M,10.30,--,--,--,--,--,--,,--,--,99,Y,93.6,--,--,--,--,--,70.8,0.0,780.7,--,--,03/31,--,I
ARKI.L,ARK ARTIFICIAL,327M,10.95,--,--,--,--,--,--,,--,--,93,Y,45.6,--,--,--,--,--,--,--,--,--,--,--,--,I
AUNA,AUNA SA,326M,4.41,6.99,58.4%,7.0,--,1.0,0,E,0.0,0.8,64,N,16.3,4.0,0.1,--,--,3.7%,-92.0,-32.26,4.6,201.7,70.9%,03/31,--,I
NSI.AS,NSI N.V.,326M,16.74,20.72,23.8%,5.0,20%,5.0,0,A,4.8%,0.7,67,N,--,8.7,0.3,--,9.65%,--,--,--,--,56.4,--,08/10,--,I
GLSI,GREENWICH LIFE,326M,22.25,47.50,113.5%,2.0,100%,2.0,0,A,113.5%,1.4,65,Y,--,-27.1,--,--,--,21.1%,-40.5,130.33,-676.7,--,-1.0%,03/31,--,I
ASCE.BR,ASCENCIO SA,326M,49.50,53.75,8.6%,4.0,--,4.0,0,A,0.0,0.4,87,N,9.0,8.9,0.3,--,8.97%,--,--,--,8.4,76.5,7.1%,12/31,--,I
NNDM,NANO DIMENSION,326M,1.56,--,--,3.0,100%,3.0,--,A,--,--,67,N,--,156.0,4.8,--,--,6.0%,-517.8,3.31,-21.9,6.3,-18.3%,03/31,--,I
KMLM,KRANESHARES MO,326M,28.38,--,--,--,--,--,--,,--,--,94,Y,10.6,--,--,--,4.61%,--,--,12.51,--,--,--,--,--,I
VSTM,"VERASTEM, INC.",326M,3.71,16.00,331.3%,9.0,100%,6.0,0,E,331.3%,0.3,33,N,--,-3.1,--,--,--,20.5%,-41.1,-42.21,-786.2,104.5,-28.4%,03/31,--,I
WEAT,TEUCRIUM WHEAT,326M,22.28,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,-4.79,--,--,--,--,--,I
LNKB,"LINKBANCORP, I",325M,8.69,8.81,1.4%,4.0,--,4.0,-25,A,0.0,0.6,91,Y,9.7,7.8,0.5,--,0.03%,1.3%,-80.8,26.1,11.4,--,--,12/31,--,I
AVCT.L,AVACTA GROUP P,325M,71.50,82.33,15.2%,3.0,66%,3.0,0,A,10.0%,-0.1,78,Y,--,-19.0,--,--,--,--,--,--,-630.4,715.1,-1.8%,--,--,I
CTM.AX,CENTAURUS META,325M,0.57,0.94,64.3%,4.0,100%,4.0,0,A,64.3%,1.3,75,Y,--,-54.8,--,--,--,--,--,45.57,-35.6,1.6,-2.9%,--,--,I
FERA,FIFTH ERA ACQU,325M,10.40,--,--,--,--,--,--,,--,--,99,Y,69.3,--,--,--,--,--,44.2,2.97,--,--,--,03/31,--,I
TSBK,TIMBERLAND BAN,325M,41.59,--,--,1.0,100%,1.0,--,A,--,0.3,95,Y,10.7,--,--,--,2.71%,0.6%,0.4,39.49,11.8,--,--,03/31,--,I
ATII,ARCHIMEDES TEC,325M,11.00,--,--,--,--,--,--,,--,--,96,Y,36.7,--,--,--,--,0.0%,-27.7,8.16,--,--,--,03/31,--,I
PERI,PERION NETWORK,325M,7.88,13.00,65.0%,7.0,100%,2.0,+7,E,65.0%,1.2,69,N,--,6.0,0.4,0.9,--,1.5%,-188.1,-23.2,-1.4,3.3,19.5%,03/31,--,I
PBEE.L,PENSIONBEE GRO,324M,136.00,211.71,55.7%,7.0,85%,7.0,0,A,47.3%,0.4,78,N,--,114.1,6.7,--,--,--,--,--,-8.1,0.3,-0.7%,--,--,I
PDYN,PALLADYNE AI C,324M,6.87,10.00,45.6%,2.0,100%,2.0,-25,E,45.6%,3.6,53,N,--,-9.7,--,--,--,16.2%,-68.4,-28.36,-51.6,15.1,-5.5%,03/31,--,I
SZZL,SIZZLE ACQUISI,323M,10.34,--,--,--,--,--,--,,--,--,98,Y,33.4,--,--,--,--,0.0%,-22.7,3.71,--,--,--,03/31,--,I
DRDB,ROMAN DBDR ACQ,323M,10.54,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-159.1,2.03,--,--,--,03/31,--,I
PARRO.PA,PARROT S.A.,323M,10.44,--,--,--,--,--,--,,--,0.3,72,Y,--,-45.4,--,--,--,--,--,--,-37.3,24.7,-0.3%,02/15,--,I
STRT,STRATTEC SECUR,323M,77.31,86.50,11.9%,1.0,100%,1.0,-100,E,11.9%,1.2,84,Y,12.8,13.7,0.5,1.6,--,7.6%,-60.8,42.27,10.4,0.4,15.2%,03/31,--,I
ASYS,AMTECH SYSTEMS,323M,18.49,22.00,19.0%,1.0,100%,1.0,0,A,19.0%,--,75,Y,102.7,23.1,0.7,--,--,3.7%,494.9,358.81,4.6,33.5,3.4%,03/31,--,I
PACH,PIONEER ACQUIS,323M,10.23,--,--,--,--,--,--,,--,--,100,Y,34.1,--,--,--,--,0.0%,2343.5,2.61,--,--,--,03/31,--,I
OBA,OXLEY BRIDGE A,323M,10.23,--,--,--,--,--,--,,--,--,100,Y,32.0,--,--,--,--,--,9527.4,2.71,--,--,--,03/31,--,I
IONR,IONEER LTD,323M,4.03,--,--,--,--,--,--,,--,0.9,49,N,--,--,--,--,--,0.5%,--,22.87,--,0.2,--,--,--,I
VACI,VIKING ACQUISI,322M,10.30,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,0.0%,--,3.78,--,--,--,03/31,--,I
ZURA,ZURA BIO LIMIT,322M,3.40,15.67,360.8%,7.0,100%,7.0,0,A,360.8%,--,46,N,--,-34.0,--,--,--,8.8%,-51.5,169.84,-41.0,--,-15.0%,03/31,--,I
ABCA.PA,ABC ARBITRAGE ,322M,5.40,7.90,46.3%,2.0,100%,2.0,0,A,46.3%,0.3,82,N,12.9,9.9,0.6,--,7.38%,--,--,--,15.0,1.5,6.4%,03/24,--,I
PMTR,PERIMETER ACQU,321M,10.45,--,--,--,--,--,--,,--,--,95,Y,40.2,--,--,--,--,--,69.5,2.4,--,--,--,03/31,--,I
EVOX,EVOLUTION GLOB,320M,10.03,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,148.3,1.42,--,--,--,03/31,--,I
LGI.AX,LGI LIMITED,320M,3.10,4.49,45.0%,4.0,100%,4.0,0,A,45.0%,0.4,58,N,38.8,33.0,1.5,--,0.81%,--,--,8.39,8.5,4.3,-4.5%,--,--,I
PRE.L,PENSANA PLC,320M,90.60,--,--,--,--,--,--,,--,1.1,49,N,--,-41.2,--,--,--,--,--,--,-16.4,11.6,-9.5%,--,--,I
SVAC,SPRING VALLEY ,320M,10.45,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,0.2%,-21967.3,3.47,--,--,--,03/31,--,I
TECH.OL,TECHSTEP ASA,320M,9.20,--,--,--,--,--,--,,--,0.6,66,N,--,6.6,0.2,--,--,--,-91.3,--,-23.3,20.9,-19.5%,03/31,--,I
SLP,SIMULATIONS PL,320M,15.88,23.67,49.0%,7.0,--,1.0,0,E,0.0,1.3,55,Y,--,17.2,0.6,--,--,9.7%,106.7,-42.36,-38.8,0.4,5.4%,02/28,--,I
EWCZ,EUROPEAN WAX C,319M,5.82,8.10,39.2%,6.0,--,5.0,-8,E,0.0,1.3,89,Y,29.1,8.0,0.3,--,--,3.7%,-133.8,--,12.1,364.5,14.8%,12/31,--,I
TCI,TRANSCONTINENT,319M,37.01,--,--,--,--,--,--,,--,0.5,62,N,34.0,--,--,--,--,0.9%,-0.6,-0.75,1.2,24.5,-3.2%,03/31,--,I
REI,"RING ENERGY, I",319M,1.26,2.50,98.4%,1.0,100%,1.0,0,A,98.4%,0.8,63,Y,--,4.3,0.2,--,--,3.3%,-1169.0,63.64,-35.3,68.9,5.5%,03/31,--,I
ATOM,ATOMERA INCORP,319M,8.26,10.00,21.1%,1.0,100%,1.0,--,A,21.1%,2.0,67,Y,--,-15.6,--,--,--,15.5%,-22.3,32.58,-65.9,3.2,-2.3%,03/31,--,I
KOYN,CSLM DIGITAL A,319M,10.13,--,--,--,--,--,--,,--,--,100,Y,101.3,--,--,--,--,--,2313.7,1.91,--,--,--,03/31,--,I
IDHC.L,INTEGRATED DIA,319M,0.55,0.83,51.0%,2.0,100%,2.0,0,A,51.0%,0.4,66,N,11.0,0.3,0.0,--,1.60%,--,78.4,--,--,39.1,--,03/31,--,I
PERR.PA,GÉRARD PERRIER,318M,84.40,--,--,1.0,100%,1.0,--,A,--,0.5,85,Y,18.1,21.8,0.7,--,2.71%,--,--,--,13.1,49.9,5.6%,--,--,I
BM1.AX,BALLARD MINING,318M,0.70,--,--,--,--,--,--,,--,--,69,Y,--,-100.0,--,--,--,--,--,89.19,--,--,--,--,--,I
ALDF,ALDEL FINANCIA,318M,10.67,--,--,--,--,--,--,,--,--,100,Y,50.8,--,--,--,--,0.0%,-15.3,1.91,--,--,--,03/31,--,I
COG.AX,COG FINANCIAL ,318M,1.50,2.19,46.2%,4.0,100%,4.0,0,A,46.2%,0.5,61,N,14.9,9.0,0.5,--,4.68%,--,--,2.15,15.4,187.7,19.9%,--,--,I
GETY,GETTY IMAGES H,317M,0.76,3.92,417.8%,3.0,100%,1.0,0,E,417.8%,2.0,24,N,--,4.9,0.3,--,--,19.4%,88.4,-54.34,-17.6,337.6,-150.7%,03/31,--,I
CAPMAN.HE,CAPMAN OYJ,317M,1.80,1.95,8.5%,1.0,100%,1.0,0,A,8.5%,0.5,90,N,25.7,10.9,0.6,0.1,7.21%,--,1491.3,--,8.0,56.7,0.0%,03/31,--,I
MER.L,MEARS GROUP PL,317M,393.50,498.17,26.6%,6.0,100%,6.0,0,A,26.6%,0.5,93,Y,7.3,9.5,0.3,--,4.44%,--,--,--,23.4,155.6,9.9%,--,--,I
PAC.AX,PACIFIC CURREN,317M,10.96,10.40,-5.1%,1.0,--,1.0,--,A,-0.0,0.5,96,Y,--,20.7,1.2,--,3.65%,--,--,6.24,-9.5,--,-11.0%,--,--,I
ILM1.DE,MEDIOS AG,316M,12.40,23.00,85.5%,4.0,100%,4.0,0,A,85.5%,1.3,71,N,14.3,7.3,0.3,--,--,--,241.9,--,2.7,33.2,23.5%,09/30,--,I
RNGT,RANGE CAPITAL ,316M,10.10,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,0.8,--,--,--,03/31,--,I
BGS,"B&G FOODS, INC",316M,3.90,5.20,33.3%,6.0,--,1.0,0,E,0.0,0.5,61,N,--,6.0,0.2,--,9.62%,18.4%,-233.0,6.08,-16.7,510.2,61.0%,03/31,--,I
POLE,ANDRETTI ACQUI,316M,10.74,--,--,--,--,--,--,,--,--,99,Y,41.3,--,--,--,--,--,-19.6,3.67,--,--,--,03/31,--,I
VGZ,VISTA GOLD COR,316M,2.17,4.50,107.4%,1.0,100%,1.0,0,E,107.4%,1.2,69,Y,--,-43.4,--,--,--,0.7%,-33.5,126.04,-23.0,--,-1.5%,03/31,--,I
COSO,COASTALSOUTH B,315M,25.97,30.00,15.5%,2.0,100%,1.0,--,E,15.5%,0.0,99,Y,11.8,9.8,0.6,--,0.77%,2.0%,6.1,24.16,11.3,--,--,03/31,--,I
TVA,TEXAS VENTURES,315M,10.52,--,--,--,--,--,--,,--,--,86,N,43.8,--,--,--,--,0.1%,-116.1,4.57,--,--,-0.1%,03/31,--,I
RGNX,REGENXBIO INC.,314M,6.08,24.18,297.7%,11.0,100%,3.0,0,E,297.7%,1.0,38,N,--,-2.4,--,--,--,14.9%,-27.1,-36.73,-196.4,1178.2,-44.2%,03/31,--,I
JACS,JACKSON ACQUIS,314M,10.63,--,--,--,--,--,--,,--,--,100,Y,35.4,--,--,--,--,0.0%,-15.1,3.61,--,377.3,--,03/31,--,I
CZFS,CITIZENS FINAN,314M,65.37,71.00,8.6%,1.0,100%,1.0,0,A,8.6%,0.4,94,Y,8.0,7.9,0.5,--,3.12%,0.8%,22.6,10.01,12.1,--,--,03/31,--,I
HRZN,HORIZON TECHNO,314M,4.60,5.35,16.3%,5.0,--,1.0,0,E,0.0,1.0,54,N,--,6.0,0.3,--,15.48%,5.2%,113.4,-26.6,6.7,133.9,8.9%,03/31,--,I
MKLY,MCKINLEY ACQUI,314M,10.18,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,2446.8,3.35,--,--,--,03/31,--,I
RILY,BRC GROUP HOLD,314M,8.47,--,--,--,--,--,--,,--,--,75,Y,0.6,--,--,--,--,14.5%,204.0,182.33,--,1068.2,--,03/31,--,I
MWC,"MICWARE CO., L",313M,5.32,--,--,--,--,--,--,,--,--,38,N,38.0,--,--,--,--,--,--,-35.12,20.3,63.0,--,--,--,I
KENDR.AS,KENDRION N.V.,312M,19.76,21.33,8.0%,3.0,100%,3.0,0,A,8.0%,0.9,91,Y,20.0,14.6,0.5,--,3.47%,--,4.4,--,9.9,40.8,--,03/31,--,I
SEM.VI,SEMPERIT AKTIE,312M,15.20,18.84,23.9%,5.0,80%,5.0,0,A,19.2%,0.6,98,Y,19.0,10.7,0.4,--,4.17%,--,323.1,--,4.7,52.4,12.4%,03/31,--,I
TRE.AX,TOUBANI RESOUR,312M,0.41,1.85,351.2%,1.0,100%,1.0,0,A,351.2%,1.3,62,N,--,--,--,--,--,--,--,41.38,-36.2,--,-2.2%,--,--,I
TTX.AX,TETRATHERIX LI,312M,5.90,5.95,0.9%,2.0,100%,2.0,+33,A,0.9%,--,79,Y,--,-42.0,--,--,--,--,--,95.36,-150.0,46.0,-3.2%,--,--,I
TRX,TRX GOLD CORPO,312M,0.96,2.36,146.1%,3.0,100%,2.0,0,E,146.1%,0.9,34,N,--,5.5,0.2,--,--,0.5%,-9246.8,182.35,-8.8,4.6,-8.9%,02/28,--,I
MBI,MBIA INC.,312M,6.13,7.25,18.3%,2.0,50%,2.0,0,A,9.1%,1.3,74,N,--,-14.6,--,--,--,4.5%,26.8,38.06,--,--,35.6%,03/31,--,I
SSP,THE E.W. SCRIP,312M,3.41,6.42,88.4%,5.0,100%,1.0,0,E,88.4%,0.6,63,Y,--,-4.1,--,--,--,6.5%,95.0,109.97,-7.7,215.3,28.2%,03/31,--,I
ELMD,"ELECTROMED, IN",312M,37.69,40.33,7.0%,3.0,100%,1.0,--,E,7.0%,0.5,94,Y,32.2,61.8,2.2,--,--,1.8%,36.3,79.9,21.7,0.2,2.7%,03/31,--,I
ORGO,ORGANOGENESIS ,311M,2.42,3.00,24.0%,1.0,--,1.0,+100,E,0.0,1.3,34,N,--,-8.8,--,--,--,19.8%,-466.0,-20.13,0.7,18.6,6.8%,03/31,--,I
ABEO,ABEONA THERAPE,311M,5.46,19.71,261.1%,6.0,100%,1.0,0,E,261.1%,1.3,72,Y,5.7,19.0,0.7,--,--,27.3%,-115.7,-18.99,71.0,16.0,-18.2%,03/31,--,I
DUG.AX,DUG TECHNOLOGY,311M,2.30,3.01,31.0%,5.0,100%,5.0,0,A,31.0%,0.4,81,Y,115.0,21.5,0.7,--,--,--,--,86.23,0.9,64.7,5.4%,--,--,I
ONIT,ONITY GROUP IN,310M,36.83,60.00,62.9%,2.0,100%,1.0,0,E,62.9%,1.5,68,N,1.9,3.7,0.2,--,--,3.2%,-64.7,-1.21,29.4,2374.9,-616.4%,03/31,--,I
TPFG.L,THE PROPERTY F,310M,487.50,637.33,30.7%,6.0,100%,6.0,0,A,30.7%,0.2,81,N,16.2,10.7,0.3,--,4.51%,--,--,--,12.8,10.8,4.5%,--,--,I
