TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SEM.LS,SEMAPA - .,1.71B,21.35,27.70,29.7%,3,66%,3,0,A,19.6%,0.6,86,Y,0.0,8.4,0.3,--,2.98%,--,-37.6,41.91,5.7,82.9,--,09/30,3.5k,I
BYG.L,BIG YELLO.,1.70B,867.00,1204.67,38.9%,13,61%,13,-5,A,23.8%,0.9,72,N,13.1,14.0,0.5,--,5.48%,--,--,-5.1,5.1,17.9,-1.0%,--,3.5k,I
ACT.DE,ALZCHEM G.,1.70B,167.80,184.88,10.2%,4,100%,4,0,A,10.2%,0.6,94,Y,26.7,21.3,0.8,--,1.26%,--,10.7,84.58,27.3,17.1,-1.4%,12/31,3k,I
THR,THERMON G.,1.70B,51.73,51.00,-1.4%,5,50%,2,+20,E,-0.7%,0.7,88,Y,29.2,22.9,0.8,--,--,2.2%,7.8,70.84,11.4,29.7,2.6%,12/31,2.5k,I
HHFA.DE,HAMBURGER.,1.70B,22.60,--,--,--,--,--,--,,--,0.4,96,Y,39.0,19.3,0.7,--,0.44%,--,68.9,33.65,8.3,202.0,-5.7%,09/30,2.5k,I
INVX,INNOVEX I.,1.70B,24.73,30.33,22.7%,3,--,1,0,E,0.0,--,84,Y,20.6,14.2,0.6,--,--,8.0%,-56.1,36.86,8.3,7.5,8.6%,12/31,2.5k,I
DLN.L,DERWENT L.,1.69B,1509.00,2041.29,35.3%,15,46%,15,0,A,16.2%,1.2,72,N,10.5,14.2,0.5,--,5.33%,--,--,-16.78,4.5,42.3,11.9%,02/26,3k,I
RLAY,RELAY THE.,1.69B,9.44,17.09,81.0%,12,100%,6,-8,E,81.0%,1.6,82,Y,--,-6.1,--,--,--,13.4%,28.8,218.92,-41.1,5.7,-8.5%,12/31,4k,I
PRKS,UNITED PA.,1.69B,30.99,42.18,36.1%,11,33%,3,0,E,12.0%,1.2,54,N,10.1,7.2,0.2,--,--,33.5%,193.3,-36.02,--,--,4.7%,12/31,3k,I
ALKT,ALKAMI TE.,1.69B,15.92,22.67,42.4%,10,80%,5,0,E,33.9%,0.6,50,N,--,14.4,0.4,--,--,10.6%,-46.4,-42.36,-13.3,101.8,5.0%,12/31,4k,I
PAYO,PAYONEER .,1.69B,4.73,7.71,63.1%,10,100%,3,0,E,63.1%,1.1,59,N,24.9,13.8,0.4,--,--,4.6%,-7.6,-39.2,10.2,2.8,-0.9%,12/31,4k,I
AXGN,"AXOGEN, I.",1.69B,32.61,40.56,24.4%,9,100%,2,0,E,24.4%,1.0,91,Y,--,43.3,1.7,--,--,6.1%,-243.1,71.72,-13.5,55.5,0.2%,12/31,3.5k,I
BBAI,BIGBEAR.A.,1.69B,3.54,5.33,50.7%,3,33%,3,--,E,16.9%,3.2,38,N,--,-17.7,--,--,--,27.3%,90.6,0.85,-96.7,18.8,-2.8%,12/31,3k,I
CCS,CENTURY C.,1.69B,57.58,72.00,25.0%,3,50%,2,-17,E,12.5%,1.5,76,N,11.8,7.6,0.2,--,2.07%,9.3%,-8.7,-15.75,5.7,56.1,11.8%,12/31,3k,I
LC,LENDINGCL.,1.68B,14.61,24.20,65.6%,11,100%,1,-9,E,65.6%,2.0,67,N,12.6,6.3,0.4,--,--,4.2%,256.0,27.71,9.5,1.1,73.6%,12/31,4k,I
TSLX,SIXTH STR.,1.68B,17.75,22.09,24.5%,10,75%,8,-1,E,18.3%,0.8,71,N,10.1,9.1,0.6,--,10.10%,7.1%,-18.9,-13.96,10.6,108.4,7.3%,12/31,3.5k,I
VIV.PA,VIVENDI SE,1.68B,1.69,2.59,53.2%,8,50%,8,+12,A,26.6%,1.2,47,N,84.5,14.9,0.9,--,2.36%,--,--,-39.89,0.4,36.8,-8.9%,03/12,3.5k,I
SLNO,SOLENO TH.,1.68B,31.34,105.15,235.5%,13,100%,6,0,E,235.5%,-3.0,35,N,80.4,-13.8,--,--,--,20.7%,199.1,-37.38,6.0,11.7,2.9%,12/31,4k,I
VCEL,VERICEL C.,1.68B,33.08,55.43,67.6%,8,100%,1,0,E,67.6%,1.2,68,N,103.4,43.4,1.7,--,--,12.2%,306.7,-31.03,5.1,27.3,1.0%,12/31,4k,I
SF.ST,STILLFRON.,1.68B,3.49,8.00,129.4%,4,75%,4,0,A,97.0%,0.2,41,N,--,1.7,0.1,--,--,--,66.9,-32.47,-41.8,112.1,103.1%,12/31,4k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,364.78,-85.4,1.7,-2.8%,09/30,2.5k,I
PHO.OL,PHOTOCURE.,1.68B,63.30,82.50,30.3%,2,100%,2,0,A,30.3%,0.3,79,Y,--,42.9,1.7,--,--,--,-84.3,11.64,-0.3,2.1,0.2%,12/31,4k,I
IOSP,INNOSPEC .,1.68B,67.90,99.33,46.3%,3,100%,3,--,A,46.3%,0.9,68,N,14.5,10.8,0.4,--,2.59%,1.8%,44.5,-28.74,9.1,4.0,1.0%,12/31,4k,I
NOAP.OL,NORDIC AQ.,1.68B,79.00,121.23,53.5%,4,100%,4,0,A,53.5%,-0.1,79,N,--,26.5,1.0,--,--,--,108.4,-7.06,-17.3,60.0,-2.6%,12/31,4k,I
TNDM,TANDEM DI.,1.67B,24.51,30.76,25.5%,24,25%,12,-4,E,6.4%,1.7,83,Y,--,-1296.1,--,--,--,19.7%,99.5,21.22,-97.9,289.6,-2.7%,12/31,3k,I
NCNO,"NCINO, IN.",1.67B,14.42,32.21,123.4%,17,50%,8,0,E,61.7%,0.6,43,N,--,14.1,0.4,--,--,11.9%,135.1,-50.92,-1.4,25.6,6.9%,10/31,4k,I
WAF.DE,SILTRONIC.,1.67B,55.80,55.10,-1.3%,9,33%,9,+3,A,-0.4%,1.3,92,Y,--,-11.1,--,--,0.36%,--,-1750.0,22.46,-3.7,73.4,-8.2%,12/31,2.5k,I
AESI,ATLAS ENE.,1.67B,13.47,12.17,-9.6%,12,--,3,0,E,-0.0,1.3,71,Y,--,92.9,4.0,--,7.89%,16.8%,-1924.8,-24.38,-4.5,51.4,-2.0%,12/31,2.5k,I
HILS.L,HILL & SM.,1.67B,2120.00,2505.71,18.2%,7,57%,7,0,A,10.4%,1.2,86,N,20.8,14.0,0.5,--,2.51%,--,--,11.02,17.4,25.5,6.4%,03/11,3k,I
RXRX,RECURSION.,1.67B,3.17,6.71,111.8%,8,50%,2,0,E,55.9%,1.0,44,N,--,-3.7,--,--,--,34.9%,46.6,-51.45,-59.5,6.9,-12.5%,12/31,4k,I
BAK,BRASKEM S.,1.67B,4.20,3.92,-6.6%,8,12%,8,0,A,-0.8%,0.9,79,Y,--,-2.2,--,--,--,4.2%,99.5,13.82,--,--,-462.8%,09/30,2.5k,I
SRCE,1ST SOURC.,1.67B,68.39,76.33,11.6%,3,50%,2,0,E,5.8%,0.6,95,Y,10.7,10.0,0.6,--,2.35%,2.4%,9.7,14.0,12.7,--,--,12/31,2.5k,I
HMSO.L,HAMMERSON.,1.66B,314.00,357.45,13.8%,14,57%,14,+3,A,7.9%,1.8,84,Y,6.8,13.2,0.4,--,5.22%,--,--,24.48,11.9,78.1,5.0%,02/25,3k,I
AGIO,AGIOS PHA.,1.66B,28.35,39.88,40.7%,10,67%,3,0,E,27.1%,0.9,62,N,--,-5.8,--,--,--,10.6%,-21.0,-7.83,-30.2,3.4,-16.1%,12/31,3.5k,I
CAPR,CAPRICOR .,1.66B,28.87,53.90,86.7%,10,100%,4,0,E,86.7%,0.5,72,Y,--,-76.0,--,--,--,14.2%,-245.3,114.17,-46.6,4.7,-2.4%,12/31,4k,I
LILAK,LIBERTY L.,1.66B,8.32,8.85,6.4%,2,50%,2,--,A,3.2%,1.0,91,Y,--,20.3,1.2,--,--,3.9%,59.8,28.59,-41.7,831.6,12.4%,12/31,2.5k,I
TPB,TURNING P.,1.66B,86.83,132.50,52.6%,5,80%,5,0,A,42.1%,0.9,59,N,28.1,19.8,0.8,--,0.35%,7.1%,-43.0,47.94,24.2,83.1,2.0%,12/31,4k,I
RBT.PA,ROBERTET .,1.66B,791.00,978.50,23.7%,5,60%,5,+10,A,14.2%,0.3,86,N,16.9,16.1,0.6,--,1.26%,--,--,1.39,18.3,51.3,3.4%,--,3k,I
SAX.DE,STRÖER SE.,1.65B,29.60,50.19,69.6%,10,70%,10,0,A,48.7%,0.9,51,N,13.4,8.6,0.5,--,7.69%,--,-60.5,-46.09,31.2,438.1,--,09/30,4k,I
ADNT,ADIENT PLC,1.65B,20.86,31.42,50.6%,12,44%,9,-17,E,22.5%,1.5,76,N,--,6.5,0.2,0.1,--,8.6%,93.4,42.97,-10.0,126.4,11.5%,12/31,3.5k,I
GNS.L,GENUS PLC,1.65B,2490.00,3163.30,27.0%,9,88%,9,+11,A,23.8%,0.9,77,N,35.1,23.5,0.9,--,1.30%,--,--,28.1,9.3,51.7,1.8%,02/26,3.5k,I
IWG.L,INTERNATI.,1.65B,169.00,284.78,68.5%,9,88%,9,0,A,60.3%,1.6,67,N,169.0,10.0,0.3,--,0.60%,--,--,-6.73,--,--,8.2%,03/03,4k,I
HLMN,HILLMAN S.,1.65B,8.37,12.12,44.9%,8,100%,3,0,E,44.9%,1.7,77,N,41.9,11.8,0.4,--,--,2.6%,604.1,-7.31,3.3,62.2,2.3%,12/31,4k,I
PHVS,PHARVARIS.,1.65B,25.34,46.34,82.9%,11,83%,12,0,E,69.0%,-2.7,85,Y,--,-7.9,--,--,--,1.4%,-6.8,66.16,-53.8,0.2,-4.6%,09/30,4k,I
ANIP,ANI PHARM.,1.65B,73.31,110.62,50.9%,8,100%,1,0,E,50.9%,0.5,74,N,22.3,7.0,0.3,--,--,20.0%,75.3,10.52,16.2,116.2,7.3%,12/31,4k,I
LILA,LIBERTY L.,1.65B,8.25,11.90,44.2%,3,66%,3,0,A,29.2%,1.0,91,Y,--,9.6,0.6,--,--,2.0%,59.8,25.57,-41.7,831.6,12.5%,12/31,3.5k,I
SID,COMPANHIA.,1.65B,1.24,1.49,19.8%,4,--,4,0,A,0.0,1.5,56,N,--,-8.6,--,--,14.52%,0.9%,-74.5,-29.55,-9.7,343.3,-31.5%,12/31,2.5k,I
AFISH.OL,ARCTIC FI.,1.65B,36.60,49.00,33.9%,2,50%,2,0,A,16.9%,-0.2,52,Y,--,8.1,0.3,--,--,--,131.5,-43.69,-26.8,154.0,-1.3%,12/31,3k,I
FIHL,FIDELIS I.,1.64B,19.02,22.00,15.7%,9,67%,6,0,E,10.4%,0.2,93,Y,9.0,4.8,0.3,--,3.15%,2.0%,377.2,20.58,9.3,35.7,21.3%,12/31,3k,I
RAMP,LIVERAMP .,1.64B,25.83,37.88,46.6%,8,67%,3,0,E,31.1%,1.2,73,N,24.8,9.5,0.3,--,--,7.0%,736.2,-6.07,7.2,3.2,8.7%,12/31,4k,I
INVA,"INNOVIVA,.",1.64B,21.92,33.20,51.5%,4,100%,2,-5,E,51.5%,0.4,87,Y,6.6,9.9,0.4,0.3,--,11.7%,452.4,26.12,29.1,28.2,7.4%,12/31,4k,I
SNOR.OL,SPAREBANK.,1.64B,181.52,195.00,7.4%,1,--,1,0,A,0.0,0.1,95,Y,9.6,9.3,0.6,--,6.04%,--,-4.0,13.95,11.5,--,--,12/31,2.5k,I
OI,O-I GLASS.,1.63B,10.61,17.89,68.6%,9,50%,6,+11,E,34.3%,0.8,63,N,--,5.0,0.2,--,--,14.5%,-762.5,-10.46,-7.8,359.5,19.9%,12/31,4k,I
SONO,"SONOS, IN.",1.63B,13.48,19.38,43.7%,4,100%,3,0,E,43.7%,2.0,68,N,--,15.6,0.5,--,--,15.0%,233.7,16.01,-3.9,13.4,9.5%,12/31,4k,I
ASGN,ASGN INCO.,1.62B,38.02,54.50,43.3%,7,25%,4,0,E,10.8%,0.9,58,N,14.6,6.6,0.2,--,--,11.0%,20.6,-40.91,6.3,68.8,15.5%,12/31,3k,I
PSNY,POLESTAR .,1.62B,17.70,22.50,27.1%,3,58%,19,0,E,15.7%,1.7,42,N,--,-1.5,--,--,--,--,--,-46.85,--,--,-95.1%,06/30,3k,I
EZPW,"EZCORP, I.",1.62B,26.22,32.80,25.1%,6,50%,2,0,E,12.5%,0.5,96,Y,16.7,12.9,0.8,--,--,26.6%,74.5,76.21,13.0,71.6,1.1%,12/31,3k,I
DHC,DIVERSIFI.,1.62B,6.71,7.25,8.0%,3,50%,2,0,E,4.0%,2.4,88,Y,--,-15.6,--,--,0.60%,6.0%,-136.2,180.47,-15.8,145.2,27.4%,12/31,2.5k,I
KOS,KOSMOS EN.,1.61B,2.72,2.53,-6.9%,11,--,2,-4,E,-0.0,0.8,90,Y,--,-272.0,--,--,--,11.7%,-241.0,19.82,-80.9,579.8,4.3%,12/31,2.5k,I
CNXC,CONCENTRI.,1.61B,26.48,56.40,113.0%,5,100%,2,0,E,113.0%,0.4,40,N,--,2.0,0.1,0.3,4.36%,20.8%,-2205.7,-39.67,-37.7,201.9,43.8%,11/30,4k,I
COTY.PA,COTY INC.,1.61B,1.83,3.16,73.4%,18,11%,18,0,A,8.1%,0.9,35,N,--,5.6,0.2,--,--,--,69.5,-64.21,-12.6,82.7,23.6%,12/31,3k,I
GIMB.BR,GIMV NV,1.61B,43.75,51.25,17.1%,4,50%,4,0,A,8.6%,0.5,91,N,7.5,38.0,2.3,--,4.46%,--,--,17.68,10.7,18.0,9.0%,02/19,3k,I
ATEN,A10 NETWO.,1.61B,22.42,24.50,9.3%,7,83%,6,0,E,7.7%,1.2,98,Y,39.3,19.7,0.6,--,1.07%,9.1%,3.4,27.56,19.0,107.7,3.9%,12/31,3k,I
PFV.DE,PFEIFFER .,1.61B,163.00,140.00,-14.1%,2,--,2,0,A,-0.0,0.7,98,Y,51.1,15.3,0.5,--,--,--,--,10.88,5.5,30.3,2.0%,08/01,2.5k,I
DV,DOUBLEVER.,1.60B,9.88,12.86,30.2%,20,40%,5,+5,E,12.1%,1.0,59,N,32.9,7.6,0.4,0.6,--,10.4%,1142.2,-31.15,4.6,8.8,11.0%,12/31,3k,I
GYC.DE,GRAND CIT.,1.59B,9.01,12.83,42.4%,11,36%,11,-5,A,15.3%,0.9,78,N,3.4,8.4,0.3,--,--,--,117.1,-5.16,10.4,76.2,24.6%,12/31,3k,I
DNLM.L,DUNELM GR.,1.59B,792.00,1192.69,50.6%,13,69%,13,-15,A,34.9%,0.9,63,N,10.8,9.7,0.3,--,5.61%,--,--,-13.29,86.1,175.8,10.3%,02/10,4k,I
ARLO,ARLO TECH.,1.59B,14.92,22.40,50.1%,5,100%,5,0,A,50.1%,1.7,75,N,106.6,15.7,0.5,--,--,13.4%,790.3,41.29,13.1,6.8,4.3%,12/31,4k,I
CLVT,CLARIVATE.,1.58B,2.47,3.61,46.3%,10,--,4,+8,E,0.0,1.5,52,N,--,3.2,0.1,0.2,--,13.6%,103.0,-39.46,-4.0,92.6,32.9%,12/31,2.5k,I
RES,"RPC, INC.",1.58B,7.13,6.24,-12.5%,6,--,1,0,E,-0.0,0.7,99,Y,47.5,23.0,1.0,--,2.32%,38.2%,-125.4,31.64,2.9,7.0,-0.7%,12/31,2.5k,I
ECPG,ENCORE CA.,1.58B,70.98,82.67,16.5%,4,100%,3,0,E,16.5%,1.3,95,Y,6.5,5.3,0.3,--,--,7.2%,63.8,98.71,29.5,418.0,-15.4%,12/31,3k,I
RWAY.MI,RAI WAY S.,1.58B,5.87,7.17,22.1%,6,83%,6,0,A,18.3%,0.4,93,Y,17.8,17.0,0.6,--,5.99%,--,20.7,7.26,51.9,97.0,4.7%,09/30,3.5k,I
PWP,PERELLA W.,1.58B,17.24,24.88,44.3%,4,--,3,0,E,0.0,1.7,66,N,36.7,10.2,0.6,--,1.62%,13.6%,-45.8,-14.99,19.6,71.4,--,12/31,2.5k,I
BME.L,B&M EUROP.,1.57B,156.50,215.00,37.4%,17,58%,17,0,A,21.7%,1.2,45,N,6.3,7.1,0.3,--,8.07%,--,--,-40.37,34.3,348.5,21.4%,--,3.5k,I
RVLV,REVOLVE G.,1.57B,21.98,31.21,42.0%,16,50%,8,0,E,21.0%,1.8,69,N,25.6,19.6,0.7,--,--,21.6%,57.0,-5.71,12.9,6.3,2.4%,12/31,3.5k,I
HRMY,HARMONY B.,1.57B,27.10,42.00,55.0%,11,50%,6,+27,E,27.5%,0.9,66,N,10.0,4.7,0.2,--,--,28.7%,-50.6,-17.85,20.8,19.4,13.5%,12/31,3.5k,I
OMCL,"OMNICELL,.",1.57B,34.46,57.43,66.7%,8,100%,4,-25,E,66.7%,0.8,63,N,861.5,16.5,0.7,--,--,8.9%,71.2,-0.03,0.2,16.6,6.0%,12/31,4k,I
FAGR.BR,FAGRON NV,1.57B,21.50,28.25,31.4%,5,100%,5,0,A,31.4%,0.3,90,Y,17.3,13.1,0.5,--,1.62%,--,--,14.21,17.2,84.3,5.3%,02/12,4k,I
STBA,S&T BANCO.,1.57B,41.08,45.00,9.5%,6,50%,2,-14,E,4.8%,0.9,91,Y,11.8,10.9,0.7,--,3.52%,4.8%,1.7,13.27,9.4,--,--,12/31,2.5k,I
OCDO.L,OCADO GRO.,1.56B,187.65,267.64,42.6%,13,46%,13,+3,A,19.6%,2.5,47,N,--,-9.6,--,--,--,--,--,-27.83,-28.7,114.5,2.9%,02/26,3.5k,I
TV,GRUPO TEL.,1.56B,2.91,3.73,28.3%,10,--,1,+10,E,0.0,1.6,83,Y,--,24.3,1.4,--,3.17%,--,80.4,66.64,-8.0,89.3,186.0%,12/31,2.5k,I
AHCO,ADAPTHEAL.,1.56B,11.48,12.88,12.2%,8,100%,1,0,E,12.2%,1.7,98,Y,--,9.2,0.4,--,--,8.7%,-1326.0,11.56,-4.3,124.7,15.8%,12/31,3k,I
STGW,STAGWELL .,1.56B,6.17,8.11,31.4%,8,100%,3,0,E,31.4%,1.5,86,Y,77.1,5.3,0.3,--,--,13.0%,534.0,-0.64,3.9,200.4,17.9%,12/31,4k,I
COA.L,COATS GRO.,1.56B,81.60,120.00,47.1%,8,100%,8,0,A,47.1%,1.3,83,Y,16.3,9.4,0.3,1.2,3.01%,--,--,-0.69,23.9,149.3,13.5%,03/05,4k,I
ABR,ARBOR REA.,1.56B,7.37,8.88,20.4%,5,--,2,0,E,0.0,1.3,59,N,13.6,7.4,0.2,--,15.83%,--,-38.9,-31.11,5.1,362.2,--,12/31,2.5k,I
AGM,FEDERAL A.,1.56B,143.28,215.00,50.1%,2,100%,1,0,E,50.1%,1.0,68,N,8.6,6.9,0.4,0.7,4.27%,--,-3.5,-23.47,12.9,1932.0,--,12/31,4k,I
GCT,GIGACLOUD.,1.56B,42.02,53.75,27.9%,4,75%,4,0,A,20.9%,2.2,88,Y,11.7,8.7,0.3,--,--,7.9%,41.8,164.11,30.8,96.7,8.5%,12/31,3.5k,I
GLP,GLOBAL PA.,1.56B,46.17,45.50,-1.5%,2,--,1,0,E,-0.0,1.0,82,N,21.9,18.4,0.8,--,6.55%,1.5%,34.1,-7.97,14.1,307.3,11.4%,12/31,2.5k,I
JBLU,JETBLUE A.,1.55B,4.19,4.83,15.2%,16,--,13,0,E,0.0,1.7,64,N,--,-11.4,--,--,--,19.8%,14.9,-24.64,-25.3,444.2,-80.0%,12/31,2.5k,I
SGRY,SURGERY P.,1.55B,12.00,19.34,61.2%,12,80%,5,0,E,48.9%,1.9,49,N,--,27.2,1.1,--,--,22.4%,60.2,-50.39,2.8,114.5,10.6%,12/31,4k,I
GSHD,GOOSEHEAD.,1.55B,42.00,74.42,77.2%,12,56%,9,0,E,42.9%,1.6,33,N,40.4,15.8,1.0,--,--,12.8%,430.8,-65.38,--,--,3.7%,12/31,4k,I
PFD.L,PREMIER F.,1.55B,180.20,235.00,30.4%,7,85%,7,0,A,25.8%,0.6,83,N,12.0,11.4,0.4,--,1.55%,--,--,-2.26,9.5,24.0,4.9%,--,3.5k,I
GABC,GERMAN AM.,1.55B,41.32,47.33,14.6%,6,33%,3,0,E,4.9%,0.6,92,Y,13.5,10.4,0.6,--,2.84%,3.2%,239.3,12.19,12.0,--,--,12/31,2.5k,I
ARG.PA,ARGAN SA,1.55B,60.00,78.29,30.5%,6,66%,6,+10,A,20.1%,0.9,84,N,5.2,9.8,0.3,--,5.75%,--,--,-2.01,10.5,73.8,5.8%,01/22,3.5k,I
SLVM,SYLVAMO C.,1.55B,39.18,63.33,61.6%,3,66%,3,+17,A,40.7%,0.8,57,N,12.1,6.7,0.3,--,4.66%,5.2%,22.2,-40.37,14.6,94.7,-1.1%,12/31,4k,I
ALGT,ALLEGIANT.,1.54B,83.64,109.36,30.8%,13,21%,14,-15,E,6.6%,1.6,71,Y,--,8.1,0.3,--,--,22.3%,-0.5,51.69,-4.2,177.1,1.0%,12/31,3k,I
MXL,MAXLINEAR.,1.54B,17.64,21.55,22.2%,11,50%,2,0,E,11.1%,1.8,85,Y,--,15.5,0.5,--,--,9.4%,70.0,33.64,-28.2,32.1,4.3%,12/31,3k,I
TRIG.L,THE RENEW.,1.54B,64.80,96.60,49.1%,8,50%,8,+12,A,24.5%,0.3,72,N,--,9.6,0.4,--,11.42%,--,--,-10.16,-4.9,--,-3.8%,--,3.5k,I
HIMX,HIMAX TEC.,1.54B,8.80,9.05,2.8%,5,80%,5,+13,A,2.3%,1.9,73,Y,35.2,19.6,0.6,--,4.26%,4.0%,-95.7,10.22,5.0,66.2,1.6%,12/31,2.5k,I
KOMPL.OL,KOMPLETT .,1.54B,8.80,13.67,55.3%,3,66%,3,0,A,36.5%,1.7,58,N,--,9.8,0.3,--,--,--,-2420.0,-20.36,-28.4,62.9,31.4%,12/31,4k,I
GRG.L,GREGGS PLC,1.53B,1500.00,1731.36,15.4%,16,50%,16,+6,A,7.7%,1.3,67,N,12.6,11.5,0.4,--,4.58%,--,--,-15.79,20.4,75.9,0.3%,03/03,3k,I
ENOG.L,ENERGEAN .,1.53B,828.50,926.00,11.8%,6,50%,6,0,A,5.9%,0.2,80,N,--,4.0,0.2,--,10.63%,--,-200.0,1.73,-66.1,2560.1,50.5%,12/31,2.5k,I
TCBK,TRICO BAN.,1.53B,47.21,55.17,16.9%,6,50%,4,0,E,8.4%,0.6,89,Y,12.8,11.2,0.7,--,2.99%,3.4%,27.6,19.13,9.5,--,--,12/31,3k,I
AMSC,AMERICAN .,1.53B,32.21,52.33,62.5%,3,100%,1,0,E,62.5%,3.1,46,N,10.1,30.5,1.1,--,--,5.4%,9676.4,49.95,35.8,2.1,-0.6%,12/31,4k,I
PIN.L,PANTHEON .,1.53B,355.00,405.00,14.1%,3,100%,3,0,A,14.1%,--,91,Y,44.4,9.7,0.5,--,--,--,--,17.36,--,--,--,02/26,3k,I
IMCR,IMMUNOCOR.,1.52B,29.95,63.86,113.3%,16,67%,3,-5,E,75.5%,0.8,74,N,--,-21.2,--,--,--,32.5%,-698.4,2.13,-9.6,114.6,1.6%,12/31,4k,I
NSSC,NAPCO SEC.,1.52B,42.74,49.67,16.2%,6,100%,3,--,E,16.2%,1.4,89,Y,32.4,26.5,0.9,--,1.41%,13.7%,33.4,78.77,26.4,2.8,2.3%,12/31,3k,I
VH2.DE,FRIEDRICH.,1.52B,74.90,88.50,18.2%,5,60%,5,+10,A,10.9%,0.8,69,N,21.2,16.3,0.6,--,0.39%,--,114.8,55.34,35.0,11.4,3.9%,09/30,3k,I
ALEX,ALEXANDER.,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.1,--,0.05%,3.3%,-82.3,25.9,6.5,51.3,7.3%,12/31,2.5k,I
HLF,HERBALIFE.,1.52B,14.66,16.50,12.6%,4,67%,3,-10,E,8.4%,0.9,72,Y,6.7,4.8,0.2,--,--,9.7%,69.8,78.35,--,--,16.3%,12/31,3k,I
NTLA,INTELLIA .,1.51B,12.81,25.29,97.4%,26,80%,10,+2,E,77.9%,2.0,45,Y,--,-4.4,--,--,--,42.0%,16.2,46.74,-53.5,13.9,-15.4%,12/31,4k,I
INSP,INSPIRE M.,1.51B,52.07,77.14,48.2%,17,42%,12,+35,E,20.1%,0.8,30,N,10.6,19.4,0.8,--,--,17.8%,4448.5,-68.43,19.8,4.1,3.6%,12/31,3.5k,I
MONT.BR,MONTEA CO.,1.51B,64.80,81.89,26.4%,8,50%,8,-6,A,13.2%,0.8,82,N,9.0,11.5,0.4,--,5.71%,--,-24.8,8.02,8.8,28.5,4.0%,09/30,3k,I
NVAX,"NOVAVAX, .",1.51B,9.26,13.78,48.8%,9,100%,2,0,E,48.8%,2.6,77,Y,3.8,-16.3,--,--,--,30.0%,-96.6,22.49,--,--,-22.0%,12/31,4k,I
ESRT,EMPIRE ST.,1.51B,5.08,7.26,42.9%,6,--,3,0,E,0.0,1.4,58,N,20.3,84.7,2.7,--,2.71%,8.7%,101.8,-34.8,4.0,131.7,27.2%,12/31,2.5k,I
AMLX,AMYLYX PH.,1.51B,13.66,22.80,66.9%,11,100%,5,0,E,66.9%,-0.3,78,Y,--,-11.1,--,--,--,13.6%,8.1,261.38,-61.6,2.0,-4.4%,12/31,4k,I
LOB,LIVE OAK .,1.51B,32.75,44.75,36.6%,5,100%,1,0,E,36.6%,1.9,76,N,14.7,7.9,0.5,--,0.37%,6.9%,375.6,17.56,9.4,--,--,12/31,4k,I
WINA,WINMARK C.,1.51B,422.40,545.00,29.0%,1,100%,1,--,A,29.0%,0.6,80,N,37.4,34.9,1.2,--,0.93%,14.2%,0.0,34.6,--,--,2.4%,12/31,3.5k,I
FLYW,FLYWIRE C.,1.50B,12.31,16.31,32.5%,15,60%,10,-13,E,19.5%,1.3,81,N,111.9,10.2,0.3,--,--,4.9%,100.8,20.57,1.6,0.4,7.8%,12/31,3.5k,I
AMRC,"AMERESCO,.",1.50B,28.32,42.60,50.4%,12,75%,4,-3,E,37.8%,2.6,63,Y,34.1,17.3,0.6,2.1,--,10.7%,435.0,121.77,5.2,217.4,-22.4%,12/31,4k,I
PHM.MC,PHARMA MA.,1.50B,86.65,98.88,14.1%,8,75%,8,0,A,10.6%,0.5,85,Y,20.2,11.9,0.5,--,0.91%,--,197.4,-2.5,32.6,19.6,1.5%,12/31,3k,I
PEUG.PA,PEUGEOT I.,1.50B,60.60,96.00,58.4%,4,100%,4,0,A,58.4%,1.0,74,N,38.1,7.2,0.4,--,5.30%,--,--,-16.76,1.4,13.3,-3.6%,--,4k,I
WD,WALKER & .,1.50B,43.98,67.50,53.5%,4,100%,2,0,E,53.5%,1.6,49,N,26.8,8.0,0.5,--,6.11%,4.6%,-605.1,-47.06,3.2,141.6,--,12/31,4k,I
TILE,INTERFACE.,1.50B,25.65,36.67,42.9%,2,100%,1,0,E,42.9%,1.9,73,N,13.1,11.3,0.4,0.8,0.47%,6.4%,87.6,27.36,20.6,42.8,5.9%,12/31,4k,I
BFC,BANK FIRS.,1.50B,133.67,155.00,16.0%,2,--,1,--,E,0.0,0.4,87,Y,18.3,12.4,0.8,--,1.39%,3.2%,0.8,36.28,11.1,--,--,12/31,2.5k,I
NRIX,NURIX THE.,1.49B,14.44,30.00,107.8%,17,100%,14,-6,E,107.8%,2.0,64,Y,--,-4.8,--,--,--,17.5%,-38.8,14.79,-49.6,10.3,-9.7%,11/30,4k,I
ASAN,"ASANA, IN.",1.49B,6.24,10.12,62.1%,15,44%,9,-7,E,27.6%,1.1,33,N,--,13.6,0.4,--,--,26.4%,19.5,-59.51,-99.1,161.8,11.4%,01/31,3.5k,I
IOVA,IOVANCE B.,1.49B,3.62,9.00,148.6%,12,75%,4,-14,E,111.5%,0.7,64,Y,--,-15.0,--,--,--,30.0%,38.1,4.02,-55.5,7.1,-10.9%,12/31,4k,I
