TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EOSE,EOS ENERGY ENT,2.22B,6.54,8.86,35.4%,9,--,4,0,E,0.0,2.6,33,N,--,-524.5,--,--,--,30.6%,-895.8,-1.95,--,--,-6.6%,12/31,2.5k,I
AVPT,"AVEPOINT, INC.",2.22B,10.26,16.48,60.6%,14,67%,9,+7,E,40.4%,1.2,51,N,68.4,21.1,0.6,--,--,6.0%,354.8,-40.35,9.4,3.6,2.9%,12/31,4k,H
CCU,COMPAÑÍA CERVE,2.22B,11.97,11.97,0.0%,6,--,1,0,E,0.0,0.2,77,N,17.1,13.5,0.5,--,3.07%,3.6%,-4.6,-20.79,8.3,78.1,2139.7%,12/31,2.5k,I
DIA.MC,DISTRIBUIDORA ,2.22B,38.20,47.98,25.6%,4,100%,4,0,A,25.6%,0.7,87,Y,19.4,16.0,0.6,--,--,--,--,--,147.0,759.9,8.6%,02/26,3.5k,I
PTON,PELOTON INTERA,2.21B,5.20,7.88,51.4%,21,33%,6,0,E,17.1%,2.5,57,N,--,22.4,0.7,--,--,13.5%,18.7,-25.5,--,--,16.0%,12/31,3k,S
CAF.MC,CONSTRUCCIONES,2.21B,64.60,63.78,-1.3%,9,66%,9,0,A,-0.8%,0.8,99,Y,15.1,10.7,0.3,--,2.11%,--,--,--,16.1,89.4,3.2%,12/31,2.5k,S
NEXA,NEXA RESOURCES,2.21B,16.72,11.81,-29.4%,8,--,5,0,E,-0.0,0.9,99,Y,16.7,7.4,0.3,--,1.18%,0.5%,325.0,231.45,19.0,141.7,8.2%,12/31,2.5k,I
FA,FIRST ADVANTAG,2.21B,12.80,15.00,17.2%,10,33%,3,-10,E,5.7%,1.1,67,N,--,9.0,0.3,--,--,17.3%,108.4,-14.5,-2.7,159.5,8.3%,12/31,2.5k,I
DGII,DIGI INTERNATI,2.21B,58.85,50.50,-14.2%,6,50%,2,--,E,-7.1%,0.9,99,Y,52.5,22.4,0.6,--,--,7.3%,11.6,109.65,6.8,22.5,5.3%,12/31,2.5k,I
PLUS,EPLUS INC.,2.21B,83.45,115.00,37.8%,1,100%,1,0,A,37.8%,1.0,89,Y,14.9,15.0,0.4,0.9,1.15%,5.5%,32.6,33.94,14.6,12.5,2.1%,12/31,4k,I
DCO,DUCOMMUN INCOR,2.20B,146.89,146.60,-0.2%,5,100%,8,0,E,-0.2%,1.1,99,Y,--,28.3,0.9,--,--,4.2%,-29.2,130.67,-5.0,52.4,2.0%,12/31,2.5k,H
RCO.PA,RÉMY COINTREAU,2.19B,41.86,44.17,5.5%,19,31%,19,0,A,1.7%,0.7,67,N,23.8,23.3,0.9,1.8,3.72%,--,--,--,4.8,39.3,0.7%,--,2.5k,S
DRVN,DRIVEN BRANDS ,2.19B,13.33,18.30,37.3%,10,60%,10,+6,E,22.4%,1.0,68,N,--,10.9,0.3,1.1,--,23.8%,119.5,-26.88,-27.3,347.3,8.9%,09/30,3.5k,H
DRH,DIAMONDROCK HO,2.19B,10.67,11.08,3.8%,13,--,4,-4,E,0.0,1.0,98,Y,23.2,19.4,0.6,--,3.39%,10.0%,-64.6,50.53,6.9,82.3,4.5%,03/31,2.5k,I
ESTA,ESTABLISHMENT ,2.19B,74.54,88.00,18.1%,9,89%,9,0,E,16.1%,1.1,89,Y,--,368.1,13.7,--,--,19.5%,87.4,124.05,-133.3,1123.1,-1.9%,12/31,3k,H
WERN,WERNER ENTERPR,2.18B,36.40,37.29,2.4%,16,--,6,-1,E,0.0,1.2,95,Y,--,18.8,0.6,--,1.62%,4.9%,-175.2,46.38,-1.2,75.4,--,03/31,2.5k,S
SALME.OL,SALMON EVOLUTI,2.18B,4.72,6.65,40.9%,6,100%,6,0,A,40.9%,0.2,71,N,--,32.2,1.3,--,--,--,102.2,--,-8.0,93.1,-58.0%,12/31,4k,H
VRRM,VERRA MOBILITY,2.18B,14.32,24.86,73.6%,8,--,5,0,E,0.0,0.7,55,N,16.8,9.2,0.2,--,--,2.5%,-41.6,-35.52,49.0,363.9,3.8%,12/31,2.5k,I
EFSC,ENTERPRISE FIN,2.18B,59.48,65.80,10.6%,5,100%,1,-20,E,10.6%,0.8,95,Y,11.2,10.1,0.6,--,2.19%,1.9%,-3.9,15.37,10.3,--,--,03/31,3k,I
MTO.L,MITIE GROUP PL,2.17B,172.50,202.22,17.2%,9,88%,9,+9,A,15.2%,0.9,92,Y,24.6,12.2,0.4,--,2.60%,--,--,--,21.4,116.7,8.8%,--,3k,H
CMPR,CIMPRESS PLC,2.17B,89.52,102.50,14.5%,2,100%,1,0,E,14.5%,1.8,93,Y,48.9,15.9,0.5,--,--,13.8%,154.7,116.65,--,--,6.3%,03/31,3k,I
FLYW,FLYWIRE CORPOR,2.16B,17.51,16.29,-7.0%,15,64%,14,-13,E,-4.5%,1.3,98,Y,73.0,14.6,0.4,--,--,3.7%,100.8,60.64,1.6,0.4,5.4%,12/31,2.5k,S
ATE.PA,ALTEN S.A.,2.16B,61.85,92.28,49.2%,8,87%,8,0,A,42.8%,1.1,74,N,20.3,7.6,0.2,--,2.61%,--,--,--,4.8,13.0,12.4%,03/31,4k,H
IE,IVANHOE ELECTR,2.16B,13.64,21.92,60.7%,7,100%,2,0,E,60.7%,1.2,63,Y,--,-24.8,--,--,--,6.9%,-11.4,115.82,-35.5,8.5,-1.7%,12/31,4k,I
ARR,ARMOUR RESIDEN,2.16B,17.43,18.38,5.4%,6,50%,2,0,E,2.7%,1.4,90,Y,7.0,5.7,0.2,--,16.64%,0.0%,27.5,25.79,11.9,790.7,--,03/31,2.5k,I
SAM,THE BOSTON BEE,2.15B,206.36,231.55,12.2%,16,--,8,+6,E,0.0,0.9,78,N,--,18.7,0.7,0.8,--,15.7%,-340.4,-14.38,-7.7,5.1,17.2%,03/31,2.5k,S
BEKB.BR,NV BEKAERT SA,2.15B,44.00,43.83,-0.4%,6,33%,6,0,A,-0.1%,1.2,98,Y,33.3,8.9,0.3,--,4.58%,--,--,--,2.9,34.2,14.1%,02/26,2.5k,S
HIMX,HIMAX TECHNOLO,2.15B,12.33,9.00,-27.0%,4,50%,4,-17,A,-13.5%,2.1,98,Y,47.4,27.4,0.7,--,3.04%,7.7%,-68.3,71.79,5.0,66.6,1.4%,12/31,2.5k,I
REACH.OL,REACH SUBSEA A,2.15B,6.58,--,--,--,--,--,--,,--,-0.1,79,N,--,5.7,0.3,--,6.51%,--,-206.4,-0.83,9.4,143.8,31.9%,12/31,2.5k,I
SYBT,STOCK YARDS BA,2.14B,72.37,77.20,6.7%,6,--,4,-20,E,0.0,0.7,86,Y,14.9,13.0,0.8,--,1.77%,5.8%,10.0,0.34,14.2,--,--,03/31,2.5k,I
MBIN,MERCHANTS BANC,2.14B,46.67,51.67,10.7%,3,66%,3,0,A,7.1%,1.2,93,Y,11.4,8.2,0.5,--,0.88%,6.6%,16.5,57.06,10.2,--,--,03/31,3k,I
PRDO,PERDOCEO EDUCA,2.14B,34.11,42.00,23.1%,1,100%,2,--,E,23.1%,0.7,89,Y,14.1,10.4,0.4,0.8,1.73%,6.6%,-19.1,14.48,16.6,12.2,7.8%,12/31,3.5k,I
PROX.BR,PROXIMUS PLC,2.13B,6.61,8.11,22.8%,13,30%,13,0,A,6.8%,0.4,75,N,5.4,6.5,0.4,--,9.23%,--,-100.0,--,8.8,109.9,11.7%,12/31,3k,H
OCUL,OCULAR THERAPE,2.13B,9.71,26.00,167.8%,12,100%,5,0,E,167.8%,0.9,59,N,--,-6.2,--,--,--,11.3%,-0.9,37.73,-54.9,11.8,-6.0%,12/31,4k,I
MLCO,MELCO RESORTS ,2.12B,5.46,8.65,58.4%,14,--,1,-6,E,0.0,--,54,N,9.4,6.6,0.2,0.4,--,3.5%,86.4,-3.19,--,--,--,12/31,2.5k,I
AUPH,AURINIA PHARMA,2.11B,16.25,17.00,4.6%,7,57%,7,0,A,2.6%,1.4,96,Y,7.8,19.8,0.7,--,--,7.8%,803.0,100.31,59.9,12.9,4.3%,12/31,2.5k,H
BHC,BAUSCH HEALTH ,2.11B,5.65,7.57,34.0%,9,--,1,0,E,0.0,0.4,65,N,--,1.4,0.1,--,--,2.1%,-1061.5,20.21,--,--,53.2%,03/31,2.5k,I
BW,BABCOCK & WILC,2.11B,15.55,20.33,30.8%,4,100%,1,-25,E,30.8%,1.1,83,Y,--,22.3,0.7,--,--,8.1%,-34.3,3646.99,--,--,4.4%,12/31,4k,I
CENTA,CENTRAL GARDEN,2.10B,33.66,43.50,29.2%,5,--,2,0,E,0.0,0.5,90,Y,13.7,11.2,0.4,--,--,2.6%,-89.2,11.42,10.1,90.5,11.9%,12/31,2.5k,I
STC,STEWART INFORM,2.10B,68.99,83.00,20.3%,3,100%,2,0,E,20.3%,1.0,88,N,15.4,9.1,0.6,--,3.06%,2.9%,1079.0,10.28,9.4,46.8,--,03/31,3.5k,I
LAC,LITHIUM AMERIC,2.09B,5.99,5.93,-1.0%,12,--,2,+7,E,-0.0,3.3,57,Y,--,-32.7,--,--,--,7.3%,1022.7,95.11,-6.8,33.8,-48.2%,12/31,2.5k,I
PAX,PATRIA INVESTM,2.09B,12.92,16.36,26.6%,7,50%,2,0,E,13.3%,0.8,73,N,24.4,7.6,0.5,--,4.63%,10.1%,120.7,22.73,16.1,31.4,11.8%,12/31,3k,I
MCRI,MONARCH CASINO,2.09B,117.63,113.17,-3.8%,6,20%,5,0,E,-0.8%,1.4,97,Y,19.9,17.3,0.6,--,1.01%,2.3%,2.2,50.04,20.1,2.4,6.3%,03/31,2.5k,I
CXW,"CORECIVIC, INC",2.09B,21.17,29.80,40.8%,3,100%,2,0,E,40.8%,0.7,90,Y,19.6,10.3,0.3,--,--,3.3%,5.7,-6.33,8.0,96.2,-0.1%,12/31,4k,I
GT,THE GOODYEAR T,2.09B,7.30,8.73,19.6%,10,75%,4,0,E,14.7%,1.2,61,N,--,7.1,0.2,--,--,12.8%,-8.7,-33.7,-41.3,213.2,16.2%,12/31,3k,I
BBAI,BIGBEAR.AI HOL,2.09B,4.37,5.33,22.0%,3,33%,3,--,E,7.3%,3.1,47,N,--,-21.8,--,--,--,25.2%,90.6,43.28,-96.7,18.8,-2.2%,12/31,3k,I
WLY,JOHN WILEY & S,2.09B,40.67,66.00,62.3%,1,100%,1,--,A,62.3%,0.8,89,Y,14.2,8.6,0.5,--,3.48%,11.5%,-56.4,-5.21,21.5,119.9,7.6%,01/31,4k,I
WB,WEIBO CORPORAT,2.08B,8.47,10.55,24.6%,18,55%,18,+6,A,13.5%,0.2,65,N,5.0,5.0,0.3,--,7.27%,17.0%,-104.4,7.81,12.2,47.6,18.0%,12/31,3k,H
WOLF,"WOLFSPEED, INC",2.08B,43.08,28.00,-35.0%,3,50%,2,+33,E,-17.5%,--,99,Y,--,-8.9,--,--,--,--,-135.8,94.93,-137.0,330.4,-41.1%,12/31,2.5k,I
AJB.L,AJ BELL PLC,2.08B,526.00,554.60,5.4%,15,40%,15,-4,A,2.2%,0.8,91,Y,20.2,17.9,1.1,--,2.72%,--,--,--,49.9,5.5,--,--,2.5k,S
RAT.L,RATHBONES GROU,2.08B,2010.00,2370.00,17.9%,10,70%,10,+3,A,12.5%,0.7,80,Y,19.1,10.0,0.6,--,5.09%,--,--,18.88,8.3,9.1,8.1%,02/27,3k,H
HTWS.L,HELIOS TOWERS ,2.08B,203.20,232.34,14.3%,7,100%,7,0,A,14.3%,1.1,100,Y,101.6,20.5,1.2,--,--,--,--,--,70.2,2620.3,5.8%,03/17,3k,H
VU.PA,VUSION S.A.,2.08B,124.40,212.57,70.9%,8,75%,8,+4,A,53.2%,0.5,45,N,15.5,10.8,0.3,--,0.73%,--,--,--,41.4,12.1,-3.4%,02/26,4k,H
ALG,ALAMO GROUP IN,2.08B,170.85,210.20,23.0%,3,--,1,-8,E,0.0,1.2,73,N,20.4,14.2,0.5,1.0,0.77%,6.2%,-6.2,-0.05,9.1,24.8,3.1%,03/31,2.5k,I
SAX.DE,STRÖER SE & CO,2.07B,36.98,50.08,35.4%,10,70%,10,+6,A,24.8%,1.0,67,Y,16.7,10.6,0.6,--,5.03%,--,-60.5,--,28.9,357.9,15.1%,09/30,3.5k,H
NORAM.OL,NORAM DRILLING,2.07B,47.80,49.50,3.6%,2,50%,2,-50,A,1.8%,-0.2,94,Y,15.1,9.0,0.4,--,7.69%,--,-61.3,110.83,27.0,--,0.5%,12/31,2.5k,I
INBX,INHIBRX BIOSCI,2.07B,141.84,300.00,111.5%,1,100%,1,-50,E,111.5%,--,91,Y,--,-50.8,--,--,--,19.6%,24.2,1177.84,-197.8,1338.8,-4.1%,12/31,4k,I
CEC.DE,CECONOMY AG,2.06B,4.25,4.60,8.1%,2,--,2,--,A,0.0,1.7,93,N,425.5,7.0,0.2,--,--,--,22.3,--,-0.1,384.5,28.1%,12/31,2.5k,I
EXA.PA,EXAIL TECHNOLO,2.06B,121.40,155.00,27.7%,8,100%,8,0,A,27.7%,1.1,76,Y,674.4,31.7,1.0,--,--,--,--,--,1.7,73.8,2.1%,03/18,3.5k,H
NWBI,NORTHWEST BANC,2.06B,14.08,14.86,5.5%,8,--,2,0,E,0.0,0.7,99,Y,15.3,9.7,0.6,--,5.70%,5.1%,5.2,19.85,7.5,--,--,03/31,2.5k,I
EZPW,"EZCORP, INC.",2.06B,33.44,34.00,1.7%,6,75%,4,0,E,1.3%,0.7,98,Y,21.3,16.4,1.0,--,--,22.9%,74.5,128.1,13.0,71.6,0.8%,12/31,2.5k,I
SPSC,"SPS COMMERCE, ",2.05B,55.87,68.09,21.9%,12,40%,5,+8,E,8.7%,0.6,36,N,23.2,10.7,0.3,--,--,8.3%,-0.0,-60.62,9.7,0.7,7.4%,03/31,3k,I
VERX,"VERTEX, INC.",2.05B,12.66,18.46,45.8%,16,43%,7,0,E,19.6%,0.8,30,N,316.5,14.4,0.4,--,--,11.5%,-162.9,-66.19,3.3,135.5,3.3%,12/31,3.5k,S
HILS.L,HILL & SMITH P,2.05B,2610.00,2533.50,-2.9%,7,57%,7,-5,A,-1.7%,1.3,101,Y,25.6,17.2,0.6,--,2.06%,--,--,--,17.4,25.5,5.2%,03/11,2.5k,S
ZYME,ZYMEWORKS INC.,2.05B,27.61,40.08,45.2%,14,100%,4,0,E,45.2%,1.2,93,Y,--,35.1,1.3,--,--,9.3%,-82.1,143.47,-26.7,6.8,-0.6%,12/31,4k,I
PENG,PENGUIN SOLUTI,2.05B,38.99,30.43,-22.0%,8,80%,5,+2,E,-17.6%,2.7,98,Y,55.7,14.9,0.4,--,--,24.0%,1307.4,121.66,9.6,83.4,5.8%,02/28,2.5k,I
NWN,NORTHWEST NATU,2.05B,48.66,58.00,19.2%,4,50%,2,+25,E,9.6%,0.5,87,Y,17.6,15.0,0.7,2.8,3.74%,3.7%,-34.3,15.55,7.9,181.9,-7.9%,12/31,3k,I
TGLS,TECNOGLASS INC,2.05B,44.05,57.00,29.4%,4,100%,3,+8,E,29.4%,1.4,49,N,12.9,12.2,0.5,0.7,1.41%,10.6%,-38.1,-37.46,23.7,24.1,1.5%,12/31,3.5k,I
BLX,BANCO LATINOAM,2.05B,54.94,65.53,19.3%,2,100%,2,0,A,19.3%,0.8,95,Y,9.1,7.8,0.5,--,4.89%,0.7%,-12.2,42.0,15.0,--,--,03/31,3.5k,I
HTZ,HERTZ GLOBAL H,2.04B,6.48,4.43,-31.7%,9,--,1,0,E,-0.0,2.2,77,Y,--,20.6,0.7,--,--,44.9%,56.2,4.35,--,--,0.6%,12/31,2.5k,I
SEM,SELECT MEDICAL,2.04B,16.43,16.62,1.2%,5,80%,5,+60,A,0.9%,0.8,97,Y,15.4,11.7,0.4,--,1.52%,5.2%,8.4,11.4,9.8,142.1,2.0%,03/31,2.5k,I
VIV.PA,VIVENDI SE,2.03B,2.04,2.61,28.3%,8,37%,8,0,A,10.5%,1.2,57,N,101.8,17.5,1.0,--,2.04%,--,--,--,0.4,36.8,-7.4%,03/12,3k,S
UTI,UNIVERSAL TECH,2.03B,36.96,39.50,6.9%,6,100%,4,0,E,6.9%,1.3,91,Y,38.5,39.7,1.6,3.3,--,5.9%,12.1,24.78,17.4,86.2,2.0%,12/31,3k,I
NORDH.OL,NORDHEALTH AS,2.03B,25.80,32.87,27.4%,1,100%,1,--,A,27.4%,0.3,64,N,--,47.6,1.8,--,--,--,-70.7,-31.75,-18.8,--,-0.0%,12/31,3.5k,I
MVV1.DE,MVV ENERGIE AG,2.03B,30.80,--,--,--,--,--,--,,--,0.1,94,N,18.4,11.9,0.5,--,4.22%,--,-69.1,--,5.5,71.2,-10.8%,12/31,2.5k,I
GIGA.OL,GIGANTE SALMON,2.02B,9.00,13.00,44.4%,1,100%,1,0,A,44.4%,-0.2,82,Y,--,9.9,0.4,--,--,--,-1838.7,12.5,-2.0,49.1,-18.1%,03/31,4k,I
NTST,NETSTREIT CORP,2.01B,20.57,22.41,8.9%,19,100%,4,-1,E,8.9%,0.8,97,Y,171.4,50.2,1.5,--,4.33%,34.3%,73.8,34.84,0.8,82.5,7.0%,03/31,3k,I
FUN,SIX FLAGS ENTE,2.01B,19.69,23.50,19.3%,13,62%,8,-5,E,12.1%,0.3,51,N,--,119.1,3.9,--,--,23.6%,58.0,-45.47,-101.0,691.6,-6.0%,12/31,3k,H
JEN.DE,JENOPTIK AG,2.01B,35.08,34.81,-0.8%,8,87%,8,0,A,-0.7%,1.2,100,Y,29.5,16.5,0.4,--,1.17%,--,-16.3,--,7.2,39.7,3.5%,09/30,2.5k,H
TSHA,TAYSHA GENE TH,2.01B,6.98,11.57,65.8%,14,100%,6,0,E,65.8%,1.2,96,Y,--,-17.1,--,--,--,13.8%,-29.4,267.37,-68.5,28.4,-2.8%,12/31,4k,H
TYRA,TYRA BIOSCIENC,2.01B,33.80,51.24,51.6%,11,100%,10,0,E,51.6%,0.8,83,Y,--,-13.2,--,--,--,23.9%,-20.2,270.21,-39.8,2.2,-2.7%,12/31,4k,H
BWIN,THE BALDWIN IN,2.01B,20.59,29.56,43.5%,10,40%,5,0,E,17.4%,1.2,46,N,--,8.2,0.5,--,--,15.2%,174.0,-47.46,-6.2,158.4,5.9%,03/31,3k,I
N91.L,NINETY ONE GRO,2.01B,222.20,244.00,9.8%,5,80%,5,+20,A,7.8%,0.8,85,Y,12.3,12.3,0.7,--,5.93%,--,--,--,42.8,20.9,5.7%,--,3k,I
S92.DE,SMA SOLAR TECH,2.01B,57.90,45.20,-21.9%,5,20%,5,0,A,-4.4%,0.8,94,Y,--,20.0,0.5,--,--,--,-761.2,--,-39.4,38.3,10.5%,12/31,2.5k,I
CLBK,COLUMBIA FINAN,2.01B,19.29,19.00,-1.5%,1,--,1,0,A,-0.0,0.2,98,Y,35.1,24.7,1.5,--,--,8.3%,76.3,26.16,4.9,--,--,03/31,2.5k,I
DHC,DIVERSIFIED HE,2.01B,8.29,8.35,0.7%,3,67%,3,-27,E,0.5%,2.3,99,Y,--,-20.1,--,--,0.49%,4.3%,-136.2,186.28,-17.9,149.2,12.3%,12/31,2.5k,I
NCNO,"NCINO, INC.",2.00B,17.44,23.86,36.8%,17,77%,13,-10,E,28.3%,0.7,51,N,348.8,12.3,0.3,--,--,13.6%,49.9,-23.61,0.9,26.1,7.2%,01/31,3.5k,H
NEOG,NEOGEN CORPORA,2.00B,9.18,12.00,30.7%,4,50%,4,0,A,15.4%,1.8,80,Y,--,30.9,1.1,--,--,6.2%,97.2,54.81,-25.6,37.8,1.0%,02/28,3k,I
CAPR,CAPRICOR THERA,1.99B,34.38,54.67,59.0%,10,100%,4,0,E,59.0%,0.5,85,Y,--,-55.3,--,--,--,19.2%,-23.7,398.98,-46.6,4.7,-2.0%,12/31,4k,I
AGRO,ADECOAGRO S.A.,1.99B,13.82,13.11,-5.1%,7,33%,3,+14,E,-1.7%,-0.1,87,Y,--,10.6,0.4,--,2.08%,1.3%,-185.1,61.92,-0.4,108.8,17.4%,12/31,2.5k,I
OMCL,"OMNICELL, INC.",1.99B,43.76,61.29,40.0%,8,100%,2,0,E,40.0%,1.0,80,Y,99.5,19.9,0.7,--,--,6.7%,71.2,77.67,1.6,15.2,6.2%,03/31,4k,I
DLN.L,DERWENT LONDON,1.98B,1764.00,1999.57,13.4%,15,46%,15,0,A,6.1%,1.2,84,Y,12.3,16.7,0.5,--,4.77%,--,--,--,4.5,42.3,10.3%,02/26,3k,I
SPB,SPECTRUM BRAND,1.98B,85.03,85.29,0.3%,8,75%,4,0,E,0.2%,0.7,98,Y,20.1,15.8,0.6,--,2.28%,15.4%,1860.0,41.71,5.3,36.7,12.2%,12/31,2.5k,I
HCI,"HCI GROUP, INC",1.98B,153.91,245.00,59.2%,4,75%,4,0,A,44.4%,1.1,73,N,6.8,8.7,0.5,--,1.03%,2.6%,40.1,3.04,40.5,6.1,20.4%,12/31,4k,I
RNW,RENEW ENERGY G,1.98B,5.45,7.73,41.8%,4,75%,4,0,A,31.3%,1.1,66,N,15.6,19.8,0.9,--,--,3.8%,-108.4,-16.92,9.5,545.9,-4455.5%,12/31,4k,I
NEXT,NEXTDECADE COR,1.98B,7.48,9.00,20.3%,4,--,1,0,E,0.0,1.6,62,Y,--,106.9,5.2,--,--,16.3%,-124.1,0.81,-18.6,401.4,-238.3%,03/31,2.5k,I
LC,LENDINGCLUB CO,1.97B,17.06,23.05,35.1%,10,100%,1,0,E,35.1%,2.0,79,Y,11.4,7.4,0.5,--,--,5.4%,35.2,65.95,12.2,0.8,14.5%,03/31,4k,I
STOK,STOKE THERAPEU,1.97B,33.28,45.10,35.5%,12,100%,10,0,E,35.5%,1.2,83,Y,--,-10.5,--,--,--,25.2%,-151.3,284.3,-2.4,1.2,1.7%,12/31,4k,I
PHVS,PHARVARIS N.V.,1.97B,30.11,46.78,55.4%,11,100%,5,-1,E,55.4%,-2.3,97,Y,--,-9.7,--,--,--,2.1%,-0.9,76.08,-65.2,0.3,-4.0%,12/31,4k,I
INSTA.OL,INSTABANK ASA,1.97B,4.36,4.50,3.2%,1,100%,1,--,A,3.2%,0.4,97,Y,15.0,8.9,0.5,--,2.05%,--,79.0,96.46,10.1,--,--,12/31,2.5k,I
NWL,NEWELL BRANDS ,1.96B,4.62,5.00,8.2%,9,33%,6,0,E,2.7%,1.1,70,Y,--,6.9,0.3,--,6.24%,13.5%,-171.7,-1.9,-11.2,243.1,22.0%,03/31,2.5k,I
ANAB,"ANAPTYSBIO, IN",1.96B,67.36,81.36,20.8%,13,92%,13,+1,E,19.2%,0.5,93,Y,--,13.8,0.5,--,--,20.4%,226.2,413.41,-24.5,781.1,1.0%,12/31,3.5k,I
IMAX,IMAX CORPORATI,1.96B,35.69,45.36,27.1%,11,100%,6,0,E,27.1%,0.4,83,Y,53.3,18.3,1.1,--,--,15.3%,-62.5,39.14,10.7,67.9,5.2%,03/31,3.5k,I
ASTH,ASTRANA HEALTH,1.96B,35.25,36.89,4.6%,11,100%,3,0,E,4.6%,1.0,98,Y,76.6,11.0,0.4,--,--,8.4%,-10.4,9.68,4.5,193.1,11.6%,12/31,2.5k,I
ITP.PA,INTERPARFUMS S,1.95B,23.30,28.81,23.7%,9,44%,9,0,A,10.4%,1.1,65,N,14.7,15.5,0.6,--,4.71%,--,--,--,17.8,20.8,4.0%,12/31,3k,I
EVCM,EVERCOMMERCE I,1.95B,11.03,10.93,-0.9%,9,20%,5,0,E,-0.2%,0.9,77,N,110.3,14.3,0.4,0.5,--,11.8%,510.8,8.99,2.5,75.6,3.5%,12/31,2.5k,I
DXC,DXC TECHNOLOGY,1.95B,11.47,14.86,29.5%,9,--,2,0,E,0.0,0.9,66,N,5.0,3.5,0.1,--,--,19.3%,-59.5,-25.81,12.9,126.7,42.3%,12/31,2.5k,I
SKWD,SKYWARD SPECIA,1.95B,43.84,60.18,37.3%,13,100%,5,0,E,37.3%,0.5,67,N,10.8,8.0,0.5,--,--,3.4%,2.8,-25.52,18.9,11.9,-3.4%,12/31,4k,I
HURN,HURON CONSULTI,1.95B,120.11,205.50,71.1%,5,100%,3,0,E,71.1%,0.2,64,N,20.6,11.8,0.4,--,--,4.4%,24.9,-20.35,19.3,104.5,7.7%,12/31,4k,I
GEST.MC,GESTAMP AUTOMO,1.94B,3.40,3.50,2.8%,13,38%,13,0,A,1.1%,1.0,96,Y,12.6,6.6,0.2,--,2.55%,--,-6.0,--,8.1,108.7,7.4%,12/31,2.5k,I
FRVIA.PA,FORVIA SE,1.94B,10.48,14.96,42.8%,13,30%,13,-12,A,12.8%,1.6,70,N,--,4.6,0.1,--,--,--,--,--,-28.9,276.4,-45.0%,02/24,3k,I
VRE,VERIS RESIDENT,1.94B,18.95,19.75,4.2%,4,--,1,0,E,0.0,1.1,100,Y,26.0,-67.7,--,--,1.69%,1.7%,-228.1,23.09,5.9,109.4,5.6%,03/31,2.5k,I
OFG,OFG BANCORP,1.94B,45.96,47.75,3.9%,5,33%,3,+15,E,1.3%,0.7,98,Y,9.5,9.8,0.6,--,2.86%,3.7%,22.6,15.17,16.0,--,--,03/31,2.5k,I
AGM,FEDERAL AGRICU,1.94B,178.90,215.33,20.4%,2,100%,1,0,E,20.4%,1.0,85,Y,10.8,8.5,0.5,0.8,3.56%,0.1%,-3.5,6.1,12.9,1932.0,--,12/31,3.5k,I
MGN.OL,MAGNORA ASA,1.94B,30.35,31.33,3.2%,4,100%,4,+33,A,3.2%,0.3,91,Y,--,19.0,0.9,--,2.44%,--,-205.4,--,-19.8,2.3,-4.3%,03/31,2.5k,I
PUMP,PROPETRO HOLDI,1.93B,15.77,16.90,7.2%,9,67%,3,-16,E,4.8%,0.8,85,Y,--,48.6,2.3,--,--,10.1%,49.1,205.62,-1.4,18.9,-0.2%,03/31,2.5k,I
GLPG,GALAPAGOS NV,1.93B,28.81,28.52,-1.0%,4,--,1,0,E,-0.0,0.1,76,N,5.1,-18.1,--,--,--,3.4%,606.3,11.67,10.4,0.2,17.8%,12/31,2.5k,I
KMPR,KEMPER CORPORA,1.93B,32.77,54.67,66.8%,6,50%,2,0,E,33.4%,1.2,50,N,14.3,6.4,0.4,--,3.89%,6.3%,-108.0,-45.22,4.9,56.3,135.2%,12/31,4k,I
NK.PA,IMERYS S.A.,1.93B,22.90,24.82,8.4%,6,33%,6,0,A,2.8%,0.7,73,N,13.4,12.2,0.5,--,3.37%,--,116.8,--,--,85.5,--,12/31,2.5k,I
AGYS,"AGILYSYS, INC.",1.93B,68.56,128.00,86.7%,7,100%,4,0,E,86.7%,0.3,47,N,64.1,31.5,0.8,--,--,4.2%,152.2,-12.61,10.7,6.5,2.3%,12/31,4k,I
IOSP,INNOSPEC INC.,1.93B,77.67,99.33,27.9%,3,100%,3,0,A,27.9%,0.9,81,N,16.6,12.4,0.5,--,2.23%,2.6%,44.5,-13.77,9.1,4.0,0.9%,12/31,3.5k,I
SKUE.OL,SKUE SPAREBANK,1.93B,333.30,364.00,9.2%,1,--,1,0,A,0.0,0.2,90,Y,15.0,9.5,0.6,--,6.61%,--,0.6,11.67,8.5,--,--,12/31,2.5k,I
MGNI,"MAGNITE, INC.",1.92B,13.39,22.21,65.9%,14,80%,5,0,E,52.7%,2.3,50,N,14.1,11.1,0.6,--,--,8.9%,1377.2,7.72,17.1,67.9,6.2%,12/31,4k,I
STEL,STELLAR BANCOR,1.92B,37.78,38.00,0.6%,3,33%,3,--,A,0.2%,0.7,94,Y,18.3,16.1,1.0,--,1.54%,2.1%,2.3,49.76,6.4,--,--,03/31,2.5k,I
