TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CXT,CRANE NXT.,2.57B,44.60,70.50,58.1%,6,100%,2,0,E,58.1%,1.5,65,N,17.8,9.5,0.3,--,1.61%,14.9%,121.2,-6.18,12.5,96.3,5.9%,12/31,4k,I
IMNM,"IMMUNOME,.",2.57B,22.73,35.17,54.7%,14,100%,4,0,E,54.7%,2.1,82,Y,--,-10.8,--,--,--,17.0%,-67.9,156.84,-52.1,0.6,-5.2%,12/31,4k,I
ISLAX.OL,ICELANDIC.,2.57B,83.00,85.00,2.4%,2,--,2,-50,A,0.0,-0.3,77,Y,--,15.8,0.6,--,--,--,--,-23.13,-18.1,109.1,-1.0%,11/10,2.5k,I
ACHC,ACADIA HE.,2.56B,27.85,24.04,-13.7%,14,50%,4,0,E,-6.8%,0.7,97,Y,--,16.1,0.6,--,--,37.2%,-86.4,19.48,-41.1,123.1,-8.4%,03/31,2.5k,I
PNN.L,PENNON GR.,2.56B,542.00,612.85,13.1%,13,61%,13,0,A,8.0%,0.6,90,Y,108.4,15.2,0.7,--,5.22%,--,--,--,2.6,358.2,-15.6%,--,3k,H
IRON,DISC MEDI.,2.56B,66.91,100.17,49.7%,12,100%,7,0,E,49.7%,2.5,67,N,--,-8.9,--,--,--,15.2%,-77.6,35.14,-35.9,4.2,-4.4%,12/31,4k,H
LMAT,LEMAITRE .,2.56B,112.04,111.22,-0.7%,10,80%,5,0,E,-0.6%,0.7,95,Y,44.5,35.2,1.4,3.2,0.91%,7.6%,41.5,43.66,15.8,47.2,1.8%,12/31,2.5k,I
OSW,ONESPAWOR.,2.56B,25.21,27.20,7.9%,5,100%,1,0,E,7.9%,1.0,98,Y,33.6,19.3,0.6,--,0.81%,6.5%,-21.0,38.3,--,17.4,--,03/31,3k,I
1122.HK,QINGLING .,2.56B,1.03,--,--,--,--,--,--,,--,1.0,71,Y,--,--,--,--,--,--,--,121.51,-0.3,0.2,--,--,2.5k,I
HUN,HUNTSMAN .,2.55B,14.63,12.77,-12.7%,15,--,9,-0,E,-0.0,--,92,Y,--,105.4,3.9,--,2.44%,15.2%,81.0,28.16,-8.9,70.8,13.8%,12/31,2.5k,S
ARMX.AE,ARAMEX PJ.,2.55B,1.74,2.22,27.8%,3,33%,3,0,A,9.2%,0.5,58,N,174.0,174.0,5.6,--,--,--,-56.1,-37.41,0.8,76.0,12.2%,12/31,3k,I
GRND,GRINDR IN.,2.55B,13.78,18.00,30.6%,5,67%,3,0,E,20.4%,0.2,55,N,32.0,18.1,0.5,--,--,12.2%,-25.0,-40.48,--,852.2,4.6%,12/31,3.5k,I
ATRO,ASTRONICS.,2.55B,71.21,86.58,21.6%,5,100%,1,0,E,21.6%,1.1,85,Y,87.9,22.7,0.7,--,--,9.9%,210.8,198.32,14.8,270.1,1.3%,12/31,3.5k,I
CLDX,CELLDEX T.,2.54B,32.31,57.00,76.4%,16,67%,3,-6,E,50.9%,1.2,90,Y,--,-6.7,--,--,--,12.2%,-51.2,56.39,-40.6,0.4,-5.0%,12/31,4k,I
BRE.MI,BREMBO N..,2.54B,8.00,9.48,18.5%,10,30%,10,-10,A,5.6%,1.0,73,N,12.1,10.0,0.3,--,3.75%,--,-9.0,0.87,9.2,59.7,5.5%,12/31,2.5k,H
ELVN,ENLIVEN T.,2.54B,41.70,51.29,23.0%,8,100%,2,0,E,23.0%,0.5,86,Y,--,-16.4,--,--,--,12.8%,-3.9,103.32,-27.0,0.1,-1.9%,12/31,3.5k,I
CWT,CALIFORNI.,2.54B,42.36,52.00,22.8%,2,100%,2,0,A,22.8%,--,84,N,21.2,15.3,0.7,1.9,3.01%,3.4%,-90.4,-10.8,7.2,101.2,--,03/31,3.5k,I
ASAIY,SENDAS DI.,2.54B,9.45,11.12,17.7%,2,50%,2,0,A,8.8%,0.4,89,Y,13.9,6.9,0.3,--,1.19%,2.9%,173.5,16.67,12.4,459.5,10.7%,03/31,3k,I
FRME,FIRST MER.,2.53B,40.42,47.60,17.8%,6,66%,6,0,A,11.7%,0.9,94,Y,11.9,8.9,0.5,--,3.56%,2.3%,3.1,13.33,7.9,--,--,03/31,3k,H
SZU.DE,SÜDZUCKER.,2.53B,12.38,11.43,-7.6%,6,--,6,-33,A,-0.0,-0.2,91,Y,--,23.3,0.9,--,1.99%,--,102.5,6.34,-4.3,57.3,5.9%,11/30,2.5k,S
KWS.DE,KWS SAAT .,2.53B,76.80,82.08,6.9%,5,80%,5,+13,A,5.5%,0.3,99,Y,13.3,13.4,0.5,--,1.63%,--,34.0,40.94,13.2,34.9,6.8%,12/31,2.5k,I
VERA,VERA THER.,2.52B,35.20,79.00,124.4%,14,100%,2,-7,E,124.4%,1.2,63,Y,--,-11.6,--,--,--,15.7%,-76.2,39.08,-50.7,12.8,-5.5%,12/31,4k,I
QLT.L,QUILTER P.,2.52B,183.00,200.91,9.8%,15,60%,15,+10,A,5.9%,0.8,91,Y,20.3,13.3,0.8,--,3.41%,--,--,--,8.3,18.5,-40.6%,03/04,2.5k,H
ATKR,ATKORE IN.,2.52B,74.54,74.00,-0.7%,6,50%,2,+8,E,-0.4%,1.5,93,Y,--,12.3,0.4,--,1.69%,4.9%,130.0,15.46,-3.2,65.9,8.6%,12/31,2.5k,I
XPLRA.OL,XPLORA TE.,2.52B,52.70,73.75,39.9%,1,100%,1,0,A,39.9%,0.5,87,Y,--,11.9,0.4,--,--,--,156.2,73.36,-7.3,253.1,3.0%,12/31,4k,I
IVT,INVENTRUS.,2.51B,32.15,33.57,4.4%,7,57%,7,-5,A,2.5%,-6.5,97,Y,23.0,247.3,7.3,--,3.00%,3.8%,-94.6,17.1,6.2,53.7,4.3%,03/31,2.5k,H
VAC,MARRIOTT .,2.50B,72.75,79.20,8.9%,11,43%,7,-9,E,3.8%,1.2,84,Y,--,8.7,0.3,--,4.44%,10.3%,-869.6,27.97,-13.8,288.7,9.7%,12/31,2.5k,H
RENE.LS,REN - RED.,2.50B,3.77,3.57,-5.5%,9,55%,9,0,A,-3.0%,0.3,96,Y,13.5,16.5,0.7,--,4.16%,--,30.6,37.48,10.4,167.2,5.9%,12/31,2.5k,H
WBD.MI,WEBUILD S.,2.50B,2.52,3.47,37.3%,6,83%,6,+17,A,31.0%,1.0,59,N,9.7,7.1,0.2,--,3.21%,--,--,-18.98,10.3,170.7,-40.3%,03/12,4k,H
DMP.DE,DERMAPHAR.,2.50B,46.35,43.50,-6.1%,6,66%,6,0,A,-4.1%,0.9,98,Y,21.6,16.1,0.6,--,1.90%,--,101.0,23.59,20.2,153.2,4.0%,09/30,2.5k,S
TBBK,THE BANCO.,2.50B,59.21,72.67,22.7%,2,50%,2,-17,A,11.4%,1.3,73,N,11.5,7.3,0.4,--,--,12.5%,-1.5,14.08,30.3,--,--,03/31,3k,I
AMSC,AMERICAN .,2.50B,52.51,52.33,-0.3%,3,100%,1,0,E,-0.3%,3.0,74,Y,17.3,49.7,1.6,--,--,6.5%,9676.4,148.86,35.8,2.1,-0.4%,12/31,2.5k,I
BOSS.DE,HUGO BOSS.,2.49B,36.07,39.09,8.4%,14,14%,14,0,A,1.2%,0.8,82,N,10.0,11.1,0.3,4.5,0.11%,--,209.9,2.04,17.2,83.0,18.6%,12/31,2.5k,H
UTG.L,UNITE GRO.,2.49B,472.20,585.36,24.0%,14,64%,14,+7,A,15.3%,1.0,54,N,23.6,11.1,0.3,--,8.13%,--,--,--,2.0,28.1,7.4%,02/24,3k,H
GEO,THE GEO G.,2.49B,18.75,29.50,57.3%,3,100%,2,0,E,57.3%,0.7,58,Y,10.3,10.5,0.3,--,--,10.4%,62.4,-40.8,17.9,114.7,-6.1%,12/31,4k,I
DNOW,DNOW INC.,2.49B,13.41,16.00,19.3%,2,100%,1,0,E,19.3%,0.8,78,N,--,13.1,0.4,--,--,7.3%,-831.8,-18.87,-5.2,27.4,-28.5%,12/31,3.5k,I
IDYA,IDEAYA BI.,2.48B,28.19,52.81,87.3%,19,92%,12,+1,E,80.1%,0.0,72,N,--,-8.5,--,--,--,14.2%,-16.6,34.69,-10.9,2.7,-2.1%,12/31,4k,H
SF.ST,STILLFRON.,2.48B,5.17,7.71,49.0%,4,75%,4,0,A,36.8%,0.3,61,N,--,2.5,0.1,--,--,--,408.7,4.67,-41.8,147.1,38.1%,03/31,4k,I
KWR,QUAKER CH.,2.47B,142.43,171.00,20.1%,5,100%,3,-20,E,20.1%,--,78,Y,--,15.2,0.6,--,1.50%,16.2%,129.5,39.76,0.3,65.0,5.0%,03/31,3.5k,I
OMU.L,OLD MUTUA.,2.47B,61.60,62.00,0.6%,1,--,1,0,A,0.0,0.8,78,N,7.7,6.5,0.4,--,6.68%,--,--,--,14.8,93.4,3107.9%,03/17,2.5k,I
RH,RH,2.45B,129.97,158.59,22.0%,20,54%,13,0,E,11.9%,2.1,51,N,20.6,13.6,0.4,0.7,--,38.1%,257.9,-33.88,--,6550.0,12.3%,01/31,3k,H
MEL.MC,MELIÁ HOT.,2.45B,11.11,10.38,-6.6%,12,66%,12,0,A,-4.3%,0.7,96,Y,14.4,13.8,0.4,--,1.29%,--,186.1,77.89,17.8,207.0,9.7%,12/31,2.5k,H
PHP.L,PRIMARY H.,2.45B,94.35,114.50,21.4%,8,87%,8,0,A,18.6%,0.8,86,N,13.5,12.3,0.4,--,7.82%,--,--,--,6.1,129.6,5.9%,03/17,3.5k,H
HSBK.L,HALYK BAN.,2.45B,8.90,31.90,258.4%,2,100%,2,--,A,258.4%,0.5,25,N,1.1,1.3,0.1,--,12.03%,--,-0.3,92.63,32.2,--,--,12/31,4k,I
SGML,SIGMA LIT.,2.45B,21.97,18.17,-17.3%,4,33%,3,-25,E,-5.8%,0.1,97,Y,--,19.7,0.7,--,--,8.9%,-617.7,165.02,-67.4,253.1,0.2%,12/31,2.5k,I
NTCT,NETSCOUT .,2.45B,33.98,32.00,-5.8%,3,--,1,-17,E,-0.0,0.6,99,Y,25.5,13.5,0.3,--,--,5.0%,196.2,60.74,6.1,2.5,9.1%,12/31,2.5k,I
FRSH,FRESHWORK.,2.44B,8.75,12.38,41.5%,15,50%,8,+7,E,20.8%,0.9,54,N,13.9,12.7,0.3,0.5,--,8.5%,14781.4,-40.48,16.9,4.1,6.6%,12/31,3.5k,H
TENB,TENABLE H.,2.43B,21.23,27.10,27.6%,23,40%,10,+9,E,11.1%,0.7,59,N,--,9.8,0.3,--,--,19.0%,96.8,-31.0,-3.7,168.9,10.5%,03/31,3k,S
RLAY,RELAY THE.,2.43B,12.72,21.00,65.1%,12,92%,13,+8,E,60.1%,1.6,73,Y,--,-8.1,--,--,--,18.2%,28.8,291.38,-41.1,5.7,-5.9%,12/31,4k,H
MNKS.L,MONKS ORD,2.43B,1544.00,--,--,1,100%,1,--,A,--,--,98,Y,5.5,--,--,--,--,--,--,32.42,--,--,--,--,2.5k,I
SHC.L,SHAFTESBU.,2.42B,132.50,169.73,28.1%,11,54%,11,0,A,15.2%,1.0,81,N,7.0,24.9,0.7,--,3.00%,--,--,--,9.4,26.6,2.8%,02/25,3k,H
ZLAB,ZAI LAB L.,2.42B,21.54,35.34,64.1%,11,100%,4,-1,E,64.1%,0.9,49,N,--,-14.4,--,--,--,5.5%,-4.1,-30.92,-22.6,31.3,-3.8%,12/31,4k,I
HICL.L,HICL INFR.,2.42B,128.00,147.50,15.2%,6,50%,6,0,A,7.6%,--,99,Y,21.3,11.9,0.6,--,--,--,--,--,--,--,--,--,3k,H
MLYS,MINERALYS.,2.41B,29.26,49.38,68.7%,9,100%,2,-1,E,68.7%,0.7,61,N,--,-16.2,--,--,--,12.9%,23.6,89.75,-36.9,--,-3.5%,12/31,4k,I
VRLA.PA,VERALLIA .,2.40B,20.38,24.28,19.1%,9,22%,9,0,A,4.2%,0.7,68,N,26.5,9.7,0.3,--,4.91%,--,--,-26.33,9.3,242.7,12.7%,04/22,2.5k,S
ABM,ABM INDUS.,2.40B,40.99,51.43,25.5%,8,25%,4,-12,E,6.4%,0.7,77,N,16.1,9.4,0.3,--,2.84%,4.0%,-8.1,-15.4,9.0,100.8,11.0%,01/31,3k,I
VBK.DE,VERBIO SE,2.40B,37.74,40.00,6.0%,5,80%,5,+30,A,4.8%,0.1,80,Y,--,23.6,0.9,--,1.07%,--,123.9,263.93,-13.6,38.7,-1.5%,12/31,2.5k,I
ROG,ROGERS CO.,2.40B,134.44,150.00,11.6%,3,66%,3,0,A,7.6%,0.3,97,Y,--,30.8,0.8,--,--,2.8%,106.1,110.13,-4.5,1.8,--,03/31,3k,I
WAF.DE,SILTRONIC.,2.39B,79.70,65.50,-17.8%,10,30%,10,0,A,-5.3%,1.2,100,Y,--,-16.4,--,--,0.27%,--,-1750.0,125.02,-3.7,73.4,-5.8%,12/31,2.5k,S
LCID,LUCID GRO.,2.39B,6.54,12.77,95.3%,10,25%,4,-7,E,23.8%,1.2,19,N,--,-1.6,--,--,--,28.3%,-122.3,-74.15,-66.0,106.5,-100.3%,12/31,3.5k,I
INPP.L,INTERNATI.,2.39B,133.00,145.00,9.0%,4,50%,4,+10,A,4.5%,0.4,99,Y,9.5,11.6,0.7,--,9.66%,--,--,--,9.7,--,6.7%,--,2.5k,I
FBNC,FIRST BAN.,2.39B,57.79,66.50,15.1%,4,100%,1,0,E,15.1%,0.9,92,Y,19.7,11.4,0.7,--,1.66%,5.4%,-56.8,38.96,7.6,--,--,03/31,3k,I
AF.PA,AIR FRANC.,2.38B,9.06,10.82,19.5%,20,15%,20,-5,A,2.9%,1.3,60,N,1.5,2.1,0.1,0.1,--,--,971.4,18.22,110.9,656.8,21.8%,03/31,2.5k,S
VGP.BR,VGP NV,2.38B,87.30,108.10,23.8%,10,50%,10,0,A,11.9%,1.5,79,N,8.2,15.6,0.5,--,3.89%,--,--,11.66,11.6,90.7,1.3%,02/19,3k,H
BB.PA,SOCIÉTÉ B.,2.38B,58.50,58.02,-0.8%,6,50%,6,0,A,-0.4%,-0.1,97,Y,28.1,11.6,0.4,--,4.10%,--,--,8.42,5.0,19.1,7.3%,12/31,2.5k,S
NVG.LS,THE NAVIG.,2.38B,3.35,4.08,21.8%,4,50%,4,0,A,10.9%,0.2,91,Y,16.7,10.0,0.4,--,7.35%,--,-45.5,3.32,10.4,69.6,-2.1%,12/31,3k,I
XRAY,DENTSPLY .,2.37B,11.81,14.10,19.4%,18,40%,10,-7,E,7.8%,1.0,69,N,--,7.6,0.3,0.8,5.04%,11.3%,-830.0,-12.92,-36.4,185.0,4.5%,12/31,3k,H
VNET,VNET GROU.,2.37B,8.34,15.67,87.9%,14,92%,14,0,A,80.8%,0.2,58,N,--,38.8,1.0,0.4,--,21.4%,226.2,17.8,-1.7,333.1,-226.6%,12/31,4k,H
ASH,ASHLAND I.,2.37B,51.82,67.50,30.3%,12,50%,2,0,E,15.1%,0.4,79,N,--,11.6,0.4,--,3.12%,13.5%,102.1,8.04,-31.0,79.2,8.8%,03/31,3k,I
CARM.PA,CARMILA S.,2.36B,16.98,21.28,25.3%,6,66%,6,0,A,16.7%,0.7,88,N,12.9,8.7,0.3,--,8.01%,--,--,-11.38,5.5,80.0,7.4%,02/18,3k,H
CEM.MI,CEMENTIR .,2.36B,15.20,17.88,17.6%,8,50%,8,+12,A,8.8%,--,73,N,11.4,11.2,0.4,--,1.97%,--,7.6,7.36,--,8.1,--,12/31,3k,H
MTX,MINERALS .,2.36B,75.96,87.25,14.9%,4,100%,4,0,A,14.9%,--,99,Y,14.9,10.8,0.4,--,0.67%,2.6%,125.8,44.37,9.8,54.9,--,03/31,3k,I
AMBP,ARDAGH ME.,2.35B,3.94,4.50,14.2%,8,50%,2,-2,E,7.1%,0.6,78,N,--,13.4,0.4,--,10.39%,4.0%,-200.0,16.62,--,--,8.7%,03/31,3k,I
IDL.PA,ID LOGIST.,2.35B,361.00,482.57,33.7%,7,100%,7,0,A,33.7%,1.0,78,N,42.7,26.7,0.9,--,--,--,--,-8.61,--,--,--,03/11,4k,H
COFA.PA,COFACE SA,2.35B,15.75,18.23,15.7%,5,40%,5,-10,A,6.3%,0.5,84,Y,10.6,9.7,0.6,--,7.94%,--,-14.3,-12.55,10.1,168.8,11.5%,12/31,3k,I
CPRI,CAPRI HOL.,2.34B,19.63,26.66,35.8%,17,46%,13,-3,E,16.5%,1.5,69,N,--,10.5,0.3,--,--,11.4%,108.8,26.24,-195.6,1213.9,6.5%,12/31,3k,S
BCRX,BIOCRYST .,2.34B,9.19,21.40,132.9%,10,100%,1,0,E,132.9%,0.7,81,Y,7.6,11.5,0.5,--,--,15.3%,768165.6,2.91,--,--,11.0%,12/31,4k,I
PINC,"PREMIER, .",2.34B,28.26,28.25,-0.0%,7,--,1,0,E,-0.0,0.6,98,Y,166.2,21.2,0.8,--,2.97%,23.0%,131.0,--,0.9,21.4,12.1%,09/30,2.5k,I
ALRM,ALARM.COM.,2.33B,47.13,58.00,23.1%,7,--,2,0,E,0.0,0.8,78,N,19.2,15.7,0.4,--,--,7.0%,24.3,-13.48,15.8,119.6,2.8%,12/31,2.5k,I
AAMI,ACADIAN A.,2.33B,65.49,60.00,-8.4%,3,--,6,0,E,-0.0,1.3,94,Y,29.6,11.8,0.7,--,0.61%,5.5%,72.6,135.88,124.6,311.2,5.2%,12/31,2.5k,I
AMR,ALPHA MET.,2.33B,182.37,194.50,6.7%,3,--,4,0,E,0.0,0.7,72,Y,--,5.5,0.2,--,--,19.1%,49.1,43.95,-3.9,1.2,2.2%,12/31,2.5k,I
MCW,MISTER CA.,2.32B,7.05,7.06,0.1%,12,--,12,0,A,0.0,1.4,88,Y,21.4,13.0,0.4,--,--,9.6%,-25.7,-6.5,10.0,149.2,-2.1%,03/31,2.5k,S
AFX.DE,CARL ZEIS.,2.32B,26.48,31.92,20.5%,16,12%,16,0,A,2.5%,1.3,40,N,16.4,13.5,0.5,1.0,2.08%,--,230.0,-54.95,5.8,25.1,--,09/30,2.5k,S
TCAP.L,TP ICAP G.,2.32B,316.20,305.00,-3.5%,6,66%,6,+7,A,-2.3%,0.3,99,Y,13.2,8.9,0.5,--,5.31%,--,--,--,9.2,235.7,--,03/12,2.5k,S
GRAL,"GRAIL, IN.",2.32B,54.06,67.71,25.3%,6,62%,8,0,E,15.8%,--,45,N,--,-6.4,--,--,--,19.3%,6.6,51.11,-16.1,2.1,-4.7%,12/31,3k,H
DRD,DRDGOLD L.,2.32B,26.78,46.50,73.6%,1,100%,1,0,A,73.6%,0.5,68,N,17.2,39.4,1.5,--,2.18%,1.2%,--,93.69,34.7,0.1,6.0%,02/18,4k,I
PENN,PENN ENTE.,2.31B,17.27,20.22,17.1%,21,75%,8,-2,E,12.8%,1.3,84,Y,--,11.1,0.3,--,--,14.2%,86.8,8.14,--,616.8,--,03/31,3k,H
DRVN,DRIVEN BR.,2.31B,14.03,18.30,30.5%,10,60%,10,+6,E,18.3%,1.0,71,N,--,11.4,0.4,1.1,--,23.8%,119.5,-18.1,-27.3,347.3,8.5%,09/30,3.5k,H
JUST.L,JUST GROU.,2.31B,219.00,217.87,-0.5%,5,40%,5,-10,A,-0.2%,0.8,100,Y,--,442.7,25.3,--,0.01%,--,--,-98.46,-8.4,560.6,-166.4%,02/27,2.5k,I
NBTB,NBT BANCO.,2.31B,44.21,48.92,10.6%,7,100%,1,0,E,10.6%,0.5,94,Y,12.5,9.8,0.6,--,3.32%,2.7%,51.1,5.38,10.6,--,--,03/31,3k,I
QQ.L,QINETIQ G.,2.30B,442.80,544.91,23.1%,11,63%,11,0,A,14.5%,0.3,76,N,--,12.8,0.4,1.1,2.04%,--,--,--,-28.3,74.5,12.4%,--,3k,H
CTOS,CUSTOM TR.,2.30B,10.10,9.36,-7.4%,6,80%,5,0,E,-5.9%,1.1,99,Y,--,36.5,1.2,--,--,3.7%,85.5,146.34,-2.1,309.1,4.7%,03/31,2.5k,I
AXGN,"AXOGEN, I.",2.30B,43.28,50.78,17.3%,10,100%,5,0,E,17.3%,1.0,94,Y,--,56.8,2.2,--,--,7.4%,-3482.4,152.66,-18.0,8.4,0.8%,03/31,3k,I
0341.HK,CAFÉ DE C.,2.30B,4.01,5.83,45.5%,4,25%,4,+25,A,11.4%,0.4,47,N,17.4,11.3,0.3,--,8.73%,--,--,-40.71,5.1,76.7,44.6%,--,3k,I
EMEIS.PA,EMEIS,2.30B,14.33,13.49,-5.9%,6,33%,6,-10,A,-1.9%,0.5,89,Y,--,159.5,6.2,--,--,--,--,26.95,-19.0,598.4,29.3%,04/08,2.5k,S
HVPE.L,HARBOURVE.,2.30B,3270.00,3448.45,5.5%,4,25%,4,-25,A,1.4%,0.4,100,Y,9.6,8.9,0.5,--,--,--,--,--,8.4,13.6,9.6%,--,2.5k,I
HCM,HUTCHMED .,2.29B,13.30,22.85,71.8%,13,100%,1,-2,E,71.8%,0.5,68,N,5.0,25.6,1.0,--,--,0.3%,--,-11.33,45.2,7.8,-2.4%,03/05,4k,I
CSGS,CSG SYSTE.,2.29B,80.40,80.70,0.4%,7,--,7,0,A,0.0,0.9,100,Y,40.6,15.0,0.4,1.6,1.69%,17.8%,-56.6,36.35,19.7,203.3,9.3%,12/31,2.5k,H
PTON,PELOTON I.,2.28B,5.36,7.88,46.9%,21,33%,6,0,E,15.6%,2.4,58,N,--,23.1,0.7,--,--,13.5%,18.7,-21.41,--,--,15.5%,12/31,3k,H
PK,PARK HOTE.,2.28B,11.35,12.31,8.5%,17,14%,7,+1,E,1.2%,--,92,Y,--,20.9,0.6,--,8.72%,24.6%,-259.6,21.44,-6.4,133.4,--,12/31,2.5k,S
ADPT,ADAPTIVE .,2.28B,14.27,20.57,44.2%,8,100%,3,0,E,44.2%,2.3,69,N,--,-53.1,--,--,--,7.1%,54.5,45.02,-27.8,93.5,0.0%,12/31,4k,I
DIA.MC,DISTRIBUI.,2.28B,39.20,47.98,22.4%,4,100%,4,0,A,22.4%,0.6,89,Y,19.9,16.3,0.6,--,--,--,--,71.93,147.0,759.9,8.4%,02/26,3.5k,I
CMPR,CIMPRESS .,2.28B,93.75,97.50,4.0%,2,100%,2,0,A,4.0%,1.7,100,Y,51.2,16.7,0.5,--,--,13.8%,699.0,135.2,--,--,8.1%,03/31,2.5k,I
REACH.OL,REACH SUB.,2.28B,6.95,--,--,--,--,--,--,,--,-0.1,83,N,21.1,6.0,0.3,--,6.04%,--,-206.4,8.78,9.4,143.8,30.2%,12/31,2.5k,I
SRPT,SAREPTA T.,2.27B,21.49,21.78,1.4%,25,36%,11,-4,E,0.5%,0.3,33,Y,--,7.2,0.3,--,--,28.0%,36.8,-66.16,-53.5,91.1,4.2%,12/31,2.5k,H
BUSE,FIRST BUS.,2.27B,26.61,28.14,5.8%,6,50%,2,-7,E,2.9%,0.7,96,Y,11.0,9.8,0.6,--,3.97%,3.5%,302.6,27.84,9.4,--,--,03/31,2.5k,I
WTTR,SELECT WA.,2.27B,16.42,17.60,7.2%,5,100%,3,0,E,7.2%,1.0,96,Y,78.2,29.5,1.3,--,1.67%,4.4%,-104.2,90.99,2.3,38.2,-4.0%,12/31,3k,I
CAN.L,CANAL+ SA,2.26B,230.00,336.73,46.4%,9,77%,9,+11,A,35.7%,--,70,N,--,7.2,0.4,--,0.83%,--,--,--,0.9,90.9,51.8%,03/11,4k,H
VRRM,VERRA MOB.,2.26B,14.89,24.86,66.9%,8,--,5,0,E,0.0,0.7,58,N,17.5,9.6,0.2,--,--,2.5%,-41.6,-34.46,49.0,363.9,3.7%,12/31,2.5k,I
1SXP.DE,SCHOTT PH.,2.25B,14.94,19.14,28.1%,12,50%,12,0,A,14.1%,0.8,49,N,15.1,14.0,0.6,--,1.20%,--,-13.7,-38.87,17.1,37.2,-3.1%,12/31,3k,H
BPT.L,BRIDGEPOI.,2.25B,257.00,377.50,46.9%,8,75%,8,0,A,35.2%,1.4,70,N,51.4,9.1,0.5,--,3.76%,--,--,--,4.8,52.9,-28.2%,03/12,4k,H
PLUS,EPLUS INC.,2.25B,85.21,115.00,35.0%,1,100%,1,0,A,35.0%,1.0,91,Y,15.2,15.4,0.4,0.9,1.18%,5.5%,32.6,34.65,14.6,12.5,2.1%,12/31,4k,I
FLNC,FLUENCE E.,2.24B,12.19,15.24,25.0%,20,40%,10,0,E,10.0%,3.0,36,N,--,69.3,3.0,--,--,37.3%,-45.2,180.88,-14.5,82.8,-4.4%,12/31,3k,H
SAM,THE BOSTO.,2.24B,214.30,236.01,10.1%,16,--,5,+6,E,0.0,--,81,N,21.7,19.1,0.7,0.8,--,15.6%,-192.3,-10.54,-7.7,5.1,16.5%,03/31,2.5k,I
JTC.L,JTC PLC,2.24B,1314.00,1325.00,0.8%,5,40%,5,-10,A,0.3%,1.0,95,Y,1314.0,19.2,1.1,--,1.01%,--,--,--,0.2,96.4,1.4%,04/07,2.5k,I
ICHR,ICHOR HOL.,2.24B,64.42,57.71,-10.4%,7,60%,10,-14,E,-6.2%,1.7,88,Y,--,28.3,0.7,0.8,--,5.1%,-250.1,206.91,-7.7,24.1,1.5%,12/31,2.5k,H
FA,FIRST ADV.,2.24B,12.97,15.00,15.7%,10,33%,3,-10,E,5.2%,1.2,68,N,--,9.2,0.3,--,--,16.9%,108.4,-13.42,-2.7,159.5,8.2%,12/31,2.5k,I
BANR,BANNER CO.,2.23B,65.87,72.83,10.6%,6,--,2,0,E,0.0,0.8,94,Y,11.1,9.9,0.6,--,2.99%,4.2%,13.5,6.87,10.8,--,--,03/31,2.5k,I
HTH,HILLTOP H.,2.23B,38.03,39.67,4.3%,4,--,4,0,A,0.0,0.9,94,Y,14.5,15.9,0.9,--,2.02%,5.8%,4.9,29.83,7.6,--,--,03/31,2.5k,I
BWY.L,BELLWAY P.,2.22B,1925.00,2804.65,45.7%,18,72%,18,-4,A,32.9%,1.4,64,N,14.6,9.1,0.3,0.5,3.78%,--,--,--,4.5,5.4,4.7%,03/24,4k,H
MLCO,MELCO RES.,2.22B,5.46,8.69,59.2%,14,--,1,-6,E,0.0,0.6,54,N,11.9,7.4,0.2,0.4,--,3.5%,86.4,2.06,--,--,19.1%,12/31,2.5k,I
DEI,DOUGLAS E.,2.22B,10.94,11.55,5.6%,12,--,6,0,E,0.0,1.1,64,N,121.6,-76.6,--,--,7.03%,24.4%,-117.2,-19.52,-0.3,160.2,22.2%,12/31,2.5k,H
DAWN,DAY ONE B.,2.22B,21.53,21.50,-0.1%,10,44%,9,+90,E,-0.1%,-1.7,100,Y,--,-112.4,--,--,--,7.5%,40.9,171.5,-22.7,0.6,-2.8%,12/31,2.5k,H
PAHC,PHIBRO AN.,2.22B,54.89,51.20,-6.7%,4,--,1,+5,E,-0.0,0.7,91,Y,24.3,16.2,0.6,--,0.90%,7.2%,31.5,185.53,31.8,233.0,1.0%,12/31,2.5k,I
NWN,NORTHWEST.,2.22B,52.86,58.25,10.2%,4,50%,2,+15,E,5.1%,0.5,94,Y,19.1,16.3,0.7,2.8,3.72%,3.7%,-34.3,27.7,7.9,181.9,-7.3%,12/31,2.5k,I
HLIO,HELIOS TE.,2.21B,66.84,80.17,19.9%,6,100%,6,0,E,19.9%,1.3,87,Y,46.1,21.1,0.7,--,0.70%,3.5%,167.1,139.13,5.4,41.5,4.2%,12/31,3.5k,H
SPSC,SPS COMME.,2.20B,58.92,68.09,15.6%,12,29%,7,+8,E,4.4%,--,38,N,24.0,11.3,0.3,--,--,8.3%,16.4,-59.02,9.7,0.7,6.7%,12/31,2.5k,S
AVPT,"AVEPOINT,.",2.20B,10.21,16.63,62.9%,14,67%,9,+7,E,41.9%,1.2,50,N,68.1,21.0,0.6,--,--,6.0%,354.8,-40.22,9.4,3.6,2.9%,12/31,4k,H
