TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ICAD.PA,ICADE,1.28B,16.86,20.86,23.7%,11,9%,11,0,A,2.1%,0.9,74,N,--,5.9,0.2,--,11.41%,--,--,--,-5.2,112.1,22.0%,--,2.5k,I,--,30
SMHN.DE,SUSS MICROTEC ,1.28B,66.80,109.94,64.6%,8,100%,8,+2,A,64.6%,2.3,56,N,49.5,17.3,0.5,--,0.06%,--,-31.6,--,8.2,14.9,1.8%,06/30,4k,I,--,30
HROW,"HARROW, INC.",1.28B,34.21,65.00,90.0%,9.0,100%,3.0,+1,E,90.0%,0.2,62,N,--,12.1,0.4,--,--,20.1%,-1793.1,--,-116.1,2025.9,-0.4%,06/30,4k,I,--,30
KAR.AX,KAROON ENERGY ,1.28B,1.84,2.03,10.8%,9,66%,9,0,A,7.1%,0.0,81,Y,11.5,7.0,0.4,--,2.27%,--,--,10.67,8.0,33.5,6.1%,08/27,3k,I,--,30
POET,POET TECHNOLOG,1.28B,7.40,14.75,99.3%,4.0,100%,4.0,--,A,99.3%,0.8,36,N,--,-43.5,--,--,--,12.9%,-21.0,43.97,-16.9,0.9,-2.8%,06/30,4k,I,--,30
TWO,TWO HARBORS IN,1.28B,12.18,11.90,-2.3%,8.0,--,2.0,0,E,-0.0,1.0,86,Y,--,10.3,0.3,--,0.11%,5.6%,148.7,0.74,-1.2,379.4,--,06/30,2.5k,I,--,30
TPK.L,TRAVIS PERKINS,1.27B,601.50,671.00,11.6%,16.0,43%,16.0,-1,A,5.0%,1.3,83,Y,--,15.5,0.6,--,1.96%,--,--,--,-9.1,56.9,17.7%,08/04,2.5k,I,--,30
FUN,SIX FLAGS ENTE,1.27B,12.37,20.69,67.3%,14,71%,7,-1,E,48.1%,0.4,45,N,--,465.0,19.3,--,--,23.1%,84.7,--,-143.2,1455.3,38.2%,06/30,4k,I,--,30
YSN.DE,SECUNET SECURI,1.27B,197.00,241.33,22.5%,3.0,66%,3.0,0,A,14.9%,1.0,80,Y,37.3,26.2,0.8,--,1.30%,--,--,--,23.2,19.0,-1.2%,11/08,3k,I,--,30
HPP,HUDSON PACIFIC,1.27B,11.42,16.91,48.1%,12.0,43%,7.0,+1,E,20.6%,1.9,55,Y,--,-4.0,--,--,--,1.2%,23.5,--,-17.2,123.0,25.7%,06/30,3.5k,I,--,30
AINF.AS,ISHARES AI INF,1.27B,11.15,--,--,--,--,--,--,,--,--,94,Y,31.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RARE,ULTRAGENYX PHA,1.27B,12.88,27.00,109.6%,20,55%,20,-6,A,60.3%,0.3,32,N,--,63.8,2.1,--,--,18.0%,49.0,--,--,--,-17.5%,06/30,4k,I,--,30
CGEM,CULLINAN THERA,1.27B,20.63,33.55,62.6%,11,100%,4,-1,E,62.6%,0.0,89,Y,--,-7.7,--,--,--,22.4%,-6.1,--,-50.3,0.6,-7.0%,06/30,4k,I,--,30
OSBC,OLD SECOND BAN,1.27B,24.98,27.50,10.1%,6.0,50%,2.0,+1,E,5.0%,0.7,96,Y,14.8,10.5,0.7,--,1.10%,4.1%,185.5,--,11.4,--,--,06/30,2.5k,I,--,30
BJRI,BJ'S RESTAURAN,1.27B,59.60,74.50,25.0%,10.0,60%,5.0,0,E,15.0%,1.3,80,Y,31.9,21.8,0.9,1.7,--,10.3%,3939.1,--,10.4,109.4,3.9%,06/30,3k,I,--,30
UTZ,"UTZ BRANDS, IN",1.26B,14.26,14.31,0.4%,10.0,--,5.0,-7,E,0.0,0.8,100,Y,--,17.1,0.7,--,1.77%,9.1%,31.3,--,-3.1,78.6,8.2%,06/30,2.5k,I,--,30
OTEC.OL,OTELLO CORPORA,1.26B,18.56,--,--,--,--,--,--,,--,0.8,92,Y,15.3,--,--,--,--,--,--,--,6.1,--,-0.2%,08/21,2.5k,I,--,30
L8I7.DE,AMUNDI NASDAQ-,1.26B,9.34,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LEG,LEGGETT & PLAT,1.26B,9.20,10.00,8.7%,2.0,--,1.0,0,E,0.0,0.7,71,N,5.9,9.0,0.4,--,0.02%,19.2%,-62.9,-16.59,22.6,152.2,19.2%,06/30,2.5k,I,--,30
FAN.L,VOLUTION GROUP,1.26B,636.00,767.50,20.7%,8.0,87%,8.0,0,A,18.0%,1.2,87,Y,24.5,15.7,0.6,--,1.82%,--,--,--,19.1,100.9,2.9%,--,3.5k,I,--,30
PFBC,PREFERRED BANK,1.26B,106.18,111.50,5.0%,5.0,67%,3.0,0,E,3.3%,0.5,95,Y,9.9,9.7,0.6,--,3.02%,11.9%,-5.2,--,17.6,--,--,03/31,2.5k,I,--,30
TK,TEEKAY CORPORA,1.26B,14.39,--,--,44,45%,44,--,A,--,0.2,98,Y,6.9,33.5,1.9,--,--,5.9%,--,--,27.1,1.5,10.9%,12/31,2.5k,I,--,30
ALX,"ALEXANDER'S, I",1.26B,246.29,212.00,-13.9%,1.0,--,1.0,0,E,-0.0,0.8,85,N,7.4,18.9,0.6,--,7.33%,13.7%,-23.8,--,92.0,383.1,3.6%,03/31,2.5k,I,--,30
AKTS,AKTIS ONCOLOGY,1.26B,22.71,35.39,55.8%,10.0,100%,4.0,+3,E,55.8%,--,66,Y,--,-10.6,--,--,--,19.6%,-55.4,--,--,2.3,--,06/30,4k,I,--,30
OMER,OMEROS CORPORA,1.26B,17.34,33.00,90.3%,3.0,33%,3.0,0,A,29.8%,2.6,88,Y,10.4,15.1,0.5,--,--,18.3%,131.2,--,--,--,14.6%,06/30,3.5k,I,--,30
DELF.DE,L&G MSCI EUROP,1.26B,19.54,--,--,--,--,--,--,,--,--,96,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SENEA,SENECA FOODS C,1.26B,186.31,202.00,8.4%,1.0,--,1.0,-1,A,0.0,-0.0,89,Y,10.8,--,--,--,--,4.3%,-34.4,--,16.8,31.0,11.0%,06/30,2.5k,I,--,30
WEB.AX,WEBBEDS GROUP ,1.26B,3.48,4.64,33.2%,14.0,78%,14.0,-1,A,25.9%,1.1,69,Y,34.9,10.9,0.5,--,--,--,--,-15.82,6.1,43.9,5.3%,--,3.5k,I,--,30
RYZ,RYERSON HOLDIN,1.26B,24.24,29.00,19.6%,2,--,2,0,A,0.0,1.6,76,N,--,10.2,0.4,--,3.07%,3.6%,204.7,--,-2.9,103.9,-42.3%,06/30,2.5k,I,--,30
XPEL,"XPEL, INC.",1.26B,45.74,61.67,34.8%,3,100%,2,--,E,34.8%,1.1,82,N,23.3,16.9,0.7,--,--,15.0%,39.4,--,19.4,19.9,-1.2%,06/30,4k,I,--,30
EIOF.OL,EIDESVIK OFFSH,1.25B,17.15,--,--,--,--,--,--,,--,0.3,95,Y,22.9,-3.7,--,--,1.17%,--,-56.8,--,5.7,58.3,-50.9%,06/30,2.5k,I,--,30
LSPD,LIGHTSPEED COM,1.25B,9.65,11.00,14.0%,18,50%,2,0,E,7.0%,1.8,70,N,--,10.4,0.3,--,--,4.5%,92.6,--,-6.7,1.4,3.5%,06/30,3k,I,--,30
ESRT,EMPIRE STATE R,1.25B,4.09,5.90,44.3%,6,--,3,0,E,0.0,1.4,51,N,204.5,68.2,2.2,--,3.31%,6.7%,-374.2,--,0.5,124.5,22.7%,06/30,2.5k,I,--,30
WOLF,"WOLFSPEED, INC",1.25B,23.67,27.50,16.2%,2.0,--,1.0,0,E,0.0,--,29,N,--,-4.1,--,--,--,--,-134.6,--,1.8,193.1,26.0%,06/30,2.5k,I,--,30
IART,INTEGRA LIFESC,1.25B,16.06,19.56,21.8%,12,--,5,0,E,0.0,1.2,78,Y,--,6.2,0.2,--,--,12.2%,182.9,--,-0.7,196.5,7.6%,06/30,2.5k,I,--,30
KTN.DE,KONTRON AG,1.25B,20.42,28.84,41.2%,7.0,85%,7.0,-1,A,35.1%,0.5,72,N,15.4,10.3,0.3,--,--,--,-69.7,--,11.9,68.2,-1.9%,06/30,4k,I,--,30
SPLB,STATE STREET S,1.25B,21.11,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,5.60%,--,--,--,--,--,--,--,2.5k,I,--,30
RWO,STATE STREET S,1.25B,48.10,--,--,--,--,--,--,,--,--,92,N,22.6,--,--,--,3.23%,--,--,--,--,--,--,--,2.5k,I,--,30
PUMP,PROPETRO HOLDI,1.25B,10.21,16.42,60.8%,13,83%,6,0,E,50.7%,0.8,55,N,--,25.2,1.4,--,--,15.5%,-243.0,--,-1.5,89.6,-3.8%,06/30,4k,I,--,30
EWS,ISHARES MSCI S,1.25B,32.72,--,--,--,--,--,--,,--,--,95,Y,18.4,--,--,--,3.47%,--,--,--,--,--,--,--,2.5k,I,--,30
RDWR,RADWARE LTD.,1.24B,29.45,30.50,3.6%,3,33%,3,--,A,1.2%,0.9,90,Y,75.5,21.6,0.7,--,--,2.5%,-31.3,--,4.7,4.5,1.9%,06/30,2.5k,I,--,30
WTEC.L,STATE STREET S,1.24B,269.63,--,--,--,--,--,--,,--,--,95,Y,32.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MSDL,MORGAN STANLEY,1.24B,14.72,15.61,6.0%,7.0,--,2.0,0,E,0.0,0.6,82,N,21.3,8.2,0.5,--,12.22%,5.3%,-71.3,-4.71,3.5,120.3,6.6%,06/30,2.5k,I,--,30
VRNT,VERINT SYSTEMS,1.24B,20.51,20.50,-0.0%,3.0,--,3.0,0,A,-0.0,1.4,67,Y,28.1,6.6,0.2,--,--,11.2%,--,--,4.8,33.7,9.1%,12/03,2.5k,I,--,30
FCEL,FUELCELL ENERG,1.24B,15.50,20.50,32.3%,9,67%,3,+2,E,21.5%,2.4,41,Y,--,-15.8,--,--,--,25.2%,-48.9,--,-21.4,15.9,-1.0%,07/31,3.5k,I,--,30
KIE.L,KIER GROUP PLC,1.24B,287.20,279.25,-2.8%,7.0,71%,7.0,0,A,-2.0%,0.9,109,Y,22.1,11.0,0.4,--,3.03%,--,--,--,12.0,360.8,11.3%,09/15,2.5k,I,--,30
DAR.L,DAR GLOBAL PLC,1.24B,6.90,5.90,-14.5%,1.0,100%,1.0,--,A,-14.5%,-0.3,76,N,12.5,11.7,0.4,--,--,--,--,--,19.0,29.6,-15.7%,--,2.5k,I,--,30
GPE.L,GREAT PORTLAND,1.24B,307.20,389.36,26.7%,14.0,50%,14.0,0,A,13.4%,0.9,81,N,8.1,26.0,0.8,--,2.76%,--,--,--,7.5,41.3,1.8%,--,3k,I,--,30
DOLE,DOLE PLC,1.24B,13.10,17.44,33.1%,4.0,50%,4.0,0,A,16.6%,0.6,79,N,17.7,8.8,0.4,--,2.56%,4.8%,69.4,--,6.9,98.6,12.1%,06/30,3k,I,--,30
PWP,PERELLA WEINBE,1.24B,12.75,22.25,74.5%,4.0,67%,3.0,0,E,49.7%,1.6,49,N,51.0,8.7,0.6,--,2.09%,14.0%,-11.7,--,12.7,67.8,--,06/30,4k,I,--,30
GRI.L,GRAINGER PLC,1.24B,167.70,225.50,34.5%,9.0,77%,9.0,0,A,26.5%,0.8,83,N,9.3,15.7,0.5,--,5.06%,--,--,--,6.7,83.7,-6.2%,--,3.5k,I,--,30
USPH,U.S. PHYSICAL ,1.24B,83.39,97.00,16.3%,7.0,100%,2.0,0,E,16.3%,1.1,89,Y,490.5,24.9,0.8,2.6,2.25%,10.3%,-69.3,--,6.5,50.3,3.3%,06/30,3k,I,--,30
FLOW.AS,FLOW TRADERS L,1.24B,28.22,29.65,5.1%,4,50%,4,0,A,2.5%,0.1,93,Y,9.4,7.7,0.5,--,--,--,--,--,15.3,472.2,90.8%,03/31,2.5k,I,--,30
CERT,"CERTARA, INC.",1.24B,8.13,8.34,2.5%,12.0,--,1.0,0,E,0.0,1.4,59,Y,--,20.8,0.7,--,--,29.8%,-498.8,--,-2.2,31.2,5.0%,06/30,2.5k,I,--,30
ERA.PA,ERAMET S.A.,1.23B,43.00,51.00,18.6%,5.0,20%,5.0,0,A,3.7%,1.0,49,N,--,21.9,0.9,--,2.76%,--,--,--,-38.7,215.5,-21.4%,07/29,2.5k,I,--,30
SEQI.L,SEQUOIA ECONOM,1.23B,84.10,90.00,7.0%,4,75%,4,0,A,5.3%,--,96,Y,12.0,16.8,1.1,--,8.21%,--,--,--,--,--,--,--,2.5k,I,--,30
BTEE.L,ISHARES NASDAQ,1.23B,10.03,--,--,--,--,--,--,,--,--,93,Y,23.0,--,--,--,0.21%,--,--,--,--,--,--,--,2.5k,I,--,30
EPC,EDGEWELL PERSO,1.23B,26.78,32.17,20.1%,7,43%,7,0,E,8.6%,0.4,89,Y,--,13.3,0.5,--,2.25%,9.8%,140.2,--,-1.3,87.6,19.6%,06/30,3k,I,--,30
MGTX,MEIRAGTX HOLDI,1.23B,12.76,29.43,130.6%,7.0,100%,3.0,-1,E,130.6%,1.3,83,Y,14.7,-9.2,--,--,--,5.4%,418.2,--,72.2,52.1,4.6%,06/30,4k,I,--,30
HLF,HERBALIFE LTD.,1.23B,11.83,17.00,43.7%,4.0,100%,1.0,0,E,43.7%,0.9,58,N,7.6,3.8,0.2,--,--,9.7%,-160.9,--,--,--,25.9%,06/30,4k,I,--,30
FOUR.L,4IMPRINT GROUP,1.23B,4382.00,5396.26,23.1%,5.0,80%,5.0,0,A,18.5%,0.7,85,Y,16.4,16.2,1.0,--,4.16%,--,--,--,70.1,1.8,7.2%,08/05,3.5k,I,--,30
SDIV,GLOBAL X SUPER,1.23B,24.29,--,--,--,--,--,--,,--,--,92,N,8.4,--,--,--,9.02%,--,--,--,--,--,--,--,2.5k,I,--,30
TESB.BR,TESSENDERLO GR,1.23B,20.90,25.50,22.0%,4.0,50%,4.0,0,A,11.0%,0.7,73,N,--,15.0,0.6,--,3.58%,--,--,--,-0.3,12.5,5.3%,08/27,3k,I,--,30
VTOL,BRISTOW GROUP ,1.23B,41.33,64.33,55.7%,3.0,100%,3.0,0,A,55.7%,1.2,82,N,11.9,7.9,0.4,--,1.18%,4.8%,-59.0,--,10.1,89.0,-2.8%,06/30,4k,I,--,30
FLXT.L,FRANKLIN FTSE ,1.23B,72.58,--,--,--,--,--,--,,--,--,95,Y,26.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
UVE,UNIVERSAL INSU,1.23B,44.15,45.00,1.9%,1.0,--,2.0,--,E,0.0,0.7,98,Y,5.8,9.8,0.6,--,1.45%,2.6%,48.6,--,40.2,15.4,25.5%,06/30,2.5k,I,--,30
PTEC.L,PLAYTECH PLC,1.23B,441.20,509.48,15.5%,9,66%,9,0,A,10.2%,0.7,101,Y,147.1,15.5,0.6,--,--,--,--,--,0.4,23.5,2.3%,09/10,3k,I,--,30
COLUM.CO,COLUMBUS A/S,1.22B,9.60,--,--,--,--,--,--,,--,0.5,92,N,106.7,--,--,--,1.28%,--,74.4,--,1.7,34.8,-0.4%,06/30,2.5k,I,--,30
HLIT,HARMONIC INC.,1.22B,11.15,16.14,44.8%,7,67%,3,0,E,29.9%,1.3,63,N,46.5,13.8,0.4,--,--,7.5%,532.9,--,6.5,36.1,5.8%,06/30,3.5k,I,--,30
PXA.AX,PEXA GROUP LIM,1.22B,6.91,9.62,39.2%,11,54%,11,-2,A,21.2%,0.4,41,N,62.8,26.9,0.8,--,--,--,--,-58.2,1.7,20.8,6.4%,08/28,3.5k,I,--,30
TNDM,TANDEM DIABETE,1.22B,17.53,28.70,63.7%,24,50%,4,0,E,31.9%,1.6,59,N,--,102.7,3.4,--,--,22.6%,-0.0,--,-48.0,567.0,-3.6%,06/30,4k,I,--,30
IGUS.L,ISHARES S&P 50,1.22B,17448.00,--,--,--,--,--,--,,--,--,96,Y,24.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ELV.AX,ELEVRA LITHIUM,1.22B,6.29,13.69,117.6%,4.0,75%,4.0,0,A,88.2%,0.9,45,N,16.6,9.5,0.4,--,--,--,--,116.1,8.6,10.7,-4.6%,08/28,4k,I,--,30
REPL,REPLIMUNE GROU,1.22B,12.96,19.50,50.5%,8.0,71%,7.0,+5,E,36.0%,0.9,79,Y,--,-6.4,--,--,--,40.8%,16.0,--,-134.3,106.0,-14.1%,06/30,4k,I,--,30
GOVI,INVESCO EQUAL ,1.22B,25.97,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,3.97%,--,--,--,--,--,--,--,2.5k,I,--,30
AYEW.DE,ISHARES MSCI W,1.22B,17.81,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AORT,"ARTIVION, INC.",1.22B,25.02,42.15,68.5%,8,100%,2,0,E,68.5%,1.2,52,N,--,33.4,1.1,--,--,7.2%,-307.8,--,-0.7,91.6,1.1%,06/30,4k,I,--,30
NCK.AX,NICK SCALI LIM,1.22B,14.24,18.01,26.5%,11,54%,11,+1,A,14.3%,1.1,55,N,16.2,14.9,0.6,--,5.49%,--,--,-36.85,27.7,125.1,8.3%,--,3k,I,--,30
SNR.L,SENIOR PLC,1.22B,295.00,285.00,-3.4%,4.0,--,4.0,-1,A,-0.0,1.1,93,Y,--,24.2,0.9,--,1.02%,--,--,--,-1.8,51.6,16.3%,08/03,2.5k,I,--,30
KCO.DE,KLOECKNER & CO,1.22B,12.22,11.40,-6.7%,2.0,--,2.0,-1,A,-0.0,1.2,96,Y,--,21.0,0.9,--,0.02%,--,-16022.9,--,-21.1,90.0,2.8%,06/30,2.5k,I,--,30
CCO,CLEAR CHANNEL ,1.22B,2.39,2.43,1.7%,3.0,--,3.0,--,A,0.0,2.0,98,Y,--,-17.1,--,--,--,9.6%,79.6,--,--,--,6.6%,06/30,2.5k,I,--,30
LUXE,LUXEXPERIENCE ,1.21B,8.81,9.22,4.7%,5.0,67%,3.0,0,E,3.1%,1.1,77,Y,1.2,32.5,1.4,--,--,--,-467.9,--,56.9,15.4,2.2%,03/31,2.5k,I,--,30
AFYA,AFYA LIMITED,1.21B,13.68,17.00,24.3%,9.0,11%,9.0,0,A,2.7%,0.4,83,N,8.1,6.9,0.3,--,4.78%,11.0%,27.0,--,16.7,63.3,31.9%,06/30,2.5k,I,--,30
GDS.PA,RAMSAY GÉNÉRAL,1.21B,11.00,--,--,--,--,--,--,,--,0.2,95,Y,--,--,--,--,--,--,--,--,-2.3,348.8,21.0%,04/30,2.5k,I,--,30
GIII,G-III APPAREL ,1.21B,28.17,37.33,32.5%,3.0,50%,2.0,0,E,16.3%,1.3,75,N,9.3,11.8,0.5,--,1.44%,28.3%,-74.9,--,7.7,18.7,12.5%,07/31,3k,I,--,30
LAND.SW,LANDIS+GYR GRO,1.21B,45.55,62.43,37.1%,5,40%,5,0,A,14.8%,0.8,65,N,38.9,14.4,0.5,--,2.66%,--,--,--,3.4,43.0,0.7%,--,3k,I,--,30
CEBE.DE,ISHARES IBONDS,1.21B,5.59,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CAM,AB CALIFORNIA ,1.21B,24.42,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,3.05%,--,--,--,--,--,--,--,2.5k,I,--,30
IB26.DE,ISHARES IBONDS,1.21B,5.08,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,3.02%,--,--,--,--,--,--,--,2.5k,I,--,30
EWH,ISHARES MSCI H,1.21B,22.28,--,--,--,--,--,--,,--,--,90,N,13.1,--,--,--,4.51%,--,--,--,--,--,--,--,2.5k,I,--,30
MTRO.L,METRO BANK HOL,1.21B,179.20,170.00,-5.1%,3,33%,3,0,A,-1.7%,1.1,96,Y,22.4,8.0,0.5,--,--,--,--,--,3.6,--,--,08/04,2.5k,I,--,30
IHP.L,INTEGRAFIN HOL,1.21B,367.50,448.09,21.9%,12.0,66%,12.0,+1,A,14.5%,1.3,91,Y,19.3,15.3,1.0,--,3.22%,--,--,--,28.9,5.7,6.0%,--,3k,I,--,30
OPY,OPPENHEIMER HO,1.21B,113.13,--,--,5.0,80%,5.0,--,A,--,1.1,90,Y,12.6,44.2,2.8,--,0.67%,1.3%,26.0,--,10.8,147.9,--,06/30,2.5k,I,--,30
TNA,DIREXION DAILY,1.21B,61.97,--,--,--,--,--,--,,--,--,80,Y,15.6,--,--,--,0.30%,--,--,--,--,--,--,--,2.5k,I,--,30
OMDA,"OMADA HEALTH, ",1.21B,19.76,28.42,43.8%,12.0,92%,12.0,0,E,40.2%,--,73,Y,29.5,35.5,1.2,--,--,9.6%,266.6,--,1.8,--,1.0%,06/30,4k,I,--,30
KOMPL.OL,KOMPLETT ASA,1.21B,6.94,10.00,44.1%,4.0,50%,4.0,0,A,22.0%,1.6,45,N,--,12.7,0.5,--,--,--,73.7,--,-26.9,73.0,33.0%,06/30,3.5k,I,--,30
LZB,LA-Z-BOY INCOR,1.21B,30.18,41.00,35.9%,2.0,100%,1.0,0,E,35.9%,1.2,67,N,15.3,10.7,0.5,1.1,3.19%,5.8%,-107.9,--,8.0,52.8,15.1%,07/31,4k,I,--,30
CRON,CRONOS GROUP I,1.21B,3.29,2.51,-23.8%,4.0,75%,4.0,0,A,-17.8%,1.3,91,Y,16.4,-82.2,--,--,--,1.8%,23.6,--,7.0,0.1,0.5%,06/30,2.5k,I,--,30
LADR,LADDER CAPITAL,1.21B,9.52,12.00,26.1%,7.0,100%,1.0,0,E,26.1%,1.0,83,N,22.7,8.5,0.3,--,9.61%,5.2%,-24.0,--,3.6,281.6,--,06/30,3.5k,I,--,30
AMRC,"AMERESCO, INC.",1.21B,22.86,42.70,86.8%,12,60%,5,0,E,52.1%,2.6,51,N,43.1,13.9,0.5,1.2,--,18.4%,-47.6,--,4.3,190.1,-30.6%,06/30,4k,I,--,30
IQQK.DE,ISHARES MSCI K,1.20B,112.16,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TE,T1 ENERGY INC.,1.20B,4.09,9.25,126.2%,8.0,67%,3.0,0,E,84.1%,2.2,33,N,--,43.1,1.6,--,--,31.2%,71.1,--,-124.5,282.8,-10.2%,06/30,4k,I,--,30
SLX.AX,SILEX SYSTEMS ,1.20B,4.31,10.36,140.4%,3,100%,3,+1,A,140.4%,0.5,40,N,--,-85.4,--,--,--,--,--,-10.02,-26.4,0.3,0.1%,08/27,4k,I,--,30
AZUL,AZUL S.A.,1.20B,6.57,10.88,65.7%,1.0,100%,2.0,--,E,65.7%,--,67,N,--,--,--,--,1.05%,0.0%,23.8,--,--,--,-89.9%,06/30,4k,I,--,30
METSB.HE,METSÄ BOARD OY,1.20B,3.38,3.26,-3.6%,6.0,16%,6.0,+1,A,-0.6%,0.4,94,Y,--,13.1,0.6,--,2.62%,--,71.4,--,-8.9,38.8,19.4%,06/30,2.5k,I,--,30
CLVT,CLARIVATE PLC,1.20B,1.87,2.97,58.6%,8,20%,5,0,E,11.7%,1.4,44,N,--,2.6,0.1,--,--,14.0%,-849.1,--,-7.0,93.8,38.9%,06/30,3k,I,--,30
PSNY,POLESTAR AUTOM,1.20B,7.30,12.50,71.2%,3.0,--,1.0,0,E,0.0,1.7,24,N,--,-1.2,--,--,--,--,330.2,--,--,--,-85.1%,06/30,2.5k,I,--,30
LNN,LINDSAY CORPOR,1.20B,118.23,123.00,4.0%,4.0,25%,4.0,0,A,1.0%,0.7,80,N,22.8,20.1,0.7,--,1.28%,10.8%,46.3,--,10.7,27.6,3.4%,05/31,2.5k,I,--,30
GNK,GENCO SHIPPING,1.20B,27.42,28.96,5.6%,7.0,57%,7.0,0,A,3.2%,0.9,97,Y,30.1,16.6,0.6,--,6.40%,2.4%,1681.1,--,4.6,36.5,-10.2%,06/30,2.5k,I,--,30
AURG.OL,AURSKOG SPAREB,1.20B,258.85,200.00,-22.7%,1.0,--,1.0,--,A,-0.0,0.1,95,Y,4.7,14.2,0.9,--,6.59%,--,36.9,--,10.5,--,--,06/30,2.5k,I,--,30
XPLRA.OL,XPLORA TECHNOL,1.20B,25.15,53.25,111.7%,1.0,100%,1.0,0,A,111.7%,0.4,42,N,9.1,13.0,0.5,--,--,--,-84.7,--,32.0,210.2,2.0%,06/30,4k,I,--,30
DFIN,DONNELLEY FINA,1.20B,48.91,64.00,30.9%,3.0,100%,1.0,0,E,30.9%,0.7,87,Y,31.2,9.0,0.3,--,--,5.5%,189.0,--,8.6,54.6,11.0%,06/30,4k,I,--,30
OPK,"OPKO HEALTH, I",1.20B,1.61,4.38,171.7%,6.0,66%,6.0,0,A,113.3%,1.5,93,Y,--,-5.9,--,--,--,8.3%,-138.9,--,-5.9,33.6,4.6%,06/30,4k,I,--,30
GTM,ZOOMINFO TECHN,1.19B,4.09,4.60,12.4%,21.0,--,7.0,0,E,0.0,0.9,33,N,--,3.6,0.1,--,--,16.1%,-1763.3,--,-45.4,183.2,29.9%,06/30,2.5k,I,--,30
ECVT,ECOVYST INC.,1.19B,10.88,15.17,39.4%,6.0,100%,2.0,0,E,39.4%,1.1,72,N,47.3,12.4,0.5,--,--,4.8%,2775.5,--,4.0,93.1,10.6%,06/30,4k,I,--,30
QQQJ,INVESCO NASDAQ,1.19B,43.93,--,--,--,--,--,--,,--,--,94,Y,21.4,--,--,--,0.54%,--,--,--,--,--,--,--,2.5k,I,--,30
XIOR.BR,XIOR STUDENT H,1.19B,25.45,34.25,34.6%,8,75%,8,-1,A,25.9%,0.7,83,N,14.5,10.7,0.3,--,7.07%,--,--,--,4.7,94.4,2.5%,10/26,3.5k,I,--,30
SPTX,SEAPORT THERAP,1.19B,22.14,37.00,67.1%,7,100%,9,+2,E,67.1%,--,78,Y,--,-8.6,--,--,--,6.2%,-93.6,--,--,1.2,--,03/31,4k,I,--,30
CLBK,COLUMBIA FINAN,1.19B,11.46,14.17,23.6%,3.0,100%,2.0,--,E,23.6%,0.2,96,Y,20.8,18.1,1.1,--,1.73%,73.3%,6.5,--,5.0,--,--,03/31,3.5k,I,--,30
GOAI.DE,AMUNDI MSCI RO,1.19B,143.58,--,--,--,--,--,--,,--,--,97,Y,33.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WLDN,"WILLDAN GROUP,",1.19B,78.38,137.50,75.4%,2.0,100%,1.0,0,E,75.4%,1.2,57,N,18.4,14.4,0.5,--,--,14.5%,77.4,--,21.2,25.4,4.2%,06/30,4k,I,--,30
VIL.PA,"VIEL & CIE, SO",1.19B,19.18,--,--,--,--,--,--,,--,0.4,96,Y,8.9,40.0,2.5,--,2.83%,--,--,--,--,--,--,--,2.5k,I,--,30
ORC,ORCHID ISLAND ,1.19B,6.05,7.50,24.0%,4,--,1,0,E,0.0,1.5,72,N,3.5,5.8,0.2,--,19.70%,10.3%,23.7,--,20.8,769.6,--,06/30,2.5k,I,--,30
RWAY.MI,RAI WAY S.P.A.,1.19B,4.44,6.18,39.3%,6.0,50%,6.0,-2,A,19.6%,0.4,71,N,14.3,13.0,0.8,--,7.50%,--,-3.7,--,57.4,124.3,8.3%,06/30,3.5k,I,--,30
MMI,MARCUS & MILLI,1.18B,31.14,28.00,-10.1%,2.0,--,2.0,0,A,-0.0,1.2,93,Y,84.2,33.5,1.1,--,1.62%,7.3%,1528.8,--,2.4,12.8,5.8%,06/30,2.5k,I,--,30
ICOS.MI,INTERCOS S.P.A,1.18B,12.60,16.40,30.2%,10.0,90%,10.0,0,A,27.1%,0.8,87,Y,24.7,15.5,0.6,--,1.58%,--,--,--,12.1,54.6,5.1%,03/31,3.5k,I,--,30
