TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
AMAL,AMALGAMATED FI,1.31B,43.95,46.00,4.7%,2.0,50%,2.0,0,A,2.3%,0.8,97,Y,12.8,9.7,0.6,--,1.41%,5.6%,-2.9,49.24,13.6,--,--,03/31,2.5k,I,--
AMG.AS,AMG CRITICAL M,1.31B,36.78,46.76,27.1%,5.0,80%,5.0,0,A,21.7%,1.1,85,Y,--,13.5,0.5,--,1.12%,--,143.8,--,-1.3,148.4,-4.7%,03/31,3.5k,I,--
FDP,DEL MONTE CORP,1.31B,27.44,52.00,89.5%,1.0,100%,1.0,--,A,89.5%,0.2,63,N,18.9,8.1,0.3,--,--,8.9%,-82.4,-14.19,3.6,31.0,-3.7%,03/31,4k,I,--
DMRA,DAMORA THERAPE,1.31B,21.23,43.38,104.3%,5.0,100%,4.0,0,E,104.3%,1.5,55,Y,--,-10.2,--,--,--,2.7%,-708.4,529.97,-89.5,--,-0.7%,03/31,4k,I,--
BFG.MI,B.F. S.P.A.,1.30B,4.98,--,--,--,--,--,--,,--,0.3,100,Y,124.5,53.5,2.1,--,--,--,--,--,1.4,34.3,--,--,2.5k,I,--
SAFE.L,SAFESTORE HOLD,1.30B,597.00,821.92,37.7%,12.0,66%,12.0,0,A,24.9%,1.1,70,N,19.9,13.6,0.4,--,--,--,--,-8.59,2.9,49.1,6.2%,06/11,3.5k,I,--
UVV,UNIVERSAL CORP,1.30B,52.16,74.00,41.9%,2.0,50%,2.0,--,A,20.9%,0.6,87,N,40.1,11.9,0.5,4.1,6.19%,9.9%,-609.3,-4.94,3.8,64.3,5.0%,03/31,3.5k,I,--
XY4P.DE,XTRACKERS II I,1.30B,182.19,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
MSDL,MORGAN STANLEY,1.30B,15.37,15.61,1.5%,7.0,--,2.0,0,E,0.0,0.6,77,N,15.2,8.4,0.5,--,11.56%,5.4%,-112.5,-10.48,5.0,121.4,8.3%,03/31,2.5k,I,--
L8I7.DE,AMUNDI NASDAQ-,1.30B,2061.00,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
LADR,LADDER CAPITAL,1.30B,10.20,12.32,20.8%,7.0,100%,1.0,0,E,20.8%,1.0,86,N,23.2,8.6,0.3,--,--,2.3%,-85.0,5.08,3.7,279.8,--,03/31,3.5k,I,--
LSPD,LIGHTSPEED COM,1.30B,9.40,10.73,14.2%,19.0,33%,6.0,+5,E,4.7%,1.9,66,N,--,10.3,0.3,--,--,5.0%,42.4,-13.68,-9.2,1.4,5.1%,03/31,2.5k,I,--
WEN,THE WENDY'S CO,1.30B,6.80,7.84,15.3%,28.0,17%,6.0,-5,E,2.5%,0.4,54,N,8.8,10.6,0.4,1.2,--,37.0%,-58.8,-39.47,120.9,3562.6,10.1%,03/31,2.5k,I,--
CLVT,CLARIVATE PLC,1.30B,2.04,3.64,78.2%,9.0,22%,9.0,0,A,17.2%,1.4,43,N,--,2.6,0.1,--,--,15.0%,44.2,-51.43,-2.8,90.5,36.3%,03/31,3k,I,--
PEBO,PEOPLES BANCOR,1.30B,36.23,37.33,3.0%,7.0,100%,2.0,0,E,3.0%,0.6,98,Y,11.6,9.8,0.6,--,4.65%,4.5%,36.7,31.89,9.5,--,--,03/31,2.5k,I,--
ITRN,ITURAN LOCATIO,1.30B,65.49,73.50,12.2%,3.0,100%,3.0,0,A,12.2%,0.8,96,Y,21.5,17.8,0.5,--,3.06%,1.7%,24.7,--,30.3,2.0,5.4%,03/31,3k,I,--
BORR,BORR DRILLING ,1.30B,4.22,5.75,36.3%,6.0,50%,6.0,+10,A,18.1%,1.0,63,N,28.1,13.7,0.7,--,3.92%,9.6%,-182.6,102.88,3.0,192.7,-6.9%,03/31,3.5k,I,--
GPE.L,GREAT PORTLAND,1.30B,321.40,387.36,20.5%,14.0,50%,14.0,0,A,10.3%,0.9,85,Y,8.5,26.3,0.8,--,--,--,--,-9.5,7.5,41.3,1.8%,05/21,3k,I,--
VIA,VIA TRANSPORTA,1.30B,15.29,30.90,102.1%,11.0,100%,1.0,0,E,102.1%,--,27,N,--,26.9,0.7,--,--,13.5%,5.1,-69.12,-24.2,3.1,--,03/31,4k,I,--
PAHC,PHIBRO ANIMAL ,1.29B,31.85,45.60,43.2%,5.0,--,2.0,0,E,0.0,0.5,53,N,13.7,9.5,0.4,--,1.51%,6.2%,39.5,35.05,30.3,218.0,-1.4%,03/31,2.5k,I,--
ASTE,ASTEC INDUSTRI,1.29B,56.12,72.00,28.3%,1.0,100%,1.0,0,E,28.3%,1.4,85,Y,50.1,13.3,0.4,1.3,--,2.9%,-92.2,45.87,3.9,57.9,0.2%,03/31,3.5k,I,--
LWCR.DE,AMUNDI MSCI WO,1.29B,617.30,--,--,--,--,--,--,,--,--,100,Y,26.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
CCC.ST,CAVOTEC GROUP ,1.29B,12.10,--,--,--,--,--,--,,--,--,51,N,--,121.0,3.9,--,--,--,-172.8,--,-10.0,47.7,0.9%,03/31,2.5k,I,--
XFAB.PA,X-FAB SILICON ,1.29B,9.91,5.57,-43.8%,8.0,25%,8.0,+12,A,-10.9%,1.5,62,Y,76.2,35.3,0.9,--,--,--,335.7,--,1.8,41.4,-0.3%,03/31,2.5k,I,--
MSTY,YIELDMAX MSTR ,1.29B,15.70,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,217.08%,--,--,-64.9,--,--,--,--,2.5k,I,--
YSWY,"YESWAY, INC.",1.29B,20.45,29.12,42.4%,8.0,56%,9.0,0,E,23.6%,--,70,N,--,19.6,0.8,--,--,2.9%,-16760.3,-3.67,--,163.6,--,03/31,3.5k,I,--
DRW8.DE,DRÄGERWERK AG ,1.29B,68.60,89.00,29.7%,1.0,--,1.0,--,A,--,0.6,89,Y,8.4,9.7,0.4,--,3.18%,--,648.0,--,9.6,20.7,9.7%,03/31,2.5k,I,--
PGY,PAGAYA TECHNOL,1.29B,15.62,26.90,72.2%,11.0,100%,1.0,-9,E,72.2%,5.4,35,N,13.9,4.4,0.1,0.0,--,18.7%,48.3,-15.43,16.3,147.5,14.3%,03/31,4k,I,--
TWO,TWO HARBORS IN,1.29B,12.32,11.62,-5.6%,8.0,--,1.0,0,E,-0.0,1.0,87,Y,--,10.6,0.3,--,11.50%,3.9%,112.5,34.74,-17.7,479.2,--,03/31,2.5k,I,--
GHM,GRAHAM CORPORA,1.29B,110.73,112.75,1.8%,5.0,100%,1.0,0,E,1.8%,1.0,93,Y,98.9,49.5,1.6,3.3,--,4.1%,-57.1,145.74,9.6,14.4,-0.5%,03/31,2.5k,I,--
AFYA,AFYA LIMITED,1.29B,14.07,16.58,17.8%,9.0,--,1.0,0,E,0.0,0.4,76,N,8.6,7.0,0.3,--,4.68%,4.8%,49.1,-14.73,16.8,66.9,40.8%,03/31,2.5k,I,--
NBR,NABORS INDUSTR,1.29B,87.06,108.50,24.6%,8.0,33%,9.0,0,E,8.2%,1.0,77,Y,6.4,25.6,1.3,--,--,6.8%,50.9,166.97,22.3,147.6,5.2%,03/31,3k,I,--
CMP,COMPASS MINERA,1.28B,30.58,31.00,1.4%,4.0,--,1.0,0,E,0.0,1.3,89,Y,191.1,26.1,1.0,--,--,3.8%,174.7,62.06,2.8,282.8,6.4%,03/31,2.5k,I,--
WTEC.L,STATE STREET S,1.28B,269.09,--,--,--,--,--,--,,--,--,95,Y,36.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
HLX,HELIX ENERGY S,1.28B,8.69,12.50,43.8%,5.0,100%,1.0,0,E,43.8%,1.1,81,Y,86.9,15.6,0.8,--,--,6.5%,-416.0,20.69,0.9,40.2,16.3%,03/31,4k,I,--
OERL.SW,OC OERLIKON CO,1.28B,3.92,3.68,-6.2%,6.0,16%,6.0,+17,A,-1.0%,1.0,88,Y,--,16.5,0.5,1.3,5.17%,--,--,--,-4.9,167.5,-43.7%,11/04,2.5k,I,--
PAL.VI,PALFINGER AG,1.28B,34.15,44.30,29.7%,5.0,100%,5.0,0,A,29.7%,1.2,84,N,14.5,9.4,0.3,--,2.61%,--,--,--,--,68.5,--,06/30,3.5k,I,--
UMH,UMH PROPERTIES,1.28B,15.06,19.43,29.0%,8.0,75%,8.0,0,A,21.8%,1.0,86,N,150.6,88.6,2.7,--,--,--,1.2,-4.67,3.2,85.1,6.2%,03/31,3.5k,I,--
CNL,COLLECTIVE MIN,1.28B,13.82,25.00,80.9%,6.0,100%,6.0,0,A,80.9%,1.0,63,N,--,-30.7,--,--,--,--,-45.0,42.33,-42.5,2.1,-2.1%,03/31,4k,I,--
TMP,TOMPKINS FINAN,1.28B,89.30,88.50,-0.9%,2.0,--,1.0,--,E,-0.0,0.7,96,Y,7.6,11.0,0.7,--,2.97%,2.1%,21.4,53.03,19.8,--,--,03/31,2.5k,I,--
TBLA,TABOOLA.COM LT,1.28B,4.70,5.79,23.2%,8.0,100%,3.0,0,E,23.2%,1.5,89,Y,13.1,6.8,0.4,--,--,2.7%,1459.4,33.52,11.2,15.9,10.6%,03/31,3.5k,I,--
ARDT,"ARDENT HEALTH,",1.28B,8.91,12.41,39.3%,13.0,100%,1.0,+3,E,39.3%,--,58,N,9.5,6.7,0.3,--,--,9.1%,-45.4,-31.67,13.9,132.3,9.1%,03/31,4k,I,--
ARF.AX,ARENA REIT,1.28B,3.16,4.02,27.2%,10.0,90%,10.0,0,A,24.5%,0.7,77,N,8.3,15.5,0.5,--,--,--,--,-13.48,10.9,32.3,2.1%,--,3.5k,I,--
CATH,GLOBAL X S&P 5,1.27B,89.32,--,--,--,--,--,--,,--,--,99,Y,26.9,--,--,--,0.76%,--,--,24.05,--,--,--,--,2.5k,I,--
LDA.MC,LÍNEA DIRECTA ,1.27B,1.17,1.42,20.9%,7.0,57%,7.0,--,A,11.9%,0.3,84,N,14.7,11.2,0.7,--,4.73%,--,--,--,22.5,0.6,9.2%,03/31,3k,I,--
COLUM.CO,COLUMBUS A/S,1.27B,9.94,--,--,--,--,--,--,,--,0.6,91,Y,165.7,--,--,--,--,--,246.7,--,0.8,28.0,3.3%,03/31,2.5k,I,--
BLFS,BIOLIFE SOLUTI,1.27B,26.04,32.30,24.0%,10.0,100%,10.0,0,A,24.0%,2.0,88,Y,--,89.8,3.7,--,--,12.7%,107.5,22.71,-3.1,4.0,0.5%,03/31,3.5k,I,--
PRA,PROASSURANCE C,1.27B,24.65,25.00,1.4%,5.0,--,5.0,0,A,0.0,0.0,99,Y,19.6,19.7,1.2,--,--,24.0%,-61.4,7.64,5.1,32.4,3.7%,03/31,2.5k,I,--
YELP,YELP INC.,1.26B,22.88,26.50,15.8%,11.0,--,2.0,0,E,0.0,0.5,64,N,10.5,5.4,0.3,--,--,24.6%,-59.8,-33.64,20.4,24.5,22.4%,03/31,2.5k,I,--
IB26.DE,ISHARES IBONDS,1.26B,5.05,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.14%,--,--,--,--,--,--,--,2.5k,I,--
WLTH,WEALTHFRONT CO,1.26B,8.44,13.00,54.0%,7.0,75%,4.0,0,E,40.5%,--,57,N,--,10.6,0.3,--,--,5.3%,-63.1,-39.5,-12.9,1.5,--,04/30,4k,I,--
MLX.AX,METALS X LIMIT,1.26B,1.43,1.77,24.6%,2.0,100%,2.0,0,A,24.6%,0.9,80,Y,11.9,9.9,0.4,--,--,--,--,156.76,21.8,0.6,4.3%,--,3.5k,I,--
ENOG.L,ENERGEAN PLC,1.26B,683.50,941.54,37.8%,6.0,50%,6.0,0,A,18.9%,0.2,66,N,--,3.3,0.2,--,4.28%,--,113.1,-19.86,-71.6,2560.1,-9.0%,03/31,3.5k,I,--
CEBE.DE,ISHARES IBONDS,1.26B,5.56,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
GIC,GLOBAL INDUSTR,1.26B,32.91,40.00,21.5%,1.0,--,1.0,0,A,0.0,0.8,85,Y,17.4,14.9,0.5,1.1,3.35%,2.3%,-39.0,28.74,24.3,31.0,4.8%,03/31,2.5k,I,--
HBNB,HOTEL101 GLOBA,1.26B,5.38,--,--,--,--,--,--,,--,-1.2,28,N,--,--,--,--,--,0.0%,--,-50.28,-289.0,646.3,-3.6%,--,2.5k,I,--
ENOV,ENOVIS CORPORA,1.26B,21.97,43.00,95.7%,12.0,100%,4.0,0,E,95.7%,1.5,60,N,--,5.4,0.2,--,--,17.9%,--,-27.03,-55.3,95.3,16.4%,03/31,4k,I,--
SPLB,STATE STREET S,1.25B,22.45,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,5.34%,--,--,6.72,--,--,--,--,2.5k,I,--
GDWN.L,GOODWIN PLC,1.25B,16420.00,--,--,--,--,--,--,,--,0.7,58,N,31.1,--,--,--,1.73%,--,--,--,35.1,26.8,6.9%,--,2.5k,I,--
CRN.L,CAIRN HOMES PL,1.25B,201.50,239.63,18.9%,3.0,100%,3.0,--,A,18.9%,0.8,95,Y,11.2,9.1,0.3,--,4.44%,--,--,--,16.6,27.7,-2.0%,--,3.5k,I,--
VTOL,BRISTOW GROUP ,1.25B,42.35,62.00,46.4%,3.0,100%,3.0,0,A,46.4%,1.2,84,Y,11.0,8.1,0.4,--,1.16%,2.5%,-58.7,28.15,11.6,94.4,3.7%,03/31,4k,I,--
SDIV,GLOBAL X SUPER,1.25B,24.18,--,--,--,--,--,--,,--,--,91,N,9.1,--,--,--,9.08%,--,--,20.13,--,--,--,--,2.5k,I,--
2GB.DE,2G ENERGY AG,1.25B,69.90,65.00,-7.0%,4.0,75%,4.0,+25,A,-5.3%,0.8,92,Y,50.7,38.4,1.2,--,0.31%,--,--,--,18.3,5.1,2.1%,--,2.5k,I,--
PRGS,PROGRESS SOFTW,1.25B,29.68,50.83,71.3%,6.0,80%,5.0,--,E,57.0%,0.8,45,N,15.2,4.9,0.1,1.0,--,14.5%,34.0,-52.57,18.3,275.8,19.8%,02/28,4k,I,--
LNN,LINDSAY CORPOR,1.25B,119.10,124.00,4.1%,4.0,--,1.0,0,E,0.0,0.7,79,N,21.8,19.1,0.6,--,--,7.8%,-38.2,-11.21,11.5,27.3,5.3%,02/28,2.5k,I,--
XPEL,"XPEL, INC.",1.25B,45.45,51.67,13.7%,3.0,66%,3.0,--,A,9.0%,1.1,81,Y,23.8,18.8,0.6,--,--,14.8%,-36.5,25.73,20.3,7.1,3.3%,03/31,3k,I,--
DFENS.OL,FJORD DEFENCE ,1.25B,16.60,24.00,44.6%,1.0,--,1.0,--,A,--,0.9,69,Y,--,10.9,0.3,--,--,--,-186.2,--,-23.4,22.7,-1.0%,03/31,2.5k,I,--
ZBIO,ZENAS BIOPHARM,1.25B,19.78,42.12,113.0%,8.0,50%,2.0,0,E,56.5%,--,44,N,--,-8.7,--,--,--,25.7%,-55.1,115.23,-137.1,79.5,-13.3%,03/31,4k,I,--
BFS,"SAUL CENTERS, ",1.24B,36.03,43.50,20.7%,2.0,100%,2.0,0,A,20.7%,0.9,94,Y,34.0,26.5,0.8,--,6.44%,0.3%,-14.9,12.06,10.0,337.6,6.1%,03/31,3.5k,I,--
CTBI,COMMUNITY TRUS,1.24B,68.35,73.67,7.8%,2.0,100%,2.0,+33,A,7.8%,0.6,96,Y,12.0,10.9,0.6,--,3.07%,1.6%,9.2,40.85,12.5,--,--,03/31,3k,I,--
GCT,GIGACLOUD TECH,1.24B,33.98,56.75,67.0%,4.0,75%,4.0,0,A,50.3%,1.7,66,N,8.6,6.9,0.2,--,--,14.6%,10.3,86.29,32.1,93.2,6.7%,03/31,4k,I,--
IB27.DE,ISHARES V PLC ,1.24B,5.62,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
BLKB,"BLACKBAUD, INC",1.24B,27.04,51.00,88.6%,5.0,33%,3.0,-20,E,29.5%,1.0,36,N,9.2,4.6,0.1,0.3,--,13.3%,19.9,-56.03,418.7,3457.2,16.5%,03/31,3.5k,I,--
PRCT,PROCEPT BIOROB,1.24B,21.72,30.22,39.1%,12.0,50%,2.0,0,E,19.6%,0.8,35,N,--,-25.1,--,--,--,12.3%,-61.6,-63.93,-27.8,22.4,-3.5%,03/31,3.5k,I,--
SEQI.L,SEQUOIA ECONOM,1.24B,84.50,90.00,6.5%,3.0,66%,3.0,-8,A,4.3%,--,100,Y,12.1,16.9,0.8,--,--,--,--,4.4,--,--,--,--,2.5k,I,--
NAT,NORDIC AMERICA,1.24B,5.85,6.00,2.6%,2.0,--,1.0,0,E,0.0,-0.5,92,Y,22.5,19.8,1.0,--,15.94%,9.3%,5533.2,128.81,11.4,91.1,-8.0%,03/31,2.5k,I,--
PLNW.PA,PLANISWARE,1.24B,18.00,22.67,25.9%,9.0,88%,9.0,+11,A,22.8%,0.9,71,N,25.4,18.9,0.5,--,--,--,--,--,24.5,8.3,3.7%,--,3.5k,I,--
VZLA,VIZSLA SILVER ,1.24B,3.55,6.58,85.4%,3.0,100%,3.0,0,A,85.4%,1.6,49,N,--,--,--,--,--,11.0%,-2352.6,7.9,-38.8,66.1,-3.4%,01/31,4k,I,--
GRI.L,GRAINGER PLC,1.24B,167.40,226.62,35.4%,9.0,77%,9.0,0,A,27.2%,0.8,74,N,6.2,15.7,0.5,--,--,--,--,-24.4,6.7,83.7,-6.2%,05/14,3.5k,I,--
RWO,STATE STREET S,1.24B,48.93,--,--,--,--,--,--,,--,--,97,Y,22.2,--,--,--,3.30%,--,--,14.0,--,--,--,--,2.5k,I,--
VOS.DE,VOSSLOH AG,1.24B,64.30,84.14,30.9%,7.0,57%,7.0,0,A,17.6%,1.1,68,N,27.0,14.7,0.5,--,1.73%,--,-238.7,--,8.0,85.4,--,03/31,3k,I,--
CDNL,CARDINAL INFRA,1.24B,81.40,63.00,-22.6%,3.0,100%,3.0,0,E,-22.6%,--,99,Y,60.3,34.9,1.1,--,--,12.0%,-52.3,246.38,25.2,86.9,-2.3%,03/31,2.5k,I,--
FUR.AS,FUGRO N.V.,1.24B,11.11,12.78,15.1%,6.0,33%,6.0,0,A,5.0%,0.7,86,Y,--,10.1,0.5,--,1.35%,--,--,--,-1.5,35.8,-9.3%,--,2.5k,I,--
HBH.DE,HORNBACH HOLDI,1.24B,77.50,99.69,28.6%,7.0,57%,7.0,0,A,16.3%,1.0,71,N,8.9,7.9,0.3,--,3.09%,--,-141.0,--,6.9,84.0,7.3%,02/28,3k,I,--
ITM.MI,ITALMOBILIARE ,1.24B,29.60,35.88,21.2%,4.0,75%,4.0,0,A,15.9%,0.6,87,Y,22.4,10.3,0.4,--,3.68%,--,--,--,4.0,33.8,-5.2%,03/31,3k,I,--
UFCS,UNITED FIRE GR,1.24B,48.29,51.00,5.6%,2.0,100%,3.0,-50,E,5.6%,0.5,97,Y,9.7,10.7,0.6,--,--,1.5%,31.0,71.33,14.8,15.4,21.6%,03/31,2.5k,I,--
NOHAL.OL,NORDIC HALIBUT,1.24B,23.20,30.00,29.3%,2.0,100%,2.0,0,A,29.3%,0.4,94,Y,--,10.4,0.4,--,--,--,5.9,--,-8.0,94.0,-24.8%,03/31,3.5k,I,--
VRNT,VERINT SYSTEMS,1.24B,20.51,20.50,-0.0%,6.0,--,3.0,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,--,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I,--
WIZZ.L,WIZZ AIR HOLDI,1.23B,1191.00,1081.76,-9.2%,21.0,33%,21.0,+5,A,-3.0%,1.9,82,Y,595.5,13.6,0.4,0.8,--,--,--,8.47,0.2,756.3,12.7%,09/30,2.5k,I,--
SXE.AX,SOUTHERN CROSS,1.23B,4.62,4.89,5.8%,3.0,66%,3.0,--,A,3.8%,0.6,93,Y,462.0,22.8,0.7,--,--,--,--,179.69,1.4,5.2,4.4%,--,2.5k,I,--
INSP,INSPIRE MEDICA,1.23B,42.61,52.17,22.4%,15.0,43%,14.0,+13,E,9.6%,0.7,29,N,9.7,32.6,1.4,--,--,16.8%,-214.4,-67.45,18.4,3.7,7.0%,03/31,3k,I,--
KCO.DE,KLÖCKNER & CO ,1.23B,12.32,11.30,-8.3%,3.0,33%,3.0,0,A,-2.7%,1.2,97,Y,--,22.6,0.9,--,1.61%,--,84.5,--,-1.8,69.2,-2.2%,03/31,2.5k,I,--
A4N.AX,ALPHA HPA LIMI,1.23B,0.85,1.09,28.7%,3.0,66%,3.0,0,A,18.9%,1.0,84,Y,--,-22.6,--,--,--,--,--,6.92,-17.9,13.0,-12.7%,--,3.5k,I,--
ADTN,ADTRAN HOLDING,1.23B,15.18,19.50,28.5%,9.0,100%,3.0,-11,E,28.5%,1.4,76,Y,--,20.0,0.5,--,--,16.2%,93.6,92.4,-4.9,48.0,3.7%,03/31,3.5k,I,--
HLF,HERBALIFE LTD.,1.23B,11.90,18.33,54.1%,5.0,--,1.0,-15,E,0.0,0.9,58,N,5.2,3.8,0.1,--,--,8.3%,24.1,48.01,--,--,28.3%,03/31,2.5k,I,--
BOY.L,BODYCOTE PLC,1.23B,719.00,863.83,20.1%,9.0,66%,9.0,0,A,13.3%,1.3,85,Y,23.2,12.9,0.4,2.7,--,--,--,26.82,8.4,29.7,2.8%,--,3k,I,--
CALT.MI,CALTAGIRONE SP,1.23B,10.22,--,--,--,--,--,--,,--,0.8,97,Y,8.3,--,--,--,3.00%,--,--,--,7.7,8.4,13.0%,--,2.5k,I,--
ABL.OL,AQUALIS ASA,1.23B,9.26,12.17,31.4%,1.0,100%,1.0,--,A,31.4%,0.1,73,N,--,7.7,0.2,--,9.72%,--,153.2,6.83,-4.3,36.1,0.4%,03/31,4k,I,--
FAN.L,VOLUTION GROUP,1.23B,619.00,754.12,21.8%,8.0,75%,8.0,-12,A,16.4%,1.2,85,N,23.8,15.8,0.5,--,--,--,--,1.49,19.1,100.9,3.0%,--,3k,I,--
SCL,STEPAN COMPANY,1.23B,53.94,75.00,39.0%,1.0,100%,1.0,0,A,39.0%,1.0,79,Y,--,13.8,0.5,--,--,2.9%,-465.1,3.57,-1.2,59.8,3.6%,03/31,4k,I,--
ARRY,ARRAY TECHNOLO,1.23B,8.00,10.27,28.4%,25.0,67%,6.0,-2,E,18.9%,1.8,65,N,--,8.8,0.2,0.9,--,24.6%,-95.4,8.11,-22.6,284.9,3.0%,03/31,3.5k,I,--
UPR.IR,UNIPHAR PLC,1.23B,4.75,5.34,12.4%,8.0,100%,8.0,0,A,12.4%,1.1,95,Y,25.0,16.9,0.7,--,0.43%,--,--,--,12.7,126.5,3.3%,--,3k,I,--
HMC.AX,HMC CAPITAL LI,1.23B,2.99,3.58,19.7%,10.0,60%,10.0,0,A,11.8%,1.1,56,N,--,11.2,0.3,--,--,--,--,-35.03,-0.2,28.5,-28.3%,--,3k,I,--
PPGN.SW,POLYPEPTIDE GR,1.23B,37.30,37.67,1.0%,6.0,83%,6.0,0,A,0.8%,1.0,89,Y,--,32.8,1.4,--,--,--,--,--,-6.1,41.5,-3.6%,--,2.5k,I,--
BO.CO,BANG & OLUFSEN,1.23B,8.67,10.00,15.3%,2.0,50%,2.0,0,A,7.7%,1.4,55,N,--,66.7,1.8,--,--,--,-307.7,--,-9.0,45.7,-9.4%,11/30,3k,I,--
CCO,CLEAR CHANNEL ,1.23B,2.41,2.43,0.8%,4.0,--,1.0,+25,E,0.0,2.0,99,Y,--,-17.2,--,--,--,5.4%,-1062.1,115.18,--,--,-0.7%,03/31,2.5k,I,--
BV,BRIGHTVIEW HOL,1.22B,13.05,16.64,27.5%,10.0,50%,2.0,0,E,13.8%,1.2,76,Y,435.0,17.5,0.6,--,--,35.1%,-94.7,-16.13,2.6,51.6,-3.4%,03/31,3k,I,--
MNKD,MANNKIND CORPO,1.22B,3.94,7.59,92.7%,9.0,83%,6.0,+1,E,77.3%,1.1,61,N,--,20.5,0.8,--,--,10.0%,-2587.9,4.51,--,--,3.9%,03/31,4k,I,--
KLS.AX,KELSIAN GROUP ,1.22B,4.50,5.14,14.3%,7.0,71%,7.0,0,A,10.1%,0.9,86,Y,18.8,12.4,0.4,--,3.58%,--,--,31.17,7.0,113.2,8.0%,--,3k,I,--
TBN,TAMBORAN RESOU,1.22B,35.01,56.83,62.3%,7.0,100%,3.0,-14,E,62.3%,0.2,67,Y,--,-66.7,--,--,--,3.6%,7.6,49.42,-8.4,12.9,-11.3%,03/31,4k,I,--
FMBH,FIRST MID BANC,1.22B,45.86,49.00,6.8%,7.0,33%,3.0,0,E,2.3%,0.8,94,Y,11.6,9.4,0.6,--,2.17%,1.1%,12.3,32.85,9.8,--,--,03/31,2.5k,I,--
CRAV.PA,CAISSE RÉGIONA,1.22B,165.10,--,--,--,--,--,--,,--,0.3,89,Y,14.2,--,--,--,2.22%,--,--,--,2.0,--,--,--,2.5k,I,--
WELK.DE,AMUNDI ETF ICA,1.22B,19.04,--,--,--,--,--,--,,--,--,99,Y,16.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
CWR.L,CERES POWER HO,1.22B,572.50,746.25,30.3%,8.0,87%,8.0,0,A,26.4%,--,66,Y,--,-671.2,--,--,--,--,--,--,-6.8,3.8,-1.1%,03/26,3.5k,I,--
TESB.BR,TESSENDERLO GR,1.22B,20.60,25.50,23.8%,4.0,50%,4.0,0,A,11.9%,0.6,72,N,--,10.3,0.4,--,3.69%,--,--,--,-4.4,11.7,10.0%,03/26,3k,I,--
ALVO,ALVOTECH,1.22B,3.92,13.83,252.9%,6.0,66%,6.0,0,A,166.9%,0.2,39,N,--,21.9,0.9,--,--,2.5%,-96.8,-58.07,--,--,-7.6%,03/31,4k,I,--
WEL7.DE,AMUNDI ETF ICA,1.22B,21.86,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
INNV,INNOVAGE HOLDI,1.22B,8.97,7.00,-22.0%,3.0,--,3.0,0,A,-0.0,0.5,84,Y,--,23.6,1.0,--,--,5.4%,-3653.0,130.59,-5.9,36.2,4.6%,03/31,2.5k,I,--
CDRE,CADRE HOLDINGS,1.21B,28.25,46.80,65.7%,5.0,100%,5.0,0,A,65.7%,1.3,58,N,33.6,19.8,0.6,--,1.36%,6.6%,-83.8,-13.11,11.3,115.9,2.0%,03/31,4k,I,--
XIOR.BR,XIOR STUDENT H,1.21B,26.00,35.38,36.1%,8.0,100%,8.0,+12,A,36.1%,0.7,80,N,17.6,10.9,0.3,--,--,--,--,--,4.2,88.2,--,04/24,4k,I,--
ICOS.MI,INTERCOS S.P.A,1.21B,12.92,16.24,25.7%,9.0,88%,9.0,0,A,22.6%,0.8,96,Y,25.3,15.5,0.6,--,--,--,--,--,10.4,51.9,3.0%,03/31,3.5k,I,--
ARIS.MI,ARISTON HOLDIN,1.21B,3.30,4.36,32.0%,8.0,75%,8.0,+8,A,24.0%,1.0,58,N,9.2,8.2,0.3,--,3.00%,--,--,--,9.0,54.4,4.7%,03/31,3.5k,I,--
XZO,"EXZEO GROUP, I",1.21B,13.27,26.00,95.9%,3.0,100%,3.0,0,A,95.9%,--,54,N,14.1,11.5,0.7,--,--,4.9%,-5.8,-36.84,58.7,2.5,--,03/31,4k,I,--
ETL2.DE,L&G LONGER DAT,1.21B,25.94,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
