TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
QQQJ,INVESCO NASDAQ,1.13B,45.51,--,--,--,--,--,--,,--,--,99,Y,23.9,--,--,--,0.54%,--,--,40.06,--,--,--,--,2.5k,I,--,30
ORIC,ORIC PHARMACEU,1.13B,10.94,20.29,85.4%,15.0,100%,5.0,-0,E,85.4%,1.0,73,Y,--,-6.8,--,--,--,20.6%,1.6,-4.45,-42.6,1.6,-6.0%,03/31,4k,I,--,30
AMG.AS,AMG CRITICAL M,1.13B,31.76,46.67,46.9%,5.0,80%,5.0,0,A,37.6%,1.1,73,N,--,11.5,0.4,--,1.27%,--,143.8,--,-1.3,148.4,-5.5%,03/31,4k,I,--,30
TPK.L,TRAVIS PERKINS,1.12B,530.00,651.87,23.0%,16.0,50%,16.0,0,A,11.5%,1.3,73,N,--,13.3,0.4,--,2.31%,--,--,--,-9.4,59.0,24.6%,--,3k,I,--,30
ARHS,"ARHAUS, INC.",1.12B,7.90,8.94,13.2%,15.0,50%,6.0,0,E,6.6%,2.3,61,N,16.8,14.3,0.5,--,--,8.4%,-93.7,-11.91,17.9,160.9,5.9%,03/31,3k,I,--,30
FINV,FINVOLUTION GR,1.12B,4.75,7.25,52.7%,8.0,100%,8.0,0,A,52.7%,0.4,44,N,3.8,3.3,0.2,--,6.50%,5.3%,-44.4,-51.01,13.8,8.3,130.9%,03/31,4k,I,--,30
ALVO,ALVOTECH,1.12B,3.32,14.60,339.8%,6.0,66%,6.0,+7,A,224.2%,0.2,33,N,--,14.1,0.5,--,--,3.1%,-96.8,-61.97,--,--,-8.2%,03/31,4k,I,--,30
NBN,NORTHEAST BANK,1.12B,130.68,136.50,4.5%,2.0,--,1.0,0,E,0.0,0.6,92,Y,11.2,9.0,0.5,--,0.03%,5.3%,18.4,35.11,19.0,--,--,03/31,2.5k,I,--,30
SBET,"SHARPLINK, INC",1.12B,5.32,16.26,205.7%,8.0,100%,4.0,0,E,205.7%,10.5,13,N,--,2.7,0.1,--,--,13.8%,-563.2,-71.21,-163.1,--,-75.8%,03/31,4k,I,--,30
TUYA,TUYA INC.,1.12B,1.82,3.42,87.8%,4.0,100%,4.0,0,A,87.8%,0.4,63,N,18.2,13.7,0.4,--,6.12%,1.7%,25.3,-25.61,6.3,1.0,1.9%,03/31,4k,I,--,30
USPH,U.S. PHYSICAL ,1.12B,73.45,93.67,27.5%,7.0,100%,3.0,0,E,27.5%,1.1,79,N,146.9,21.5,0.7,2.6,2.59%,8.6%,-157.1,-1.27,6.8,46.3,3.9%,03/31,3.5k,I,--,30
SIFY,SIFY TECHNOLOG,1.12B,15.45,22.00,42.4%,1.0,100%,1.0,--,A,42.4%,1.3,87,Y,--,309.0,19.3,37.6,--,4.6%,4.1,222.55,-7.0,256.4,-858.4%,03/31,4k,I,--,30
YCSH.DE,ISHARES € CASH,1.12B,15.55,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FLOW.AS,FLOW TRADERS L,1.12B,25.76,29.40,14.1%,4.0,50%,4.0,0,A,7.1%,0.1,85,N,8.6,7.1,0.4,--,--,--,--,--,18.1,337.0,--,03/31,3k,I,--,30
PRCT,PROCEPT BIOROB,1.12B,19.75,29.70,50.4%,12.0,50%,4.0,+4,E,25.2%,0.9,32,N,--,-22.6,--,--,--,13.8%,-61.6,-66.64,-27.8,22.4,-3.8%,03/31,3.5k,I,--,30
YSN.DE,SECUNET SECURI,1.12B,172.40,239.67,39.0%,3.0,100%,3.0,+33,A,39.0%,1.0,70,N,33.5,23.3,0.7,--,1.50%,--,--,--,--,12.1,--,05/05,4k,I,--,30
DFIN,DONNELLEY FINA,1.12B,45.03,63.00,39.9%,3.0,100%,2.0,0,E,39.9%,0.7,68,N,32.9,8.6,0.2,--,--,4.8%,-7.2,-31.27,8.8,62.6,10.7%,03/31,4k,I,--,30
PSEC,PROSPECT CAPIT,1.11B,2.21,2.00,-9.5%,1.0,--,1.0,--,E,-0.0,0.8,63,N,--,6.3,0.4,--,22.42%,7.6%,128.8,-19.17,-0.8,37.9,18.4%,03/31,2.5k,I,--,30
ARP.ST,ARCTIC PAPER S,1.11B,15.97,32.50,103.5%,1.0,--,1.0,--,A,--,-0.2,48,N,--,11.5,0.4,--,--,--,52.9,--,-10.7,17.9,-10.7%,03/31,2.5k,I,--,30
PZZA,PAPA JOHN'S IN,1.11B,33.61,37.90,12.8%,15.0,67%,6.0,-2,E,8.5%,1.1,60,N,40.5,19.2,0.6,2.5,5.43%,24.0%,-23.9,-26.59,--,--,6.1%,03/31,3k,I,--,30
SAFT,SAFETY INSURAN,1.11B,75.93,--,--,5.0,20%,5.0,--,A,--,0.2,93,Y,18.0,12.1,0.7,--,4.76%,2.9%,-149.5,8.16,7.4,7.1,15.1%,03/31,2.5k,I,--,30
CBRL,CRACKER BARREL,1.11B,49.51,39.50,-20.2%,10.0,40%,5.0,-10,E,-8.1%,1.2,69,Y,43.1,74.1,2.5,--,2.06%,45.0%,533.9,-25.69,5.6,246.7,-0.3%,04/30,2.5k,I,--,30
EVC,ENTRAVISION CO,1.11B,12.08,--,--,16.0,62%,16.0,--,A,--,1.7,88,Y,--,-63.6,--,--,1.68%,13.3%,453.1,395.95,-22.7,323.4,5.0%,03/31,2.5k,I,--,30
ITRN,ITURAN LOCATIO,1.11B,56.28,73.50,30.6%,2.0,100%,2.0,0,A,30.6%,0.8,82,Y,18.5,15.3,0.5,--,3.66%,1.9%,24.7,49.77,30.3,2.0,6.3%,03/31,4k,I,--,30
WLDN,"WILLDAN GROUP,",1.11B,73.77,137.50,86.4%,2.0,100%,2.0,0,A,86.4%,1.1,54,N,19.8,13.9,0.5,--,--,7.6%,-44.7,1.51,20.3,22.4,2.3%,03/31,4k,I,--,30
DLX,DELUXE CORPORA,1.11B,24.17,32.67,35.2%,2.0,50%,2.0,0,A,17.6%,1.2,75,Y,10.7,5.9,0.2,0.6,5.03%,10.9%,59.9,51.06,15.8,207.6,14.2%,03/31,3k,I,--,30
TBN,TAMBORAN RESOU,1.11B,31.85,56.83,78.4%,6.0,100%,3.0,0,E,78.4%,0.2,61,Y,--,-59.0,--,--,--,3.7%,7.6,65.37,-8.4,12.9,-12.4%,03/31,4k,I,--,30
IBCQ.DE,ISHARES GLOBAL,1.11B,84.26,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.12%,--,--,--,--,--,--,--,2.5k,I,--,30
COMT,ISHARES GSCI C,1.11B,31.42,--,--,--,--,--,--,,--,--,86,Y,74.5,--,--,--,6.36%,--,--,29.33,--,--,--,--,2.5k,I,--,30
BIOA,"BIOAGE LABS, I",1.11B,24.89,49.50,98.9%,7.0,100%,2.0,-6,E,98.9%,--,96,Y,--,-12.1,--,--,--,5.1%,-3.2,431.84,-26.0,1.1,-5.3%,03/31,4k,I,--,30
BOY.L,BODYCOTE PLC,1.10B,644.50,863.83,34.0%,9.0,66%,9.0,-5,A,22.5%,1.4,76,N,20.8,11.5,0.4,2.7,3.61%,--,--,--,8.4,29.7,3.1%,--,3.5k,I,--,30
ADTN,ADTRAN HOLDING,1.10B,13.54,19.50,44.0%,9.0,100%,3.0,0,E,44.0%,1.4,68,Y,--,17.8,0.5,--,--,16.9%,93.6,43.89,-4.9,48.0,4.2%,03/31,4k,I,--,30
SLDB,SOLID BIOSCIEN,1.10B,11.14,17.38,56.1%,14.0,100%,4.0,0,E,56.1%,2.4,97,Y,--,-5.7,--,--,--,13.6%,-43.7,105.54,-57.4,5.5,-10.1%,03/31,4k,I,--,30
VSVS.L,VESUVIUS PLC,1.10B,446.00,496.90,11.4%,11.0,72%,11.0,+3,A,8.2%,1.2,88,Y,21.2,9.9,0.4,3.0,5.41%,--,--,--,5.2,51.9,4.9%,--,3k,I,--,30
CIM,CHIMERA INVEST,1.10B,13.11,14.83,13.1%,4.0,--,1.0,+5,E,0.0,1.8,88,Y,--,6.0,0.2,--,12.63%,2.2%,-223.9,5.25,0.8,516.9,--,03/31,2.5k,I,--,30
SUPR.L,SUPERMARKET IN,1.10B,88.40,90.00,1.8%,6.0,50%,6.0,+7,A,0.9%,0.6,99,Y,17.7,14.0,0.4,--,7.04%,--,--,--,5.5,80.4,-24.3%,--,2.5k,I,--,30
CNMD,CONMED CORPORA,1.10B,36.69,39.60,7.9%,6.0,--,5.0,0,E,0.0,0.9,65,N,20.7,7.8,0.3,--,2.38%,8.5%,-35.4,-31.25,5.5,84.6,11.5%,03/31,2.5k,I,--,30
SPTX,SEAPORT THERAP,1.10B,20.51,35.00,70.6%,4.0,100%,4.0,+20,E,70.6%,--,89,Y,--,-8.4,--,--,--,3.8%,-93.6,3.38,--,2.5,--,03/31,4k,I,--,30
IQ,"IQIYI, INC.",1.10B,1.14,1.54,35.1%,20.0,--,1.0,0,E,0.0,0.2,40,N,--,13.8,0.9,2.5,--,15.1%,-120.3,-37.7,-5.1,109.2,1151.4%,03/31,2.5k,I,--,30
VYX,NCR VOYIX CORP,1.10B,7.99,12.86,60.9%,8.0,--,2.0,+2,E,0.0,1.5,54,N,28.5,8.2,0.2,--,--,36.2%,-300.0,-40.77,5.4,116.2,-7.5%,03/31,2.5k,I,--,30
SECZ,SECURITIZE COR,1.10B,7.45,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-39.43,--,--,--,--,2.5k,I,--,30
NHP,NATIONAL HEALT,1.10B,14.85,17.00,14.5%,8.0,50%,8.0,--,E,7.2%,--,95,Y,--,247.5,7.8,--,2.04%,4.0%,79.3,23.75,-9.5,175.0,2.1%,03/31,3k,I,--,30
SDR.AX,SITEMINDER LIM,1.10B,3.89,6.01,54.4%,17.0,88%,17.0,0,A,47.9%,1.2,49,N,--,80.2,2.4,--,--,--,--,-12.39,-25.4,12.0,0.8%,--,4k,I,--,30
CDA.PA,COMPAGNIE DES ,1.10B,21.75,27.45,26.2%,7.0,71%,7.0,-12,A,18.6%,0.9,75,N,9.4,8.7,0.3,--,5.12%,--,--,--,10.6,112.3,-7.5%,09/30,3.5k,I,--,30
VZLA,VIZSLA SILVER ,1.10B,3.16,6.57,107.9%,3.0,100%,3.0,0,A,107.9%,1.6,44,N,--,--,--,--,--,11.0%,-2352.6,5.69,-38.8,66.1,-3.8%,01/31,4k,I,--,30
CMW.AX,CROMWELL PROPE,1.10B,0.42,0.55,31.0%,2.0,100%,2.0,0,A,31.0%,1.0,84,N,10.5,9.9,0.3,--,7.14%,--,--,28.43,6.9,48.7,8.6%,--,4k,I,--,30
SANA,SANA BIOTECHNO,1.09B,3.93,8.57,118.1%,9.0,100%,1.0,0,E,118.1%,2.1,60,Y,--,-7.5,--,--,--,26.0%,49.7,-3.2,-147.4,69.3,-2.7%,03/31,4k,I,--,30
NMAX,"NEWSMAX, INC.",1.09B,8.46,18.50,118.7%,2.0,100%,2.0,0,A,118.7%,--,53,Y,--,120.9,7.5,--,--,93.6%,97.1,-43.15,-59.4,7.8,-5.5%,03/31,4k,I,--,30
LWLG,LIGHTWAVE LOGI,1.09B,7.09,--,--,--,--,--,--,,--,2.4,38,Y,--,--,--,--,--,8.9%,-26.9,467.2,-38.8,3.1,-0.7%,03/31,2.5k,I,--,30
BRE.AX,BRZLINRARE FPO,1.09B,3.88,7.22,86.2%,3.0,100%,3.0,0,A,86.2%,1.9,55,N,--,-24.1,--,--,--,--,--,65.11,-34.4,1.0,-2.2%,--,4k,I,--,30
MGRT,MEGA FORTUNE C,1.09B,79.41,--,--,--,--,--,--,,--,--,47,Y,467.1,--,--,--,--,1.6%,--,1984.25,21.1,4.5,-0.6%,--,2.5k,I,--,30
MERY.PA,MERCIALYS SA,1.09B,11.66,13.78,18.2%,6.0,33%,6.0,0,A,6.0%,0.8,90,Y,32.4,8.8,0.3,--,8.52%,--,--,--,5.2,251.4,5.1%,--,3k,I,--,30
EIFF.PA,SOCIÉTÉ DE LA ,1.09B,8.20,5.00,-39.0%,1.0,--,1.0,--,A,-0.0,1.0,100,Y,--,32.2,1.0,--,--,--,--,--,-8.5,47.6,-4.2%,--,2.5k,I,--,30
THRM,GENTHERM INCOR,1.09B,35.68,40.57,13.7%,8.0,40%,5.0,0,E,5.5%,1.4,90,Y,48.9,11.7,0.4,--,--,4.5%,784.3,14.76,3.3,38.2,9.1%,03/31,2.5k,I,--,30
ELIMP.OL,ELEKTROIMPORTØ,1.09B,21.50,21.00,-2.3%,2.0,100%,2.0,0,A,-2.3%,0.9,100,Y,32.1,10.4,0.3,--,1.86%,--,-5200.0,--,5.0,90.9,15.4%,03/31,2.5k,I,--,30
SCSC,"SCANSOURCE, IN",1.09B,53.46,54.67,2.3%,4.0,50%,4.0,0,A,1.1%,1.3,100,Y,16.2,12.1,0.3,0.8,--,9.2%,-16.0,27.16,8.1,12.4,9.9%,03/31,2.5k,I,--,30
RXT,RACKSPACE TECH,1.09B,4.37,4.90,12.1%,3.0,--,1.0,0,E,0.0,3.0,51,Y,--,84.0,2.5,--,--,16.4%,115.2,223.7,--,--,21.6%,03/31,2.5k,I,--,30
ASM,AVINO SILVER &,1.08B,6.15,11.31,83.9%,4.0,100%,2.0,0,E,83.9%,2.9,51,N,28.0,7.6,0.3,--,--,4.1%,455.6,57.69,18.1,3.0,1.4%,03/31,4k,I,--,30
GNC.AX,GRAINCORP LIMI,1.08B,4.85,6.27,29.3%,9.0,66%,9.0,+17,A,19.3%,-0.1,53,N,--,21.9,0.9,--,5.77%,--,--,-31.86,-1.0,141.0,3.0%,05/14,3.5k,I,--,30
NELLY.ST,NELLY GROUP AB,1.08B,35.88,--,--,--,--,--,--,,--,1.6,26,N,6.8,13.6,0.5,--,--,--,-68.7,--,47.3,67.4,5.9%,03/31,2.5k,I,--,30
MUX,MCEWEN INC.,1.08B,18.05,32.10,77.8%,6.0,100%,6.0,0,A,77.8%,1.2,61,N,15.3,4.4,0.2,--,--,19.6%,998.0,69.64,13.1,19.7,2.0%,03/31,4k,I,--,30
EVLV,EVOLV TECHNOLO,1.08B,6.03,10.12,67.9%,4.0,100%,1.0,0,E,67.9%,1.8,68,N,--,-201.0,--,--,--,4.6%,87.6,3.08,-30.2,34.8,1.0%,03/31,4k,I,--,30
UPWK,UPWORK INC.,1.07B,8.68,12.44,43.3%,11.0,14%,7.0,+34,E,6.2%,1.0,38,N,10.7,4.9,0.3,--,--,29.6%,-3.9,-35.27,18.8,66.6,16.1%,03/31,3k,I,--,30
IVA,INVENTIVA S.A.,1.07B,4.53,15.13,233.9%,13.0,97%,34.0,0,E,227.0%,0.9,57,N,--,-5.2,--,--,--,0.5%,--,34.02,--,--,-18.8%,03/10,4k,I,--,30
KURA,"KURA ONCOLOGY,",1.07B,12.08,31.17,158.0%,15.0,100%,2.0,0,E,158.0%,0.3,97,Y,--,-4.7,--,--,--,16.9%,-10.9,89.94,-124.7,22.5,-12.1%,03/31,4k,I,--,30
FUR.AS,FUGRO N.V.,1.07B,9.62,12.78,32.8%,6.0,33%,6.0,0,A,10.8%,0.7,75,N,--,8.8,0.4,--,1.53%,--,--,--,-1.5,35.8,-10.7%,--,3k,I,--,30
OLMA,OLEMA PHARMACE,1.07B,12.28,40.70,231.4%,13.0,100%,1.0,+1,E,231.4%,2.0,34,N,--,-4.9,--,--,--,17.9%,-21.3,153.2,-42.9,0.8,-7.3%,03/31,4k,I,--,30
VOR,VOR BIOPHARMA ,1.07B,19.75,37.88,91.8%,9.0,50%,4.0,0,E,45.9%,1.7,35,Y,--,-5.3,--,--,--,13.1%,86.0,-57.25,--,--,-17.6%,03/31,4k,I,--,30
BLZE,"BACKBLAZE, INC",1.07B,17.83,13.70,-23.2%,8.0,100%,8.0,-12,E,-23.2%,1.6,99,Y,--,115.6,3.4,--,--,2.6%,13.4,233.27,-27.6,73.7,2.0%,03/31,2.5k,I,--,30
HUNT.OL,HUNTER GROUP A,1.07B,7.92,--,--,--,--,--,--,,--,2.2,73,Y,1.6,--,--,--,15.27%,--,1382.4,--,196.4,0.2,0.4%,03/31,2.5k,I,--,30
CAT.AX,CATAPULT SPORT,1.07B,3.40,5.58,64.1%,11.0,100%,11.0,0,A,64.1%,1.1,44,N,--,36.9,1.1,--,--,--,--,-43.05,-16.3,2.5,1.4%,--,4k,I,--,30
AIIR,AIR GLOBAL PLC,1.07B,6.65,9.00,35.3%,1.0,100%,1.0,--,A,35.3%,--,43,N,22.9,10.6,0.4,--,--,0.0%,--,-36.24,--,--,--,--,4k,I,--,30
WELU.DE,AMUNDI ETF ICA,1.06B,26.04,--,--,--,--,--,--,,--,--,94,Y,34.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
APEI,AMERICAN PUBLI,1.06B,57.83,62.17,7.5%,7.0,100%,5.0,0,E,7.5%,1.4,94,Y,30.0,15.3,0.6,1.7,--,11.8%,294.4,86.61,13.1,50.1,9.6%,03/31,3k,I,--,30
CRAP.PA,CAISSE RÉGIONA,1.06B,143.00,--,--,--,--,--,--,,--,0.4,82,Y,7.9,--,--,--,3.27%,--,--,--,3.7,--,--,--,2.5k,I,--,30
MWOB.DE,AMUNDI ETF ICA,1.06B,29.77,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HEPS,D-MARKET ELEKT,1.06B,2.96,3.21,8.5%,3.0,33%,3.0,0,A,2.8%,2.1,89,Y,--,0.7,0.0,--,--,8.6%,-37.0,6.09,-272.8,185.7,318.5%,03/31,2.5k,I,--,30
AYEW.DE,ISHARES MSCI W,1.06B,17.80,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RECSI.OL,REC SILICON AS,1.06B,0.23,--,--,--,--,--,--,,--,-0.1,9,N,--,-1.0,--,--,--,--,-71.4,--,--,--,-15.3%,03/31,2.5k,I,--,30
SDP.L,SCHRODER INVES,1.06B,847.00,--,--,--,--,--,--,,--,0.7,90,Y,6.2,--,--,--,1.56%,--,--,--,21.5,4.1,--,--,2.5k,I,--,30
LUXE,LUXEXPERIENCE ,1.06B,7.72,9.00,16.5%,5.0,50%,2.0,0,E,8.3%,1.1,68,N,1.3,-128.8,--,--,--,23.0%,-467.9,-3.26,56.9,15.4,2.5%,03/31,3k,I,--,30
BITTI.HE,BITTIUM OYJ,1.06B,29.70,35.75,20.4%,5.0,60%,5.0,+10,A,12.2%,0.3,68,Y,49.5,31.2,0.9,--,0.51%,--,212.5,--,17.5,15.2,-0.0%,12/31,3k,I,--,30
CERT,"CERTARA, INC.",1.06B,6.79,7.48,10.2%,13.0,29%,7.0,+2,E,2.9%,1.5,49,N,--,16.4,0.6,--,--,28.4%,-345.3,-40.96,-1.4,30.0,11.0%,03/31,2.5k,I,--,30
BOW,BOWHEAD SPECIA,1.06B,32.30,31.71,-1.8%,7.0,56%,9.0,0,E,-1.0%,-0.1,93,Y,18.4,13.3,0.8,--,--,4.3%,29.7,-5.39,13.7,32.5,-2.7%,03/31,2.5k,I,--,30
GNK,GENCO SHIPPING,1.06B,24.31,29.25,20.3%,6.0,66%,6.0,0,A,13.4%,0.9,89,Y,62.3,13.9,0.5,--,4.59%,2.7%,236.9,74.59,1.9,36.6,-13.2%,03/31,3k,I,--,30
OPK,"OPKO HEALTH, I",1.05B,1.39,4.38,214.7%,7.0,--,1.0,-10,E,0.0,1.5,86,Y,--,-4.3,--,--,--,7.7%,63.1,2.21,-16.9,33.0,-3.4%,03/31,2.5k,I,--,30
CRAV.PA,CAISSE RÉGIONA,1.05B,142.00,--,--,--,--,--,--,,--,0.3,76,N,12.3,--,--,--,2.66%,--,--,--,2.0,--,--,--,2.5k,I,--,30
TNDM,TANDEM DIABETE,1.05B,15.37,28.88,87.9%,23.0,44%,9.0,-4,E,39.1%,1.6,52,N,--,197.6,6.8,--,--,21.3%,61.1,-4.95,-65.7,554.9,-1.9%,03/31,4k,I,--,30
CFFN,CAPITOL FEDERA,1.05B,8.48,8.25,-2.7%,2.0,50%,2.0,0,E,-1.4%,0.7,98,Y,14.1,11.4,0.7,--,4.06%,6.7%,9.6,41.27,7.5,--,--,03/31,2.5k,I,--,30
MVIR.ST,MEDIVIR AB (PU,1.05B,1.70,5.47,220.9%,1.0,100%,1.0,0,A,220.9%,0.1,59,Y,--,-1.4,--,--,--,--,59.7,--,-61.6,3.4,-5.7%,03/31,4k,I,--,30
VVL.OL,VOSS VEKSEL- O,1.05B,478.00,500.00,4.6%,1.0,--,1.0,0,A,0.0,0.3,90,Y,13.0,12.1,0.7,--,4.01%,--,-38.5,--,10.3,--,--,03/31,2.5k,I,--,30
ZIG.L,ZIGUP PLC,1.05B,464.00,527.50,13.7%,5.0,80%,5.0,-3,A,10.9%,--,95,Y,14.1,7.9,0.2,--,5.80%,--,--,--,7.1,93.8,41.3%,07/08,3k,I,--,30
NUF.AX,NUFARM LIMITED,1.05B,2.73,3.48,27.3%,8.0,37%,8.0,-38,A,10.1%,0.2,88,Y,--,14.0,0.5,--,--,--,--,12.35,-7.2,50.3,24.8%,05/27,3k,I,--,30
SBGI,"SINCLAIR, INC.",1.05B,14.54,17.71,21.8%,7.0,33%,3.0,0,E,7.3%,1.0,81,N,15.0,-8.4,--,--,6.97%,27.2%,131.2,1.04,20.0,1151.5,22.7%,03/31,3k,I,--,30
BATE.DE,L&G BATTERY VA,1.05B,28.80,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AVTX,AVALO THERAPEU,1.05B,19.95,44.69,124.0%,13.0,100%,14.0,0,E,124.0%,0.8,82,Y,--,-7.2,--,--,--,14.1%,5.5,307.14,-88.8,0.5,-2.2%,03/31,4k,I,--,30
DDRIL.OL,DOLPHIN DRILLI,1.05B,2.58,3.27,26.6%,1.0,100%,1.0,--,A,26.6%,-0.1,6,N,--,13.1,0.6,--,--,--,76.3,--,-190.9,256.9,-4.6%,03/31,3.5k,I,--,30
VRTS,VIRTUS INVESTM,1.05B,157.34,136.25,-13.4%,4.0,14%,7.0,0,E,-1.9%,1.4,73,Y,9.3,6.1,0.3,--,6.22%,10.1%,-83.2,-17.5,10.7,48.0,5.9%,03/31,2.5k,I,--,30
OCSL,OAKTREE SPECIA,1.04B,11.84,12.43,5.0%,7.0,--,7.0,0,A,0.0,0.6,80,N,20.1,8.6,0.5,--,12.91%,4.0%,-149.3,-6.69,3.5,107.6,-0.4%,03/31,2.5k,I,--,30
SLYG.DE,SHELLY GROUP S,1.04B,57.20,--,--,--,--,--,--,,--,0.1,80,N,38.6,--,--,--,0.23%,--,71.6,--,28.2,7.7,-0.4%,03/31,2.5k,I,--,30
CRON,CRONOS GROUP I,1.04B,2.78,2.51,-9.7%,4.0,75%,4.0,0,A,-7.3%,1.2,81,Y,Infinity,-69.5,--,--,--,2.0%,134.6,32.38,0.5,0.1,-1.5%,03/31,2.5k,I,--,30
74SW.PA,74SOFTWARE,1.04B,35.90,45.43,26.5%,6.0,83%,6.0,-2,A,22.0%,0.7,80,N,26.4,11.5,0.3,--,--,--,--,--,7.5,54.2,7.4%,--,3.5k,I,--,30
FAC,FACTORIAL ENER,1.04B,9.76,18.00,84.4%,1.0,100%,1.0,--,E,84.4%,--,39,N,--,-34.9,--,--,--,--,33.4,-2.59,--,157.6,--,03/31,4k,I,--,30
UBXN.SW,U-BLOX HOLDING,1.04B,134.40,--,--,--,--,--,--,,--,0.4,95,Y,--,-181.6,--,--,--,--,--,29.23,-24.0,8.9,5.1%,05/19,2.5k,I,--,30
XFAB.PA,X-FAB SILICON ,1.04B,7.99,7.54,-5.6%,8.0,25%,8.0,+11,A,-1.4%,1.5,50,Y,61.4,24.7,0.7,--,--,--,335.7,--,1.8,41.4,-0.4%,03/31,2.5k,I,--,30
KAR.AX,KAROON ENERGY ,1.04B,1.47,1.98,35.2%,9.0,55%,9.0,-11,A,19.4%,0.0,65,N,6.1,5.2,0.2,--,3.75%,--,--,-20.47,12.5,32.8,-8.0%,--,3.5k,I,--,30
GROW.L,MOLTEN VENTURE,1.04B,604.00,769.49,27.4%,5.0,100%,5.0,0,A,27.4%,1.3,92,Y,8.8,9.2,0.5,--,--,--,--,--,9.4,9.1,8.2%,06/09,3.5k,I,--,30
RZLV,REZOLVE AI PLC,1.04B,2.62,10.75,310.3%,6.0,100%,6.0,0,A,310.3%,-0.2,31,N,--,--,--,--,--,19.9%,--,0.0,-98.7,63.7,0.9%,--,4k,I,--,30
PDS,PRECISION DRIL,1.04B,80.62,100.66,24.9%,9.0,77%,9.0,-2,A,19.1%,1.3,78,Y,--,8.9,0.4,--,--,--,6.8,57.4,-0.8,45.1,14.5%,03/31,3.5k,I,--,30
RET.BR,RETAIL ESTATES,1.03B,68.40,72.40,5.8%,4.0,50%,4.0,+10,A,2.9%,0.6,95,Y,8.3,11.0,0.3,--,7.65%,--,--,--,9.8,66.3,5.1%,--,2.5k,I,--,30
ABR,ARBOR REALTY T,1.03B,4.96,6.62,33.6%,5.0,50%,4.0,0,E,16.8%,1.1,39,N,12.4,8.2,0.3,--,21.75%,0.0%,-68.0,-50.08,4.1,383.3,--,03/31,3k,I,--,30
TRST.L,TRUSTPILOT GRO,1.03B,265.80,334.96,26.0%,13.0,100%,13.0,+8,A,26.0%,0.5,92,Y,265.8,34.4,1.0,--,--,--,--,--,44.8,--,5.0%,--,3.5k,I,--,30
FSBC,FIVE STAR BANC,1.03B,48.31,46.00,-4.8%,5.0,33%,3.0,0,E,-1.6%,0.5,97,Y,15.3,12.2,0.7,--,2.11%,3.2%,28.3,63.4,15.5,--,--,03/31,2.5k,I,--,30
RSG.L,RESOLUTE MININ,1.03B,48.00,98.33,104.9%,3.0,100%,3.0,0,A,104.9%,1.3,56,N,9.6,5.2,0.2,--,--,--,--,--,25.6,9.5,17.6%,--,4k,I,--,30
METL.AS,ISHARES ESSENT,1.03B,9.19,--,--,--,--,--,--,,--,--,76,N,17.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ECH,ISHARES MSCI C,1.03B,39.91,--,--,--,--,--,--,,--,--,83,Y,12.6,--,--,--,1.97%,--,--,30.84,--,--,--,--,2.5k,I,--,30
ASST,"STRIVE, INC.",1.03B,12.60,29.60,134.9%,4.0,100%,6.0,0,E,134.9%,13.2,5,N,--,-12.1,--,--,--,23.9%,-6992.7,-90.82,-124.4,1.2,-31.2%,03/31,4k,I,--,30
BVS.AX,BRAVURA SOLUTI,1.03B,2.29,2.68,17.2%,5.0,60%,5.0,0,A,10.3%,-0.0,65,N,25.4,19.5,0.6,--,4.24%,--,--,16.14,36.1,8.6,-1.3%,--,3k,I,--,30
FOUR.L,4IMPRINT GROUP,1.03B,3690.00,4929.67,33.6%,5.0,80%,5.0,0,A,26.9%,0.7,81,N,12.1,14.8,0.9,--,4.98%,--,--,--,65.2,2.1,10.1%,--,3.5k,I,--,30
SAGA.OL,SAGA PURE ASA,1.03B,1.60,--,--,--,--,--,--,,--,0.6,93,Y,160.5,--,--,--,--,--,-31.1,--,0.6,--,5.9%,12/31,2.5k,I,--,30
SBSI,SOUTHSIDE BANC,1.02B,34.31,37.00,7.8%,4.0,--,1.0,0,E,0.0,0.6,96,Y,14.5,9.9,0.6,--,4.26%,2.9%,6.6,15.52,8.5,--,--,03/31,2.5k,I,--,30
FIA1S.HE,FINNAIR OYJ,1.02B,4.97,3.43,-30.9%,4.0,--,4.0,0,A,-0.0,1.3,90,Y,16.6,12.1,0.4,0.2,2.07%,--,81.9,--,8.1,193.9,-20.4%,03/31,2.5k,I,--,30
