TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FLIN,FRANKLIN FTSE ,2.68B,34.24,--,--,--,--,--,--,,--,--,86,N,21.9,--,--,--,0.42%,--,--,--,--,--,--,--,2.5k,I,--,30
WING,WINGSTOP INC.,2.67B,97.84,196.96,101.3%,29,82%,29,-1,A,83.1%,1.8,32,N,23.1,18.3,0.8,1.2,1.35%,16.1%,9.9,--,--,--,3.7%,06/30,4k,H,value,90
MBX,MBX BIOSCIENCE,2.67B,55.39,88.10,59.1%,11.0,100%,2.0,0,E,59.1%,0.0,76,Y,--,-13.9,--,--,--,12.0%,-71.6,219.62,-33.2,0.8,-2.0%,06/30,4k,I,--,30
KOMP,STATE STREET S,2.67B,67.51,--,--,--,--,--,--,,--,--,89,Y,24.0,--,--,--,1.54%,--,--,--,--,--,--,--,2.5k,I,--,30
INCH.L,INCHCAPE PLC,2.67B,780.50,1031.33,32.1%,9.0,66%,9.0,0,A,21.2%,1.0,87,N,12.4,7.8,0.3,--,4.27%,--,--,--,19.4,272.8,17.5%,--,3.5k,H,value,90
NBTB,NBT BANCORP IN,2.66B,51.13,56.83,11.2%,7.0,33%,3.0,-1,E,3.7%,0.5,94,Y,12.4,11.2,0.7,--,3.17%,5.6%,-2.6,--,11.4,--,--,06/30,2.5k,I,--,30
ENAV.MI,ENAV S.P.A.,2.66B,4.92,5.19,5.5%,7.0,28%,7.0,-1,A,1.5%,0.6,87,N,24.6,21.9,0.8,--,5.87%,--,-27.6,--,10.0,45.5,2.5%,06/30,2.5k,S,value,90
FOBANK.CO,FØROYA BANKI,2.66B,277.50,--,--,--,--,--,--,,--,0.4,82,Y,10.2,12.1,0.8,--,7.57%,--,-25.3,--,13.6,--,--,06/30,2.5k,I,--,30
HAYW,HAYWARD HOLDIN,2.66B,12.52,17.93,43.2%,10,30%,10,0,A,13.0%,1.1,71,N,17.6,12.9,0.5,1.1,--,4.9%,89.8,--,10.4,63.3,6.2%,06/30,3k,S,value,90
BCC,BOISE CASCADE ,2.66B,76.10,96.50,26.8%,7.0,33%,3.0,0,E,8.9%,1.1,83,N,26.4,14.4,0.6,--,1.14%,6.4%,163.4,--,5.1,27.1,1.6%,06/30,3k,I,--,30
CAF.PA,CAISSE RÉGIONA,2.66B,95.76,--,--,--,--,--,--,,--,0.4,73,N,10.2,--,--,--,2.70%,--,--,--,2.9,--,--,--,2.5k,I,--,30
QURE,UNIQURE N.V.,2.66B,38.32,68.25,78.1%,12.0,100%,3.0,0,E,78.1%,0.9,54,Y,--,-12.8,--,--,--,14.4%,-0.7,--,-157.6,170.4,-2.9%,06/30,4k,I,--,30
HOG,HARLEY-DAVIDSO,2.66B,25.52,28.18,10.4%,16,38%,8,+1,E,3.9%,1.3,87,Y,14.2,12.7,0.5,2.0,2.89%,23.1%,-78.9,--,6.1,74.0,4.1%,06/30,2.5k,S,value,90
MAN,MANPOWERGROUP ,2.65B,57.02,57.33,0.5%,12.0,29%,7.0,0,E,0.2%,0.7,89,Y,25.7,11.8,0.4,--,2.51%,14.0%,197.2,--,5.1,67.4,4.7%,06/30,2.5k,S,value,90
GRDN,GUARDIAN PHARM,2.65B,41.79,49.86,19.3%,7.0,100%,3.0,+1,E,19.3%,--,86,Y,40.2,29.1,1.0,--,--,8.2%,122.8,64.2,30.4,15.2,2.4%,06/30,3.5k,I,--,30
WDFC,WD-40 COMPANY,2.65B,197.19,271.67,37.8%,4,100%,1,0,E,37.8%,0.3,66,N,30.3,30.5,1.3,--,2.04%,5.8%,42.3,--,33.3,41.0,2.6%,05/31,4k,I,--,30
WGS,GENEDX HOLDING,2.64B,88.48,90.44,2.2%,9,100%,2,0,E,2.2%,2.0,52,Y,--,75.7,2.5,--,--,38.5%,-132.4,-21.67,-40.8,68.5,-1.8%,06/30,2.5k,I,--,30
BOSS.DE,HUGO BOSS AG,2.64B,38.25,40.23,5.2%,13.0,23%,13.0,+1,A,1.2%,0.7,90,Y,12.1,11.8,0.5,3.3,0.10%,--,-44.1,--,14.8,62.4,16.3%,06/30,2.5k,S,value,90
DCO,DUCOMMUN INCOR,2.64B,174.57,212.00,21.4%,5,50%,4,0,E,10.7%,1.0,83,Y,--,32.6,1.2,--,--,5.2%,131.7,--,-3.0,48.5,2.2%,06/30,3k,I,--,30
SIX3.DE,SIXT SE,2.64B,56.30,--,--,1.0,100%,1.0,0,A,--,1.0,87,N,8.7,7.7,0.3,--,5.76%,--,-54.3,--,15.0,212.2,21.6%,06/30,2.5k,I,--,30
TGYM.MI,TECHNOGYM S.P.,2.64B,13.23,17.99,36.0%,10,40%,10,+1,A,14.4%,0.9,61,N,22.8,19.1,0.8,--,2.92%,--,--,--,41.1,40.8,3.1%,07/30,3k,S,value,90
FBK,FB FINANCIAL C,2.64B,52.81,66.34,25.6%,8.0,100%,2.0,0,E,25.6%,0.9,84,N,14.0,10.2,0.7,--,1.60%,5.4%,150.9,--,11.1,--,--,06/30,3.5k,I,--,30
BKD,BROOKDALE SENI,2.64B,11.07,19.25,73.9%,6,100%,1,0,E,73.9%,0.6,65,N,--,92.2,3.0,--,--,17.2%,120.3,--,-349.6,--,0.9%,06/30,4k,I,--,30
HWKN,"HAWKINS, INC.",2.64B,126.62,174.25,37.6%,3.0,33%,3.0,0,E,12.5%,0.8,68,N,32.8,25.3,1.1,2.5,0.64%,7.4%,25.0,--,15.6,47.0,3.1%,06/30,3k,I,--,30
CAF.MC,CONSTRUCCIONES,2.63B,76.70,73.95,-3.6%,9.0,66%,9.0,0,A,-2.4%,0.8,96,Y,15.2,11.7,0.4,--,1.94%,--,--,--,18.0,89.1,2.7%,12/31,2.5k,S,--,30
MELE.BR,MELEXIS NV,2.63B,66.70,75.54,13.3%,13.0,30%,13.0,-2,A,4.0%,1.5,77,Y,26.0,17.3,0.5,1.7,5.39%,--,-18.6,--,22.0,69.1,4.1%,06/30,2.5k,S,value,90
MH,"MCGRAW HILL, I",2.62B,13.69,17.92,30.9%,13.0,88%,8.0,0,E,27.0%,--,76,Y,27.9,6.6,0.3,--,--,9.2%,-45.0,--,17.3,336.6,16.6%,06/30,3.5k,H,value,90
MNSO,MINISO GROUP H,2.62B,8.93,14.88,66.6%,17.0,--,1.0,-2,E,0.0,0.1,38,N,14.4,6.0,0.2,--,7.42%,2.4%,-165.6,--,11.8,126.8,87.2%,06/30,2.5k,I,--,30
VCT.PA,VICAT S.A.,2.62B,58.80,88.00,49.7%,5.0,80%,5.0,0,A,39.7%,0.7,72,N,9.1,7.9,0.3,--,3.32%,--,--,--,10.2,55.1,6.9%,07/29,4k,I,--,30
ALRM,ALARM.COM HOLD,2.62B,53.44,63.00,17.9%,6.0,--,1.0,0,E,0.0,0.8,92,Y,23.6,17.4,0.5,--,--,8.6%,-31.4,--,13.3,62.3,3.8%,06/30,2.5k,I,--,30
MMB.PA,LAGARDERE SA,2.61B,18.30,27.17,48.5%,3,33%,3,0,A,16.0%,0.8,90,N,12.4,7.7,0.3,--,3.72%,--,--,--,27.8,499.7,35.0%,--,3k,I,--,30
SOLB.BR,SOLVAY SA,2.61B,24.94,24.87,-0.3%,15,6%,15,-1,A,-0.0%,0.2,84,N,831.3,9.9,0.4,--,9.54%,--,11.8,--,0.8,201.3,11.7%,06/30,2.5k,S,value,90
CUBI,CUSTOMERS BANC,2.60B,76.83,94.09,22.5%,10.0,50%,4.0,-1,E,11.2%,1.5,91,Y,9.3,8.0,0.5,--,--,9.8%,-5.5,--,14.3,--,--,06/30,3k,I,--,30
ASAIY,SENDAS DISTRIB,2.60B,9.72,10.38,6.8%,2,50%,2,0,A,3.4%,0.2,94,Y,13.9,8.6,0.4,--,1.16%,2.9%,218.4,12.76,16.2,425.4,23.7%,06/30,2.5k,I,--,30
FBNC,FIRST BANCORP,2.60B,62.80,69.40,10.5%,5.0,67%,3.0,0,E,7.0%,0.8,94,Y,19.5,12.4,0.8,--,1.54%,6.2%,148.1,--,8.1,--,--,06/30,3k,I,--,30
AMC,AMC ENTERTAINM,2.60B,2.91,2.95,1.4%,7.0,33%,6.0,0,E,0.5%,2.2,92,Y,--,-36.4,--,--,--,4.2%,96.2,--,--,--,5.5%,06/30,2.5k,S,value,90
HTO,H2O AMERICA,2.60B,62.18,67.14,8.0%,7.0,100%,2.0,0,E,8.0%,0.3,93,Y,21.9,23.0,1.3,2.7,2.83%,16.5%,7.8,--,6.5,102.6,-9.6%,06/30,3k,I,--,30
CMBN.SW,CEMBRA MONEY B,2.59B,86.80,95.23,9.7%,3,--,3,0,A,0.0,0.2,82,N,13.8,12.2,0.8,--,5.33%,--,--,--,14.7,--,--,--,2.5k,I,--,30
ACHC,ACADIA HEALTHC,2.59B,27.80,33.79,21.5%,14.0,71%,7.0,0,E,15.4%,0.6,78,Y,--,15.1,0.5,--,--,37.3%,-69.9,--,-41.4,118.1,-4.1%,06/30,3k,H,value,90
ILU.AX,ILUKA RESOURCE,2.59B,6.00,8.03,33.8%,10.0,70%,10.0,0,A,23.6%,0.8,63,N,--,-20.3,--,--,0.99%,--,--,-4.51,-18.0,63.0,-15.9%,08/19,3.5k,H,value,90
MGEE,"MGE ENERGY, IN",2.59B,68.49,76.80,12.1%,5.0,--,3.0,0,E,0.0,0.7,78,N,17.4,16.3,0.9,--,2.87%,6.3%,-25.0,--,11.0,64.9,-8.0%,06/30,2.5k,I,--,30
XLKS.L,INVESCO TECHNO,2.58B,1095.20,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AMBP,ARDAGH METAL P,2.58B,4.31,5.18,20.3%,8,--,2,0,E,0.0,0.5,79,N,86.2,14.2,0.6,--,8.99%,6.8%,29.6,--,--,--,10.3%,06/30,2.5k,I,--,30
DIA.MC,DISTRIBUIDORA ,2.57B,44.60,49.78,11.6%,6,100%,6,0,A,11.6%,0.7,99,Y,23.2,19.2,0.8,--,--,--,--,--,141.3,571.2,7.6%,07/30,3k,H,value,90
OMU.L,OLD MUTUAL LIM,2.57B,63.60,65.20,2.5%,1.0,--,1.0,0,A,0.0,0.6,81,Y,7.1,6.3,0.4,--,6.87%,--,--,--,14.1,29.3,2863.9%,09/08,2.5k,I,--,30
PAF.L,PAN AFRICAN RE,2.57B,120.90,158.29,30.9%,7,100%,7,+2,A,30.9%,0.7,65,N,9.3,6.3,0.3,--,2.73%,--,--,--,45.1,5.8,12.7%,09/16,4k,H,value,90
GPCR,STRUCTURE THER,2.57B,36.02,105.78,193.7%,16,100%,3,-1,E,193.7%,-1.5,38,N,--,-17.0,--,--,--,11.2%,-61.6,--,-20.2,0.5,-4.6%,06/30,4k,I,--,30
NEU.AX,NEUREN PHARMAC,2.56B,20.18,26.03,29.0%,6.0,100%,6.0,0,A,29.0%,1.6,85,Y,134.5,33.8,1.1,--,1.46%,--,--,2.92,6.2,--,-0.5%,--,3.5k,H,value,90
KD,KYNDRYL HOLDIN,2.56B,11.74,14.20,21.0%,6.0,--,1.0,0,E,0.0,1.7,38,N,32.6,4.7,0.1,--,--,14.1%,-180.9,--,6.9,422.5,103.7%,06/30,2.5k,I,--,30
IRON,"DISC MEDICINE,",2.55B,66.44,103.17,55.3%,13,100%,4,0,E,55.3%,2.0,67,N,--,-9.4,--,--,--,22.4%,4.5,--,-39.1,9.4,-4.6%,06/30,4k,I,--,30
BEAM,BEAM THERAPEUT,2.55B,24.66,52.15,111.5%,15.0,100%,4.0,-2,E,111.5%,2.2,64,N,--,-5.2,--,--,--,38.6%,-8.8,--,-8.2,23.2,-9.5%,06/30,4k,I,--,30
VIA,VIA TRANSPORTA,2.55B,29.98,35.78,19.3%,10,100%,3,0,E,19.3%,--,54,Y,--,71.8,2.1,--,--,15.2%,47.0,--,-23.6,2.9,-0.9%,06/30,3.5k,I,--,30
DRH,DIAMONDROCK HO,2.55B,12.42,13.96,12.4%,14,20%,10,0,E,2.5%,1.0,90,Y,17.0,21.1,0.7,--,3.59%,9.7%,301.7,--,9.9,78.2,3.0%,06/30,2.5k,S,value,90
APAM,ARTISAN PARTNE,2.54B,35.78,39.50,10.4%,4.0,29%,7.0,0,E,3.0%,1.7,77,N,8.6,9.0,0.6,--,9.71%,6.2%,20.9,--,64.6,57.1,11.5%,06/30,2.5k,S,value,90
FRME,FIRST MERCHANT,2.54B,40.48,48.00,18.6%,6,66%,6,0,A,12.3%,0.8,89,Y,12.9,9.0,0.6,--,3.70%,3.4%,-50.5,--,7.4,--,--,06/30,3k,H,value,90
OUT1V.HE,OUTOKUMPU OYJ,2.54B,5.39,5.90,9.4%,11.0,45%,11.0,+1,A,4.2%,1.5,87,Y,--,10.9,0.5,--,2.58%,--,231.6,--,-2.4,17.3,2.3%,06/30,2.5k,S,value,90
CALY,CALLAWAY GOLF ,2.54B,14.25,20.40,43.2%,11.0,60%,5.0,0,E,25.9%,0.9,70,N,33.9,16.1,0.7,--,--,3.9%,615.6,--,3.5,12.6,3.7%,06/30,3.5k,I,--,30
AXGN,"AXOGEN, INC.",2.54B,43.32,53.90,24.4%,10,100%,4,+1,E,24.4%,1.2,82,Y,--,63.2,2.1,--,--,8.2%,-314.1,--,-18.2,7.8,0.7%,06/30,3.5k,I,--,30
IMNM,"IMMUNOME, INC.",2.54B,22.34,36.00,61.1%,15.0,100%,5.0,+1,E,61.1%,2.1,74,N,--,-9.2,--,--,--,16.1%,-27.3,--,-64.0,0.9,-5.7%,06/30,4k,I,--,30
F50B.DE,AMUNDI PRIME G,2.53B,45.41,--,--,--,--,--,--,,--,--,100,Y,27.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BKV,BKV CORPORATIO,2.53B,23.08,34.00,47.3%,11.0,100%,7.0,0,E,47.3%,--,70,N,8.3,12.5,0.7,--,--,14.2%,-1.4,-0.94,14.1,53.3,-27.6%,06/30,4k,H,value,90
DJT,TRUMP MEDIA & ,2.53B,9.10,--,--,--,--,--,--,,--,4.1,51,N,--,--,--,--,--,8.7%,-334.3,--,-78.9,95.1,25.9%,06/30,2.5k,I,--,30
ARMX.AE,ARAMEX PJSC,2.53B,1.73,2.12,22.4%,4,75%,4,+1,A,16.8%,0.5,62,N,34.6,173.0,6.3,--,--,--,809.2,--,3.0,75.1,8.5%,06/30,3k,I,--,30
VIRP.PA,VIRBAC SA,2.53B,302.00,412.75,36.7%,8.0,87%,8.0,+1,A,31.9%,0.8,78,N,16.3,13.1,0.4,--,0.48%,--,--,--,13.6,30.2,5.4%,09/17,4k,H,value,90
FTLS,FIRST TRUST LO,2.52B,76.80,--,--,--,--,--,--,,--,--,99,Y,24.4,--,--,--,0.86%,--,--,--,--,--,--,--,2.5k,I,--,30
SUPN,SUPERNUS PHARM,2.52B,43.29,61.75,42.6%,4.0,100%,1.0,-2,E,42.6%,0.6,73,N,--,9.7,0.3,--,--,9.9%,-29.4,--,-10.5,3.9,3.4%,06/30,4k,I,--,30
LUNR,INTUITIVE MACH,2.52B,15.70,29.50,87.9%,9,88%,9,+1,A,77.4%,1.9,34,N,--,-101.3,--,--,--,27.1%,-578.8,--,-30.8,52.8,-3.2%,06/30,4k,H,value,90
RGN.AX,REGION GROUP,2.52B,2.19,2.51,14.2%,12.0,41%,12.0,0,A,5.8%,0.6,88,N,9.5,13.1,0.4,--,6.41%,--,--,-3.84,9.2,56.5,1.6%,08/18,2.5k,S,value,90
SHC.L,SHAFTESBURY CA,2.52B,137.80,172.27,25.0%,11.0,72%,11.0,+2,A,18.0%,1.0,89,N,6.6,25.7,0.9,--,3.08%,--,--,--,9.7,20.3,1.0%,07/29,3.5k,H,value,90
BANR,BANNER CORPORA,2.52B,68.79,76.67,11.5%,7,--,3,0,E,0.0,0.8,92,Y,11.4,10.3,0.7,--,3.00%,6.9%,-8.6,--,10.8,--,--,06/30,2.5k,I,--,30
NEO,"NEOGENOMICS, I",2.51B,19.56,19.72,0.8%,12,100%,2,0,E,0.8%,1.7,98,Y,--,57.8,1.9,--,--,14.5%,108.2,--,-6.3,57.1,1.7%,06/30,2.5k,B,--,30
KEMIRA.HE,KEMIRA OYJ,2.51B,17.32,18.95,9.4%,6.0,33%,6.0,-1,A,3.1%,0.4,81,N,17.9,12.3,0.5,--,4.37%,--,-37.5,--,9.5,49.9,6.2%,06/30,2.5k,S,value,90
SVM,SILVERCORP MET,2.51B,11.34,15.25,34.5%,6.0,100%,2.0,0,E,34.5%,2.0,72,Y,103.1,7.3,0.3,--,0.22%,12.8%,615.6,--,8.1,10.0,1.3%,06/30,4k,I,--,30
HURN,HURON CONSULTI,2.51B,157.66,190.75,21.0%,5,100%,5,0,A,21.0%,0.1,84,Y,24.1,14.9,0.5,--,--,4.1%,19.6,--,26.9,224.9,6.0%,06/30,3.5k,I,--,30
NOG,NORTHERN OIL A,2.51B,23.60,30.11,27.6%,9,67%,3,0,E,18.4%,0.8,76,N,--,5.2,0.3,7.3,7.78%,24.2%,283.3,--,-22.0,136.6,-18.3%,06/30,3.5k,I,--,30
BFLY,BUTTERFLY NETW,2.51B,9.41,10.50,11.6%,5,100%,2,0,E,11.6%,2.1,94,Y,--,-188.2,--,--,--,15.9%,62.0,--,-35.5,10.1,0.0%,06/30,3k,I,--,30
RNW,RENEW ENERGY G,2.50B,6.85,7.62,11.3%,4.0,50%,4.0,-1,A,5.7%,1.1,83,Y,22.1,9.8,0.6,--,--,2.5%,27.3,--,7.7,525.0,-2837.8%,06/30,2.5k,I,--,30
TRI.PA,TRIGANO S.A.,2.50B,131.00,179.88,37.3%,8.0,100%,8.0,0,A,37.3%,1.1,73,N,9.9,8.1,0.3,--,2.97%,--,--,--,12.3,9.0,19.2%,--,4k,H,value,90
QQ.L,QINETIQ GROUP ,2.50B,489.80,563.50,15.0%,12,75%,12,+1,A,11.3%,0.3,85,Y,24.5,12.9,0.5,1.6,2.21%,--,--,--,18.2,76.7,6.1%,--,3k,H,value,90
CEU.PA,AMUNDI MSCI EU,2.50B,437.25,--,--,--,--,--,--,,--,--,96,Y,17.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ITV.L,ITV PLC,2.50B,68.05,79.33,16.6%,6.0,16%,6.0,-1,A,2.7%,0.8,78,N,11.3,8.2,0.5,--,7.36%,--,--,--,13.5,52.2,8.5%,07/31,2.5k,S,value,90
AAP,ADVANCE AUTO P,2.50B,41.43,50.21,21.2%,25,--,14,0,E,0.0,1.0,64,N,23.1,10.6,0.4,0.8,2.43%,26.4%,5600.0,--,4.9,249.4,-2.2%,06/30,2.5k,S,value,90
PAGS,PAGSEGURO DIGI,2.49B,9.02,11.32,25.5%,16.0,50%,2.0,0,E,12.7%,1.3,73,N,6.1,4.8,0.1,--,12.32%,12.3%,-1.0,--,14.5,11.8,-74.7%,06/30,3k,I,--,30
WAF.DE,SILTRONIC AG,2.49B,75.40,96.00,27.3%,10.0,50%,10.0,+3,A,13.7%,1.5,69,Y,--,-20.1,--,--,0.22%,--,-553.0,--,-10.4,66.4,-1.2%,06/30,3k,H,value,90
TTAM,TITAN AMERICA ,2.49B,13.53,18.29,35.1%,7,50%,2,0,E,17.6%,--,69,N,14.1,10.7,0.5,--,0.01%,12.8%,-24.6,-7.06,17.4,52.7,4.3%,06/30,3k,I,--,30
MNKS.L,MONKS ORD,2.49B,1650.00,--,--,1,100%,1,--,A,--,--,98,Y,4.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IVOA.DE,ISHARES IBONDS,2.49B,5.65,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ELG.DE,ELMOS SEMICOND,2.48B,144.40,193.00,33.7%,5.0,80%,5.0,+2,A,26.9%,1.7,70,N,24.3,17.3,0.5,--,1.00%,--,-23.5,--,18.0,18.6,6.2%,06/30,3.5k,I,--,30
BUSE,FIRST BUSEY CO,2.48B,30.00,33.29,11.0%,7.0,75%,4.0,0,E,8.2%,0.7,95,Y,12.1,10.9,0.7,--,3.51%,4.8%,10.6,--,9.6,--,--,06/30,3k,I,--,30
PRVA,PRIVIA HEALTH ,2.48B,19.39,31.67,63.3%,19.0,94%,19.0,0,A,59.5%,0.9,67,N,88.1,18.2,0.6,--,--,6.3%,31.9,--,4.3,1.0,3.9%,06/30,4k,H,value,90
INPP.L,INTERNATIONAL ,2.48B,138.60,145.00,4.6%,5.0,40%,5.0,0,A,1.8%,0.4,95,Y,10.7,12.1,0.8,--,6.16%,--,--,--,8.3,--,5.6%,--,2.5k,I,--,30
JET2.L,JET2 PLC,2.48B,1371.00,1615.73,17.9%,15,53%,15,+1,A,9.5%,1.2,85,Y,6.6,7.4,0.3,--,1.24%,--,--,--,22.4,62.1,-10.9%,--,3k,H,value,90
SZU.DE,SÜDZUCKER AG,2.48B,12.16,11.98,-1.5%,6,33%,6,0,A,-0.5%,-0.2,90,Y,--,15.6,0.7,--,1.69%,--,120.0,--,-8.6,58.9,11.2%,05/31,2.5k,S,value,90
KALU,KAISER ALUMINU,2.48B,151.67,168.25,10.9%,4.0,20%,5.0,+1,E,2.2%,1.6,76,Y,11.6,13.1,0.6,--,1.97%,6.8%,145.1,--,26.4,113.3,1.3%,06/30,2.5k,I,--,30
HICL.L,HICL INFRASTRU,2.47B,133.00,150.00,12.8%,7,71%,7,+1,A,9.1%,--,94,Y,9.5,12.3,0.6,--,--,--,--,--,--,--,--,--,3k,H,value,90
INOD,INNODATA INC.,2.47B,71.87,122.75,70.8%,4.0,--,2.0,0,E,0.0,2.9,57,Y,55.7,34.4,1.0,--,--,14.5%,72.8,--,37.8,2.4,6.9%,06/30,2.5k,I,--,30
TATE.L,TATE & LYLE PL,2.47B,559.00,554.40,-0.8%,10.0,20%,10.0,-1,A,-0.2%,0.3,96,Y,25.4,13.0,0.5,0.6,3.54%,--,--,--,6.2,81.0,6.7%,--,2.5k,S,value,90
BME.L,B&M EUROPEAN V,2.47B,245.80,224.47,-8.7%,19.0,42%,19.0,-1,A,-3.6%,1.1,91,Y,15.4,10.5,0.4,--,3.90%,--,--,--,21.2,306.5,14.5%,--,2.5k,S,value,90
NGVT,INGEVITY CORPO,2.47B,71.79,89.00,24.0%,3.0,100%,3.0,0,A,24.0%,1.2,91,Y,101.1,11.9,0.5,--,--,5.4%,-2.5,--,30.1,2636.0,3.6%,06/30,3.5k,I,--,30
CENT,CENTRAL GARDEN,2.47B,39.51,53.00,34.1%,5.0,80%,5.0,0,A,27.3%,0.5,84,Y,14.6,12.9,0.5,--,--,7.7%,1016.3,--,10.0,80.6,13.8%,06/30,3.5k,I,--,30
CLDX,CELLDEX THERAP,2.47B,31.48,62.50,98.5%,15.0,100%,13.0,-1,E,98.5%,0.8,70,N,--,-7.4,--,--,--,13.1%,-9.6,--,-43.9,0.7,-5.4%,06/30,4k,H,value,90
KALMAR.HE,KALMAR OYJ,2.47B,38.66,43.80,13.3%,5.0,40%,5.0,-1,A,5.3%,0.7,76,N,14.3,12.6,0.5,--,2.81%,--,12.5,--,25.8,40.8,5.3%,06/30,2.5k,I,--,30
OPEN,OPENDOOR TECHN,2.46B,2.53,4.27,68.8%,9,22%,9,0,A,15.1%,3.6,26,N,--,-120.0,--,--,--,24.0%,-80.0,--,-196.9,214.9,2.0%,06/30,3k,S,value,90
SHAK,SHAKE SHACK IN,2.46B,57.45,81.00,41.0%,29,71%,7,0,E,29.3%,1.7,53,N,60.5,41.0,1.7,3.0,--,10.9%,25.4,--,7.9,166.6,-1.7%,06/30,3.5k,H,value,90
WLY,JOHN WILEY & S,2.46B,48.61,68.00,39.9%,1.0,100%,1.0,0,A,39.9%,0.8,85,Y,13.1,9.2,0.6,--,2.98%,15.3%,-126.1,27.07,25.9,172.5,11.2%,07/31,4k,I,--,30
VIS.MC,"VISCOFAN, S.A.",2.46B,54.20,69.80,28.8%,11.0,72%,11.0,-1,A,20.7%,0.1,87,N,15.3,14.2,0.6,--,6.06%,--,-2.0,--,17.5,41.0,3.7%,06/30,3.5k,H,value,90
HIMX,HIMAX TECHNOLO,2.46B,14.12,30.20,113.9%,3.0,66%,3.0,0,A,75.2%,2.4,56,Y,67.2,10.9,0.3,--,1.76%,4.6%,1757.9,--,4.1,65.3,-3.4%,06/30,4k,I,--,30
NRIX,NURIX THERAPEU,2.45B,23.65,33.93,43.5%,14,100%,19,-2,E,43.5%,1.8,84,Y,--,-22.2,--,--,--,17.5%,-3.6,--,-80.3,14.4,-6.7%,05/31,4k,H,value,90
ATHM,AUTOHOME INC.,2.45B,21.30,21.40,0.5%,13,7%,13,-1,A,0.0%,0.2,72,Y,17.7,15.0,1.0,10.0,8.71%,5.5%,-36.5,--,3.7,0.2,--,06/30,2.5k,S,value,90
HILS.L,HILL & SMITH P,2.44B,3140.00,3176.00,1.1%,9,77%,9,+1,A,0.9%,1.3,98,Y,34.5,20.3,0.7,--,1.70%,--,--,--,15.0,41.0,3.5%,08/12,2.5k,H,value,90
QDVH.DE,ISHARES S&P 50,2.44B,14.17,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SKWD,SKYWARD SPECIA,2.44B,54.88,70.55,28.5%,13.0,88%,8.0,0,E,25.0%,0.3,84,Y,12.8,9.9,0.6,--,--,5.0%,6.8,--,17.3,34.5,-24.3%,06/30,3.5k,H,value,90
SRP.L,SERCO GROUP PL,2.44B,252.80,313.75,24.1%,12,66%,12,+1,A,15.9%,0.5,78,N,16.9,12.3,0.5,--,1.83%,--,--,--,17.6,104.2,14.8%,08/06,3k,H,value,90
NN,NEXTNAV INC.,2.44B,14.45,33.67,133.0%,3.0,100%,3.0,+1,A,133.0%,1.1,59,N,--,-25.4,--,--,--,12.3%,-7088.6,--,-77.9,3.9,-3.8%,06/30,4k,I,--,30
COFA.PA,COFACE SA,2.44B,16.30,18.25,12.0%,4.0,50%,4.0,0,A,6.0%,0.5,93,Y,11.8,10.2,0.7,--,7.38%,--,-12.8,--,9.7,193.2,-60.1%,06/30,2.5k,I,--,30
PLUS.L,PLUS500 LTD.,2.44B,3442.00,4716.47,37.0%,6.0,66%,6.0,+1,A,24.4%,0.3,62,N,11.8,11.0,0.7,--,2.05%,--,--,--,47.4,4.0,--,08/10,3.5k,H,value,90
FCPT,FOUR CORNERS P,2.43B,22.14,28.11,27.0%,9,20%,5,0,E,5.4%,0.8,82,N,20.1,19.3,0.7,--,6.83%,4.5%,3.9,--,7.6,77.6,7.8%,06/30,2.5k,I,--,30
MFG.AX,MAGELLAN FINAN,2.43B,8.30,9.05,9.0%,7.0,28%,7.0,0,A,2.5%,0.4,72,N,16.6,13.3,0.9,--,6.11%,--,--,-6.8,8.5,0.2,2.8%,08/27,2.5k,S,value,90
HSBK.L,HALYK BANK OF ,2.43B,8.90,41.35,364.6%,2.0,100%,2.0,+1,A,364.6%,0.5,24,N,1.1,1.3,0.1,--,15.01%,--,-24.4,11.86,28.6,--,--,06/30,4k,I,--,30
LCLN,LINCOLN INTERN,2.43B,23.14,27.64,19.5%,7.0,--,3.0,0,E,0.0,--,84,N,--,13.3,0.9,--,1.17%,1.6%,-98.1,3.04,--,55.3,--,06/30,2.5k,I,--,30
ROG,ROGERS CORPORA,2.43B,136.20,173.33,27.3%,3.0,100%,3.0,0,A,27.3%,0.5,81,Y,80.6,30.6,0.9,--,--,4.5%,58.1,--,2.6,2.4,4.1%,06/30,3.5k,I,--,30
SYBT,STOCK YARDS BA,2.43B,78.06,90.20,15.6%,6.0,--,3.0,-1,E,0.0,0.7,87,Y,15.4,13.7,0.9,--,1.71%,4.0%,10.5,--,13.3,--,--,06/30,2.5k,I,--,30
