TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KREF,KKR REAL ESTAT,458M,7.13,6.33,-11.2%,6.0,20%,5.0,+17,E,-2.2%,0.9,71,N,--,16.1,0.5,--,5.74%,9.9%,-88.9,-13.83,-8.1,390.2,--,03/31,--,I
MMI.AX,METRO MINING L,458M,1.49,3.00,101.3%,1.0,100%,1.0,0,A,101.3%,0.8,78,Y,3.4,3.3,0.1,--,--,--,--,13.26,125.1,48.1,4.6%,--,--,I
KLC,KINDERCARE LEA,457M,3.86,4.24,9.9%,8.0,25%,4.0,0,E,2.5%,--,35,N,--,11.4,0.5,--,--,14.8%,-851.1,-64.09,-62.5,537.8,-6.0%,03/31,--,I
ASPN,ASPEN AEROGELS,457M,5.52,6.35,15.0%,6.0,--,1.0,0,E,0.0,3.0,56,Y,--,-52.9,--,--,--,11.0%,-161.6,-13.48,-42.4,60.3,8.8%,03/31,--,I
STRZ,STARZ ENTERTAI,457M,27.27,27.25,-0.1%,8.0,33%,3.0,-12,E,-0.0%,--,97,Y,--,-9.3,--,--,--,4.4%,-438.9,43.83,--,166.8,--,03/31,--,I
AEL.AX,AMPLITUDE ENER,457M,1.52,2.62,71.8%,8.0,75%,8.0,0,A,53.9%,0.7,46,N,--,6.3,0.3,--,--,--,--,-25.91,-4.7,20.3,17.3%,--,--,I
GOGO,GOGO INC.,456M,3.38,9.50,181.5%,4.0,--,1.0,-8,E,0.0,1.1,20,N,33.8,4.2,0.2,--,--,20.1%,2.2,-71.61,13.9,765.3,5.4%,03/31,--,I
FRPH,"FRP HOLDINGS, ",456M,23.81,--,--,--,--,--,--,,--,0.5,85,Y,476.2,56.7,1.7,--,--,2.1%,-218.9,-13.79,0.1,44.9,2.5%,03/31,--,I
PEN.PR,PHOTON ENERGY ,456M,7.28,--,--,--,--,--,--,,--,0.3,36,N,--,--,--,--,--,--,-40.7,--,-33.0,335.7,1.1%,03/31,--,I
ACTG,ACACIA RESEARC,456M,4.73,6.00,26.8%,1.0,100%,1.0,0,A,26.8%,0.4,90,Y,--,-8.9,--,--,--,4.3%,-378.0,23.5,-2.9,18.2,7.6%,03/31,--,I
WSDG.L,WISDOMTREE ISS,456M,32.30,--,--,--,--,--,--,,--,--,95,Y,23.1,--,--,--,--,--,--,25.15,--,--,--,--,--,I
NGNE,NEUROGENE INC.,455M,28.81,80.00,177.7%,8.0,100%,2.0,0,E,177.7%,2.0,77,Y,--,-5.2,--,--,--,28.5%,-40.5,33.5,-37.3,3.8,-10.5%,03/31,--,I
FPI,FARMLAND PARTN,455M,10.27,12.00,16.8%,3.0,--,3.0,0,A,0.0,0.7,78,N,17.4,51.4,1.6,--,3.55%,6.8%,-91.6,-8.08,5.8,50.0,0.8%,03/31,--,I
USPA.L,FRANKLIN S&P 5,455M,59.83,--,--,--,--,--,--,,--,--,96,Y,27.0,--,--,--,--,--,--,--,--,--,--,--,--,I
ALFA.L,ALFA FINANCIAL,454M,153.00,267.14,74.6%,8.0,100%,8.0,0,A,74.6%,0.2,61,N,15.3,14.8,0.4,--,0.95%,--,--,-35.79,61.5,18.0,5.5%,03/12,--,I
ROMER.OL,ROMERIKE SPARE,453M,159.98,165.00,3.1%,1.0,--,1.0,0,A,0.0,0.1,94,Y,2.1,10.8,0.7,--,6.56%,--,-55.2,--,9.4,--,--,03/31,--,I
JCQ.PA,JACQUET METALS,453M,22.35,24.00,7.4%,3.0,33%,3.0,-17,A,2.4%,1.0,88,Y,44.7,11.7,0.5,--,0.88%,--,--,--,2.9,61.6,11.6%,--,--,I
HTT,HIGH TEMPLAR T,453M,2.92,--,--,--,--,--,--,,--,1.2,57,N,4.6,--,--,--,--,0.4%,-208.7,-0.34,6.2,13.6,-131.0%,12/31,--,I
SKC.AX,SKYCITY ENTERT,452M,0.41,0.82,100.0%,3.0,33%,3.0,0,A,33.0%,0.1,42,N,13.7,12.6,0.4,--,--,--,--,-53.41,2.4,45.3,-18.0%,--,--,I
DCBO,DOCEBO INC.,452M,17.82,28.55,60.2%,12.0,100%,2.0,0,E,60.2%,0.8,53,N,15.2,8.8,0.2,--,--,--,-152.6,-34.89,132.8,--,9.5%,03/31,--,I
OVID,OVID THERAPEUT,451M,2.42,5.47,126.1%,11.0,100%,2.0,0,E,126.1%,0.2,78,Y,--,-5.4,--,--,--,6.2%,-262.7,653.89,-18.8,6.6,-4.6%,03/31,--,I
IMXI,INTERNATIONAL ,451M,15.01,16.00,6.6%,5.0,--,5.0,0,A,0.0,0.8,94,N,17.7,8.5,0.2,2.7,--,4.3%,-95.4,34.62,16.8,161.2,-13.9%,03/31,--,I
VMM.AX,VIRIDIS MINING,451M,3.49,4.50,28.9%,2.0,100%,2.0,0,A,28.9%,0.6,87,Y,--,-23.5,--,--,--,--,--,818.42,-10.0,0.5,-1.6%,--,--,I
PBB.DE,DEUTSCHE PFAND,451M,3.36,3.85,14.6%,5.0,20%,5.0,-5,A,2.9%,--,59,N,--,6.9,0.4,--,4.55%,--,101.9,--,-9.2,--,--,03/31,--,I
GABR.CO,GABRIEL HOLDIN,450M,246.00,280.00,13.8%,1.0,100%,1.0,--,A,13.8%,0.3,83,Y,20.2,10.0,0.3,--,2.08%,--,523.4,--,--,--,--,03/31,--,I
ASMB,ASSEMBLY BIOSC,450M,22.72,48.75,114.6%,4.0,100%,3.0,0,E,114.6%,1.1,57,N,284.0,-8.4,--,--,--,11.4%,11.0,31.71,-5.7,1.3,-3.7%,03/31,--,I
TUN.L,TUNGSTEN WEST ,449M,36.00,70.10,94.7%,2.0,90%,2.0,--,A,85.2%,0.3,80,Y,--,-36.0,--,--,--,--,--,--,--,--,-4.7%,--,--,I
VITL,"VITAL FARMS, I",449M,10.48,11.67,11.3%,12.0,38%,8.0,+56,E,4.2%,1.1,20,N,10.1,22.2,0.9,--,--,46.0%,-109.1,-67.9,15.4,16.4,-12.0%,03/31,--,I
IS06.DE,ISHARES € CORP,447M,4.83,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.86%,--,--,--,--,--,--,--,--,I
BRN.AX,BRAINCHIP HOLD,447M,0.18,1.18,536.8%,1.0,--,1.0,--,A,--,0.3,69,Y,--,-16.3,--,--,--,--,--,-21.28,-81.0,2.7,-2.0%,--,--,I
VREX,VAREX IMAGING ,447M,10.62,18.00,69.5%,5.0,80%,5.0,0,A,55.6%,0.9,73,N,--,10.0,0.4,--,--,3.5%,90.9,19.19,-15.7,78.1,-9.0%,03/31,--,I
MEI.AX,METEORIC RESOU,447M,0.15,0.45,192.9%,5.0,100%,5.0,0,A,192.9%,1.9,60,N,--,-20.9,--,--,--,--,--,19.23,-84.3,0.4,-4.6%,--,--,I
CRNC,CERENCE INC.,447M,9.91,10.75,8.5%,5.0,50%,2.0,0,E,4.2%,3.0,72,N,--,12.9,0.4,--,--,13.6%,161.5,2.38,-12.8,118.3,13.7%,03/31,--,I
CLMB,CLIMB GLOBAL S,446M,24.00,32.33,34.7%,3.0,100%,2.0,0,E,34.7%,1.1,66,N,20.9,13.6,0.4,1.5,0.75%,7.2%,-44.1,-10.43,19.6,1.5,4.4%,03/31,--,I
LCEU.DE,BNP PARIBAS EA,446M,284.80,--,--,--,--,--,--,,--,--,98,Y,17.8,--,--,--,--,--,--,--,--,--,--,--,--,I
GRRR,GORILLA TECHNO,446M,16.08,36.67,128.0%,3.0,100%,3.0,0,A,128.0%,0.2,58,Y,--,6.2,0.2,--,--,13.1%,-836.9,-24.26,-31.8,8.7,8.3%,03/31,--,I
CUV.AX,CLINUVEL PHARM,446M,8.86,22.91,158.6%,8.0,100%,8.0,0,A,158.6%,0.6,63,N,13.8,11.6,0.5,--,0.56%,--,--,-14.64,14.0,0.1,7.2%,--,--,I
NMG.AX,NEW MURCHISON ,445M,0.04,0.04,0.0,1.0,--,1.0,--,A,--,0.6,53,N,4.1,--,--,--,--,--,--,141.18,13.3,0.8,-4.1%,--,--,I
DELF.DE,L&G MSCI EUROP,445M,18.87,--,--,--,--,--,--,,--,--,97,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,--,I
LOGC,CONTEXTLOGIC H,445M,9.75,--,--,1.0,--,1.0,--,A,--,2.0,99,Y,--,-243.8,--,--,--,8.5%,-582.8,34.3,-1.9,28.3,-6.3%,12/31,--,I
AMZA,INFRACAP MLP E,445M,46.46,--,--,--,--,--,--,,--,--,94,Y,17.3,--,--,--,8.16%,--,--,18.13,--,--,--,--,--,I
NRC,NRC HEALTH,445M,19.75,--,--,--,--,--,--,,--,0.4,87,Y,50.6,17.0,0.7,--,3.10%,16.2%,3139.6,26.03,41.9,578.2,4.4%,03/31,--,I
BFG.AX,BELL FINANCIAL,445M,1.39,2.38,71.2%,1.0,--,1.0,--,A,--,1.1,92,Y,12.6,9.7,0.6,--,6.83%,--,--,25.0,14.5,34.0,--,--,--,I
UROY,URANIUM ROYALT,444M,3.03,4.42,46.0%,4.0,50%,4.0,-50,A,23.0%,1.8,55,N,101.0,211.3,9.8,--,--,--,269.6,36.49,1.3,0.0,8.5%,01/31,--,I
GBFH,GBANK FINANCIA,444M,30.73,39.00,26.9%,3.0,100%,1.0,0,E,26.9%,-0.0,70,N,24.4,8.7,0.5,--,--,6.2%,-72.3,-21.18,11.3,--,--,03/31,--,I
XSW,STATE STREET S,444M,165.73,--,--,--,--,--,--,,--,--,81,N,21.2,--,--,--,0.05%,--,--,-11.1,--,--,--,--,--,I
PRTA,PROTHENA CORPO,443M,8.47,21.40,152.7%,6.0,100%,1.0,0,E,152.7%,-0.3,72,N,--,-6.5,--,--,--,16.3%,126.0,61.03,-40.3,2.4,-7.1%,03/31,--,I
XRX,XEROX HOLDINGS,443M,3.39,2.75,-18.9%,3.0,--,3.0,0,A,-0.0,2.4,50,Y,--,3.7,0.1,--,2.82%,25.8%,0.9,-39.09,-115.4,840.5,120.8%,03/31,--,I
WEAV,WEAVE COMMUNIC,443M,5.58,8.75,56.8%,4.0,100%,4.0,0,A,56.8%,1.7,56,N,--,23.7,0.9,--,--,5.8%,33.8,-42.24,-32.9,61.6,9.0%,03/31,--,I
BLZE,"BACKBLAZE, INC",442M,7.38,9.34,26.6%,8.0,100%,3.0,0,E,26.6%,1.7,68,Y,--,44.3,1.2,--,--,2.9%,13.4,32.02,-27.6,73.7,4.8%,03/31,--,I
CDRO,CODERE ONLINE ,441M,9.70,12.00,23.7%,4.0,71%,7.0,0,E,16.9%,0.4,95,Y,323.3,22.9,0.8,--,--,2.4%,--,28.65,4.9,13.7,3.4%,09/01,--,I
FVR,FRONTVIEW REIT,441M,19.47,19.41,-0.3%,8.0,83%,6.0,-4,E,-0.3%,--,98,Y,--,-3333.9,--,--,4.53%,1.1%,111.0,80.27,-0.7,60.9,10.9%,03/31,--,I
ABAT,AMERICAN BATTE,441M,3.24,6.50,100.6%,2.0,100%,1.0,0,E,100.6%,1.1,28,N,--,-23.1,--,--,--,15.8%,-232.7,134.78,-71.3,0.2,-0.1%,03/31,--,I
EOLS,"EVOLUS, INC.",441M,6.70,14.67,118.9%,7.0,85%,7.0,0,A,101.1%,1.3,63,Y,--,25.1,1.0,--,--,9.5%,37.7,-32.12,--,--,-5.3%,03/31,--,I
BWFG,BANKWELL FINAN,440M,55.31,54.50,-1.5%,3.0,33%,3.0,--,A,-0.5%,0.6,99,Y,11.1,9.9,0.6,--,1.48%,3.2%,24.1,58.55,13.5,--,--,03/31,--,I
GCO,GENESCO INC.,440M,39.69,40.33,1.6%,4.0,--,1.0,+25,E,0.0,1.8,96,Y,21.5,13.9,0.5,--,--,13.1%,324.0,72.04,3.7,104.2,--,04/30,--,I
FSTR,L.B. FOSTER CO,440M,42.09,36.50,-13.3%,1.0,--,1.0,0,A,-0.0,1.2,98,Y,40.5,23.5,0.8,0.3,--,1.4%,-48.0,115.54,6.4,47.5,8.0%,03/31,--,I
EHF1.DE,AMUNDI INDEX S,440M,231.10,--,--,--,--,--,--,,--,--,96,Y,15.1,--,--,--,--,--,--,--,--,--,--,--,--,I
MNRO,"MONRO, INC.",440M,14.66,24.38,66.3%,5.0,40%,5.0,0,A,26.5%,1.0,61,N,488.7,23.3,0.8,3.3,7.63%,27.9%,18.2,-6.36,0.4,82.2,17.5%,03/31,--,I
CGS.AX,COGSTATE LIMIT,440M,2.59,3.17,22.6%,3.0,100%,3.0,--,A,22.6%,0.1,87,Y,28.8,21.3,0.9,--,0.77%,--,--,103.03,22.5,0.8,0.7%,--,--,I
VGL.AX,VISTA GROUP IN,439M,1.84,3.60,95.7%,3.0,100%,3.0,0,A,95.7%,0.6,54,N,184.0,37.9,1.1,--,--,--,--,-43.21,1.8,22.0,3.0%,--,--,I
LOCO,EL POLLO LOCO ,439M,14.43,17.88,23.9%,5.0,67%,3.0,0,E,15.9%,0.7,91,Y,14.7,13.3,0.5,--,--,7.1%,14.8,32.02,10.3,77.0,5.7%,03/31,--,I
PCOM.DE,WISDOMTREE BRO,438M,13.55,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
TYR.AX,TYRO PAYMENTS ,438M,0.82,1.23,49.3%,7.0,71%,7.0,0,A,35.0%,1.6,64,N,16.5,19.3,0.5,--,--,--,--,-9.34,10.9,10.9,16.1%,--,--,I
PCOM.L,WISDOMTREE BRO,438M,15.65,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
EQT.AX,EQT HOLDINGS L,437M,16.32,28.97,77.5%,4.0,75%,4.0,--,A,58.1%,0.1,47,N,10.5,9.5,0.6,--,6.86%,--,--,-45.71,10.3,38.7,10.7%,--,--,I
MBVI,M3-BRIGADE ACQ,437M,10.14,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,170.3,0.5,--,--,--,03/31,--,I
ENRO.ST,ENIRO GROUP AB,437M,0.60,--,--,--,--,--,--,,--,0.2,76,Y,20.0,6.0,0.3,--,8.49%,--,-900.0,--,7.0,10.7,4.0%,03/31,--,I
ESIS.DE,ISHARES MSCI E,437M,5.79,--,--,--,--,--,--,,--,--,90,Y,19.0,--,--,--,--,--,--,--,--,--,--,--,--,I
AFG.AX,AUSTRALIAN FIN,437M,1.61,2.71,68.0%,2.0,50%,2.0,0,A,34.0%,1.1,55,N,10.7,7.7,0.5,--,5.84%,--,--,-22.73,19.0,2769.5,--,--,--,I
29M.AX,29METALS LIMIT,437M,0.25,0.29,17.7%,7.0,28%,7.0,+29,A,5.0%,0.9,37,N,12.5,6.8,0.3,--,--,--,--,8.7,5.6,55.3,-14.5%,--,--,I
IEAG,INFINITE EAGLE,436M,10.03,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,--,0.3,--,--,--,03/31,--,I
AMCX,AMC GLOBAL MED,435M,9.92,7.50,-24.4%,8.0,12%,8.0,+12,A,-2.9%,1.3,93,Y,11.1,6.7,0.4,--,--,20.0%,-137.5,40.91,6.3,186.4,266.2%,03/31,--,I
AUC.AX,AUSGOLD LIMITE,435M,0.80,2.60,227.0%,3.0,100%,3.0,0,A,227.0%,1.4,57,N,--,-33.1,--,--,--,--,--,12.77,-8.5,10.5,-8.2%,--,--,I
MEKKO.HE,MARIMEKKO OYJ,435M,10.76,12.50,16.2%,4.0,75%,4.0,0,A,12.1%,0.8,77,N,17.4,14.7,0.5,1.4,3.94%,--,24.2,--,32.2,39.9,6.8%,03/31,--,I
FILA.MI,F.I.L.A. - FAB,434M,8.57,13.04,52.2%,5.0,80%,5.0,0,A,41.7%,--,83,N,26.0,8.7,0.3,--,2.82%,--,-77.6,--,3.0,19.6,5.2%,03/31,--,I
TLNC,TALON CAPITAL ,434M,10.27,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,0.1%,413.4,3.74,--,--,--,03/31,--,I
SGQ.AX,ST GEORGE MINI,434M,0.11,0.28,157.6%,2.0,100%,2.0,0,A,157.6%,1.4,61,Y,--,-19.2,--,--,--,--,--,292.86,-63.3,0.1,-8.6%,--,--,I
BSVN,BANK7 CORP.,434M,45.60,52.33,14.8%,3.0,100%,2.0,--,E,14.8%,0.9,91,Y,9.6,10.0,0.6,--,2.40%,1.1%,8.1,17.18,18.6,--,--,03/31,--,I
SDS,PROSHARES ULTR,433M,59.16,--,--,--,--,--,--,,--,--,65,N,--,--,--,--,5.83%,--,82.9,-30.06,--,--,--,09/30,--,I
CBAN,COLONY BANKCOR,433M,20.50,23.62,15.2%,2.0,100%,2.0,0,A,15.2%,0.6,95,Y,12.8,9.6,0.6,--,2.30%,2.1%,2.8,31.94,8.9,--,--,03/31,--,I
MTW,THE MANITOWOC ,432M,12.04,10.50,-12.8%,2.0,--,1.0,0,E,-0.0,1.8,77,N,57.3,13.3,0.4,--,--,3.4%,-500.0,5.52,1.1,75.7,-0.4%,03/31,--,I
GLAD,GLADSTONE CAPI,432M,19.13,22.00,15.0%,5.0,60%,5.0,0,A,9.0%,0.9,65,N,10.2,9.9,0.6,--,9.73%,3.5%,108.7,-22.28,8.4,75.8,8.1%,03/31,--,I
LOKO.OL,LOKOTECH GROUP,432M,0.63,1.10,75.4%,1.0,--,1.0,--,A,--,-0.5,63,N,--,--,--,--,--,--,--,--,-42.9,--,-38.7%,--,--,I
IEG.MI,ITALIAN EXHIBI,432M,14.15,14.33,1.3%,3.0,100%,3.0,0,A,1.3%,0.3,96,Y,14.0,12.7,0.8,--,1.42%,--,576.9,--,19.2,84.3,3.5%,03/31,--,I
CPI.L,CAPITA PLC,431M,360.00,469.67,30.5%,6.0,66%,6.0,0,A,20.1%,0.9,87,Y,--,5.7,0.2,--,--,--,--,--,-139.5,1734.7,23.6%,03/10,--,I
FCMC.PA,SOCIÉTÉ FERMIÈ,431M,2740.00,--,--,--,--,--,--,,--,--,100,Y,15.2,--,--,--,--,--,--,--,9.4,12.1,6.2%,--,--,I
VLA.PA,VALNEVA SE,431M,2.28,5.23,129.9%,7.0,85%,7.0,0,A,110.4%,1.4,42,N,--,8.7,0.3,--,--,--,-176.8,--,-109.6,273.2,-7.2%,03/31,--,I
OPTU,OPTIMUM COMMUN,430M,1.10,1.19,8.1%,15.0,--,4.0,-0,E,0.0,1.4,37,N,--,-24.4,--,--,--,33.2%,-2896.4,-50.45,--,--,20.8%,03/31,--,I
BBBY,BED BATH & BEY,430M,5.82,9.75,67.5%,7.0,100%,1.0,-5,E,67.5%,--,46,N,--,-13.0,--,--,--,--,15.1,-13.13,--,--,--,03/31,--,I
CREI.L,CUSTODIAN PROP,430M,88.00,--,--,--,--,--,--,,--,--,96,Y,8.0,14.0,0.7,--,--,--,--,6.28,--,--,--,--,--,I
INR.AX,IONEER LTD,430M,0.14,0.43,207.1%,2.0,100%,2.0,0,A,207.1%,0.9,49,N,--,-55.8,--,--,--,--,--,21.74,--,0.2,--,03/18,--,I
TOK.AX,TOLU MINERALS ,429M,1.55,--,--,--,--,--,--,,--,-0.9,87,Y,--,--,--,--,--,--,--,82.35,-18.7,6.0,-10.5%,--,--,I
STM.DE,STABILUS SE,429M,17.40,25.84,48.5%,7.0,85%,7.0,0,A,41.2%,0.9,60,N,28.5,5.6,0.2,--,1.98%,--,-6.8,--,2.4,124.6,22.8%,03/31,--,I
BCAR,D. BORAL ARC A,429M,10.60,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,0.1%,4955.9,6.85,--,--,--,03/31,--,I
GNMA,ISHARES GNMA B,429M,43.95,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.21%,--,--,5.93,--,--,--,--,--,I
MYGN,MYRIAD GENETIC,428M,4.54,6.25,37.7%,12.0,--,2.0,+5,E,0.0,1.6,53,N,--,30.0,1.2,--,--,9.0%,89.7,-13.19,-23.5,32.8,-10.7%,03/31,--,I
RLGT,RADIANT LOGIST,428M,9.16,9.25,1.0%,3.0,100%,1.0,0,E,1.0%,0.8,97,Y,27.8,17.0,0.6,--,--,1.4%,-4.8,50.91,7.0,35.6,6.1%,03/31,--,I
CTNM,CONTINEUM THER,427M,11.43,22.33,95.4%,7.0,--,1.0,0,E,0.0,0.9,70,N,--,-6.3,--,--,--,4.4%,9.9,134.22,-26.9,2.8,-9.1%,03/31,--,I
STRO,SUTRO BIOPHARM,427M,25.79,48.17,86.8%,10.0,100%,8.0,-12,E,86.8%,1.5,59,Y,--,-3.7,--,--,--,7.2%,-234.7,207.02,--,--,-24.9%,03/31,--,I
VIB3.DE,VILLEROY & BOC,427M,15.95,30.50,91.2%,1.0,100%,1.0,0,A,91.2%,1.0,81,N,1.1,11.6,0.4,--,5.26%,--,-51.5,--,3.1,125.4,26.9%,03/31,--,I
CLNE,CLEAN ENERGY F,427M,1.94,4.72,143.4%,7.0,85%,7.0,+2,A,121.9%,1.8,62,N,--,62.2,2.9,--,--,3.7%,38.7,0.52,-17.2,57.5,-4.5%,03/31,--,I
DFEN,DIREXION DAILY,427M,69.70,--,--,--,--,--,--,,--,--,71,N,34.5,--,--,--,0.18%,--,--,71.72,--,--,--,--,--,I
MARR.MI,MARR S.P.A.,427M,6.80,9.47,39.2%,6.0,16%,6.0,0,A,6.3%,0.8,64,N,13.9,10.4,0.4,--,6.94%,--,-146.9,--,8.2,183.8,-4.0%,03/31,--,I
ALTI,"ALTI GLOBAL, I",426M,2.81,9.00,220.3%,1.0,100%,1.0,0,A,220.3%,0.7,52,N,--,6.4,0.4,--,--,2.3%,131.6,-27.58,-12.9,8.6,6.2%,03/31,--,I
BLKC.AS,ISHARES BLOCKC,425M,18.61,--,--,--,--,--,--,,--,--,76,Y,24.0,--,--,--,--,--,--,--,--,--,--,--,--,I
PACB,PACIFIC BIOSCI,425M,1.37,2.46,79.4%,8.0,--,2.0,0,E,0.0,2.3,50,N,--,-3.5,--,--,--,22.2%,80.3,18.1,-273.6,29855.8,-11.3%,03/31,--,I
EOT.L,EUROPEAN OPPOR,424M,910.00,--,--,--,--,--,--,,--,--,90,Y,23.3,--,--,--,--,--,--,--,--,--,--,--,--,I
MYR.AX,MYER HOLDINGS ,424M,0.24,0.50,104.1%,5.0,60%,5.0,0,A,62.4%,--,35,N,--,5.8,0.2,--,6.12%,--,--,-62.56,--,166.4,--,--,--,I
GNFT.PA,GENFIT S.A.,424M,8.48,14.00,65.1%,4.0,100%,4.0,0,A,65.1%,1.1,87,Y,--,10.1,0.4,--,--,--,--,--,-368.3,--,-13.4%,04/02,--,I
BMBL,BUMBLE INC.,423M,2.79,4.34,55.6%,16.0,--,3.0,0,E,0.0,1.9,32,N,--,2.8,0.2,--,--,13.4%,117.8,-46.76,-82.6,81.2,55.5%,03/31,--,I
DEDI.ST,DEDICARE AB (P,423M,44.30,--,--,--,--,--,--,,--,1.0,89,Y,12.4,3.9,0.1,--,4.06%,--,14.5,--,11.3,14.2,2.2%,03/31,--,I
MATV,MATIV HOLDINGS,423M,7.69,21.00,173.1%,12.0,58%,12.0,--,A,100.4%,0.9,50,N,5.5,6.2,0.2,--,5.29%,1.9%,-23.2,14.61,17.0,232.7,35.3%,03/31,--,I
CBK,COMMERCIAL BAN,423M,30.88,34.00,10.1%,1.0,100%,1.0,--,A,10.1%,--,100,Y,10.9,9.8,0.6,--,0.66%,1.5%,7.1,29.19,14.6,--,--,03/31,--,I
NXI.PA,NEXITY SA,422M,7.59,11.92,56.9%,6.0,50%,6.0,-10,A,28.5%,0.8,63,N,--,32.6,1.0,--,--,--,--,--,-10.5,117.3,99.3%,03/31,--,I
MOBI,"MOBIA MEDICAL,",422M,12.72,20.00,57.2%,5.0,100%,5.0,--,A,57.2%,--,86,Y,--,-5.9,--,--,--,--,-66.5,8.26,-246.1,--,-6.9%,03/31,--,I
GPI.MI,GPI S.P.A.,422M,14.62,17.87,22.2%,3.0,33%,3.0,0,A,7.3%,0.7,78,N,26.1,14.1,0.6,--,4.05%,--,--,--,5.0,182.6,-3.0%,--,--,I
QDT.PA,QUADIENT S.A.,422M,12.46,18.43,47.9%,7.0,57%,7.0,-10,A,27.3%,1.0,74,N,--,6.2,0.2,--,5.91%,--,--,--,-6.3,82.5,13.9%,10/31,--,I
PFP.AX,PROPEL FUNERAL,422M,3.06,4.90,60.1%,6.0,83%,6.0,0,A,49.9%,0.0,58,N,20.4,19.4,0.7,--,5.00%,--,--,-28.6,6.0,51.0,2.2%,--,--,I
CONY,YIELDMAX COIN ,422M,20.72,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,167.42%,--,--,-44.51,--,--,--,--,--,I
EUNZ.DE,ISHARES EDGE M,421M,38.17,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTL.AX,BEETALOO ENERG,421M,0.28,0.65,130.5%,2.0,100%,2.0,0,A,130.5%,0.0,76,N,--,40.3,1.9,--,--,--,--,55.56,-13.4,16.8,-18.7%,--,--,I
BMRC,BANK OF MARIN ,420M,25.97,28.60,10.1%,6.0,67%,3.0,+17,E,6.8%,0.8,91,Y,--,10.8,0.7,--,3.86%,4.3%,199.7,16.95,-7.7,--,--,03/31,--,I
AIV,APARTMENT INVE,420M,2.92,--,--,4.0,50%,4.0,--,A,--,1.2,33,N,22.5,-6.5,--,--,--,2.3%,728.1,-7.13,9.6,157.5,-8.6%,12/31,--,I
LSAK,LESAKA TECHNOL,420M,4.90,8.00,63.3%,1.0,100%,1.0,0,A,63.3%,0.3,88,Y,--,10.4,0.3,--,--,0.5%,101.9,20.39,-15.2,132.7,3.1%,03/31,--,I
OCGN,"OCUGEN, INC.",419M,1.24,11.43,821.7%,7.0,100%,1.0,0,E,821.7%,2.2,46,N,--,-5.3,--,--,--,24.1%,-30.1,9.73,-660.0,573.6,-8.0%,03/31,--,I
MSC,STUDIO CITY IN,419M,2.18,--,--,2.0,50%,2.0,--,A,--,0.1,33,N,--,-21.8,--,--,--,0.0%,183.5,-21.01,-7.5,368.3,--,03/31,--,I
BOIL,PROSHARES ULTR,419M,27.26,--,--,--,--,--,--,,--,--,21,N,--,--,--,--,--,--,--,-73.17,--,--,--,--,--,I
ATRAV.HE,ATRIA OYJ,419M,14.86,18.05,21.5%,2.0,--,2.0,-50,A,0.0,0.3,79,N,9.8,8.2,0.3,--,5.00%,--,24.1,--,10.1,56.8,5.0%,03/31,--,I
MALT.PA,MALTERIES FRAN,419M,845.00,--,--,--,--,--,--,,--,0.6,85,N,11.3,--,--,--,0.47%,--,--,--,8.5,0.4,0.9%,--,--,I
KMDA,KAMADA LTD.,418M,7.24,13.00,79.6%,3.0,100%,3.0,0,A,79.6%,0.2,77,N,20.7,11.8,0.5,0.7,3.45%,0.5%,-44.0,6.72,8.0,4.5,2.6%,03/31,--,I
GTN,"GRAY MEDIA, IN",418M,4.07,6.50,59.7%,5.0,100%,2.0,0,E,59.7%,1.0,63,N,--,-17.0,--,--,8.02%,0.0%,64.3,7.37,-3.4,210.4,27.4%,03/31,--,I
SAMS.PA,SAMSE SA,418M,124.00,148.00,19.4%,2.0,--,2.0,0,A,0.0,0.4,76,N,16.4,7.8,0.3,--,4.03%,--,--,--,4.4,98.3,18.8%,--,--,I
SPT,"SPROUT SOCIAL,",418M,6.96,9.50,36.5%,11.0,100%,2.0,0,E,36.5%,1.0,31,N,--,5.8,0.2,0.1,--,10.6%,47.1,-69.01,-19.7,21.6,24.3%,03/31,--,I
BXC,BLUELINX HOLDI,418M,53.74,73.33,36.5%,4.0,75%,4.0,+8,A,27.3%,1.4,61,N,--,23.3,0.8,--,--,6.0%,-133.8,-24.86,-0.6,108.4,-1.7%,03/31,--,I
