TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PRA,PROASSURA.,1.27B,24.64,25.00,1.5%,4,--,4,0,A,0.0,0.0,99,Y,24.9,22.0,1.4,--,--,18.0%,673.2,5.52,4.0,32.2,12.9%,12/31,2.5k,I
IRS,IRSA INVE.,1.27B,15.50,21.33,37.6%,2,100%,2,0,A,37.6%,0.2,81,Y,3.6,28.4,0.9,--,15.84%,0.0%,-28.9,20.16,31.2,50.7,4845.9%,12/31,4k,I
CDRE,CADRE HOL.,1.26B,29.39,48.80,66.0%,6,100%,1,-17,E,66.0%,1.3,60,N,29.4,20.6,0.7,--,1.29%,6.8%,26.9,0.34,14.0,104.6,2.2%,12/31,4k,I
OBK,ORIGIN BA.,1.26B,40.76,48.20,18.3%,5,100%,3,0,E,18.3%,0.7,89,Y,16.8,9.8,0.6,--,1.49%,1.5%,31.7,19.48,6.3,--,--,12/31,3.5k,I
LOMA,LOMA NEGR.,1.26B,10.46,15.00,43.4%,4,100%,4,0,A,43.4%,0.7,74,N,69.7,12.0,0.5,--,--,3.6%,-126.3,-4.82,2.2,28.3,-5453.0%,09/30,4k,I
NKR.OL,NEKKAR ASA,1.26B,12.90,18.00,39.5%,1,100%,1,0,A,39.5%,0.5,89,Y,--,6.7,0.2,--,--,--,-53.6,12.17,-8.1,6.4,2.1%,12/31,4k,I
WVE,WAVE LIFE.,1.25B,6.62,26.53,300.8%,15,100%,9,0,E,300.8%,-1.7,30,N,--,-5.2,--,--,--,9.1%,-13.4,-18.07,-55.0,3.4,-9.0%,12/31,4k,I
TYRES.HE,NOKIAN RE.,1.25B,9.10,9.84,8.2%,8,12%,8,+12,A,1.0%,1.2,77,Y,--,11.7,0.4,--,2.72%,--,173.3,--,-1.2,69.7,1.0%,12/31,2.5k,I
HBH.DE,HORNBACH .,1.25B,78.00,99.14,27.1%,6,66%,6,+10,A,17.9%,1.1,72,N,9.3,7.8,0.3,--,3.09%,--,121.1,--,6.5,73.9,6.2%,11/30,3k,I
LADR,LADDER CA.,1.25B,9.85,12.43,26.2%,6,100%,1,-2,E,26.2%,1.0,83,N,18.9,8.1,0.3,--,9.51%,2.3%,34.9,-8.1,4.2,237.9,--,12/31,3.5k,I
JKS,JINKOSOLA.,1.25B,24.12,33.39,38.4%,8,25%,4,-12,E,9.6%,0.6,76,N,--,61.4,1.9,--,5.14%,5.8%,-3427.6,37.69,-16.6,138.3,--,09/30,3k,I
IMTX,IMMATICS .,1.25B,9.30,18.75,101.6%,9,100%,9,0,A,101.6%,1.4,75,Y,--,-5.3,--,--,--,5.5%,10.4,106.21,-37.1,3.2,-10.3%,12/31,4k,I
DLX,DELUXE CO.,1.25B,27.36,32.67,19.4%,2,50%,2,0,A,9.7%,1.3,96,Y,15.0,6.4,0.2,0.5,4.45%,10.5%,-14.6,83.84,12.6,221.7,15.1%,12/31,3k,I
WABC,WESTAMERI.,1.25B,51.42,55.00,7.0%,2,--,1,--,E,0.0,0.6,96,Y,11.3,12.2,0.8,--,3.60%,3.9%,-10.4,5.49,12.7,--,--,12/31,2.5k,I
DFH,DREAM FIN.,1.25B,13.48,22.00,63.2%,2,--,1,0,E,0.0,1.9,43,N,6.3,6.9,0.2,--,--,36.8%,6.9,-40.25,14.4,101.8,-7.8%,12/31,2.5k,I
LNN,LINDSAY C.,1.25B,117.63,139.00,18.2%,4,--,1,0,E,0.0,0.8,78,N,17.4,16.7,0.6,--,1.26%,5.5%,-37.8,-5.98,14.6,26.2,4.2%,11/30,2.5k,I
ENOV,ENOVIS CO.,1.24B,21.69,45.18,108.3%,11,100%,3,-1,E,108.3%,1.6,53,N,--,5.5,0.2,--,--,20.9%,-829.3,-43.23,-58.3,92.5,8.4%,12/31,4k,I
XIOR.BR,XIOR STUD.,1.24B,26.50,36.25,36.8%,8,87%,8,-12,A,32.0%,0.6,82,N,21.4,11.1,0.4,--,6.84%,--,--,--,4.1,87.7,4.7%,10/26,4k,I
CURY.L,CURRYS PLC,1.24B,118.70,178.12,50.1%,8,87%,8,0,A,43.6%,1.2,73,N,9.9,8.4,0.3,--,1.88%,--,--,37.73,6.2,40.1,28.1%,11/07,4k,I
DWL.L,DOWLAIS G.,1.24B,93.85,--,--,6,--,6,0,A,--,0.5,95,Y,--,593.8,21.1,--,0.04%,--,--,-98.45,-3.5,68.4,5.0%,--,2.5k,I
GLUE,MONTE ROS.,1.24B,15.53,32.17,107.1%,8,100%,5,0,E,107.1%,1.6,60,Y,--,-9.3,--,--,--,16.9%,-198.4,234.7,-16.9,16.8,-10.4%,12/31,4k,I
VRNT,VERINT SY.,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
TNIE.DE,TONIES SE,1.24B,10.16,14.00,37.8%,6,100%,6,0,A,37.8%,0.7,85,Y,44.2,28.5,1.0,--,--,--,--,--,8.5,4.1,1.3%,--,4k,I
HROW,"HARROW, I.",1.24B,33.30,69.38,108.3%,8,100%,4,0,E,108.3%,0.1,61,N,--,14.3,0.6,--,--,21.1%,137.3,25.19,-8.5,483.7,3.6%,12/31,4k,I
CBRAIN.CO,CBRAIN A/S,1.24B,63.30,105.00,65.9%,1,--,1,0,A,0.0,1.2,27,N,29.3,16.5,0.5,--,1.57%,--,--,-59.73,14.2,8.7,4.0%,02/19,2.5k,I
THS,TREEHOUSE.,1.23B,24.43,21.70,-11.2%,8,--,5,0,E,-0.0,0.1,73,Y,--,12.2,0.5,0.3,--,2.6%,-552.8,-9.82,-17.2,129.9,6.9%,09/30,2.5k,I
UMH,UMH PROPE.,1.23B,14.40,19.36,34.4%,9,77%,9,+3,A,26.5%,1.0,76,N,205.7,84.7,2.7,--,6.29%,0.0%,-4.5,-18.52,2.9,84.2,5.2%,12/31,3.5k,I
ATAI,ATAIBECKL.,1.23B,3.40,13.33,292.2%,12,100%,8,0,E,292.2%,1.6,50,N,--,-7.0,--,--,--,5.7%,-56.8,150.0,-390.0,2.1,-4.4%,09/30,4k,I
PDFS,PDF SOLUT.,1.23B,30.88,36.50,18.2%,4,100%,5,0,E,18.2%,1.6,83,Y,--,22.5,0.7,--,--,5.8%,98.4,61.59,-0.2,26.9,-0.8%,12/31,3.5k,I
DFIN,DONNELLEY.,1.23B,46.43,64.33,38.6%,3,100%,3,0,E,38.6%,0.9,70,N,39.7,9.1,0.3,--,--,6.2%,-80.0,6.22,7.9,47.9,7.4%,12/31,4k,I
PRS.OL,PROSAFE SE,1.23B,3.50,3.43,-1.9%,1,--,1,0,A,-0.0,0.5,23,N,0.4,-144.7,--,--,--,--,135.6,-55.13,222.0,209.1,-3.0%,12/31,2.5k,I
FINV,FINVOLUTI.,1.22B,4.71,7.61,61.5%,8,100%,8,0,A,61.5%,0.3,43,N,3.3,3.3,0.2,--,6.57%,3.5%,-8.3,-49.24,15.7,7.9,227.8%,12/31,4k,I
OPRA,OPERA LIM.,1.22B,13.60,25.64,88.6%,7,100%,1,0,E,88.6%,1.1,65,N,11.3,7.8,0.5,--,5.92%,9.7%,-35.1,-10.45,11.1,0.8,7.4%,12/31,4k,I
FOR,FORESTAR .,1.22B,23.96,33.00,37.7%,4,100%,1,0,E,37.7%,1.4,78,N,7.6,7.3,0.2,--,--,3.2%,-51.3,13.34,9.8,45.3,11.3%,12/31,4k,I
PSEC,PROSPECT .,1.22B,2.51,2.50,-0.4%,1,--,1,--,A,-0.0,0.8,59,N,--,6.0,0.4,--,21.56%,10.8%,117.0,-27.51,-4.9,40.3,16.6%,12/31,2.5k,I
TRIP,TRIPADVIS.,1.21B,10.39,14.41,38.7%,19,30%,10,-1,E,11.6%,1.0,52,N,33.5,6.1,0.2,0.2,--,34.8%,-245.5,-26.68,5.0,194.0,14.5%,12/31,3k,I
MLTX,MOONLAKE .,1.21B,16.93,26.71,57.8%,17,81%,16,-10,E,47.0%,1.2,27,N,--,-4.6,--,--,--,20.0%,-56.3,-56.67,-60.8,24.9,-9.9%,12/31,4k,I
NAT,NORDIC AM.,1.21B,5.71,6.25,9.5%,2,50%,2,0,A,4.7%,-0.5,90,Y,95.2,21.1,0.9,--,8.30%,6.4%,-314.7,145.59,2.6,95.2,-11.1%,12/31,2.5k,I
ICFI,ICF INTER.,1.21B,65.79,105.25,60.0%,5,50%,2,0,E,30.0%,0.4,65,N,13.1,8.6,0.3,--,0.86%,3.1%,-35.5,-22.2,9.1,55.8,5.3%,12/31,4k,I
WAC.DE,WACKER NE.,1.21B,17.74,21.33,20.3%,3,33%,3,+33,A,6.7%,1.3,68,N,19.7,7.7,0.3,--,3.99%,--,360.3,--,5.1,25.1,11.9%,09/30,3k,I
IRMD,IRADIMED .,1.21B,94.95,120.00,26.4%,2,100%,2,--,A,26.4%,1.1,88,Y,55.5,40.9,1.6,--,0.82%,6.1%,37.4,83.6,24.8,--,0.5%,12/31,3.5k,I
PYRUM.OL,PYRUM INN.,1.21B,282.00,442.00,56.7%,1,100%,1,--,A,56.7%,-0.0,68,N,--,1170.1,42.3,--,--,--,-72.0,--,-50.3,167.3,--,09/30,4k,I
GRI.L,GRAINGER .,1.20B,163.00,269.50,65.3%,9,77%,9,0,A,50.3%,0.8,71,N,6.0,13.5,0.4,--,5.23%,--,--,-21.84,10.3,78.3,6.1%,--,4k,I
TRIN,TRINITY C.,1.20B,14.37,16.61,15.6%,10,80%,10,+2,A,12.5%,0.6,84,N,7.3,6.9,0.4,--,14.27%,7.8%,45.7,8.66,14.1,119.2,10.0%,12/31,3k,I
KCO.DE,KLÖCKNER .,1.20B,12.02,10.75,-10.6%,4,75%,4,+8,A,-7.9%,1.5,99,Y,--,24.8,0.9,--,1.66%,--,84.6,--,-3.2,48.3,15.8%,12/31,2.5k,I
NPKI,NPK INTER.,1.20B,14.23,18.75,31.8%,4,100%,4,--,A,31.8%,1.3,89,Y,34.7,22.5,0.9,--,--,1.8%,33.2,144.92,10.6,8.3,3.5%,12/31,4k,I
TESB.BR,TESSENDER.,1.20B,19.92,27.00,35.5%,3,66%,3,+17,A,23.5%,0.3,69,N,--,10.0,0.4,--,3.62%,--,--,--,-1.4,14.3,14.0%,03/26,3.5k,I
TPK.L,TRAVIS PE.,1.19B,562.50,693.13,23.2%,16,56%,16,+6,A,13.0%,1.3,78,N,--,12.4,0.5,--,2.15%,--,--,--,-9.4,59.0,23.2%,03/17,3k,I
PRGS,PROGRESS .,1.19B,28.27,62.17,119.9%,6,86%,7,0,E,102.8%,0.6,43,N,16.7,4.7,0.1,1.1,--,15.5%,135.2,-45.12,15.9,298.9,18.7%,11/30,4k,I
CDA.PA,COMPAGNIE.,1.19B,23.45,28.40,21.1%,6,83%,6,-2,A,17.5%,1.0,81,Y,11.2,9.1,0.3,--,4.68%,--,--,--,10.5,130.5,-6.5%,09/30,3k,I
DSGR,DISTRIBUT.,1.19B,25.69,35.50,38.2%,3,100%,3,--,E,38.2%,0.4,76,N,142.7,15.3,0.6,--,--,5.1%,-295.4,-8.25,1.3,126.1,4.8%,12/31,4k,I
GIC,GLOBAL IN.,1.19B,30.84,40.00,29.7%,1,--,1,0,A,0.0,0.9,80,N,16.7,14.0,0.5,0.9,3.44%,1.8%,8.1,42.73,24.2,33.1,5.1%,12/31,2.5k,I
TWO,TWO HARBO.,1.18B,11.23,11.45,2.0%,9,--,3,+11,E,0.0,1.2,79,Y,--,8.4,0.3,--,12.57%,10.7%,114.8,-3.45,-23.2,478.8,--,12/31,2.5k,I
WBTN,WEBTOON E.,1.18B,8.85,12.21,38.0%,9,100%,1,+6,E,38.0%,--,39,N,--,25.3,1.5,--,--,25.2%,-1273.7,15.38,-26.8,1.9,1.5%,12/31,4k,I
NVCR,NOVOCURE .,1.18B,10.36,26.07,151.7%,7,75%,4,0,E,113.7%,0.7,52,N,--,-8.9,--,--,--,11.7%,28.6,-41.86,-38.9,72.9,-3.2%,12/31,4k,I
ICOS.MI,INTERCOS .,1.18B,12.48,16.19,29.7%,9,88%,9,0,A,26.2%,0.9,87,Y,23.5,14.6,0.6,--,1.61%,--,--,--,10.4,51.9,3.0%,03/31,3.5k,I
MOL.MI,MOLTIPLY .,1.18B,31.15,54.52,75.0%,3,100%,3,0,A,75.0%,1.3,62,N,41.5,10.7,0.7,--,0.50%,--,24.1,--,9.4,190.1,6.5%,09/30,4k,I
ASTE,ASTEC IND.,1.18B,51.49,73.67,43.1%,35,48%,35,--,A,20.7%,1.4,80,Y,31.0,11.6,0.4,1.9,1.00%,2.6%,-16.1,51.16,5.9,53.3,-2.5%,12/31,3.5k,I
AURG.OL,AURSKOG S.,1.18B,256.00,220.00,-14.1%,1,--,1,0,A,-0.0,0.1,94,Y,4.6,12.5,0.8,--,6.72%,--,36.8,17.43,10.4,--,--,12/31,2.5k,I
ADV.DE,ADTRAN NE.,1.18B,22.70,--,--,--,--,--,--,,--,0.1,100,Y,--,454.0,14.4,--,2.28%,--,--,--,-24.5,19.9,2.8%,06/30,2.5k,I
LSPD,LIGHTSPEE.,1.17B,8.52,12.88,51.2%,21,33%,3,+1,E,17.1%,2.0,59,N,--,12.6,0.4,--,--,3.3%,94.2,-2.63,-36.2,1.3,5.2%,12/31,3k,I
TSHA,TAYSHA GE.,1.17B,4.07,11.36,179.0%,14,100%,12,0,E,179.0%,1.1,68,Y,--,-8.8,--,--,--,18.1%,-74.3,192.81,-68.5,28.4,-4.8%,09/30,4k,I
AOF.DE,ATOSS SOF.,1.17B,73.70,132.75,80.1%,8,75%,8,0,A,60.1%,1.2,50,N,24.2,19.8,0.6,--,3.12%,--,--,--,54.6,7.0,4.0%,06/30,4k,I
OLMA,OLEMA PHA.,1.17B,13.42,43.00,220.4%,9,89%,9,0,E,195.9%,2.0,37,N,--,-5.3,--,--,--,10.2%,-51.6,256.91,-36.6,0.9,-7.1%,12/31,4k,I
PEBO,PEOPLES B.,1.17B,32.48,34.83,7.2%,7,28%,7,0,A,2.0%,0.7,95,Y,10.7,9.2,0.6,--,5.12%,3.7%,30.5,15.76,9.2,--,--,12/31,2.5k,I
SES.MI,SESA S.P..,1.17B,77.40,115.50,49.2%,3,100%,3,0,A,49.2%,1.1,79,N,18.0,10.0,0.3,--,1.30%,--,183.1,--,14.8,114.2,15.8%,01/31,4k,I
ROCK,GIBRALTAR.,1.17B,39.50,72.00,82.3%,2,100%,2,0,A,82.3%,1.3,53,N,12.4,8.3,0.3,0.6,--,4.8%,-44.1,-32.66,9.8,6.1,5.0%,12/31,4k,I
FIVN,"FIVE9, IN.",1.16B,14.77,27.24,84.4%,22,69%,13,+4,E,58.4%,1.3,46,N,32.8,4.1,0.1,0.2,--,11.9%,3322.4,-45.6,5.6,102.5,22.3%,12/31,4k,I
BFSA.DE,BEFESA S..,1.16B,28.90,38.22,32.3%,10,80%,10,+2,A,25.8%,1.8,84,Y,13.3,11.5,0.4,--,2.26%,--,333.1,--,9.6,84.3,--,06/30,3.5k,I
ENR,ENERGIZER.,1.16B,16.88,23.00,36.3%,7,50%,2,+12,E,18.1%,0.6,56,N,5.7,4.5,0.2,--,7.05%,10.4%,-112.0,-40.5,151.3,2424.5,15.2%,12/31,3.5k,I
PX,P10 INC,1.16B,10.54,17.83,69.2%,4,100%,2,0,E,69.2%,0.8,78,N,81.1,9.7,0.6,--,0.01%,4.8%,109.0,-38.23,4.5,106.9,3.2%,12/31,4k,I
TNC,TENNANT C.,1.16B,64.33,83.75,30.2%,3,50%,2,0,E,15.1%,1.1,75,N,28.2,11.0,0.4,1.9,1.86%,5.4%,-133.6,-17.98,7.1,54.9,5.9%,12/31,3k,I
SNR.L,SENIOR PLC,1.16B,280.00,302.00,7.9%,5,80%,5,0,A,6.3%,1.2,88,Y,46.7,23.4,0.8,--,1.06%,--,--,--,6.4,52.4,5.8%,03/02,3k,I
NOHAL.OL,NORDIC HA.,1.16B,21.80,30.00,37.6%,2,100%,2,0,A,37.6%,8.5,94,Y,--,9.8,0.4,--,--,--,475.3,--,-1.8,69.5,-24.6%,12/31,4k,I
GPRE,GREEN PLA.,1.15B,16.53,14.44,-12.6%,9,40%,5,-11,E,-5.0%,1.5,93,Y,--,23.1,0.9,--,--,20.3%,116.4,240.82,-14.7,60.2,7.6%,12/31,2.5k,I
RLJ,RLJ LODGI.,1.15B,7.52,8.52,13.3%,10,--,1,+3,E,0.0,1.1,87,Y,752.0,-205.1,--,--,8.02%,13.1%,-87.2,1.25,1.3,106.1,16.9%,12/31,2.5k,I
SFER.MI,SALVATORE.,1.14B,6.91,6.98,1.1%,13,7%,13,+1,A,0.1%,0.9,79,Y,--,48.6,1.7,--,--,--,--,--,-8.1,116.3,0.7%,03/11,2.5k,I
PRG,PROG HOLD.,1.14B,28.41,43.86,54.4%,8,100%,2,0,E,54.4%,1.8,69,N,9.4,5.6,0.2,--,1.96%,11.9%,-48.1,8.73,17.8,80.7,167.3%,12/31,4k,I
USPH,U.S. PHYS.,1.14B,74.79,104.00,39.1%,7,100%,2,0,E,39.1%,1.3,80,N,52.7,22.6,0.9,2.6,2.42%,8.6%,-182.4,5.82,7.6,40.9,6.5%,12/31,4k,I
LXU,LSB INDUS.,1.14B,15.78,14.70,-6.8%,5,40%,5,0,E,-2.7%,0.6,95,Y,47.8,16.5,0.6,--,--,2.4%,1083.7,139.45,4.9,95.7,-0.5%,12/31,2.5k,I
ACDC,PROFRAC H.,1.14B,6.28,4.00,-36.3%,5,--,1,0,E,-0.0,1.7,59,Y,--,-6.8,--,--,--,17.2%,-714.9,-17.26,-35.2,134.6,11.0%,12/31,2.5k,I
DEA,EASTERLY .,1.14B,21.66,24.25,12.0%,7,--,2,-2,E,0.0,1.0,81,N,80.2,83.3,2.7,--,8.41%,6.2%,46.9,-11.23,1.0,122.1,13.9%,12/31,2.5k,I
GIII,G-III APP.,1.14B,27.01,31.00,14.8%,4,17%,6,0,E,2.5%,1.3,78,N,17.5,11.8,0.4,--,1.51%,22.7%,65.2,-0.93,3.9,16.2,20.8%,01/31,2.5k,I
AMAL,AMALGAMAT.,1.14B,38.24,42.00,9.8%,2,50%,2,0,A,4.9%,0.8,90,Y,11.1,8.5,0.5,--,1.55%,6.9%,6.4,35.56,13.9,--,--,12/31,2.5k,I
AI,"C3.AI, IN.",1.13B,7.79,8.82,13.2%,14,12%,8,+7,E,1.6%,2.2,26,N,--,-9.3,--,--,--,30.7%,-67.3,-62.99,-55.0,8.4,1.0%,01/31,2.5k,I
FAN.L,VOLUTION .,1.13B,568.00,749.12,31.9%,7,57%,7,0,A,18.2%,1.1,78,N,21.8,14.6,0.5,--,2.01%,--,--,--,19.1,100.9,3.2%,03/12,3.5k,I
SVV,SAVERS VA.,1.13B,7.22,14.75,104.3%,10,70%,10,-3,A,73.0%,1.0,52,N,51.6,12.1,0.4,--,--,33.0%,575.3,4.64,5.3,322.6,2.4%,12/31,4k,I
METSB.HE,METSÄ BOA.,1.13B,2.98,2.80,-6.2%,5,--,5,0,A,-0.0,0.4,79,N,--,13.0,0.5,--,2.62%,--,-1131.5,--,-9.0,32.1,14.0%,12/31,2.5k,I
CCB,COASTAL F.,1.13B,74.23,131.60,77.3%,5,100%,1,0,E,77.3%,0.9,62,N,23.9,9.6,0.6,--,--,11.8%,29.9,-17.9,10.1,--,--,12/31,4k,I
GLDD,GREAT LAK.,1.13B,16.97,17.00,0.2%,3,100%,3,+50,A,0.2%,1.4,100,Y,15.7,13.4,0.5,1.3,--,5.1%,-62.2,95.06,15.2,88.6,6.2%,12/31,2.5k,I
BFS,SAUL CENT.,1.13B,32.69,45.50,39.2%,1,100%,1,0,A,39.2%,0.9,90,Y,29.7,24.0,0.8,--,7.30%,0.4%,-33.6,-2.55,10.1,335.8,6.6%,12/31,4k,I
SCL,STEPAN CO.,1.13B,49.79,75.00,50.6%,1,100%,1,0,E,50.6%,1.0,73,N,24.2,11.9,0.5,--,3.19%,2.9%,-74.6,-6.67,3.9,55.5,0.9%,12/31,4k,I
GPE.L,GREAT POR.,1.12B,278.50,379.92,36.4%,15,60%,15,+10,A,21.9%,0.8,74,N,7.5,27.0,0.9,--,2.88%,--,--,--,7.3,53.3,-18.8%,--,3.5k,I
LUCK,LUCKY STR.,1.12B,7.99,11.11,39.1%,10,100%,1,+3,E,39.1%,0.7,69,N,--,33.6,1.2,--,2.90%,28.2%,-195.2,-15.91,--,--,5.1%,12/31,4k,I
TRUP,TRUPANION.,1.12B,25.79,46.25,79.3%,6,25%,4,0,E,19.8%,1.7,45,N,56.1,6.1,0.4,--,--,10.0%,479.6,-30.8,5.5,32.8,-2.1%,12/31,3.5k,I
YSN.DE,SECUNET S.,1.12B,173.20,244.25,41.0%,4,75%,4,-25,A,30.8%,1.1,70,N,35.1,24.7,0.8,--,1.60%,--,--,--,24.4,15.8,1.9%,03/30,4k,I
SVS.L,SAVILLS P.,1.12B,818.00,1248.25,52.6%,4,75%,4,0,A,39.4%,1.3,73,N,16.7,8.3,0.3,--,2.79%,--,--,--,9.3,77.0,9.5%,03/12,4k,I
INOD,INNODATA .,1.12B,34.45,91.25,164.9%,4,33%,3,0,E,55.0%,2.5,37,N,40.5,19.9,0.6,--,--,15.4%,13.4,-4.04,37.8,4.1,2.1%,12/31,4k,I
SEQI.L,SEQUOIA E.,1.12B,75.80,90.00,18.7%,3,66%,3,-33,A,12.4%,--,89,N,15.2,15.2,0.9,--,8.86%,--,--,--,--,--,--,--,3k,I
BITF,BITFARMS .,1.11B,1.84,5.43,195.0%,8,67%,3,+14,E,130.0%,4.1,28,N,--,-46.0,--,--,--,11.6%,-405.0,133.5,-12.5,12.1,-16.1%,09/30,4k,I
RDWR,RADWARE L.,1.11B,25.54,32.33,26.6%,4,50%,4,0,A,13.3%,1.0,81,Y,56.8,19.6,0.6,--,--,2.8%,130.4,18.13,5.4,4.4,4.1%,12/31,3k,I
WLDN,WILLDAN G.,1.11B,75.33,145.00,92.5%,2,100%,2,0,E,92.5%,1.1,55,N,22.9,15.4,0.6,--,--,6.9%,299.3,85.0,19.5,22.7,4.8%,12/31,4k,I
ITM.MI,ITALMOBIL.,1.11B,26.40,35.88,35.9%,3,100%,3,+25,A,35.9%,0.5,78,N,20.0,9.2,0.3,--,4.15%,--,--,--,4.0,33.8,-5.8%,03/31,4k,I
TMP,TOMPKINS .,1.11B,76.96,84.50,9.8%,2,50%,2,0,A,4.9%,0.7,89,Y,6.8,9.6,0.6,--,3.51%,1.4%,389.1,26.9,19.5,--,--,12/31,2.5k,I
DNR.MI,INDUSTRIE.,1.10B,5.54,9.35,68.8%,5,60%,5,+10,A,41.3%,0.6,65,N,13.5,15.0,0.5,--,1.86%,--,56.1,--,8.6,1.9,0.9%,06/30,4k,I
WAVE.PA,WAVESTONE.,1.10B,44.80,68.95,53.9%,3,100%,3,+25,A,53.9%,1.0,69,N,13.9,11.1,0.3,--,1.03%,--,--,--,12.9,6.3,8.3%,--,4k,I
XPEL,"XPEL, INC.",1.10B,39.91,55.33,38.6%,3,100%,3,--,A,38.6%,1.3,71,N,21.8,16.5,0.6,--,--,12.0%,56.2,35.84,20.2,8.0,4.0%,12/31,4k,I
CTBI,COMMUNITY.,1.10B,60.53,69.00,14.0%,1,100%,1,0,A,14.0%,0.6,92,Y,11.0,10.1,0.6,--,3.54%,1.3%,24.1,24.63,12.2,--,--,12/31,3k,I
GENI,GENIUS SP.,1.09B,4.24,11.76,177.5%,18,87%,15,+1,E,153.8%,2.0,31,N,--,4.3,0.3,--,--,6.9%,-151.5,-57.64,-17.2,4.2,9.8%,12/31,4k,I
TIGR,UP FINTEC.,1.09B,6.08,12.63,107.8%,11,90%,11,+1,A,97.0%,0.5,45,N,6.5,5.3,0.3,--,--,3.6%,91.9,-29.22,22.4,19.9,--,09/30,4k,I
RHIM.L,RHI MAGNE.,1.09B,2295.00,3351.99,46.1%,6,66%,6,+10,A,30.4%,1.3,67,N,15.0,5.3,0.2,33.2,6.76%,--,--,--,7.4,158.4,23.1%,03/02,4k,I
SL.MI,SANLORENZ.,1.09B,30.80,44.30,43.8%,7,100%,7,0,A,43.8%,0.7,84,N,10.1,10.1,0.4,--,3.49%,--,-2.9,--,22.6,32.1,2.5%,09/30,4k,I
PFBC,PREFERRED.,1.09B,89.81,102.00,13.6%,5,50%,2,+20,E,6.8%,0.6,87,N,8.6,8.1,0.5,--,3.57%,10.1%,16.0,11.14,17.2,--,--,12/31,3k,I
LAR,LITHIUM A.,1.08B,6.63,9.54,43.9%,9,67%,3,-30,E,29.2%,2.2,75,Y,--,14.7,0.6,--,--,3.8%,-1236.5,209.81,-9.0,29.0,-0.2%,09/30,3.5k,I
FMBH,FIRST MID.,1.08B,40.66,47.86,17.7%,7,--,1,0,E,0.0,0.8,91,Y,10.5,8.5,0.5,--,2.49%,0.9%,6.8,19.51,10.2,--,--,12/31,2.5k,I
DOU.DE,DOUGLAS AG,1.08B,9.93,14.66,47.7%,7,57%,7,-5,A,27.2%,1.2,75,N,6.8,5.6,0.2,--,--,--,862.1,--,15.6,225.4,23.9%,12/31,3.5k,I
MERY.PA,MERCIALYS.,1.08B,11.50,13.43,16.8%,5,40%,5,+7,A,6.7%,0.9,93,Y,31.9,8.9,0.3,--,8.96%,--,--,--,5.2,251.4,5.1%,02/17,3k,I
LIND,LINDBLAD .,1.08B,16.61,23.00,38.5%,4,100%,3,0,E,38.5%,2.3,78,Y,--,55.4,2.0,--,--,11.2%,-2128.9,79.18,--,--,9.1%,12/31,4k,I
GILT,GILAT SAT.,1.08B,14.27,19.00,33.1%,3,67%,3,-33,E,22.1%,0.9,70,Y,44.6,18.5,0.6,--,--,3.1%,246.6,124.72,5.1,1.6,6.5%,12/31,3.5k,I
PZZA,PAPA JOHN.,1.07B,32.39,37.91,17.0%,14,50%,4,+2,E,8.5%,1.2,58,N,36.0,17.8,0.6,2.2,5.79%,19.5%,-23.3,-17.46,--,--,7.0%,12/31,3k,I
VTY.L,VISTRY GR.,1.06B,334.40,545.42,63.1%,17,23%,17,+1,A,14.5%,1.7,45,N,8.0,4.9,0.2,--,--,--,--,--,4.2,17.9,13.9%,03/04,3k,I
ENVX,ENOVIX CO.,1.06B,4.88,14.45,196.1%,11,50%,4,0,E,98.1%,2.2,30,N,--,-9.7,--,--,--,34.6%,-48.8,-33.51,-59.8,198.6,-5.5%,12/31,4k,I
MRVI,MARAVAI L.,1.06B,2.88,4.33,50.5%,11,45%,11,0,A,22.7%,0.3,70,N,--,-19.5,--,--,--,7.9%,-19.2,30.32,-48.6,97.9,-0.3%,12/31,3.5k,I
CIM,CHIMERA I.,1.06B,12.65,14.83,17.3%,5,20%,5,0,A,3.5%,1.9,85,N,7.2,5.6,0.2,--,14.50%,2.2%,-83.1,7.21,9.0,508.1,--,12/31,2.5k,I
ARRY,ARRAY TEC.,1.05B,6.88,10.07,46.3%,26,43%,7,+2,E,19.8%,1.8,56,N,--,7.8,0.2,0.8,--,17.7%,-970.3,41.27,-19.0,294.3,6.5%,12/31,3.5k,I
SHLS,SHOALS TE.,1.05B,6.25,9.62,54.0%,21,70%,10,0,E,37.8%,1.8,55,N,31.2,12.4,0.4,0.6,--,10.9%,2980.1,88.25,5.8,29.8,-0.9%,12/31,4k,I
UPBD,UPBOUND G.,1.05B,18.01,29.14,61.8%,7,100%,1,+2,E,61.8%,1.8,64,N,14.4,3.8,0.1,--,8.64%,11.9%,-20.4,-19.4,11.1,266.9,155.8%,12/31,4k,I
BOY.L,BODYCOTE .,1.05B,608.50,803.67,32.1%,8,87%,8,+21,A,27.9%,1.2,76,N,19.6,10.9,0.4,2.7,3.78%,--,--,9.58,8.4,29.7,3.3%,03/12,3.5k,I
