TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PRE,PRENETICS GLOB,310M,18.26,34.20,87.3%,2.0,100%,2.0,0,E,87.3%,0.3,77,Y,--,-19.2,--,--,--,4.6%,-157.8,127.97,-40.8,0.4,-27.3%,03/31,--,I,--,30
VNDA,VANDA PHARMACE,310M,5.16,14.12,173.7%,5.0,100%,1.0,+5,E,173.7%,0.6,52,N,--,25.8,0.9,--,--,12.6%,-78.5,10.26,-60.5,4.7,-26.8%,03/31,--,I,--,30
SVL.AX,SILVER MINES L,310M,0.14,0.40,186.2%,1.0,100%,1.0,--,A,186.2%,1.1,49,N,--,-74.9,--,--,--,--,--,-3.45,-2.0,--,-1.5%,--,--,I,--,30
VACI,VIKING ACQUISI,310M,10.12,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,0.0%,--,1.96,--,--,--,03/31,--,I,--,30
CRN.AX,CORONADO GLOBA,309M,0.17,0.26,57.1%,8.0,25%,8.0,+12,A,14.3%,0.0,34,N,--,2.2,0.1,--,3.06%,--,--,-19.51,-101.0,253.9,-117.9%,05/11,--,I,--,30
MPCES.OL,MPC ENERGY SOL,309M,13.90,17.28,24.3%,1.0,100%,1.0,--,A,24.3%,0.7,95,Y,--,-150.1,--,--,--,--,31.2,--,-25.0,59.4,-3.5%,03/31,--,I,--,30
LPBB,LAUNCH TWO ACQ,309M,10.76,--,--,--,--,--,--,,--,--,100,Y,35.9,--,--,--,--,0.0%,-17.4,3.16,--,--,--,03/31,--,I,--,30
EQUI.MI,EQUITA GROUP S,309M,6.00,6.00,0.0,2.0,--,2.0,0,A,0.0,0.4,93,Y,12.8,13.0,0.7,--,6.67%,--,-38.3,--,21.0,178.9,--,03/31,--,I,--,30
RSPD,INVESCO S&P 50,308M,57.55,--,--,--,--,--,--,,--,--,95,Y,23.4,--,--,--,0.88%,--,--,3.88,--,--,--,--,--,I,--,30
LWAC,LIGHTWAVE ACQU,308M,10.26,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-16.8,2.7,--,--,--,03/31,--,I,--,30
JACK,JACK IN THE BO,308M,16.16,16.12,-0.3%,20.0,20%,15.0,+3,E,-0.1%,1.4,68,Y,--,4.4,0.1,--,15.71%,36.8%,-43.1,-22.75,--,--,-0.1%,03/31,--,I,--,30
MYFW,FIRST WESTERN ,307M,31.53,33.00,4.7%,2.0,--,1.0,0,E,0.0,0.7,92,Y,20.5,11.8,0.7,--,--,1.6%,148.0,41.58,6.8,--,--,06/30,--,I,--,30
FDBC,FIDELITY D & D,307M,53.05,--,--,--,--,--,--,,--,0.8,99,Y,10.1,--,--,--,3.27%,0.8%,7.8,30.58,13.0,--,--,06/30,--,I,--,30
RAC,RITHM ACQUISIT,307M,10.47,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,196.5,1.95,--,--,--,03/31,--,I,--,30
IPCX,INFLECTION POI,307M,8.93,12.00,34.4%,1.0,--,1.0,--,E,0.0,--,78,N,99.2,-18.6,--,--,--,0.0%,238.1,-12.37,--,--,--,03/31,--,I,--,30
JDG.L,JUDGES SCIENTI,307M,4610.00,6450.00,39.9%,3.0,100%,3.0,--,A,39.9%,0.7,66,N,56.9,20.6,0.6,--,2.51%,--,--,--,7.0,77.9,6.4%,--,--,I,--,30
ABCA.PA,ABC ARBITRAGE ,307M,5.15,7.90,53.4%,2.0,100%,2.0,0,A,53.4%,0.3,82,N,12.3,9.4,0.5,--,6.64%,--,--,--,15.0,1.5,6.7%,--,--,I,--,30
ASLE,AERSALE CORPOR,307M,6.50,7.75,19.2%,1.0,--,1.0,0,A,0.0,0.3,71,N,31.0,8.8,0.3,--,--,5.0%,-140.2,3.5,2.5,40.5,23.0%,03/31,--,I,--,30
MOVE,"CORVEX, INC.",307M,11.13,--,--,2.0,--,2.0,--,A,--,1.1,42,N,--,-3.8,--,--,--,0.3%,65.4,116.54,--,3.3,--,03/31,--,I,--,30
BPOST.BR,BPOST NV/SA,306M,1.53,2.22,44.9%,7.0,28%,7.0,+12,A,12.6%,0.6,59,N,--,3.8,0.1,--,--,--,93.4,--,-4.4,417.3,30.3%,03/31,--,I,--,30
ZIL2.DE,ELRINGKLINGER ,306M,4.84,4.10,-15.3%,3.0,33%,3.0,0,A,-5.0%,1.0,76,Y,69.1,5.4,0.2,--,3.13%,--,259.3,--,0.2,88.9,-10.5%,03/31,--,I,--,30
ESNT.L,ESSENTRA PLC,306M,108.20,168.71,55.9%,7.0,85%,7.0,0,A,47.5%,0.8,94,Y,108.2,14.0,0.5,--,2.07%,--,--,--,0.8,47.7,9.9%,--,--,I,--,30
BOKU.L,"BOKU, INC.",306M,106.50,199.63,87.4%,8.0,100%,8.0,0,A,87.4%,0.1,43,N,35.5,13.7,0.4,--,--,--,--,-53.65,8.4,3.5,24.4%,--,--,I,--,30
EMUU.L,ISHARES VII PL,306M,14.78,--,--,--,--,--,--,,--,--,97,Y,18.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PSBD,PALMER SQUARE ,306M,9.85,11.00,11.7%,5.0,--,3.0,0,E,0.0,--,68,N,--,6.9,0.4,--,15.56%,1.6%,-619.3,-17.21,--,--,--,03/31,--,I,--,30
CEBP.DE,ISHARES VII PL,306M,12.96,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AENT,ALLIANCE ENTER,305M,5.99,9.00,50.3%,3.0,100%,3.0,--,A,50.3%,0.4,68,N,13.3,8.8,0.6,--,--,10.2%,-59.9,16.99,20.6,71.2,1.8%,03/31,--,I,--,30
INS.DE,INSTONE REAL E,305M,7.70,12.38,60.7%,4.0,75%,4.0,0,A,45.5%,1.5,76,N,6.5,8.0,0.2,--,5.44%,--,480.0,--,8.4,69.8,-0.8%,03/31,--,I,--,30
SEM.VI,SEMPERIT AKTIE,305M,14.85,18.94,27.5%,5.0,80%,5.0,0,A,22.0%,0.6,94,Y,18.6,10.5,0.3,--,4.17%,--,323.1,--,4.7,52.4,12.7%,03/31,--,I,--,30
CN1.PA,AMUNDI INDEX S,305M,711.80,--,--,--,--,--,--,,--,--,99,Y,17.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NFG.L,NEXT 15 GROUP ,305M,300.00,483.50,61.2%,4.0,100%,4.0,0,A,61.2%,1.3,68,Y,--,6.7,0.4,--,5.28%,--,--,--,-9.5,104.8,23.8%,--,--,I,--,30
ARKK.L,ARK INNOVATION,305M,8.00,--,--,--,--,--,--,,--,--,84,N,42.1,--,--,--,--,--,--,-1.4,--,--,--,--,--,I,--,30
HAVI.OL,HAVILA SHIPPIN,305M,1.11,--,--,--,--,--,--,,--,0.4,55,N,--,-0.6,--,--,--,--,-648.4,--,-17.7,356.1,26.8%,03/31,--,I,--,30
JDC.DE,JDC GROUP AG,305M,22.60,33.42,47.9%,1.0,100%,1.0,0,A,47.9%,0.6,69,N,47.1,17.4,0.9,--,--,--,95.2,--,13.8,124.6,--,03/31,--,I,--,30
OFLX,"OMEGA FLEX, IN",305M,30.30,--,--,--,--,--,--,,--,0.5,80,N,22.8,--,--,--,4.52%,2.8%,-50.0,-5.06,15.8,5.5,3.4%,03/31,--,I,--,30
GTERA,GLOBA TERRA AC,305M,10.35,--,--,--,--,--,--,,--,--,100,Y,25.2,--,--,--,--,0.1%,-14.6,3.71,--,--,--,03/31,--,I,--,30
ARQQ,ARQIT QUANTUM ,305M,17.55,--,--,17.0,82%,17.0,--,A,--,2.2,28,N,--,-16.6,--,--,--,25.8%,--,-48.4,-220.2,7.6,-6.5%,05/21,--,I,--,30
CION,CION INVESTMEN,305M,6.14,9.25,50.7%,3.0,--,1.0,0,E,0.0,1.1,56,N,--,5.6,0.3,--,20.07%,3.9%,-184.3,-26.82,-0.1,175.6,18.3%,03/31,--,I,--,30
UZU.DE,UZIN UTZ SE,304M,60.40,101.50,68.0%,2.0,100%,2.0,0,A,68.0%,1.0,69,N,11.5,11.3,0.4,--,3.15%,--,--,--,9.2,27.3,4.2%,08/26,--,I,--,30
CPI.L,CAPITA PLC,304M,254.50,397.38,56.1%,6.0,66%,6.0,-8,A,37.1%,0.9,61,N,--,4.8,0.1,--,--,--,--,--,-139.5,1734.7,33.4%,--,--,I,--,30
PBEE.L,PENSIONBEE GRO,304M,127.50,205.71,61.3%,7.0,85%,7.0,0,A,52.1%,0.4,73,N,--,119.4,6.5,--,--,--,--,-26.9,-8.1,0.3,-0.7%,--,--,I,--,30
JAKK,"JAKKS PACIFIC,",304M,26.63,28.50,7.0%,2.0,100%,2.0,0,A,7.0%,1.4,100,Y,18.9,8.2,0.3,--,3.86%,4.7%,-84.6,57.9,6.7,18.8,9.6%,06/30,--,I,--,30
ISBA,ISABELLA BANK ,304M,39.98,43.00,7.6%,1.0,--,1.0,0,E,0.0,0.0,68,N,14.7,10.1,0.6,--,2.86%,4.0%,-0.8,39.89,8.5,--,--,06/30,--,I,--,30
HVID.CO,HVIDBJERG BANK,304M,181.00,--,--,--,--,--,--,,--,0.2,76,N,2.2,--,--,--,1.06%,--,12.6,--,9.2,--,--,03/31,--,I,--,30
TPFG.L,THE PROPERTY F,303M,476.00,637.33,33.9%,6.0,100%,6.0,0,A,33.9%,0.3,79,N,15.9,10.5,0.3,--,4.62%,--,--,-10.15,12.8,10.8,4.6%,--,--,I,--,30
YOU.L,YOUGOV PLC,303M,258.80,367.43,42.0%,7.0,100%,7.0,0,A,42.0%,1.5,68,Y,25.9,7.7,0.2,--,3.79%,--,--,--,6.9,112.4,7.1%,--,--,I,--,30
PERR.PA,GÉRARD PERRIER,303M,80.40,--,--,--,--,--,--,,--,0.5,91,N,17.3,20.8,0.7,--,2.85%,--,--,--,13.1,49.9,5.8%,--,--,I,--,30
PRFO.ST,PROFOTO HOLDIN,303M,7.58,10.00,31.9%,1.0,--,1.0,--,A,0.0,0.3,32,N,--,2.1,0.1,--,25.58%,--,-100.0,--,-7.7,61.4,-0.0%,06/30,--,I,--,30
LYEL,LYELL IMMUNOPH,303M,12.99,38.14,193.6%,6.0,100%,8.0,0,E,193.6%,-0.1,29,N,--,-15.5,--,--,--,5.8%,43.4,0.93,-80.8,17.9,-25.5%,03/31,--,I,--,30
BRN.AX,BRAINCHIP HOLD,302M,0.12,1.19,848.1%,1.0,--,1.0,--,A,--,0.2,46,N,--,-10.9,--,--,--,--,--,-41.86,-81.0,2.7,-2.9%,--,--,I,--,30
DECB.BR,DECEUNINCK NV,302M,2.17,2.90,33.3%,4.0,75%,4.0,+25,A,25.0%,0.7,88,N,12.8,7.3,0.2,--,4.04%,--,--,--,7.5,35.0,8.8%,--,--,I,--,30
GMET.L,GUARDIAN METAL,301M,155.00,324.53,109.4%,2.0,100%,2.0,0,A,109.4%,1.0,50,N,--,-51.7,--,--,--,--,--,--,-26.3,--,-4.7%,--,--,I,--,30
FHTX,FOGHORN THERAP,301M,5.13,11.44,123.1%,10.0,100%,10.0,0,A,123.1%,2.9,74,Y,--,-4.7,--,--,--,4.8%,-10.8,-13.12,--,--,-12.3%,03/31,--,I,--,30
CER.L,CERILLION PLC,301M,1020.00,1995.71,95.7%,8.0,87%,8.0,+2,A,83.2%,0.5,58,N,22.2,15.8,0.5,--,1.55%,--,--,-29.96,24.4,6.6,1.9%,--,--,I,--,30
IMF,INVESCO MANAGE,301M,51.53,--,--,--,--,--,--,,--,--,92,Y,19.4,--,--,--,0.91%,--,--,19.12,--,--,--,--,--,I,--,30
JENA,JENA ACQUISITI,301M,10.39,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,0.1%,3413.8,2.47,--,--,--,03/31,--,I,--,30
PFINV.CO,PAPIRFABRIKKEN,300M,30.30,--,--,--,--,--,--,,--,0.1,87,N,13.4,--,--,--,--,--,--,--,4.9,75.0,5.2%,--,--,I,--,30
BRBI,BRBI BR PARTNE,300M,11.45,--,--,--,--,--,--,,--,0.1,17,N,27.3,--,--,--,7.89%,--,-16.5,-49.29,21.3,2133.4,--,03/31,--,I,--,30
BKTI,BK TECHNOLOGIE,299M,80.00,97.00,21.2%,1.0,100%,1.0,0,A,21.2%,0.6,77,Y,22.5,19.0,0.6,--,--,4.8%,-26.2,99.95,35.4,3.0,4.8%,03/31,--,I,--,30
GSRF,GSR IV ACQUISI,299M,10.17,--,--,--,--,--,--,,--,--,100,Y,72.6,--,--,--,--,--,2263.2,0.79,--,--,--,03/31,--,I,--,30
HVMC,HIGHVIEW MERGE,299M,10.19,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,3677.5,2.41,--,--,--,03/31,--,I,--,30
LCNB,LCNB CORP.,299M,20.98,21.25,1.3%,2.0,--,2.0,0,A,0.0,0.6,98,Y,12.1,11.2,0.6,--,4.31%,1.2%,-24.9,43.0,9.0,--,--,06/30,--,I,--,30
TFW.L,FW THORPE PLC,298M,266.00,--,--,--,--,--,--,,--,0.5,76,N,12.1,--,--,--,2.67%,--,--,-20.39,14.1,4.3,7.1%,--,--,I,--,30
PARRO.PA,PARROT S.A.,297M,9.62,--,--,--,--,--,--,,--,0.3,72,Y,--,-41.8,--,--,--,--,--,--,-37.3,24.7,-0.3%,02/15,--,I,--,30
STB.L,SECURE TRUST B,297M,1600.00,2100.00,31.2%,1.0,100%,1.0,0,A,31.2%,1.0,97,Y,7.1,4.9,0.3,--,2.20%,--,--,60.64,12.1,--,--,--,--,I,--,30
KMLM,KRANESHARES MO,297M,29.23,--,--,--,--,--,--,,--,--,97,Y,10.9,--,--,--,4.75%,--,--,14.84,--,--,--,--,--,I,--,30
CMTG,CLAROS MORTGAG,297M,2.12,2.58,21.9%,5.0,--,2.0,0,E,0.0,1.1,53,N,--,-5.1,--,--,--,3.6%,70.1,-33.12,-27.1,176.1,--,03/31,--,I,--,30
BGS,"B&G FOODS, INC",297M,3.66,4.80,31.1%,6.0,--,2.0,0,E,0.0,0.5,57,N,--,6.5,0.2,--,10.61%,15.1%,-233.0,-0.21,-16.7,510.2,65.0%,03/31,--,I,--,30
OPTU,OPTIMUM COMMUN,297M,0.76,1.19,56.4%,14.0,--,4.0,-1,E,0.0,1.2,27,N,--,-1.3,--,--,--,21.2%,-2896.4,-70.2,--,--,30.0%,03/31,--,I,--,30
SPXS,DIREXION DAILY,297M,27.30,--,--,--,--,--,--,,--,--,58,N,--,--,--,--,4.49%,--,--,-35.38,--,--,--,--,--,I,--,30
CEM.PA,AMUNDI MSCI EU,297M,172.11,--,--,--,--,--,--,,--,--,100,Y,16.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CFEB.BR,COMPAGNIE D'EN,297M,12.10,14.85,22.7%,6.0,66%,6.0,-17,A,15.0%,1.5,83,Y,8.9,7.1,0.2,--,4.13%,--,--,--,13.1,59.0,31.4%,--,--,I,--,30
ABAT,AMERICAN BATTE,297M,2.18,6.50,198.2%,2.0,100%,1.0,0,E,198.2%,1.2,19,N,--,-15.6,--,--,--,16.2%,-232.7,-7.23,-71.3,0.2,-0.2%,03/31,--,I,--,30
MAB1.L,MORTGAGE ADVIC,296M,515.00,1121.67,117.8%,3.0,100%,3.0,0,A,117.8%,1.0,61,N,19.8,8.2,0.5,--,4.33%,--,--,-38.66,20.3,24.0,--,--,--,I,--,30
NEGG,NEWEGG COMMERC,295M,14.08,--,--,1.0,100%,1.0,--,A,--,3.5,10,N,54.2,-140.8,--,--,--,37.3%,559.7,-74.94,3.9,33.2,--,03/31,--,I,--,30
SWP.PA,SWORD GROUP S.,295M,31.30,42.50,35.8%,4.0,75%,4.0,-25,A,26.8%,0.9,79,N,15.5,10.7,0.3,--,6.78%,--,--,--,22.2,134.2,-0.3%,--,--,I,--,30
FWDI,FORWARD INDUST,295M,4.00,8.13,103.3%,2.0,100%,1.0,0,E,103.3%,0.8,9,N,--,18.2,0.6,--,--,8.1%,-11673.7,-63.0,-373.0,9.6,2.9%,03/31,--,I,--,30
WNEB,WESTERN NEW EN,295M,14.66,15.17,3.5%,3.0,100%,1.0,--,E,3.5%,0.7,98,Y,16.7,13.2,0.7,--,1.94%,1.4%,4.1,35.68,7.3,--,--,03/31,--,I,--,30
NHIC,NEWHOLD INVEST,295M,10.71,--,--,--,--,--,--,,--,--,92,Y,53.5,--,--,--,--,--,-62.7,5.1,--,--,--,03/31,--,I,--,30
SPZ.AX,SMART PARKING ,294M,0.70,1.64,134.3%,3.0,100%,3.0,0,A,134.3%,0.4,46,N,70.0,14.8,0.5,--,--,--,--,-10.26,9.4,9.4,9.8%,--,--,I,--,30
KENDR.AS,KENDRION N.V.,294M,18.62,21.33,14.6%,3.0,100%,3.0,0,A,14.6%,0.9,86,Y,18.8,13.7,0.4,--,3.72%,--,4.4,--,9.9,40.8,--,03/31,--,I,--,30
HRZN,HORIZON TECHNO,294M,4.32,5.35,23.8%,5.0,--,1.0,0,E,0.0,1.0,52,N,--,5.7,0.3,--,16.51%,4.8%,113.4,-35.4,6.7,133.9,9.5%,03/31,--,I,--,30
FUNC,FIRST UNITED C,294M,45.59,47.25,3.6%,1.0,100%,1.0,0,E,3.6%,0.5,98,Y,11.7,9.6,0.5,--,2.32%,1.6%,11.3,39.02,12.4,--,--,06/30,--,I,--,30
VOXR,VOX ROYALTY CO,293M,4.26,7.78,82.6%,5.0,100%,2.0,0,E,82.6%,0.8,64,N,9.5,15.2,0.6,--,1.41%,2.7%,6410.7,33.91,34.9,--,6.0%,03/31,--,I,--,30
YMAG,YIELDMAX MAGNI,293M,10.99,--,--,--,--,--,--,,--,--,69,N,--,--,--,--,37.89%,--,--,8.89,--,--,--,--,--,I,--,30
BACC,BLUE ACQUISITI,293M,10.50,15.00,42.9%,1.0,100%,1.0,--,A,42.9%,--,95,Y,--,--,--,--,--,0.1%,-40.7,5.53,--,--,--,03/31,--,I,--,30
SVR.AX,SOLVAR LIMITED,293M,1.57,1.73,9.5%,2.0,100%,2.0,0,A,9.5%,1.2,80,N,9.8,10.0,0.6,--,7.69%,--,--,9.34,9.2,176.5,--,--,--,I,--,30
PNRG,PRIMEENERGY RE,292M,180.65,160.00,-11.4%,1.0,--,1.0,0,E,-0.0,-0.3,65,N,20.2,31.0,1.4,--,--,14.3%,34.4,-0.74,10.2,0.4,10.4%,03/31,--,I,--,30
KINS,KINGSTONE COMP,292M,20.19,21.50,6.5%,1.0,100%,1.0,--,A,6.5%,0.4,97,Y,9.1,6.7,0.4,--,1.22%,2.4%,-151.6,28.16,31.6,3.7,11.8%,03/31,--,I,--,30
CEL.AX,CHALLENGER GOL,292M,0.12,0.40,233.3%,1.0,100%,1.0,--,A,233.3%,0.9,5,N,2.0,--,--,--,--,--,--,--,2.6,9.0,-9.1%,--,--,I,--,30
EFG.PA,EAGLE FOOTBALL,291M,1.78,1.75,-1.7%,1.0,--,1.0,--,A,--,0.0,80,N,--,-2.7,--,--,--,--,--,--,--,--,-35.4%,--,--,I,--,30
AACB,ARTIUS II ACQU,291M,10.55,--,--,--,--,--,--,,--,--,100,Y,32.0,--,--,--,--,0.0%,-88.4,4.04,--,--,--,03/31,--,I,--,30
OSS,ONE STOP SYSTE,291M,11.75,19.00,61.7%,3.0,100%,1.0,0,E,61.7%,1.4,56,Y,--,106.8,3.3,--,--,14.0%,82.1,131.76,-3.3,3.1,2.2%,03/31,--,I,--,30
LZM,LIFEZONE METAL,290M,3.19,8.63,170.4%,1.0,100%,1.0,0,A,170.4%,1.3,50,N,--,-8.2,--,--,--,0.1%,--,-29.89,-16.4,73.1,-16.0%,04/30,--,I,--,30
NL,"NLI HOLDINGS, ",290M,5.95,--,--,9.0,--,9.0,--,A,--,0.2,69,N,--,6.9,0.2,--,6.92%,1.8%,1123.7,-0.64,-8.0,0.4,5.3%,03/31,--,I,--,30
BAP.AX,BAPCOR LIMITED,289M,0.43,0.59,36.8%,11.0,9%,11.0,-8,A,3.3%,0.4,10,N,--,13.1,0.5,--,18.53%,--,--,-88.37,-14.1,91.1,18.7%,--,--,I,--,30
OVLY,OAK VALLEY BAN,289M,34.35,--,--,--,--,--,--,,--,0.2,95,Y,12.2,--,--,--,2.27%,1.6%,-5.0,--,--,--,--,06/30,--,I,--,30
CAI.MI,CAIRO COMMUNIC,288M,2.40,3.10,29.2%,1.0,100%,1.0,0,A,29.2%,0.7,81,N,7.7,7.9,0.5,--,7.50%,--,-112.4,--,6.5,20.8,--,03/31,--,I,--,30
VANQ.L,VANQUIS BANKIN,288M,115.20,156.25,35.6%,4.0,100%,4.0,0,A,35.6%,1.2,87,Y,38.4,5.0,0.3,--,--,--,--,--,1.7,696.6,--,--,--,I,--,30
SGHT,SIGHT SCIENCES,288M,5.30,8.40,58.5%,6.0,--,2.0,-5,E,0.0,2.4,57,N,--,-11.8,--,--,--,2.1%,-8.7,53.18,-56.6,77.5,-3.0%,03/31,--,I,--,30
MASS,908 DEVICES IN,288M,7.03,11.00,56.5%,4.0,100%,4.0,0,A,56.5%,0.6,75,Y,--,-24.5,--,--,--,15.5%,7.4,1.15,-24.1,3.3,4.8%,03/31,--,I,--,30
PRTC.L,PURETECH HEALT,287M,118.20,366.04,209.7%,1.0,100%,1.0,0,A,209.7%,0.8,80,N,--,-4.0,--,--,--,--,--,--,-30.9,66.5,-31.3%,--,--,I,--,30
FUTR.L,FUTURE PLC,287M,318.00,501.10,57.6%,10.0,60%,10.0,+10,A,34.5%,1.3,40,N,8.6,3.0,0.2,--,5.52%,--,--,--,3.5,38.9,35.4%,05/14,--,I,--,30
FRAF,FRANKLIN FINAN,287M,63.99,64.00,0.0%,1.0,100%,1.0,+100,A,0.0%,-0.0,99,Y,11.5,9.9,0.5,--,2.16%,2.7%,12.3,59.57,14.4,--,--,06/30,--,I,--,30
STRINV.CO,STRATEGIC INVE,286M,0.69,--,--,--,--,--,--,,--,0.3,70,N,22.8,--,--,--,2.92%,--,-570.6,--,4.2,23.5,9.9%,03/31,--,I,--,30
REI,"RING ENERGY, I",286M,1.13,2.25,99.1%,1.0,100%,1.0,0,E,99.1%,0.8,56,N,--,4.6,0.2,--,--,4.4%,-1169.0,37.8,-35.3,68.9,6.1%,03/31,--,I,--,30
BKCH,GLOBAL X BLOCK,285M,65.44,--,--,--,--,--,--,,--,--,53,N,13.3,--,--,--,1.62%,--,--,15.11,--,--,--,--,--,I,--,30
CLLS,CELLECTIS S.A.,285M,2.84,7.60,167.6%,4.0,100%,2.0,-5,E,167.6%,2.8,52,N,--,-4.6,--,--,--,0.5%,25.2,1.25,-76.3,137.4,32.0%,03/31,--,I,--,30
BIG.L,BIG TECHNOLOGI,285M,97.60,114.50,17.3%,4.0,75%,4.0,0,A,13.0%,0.9,85,Y,--,14.8,0.5,--,--,--,--,--,-21.1,2.3,4.5%,--,--,I,--,30
OABI,"OMNIAB, INC.",285M,1.97,7.33,272.3%,7.0,100%,7.0,0,A,272.3%,1.2,71,Y,--,-6.1,--,--,--,4.4%,51.5,0.51,-20.2,7.5,-0.9%,03/31,--,I,--,30
BPRN,PRINCETON BANC,285M,41.85,43.00,2.7%,3.0,33%,3.0,0,A,0.9%,0.5,95,Y,11.1,11.0,0.6,--,3.43%,1.0%,805.4,38.69,9.5,--,--,06/30,--,I,--,30
HYDRA.AS,HYDRATEC INDUS,285M,220.00,--,--,--,--,--,--,,--,0.4,94,Y,11.9,--,--,--,3.60%,--,--,--,21.7,10.6,8.2%,--,--,I,--,30
BRT,BRT APARTMENTS,284M,15.09,18.00,19.3%,3.0,66%,3.0,0,A,12.7%,0.6,90,Y,--,-19.7,--,--,6.66%,2.2%,-4.5,4.8,20.7,301.1,12.5%,03/31,--,I,--,30
WCLD.L,WISDOMTREE CLO,284M,34.49,--,--,--,--,--,--,,--,--,95,Y,32.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NBA.LS,NOVABASE S.G.P,284M,7.56,--,--,--,--,--,--,,--,0.2,80,N,30.2,94.5,3.0,--,15.34%,--,--,--,17.1,25.1,3.7%,10/25,--,I,--,30
WTEJ.DE,WISDOMTREE CLO,284M,30.27,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALCO,"ALICO, INC.",284M,38.32,44.50,16.1%,2.0,50%,2.0,--,A,8.1%,0.9,85,N,--,-21.3,--,--,0.52%,2.8%,162.2,19.08,-15.8,79.8,21.8%,03/31,--,I,--,30
CBNA,CHAIN BRIDGE B,284M,43.39,39.25,-9.5%,3.0,--,3.0,0,A,-0.0,--,96,Y,13.5,11.3,0.6,--,--,0.8%,54.3,62.45,13.3,--,--,03/31,--,I,--,30
SUPX,SUPERX AI TECH,284M,6.58,--,--,--,--,--,--,,--,-0.5,9,N,--,--,--,--,--,2.1%,--,-59.18,-85.6,1.3,-5.4%,--,--,I,--,30
BAN.MI,BASICNET S.P.A,283M,6.05,--,--,--,--,--,--,,--,0.1,78,N,--,21.6,0.8,--,2.63%,--,--,--,-3.1,100.1,-2.9%,--,--,I,--,30
NXR.L,NORCROS PLC,283M,317.00,450.83,42.2%,5.0,100%,5.0,0,A,42.2%,1.0,85,Y,28.8,7.8,0.2,--,3.59%,--,--,6.46,5.0,65.1,14.6%,--,--,I,--,30
FRAN.L,FRANCHISE BRAN,283M,148.00,208.12,40.6%,7.0,100%,7.0,0,A,40.6%,0.5,94,Y,29.6,13.5,0.4,--,1.72%,--,--,3.21,4.1,36.3,7.8%,--,--,I,--,30
FRP.L,FRP ADVISORY G,282M,114.50,205.40,79.4%,5.0,100%,5.0,0,A,79.4%,0.3,76,N,11.4,8.7,0.5,--,5.04%,--,--,-9.41,25.4,9.3,5.7%,--,--,I,--,30
WEW.DE,WESTWING GROUP,282M,15.00,21.83,45.6%,3.0,100%,3.0,0,A,45.6%,1.2,83,Y,10.6,10.2,0.4,--,--,--,-94.4,--,35.9,32.1,14.4%,03/31,--,I,--,30
EQVA.OL,EQVA ASA,282M,3.18,--,--,--,--,--,--,,--,0.5,59,N,14.5,--,--,--,--,--,-375.0,--,4.0,153.3,--,03/31,--,I,--,30
CLW,CLEARWATER PAP,282M,17.51,18.00,2.8%,3.0,20%,5.0,+8,E,0.6%,0.3,58,Y,--,-12.7,--,--,--,5.0%,-455.6,-40.52,-7.3,45.9,-42.2%,03/31,--,I,--,30
AFRI,FORAFRIC GLOBA,282M,10.46,--,--,--,--,--,--,,--,0.4,92,Y,--,--,--,--,--,3.5%,--,35.49,-202.2,2394.3,4.3%,--,--,I,--,30
CUB,LIONHEART HOLD,282M,10.81,--,--,--,--,--,--,,--,--,96,Y,38.6,--,--,--,--,0.0%,-13.9,3.25,--,--,-0.2%,03/31,--,I,--,30
VELO,"VELO3D, INC.",281M,9.44,23.75,151.6%,2.0,100%,3.0,0,E,151.6%,2.5,30,N,--,-17.2,--,--,--,35.1%,49.1,--,-126.4,34.6,-7.7%,03/31,--,I,--,30
SSP,THE E.W. SCRIP,281M,3.08,6.42,108.6%,5.0,100%,1.0,0,E,108.6%,0.7,57,N,--,-3.7,--,--,--,9.4%,95.0,33.0,-7.7,215.3,31.2%,03/31,--,I,--,30
IRD,"OPUS GENETICS,",281M,3.41,10.56,209.5%,15.0,100%,10.0,0,E,209.5%,0.6,59,N,--,-4.5,--,--,--,13.1%,-783.2,199.12,-7594.6,--,-13.9%,03/31,--,I,--,30
TVAI,THAYER VENTURE,281M,10.36,--,--,--,--,--,--,,--,--,100,Y,41.4,--,--,--,--,0.0%,102.5,3.64,--,--,--,03/31,--,I,--,30
