TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CTY.L,CITY OF L.,2.92B,575.00,--,--,--,--,--,--,,--,--,98,Y,5.0,0.1,0.0,--,--,--,--,28.4,--,--,--,--,2.5k,I
RANA.OL,RANA GRUB.,2.91B,78.60,68.00,-13.5%,1,--,1,--,A,-0.0,0.8,100,Y,9.7,6.1,0.2,--,6.79%,--,-80.4,20.22,30.6,35.6,4.2%,12/31,2.5k,I
PRVA,PRIVIA HE.,2.90B,23.12,31.75,37.3%,21,80%,5,0,E,29.9%,0.9,87,Y,128.4,19.3,0.7,--,--,3.4%,116.8,-4.42,4.0,1.2,4.6%,12/31,3.5k,I
UPST,UPSTART H.,2.90B,29.53,44.80,51.7%,16,67%,12,-3,E,34.5%,2.2,34,N,65.6,9.3,0.5,--,--,33.4%,861.6,-27.0,7.5,237.5,-9.5%,12/31,4k,H
HIK.L,HIKMA PHA.,2.90B,1340.00,1866.76,39.3%,11,90%,11,0,A,35.4%,0.6,62,N,9.9,7.2,0.3,--,4.70%,--,--,-29.25,16.5,61.5,-2.3%,02/26,4k,H
UNFI,UNITED NA.,2.89B,47.44,46.25,-2.5%,10,40%,5,-10,E,-1.0%,0.8,99,Y,--,14.9,0.6,--,--,5.8%,385.7,97.26,-4.8,208.7,18.8%,01/31,2.5k,I
RSW.L,RENISHAW .,2.89B,3978.00,4002.67,0.6%,9,33%,9,+3,A,0.2%,0.9,90,Y,39.0,22.8,0.7,--,2.05%,--,--,--,8.2,1.6,1.4%,02/11,2.5k,S
ELG.DE,ELMOS SEM.,2.89B,168.00,150.40,-10.5%,5,40%,5,0,A,-4.2%,1.7,94,Y,23.2,21.3,0.6,--,0.87%,--,8.1,--,16.8,15.6,1.3%,06/30,2.5k,I
SUPN,SUPERNUS .,2.89B,50.11,63.17,26.1%,6,83%,6,0,A,21.6%,0.7,84,Y,--,11.9,0.5,--,--,10.2%,65.3,59.28,-3.7,3.9,1.9%,12/31,3.5k,H
LCID,LUCID GRO.,2.88B,8.80,14.05,59.6%,10,50%,2,-7,E,29.8%,1.2,26,N,--,-2.0,--,--,--,41.8%,-122.3,-63.93,-66.0,106.5,-83.3%,12/31,3.5k,I
RCUS,ARCUS BIO.,2.88B,23.01,34.20,48.6%,12,71%,7,+8,E,34.7%,0.9,87,Y,--,-6.6,--,--,--,11.2%,5.4,187.27,-63.3,34.7,-5.6%,12/31,4k,H
ALM.MC,"ALMIRALL,.",2.88B,13.40,14.41,7.5%,12,66%,12,0,A,5.0%,0.2,96,Y,60.9,23.9,0.9,--,1.41%,--,-9.4,--,3.1,23.3,1.2%,12/31,2.5k,H
INCH.L,INCHCAPE .,2.88B,810.00,1018.80,25.8%,10,70%,10,+10,A,18.0%,0.9,91,Y,11.2,8.2,0.3,--,4.05%,--,--,--,19.4,225.8,9.5%,03/03,3.5k,H
CURB,CURBLINE .,2.88B,27.31,28.89,5.8%,9,100%,5,0,E,5.8%,--,95,Y,73.8,78.0,2.4,--,2.47%,10.3%,-9.6,23.33,2.1,22.3,4.1%,12/31,2.5k,I
WU,THE WESTE.,2.87B,9.16,9.62,5.0%,17,--,2,0,E,0.0,0.5,88,Y,6.0,4.8,0.3,1.7,10.35%,17.1%,-7.4,3.5,51.9,324.0,14.0%,12/31,2.5k,I
JUN3.DE,JUNGHEINR.,2.87B,28.18,39.50,40.2%,10,70%,10,+3,A,28.1%,1.8,66,N,10.1,8.3,0.3,--,1.03%,--,1.7,--,4.2,130.8,23.3%,06/30,3.5k,H
GPK,GRAPHIC P.,2.87B,9.72,12.96,33.3%,11,--,13,0,E,0.0,0.7,38,N,6.6,7.5,0.2,--,4.49%,17.2%,-44.1,-59.73,14.0,175.8,-7.0%,12/31,2.5k,S
CWK.L,CRANSWICK.,2.87B,5360.00,5878.12,9.7%,8,75%,8,0,A,7.2%,0.6,96,Y,19.8,17.3,0.7,--,1.94%,--,--,8.06,15.1,27.9,-0.6%,--,3k,H
SOLB.BR,SOLVAY SA,2.86B,27.38,25.41,-7.2%,16,25%,16,+12,A,-1.8%,0.2,79,Y,97.8,9.6,0.3,--,8.67%,--,-217.3,--,3.0,200.6,12.5%,12/31,2.5k,S
BANC,BANC OF C.,2.86B,18.52,22.55,21.7%,10,100%,6,-1,E,21.7%,1.1,86,Y,15.8,8.9,0.5,--,2.58%,6.9%,44.5,47.29,6.5,--,--,12/31,3.5k,H
OTL.OL,ODFJELL T.,2.86B,72.50,77.00,6.2%,4,100%,4,0,A,6.2%,0.8,96,Y,8.9,5.5,0.3,--,8.22%,--,-16.8,--,24.8,125.6,3.7%,12/31,3k,I
TEG.DE,TAG IMMOB.,2.85B,15.08,18.33,21.6%,9,88%,9,0,A,19.0%,1.4,90,Y,29.6,13.6,0.4,--,2.69%,--,-646.1,--,2.8,130.4,1.4%,12/31,3.5k,H
ARCH.OL,ARCHER LI.,2.85B,28.60,37.00,29.4%,3,100%,3,0,A,29.4%,0.3,95,Y,--,5.2,0.2,--,8.44%,--,37.5,--,-16.2,242.5,1.3%,12/31,3.5k,I
AT1.DE,AROUNDTOW.,2.84B,2.60,3.30,27.0%,16,31%,16,-4,A,8.4%,1.3,74,N,4.3,8.9,0.3,--,3.21%,--,-34.3,--,7.5,101.0,20.8%,12/31,3k,S
IDYA,IDEAYA BI.,2.84B,32.35,50.00,54.6%,19,92%,12,+1,E,50.0%,0.0,82,Y,--,-9.6,--,--,--,13.1%,-16.6,90.52,-10.9,2.7,-1.8%,12/31,4k,H
ENAV.MI,ENAV S.P..,2.84B,5.25,4.97,-5.4%,7,57%,7,+14,A,-3.1%,0.6,93,Y,30.9,23.0,0.7,--,5.48%,--,64.4,--,7.8,11.8,--,09/30,2.5k,S
WRBY,WARBY PAR.,2.83B,23.14,29.17,26.0%,13,67%,3,0,E,17.4%,2.1,75,N,2314.0,34.3,1.3,--,--,10.8%,-271.5,56.56,0.5,63.4,1.2%,12/31,3k,I
HAE,HAEMONETI.,2.83B,60.48,86.90,43.7%,11,78%,9,0,E,34.0%,0.4,69,N,16.7,11.4,0.4,0.9,--,6.0%,-22.8,3.74,19.3,134.4,11.8%,12/31,4k,H
COCO,THE VITA .,2.83B,49.63,62.11,25.1%,11,72%,11,0,A,18.1%,0.5,81,Y,41.7,25.9,1.0,--,--,18.3%,-70.7,58.16,24.2,4.5,0.7%,12/31,3.5k,H
DAVE,DAVE INC.,2.83B,213.76,321.12,50.2%,8,100%,8,0,E,50.2%,3.8,75,Y,15.8,12.2,0.3,--,--,10.3%,128.9,154.96,73.1,21.3,0.9%,12/31,4k,H
FBK,FB FINANC.,2.83B,54.70,65.93,20.5%,6,75%,4,-5,E,15.4%,--,88,Y,22.3,10.5,0.6,--,1.50%,4.7%,44.8,37.65,7.9,--,--,12/31,3k,I
DRD,DRDGOLD L.,2.83B,32.20,46.50,44.4%,1,100%,1,0,A,44.4%,0.5,82,Y,20.6,47.4,1.7,--,1.87%,1.2%,--,96.57,34.7,0.1,5.0%,02/18,4k,I
CRVL,CORVEL CO.,2.82B,55.12,--,--,--,--,--,--,,--,1.1,46,N,27.0,--,--,--,--,3.5%,-8.5,-53.55,31.3,6.9,3.5%,12/31,2.5k,I
NOS.LS,"NOS, S.G..",2.81B,5.50,4.16,-24.4%,13,30%,13,+6,A,-7.3%,0.3,97,Y,11.5,13.3,0.7,--,6.39%,--,8.2,--,22.2,149.0,8.1%,12/31,2.5k,S
HTGC,HERCULES .,2.81B,15.28,19.69,28.9%,9,40%,5,+11,E,11.6%,0.8,78,N,8.3,7.8,0.5,--,12.30%,6.7%,80.4,-2.82,16.2,103.9,8.7%,12/31,3k,I
MGRC,MCGRATH R.,2.81B,114.24,144.60,26.6%,2,100%,1,0,E,26.6%,0.5,89,Y,18.0,16.2,0.5,1.1,1.71%,1.9%,76.6,9.05,13.2,42.7,5.2%,12/31,3.5k,I
WPP.L,WPP PLC,2.80B,259.55,298.31,14.9%,13,15%,13,0,A,2.2%,0.6,42,N,--,4.8,0.2,--,5.97%,--,--,--,-5.3,246.5,-2.3%,02/26,2.5k,S
ETL.PA,EUTELSAT .,2.80B,2.38,2.39,0.5%,10,--,10,0,A,0.0,-0.1,50,N,--,-9.6,--,--,--,--,--,--,-12.8,74.1,-0.5%,02/13,2.5k,S
SBLK,STAR BULK.,2.80B,24.58,29.73,20.9%,4,75%,4,-25,A,15.7%,0.8,90,Y,33.7,6.6,0.2,--,2.35%,2.0%,14002.6,85.92,3.4,50.2,7.1%,12/31,3k,I
CLMT,"CALUMET, .",2.80B,32.24,35.60,10.4%,6,100%,3,0,E,10.4%,0.9,87,Y,--,94.8,3.5,--,--,7.9%,77.0,241.16,--,--,-2.7%,12/31,3k,I
SHUR.BR,SHURGARD .,2.79B,27.65,37.10,34.2%,16,62%,16,-6,A,21.2%,0.9,73,N,4.6,14.6,0.4,--,4.28%,--,--,--,14.0,37.6,3.0%,--,3.5k,H
SHOO,STEVEN MA.,2.79B,38.20,43.56,14.0%,9,90%,10,0,E,12.6%,1.1,81,Y,60.6,14.6,0.5,--,2.23%,9.2%,-42.6,93.61,5.5,53.8,0.8%,12/31,3k,H
KOD,KODIAK SC.,2.79B,45.07,56.33,25.0%,8,100%,5,-11,E,25.0%,2.4,97,Y,--,-13.2,--,--,--,17.3%,1.3,1851.08,-149.5,37.6,-1.6%,12/31,3.5k,I
VID.MC,"VIDRALA, .",2.78B,79.70,103.13,29.4%,13,69%,13,+3,A,20.3%,0.8,79,N,13.4,11.1,0.4,--,2.16%,--,--,--,15.4,18.6,5.5%,03/31,3.5k,H
FII.PA,LISI S.A.,2.78B,60.90,59.11,-2.9%,8,75%,8,+12,A,-2.2%,1.1,94,Y,44.8,19.4,0.6,--,0.78%,--,--,--,6.0,46.2,2.4%,02/26,2.5k,H
CVBF,CVB FINAN.,2.78B,20.49,22.62,10.4%,5,40%,5,+7,A,4.2%,0.7,95,Y,13.5,10.8,0.6,--,3.88%,9.6%,7.7,23.67,9.3,--,--,12/31,2.5k,I
IHS,IHS HOLDI.,2.77B,8.25,9.00,9.1%,8,--,1,+15,E,0.0,0.8,92,Y,4.7,41.2,1.2,--,--,0.3%,1113.6,63.04,--,--,-25.7%,12/31,2.5k,I
DHT,DHT HOLDI.,2.77B,17.18,19.44,13.2%,5,100%,1,+20,E,13.2%,-0.1,84,Y,13.1,12.5,0.6,--,9.33%,4.9%,49.7,80.58,19.4,38.3,-2.4%,12/31,3k,I
ALTA.PA,ALTAREA S.,2.77B,118.60,120.50,1.6%,2,50%,2,0,A,0.8%,0.9,90,Y,320.5,11.6,0.3,--,6.84%,--,--,31.75,2.3,92.2,-4.2%,02/26,2.5k,I
WIB.DE,WIENERBER.,2.77B,25.34,--,--,--,--,--,--,,--,1.2,74,N,16.7,--,--,--,3.80%,--,-210.6,--,5.9,68.4,16.7%,12/31,2.5k,I
RS1.L,RS GROUP .,2.76B,582.00,699.67,20.2%,17,76%,17,-5,A,15.4%,0.8,78,N,17.1,13.9,0.5,--,3.91%,--,--,--,11.7,39.7,7.7%,--,3k,H
RLX,RLX TECHN.,2.76B,2.17,3.12,43.7%,4,--,1,0,E,0.0,1.2,76,N,21.7,13.1,0.5,--,4.61%,0.9%,66.6,28.4,5.9,1.1,37.6%,12/31,2.5k,I
MMB.PA,LAGARDERE.,2.76B,19.46,27.17,39.6%,3,33%,3,0,A,13.1%,0.8,88,Y,13.6,8.4,0.3,--,3.49%,--,--,--,--,--,--,02/19,3k,I
WDFC,WD-40 COM.,2.76B,204.77,249.50,21.8%,2,100%,2,-17,E,21.8%,0.2,81,N,34.8,32.1,1.2,--,1.89%,7.3%,-3.1,-5.69,31.3,41.3,2.4%,02/28,3.5k,I
TBCG.L,TBC BANK .,2.75B,4992.00,5469.05,9.6%,4,100%,4,0,A,9.6%,0.6,98,Y,7.3,1.9,0.1,--,8.19%,--,16.4,12.78,23.5,--,--,12/31,3k,I
BKE,THE BUCKL.,2.75B,53.31,53.00,-0.6%,2,--,1,0,E,-0.0,1.1,86,N,12.9,11.6,0.4,--,2.57%,11.2%,129.7,68.03,49.4,90.4,5.5%,01/31,2.5k,I
DJT,TRUMP MED.,2.75B,9.95,--,--,--,--,--,--,,--,4.6,36,N,--,--,--,--,--,7.3%,-1808.6,-50.15,-55.6,57.7,-2.5%,12/31,2.5k,I
VIS.MC,"VISCOFAN,.",2.74B,60.40,71.21,17.9%,12,83%,12,-8,A,14.9%,0.1,89,Y,17.3,15.4,0.5,--,5.24%,--,1.1,--,16.9,33.9,3.3%,12/31,3k,H
HOG,HARLEY-DA.,2.74B,23.17,22.18,-4.3%,15,--,3,+2,E,-0.0,1.3,74,N,8.3,12.4,0.4,0.8,3.18%,22.7%,-309.8,10.69,10.4,96.7,-16.8%,12/31,2.5k,I
WOR,WORTHINGT.,2.74B,55.32,65.40,18.2%,4,100%,1,0,E,18.2%,1.2,78,N,167.6,13.8,0.4,--,1.37%,2.9%,1072.6,17.78,11.4,35.7,0.1%,02/28,3.5k,I
SDF.DE,K+S AKTIE.,2.73B,15.24,14.64,-3.9%,14,28%,14,0,A,-1.1%,0.3,82,Y,--,18.5,0.7,--,0.44%,--,567.5,--,-19.4,15.2,-39.9%,12/31,2.5k,S
HPP,HUDSON PA.,2.73B,6.16,11.77,91.1%,13,33%,9,0,E,30.4%,1.5,28,N,--,-1.8,--,--,--,1.1%,-284.4,-60.89,-18.6,117.4,12.9%,12/31,4k,S
VCYT,"VERACYTE,.",2.73B,34.30,46.82,36.5%,12,83%,6,0,E,30.4%,2.0,68,N,41.8,19.3,0.7,--,--,7.5%,483.9,8.0,5.3,3.0,3.2%,12/31,4k,H
FCPT,FOUR CORN.,2.73B,24.90,28.00,12.4%,8,67%,3,-12,E,8.3%,0.8,86,Y,22.8,20.7,0.6,--,5.87%,5.7%,12.6,-4.78,7.3,98.0,5.3%,12/31,3k,I
FLNC,FLUENCE E.,2.72B,14.80,18.06,22.0%,20,43%,7,-4,E,9.4%,3.0,44,N,--,68.2,3.0,--,--,33.6%,-45.2,302.72,-14.5,82.8,-3.6%,12/31,3k,S
FR.PA,VALEO SE,2.72B,11.20,12.98,15.9%,14,35%,14,0,A,5.6%,1.3,80,Y,13.8,4.9,0.2,--,4.02%,--,--,--,5.9,161.2,-31.1%,02/26,2.5k,S
NOG,NORTHERN .,2.72B,25.68,35.30,37.5%,11,50%,8,0,E,18.7%,1.0,79,Y,65.8,6.7,0.3,--,6.60%,26.8%,-150.9,22.46,1.7,112.7,0.2%,12/31,3.5k,H
SLNO,SOLENO TH.,2.72B,52.62,60.12,14.3%,13,60%,10,0,E,8.6%,-2.8,58,N,134.9,-23.2,--,--,--,20.7%,199.1,-25.1,6.0,11.7,1.8%,12/31,3k,H
PBH,PRESTIGE .,2.72B,56.66,78.50,38.5%,7,--,1,0,E,0.0,0.5,63,N,14.9,11.8,0.5,1.8,--,8.0%,-6.8,-30.0,10.3,59.0,7.6%,12/31,2.5k,I
ROR.L,ROTORK PLC,2.71B,331.80,390.14,17.6%,17,58%,17,-10,A,10.2%,1.0,84,N,23.7,17.5,0.6,2.8,2.52%,--,--,--,19.8,7.6,3.6%,03/10,3k,H
TRE.MC,TÉCNICAS .,2.71B,34.70,35.49,2.3%,9,55%,9,-11,A,1.2%,1.2,90,Y,17.5,11.3,0.4,--,--,--,83.2,--,32.5,160.4,3.3%,12/31,2.5k,H
ATRO,ASTRONICS.,2.71B,76.06,86.58,13.8%,5,100%,1,0,E,13.8%,1.1,91,Y,93.9,24.2,0.8,--,--,10.4%,210.8,227.42,14.8,270.1,1.1%,12/31,3k,I
CHEF,THE CHEFS.,2.70B,66.19,77.12,16.5%,8,100%,3,0,E,16.5%,1.3,90,Y,39.4,26.7,1.0,--,--,14.7%,110.8,23.6,12.7,161.3,2.6%,12/31,3k,I
NGVT,INGEVITY .,2.70B,76.56,79.25,3.5%,4,--,2,0,E,0.0,1.3,99,Y,--,12.8,0.5,--,--,5.0%,-484.4,140.83,-133.7,4184.2,11.3%,12/31,2.5k,I
CWT,CALIFORNI.,2.70B,45.13,52.00,15.2%,3,100%,3,0,A,15.2%,0.6,87,N,21.0,16.3,0.7,2.1,2.74%,3.0%,-13.9,-8.67,7.7,95.6,-10.7%,12/31,3k,I
ASAIY,SENDAS DI.,2.70B,10.06,10.23,1.7%,2,50%,2,0,A,0.9%,0.4,94,Y,14.8,7.4,0.3,--,1.09%,2.9%,-64.7,35.25,9.2,482.1,34.3%,09/30,2.5k,I
PLAB,PHOTRONIC.,2.70B,45.71,47.00,2.8%,1,100%,1,0,E,2.8%,1.4,98,Y,19.5,19.4,0.6,--,--,6.3%,384.6,154.09,12.2,0.0,1.4%,01/31,2.5k,I
AMLAK.AE,AMLAK FIN.,2.70B,1.80,--,--,--,--,--,--,,--,-0.4,90,Y,1.5,--,--,--,28.00%,--,-134.2,126.13,63.5,--,--,12/31,2.5k,I
UAA,UNDER ARM.,2.69B,6.31,7.73,22.5%,26,--,7,-1,E,0.0,1.8,77,Y,--,27.6,0.9,--,--,26.1%,-538.7,9.93,-30.4,117.7,-14.4%,12/31,2.5k,S
IRON,DISC MEDI.,2.69B,70.48,100.17,42.1%,13,100%,7,0,E,42.1%,2.5,71,N,--,-9.4,--,--,--,13.0%,-77.6,70.61,-35.9,4.2,-4.2%,12/31,4k,H
LMAT,LEMAITRE .,2.68B,117.39,111.22,-5.3%,10,80%,5,0,E,-4.2%,0.7,99,Y,46.6,36.9,1.4,3.3,0.87%,7.5%,41.5,39.98,15.8,47.2,1.8%,12/31,2.5k,I
ELVN,ENLIVEN T.,2.68B,44.85,51.00,13.7%,9,100%,2,0,E,13.7%,0.5,97,Y,--,-17.7,--,--,--,19.5%,-3.9,163.05,-27.0,0.1,-1.8%,12/31,3k,I
1122.HK,QINGLING .,2.68B,1.08,--,--,--,--,--,--,,--,1.0,74,Y,--,--,--,--,--,--,--,134.78,-0.3,0.2,--,--,2.5k,I
RXO,"RXO, INC.",2.67B,16.24,15.85,-2.4%,21,33%,9,0,E,-0.8%,1.5,87,Y,--,42.7,1.4,22.2,--,24.3%,-48.4,20.03,-6.3,43.5,1.6%,12/31,2.5k,S
APAM,ARTISAN P.,2.67B,37.86,39.50,4.3%,4,33%,3,0,E,1.4%,1.8,78,N,9.1,9.4,0.5,--,8.94%,12.8%,55.0,16.53,49.3,39.6,7.2%,12/31,2.5k,I
XPLRA.OL,XPLORA TE.,2.67B,56.00,75.25,34.4%,1,100%,1,0,A,34.4%,0.5,93,Y,--,12.1,0.4,--,--,--,156.2,97.88,-7.3,253.1,2.8%,12/31,4k,I
AF.PA,AIR FRANC.,2.66B,10.12,11.57,14.3%,20,10%,20,-10,A,1.4%,1.3,67,N,1.7,2.2,0.1,0.1,--,--,971.4,--,110.9,656.8,19.5%,12/31,2.5k,S
SZG.DE,SALZGITTE.,2.66B,49.18,46.99,-4.5%,9,44%,9,0,A,-2.0%,2.0,84,Y,--,9.3,0.3,--,0.43%,--,127.1,--,-1.6,50.1,-20.4%,09/30,2.5k,S
BRE.MI,BREMBO N..,2.66B,8.38,9.48,13.2%,10,30%,10,-10,A,4.0%,1.0,76,N,12.7,10.5,0.3,--,3.63%,--,-0.7,--,9.2,59.7,5.2%,12/31,2.5k,S
PHIN,PHINIA IN.,2.66B,70.11,86.75,23.7%,4,33%,3,+25,E,7.9%,1.3,86,Y,22.5,10.6,0.3,--,1.64%,10.9%,73.1,81.34,8.2,64.3,5.7%,12/31,3k,I
NOL.OL,NORTHERN .,2.66B,8.78,11.00,25.3%,2,100%,2,0,A,25.3%,0.2,81,Y,--,-9.3,--,--,--,--,-349.0,--,-26.0,29.0,1.7%,12/31,3.5k,I
RLAY,RELAY THE.,2.64B,14.75,17.45,18.3%,12,88%,8,0,E,16.0%,1.6,93,Y,--,-9.5,--,--,--,13.4%,28.8,434.42,-41.1,5.7,-5.4%,12/31,3k,H
TRMK,TRUSTMARK.,2.64B,44.84,45.20,0.8%,5,--,2,+3,E,0.0,0.6,98,Y,12.1,11.0,0.6,--,2.23%,5.2%,7.9,42.03,11.0,--,--,12/31,2.5k,I
HE,HAWAIIAN .,2.64B,15.27,13.75,-10.0%,3,--,4,0,E,-0.0,0.6,88,Y,21.5,13.3,0.6,2.6,--,10.0%,52.4,47.11,7.9,186.1,5.4%,12/31,2.5k,I
SPNT,SIRIUSPOI.,2.64B,22.54,24.00,6.5%,2,50%,2,+17,A,3.2%,0.6,96,Y,6.2,8.1,0.5,--,--,2.6%,296.1,38.03,20.9,28.9,-146.7%,12/31,2.5k,I
SK.PA,SEB SA,2.63B,48.00,74.33,54.9%,11,72%,11,-2,A,39.5%,1.1,54,N,10.8,6.1,0.2,--,5.93%,--,--,--,8.1,99.5,9.0%,02/25,4k,H
SESG.PA,SES S.A.,2.63B,6.22,7.14,14.7%,10,50%,10,0,A,7.3%,0.9,88,Y,--,39.2,2.1,--,7.76%,--,-475.0,--,-3.0,255.7,18.9%,06/30,3k,H
HCM,HUTCHMED .,2.62B,15.21,22.85,50.3%,13,100%,1,-2,E,50.3%,0.5,78,N,5.7,29.3,1.1,--,--,0.3%,--,5.77,45.2,7.8,-2.1%,03/05,4k,I
CLDX,CELLDEX T.,2.62B,33.33,54.33,63.0%,16,50%,2,-6,E,31.5%,1.2,97,Y,--,-7.0,--,--,--,16.4%,-51.2,81.44,-40.6,0.4,-4.8%,12/31,4k,I
CXT,CRANE NXT.,2.62B,45.61,73.00,60.1%,6,100%,1,0,E,60.1%,1.5,66,N,18.2,9.7,0.3,--,1.61%,15.4%,121.2,3.36,12.5,96.3,5.8%,12/31,4k,I
QLT.L,QUILTER P.,2.61B,189.20,202.80,7.2%,15,60%,15,+10,A,4.3%,0.8,94,Y,21.0,13.7,0.8,--,3.40%,--,--,--,8.3,18.5,-39.2%,03/04,2.5k,H
UNIT,UNITI GRO.,2.61B,10.92,8.17,-25.2%,9,--,3,0,E,-0.0,1.3,99,Y,2.2,-15.4,--,--,--,10.0%,-2601.6,42.29,--,2651.6,-8.7%,12/31,2.5k,I
HNI,HNI CORPO.,2.61B,36.26,72.00,98.6%,2,100%,2,0,A,98.6%,1.0,68,N,32.7,7.5,0.2,0.4,3.86%,3.2%,-454.0,-10.33,4.1,86.8,6.0%,12/31,4k,I
UA,UNDER ARM.,2.61B,6.14,--,--,122,48%,122,--,A,--,1.8,78,Y,--,16.2,0.5,--,--,--,-538.7,14.77,-30.4,117.7,-14.8%,12/31,2.5k,S
PNN.L,PENNON GR.,2.60B,550.50,612.85,11.3%,13,61%,13,0,A,6.9%,0.6,91,Y,110.1,15.5,0.7,--,5.26%,--,--,--,2.6,358.2,-15.4%,--,3k,H
RHI,ROBERT HA.,2.60B,25.38,30.00,18.2%,11,20%,5,0,E,3.6%,0.8,51,N,19.1,11.0,0.3,--,9.15%,38.7%,83.0,-43.37,10.0,19.2,6.4%,12/31,2.5k,I
CUBI,CUSTOMERS.,2.60B,75.94,88.73,16.8%,9,50%,6,-8,E,8.4%,1.6,92,Y,12.1,8.1,0.5,--,--,10.2%,476.9,68.01,11.3,--,--,12/31,3k,H
SEDG,SOLAREDGE.,2.59B,42.98,37.30,-13.2%,28,14%,14,0,E,-1.9%,1.3,80,Y,--,23.2,0.7,--,--,20.1%,-34.1,238.83,-74.7,94.6,9.1%,12/31,2.5k,S
IMNM,"IMMUNOME,.",2.59B,22.90,35.54,55.2%,13,100%,4,0,E,55.2%,2.1,83,Y,--,-10.8,--,--,--,16.3%,-67.9,209.46,-52.1,0.6,-5.2%,12/31,4k,I
FRME,FIRST MER.,2.59B,40.86,46.20,13.1%,5,100%,1,-7,E,13.1%,0.9,95,Y,10.5,9.0,0.5,--,3.50%,1.9%,3.1,20.69,9.5,--,--,12/31,3k,I
SOI.PA,SOITEC SA,2.58B,72.34,42.08,-41.8%,18,33%,18,-6,A,-13.8%,1.0,99,Y,258.4,222.7,6.3,26.9,--,--,--,--,0.7,64.6,-1.2%,11/14,2.5k,S
VRNS,VARONIS S.,2.57B,21.76,33.90,55.8%,21,76%,17,-1,E,42.7%,0.7,34,N,--,52.5,1.5,--,--,5.8%,22.4,-47.79,-24.5,87.2,8.4%,12/31,4k,H
HIW,HIGHWOODS.,2.57B,22.84,26.33,15.3%,10,--,4,0,E,0.0,1.1,70,N,15.8,30.1,0.9,--,8.88%,9.5%,-70.2,-10.61,6.7,149.2,11.1%,12/31,2.5k,I
HEX.OL,HEXAGON C.,2.57B,10.20,18.00,76.5%,4,50%,4,0,A,38.2%,0.6,48,N,--,13.5,0.4,--,--,--,87.7,--,-36.5,65.2,-3.2%,12/31,4k,I
WBD.MI,WEBUILD S.,2.57B,2.58,3.47,34.3%,6,83%,6,+17,A,28.4%,1.0,60,N,9.9,7.2,0.2,--,3.21%,--,--,--,10.3,170.7,-39.2%,03/12,3.5k,H
TMC,TMC THE M.,2.57B,4.72,10.60,124.6%,5,100%,3,0,E,124.6%,2.0,42,N,--,-25.5,--,--,--,10.5%,-96.2,64.46,--,--,0.7%,12/31,4k,I
TEM.L,TEMPLETON.,2.57B,272.00,--,--,--,--,--,--,,--,--,88,Y,5.6,--,--,--,--,--,--,71.11,--,--,--,--,2.5k,I
BOSS.DE,HUGO BOSS.,2.56B,37.09,39.16,5.6%,14,14%,14,0,A,0.8%,0.8,84,N,10.3,11.4,0.4,4.6,0.11%,--,209.9,--,17.2,83.0,18.0%,12/31,2.5k,S
VC,VISTEON C.,2.56B,93.74,114.82,22.5%,13,67%,9,0,E,15.0%,1.2,73,N,12.9,9.9,0.3,--,1.61%,13.9%,-78.5,35.68,13.9,26.1,10.5%,12/31,3k,H
MFEB.MI,MFE-MEDIA.,2.56B,3.66,4.67,27.6%,7,57%,7,+7,A,15.7%,1.1,68,N,8.7,8.0,0.4,--,7.46%,--,170.7,--,9.2,83.4,--,09/30,3k,H
SZU.DE,SÜDZUCKER.,2.56B,12.56,11.43,-9.0%,5,--,5,-33,A,-0.0,-0.2,93,Y,--,23.6,0.9,--,1.99%,--,102.5,--,-4.3,57.3,5.8%,11/30,2.5k,I
CEM.MI,CEMENTIR .,2.55B,16.42,17.88,8.9%,8,50%,8,0,A,4.4%,--,79,Y,12.3,12.1,0.5,--,1.86%,--,7.6,--,--,8.1,--,12/31,2.5k,H
NHC,NATIONAL .,2.55B,163.50,--,--,--,--,--,--,,--,0.6,92,Y,21.3,380.2,14.5,--,1.51%,5.6%,-22.8,79.8,11.9,8.1,4.2%,12/31,2.5k,I
SHC.L,SHAFTESBU.,2.53B,138.70,169.73,22.4%,11,54%,11,0,A,12.1%,1.0,85,N,7.7,26.0,0.8,--,2.97%,--,--,9.44,9.4,26.6,2.7%,02/25,3k,H
ASH,ASHLAND I.,2.53B,55.35,67.50,22.0%,12,80%,5,0,E,17.6%,0.4,84,Y,--,11.7,0.4,--,2.94%,12.0%,-146.7,13.27,-30.0,79.3,5.3%,12/31,3k,I
TNK,TEEKAY TA.,2.53B,72.89,78.40,7.6%,5,100%,1,+20,E,7.6%,-0.3,89,Y,7.2,11.2,0.5,--,1.33%,3.8%,58.4,102.07,18.5,2.3,0.8%,12/31,3k,I
QQ.L,QINETIQ G.,2.52B,482.30,544.91,13.0%,10,70%,10,+6,A,9.1%,0.3,83,N,--,13.9,0.4,1.1,1.90%,--,--,22.14,-28.3,74.5,11.4%,--,3k,H
RENE.LS,REN - RED.,2.52B,3.81,3.57,-6.3%,9,55%,9,0,A,-3.4%,0.3,96,Y,13.6,16.6,0.7,--,4.10%,--,30.6,--,10.4,167.2,5.8%,12/31,2.5k,S
