TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CLVT,CLARIVATE.,1.76B,2.74,3.61,31.9%,10,--,4,-2,E,0.0,1.4,57,N,--,3.5,0.1,0.2,--,16.0%,103.0,-14.64,-4.0,92.6,29.6%,12/31,2.5k,I
HLF,HERBALIFE.,1.76B,16.98,16.50,-2.8%,5,50%,4,0,E,-1.4%,1.0,83,Y,7.7,5.4,0.2,--,--,8.9%,69.8,162.04,--,--,14.1%,12/31,2.5k,I
INVX,INNOVEX I.,1.76B,25.70,30.33,18.0%,3,--,1,0,E,0.0,--,87,Y,21.4,14.8,0.7,--,--,7.9%,-56.1,66.02,8.3,7.5,8.3%,12/31,2.5k,I
DV,DOUBLEVER.,1.75B,10.78,12.86,19.3%,20,40%,5,0,E,7.7%,1.0,64,N,35.9,8.3,0.4,0.6,--,7.2%,1142.2,-11.71,4.6,8.8,10.1%,12/31,3k,I
ATEC,ALPHATEC .,1.75B,11.55,24.25,110.0%,13,100%,4,-8,E,110.0%,1.1,50,N,--,20.1,0.8,--,--,11.9%,58.1,8.55,-630.7,1654.5,3.2%,12/31,4k,I
ASTH,ASTRANA H.,1.75B,31.45,36.33,15.5%,11,100%,3,0,E,15.5%,0.8,90,Y,68.4,10.5,0.4,--,--,8.1%,-10.4,6.39,4.5,193.1,13.0%,12/31,3k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.6,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
ADUS,ADDUS HOM.,1.74B,93.52,139.46,49.1%,14,33%,3,0,E,16.4%,1.0,75,N,17.9,12.6,0.5,0.9,--,6.1%,40.3,-3.87,9.3,15.8,4.1%,12/31,3k,I
PSNY,POLESTAR .,1.74B,18.97,22.50,18.6%,3,50%,14,0,E,9.3%,1.7,45,N,--,-2.4,--,--,--,--,--,-33.51,--,--,-54.3%,08/14,3k,I
PDFS,PDF SOLUT.,1.74B,43.54,36.50,-16.2%,4,100%,6,--,E,-16.2%,1.6,96,Y,--,31.8,0.9,--,--,6.1%,98.4,156.42,-0.2,26.9,-0.6%,12/31,2.5k,I
WD,WALKER & .,1.74B,50.80,67.50,32.9%,4,100%,2,+8,E,32.9%,1.5,56,N,31.0,8.8,0.5,--,5.42%,3.7%,-605.1,-26.4,3.2,141.6,--,12/31,4k,I
OCDO.L,OCADO GRO.,1.73B,208.20,268.23,28.8%,14,50%,14,+7,A,14.4%,2.3,52,N,--,-9.3,--,--,--,--,--,--,-28.7,114.5,2.6%,02/26,3k,I
LAC,LITHIUM A.,1.73B,4.98,6.10,22.5%,13,--,2,+6,E,0.0,3.1,47,Y,--,-27.2,--,--,--,7.6%,1022.7,85.82,-6.8,33.8,-58.2%,12/31,2.5k,I
LILA,LIBERTY L.,1.73B,8.63,11.90,37.9%,3,66%,3,0,A,25.0%,0.9,95,Y,--,12.0,0.6,--,--,2.2%,59.8,64.69,-41.7,831.6,12.0%,12/31,3.5k,I
RBT.PA,ROBERTET .,1.73B,827.00,955.43,15.5%,6,50%,6,+7,A,7.8%,--,90,N,16.8,15.6,0.6,--,1.43%,--,--,--,18.0,29.0,5.6%,04/09,3k,I
LOB,LIVE OAK .,1.73B,37.38,44.00,17.7%,5,100%,1,0,E,17.7%,1.9,87,Y,16.8,9.1,0.5,--,0.32%,7.3%,375.6,57.76,9.4,--,--,12/31,3k,I
AESI,ATLAS ENE.,1.72B,13.81,13.77,-0.3%,12,14%,7,0,E,-0.0%,0.6,93,Y,--,29.5,1.4,--,7.52%,16.0%,-1924.8,5.15,-4.5,51.4,-1.9%,12/31,2.5k,I
GNS.L,GENUS PLC,1.72B,2588.00,3163.30,22.2%,10,80%,10,0,A,17.8%,0.9,80,N,36.5,24.4,0.9,--,1.24%,--,--,64.65,9.3,51.7,1.8%,02/26,3k,I
AHCO,ADAPTHEAL.,1.72B,12.67,13.00,2.6%,8,100%,2,0,E,2.6%,1.5,98,Y,--,10.1,0.4,--,--,8.0%,-1326.0,72.85,-4.3,124.7,14.3%,12/31,2.5k,I
OMCL,"OMNICELL,.",1.72B,37.80,57.43,51.9%,8,100%,4,-12,E,51.9%,0.9,69,Y,945.0,18.1,0.7,--,--,6.7%,71.2,27.49,0.2,16.6,5.5%,12/31,4k,I
SLVM,SYLVAMO C.,1.72B,43.40,59.50,37.1%,2,100%,1,-17,E,37.1%,0.9,70,N,13.5,7.5,0.3,--,4.12%,5.7%,22.2,-22.38,14.6,94.7,-1.0%,12/31,4k,I
ALHG.PA,LOUIS HAC.,1.72B,1.74,2.33,34.0%,3,100%,3,0,A,34.0%,--,97,Y,86.8,14.9,0.5,--,3.44%,--,--,37.08,3.9,183.0,55.8%,02/19,4k,I
HRMY,HARMONY B.,1.71B,29.53,42.00,42.2%,11,50%,6,+27,E,21.1%,0.9,72,N,10.9,5.2,0.2,--,--,17.7%,-50.6,3.61,20.8,19.4,12.4%,12/31,3.5k,I
ASGN,ASGN INCO.,1.71B,40.04,51.50,28.6%,7,25%,4,0,E,7.2%,0.9,66,N,15.4,6.9,0.2,--,--,13.3%,20.6,-29.73,6.3,68.8,14.7%,12/31,3k,I
NOAP.OL,NORDIC AQ.,1.71B,80.80,118.51,46.7%,4,100%,4,0,A,46.7%,-0.1,81,N,--,27.8,1.1,--,--,--,108.4,-1.46,-17.3,60.0,-2.5%,12/31,4k,I
JAREN.OL,JÆREN SPA.,1.71B,348.00,385.00,10.6%,1,--,1,0,A,0.0,0.1,89,N,11.2,10.0,0.6,--,5.71%,--,18.0,5.43,11.3,--,--,12/31,2.5k,I
MONT.BR,MONTEA CO.,1.70B,72.90,82.22,12.8%,9,55%,9,-11,A,7.0%,0.9,93,Y,10.3,13.0,0.4,--,5.05%,--,29.9,--,8.8,66.7,3.5%,12/31,3k,I
PUMP,PROPETRO .,1.70B,13.90,14.91,7.3%,8,60%,5,0,E,4.4%,0.6,90,Y,1390.0,48.2,2.3,--,--,10.4%,-92.3,180.24,0.1,25.7,1.7%,12/31,2.5k,I
ABR,ARBOR REA.,1.70B,8.13,8.50,4.6%,5,33%,3,0,E,1.5%,1.3,65,N,14.3,8.6,0.2,--,14.98%,0.0%,-38.9,-15.18,5.1,362.2,--,12/31,2.5k,I
OUST,"OUSTER, I.",1.70B,27.14,39.67,46.2%,6,100%,1,0,E,46.2%,3.0,65,Y,--,-581.5,--,--,--,9.0%,118.1,302.67,-27.3,6.5,-2.8%,12/31,4k,I
PLX.PA,PLUXEE N..,1.69B,12.05,16.59,37.7%,14,21%,14,0,A,7.9%,0.3,54,N,8.5,7.9,0.2,--,3.14%,--,--,--,--,--,--,04/16,3k,I
PFD.L,PREMIER F.,1.69B,196.40,235.00,19.7%,7,85%,7,0,A,16.7%,0.6,91,Y,13.1,12.5,0.5,--,1.42%,--,--,--,9.5,24.0,4.5%,--,3k,I
FLYW,FLYWIRE C.,1.68B,13.76,16.29,18.4%,15,64%,11,-7,E,11.7%,1.3,90,Y,125.1,11.5,0.3,--,--,4.8%,100.8,59.63,1.6,0.4,7.0%,12/31,3k,I
OI,O-I GLASS.,1.68B,10.94,16.00,46.3%,9,56%,9,+11,E,25.7%,0.8,65,N,--,5.2,0.2,--,--,12.4%,-762.5,1.48,-7.8,359.5,19.3%,12/31,3.5k,I
YELP,YELP INC.,1.68B,28.16,25.62,-9.0%,11,--,3,0,E,-0.0,0.5,68,N,12.6,7.0,0.4,--,--,21.7%,55.0,-13.51,20.0,3.5,19.1%,12/31,2.5k,I
ESRT,EMPIRE ST.,1.68B,5.58,6.61,18.5%,6,--,4,0,E,0.0,1.4,64,N,22.3,93.0,2.7,--,2.55%,9.4%,101.8,-19.01,4.0,131.7,24.4%,12/31,2.5k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,827.19,-85.4,1.7,-2.8%,09/30,2.5k,I
CBZ,"CBIZ, INC.",1.68B,30.57,41.00,34.1%,3,33%,3,-8,E,11.4%,0.9,39,N,16.7,7.1,0.2,--,--,10.1%,-164.7,-58.96,6.5,104.0,12.7%,12/31,3k,I
ALGT,ALLEGIANT.,1.67B,90.35,101.18,12.0%,11,21%,14,0,E,2.6%,1.6,77,Y,--,9.1,0.3,--,--,18.2%,-0.5,120.9,-4.2,177.1,0.9%,12/31,2.5k,I
HHFA.DE,HAMBURGER.,1.67B,22.20,--,--,--,--,--,--,,--,0.4,94,Y,170.8,19.0,0.6,--,0.45%,--,-420.0,--,3.8,196.6,-2.3%,12/31,2.5k,I
GRG.L,GREGGS PLC,1.66B,1629.00,1731.36,6.3%,16,50%,16,+3,A,3.1%,1.2,73,Y,13.7,12.5,0.4,--,4.20%,--,--,--,20.4,75.9,0.5%,03/03,2.5k,I
COA.L,COATS GRO.,1.66B,86.85,120.00,38.2%,8,100%,8,0,A,38.2%,1.3,89,Y,17.4,10.0,0.3,1.2,2.80%,--,--,--,23.9,149.3,12.7%,03/05,4k,I
WBTN,WEBTOON E.,1.66B,12.42,12.21,-1.7%,9,100%,1,+31,E,-1.7%,--,55,N,--,35.5,1.9,--,--,25.7%,-1273.7,44.08,-26.8,1.9,1.1%,12/31,2.5k,I
GABC,GERMAN AM.,1.66B,44.15,48.60,10.1%,5,33%,3,-7,E,3.4%,0.6,98,Y,14.4,11.1,0.6,--,2.67%,3.3%,239.3,28.66,12.0,--,--,12/31,2.5k,I
PRGO,PERRIGO C.,1.66B,12.04,17.00,41.2%,5,100%,1,0,E,41.2%,0.5,42,N,--,5.0,0.2,--,9.83%,18.7%,-1414700.0,-48.29,-38.7,131.2,1.7%,12/31,4k,I
AIN,ALBANY IN.,1.66B,58.39,56.25,-3.7%,4,--,1,0,E,-0.0,1.2,80,Y,--,20.1,0.6,--,1.92%,2.5%,-20.0,-5.09,-6.8,63.8,0.7%,12/31,2.5k,I
TILE,INTERFACE.,1.66B,28.40,36.67,29.1%,2,100%,2,0,E,29.1%,2.0,81,Y,14.5,12.6,0.4,0.9,0.43%,9.4%,87.6,59.34,20.6,42.8,5.3%,12/31,3.5k,I
S92.DE,SMA SOLAR.,1.65B,47.44,40.80,-14.0%,5,--,5,-20,A,-0.0,0.7,89,Y,--,17.5,0.5,--,--,--,-761.2,--,-39.4,38.3,12.8%,12/31,2.5k,I
PEUG.PA,PEUGEOT I.,1.65B,66.40,94.50,42.3%,4,100%,4,0,A,42.3%,1.1,81,N,7.4,7.9,0.5,--,4.76%,--,--,--,5.2,--,--,03/26,4k,I
SPOG.OL,SPAREBANK.,1.65B,79.50,81.00,1.9%,3,33%,3,+33,A,0.6%,0.3,91,Y,9.7,13.2,0.8,--,8.73%,--,-13.6,--,10.4,--,--,12/31,2.5k,I
PFV.DE,PFEIFFER .,1.65B,167.60,140.00,-16.5%,2,--,2,0,A,-0.0,0.7,100,Y,27.3,15.8,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
INSP,INSPIRE M.,1.64B,56.97,72.25,26.8%,17,50%,16,+14,E,13.4%,0.9,35,N,11.7,22.0,0.8,--,--,14.6%,4448.5,-60.63,19.8,4.1,3.3%,12/31,3k,I
KSS,KOHL'S CO.,1.64B,14.61,17.46,19.5%,14,--,13,0,E,0.0,1.5,58,N,6.1,10.0,0.3,1.7,3.44%,37.9%,933.3,115.79,6.9,163.8,47.9%,01/31,2.5k,I
PHM.MC,PHARMA MA.,1.64B,94.80,103.62,9.3%,8,75%,8,0,A,7.0%,0.3,93,Y,22.0,13.2,0.5,--,0.82%,--,146.0,--,32.6,19.6,1.4%,12/31,3k,I
DCOM,DIME COMM.,1.64B,37.28,39.60,6.2%,5,67%,3,0,E,4.1%,1.0,99,Y,15.8,8.4,0.5,--,2.70%,8.8%,48.5,53.36,7.7,--,--,12/31,2.5k,I
NSSC,NAPCO SEC.,1.64B,45.91,49.67,8.2%,6,100%,3,0,E,8.2%,1.5,95,Y,34.8,28.5,0.9,--,1.32%,9.7%,33.4,117.68,26.4,12.5,2.2%,12/31,3k,I
VH2.DE,FRIEDRICH.,1.64B,82.20,87.25,6.1%,4,50%,4,0,A,3.1%,0.9,75,Y,23.2,16.0,0.5,--,0.86%,--,114.8,--,39.0,9.8,5.3%,09/30,2.5k,I
TPB,TURNING P.,1.64B,84.54,132.50,56.7%,5,80%,5,0,A,45.4%,1.0,58,N,27.2,19.3,0.7,--,0.37%,7.1%,-43.0,49.97,24.2,83.1,2.1%,12/31,4k,I
RWAY.MI,RAI WAY S.,1.64B,6.09,7.13,17.1%,6,83%,6,0,A,14.2%,0.4,96,Y,18.5,17.6,0.6,--,5.38%,--,20.7,--,46.1,75.9,5.1%,12/31,3k,I
LEG,LEGGETT &.,1.64B,11.99,12.50,4.3%,3,--,3,0,A,0.0,0.8,92,Y,7.1,10.2,0.3,--,1.66%,9.8%,-17.6,77.22,27.5,161.9,18.9%,12/31,2.5k,I
DNLM.L,DUNELM GR.,1.63B,812.00,1149.69,41.6%,13,69%,13,-15,A,28.7%,1.0,65,N,11.0,10.1,0.3,--,5.46%,--,--,-24.12,86.1,175.8,10.0%,02/10,3.5k,I
GSHD,GOOSEHEAD.,1.63B,44.65,66.58,49.1%,12,60%,15,+4,E,29.5%,1.7,39,N,42.9,16.8,0.9,--,--,12.4%,430.8,-54.65,--,--,3.5%,12/31,3.5k,I
EFC,ELLINGTON.,1.63B,13.04,14.62,12.2%,8,87%,8,0,A,10.6%,0.9,92,N,11.0,6.8,0.2,--,12.04%,--,-44.0,21.55,8.7,909.7,--,12/31,3k,I
SKYT,SKYWATER .,1.63B,33.42,35.00,4.7%,6,--,3,0,E,0.0,3.5,92,Y,13.5,-164.4,--,--,--,8.3%,-5.9,413.76,95.9,127.8,-2.4%,12/31,2.5k,I
STBA,S&T BANCO.,1.63B,44.36,44.67,0.7%,5,50%,2,-14,E,0.3%,0.9,99,Y,12.7,11.7,0.7,--,3.26%,4.2%,1.7,33.35,9.4,--,--,12/31,2.5k,I
ARG.PA,ARGAN SA,1.62B,62.80,77.71,23.7%,7,57%,7,0,A,13.5%,1.0,88,N,5.5,10.3,0.3,--,5.41%,--,--,--,10.5,73.8,5.5%,01/22,3k,I
SRE.L,SIRIUS RE.,1.62B,102.40,126.38,23.4%,5,100%,5,0,A,23.4%,1.2,91,Y,8.5,13.5,0.4,--,5.18%,--,--,--,12.7,85.0,3.1%,--,3.5k,I
HOPE,HOPE BANC.,1.62B,12.65,13.62,7.7%,3,33%,3,+8,E,2.6%,0.8,99,Y,25.8,8.1,0.5,--,4.47%,4.6%,77.9,39.49,2.8,--,--,12/31,2.5k,I
AAT,AMERICAN .,1.62B,20.83,19.00,-8.8%,3,--,2,0,E,-0.0,1.0,97,Y,22.6,28.9,0.8,--,6.54%,25.5%,-92.2,18.81,6.4,156.4,10.1%,12/31,2.5k,I
PEB,PEBBLEBRO.,1.61B,14.15,13.40,-5.3%,15,18%,11,+2,E,-1.0%,1.4,99,Y,--,-26.5,--,--,0.29%,25.8%,45.8,63.41,-2.3,97.7,13.9%,12/31,2.5k,I
MAB.L,MITCHELLS.,1.61B,272.00,353.75,30.1%,9,66%,9,-11,A,19.8%,1.3,88,Y,9.4,8.0,0.2,--,--,--,--,14.81,6.6,54.1,7.4%,--,3.5k,I
TCBK,TRICO BAN.,1.61B,50.00,54.50,9.0%,5,50%,4,+10,E,4.5%,0.6,94,Y,13.5,11.9,0.7,--,2.80%,3.5%,27.6,39.67,9.5,--,--,12/31,2.5k,I
APPN,APPIAN CO.,1.61B,21.74,31.00,42.6%,7,40%,5,0,E,17.0%,1.0,47,N,1087.0,18.7,0.5,--,--,15.7%,-333.6,-15.83,--,--,5.4%,12/31,3k,I
XHR,XENIA HOT.,1.61B,16.44,16.40,-0.2%,6,66%,6,0,A,-0.2%,1.2,100,Y,25.7,36.5,1.1,--,3.45%,8.4%,-61.0,73.06,5.4,121.8,2.7%,12/31,2.5k,I
RSG.L,RESOLUTE .,1.61B,75.20,97.00,29.0%,2,100%,2,0,A,29.0%,1.5,87,Y,18.8,8.3,0.3,--,--,--,--,--,25.6,9.5,11.3%,02/27,3.5k,I
IMCR,IMMUNOCOR.,1.60B,31.46,63.86,103.0%,16,80%,5,+8,E,82.4%,0.8,77,N,--,-22.4,--,--,--,27.5%,-698.4,6.97,-9.6,114.6,1.5%,12/31,4k,I
OXIG.L,OXFORD IN.,1.60B,2896.00,2662.86,-8.1%,8,62%,8,0,A,-5.0%,1.0,100,Y,107.3,26.3,0.7,--,0.78%,--,--,73.69,4.3,16.1,2.2%,--,2.5k,I
ARLO,ARLO TECH.,1.60B,14.97,21.50,43.6%,5,100%,5,0,A,43.6%,1.7,75,N,106.9,15.7,0.5,--,--,12.2%,790.3,66.15,13.1,6.8,4.3%,12/31,4k,I
LKFN,LAKELAND .,1.60B,61.36,64.00,4.3%,4,--,1,+5,E,0.0,0.7,88,Y,15.3,13.5,0.8,--,3.39%,9.6%,48.9,21.78,14.3,--,--,12/31,2.5k,I
PIN.L,PANTHEON .,1.60B,374.00,405.00,8.3%,3,100%,3,+25,A,8.3%,--,96,Y,46.8,10.2,0.5,--,--,--,--,--,--,--,--,02/26,3k,I
CNXN,PC CONNEC.,1.60B,63.44,76.00,19.8%,1,--,1,0,A,0.0,0.8,89,Y,19.4,15.1,0.4,1.7,1.24%,3.1%,53.6,8.82,9.2,0.2,2.5%,12/31,2.5k,I
AGIO,AGIOS PHA.,1.59B,27.07,43.75,61.6%,10,50%,6,0,E,30.8%,0.8,59,N,--,-5.5,--,--,--,11.4%,-21.0,-0.99,-30.2,3.4,-16.9%,12/31,4k,I
GLUE,MONTE ROS.,1.59B,19.81,32.17,62.4%,8,100%,5,0,E,62.4%,1.6,77,Y,--,-11.7,--,--,--,20.6%,-198.4,344.17,-16.9,16.8,-8.1%,12/31,4k,I
TFIN,TRIUMPH F.,1.59B,66.84,66.75,-0.1%,5,--,3,0,E,-0.0,1.4,86,Y,71.1,26.2,1.5,--,--,16.1%,112923.5,43.07,2.8,--,--,12/31,2.5k,I
LXS.DE,LANXESS A.,1.58B,18.26,17.91,-1.9%,16,25%,16,-6,A,-0.5%,1.2,62,N,--,59.4,2.2,--,0.56%,--,-20.3,--,-14.2,72.4,35.8%,12/31,2.5k,I
ICAD.PA,ICADE,1.58B,20.82,21.35,2.5%,12,16%,12,+8,A,0.4%,0.9,84,N,--,7.6,0.2,--,22.74%,--,--,--,-3.0,111.5,43.8%,02/17,2.5k,I
MMT.PA,MÉTROPOLE.,1.58B,12.60,12.36,-1.9%,7,--,7,0,A,-0.0,0.6,89,Y,12.9,9.9,0.5,--,9.89%,--,--,--,8.1,8.1,4.1%,06/30,2.5k,I
DEZ.DE,DEUTZ AKT.,1.58B,10.37,12.10,16.7%,5,100%,5,0,A,16.7%,1.8,83,Y,37.0,9.4,0.3,--,1.69%,--,990.0,--,5.8,34.0,3.6%,06/30,3k,I
LPG,DORIAN LP.,1.58B,36.88,36.12,-2.0%,4,100%,1,+25,E,-2.0%,0.7,96,Y,13.0,10.7,0.5,--,6.76%,5.1%,483.2,96.12,11.2,62.0,6.4%,12/31,2.5k,I
MGN.OL,MAGNORA A.,1.58B,24.70,29.98,21.4%,4,100%,4,0,A,21.4%,0.1,95,Y,82.3,15.3,0.7,--,3.08%,--,165.0,--,2.5,2.1,-7.0%,12/31,3.5k,I
TATE.L,TATE & LY.,1.57B,356.50,483.64,35.7%,14,57%,14,0,A,20.3%,0.3,58,N,50.9,8.2,0.3,0.6,5.59%,--,--,-34.54,2.3,83.3,-3.9%,--,3.5k,I
OPRA,OPERA LIM.,1.57B,17.50,25.64,46.5%,7,100%,1,0,E,46.5%,1.1,83,Y,14.7,10.0,0.5,--,4.67%,8.3%,204.7,33.2,11.1,0.8,5.8%,12/31,4k,I
CTS,CTS CORPO.,1.57B,54.82,54.00,-1.5%,13,30%,13,--,A,-0.4%,0.9,92,Y,25.0,20.2,0.6,1.4,0.29%,2.2%,47.6,47.31,12.1,15.0,4.0%,12/31,2.5k,I
IOVA,IOVANCE B.,1.56B,3.78,9.00,138.1%,12,80%,5,-14,E,110.5%,0.8,67,Y,--,-16.0,--,--,--,28.9%,38.1,22.73,-55.5,7.1,-10.4%,12/31,4k,I
DUE.DE,DÜRR AKTI.,1.56B,22.50,30.39,35.1%,9,66%,9,0,A,23.1%,1.4,90,Y,--,8.5,0.3,--,3.54%,--,15.0,--,-3.9,91.4,9.4%,12/31,3.5k,I
BFC,BANK FIRS.,1.56B,139.03,155.00,11.5%,2,--,2,0,E,0.0,0.4,91,Y,19.2,13.3,0.8,--,1.38%,3.7%,0.8,34.83,10.0,--,--,12/31,2.5k,I
ARDX,"ARDELYX, .",1.55B,6.30,16.10,155.6%,11,100%,8,0,E,155.6%,0.7,75,Y,--,12.0,0.5,--,--,11.3%,99.0,38.16,-36.2,140.1,0.4%,12/31,4k,I
ERA.PA,ERAMET S..,1.55B,53.90,53.80,-0.2%,5,20%,5,0,A,-0.0%,0.9,61,N,--,9.3,0.3,--,2.73%,--,--,--,-31.4,168.9,-31.9%,02/18,2.5k,I
QCRH,QCR HOLDI.,1.55B,92.31,100.80,9.2%,4,67%,3,-5,E,6.1%,0.8,96,Y,12.3,10.8,0.6,--,0.43%,1.8%,38.2,40.74,12.1,--,--,12/31,3k,I
JJSF,J&J SNACK.,1.55B,81.61,110.00,34.8%,3,66%,3,0,A,23.0%,0.4,57,N,25.9,17.2,0.7,--,3.97%,10.5%,-81.7,-38.41,6.6,17.7,3.8%,12/31,3.5k,I
UFPT,UFP TECHN.,1.55B,201.08,324.50,61.4%,4,50%,4,0,A,30.7%,1.2,73,N,23.0,17.6,0.7,--,--,18.6%,2.2,-4.53,17.8,36.4,4.2%,12/31,4k,I
NRC.OL,NRC GROUP.,1.55B,9.00,9.25,2.8%,2,50%,2,0,A,1.4%,-0.1,89,Y,64.3,10.1,0.3,--,--,--,103.5,81.45,1.4,52.3,1.0%,12/31,2.5k,I
KOMPL.OL,KOMPLETT .,1.55B,8.84,12.00,35.7%,3,66%,3,0,A,23.6%,1.7,58,N,--,11.3,0.3,--,--,--,-2420.0,-15.81,-28.4,62.9,31.2%,12/31,3.5k,I
TFI.PA,TF1 SA,1.54B,7.31,8.15,11.5%,6,33%,6,+17,A,3.8%,0.8,81,N,10.2,13.2,0.7,--,8.54%,--,-49.6,--,7.8,10.6,13.8%,12/31,2.5k,I
ARI,APOLLO CO.,1.54B,11.02,11.62,5.5%,5,100%,1,-20,E,5.5%,1.5,98,Y,13.6,12.7,0.4,--,8.96%,5.9%,12.3,49.1,6.8,428.0,--,12/31,2.5k,I
ABL.OL,ABL GROUP.,1.54B,11.60,11.71,1.0%,1,100%,1,--,A,1.0%,0.1,92,Y,--,9.6,0.3,--,7.76%,--,-8816.8,--,-6.2,32.7,0.6%,12/31,2.5k,I
GLP,GLOBAL PA.,1.54B,45.48,45.50,0.0%,2,--,1,0,E,0.0,1.0,80,N,21.6,18.1,0.8,--,6.65%,1.1%,34.1,-0.76,14.1,307.3,11.5%,12/31,2.5k,I
SAFE.L,SAFESTORE.,1.53B,701.50,858.08,22.3%,12,66%,12,0,A,14.7%,1.2,83,N,13.8,15.6,0.5,--,4.26%,--,--,--,4.9,46.7,4.7%,--,3k,I
WWW,WOLVERINE.,1.53B,18.63,23.20,24.5%,10,50%,10,-4,E,12.3%,1.9,57,N,16.3,11.1,0.3,--,2.22%,13.8%,186.5,65.99,27.1,180.1,8.1%,12/31,3k,I
PGNY,"PROGYNY, .",1.53B,18.64,27.45,47.3%,11,86%,7,0,E,40.5%,1.0,65,N,28.7,8.9,0.3,--,--,10.9%,-17.1,-12.77,12.5,5.4,13.9%,12/31,4k,I
RES,"RPC, INC.",1.53B,6.90,6.44,-6.7%,6,--,2,-3,E,-0.0,0.6,93,Y,46.0,23.0,1.1,--,2.45%,38.3%,-125.4,44.15,2.9,7.0,-0.7%,12/31,2.5k,I
BY,BYLINE BA.,1.53B,33.48,35.60,6.3%,5,40%,5,-10,A,2.5%,0.8,98,Y,11.6,10.5,0.6,--,1.25%,7.1%,22.2,42.1,11.0,--,--,12/31,2.5k,I
FAE.MC,FAES FARM.,1.53B,4.91,5.30,8.1%,4,25%,4,--,A,2.0%,0.3,90,Y,19.6,14.1,0.5,--,3.64%,--,-48.5,--,10.8,58.1,1.2%,12/31,2.5k,I
INOD,INNODATA .,1.53B,46.94,91.25,94.4%,4,25%,4,0,E,23.6%,2.5,50,N,51.0,27.1,0.7,--,--,16.1%,13.4,58.15,37.8,4.1,1.5%,12/31,3.5k,I
PRLB,PROTO LAB.,1.53B,64.50,71.67,11.1%,5,60%,5,--,A,6.7%,1.3,94,Y,73.3,32.5,1.0,--,--,3.6%,66.7,99.75,3.2,0.5,3.4%,12/31,3k,I
SSPG.L,SSP GROUP.,1.52B,195.00,237.20,21.6%,15,53%,15,-7,A,11.5%,1.0,92,Y,--,12.1,0.4,--,2.11%,--,--,--,-7.4,803.1,25.2%,--,3k,I
ENOG.L,ENERGEAN .,1.52B,822.00,923.50,12.3%,6,50%,6,0,A,6.2%,0.2,79,N,--,4.7,0.2,--,11.03%,--,-200.0,--,-66.1,2560.1,50.8%,12/31,3k,I
ALEX,ALEXANDER.,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.0,--,0.05%,3.3%,-82.3,30.52,6.5,51.3,7.3%,12/31,2.5k,I
TRIG.L,THE RENEW.,1.52B,64.25,96.60,50.4%,7,42%,7,+5,A,21.1%,0.3,71,N,--,9.5,0.4,--,11.44%,--,--,--,-4.9,--,-3.8%,--,3.5k,I
VRDN,VIRIDIAN .,1.51B,14.68,33.75,129.9%,18,87%,15,0,E,112.6%,1.2,43,N,--,-6.3,--,--,--,11.0%,-38.5,11.81,-49.2,7.3,-10.7%,12/31,4k,I
ENOV,ENOVIS CO.,1.51B,26.27,44.73,70.3%,12,100%,4,0,E,70.3%,1.6,69,N,--,6.6,0.2,--,--,16.9%,-830.2,-18.44,-58.3,92.5,6.9%,12/31,4k,I
ECVT,ECOVYST I.,1.51B,13.64,14.80,8.5%,6,50%,6,+3,E,4.3%,1.0,94,Y,272.8,18.0,0.7,--,--,4.8%,340.5,135.17,1.0,71.6,6.8%,12/31,2.5k,I
IMTX,IMMATICS .,1.51B,11.25,18.75,66.7%,9,100%,9,0,A,66.7%,1.3,91,Y,--,-6.3,--,--,--,5.6%,10.4,165.33,-37.1,3.2,-8.5%,12/31,4k,I
HROW,"HARROW, I.",1.51B,40.50,68.12,68.2%,8,100%,6,0,E,68.2%,0.3,74,N,--,14.9,0.6,--,--,23.2%,137.3,74.27,-8.5,483.7,3.0%,12/31,4k,I
KLR.L,KELLER GR.,1.51B,2184.00,2431.86,11.3%,6,83%,6,+12,A,9.4%,1.0,97,Y,11.0,8.9,0.3,--,3.19%,--,--,--,23.1,48.2,12.3%,03/03,3k,I
ASAN,"ASANA, IN.",1.50B,6.29,9.90,57.5%,15,36%,11,0,E,20.9%,1.1,33,N,--,13.7,0.4,--,--,30.2%,19.5,-56.14,-99.1,161.8,11.3%,01/31,3.5k,I
PAG.L,PARAGON B.,1.50B,810.50,1029.82,27.1%,11,90%,11,+8,A,24.4%,1.2,83,N,9.2,6.7,0.4,--,5.42%,--,--,--,12.7,125.0,--,--,3.5k,I
ARIS.MI,ARISTON H.,1.50B,4.08,4.67,14.6%,8,75%,8,0,A,10.9%,1.0,71,N,11.3,9.8,0.3,--,2.44%,--,--,--,9.0,54.4,3.8%,03/31,3k,I
