TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BSL.DE,BASLER AKTIENG,681M,22.15,29.67,33.9%,3,100%,3,+1,A,33.9%,2.5,69,Y,23.6,19.0,0.6,--,0.50%,--,534.9,19.94,20.3,38.3,3.0%,06/30,4k,I,--,30
LOGC,CONTEXTLOGIC H,680M,14.87,--,--,--,--,--,--,,--,2.1,99,Y,--,-371.8,--,--,--,8.5%,-234.0,86.57,-4.2,28.9,-3.0%,06/30,2.5k,I,--,30
TCM.CO,TCM GROUP A/S,679M,65.60,89.00,35.7%,2.0,100%,2.0,0,A,35.7%,1.1,89,N,9.1,6.1,0.2,--,6.86%,--,74.0,-3.4,12.5,59.6,10.8%,06/30,4k,I,--,30
THRL.L,TARGET HEALTHC,677M,109.20,117.00,7.1%,3.0,66%,3.0,--,A,4.7%,--,93,Y,8.4,16.1,0.8,--,--,--,--,15.62,--,--,--,--,2.5k,I,--,30
BAK,BRASKEM S.A.,677M,1.70,2.90,70.6%,6,--,2,0,E,0.0,0.7,32,N,--,-1.6,--,--,--,6.4%,12888.5,-46.03,--,--,-1122.6%,06/30,2.5k,I,--,30
GMRS,GMR SOLUTIONS ,676M,12.53,18.88,50.6%,8.0,100%,1.0,0,E,50.6%,--,78,N,--,7.0,0.2,--,--,--,-174.4,-10.37,--,602.5,--,06/30,4k,I,--,30
GFRD.L,GALLIFORD TRY ,675M,684.00,758.00,10.8%,5.0,100%,5.0,0,A,10.8%,0.5,100,Y,17.1,13.2,0.5,--,3.44%,--,--,41.82,32.0,35.4,9.8%,09/17,3k,I,--,30
DBV.PA,DBV TECHNOLOGI,675M,2.15,3.64,69.1%,4.0,75%,4.0,0,A,51.9%,-0.2,48,N,--,-14.7,--,--,--,--,-52.0,32.23,-142.7,4.8,-15.5%,06/30,4k,I,--,30
WOOF,PETCO HEALTH A,675M,2.36,3.56,50.8%,12.0,--,4.0,0,E,0.0,1.5,60,N,23.6,8.6,0.4,--,--,20.7%,314.4,-32.95,2.6,233.8,23.8%,07/31,2.5k,I,--,30
L4K3.DE,AMUNDI MSCI CH,674M,17.76,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,--,--,-13.59,--,--,--,--,2.5k,I,--,30
LCCN.L,AMUNDI MSCI CH,674M,20.35,--,--,--,--,--,--,,--,--,81,N,11.4,--,--,--,--,--,--,-16.03,--,--,--,--,2.5k,I,--,30
VSTM,"VERASTEM, INC.",673M,7.44,14.67,97.1%,10.0,100%,7.0,+1,E,97.1%,0.3,69,Y,--,-9.9,--,--,--,20.3%,64.8,-17.79,-471.2,168.7,-15.4%,06/30,4k,I,--,30
TROX,TRONOX HOLDING,672M,4.21,6.75,60.3%,8.0,--,2.0,0,E,0.0,0.8,40,N,--,-13.6,--,--,4.75%,16.8%,-72.7,-10.06,-41.3,296.8,-3.4%,06/30,2.5k,I,--,30
MIDD.L,ISHARES FTSE 2,672M,2227.00,--,--,--,--,--,--,,--,--,96,Y,15.3,--,--,--,2.88%,--,--,11.05,--,--,--,--,2.5k,I,--,30
BHB,BAR HARBOR BAN,671M,40.05,41.00,2.4%,2.0,50%,2.0,0,E,1.2%,0.6,97,Y,13.5,10.6,0.7,--,3.30%,3.8%,71.9,33.71,9.7,--,--,06/30,2.5k,I,--,30
PAGE.L,MICHAEL PAGE P,670M,215.20,217.56,1.1%,9,33%,9,+1,A,0.4%,1.0,83,Y,53.8,21.9,0.8,--,2.17%,--,--,-3.98,5.9,80.3,7.6%,08/06,2.5k,I,--,30
HOV,HOVNANIAN ENTE,669M,114.18,74.00,-35.2%,1.0,--,1.0,--,A,-0.0,1.8,77,N,109.8,8.9,0.4,--,--,9.3%,-170.0,-20.69,2.1,131.1,-14.0%,07/31,2.5k,I,--,30
BAG.L,A.G. BARR P.L.,668M,602.00,780.00,29.6%,9,88%,9,0,A,26.0%,0.3,84,N,14.3,11.7,0.5,1.5,3.11%,--,--,-12.22,14.1,13.9,3.0%,--,3.5k,I,--,30
COST.L,COSTAIN GROUP ,668M,254.50,257.00,1.0%,6.0,83%,6.0,0,A,0.8%,0.9,100,Y,18.2,14.6,0.5,--,2.04%,--,--,98.57,15.2,12.6,7.4%,--,2.5k,I,--,30
BOE.AX,BOSS ENERGY LI,668M,1.61,1.53,-4.7%,15.0,40%,15.0,+1,A,-1.9%,0.4,73,Y,161.0,11.9,0.7,--,--,--,--,-18.69,0.5,0.1,2.9%,--,2.5k,I,--,30
LEGH,LEGACY HOUSING,668M,28.11,24.00,-14.6%,1.0,--,1.0,--,A,-0.0,0.8,90,Y,13.1,12.6,0.5,--,--,7.1%,171.6,3.27,9.5,0.2,2.4%,06/30,2.5k,I,--,30
HIFS,HINGHAM INSTIT,668M,304.04,--,--,--,--,--,--,,--,0.8,90,Y,10.1,--,--,--,0.83%,13.3%,47.1,8.13,13.9,--,--,06/30,2.5k,I,--,30
GFT.DE,GFT TECHNOLOGI,667M,26.10,30.83,18.1%,6,100%,6,0,A,18.1%,0.9,96,Y,18.3,13.0,0.4,--,1.92%,--,-4.5,48.44,13.8,51.8,6.8%,06/30,3.5k,I,--,30
PKOH,PARK-OHIO HOLD,667M,46.06,54.00,17.2%,1,100%,2,0,E,17.2%,1.2,86,Y,23.9,12.5,0.5,1.1,1.09%,3.0%,121.8,117.57,6.3,179.4,5.7%,06/30,3k,I,--,30
OLVAS.HE,OLVI OYJ,667M,32.35,36.50,12.8%,3,33%,3,0,A,4.2%,0.4,91,N,10.2,9.1,0.4,--,4.20%,--,33.3,9.08,19.1,34.0,4.4%,06/30,2.5k,I,--,30
YSWY,"YESWAY, INC.",667M,21.40,29.62,38.4%,8,67%,3,0,E,25.6%,--,74,N,--,18.5,0.8,--,--,15.1%,134.3,0.8,--,111.4,--,06/30,3.5k,I,--,30
CRE.L,CONDUIT HOLDIN,667M,477.00,547.07,14.7%,6,66%,6,0,A,9.7%,0.6,98,Y,4.7,7.1,0.5,--,5.51%,--,--,59.09,19.8,0.0,64.0%,07/29,3k,I,--,30
AURA,AURA BIOSCIENC,667M,6.44,16.60,157.8%,6.0,100%,1.0,0,E,157.8%,0.4,68,N,--,-3.2,--,--,--,6.0%,-74.7,5.92,-53.5,5.3,-8.4%,06/30,4k,I,--,30
VIRI.PA,VIRIDIEN SOCIÉ,667M,92.40,139.95,51.5%,6.0,83%,6.0,+1,A,42.7%,0.1,57,N,14.0,7.3,0.4,--,--,--,-772.1,47.25,5.0,89.4,33.4%,06/30,4k,I,--,30
VLGEA,VILLAGE SUPER ,662M,44.74,--,--,--,--,--,--,,--,0.4,93,Y,12.2,--,--,--,2.24%,4.6%,-19.7,18.65,10.9,62.2,4.7%,04/30,2.5k,I,--,30
MATV,MATIV HOLDINGS,661M,11.99,21.00,75.1%,12.0,58%,12.0,--,A,43.6%,0.9,77,Y,7.3,9.6,0.4,--,3.34%,2.5%,212.5,1.43,20.2,219.9,27.7%,06/30,4k,I,--,30
MUX.DE,MUTARES SE & C,660M,25.80,45.15,75.0%,3.0,100%,3.0,0,A,75.0%,0.6,75,N,--,6.4,0.4,--,7.75%,--,-65.4,-5.51,-29.2,221.5,-34.9%,06/30,4k,I,--,30
MG,"MISTRAS GROUP,",660M,20.75,23.00,10.8%,1,100%,1,--,A,10.8%,0.9,97,Y,25.0,16.4,0.6,1.0,--,8.8%,-42.2,117.73,11.8,102.1,4.6%,06/30,3k,I,--,30
KRNT,KORNIT DIGITAL,660M,15.38,25.00,62.5%,5,50%,2,0,E,31.3%,1.7,78,Y,--,53.8,1.9,--,--,1.7%,-330.7,6.29,-3.0,2.8,1.2%,06/30,4k,I,--,30
NMFC,NEW MOUNTAIN F,660M,6.99,8.29,18.6%,7,--,2,0,E,0.0,0.6,70,N,--,6.7,0.4,--,16.26%,3.8%,41.6,-18.55,-4.1,130.4,10.7%,06/30,2.5k,I,--,30
PKE,PARK AEROSPACE,659M,30.34,42.50,40.1%,2.0,100%,3.0,+1,E,40.1%,0.4,76,Y,48.2,59.5,2.2,--,1.65%,6.9%,47.0,62.7,10.8,0.2,1.4%,05/31,4k,I,--,30
KDK,"KODIAK AI, INC",658M,3.28,10.50,220.1%,9.0,75%,4.0,+2,E,165.1%,0.4,29,N,--,-4.2,--,--,--,7.0%,104.6,-58.74,--,139.5,-15.5%,06/30,4k,I,--,30
ROS.VI,ROSENBAUER INT,656M,64.40,75.67,17.5%,4,100%,4,0,A,17.5%,0.6,94,Y,8.5,9.0,0.3,--,--,--,-150.8,43.75,22.6,98.6,-0.9%,06/30,3k,I,--,30
ENVX,ENOVIX CORPORA,656M,2.99,11.35,279.6%,12.0,60%,5.0,-1,E,167.8%,2.3,21,N,--,-4.7,--,--,--,27.4%,19.8,-70.37,-81.3,255.5,-10.6%,06/30,4k,I,--,30
PNV.AX,POLYNOVO LIMIT,656M,0.95,1.25,31.3%,8.0,75%,8.0,-1,A,23.5%,1.4,59,N,95.0,31.9,1.1,--,--,--,--,-41.54,8.4,19.4,-0.3%,08/26,3.5k,I,--,30
PGF,INVESCO FINANC,656M,13.20,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,6.54%,--,--,-5.6,--,--,--,--,2.5k,I,--,30
GRONG.OL,GRONG SPAREBAN,655M,164.98,185.00,12.1%,1,--,1,0,A,0.0,0.2,82,N,8.6,9.6,0.6,--,5.86%,--,-12.7,13.01,13.6,--,--,06/30,2.5k,I,--,30
SCANA.OL,SCANA ASA,655M,1.42,--,--,--,--,--,--,,--,0.5,79,N,20.3,6.5,0.2,--,--,--,625.0,-17.35,5.2,73.0,25.8%,06/30,2.5k,I,--,30
BLDP,BALLARD POWER ,654M,2.17,4.02,85.3%,12.0,20%,5.0,+1,E,17.1%,1.9,33,N,--,-15.1,--,--,--,6.4%,53.1,-20.8,-12.9,3.5,-3.4%,03/31,3k,I,--,30
RGR,"STURM, RUGER &",654M,40.96,43.00,5.0%,2,50%,2,--,A,2.5%,0.2,85,Y,55.4,20.2,0.7,--,2.05%,3.5%,341.3,4.32,4.2,0.5,5.7%,06/30,2.5k,I,--,30
SLRC,SLR INVESTMENT,654M,12.00,14.88,24.0%,8.0,--,1.0,-1,E,0.0,0.7,73,N,8.8,9.1,0.6,--,12.00%,2.0%,-64.5,-17.57,7.5,117.5,14.3%,06/30,2.5k,I,--,30
D5BK.DE,XTRACKERS FTSE,653M,23.19,--,--,--,--,--,--,,--,--,86,N,9.4,--,--,--,--,--,--,-1.17,--,--,--,--,2.5k,I,--,30
GEN.L,GENUIT GROUP P,653M,259.40,389.90,50.3%,10.0,80%,10.0,+1,A,40.2%,1.4,66,N,20.0,9.8,0.3,--,4.97%,--,--,-24.12,5.2,36.6,9.7%,08/11,4k,I,--,30
BUR.L,BURFORD CAPITA,653M,297.60,933.23,213.6%,4.0,100%,4.0,0,A,213.6%,1.1,31,N,--,9.1,0.6,--,3.13%,--,111.5,-68.6,-72.1,164.5,-166.2%,06/30,4k,I,--,30
TIPT,TIPTREE INC.,652M,17.52,--,--,--,--,--,--,,--,0.9,64,N,--,--,--,--,1.37%,3.4%,-200.4,-24.7,-4.0,0.8,-101.5%,06/30,2.5k,I,--,30
AUB.PA,AUBAY SOCIÉTÉ ,652M,51.20,68.67,34.1%,3.0,100%,3.0,0,A,34.1%,1.0,80,N,17.4,12.6,0.4,--,3.13%,--,--,--,13.6,21.9,5.4%,09/16,4k,I,--,30
PZZA,PAPA JOHN'S IN,651M,19.78,28.67,44.9%,14,14%,7,-2,E,6.4%,1.1,35,N,24.7,14.9,0.6,2.3,7.47%,24.9%,81.3,-56.76,--,--,9.0%,06/30,3k,I,--,30
OABI,"OMNIAB, INC.",649M,4.47,8.40,87.9%,7.0,100%,1.0,0,E,87.9%,1.4,82,Y,--,-15.2,--,--,--,4.5%,64.5,177.64,-17.0,7.3,-0.0%,06/30,4k,I,--,30
OSPN,ONESPAN INC.,649M,17.51,18.00,2.8%,4.0,33%,3.0,0,E,0.9%,1.6,95,Y,9.9,13.4,0.4,1.2,2.97%,11.5%,4.1,16.05,26.5,4.5,5.0%,06/30,2.5k,I,--,30
PHARM.AS,PHARMING GROUP,648M,0.92,2.22,142.1%,1.0,100%,1.0,-2,A,142.1%,0.1,50,N,91.7,37.6,1.2,--,--,--,-78.3,--,3.6,41.9,5.8%,06/30,4k,I,--,30
SCHL,SCHOLASTIC COR,648M,34.75,42.00,20.9%,1,--,1,0,E,0.0,1.0,72,N,14.9,14.3,0.9,1.7,2.87%,19.5%,113.2,46.91,6.7,55.9,8.7%,05/31,2.5k,I,--,30
HTZ,HERTZ GLOBAL H,648M,1.82,2.22,21.8%,9,--,5,0,E,0.0,2.3,22,N,--,-20.4,--,--,--,66.3%,-65.2,-73.24,--,--,227.5%,06/30,2.5k,I,--,30
CNNE,CANNAE HOLDING,648M,14.96,16.75,12.0%,2.0,100%,1.0,-1,E,12.0%,1.2,78,Y,--,-10.6,--,--,4.01%,10.8%,164.9,-18.27,-14.7,21.9,68.5%,06/30,3k,I,--,30
YINN,DIREXION DAILY,647M,26.32,--,--,--,--,--,--,,--,--,46,N,8.5,--,--,--,1.30%,--,--,-50.44,--,--,--,--,2.5k,I,--,30
NRDY,NERDY INC.,647M,8.97,24.38,171.7%,2.0,50%,2.0,0,A,85.9%,1.7,40,N,--,-29.9,--,--,--,7.3%,62.1,-56.35,-122.6,82.7,-0.3%,06/30,4k,I,--,30
EVLI.HE,EVLI OYJ,646M,24.40,27.00,10.7%,1.0,100%,1.0,--,A,10.7%,0.4,89,Y,16.5,13.7,0.9,--,5.04%,--,12.2,29.56,36.0,97.8,-8.8%,06/30,3k,I,--,30
BUR.PA,BURELLE SA,646M,369.00,--,--,--,--,--,--,,--,0.7,84,N,4.9,--,--,--,4.61%,--,--,0.39,8.2,88.4,28.5%,--,2.5k,I,--,30
STO3.DE,STO SE & CO. K,646M,100.60,150.00,49.1%,1.0,100%,1.0,--,A,49.1%,0.8,75,N,15.7,10.6,0.4,--,0.31%,--,--,--,5.5,13.6,6.4%,08/31,4k,I,--,30
GRNT,GRANITE RIDGE ,646M,4.90,7.80,59.2%,5,100%,1,+2,E,59.2%,0.2,80,N,--,6.6,0.4,--,8.98%,9.1%,106.5,-0.93,-4.6,82.2,-13.5%,06/30,4k,I,--,30
LYTIX.OL,LYTIX BIOPHARM,645M,8.40,15.00,78.6%,2,--,2,--,A,--,-0.5,71,N,--,-6.2,--,--,--,--,-14.3,19.66,-107.1,2.0,-8.1%,06/30,2.5k,I,--,30
DOCS.L,DR. MARTENS PL,644M,67.30,98.50,46.4%,6.0,50%,6.0,0,A,23.2%,0.3,67,N,33.6,11.1,0.5,0.8,3.79%,--,--,-27.49,6.5,108.9,17.5%,--,3.5k,I,--,30
AHG,AKSO HEALTH GR,643M,0.75,--,--,--,--,--,--,,--,-1.1,30,N,--,--,--,--,--,--,--,-57.57,-9.8,1.3,-54.5%,09/18,2.5k,I,--,30
THEP.PA,THERMADOR GROU,643M,70.20,92.67,32.0%,3.0,100%,3.0,0,A,32.0%,0.8,86,N,14.2,12.2,0.4,--,2.99%,--,--,--,12.0,12.8,9.2%,--,4k,I,--,30
D6H0.DE,DATAGROUP SE,642M,77.50,--,--,1.0,100%,1.0,--,A,--,1.1,99,Y,33.8,17.8,0.5,--,0.00%,--,24.9,--,11.1,107.4,-1.9%,03/31,2.5k,I,--,30
PPH.L,PPHE HOTEL GRO,642M,1534.00,1942.25,26.6%,2.0,50%,2.0,-1,A,13.3%,0.4,73,N,4.2,11.7,0.5,--,2.54%,--,--,16.95,25.4,174.6,6.7%,08/27,3k,I,--,30
WMSE.DE,AMUNDI MSCI WO,642M,12.91,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,21.84,--,--,--,--,2.5k,I,--,30
AL2SI.PA,2CRSI S.A.,640M,28.36,46.90,65.4%,2.0,50%,2.0,0,A,32.7%,2.9,47,Y,76.6,10.5,0.3,--,--,--,--,241.28,24.1,29.0,2.8%,--,4k,I,--,30
CCSI,CONSENSUS CLOU,640M,34.93,42.25,21.0%,4.0,100%,3.0,0,E,21.0%,1.9,84,Y,7.1,5.7,0.2,--,--,7.6%,23.9,20.57,1254.8,1361.5,12.9%,06/30,3.5k,I,--,30
SHEN,SHENANDOAH TEL,640M,11.57,27.50,137.7%,2,100%,1,--,E,137.7%,0.7,67,N,--,-11.5,--,--,0.95%,7.5%,18.0,-15.09,-3.9,77.1,-36.8%,06/30,4k,I,--,30
MATW,MATTHEWS INTER,639M,20.48,31.33,53.0%,3.0,--,1.0,0,E,0.0,1.0,66,N,--,26.1,0.9,--,4.98%,18.6%,13.8,-14.92,-5.9,129.3,4.1%,06/30,2.5k,I,--,30
NFBK,NORTHFIELD BAN,639M,15.31,14.50,-5.3%,1.0,--,1.0,0,A,-0.0,0.7,98,Y,117.8,10.2,0.6,--,0.03%,4.0%,--,--,0.7,--,--,07/22,2.5k,I,--,30
ANGO,"ANGIODYNAMICS,",638M,15.44,20.00,29.5%,4.0,100%,2.0,--,E,29.5%,0.3,95,Y,--,-343.1,--,--,--,3.5%,-4.6,43.36,-20.8,6.4,3.4%,05/31,3.5k,I,--,30
KSA,ISHARES MSCI S,638M,37.43,--,--,--,--,--,--,,--,--,90,N,14.5,--,--,--,2.67%,--,--,1.67,--,--,--,--,2.5k,I,--,30
EGY,"VAALCO ENERGY,",637M,6.06,9.88,63.1%,4,100%,4,+1,A,63.1%,0.1,90,Y,--,34.2,1.9,--,4.13%,8.0%,3755.1,54.14,-24.4,68.8,-15.2%,06/30,4k,I,--,30
EXPL.PA,EPC GROUPE,635M,297.00,300.00,1.0%,1.0,100%,1.0,0,A,1.0%,0.5,98,Y,22.3,17.1,0.7,--,1.01%,--,--,50.14,16.4,59.2,1.0%,--,2.5k,I,--,30
PSQ,PROSHARES SHOR,635M,25.72,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,4.42%,--,--,-14.98,--,--,--,--,2.5k,I,--,30
CLDT,CHATHAM LODGIN,635M,12.98,14.08,8.5%,4,100%,1,0,E,8.5%,1.1,93,Y,162.2,-108.2,--,--,3.08%,3.2%,132.6,91.55,1.6,57.0,12.1%,06/30,3k,I,--,30
ONT,"ONTERRIS, INC.",635M,18.11,18.60,2.7%,6.0,33%,3.0,-2,E,0.9%,1.6,59,N,--,11.2,0.4,--,--,12.2%,-83.7,-36.61,-2.4,97.3,8.3%,06/30,2.5k,I,--,30
AGNT,"AGNT, INC",633M,3.79,5.38,41.8%,3,33%,3,0,E,13.9%,2.0,31,N,--,12.6,0.4,--,5.28%,13.8%,-177.0,-64.57,-6.9,--,15.6%,06/30,3k,I,--,30
HNDL,STRATEGY SHARE,632M,21.98,--,--,--,--,--,--,,--,--,96,N,23.5,--,--,--,7.00%,--,--,6.28,--,--,--,--,2.5k,I,--,30
SCHP.PA,SÉCHÉ ENVIRONN,632M,81.50,86.67,6.3%,4.0,50%,4.0,+1,A,3.2%,0.3,89,Y,35.6,12.4,0.5,--,1.47%,--,--,--,3.9,145.4,8.7%,09/09,2.5k,I,--,30
AGZ,ISHARES AGENCY,632M,107.34,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.70%,--,--,0.93,--,--,--,--,2.5k,I,--,30
COK.DE,CANCOM SE,632M,22.00,27.21,23.7%,8,50%,8,+1,A,11.9%,1.0,75,N,18.2,15.6,0.5,--,4.55%,--,-54.2,-3.86,7.2,46.7,0.0%,06/30,3k,I,--,30
ALT,"ALTIMMUNE, INC",632M,3.25,17.22,429.9%,10.0,90%,10.0,0,A,386.9%,0.2,50,N,--,-4.9,--,--,--,25.6%,-20.0,-14.02,-28.9,7.6,-7.7%,06/30,4k,I,--,30
IAUS.L,ISHARES MSCI A,631M,62.29,--,--,--,--,--,--,,--,--,94,Y,20.1,--,--,--,--,--,--,9.98,--,--,--,--,2.5k,I,--,30
GAIN,GLADSTONE INVE,631M,15.86,17.00,7.2%,4.0,75%,4.0,0,A,5.4%,0.8,93,Y,3.7,15.6,1.0,--,6.05%,1.2%,-141.3,20.19,29.2,88.3,5.7%,06/30,2.5k,I,--,30
IBC6.DE,ISHARES MSCI A,631M,54.37,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,13.07,--,--,--,--,2.5k,I,--,30
PAR,PAR TECHNOLOGY,630M,15.25,25.31,66.0%,9.0,33%,3.0,0,E,22.0%,1.3,36,N,--,10.7,0.3,--,--,25.8%,7.0,-63.97,-8.6,53.0,1.6%,06/30,3.5k,I,--,30
BASS.PA,BASSAC SOCIÉTÉ,628M,39.10,65.00,66.2%,1.0,100%,1.0,0,A,66.2%,0.7,71,N,8.6,7.8,0.3,--,2.56%,--,--,-22.54,12.3,118.7,-17.7%,--,4k,I,--,30
IJPD.L,ISHARES MSCI J,628M,121.78,--,--,--,--,--,--,,--,--,97,Y,18.9,--,--,--,--,--,--,34.82,--,--,--,--,2.5k,I,--,30
TEP.L,TELECOM PLUS P,628M,813.00,1237.50,52.2%,4.0,100%,4.0,0,A,52.2%,0.4,43,N,8.1,8.5,0.5,--,6.15%,--,--,-55.94,31.1,87.9,8.7%,--,4k,I,--,30
FWRG,FIRST WATCH RE,628M,10.18,19.27,89.3%,11,100%,3,-1,E,89.3%,1.0,54,N,36.4,39.6,1.6,--,--,12.4%,-21.8,-36.14,2.9,169.3,-6.8%,06/30,4k,I,--,30
OOMA,"OOMA, INC.",627M,22.73,26.60,17.0%,7.0,100%,1.0,0,E,17.0%,1.2,87,Y,58.3,15.0,0.5,--,--,6.0%,115.6,77.58,11.7,61.8,6.6%,07/31,3k,I,--,30
SDG.PA,SYNERGIE SE,627M,27.60,40.50,46.7%,2,100%,2,--,A,46.7%,0.9,81,N,11.6,9.1,0.3,--,2.17%,--,--,-7.69,7.4,16.2,15.4%,--,4k,I,--,30
EWN,ISHARES MSCI N,626M,67.01,--,--,--,--,--,--,,--,--,93,Y,18.6,--,--,--,4.14%,--,--,23.59,--,--,--,--,2.5k,I,--,30
CTGO,CONTANGO SILVE,626M,18.73,31.17,66.4%,6.0,100%,6.0,0,A,66.4%,0.0,54,N,--,5.3,0.2,--,--,8.7%,188.8,-21.96,-23.7,9.7,-3.4%,06/30,4k,I,--,30
WHK,WHITEHAWK MINE,626M,26.33,32.80,24.6%,5.0,80%,5.0,0,E,19.7%,--,91,N,--,22.5,1.3,--,7.60%,0.7%,-383.0,1.68,--,16.6,--,06/30,3.5k,I,--,30
HELE,HELEN OF TROY ,625M,26.84,31.00,15.5%,4.0,--,2.0,0,E,0.0,1.3,87,Y,--,6.7,0.3,--,--,12.8%,111.6,18.6,-39.8,91.4,13.6%,05/31,2.5k,I,--,30
SB68.OL,SPAREBANK 68° ,625M,209.95,221.00,5.3%,1.0,--,1.0,--,A,0.0,0.1,90,N,17.0,10.7,0.7,--,6.43%,--,36.1,25.37,9.5,--,--,06/30,2.5k,I,--,30
SCTX,SCRIBE THERAPE,624M,33.00,57.00,72.7%,4.0,100%,5.0,0,E,72.7%,--,83,Y,--,-9.1,--,--,--,--,-89.1,73.96,--,--,--,06/30,4k,I,--,30
ARRY,ARRAY TECHNOLO,624M,4.06,8.69,114.1%,23,17%,6,-3,E,19.0%,1.8,33,N,--,4.5,0.1,0.4,--,29.3%,-27.3,-49.69,-26.0,254.3,21.2%,06/30,3.5k,I,--,30
PHR,"PHREESIA, INC.",623M,10.04,13.94,38.8%,19.0,67%,9.0,-1,E,25.9%,0.9,40,N,55.8,6.3,0.2,--,--,5.8%,-55.1,-57.94,3.1,18.3,11.0%,07/31,3.5k,I,--,30
BTBT,"BIT DIGITAL, I",623M,1.73,4.10,137.0%,5.0,100%,5.0,+1,A,137.0%,4.0,38,N,--,--,--,--,--,19.2%,-171.1,-44.55,-52.2,85.6,-89.8%,06/30,4k,I,--,30
MAMA,MAMA'S CREATIO,622M,13.21,22.29,68.7%,8,100%,1,+2,E,68.7%,0.6,63,N,77.7,36.7,1.5,--,--,7.3%,375.0,23.46,7.5,7.7,2.1%,07/31,4k,I,--,30
HFG.L,HILTON FOOD GR,622M,692.50,704.17,1.7%,6.0,66%,6.0,+1,A,1.1%,0.8,94,Y,18.7,12.3,0.5,--,5.05%,--,--,4.67,10.6,154.4,-1.0%,09/03,2.5k,I,--,30
BRES.PA,MULTI UNITS LU,621M,139.36,--,--,--,--,--,--,,--,--,92,Y,15.8,--,--,--,--,--,--,61.52,--,--,--,--,2.5k,I,--,30
CGNT,COGNYTE SOFTWA,621M,8.41,12.33,46.7%,4.0,50%,4.0,0,A,23.3%,1.7,68,N,--,10.9,0.3,--,--,0.8%,184.1,0.24,2.2,16.0,8.2%,07/31,3.5k,I,--,30
FBRT,FRANKLIN BSP R,620M,7.47,11.67,56.2%,5.0,60%,5.0,-1,A,33.7%,1.1,66,N,17.4,6.5,0.2,--,10.71%,10.5%,-10.1,-25.55,4.1,270.3,--,06/30,4k,I,--,30
HUSCO.CO,HUSCOMPAGNIET ,619M,28.90,37.00,28.0%,3.0,33%,3.0,0,A,9.2%,1.1,56,N,--,13.4,0.6,--,--,--,-1088.1,-35.78,-5.5,27.9,7.2%,06/30,3k,I,--,30
IPO.L,IP GROUP PLC,616M,69.80,113.33,62.4%,2,100%,2,0,A,62.4%,1.3,93,Y,4.7,5.6,0.3,--,--,--,--,31.95,14.9,11.9,15.0%,09/15,4k,I,--,30
WAGA.PA,WAGA ENERGY SA,616M,23.05,30.00,30.2%,1.0,100%,1.0,0,A,30.2%,0.5,94,Y,--,-26.5,--,--,--,--,--,6.96,-24.0,198.1,-18.1%,--,4k,I,--,30
LMB,LIMBACH HOLDIN,616M,51.74,77.20,49.2%,5,67%,3,0,E,32.8%,1.4,45,N,20.6,11.0,0.4,--,--,8.7%,-46.0,-50.96,16.2,29.3,6.2%,06/30,4k,I,--,30
SPT,"SPROUT SOCIAL,",616M,10.17,10.44,2.7%,10.0,33%,3.0,0,E,0.9%,1.0,71,Y,--,6.6,0.2,--,--,8.4%,67.1,-28.58,-14.3,20.1,16.9%,06/30,2.5k,I,--,30
GOOD,GLADSTONE COMM,615M,12.61,14.12,12.0%,4.0,75%,4.0,--,A,9.0%,1.1,95,Y,50.4,84.1,2.8,--,9.52%,7.9%,99.9,8.29,7.3,262.2,11.3%,06/30,3k,I,--,30
BOR.OL,BORGESTAD ASA,615M,17.65,23.00,30.3%,1.0,100%,1.0,--,A,30.3%,-0.1,88,Y,19.4,19.4,0.8,--,5.67%,--,1424.2,--,6.1,65.5,8.2%,06/30,4k,I,--,30
GDYN,GRID DYNAMICS ,615M,7.59,9.20,21.2%,6.0,100%,4.0,0,E,21.2%,0.9,74,Y,253.0,14.4,0.4,--,--,9.0%,142.3,0.8,0.5,3.2,3.7%,06/30,3.5k,I,--,30
XPS.L,XPS PENSIONS G,615M,303.00,445.89,47.2%,9,100%,9,0,A,47.2%,0.3,82,N,25.2,12.1,0.5,--,4.36%,--,--,-12.01,14.7,44.7,5.7%,--,4k,I,--,30
ERC.AE,EMIRATES REEM ,614M,1.92,--,--,--,--,--,--,,--,0.4,64,N,--,--,--,--,--,--,1.2,-37.86,-0.2,4.4,-11.8%,06/30,2.5k,I,--,30
ESP0.DE,VANECK VIDEO G,613M,55.67,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,-16.97,--,--,--,--,2.5k,I,--,30
AMS.L,ADVANCED MEDIC,613M,282.00,290.00,2.8%,8.0,62%,8.0,-3,A,1.8%,0.7,99,Y,141.0,16.6,0.6,--,1.01%,--,--,33.65,1.5,33.4,1.0%,--,2.5k,I,--,30
