TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MBC,"MASTERBRAND, I",1.06B,8.25,9.15,10.9%,1.0,--,1.0,-1,A,0.0,1.4,58,N,--,13.5,0.5,--,--,15.9%,-141.3,-25.34,-0.2,97.0,2.0%,03/31,2.5k,I,--,30
CRON,CRONOS GROUP I,1.06B,2.83,2.54,-10.3%,4.0,75%,4.0,0,A,-7.7%,1.2,83,Y,Infinity,-70.8,--,--,--,1.9%,134.6,45.13,0.5,0.1,-1.5%,03/31,2.5k,I,--,30
PRCT,PROCEPT BIOROB,1.06B,18.62,28.45,52.8%,14.0,50%,4.0,-1,E,26.4%,0.9,36,N,--,-20.8,--,--,--,14.0%,-61.6,-62.73,-27.8,22.4,-4.1%,03/31,3.5k,I,--,30
NPKI,NPK INTERNATIO,1.06B,12.49,20.33,62.8%,3.0,100%,3.0,0,A,62.8%,1.2,76,N,27.2,19.9,0.7,--,--,3.0%,36.5,43.4,11.2,5.2,1.7%,06/30,4k,I,--,30
SIFY,SIFY TECHNOLOG,1.06B,14.64,22.00,50.3%,1.0,100%,1.0,--,A,50.3%,1.3,82,Y,--,292.8,18.6,36.6,--,5.2%,123.6,119.82,--,256.4,--,06/30,4k,I,--,30
DRTS,ALPHA TAU MEDI,1.06B,11.79,14.20,20.4%,5.0,90%,10.0,0,E,18.4%,1.2,84,Y,--,-22.9,--,--,--,4.8%,-126.8,295.64,-90.5,20.7,--,03/31,3.5k,I,--,30
RECSI.OL,REC SILICON AS,1.06B,0.23,--,--,--,--,--,--,,--,-0.1,9,N,--,-1.0,--,--,--,--,-71.4,--,--,--,-15.3%,03/31,2.5k,I,--,30
DDRIL.OL,DOLPHIN DRILLI,1.06B,2.60,3.55,36.7%,2.0,100%,2.0,+1,A,36.7%,-0.1,70,N,--,13.6,0.6,--,--,--,76.3,-5.8,-190.9,256.9,-4.6%,03/31,4k,I,--,30
VRTS,VIRTUS INVESTM,1.06B,159.35,148.00,-7.1%,4.0,--,3.0,0,E,-0.0,1.4,78,Y,9.1,6.4,0.4,--,6.02%,9.8%,-83.2,--,--,48.0,--,06/30,2.5k,I,--,30
NBN,NORTHEAST BANK,1.06B,124.17,140.50,13.2%,2.0,--,1.0,0,E,0.0,0.6,87,Y,9.7,7.9,0.4,--,0.03%,5.3%,18.4,33.57,19.0,--,--,06/30,2.5k,I,--,30
BRE.AX,BRZLINRARE FPO,1.05B,3.75,6.50,73.3%,2.0,100%,2.0,0,A,73.3%,1.9,53,N,--,-23.7,--,--,--,--,--,70.45,-34.4,1.0,-2.3%,--,4k,I,--,30
ZIG.L,ZIGUP PLC,1.05B,462.50,527.50,14.1%,6.0,83%,6.0,+1,A,11.7%,1.0,94,Y,14.0,7.9,0.3,--,5.84%,--,--,38.16,7.1,93.8,41.7%,07/08,3k,I,--,30
KIE.L,KIER GROUP PLC,1.05B,239.60,268.00,11.9%,8.0,62%,8.0,0,A,7.3%,0.9,94,Y,18.4,10.1,0.3,--,3.26%,--,--,20.93,11.9,230.3,18.5%,--,3k,I,--,30
GRPN,"GROUPON, INC.",1.05B,27.58,26.33,-4.5%,3.0,--,1.0,0,E,-0.0,0.2,64,Y,--,13.3,0.8,--,--,59.9%,-163.1,-5.09,--,--,7.7%,03/31,2.5k,I,--,30
RSG.L,RESOLUTE MININ,1.05B,49.00,98.67,101.4%,3.0,100%,3.0,0,A,101.4%,1.3,57,N,12.3,5.3,0.2,--,--,--,--,61.18,25.6,9.5,17.3%,--,4k,I,--,30
RXT,RACKSPACE TECH,1.05B,4.13,4.90,18.6%,3.0,--,1.0,0,E,0.0,3.0,48,Y,--,23.9,0.8,--,--,23.4%,115.2,250.0,--,--,22.5%,03/31,2.5k,I,--,30
PTEC.L,PLAYTECH PLC,1.05B,378.60,460.27,21.6%,9.0,66%,9.0,+1,A,14.2%,0.6,85,Y,--,14.0,0.5,--,--,--,--,-4.87,-10.6,24.4,48.6%,--,3k,I,--,30
CRAV.PA,CAISSE RÉGIONA,1.05B,142.60,--,--,--,--,--,--,,--,0.3,77,Y,12.3,--,--,--,2.71%,--,--,14.72,2.0,--,--,--,2.5k,I,--,30
ARHS,"ARHAUS, INC.",1.05B,7.41,9.00,21.5%,15.0,50%,6.0,0,E,10.7%,2.3,57,N,15.8,13.4,0.7,--,--,8.6%,-93.7,-10.42,17.9,160.9,6.3%,03/31,3k,I,--,30
AMG.AS,AMG CRITICAL M,1.05B,29.40,45.89,56.1%,5.0,100%,5.0,+1,A,56.1%,1.1,68,N,--,10.2,0.4,--,1.36%,--,143.8,20.17,1.6,114.2,0.3%,03/31,4k,I,--,30
FSKRS.HE,FISKARS OYJ AB,1.05B,13.00,12.33,-5.1%,2.0,--,2.0,0,A,-0.0,1.0,89,Y,40.6,14.8,0.7,0.9,6.46%,--,-263.6,-3.91,3.8,93.7,10.5%,06/30,2.5k,I,--,30
HEPS,D-MARKET ELEKT,1.05B,2.95,3.29,11.6%,3.0,33%,3.0,0,A,3.8%,2.1,89,Y,--,0.7,0.0,--,--,9.7%,-37.0,12.6,-272.8,185.7,319.5%,03/31,2.5k,I,--,30
SVC,SERVICE PROPER,1.04B,8.03,12.19,51.8%,5.0,100%,2.0,+2,E,51.8%,1.6,53,N,--,-7.0,--,--,2.49%,3.5%,-296.2,-36.64,-38.6,1030.3,87.1%,03/31,4k,I,--,30
MBWM,MERCANTILE BAN,1.04B,60.08,63.17,5.1%,6.0,50%,2.0,-1,E,2.6%,0.8,96,Y,10.6,10.5,0.6,--,2.60%,2.5%,0.3,39.42,13.7,--,--,06/30,2.5k,I,--,30
HBNC,HORIZON BANCOR,1.04B,20.45,22.50,10.0%,5.0,67%,3.0,0,E,6.7%,0.8,97,Y,--,9.2,0.5,--,3.13%,3.0%,26.8,41.38,-19.0,--,--,06/30,3k,I,--,30
GDRX,GOODRX HOLDING,1.04B,3.07,3.21,4.6%,15.0,100%,2.0,0,E,4.6%,1.6,53,Y,51.2,8.6,0.3,--,--,6.9%,-90.9,-32.23,3.2,87.0,8.1%,03/31,2.5k,I,--,30
WLDN,"WILLDAN GROUP,",1.04B,68.53,137.50,100.6%,2.0,100%,2.0,0,A,100.6%,1.1,50,N,18.4,12.9,0.4,--,--,13.1%,-44.7,-18.43,20.3,22.4,2.4%,03/31,4k,I,--,30
FLGV,FRANKLIN U.S. ,1.04B,19.97,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.13%,--,--,1.12,--,--,--,--,2.5k,I,--,30
WBT.AX,WEEBIT NANO LI,1.04B,4.31,9.39,117.9%,2.0,--,2.0,--,A,--,1.0,48,N,--,-44.4,--,--,--,--,--,78.1,-55.4,0.5,0.1%,--,2.5k,I,--,30
CCNE,CNB FINANCIAL ,1.04B,35.10,37.25,6.1%,4.0,--,2.0,0,E,0.0,0.6,97,Y,11.0,9.2,0.5,--,2.11%,2.3%,93.7,60.31,12.4,--,--,06/30,2.5k,I,--,30
ABR,ARBOR REALTY T,1.04B,5.01,6.25,24.8%,5.0,40%,5.0,0,E,9.9%,--,40,N,55.7,8.3,0.3,--,21.36%,0.0%,-68.0,-49.35,1.3,384.8,--,03/31,3k,I,--,30
BFST,BUSINESS FIRST,1.04B,31.82,34.70,9.1%,5.0,100%,2.0,0,E,9.1%,0.8,98,Y,11.3,9.7,0.5,--,1.89%,3.0%,6.6,41.98,10.0,--,--,06/30,3k,I,--,30
GROW.L,MOLTEN VENTURE,1.04B,607.00,769.49,26.8%,6.0,100%,6.0,+1,A,26.8%,--,92,Y,8.8,9.2,0.5,--,--,--,--,71.08,--,--,--,06/09,3.5k,I,--,30
TRST.L,TRUSTPILOT GRO,1.04B,270.60,337.02,24.5%,13.0,84%,13.0,-2,A,20.6%,0.5,93,Y,270.6,35.3,1.3,--,--,--,--,7.98,44.8,--,4.9%,--,3.5k,I,--,30
CIM,CHIMERA INVEST,1.04B,12.48,14.83,18.9%,5.0,--,1.0,0,E,0.0,1.8,84,N,--,5.7,0.2,--,13.14%,2.1%,-223.9,5.41,0.8,516.9,--,03/31,2.5k,I,--,30
PCRX,PACIRA BIOSCIE,1.04B,26.41,29.67,12.3%,6.0,67%,3.0,-1,E,8.2%,0.3,96,Y,203.2,7.2,0.3,--,--,25.6%,160.2,19.66,0.7,62.9,9.5%,03/31,3k,I,--,30
EQBK,EQUITY BANCSHA,1.04B,50.68,54.86,8.2%,7.0,100%,1.0,+1,E,8.2%,0.8,98,Y,32.3,9.7,0.5,--,1.42%,3.1%,11.2,40.88,4.9,--,--,06/30,3k,I,--,30
EYPT,"EYEPOINT, INC.",1.03B,12.25,40.50,230.6%,14.0,100%,4.0,+2,E,230.6%,1.7,64,N,--,-4.0,--,--,--,20.6%,-42.8,26.16,-102.7,46.8,-16.4%,03/31,4k,I,--,30
ECH,ISHARES MSCI C,1.03B,39.33,--,--,--,--,--,--,,--,--,82,N,12.4,--,--,--,1.97%,--,--,33.73,--,--,--,--,2.5k,I,--,30
EVC,ENTRAVISION CO,1.03B,11.22,--,--,16.0,62%,16.0,--,A,--,1.7,82,Y,--,-59.1,--,--,1.78%,13.0%,453.1,435.35,-22.7,323.4,5.3%,03/31,2.5k,I,--,30
LXRX,LEXICON PHARMA,1.03B,2.31,3.77,63.2%,5.0,100%,1.0,0,E,63.2%,1.1,86,Y,--,-11.2,--,--,--,13.9%,-132.1,115.89,-16.0,28.4,-2.8%,03/31,4k,I,--,30
PXED,PHOENIX EDUCAT,1.03B,28.59,41.38,44.7%,8.0,100%,2.0,0,E,44.7%,--,61,N,13.1,6.2,0.2,--,2.94%,11.1%,123.9,-23.43,25.3,20.1,17.2%,05/31,4k,I,--,30
CRAP.PA,CAISSE RÉGIONA,1.03B,138.00,--,--,--,--,--,--,,--,0.4,79,N,7.3,--,--,--,3.39%,--,--,28.56,3.7,--,--,--,2.5k,I,--,30
EWRK.ST,EWORK GROUP AB,1.03B,59.40,--,--,--,--,--,--,,--,0.2,42,N,20.3,5.7,0.2,--,6.73%,--,-47.9,-40.51,23.3,113.6,2.6%,06/30,2.5k,I,--,30
TUYA,TUYA INC.,1.03B,1.68,3.42,103.4%,4.0,100%,4.0,0,A,103.4%,0.4,58,N,16.8,12.7,0.5,--,6.82%,0.9%,25.3,-24.73,6.3,1.0,2.1%,03/31,4k,I,--,30
CDA.PA,COMPAGNIE DES ,1.03B,20.35,26.20,28.7%,6.0,83%,6.0,0,A,23.9%,0.9,70,N,8.8,8.5,0.4,--,5.41%,--,--,-7.56,10.6,112.3,-8.0%,09/30,3.5k,I,--,30
2GB.DE,2G ENERGY AG,1.03B,57.40,65.50,14.1%,4.0,50%,4.0,0,A,7.1%,0.8,75,Y,60.4,22.5,0.7,--,0.37%,--,--,57.69,11.1,15.5,-5.3%,--,3k,I,--,30
BICO.ST,BICO GROUP AB ,1.02B,14.40,27.00,87.5%,1.0,--,1.0,-1,A,0.0,2.6,38,N,--,-27.2,--,--,--,--,43.9,-60.57,-69.3,42.9,56.6%,03/31,2.5k,I,--,30
SAGA.OL,SAGA PURE ASA,1.02B,1.59,--,--,--,--,--,--,,--,0.6,92,Y,Infinity,--,--,--,--,--,-31.1,18.66,0.6,--,6.0%,12/31,2.5k,I,--,30
MBB.DE,MBB SE,1.02B,192.40,227.00,18.0%,3.0,66%,3.0,0,A,11.9%,1.1,86,N,19.3,18.1,0.6,--,0.63%,--,-16.9,10.21,13.7,5.8,16.2%,03/31,3k,I,--,30
KFRC,KFORCE INC.,1.02B,56.77,60.67,6.9%,5.0,50%,2.0,0,E,3.4%,0.9,92,Y,26.8,18.4,0.6,--,2.80%,9.1%,11.3,74.0,28.3,89.4,--,06/30,2.5k,I,--,30
KNOS.L,KAINOS GROUP P,1.02B,880.50,1153.70,31.0%,10.0,90%,10.0,0,A,27.9%,0.8,74,Y,25.2,15.6,0.5,--,3.36%,--,--,19.02,35.6,6.1,4.4%,05/18,3.5k,I,--,30
CPF,CENTRAL PACIFI,1.02B,39.40,43.00,9.1%,4.0,100%,1.0,+1,E,9.1%,0.8,98,Y,12.7,11.0,0.6,--,3.05%,3.0%,13.4,56.02,14.2,--,--,06/30,3k,I,--,30
ELVR,ELEVRA LITHIUM,1.02B,52.56,--,--,--,--,--,--,,--,0.9,51,N,--,750.9,28.9,--,--,--,--,130.32,-26.3,14.2,-3.9%,--,2.5k,I,--,30
PLOW,DOUGLAS DYNAMI,1.02B,44.13,55.25,25.2%,3.0,100%,2.0,+1,E,25.2%,1.2,80,Y,19.9,14.4,0.7,1.1,2.67%,3.1%,-75.4,63.15,19.7,84.1,5.0%,03/31,3.5k,I,--,30
CSIQ,CANADIAN SOLAR,1.02B,15.08,18.64,23.6%,12.0,--,4.0,+1,E,0.0,1.5,44,N,--,-34.3,--,--,--,30.6%,-545.9,33.22,-2.9,164.8,-93.1%,03/31,2.5k,I,--,30
SYNACT.ST,SYNACT PHARMA ,1.02B,18.26,35.00,91.7%,2.0,100%,2.0,--,A,91.7%,0.8,72,N,--,-10.3,--,--,--,--,-3.3,--,-59.6,0.6,-6.5%,03/31,4k,I,--,30
RHLD,RESOLUTE HOLDI,1.02B,123.76,--,--,--,--,--,--,,--,--,52,N,18.0,--,--,--,--,7.9%,1908.8,211.66,1.2,72.1,-6.7%,03/31,2.5k,I,--,30
OCSL,OAKTREE SPECIA,1.02B,11.61,12.43,7.1%,6.0,--,6.0,0,A,0.0,0.6,81,N,19.7,8.5,0.5,--,13.25%,4.2%,-149.3,-3.03,3.5,107.6,-0.5%,03/31,2.5k,I,--,30
AREIT.PA,ALTAREIT SCA,1.02B,585.00,--,--,--,--,--,--,,--,0.1,98,Y,--,--,--,--,--,--,--,10.38,-3.5,110.3,--,07/30,2.5k,I,--,30
CRSU.PA,CAISSE RÉGIONA,1.02B,225.00,--,--,--,--,--,--,,--,0.5,85,Y,9.5,--,--,--,2.79%,--,--,--,3.0,--,--,--,2.5k,I,--,30
CCL.AX,CUSCAL LTD FPO,1.01B,5.03,5.96,18.5%,7.0,100%,7.0,+3,A,18.5%,--,96,Y,25.2,17.8,0.6,--,1.79%,--,--,68.2,10.2,157.8,99.6%,--,3.5k,I,--,30
LAC,LITHIUM AMERIC,1.01B,2.87,5.71,99.0%,12.0,--,2.0,0,E,0.0,3.4,27,N,--,-19.4,--,--,--,7.9%,96.7,12.55,-5.0,46.8,-129.4%,03/31,2.5k,I,--,30
AIIR,AIR GLOBAL PLC,1.01B,6.30,9.00,42.9%,1.0,100%,1.0,0,A,42.9%,--,41,N,21.7,10.0,0.4,--,--,0.0%,--,-40.28,--,--,--,--,4k,I,--,30
BITTI.HE,BITTIUM OYJ,1.01B,28.45,35.25,23.9%,4.0,50%,4.0,-1,A,12.0%,0.3,65,N,47.4,29.9,1.1,--,0.53%,--,212.5,174.14,17.5,15.2,-0.0%,12/31,3k,I,--,30
TK,TEEKAY CORPORA,1.01B,11.65,--,--,44.0,45%,44.0,--,A,--,0.1,81,Y,10.3,27.1,1.2,--,--,6.1%,--,74.19,27.1,1.1,13.5%,12/31,2.5k,I,--,30
NBBK,"NB BANCORP, IN",1.01B,23.01,25.50,10.8%,2.0,50%,2.0,0,E,5.4%,0.0,99,Y,16.8,8.8,0.5,--,1.22%,4.4%,2.8,38.24,7.5,--,--,06/30,2.5k,I,--,30
MONY.L,MONY GROUP PLC,1.01B,196.50,229.82,17.0%,11.0,63%,11.0,0,A,10.7%,1.0,89,Y,12.3,9.8,0.6,--,6.44%,--,--,-2.17,37.1,32.0,7.9%,--,3k,I,--,30
CGEM,CULLINAN THERA,1.01B,16.50,31.64,91.7%,12.0,100%,8.0,0,E,91.7%,-0.0,85,Y,--,-6.5,--,--,--,23.8%,29.1,115.12,-48.2,0.7,-10.1%,03/31,4k,I,--,30
UFOX,DEFIANCE SPACE,1.01B,79.53,--,--,--,--,--,--,,--,--,75,Y,29.1,--,--,--,0.40%,--,--,50.71,--,--,--,--,2.5k,I,--,30
ELM.L,ELEMENTIS PLC,1.01B,177.20,201.36,13.6%,8.0,87%,8.0,0,A,11.9%,0.9,96,Y,19.7,14.5,0.6,--,1.88%,--,--,1.86,10.7,39.9,6.2%,07/30,3k,I,--,30
CPAC,CEMENTOS PACAS,1.01B,11.80,12.79,8.4%,3.0,--,1.0,-1,E,0.0,0.1,93,Y,16.4,13.9,0.5,--,5.16%,0.1%,8.0,85.53,16.0,102.6,43.8%,06/30,2.5k,I,--,30
SOC,SABLE OFFSHORE,1.01B,5.29,13.33,152.0%,4.0,100%,3.0,0,E,152.0%,-0.1,17,N,--,2.8,0.1,--,--,30.1%,-53.8,-82.14,-141.7,232.2,-65.4%,03/31,4k,I,--,30
VVL.OL,VOSS VEKSEL- O,1.01B,460.00,500.00,8.7%,1.0,--,1.0,0,A,0.0,0.3,87,Y,12.5,11.6,0.7,--,4.08%,--,-38.5,23.08,10.3,--,--,03/31,2.5k,I,--,30
FNAC.PA,FNAC DARTY SA,1.01B,34.55,36.75,6.4%,3.0,--,3.0,0,A,0.0,1.1,96,Y,--,10.7,0.5,--,2.89%,--,--,19.53,-5.0,190.1,10.0%,--,2.5k,I,--,30
KXI,ISHARES GLOBAL,1.01B,69.19,--,--,--,--,--,--,,--,--,94,Y,23.5,--,--,--,2.38%,--,--,10.16,--,--,--,--,2.5k,I,--,30
UMAC,UNUSUAL MACHIN,1.01B,21.16,34.86,64.7%,7.0,100%,7.0,+1,E,64.7%,14.8,62,Y,--,-105.8,--,--,--,19.7%,247.6,139.37,-3.2,1.0,-3.1%,03/31,4k,I,--,30
NUTX,NUTEX HEALTH I,1.01B,147.43,246.40,67.1%,5.0,100%,2.0,+2,E,67.1%,2.0,72,Y,10.8,7.3,0.2,--,--,24.1%,364.5,75.51,53.6,79.0,16.6%,03/31,4k,I,--,30
MCBS,METROCITY BANK,1.01B,35.38,38.00,7.4%,1.0,--,1.0,0,A,0.0,0.7,94,Y,12.3,10.8,0.6,--,3.05%,2.7%,32.6,36.21,15.9,--,--,06/30,2.5k,I,--,30
AZT.OL,ARCTICZYMES TE,1.00B,19.60,28.00,42.9%,1.0,100%,1.0,-1,A,42.9%,0.6,62,N,75.4,31.2,1.4,--,--,--,-82.2,2.35,4.1,5.6,1.4%,03/31,4k,I,--,30
BOW,BOWHEAD SPECIA,1.00B,30.59,34.14,11.6%,7.0,58%,12.0,0,E,6.8%,-0.1,92,Y,17.7,12.7,0.7,--,--,3.7%,29.7,-4.17,13.7,32.5,-2.9%,03/31,3k,I,--,30
OLMA,OLEMA PHARMACE,1.00B,11.45,40.70,255.5%,12.0,100%,1.0,-1,E,255.5%,2.0,32,N,--,-4.6,--,--,--,21.0%,-21.3,114.82,-42.9,0.8,-7.9%,03/31,4k,I,--,30
XLSR,STATE STREET U,1.00B,64.14,--,--,--,--,--,--,,--,--,96,Y,27.6,--,--,--,0.46%,--,--,17.26,--,--,--,--,2.5k,I,--,30
LMRI,LUMEXA IMAGING,1.00B,10.41,17.29,66.0%,8.0,100%,2.0,0,E,66.0%,--,54,N,--,11.6,0.5,--,--,9.8%,106.9,-43.79,--,161.3,--,03/31,4k,I,--,30
PDS,PRECISION DRIL,999M,77.73,102.39,31.7%,10.0,80%,10.0,0,A,25.4%,1.3,75,N,--,8.9,0.4,--,--,--,82.3,43.47,-1.9,43.4,13.9%,06/30,3.5k,I,--,30
AEBI,AEBI SCHMIDT H,999M,12.89,15.00,16.4%,3.0,100%,1.0,0,E,16.4%,--,81,Y,117.2,9.5,0.3,--,0.78%,17.6%,130.1,33.69,1.4,97.2,-9.1%,03/31,3k,I,--,30
PJUL,INNOVATOR U.S.,998M,48.95,--,--,--,--,--,--,,--,--,100,Y,26.8,--,--,--,--,--,--,11.1,--,--,--,--,2.5k,I,--,30
PWH.AX,PWR HOLDINGS L,997M,9.92,10.08,1.6%,8.0,50%,8.0,+1,A,0.8%,0.9,97,Y,90.2,43.7,2.2,--,0.50%,--,--,27.39,11.2,68.6,-1.2%,--,2.5k,I,--,30
EUNR.DE,ISHARES € CORP,997M,107.12,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,2.80%,--,--,-0.72,--,--,--,--,2.5k,I,--,30
EEX,EMERALD HOLDIN,997M,5.04,5.03,-0.2%,2.0,--,2.0,--,E,-0.0,0.6,92,Y,--,17.4,1.1,--,0.01%,6.0%,614.3,--,-10.6,150.1,8.5%,03/31,2.5k,I,--,30
NMAX,"NEWSMAX, INC.",995M,7.71,18.50,139.9%,2.0,100%,2.0,0,A,139.9%,--,48,N,--,110.1,7.0,--,--,96.0%,97.1,-40.56,-59.4,7.8,-6.1%,03/31,4k,I,--,30
LWLG,LIGHTWAVE LOGI,995M,6.46,--,--,--,--,--,--,,--,2.4,35,N,--,--,--,--,--,14.7%,-26.9,210.58,-38.8,3.1,-0.8%,03/31,2.5k,I,--,30
EVLV,EVOLV TECHNOLO,994M,5.53,10.12,83.1%,4.0,100%,1.0,0,E,83.1%,1.8,62,N,--,-184.3,--,--,--,5.1%,87.6,-18.07,-30.2,34.8,1.1%,03/31,4k,I,--,30
AMAG.VI,AMAG AUSTRIA M,994M,28.20,30.15,6.9%,4.0,50%,4.0,+1,A,3.5%,--,92,Y,19.4,15.9,0.6,--,2.66%,--,95.9,--,6.9,82.1,-2.6%,06/30,2.5k,I,--,30
WEL9.DE,AMUNDI ETF ICA,994M,13.34,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,16.06,--,--,--,--,2.5k,I,--,30
IBCL.DE,ISHARES € GOVT,992M,158.05,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,--,--,--,-3.64,--,--,--,--,2.5k,I,--,30
RET.BR,RETAIL ESTATES,991M,66.00,72.40,9.7%,5.0,40%,5.0,0,A,3.9%,0.6,92,N,8.0,10.6,0.3,--,7.88%,--,--,--,9.8,66.3,5.3%,07/27,2.5k,I,--,30
SBGI,"SINCLAIR, INC.",991M,13.74,17.71,28.9%,7.0,33%,3.0,0,E,9.6%,1.0,77,N,14.2,-7.9,--,--,7.28%,31.0%,131.2,4.35,20.0,1151.5,24.0%,03/31,3k,I,--,30
SDP.L,SCHRODER ASIAP,991M,791.00,--,--,--,--,--,--,,--,--,84,Y,5.8,--,--,--,--,--,--,33.42,--,--,--,--,2.5k,I,--,30
WSR,WHITESTONE REI,988M,18.99,19.00,0.1%,9.0,--,4.0,--,E,0.0,0.8,99,Y,19.8,42.4,1.3,--,0.03%,1.7%,-18.0,--,11.3,139.7,10.7%,03/31,2.5k,I,--,30
ABX,ABACUS GLOBAL ,988M,10.31,14.08,36.6%,6.0,--,3.0,+1,E,0.0,0.1,83,Y,27.1,9.1,0.5,--,1.94%,20.7%,-58.7,100.88,9.1,80.8,8.3%,03/31,2.5k,I,--,30
SECZ,SECURITIZE COR,987M,6.67,15.00,124.9%,3.0,100%,2.0,--,E,124.9%,--,49,N,--,27.8,1.0,--,--,--,-74.7,-45.77,--,--,--,03/31,4k,I,--,30
OPK,"OPKO HEALTH, I",985M,1.32,4.38,231.4%,6.0,66%,6.0,0,A,152.8%,1.5,76,Y,--,-4.8,--,--,--,7.9%,-138.9,10.92,-5.9,33.6,5.6%,06/30,4k,I,--,30
LGEG.L,L&G EUROPE EX ,984M,1903.20,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,--,--,--,-10.97,--,--,--,--,2.5k,I,--,30
CRCT,"CRICUT, INC.",984M,4.69,3.62,-22.9%,3.0,--,3.0,0,A,-0.0,0.1,68,Y,13.8,24.7,0.9,--,4.26%,11.1%,-17.0,5.55,17.2,3.0,8.1%,03/31,2.5k,I,--,30
HKY.OL,HAVILA KYSTRUT,984M,57.50,75.00,30.4%,2.0,100%,2.0,0,A,30.4%,0.4,83,Y,--,-31.4,--,--,--,--,143.1,-11.2,--,--,-13.3%,03/31,4k,I,--,30
LAR,LITHIUM ARGENT,984M,6.01,12.06,100.7%,8.0,100%,3.0,0,E,100.7%,2.5,50,N,--,12.7,0.5,--,--,3.5%,316.3,129.39,-7.2,29.3,1.8%,03/31,4k,I,--,30
PZZA,PAPA JOHN'S IN,983M,29.90,36.90,23.4%,14.0,50%,8.0,0,E,11.7%,1.1,54,N,36.0,17.4,0.9,2.2,6.15%,23.6%,-23.9,-24.96,--,--,6.8%,03/31,3k,I,--,30
CTEK.ST,CTEK AB (PUBL),983M,14.06,21.00,49.4%,2.0,100%,2.0,0,A,49.4%,0.9,84,Y,24.2,14.1,0.5,--,--,--,357.1,-3.3,5.6,45.2,15.4%,06/30,4k,I,--,30
FIA1S.HE,FINNAIR OYJ,982M,4.80,3.62,-24.4%,4.0,--,4.0,0,A,-0.0,1.3,87,Y,9.2,15.2,0.5,0.2,2.09%,--,367.2,--,15.6,216.3,24.7%,06/30,2.5k,I,--,30
FQT.DE,FREQUENTIS AG,980M,73.90,82.21,11.2%,4.0,50%,4.0,0,A,5.6%,0.4,72,Y,34.9,25.1,0.9,1.6,0.41%,--,--,19.68,18.1,29.5,3.4%,--,2.5k,I,--,30
CCN.PA,CAISSE RÉGIONA,979M,162.00,--,--,--,--,--,--,,--,0.4,87,Y,11.4,--,--,--,2.14%,--,--,--,2.6,--,--,03/31,2.5k,I,--,30
YACHT.MI,FERRETTI S.P.A,978M,2.89,3.91,35.4%,7.0,42%,7.0,-1,A,14.9%,--,66,N,10.7,10.3,0.3,--,3.81%,--,--,--,9.1,3.2,2.5%,--,3k,I,--,30
ACEL,ACCEL ENTERTAI,978M,12.02,15.50,29.0%,6.0,100%,1.0,0,E,29.0%,1.0,86,Y,20.0,12.3,0.6,--,--,3.9%,100.6,-3.69,19.0,210.1,3.6%,03/31,3.5k,I,--,30
SFQ.DE,SAF-HOLLAND SE,978M,21.55,20.70,-3.9%,5.0,60%,5.0,0,A,-2.4%,1.7,97,Y,16.8,8.9,0.3,--,3.02%,--,86.5,--,11.0,157.0,13.0%,03/31,2.5k,I,--,30
CAC,CAMDEN NATIONA,978M,57.89,56.00,-3.3%,4.0,50%,2.0,0,E,-1.6%,0.5,97,Y,11.1,9.9,0.6,--,2.91%,4.1%,55.4,64.05,12.9,--,--,06/30,2.5k,I,--,30
RDVT,"RED VIOLET, IN",978M,69.38,71.50,3.1%,2.0,100%,1.0,0,E,3.1%,1.8,99,Y,71.5,42.7,1.3,--,--,6.4%,63.4,63.71,14.4,2.6,1.3%,03/31,2.5k,I,--,30
SAGA.L,SAGA PLC,977M,672.00,908.75,35.2%,4.0,100%,4.0,+1,A,35.2%,2.0,97,Y,224.0,12.9,0.7,--,--,--,--,275.0,6.4,930.1,20.7%,--,4k,I,--,30
FGP.L,FIRSTGROUP PLC,975M,184.40,260.00,41.0%,3.0,100%,3.0,0,A,41.0%,0.7,77,Y,9.2,9.4,0.3,--,3.90%,--,--,-17.79,16.7,160.8,31.0%,06/18,4k,I,--,30
SGLLV.AX,RICEGROWERS LI,974M,14.07,17.37,23.4%,2.0,100%,2.0,0,A,23.4%,0.2,76,N,13.7,15.6,0.6,--,4.98%,--,--,24.53,11.3,29.7,11.8%,--,3.5k,I,--,30
FNM.ST,FERRONORDIC AB,973M,67.00,--,--,--,--,--,--,,--,1.9,95,Y,--,9.9,0.3,--,--,--,162.7,41.05,-1.2,153.5,32.3%,03/31,2.5k,I,--,30
CBRAIN.CO,CBRAIN A/S,973M,49.80,82.50,65.7%,2.0,--,2.0,--,A,0.0,1.1,21,N,23.1,14.1,0.4,--,2.01%,--,--,--,14.2,8.7,5.1%,--,2.5k,I,--,30
