TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NOS.LS,"NOS, S.G..",2.87B,5.60,4.16,-25.7%,13,30%,13,+6,A,-7.7%,0.3,99,Y,11.7,13.6,0.7,--,6.24%,--,-8.3,--,22.2,149.0,8.0%,09/30,2.5k,S
QTWO,Q2 HOLDIN.,2.87B,46.04,75.46,63.9%,15,86%,7,-19,E,54.8%,1.4,48,N,57.5,13.8,0.4,--,--,4.0%,330.1,-36.65,8.8,52.3,6.6%,12/31,4k,H
LCID,LUCID GRO.,2.87B,8.77,14.23,62.2%,10,50%,2,-7,E,31.1%,1.2,26,N,--,-2.0,--,--,--,41.8%,-122.3,-65.2,-66.0,106.5,-83.6%,12/31,4k,I
HIK.L,HIKMA PHA.,2.87B,1326.50,1887.06,42.3%,11,90%,11,0,A,38.0%,0.6,61,N,9.8,7.2,0.3,--,4.73%,--,--,-25.89,16.5,61.5,-2.3%,02/26,4k,H
DHT,DHT HOLDI.,2.87B,17.80,19.44,9.2%,5,100%,1,+20,E,9.2%,-0.1,87,Y,13.6,13.0,0.6,--,8.94%,5.1%,49.7,87.86,19.4,38.3,-2.3%,12/31,3k,I
ELG.DE,ELMOS SEM.,2.87B,166.40,150.40,-9.6%,5,40%,5,0,A,-3.8%,1.7,100,Y,23.0,21.1,0.6,--,0.97%,--,8.1,--,16.8,15.6,1.3%,06/30,2.5k,I
OTL.OL,ODFJELL T.,2.87B,72.70,74.34,2.3%,4,100%,4,0,A,2.3%,0.8,96,Y,8.9,5.6,0.2,--,8.52%,--,-16.8,--,24.8,125.6,3.7%,12/31,2.5k,I
BKE,THE BUCKL.,2.87B,55.71,53.00,-4.9%,2,--,1,0,E,-0.0,1.1,90,Y,13.5,12.1,0.4,--,2.60%,10.7%,129.7,71.78,49.4,90.4,5.2%,01/31,2.5k,I
SLG,SL GREEN .,2.86B,37.74,46.67,23.7%,18,67%,15,-11,E,15.8%,1.6,56,N,--,-20.9,--,--,6.93%,22.7%,-549.8,-19.04,-2.2,137.5,-7.2%,12/31,3k,H
SDF.DE,K+S AKTIE.,2.86B,15.97,14.64,-8.3%,14,28%,14,0,A,-2.3%,0.3,85,Y,--,19.4,0.7,--,0.44%,--,567.5,--,-19.4,15.2,-38.1%,12/31,2.5k,S
CWK.L,CRANSWICK.,2.86B,5350.00,5878.12,9.9%,8,75%,8,0,A,7.4%,0.6,96,Y,19.7,17.2,0.7,--,1.94%,--,--,--,15.1,27.9,-0.6%,--,3k,H
PRVA,PRIVIA HE.,2.85B,22.71,31.75,39.8%,21,80%,5,0,E,31.8%,0.9,86,N,126.2,19.0,0.7,--,--,3.4%,116.8,-3.97,4.0,1.2,4.7%,12/31,4k,I
GPK,GRAPHIC P.,2.85B,9.65,13.56,40.5%,11,--,10,0,E,0.0,0.7,37,N,6.5,7.2,0.2,--,4.64%,15.4%,-44.1,-59.03,14.0,175.8,-7.0%,12/31,2.5k,S
PHIN,PHINIA IN.,2.85B,74.03,86.75,17.2%,4,33%,3,+25,E,5.7%,1.3,91,Y,22.8,11.1,0.4,--,1.65%,10.1%,73.1,98.84,8.2,64.3,5.3%,12/31,2.5k,I
FSK,FS KKR CA.,2.84B,10.14,12.70,25.2%,11,--,7,+9,E,0.0,0.9,45,N,253.5,6.2,0.4,--,25.20%,3.8%,-195.0,-35.66,0.2,130.5,13.2%,12/31,2.5k,S
EXK,ENDEAVOUR.,2.84B,9.59,16.17,68.6%,8,100%,3,0,E,68.6%,2.4,63,Y,--,7.2,0.3,--,--,--,27.7,157.1,-22.4,42.5,-1.0%,12/31,4k,I
NOG,NORTHERN .,2.83B,27.11,35.30,30.2%,11,43%,7,0,E,12.9%,1.0,83,Y,69.5,7.5,0.3,--,6.41%,27.0%,-150.9,33.5,1.7,112.7,0.2%,12/31,3k,S
YETI,YETI HOLD.,2.82B,37.32,50.13,34.3%,16,56%,9,-19,E,19.1%,1.8,73,N,18.4,11.5,0.4,--,--,13.4%,250.6,28.42,23.8,35.1,3.2%,12/31,3.5k,H
WU,THE WESTE.,2.82B,9.00,9.62,6.8%,17,--,2,0,E,0.0,0.5,87,Y,5.9,4.7,0.3,1.6,10.60%,18.9%,-7.4,5.44,51.9,324.0,14.3%,12/31,2.5k,I
JUN3.DE,JUNGHEINR.,2.82B,27.60,39.94,44.7%,10,70%,10,+3,A,31.3%,1.8,64,N,9.9,8.0,0.3,--,1.04%,--,1.7,--,4.2,130.8,23.8%,06/30,4k,H
CVBF,CVB FINAN.,2.82B,20.75,22.62,9.0%,5,40%,5,+7,A,3.6%,0.7,97,Y,13.7,10.9,0.6,--,3.94%,9.6%,7.7,30.77,9.3,--,--,12/31,2.5k,I
CWT,CALIFORNI.,2.82B,47.08,52.00,10.5%,3,100%,3,0,A,10.5%,0.6,91,Y,21.3,17.0,0.7,2.1,2.70%,3.3%,-13.9,-0.31,7.7,95.6,-10.2%,12/31,3k,I
VIS.MC,"VISCOFAN,.",2.81B,61.90,71.21,15.0%,12,83%,12,-8,A,12.5%,0.1,91,Y,17.7,15.8,0.5,--,5.11%,--,1.1,--,16.9,33.9,3.2%,12/31,3k,H
INCH.L,INCHCAPE .,2.80B,789.00,1018.80,29.1%,10,70%,10,+10,A,20.4%,0.9,88,Y,11.0,7.9,0.3,--,3.98%,--,--,23.99,19.4,225.8,9.8%,03/03,3.5k,H
ITV.L,ITV PLC,2.80B,74.75,87.00,16.4%,6,16%,6,-17,A,2.6%,0.8,84,N,12.5,8.3,0.5,--,6.28%,--,--,--,12.3,48.3,8.9%,03/05,2.5k,S
MGRC,MCGRATH R.,2.80B,113.85,144.60,27.0%,2,100%,1,0,E,27.0%,0.5,89,Y,17.7,16.2,0.5,1.1,1.74%,1.9%,76.6,12.68,13.2,42.7,5.2%,12/31,3.5k,I
COCO,THE VITA .,2.79B,48.83,62.11,27.2%,11,72%,11,0,A,19.6%,0.5,80,Y,41.0,25.5,1.0,--,--,18.3%,-70.7,59.42,24.2,4.5,0.7%,12/31,3.5k,H
SHOO,STEVEN MA.,2.79B,38.18,43.56,14.1%,9,90%,10,0,E,12.7%,1.1,81,Y,60.6,14.6,0.5,--,2.26%,9.2%,-42.6,85.01,5.5,53.8,0.8%,12/31,3k,H
EMG.L,MAN GROUP.,2.77B,247.20,300.28,21.5%,12,75%,12,+2,A,16.1%,0.7,88,Y,22.5,7.9,0.5,--,4.84%,--,--,--,11.0,18.3,5.9%,02/26,3k,H
SAM,THE BOSTO.,2.77B,260.05,232.70,-10.5%,16,--,6,+6,E,-0.0,0.9,100,Y,26.3,22.9,0.9,0.7,--,17.5%,-192.3,7.03,12.3,4.6,6.9%,12/31,2.5k,S
VID.MC,"VIDRALA, .",2.77B,79.40,103.13,29.9%,13,69%,13,+3,A,20.6%,0.8,79,N,13.3,11.1,0.4,--,2.13%,--,--,--,15.4,18.6,5.5%,03/31,3.5k,H
FCPT,FOUR CORN.,2.77B,25.23,28.00,11.0%,8,67%,3,-12,E,7.3%,0.8,87,Y,23.1,21.1,0.7,--,6.01%,5.6%,12.6,0.31,7.3,98.0,5.2%,12/31,3k,I
SOUN,SOUNDHOUN.,2.77B,6.55,14.62,123.3%,9,33%,3,+3,E,41.1%,3.0,30,N,--,-655.0,--,--,--,35.4%,-69.2,-20.12,-4.3,0.9,-0.7%,12/31,4k,I
CRL.MI,CAREL IND.,2.77B,24.65,26.10,5.9%,7,42%,7,-14,A,2.5%,1.0,94,Y,37.9,32.3,0.9,--,0.79%,--,--,--,15.9,26.0,4.1%,03/31,2.5k,S
CRVL,CORVEL CO.,2.77B,54.14,--,--,--,--,--,--,,--,1.1,45,N,26.5,--,--,--,--,3.5%,-8.5,-52.88,31.3,6.9,3.5%,12/31,2.5k,I
SIX3.DE,SIXT SE,2.77B,59.10,--,--,1,100%,1,0,A,--,1.0,88,Y,9.7,8.1,0.3,--,5.41%,--,406.3,--,13.4,165.9,20.2%,12/31,2.5k,I
TEG.DE,TAG IMMOB.,2.76B,14.58,18.33,25.7%,9,88%,9,0,A,22.7%,1.4,87,Y,28.6,13.1,0.4,--,2.72%,--,-646.1,--,2.8,130.4,1.4%,12/31,3.5k,H
IHS,IHS HOLDI.,2.76B,8.23,9.00,9.4%,8,--,1,+15,E,0.0,0.8,92,Y,4.6,41.1,1.3,--,--,0.4%,1113.6,80.09,--,--,-25.8%,12/31,2.5k,I
RF.PA,EURAZEO SE,2.76B,42.80,72.50,69.4%,8,75%,8,-11,A,52.0%,1.1,61,N,--,4.2,0.2,--,6.84%,--,--,--,-5.9,19.3,-5.6%,03/11,4k,H
NHC,NATIONAL .,2.76B,176.81,--,--,--,--,--,--,,--,0.6,100,Y,23.1,411.2,15.6,--,1.49%,5.9%,-22.8,98.92,11.9,8.1,3.9%,12/31,2.5k,I
QLYS,"QUALYS, I.",2.75B,76.68,135.91,77.2%,24,17%,6,-4,E,12.9%,0.6,49,N,14.1,9.6,0.3,4.1,--,12.0%,11.8,-37.55,38.2,9.3,9.4%,12/31,3k,S
RS1.L,RS GROUP .,2.75B,581.50,699.67,20.3%,17,76%,17,-5,A,15.4%,0.8,78,N,17.1,13.8,0.5,--,3.88%,--,--,--,11.7,39.7,7.7%,--,3k,H
SBLK,STAR BULK.,2.75B,24.19,29.73,22.9%,4,75%,4,-25,A,17.2%,0.8,89,Y,33.1,6.4,0.2,--,2.35%,2.0%,14002.6,88.67,3.4,50.2,7.2%,12/31,3k,I
WOR,WORTHINGT.,2.75B,55.32,65.40,18.2%,4,100%,1,0,E,18.2%,1.2,78,N,167.6,13.8,0.4,--,1.39%,2.3%,-31.1,20.36,11.4,35.7,0.1%,02/28,3.5k,I
HCM,HUTCHMED .,2.74B,15.16,22.85,50.8%,13,100%,1,-2,E,50.8%,0.5,78,N,5.7,29.2,1.1,--,--,0.3%,--,20.99,45.2,7.8,-2.0%,03/05,4k,I
ALTA.PA,ALTAREA S.,2.74B,117.40,120.50,2.6%,2,50%,2,0,A,1.3%,0.9,89,Y,317.3,11.5,0.3,--,6.66%,--,--,--,2.3,92.2,-4.2%,02/26,2.5k,I
AT1.DE,AROUNDTOW.,2.73B,2.50,3.30,32.0%,16,31%,16,-4,A,9.9%,1.3,71,N,4.1,8.5,0.3,--,3.15%,--,-34.3,--,7.5,101.0,21.6%,12/31,3k,S
ROR.L,ROTORK PLC,2.73B,334.00,391.57,17.2%,17,58%,17,-10,A,10.0%,1.0,85,N,23.9,17.6,0.6,2.8,2.47%,--,--,--,19.8,7.6,3.6%,03/10,3k,H
HAE,HAEMONETI.,2.73B,58.42,86.90,48.8%,11,75%,8,0,E,36.6%,0.4,67,N,16.1,11.0,0.4,0.9,--,5.5%,-22.8,-1.43,19.3,134.4,12.3%,12/31,4k,H
ALM.MC,"ALMIRALL,.",2.73B,12.72,14.41,13.3%,12,66%,12,0,A,8.8%,0.2,91,Y,57.8,22.7,0.9,--,1.48%,--,-9.4,--,3.1,23.3,1.3%,12/31,3k,H
RSW.L,RENISHAW .,2.73B,3754.00,4002.67,6.6%,9,33%,9,+3,A,2.2%,0.9,85,Y,36.8,21.5,0.6,--,2.08%,--,--,--,8.2,1.6,1.5%,02/11,2.5k,S
ELVN,ENLIVEN T.,2.73B,45.59,47.43,4.0%,9,100%,2,0,E,4.0%,0.5,99,Y,--,-17.9,--,--,--,19.5%,-3.9,205.77,-27.0,0.1,-1.8%,12/31,2.5k,I
PBH,PRESTIGE .,2.73B,56.76,78.50,38.3%,7,--,1,0,E,0.0,0.5,64,N,15.0,11.8,0.5,1.8,--,7.5%,-6.8,-29.67,10.3,59.0,7.6%,12/31,2.5k,I
DRD,DRDGOLD L.,2.73B,31.02,46.50,49.9%,1,100%,1,0,A,49.9%,0.5,79,Y,20.3,45.6,1.7,--,1.94%,1.6%,--,105.38,34.7,0.1,5.1%,02/18,4k,I
IDYA,IDEAYA BI.,2.72B,31.00,50.00,61.3%,19,100%,7,+1,E,61.3%,0.0,79,Y,--,-9.1,--,--,--,13.1%,-16.6,96.58,-10.9,2.7,-1.9%,12/31,4k,H
SLNO,SOLENO TH.,2.72B,52.51,60.12,14.5%,13,60%,10,0,E,8.7%,-2.8,58,N,134.6,-23.1,--,--,--,20.7%,199.1,-16.48,6.0,11.7,1.8%,12/31,3k,H
HTGC,HERCULES .,2.71B,14.74,19.69,33.6%,9,40%,5,+11,E,13.4%,0.8,75,N,8.0,7.5,0.4,--,12.55%,7.2%,80.4,-2.3,16.2,103.9,9.0%,12/31,3k,I
HE,HAWAIIAN .,2.71B,15.71,13.75,-12.5%,3,--,4,0,E,-0.0,0.6,90,Y,22.1,13.7,0.6,2.6,--,11.9%,52.4,66.6,7.9,186.1,5.3%,12/31,2.5k,I
SHUR.BR,SHURGARD .,2.70B,26.75,37.10,38.7%,16,62%,16,-6,A,24.0%,0.9,70,N,4.5,14.2,0.4,--,4.33%,--,--,--,14.0,37.6,3.1%,--,3.5k,H
MMB.PA,LAGARDERE.,2.70B,19.06,27.17,42.5%,3,33%,3,0,A,14.0%,0.8,86,N,13.3,8.2,0.3,--,3.52%,--,--,--,--,--,--,02/19,3k,I
SPNT,SIRIUSPOI.,2.70B,23.09,24.00,3.9%,2,50%,2,+17,A,2.0%,0.6,99,Y,6.3,8.2,0.5,--,--,2.3%,296.1,46.32,20.9,28.9,-143.2%,12/31,2.5k,I
UPST,UPSTART H.,2.69B,27.41,45.27,65.1%,16,67%,12,-3,E,43.4%,2.2,31,N,60.9,8.5,0.5,--,--,33.4%,861.6,-28.9,7.5,237.5,-10.2%,12/31,4k,H
SESG.PA,SES S.A.,2.69B,6.38,7.12,11.6%,10,50%,10,0,A,5.8%,0.6,90,Y,--,49.4,2.7,--,7.63%,--,-475.0,--,-3.0,255.7,18.5%,06/30,2.5k,H
BEAM,BEAM THER.,2.68B,26.33,51.20,94.5%,16,67%,6,-1,E,63.0%,2.2,72,Y,--,-6.0,--,--,--,23.5%,323.6,79.97,-8.1,12.4,-8.2%,12/31,4k,H
RLAY,RELAY THE.,2.68B,15.00,17.45,16.4%,12,100%,7,0,E,16.4%,1.6,100,Y,--,-9.7,--,--,--,13.4%,28.8,575.68,-41.1,5.7,-5.3%,12/31,3k,H
ETL.PA,EUTELSAT .,2.68B,2.27,2.39,5.3%,10,--,10,0,A,0.0,-0.1,48,N,--,-9.2,--,--,--,--,--,--,-12.8,74.1,-0.5%,02/13,2.5k,S
HOG,HARLEY-DA.,2.68B,22.66,22.18,-2.1%,15,--,3,+2,E,-0.0,1.3,73,N,8.2,12.1,0.4,0.7,3.41%,21.7%,-309.8,8.85,10.4,96.7,-17.2%,12/31,2.5k,I
RLX,RLX TECHN.,2.68B,2.11,3.11,47.4%,4,--,1,0,E,0.0,1.2,74,N,21.1,12.8,0.5,--,4.69%,1.1%,66.6,21.26,5.9,1.1,38.7%,12/31,2.5k,I
UAA,UNDER ARM.,2.67B,6.27,7.73,23.3%,26,--,7,-1,E,0.0,1.8,77,Y,--,27.5,0.9,--,--,25.9%,-538.7,20.58,-30.4,117.7,-14.4%,12/31,2.5k,S
PNN.L,PENNON GR.,2.67B,565.00,609.00,7.8%,13,61%,13,0,A,4.8%,0.6,93,Y,113.0,15.6,0.7,--,5.16%,--,--,--,2.6,358.2,-15.0%,--,2.5k,H
TRMK,TRUSTMARK.,2.67B,45.35,45.20,-0.3%,5,--,2,+3,E,-0.0,0.6,100,Y,12.3,11.1,0.6,--,2.31%,5.2%,7.9,49.42,11.0,--,--,12/31,2.5k,I
BRE.MI,BREMBO N..,2.66B,8.37,9.48,13.3%,10,30%,10,-10,A,4.0%,1.0,76,N,12.7,10.5,0.3,--,3.55%,--,-0.7,--,9.2,59.7,5.2%,12/31,2.5k,S
NOL.OL,NORTHERN .,2.66B,8.78,11.00,25.3%,2,100%,2,0,A,25.3%,0.2,81,Y,--,-9.3,--,--,--,--,-349.0,--,-26.0,29.0,1.7%,12/31,3.5k,I
FR.PA,VALEO SE,2.65B,10.91,12.98,19.0%,14,35%,14,0,A,6.6%,1.3,78,N,13.5,4.8,0.2,--,3.93%,--,--,--,5.9,161.2,-31.9%,02/26,3k,S
TRE.MC,TÉCNICAS .,2.65B,33.94,35.49,4.6%,9,55%,9,-11,A,2.5%,1.2,88,Y,17.1,11.0,0.4,--,--,--,83.2,--,32.5,160.4,3.4%,12/31,2.5k,H
NGVT,INGEVITY .,2.65B,74.98,79.25,5.7%,4,--,2,0,E,0.0,1.3,97,Y,--,12.5,0.5,--,--,5.1%,-484.4,139.78,-133.7,4184.2,11.6%,12/31,2.5k,I
WIB.DE,WIENERBER.,2.65B,24.30,--,--,--,--,--,--,,--,1.2,71,N,16.0,--,--,--,3.82%,--,-210.6,--,5.9,68.4,17.4%,12/31,2.5k,I
RXO,"RXO, INC.",2.64B,16.01,15.85,-1.0%,21,33%,9,0,E,-0.3%,1.5,86,Y,--,41.3,1.3,22.2,--,25.6%,-48.4,13.79,-6.3,43.5,1.6%,12/31,2.5k,S
WPP.L,WPP PLC,2.64B,244.65,298.31,21.9%,13,15%,13,0,A,3.3%,0.6,40,N,--,4.5,0.2,--,5.86%,--,--,--,-5.3,246.5,-2.4%,02/26,2.5k,S
VC,VISTEON C.,2.64B,96.65,115.73,19.7%,13,67%,9,0,E,13.2%,1.2,75,N,13.3,10.2,0.3,--,1.55%,13.9%,-78.5,45.46,13.9,26.1,10.2%,12/31,3k,H
CLDX,CELLDEX T.,2.64B,33.62,54.33,61.6%,16,50%,2,-6,E,30.8%,1.2,97,Y,--,-7.1,--,--,--,16.4%,-51.2,110.92,-40.6,0.4,-4.8%,12/31,4k,I
CHEF,THE CHEFS.,2.63B,64.59,77.12,19.4%,8,100%,3,0,E,19.4%,1.3,87,Y,38.4,26.0,1.0,--,--,14.7%,110.8,25.32,12.7,161.3,2.6%,12/31,3.5k,I
FRME,FIRST MER.,2.63B,41.47,46.20,11.4%,5,100%,1,-7,E,11.4%,0.9,96,Y,10.7,9.1,0.5,--,3.53%,1.9%,3.1,24.33,9.5,--,--,12/31,3k,I
ATRO,ASTRONICS.,2.63B,73.79,86.58,17.3%,5,100%,1,0,E,17.3%,1.1,88,Y,91.1,23.5,0.8,--,--,10.4%,210.8,232.69,14.8,270.1,1.1%,12/31,3k,I
KOD,KODIAK SC.,2.62B,42.36,56.33,33.0%,8,100%,5,-11,E,33.0%,2.4,93,Y,--,-12.4,--,--,--,17.3%,1.3,1917.14,-149.5,37.6,-1.7%,12/31,4k,I
PLAB,PHOTRONIC.,2.62B,44.48,47.00,5.7%,1,100%,1,0,E,5.7%,1.4,98,Y,19.0,18.8,0.6,--,--,6.3%,384.6,150.73,12.2,0.0,1.4%,01/31,2.5k,I
AMLAK.AE,AMLAK FIN.,2.62B,1.75,--,--,--,--,--,--,,--,-0.4,87,Y,1.5,--,--,--,27.53%,--,-134.2,126.68,63.5,--,--,12/31,2.5k,I
HPP,HUDSON PA.,2.61B,5.88,11.77,100.2%,13,33%,9,0,E,33.4%,1.5,27,N,--,-1.8,--,--,--,1.1%,-284.4,-60.75,-18.6,117.4,13.5%,12/31,4k,S
FII.PA,LISI S.A.,2.61B,57.20,59.11,3.3%,8,75%,8,+12,A,2.5%,1.1,88,Y,42.1,18.2,0.6,--,0.80%,--,--,--,6.0,46.2,1.3%,02/26,2.5k,H
APAM,ARTISAN P.,2.61B,37.04,40.75,10.0%,4,50%,2,0,E,5.0%,1.8,76,N,9.1,8.8,0.5,--,8.97%,11.4%,55.0,15.53,49.3,39.6,7.4%,12/31,2.5k,I
ZAP.OL,ZAPTEC ASA,2.61B,30.05,32.50,8.2%,2,100%,2,--,A,8.2%,1.2,90,Y,49.3,16.2,0.5,--,--,--,97.0,--,7.5,6.6,15.9%,12/31,3k,I
UA,UNDER ARM.,2.61B,6.12,--,--,122,48%,122,--,A,--,1.8,77,Y,--,16.1,0.5,--,--,--,-538.7,22.89,-30.4,117.7,-14.8%,12/31,2.5k,S
SK.PA,SEB SA,2.59B,47.26,74.33,57.3%,11,72%,11,-2,A,41.2%,1.1,53,N,10.6,6.0,0.2,--,5.92%,--,--,--,8.1,99.5,9.1%,02/25,4k,H
RENE.LS,REN - RED.,2.59B,3.90,3.57,-8.5%,9,55%,9,0,A,-4.7%,0.3,99,Y,13.9,17.0,0.7,--,4.09%,--,30.6,--,10.4,167.2,5.7%,12/31,2.5k,S
TNK,TEEKAY TA.,2.59B,74.87,78.40,4.7%,5,100%,1,+20,E,4.7%,-0.3,91,Y,7.4,11.5,0.5,--,1.30%,3.4%,58.4,116.95,18.5,2.3,0.8%,12/31,2.5k,I
AF.PA,AIR FRANC.,2.58B,9.83,11.61,18.2%,20,10%,20,-10,A,1.8%,1.3,65,N,1.6,2.1,0.1,0.1,--,--,971.4,--,110.9,656.8,20.1%,12/31,2.5k,S
ASH,ASHLAND I.,2.58B,56.32,67.50,19.9%,12,80%,5,0,E,15.9%,0.4,86,Y,--,11.9,0.4,--,2.95%,12.3%,-146.7,19.45,-30.0,79.3,5.2%,12/31,3k,I
CEPU,CENTRAL P.,2.58B,16.79,21.50,28.1%,3,66%,3,-33,A,18.5%,-0.0,91,Y,10.0,10.2,0.4,--,--,0.4%,185.3,70.11,13.9,18.8,533.8%,12/31,3.5k,I
IRON,DISC MEDI.,2.57B,67.30,100.17,48.8%,13,100%,7,0,E,48.8%,2.5,68,N,--,-9.0,--,--,--,13.0%,-77.6,91.03,-35.9,4.2,-4.4%,12/31,4k,H
LMAT,LEMAITRE .,2.57B,112.71,111.22,-1.3%,10,80%,5,0,E,-1.1%,0.7,98,Y,44.7,35.4,1.4,3.1,0.89%,7.5%,41.5,39.8,15.8,47.2,1.8%,12/31,2.5k,I
BOSS.DE,HUGO BOSS.,2.56B,37.16,39.16,5.4%,14,14%,14,0,A,0.8%,0.8,84,N,10.3,11.4,0.4,4.5,0.11%,--,209.9,--,17.2,83.0,18.0%,12/31,2.5k,S
WRBY,WARBY PAR.,2.56B,20.94,29.17,39.3%,13,67%,3,0,E,26.2%,2.1,68,N,2094.0,31.0,1.2,--,--,9.8%,-271.5,38.04,0.5,63.4,1.3%,12/31,3.5k,I
CUBI,CUSTOMERS.,2.56B,74.95,88.73,18.4%,9,50%,6,-8,E,9.2%,1.6,91,Y,12.0,8.0,0.5,--,--,8.4%,476.9,70.77,11.3,--,--,12/31,3k,H
TBBK,THE BANCO.,2.56B,58.35,72.00,23.4%,2,50%,2,-17,A,11.7%,1.3,71,N,11.9,7.2,0.4,--,--,11.3%,-1.5,35.82,30.8,--,--,12/31,3k,I
DJT,TRUMP MED.,2.56B,9.26,--,--,--,--,--,--,,--,4.6,33,N,--,--,--,--,--,7.3%,-1808.6,-50.72,-55.6,57.7,-2.7%,12/31,2.5k,I
UNIT,UNITI GRO.,2.55B,10.67,8.06,-24.5%,9,--,2,0,E,-0.0,1.3,97,Y,2.2,-15.0,--,--,--,10.0%,-2601.6,50.78,--,2651.6,-8.9%,12/31,2.5k,I
WBD.MI,WEBUILD S.,2.55B,2.56,3.47,35.2%,6,83%,6,+17,A,29.2%,1.0,60,N,9.9,7.2,0.2,--,3.15%,--,--,--,10.3,170.7,-39.5%,03/12,3.5k,H
TBCG.L,TBC BANK .,2.55B,4636.00,5527.23,19.2%,4,100%,4,0,A,19.2%,0.6,91,Y,6.8,1.7,0.1,--,8.38%,--,0.3,--,23.5,--,--,12/31,3.5k,I
XPLRA.OL,XPLORA TE.,2.55B,53.30,73.12,37.2%,1,100%,1,0,A,37.2%,0.5,88,Y,--,11.6,0.4,--,--,--,156.2,--,-7.3,253.1,2.9%,12/31,4k,I
VRNS,VARONIS S.,2.54B,21.53,33.90,57.5%,21,75%,16,-1,E,43.1%,0.7,34,N,--,51.9,1.5,--,--,5.8%,22.4,-47.67,-24.5,87.2,8.5%,12/31,4k,H
QQ.L,QINETIQ G.,2.54B,486.60,544.91,12.0%,10,70%,10,+6,A,8.4%,0.3,84,Y,--,14.0,0.5,1.1,1.85%,--,--,34.6,-28.3,74.5,11.3%,--,3k,H
IMNM,"IMMUNOME,.",2.54B,22.46,35.54,58.2%,13,100%,4,0,E,58.2%,2.1,81,Y,--,-10.6,--,--,--,16.3%,-67.9,262.26,-52.1,0.6,-5.3%,12/31,4k,I
WAFD,"WAFD, INC.",2.54B,33.17,32.62,-1.6%,4,--,3,0,E,-0.0,0.8,97,Y,11.5,10.3,0.6,--,3.29%,5.1%,14.1,40.35,8.0,--,--,12/31,2.5k,I
SEDG,SOLAREDGE.,2.53B,41.84,36.96,-11.7%,28,14%,14,0,E,-1.7%,1.3,78,Y,--,22.6,0.7,--,--,20.1%,-34.1,261.31,-74.7,94.6,9.3%,12/31,2.5k,S
QLT.L,QUILTER P.,2.53B,183.20,202.80,10.7%,15,60%,15,+10,A,6.4%,0.8,91,Y,20.4,13.2,0.8,--,3.43%,--,--,--,8.3,18.5,-40.4%,03/04,3k,H
ANDE,THE ANDER.,2.53B,74.22,73.33,-1.2%,2,100%,2,0,E,-1.2%,0.7,98,Y,26.6,13.2,0.5,--,1.07%,3.9%,23644.4,102.35,8.3,75.4,-7.0%,12/31,2.5k,I
1122.HK,QINGLING .,2.53B,1.02,--,--,--,--,--,--,,--,1.0,70,Y,--,--,--,--,--,--,--,126.67,-0.3,0.2,--,--,2.5k,I
ARMX.AE,ARAMEX PJ.,2.52B,1.72,2.32,34.9%,3,33%,3,0,A,11.5%,0.5,58,N,172.0,172.0,5.5,--,--,--,-56.1,--,0.8,76.0,12.3%,12/31,3k,I
CEM.MI,CEMENTIR .,2.52B,16.21,17.93,10.6%,8,50%,8,0,A,5.3%,--,78,Y,12.2,11.9,0.4,--,1.82%,--,7.6,--,--,8.1,--,12/31,2.5k,H
OSW,ONESPAWOR.,2.52B,24.68,26.80,8.6%,5,100%,5,0,E,8.6%,1.0,100,Y,35.8,19.2,0.6,--,0.82%,5.2%,-21.0,49.72,13.1,17.4,2.1%,12/31,3k,I
ACHC,ACADIA HE.,2.51B,27.20,22.71,-16.5%,14,67%,9,0,E,-11.0%,0.7,90,Y,--,16.2,0.6,--,--,42.1%,-14161.6,0.44,-41.0,124.0,-14.8%,12/31,2.5k,S
SHC.L,SHAFTESBU.,2.51B,137.90,169.73,23.1%,11,54%,11,0,A,12.5%,1.0,85,N,7.7,25.9,0.8,--,2.91%,--,--,--,9.4,26.6,2.7%,02/25,3k,H
RHI,ROBERT HA.,2.51B,24.70,30.00,21.5%,11,20%,5,0,E,4.3%,0.8,48,N,18.6,10.7,0.3,--,9.83%,39.3%,83.0,-45.07,10.0,19.2,6.6%,12/31,2.5k,I
0341.HK,CAFÉ DE C.,2.51B,4.37,7.99,82.8%,4,25%,4,-8,A,20.7%,0.4,51,N,19.0,12.3,0.4,--,8.01%,--,--,-34.93,5.1,76.7,40.9%,--,3.5k,I
HNI,HNI CORPO.,2.51B,34.89,72.00,106.4%,2,100%,2,0,A,106.4%,1.0,65,N,31.4,7.2,0.2,0.4,3.93%,3.9%,-454.0,-13.92,4.1,86.8,6.2%,12/31,4k,I
OMU.L,OLD MUTUA.,2.51B,62.60,70.30,12.3%,1,--,1,0,A,0.0,0.8,79,Y,7.0,7.3,0.4,--,6.12%,--,--,--,14.8,93.4,3058.3%,03/17,2.5k,I
TEM.L,TEMPLETON.,2.51B,265.50,--,--,--,--,--,--,,--,0.7,86,Y,5.4,--,--,--,1.96%,--,--,--,22.4,3.1,13.2%,--,2.5k,I
FLNC,FLUENCE E.,2.49B,13.56,18.06,33.2%,20,50%,6,-4,E,16.6%,3.0,40,N,--,62.5,2.7,--,--,33.6%,-45.2,251.3,-14.5,82.8,-3.9%,12/31,3k,H
