TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GBFH,GBANK FINANCIA,438M,30.31,39.00,28.7%,3.0,100%,1.0,0,E,28.7%,-0.0,69,N,24.8,8.6,0.5,--,--,6.8%,-72.3,-14.18,11.3,--,--,03/31,--,I,--,30
AMCX,AMC GLOBAL MED,438M,9.98,7.50,-24.8%,8.0,12%,8.0,+12,A,-3.0%,1.3,94,Y,11.2,6.7,0.4,--,--,21.2%,-137.5,62.54,6.3,186.4,264.6%,03/31,--,I,--,30
PCOM.DE,WISDOMTREE BRO,438M,12.90,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GLAD,GLADSTONE CAPI,438M,19.42,22.00,13.3%,5.0,60%,5.0,0,A,8.0%,0.9,66,N,10.4,10.0,0.6,--,9.49%,3.6%,108.7,-21.12,8.4,75.8,8.0%,03/31,--,I,--,30
PZC.L,PZ CUSSONS PLC,438M,104.20,118.25,13.5%,4.0,75%,4.0,0,A,10.1%,0.5,96,Y,--,13.2,0.5,--,3.56%,--,--,--,0.7,63.3,5.0%,--,--,I,--,30
PCOM.L,WISDOMTREE BRO,438M,14.75,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ESIS.DE,ISHARES MSCI E,437M,6.05,--,--,--,--,--,--,,--,--,94,Y,19.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VMD,VIEMED HEALTHC,437M,11.40,11.00,-3.5%,2.0,100%,2.0,0,A,-3.5%,1.1,96,Y,30.8,28.5,1.1,--,--,1.4%,-18.2,62.86,10.9,8.5,6.5%,03/31,--,I,--,30
MBVI,M3-BRIGADE ACQ,436M,10.13,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,170.3,0.4,--,--,--,03/31,--,I,--,30
NXI.PA,NEXITY SA,436M,7.84,11.92,51.9%,6.0,50%,6.0,-10,A,26.0%,0.8,65,N,--,33.7,1.0,--,--,--,--,--,-10.5,117.3,96.1%,03/31,--,I,--,30
ROMER.OL,ROMERIKE SPARE,436M,154.00,165.00,7.1%,1.0,--,1.0,0,A,0.0,0.1,90,Y,2.0,10.4,0.6,--,6.80%,--,-55.2,--,9.4,--,--,03/31,--,I,--,30
CMCO,COLUMBUS MCKIN,436M,15.13,24.75,63.6%,4.0,--,2.0,0,E,0.0,1.4,62,N,--,6.0,0.2,--,1.94%,6.3%,-12451.6,-1.83,-19.7,172.0,-91.3%,03/31,--,I,--,30
TLNC,TALON CAPITAL ,435M,10.31,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,0.1%,413.4,4.14,--,--,--,03/31,--,I,--,30
FBRX,FORTE BIOSCIEN,435M,21.25,63.75,200.0%,5.0,100%,5.0,0,A,200.0%,2.9,59,N,--,-5.1,--,--,--,7.2%,-96.8,70.82,-188.4,--,-7.2%,03/31,--,I,--,30
CDRO,CODERE ONLINE ,435M,9.57,12.00,25.4%,4.0,71%,7.0,0,E,18.1%,0.4,93,Y,319.0,22.6,0.8,--,--,2.4%,--,13.93,4.9,13.7,3.4%,09/01,--,I,--,30
NMG.AX,NEW MURCHISON ,434M,0.04,0.04,2.5%,1.0,--,1.0,--,A,--,0.5,52,N,4.0,--,--,--,--,--,--,122.22,116.5,0.2,17.2%,--,--,I,--,30
IMXI,INTERNATIONAL ,434M,14.45,16.00,10.7%,5.0,--,5.0,0,A,0.0,0.8,91,N,17.0,8.1,0.2,--,--,4.6%,-95.4,37.1,16.8,161.2,-14.4%,03/31,--,I,--,30
QUAD,"QUAD/GRAPHICS,",434M,8.43,9.93,17.8%,3.0,100%,3.0,0,A,17.8%,1.1,98,Y,14.5,6.1,0.2,--,4.75%,4.0%,6300.0,56.16,25.6,398.0,14.7%,03/31,--,I,--,30
DCTH,DELCATH SYSTEM,434M,12.59,21.35,69.6%,6.0,100%,6.0,0,A,69.6%,0.5,93,Y,1259.0,-24.7,--,--,--,10.4%,-139.7,-1.33,0.6,0.8,4.5%,03/31,--,I,--,30
BOKU.L,"BOKU, INC.",433M,148.50,306.98,106.7%,8.0,100%,8.0,0,A,106.7%,0.1,59,N,49.5,14.4,0.4,--,--,--,--,--,8.4,3.5,17.2%,--,--,I,--,30
QMCO,QUANTUM CORPOR,433M,11.00,16.50,50.0%,2.0,50%,2.0,+50,E,25.0%,3.0,60,Y,--,200.0,5.3,--,--,7.0%,44.5,22.63,--,--,-8.8%,03/31,--,I,--,30
SDS,PROSHARES ULTR,433M,56.87,--,--,--,--,--,--,,--,--,68,N,--,--,--,--,5.83%,--,82.9,-28.66,--,--,--,09/30,--,I,--,30
AUC.AX,AUSGOLD LIMITE,432M,0.79,2.60,229.1%,3.0,100%,3.0,0,A,229.1%,1.4,57,N,--,-32.9,--,--,--,--,--,10.49,-8.5,10.5,-8.2%,--,--,I,--,30
ALLT,ALLOT LTD.,432M,8.85,13.50,52.5%,6.0,100%,2.0,0,E,52.5%,1.5,74,Y,68.1,24.7,0.7,--,--,4.1%,215.0,5.61,7.2,5.1,3.8%,03/31,--,I,--,30
EBS,EMERGENT BIOSO,432M,8.38,12.00,43.2%,2.0,100%,2.0,0,A,43.2%,2.3,60,N,--,2.8,0.1,--,--,19.2%,156.7,26.97,-1.6,111.8,59.3%,03/31,--,I,--,30
CLMB,CLIMB GLOBAL S,431M,23.21,32.33,39.3%,3.0,100%,2.0,0,E,39.3%,1.1,64,N,20.4,13.1,0.3,1.4,0.75%,8.4%,-44.1,-13.03,19.6,1.5,4.5%,03/31,--,I,--,30
BBBY,BED BATH & BEY,431M,5.79,10.25,77.0%,7.0,100%,2.0,-5,E,77.0%,--,46,N,--,-22.5,--,--,--,--,15.1,-19.25,--,--,--,03/31,--,I,--,30
MTLS,MATERIALISE NV,431M,7.43,8.09,8.8%,3.0,100%,3.0,0,A,8.8%,1.4,100,Y,39.1,26.2,0.7,--,--,1.6%,823.9,33.63,4.0,23.5,-0.0%,03/31,--,I,--,30
EPRX,EUPRAXIA PHARM,431M,6.61,16.28,146.3%,9.0,100%,4.0,0,E,146.3%,1.5,71,N,--,-7.3,--,--,--,--,-44.8,13.18,-54.5,1.5,-4.1%,03/31,--,I,--,30
MQ,"MARQETA, INC.",430M,4.06,5.24,28.9%,14.0,--,1.0,0,E,0.0,1.3,58,N,406.0,38.6,1.0,1.5,--,5.1%,1310.8,-30.12,0.3,1.0,27.0%,03/31,--,I,--,30
BNED,BARNES & NOBLE,430M,12.56,17.25,37.3%,1.0,100%,2.0,-100,E,37.3%,1.4,85,Y,--,12.4,0.4,--,2.36%,8.9%,128.7,7.44,-3.4,109.0,9.9%,01/31,--,I,--,30
ATRAV.HE,ATRIA OYJ,429M,15.20,18.05,18.8%,2.0,--,2.0,-50,A,0.0,0.3,81,N,10.1,8.4,0.3,--,4.92%,--,24.1,--,10.1,56.8,4.9%,03/31,--,I,--,30
FPI,FARMLAND PARTN,429M,9.68,12.00,24.0%,3.0,--,3.0,0,A,0.0,0.7,73,N,16.4,48.4,1.5,--,3.68%,7.3%,-91.6,-12.0,5.8,50.0,0.9%,03/31,--,I,--,30
GNMA,ISHARES GNMA B,429M,44.23,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.21%,--,--,5.0,--,--,--,--,--,I,--,30
PFP.AX,PROPEL FUNERAL,429M,3.11,4.76,52.9%,6.0,83%,6.0,0,A,43.9%,0.0,59,N,20.7,19.7,0.7,--,4.79%,--,--,-28.25,6.0,51.0,2.1%,--,--,I,--,30
CINT,CI&T INC.,429M,3.34,6.97,108.7%,10.0,100%,2.0,0,E,108.7%,0.8,55,N,10.8,6.9,0.2,--,--,0.9%,-22.4,-45.07,13.4,40.3,5.7%,03/31,--,I,--,30
PRTCY,PURETECH HEALT,429M,17.64,--,--,--,--,--,--,,--,0.8,89,Y,--,--,--,--,--,0.1%,--,2.26,-30.9,66.5,-21.0%,--,--,I,--,30
IOT.MI,SECO S.P.A.,429M,3.25,3.50,7.9%,4.0,100%,4.0,0,A,7.9%,1.1,90,Y,Infinity,23.1,0.6,--,--,--,-102.4,--,0.7,40.0,1.7%,03/31,--,I,--,30
PBB.DE,DEUTSCHE PFAND,429M,3.20,3.85,20.5%,5.0,20%,5.0,-5,A,4.1%,1.0,56,N,--,6.5,0.4,--,4.55%,--,101.9,--,-9.2,--,--,03/31,--,I,--,30
EOT.L,EUROPEAN OPPOR,429M,920.00,--,--,--,--,--,--,,--,0.9,91,Y,23.6,--,--,--,0.22%,--,--,--,5.1,14.8,3.7%,--,--,I,--,30
CREI.L,CUSTODIAN PROP,428M,87.60,--,--,--,--,--,--,,--,0.4,95,Y,8.8,13.7,0.4,--,6.83%,--,--,--,10.6,37.8,5.1%,--,--,I,--,30
TASK,"TASKUS, INC.",428M,4.68,9.50,103.0%,8.0,67%,3.0,0,E,68.7%,2.0,25,N,4.1,3.1,0.1,--,--,14.6%,21.4,-57.08,26.5,199.3,19.0%,03/31,--,I,--,30
MPTI,M-TRON INDUSTR,428M,99.15,84.00,-15.3%,1.0,100%,1.0,+100,A,-15.3%,0.7,97,Y,37.6,28.2,0.7,1.8,--,3.7%,53.1,147.81,17.3,0.2,1.2%,03/31,--,I,--,30
VLA.PA,VALNEVA SE,427M,2.25,5.23,132.1%,7.0,85%,7.0,0,A,112.3%,1.4,42,N,--,8.6,0.3,--,--,--,-176.8,--,-109.6,273.2,-7.3%,03/31,--,I,--,30
DFEN,DIREXION DAILY,427M,79.90,--,--,--,--,--,--,,--,--,82,Y,39.6,--,--,--,0.18%,--,--,80.38,--,--,--,--,--,I,--,30
AIV,APARTMENT INVE,427M,2.97,--,--,4.0,50%,4.0,--,A,--,1.2,33,N,22.8,-6.6,--,--,--,2.4%,728.1,-9.31,9.6,157.5,-8.5%,12/31,--,I,--,30
FWRD,FORWARD AIR CO,427M,13.51,18.33,35.7%,6.0,100%,2.0,0,E,35.7%,1.4,42,N,--,-53.3,--,--,--,15.3%,-172.7,-45.52,-69.1,1758.6,13.1%,03/31,--,I,--,30
NEWT,"NEWTEKONE, INC",427M,14.81,16.80,13.4%,6.0,--,1.0,-12,E,0.0,1.4,97,Y,6.6,5.8,0.3,--,5.00%,9.9%,-2.2,37.25,18.3,136.7,-69.8%,03/31,--,I,--,30
LSAK,LESAKA TECHNOL,426M,4.97,8.00,61.0%,1.0,100%,1.0,0,A,61.0%,0.3,90,Y,--,10.6,0.3,--,--,0.4%,102.5,10.2,-15.2,132.7,3.1%,03/31,--,I,--,30
AX1.AX,ACCENT GROUP L,426M,0.71,0.81,13.5%,12.0,41%,12.0,+17,A,5.5%,1.1,42,N,11.8,8.8,0.3,--,6.69%,--,--,-47.59,8.2,130.8,43.5%,--,--,I,--,30
INV,"INNVENTURE, IN",426M,5.07,14.50,186.0%,2.0,100%,2.0,0,A,186.0%,0.4,65,Y,--,-84.5,--,--,--,12.2%,75.3,6.51,-47.4,5.4,-12.8%,03/31,--,I,--,30
CCRN,CROSS COUNTRY ,426M,13.21,12.60,-4.6%,9.0,--,4.0,+22,E,-0.0,0.4,88,Y,--,47.2,1.8,12.6,--,2.7%,35.9,0.3,-27.0,0.7,11.0%,03/31,--,I,--,30
ASTL,ALGOMA STEEL G,426M,4.05,--,--,4.0,25%,4.0,0,A,--,1.6,56,N,--,-14.4,--,--,--,2.3%,-44.1,-41.39,-122.4,272.3,-63.3%,03/31,--,I,--,30
MEKKO.HE,MARIMEKKO OYJ,426M,10.54,12.50,18.6%,4.0,75%,4.0,0,A,13.9%,0.8,75,N,17.0,14.4,0.5,1.4,4.00%,--,24.2,--,32.2,39.9,6.9%,03/31,--,I,--,30
BLKC.AS,ISHARES BLOCKC,425M,18.07,--,--,--,--,--,--,,--,--,74,Y,23.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KELYA,KELLY SERVICES,425M,12.28,16.67,35.7%,3.0,100%,1.0,0,E,35.7%,0.8,82,Y,--,7.2,0.2,0.9,2.34%,4.1%,-131.1,3.05,-24.1,19.0,28.2%,03/31,--,I,--,30
GPI.MI,GPI S.P.A.,425M,14.74,17.87,21.2%,3.0,33%,3.0,0,A,7.0%,0.7,79,N,26.3,14.2,0.6,--,4.12%,--,--,--,5.0,182.6,-2.9%,--,--,I,--,30
SGQ.AX,ST GEORGE MINI,425M,0.10,0.29,204.1%,2.0,100%,2.0,0,A,204.1%,1.4,54,N,--,-16.9,--,--,--,--,--,162.16,-63.3,0.1,-8.8%,--,--,I,--,30
PANL,PANGAEA LOGIST,425M,6.50,10.85,66.9%,3.0,100%,3.0,0,A,66.9%,0.8,69,N,12.0,7.4,0.2,--,2.95%,2.9%,584.8,39.35,7.6,74.0,10.9%,03/31,--,I,--,30
AUTL,AUTOLUS THERAP,425M,1.60,8.71,444.4%,11.0,100%,3.0,0,E,444.4%,--,59,Y,--,-2.7,--,--,--,7.8%,-49.4,-30.13,-29.6,--,--,03/31,--,I,--,30
CNCK,COINCHECK GROU,425M,2.22,3.33,49.8%,3.0,--,1.0,0,E,0.0,0.5,24,N,--,--,--,--,--,0.3%,11.7,-60.07,-11.3,5.5,556.7%,03/31,--,I,--,30
CGC,CANOPY GROWTH ,425M,0.95,1.22,28.7%,8.0,25%,8.0,-4,A,7.2%,2.4,40,N,--,-7.9,--,--,--,5.7%,-278.3,-15.93,-44.7,40.0,3.8%,03/31,--,I,--,30
CBAN,COLONY BANKCOR,425M,20.09,23.62,17.6%,2.0,100%,2.0,0,A,17.6%,0.6,93,Y,12.6,9.5,0.6,--,2.32%,1.8%,2.8,21.17,8.9,--,--,03/31,--,I,--,30
CMDB,COSTAMARE BULK,425M,17.56,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,1.9%,137.4,103.24,-4.1,23.9,--,03/31,--,I,--,30
PRLD,PRELUDE THERAP,424M,5.33,8.00,50.1%,3.0,100%,2.0,0,E,50.1%,1.0,94,Y,--,-5.7,--,--,--,7.1%,66.7,566.25,-95.2,29.4,-4.2%,03/31,--,I,--,30
KMDA,KAMADA LTD.,423M,7.34,13.00,77.1%,3.0,100%,3.0,0,A,77.1%,0.2,79,N,21.0,12.0,0.5,0.7,3.40%,0.4%,-44.0,-2.55,8.0,4.5,2.6%,03/31,--,I,--,30
BCAR,D. BORAL ARC A,423M,10.43,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,0.3%,4955.9,5.14,--,--,--,03/31,--,I,--,30
SBRE.L,SABRE INSURANC,423M,174.00,181.57,4.4%,8.0,75%,8.0,-8,A,3.3%,-0.1,100,Y,11.6,10.1,0.6,--,7.13%,--,--,--,14.7,--,9.8%,--,--,I,--,30
ENTA,ENANTA PHARMAC,423M,14.58,20.14,38.2%,7.0,100%,1.0,-14,E,38.2%,1.0,85,Y,--,-7.5,--,--,--,10.0%,28.3,89.35,-59.0,160.1,1.8%,03/31,--,I,--,30
AFG.AX,AUSTRALIAN FIN,422M,1.55,2.38,53.1%,2.0,50%,2.0,-17,A,26.5%,1.1,53,N,10.4,7.4,0.4,--,5.91%,--,--,-26.38,19.0,2769.5,--,--,--,I,--,30
TYR.AX,TYRO PAYMENTS ,422M,0.80,1.23,54.9%,7.0,71%,7.0,0,A,39.0%,1.6,61,N,15.9,18.6,0.5,--,--,--,--,-10.17,10.9,10.9,16.7%,--,--,I,--,30
CONY,YIELDMAX COIN ,422M,18.91,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,21.22%,--,--,-54.2,--,--,--,--,--,I,--,30
KGN.AX,KOGAN.COM LTD,422M,4.43,6.29,42.0%,5.0,60%,5.0,0,A,25.2%,2.0,97,Y,--,18.3,0.6,--,3.39%,--,--,18.96,-46.7,35.6,8.2%,--,--,I,--,30
DDL,DINGDONG (CAYM,422M,1.93,3.35,73.7%,5.0,80%,5.0,-20,A,59.0%,0.4,57,N,17.5,5.1,0.2,--,--,1.7%,-170.7,-5.39,16.2,0.0,-713.6%,03/31,--,I,--,30
EUNZ.DE,ISHARES EDGE M,421M,40.34,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FMAO,FARMERS & MERC,421M,30.58,29.83,-2.4%,3.0,--,3.0,0,E,-0.0,0.8,99,Y,11.7,10.1,0.6,--,2.97%,1.0%,24.2,20.83,10.0,--,--,03/31,--,I,--,30
SGU,"STAR GROUP, L.",421M,12.84,--,--,--,--,--,--,,--,0.3,95,Y,5.0,14.6,0.7,--,6.09%,0.2%,632.7,15.37,24.9,85.4,-4.4%,03/31,--,I,--,30
BOE.AX,BOSS ENERGY LI,421M,1.01,1.58,55.4%,14.0,28%,14.0,-5,A,15.5%,0.3,22,N,--,4.5,0.2,--,--,--,--,-77.34,-6.7,0.1,3.0%,--,--,I,--,30
SI,SHOULDER INNOV,420M,20.28,21.25,4.8%,4.0,100%,1.0,0,E,4.8%,--,88,Y,--,-14.5,--,--,--,--,56.4,34.75,--,--,--,03/31,--,I,--,30
FCH.L,FUNDING CIRCLE,420M,148.20,218.60,47.5%,4.0,100%,4.0,0,A,47.5%,0.7,84,Y,10.6,10.9,0.6,--,--,--,--,--,20.7,119.8,-12.7%,--,--,I,--,30
HDD.DE,HEIDELBERGER D,420M,1.38,2.15,55.6%,5.0,60%,5.0,+10,A,33.3%,1.4,49,N,27.6,7.7,0.2,--,--,--,81.8,--,2.7,17.8,0.3%,03/31,--,I,--,30
INFREA.ST,INFREA AB,419M,14.90,15.00,0.7%,2.0,--,2.0,--,A,--,1.0,88,Y,149.0,8.1,0.2,--,4.94%,--,-372.1,--,0.9,34.4,6.1%,03/31,--,I,--,30
GOGO,GOGO INC.,419M,3.10,9.50,206.5%,4.0,--,1.0,-8,E,0.0,1.1,18,N,31.0,3.9,0.2,--,--,18.7%,2.2,-78.55,13.9,765.3,5.9%,03/31,--,I,--,30
BOIL,PROSHARES ULTR,419M,27.44,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,--,--,--,-69.33,--,--,--,--,--,I,--,30
MAGN,MAGNERA CORPOR,418M,11.75,14.50,23.4%,2.0,50%,6.0,0,E,11.7%,--,76,Y,--,7.0,0.3,--,--,8.0%,56.1,-7.92,-10.3,188.5,48.1%,09/30,--,I,--,30
ASL.AX,ANDEAN SILVER ,417M,1.96,5.25,168.5%,2.0,100%,2.0,0,A,168.5%,0.9,71,N,--,--,--,--,--,--,--,88.89,--,1.3,--,--,--,I,--,30
CZNC,CITIZENS & NOR,417M,23.31,24.00,3.0%,1.0,--,1.0,0,A,0.0,0.4,97,Y,21.8,8.6,0.5,--,4.79%,1.7%,-95.5,26.21,5.6,--,--,03/31,--,I,--,30
ALGIL.PA,GROUPE GUILLIN,417M,22.60,28.50,26.1%,4.0,25%,4.0,+25,A,6.5%,0.8,71,N,8.7,7.5,0.3,--,3.91%,--,--,--,7.5,16.1,3.9%,--,--,I,--,30
MATV,MATIV HOLDINGS,417M,7.57,21.00,177.4%,12.0,58%,12.0,--,A,102.9%,0.9,49,N,5.4,6.1,0.2,--,5.22%,1.8%,-23.2,11.38,17.0,232.7,35.8%,03/31,--,I,--,30
PBFS,PIONEER BANCOR,416M,17.07,--,--,--,--,--,--,,--,0.4,88,Y,20.8,--,--,--,--,1.1%,-18.0,39.35,6.2,--,--,03/31,--,I,--,30
LSC.L,LONDON SECURIT,416M,3400.00,--,--,--,--,--,--,,--,0.3,91,Y,17.5,--,--,--,2.85%,--,--,-9.31,14.6,4.8,5.9%,--,--,I,--,30
NXL.AX,NUIX LIMITED,416M,1.23,2.71,120.3%,5.0,80%,5.0,+5,A,96.3%,2.0,37,N,30.8,14.6,0.4,--,--,--,--,-43.58,4.1,7.3,10.6%,--,--,I,--,30
VIB3.DE,VILLEROY & BOC,416M,15.55,30.50,96.1%,1.0,100%,1.0,0,A,96.1%,1.0,79,N,1.1,11.4,0.3,--,5.35%,--,-51.5,--,3.1,125.4,27.6%,03/31,--,I,--,30
YNGN.L,YOUNG & CO.'S ,416M,690.00,--,--,--,--,--,--,,--,0.9,95,Y,15.3,--,--,--,3.59%,--,--,--,3.6,39.7,11.3%,--,--,I,--,30
CAL,"CALERES, INC.",415M,12.37,17.00,37.4%,2.0,50%,2.0,0,A,18.7%,0.7,77,N,Infinity,5.4,0.2,--,2.19%,14.2%,112.7,-4.35,-0.3,153.3,-0.8%,04/30,--,I,--,30
NATH,NATHAN'S FAMOU,415M,101.60,--,--,--,--,--,--,,--,0.3,86,Y,20.9,--,--,--,1.98%,5.4%,-68.5,-2.79,--,--,4.2%,03/31,--,I,--,30
VHI,"VALHI, INC.",415M,14.67,--,--,5.0,--,5.0,--,A,--,1.0,73,Y,--,4.5,0.2,--,2.16%,2.5%,122.2,-13.15,-5.0,47.1,16.8%,03/31,--,I,--,30
ACL.AX,AUSTRALIAN CLI,414M,2.22,2.58,16.1%,8.0,25%,8.0,0,A,4.0%,0.8,75,N,15.9,12.2,0.5,--,5.69%,--,--,-16.98,16.7,208.6,40.6%,--,--,I,--,30
BLND,"BLEND LABS, IN",414M,1.71,3.58,109.4%,6.0,67%,3.0,0,E,72.9%,1.1,38,N,--,16.8,0.4,--,--,6.7%,-49.8,-50.15,0.3,1.3,3.0%,03/31,--,I,--,30
JCQ.PA,JACQUET METALS,414M,20.45,24.00,17.4%,3.0,33%,3.0,-17,A,5.7%,1.0,81,N,40.9,10.7,0.4,--,0.95%,--,--,--,2.9,61.6,12.7%,--,--,I,--,30
BOC,BOSTON OMAHA C,414M,13.64,--,--,1.0,--,1.0,--,A,--,0.7,94,Y,--,-682.0,--,--,--,7.3%,7.4,-3.67,-3.4,20.2,0.7%,03/31,--,I,--,30
TUN.L,TUNGSTEN WEST ,414M,33.20,70.10,111.1%,2.0,--,2.0,--,A,--,0.3,74,Y,--,-33.2,--,--,--,--,--,--,--,--,-5.1%,--,--,I,--,30
KFII,K&F GROWTH ACQ,414M,10.55,--,--,--,--,--,--,,--,--,100,Y,37.7,--,--,--,--,--,-17.5,3.63,--,--,--,03/31,--,I,--,30
ISTR,INVESTAR HOLDI,413M,29.96,33.00,10.1%,3.0,--,1.0,0,E,0.0,0.5,94,Y,13.2,9.2,0.5,--,1.61%,1.3%,167.6,--,8.6,--,--,03/31,--,I,--,30
RBBN,RIBBON COMMUNI,412M,2.34,3.60,53.8%,6.0,83%,6.0,+3,A,44.7%,1.3,55,N,13.8,12.0,0.3,--,--,4.1%,-210.9,-44.02,7.8,95.5,11.6%,03/31,--,I,--,30
PBYI,PUMA BIOTECHNO,412M,8.11,5.00,-38.3%,1.0,--,1.0,0,A,-0.0,1.2,96,Y,16.9,23.2,0.9,--,--,8.5%,-164.1,125.91,21.6,12.4,10.7%,03/31,--,I,--,30
WIX.L,WICKES GROUP P,412M,187.80,252.73,34.6%,10.0,80%,10.0,+7,A,27.7%,0.9,74,N,11.7,8.6,0.3,--,5.83%,--,--,--,27.3,549.9,32.4%,--,--,I,--,30
MARR.MI,MARR S.P.A.,412M,6.56,9.47,44.3%,6.0,16%,6.0,0,A,7.1%,0.8,62,N,15.3,10.0,0.4,--,7.12%,--,-143.2,--,8.2,183.8,-4.2%,03/31,--,I,--,30
TOKMAN.HE,TOKMANNI GROUP,411M,7.08,6.78,-4.3%,4.0,--,4.0,0,A,-0.0,0.9,63,N,11.4,8.9,0.4,--,4.81%,--,-285.3,--,13.1,335.4,--,03/31,--,I,--,30
JIN.AX,JUMBO INTERACT,411M,6.50,10.82,66.4%,11.0,63%,11.0,+4,A,41.9%,0.5,49,N,10.8,6.8,0.2,--,6.54%,--,--,-32.57,31.5,98.9,12.3%,--,--,I,--,30
MDIV,MULTI-ASSET DI,411M,16.52,--,--,--,--,--,--,,--,--,98,Y,13.7,--,--,--,6.38%,--,--,11.28,--,--,--,--,--,I,--,30
XRPN,ARMADA ACQUISI,411M,10.42,--,--,--,--,--,--,,--,--,96,Y,80.2,--,--,--,--,0.3%,287.4,3.78,--,--,--,03/31,--,I,--,30
CEPT,CANTOR EQUITY ,410M,13.42,16.00,19.2%,1.0,100%,1.0,0,E,19.2%,--,96,Y,167.8,55.9,3.3,--,--,1.8%,71.9,22.78,--,--,--,03/31,--,I,--,30
HVT,HAVERTY FURNIT,410M,25.53,29.50,15.6%,15.0,60%,15.0,--,A,9.3%,1.2,92,Y,20.9,9.9,0.3,1.2,5.18%,0.0%,58.5,25.01,6.6,71.5,4.1%,03/31,--,I,--,30
ENQ.L,ENQUEST PLC,409M,22.00,34.20,55.5%,7.0,85%,7.0,0,A,47.1%,0.0,80,Y,Infinity,-14.7,--,--,3.60%,--,--,--,0.3,204.4,61.1%,--,--,I,--,30
EQV1V.HE,EQ OYJ,409M,9.90,10.00,1.0%,1.0,--,1.0,--,A,0.0,0.3,72,N,19.0,16.2,1.0,--,5.28%,--,-3.7,--,41.5,5.0,6.4%,03/31,--,I,--,30
MGX.AX,MGX RESOURCES ,409M,0.35,--,--,--,--,--,--,,--,0.8,70,N,--,17.4,0.7,--,--,--,--,26.18,-7.0,1.0,20.1%,--,--,I,--,30
XRX,XEROX HOLDINGS,409M,3.13,2.75,-12.1%,3.0,--,3.0,0,A,-0.0,2.4,46,Y,--,3.4,0.1,--,3.15%,32.5%,0.9,--,-115.4,840.5,134.5%,03/31,--,I,--,30
HELP,CYBIN D/B/A HE,409M,6.61,42.02,535.8%,8.0,100%,1.0,0,E,535.8%,--,67,Y,--,-2.4,--,--,--,--,-90.9,-26.56,-73.7,--,-20.1%,03/31,--,I,--,30
CVW.AX,CLEARVIEW WEAL,408M,0.65,0.75,15.7%,1.0,100%,1.0,0,A,15.7%,0.2,100,Y,65.0,7.2,0.4,--,--,--,--,41.3,1.5,39.6,473.1%,--,--,I,--,30
EOL.AX,ENERGY ONE LIM,408M,12.98,18.14,39.7%,5.0,100%,5.0,0,A,39.7%,0.6,64,N,56.4,31.2,0.8,--,0.58%,--,--,-9.62,12.1,22.7,2.3%,--,--,I,--,30
FRST,PRIMIS FINANCI,407M,16.37,17.88,9.2%,2.0,100%,1.0,0,E,9.2%,0.7,98,Y,8.8,8.6,0.5,--,2.41%,2.0%,200.0,53.17,11.5,--,--,03/31,--,I,--,30
UROY,URANIUM ROYALT,407M,2.78,4.34,56.2%,4.0,50%,4.0,-50,A,28.1%,1.8,50,N,92.7,197.5,9.9,--,--,--,269.6,15.35,1.3,0.0,9.3%,01/31,--,I,--,30
IEG.MI,ITALIAN EXHIBI,407M,13.35,14.33,7.4%,3.0,100%,3.0,0,A,7.4%,0.3,90,Y,13.3,12.0,0.7,--,1.44%,--,576.9,--,19.2,84.3,3.7%,03/31,--,I,--,30
ATNI,ATN INTERNATIO,407M,26.49,69.00,160.5%,24.0,70%,24.0,--,A,112.3%,0.6,87,Y,--,21.5,1.3,3.7,4.03%,2.1%,60.2,--,-2.4,109.2,13.9%,03/31,--,I,--,30
LOGC,CONTEXTLOGIC H,407M,8.91,--,--,1.0,--,1.0,--,A,--,2.0,86,Y,--,-222.8,--,--,--,8.5%,-582.8,27.29,-1.9,28.7,-4.5%,12/31,--,I,--,30
DOV.MI,DOVALUE S.P.A.,407M,2.15,3.30,53.5%,5.0,80%,5.0,0,A,42.8%,1.4,64,N,--,6.0,0.4,--,4.35%,--,-228.8,--,-1.0,320.4,27.5%,03/31,--,I,--,30
GTN,"GRAY MEDIA, IN",407M,3.97,6.50,63.7%,5.0,100%,2.0,0,E,63.7%,1.0,62,N,--,-16.5,--,--,8.14%,0.0%,64.3,-8.59,-3.4,210.4,28.1%,03/31,--,I,--,30
