TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ANDE,THE ANDER.,2.18B,64.39,73.33,13.9%,2,75%,4,-50,E,10.4%,0.8,92,Y,23.1,11.5,0.4,--,1.24%,2.9%,-55.3,53.66,8.3,75.4,-8.1%,09/30,3k,I
ZLAB,ZAI LAB L.,2.17B,19.39,43.42,123.9%,11,100%,2,-1,E,123.9%,0.9,44,N,--,-15.1,--,--,--,3.7%,56.0,-44.71,-29.0,28.9,-8.3%,09/30,4k,I
VIV.PA,VIVENDI SE,2.17B,2.18,2.98,36.4%,8,50%,8,+12,A,18.2%,1.2,61,N,--,21.6,1.2,--,1.84%,--,--,-26.32,-1.4,41.4,-23.6%,03/07,3.5k,H
BHE,BENCHMARK.,2.17B,60.36,59.33,-1.7%,3,100%,3,0,E,-1.7%,1.0,99,Y,88.8,21.1,0.6,--,1.14%,5.6%,-22.6,52.02,2.2,28.1,6.9%,12/31,2.5k,I
DNOW,DNOW INC.,2.17B,11.68,16.00,37.0%,2,100%,3,0,E,37.0%,0.8,67,N,13.4,11.9,0.4,--,--,5.7%,8.7,-27.54,-5.2,25.1,--,09/30,4k,I
PRDO,PERDOCEO .,2.17B,33.36,42.00,25.9%,1,100%,3,0,E,25.9%,0.9,88,Y,14.0,10.2,0.4,1.0,1.84%,5.6%,26.7,31.34,16.6,12.2,7.7%,09/30,3.5k,I
RCO.PA,RÉMY COIN.,2.16B,41.20,43.78,6.3%,18,27%,18,-4,A,1.7%,0.7,66,N,23.4,22.7,0.8,2.3,3.42%,--,--,-15.74,4.8,39.3,0.7%,12/01,2.5k,S
BRZE,"BRAZE, IN.",2.16B,17.59,44.15,151.0%,20,100%,13,0,E,151.0%,1.1,40,N,--,27.6,0.8,1.6,--,7.3%,-109.4,-52.97,-21.9,13.9,7.7%,10/31,4k,H
HUN,HUNTSMAN .,2.16B,12.41,12.69,2.3%,15,5%,19,0,E,0.1%,0.7,69,Y,--,49.7,1.9,--,2.69%,13.2%,81.0,-22.78,-7.1,81.2,10.1%,09/30,2.5k,S
GNL,GLOBAL NE.,2.16B,9.78,9.69,-0.9%,7,100%,1,+9,E,-0.9%,1.1,97,Y,--,-51.5,--,--,7.87%,6.3%,-859.5,45.74,-12.0,172.5,13.5%,09/30,2.5k,I
REACH.OL,REACH SUB.,2.16B,6.61,--,--,--,--,--,--,,--,-0.1,79,N,20.0,5.7,0.3,--,6.56%,--,-206.4,-4.47,9.4,143.8,31.8%,12/31,2.5k,I
SCT.L,SOFTCAT P.,2.15B,1096.00,1778.75,62.3%,12,58%,12,0,A,36.1%,0.7,56,N,16.6,14.1,0.4,--,2.69%,--,--,-30.3,41.8,10.4,4.7%,--,4k,H
OSB.L,OSB GROUP.,2.15B,608.00,687.40,13.1%,11,90%,11,+11,A,11.8%,1.1,94,Y,8.8,7.7,0.4,--,5.74%,--,--,43.5,12.5,--,--,--,3k,H
BB.PA,SOCIÉTÉ B.,2.15B,52.90,57.42,8.5%,5,60%,5,+10,A,5.1%,-0.1,83,Y,12.5,10.2,0.4,--,5.38%,--,--,-6.08,10.1,21.7,6.7%,12/31,2.5k,I
PAHC,PHIBRO AN.,2.15B,53.10,48.50,-8.7%,4,25%,4,0,A,-2.2%,0.8,94,Y,23.5,15.8,0.6,--,0.93%,6.1%,31.5,142.48,31.8,233.0,1.0%,12/31,2.5k,I
GRND,GRINDR IN.,2.15B,11.18,19.40,73.5%,4,67%,3,+20,E,49.0%,0.2,44,N,--,20.5,0.6,--,--,13.3%,124.9,-38.71,-171.5,399.2,6.0%,09/30,4k,I
HVPE.L,HARBOURVE.,2.15B,2995.00,3451.45,15.2%,5,60%,5,+35,A,9.1%,--,93,Y,8.7,8.2,0.4,--,--,--,--,12.81,--,--,--,--,3k,I
BRBR,BELLRING .,2.14B,18.06,31.43,74.0%,16,75%,8,+2,E,55.5%,0.7,23,N,12.5,8.3,0.3,--,--,8.2%,-25.6,-74.74,--,--,10.4%,12/31,4k,H
VERX,"VERTEX, I.",2.14B,13.39,19.14,43.0%,16,43%,7,+12,E,18.4%,0.6,30,N,334.8,15.2,0.4,--,--,10.1%,106.0,-68.59,3.3,135.5,2.8%,12/31,3.5k,S
XMTR,"XOMETRY, .",2.14B,41.82,62.33,49.1%,10,50%,10,0,E,24.5%,--,57,N,--,36.0,1.1,--,--,12.5%,-17.3,54.77,-20.8,122.7,-2.3%,09/30,3.5k,H
SAH,SONIC AUT.,2.14B,62.58,76.80,22.7%,10,40%,10,0,E,9.1%,0.9,70,N,16.8,8.5,0.3,0.7,2.42%,15.8%,-20.1,-7.32,11.1,395.9,15.0%,09/30,3k,S
CEC.DE,CECONOMY .,2.14B,4.41,4.60,4.4%,4,25%,4,+25,A,1.1%,1.9,96,Y,440.5,7.3,0.2,--,--,--,-1728.6,41.73,-0.1,384.5,27.2%,06/30,2.5k,I
KALU,KAISER AL.,2.14B,132.12,124.50,-5.8%,2,33%,6,+50,E,-1.9%,1.4,88,Y,25.6,14.5,0.5,--,2.40%,4.8%,456.3,93.28,14.3,133.3,-3.6%,09/30,2.5k,I
SEZL,SEZZLE IN.,2.14B,62.62,92.60,47.9%,4,50%,2,0,E,23.9%,8.8,34,N,19.3,11.2,0.6,0.1,--,24.0%,5.1,22.69,107.0,76.1,3.4%,09/30,3.5k,I
PAX,PATRIA IN.,2.13B,13.37,17.29,29.3%,7,100%,1,0,E,29.3%,0.7,75,N,19.7,7.6,0.4,--,4.50%,8.3%,-59.2,--,16.0,27.4,--,09/30,3.5k,I
EXA.PA,EXAIL TEC.,2.13B,125.60,134.12,6.8%,7,100%,7,0,A,6.8%,1.2,98,Y,1794.3,74.4,2.3,--,--,--,--,372.18,1.4,172.4,2.3%,--,3k,H
FRSH,FRESHWORK.,2.12B,7.28,12.57,72.7%,15,50%,8,+4,E,36.3%,0.9,41,N,11.6,10.5,0.3,0.6,--,8.5%,78.6,-57.94,16.9,3.2,8.0%,12/31,4k,H
AVDL,AVADEL PH.,2.12B,21.64,20.71,-4.3%,10,--,7,0,E,-0.0,--,92,Y,Infinity,27.7,1.0,--,--,2.4%,100.4,171.52,-0.3,38.1,0.1%,09/30,2.5k,S
VVX,"V2X, INC.",2.12B,67.88,73.46,8.2%,11,22%,9,+14,E,1.8%,0.1,95,Y,27.0,10.5,0.3,--,--,5.3%,-1.7,43.69,7.4,105.2,8.6%,09/30,2.5k,S
GNC.L,GREENCORE.,2.12B,267.00,293.00,9.7%,3,66%,3,-8,A,6.4%,0.9,87,Y,20.5,11.2,0.4,--,0.96%,--,--,32.52,12.2,42.4,5.8%,--,3k,I
HCI,HCI GROUP.,2.12B,163.50,245.00,49.8%,5,67%,3,+5,E,33.2%,1.2,78,N,10.4,10.1,0.6,--,1.02%,3.4%,2435.1,36.1,32.7,27.6,50.9%,09/30,4k,I
DMP.DE,DERMAPHAR.,2.12B,39.35,42.40,7.8%,6,66%,6,0,A,5.1%,1.0,93,Y,18.3,15.5,0.6,--,2.29%,--,101.0,3.18,18.5,156.4,5.4%,09/30,2.5k,H
NTCT,NETSCOUT .,2.12B,29.34,30.42,3.7%,3,--,1,0,E,0.0,0.6,96,Y,22.1,11.8,0.3,--,--,3.9%,196.2,27.62,6.1,2.5,10.5%,12/31,2.5k,I
FIHL,FIDELIS I.,2.11B,20.11,21.50,6.9%,9,44%,9,0,E,3.1%,0.2,100,Y,--,5.5,0.3,--,2.99%,1.6%,206.8,38.32,-0.6,34.9,4.3%,09/30,2.5k,S
GNS.L,GENUS PLC,2.11B,3170.00,3082.10,-2.8%,9,88%,9,+9,A,-2.4%,0.9,98,Y,109.3,30.6,1.1,--,1.01%,--,--,77.52,3.9,55.9,3.3%,--,2.5k,H
CASH,PATHWARD .,2.11B,94.27,100.00,6.1%,2,--,2,-50,A,0.0,0.7,98,Y,11.5,9.8,0.6,--,0.22%,7.8%,-53.1,22.01,23.6,--,--,12/31,2.5k,I
MVV1.DE,MVV ENERG.,2.11B,32.00,--,--,--,--,--,--,,--,0.1,94,Y,19.2,12.4,0.5,--,4.11%,--,-69.1,5.36,5.5,71.2,-10.4%,12/31,2.5k,I
DEI,DOUGLAS E.,2.10B,10.33,12.25,18.6%,12,--,4,+8,E,0.0,1.1,59,N,114.8,-77.0,--,--,7.54%,24.8%,-1122.3,-34.61,-0.3,160.2,23.5%,12/31,2.5k,I
CAF.MC,CONSTRUCC.,2.10B,61.20,59.41,-2.9%,10,60%,10,0,A,-1.8%,0.8,99,Y,16.9,12.0,0.4,--,2.21%,--,--,73.53,--,94.6,--,12/31,2.5k,S
DXC,DXC TECHN.,2.10B,12.05,14.75,22.4%,9,--,1,0,E,0.0,1.1,61,N,5.2,3.7,0.1,--,--,10.2%,-59.5,-35.11,12.9,126.7,39.3%,12/31,2.5k,I
KWS.DE,KWS SAAT .,2.10B,63.70,79.50,24.8%,4,75%,4,-5,A,18.6%,0.6,83,N,11.0,11.3,0.4,--,1.92%,--,34.0,15.65,13.2,34.9,8.2%,12/31,3.5k,I
SKUE.OL,SKUE SPAR.,2.10B,363.95,350.00,-3.8%,1,--,1,0,A,-0.0,0.1,99,Y,16.3,10.9,0.6,--,6.41%,--,0.6,15.22,8.5,--,--,12/31,2.5k,I
ATEC,ALPHATEC .,2.09B,14.04,24.62,75.3%,12,92%,13,-1,E,69.5%,1.0,60,N,--,27.0,1.0,--,--,11.8%,14.3,26.94,-540.4,1683.8,3.2%,09/30,4k,H
ATE.PA,ALTEN S.A.,2.09B,59.80,101.15,69.1%,7,85%,7,-2,A,58.8%,1.2,57,N,13.9,7.2,0.2,--,2.54%,--,--,-33.57,7.0,14.2,20.0%,03/31,4k,H
SALME.OL,SALMON EV.,2.09B,4.52,6.95,53.8%,5,100%,5,0,A,53.8%,0.4,68,N,--,-22.7,--,--,--,--,-72.0,-31.2,-9.3,73.6,-49.7%,09/30,4k,I
BANR,BANNER CO.,2.09B,61.30,71.17,16.1%,6,50%,6,0,A,8.0%,0.9,88,N,10.9,9.8,0.6,--,3.26%,2.5%,15.3,-6.83,10.5,--,--,12/31,3k,H
VRE,VERIS RES.,2.09B,18.86,18.00,-4.6%,6,33%,6,0,A,-1.5%,1.3,100,Y,29.9,-67.4,--,--,1.70%,4.4%,636.0,19.75,5.9,107.3,5.0%,09/30,2.5k,S
HEX.OL,HEXAGON C.,2.09B,8.32,17.75,113.3%,4,50%,4,0,A,56.7%,0.9,28,N,--,9.0,0.3,--,--,--,87.7,-70.55,-36.5,65.2,-3.9%,12/31,4k,I
NK.PA,IMERYS S..,2.09B,24.72,26.70,8.0%,5,20%,5,-13,A,1.6%,0.7,72,Y,--,10.8,0.4,--,3.06%,--,116.8,-15.84,-13.9,85.5,-30.3%,12/31,2.5k,I
DAC,DANAOS CO.,2.09B,114.23,98.00,-14.2%,2,50%,2,+50,A,-7.1%,1.0,100,Y,4.5,6.5,0.2,--,3.14%,4.9%,44.5,41.13,13.7,30.4,3.6%,09/30,2.5k,I
GEO,THE GEO G.,2.08B,14.72,29.50,100.4%,3,100%,1,0,E,100.4%,0.8,46,N,8.1,8.3,0.3,--,--,7.4%,1022.8,-42.9,17.9,114.7,--,12/31,4k,I
STC,STEWART I.,2.08B,68.84,81.33,18.1%,2,100%,3,-50,E,18.1%,1.0,88,Y,18.0,9.2,0.5,--,3.11%,2.1%,94.6,0.28,8.5,46.6,--,12/31,3.5k,I
OCUL,OCULAR TH.,2.07B,9.50,25.67,170.2%,12,100%,2,0,E,170.2%,0.9,58,N,--,-7.7,--,--,--,5.3%,-0.9,36.89,-54.9,11.8,-6.2%,12/31,4k,I
HTWS.L,HELIOS TO.,2.07B,199.40,218.24,9.4%,7,100%,7,0,A,9.4%,1.0,98,Y,33.2,24.2,1.4,--,--,--,--,109.45,359.0,1796.8,3.3%,03/17,3k,H
LMAT,LEMAITRE .,2.07B,91.38,103.67,13.4%,11,67%,3,0,E,9.0%,0.7,87,Y,39.4,35.3,1.3,2.1,0.88%,6.9%,55.2,-10.5,15.0,49.0,2.2%,09/30,3k,I
NWN,NORTHWEST.,2.07B,49.99,54.33,8.7%,5,100%,1,+5,E,8.7%,0.6,98,Y,19.9,16.7,0.7,2.3,3.92%,4.1%,-166.4,25.17,7.2,175.6,-6.5%,09/30,3k,I
JBLU,JETBLUE A.,2.06B,5.57,4.86,-12.8%,15,--,6,0,E,-0.0,1.7,78,Y,--,-17.8,--,--,--,17.7%,14.9,-16.74,-25.3,444.2,-60.2%,12/31,2.5k,S
VU.PA,VUSION S..,2.06B,123.30,259.75,110.7%,7,85%,7,+11,A,94.1%,0.5,44,N,--,13.0,0.4,--,0.49%,--,--,-25.1,-6.1,71.5,19.7%,--,4k,H
PLUS,EPLUS INC.,2.06B,77.87,126.00,61.8%,1,100%,1,0,A,61.8%,1.0,83,Y,13.9,13.4,0.4,--,1.29%,3.5%,32.6,18.52,14.6,12.5,2.2%,12/31,4k,I
DLN.L,DERWENT L.,2.05B,1830.00,2127.00,16.2%,15,46%,15,0,A,7.5%,1.2,87,Y,8.7,18.4,0.5,--,4.60%,--,--,-4.89,6.8,44.3,1.3%,08/10,3k,S
BYG.L,BIG YELLO.,2.05B,1048.00,1220.33,16.4%,12,66%,12,+2,A,10.9%,0.9,87,Y,15.9,16.9,0.5,--,4.54%,--,--,10.14,5.1,17.9,-0.8%,--,3k,H
CLDX,CELLDEX T.,2.05B,30.82,53.36,73.1%,16,25%,4,0,E,18.3%,1.2,99,Y,--,-7.1,--,--,--,16.4%,-42.4,49.39,-32.4,0.4,-5.2%,09/30,3.5k,I
DRH,DIAMONDRO.,2.05B,10.05,10.23,1.8%,12,29%,7,-13,E,0.5%,1.0,98,Y,38.7,21.6,0.6,--,3.19%,11.7%,300.3,28.2,4.0,75.1,11.5%,09/30,2.5k,S
EYE,NATIONAL .,2.05B,25.87,33.18,28.3%,11,83%,6,-2,E,23.6%,1.4,86,Y,--,27.9,0.9,--,--,18.0%,111.5,102.58,-0.4,80.8,6.2%,09/30,3.5k,H
SPSC,SPS COMME.,2.04B,54.14,82.09,51.6%,12,33%,3,0,E,17.2%,0.6,35,N,22.0,10.7,0.3,--,--,7.8%,45.6,-60.17,10.2,0.7,6.1%,12/31,3k,I
FLO,FLOWERS F.,2.04B,9.65,11.33,17.4%,7,14%,7,-2,A,2.4%,0.3,48,N,24.1,11.5,0.4,--,9.87%,15.0%,-8.3,-45.43,6.2,87.6,10.0%,12/31,2.5k,S
ITP.PA,INTERPARF.,2.03B,24.30,29.63,21.9%,8,50%,8,+6,A,11.0%,1.2,59,N,14.5,17.2,0.6,--,4.17%,--,--,-35.36,20.2,26.0,2.9%,12/31,3k,H
BL,BLACKLINE.,2.03B,32.85,55.85,70.0%,14,67%,6,-4,E,46.7%,0.9,55,N,84.2,11.9,0.3,--,--,14.7%,-90.6,-32.95,6.4,247.8,6.7%,12/31,4k,H
STOK,STOKE THE.,2.03B,35.50,41.70,17.5%,10,91%,11,0,E,15.9%,1.1,92,Y,52.2,-11.4,--,--,--,23.5%,-265.8,329.26,15.0,1.6,1.5%,09/30,3k,H
SKWD,SKYWARD S.,2.03B,45.89,62.55,36.3%,12,100%,7,0,E,36.3%,0.5,71,N,13.6,8.4,0.5,--,--,3.0%,218.6,-10.04,18.9,11.9,--,09/30,4k,H
ARR,ARMOUR RE.,2.03B,18.00,18.50,2.8%,6,100%,3,-17,E,2.8%,1.4,93,Y,94.7,5.7,0.2,--,15.84%,9.8%,442.9,12.52,17.8,794.4,--,09/30,2.5k,I
FDP,FRESH DEL.,2.03B,42.23,52.00,23.1%,1,100%,1,--,A,23.1%,0.3,98,Y,25.8,12.2,0.5,--,2.82%,6.7%,-242.6,46.02,4.6,17.2,5.4%,09/30,3.5k,I
AZE.BR,AZELIS GR.,2.02B,8.31,12.48,50.2%,14,57%,14,+4,A,28.6%,0.5,41,N,12.0,9.9,0.4,--,2.61%,--,--,-56.3,4.0,69.0,12.0%,02/19,3.5k,H
DK,DELEK US .,2.02B,33.53,39.71,18.4%,14,29%,17,0,E,5.4%,0.8,77,Y,--,-37.5,--,--,3.00%,27.0%,143.2,133.38,-69.4,821.3,-23.3%,09/30,2.5k,S
BB,BLACKBERR.,2.02B,3.42,4.84,41.4%,8,--,2,+12,E,0.0,1.3,62,N,85.5,20.8,0.6,--,--,4.0%,282.7,-32.28,2.9,30.8,-1.0%,11/30,2.5k,I
RNW,RENEW ENE.,2.02B,5.54,7.99,44.2%,4,--,2,-25,E,0.0,0.9,67,N,15.0,19.2,0.8,--,--,5.0%,220.5,-13.57,9.5,545.9,-4383.1%,09/30,2.5k,I
AAMI,ACADIAN A.,2.02B,56.43,53.33,-5.5%,3,--,2,0,E,-0.0,1.3,99,Y,25.5,10.3,0.6,--,0.74%,7.5%,-64.5,129.37,124.6,311.2,--,12/31,2.5k,I
INVX,INNOVEX I.,2.02B,29.25,25.00,-14.5%,3,67%,3,0,E,-9.7%,--,99,Y,45.7,15.6,0.7,--,--,7.3%,-81.4,54.52,8.3,7.5,6.3%,06/30,2.5k,I
GRAL,"GRAIL, IN.",2.02B,51.79,88.00,69.9%,4,80%,10,0,E,55.9%,--,44,N,--,-5.7,--,--,--,14.9%,8.3,18.05,-16.1,2.1,-5.2%,09/30,4k,H
VAC,MARRIOTT .,2.01B,58.00,63.00,8.6%,11,43%,7,0,E,3.7%,1.3,65,N,12.7,8.5,0.3,--,5.69%,8.8%,-104.0,-28.81,7.1,232.8,12.2%,09/30,2.5k,S
QFIN,QFIN HOLD.,2.01B,14.59,31.97,119.1%,13,--,1,0,E,0.0,0.5,30,N,2.1,2.6,0.1,--,9.91%,3.8%,-25.1,-63.68,29.1,28.5,-99.9%,09/30,2.5k,I
BWIN,THE BALDW.,2.01B,16.94,32.11,89.6%,9,9%,11,0,E,8.1%,1.3,36,N,--,8.3,0.5,--,--,7.4%,7.1,-58.29,-4.2,152.6,-6.6%,09/30,3k,S
WD,WALKER & .,2.01B,58.91,83.33,41.5%,4,100%,4,-25,E,41.5%,1.5,65,N,17.5,10.9,0.6,--,4.27%,3.3%,-25.4,-28.37,6.3,171.6,--,09/30,4k,I
SGRY,SURGERY P.,2.00B,15.49,25.45,64.3%,12,75%,8,0,E,48.2%,2.0,60,N,--,22.5,0.8,--,--,28.8%,79.1,-38.16,0.7,109.4,6.6%,09/30,4k,H
DNLM.L,DUNELM GR.,2.00B,986.00,1192.69,21.0%,13,69%,13,0,A,14.5%,0.9,79,N,13.3,12.1,0.4,--,4.52%,--,--,0.69,86.1,175.8,8.2%,02/10,3k,H
SZU.DE,SÜDZUCKER.,2.00B,9.82,9.43,-3.9%,5,--,5,0,A,-0.0,0.1,82,N,--,28.4,1.0,--,2.05%,--,102.5,-7.81,-4.3,57.3,7.4%,11/30,2.5k,I
AGYS,"AGILYSYS,.",2.00B,71.00,138.00,94.4%,6,100%,2,+14,E,94.4%,0.3,49,N,66.4,32.7,0.9,--,--,6.8%,152.2,-12.33,10.7,6.5,2.2%,12/31,4k,I
COTY.PA,COTY INC.,2.00B,2.26,3.11,37.9%,18,22%,18,+11,A,8.3%,0.9,39,N,--,6.9,0.2,--,--,--,69.5,-60.58,-12.6,82.7,19.1%,12/31,3k,S
ORRON.ST,ORRÖN ENE.,2.00B,7.00,8.54,22.1%,1,100%,1,0,A,22.1%,1.5,94,Y,--,-233.3,--,--,--,--,-3.6,13.9,-7.9,32.6,-0.5%,06/30,3.5k,I
SRPT,SAREPTA T.,1.99B,18.97,21.43,13.0%,25,50%,10,-3,E,6.5%,0.4,17,N,--,6.1,0.2,--,--,24.6%,-213.1,-82.25,-21.4,95.5,-4.1%,09/30,3k,I
ADUS,ADDUS HOM.,1.99B,107.60,140.23,30.3%,13,50%,6,-1,E,15.2%,0.9,86,N,23.1,14.5,0.5,1.1,--,6.2%,17.0,12.46,9.3,15.8,4.0%,09/30,3k,I
HLF,HERBALIFE.,1.99B,19.26,16.50,-14.3%,4,67%,6,-10,E,-9.6%,0.9,95,Y,6.2,6.3,0.2,--,--,9.8%,-75.7,123.43,--,--,12.4%,09/30,2.5k,I
MBIN,MERCHANTS.,1.99B,43.29,47.33,9.3%,3,--,1,0,E,0.0,1.3,89,Y,11.5,7.5,0.4,--,0.96%,4.9%,-42.8,6.85,9.7,--,--,12/31,2.5k,I
ROG,ROGERS CO.,1.99B,109.77,124.33,13.3%,3,100%,1,+33,E,13.3%,0.4,97,Y,--,27.0,0.8,--,--,5.0%,1820.0,28.76,-5.1,2.6,5.0%,09/30,3k,I
OI,O-I GLASS.,1.98B,12.88,18.56,44.1%,9,50%,4,-11,E,22.0%,0.8,76,N,--,5.8,0.2,--,--,12.8%,-762.5,12.39,-7.8,359.5,16.4%,12/31,3.5k,I
HROW,"HARROW, I.",1.98B,53.44,70.62,32.2%,8,100%,3,0,E,32.2%,0.1,97,Y,--,29.4,1.1,--,--,19.4%,-84.9,88.9,-9.6,539.8,-2.8%,09/30,4k,I
PRGO,PERRIGO C.,1.98B,14.41,21.00,45.7%,5,25%,4,0,E,11.4%,0.4,47,N,--,5.5,0.2,--,7.94%,13.0%,130.6,-40.18,-0.6,86.8,18.1%,09/30,3k,I
HOUS,ANYWHERE .,1.98B,17.64,12.00,-32.0%,3,--,4,0,E,-0.0,1.9,98,Y,--,130.0,3.8,--,--,9.9%,79.7,352.31,-8.0,204.9,2.2%,09/30,2.5k,I
KSB.DE,KSB SE & .,1.98B,1130.00,1295.00,14.6%,1,100%,1,0,A,14.6%,0.6,98,Y,16.9,10.5,0.3,--,2.32%,--,--,65.38,11.4,4.3,5.9%,--,3k,I
HMSO.L,HAMMERSON.,1.97B,370.80,347.15,-6.4%,13,53%,13,0,A,-3.4%,1.9,100,Y,30.9,15.5,0.5,--,4.59%,--,--,28.2,3.1,83.7,34.1%,--,2.5k,I
RXRX,RECURSION.,1.97B,3.77,6.86,81.9%,8,100%,1,-12,E,81.9%,0.9,39,N,--,-4.0,--,--,--,33.7%,9.3,-54.8,-91.1,7.9,-11.6%,09/30,4k,I
BLBD,BLUE BIRD.,1.97B,62.33,66.75,7.1%,8,100%,3,0,E,7.1%,1.4,99,Y,15.7,12.3,0.4,--,--,19.4%,18.1,77.33,57.5,32.9,6.5%,12/31,3k,I
SYBT,STOCK YAR.,1.97B,66.78,76.00,13.8%,6,--,1,0,E,0.0,0.7,80,N,14.1,12.4,0.7,--,1.94%,6.5%,14.3,-4.03,14.3,--,--,12/31,2.5k,I
NKTR,NEKTAR TH.,1.97B,70.37,129.86,84.5%,8,100%,8,0,E,84.5%,1.3,94,Y,--,-6.0,--,--,--,16.5%,-589.2,501.45,-180.2,196.4,-2.9%,09/30,4k,I
CCS,CENTURY C.,1.97B,67.09,72.00,7.3%,3,50%,2,-17,E,3.7%,1.6,88,Y,13.8,8.9,0.3,--,1.71%,8.9%,-8.7,-4.85,5.7,56.1,10.1%,12/31,2.5k,I
GLOB,GLOBANT S.,1.96B,44.53,83.64,87.8%,22,17%,12,+2,E,14.6%,1.2,28,N,20.3,7.1,0.2,1.2,--,15.2%,-5.7,-70.86,4.8,21.1,--,09/30,3k,I
IMAX,IMAX CORP.,1.96B,36.52,44.09,20.7%,11,84%,19,-9,E,17.5%,0.4,91,Y,51.4,21.9,1.3,--,--,14.1%,289.3,42.05,12.4,58.9,3.8%,09/30,3k,I
ADNT,ADIENT PLC,1.96B,24.79,32.27,30.2%,13,44%,9,-11,E,13.4%,1.6,91,Y,--,7.7,0.2,0.1,--,10.9%,93.4,47.82,-10.0,126.4,9.7%,12/31,3k,I
PARR,PAR PACIF.,1.96B,38.53,46.43,20.5%,8,50%,8,0,E,10.2%,1.2,80,Y,8.3,10.9,0.5,--,--,13.0%,571.6,176.4,17.8,101.4,8.0%,09/30,3k,I
STEL,STELLAR B.,1.96B,38.21,38.00,-0.5%,5,100%,1,-13,E,-0.5%,0.8,95,Y,19.2,16.3,0.9,--,1.58%,1.9%,1.8,36.22,6.3,--,--,12/31,2.5k,I
WERN,WERNER EN.,1.95B,32.65,34.67,6.2%,16,--,11,0,E,0.0,1.1,85,Y,--,18.8,0.6,--,1.69%,7.3%,-273.0,2.5,-1.6,54.1,--,12/31,2.5k,I
OCDO.L,OCADO GRO.,1.95B,235.00,279.43,18.9%,13,38%,13,-12,A,7.2%,2.5,59,N,--,-7.9,--,--,--,--,--,-27.42,-24.1,102.6,-5.5%,--,3k,I
GYC.DE,GRAND CIT.,1.95B,11.06,12.78,15.6%,11,45%,11,+4,A,7.0%,0.9,96,Y,3.6,10.5,0.3,--,--,--,-24.6,1.94,12.3,74.3,4.5%,09/30,3k,I
APPN,APPIAN CO.,1.95B,26.33,31.00,17.7%,7,29%,7,-14,E,5.1%,0.9,57,N,--,22.6,0.6,--,--,9.4%,157.3,-20.24,--,--,4.4%,09/30,2.5k,I
RUM,RUMBLE IN.,1.95B,5.76,22.00,281.9%,2,50%,2,0,A,141.0%,0.7,52,N,--,-18.6,--,--,--,--,93.1,-38.0,-122.1,0.7,-0.8%,09/30,4k,I
EVCM,EVERCOMME.,1.94B,10.68,12.12,13.5%,9,25%,4,+22,E,3.4%,1.0,74,N,Infinity,15.0,0.4,0.5,--,6.2%,147.4,7.01,-0.1,74.7,3.5%,09/30,2.5k,I
CNXC,CONCENTRI.,1.94B,31.24,62.20,99.1%,5,100%,1,0,E,99.1%,0.5,47,N,--,2.3,0.1,0.4,4.73%,19.5%,-2205.7,-29.23,-37.7,201.9,36.3%,11/30,4k,I
IOSP,INNOSPEC .,1.94B,78.15,99.33,27.1%,3,100%,1,0,E,27.1%,0.9,74,N,--,12.5,0.5,--,2.19%,1.7%,118.3,-22.9,9.1,4.0,0.9%,09/30,3.5k,I
KOMPL.OL,KOMPLETT .,1.94B,11.05,14.67,32.7%,3,66%,3,0,A,21.6%,1.8,72,N,--,10.0,0.3,--,--,--,-2420.0,12.99,-28.4,62.9,25.2%,12/31,3.5k,I
KSS,KOHL'S CO.,1.93B,17.16,21.50,25.3%,15,--,11,-1,E,0.0,1.4,68,Y,9.9,13.2,0.4,0.8,2.82%,34.1%,-83.3,49.61,5.0,173.1,36.0%,10/31,2.5k,I
OLMA,OLEMA PHA.,1.93B,24.10,46.09,91.2%,9,100%,13,0,E,91.2%,1.9,66,Y,--,-10.4,--,--,--,13.7%,-25.8,423.91,-59.2,1.5,-3.7%,09/30,4k,I
INSTA.OL,INSTABANK.,1.93B,4.27,4.50,5.4%,1,100%,1,0,A,5.4%,0.2,95,Y,22.5,8.7,0.5,--,1.88%,--,79.0,106.78,10.1,--,--,12/31,2.5k,I
GSHD,GOOSEHEAD.,1.92B,51.14,76.73,50.0%,11,53%,19,-4,E,26.3%,1.5,40,N,49.2,19.2,1.1,--,--,10.5%,-46.8,-58.36,--,--,3.0%,09/30,3.5k,I
UTI,UNIVERSAL.,1.92B,34.88,37.33,7.0%,6,100%,3,0,E,7.0%,1.4,96,Y,36.3,37.5,1.4,2.3,--,4.9%,12.1,21.79,17.4,86.2,2.1%,12/31,3k,I
SEM.LS,SEMAPA - .,1.92B,24.10,29.37,21.9%,3,66%,3,0,A,14.4%,0.6,99,Y,0.0,12.6,0.5,--,2.58%,--,-37.6,59.98,10.7,82.9,0.7%,09/30,3k,I
BME.L,B&M EUROP.,1.91B,190.40,215.00,12.9%,17,70%,17,+14,A,9.0%,1.1,54,N,7.6,8.6,0.3,--,6.77%,--,--,-32.75,34.3,348.5,17.6%,--,3k,I
DRVN,DRIVEN BR.,1.91B,11.60,20.54,77.1%,14,83%,6,-7,E,64.2%,1.0,59,N,--,8.3,0.3,--,--,20.6%,119.5,-29.05,-27.3,347.3,10.2%,09/30,4k,I
