TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALNT,ALLIENT INC.,1.47B,86.45,118.00,36.5%,5.0,100%,2.0,0,E,36.5%,1.6,73,Y,50.9,26.1,0.7,--,0.17%,4.1%,60.4,91.62,9.5,63.3,2.2%,06/30,4k,I,--,30
FUN,SIX FLAGS ENTE,1.46B,14.24,21.38,50.2%,14,67%,6,0,E,33.4%,0.4,52,N,--,193.3,7.4,--,--,21.8%,84.7,-38.54,-143.2,1455.3,33.2%,06/30,4k,I,--,30
LDA.MC,LÍNEA DIRECTA ,1.46B,1.34,1.45,7.9%,7.0,71%,7.0,+1,A,5.6%,0.4,99,Y,14.9,12.8,0.8,--,4.99%,--,--,--,23.3,0.4,9.5%,03/31,2.5k,I,--,30
NAT,NORDIC AMERICA,1.46B,6.91,6.50,-5.9%,2.0,50%,2.0,0,E,-3.0%,-0.5,96,Y,11.9,15.2,0.7,--,15.95%,7.8%,5533.2,138.99,25.7,85.1,5.0%,03/31,2.5k,I,--,30
LKFN,LAKELAND FINAN,1.46B,58.82,66.50,13.1%,5,--,5,0,A,0.0,0.7,86,N,13.5,13.0,0.8,--,3.52%,11.3%,7.7,-9.76,15.0,--,--,06/30,2.5k,I,--,30
DBG.PA,DERICHEBOURG S,1.46B,9.21,10.22,11.0%,5.0,60%,5.0,0,A,6.6%,1.8,84,Y,11.1,8.5,0.3,--,1.41%,--,--,--,11.9,72.6,6.4%,--,3k,I,--,30
PHO.OL,PHOTOCURE ASA,1.45B,53.80,79.67,48.1%,3.0,100%,3.0,0,A,48.1%,0.3,67,N,18.5,36.8,1.2,--,--,--,-114.6,--,14.5,1.5,0.9%,06/30,4k,I,--,30
RES,"RPC, INC.",1.45B,6.55,6.40,-2.3%,5.0,--,1.0,0,E,-0.0,0.7,80,Y,59.5,24.5,1.1,--,2.45%,30.5%,-6.9,40.79,2.1,4.7,-0.4%,06/30,2.5k,I,--,30
AKTS,AKTIS ONCOLOGY,1.45B,25.99,34.81,33.9%,9.0,100%,7.0,+3,E,33.9%,--,76,Y,--,-12.5,--,--,--,21.3%,-52.0,16.03,--,2.3,--,03/31,4k,I,--,30
PDP,INVESCO DORSEY,1.45B,132.45,--,--,--,--,--,--,,--,--,86,Y,34.5,--,--,--,0.08%,--,--,19.47,--,--,--,--,2.5k,I,--,30
PAG.L,PARAGON BANKIN,1.45B,807.50,1048.33,29.8%,12.0,83%,12.0,0,A,24.8%,1.2,87,Y,9.0,6.7,0.4,--,5.69%,--,--,-8.86,12.0,166.7,--,06/02,3.5k,I,--,30
PPGN.SW,POLYPEPTIDE GR,1.45B,44.00,39.64,-9.9%,5.0,20%,5.0,-4,A,-2.0%,1.0,88,Y,107.3,30.3,1.0,--,--,--,--,--,4.2,42.5,-6.4%,08/13,2.5k,I,--,30
VH2.DE,FRIEDRICH VORW,1.44B,72.05,90.75,26.0%,4.0,50%,4.0,0,A,13.0%,0.9,66,N,13.3,12.4,0.4,--,0.90%,--,-18.1,--,44.4,8.2,8.1%,03/31,3k,I,--,30
KALV,KALVISTA PHARM,1.44B,27.00,27.00,0.0,5.0,--,5.0,-9,A,0.0,-0.1,100,Y,--,17.5,0.6,--,--,14.4%,--,0.0,--,--,--,08/13,2.5k,I,--,30
CHG.L,CHEMRING GROUP,1.44B,532.00,647.57,21.7%,7,100%,7,0,A,21.7%,0.8,82,Y,31.3,22.2,0.8,2.1,1.47%,--,--,-1.83,13.1,51.3,-5.9%,06/02,3.5k,I,--,30
GNC.AX,GRAINCORP LIMI,1.44B,6.47,6.27,-3.1%,10,50%,10,0,A,-1.5%,-0.1,71,Y,--,26.1,1.0,--,4.47%,--,--,-15.9,-1.0,141.0,2.3%,--,2.5k,I,--,30
DCH,DAUCH CORPORAT,1.44B,6.08,9.10,49.7%,13.0,50%,6.0,0,E,24.9%,1.6,66,N,--,5.3,0.2,--,--,8.3%,-89.1,2.01,-15.0,343.0,37.4%,06/30,3.5k,I,--,30
ENOG.L,ENERGEAN PLC,1.44B,777.00,923.21,18.8%,6.0,50%,6.0,0,A,9.4%,0.2,75,N,--,3.7,0.2,--,4.13%,--,113.1,-17.77,-71.6,2560.1,-7.9%,03/31,3k,I,--,30
IMTX,IMMATICS N.V.,1.44B,9.43,17.63,87.0%,8.0,100%,2.0,-2,E,87.0%,1.3,76,N,--,-4.6,--,--,--,5.2%,17.8,76.59,-47.8,3.7,-8.8%,03/31,4k,I,--,30
TFI.PA,TF1 SA,1.44B,6.85,7.97,16.3%,6.0,16%,6.0,0,A,2.6%,0.7,76,N,11.6,13.2,0.8,--,9.22%,--,-26.9,--,6.7,10.3,11.5%,06/30,2.5k,I,--,30
EXI,ISHARES GLOBAL,1.43B,194.69,--,--,--,--,--,--,,--,--,94,Y,26.8,--,--,--,1.07%,--,--,17.57,--,--,--,--,2.5k,I,--,30
VISN,VISTANCE NETWO,1.43B,6.22,14.67,135.8%,4,25%,4,0,A,33.9%,2.0,30,N,--,8.9,0.2,--,--,10.4%,-75.6,40.45,4.3,1.6,0.4%,06/30,4k,I,--,30
BHRB,BURKE & HERBER,1.43B,70.63,80.00,13.3%,4,100%,1,0,E,13.3%,0.2,94,Y,11.6,8.1,0.5,--,3.09%,4.3%,-68.4,15.95,9.8,--,--,06/30,3k,I,--,30
KNOS.L,KAINOS GROUP P,1.43B,1242.00,1275.00,2.7%,10.0,80%,10.0,-1,A,2.1%,0.8,96,Y,35.5,21.3,0.6,--,2.37%,--,--,43.46,35.6,6.1,3.1%,--,2.5k,I,--,30
EVCM,EVERCOMMERCE I,1.43B,8.07,11.00,36.3%,8,--,2,-1,E,0.0,0.9,56,N,53.8,10.2,0.3,0.4,--,12.1%,67.4,-28.33,3.9,74.6,7.2%,06/30,2.5k,I,--,30
ADNT,ADIENT PLC,1.43B,18.25,29.75,63.0%,13,62%,8,+1,E,39.4%,1.5,67,N,33.2,6.0,0.2,--,--,9.7%,38.9,-25.36,5.8,126.9,24.8%,06/30,4k,I,--,30
PHM.MC,"PHARMA MAR, S.",1.43B,82.70,104.39,26.2%,9,77%,9,0,A,20.2%,0.4,79,N,25.7,13.2,0.4,--,1.23%,--,-104.2,--,24.8,18.3,2.9%,06/30,3.5k,I,--,30
BFSA.DE,BEFESA S.A.,1.43B,35.75,41.90,17.2%,10,80%,10,+1,A,13.8%,1.8,96,Y,16.7,12.9,0.5,--,2.77%,--,13.5,--,11.0,92.1,14.4%,06/30,3k,I,--,30
INA.AX,INGENIA COMMUN,1.43B,3.51,5.05,44.0%,8.0,87%,8.0,-1,A,38.3%,1.0,60,N,7.8,8.5,0.3,--,2.69%,--,--,-37.54,11.2,57.8,7.5%,08/25,4k,I,--,30
FLO,"FLOWERS FOODS,",1.42B,6.69,7.90,18.1%,5.0,--,3.0,0,E,0.0,0.4,44,N,25.7,9.4,0.4,--,7.23%,23.4%,-27.9,-50.99,5.4,111.0,16.9%,03/31,2.5k,I,--,30
HPP,HUDSON PACIFIC,1.42B,12.79,17.00,32.9%,12.0,33%,6.0,+1,E,11.0%,1.9,59,Y,--,-4.5,--,--,--,1.0%,39.4,-34.98,-17.2,123.0,23.0%,06/30,3k,I,--,30
ABS2.DE,PORR AG,1.42B,36.05,--,--,--,--,--,--,,--,1.0,78,N,11.3,--,--,--,2.71%,--,1454.5,--,16.0,70.2,-4.4%,12/31,2.5k,I,--,30
HLMN,HILLMAN SOLUTI,1.42B,7.32,12.43,69.8%,7,50%,2,-1,E,34.9%,1.4,67,N,36.6,10.8,0.4,--,--,2.1%,-8.9,-25.53,3.4,65.4,4.2%,06/30,4k,I,--,30
NBG6.DE,NÜRNBERGER BET,1.42B,123.50,120.00,-2.8%,1.0,--,1.0,--,A,-0.0,0.3,96,Y,22.1,23.1,1.4,--,1.60%,--,--,--,5.4,12.4,68.5%,--,2.5k,I,--,30
AMAL,AMALGAMATED FI,1.42B,47.34,53.50,13.0%,2.0,50%,2.0,0,A,6.5%,0.8,92,Y,12.6,10.2,0.6,--,1.41%,5.8%,29.8,69.31,14.3,--,--,06/30,3k,I,--,30
NBR,NABORS INDUSTR,1.42B,93.25,106.62,14.3%,8.0,33%,3.0,0,E,4.8%,1.0,83,Y,6.3,21.2,1.0,--,--,7.2%,-108.1,151.48,22.3,147.6,9.5%,06/30,2.5k,I,--,30
ATEC,ALPHATEC HOLDI,1.42B,9.21,15.79,71.4%,14.0,100%,7.0,+3,E,71.4%,0.9,40,N,--,15.4,0.5,--,--,10.2%,9.8,-41.26,-373.4,5236.9,3.4%,06/30,4k,I,--,30
BORR,BORR DRILLING ,1.42B,4.60,5.09,10.7%,7.0,57%,7.0,+2,A,6.1%,1.0,69,N,--,32.5,1.5,--,3.92%,13.8%,-182.6,66.67,-24.7,258.6,-4.7%,03/31,3k,I,--,30
YCA.L,YELLOW CAKE PL,1.42B,566.50,754.86,33.2%,8,100%,8,+1,A,33.2%,0.3,75,N,4.2,17.8,0.8,--,--,--,--,7.7,23.8,--,18.4%,--,4k,I,--,30
ARIS.MI,ARISTON HOLDIN,1.42B,3.87,4.47,15.5%,10.0,70%,10.0,+1,A,10.9%,1.0,68,N,12.9,9.5,0.3,--,2.58%,--,--,--,7.4,82.6,-0.1%,03/31,3k,I,--,30
MAQ.AX,MACQUARIE TECH,1.42B,55.20,85.60,55.1%,7,85%,7,+1,A,46.8%,0.5,70,N,44.5,61.9,1.8,--,--,--,--,-7.72,5.8,20.8,-11.2%,08/27,4k,I,--,30
ASHM.L,ASHMORE GROUP ,1.42B,218.60,208.10,-4.8%,10.0,30%,10.0,+1,A,-1.4%,1.0,79,Y,12.9,29.1,1.7,--,7.53%,--,--,22.23,14.5,2.2,8.2%,--,2.5k,I,--,30
SES.MI,SESA S.P.A.,1.42B,94.20,118.80,26.1%,5.0,100%,5.0,+1,A,26.1%,0.9,88,Y,20.1,11.2,0.3,--,1.40%,--,-38.1,--,15.6,113.7,10.2%,04/30,3.5k,I,--,30
SVS.L,SAVILLS PLC,1.42B,1022.00,1323.00,29.5%,6.0,100%,6.0,+1,A,29.5%,1.2,89,Y,22.2,9.9,0.3,--,2.20%,--,--,12.47,9.3,107.9,9.7%,08/13,3.5k,I,--,30
ENR,ENERGIZER HOLD,1.42B,20.77,22.33,7.5%,6.0,--,4.0,0,E,0.0,0.8,69,Y,17.5,6.1,0.2,1.3,5.51%,10.2%,14.3,-21.93,42.2,1688.5,16.5%,06/30,2.5k,I,--,30
POS.VI,PORR AG,1.41B,35.85,43.81,22.2%,7.0,100%,7.0,0,A,22.2%,1.0,77,N,11.3,10.2,0.4,--,2.73%,--,1454.5,--,16.0,70.2,-4.4%,12/31,3.5k,I,--,30
LTGO,LATIGO BIOTHER,1.41B,22.26,--,--,1,100%,1,--,E,--,--,86,Y,--,-10.7,--,--,--,--,-9.6,21.97,--,1.5,--,03/31,2.5k,I,--,30
BBAI,BIGBEAR.AI HOL,1.41B,2.95,4.00,35.6%,2,--,1,-1,E,0.0,3.2,31,N,--,-14.8,--,--,--,30.7%,-1121.4,-41.24,-16.6,3.0,-14.7%,06/30,2.5k,I,--,30
OMDA,"OMADA HEALTH, ",1.40B,22.84,28.25,23.7%,12.0,88%,8.0,0,E,20.7%,--,85,Y,34.1,41.1,1.3,--,--,9.8%,266.6,-3.91,1.8,--,0.9%,06/30,3.5k,I,--,30
TRS,TRIMAS CORPORA,1.40B,38.91,45.00,15.7%,2.0,100%,1.0,0,E,15.7%,0.6,86,Y,18.6,18.4,0.7,--,0.41%,14.8%,623.3,2.83,7.7,30.3,21.0%,06/30,3k,I,--,30
PEBO,PEOPLES BANCOR,1.40B,39.09,43.00,10.0%,7,50%,2,0,E,5.0%,0.6,92,Y,11.8,10.1,0.6,--,4.27%,4.9%,-5.2,33.38,9.9,--,--,06/30,2.5k,I,--,30
WBTN,WEBTOON ENTERT,1.40B,10.32,11.29,9.4%,8.0,50%,2.0,0,E,4.7%,2.6,46,N,--,41.3,2.6,--,--,19.3%,-118.6,-28.13,-26.3,1.9,1.0%,03/31,2.5k,I,--,30
SCL,STEPAN COMPANY,1.40B,61.45,85.00,38.3%,1,100%,1,0,A,38.3%,0.9,90,Y,--,16.7,0.7,--,2.52%,4.4%,111.4,28.51,-0.2,58.4,4.0%,06/30,4k,I,--,30
FOR,FORESTAR GROUP,1.40B,27.52,34.00,23.5%,3.0,100%,1.0,0,E,23.5%,1.4,86,Y,8.3,9.2,0.3,--,--,2.7%,-58.7,0.36,9.6,16.6,10.9%,06/30,3.5k,I,--,30
FAE.MC,"FAES FARMA, S.",1.40B,4.48,5.36,19.5%,4,50%,4,+1,A,9.8%,0.3,82,N,16.6,12.7,0.4,--,2.84%,--,-48.5,--,11.2,57.9,1.4%,12/31,3k,I,--,30
EWA,ISHARES MSCI A,1.40B,29.68,--,--,--,--,--,--,,--,--,97,Y,21.6,--,--,--,2.89%,--,--,14.35,--,--,--,--,2.5k,I,--,30
DAR.L,DAR GLOBAL PLC,1.40B,7.80,5.90,-24.4%,1.0,100%,1.0,--,A,-24.4%,-0.3,86,Y,13.9,13.2,0.4,--,--,--,--,1.63,19.0,29.6,-13.9%,--,2.5k,I,--,30
PEUG.PA,PEUGEOT INVEST,1.40B,56.60,93.00,64.3%,4.0,100%,4.0,0,A,64.3%,1.1,70,N,6.3,6.7,0.4,--,5.79%,--,--,--,5.2,12.2,1.3%,--,4k,I,--,30
TV,GRUPO TELEVISA,1.39B,2.64,3.97,50.5%,9,--,1,0,E,0.0,1.0,76,N,--,17.9,1.1,--,3.41%,--,74.3,-6.38,-8.0,78.6,383.9%,06/30,2.5k,I,--,30
UFCS,UNITED FIRE GR,1.39B,54.15,58.50,8.0%,2.0,100%,1.0,0,E,8.0%,0.5,97,Y,10.0,11.2,0.7,--,1.49%,3.4%,-14.9,79.86,15.5,15.0,18.4%,06/30,3k,I,--,30
CRN.L,CAIRN HOMES PL,1.39B,224.00,245.17,9.5%,4,100%,4,--,A,9.5%,0.7,98,Y,12.4,10.2,0.4,--,3.92%,--,--,17.34,16.6,27.7,-1.8%,--,3k,I,--,30
OLPX,OLAPLEX HOLDIN,1.39B,2.07,2.03,-1.9%,8,--,8,0,A,-0.0,1.8,99,Y,--,20.3,0.8,--,--,6.5%,--,0.0,-1.7,40.1,4.7%,08/06,2.5k,I,--,30
PUMP,PROPETRO HOLDI,1.39B,11.35,16.73,47.4%,12,100%,5,0,E,47.4%,0.8,61,N,--,27.7,1.3,--,--,14.5%,-243.0,126.55,-1.5,89.6,-3.4%,06/30,4k,I,--,30
HROW,"HARROW, INC.",1.39B,36.97,67.50,82.6%,8.0,100%,6.0,0,E,82.6%,0.3,67,N,--,13.5,0.4,--,--,18.9%,-652.6,-1.99,-116.1,2025.9,-0.4%,03/31,4k,I,--,30
SRC.L,SIGMAROC PLC,1.39B,125.10,157.89,26.2%,9,88%,9,0,A,23.1%,1.2,82,N,17.9,10.6,0.4,--,--,--,--,8.22,10.6,74.6,7.2%,--,3.5k,I,--,30
XDWF.DE,XTRACKERS MSCI,1.39B,42.12,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FLKR,FRANKLIN FTSE ,1.39B,58.07,--,--,--,--,--,--,,--,--,80,Y,17.1,--,--,--,2.67%,--,--,148.6,--,--,--,--,2.5k,I,--,30
TBN,TAMBORAN RESOU,1.39B,39.83,55.17,38.5%,6,100%,3,0,E,38.5%,0.3,76,Y,--,-108.6,--,--,--,1.8%,7.6,85.34,-8.4,12.9,-10.0%,03/31,4k,I,--,30
REX,REX AMERICAN R,1.38B,41.99,--,--,17.0,94%,17.0,--,A,--,0.6,79,Y,15.0,18.5,0.7,--,--,3.4%,159.5,33.96,15.8,2.7,1.8%,04/30,2.5k,I,--,30
MOL.MI,MOLTIPLY GROUP,1.38B,36.95,53.77,45.5%,4.0,100%,4.0,+1,A,45.5%,1.2,77,Y,35.9,12.6,0.8,--,0.40%,--,125.5,--,12.7,193.1,--,03/31,4k,I,--,30
AMSC,AMERICAN SUPER,1.38B,28.56,61.75,116.2%,4.0,100%,1.0,+1,E,116.2%,3.3,41,N,9.3,21.1,0.7,--,--,7.4%,99.8,-41.43,30.2,0.7,0.0%,06/30,4k,I,--,30
HLI.AX,HELIA GROUP LI,1.38B,5.04,4.55,-9.7%,3.0,--,3.0,0,A,-0.0,0.7,78,N,6.5,8.3,0.5,--,6.32%,--,--,11.3,22.1,0.5,48.3%,08/11,2.5k,I,--,30
WEB.AX,WEBBEDS GROUP ,1.38B,3.81,4.60,20.8%,14.0,78%,14.0,-1,A,16.2%,1.0,76,Y,38.1,11.9,0.5,--,--,--,--,-11.63,6.1,43.9,4.8%,--,3k,I,--,30
SENEA,SENECA FOODS C,1.38B,204.04,202.00,-1.0%,1.0,--,1.0,-1,A,-0.0,-0.0,100,Y,11.8,--,--,--,--,3.9%,-34.4,82.0,16.8,31.0,10.0%,06/30,2.5k,I,--,30
SGML,SIGMA LITHIUM ,1.38B,12.26,19.75,61.1%,3.0,100%,1.0,0,E,61.1%,0.6,50,N,--,7.1,0.3,--,--,4.7%,159.0,103.32,-31.6,336.6,3.2%,03/31,4k,I,--,30
AMPX,AMPRIUS TECHNO,1.38B,9.48,23.00,142.6%,10.0,100%,1.0,+1,E,142.6%,2.3,39,N,--,94.8,3.3,--,--,15.4%,19.0,29.51,-36.1,5.1,-2.6%,06/30,4k,I,--,30
MMS.AX,MCMILLAN SHAKE,1.38B,19.87,18.92,-4.8%,7.0,42%,7.0,0,A,-2.0%,0.7,92,Y,13.0,11.7,0.4,--,6.71%,--,--,9.08,89.2,662.6,5.7%,08/28,2.5k,I,--,30
CG1.PA,AMUNDI ETF DAX,1.38B,458.80,--,--,--,--,--,--,,--,--,98,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AZTA,"AZENTA, INC.",1.38B,31.57,35.25,11.7%,6,100%,2,0,E,11.7%,1.4,76,Y,--,53.7,1.8,--,--,19.5%,-103.0,4.68,-7.0,3.6,4.6%,06/30,3k,I,--,30
SLX.AX,SILEX SYSTEMS ,1.38B,4.94,10.33,109.0%,3,100%,3,+1,A,109.0%,0.5,46,N,--,-97.9,--,--,--,--,--,21.98,-26.4,0.3,0.1%,08/27,4k,I,--,30
CTBI,COMMUNITY TRUS,1.38B,75.71,81.33,7.4%,3.0,--,1.0,0,E,0.0,0.6,95,Y,12.7,11.7,0.7,--,3.42%,3.7%,23.9,34.45,12.7,--,--,06/30,2.5k,I,--,30
WD,WALKER & DUNLO,1.38B,40.27,57.00,41.5%,4.0,100%,2.0,0,E,41.5%,1.5,45,N,36.0,7.1,0.4,--,6.71%,5.3%,-91.6,-48.74,2.4,136.5,--,06/30,4k,I,--,30
UMH,UMH PROPERTIES,1.38B,16.20,18.88,16.5%,9,77%,9,+1,A,12.7%,0.9,97,Y,135.0,95.3,3.0,--,5.47%,0.0%,2.8,13.22,3.4,88.8,5.5%,06/30,3k,I,--,30
MFEC.PA,AMUNDI CORE MS,1.38B,19.07,--,--,--,--,--,--,,--,--,96,Y,18.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SLVM,SYLVAMO CORPOR,1.37B,34.52,51.25,48.5%,3,33%,3,-1,A,16.0%,0.8,61,N,18.5,6.8,0.3,--,5.01%,9.0%,-119.3,-20.62,7.9,108.0,-1.2%,06/30,3k,I,--,30
FCEL,FUELCELL ENERG,1.37B,17.08,22.83,33.7%,8,44%,9,+4,E,15.0%,2.4,45,Y,--,-15.7,--,--,--,21.1%,15.0,324.88,-30.7,20.2,-1.2%,04/30,3k,I,--,30
NVGS,NAVIGATOR HOLD,1.37B,22.22,25.67,15.5%,6.0,83%,6.0,0,A,12.9%,0.5,91,Y,10.3,12.8,0.6,--,1.27%,4.8%,59.8,40.92,11.7,72.8,7.7%,06/30,3k,I,--,30
ELV.AX,ELEVRA LITHIUM,1.37B,8.10,14.01,73.0%,4.0,75%,4.0,+1,A,54.7%,0.9,58,N,21.9,12.2,0.5,--,--,--,--,92.86,8.6,10.7,-4.1%,08/28,4k,I,--,30
2B7A.DE,ISHARES S&P 50,1.37B,9.09,--,--,--,--,--,--,,--,--,81,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WOLF,"WOLFSPEED, INC",1.37B,26.31,27.50,4.5%,2.0,--,1.0,0,E,0.0,--,33,N,--,-4.5,--,--,--,--,58.0,19.05,1.8,193.1,23.9%,03/31,2.5k,I,--,30
DEQ.DE,DEUTSCHE EUROS,1.37B,18.12,19.43,7.2%,4,--,4,0,A,0.0,0.4,86,N,6.3,10.2,0.3,--,5.34%,--,-25.0,--,11.0,96.5,-8.4%,03/31,2.5k,I,--,30
RYLD,GLOBAL X RUSSE,1.37B,16.00,--,--,--,--,--,--,,--,--,97,Y,18.1,--,--,--,7.80%,--,--,19.65,--,--,--,--,2.5k,I,--,30
XHB,STATE STREET S,1.37B,100.56,--,--,--,--,--,--,,--,--,82,N,19.1,--,--,--,0.76%,--,--,-10.33,--,--,--,--,2.5k,I,--,30
TMP,TOMPKINS FINAN,1.37B,95.55,104.50,9.4%,2,50%,2,0,E,4.7%,0.7,93,Y,7.8,11.5,0.7,--,2.88%,2.3%,23.8,40.55,20.4,--,--,06/30,2.5k,I,--,30
GDWN.L,GOODWIN PLC,1.36B,17860.00,--,--,--,--,--,--,,--,0.7,63,N,241.4,--,--,--,2.55%,--,--,83.82,5.7,1.1,-1.7%,--,2.5k,I,--,30
OMER,OMEROS CORPORA,1.36B,18.75,33.00,76.0%,3.0,100%,4.0,0,E,76.0%,2.5,95,Y,11.4,16.4,0.5,--,--,21.0%,298.0,337.06,--,--,13.5%,03/31,4k,I,--,30
ALX,"ALEXANDER'S, I",1.36B,267.25,212.00,-20.7%,1.0,--,1.0,0,E,-0.0,0.7,92,Y,8.1,20.5,0.6,--,6.66%,15.8%,-23.8,26.14,92.0,383.1,3.3%,03/31,2.5k,I,--,30
NVDY,YIELDMAX NVDA ,1.36B,12.50,--,--,--,--,--,--,,--,--,71,N,--,--,--,--,35.27%,--,--,25.92,--,--,--,--,2.5k,I,--,30
SOXS,DIREXION DAILY,1.36B,52.22,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,41.76%,--,--,-99.75,--,--,--,--,2.5k,I,--,30
XY4P.DE,XTRACKERS II I,1.36B,177.94,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GIII,G-III APPAREL ,1.36B,32.17,39.33,22.3%,3.0,67%,3.0,0,E,14.8%,1.3,86,Y,11.3,13.0,0.5,--,1.23%,28.3%,508.2,20.19,7.2,16.1,9.5%,04/30,3k,I,--,30
TNIE.DE,TONIES SE,1.36B,11.74,17.75,51.2%,5.0,100%,5.0,0,A,51.2%,0.8,87,Y,--,20.2,0.8,--,--,--,--,--,-3.9,11.8,-2.0%,08/20,4k,I,--,30
MGTX,MEIRAGTX HOLDI,1.36B,14.19,29.43,107.4%,7.0,100%,7.0,-1,E,107.4%,1.3,92,Y,16.3,-10.2,--,--,--,5.4%,-19.4,94.38,72.2,52.1,4.1%,03/31,4k,I,--,30
ATLC,ATLANTICUS HOL,1.35B,89.24,133.50,49.6%,5,100%,2,0,E,49.6%,2.1,78,Y,11.6,6.7,0.4,--,--,26.1%,99.1,34.52,23.0,853.5,--,06/30,4k,I,--,30
KTN.DE,KONTRON AG,1.35B,22.06,28.84,30.7%,7.0,85%,7.0,-1,A,26.1%,0.5,78,N,16.6,11.1,0.3,--,2.55%,--,-69.7,--,11.9,68.2,-1.8%,06/30,3.5k,I,--,30
IAI,ISHARES U.S. B,1.35B,191.39,--,--,--,--,--,--,,--,--,97,Y,20.6,--,--,--,1.10%,--,--,12.63,--,--,--,--,2.5k,I,--,30
ESQ,ESQUIRE FINANC,1.35B,111.56,130.00,16.5%,3.0,66%,3.0,--,A,10.9%,0.4,83,Y,18.4,13.0,0.8,--,0.72%,8.6%,2.7,16.73,18.3,--,--,06/30,3k,I,--,30
ICAD.PA,ICADE,1.35B,17.79,21.22,19.3%,11,9%,11,0,A,1.7%,--,78,N,--,6.2,0.2,--,10.56%,--,--,--,-5.2,112.1,34.2%,--,2.5k,I,--,30
ARLO,ARLO TECHNOLOG,1.35B,12.57,21.00,67.1%,7.0,100%,3.0,+2,E,67.1%,1.6,63,N,44.9,12.3,0.4,0.6,--,13.0%,-55.9,-29.93,22.1,3.6,4.8%,06/30,4k,I,--,30
TAN,INVESCO SOLAR ,1.35B,46.86,--,--,--,--,--,--,,--,--,62,N,20.9,--,--,--,--,--,--,14.35,--,--,--,--,2.5k,I,--,30
WTAI.L,WISDOMTREE ART,1.34B,115.60,--,--,--,--,--,--,,--,--,88,Y,32.5,--,--,--,--,--,--,51.11,--,--,--,--,2.5k,I,--,30
ESRT,EMPIRE STATE R,1.34B,4.39,6.10,39.0%,6,--,2,0,E,0.0,1.4,54,N,219.5,73.2,2.3,--,3.09%,5.7%,-374.2,-40.52,0.5,124.5,21.2%,06/30,2.5k,I,--,30
CGEM,CULLINAN THERA,1.34B,21.79,32.36,48.5%,11,100%,3,-1,E,48.5%,-0.0,94,Y,--,-8.0,--,--,--,22.9%,-6.1,190.92,-50.3,0.6,-6.7%,06/30,4k,I,--,30
GPE.L,GREAT PORTLAND,1.34B,332.60,387.21,16.4%,14.0,50%,14.0,0,A,8.2%,0.9,88,Y,8.8,28.1,0.9,--,2.43%,--,--,9.26,7.5,41.3,1.7%,--,3k,I,--,30
ORIC,ORIC PHARMACEU,1.34B,12.89,20.67,60.3%,14.0,100%,1.0,-2,E,60.3%,1.0,86,Y,--,-8.0,--,--,--,17.9%,-27.3,24.18,-39.8,1.6,-5.2%,06/30,4k,I,--,30
WTI2.DE,WISDOMTREE ART,1.34B,99.62,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VTOL,BRISTOW GROUP ,1.34B,45.35,64.33,41.9%,3.0,100%,3.0,0,A,41.9%,1.2,90,Y,13.0,8.6,0.4,--,1.10%,4.8%,-59.0,21.32,10.1,89.0,-2.5%,06/30,4k,I,--,30
EUNS.DE,ISHARES € CORP,1.34B,104.78,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,2.74%,--,--,--,--,--,--,--,2.5k,I,--,30
JBIO,JADE BIOSCIENC,1.34B,21.02,50.12,138.5%,10.0,100%,10.0,+1,E,138.5%,--,75,Y,--,-7.9,--,--,--,18.6%,-25.6,175.85,--,0.3,--,03/31,4k,I,--,30
BUG,GLOBAL X CYBER,1.34B,41.54,--,--,--,--,--,--,,--,--,93,Y,36.0,--,--,--,0.03%,--,--,23.5,--,--,--,--,2.5k,I,--,30
TPK.L,TRAVIS PERKINS,1.34B,632.00,671.00,6.2%,16.0,43%,16.0,-1,A,2.7%,1.3,87,Y,--,16.3,0.6,--,1.77%,--,--,6.87,-9.1,56.9,16.9%,08/04,2.5k,I,--,30
NMAX,"NEWSMAX, INC.",1.34B,10.39,18.50,78.1%,2.0,100%,2.0,0,A,78.1%,--,73,Y,61.1,148.4,9.2,--,--,94.2%,97.1,-25.57,-5.8,10.2,-2.8%,03/31,4k,I,--,30
HBH.DE,HORNBACH HOLDI,1.34B,83.50,96.13,15.1%,7.0,57%,7.0,0,A,8.6%,1.0,79,Y,10.1,8.7,0.3,--,2.90%,--,51.9,--,6.2,90.6,10.9%,05/31,3k,I,--,30
