TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ALTA.PA,ALTAREA SCA,2.26B,96.80,120.50,24.5%,2.0,50%,2.0,0,A,12.2%,0.8,74,N,261.6,10.2,0.3,--,8.29%,--,--,--,2.3,92.2,-5.1%,--,3k,I,--
BPT.AX,BEACH ENERGY L,2.26B,0.99,1.23,24.6%,14.0,14%,14.0,-1,A,3.4%,-0.0,69,N,--,4.3,0.2,--,--,--,--,-21.71,-3.5,22.3,13.4%,02/11,2.5k,S,value
RAMP,LIVERAMP HOLDI,2.26B,37.61,40.58,7.9%,8.0,--,1.0,+29,E,0.0,1.3,99,Y,16.9,11.5,0.3,--,--,10.3%,800.2,24.87,15.1,3.0,6.0%,03/31,2.5k,I,--
RNW,RENEW ENERGY G,2.25B,6.19,7.94,28.3%,4.0,--,1.0,0,E,0.0,1.1,75,N,21.3,8.3,0.4,--,--,3.8%,-108.4,-7.61,7.5,543.8,-1825.5%,03/31,2.5k,I,--
ALK.AX,ALKANE RESOURC,2.25B,1.65,2.18,32.3%,5.0,100%,5.0,0,A,32.3%,1.5,87,Y,18.3,6.8,0.3,--,--,--,--,121.48,24.5,2.1,8.0%,05/15,4k,I,--
PMV.AX,PREMIER INVEST,2.24B,14.07,16.48,17.2%,13.0,76%,13.0,0,A,13.0%,0.3,61,N,15.6,13.3,0.5,--,6.75%,--,--,-25.41,16.0,23.7,0.4%,03/20,3k,H,value
WU,THE WESTERN UN,2.24B,7.17,9.08,26.6%,17.0,5%,17.0,0,A,1.3%,0.5,69,N,5.3,3.7,0.2,2.0,12.95%,18.6%,-47.0,-5.15,47.7,288.1,13.0%,03/31,2.5k,S,value
ALRM,ALARM.COM HOLD,2.24B,45.23,59.00,30.4%,7.0,--,1.0,0,E,0.0,0.8,76,N,18.8,15.3,0.4,--,--,7.9%,-31.7,-19.69,14.8,62.7,4.0%,03/31,2.5k,I,--
IDL.PA,ID LOGISTICS G,2.24B,344.50,484.67,40.7%,7.0,100%,7.0,0,A,40.7%,1.0,74,N,38.3,24.4,0.8,--,--,--,--,--,10.2,258.4,11.8%,--,4k,H,value
LIT,GLOBAL X LITHI,2.24B,83.07,--,--,--,--,--,--,,--,--,90,Y,24.8,--,--,--,0.36%,--,--,127.71,--,--,--,--,2.5k,I,--
DJT,TRUMP MEDIA & ,2.24B,8.10,--,--,--,--,--,--,,--,4.1,39,N,--,--,--,--,--,7.0%,-1930.9,-56.38,-101.3,76.8,-11.3%,03/31,2.5k,I,--
HEX.OL,HEXAGON COMPOS,2.24B,8.70,11.83,36.0%,5.0,60%,5.0,-7,A,21.6%,0.7,43,N,--,11.5,0.4,--,--,--,87.7,--,-19.9,72.3,1.2%,12/31,3.5k,I,--
MBIN,MERCHANTS BANC,2.24B,48.78,51.67,5.9%,3.0,66%,3.0,0,A,3.9%,1.2,96,Y,11.9,8.6,0.5,--,0.88%,6.5%,78.3,57.46,10.2,--,--,03/31,2.5k,I,--
DIA.MC,DISTRIBUIDORA ,2.24B,38.60,48.58,25.9%,5.0,100%,5.0,0,A,25.9%,0.7,88,Y,19.6,17.7,0.7,--,--,--,--,--,147.0,759.9,8.5%,02/23,3.5k,I,--
KOD,KODIAK SCIENCE,2.23B,35.71,62.67,75.5%,7.0,100%,1.0,-14,E,75.5%,2.2,75,Y,--,-11.5,--,--,--,26.2%,-7.1,911.61,-208.8,49.9,-2.3%,03/31,4k,I,--
SZU.DE,SÜDZUCKER AG,2.23B,10.92,11.52,5.5%,6.0,33%,6.0,0,A,1.8%,-0.2,80,Y,--,13.1,0.5,--,1.99%,--,-200.0,--,-10.0,61.5,8.6%,02/28,2.5k,S,value
HUN,HUNTSMAN CORPO,2.23B,12.73,14.58,14.6%,14.0,--,5.0,0,E,0.0,0.7,79,Y,--,59.7,2.3,--,3.89%,20.0%,67.3,27.3,-8.9,85.7,13.3%,03/31,2.5k,I,--
HILS.L,HILL & SMITH P,2.23B,2845.00,2960.12,4.0%,8.0,62%,8.0,0,A,2.5%,1.3,98,Y,28.2,18.5,0.6,--,--,--,--,--,17.4,25.5,4.8%,--,2.5k,H,value
SQQQ,PROSHARES ULTR,2.23B,39.52,--,--,--,--,--,--,,--,--,34,N,--,--,--,--,12.19%,--,--,-62.75,--,--,--,--,2.5k,I,--
BPT.L,BRIDGEPOINT GR,2.23B,254.20,371.25,46.0%,7.0,85%,7.0,+11,A,39.1%,1.4,69,N,50.8,8.9,0.5,--,3.67%,--,--,--,4.8,52.9,-28.6%,--,4k,H,value
MLYS,MINERALYS THER,2.22B,25.13,49.00,95.0%,9.0,100%,1.0,-1,E,95.0%,0.6,53,N,--,-12.0,--,--,--,13.9%,9.1,83.03,-31.0,--,-3.5%,03/31,4k,I,--
4DX.AX,4DMEDICAL LIMI,2.22B,3.73,4.97,33.2%,3.0,66%,3.0,+33,A,21.9%,2.0,49,Y,--,-58.3,--,--,--,--,--,1334.62,-1099.3,--,-5.3%,--,3.5k,I,--
IMD.AX,IMDEX LIMITED,2.22B,4.34,4.57,5.3%,9.0,66%,9.0,+11,A,3.5%,1.2,95,Y,48.2,31.2,1.0,--,0.63%,--,--,52.3,8.0,18.7,2.4%,--,2.5k,H,value
DAWN,DAY ONE BIOPHA,2.22B,21.53,21.50,-0.1%,10.0,44%,9.0,+90,E,-0.1%,-1.7,100,Y,--,-504.1,--,--,--,7.5%,40.9,235.88,-22.7,0.6,-2.8%,12/31,2.5k,S,value
HTWS.L,HELIOS TOWERS ,2.22B,217.00,272.87,25.7%,6.0,100%,6.0,0,A,25.7%,1.1,88,Y,108.5,21.4,1.3,--,--,--,--,--,70.2,2620.3,5.5%,03/17,3.5k,H,value
KWS.DE,KWS SAAT SE & ,2.22B,67.20,84.25,25.4%,6.0,66%,6.0,0,A,16.7%,0.3,83,N,14.1,11.8,0.5,--,1.85%,--,-10.6,--,9.0,30.3,4.6%,03/31,3k,H,value
XSOE,WISDOMTREE EME,2.21B,49.24,--,--,--,--,--,--,,--,--,97,Y,21.1,--,--,--,1.30%,--,--,50.13,--,--,--,--,2.5k,I,--
IBCN.DE,ISHARES € GOVT,2.21B,159.79,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
AFX.DE,CARL ZEISS MED,2.21B,25.20,30.05,19.3%,16.0,12%,16.0,+6,A,2.3%,1.3,42,N,18.4,13.6,0.6,0.8,2.22%,--,-110.8,--,4.5,27.6,4.0%,12/31,2.5k,S,value
PNN.L,PENNON GROUP P,2.21B,468.00,602.31,28.7%,13.0,61%,13.0,0,A,17.5%,0.5,77,N,24.6,12.7,0.6,--,--,--,--,--,6.5,347.1,-15.8%,06/10,3k,H,value
INTRUM.ST,INTRUM AB (PUB,2.21B,3.28,20.00,509.8%,3.0,--,3.0,-100,A,0.0,1.3,4,N,--,0.5,0.0,--,--,--,-467.3,--,-10.8,311.6,53.4%,03/31,2.5k,I,--
MSON-A.ST,MIDSONA AB (PU,2.21B,15.20,--,--,--,--,--,--,,--,0.5,100,Y,25.8,19.2,0.8,--,1.45%,--,1071.4,--,2.8,19.7,5.7%,03/31,2.5k,I,--
ZAL.OL,ZALARIS ASA,2.21B,101.50,--,--,--,--,--,--,,--,0.3,94,Y,44.1,14.6,0.5,--,--,--,1.2,--,19.2,150.0,9.0%,03/31,2.5k,I,--
BLX,BANCO LATINOAM,2.20B,59.05,67.20,13.8%,3.0,100%,3.0,0,A,13.8%,0.8,97,Y,9.8,8.4,0.5,--,4.43%,1.7%,-12.2,45.41,15.0,--,--,03/31,3k,I,--
EMEIS.PA,EMEIS,2.20B,13.69,15.42,12.6%,7.0,42%,7.0,+3,A,5.3%,0.6,85,N,--,65.2,2.7,--,--,--,--,--,-19.1,613.0,39.7%,04/08,2.5k,S,value
QUBT,QUANTUM COMPUT,2.20B,9.77,18.33,87.6%,5.0,100%,2.0,-7,E,87.6%,3.7,38,N,--,-45.1,--,--,--,29.7%,88.9,-48.82,-4.4,0.3,-1.8%,03/31,4k,I,--
CHA,CHAGEE HOLDING,2.20B,11.52,15.59,35.3%,9.0,50%,2.0,-3,E,17.7%,--,40,N,15.8,6.7,0.2,--,--,4.0%,547.6,-56.55,15.3,16.8,53.0%,03/31,3k,I,--
BANR,BANNER CORPORA,2.20B,64.76,73.17,13.0%,6.0,--,4.0,0,E,0.0,0.8,93,Y,10.9,9.6,0.6,--,3.02%,5.0%,20.3,7.5,10.8,--,--,03/31,2.5k,I,--
ITP.PA,INTERPARFUMS S,2.19B,26.16,28.16,7.7%,9.0,44%,9.0,+7,A,3.4%,1.1,73,Y,16.6,17.7,0.7,--,3.97%,--,--,--,17.8,20.8,3.6%,12/31,2.5k,S,value
O3P.DE,ÖSTERREICHISCH,2.19B,32.35,--,--,--,--,--,--,,--,0.5,89,Y,20.0,--,--,--,5.78%,--,-48.4,--,14.8,126.6,--,03/31,2.5k,I,--
ATE.PA,ALTEN S.A.,2.19B,62.80,89.67,42.8%,8.0,87%,8.0,+2,A,37.2%,1.2,75,N,20.7,7.8,0.2,--,2.38%,--,--,--,4.8,13.0,12.3%,03/31,4k,H,value
PBH,PRESTIGE CONSU,2.19B,46.14,66.80,44.8%,7.0,67%,3.0,+14,E,29.9%,0.3,54,N,11.8,9.2,0.4,1.4,--,7.4%,13.6,-44.84,10.2,55.4,8.8%,03/31,3.5k,I,--
VIV.PA,VIVENDI SE,2.19B,2.20,2.64,20.0%,8.0,37%,8.0,-12,A,7.4%,1.2,61,N,109.9,18.9,1.1,--,1.86%,--,--,--,0.4,36.8,-6.9%,03/07,3k,S,value
SHO,SUNSTONE HOTEL,2.19B,11.74,10.83,-7.7%,12.0,50%,2.0,0,E,-3.9%,1.0,98,Y,106.7,60.2,1.9,--,--,0.0%,72.2,40.39,1.9,49.9,7.9%,03/31,2.5k,I,--
LCII,LCI INDUSTRIES,2.18B,89.73,146.00,62.7%,11.0,50%,2.0,-9,E,31.4%,1.2,56,N,11.0,8.9,0.3,--,4.96%,11.4%,9.2,5.04,14.7,89.1,5.9%,03/31,4k,I,--
HTH,HILLTOP HOLDIN,2.18B,37.30,39.67,6.3%,4.0,--,4.0,0,A,0.0,0.9,92,Y,14.2,15.6,0.9,--,2.00%,5.9%,4.9,29.62,7.6,--,--,03/31,2.5k,I,--
IUQA.L,ISHARES EDGE M,2.17B,18.36,--,--,--,--,--,--,,--,--,99,Y,28.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
IUQD.L,ISHARES EDGE M,2.17B,2623.25,--,--,--,--,--,--,,--,--,99,Y,28.2,--,--,--,0.68%,--,--,--,--,--,--,--,2.5k,I,--
EPI,WISDOMTREE IND,2.17B,42.58,--,--,--,--,--,--,,--,--,89,N,17.8,-80.3,--,--,--,--,--,-7.19,--,--,--,--,2.5k,I,--
QDVB.DE,ISHARES EDGE M,2.17B,15.84,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
IUSC.DE,ISHARES MSCI E,2.17B,18.10,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
LC,LENDINGCLUB CO,2.17B,18.81,23.25,23.6%,10.0,100%,1.0,0,E,23.6%,2.0,87,Y,12.5,8.2,0.5,--,--,6.3%,35.2,67.65,12.2,0.8,13.2%,03/31,3.5k,I,--
MTHH.CO,MT HØJGAARD HO,2.17B,281.50,475.00,68.7%,2.0,100%,2.0,0,A,68.7%,0.7,50,N,7.4,6.6,0.2,--,3.50%,--,-30.3,--,26.3,17.6,2.4%,03/31,4k,I,--
DDR.AX,DICKER DATA LI,2.17B,11.94,11.21,-6.1%,8.0,62%,8.0,-12,A,-3.8%,0.6,100,Y,25.4,20.2,0.5,--,3.85%,--,--,58.34,33.8,145.5,4.2%,--,2.5k,S,--
EMPA.AS,ISHARES MSCI E,2.16B,7.39,--,--,--,--,--,--,,--,--,100,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
ACHC,ACADIA HEALTHC,2.16B,23.50,28.86,22.8%,14.0,71%,7.0,0,E,16.3%,0.7,78,Y,--,13.4,0.6,--,--,38.6%,-86.4,9.2,-41.1,124.2,-10.0%,03/31,3k,H,value
PRKS,UNITED PARKS &,2.16B,45.88,44.50,-3.0%,11.0,75%,4.0,-4,E,-2.3%,1.2,81,Y,17.2,9.7,0.3,--,--,36.2%,-142.5,7.78,--,--,4.7%,03/31,2.5k,I,--
BRUN,"BOOST RUN, INC",2.16B,35.24,35.00,-0.7%,2.0,100%,5.0,0,E,-0.7%,--,84,Y,--,121.5,3.3,--,--,--,-1007.0,246.0,-208.3,565.5,0.8%,03/31,2.5k,I,--
VU.PA,VUSION S.A.,2.16B,129.50,210.00,62.2%,7.0,71%,7.0,-12,A,44.1%,0.6,47,N,16.2,11.7,0.3,--,0.71%,--,--,--,41.4,12.1,-3.2%,03/31,4k,H,value
PARKEN.CO,PARKEN SPORT &,2.15B,220.00,--,--,--,--,--,--,,--,0.3,92,Y,9.0,--,--,--,1.36%,--,-45.2,--,17.1,84.4,24.7%,03/31,2.5k,I,--
HUM.ST,HUMANA AB (PUB,2.15B,45.25,62.50,38.1%,2.0,100%,2.0,--,A,38.1%,0.1,80,N,11.1,9.7,0.4,--,2.89%,--,-48.6,--,6.1,133.3,30.2%,03/31,4k,I,--
POST.VI,ÖSTERREICHISCH,2.15B,31.85,32.02,0.5%,4.0,25%,4.0,0,A,0.1%,0.5,87,Y,19.7,16.1,0.5,--,5.74%,--,-48.4,--,14.8,126.6,--,03/31,2.5k,I,--
3333.HK,EVERGRANDE,2.15B,0.16,--,--,--,--,--,--,,--,--,77,N,--,-0.1,--,--,--,--,--,0.0,--,--,--,--,2.5k,I,--
MFEA.MI,MFE-MEDIAFOREU,2.14B,3.06,4.15,35.4%,4.0,100%,4.0,0,A,35.4%,1.1,79,Y,10.2,5.8,0.3,--,--,--,-133.1,--,7.2,77.4,--,03/31,4k,I,--
CAI.VI,CA IMMOBILIEN ,2.14B,23.25,26.46,13.8%,5.0,60%,5.0,+20,A,8.3%,0.5,84,N,12.4,16.7,0.5,--,--,--,89.7,--,7.0,81.0,2.4%,03/31,3k,I,--
VNV.ST,VNV GLOBAL AB ,2.14B,16.74,24.99,49.3%,2.0,100%,2.0,0,A,49.3%,1.6,63,N,--,6.2,0.4,--,--,--,-469.4,--,-19.1,9.8,-2.9%,03/31,4k,I,--
IQQQ.DE,ISHARES GLOBAL,2.13B,64.77,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
UTI,UNIVERSAL TECH,2.13B,38.75,42.50,9.7%,6.0,100%,3.0,0,E,9.7%,1.2,85,Y,51.0,41.7,1.6,2.9,--,10.8%,-95.9,16.82,13.5,93.0,1.3%,03/31,3k,I,--
SYBT,STOCK YARDS BA,2.13B,72.32,77.20,6.7%,6.0,--,4.0,-3,E,0.0,0.7,86,Y,14.9,13.0,0.8,--,--,4.8%,7.6,-0.54,13.8,--,--,03/31,2.5k,I,--
CAF.MC,CONSTRUCCIONES,2.13B,62.30,64.12,2.9%,9.0,66%,9.0,0,A,1.9%,0.8,95,Y,14.6,10.3,0.3,--,--,--,--,--,--,89.4,--,12/31,2.5k,H,value
CDLR,CADELER A/S,2.13B,22.03,34.00,54.3%,1.0,100%,1.0,0,A,54.3%,0.7,73,N,6.2,--,--,--,--,1.1%,-104.2,3.72,18.7,94.8,-26.1%,03/31,4k,I,--
PRN.AX,PERENTI LIMITE,2.13B,2.27,2.72,19.5%,6.0,66%,6.0,0,A,12.9%,0.3,73,N,17.5,10.6,0.4,--,3.30%,--,--,46.92,7.8,34.5,7.7%,--,3k,H,value
OPM.PA,OPMOBILITY SE,2.12B,14.86,18.01,21.2%,8.0,62%,8.0,0,A,13.2%,1.2,82,N,11.4,7.6,0.3,--,3.20%,--,--,--,8.8,104.8,9.6%,--,3k,H,value
BWY.L,BELLWAY P.L.C.,2.12B,1873.00,2355.23,25.7%,17.0,76%,17.0,+12,A,19.6%,1.4,62,N,14.2,10.7,0.4,1.0,--,--,--,--,4.5,5.4,4.9%,03/24,3.5k,H,value
CCU,COMPAÑÍA CERVE,2.12B,11.43,12.04,5.4%,6.0,16%,6.0,0,A,0.9%,0.2,74,N,16.8,12.5,0.5,--,2.98%,3.6%,--,-9.33,7.9,71.1,1581.1%,03/31,2.5k,S,value
DRD,DRDGOLD LIMITE,2.12B,24.45,46.50,90.2%,31.0,87%,31.0,--,E,78.5%,0.4,62,N,15.3,36.0,1.4,--,2.33%,1.0%,--,75.21,34.7,0.1,6.6%,05/09,4k,H,value
N91.L,NINETY ONE GRO,2.12B,220.00,236.60,7.5%,5.0,80%,5.0,+30,A,6.0%,0.8,84,N,12.9,11.7,0.7,--,--,--,--,--,28.5,14.8,7.4%,06/03,3k,I,--
ASAIY,SENDAS DISTRIB,2.12B,7.89,10.14,28.5%,2.0,50%,2.0,0,A,14.2%,0.2,74,N,11.8,6.8,0.3,--,1.39%,2.9%,173.5,-19.49,12.4,459.5,14.4%,03/31,3k,I,--
AMPX,AMPRIUS TECHNO,2.12B,15.00,22.12,47.5%,9.0,100%,1.0,0,E,47.5%,2.1,62,Y,--,258.6,8.3,--,--,18.4%,20.8,297.88,-44.2,6.0,-1.7%,03/31,4k,I,--
NTLA,INTELLIA THERA,2.12B,15.20,26.63,75.2%,25.0,57%,14.0,+4,E,43.0%,1.8,54,Y,--,-8.4,--,--,--,43.8%,5.0,58.33,-56.3,13.0,-11.1%,03/31,4k,H,value
DLN.L,DERWENT LONDON,2.12B,1898.00,1991.00,4.9%,15.0,46%,15.0,0,A,2.3%,1.2,90,Y,13.2,18.0,0.6,--,--,--,--,--,4.5,42.3,9.6%,08/10,2.5k,S,--
MLCO,MELCO RESORTS ,2.11B,5.44,7.99,46.9%,13.0,--,1.0,-6,E,0.0,0.6,54,N,9.4,6.5,0.2,0.4,--,3.4%,346.9,-14.6,--,--,--,03/31,2.5k,I,--
LMAT,LEMAITRE VASCU,2.11B,92.21,118.75,28.8%,10.0,75%,4.0,+4,E,21.6%,0.5,78,N,33.9,28.3,1.2,2.6,1.07%,6.5%,13.8,13.92,16.5,46.7,2.5%,03/31,3.5k,I,--
OCUL,OCULAR THERAPE,2.11B,9.64,26.00,169.7%,11.0,100%,3.0,0,E,169.7%,0.9,59,N,--,-6.3,--,--,--,13.5%,-30.7,15.73,-68.6,13.7,-7.0%,03/31,4k,I,--
NWL,NEWELL BRANDS ,2.11B,4.97,4.94,-0.7%,9.0,29%,7.0,0,E,-0.2%,1.0,75,Y,--,7.5,0.3,--,5.91%,17.6%,-171.7,-2.33,-11.2,243.1,20.5%,03/31,2.5k,S,value
PLUS,EPLUS INC.,2.10B,80.36,111.00,38.1%,1.0,100%,1.0,0,A,38.1%,1.0,86,N,17.1,13.8,0.4,0.9,1.31%,5.0%,-6.3,13.85,12.2,12.7,-4.8%,03/31,4k,I,--
HCI,"HCI GROUP, INC",2.10B,164.54,245.00,48.9%,4.0,75%,4.0,0,A,36.7%,1.1,78,N,7.2,9.1,0.5,--,--,2.8%,11.0,11.69,38.5,5.7,21.4%,03/31,4k,I,--
IMNM,"IMMUNOME, INC.",2.10B,18.53,35.77,93.0%,14.0,100%,5.0,0,E,93.0%,2.1,67,N,--,-8.8,--,--,--,17.4%,-24.1,109.85,-50.1,0.6,-6.6%,03/31,4k,I,--
NWBI,NORTHWEST BANC,2.10B,14.35,15.00,4.5%,8.0,--,2.0,0,E,0.0,0.7,96,Y,15.6,9.9,0.6,--,--,4.9%,50.1,26.16,7.5,--,--,03/31,2.5k,I,--
NOBI.ST,NOBIA AB (PUBL,2.10B,13.90,26.00,87.1%,2.0,50%,2.0,0,A,43.5%,1.0,36,N,--,106.9,3.7,--,--,--,-46.9,--,-21.2,147.0,94.9%,03/31,4k,I,--
EVT.AX,EVT LIMITED,2.10B,12.90,15.42,19.5%,7.0,85%,7.0,0,A,16.6%,0.5,72,N,53.8,27.5,1.6,--,2.79%,--,--,-18.43,4.2,145.5,0.8%,--,3k,H,value
MAH.AX,MACMAHON HOLDI,2.10B,0.97,0.74,-24.1%,4.0,75%,4.0,+8,A,-18.1%,1.1,95,Y,24.4,17.6,0.7,--,1.95%,--,--,231.74,13.3,59.2,8.5%,--,2.5k,I,--
NOG,NORTHERN OIL A,2.10B,19.33,33.67,74.2%,11.0,67%,6.0,+10,E,49.4%,0.7,60,N,--,4.6,0.2,--,--,19.8%,-625.0,-33.86,-29.8,143.0,-0.6%,03/31,4k,H,value
TNET,"TRINET GROUP, ",2.09B,45.58,51.80,13.6%,7.0,--,3.0,0,E,0.0,1.0,59,N,13.5,9.4,0.3,--,--,5.9%,140.5,-38.06,217.8,1139.8,12.0%,03/31,2.5k,I,--
DHC,DIVERSIFIED HE,2.08B,8.59,9.38,9.1%,3.0,100%,3.0,-27,E,9.1%,2.3,94,Y,--,-18.1,--,--,0.45%,4.0%,52.8,134.74,-17.9,149.2,11.9%,03/31,3k,I,--
MI6.AX,MINERALS 260 L,2.08B,0.92,1.26,37.2%,4.0,100%,4.0,0,A,37.2%,1.7,97,Y,--,-171.0,--,--,--,--,--,633.6,-32.0,0.2,-0.5%,--,4k,I,--
PEB,PEBBLEBROOK HO,2.08B,18.33,15.70,-14.3%,16.0,25%,12.0,-6,E,-3.6%,1.4,94,Y,--,-51.4,--,--,0.21%,18.7%,-206.7,91.61,-1.8,97.1,12.7%,03/31,2.5k,S,value
XUTC.DE,XTRACKERS MSCI,2.08B,144.90,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
ELTEL.ST,ELTEL AB (PUBL,2.08B,13.25,11.34,-14.4%,1.0,100%,1.0,0,A,-14.4%,1.1,98,Y,120.5,1325.0,79.8,--,--,--,35.7,--,2.3,108.9,-0.6%,03/31,2.5k,I,--
IUSL.DE,ISHARES DOW JO,2.08B,83.96,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
QDVH.DE,ISHARES S&P 50,2.08B,13.93,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
FAS,DIREXION DAILY,2.08B,150.73,--,--,--,--,--,--,,--,--,82,N,18.6,--,--,--,10.59%,--,--,10.82,--,--,--,--,2.5k,I,--
WRD,WERIDE INC.,2.08B,6.31,14.31,126.8%,13.0,100%,1.0,0,E,126.8%,--,50,N,--,-13.5,--,--,--,3.8%,4.3,-17.62,-23.9,4.8,--,03/31,4k,I,--
BFIT.AS,BASIC-FIT N.V.,2.08B,31.80,40.30,26.7%,9.0,55%,9.0,-11,A,14.7%,0.9,91,Y,144.5,14.1,0.5,--,--,--,--,--,3.5,797.0,12.1%,--,3k,S,--
AUPH,AURINIA PHARMA,2.08B,16.14,17.00,5.3%,7.0,57%,7.0,0,A,3.0%,1.4,96,Y,7.5,14.4,0.6,--,--,7.6%,59.7,103.79,65.0,12.1,6.0%,03/31,2.5k,H,value
BXDC,BLACKSTONE DIG,2.08B,20.72,24.05,16.0%,11.0,54%,11.0,--,A,8.7%,--,90,N,--,81.8,2.5,--,--,--,--,4.59,--,--,--,--,3k,H,value
NVCR,NOVOCURE LIMIT,2.07B,17.85,26.29,47.3%,7.0,33%,3.0,0,E,15.8%,0.9,94,Y,--,-15.2,--,--,--,10.7%,-77.2,6.25,-50.0,71.0,0.2%,03/31,3k,I,--
ELV.AX,ELEVRA LITHIUM,2.07B,12.20,15.93,30.6%,3.0,100%,3.0,+33,A,30.6%,0.8,87,Y,--,11.9,0.5,--,--,--,--,408.33,-26.3,14.2,-1.9%,--,4k,I,--
NEXT,NEXTDECADE COR,2.07B,7.80,9.40,20.5%,4.0,50%,2.0,-10,E,10.3%,1.5,64,Y,--,111.4,5.5,--,--,14.4%,-124.1,-7.8,-18.6,401.4,-228.5%,03/31,3k,I,--
ARR,ARMOUR RESIDEN,2.07B,16.68,18.38,10.2%,6.0,50%,2.0,0,E,5.1%,1.3,86,N,6.7,5.5,0.2,--,16.90%,0.0%,27.5,19.56,11.9,790.7,--,03/31,2.5k,I,--
DRVN,DRIVEN BRANDS ,2.07B,12.55,17.01,35.5%,10.0,50%,10.0,+6,E,17.8%,1.0,64,N,14.6,8.4,0.3,0.9,--,15.6%,101.8,-26.44,19.8,276.5,5.6%,03/31,3k,H,value
PGNY,"PROGYNY, INC.",2.06B,26.31,29.73,13.0%,11.0,100%,5.0,-9,E,13.0%,1.0,92,Y,34.2,11.9,0.5,--,--,9.1%,41.6,21.52,14.9,6.2,9.7%,03/31,3k,I,--
CLBK,COLUMBIA FINAN,2.06B,19.84,19.00,-4.2%,2.0,--,2.0,0,A,-0.0,0.3,94,Y,36.1,25.4,1.5,--,--,12.2%,6.5,43.46,4.9,--,--,03/31,2.5k,I,--
BEKB.BR,NV BEKAERT SA,2.06B,42.50,43.83,3.1%,6.0,33%,6.0,0,A,1.0%,1.2,94,Y,32.2,8.9,0.3,--,--,--,--,--,2.9,34.2,14.7%,07/25,2.5k,S,value
NWN,NORTHWEST NATU,2.06B,48.87,57.50,17.7%,4.0,--,2.0,+18,E,0.0,0.4,87,Y,16.7,15.1,0.7,2.5,3.99%,4.5%,3999.6,28.44,8.1,170.1,-13.9%,03/31,2.5k,I,--
POET,POET TECHNOLOG,2.06B,11.95,17.50,46.4%,1.0,100%,1.0,--,A,46.4%,0.7,57,Y,--,-70.3,--,--,--,13.5%,28.5,192.18,-33.9,1.6,-2.1%,03/31,4k,I,--
NKTR,NEKTAR THERAPE,2.06B,60.92,153.25,151.6%,10.0,67%,6.0,0,E,101.0%,1.2,56,Y,--,-4.8,--,--,--,15.1%,-8.0,607.55,-53.6,24.9,-5.2%,03/31,4k,H,value
BHVN,BIOHAVEN LTD.,2.05B,13.62,21.71,59.4%,18.0,75%,4.0,-2,E,44.5%,3.3,73,Y,--,-7.0,--,--,--,21.5%,34.1,-5.35,-333.0,221.0,-18.5%,03/31,4k,I,--
IMOS,CHIPMOS TECHNO,2.05B,59.00,--,--,1.0,--,1.0,--,A,--,1.3,83,Y,74.7,58.4,1.6,--,--,0.3%,171.2,215.72,3.3,64.3,-11.3%,03/31,2.5k,I,--
FIGS,"FIGS, INC.",2.05B,12.28,17.62,43.5%,9.0,67%,3.0,0,E,29.0%,1.0,70,Y,55.8,38.2,1.3,--,--,14.4%,-11.4,133.9,10.0,14.1,1.4%,03/31,3.5k,I,--
CMPR,CIMPRESS PLC,2.05B,84.60,111.50,31.8%,2.0,100%,1.0,0,E,31.8%,1.8,80,Y,46.2,15.0,0.5,--,--,13.4%,154.7,98.5,--,--,6.6%,03/31,4k,I,--
SEM,SELECT MEDICAL,2.05B,16.55,16.62,0.5%,5.0,--,1.0,0,E,0.0,0.8,97,Y,15.5,12.1,0.5,--,1.51%,3.3%,8.4,12.92,9.8,142.1,2.0%,03/31,2.5k,I,--
BRSL,BRIGHTSTAR LOT,2.05B,11.10,16.71,50.6%,6.0,60%,5.0,0,E,30.3%,1.0,60,N,37.0,11.9,0.4,--,7.94%,3.4%,137.8,-5.4,9.3,193.6,251.0%,03/31,4k,I,--
SKWD,SKYWARD SPECIA,2.05B,50.51,60.64,20.0%,13.0,100%,3.0,0,E,20.0%,0.5,84,Y,12.2,9.2,0.5,--,--,3.6%,28.0,-11.66,17.1,39.7,-12.8%,03/31,3.5k,I,--
