TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
N91.L,NINETY ONE GRO,1.98B,220.00,244.00,10.9%,5,80%,5,+20,A,8.7%,0.8,84,Y,12.2,12.1,0.7,--,5.76%,--,--,--,42.8,20.9,5.7%,--,3k,I
TGLS,TECNOGLASS INC,1.98B,42.44,57.00,34.3%,4,100%,3,+8,E,34.3%,1.4,47,N,12.4,11.8,0.5,0.7,1.36%,10.6%,-38.1,-47.96,23.7,24.1,1.6%,12/31,4k,I
AGM,FEDERAL AGRICU,1.98B,182.63,215.33,17.9%,2,100%,2,0,A,17.9%,1.0,87,Y,10.5,8.7,0.5,0.8,3.41%,0.1%,7.8,6.65,13.4,2012.7,--,03/31,3k,I
LAC,LITHIUM AMERIC,1.97B,5.66,5.93,4.7%,12,--,2,+7,E,0.0,3.3,54,Y,--,-30.9,--,--,--,7.3%,1022.7,80.25,-6.8,33.8,-51.0%,12/31,2.5k,I
OMCL,"OMNICELL, INC.",1.97B,43.33,61.29,41.4%,8,100%,2,0,E,41.4%,1.0,79,Y,98.5,19.7,0.7,--,--,6.7%,71.2,70.66,1.6,15.2,6.3%,03/31,4k,I
AUPH,AURINIA PHARMA,1.97B,15.14,17.00,12.3%,7,57%,7,0,A,7.0%,1.4,90,Y,7.3,18.2,0.7,--,--,7.8%,803.0,86.68,59.9,12.9,4.6%,12/31,3k,I
RNW,RENEW ENERGY G,1.97B,5.40,7.76,43.6%,4,75%,4,0,A,32.7%,1.1,66,N,15.4,19.5,0.9,--,--,3.8%,-108.4,-16.15,9.5,545.9,-4496.7%,12/31,4k,I
TNET,"TRINET GROUP, ",1.97B,42.87,51.80,20.8%,7,--,3,0,E,0.0,1.0,49,N,12.7,8.9,0.3,--,2.84%,5.9%,140.5,-46.76,217.8,1139.8,12.8%,03/31,2.5k,I
GT,THE GOODYEAR T,1.97B,6.86,8.73,27.2%,10,75%,4,0,E,20.4%,1.2,57,N,--,6.7,0.2,--,--,12.8%,-8.7,-37.29,-41.3,213.2,17.3%,12/31,3.5k,I
IMAX,IMAX CORPORATI,1.96B,35.64,45.36,27.3%,11,100%,6,0,E,27.3%,0.4,83,Y,53.2,18.3,1.1,--,--,15.3%,-62.5,37.82,10.7,67.9,5.2%,03/31,3.5k,I
ITP.PA,INTERPARFUMS S,1.96B,23.36,28.81,23.3%,9,44%,9,0,A,10.3%,1.1,66,N,14.8,15.6,0.6,--,4.51%,--,--,--,17.8,20.8,4.0%,12/31,3k,I
TYRA,TYRA BIOSCIENC,1.96B,32.90,51.24,55.7%,11,100%,10,0,E,55.7%,0.8,81,Y,--,-12.8,--,--,--,23.9%,-20.2,226.71,-39.8,2.2,-2.8%,12/31,4k,I
CAPR,CAPRICOR THERA,1.96B,33.94,54.67,61.1%,10,100%,4,0,E,61.1%,0.5,84,Y,--,-54.6,--,--,--,19.2%,-23.7,386.94,-46.6,4.7,-2.0%,12/31,4k,I
HCI,"HCI GROUP, INC",1.96B,152.82,245.00,60.3%,4,75%,4,0,A,45.2%,1.1,73,N,6.7,8.6,0.5,--,1.04%,2.6%,40.1,-0.34,40.5,6.1,20.5%,12/31,4k,I
ATEN,"A10 NETWORKS, ",1.96B,27.27,29.86,9.5%,7,50%,4,+14,E,4.7%,1.2,95,Y,44.7,22.9,0.6,--,0.90%,10.8%,3.4,63.42,21.4,100.3,2.9%,03/31,2.5k,I
DHC,DIVERSIFIED HE,1.96B,8.09,8.35,3.2%,3,100%,1,-27,E,3.2%,2.3,96,Y,--,-19.6,--,--,0.48%,4.3%,52.8,175.6,-17.9,149.2,12.6%,03/31,2.5k,I
ANAB,"ANAPTYSBIO, IN",1.95B,66.96,81.36,21.5%,13,92%,13,+1,E,19.9%,0.5,93,Y,--,13.7,0.5,--,--,20.4%,226.2,412.97,-24.5,781.1,1.0%,12/31,3.5k,I
NVCR,NOVOCURE LIMIT,1.95B,16.83,26.29,56.2%,7,33%,3,0,E,18.7%,0.9,84,Y,--,-14.4,--,--,--,10.2%,-77.2,-3.5,-50.0,71.0,0.3%,03/31,3.5k,I
UTI,UNIVERSAL TECH,1.95B,35.49,41.50,16.9%,6,100%,6,0,E,16.9%,1.3,88,Y,37.0,38.2,1.5,3.2,--,5.9%,12.1,8.3,17.4,86.2,2.1%,12/31,3k,I
STOK,STOKE THERAPEU,1.94B,32.79,45.10,37.5%,12,100%,10,0,E,37.5%,1.2,82,Y,--,-10.3,--,--,--,25.2%,-151.3,262.32,-2.4,1.2,1.7%,12/31,4k,I
PHVS,PHARVARIS N.V.,1.94B,29.68,46.69,57.3%,11,100%,5,-1,E,57.3%,-2.3,95,Y,--,-9.5,--,--,--,2.1%,-0.9,74.18,-65.2,0.3,-4.1%,12/31,4k,I
HTZ,HERTZ GLOBAL H,1.94B,6.17,4.43,-28.2%,9,--,1,0,E,-0.0,2.2,73,Y,--,19.6,0.7,--,--,44.9%,56.2,-1.12,--,--,0.6%,12/31,2.5k,I
PAX,PATRIA INVESTM,1.94B,12.04,16.36,35.9%,7,50%,2,0,E,17.9%,0.8,68,N,22.7,7.2,0.4,--,4.64%,10.1%,120.7,9.78,16.1,31.4,12.6%,12/31,3k,I
VRE,VERIS RESIDENT,1.94B,18.98,19.75,4.1%,4,--,1,0,E,0.0,1.1,100,Y,26.0,-67.8,--,--,1.69%,1.7%,-228.1,23.92,5.9,109.4,5.6%,03/31,2.5k,I
SKUE.OL,SKUE SPAREBANK,1.94B,335.00,364.00,8.7%,1,--,1,0,A,0.0,0.2,91,Y,15.0,9.6,0.6,--,6.68%,--,0.6,12.75,8.5,--,--,12/31,2.5k,I
SHO,SUNSTONE HOTEL,1.93B,10.35,10.25,-1.0%,11,--,1,+3,E,-0.0,1.0,100,Y,94.1,53.1,1.6,--,3.51%,--,72.2,28.65,1.9,49.9,--,03/31,2.5k,I
GEST.MC,GESTAMP AUTOMO,1.93B,3.38,3.50,3.4%,13,38%,13,0,A,1.3%,1.0,96,Y,12.5,6.6,0.2,--,2.42%,--,-6.0,--,8.1,108.7,7.4%,12/31,2.5k,I
LC,LENDINGCLUB CO,1.93B,16.69,23.05,38.1%,10,100%,1,0,E,38.1%,2.0,77,N,11.1,7.3,0.4,--,--,5.4%,35.2,57.3,12.2,0.8,14.8%,03/31,4k,I
AGRO,ADECOAGRO S.A.,1.93B,13.37,13.11,-1.9%,7,33%,3,+14,E,-0.6%,-0.1,84,Y,--,10.2,0.4,--,2.14%,1.3%,-185.1,55.56,-0.4,108.8,18.0%,12/31,2.5k,I
GNL,GLOBAL NET LEA,1.93B,9.12,10.00,9.6%,9,50%,2,+11,E,4.8%,--,91,Y,--,-53.6,--,--,8.42%,0.0%,156.6,27.28,-2.8,159.3,--,12/31,2.5k,I
OFG,OFG BANCORP,1.93B,45.62,47.75,4.7%,5,33%,3,+15,E,1.6%,0.7,97,Y,9.4,9.7,0.6,--,2.83%,3.7%,22.6,12.12,16.0,--,--,03/31,2.5k,I
TSHA,TAYSHA GENE TH,1.92B,6.67,11.86,77.8%,14,100%,6,0,E,77.8%,--,91,Y,--,-16.4,--,--,--,13.8%,-29.4,217.62,-97.3,31.5,-3.9%,12/31,4k,I
RAMP,LIVERAMP HOLDI,1.92B,30.17,37.88,25.5%,8,67%,3,0,E,17.0%,1.2,86,Y,29.0,11.1,0.3,--,--,7.4%,736.2,7.87,7.2,3.2,7.5%,12/31,3k,I
NK.PA,IMERYS S.A.,1.92B,22.78,24.82,8.9%,6,33%,6,0,A,3.0%,0.7,73,N,13.3,12.1,0.5,--,3.28%,--,116.8,--,--,85.5,--,12/31,2.5k,I
JBLU,JETBLUE AIRWAY,1.91B,5.13,4.79,-6.6%,16,--,2,0,E,-0.0,1.7,79,Y,--,-7.1,--,--,--,21.2%,-331.1,7.1,-33.5,515.7,-57.5%,03/31,2.5k,I
FRVIA.PA,FORVIA SE,1.91B,10.33,14.96,44.9%,13,30%,13,-12,A,13.5%,1.6,69,N,--,4.5,0.1,--,--,--,--,--,-28.9,276.4,-45.7%,02/24,3k,I
PUMP,PROPETRO HOLDI,1.91B,15.55,16.90,8.7%,9,75%,4,-16,E,6.5%,0.8,84,Y,--,38.3,1.9,--,--,10.1%,49.1,190.65,-1.4,18.9,-0.2%,03/31,3k,I
ANIP,ANI PHARMACEUT,1.91B,83.91,110.62,31.8%,8,100%,1,0,E,31.8%,0.5,84,Y,25.3,7.9,0.3,--,--,18.7%,75.3,17.31,16.2,116.2,6.3%,12/31,4k,I
STEL,STELLAR BANCOR,1.91B,37.52,38.00,1.3%,3,33%,3,--,A,0.4%,0.7,93,Y,18.2,16.0,1.0,--,1.54%,2.1%,2.3,44.29,6.4,--,--,03/31,2.5k,I
NBHC,NATIONAL BANK ,1.91B,42.81,48.25,12.7%,4,100%,3,0,E,12.7%,0.8,98,Y,16.0,10.4,0.6,--,2.98%,5.5%,-33.8,19.04,7.1,--,--,03/31,3k,I
SEM.LS,SEMAPA - SOCIE,1.91B,23.95,27.70,15.7%,3,66%,3,0,A,10.3%,0.6,97,Y,28.2,9.4,0.4,--,2.62%,--,-39.3,--,5.6,62.0,-35.0%,09/30,3k,I
DVD.OL,DEEP VALUE DRI,1.91B,20.45,19.56,-4.3%,2,50%,2,--,A,-2.2%,0.3,91,Y,8.9,--,--,--,13.79%,--,-36.1,60.21,310.4,1268.5,1.7%,12/31,2.5k,I
IOSP,INNOSPEC INC.,1.91B,76.64,99.33,29.6%,3,100%,3,0,A,29.6%,0.9,80,N,16.4,12.3,0.5,--,2.24%,2.6%,44.5,-16.15,9.1,4.0,0.9%,12/31,3.5k,I
EXA.PA,EXAIL TECHNOLO,1.90B,112.20,155.00,38.1%,8,100%,8,0,A,38.1%,1.1,70,Y,660.0,29.3,1.0,--,--,--,--,--,1.7,73.8,2.3%,03/18,4k,I
PDFS,"PDF SOLUTIONS,",1.90B,47.70,41.00,-14.0%,4,100%,7,0,E,-14.0%,1.7,95,Y,--,34.8,0.9,--,--,5.6%,98.4,143.37,-0.2,26.9,-0.5%,12/31,2.5k,I
MGN.OL,MAGNORA ASA,1.90B,29.65,32.79,10.6%,4,100%,4,+33,A,10.6%,0.3,89,Y,--,18.2,0.8,--,2.46%,--,-205.4,27.71,-19.8,2.3,-4.4%,03/31,3k,I
NWL,NEWELL BRANDS ,1.89B,4.45,5.00,12.4%,9,33%,6,0,E,4.1%,1.1,67,N,--,6.7,0.3,--,6.06%,13.5%,-171.7,-10.18,-11.2,243.1,22.9%,03/31,2.5k,I
FCF,FIRST COMMONWE,1.89B,18.60,20.83,12.0%,6,66%,6,0,A,7.9%,0.7,97,Y,12.2,9.5,0.6,--,3.01%,3.0%,37.3,20.26,10.5,--,--,03/31,3k,I
MAU.PA,ETABLISSEMENTS,1.89B,9.45,9.57,1.2%,4,75%,4,0,A,0.9%,0.1,83,Y,5.4,8.5,0.4,--,3.95%,--,--,--,31.1,18.5,-9.0%,03/12,2.5k,I
MD,PEDIATRIX MEDI,1.88B,22.93,22.17,-3.3%,7,--,1,0,E,-0.0,0.7,92,Y,11.1,9.8,0.4,--,--,5.9%,-24.7,58.8,20.9,71.7,--,03/31,2.5k,I
COTY.PA,COTY INC.,1.88B,2.14,2.55,19.0%,18,11%,18,+5,A,2.1%,1.1,46,N,--,7.2,0.3,--,--,--,69.5,-48.0,-13.9,97.8,21.4%,12/31,2.5k,I
WD,WALKER & DUNLO,1.88B,54.83,68.00,24.0%,4,100%,3,0,E,24.0%,1.5,61,N,33.4,9.5,0.6,--,5.12%,3.6%,-605.1,-20.04,3.2,141.6,--,12/31,3.5k,I
EPAC,ENERPAC TOOL G,1.88B,35.54,50.50,42.1%,3,66%,3,0,A,27.8%,0.9,77,N,22.4,16.3,0.5,--,0.11%,2.6%,-26.0,-17.71,21.0,45.9,5.2%,02/28,3.5k,I
SGRY,SURGERY PARTNE,1.87B,14.31,18.23,27.4%,12,80%,5,0,E,21.9%,2.0,59,N,--,25.0,0.9,--,--,24.0%,60.2,-36.9,2.7,106.7,--,12/31,3.5k,I
ALKT,ALKAMI TECHNOL,1.87B,17.43,21.67,24.3%,10,100%,1,0,E,24.3%,0.5,55,N,--,15.3,0.4,--,--,12.0%,26.7,-40.79,-14.1,96.6,3.5%,03/31,3.5k,I
CASH,PATHWARD FINAN,1.87B,87.55,107.50,22.8%,3,66%,3,0,A,15.0%,0.6,86,Y,10.4,9.1,0.6,--,0.23%,11.4%,-53.1,6.11,22.8,--,--,03/31,3k,I
BL,"BLACKLINE, INC",1.86B,31.17,44.77,43.6%,15,57%,14,-3,E,24.9%,0.7,52,N,74.2,11.1,0.3,--,--,15.4%,-19.3,-41.14,6.5,203.6,7.2%,12/31,3.5k,I
GNC.L,GREENCORE GROU,1.86B,234.80,293.00,24.8%,9,66%,9,0,A,16.4%,0.8,76,N,18.1,9.8,0.4,--,1.10%,--,--,--,12.2,42.4,6.6%,--,3k,I
GLPG,GALAPAGOS NV,1.86B,27.73,27.96,0.8%,4,--,4,0,A,0.0,0.1,73,N,4.9,-17.3,--,--,--,3.4%,113.3,8.75,10.4,0.2,18.5%,03/31,2.5k,I
LAR,LITHIUM ARGENT,1.85B,11.37,10.30,-9.4%,8,100%,3,0,E,-9.4%,2.4,95,Y,--,25.2,1.0,--,--,3.3%,103.6,438.86,-9.0,29.0,-0.1%,12/31,2.5k,I
INTA,"INTAPP, INC.",1.85B,23.98,34.57,44.2%,10,38%,13,+6,E,17.0%,--,41,N,--,15.5,0.4,0.5,--,9.2%,-101.0,-56.0,-8.9,4.3,6.6%,12/31,3k,I
NEXA,NEXA RESOURCES,1.84B,13.93,11.81,-15.2%,8,--,5,0,E,-0.0,0.9,82,Y,13.9,6.2,0.2,--,1.18%,0.5%,325.0,168.83,19.0,141.7,9.9%,12/31,2.5k,I
EYE,NATIONAL VISIO,1.83B,22.83,35.27,54.5%,12,71%,7,+2,E,38.9%,1.2,76,N,61.7,18.2,0.6,--,--,20.9%,-76.6,36.87,3.5,79.9,6.0%,12/31,4k,I
SPB,SPECTRUM BRAND,1.83B,78.63,85.29,8.5%,8,75%,4,0,E,6.3%,0.7,90,Y,18.6,14.6,0.6,--,2.21%,15.4%,1860.0,26.51,5.3,36.7,13.2%,12/31,3k,I
INVX,INNOVEX INTERN,1.83B,26.63,30.33,13.9%,3,100%,1,0,E,13.9%,--,90,Y,35.5,15.3,0.8,--,--,8.0%,-56.1,70.05,5.2,7.4,6.9%,03/31,3k,I
SNDX,SYNDAX PHARMAC,1.82B,20.54,39.50,92.3%,13,100%,3,0,E,92.3%,0.4,80,Y,--,-119.2,--,--,--,26.7%,40.6,86.56,-189.5,829.8,-10.2%,03/31,4k,I
ADUS,ADDUS HOMECARE,1.82B,97.29,134.15,37.9%,14,50%,4,0,E,18.9%,0.9,78,N,18.0,13.0,0.5,1.0,--,5.9%,40.3,-12.11,9.4,12.4,5.7%,12/31,3.5k,I
HRMY,HARMONY BIOSCI,1.82B,31.42,42.73,36.0%,11,50%,6,0,E,18.0%,1.0,77,N,11.6,5.5,0.2,--,--,16.9%,-50.6,-7.83,20.8,19.4,11.6%,12/31,3.5k,I
FLO,"FLOWERS FOODS,",1.82B,8.57,10.00,16.7%,6,--,2,0,E,0.0,0.5,48,N,21.4,10.2,0.4,--,11.48%,13.9%,-226.6,-47.09,6.2,111.0,12.2%,12/31,2.5k,I
PSNY,POLESTAR AUTOM,1.82B,19.90,22.50,13.1%,3,--,3,0,A,0.0,1.6,47,N,--,-2.5,--,--,--,--,--,-42.32,--,--,-51.8%,05/07,2.5k,I
HMN,HORACE MANN ED,1.82B,45.15,51.50,14.1%,4,50%,4,-17,A,7.0%,0.1,93,Y,11.6,9.0,0.5,--,3.15%,3.1%,-5.2,11.13,11.7,110.1,10.8%,12/31,3k,I
NOAP.OL,NORDIC AQUA PA,1.82B,86.00,117.07,36.1%,4,100%,4,0,A,36.1%,0.0,86,Y,--,40.7,1.6,--,--,--,108.4,7.5,-17.3,60.0,-2.4%,12/31,4k,I
INBX,INHIBRX BIOSCI,1.82B,124.52,300.00,140.9%,1,100%,1,-50,E,140.9%,--,80,Y,--,-44.6,--,--,--,19.6%,24.2,1005.86,-197.8,1338.8,-4.6%,12/31,4k,I
FIHL,FIDELIS INSURA,1.81B,21.02,22.39,6.5%,9,57%,7,0,E,3.7%,0.4,98,Y,10.0,5.3,0.3,--,2.86%,1.9%,377.2,26.76,9.3,35.7,19.3%,12/31,2.5k,I
SEMR,SEMRUSH HOLDIN,1.81B,12.00,12.00,0.0,5,--,5,--,A,0.0,1.5,100,Y,--,23.0,0.6,--,--,7.4%,-1407.2,20.0,-7.0,4.3,4.1%,12/31,2.5k,I
OSB.L,OSB GROUP PLC,1.80B,516.00,675.82,31.0%,10,80%,10,+7,A,24.8%,1.1,80,N,7.0,5.7,0.3,--,6.78%,--,--,8.73,12.6,--,--,03/05,3.5k,I
ANTIN.PA,ANTIN INFRASTR,1.80B,10.06,12.31,22.4%,8,37%,8,0,A,8.3%,1.1,77,N,16.8,13.1,0.8,--,6.78%,--,--,--,21.9,14.1,5.4%,03/12,3k,I
IWG.L,INTERNATIONAL ,1.80B,186.40,280.80,50.6%,9,88%,9,-1,A,44.6%,1.6,74,N,186.4,12.0,0.4,--,0.54%,--,--,--,--,--,7.5%,03/03,4k,I
FAGR.BR,FAGRON NV,1.80B,24.55,28.25,15.1%,6,100%,6,0,A,15.1%,0.4,98,Y,19.8,14.9,0.6,--,1.41%,--,--,--,17.2,84.3,4.6%,02/12,3k,I
GIMB.BR,GIMV NV,1.80B,48.90,51.25,4.8%,4,50%,4,0,A,2.4%,0.5,99,Y,8.4,42.5,2.6,--,4.01%,--,--,--,--,18.2,--,02/19,2.5k,I
STRA,STRATEGIC EDUC,1.80B,79.09,87.00,10.0%,3,67%,3,+33,E,6.7%,0.5,85,N,14.0,9.8,0.4,0.7,3.05%,7.7%,1.5,-7.68,7.9,6.7,8.7%,03/31,3k,I
VCEL,VERICEL CORPOR,1.79B,35.13,54.57,55.3%,8,100%,2,0,E,55.3%,1.2,76,N,109.8,43.4,1.6,--,--,12.9%,306.7,-16.1,5.1,27.3,0.9%,12/31,4k,I
FDP,FRESH DEL MONT,1.79B,37.55,52.00,38.5%,1,100%,1,--,A,38.5%,0.3,86,N,25.9,10.8,0.4,--,3.20%,5.8%,-82.4,17.32,3.6,31.0,-2.7%,03/31,4k,I
MQ,"MARQETA, INC.",1.78B,4.19,5.19,23.9%,14,--,6,0,E,0.0,--,60,N,419.0,39.9,1.1,1.5,--,5.2%,83.1,-6.68,0.3,0.6,7.3%,12/31,2.5k,I
CLVT,CLARIVATE PLC,1.78B,2.79,3.64,30.3%,9,22%,9,0,A,6.7%,1.4,58,N,--,3.5,0.1,0.2,--,16.0%,44.2,-35.42,-2.8,90.5,26.5%,03/31,3k,I
WBTN,WEBTOON ENTERT,1.78B,13.21,12.21,-7.5%,8,100%,1,+25,E,-7.5%,--,59,N,--,37.7,2.2,--,--,25.1%,-1273.7,41.43,-26.8,1.9,1.0%,12/31,2.5k,I
PHM.MC,"PHARMA MAR, S.",1.78B,102.80,108.89,5.9%,8,75%,8,-3,A,4.4%,--,98,Y,22.3,13.9,0.5,--,0.77%,--,138.8,--,36.0,19.0,1.9%,03/31,2.5k,I
SID,COMPANHIA SIDE,1.78B,1.34,1.30,-3.0%,4,--,4,0,A,-0.0,1.3,61,N,--,-9.2,--,--,14.52%,1.1%,-74.5,-22.09,-9.7,343.3,-29.2%,12/31,2.5k,I
GLOB,GLOBANT S.A.,1.77B,40.97,69.04,68.5%,23,46%,13,-2,E,31.6%,1.0,29,N,17.9,6.1,0.2,1.3,--,14.1%,37.0,-68.55,5.0,24.2,16.5%,12/31,4k,I
HMSO.L,HAMMERSON PLC,1.77B,333.40,360.45,8.1%,13,53%,13,-8,A,4.3%,1.8,89,Y,7.2,13.9,0.4,--,4.92%,--,--,31.07,11.9,78.4,2.8%,02/25,2.5k,I
PRKS,UNITED PARKS &,1.77B,37.06,42.30,14.1%,11,60%,5,-4,E,8.5%,1.1,65,N,12.1,8.4,0.3,--,--,38.9%,193.3,-19.17,--,--,4.5%,12/31,3k,I
APPN,APPIAN CORPORA,1.77B,23.76,27.20,14.5%,7,33%,6,+12,E,4.8%,0.9,52,N,1188.0,19.9,0.5,--,--,14.0%,-333.6,-25.82,--,--,4.9%,12/31,2.5k,I
SONO,"SONOS, INC.",1.77B,14.89,19.12,28.4%,4,100%,4,0,E,28.4%,1.9,75,N,87.6,13.8,0.4,--,--,14.6%,233.7,51.32,6.2,13.5,7.0%,12/31,3.5k,I
ECPG,ENCORE CAPITAL,1.77B,82.22,96.67,17.6%,4,100%,5,0,E,17.6%,1.3,89,Y,7.5,6.2,0.4,--,--,6.6%,63.8,101.67,29.5,418.0,-21.4%,12/31,3k,I
SRCE,1ST SOURCE COR,1.77B,73.66,79.67,8.2%,3,50%,2,--,E,4.1%,0.6,96,Y,11.3,10.5,0.6,--,2.33%,3.3%,7.1,22.81,12.6,--,--,03/31,2.5k,I
DV,DOUBLEVERIFY H,1.76B,10.85,12.97,19.6%,20,33%,6,0,E,6.5%,1.1,65,N,36.2,8.4,0.5,0.6,--,8.2%,1142.2,-23.21,4.6,8.8,10.0%,12/31,3k,I
GFTU.L,GRAFTON GROUP ,1.76B,887.20,1152.54,29.9%,10,100%,10,+9,A,29.9%,1.1,86,N,12.7,10.8,0.4,--,4.26%,--,--,--,8.4,37.6,10.7%,03/05,3.5k,I
PHO.OL,PHOTOCURE ASA,1.76B,66.20,82.50,24.6%,2,100%,2,0,A,24.6%,0.4,83,Y,--,44.9,1.7,--,--,--,-84.3,26.34,-0.3,2.1,0.7%,12/31,3.5k,I
VRDN,VIRIDIAN THERA,1.75B,17.00,34.12,100.7%,18,89%,18,+0,E,89.5%,0.8,50,N,--,-7.0,--,--,--,10.8%,-38.5,33.02,-58.1,8.4,-10.4%,12/31,4k,I
PAHC,PHIBRO ANIMAL ,1.75B,43.16,51.20,18.6%,4,--,1,+5,E,0.0,0.6,72,Y,19.1,12.7,0.5,--,0.82%,7.2%,31.5,96.56,31.8,233.0,1.2%,12/31,2.5k,I
PWP,PERELLA WEINBE,1.75B,18.83,23.38,24.1%,4,75%,4,-25,E,18.1%,1.7,73,N,75.3,12.4,0.8,--,1.45%,14.4%,-45.7,9.34,13.3,79.8,--,03/31,3.5k,I
AIN,ALBANY INTERNA,1.75B,61.63,56.25,-8.7%,4,--,4,0,A,-0.0,1.2,84,Y,--,20.6,0.7,--,1.84%,2.5%,66.4,-3.65,-7.2,64.8,1.9%,03/31,2.5k,I
BME.L,B&M EUROPEAN V,1.74B,173.30,215.59,24.4%,17,58%,17,-2,A,14.2%,1.1,50,N,6.9,7.9,0.3,--,7.57%,--,--,--,34.3,348.5,19.3%,--,3k,I
IAS,INTEGRAL AD SC,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.7,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
BYG.L,BIG YELLOW GRO,1.74B,887.00,1172.20,32.2%,15,66%,15,0,A,21.2%,1.0,73,N,13.4,14.4,0.4,--,5.27%,--,--,--,5.1,17.9,-0.9%,--,3.5k,I
GYC.DE,GRAND CITY PRO,1.74B,9.86,12.39,25.7%,12,41%,12,-4,A,10.5%,1.0,85,N,3.7,9.3,0.3,--,--,--,117.1,--,10.4,76.2,22.5%,12/31,3k,I
PFD.L,PREMIER FOODS ,1.74B,201.60,235.00,16.6%,7,85%,7,0,A,14.1%,0.6,93,Y,13.4,12.8,0.5,--,1.39%,--,--,--,9.5,24.0,4.4%,--,3k,I
RXRX,RECURSION PHAR,1.74B,3.27,6.57,101.0%,8,75%,4,0,E,75.7%,--,46,N,--,-3.7,--,--,--,34.9%,46.6,-25.51,-57.2,7.1,-9.5%,12/31,4k,I
BLKB,"BLACKBAUD, INC",1.74B,37.81,51.00,34.9%,5,33%,3,-20,E,11.6%,1.1,50,N,12.8,6.4,0.2,0.4,--,8.4%,19.9,-41.06,418.7,3457.2,11.8%,03/31,3k,I
NANO.PA,NANOBIOTIX S.A,1.74B,35.84,32.90,-8.2%,5,100%,5,0,A,-8.2%,0.6,93,Y,--,-99.6,--,--,--,--,--,--,--,--,-0.5%,03/31,2.5k,I
TPB,TURNING POINT ,1.74B,90.22,131.25,45.5%,5,80%,5,0,A,36.4%,0.9,61,N,29.0,25.5,1.0,--,0.38%,7.3%,-43.0,19.65,24.2,83.1,1.9%,12/31,4k,I
SLVM,SYLVAMO CORPOR,1.74B,43.70,59.50,36.2%,2,100%,1,-17,E,36.2%,0.8,72,N,13.5,7.5,0.3,--,4.02%,5.8%,22.2,-24.51,14.6,94.7,-1.0%,12/31,4k,I
LOB,LIVE OAK BANCS,1.74B,37.63,42.75,13.6%,5,67%,3,0,E,9.1%,1.9,88,Y,14.4,9.1,0.6,--,0.32%,7.1%,375.6,41.87,10.9,--,--,03/31,3k,I
CHCO,CITY HOLDING C,1.73B,122.73,131.40,7.1%,5,--,5,0,A,0.0,0.5,92,N,13.5,12.9,0.8,--,2.77%,9.5%,4.0,5.87,17.0,--,--,03/31,2.5k,I
KMPR,KEMPER CORPORA,1.73B,29.40,52.33,78.0%,6,33%,3,0,E,26.0%,1.2,44,N,12.8,6.0,0.4,--,3.91%,6.3%,-108.0,-51.54,4.9,56.3,150.7%,12/31,3.5k,I
HH.CO,H+H INTERNATIO,1.73B,105.40,113.00,7.2%,3,--,3,-33,A,0.0,1.2,75,Y,--,15.4,0.6,--,--,--,-100.0,--,-50.1,96.5,-2.9%,12/31,2.5k,I
ARDX,"ARDELYX, INC.",1.72B,6.98,16.33,134.0%,11,100%,11,0,A,134.0%,0.6,83,Y,--,13.6,0.5,--,--,9.9%,-97.1,91.76,-39.5,157.5,0.0%,03/31,4k,I
AORT,"ARTIVION, INC.",1.72B,35.42,50.75,43.3%,7,100%,4,-14,E,43.3%,1.4,73,N,168.7,32.7,1.2,--,--,4.8%,580.4,24.15,2.7,57.7,-1.2%,12/31,4k,I
SNOR.OL,SPAREBANK 1 NO,1.72B,189.98,205.00,7.9%,1,--,1,0,A,0.0,0.2,90,Y,10.5,9.6,0.6,--,5.70%,--,-10.9,23.66,11.5,--,--,03/31,2.5k,I
FMC,FMC CORPORATIO,1.71B,13.68,17.76,29.9%,18,14%,7,-2,E,4.3%,0.4,31,N,--,6.2,0.2,1.5,2.16%,13.5%,-703.7,-61.04,-78.4,251.7,1.3%,03/31,2.5k,I
PLX.PA,PLUXEE N.V.,1.71B,12.32,16.59,34.7%,14,21%,14,0,A,7.3%,0.6,58,N,8.7,8.1,0.3,--,3.04%,--,--,--,--,--,--,04/16,3k,I
ADNT,ADIENT PLC,1.71B,21.86,31.04,42.0%,12,56%,16,-4,E,23.6%,--,80,N,--,6.7,0.2,0.1,--,6.8%,93.4,58.75,6.8,114.4,22.8%,12/31,3.5k,I
PAYO,PAYONEER GLOBA,1.71B,5.06,7.50,48.2%,10,100%,4,0,E,48.2%,1.0,66,N,26.6,14.2,0.4,--,--,3.4%,-7.6,-20.06,10.2,10.3,-0.8%,12/31,4k,I
KOS,KOSMOS ENERGY ,1.71B,2.89,2.93,1.4%,10,33%,3,-10,E,0.5%,0.7,87,Y,--,56.2,2.8,--,--,5.7%,-241.0,66.09,-101.0,580.0,14.7%,12/31,2.5k,I
UFPT,UFP TECHNOLOGI,1.71B,221.35,324.50,46.6%,4,50%,4,0,A,23.3%,1.1,81,Y,25.2,19.0,0.7,--,--,18.1%,2.2,-5.37,17.2,31.4,--,03/31,3.5k,I
