TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BMA,BANCO MAC.,4.55B,70.16,116.66,66.3%,9,100%,6,0,E,66.3%,0.7,66,N,27.6,7.2,0.4,--,3.86%,--,-125.4,-14.18,6.3,--,--,09/30,4k,H
ERAS,"ERASCA, I.",4.54B,14.65,13.80,-5.8%,9,100%,8,-2,E,-5.8%,1.2,89,Y,--,-30.7,--,--,--,9.9%,5.0,896.6,-32.0,13.9,-1.5%,09/30,2.5k,H
HELG.OL,SPAREBANK.,4.53B,168.00,178.50,6.2%,2,50%,2,0,A,3.1%,0.1,89,N,12.0,11.2,0.7,--,4.51%,--,-57.9,7.62,9.5,--,--,12/31,2.5k,I
LEG.DE,LEG IMMOB.,4.52B,59.80,86.16,44.1%,14,71%,14,+7,A,31.3%,1.4,77,N,4.5,10.2,0.3,--,4.43%,--,1081.1,-7.73,18.1,116.4,18.6%,09/30,4k,H
LMP.L,LONDONMET.,4.52B,193.80,233.56,20.5%,13,69%,13,-11,A,14.2%,1.0,90,Y,12.9,13.7,0.4,--,6.16%,--,--,9.24,7.2,65.2,4.4%,--,3k,H
PSMT,PRICESMAR.,4.52B,146.80,143.00,-2.6%,3,66%,3,0,A,-1.7%,0.8,93,Y,30.0,21.9,0.8,--,0.96%,9.2%,-8.2,79.97,12.2,25.5,2.0%,11/30,2.5k,I
FOLD,AMICUS TH.,4.51B,14.37,14.50,0.9%,7,--,1,+29,E,0.0,0.5,100,Y,--,15.7,0.6,--,--,6.1%,107.8,63.11,-11.6,161.3,1.1%,12/31,2.5k,I
REYN,REYNOLDS .,4.51B,21.46,26.29,22.5%,8,--,4,+9,E,0.0,0.5,82,N,15.0,12.8,0.4,--,4.28%,10.2%,277.4,-4.58,13.7,75.4,6.4%,12/31,2.5k,I
ACHR,ARCHER AV.,4.51B,6.15,11.06,79.8%,9,71%,7,0,E,57.0%,3.2,42,N,--,-5.9,--,--,--,13.1%,34.4,-15.17,-41.8,5.5,-8.3%,09/30,4k,H
PAM,PAMPA ENE.,4.51B,82.31,109.78,33.4%,9,100%,1,0,E,33.4%,-0.0,87,Y,11.0,7.1,0.2,--,--,1.5%,-84.7,4.64,11.0,53.5,-15.7%,12/31,4k,I
RDN,RADIAN GR.,4.51B,33.12,40.00,20.8%,6,67%,3,-17,E,13.8%,0.8,85,N,7.5,6.1,0.4,--,3.13%,7.0%,9.9,9.77,13.1,25.0,-12.9%,12/31,3k,I
OLED,UNIVERSAL.,4.50B,94.71,154.44,63.1%,9,50%,2,0,E,31.5%,1.6,58,N,18.6,16.9,0.5,--,2.03%,7.2%,2.9,-35.09,14.3,1.4,1.5%,12/31,4k,I
FOUR,SHIFT4 PA.,4.49B,43.91,65.96,50.2%,24,57%,14,+12,E,28.7%,1.6,40,N,40.7,6.4,0.2,0.3,--,20.2%,140.7,-47.89,9.9,235.9,10.6%,12/31,3.5k,H
BC,BRUNSWICK.,4.49B,68.99,88.41,28.2%,20,71%,7,0,E,20.1%,1.4,76,Y,--,13.3,0.5,0.6,2.48%,6.6%,-7.9,25.97,-7.7,140.4,9.4%,12/31,3.5k,H
HCC,WARRIOR M.,4.49B,85.34,100.83,18.2%,7,100%,4,-14,E,18.2%,0.8,81,Y,79.0,9.7,0.4,--,0.38%,10.9%,381.1,77.57,2.7,12.7,-2.6%,12/31,3.5k,I
IGG.L,IG GROUP .,4.47B,1336.00,1390.00,4.0%,9,66%,9,0,A,2.7%,0.6,96,Y,12.7,11.4,0.7,--,3.54%,--,--,44.48,20.4,30.8,--,01/22,2.5k,H
FCT.MI,FINCANTIE.,4.47B,13.73,19.46,41.8%,8,62%,8,+12,A,25.9%,0.8,50,N,34.3,29.2,1.0,0.3,--,--,--,40.82,13.6,354.6,0.1%,03/31,3.5k,H
DUOL,"DUOLINGO,.",4.46B,94.92,105.73,11.4%,22,38%,16,+28,E,4.3%,0.9,17,N,11.1,11.5,0.3,--,--,23.7%,19.4,-65.17,38.1,7.5,5.9%,12/31,2.5k,S
BCO,THE BRINK.,4.46B,107.30,154.00,43.5%,3,100%,2,--,E,43.5%,1.1,79,N,22.8,10.2,0.3,--,0.93%,2.5%,32.6,29.96,58.5,1133.5,8.8%,12/31,4k,I
FPE.DE,FUCHS SE,4.45B,29.00,42.00,44.8%,2,100%,2,--,A,44.8%,0.8,76,N,12.9,11.9,0.5,--,4.03%,--,25.4,-18.62,16.0,5.9,6.4%,09/30,4k,I
ZETA,ZETA GLOB.,4.44B,18.05,29.08,61.1%,14,33%,3,0,E,20.4%,1.3,72,Y,--,15.2,0.5,0.8,--,13.2%,130.3,31.75,-4.3,27.1,7.7%,12/31,3.5k,I
CHH,CHOICE HO.,4.43B,95.79,111.80,16.7%,16,12%,8,-6,E,2.1%,0.8,70,N,12.1,12.4,0.4,2.0,1.17%,57.8%,43.0,-24.33,544.2,1116.0,3.8%,12/31,2.5k,S
ALK,ALASKA AI.,4.43B,38.65,70.00,81.1%,15,100%,6,0,E,81.1%,1.2,59,N,46.6,4.7,0.2,--,--,11.7%,112.7,-26.52,2.4,167.4,-4.5%,12/31,4k,H
KNF,KNIFE RIV.,4.43B,78.25,102.82,31.4%,10,50%,8,+7,E,15.7%,0.4,76,N,28.4,19.4,0.7,1.5,--,7.1%,146.6,-11.37,10.1,74.2,-3.1%,12/31,3k,H
VK.PA,VALLOUREC.,4.43B,19.07,21.05,10.4%,10,80%,10,+7,A,8.3%,0.6,94,Y,13.4,9.4,0.3,--,7.68%,--,11.6,23.33,15.1,38.6,11.0%,12/31,3k,H
EDEN.PA,EDENRED SE,4.42B,18.86,26.85,42.4%,14,64%,14,+4,A,27.1%,0.4,57,N,8.5,7.8,0.5,0.9,7.20%,--,--,-38.57,--,--,20.0%,02/24,3.5k,H
MTH,MERITAGE .,4.42B,62.78,83.00,32.2%,9,67%,6,0,E,21.5%,1.5,74,N,9.9,8.3,0.3,--,2.94%,5.1%,-31.6,-7.3,8.8,36.4,-0.4%,12/31,3.5k,H
LAND.L,LAND SECU.,4.41B,592.00,704.50,19.0%,17,52%,17,0,A,9.9%,1.1,87,N,17.9,11.5,0.3,--,12.88%,--,--,5.67,3.9,72.6,-4.8%,--,3k,H
ICG.L,ICG PLC,4.41B,1521.00,2585.54,70.0%,14,78%,14,+2,A,54.6%,1.4,65,N,7.5,8.2,0.5,--,5.53%,--,--,-27.19,24.4,50.6,--,--,4k,H
1U1.DE,1&1 AG,4.41B,25.00,21.20,-15.2%,11,36%,11,+11,A,-5.5%,0.4,92,Y,35.2,20.3,1.1,--,0.20%,--,119.6,78.88,2.1,12.4,0.1%,09/30,2.5k,S
BFAM,BRIGHT HO.,4.41B,78.00,97.11,24.5%,9,75%,4,0,E,18.4%,1.4,59,N,23.2,13.7,0.5,--,--,3.4%,-42.9,-36.78,14.8,131.4,5.8%,12/31,3.5k,I
PFSI,PENNYMAC .,4.41B,84.61,137.17,62.1%,9,86%,7,-8,E,53.2%,1.5,53,N,9.1,5.3,0.3,--,1.37%,6.9%,40.1,-9.55,12.3,537.2,--,12/31,4k,H
HBR.L,HARBOUR E.,4.40B,280.60,288.25,2.7%,10,60%,10,0,A,1.6%,-0.1,93,Y,--,12.1,0.6,--,5.83%,--,--,53.12,-2.9,93.3,59.6%,03/05,2.5k,H
FHI,FEDERATED.,4.39B,56.55,55.57,-1.7%,8,--,2,0,E,-0.0,0.7,99,Y,11.0,9.9,0.6,1.1,2.39%,4.6%,5.8,54.77,34.3,36.2,8.8%,12/31,2.5k,I
BGC,BGC GROUP.,4.38B,9.24,14.50,56.9%,2,100%,2,0,A,56.9%,1.0,84,N,29.8,5.8,0.4,--,0.88%,3.0%,-73.9,9.26,13.2,174.0,--,12/31,4k,I
BTU,PEABODY E.,4.37B,35.93,39.67,10.4%,6,67%,3,0,E,6.9%,0.6,90,Y,--,7.0,0.3,--,0.87%,15.3%,-72.3,180.05,-1.2,12.8,1.9%,12/31,3k,I
MULTI.OL,MULTICONS.,4.37B,158.50,170.00,7.3%,3,33%,3,+33,A,2.4%,0.2,72,N,17.2,10.8,0.4,--,3.13%,--,-55.1,-5.57,20.1,125.2,0.9%,12/31,2.5k,I
TNL,TRAVEL + .,4.36B,69.83,87.17,24.8%,12,75%,4,0,E,18.6%,1.4,86,Y,20.3,8.2,0.3,--,3.13%,6.6%,-183.6,55.85,--,--,11.8%,12/31,3.5k,I
SEA1.OL,SEA1 OFFS.,4.36B,28.50,35.23,23.6%,3,100%,3,--,A,23.6%,0.7,93,Y,4.0,7.5,0.3,--,--,--,352.7,57.11,27.2,69.5,0.4%,12/31,3.5k,I
THO,THOR INDU.,4.35B,82.34,107.17,30.2%,17,25%,4,-6,E,7.5%,1.4,67,N,14.6,14.5,0.5,0.9,2.46%,7.2%,-86.8,9.7,7.2,21.4,2.9%,01/31,3k,I
JTKWY,JUST EAT .,4.35B,4.36,--,--,--,--,--,--,,--,1.7,91,N,--,-14.1,--,--,--,--,--,5.47,-7.5,36.9,1.0%,02/23,2.5k,I
MAIRE.MI,MAIRE S.P.,4.34B,13.33,16.15,21.2%,7,85%,7,+11,A,18.0%,0.9,82,Y,16.7,12.8,0.4,--,4.24%,--,39.5,63.8,40.2,166.7,0.6%,06/30,3.5k,H
COMM,COMMSCOPE.,4.34B,19.58,24.25,23.9%,4,75%,4,+8,A,17.9%,2.4,95,Y,16.7,12.9,0.4,--,--,5.7%,-135.1,272.33,--,--,33.7%,12/31,3k,I
SKY,CHAMPION .,4.34B,77.67,98.60,26.9%,5,100%,1,0,E,26.9%,1.0,78,Y,20.7,20.9,0.7,--,--,8.7%,49.5,-15.62,14.1,7.5,4.1%,12/31,3.5k,I
ELF,E.L.F. BE.,4.33B,72.58,112.79,55.4%,16,71%,7,0,E,39.6%,1.7,48,N,41.0,19.9,0.7,--,--,10.8%,39.4,15.26,10.8,79.7,5.0%,12/31,4k,H
VVV,VALVOLINE.,4.33B,34.04,41.60,22.2%,15,67%,6,0,E,14.8%,1.2,82,N,49.3,17.0,0.6,--,--,10.4%,-184.1,-2.24,33.0,--,-0.4%,12/31,3k,H
MMYT,MAKEMYTRI.,4.33B,45.53,101.90,123.8%,10,100%,1,0,E,123.8%,0.7,40,N,87.6,21.1,0.7,--,--,10.4%,-75.2,-50.71,9.6,--,2.9%,12/31,4k,I
SLGN,SILGAN HO.,4.32B,41.00,55.27,34.8%,11,56%,9,+9,E,19.3%,0.7,72,N,15.2,10.0,0.3,0.8,2.00%,7.0%,-73.2,-14.58,13.5,203.0,9.4%,12/31,3.5k,H
VCTR,VICTORY C.,4.32B,66.47,73.60,10.7%,7,33%,3,+10,E,3.6%,1.0,85,N,16.3,8.8,0.5,--,2.90%,6.9%,82.0,20.92,18.6,41.9,9.5%,12/31,2.5k,I
MWA,MUELLER W.,4.32B,27.62,30.33,9.8%,6,50%,2,0,E,4.9%,1.1,89,Y,21.7,17.8,0.6,1.3,0.97%,3.9%,-15.8,6.1,21.6,44.4,3.5%,12/31,2.5k,I
BGEO.L,LION FINA.,4.32B,9960.00,11174.33,12.2%,6,83%,6,0,A,10.1%,0.6,83,Y,7.4,5.5,0.3,--,1.42%,--,8.3,86.61,28.0,--,--,12/31,3k,H
TGTX,TG THERAP.,4.30B,26.94,44.43,64.9%,9,50%,2,0,E,32.5%,1.9,58,N,9.7,10.8,0.4,--,--,22.5%,355.3,-27.31,102.8,39.3,-1.0%,12/31,4k,I
EPR,EPR PROPE.,4.27B,55.80,59.17,6.0%,13,--,4,+4,E,0.0,1.0,90,Y,17.0,18.0,0.6,--,6.27%,7.6%,1.7,17.74,11.8,134.2,7.8%,12/31,2.5k,I
MDU,MDU RESOU.,4.27B,20.90,22.00,5.3%,7,57%,7,0,A,3.0%,0.4,97,Y,22.5,19.7,0.8,2.6,2.62%,7.8%,-7.3,30.07,7.0,97.8,-8.5%,12/31,2.5k,H
NOVT,NOVANTA I.,4.27B,119.54,160.00,33.8%,3,66%,3,0,A,22.3%,1.6,80,N,81.3,29.4,0.9,--,--,13.3%,-17.6,-11.1,5.2,23.0,1.5%,12/31,3.5k,I
AKE.PA,ARKEMA S..,4.26B,56.25,61.88,10.0%,16,56%,16,0,A,5.6%,1.0,67,N,110.3,9.8,0.4,--,6.60%,--,-238.8,-27.31,0.8,64.8,15.5%,12/31,2.5k,H
BMI,BADGER ME.,4.25B,144.30,178.00,23.4%,12,57%,7,+12,E,13.3%,0.9,56,N,30.1,25.9,0.8,3.1,1.05%,13.0%,-12.6,-25.41,21.5,1.8,3.3%,12/31,3k,H
CALM,CAL-MAINE.,4.25B,89.14,87.75,-1.6%,5,25%,4,0,E,-0.4%,0.2,71,N,3.8,23.0,0.9,--,8.96%,13.2%,-79.8,19.73,48.5,--,18.9%,11/30,2.5k,I
FFIN,FIRST FIN.,4.24B,29.61,36.40,22.9%,5,20%,5,-5,A,4.6%,0.8,76,N,16.7,14.1,0.9,--,2.54%,6.3%,19.5,-13.85,14.4,--,--,12/31,2.5k,I
EBC,EASTERN B.,4.24B,18.86,23.42,24.2%,5,100%,3,-3,E,24.2%,0.8,84,Y,43.9,8.6,0.5,--,2.74%,3.2%,145.7,23.11,2.2,--,--,12/31,3.5k,I
QS,QUANTUMSC.,4.23B,6.90,7.91,14.7%,9,--,3,0,E,0.0,2.6,36,N,--,-12.1,--,--,--,16.3%,12.5,66.27,-37.4,6.1,-3.2%,12/31,2.5k,I
LGND,LIGAND PH.,4.22B,211.48,244.50,15.6%,8,100%,3,0,E,15.6%,1.0,93,Y,34.5,21.4,0.8,--,--,8.3%,205.5,100.23,13.5,44.4,2.1%,12/31,3k,I
LEU,CENTRUS E.,4.22B,214.85,279.58,30.1%,16,--,4,0,E,0.0,1.3,46,N,54.9,40.6,1.8,--,--,23.4%,-34.6,198.57,16.8,159.0,0.9%,12/31,2.5k,I
DAN.MI,DANIELI &.,4.22B,59.00,71.00,20.3%,4,100%,4,0,A,20.3%,1.1,84,Y,19.3,13.7,0.5,--,0.49%,--,--,87.98,8.2,34.8,--,02/24,3.5k,I
TCBI,TEXAS CAP.,4.21B,92.34,105.43,14.2%,14,25%,8,0,E,3.5%,0.7,85,Y,13.6,11.1,0.7,--,--,6.9%,114.0,29.22,9.4,--,--,12/31,2.5k,S
SAIC,SCIENCE A.,4.21B,91.54,116.22,27.0%,10,40%,5,0,E,10.8%,0.3,74,N,11.7,9.6,0.3,--,1.62%,6.2%,-20.4,-11.01,23.8,175.0,5.6%,10/31,3k,I
CSAN,COSAN S.A.,4.20B,4.30,5.03,16.9%,4,--,2,+25,E,0.0,0.7,69,N,--,17.3,0.8,--,--,0.1%,87.6,-12.78,-29.0,227.8,-87.8%,09/30,2.5k,I
GGP.L,GREATLAND.,4.20B,623.00,750.00,20.4%,3,100%,3,+50,A,20.4%,--,83,Y,6.6,11.8,0.4,--,--,--,--,252.38,47.9,1.7,15.1%,--,3.5k,I
ZEG.L,ZEGONA CO.,4.19B,1815.00,2104.69,16.0%,7,71%,7,-14,A,11.3%,3.8,97,Y,181.5,18.5,1.0,--,--,--,--,205.45,--,619.8,--,12/23,3k,H
IBOC,INTERNATI.,4.19B,67.32,87.00,29.2%,1,100%,1,0,E,29.2%,0.7,89,N,10.2,--,--,--,2.13%,3.7%,10.3,12.09,13.6,--,--,12/31,3.5k,I
NVST,ENVISTA H.,4.18B,25.44,28.46,11.9%,15,30%,10,-13,E,3.6%,0.9,84,Y,90.9,16.3,0.6,--,--,5.1%,82.8,56.55,1.6,51.4,5.6%,12/31,2.5k,S
BBOX.L,TRITAX BI.,4.17B,154.20,184.82,19.9%,12,91%,12,0,A,18.1%,--,89,Y,9.1,16.1,0.8,--,--,--,--,8.29,--,--,--,02/27,3.5k,H
ACIW,ACI WORLD.,4.17B,40.43,63.20,56.3%,6,100%,1,0,E,56.3%,1.1,70,N,18.7,10.7,0.3,--,--,5.4%,9.3,-20.82,15.4,57.0,7.3%,12/31,4k,I
CLOUD.OL,CLOUDBERR.,4.17B,13.10,12.30,-6.1%,3,66%,3,+17,A,-4.0%,0.7,94,Y,68.9,223.3,9.7,--,--,--,81.2,21.75,1.5,61.5,-5.0%,12/31,2.5k,I
LBTYA,LIBERTY G.,4.16B,12.42,15.64,25.9%,15,33%,15,0,A,8.6%,0.8,92,Y,--,-9.7,--,--,--,6.5%,-118.1,8.47,-63.1,97.2,-9.6%,12/31,3k,S
SNDR,SCHNEIDER.,4.16B,23.75,28.27,19.0%,16,15%,13,0,E,2.9%,1.1,77,N,40.3,17.2,0.6,--,1.59%,7.7%,-15.3,3.02,3.4,16.4,0.6%,12/31,2.5k,S
TMDX,TRANSMEDI.,4.16B,121.31,158.91,31.0%,12,67%,6,0,E,20.7%,2.0,78,N,24.9,33.1,1.3,--,--,42.3%,310.3,88.52,54.2,109.8,2.3%,12/31,3.5k,H
UMI.BR,UMICORE SA,4.14B,17.20,18.83,9.5%,14,35%,14,0,A,3.3%,0.8,78,Y,10.8,11.2,0.4,--,2.90%,--,--,110.95,18.6,125.1,7.2%,02/20,2.5k,S
WCH.DE,WACKER CH.,4.14B,79.90,72.07,-9.8%,14,28%,14,0,A,-2.7%,0.8,91,Y,181.6,31.7,1.2,--,3.42%,--,-161.5,3.3,-18.7,63.1,2.3%,09/30,2.5k,S
NHI,NATIONAL .,4.14B,85.51,88.38,3.4%,8,100%,1,+12,E,3.4%,0.7,94,Y,28.3,23.5,0.7,--,4.30%,3.0%,11.7,22.35,9.6,92.1,4.7%,12/31,2.5k,I
CROX,"CROCS, IN.",4.13B,79.63,102.91,29.2%,14,12%,8,+14,E,3.7%,1.5,65,N,--,5.6,0.2,--,--,9.9%,-34.3,-20.37,-5.2,124.8,10.7%,12/31,2.5k,S
NWE,NORTHWEST.,4.13B,67.25,63.40,-5.7%,7,25%,4,0,E,-1.4%,0.3,93,Y,22.9,16.8,0.7,2.4,3.96%,6.2%,-41.9,26.2,6.3,119.1,-4.6%,12/31,2.5k,I
KEN,KENON HOL.,4.13B,79.13,--,--,1,--,1,--,A,--,0.5,92,Y,--,-59.9,--,--,5.85%,0.2%,117.0,171.55,22.2,46.8,1.8%,09/30,2.5k,I
BC8.DE,BECHTLE AG,4.10B,32.50,44.96,38.3%,11,63%,11,-11,A,24.1%,0.8,72,N,19.0,16.0,0.5,--,2.14%,--,-19.2,-13.11,11.2,37.4,6.4%,09/30,3.5k,H
ASB,ASSOCIATE.,4.10B,24.70,30.20,22.3%,10,--,4,+10,E,0.0,0.8,84,N,8.9,7.8,0.5,--,3.79%,4.4%,34.9,20.65,9.9,--,--,12/31,2.5k,I
ROVI.MC,LABORATOR.,4.09B,80.00,87.28,9.1%,8,75%,8,-3,A,6.8%,0.3,94,Y,33.9,18.6,0.7,--,1.17%,--,-37.3,55.87,22.3,18.0,2.0%,09/30,3k,H
SIMO,SILICON M.,4.08B,120.11,157.20,30.9%,10,100%,4,-1,E,30.9%,1.0,82,Y,33.0,17.4,0.5,--,1.62%,1.6%,81.3,139.5,15.3,--,-0.5%,12/31,4k,I
ABG.OL,ABG SUNDA.,4.08B,7.95,--,--,--,--,--,--,,--,0.7,95,Y,12.0,--,--,--,6.98%,--,22.1,24.94,35.1,48.7,--,12/31,2.5k,I
DCC.L,DCC PLC,4.07B,4768.00,6078.58,27.5%,12,75%,12,+8,A,20.6%,0.6,89,N,36.7,9.5,0.4,--,4.43%,--,--,-9.66,4.9,84.2,13.5%,--,3.5k,H
COLR.BR,COLRUYT G.,4.07B,33.98,36.08,6.2%,8,37%,8,-7,A,2.3%,0.5,79,N,13.8,11.2,0.4,--,4.10%,--,--,-7.97,9.5,29.4,-8.9%,12/16,2.5k,S
AKAST.OL,AKASTOR A.,4.07B,14.94,19.00,27.2%,2,100%,2,0,A,27.2%,0.1,98,Y,--,-114.9,--,--,--,--,106.1,38.56,-2.8,5.3,6.1%,12/31,3.5k,I
SKT,TANGER IN.,4.06B,35.42,38.36,8.3%,12,--,5,+8,E,0.0,1.2,93,Y,35.8,29.1,0.9,--,3.29%,5.4%,74.3,15.77,16.9,230.0,5.3%,12/31,2.5k,I
FELE,FRANKLIN .,4.06B,91.25,111.75,22.5%,5,--,2,0,E,0.0,1.1,82,N,28.3,17.8,0.6,1.7,1.20%,2.1%,26.8,-6.04,11.5,17.6,1.8%,12/31,2.5k,I
MMSI,MERIT MED.,4.05B,68.17,102.00,49.6%,10,83%,6,+8,E,41.4%,0.6,64,N,32.0,15.5,0.6,1.4,--,8.4%,26.1,-30.2,8.7,51.9,4.4%,12/31,4k,H
CAAP,CORPORACI.,4.05B,24.81,31.17,25.6%,6,50%,2,0,E,12.8%,0.8,81,Y,22.8,10.2,0.3,--,--,5.2%,45.7,38.37,12.6,75.2,10.7%,09/30,3k,I
AUTO.L,AUTOTRADE.,4.04B,487.50,720.94,47.9%,16,56%,16,+12,A,26.8%,0.7,53,N,14.8,12.5,0.7,--,2.24%,--,--,-35.71,51.6,10.5,6.3%,--,3.5k,H
SLM,SLM CORPO.,4.04B,20.38,30.73,50.8%,11,33%,3,0,E,16.9%,1.2,58,N,5.9,6.5,0.4,--,2.52%,10.7%,-23.4,-26.74,32.3,239.1,--,12/31,3k,I
DEC.PA,JCDECAUX .,4.04B,18.96,19.65,3.6%,13,30%,13,-8,A,1.1%,1.2,100,Y,16.9,12.3,0.7,--,3.33%,--,--,17.32,12.3,189.0,17.0%,--,2.5k,S
LOG.MC,LOGISTA I.,4.04B,30.58,31.69,3.6%,11,36%,11,+9,A,1.3%,0.5,89,Y,14.6,13.0,0.5,--,6.63%,--,-7.8,18.97,38.6,9.3,--,12/31,2.5k,S
LMND,"LEMONADE,.",4.04B,52.89,65.22,23.3%,10,67%,3,-7,E,15.5%,2.2,53,N,--,-139.2,--,--,--,20.8%,65.2,62.24,-29.4,34.1,2.9%,12/31,3k,I
LBTYK,LIBERTY G.,4.04B,12.07,--,--,--,--,--,--,,--,0.8,92,Y,--,-3.6,--,--,--,6.5%,-118.1,0.75,-63.1,97.2,-9.9%,12/31,2.5k,I
BTRW.L,BARRATT R.,4.03B,285.80,471.11,64.8%,19,89%,19,+10,A,57.7%,1.3,59,N,19.1,8.3,0.3,0.3,5.70%,--,--,-33.6,2.8,3.2,-1.9%,02/11,4k,H
BRC,BRADY COR.,4.03B,85.37,101.00,18.3%,2,100%,2,+50,A,18.3%,0.6,86,Y,20.0,15.6,0.5,--,1.12%,1.2%,33.7,25.69,16.8,11.0,3.1%,01/31,3.5k,I
KC,KINGSOFT .,4.01B,13.54,18.52,36.7%,13,92%,13,-8,A,33.8%,2.2,69,Y,--,-52.6,--,--,--,2.9%,97.7,-19.12,-15.5,177.8,-82.3%,09/30,4k,H
JOE,THE ST. J.,4.01B,69.40,--,--,6,50%,6,--,A,--,1.4,94,Y,34.9,630.9,19.5,--,0.90%,2.6%,71.4,59.06,15.3,73.8,2.9%,12/31,2.5k,S
STVN,STEVANATO.,4.00B,14.64,25.46,73.9%,11,67%,3,0,E,49.3%,0.6,52,N,24.8,17.1,0.7,--,0.41%,3.1%,79.3,-25.97,9.7,31.6,-1.1%,12/31,4k,I
MYRG,MYR GROUP.,4.00B,257.70,297.00,15.3%,6,80%,5,-7,E,12.2%,1.1,89,Y,34.2,24.1,0.8,--,--,4.7%,56.8,130.79,18.8,15.7,5.8%,12/31,3k,I
LPL,LG DISPLA.,3.99B,3.99,4.62,15.7%,2,50%,2,--,A,7.8%,1.1,70,N,26.6,33.3,1.0,--,--,0.1%,97.7,26.27,3.8,162.4,29204.7%,09/30,3k,I
ITRI,"ITRON, IN.",3.98B,90.62,136.80,51.0%,11,71%,7,-2,E,36.4%,1.5,64,N,13.9,13.2,0.4,0.8,--,16.3%,55.2,-12.79,19.3,73.9,6.7%,12/31,4k,H
CNTA,CENTESSA .,3.98B,27.22,39.64,45.6%,14,100%,12,0,E,45.6%,1.6,89,Y,--,-16.6,--,--,--,4.9%,50.7,61.35,-60.6,39.2,-2.9%,09/30,4k,H
TPH,TRI POINT.,3.98B,46.30,47.00,1.5%,5,33%,3,+23,E,0.5%,1.3,99,Y,17.0,17.8,0.6,1.5,--,8.2%,-6.1,48.64,7.2,38.7,4.0%,12/31,2.5k,I
CENER.BR,CENERGY H.,3.98B,18.74,17.63,-5.9%,4,75%,4,+15,A,-4.4%,0.9,83,Y,21.5,16.0,0.6,--,1.37%,--,--,105.79,24.3,73.3,--,09/30,2.5k,I
BILL,BILL HOLD.,3.97B,39.65,57.86,45.9%,24,75%,8,0,E,34.5%,1.3,69,N,--,14.7,0.4,0.6,--,15.0%,77.7,-9.95,-0.6,49.6,3.1%,12/31,4k,H
WTB.L,WHITBREAD.,3.97B,2377.00,2878.82,21.1%,17,47%,17,+8,A,9.9%,0.6,72,N,16.6,11.7,0.4,--,3.98%,--,--,-6.24,7.5,179.0,7.9%,--,3k,S
ANF,ABERCROMB.,3.96B,84.08,120.78,43.6%,12,67%,9,-8,E,29.1%,1.1,63,N,8.0,7.1,0.2,--,--,11.6%,-39.6,10.73,37.2,82.2,5.5%,01/31,3.5k,H
TREX,TREX COMP.,3.95B,37.34,48.95,31.1%,20,35%,20,-15,A,10.9%,1.6,54,N,21.0,20.3,0.7,--,--,10.9%,-96.2,-30.85,19.8,18.1,0.9%,12/31,3k,S
MMS,"MAXIMUS, .",3.95B,72.43,110.00,51.9%,2,100%,2,0,A,51.9%,0.6,72,N,11.1,7.9,0.3,--,1.79%,9.4%,-2.7,10.09,22.1,97.2,4.0%,12/31,4k,I
IRT,INDEPENDE.,3.94B,16.08,19.39,20.6%,14,60%,5,0,E,12.4%,1.0,75,N,67.0,67.0,2.1,--,4.24%,6.0%,298.2,-18.86,1.6,63.7,4.7%,12/31,3k,I
ARIS,ARIS MINI.,3.94B,19.26,--,--,57,70%,57,--,A,--,--,83,Y,71.3,--,--,--,--,--,93.7,334.76,6.3,36.3,3.0%,09/30,2.5k,H
SFBS,SERVISFIR.,3.93B,71.85,93.67,30.4%,3,100%,1,-33,E,30.4%,0.9,79,N,14.2,10.3,0.6,--,2.05%,7.8%,36.6,-9.47,16.0,--,--,12/31,4k,I
FDR.MC,"FLUIDRA, .",3.90B,20.52,27.27,32.9%,15,60%,15,-7,A,19.7%,0.9,78,N,22.1,13.1,0.4,--,2.92%,--,-16.9,-5.58,11.0,76.5,6.7%,12/31,3.5k,H
SPHR,SPHERE EN.,3.90B,109.89,128.90,17.3%,11,86%,7,-18,E,14.8%,1.7,90,Y,148.5,-56.6,--,--,--,33.6%,179.0,255.17,1.5,43.1,8.6%,12/31,3k,H
CVCO,CAVCO IND.,3.89B,498.61,587.50,17.8%,2,100%,2,0,A,17.8%,1.3,70,N,21.7,19.9,0.7,--,--,6.4%,21.3,1.43,17.2,3.8,2.9%,12/31,3k,I
SXT,SENSIENT .,3.89B,91.63,119.00,29.9%,3,66%,3,0,A,19.7%,0.5,75,N,29.0,20.5,0.8,--,1.80%,5.2%,-26.1,28.34,11.9,62.8,0.2%,12/31,3.5k,I
GTLB,GITLAB IN.,3.88B,22.82,34.20,49.9%,28,48%,23,+5,E,23.9%,0.8,42,N,--,22.4,0.7,--,--,8.5%,-242.6,-54.34,-6.3,--,7.3%,01/31,3.5k,S
CRDA.L,CRODA INT.,3.88B,2781.00,3531.43,27.0%,13,53%,13,+4,A,14.3%,1.0,84,N,63.2,15.7,0.6,0.4,4.05%,--,--,-12.56,2.9,31.6,3.2%,02/24,3k,H
EE,EXCELERAT.,3.88B,34.05,43.08,26.5%,12,60%,5,+8,E,15.9%,1.3,79,Y,26.6,10.8,0.5,--,0.86%,3.9%,-81.4,--,8.1,64.7,5.4%,12/31,3k,I
