TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NVA,NOVA MINERALS ,218M,5.73,--,--,--,--,--,--,,--,0.8,35,N,--,--,--,--,--,3.5%,--,154.67,-15.6,3.9,-2.3%,--,--,I,--,30
NBP,NOVABRIDGE BIO,218M,1.89,8.00,323.3%,4.0,100%,4.0,0,E,323.3%,1.5,28,N,--,-1.8,--,--,--,6.6%,-877.4,-55.53,-59.1,2.2,-21.8%,12/31,--,I,--,30
ALMDT.PA,MEDIAN TECHNOL,218M,4.45,11.97,168.9%,3.0,100%,3.0,0,A,168.9%,0.5,61,N,--,-11.8,--,--,--,--,--,86.67,--,--,3.8%,--,--,I,--,30
MPAA,MOTORCAR PARTS,217M,11.48,18.00,56.8%,3.0,100%,3.0,0,A,56.8%,1.2,63,N,--,6.7,0.2,--,--,7.5%,219.7,-23.97,-1.6,92.0,-10.6%,03/31,--,I,--,30
ESOA,ENERGY SERVICE,217M,11.68,27.50,135.4%,2,100%,2,+1,A,135.4%,1.4,59,N,19.1,14.3,0.5,--,1.39%,3.7%,-89.6,14.89,15.1,57.9,0.5%,03/31,--,I,--,30
TPVG,TRIPLEPOINT VE,217M,5.34,5.83,9.2%,4.0,--,3.0,0,E,0.0,1.4,77,N,5.4,6.5,0.4,--,14.10%,6.0%,-53.2,-5.7,11.5,125.9,8.0%,03/31,--,I,--,30
ZTF.L,ZOTEFOAMS PLC,216M,440.00,613.00,39.3%,5.0,100%,5.0,0,A,39.3%,1.2,92,Y,8.8,10.5,0.4,--,1.82%,--,--,--,19.0,44.9,7.9%,--,--,I,--,30
SPOK,"SPOK HOLDINGS,",216M,10.36,--,--,3.0,33%,3.0,--,A,--,0.4,57,N,18.2,12.3,0.4,--,12.00%,3.0%,28.6,-35.56,8.4,4.1,9.6%,06/30,--,I,--,30
RFX.L,RAMSDENS HOLDI,216M,662.00,596.00,-10.0%,1,100%,1,0,A,-10.0%,0.6,97,Y,11.2,14.5,0.6,--,2.26%,--,--,--,31.6,26.9,-0.3%,--,--,I,--,30
ANTX,AN2 THERAPEUTI,216M,5.74,9.00,56.8%,2,100%,2,+1,E,56.8%,-1.0,80,Y,--,-7.2,--,--,--,7.0%,-55.2,421.82,-50.1,--,-8.3%,03/31,--,I,--,30
ETTE.HE,ETTEPLAN OYJ,216M,8.56,8.33,-2.6%,3,66%,3,0,A,-1.7%,0.6,81,Y,23.1,10.6,0.4,0.7,2.57%,--,5.4,-14.92,8.0,82.8,13.5%,06/30,--,I,--,30
LIN.PA,LINEDATA SERVI,216M,44.40,56.00,26.1%,1.0,100%,1.0,+1,A,26.1%,0.2,71,Y,14.9,7.7,0.2,--,2.78%,--,--,-29.1,11.3,77.2,4.6%,--,--,I,--,30
VRV.DE,VERVE GROUP ME,216M,1.08,4.28,295.2%,6.0,100%,6.0,0,A,295.2%,0.9,44,N,Infinity,3.7,0.1,0.1,--,--,-833.3,--,-0.6,120.5,-18.4%,03/31,--,I,--,30
ALSTW.PA,STREAMWIDE S.A,216M,80.00,77.00,-3.7%,1.0,100%,1.0,0,A,-3.7%,0.9,95,Y,34.0,26.5,0.7,--,--,--,--,47.65,22.0,29.7,1.6%,--,--,I,--,30
LTHM.L,JAMES LATHAM P,215M,1070.00,--,--,1,100%,1,--,A,--,0.7,91,Y,11.6,12.2,0.5,--,3.43%,--,--,--,8.2,3.3,-4.3%,--,--,I,--,30
TORO,TORO CORP.,215M,6.23,--,--,--,--,--,--,,--,2.6,73,Y,311.5,--,--,--,--,0.6%,-64.3,279.04,1.4,--,-23.1%,03/31,--,I,--,30
GSHR,GESHER ACQUISI,215M,10.52,--,--,--,--,--,--,,--,--,94,Y,55.4,--,--,--,--,--,-32.3,3.35,--,--,--,03/31,--,I,--,30
CRBP,CORBUS PHARMAC,215M,11.13,34.02,205.7%,10.0,100%,2.0,0,E,205.7%,2.6,54,Y,--,-2.0,--,--,--,12.7%,-50.1,12.42,-95.6,4.2,-23.0%,06/30,--,I,--,30
DUG.AX,DUG TECHNOLOGY,215M,1.59,2.95,85.7%,5,100%,5,0,A,85.7%,0.4,56,N,79.5,12.2,0.3,--,--,--,--,-2.15,0.9,64.7,7.8%,--,--,I,--,30
MDV,MODIV INDUSTRI,215M,18.05,18.67,3.4%,6.0,50%,2.0,--,E,1.7%,-0.1,95,Y,50.1,138.8,4.3,--,0.07%,1.5%,94.4,--,-0.3,138.3,13.2%,03/31,--,I,--,30
TFRN.L,WISDOMTREE USD,214M,61.51,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,3.97,--,--,--,--,--,I,--,30
IMMO.BR,IMMOBEL SA,214M,21.00,34.33,63.5%,4.0,75%,4.0,0,A,47.6%,0.9,79,N,4.5,3.5,0.1,--,--,--,--,-20.93,11.5,171.5,60.6%,--,--,I,--,30
CMT,CORE MOLDING T,214M,25.00,30.00,20.0%,1.0,100%,1.0,0,A,20.0%,0.4,87,Y,29.8,14.5,0.6,--,--,2.9%,-85.1,31.72,4.7,9.4,-4.1%,06/30,--,I,--,30
CAVEN.OL,CAVENDISH HYDR,214M,5.43,8.85,63.0%,1.0,--,1.0,--,A,--,1.4,47,N,--,-1.9,--,--,--,--,-22.0,--,-42.6,4.5,-4.8%,03/31,--,I,--,30
VYGR,VOYAGER THERAP,213M,3.46,14.89,330.3%,11.0,100%,1.0,0,E,330.3%,1.3,62,N,--,-2.7,--,--,--,7.5%,12.3,1.76,-54.1,21.1,-36.3%,06/30,--,I,--,30
CRI.PA,COMPAGNIE CHAR,213M,8.85,11.67,31.8%,3,66%,3,+1,A,21.0%,1.5,76,N,--,138.3,4.7,--,1.58%,--,--,-0.46,-10.9,182.1,-58.7%,--,--,I,--,30
CXDO,"CREXENDO, INC.",213M,6.42,10.92,70.0%,6,100%,1,0,E,70.0%,1.1,57,N,49.4,14.7,0.9,--,--,4.6%,-27.5,1.58,6.3,7.2,4.8%,06/30,--,I,--,30
OVBC,OHIO VALLEY BA,213M,45.37,--,--,1.0,100%,1.0,--,A,--,0.0,83,Y,15.1,--,--,--,2.21%,1.2%,2.1,26.93,8.5,--,--,06/30,--,I,--,30
SND,"SMART SAND, IN",213M,5.04,--,--,35.0,34%,35.0,--,A,--,0.3,85,Y,19.4,16.3,0.8,--,--,7.2%,-118.0,172.2,4.4,18.2,14.7%,03/31,--,I,--,30
DERM,JOURNEY MEDICA,212M,7.53,13.75,82.6%,4.0,100%,1.0,0,E,82.6%,1.1,79,Y,--,-125.5,--,--,--,18.4%,41.3,3.58,-23.8,79.5,-2.6%,03/31,--,I,--,30
PEPG,PEPGEN INC.,212M,3.07,10.19,231.8%,8,87%,8,+1,A,201.7%,1.9,39,N,--,-3.0,--,--,--,8.9%,1.2,151.64,-75.5,13.5,-20.4%,06/30,--,I,--,30
SREI.L,SCHRODER REAL ,212M,43.40,--,--,--,--,--,--,,--,0.5,73,N,14.5,--,--,--,8.28%,--,--,--,4.7,62.8,5.7%,--,--,I,--,30
ACOG,ALPHA COGNITIO,212M,9.73,18.00,84.9%,5,100%,7,+2,E,84.9%,2.2,96,Y,--,-15.7,--,--,--,1.2%,38.2,20.78,-49.5,--,-13.5%,03/31,--,I,--,30
NUCL,EAGLE NUCLEAR ,212M,7.17,--,--,--,--,--,--,,--,0.3,50,N,--,--,--,--,--,--,-1854.4,-17.11,-987.2,5.2,-2.0%,05/31,--,I,--,30
ORMP,ORAMED PHARMAC,212M,5.10,6.25,22.5%,21,76%,21,--,A,17.1%,1.2,93,Y,1.3,-63.8,--,--,4.66%,2.9%,188.3,148.67,74.2,0.2,1.2%,03/31,--,I,--,30
CCAQ,COLLECTIVE ACQ,212M,10.48,--,--,--,--,--,--,,--,--,99,Y,52.4,--,--,--,--,0.0%,-6.1,4.77,--,--,--,03/31,--,I,--,30
EGHA,EGH ACQUISITIO,212M,10.38,--,--,--,--,--,--,,--,--,96,Y,54.6,--,--,--,--,--,26.8,3.7,--,--,--,03/31,--,I,--,30
LCUT,LIFETIME BRAND,211M,9.21,10.67,15.8%,2.0,50%,2.0,0,E,7.9%,0.9,91,Y,6.3,10.1,0.4,0.3,1.86%,8.7%,1749.2,147.59,15.8,119.3,0.3%,06/30,--,I,--,30
SOGN.OL,SOGN SPAREBANK,211M,333.95,180.00,-46.1%,1,--,1,0,A,-0.0,--,88,Y,15.4,19.2,1.1,--,6.58%,--,-30.2,35.04,8.8,--,--,03/31,--,I,--,30
MITT,TPG MORTGAGE I,211M,6.66,9.00,35.1%,6,75%,4,0,E,26.4%,1.7,72,N,8.9,5.5,0.2,--,14.46%,0.0%,-190.3,0.03,8.1,1344.9,--,03/31,--,I,--,30
GMS.L,GULF MARINE SE,210M,18.26,30.85,69.0%,2.0,100%,2.0,0,A,69.0%,0.7,75,N,18.3,5.5,0.3,--,--,--,--,--,4.8,50.8,25.2%,--,--,I,--,30
PLX,PROTALIX BIOTH,210M,2.61,11.00,321.5%,1.0,100%,1.0,0,A,321.5%,0.0,82,Y,11.3,4.2,0.1,--,--,4.6%,11068.9,68.39,31.2,12.9,1.4%,03/31,--,I,--,30
RBO.PA,ROCHE BOBOIS S,209M,20.90,24.83,18.8%,3.0,33%,3.0,0,A,6.2%,0.6,56,N,21.1,19.7,0.8,--,3.81%,--,--,-34.6,10.6,213.4,22.3%,--,--,I,--,30
EVOK.L,EVOKE PLC,209M,46.45,51.78,11.5%,3,33%,3,0,A,3.8%,1.0,77,Y,--,4.3,0.2,--,--,--,--,--,--,--,-59.9%,08/12,--,I,--,30
KGEI,KOLIBRI GLOBAL,209M,5.85,8.00,36.8%,1.0,100%,1.0,--,A,36.8%,1.5,89,Y,10.6,9.1,0.4,0.8,--,--,41.1,3.91,9.3,20.8,-10.3%,03/31,--,I,--,30
TDAC,TRANSLATIONAL ,209M,10.84,--,--,--,--,--,--,,--,--,99,Y,41.7,--,--,--,--,0.2%,-17.9,4.84,--,--,-0.2%,03/31,--,I,--,30
IPH.PA,INNATE PHARMA ,209M,1.88,5.90,214.2%,2,100%,2,0,A,214.2%,0.9,81,Y,--,0.9,0.0,--,--,--,--,-0.65,--,--,-16.2%,04/03,--,I,--,30
METV,ROUNDHILL BALL,209M,20.45,--,--,--,--,--,--,,--,--,96,Y,26.7,--,--,--,0.18%,--,--,5.82,--,--,--,--,--,I,--,30
KOSKI.HE,KOSKISEN OYJ,209M,8.70,8.50,-2.3%,2.0,--,2.0,0,A,-0.0,0.1,87,N,96.7,13.4,0.5,--,1.61%,--,-82.1,2.39,1.5,49.5,-3.2%,03/31,--,I,--,30
SNSR,GLOBAL X INTER,209M,47.86,--,--,--,--,--,--,,--,--,89,Y,34.9,--,--,--,0.49%,--,--,23.99,--,--,--,--,--,I,--,30
NEOV,NEOVOLTA INC.,208M,3.55,9.75,174.6%,4.0,100%,4.0,+3,E,174.6%,-0.5,50,Y,--,-22.2,--,--,--,9.1%,-83.6,-0.56,-88.1,6.5,-3.5%,03/31,--,I,--,30
FCAP,"FIRST CAPITAL,",208M,62.23,--,--,--,--,--,--,,--,0.7,88,Y,11.3,--,--,--,2.09%,3.1%,14.7,59.6,13.9,--,--,06/30,--,I,--,30
Z29.DE,029 GROUP SE,208M,41.60,25.00,-39.9%,1.0,--,1.0,--,A,--,0.7,96,Y,--,-416.0,--,--,--,--,--,30.0,-15.7,6.0,-0.1%,--,--,I,--,30
AD8.AX,AUDINATE GROUP,208M,2.47,5.32,115.5%,8,100%,8,+1,A,115.5%,0.3,34,N,--,-33.4,--,--,--,--,--,-48.33,-12.4,2.4,-0.8%,--,--,I,--,30
COLO,GLOBAL X MSCI ,208M,48.97,--,--,--,--,--,--,,--,--,97,Y,11.6,--,--,--,4.24%,--,--,61.97,--,--,--,--,--,I,--,30
QUIK,QUICKLOGIC COR,207M,11.32,23.00,103.2%,4,100%,3,0,E,103.2%,1.2,47,N,--,107.8,3.0,--,--,9.3%,17.2,105.07,-36.2,25.2,1.2%,03/31,--,I,--,30
XYF,X FINANCIAL,207M,5.40,--,--,--,--,--,--,,--,--,34,N,2.4,14.6,0.9,--,10.65%,0.7%,-92.8,-61.4,7.3,5.1,--,03/31,--,I,--,30
BOOT.L,HENRY BOOT PLC,207M,154.50,257.25,66.5%,4.0,75%,4.0,-2,A,49.9%,0.2,65,N,10.3,12.3,0.4,--,5.09%,--,--,--,4.3,27.7,4.5%,--,--,I,--,30
PDEX,"PRO-DEX, INC.",207M,64.86,70.00,7.9%,1,100%,1,--,E,7.9%,0.1,93,Y,17.5,31.5,1.0,--,--,27.0%,229.0,39.63,29.8,44.6,2.6%,03/31,--,I,--,30
KMR.IR,KENMARE RESOUR,206M,2.32,3.68,58.5%,1.0,100%,1.0,0,A,58.5%,0.7,61,N,--,--,--,--,9.59%,--,--,--,-28.9,26.2,-26.5%,08/19,--,I,--,30
BKCH,GLOBAL X BLOCK,206M,73.44,--,--,--,--,--,--,,--,--,59,Y,14.9,--,--,--,1.87%,--,--,18.28,--,--,--,--,--,I,--,30
EGAN,EGAIN CORPORAT,205M,7.48,12.83,71.6%,3.0,33%,3.0,--,A,23.6%,0.8,47,N,5.3,17.5,0.5,--,--,8.5%,-92.2,17.98,53.7,3.4,4.8%,03/31,--,I,--,30
TAALA.HE,TAALERI OYJ,205M,7.29,8.62,18.2%,1,100%,1,0,A,18.2%,0.9,92,N,11.4,13.5,0.8,--,4.12%,--,-42.2,4.85,10.6,0.3,9.8%,03/31,--,I,--,30
OCC.AX,ORTHOCELL LIMI,205M,0.76,1.23,62.3%,2,100%,2,--,A,62.3%,-0.1,47,N,--,-28.0,--,--,--,--,--,-37.08,-41.1,1.2,-3.9%,--,--,I,--,30
CHCI,COMSTOCK HOLDI,204M,19.87,--,--,--,--,--,--,,--,-0.4,97,Y,8.4,--,--,--,--,2.9%,37.6,10.57,36.4,6.0,1.3%,03/31,--,I,--,30
CUE,"CUE BIOPHARMA,",204M,28.16,115.00,308.4%,1.0,100%,1.0,0,A,308.4%,2.5,62,Y,--,-58.7,--,--,--,4.7%,39.0,17.04,-1603.5,133.2,-16.3%,03/31,--,I,--,30
ALCPB.PA,CAPITAL B,204M,0.62,--,--,--,--,--,--,,--,1.9,31,N,--,--,--,--,--,--,--,-70.45,-102.3,91.3,-95.3%,--,--,I,--,30
CABP.L,CAB PAYMENTS H,203M,80.00,83.33,4.2%,2,50%,2,0,A,2.1%,1.5,80,Y,10.0,8.6,0.5,--,5.12%,--,--,--,12.9,10.5,118.9%,--,--,I,--,30
LOWV,AB US LOW VOLA,203M,84.19,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,0.86%,--,--,10.55,--,--,--,--,--,I,--,30
SES,SES AI CORPORA,203M,0.55,2.55,365.0%,2,50%,2,0,A,182.5%,1.0,15,N,--,-3.8,--,--,--,13.4%,46.6,-50.63,-31.2,3.8,-13.9%,03/31,--,I,--,30
OSG,OCTAVE SPECIAL,203M,4.51,13.50,199.3%,2.0,100%,2.0,-1,A,199.3%,0.8,43,N,--,8.2,0.5,--,--,3.7%,54.5,-49.94,-6.8,15.3,168.0%,06/30,--,I,--,30
CYPH,CYPHERPUNK TEC,203M,1.89,1.60,-15.3%,1.0,100%,2.0,0,E,-15.3%,0.1,51,Y,3.0,-21.0,--,--,--,7.8%,-363.7,540.68,-1.2,0.0,-71.8%,03/31,--,I,--,30
CPSS,CONSUMER PORTF,202M,9.38,--,--,10.0,80%,10.0,--,A,--,1.1,89,Y,10.3,6.5,0.4,--,--,1.6%,28.5,16.38,6.9,1261.0,--,06/30,--,I,--,30
VLN,VALENS SEMICON,202M,1.87,4.00,113.9%,2.0,100%,1.0,-1,E,113.9%,1.4,50,Y,--,-24.4,--,--,--,2.0%,-15.4,-7.88,-30.4,8.3,-3.4%,03/31,--,I,--,30
AET.L,AFENTRA PLC,202M,73.60,122.66,66.7%,6,100%,6,+1,A,66.7%,-0.4,82,Y,--,2.8,0.1,--,--,--,--,--,-3.3,34.1,-7.8%,--,--,I,--,30
SSTK,"SHUTTERSTOCK, ",202M,5.49,--,--,1,--,1,0,A,--,1.1,19,N,--,6.2,0.4,--,23.92%,10.1%,-1264.9,-71.21,-43.4,81.7,72.8%,06/30,--,I,--,30
SRI,"STONERIDGE, IN",202M,7.10,--,--,1.0,--,1.0,0,A,--,1.9,73,Y,--,--,--,--,--,3.7%,43.7,-15.48,-50.6,105.2,34.8%,06/30,--,I,--,30
BRCB,BLACK ROCK COF,201M,9.07,11.86,30.7%,8.0,67%,9.0,-2,E,20.5%,--,30,N,--,32.4,1.2,--,--,6.6%,-82.3,-67.05,-22.0,174.4,-17.5%,03/31,--,I,--,30
TDSA.LS,TEIXEIRA DUART,201M,0.48,--,--,--,--,--,--,,--,0.8,59,N,9.6,--,--,--,--,--,--,--,12.2,323.8,68.5%,--,--,I,--,30
ARMP,ARMATA PHARMAC,201M,5.43,17.50,222.3%,2,100%,2,0,A,222.3%,1.3,33,N,--,-3.5,--,--,--,7.4%,-607.9,112.11,--,--,-13.6%,03/31,--,I,--,30
ALERS.PA,EUROBIO SCIENT,201M,20.00,30.00,50.0%,1.0,--,1.0,--,A,--,0.7,78,N,42.6,17.7,0.6,--,--,--,--,-21.89,2.7,8.7,3.1%,--,--,I,--,30
SVXY,PROSHARES SHOR,201M,62.95,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,27.92,--,--,--,--,--,I,--,30
ALTG,ALTA EQUIPMENT,201M,6.18,10.82,75.1%,4.0,75%,4.0,0,A,56.3%,1.7,71,N,--,-9.7,--,--,3.49%,2.9%,82.0,-24.73,-2085.7,--,33.2%,06/30,--,I,--,30
CZWI,CITIZENS COMMU,201M,20.87,22.25,6.6%,2.0,--,1.0,-2,E,0.0,0.5,85,Y,15.8,9.6,0.6,--,1.52%,1.9%,-70.1,29.38,6.8,--,--,06/30,--,I,--,30
AXS.AS,ACCSYS TECHNOL,201M,0.82,1.10,34.1%,1.0,100%,1.0,--,A,34.1%,1.2,89,Y,27.3,13.7,0.5,--,--,--,--,11.56,6.4,56.4,-2.9%,--,--,I,--,30
SRAG.DE,SAMARA ASSET G,201M,2.19,--,--,1.0,100%,1.0,--,A,--,1.5,76,N,54.8,-28.1,--,--,--,--,--,21.79,1.7,20.3,20.9%,--,--,I,--,30
HVII,HENNESSY CAPIT,201M,7.74,17.00,119.6%,1,--,1,--,A,--,--,70,N,70.4,-48.4,--,--,--,0.0%,-62.1,-23.93,--,--,--,03/31,--,I,--,30
BANX,ARROWMARK FINA,200M,20.65,--,--,10.0,80%,10.0,--,A,--,0.3,87,Y,8.4,9.1,0.5,--,8.75%,0.7%,--,12.69,11.0,14.7,5.0%,03/03,--,I,--,30
TSTL.L,TRISTEL PLC,200M,417.50,475.18,13.8%,6.0,83%,6.0,0,A,11.5%,0.3,93,Y,26.1,20.4,0.7,--,3.36%,--,--,--,24.2,17.4,3.5%,--,--,I,--,30
CNYA,ISHARES MSCI C,200M,35.83,--,--,--,--,--,--,,--,--,92,Y,17.5,--,--,--,1.84%,--,--,10.12,--,--,--,--,--,I,--,30
FIGX,FIGX CAPITAL A,200M,10.32,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,2.4,3.04,--,--,--,06/30,--,I,--,30
B3.ST,B3 CONSULTING ,200M,21.20,24.00,13.2%,1,--,1,0,A,0.0,0.6,39,N,44.2,2.4,0.1,--,--,--,-333.3,-60.74,3.0,111.1,4.2%,06/30,--,I,--,30
FF.MI,FINE FOODS & P,200M,8.92,13.06,46.4%,5.0,100%,5.0,0,A,46.4%,0.9,75,N,31.9,12.9,0.5,--,1.83%,--,-82.4,4.3,5.2,67.0,-2.4%,03/31,--,I,--,30
FNM.MI,FNM S.P.A.,199M,0.46,0.67,45.1%,3,66%,3,0,A,29.8%,0.6,84,N,2.7,3.3,0.1,--,5.02%,--,-53.4,-6.51,16.9,211.5,19.5%,03/31,--,I,--,30
VANQ.L,VANQUIS BANKIN,199M,79.50,137.50,73.0%,4,100%,4,0,A,73.0%,1.2,60,N,26.5,5.4,0.3,--,--,--,--,--,2.3,776.4,--,07/30,--,I,--,30
UIS,UNISYS CORPORA,198M,2.72,4.81,76.9%,4,100%,1,0,E,76.9%,1.9,55,N,--,2.6,0.1,0.3,--,8.3%,69.1,-30.61,--,--,76.3%,06/30,--,I,--,30
CIA,"CITIZENS, INC.",198M,3.92,5.00,27.6%,1.0,100%,1.0,--,E,27.6%,0.5,60,N,17.8,19.6,1.2,--,--,8.8%,-117.6,-27.27,5.0,--,4.8%,06/30,--,I,--,30
NET.L,NETCALL PLC,198M,116.50,165.33,41.9%,3,100%,3,0,A,41.9%,0.1,84,Y,116.5,22.4,0.6,--,0.81%,--,--,--,5.3,2.1,5.4%,--,--,I,--,30
EQSP.DE,MULTI UNITS LU,197M,11.18,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,19.87,--,--,--,--,--,I,--,30
RBKB,RHINEBECK BANC,197M,12.63,--,--,--,--,--,--,,--,0.2,97,Y,14.0,--,--,--,--,2.5%,-18.7,30.31,7.3,--,--,06/30,--,I,--,30
LIO.L,LIONTRUST ASSE,197M,318.50,395.75,24.3%,8,75%,8,+1,A,18.2%,1.5,87,Y,21.2,7.2,0.4,--,6.00%,--,--,--,7.8,1.8,8.7%,--,--,I,--,30
AIIA,AI INFRASTRUCT,197M,10.22,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,15064.7,2.92,--,--,--,03/31,--,I,--,30
NKTX,"NKARTA, INC.",196M,2.75,10.83,293.9%,7,100%,4,+2,E,293.9%,0.9,74,Y,--,-1.6,--,--,--,6.3%,-21.1,25.0,-38.8,29.7,-28.0%,03/31,--,I,--,30
AMWL,AMERICAN WELL ,196M,11.75,12.80,8.9%,7.0,33%,3.0,0,E,3.0%,1.7,83,Y,--,-7.4,--,--,--,1.1%,69.3,68.58,-29.1,1.3,2.0%,06/30,--,I,--,30
TAYD,TAYLOR DEVICES,196M,60.80,67.00,10.2%,2.0,100%,1.0,--,E,10.2%,0.9,67,N,23.2,13.6,0.5,--,--,4.2%,-32.3,25.46,12.7,--,0.3%,02/28,--,I,--,30
GDEV,GDEV INC.,196M,10.80,70.00,548.1%,1.0,100%,1.0,0,A,548.1%,1.3,26,N,2.7,8.0,0.5,0.7,--,0.0%,--,-21.4,--,--,17.6%,06/30,--,I,--,30
CMRC,"COMMERCE.COM, ",196M,2.37,4.00,68.8%,7.0,--,2.0,-1,E,0.0,1.1,43,N,--,7.6,0.2,--,--,8.7%,149.1,-49.14,-12.8,318.6,14.7%,06/30,--,I,--,30
VP.L,VP PLC,195M,494.00,667.00,35.0%,3,100%,3,0,A,35.0%,0.3,80,Y,--,8.0,0.3,--,8.06%,--,--,--,-3.9,178.3,5.4%,--,--,I,--,30
MRT,MARTI TECHNOLO,195M,2.28,4.78,109.8%,6,50%,2,+1,E,54.9%,0.3,83,Y,--,76.0,2.1,--,--,0.2%,--,-8.06,--,--,-2.7%,08/19,--,I,--,30
KRRO,"KORRO BIO, INC",195M,13.26,20.20,52.3%,11,100%,1,0,E,52.3%,2.2,24,Y,--,-3.0,--,--,--,11.5%,-4.7,-43.98,-97.7,40.9,-21.2%,06/30,--,I,--,30
AMPY,AMPLIFY ENERGY,195M,4.71,7.75,64.5%,2.0,100%,1.0,0,E,64.5%,-0.2,69,N,9.1,4.4,0.2,--,--,9.5%,-697.1,15.72,5.3,0.7,-24.3%,03/31,--,I,--,30
CRNT,CERAGON NETWOR,195M,2.14,4.83,125.9%,6,100%,3,0,E,125.9%,1.4,65,N,--,12.0,0.3,--,--,0.6%,-6.0,6.47,-1.9,16.7,14.5%,03/31,--,I,--,30
XHG,XCHANGE TEC.IN,195M,3.80,--,--,--,--,--,--,,--,-0.8,53,Y,Infinity,--,--,--,--,2.0%,--,214.05,--,--,-208.4%,01/06,--,I,--,30
TTR1.DE,TECHNOTRANS SE,194M,28.15,39.50,40.3%,2.0,100%,2.0,0,A,40.3%,0.6,76,N,17.4,12.3,0.4,--,2.87%,--,-11.0,--,10.9,24.0,8.3%,06/30,--,I,--,30
AOMR,ANGEL OAK MORT,194M,8.38,10.55,25.9%,6.0,100%,2.0,0,E,25.9%,1.2,83,N,11.3,5.9,0.2,--,15.31%,3.9%,-70.6,0.26,7.8,1061.8,--,06/30,--,I,--,30
FLYX,"FLYEXCLUSIVE, ",194M,1.28,7.00,446.9%,2.0,50%,2.0,--,A,223.4%,0.2,14,N,--,-7.5,--,--,--,0.0%,-36.5,-68.08,--,--,-31.7%,03/31,--,I,--,30
BCAR,D. BORAL ARC A,194M,4.72,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,0.3%,4955.9,-52.32,--,--,--,03/31,--,I,--,30
ONEW,ONEWATER MARIN,194M,11.67,13.33,14.3%,6.0,100%,1.0,0,E,14.3%,1.5,67,Y,--,9.4,0.4,--,--,12.5%,110.3,-31.67,-35.9,305.5,45.1%,06/30,--,I,--,30
OZ,BELPOINTE PREP,193M,47.76,--,--,--,--,--,--,,--,0.3,69,N,--,--,--,--,--,3.1%,23.8,-23.94,-15.9,108.4,-14.4%,06/30,--,I,--,30
LARK,LANDMARK BANCO,193M,31.66,34.50,9.0%,1.0,--,1.0,0,A,0.0,0.4,98,Y,9.8,9.1,0.5,--,2.62%,2.2%,15.0,28.43,12.8,--,--,06/30,--,I,--,30
FINW,FINWISE BANCOR,193M,13.90,17.00,22.3%,3.0,66%,3.0,-1,A,14.7%,0.7,62,N,14.6,13.3,0.8,--,--,1.3%,-33.2,-28.58,7.2,--,--,06/30,--,I,--,30
KZIA,KAZIA THERAPEU,193M,16.90,28.64,69.5%,6.0,100%,6.0,+3,A,69.5%,2.1,97,Y,--,-1079.5,--,--,--,4.9%,--,118.63,-106.9,0.2,0.6%,--,--,I,--,30
EAF,GRAFTECH INTER,193M,7.43,7.25,-2.4%,4,25%,4,+1,A,-0.6%,1.8,37,N,--,-1.7,--,--,--,5.2%,-42.1,-26.44,--,--,-22.4%,06/30,--,I,--,30
OMSE,OMS ENERGY TEC,193M,4.57,10.00,118.8%,2.0,100%,2.0,--,A,118.8%,--,64,Y,5.8,5.8,0.3,--,--,0.2%,--,-25.57,20.4,3.3,19.1%,11/18,--,I,--,30
TOYO,"TOYO CO., LTD.",192M,4.50,16.50,266.7%,2.0,100%,1.0,0,E,266.7%,1.5,26,N,2.1,1.1,0.0,--,--,6.4%,322.8,-14.37,57.5,54.6,30.3%,03/31,--,I,--,30
HUMA,"HUMACYTE, INC.",192M,0.69,1.85,167.1%,5.0,81%,16.0,0,E,135.7%,2.5,27,N,--,-2.8,--,--,--,11.6%,53.2,-56.14,-547.9,213.9,-30.3%,03/31,--,I,--,30
MPCK.DE,MPC MÜNCHMEYER,192M,5.46,6.40,17.2%,3,100%,3,0,A,17.2%,0.3,97,Y,8.3,7.7,0.5,--,5.04%,--,--,--,--,2.9,--,05/06,--,I,--,30
CANATU.HE,CANATU OYJ,191M,5.49,7.80,42.1%,4.0,75%,4.0,--,A,31.6%,0.6,47,N,--,-22.6,--,--,--,--,--,-38.59,-17.0,2.2,-9.4%,--,--,I,--,30
ABDP.L,AB DYNAMICS PL,191M,836.00,1412.50,69.0%,8.0,75%,8.0,-2,A,51.7%,0.3,56,N,--,12.9,0.5,--,1.13%,--,--,--,-4.0,2.8,6.3%,--,--,I,--,30
PERF,PERFECT CORP.,191M,1.88,2.98,58.7%,2.0,--,2.0,0,A,0.0,0.3,87,Y,31.3,20.1,0.6,1.3,--,0.5%,-38.5,-9.62,3.8,0.4,2.9%,06/30,--,I,--,30
