TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LPTH,LIGHTPATH TECH,589M,9.39,15.97,70.1%,4.0,100%,2.0,0,E,70.1%,1.3,50,N,--,72.2,2.3,--,--,15.3%,41.8,214.05,-28.8,10.0,0.5%,03/31,4k,I,--,30
GFRD.L,GALLIFORD TRY ,589M,597.00,689.40,15.5%,5.0,100%,5.0,0,A,15.5%,0.5,94,Y,17.1,13.2,0.4,--,3.33%,--,--,38.57,30.3,43.5,8.5%,--,3k,I,--,30
ATO.PA,ATOS GROUP,589M,30.36,41.00,35.0%,5.0,--,5.0,0,A,0.0,1.6,48,N,--,4.6,0.1,--,--,--,--,7.87,-31177.8,--,82.4%,04/28,2.5k,I,--,30
NEXN,NEXXEN INTERNA,588M,10.56,12.99,23.0%,9.0,100%,8.0,+11,E,23.0%,1.5,96,Y,35.2,8.5,0.5,0.6,--,5.3%,-161.3,-0.38,3.7,6.4,6.8%,03/31,3.5k,I,--,30
RWT,"REDWOOD TRUST,",587M,4.68,6.09,30.2%,8.0,67%,12.0,+12,E,20.1%,--,67,N,--,4.5,0.1,--,15.42%,0.0%,94.4,-4.35,0.6,2941.4,--,03/31,3.5k,I,--,30
MUX.DE,MUTARES SE & C,587M,26.95,45.20,67.7%,3.0,100%,3.0,0,A,67.7%,0.7,78,N,--,6.7,0.4,--,7.45%,--,-53.7,-2.12,-39.6,143.9,--,03/31,4k,I,--,30
IRWD,IRONWOOD PHARM,586M,3.56,6.35,78.4%,4.0,50%,4.0,0,A,39.2%,0.2,62,N,6.1,2.5,0.1,--,--,11.4%,72.8,328.92,--,--,8.7%,03/31,4k,I,--,30
VITL,"VITAL FARMS, I",586M,13.68,12.00,-12.3%,10.0,38%,8.0,-45,E,-4.6%,1.1,26,N,13.2,30.8,1.2,--,--,26.9%,-109.1,-63.58,15.4,16.4,-9.2%,03/31,2.5k,I,--,30
FISN,"DEEP FISSION, ",586M,9.72,19.00,95.5%,2.0,100%,2.0,--,E,95.5%,--,51,N,--,-4.6,--,--,--,1.2%,-580.4,-33.24,-188.5,0.1,-5.0%,03/31,4k,I,--,30
FLCO,FRANKLIN INVES,586M,20.98,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.63%,--,--,2.24,--,--,--,--,2.5k,I,--,30
IXG,ISHARES GLOBAL,585M,131.21,--,--,--,--,--,--,,--,--,98,Y,15.9,--,--,--,2.27%,--,--,20.29,--,--,--,--,2.5k,I,--,30
WLN.PA,WORLDLINE SA,585M,10.37,11.81,13.9%,14.0,14%,14.0,+6,A,1.9%,1.8,28,N,--,3.0,0.1,--,--,--,--,-70.03,-77.9,77.1,-91.8%,04/21,2.5k,I,--,30
KOPN,KOPIN CORPORAT,585M,3.16,7.62,141.3%,6.0,100%,5.0,0,E,141.3%,3.5,48,N,316.0,-79.0,--,--,--,15.5%,27.4,78.53,4.4,1.9,-7.1%,03/31,4k,I,--,30
HEZU,ISHARES CURREN,584M,48.11,--,--,--,--,--,--,,--,--,96,Y,17.9,--,--,--,2.55%,--,--,20.73,--,--,--,--,2.5k,I,--,30
XCX5.L,XTRACKERS MSCI,584M,1421.50,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,-7.95,--,--,--,--,2.5k,I,--,30
OSPN,ONESPAN INC.,583M,15.74,16.25,3.2%,4.0,50%,2.0,0,E,1.6%,1.5,96,Y,8.5,12.0,0.4,1.1,3.37%,8.8%,38.6,10.4,27.8,2.9,7.6%,03/31,2.5k,I,--,30
PNV.AX,POLYNOVO LIMIT,583M,0.84,1.55,83.3%,8.0,75%,8.0,-12,A,62.4%,1.4,51,N,84.5,33.9,1.5,--,--,--,--,-35.98,12.5,21.9,-1.2%,--,4k,I,--,30
SEZI.ST,SENZIME AB (PU,583M,3.71,10.50,183.0%,1.0,100%,1.0,--,A,183.0%,0.4,51,N,--,-12.4,--,--,--,--,37.8,-46.39,-35.4,8.1,-9.8%,06/30,4k,I,--,30
CEN.PA,GROUPE CRIT SA,583M,55.40,77.00,39.0%,1.0,100%,1.0,0,A,39.0%,0.5,82,N,18.7,8.9,0.3,--,2.70%,--,--,-8.54,4.7,27.0,15.3%,--,4k,I,--,30
KEMPOWR.HE,KEMPOWER OYJ,583M,10.53,12.30,16.8%,5.0,40%,5.0,+7,A,6.7%,0.5,61,N,--,34.0,1.1,--,--,--,40.7,-35.6,-8.8,47.1,-1.7%,06/30,3k,I,--,30
ERC.AE,EMIRATES REEM ,582M,1.82,--,--,--,--,--,--,,--,0.1,58,N,182.0,--,--,--,--,--,-166.4,-37.24,0.9,4.6,-10.2%,03/31,2.5k,I,--,30
IMMX,IMMIX BIOPHARM,581M,8.17,19.91,143.7%,7.0,100%,4.0,0,E,143.7%,0.1,67,Y,--,-9.7,--,--,--,14.4%,-52.3,197.09,-74.5,1.2,-3.5%,03/31,4k,I,--,30
ILPT,INDUSTRIAL LOG,581M,8.73,10.27,17.6%,4.0,75%,4.0,+8,A,13.2%,2.5,93,Y,--,-9.9,--,--,2.76%,1.8%,55.8,68.0,-9.6,474.5,24.8%,03/31,3k,I,--,30
BWB,BRIDGEWATER BA,580M,20.81,23.12,11.1%,4.0,100%,1.0,0,E,11.1%,0.6,92,Y,11.4,9.9,0.6,--,--,2.6%,51.1,31.83,11.0,--,--,06/30,3k,I,--,30
OXM,OXFORD INDUSTR,580M,38.91,40.00,2.8%,6.0,--,4.0,0,E,0.0,1.0,75,Y,--,12.9,0.5,--,6.82%,34.0%,-10.2,7.3,-7.0,113.2,2.3%,04/30,2.5k,I,--,30
KRUS,KURA SUSHI USA,580M,47.80,65.60,37.2%,11.0,38%,8.0,0,E,14.0%,1.3,53,N,--,200.7,7.0,--,--,26.8%,-81.4,-46.78,-0.9,90.1,-5.6%,05/31,3k,I,--,30
SFST,SOUTHERN FIRST,580M,61.36,66.50,8.4%,2.0,50%,2.0,-50,A,4.2%,0.7,96,Y,14.4,10.0,0.6,--,--,4.3%,50.2,45.13,9.9,--,--,06/30,2.5k,I,--,30
TGA.L,THUNGELA RESOU,579M,455.00,830.00,82.4%,2.0,100%,2.0,0,A,82.4%,-1.1,56,N,--,3.1,0.1,--,4.05%,--,--,12.94,-33.6,0.5,-134.3%,--,4k,I,--,30
FBRT,FRANKLIN BSP R,579M,7.53,13.00,72.6%,5.0,80%,5.0,0,A,58.1%,1.1,64,N,14.8,6.3,0.2,--,14.32%,9.4%,-48.4,-16.17,4.6,292.7,--,03/31,4k,I,--,30
GLRE,GREENLIGHT CAP,578M,17.45,--,--,5.0,100%,5.0,--,A,--,0.3,90,Y,7.5,10.9,0.6,--,--,2.8%,10766.3,34.33,11.5,1.0,47.6%,03/31,2.5k,I,--,30
ZVRA,ZEVRA THERAPEU,578M,9.78,25.00,155.6%,9.0,100%,12.0,0,E,155.6%,0.9,65,N,4.9,9.3,0.4,--,--,13.3%,-49.3,-11.01,100.7,0.6,4.5%,03/31,4k,I,--,30
SPRY,ARS PHARMACEUT,578M,5.83,26.75,358.8%,4.0,100%,2.0,0,E,358.8%,0.9,32,N,--,-6.2,--,--,--,32.9%,-35.1,-67.39,-136.4,279.2,-17.0%,03/31,4k,I,--,30
FET,FORUM ENERGY T,577M,51.11,67.00,31.1%,110.0,33%,110.0,--,A,10.3%,0.5,78,Y,--,18.6,0.8,3.2,--,7.5%,-41.7,153.52,-2.1,85.6,13.1%,03/31,3k,I,--,30
HYLN,HYLIION HOLDIN,577M,3.24,7.00,116.0%,3.0,100%,1.0,+17,E,116.0%,3.5,38,Y,--,-10.6,--,--,--,10.8%,12.5,109.03,-25.2,2.0,-8.1%,03/31,4k,I,--,30
EXPL.PA,EPC GROUPE,577M,270.00,300.00,11.1%,1.0,100%,1.0,0,A,11.1%,0.5,89,Y,20.3,--,--,--,1.09%,--,--,38.57,16.4,59.2,1.1%,--,3k,I,--,30
GARO.ST,GARO AKTIEBOLA,577M,11.54,15.00,30.0%,1.0,--,1.0,--,A,--,1.4,51,N,--,8.6,0.3,--,--,--,-96.5,-43.98,-6.6,52.9,16.2%,03/31,2.5k,I,--,30
BIOPOR.CO,BIOPORTO A/S,576M,1.17,1.75,50.2%,1.0,--,1.0,--,A,--,1.4,78,Y,--,-16.6,--,--,--,--,51.6,-12.01,-125.6,11.9,-8.0%,12/31,2.5k,I,--,30
IRES.IR,IRISH RESIDENT,576M,1.10,1.45,31.6%,4.0,100%,4.0,0,A,31.6%,0.7,92,Y,11.0,17.2,0.5,--,4.40%,--,--,18.26,7.3,79.5,3.9%,08/10,4k,I,--,30
HY,"HYSTER-YALE, I",575M,32.15,46.00,43.1%,2.0,100%,2.0,0,A,43.1%,1.6,75,N,--,15.5,0.5,--,4.49%,4.2%,-119.4,-20.27,-19.8,112.1,5.8%,03/31,4k,I,--,30
ATG.L,AUCTION TECHNO,574M,474.80,545.58,14.9%,9.0,66%,9.0,-8,A,9.8%,0.7,93,Y,--,13.4,0.4,--,--,--,--,-2.3,-25.2,32.5,13.5%,05/14,3k,I,--,30
ADV,ADVANTAGE SOLU,574M,43.22,42.50,-1.7%,2.0,100%,1.0,0,E,-1.7%,2.1,81,Y,--,4.6,0.3,--,--,10.2%,-136.0,26.19,-41.5,323.6,37.1%,03/31,2.5k,I,--,30
SBT.PA,OENEO SA,573M,9.16,10.25,11.9%,2.0,50%,2.0,0,A,5.9%,0.1,94,Y,21.8,19.1,0.7,--,3.81%,--,--,0.1,8.4,34.2,6.2%,--,2.5k,I,--,30
IBC6.DE,ISHARES MSCI A,573M,55.47,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,15.14,--,--,--,--,2.5k,I,--,30
CHRT.L,COHORT PLC,573M,1251.00,1673.75,33.8%,7.0,85%,7.0,+2,A,28.7%,0.3,81,Y,24.5,16.8,0.6,--,1.39%,--,--,-12.01,13.9,29.9,0.9%,--,3.5k,I,--,30
IAUS.L,ISHARES MSCI A,573M,63.84,--,--,--,--,--,--,,--,--,98,Y,21.7,--,--,--,--,--,--,15.46,--,--,--,--,2.5k,I,--,30
LBIRD.PA,LUMIBIRD SA,573M,26.00,32.17,23.7%,3.0,100%,3.0,0,A,23.7%,0.9,91,Y,40.6,20.6,0.9,--,1.41%,--,--,38.67,6.9,70.9,0.6%,--,3.5k,I,--,30
YEXT,"YEXT, INC.",573M,5.72,5.00,-12.6%,1.0,--,1.0,--,E,-0.0,1.1,62,N,71.5,8.7,0.3,--,--,8.9%,-90.2,-31.58,47.7,917.9,5.1%,04/30,2.5k,I,--,30
DDI,DOUBLEDOWN INT,572M,11.56,16.45,42.3%,5.0,100%,1.0,0,E,42.3%,1.0,94,Y,5.0,4.8,0.3,--,--,0.1%,62.1,19.18,12.4,3.9,17.9%,03/31,4k,I,--,30
ESP0.DE,VANECK VIDEO G,572M,55.52,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,-7.74,--,--,--,--,2.5k,I,--,30
SEAF.ST,SEAFIRE AB (PU,569M,8.00,--,--,--,--,--,--,,--,0.9,76,Y,24.2,28.6,1.6,--,--,--,88.9,26.98,2.6,32.2,0.5%,06/30,2.5k,I,--,30
BOR.OL,BORGESTAD ASA,569M,16.25,21.00,29.2%,1.0,100%,1.0,--,A,29.2%,-0.1,76,N,62.5,20.8,0.8,--,6.15%,--,-35.2,-18.48,1.7,63.4,7.0%,03/31,3.5k,I,--,30
FEIM,FREQUENCY ELEC,569M,57.69,81.00,40.4%,2.0,100%,1.0,0,E,40.4%,0.6,72,Y,--,37.0,1.3,--,--,12.4%,-873.7,118.11,-1.6,13.6,0.7%,04/30,4k,I,--,30
VIRI.PA,VIRIDIEN SOCIÉ,568M,78.80,151.63,92.4%,5.0,80%,5.0,0,A,73.9%,0.1,49,N,7.4,6.4,0.3,--,--,--,68.4,34.93,7.8,89.8,32.8%,03/31,4k,I,--,30
GDYN,GRID DYNAMICS ,568M,6.80,8.20,20.6%,6.0,75%,4.0,-17,E,15.4%,1.0,67,N,97.1,13.2,0.5,--,--,9.3%,-127.9,-29.9,1.0,3.3,4.7%,03/31,3k,I,--,30
ALT,"ALTIMMUNE, INC",567M,2.92,17.22,489.8%,10.0,100%,3.0,+8,E,489.8%,0.2,45,N,--,-4.2,--,--,--,24.8%,-1.9,-20.0,-42.7,12.6,-7.5%,03/31,4k,I,--,30
UNI.AX,UNIVERSAL STOR,566M,7.38,9.50,28.7%,10.0,90%,10.0,-10,A,25.8%,0.9,75,N,14.2,13.1,0.5,--,7.05%,--,--,-6.73,25.8,51.8,10.6%,--,3.5k,I,--,30
SFIX,"STITCH FIX, IN",566M,4.25,4.70,10.7%,6.0,50%,2.0,+13,E,5.4%,2.3,71,Y,--,-54.5,--,--,--,13.5%,82.2,-14.59,-9.5,37.0,6.2%,04/30,2.5k,I,--,30
FBIZ,FIRST BUSINESS,565M,67.58,67.20,-0.6%,5.0,100%,1.0,0,E,-0.6%,0.7,97,Y,11.2,10.0,0.6,--,1.87%,1.9%,6.8,45.15,14.3,--,--,03/31,2.5k,I,--,30
CTKB,CYTEK BIOSCIEN,565M,4.38,5.69,29.9%,4.0,50%,2.0,0,E,14.9%,1.2,71,N,--,21.9,1.0,--,--,4.9%,-237.9,23.38,-20.9,8.4,1.1%,03/31,3k,I,--,30
CRMD,CORMEDIX INC.,564M,7.19,15.00,108.6%,5.0,100%,6.0,0,E,108.6%,1.5,48,N,3.4,20.5,0.9,--,--,19.8%,94.7,-37.69,65.6,33.7,21.2%,03/31,4k,I,--,30
DATA.L,GLOBALDATA PLC,564M,81.50,124.00,52.1%,8.0,75%,8.0,-12,A,39.1%,0.7,53,N,20.4,9.9,0.3,--,1.79%,--,--,-42.59,13.4,58.6,6.8%,--,4k,I,--,30
FP.L,FONDUL PROPRIE,564M,4.40,--,--,--,--,--,--,,--,--,101,Y,220.0,--,--,--,--,--,-107.6,--,--,--,--,03/31,2.5k,I,--,30
KE,KIMBALL ELECTR,563M,23.45,34.25,46.1%,4.0,--,1.0,-25,E,0.0,1.2,71,N,22.3,16.9,0.6,1.1,--,7.7%,-13.1,22.9,4.6,31.1,9.5%,03/31,2.5k,I,--,30
DEFS.PA,AMUNDI STOXX E,563M,6.07,--,--,--,--,--,--,,--,--,90,Y,28.0,--,--,--,--,--,--,7.86,--,--,--,--,2.5k,I,--,30
DNUT,"KRISPY KREME, ",562M,3.26,4.22,29.3%,7.0,28%,7.0,0,A,8.2%,1.3,64,N,--,63.4,2.4,--,3.47%,19.0%,94.8,-14.21,-58.1,201.8,4.0%,03/31,3k,I,--,30
CINPHA.ST,CINCLUS PHARMA,561M,12.06,46.25,283.5%,3.0,100%,3.0,0,A,283.5%,-0.1,61,N,--,-2.1,--,--,--,--,-83.2,-34.17,-60.3,18.8,-11.0%,03/31,4k,I,--,30
RYAM,RAYONIER ADVAN,561M,8.33,14.00,68.1%,1.0,100%,1.0,0,E,68.1%,1.8,70,Y,--,7.2,0.3,--,--,6.4%,77.7,112.5,-100.5,316.7,-7.5%,03/31,4k,I,--,30
AMSF,"AMERISAFE, INC",561M,30.03,35.67,18.8%,3.0,--,1.0,0,E,0.0,0.3,63,N,12.1,14.9,0.8,--,5.47%,5.4%,5.6,-28.61,18.2,--,6.5%,06/30,2.5k,I,--,30
NB,NIOCORP DEVELO,561M,3.86,11.72,203.6%,5.0,100%,2.0,0,E,203.6%,0.2,31,N,--,-15.9,--,--,--,7.6%,107.0,42.44,-24.5,0.1,-5.0%,03/31,4k,I,--,30
EGY,"VAALCO ENERGY,",561M,5.25,9.90,88.6%,4.0,100%,4.0,0,A,88.6%,0.1,78,Y,--,15.2,0.7,--,4.95%,7.2%,-1218.9,45.21,-33.7,69.7,-13.6%,03/31,4k,I,--,30
AIS.AX,AERIS RESOURCE,561M,0.38,0.66,76.9%,6.0,100%,6.0,0,A,76.9%,1.5,54,N,6.2,2.4,0.1,--,--,--,--,82.93,16.8,3.5,3.2%,--,4k,I,--,30
OMASP.HE,OMA SÄÄSTÖPANK,560M,16.88,17.00,0.7%,1.0,--,1.0,0,A,0.0,0.4,99,Y,11.7,12.6,0.7,--,2.13%,--,356.2,95.08,7.9,--,--,03/31,2.5k,I,--,30
JSG.L,JOHNSON SERVIC,560M,153.53,187.00,21.8%,7.0,85%,7.0,+2,A,18.5%,1.0,89,Y,17.1,9.7,0.3,--,3.15%,--,--,9.86,12.7,61.9,4.9%,--,3.5k,I,--,30
ITIC,INVESTORS TITL,559M,296.58,--,--,--,--,--,--,,--,0.6,100,Y,14.8,--,--,--,0.62%,5.3%,-50.6,44.57,14.4,3.2,4.9%,03/31,2.5k,I,--,30
LOT,LOTUS TECHNOLO,559M,0.86,2.40,177.9%,1.0,--,1.0,0,A,0.0,2.2,38,N,--,-1.8,--,--,--,0.4%,53.1,-58.06,--,--,-131.0%,12/31,2.5k,I,--,30
AEXA,AMERICAN EXCEP,559M,11.31,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,0.8%,-9.8,6.6,--,--,--,03/31,2.5k,I,--,30
HBCP,"HOME BANCORP, ",558M,70.93,73.00,2.9%,4.0,25%,4.0,0,A,0.7%,0.5,98,Y,11.9,11.2,0.6,--,1.76%,4.3%,0.3,36.13,10.8,--,--,06/30,2.5k,I,--,30
HUYA,HUYA INC.,558M,2.43,3.98,63.8%,11.0,63%,11.0,0,A,40.2%,0.7,49,N,--,12.6,0.8,--,--,5.0%,25.9,-22.58,-2.4,0.6,--,03/31,4k,I,--,30
EWN,ISHARES MSCI N,558M,64.53,--,--,--,--,--,--,,--,--,91,Y,19.4,--,--,--,4.04%,--,--,29.6,--,--,--,--,2.5k,I,--,30
DCBO,DOCEBO INC.,558M,22.02,28.77,30.7%,12.0,100%,3.0,0,E,30.7%,0.7,66,Y,18.8,11.0,0.3,--,--,--,-152.6,-27.64,132.8,--,7.7%,03/31,4k,I,--,30
YNGA.L,YOUNG & CO.'S ,557M,925.00,1319.17,42.6%,6.0,100%,6.0,0,A,42.6%,0.9,97,Y,20.6,11.8,0.4,--,2.63%,--,--,1.24,3.6,39.7,8.8%,--,4k,I,--,30
FLGT,FULGENT GENETI,557M,19.64,18.50,-5.8%,2.0,--,1.0,0,E,-0.0,0.9,63,N,--,-12.9,--,--,--,15.3%,-31.0,12.29,-6.9,1.0,-19.0%,03/31,2.5k,I,--,30
TINC.BR,TINC NV,556M,11.48,13.05,13.7%,4.0,75%,4.0,0,A,10.3%,0.2,93,Y,12.1,13.8,0.8,--,5.16%,--,--,19.4,7.1,12.2,6.2%,--,3k,I,--,30
FED.CO,FAST EJENDOM D,556M,220.00,--,--,--,--,--,--,,--,0.3,93,Y,6.0,--,--,--,--,--,22.5,58.27,12.7,90.1,2.1%,03/31,2.5k,I,--,30
AGZ,ISHARES AGENCY,555M,108.52,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.72%,--,--,3.05,--,--,--,--,2.5k,I,--,30
CTRN,"CITI TRENDS, I",555M,66.64,73.00,9.5%,2.0,100%,3.0,0,E,9.5%,1.8,97,Y,46.6,28.1,1.0,--,--,15.7%,103.1,125.59,10.3,180.7,5.7%,04/30,3k,I,--,30
COST.L,COSTAIN GROUP ,555M,210.00,240.33,14.4%,6.0,83%,6.0,0,A,12.0%,0.9,95,Y,15.0,12.1,0.4,--,2.02%,--,--,30.3,15.1,9.7,8.6%,--,3k,I,--,30
MAU.AX,MAGNETIC RESOU,555M,1.85,4.00,116.2%,1.0,100%,1.0,--,A,116.2%,0.1,88,Y,--,6.0,0.2,--,--,--,--,--,-48.8,--,-1.1%,--,4k,I,--,30
IPF.L,INTERNATIONAL ,554M,249.50,--,--,--,--,--,--,,--,0.4,97,Y,10.4,8.1,0.5,--,5.14%,--,--,16.11,10.7,117.3,-11.1%,--,2.5k,I,--,30
EBF,"ENNIS, INC.",554M,21.91,--,--,3.0,33%,3.0,--,A,--,0.3,98,Y,13.1,13.6,0.5,--,4.57%,7.1%,-24.9,29.37,14.0,2.6,8.3%,05/31,2.5k,I,--,30
PRTH,PRIORITY TECHN,554M,6.73,10.10,50.1%,5.0,80%,5.0,0,A,40.1%,1.5,78,Y,9.6,5.4,0.2,--,--,6.5%,-10.3,-1.61,--,--,13.8%,03/31,4k,I,--,30
FLQA.L,FRANKLIN FTSE ,553M,39.10,--,--,--,--,--,--,,--,--,81,Y,20.1,--,--,--,--,--,--,42.73,--,--,--,--,2.5k,I,--,30
WEAV,WEAVE COMMUNIC,552M,6.95,8.75,25.9%,4.0,100%,4.0,0,A,25.9%,1.7,86,Y,--,29.6,1.3,--,--,7.6%,33.8,-7.58,-32.9,61.6,7.2%,03/31,3.5k,I,--,30
IPO.L,IP GROUP PLC,552M,62.50,105.00,68.0%,2.0,100%,2.0,0,A,68.0%,1.3,87,Y,8.9,3.2,0.2,--,--,--,--,11.01,6.9,12.3,7.2%,--,4k,I,--,30
HYQ.DE,HYPOPORT SE,552M,83.00,171.75,106.9%,4.0,100%,4.0,0,A,106.9%,2.3,43,N,19.6,13.7,0.8,--,--,--,62.0,-56.59,7.5,44.2,3.6%,03/31,4k,I,--,30
RROS.ST,ROTTNEROS AB (,551M,2.06,--,--,--,--,--,--,,--,0.3,50,N,--,2.0,0.1,--,--,--,-16.1,-30.35,-29.7,27.6,7.5%,03/31,2.5k,I,--,30
FRAMERY.HE,FRAMERY GROUP ,551M,6.97,9.40,34.8%,3.0,100%,3.0,0,A,34.8%,--,77,N,25.8,13.3,0.5,--,3.30%,--,-5.6,-19.24,--,155.4,--,03/31,4k,I,--,30
PKOH,PARK-OHIO HOLD,550M,38.20,43.50,13.9%,1.0,100%,1.0,0,E,13.9%,1.2,96,Y,21.8,11.1,0.4,1.0,1.31%,1.9%,-11.8,136.81,5.7,181.4,2.8%,03/31,3k,I,--,30
ELA,ENVELA CORPORA,550M,21.22,25.50,20.2%,2.0,100%,2.0,--,A,20.2%,0.4,71,Y,26.5,60.6,2.1,--,--,4.9%,221.2,272.28,32.0,26.4,2.9%,03/31,3.5k,I,--,30
WMMS.DE,AMUNDI MSCI WO,550M,13.11,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,34.1,--,--,--,--,2.5k,I,--,30
TREE,"LENDINGTREE, I",550M,39.46,63.83,61.8%,6.0,100%,2.0,0,E,61.8%,2.0,51,N,3.1,5.9,0.3,--,--,12.7%,94.8,-15.23,88.6,143.7,11.2%,03/31,4k,I,--,30
MLAB,MESA LABORATOR,550M,99.66,112.00,12.4%,3.0,33%,3.0,--,A,4.1%,0.9,87,Y,82.4,8.1,0.3,--,0.64%,7.2%,-187.2,27.44,3.9,90.7,5.8%,03/31,2.5k,I,--,30
KELYA,KELLY SERVICES,548M,15.81,16.67,5.4%,3.0,100%,1.0,0,E,5.4%,0.8,96,Y,--,9.2,0.3,1.1,1.90%,5.0%,-131.1,30.45,-24.1,19.0,21.9%,03/31,2.5k,I,--,30
MBUU,"MALIBU BOATS, ",548M,27.91,35.33,26.6%,11.0,--,4.0,0,E,0.0,1.1,70,N,--,11.0,0.4,0.2,--,7.1%,-151.7,-17.83,-0.2,34.1,10.9%,03/31,2.5k,I,--,30
CAT31.PA,CAISSE REGIONA,547M,121.26,--,--,--,--,--,--,,--,0.3,79,Y,7.8,--,--,--,3.64%,--,--,32.65,3.3,--,--,--,2.5k,I,--,30
PRME,PRIME MEDICINE,547M,3.03,7.12,134.9%,13.0,100%,1.0,+8,E,134.9%,2.3,44,N,--,-3.6,--,--,--,23.8%,6.6,-22.7,-216.1,149.3,-14.3%,03/31,4k,I,--,30
ROMA,ROMA GREEN FIN,546M,9.17,--,--,1.0,100%,1.0,--,A,--,1.8,78,Y,--,--,--,--,--,1.7%,--,131.57,-38.9,--,-6.8%,--,2.5k,I,--,30
A1M.AX,AIC MINES LIMI,546M,0.69,0.99,44.0%,6.0,100%,6.0,0,A,44.0%,0.1,81,Y,22.8,7.2,0.3,--,--,--,--,117.46,8.8,13.3,-13.9%,--,4k,I,--,30
MN.MI,ARNOLDO MONDAD,546M,2.11,2.67,26.8%,4.0,75%,4.0,0,A,20.1%,0.6,96,Y,11.1,8.7,0.6,--,7.40%,--,-198.8,13.39,16.6,91.6,--,03/31,3.5k,I,--,30
CBIO,CRESCENT BIOPH,545M,14.77,31.00,109.9%,8.0,--,1.0,-12,E,0.0,--,54,N,--,-5.0,--,--,--,31.0%,-6.9,17.22,--,0.8,--,03/31,2.5k,I,--,30
SLN,SILENCE THERAP,545M,11.55,29.17,152.5%,7.0,100%,2.0,+2,E,152.5%,1.4,95,Y,--,-29.6,--,--,--,4.4%,45.3,87.8,-92.6,0.3,-8.4%,03/31,4k,I,--,30
NVEC,NVE CORPORATIO,543M,112.26,--,--,--,--,--,--,,--,1.3,83,Y,31.3,39.7,1.3,--,3.56%,11.4%,93.1,87.01,29.8,1.5,1.4%,06/30,2.5k,I,--,30
BTGO,BITGO HOLDINGS,543M,4.69,13.90,196.3%,12.0,100%,2.0,0,E,196.3%,--,19,N,--,15.2,0.8,--,--,4.0%,-258.4,-73.94,-13.0,114.7,-73.9%,03/31,4k,I,--,30
TLRY,"TILRAY BRANDS,",543M,3.99,9.05,126.8%,10.0,100%,1.0,0,E,126.8%,1.9,17,N,--,5.4,0.2,--,--,13.2%,-15295.0,-34.59,-63.2,63.6,-5.7%,05/31,4k,I,--,30
ASIX,ADVANSIX INC.,542M,20.12,23.50,16.8%,2.0,50%,2.0,0,A,8.4%,1.3,75,Y,55.9,6.9,0.3,--,3.13%,2.6%,-149.6,2.09,1.3,53.5,-4.1%,03/31,3k,I,--,30
BFF.MI,BFF BANK S.P.A,542M,2.87,3.41,18.7%,5.0,--,5.0,-17,A,0.0,1.1,25,N,11.0,4.2,0.2,--,--,--,41.4,-72.78,9.1,64.0,--,03/31,2.5k,I,--,30
AO.L,AO WORLD PLC,542M,97.25,148.00,52.2%,3.0,100%,3.0,0,A,52.2%,1.2,83,N,16.2,12.2,0.4,--,--,--,--,5.15,22.4,36.9,15.2%,06/17,4k,I,--,30
OLP,ONE LIBERTY PR,542M,24.85,26.50,6.6%,3.0,100%,1.0,0,E,6.6%,0.9,96,Y,20.0,118.3,3.6,--,7.17%,2.0%,-26.0,19.73,9.7,189.5,8.1%,03/31,3k,I,--,30
CRD.A,CRAWFORD & COM,542M,11.13,13.00,16.8%,1.0,100%,1.0,0,A,16.8%,0.6,92,Y,30.9,11.4,0.6,--,2.70%,2.8%,-26.6,--,10.7,155.4,12.3%,03/31,3k,I,--,30
BWFG,BANKWELL FINAN,542M,68.06,67.50,-0.8%,3.0,100%,1.0,0,E,-0.8%,0.6,100,Y,12.7,11.5,0.6,--,1.20%,5.2%,24.1,78.78,14.1,--,--,06/30,2.5k,I,--,30
SVOL,SIMPLIFY VOLAT,542M,15.39,--,--,--,--,--,--,,--,--,84,N,24.8,--,--,--,13.19%,--,--,11.42,--,--,--,--,2.5k,I,--,30
ALTI,"ALTI GLOBAL, I",541M,3.57,9.00,152.1%,1.0,100%,1.0,0,A,152.1%,0.7,66,N,--,8.9,0.5,--,--,2.7%,131.6,-13.56,-12.9,8.6,4.9%,03/31,4k,I,--,30
VACH,VOYAGER ACQUIS,541M,17.11,--,--,--,--,--,--,,--,--,94,Y,81.5,--,--,--,--,0.0%,-92.8,--,--,--,50.3%,03/31,2.5k,I,--,30
STST.OL,STAINLESS TANK,540M,40.00,40.00,0.0,1.0,--,1.0,--,A,0.0,--,80,N,20.4,43.1,1.4,--,18.22%,--,-101.3,6.58,--,--,--,03/31,2.5k,I,--,30
