TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BAKK.L,BAKKAVOR .,1.50B,252.00,233.00,-7.5%,2,--,2,0,A,-0.0,0.3,99,Y,36.0,1800.0,66.8,--,0.03%,--,--,66.93,6.4,52.0,3.1%,03/04,2.5k,I
GABC,GERMAN AM.,1.50B,40.07,47.33,18.1%,6,--,2,+10,E,0.0,0.6,89,Y,13.1,10.1,0.6,--,2.94%,3.2%,239.3,6.75,12.0,--,--,12/31,2.5k,I
TFI.PA,TF1 SA,1.50B,7.15,8.28,15.9%,6,66%,6,+50,A,10.5%,0.8,78,N,9.9,12.9,0.7,--,8.81%,--,-49.6,-10.94,7.8,10.6,13.8%,12/31,3k,I
PSNY,POLESTAR .,1.50B,16.37,22.50,37.4%,3,58%,19,0,E,21.7%,1.7,38,N,--,-1.4,--,--,--,--,--,-52.13,--,--,-102.8%,06/30,3.5k,I
ATEN,A10 NETWO.,1.50B,20.97,24.50,16.8%,7,75%,4,0,E,12.6%,1.2,98,Y,36.8,18.5,0.6,--,1.14%,9.1%,3.4,26.04,19.0,107.7,4.2%,12/31,3k,I
WUW.DE,WÜSTENROT.,1.50B,16.02,21.00,31.1%,1,--,1,--,A,--,0.6,96,Y,10.9,7.1,0.4,--,4.06%,--,57.9,30.09,2.9,132.4,182.5%,12/31,2.5k,I
ICAD.PA,ICADE,1.49B,19.62,21.54,9.8%,12,25%,12,+17,A,2.4%,0.9,79,N,--,7.3,0.2,--,22.74%,--,--,-3.25,-3.0,111.5,46.4%,02/17,2.5k,I
ATRC,"ATRICURE,.",1.49B,29.84,49.38,65.4%,9,83%,6,+22,E,54.5%,1.4,69,N,--,89.0,3.4,--,--,6.5%,126.0,-10.4,-2.4,15.5,2.6%,12/31,4k,I
DEZ.DE,DEUTZ AKT.,1.49B,9.79,11.50,17.5%,5,100%,5,0,A,17.5%,1.7,78,Y,35.0,11.0,0.4,--,1.74%,--,990.0,82.5,4.4,35.5,4.4%,06/30,3k,I
ECPG,ENCORE CA.,1.49B,66.71,82.67,23.9%,4,100%,3,0,E,23.9%,1.3,89,Y,6.1,5.0,0.3,--,--,7.1%,63.8,94.66,29.5,418.0,-16.4%,12/31,3.5k,I
LOB,LIVE OAK .,1.49B,32.25,44.75,38.8%,5,100%,1,0,E,38.8%,1.9,75,N,14.5,7.8,0.5,--,0.37%,6.3%,375.6,13.09,9.4,--,--,12/31,4k,I
TNDM,TANDEM DI.,1.48B,21.59,29.59,37.1%,24,10%,10,-4,E,3.7%,1.7,73,Y,--,-900.7,--,--,--,19.7%,99.5,12.62,-97.9,289.6,-3.0%,12/31,2.5k,I
SAFE.L,SAFESTORE.,1.48B,676.50,858.08,26.8%,12,50%,12,-8,A,13.4%,1.1,80,N,13.3,15.1,0.5,--,4.54%,--,--,16.49,4.9,46.7,4.9%,01/15,3k,I
KSS,KOHL'S CO.,1.48B,13.18,17.75,34.7%,14,--,22,0,E,0.0,1.4,52,N,7.6,8.9,0.3,0.5,3.79%,32.9%,-83.3,70.37,6.9,163.8,53.1%,10/31,2.5k,I
MXL,MAXLINEAR.,1.48B,16.89,21.55,27.6%,11,50%,2,0,E,13.8%,1.8,81,Y,--,14.9,0.4,--,--,9.4%,70.0,33.2,-28.2,32.1,4.5%,12/31,3k,I
VIR,VIR BIOTE.,1.48B,9.26,20.78,124.4%,10,100%,6,0,E,124.4%,1.7,85,Y,--,-4.1,--,--,--,12.8%,64.5,29.51,-45.7,12.8,-11.8%,12/31,4k,I
IIPR,INNOVATIV.,1.48B,52.66,58.75,11.6%,6,--,2,0,E,0.0,1.5,79,N,13.4,11.0,0.3,--,14.43%,17.8%,2.5,-13.16,6.2,21.3,10.5%,12/31,2.5k,I
STF.PA,STEF SA,1.48B,117.00,140.40,20.0%,5,60%,5,0,A,12.0%,0.8,83,N,15.3,8.6,0.3,--,3.55%,--,--,-9.15,7.9,126.4,6.7%,03/12,3k,I
PWP,PERELLA W.,1.48B,16.09,24.88,54.6%,4,--,3,0,E,0.0,1.7,62,N,34.2,9.5,0.6,--,1.74%,12.6%,-45.8,-16.26,19.6,71.4,--,12/31,2.5k,I
DEQ.DE,DEUTSCHE .,1.48B,19.72,20.54,4.2%,5,20%,5,--,A,0.8%,0.5,83,Y,11.1,10.5,0.3,--,26.62%,--,-42.2,23.14,7.2,102.6,6.4%,09/30,2.5k,I
AMSC,AMERICAN .,1.48B,31.02,52.33,68.7%,3,100%,1,0,E,68.7%,3.1,44,N,10.2,29.4,1.0,--,--,6.6%,9676.4,55.1,35.8,2.1,-0.6%,12/31,4k,I
LRE.L,LANCASHIR.,1.47B,607.00,684.75,12.8%,13,53%,13,0,A,6.8%,0.4,87,N,8.8,6.6,0.4,--,2.97%,--,--,7.18,19.5,31.6,-5.8%,03/05,3k,I
YELP,YELP INC.,1.47B,23.83,25.50,7.0%,11,--,3,0,E,0.0,0.6,58,N,10.6,5.9,0.3,--,--,21.6%,55.0,-31.99,20.0,3.5,21.9%,12/31,2.5k,I
PRGS,PROGRESS .,1.47B,34.30,65.50,91.0%,6,83%,6,0,E,75.8%,0.6,52,N,20.7,5.8,0.2,1.2,--,15.6%,135.2,-37.9,15.9,298.9,15.2%,11/30,4k,I
EFC,ELLINGTON.,1.47B,11.80,14.62,23.9%,8,87%,8,0,A,20.8%,0.9,84,N,9.9,6.2,0.2,--,13.22%,3.9%,-44.0,-0.88,8.7,909.7,--,12/31,3.5k,I
MMT.PA,MÉTROPOLE.,1.47B,11.68,12.50,7.0%,6,16%,6,+17,A,1.1%,0.7,81,N,10.9,9.1,0.5,--,10.70%,--,--,-3.53,8.1,8.1,4.4%,06/30,2.5k,I
SID,COMPANHIA.,1.47B,1.11,1.49,33.8%,4,--,1,0,E,0.0,--,50,N,--,-7.7,--,--,14.52%,0.9%,78.3,-37.64,-9.7,336.3,-83.5%,09/30,2.5k,I
MNMD,MIND MEDI.,1.46B,15.02,28.67,90.9%,12,100%,12,0,A,90.9%,2.6,83,Y,--,-8.5,--,--,--,15.4%,-116.0,184.41,-85.6,31.4,-3.3%,12/31,4k,I
ERA.PA,ERAMET S..,1.46B,51.05,52.80,3.4%,4,25%,4,+5,A,0.9%,0.9,58,N,--,6.1,0.2,--,2.96%,--,--,-10.12,--,--,--,02/18,2.5k,I
KLR.L,KELLER GR.,1.46B,2125.00,2326.67,9.5%,6,83%,6,+17,A,7.9%,1.0,94,Y,10.7,8.8,0.3,--,3.31%,--,--,53.82,23.1,48.2,12.8%,03/03,3k,I
AAT,AMERICAN .,1.46B,18.78,18.00,-4.2%,3,--,1,0,E,-0.0,1.0,88,N,20.4,26.1,0.8,--,7.24%,22.0%,-92.2,-0.12,6.4,156.4,11.2%,12/31,2.5k,I
NEXA,NEXA RESO.,1.45B,10.95,11.09,1.3%,8,--,2,0,E,0.0,0.5,73,Y,10.9,6.4,0.2,--,1.18%,0.3%,170.4,112.93,19.0,141.7,12.6%,12/31,2.5k,I
ARLO,ARLO TECH.,1.45B,13.60,22.40,64.7%,5,100%,5,0,A,64.7%,1.7,68,N,97.1,14.3,0.5,--,--,12.0%,790.3,27.94,13.1,6.8,4.7%,12/31,4k,I
RES,"RPC, INC.",1.45B,6.52,6.24,-4.3%,6,--,1,0,E,-0.0,0.7,95,Y,43.5,21.0,0.9,--,2.45%,16.8%,1.6,26.01,2.9,7.0,-0.7%,12/31,2.5k,I
LKFN,LAKELAND .,1.45B,56.70,65.60,15.7%,5,--,1,+20,E,0.0,0.7,82,N,14.1,12.5,0.8,--,3.67%,9.6%,48.9,-5.9,14.3,--,--,12/31,2.5k,I
MGN.OL,MAGNORA A.,1.45B,22.70,31.41,38.4%,3,100%,3,0,A,38.4%,0.3,87,Y,75.7,13.5,0.6,--,3.30%,--,165.0,2.08,2.5,2.1,-7.6%,12/31,4k,I
PAG.L,PARAGON B.,1.44B,770.00,1050.09,36.4%,11,81%,11,-9,A,29.5%,1.2,78,N,8.8,6.3,0.4,--,5.70%,--,--,8.12,12.7,125.0,--,--,3.5k,I
AHCO,ADAPTHEAL.,1.44B,10.60,12.88,21.5%,8,100%,1,0,E,21.5%,1.7,95,Y,--,8.5,0.3,--,--,7.1%,-1326.0,10.36,-4.3,124.7,17.1%,12/31,3.5k,I
NOMD,NOMAD FOO.,1.44B,9.84,14.03,42.5%,6,100%,4,0,E,42.5%,0.7,48,N,9.4,5.3,0.2,--,6.91%,2.0%,-132.7,-47.14,5.3,91.8,12.2%,12/31,4k,I
ICHR,ICHOR HOL.,1.44B,41.43,46.86,13.1%,7,50%,8,-14,E,6.5%,1.7,75,Y,--,19.4,0.6,0.5,--,7.2%,-250.1,54.82,-7.7,24.1,2.3%,12/31,3k,I
CBZ,"CBIZ, INC.",1.44B,26.12,50.00,91.4%,3,--,1,+33,E,0.0,0.9,32,N,14.3,6.0,0.2,--,--,9.6%,-164.7,-62.39,6.5,104.0,14.9%,12/31,2.5k,I
PGNY,"PROGYNY, .",1.43B,17.50,28.00,60.0%,11,83%,6,-18,E,50.0%,1.0,61,N,26.9,8.4,0.3,--,--,8.9%,-17.1,-14.05,12.5,5.4,14.8%,12/31,4k,I
SBH,SALLY BEA.,1.43B,14.54,18.80,29.3%,5,75%,4,-20,E,22.0%,1.1,81,Y,8.3,6.4,0.2,1.0,--,26.7%,16.2,59.43,24.4,187.1,11.2%,12/31,3.5k,I
ARI,APOLLO CO.,1.43B,10.27,11.62,13.2%,7,100%,1,-43,E,13.2%,1.6,92,Y,12.7,9.8,0.3,--,9.74%,4.0%,12.3,14.0,6.8,428.0,--,12/31,3k,I
DFH,DREAM FIN.,1.43B,15.47,22.00,42.2%,2,--,1,0,E,0.0,1.9,49,N,7.2,7.9,0.3,--,--,41.4%,6.9,-36.15,14.4,101.8,-6.8%,12/31,2.5k,I
ARIS.MI,ARISTON H.,1.42B,3.87,4.94,27.7%,8,75%,8,0,A,20.8%,0.8,68,N,10.7,9.0,0.3,--,2.59%,--,--,-8.15,9.0,54.4,4.0%,03/31,3.5k,I
ARDX,"ARDELYX, .",1.42B,5.78,16.10,178.5%,11,100%,8,-9,E,178.5%,0.6,69,Y,--,11.1,0.4,--,--,10.1%,99.0,5.67,-36.2,140.1,0.5%,12/31,4k,I
CKN.L,CLARKSON .,1.42B,4615.00,4885.71,5.9%,7,100%,7,+17,A,5.9%,0.9,99,Y,21.7,16.7,0.6,--,2.43%,--,--,27.0,13.0,10.6,1.3%,03/09,2.5k,I
KOD,KODIAK SC.,1.42B,23.19,35.50,53.1%,8,78%,9,-23,E,41.3%,2.7,74,Y,--,-6.2,--,--,--,17.3%,-39.3,537.09,-207.9,262.5,-2.9%,09/30,4k,I
XHR,XENIA HOT.,1.42B,14.16,16.40,15.8%,6,66%,6,0,A,10.4%,1.2,86,Y,22.1,33.3,1.0,--,3.95%,10.4%,-61.0,17.36,5.4,121.8,3.0%,12/31,3k,I
FAE.MC,FAES FARM.,1.42B,4.55,5.30,16.4%,4,25%,4,--,A,4.1%,0.2,84,N,18.2,13.1,0.5,--,3.82%,--,-48.5,43.91,--,11.5,--,12/31,2.5k,I
TRS,TRIMAS CO.,1.42B,35.04,45.00,28.4%,2,100%,1,0,E,28.4%,0.6,83,Y,19.7,16.8,0.6,--,0.46%,13.8%,64.9,45.83,10.5,74.2,1.0%,12/31,3.5k,I
SSPG.L,SSP GROUP.,1.40B,178.10,237.20,33.2%,14,57%,14,-3,A,18.9%,0.9,84,Y,--,11.0,0.4,--,2.36%,--,--,14.93,-7.4,803.1,27.5%,--,3.5k,I
OXIG.L,OXFORD IN.,1.40B,2515.00,2607.50,3.7%,8,62%,8,0,A,2.3%,1.0,90,Y,93.1,22.3,0.7,--,0.89%,--,--,35.67,4.3,16.1,2.5%,--,2.5k,I
NANO.PA,NANOBIOTI.,1.40B,28.85,27.44,-4.9%,5,100%,5,0,A,-4.9%,0.6,82,Y,--,-111.0,--,--,--,--,--,882.63,--,--,-1.2%,--,2.5k,I
DCOM,DIME COMM.,1.40B,31.88,39.40,23.6%,5,67%,3,0,E,15.7%,1.1,86,Y,13.5,7.2,0.4,--,3.14%,8.2%,48.5,18.0,7.7,--,--,12/31,3k,I
BY,BYLINE BA.,1.40B,30.50,35.60,16.7%,6,50%,6,+10,A,8.4%,0.8,90,Y,10.6,9.5,0.6,--,1.38%,5.7%,22.7,16.54,11.0,--,--,12/31,3k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-320.6,--,-4.7,131.2,-2.2%,03/31,2.5k,I
ASHM.L,ASHMORE G.,1.39B,213.00,206.67,-3.0%,10,10%,10,-12,A,-0.3%,1.0,77,Y,12.5,24.9,1.5,--,7.93%,--,--,42.79,14.5,2.2,8.4%,02/12,2.5k,I
TIP.MI,TAMBURI I.,1.39B,8.59,12.57,46.4%,4,100%,4,--,A,46.4%,1.0,84,N,16.8,16.1,1.0,--,1.86%,--,-12.0,10.73,5.7,37.1,--,09/30,4k,I
INOD,INNODATA .,1.39B,42.50,91.25,114.7%,4,33%,3,0,E,38.2%,2.5,45,N,46.2,24.5,0.7,--,--,16.3%,13.4,-11.79,37.8,4.1,1.7%,12/31,4k,I
LZB,LA-Z-BOY .,1.39B,33.81,44.50,31.6%,3,66%,3,0,A,20.9%,1.3,76,N,16.9,11.4,0.4,--,2.86%,5.6%,45.0,-9.7,8.1,53.9,14.0%,01/31,3.5k,I
NBG6.DE,NÜRNBERGE.,1.39B,121.00,120.00,-0.8%,1,--,1,--,A,-0.0,0.3,99,Y,--,22.7,1.4,--,0.12%,--,--,172.11,-0.7,12.8,16.9%,--,2.5k,I
ALGT,ALLEGIANT.,1.38B,75.04,111.64,48.8%,13,27%,11,-15,E,13.3%,1.6,64,Y,--,7.1,0.2,--,--,22.3%,-0.5,38.37,-4.2,177.1,1.1%,12/31,3k,I
PSG.MC,PROSEGUR .,1.38B,2.60,3.28,26.4%,8,62%,8,-4,A,16.4%,1.0,84,N,11.8,9.5,0.3,--,5.50%,--,41.0,33.6,15.4,310.8,16.4%,12/31,3k,I
HCSG,HEALTHCAR.,1.38B,19.54,24.00,22.8%,5,--,1,-20,E,0.0,0.8,85,Y,24.1,17.6,0.7,--,--,3.7%,81.4,78.94,11.7,2.9,5.4%,12/31,2.5k,I
HOPE,HOPE BANC.,1.38B,10.80,13.12,21.5%,4,50%,2,-8,E,10.8%,0.8,84,N,22.0,7.9,0.5,--,5.19%,3.3%,77.9,8.53,2.8,--,--,12/31,3k,I
QCRH,QCR HOLDI.,1.38B,81.90,102.60,25.3%,5,67%,3,0,E,16.8%,0.8,85,Y,10.9,9.5,0.6,--,0.49%,1.6%,21.5,11.45,12.1,--,--,12/31,3k,I
LEG,LEGGETT &.,1.38B,10.18,12.50,22.8%,3,--,3,0,A,0.0,0.7,78,Y,6.0,8.5,0.3,--,1.96%,8.6%,-17.6,28.02,27.5,161.9,22.3%,12/31,2.5k,I
NRC.OL,NRC GROUP.,1.38B,7.99,9.65,20.8%,2,50%,2,0,A,10.4%,-0.2,79,Y,57.1,8.9,0.3,--,--,--,103.5,55.45,1.4,52.3,1.1%,12/31,3k,I
ORC,ORCHID IS.,1.38B,7.22,7.50,3.9%,3,--,3,0,A,0.0,1.7,86,N,5.8,5.5,0.2,--,19.94%,6.7%,503.9,5.94,15.6,737.4,--,12/31,2.5k,I
SMPL,THE SIMPL.,1.37B,14.41,28.00,94.2%,12,100%,1,0,E,94.2%,0.3,38,N,16.0,6.6,0.2,--,--,7.7%,-31.2,-58.25,5.2,26.0,10.8%,11/30,4k,I
NVCR,NOVOCURE .,1.37B,12.06,25.93,115.0%,7,75%,4,0,E,86.2%,0.7,60,N,--,-10.4,--,--,--,12.6%,28.6,-38.12,-38.9,72.9,-2.8%,12/31,4k,I
PHM.MC,PHARMA MA.,1.37B,78.75,98.88,25.6%,8,75%,8,0,A,19.2%,0.5,77,N,18.3,10.8,0.4,--,1.02%,--,197.4,-10.08,17.9,25.5,0.7%,12/31,3.5k,I
DOLE,DOLE PLC,1.37B,14.35,17.50,22.0%,5,60%,5,0,A,13.2%,0.6,87,Y,14.2,9.1,0.3,--,2.37%,1.6%,-104.8,1.38,8.7,82.9,5.0%,12/31,3k,I
BW,BABCOCK &.,1.37B,10.51,14.50,38.0%,4,100%,1,0,E,38.0%,1.5,71,Y,--,26.1,0.9,--,--,3.5%,96.7,983.51,--,--,3.0%,12/31,4k,I
WEN,THE WENDY.,1.36B,7.17,8.07,12.5%,30,12%,17,+3,E,1.5%,0.4,46,N,8.4,10.8,0.4,1.2,7.81%,61.2%,-32.5,-50.36,87.6,3531.2,12.5%,12/31,2.5k,I
SRC.L,SIGMAROC .,1.36B,122.80,158.33,28.9%,9,88%,9,0,A,25.5%,1.2,80,Y,30.7,11.3,0.4,--,--,--,--,35.99,6.6,86.1,1.9%,--,3.5k,I
VOS.DE,VOSSLOH AG,1.35B,69.80,86.71,24.2%,7,57%,7,0,A,13.8%,1.0,73,N,23.4,17.5,0.6,--,1.58%,--,77.2,20.19,9.9,38.3,--,06/30,3k,I
BITF,BITFARMS .,1.35B,2.24,5.43,142.3%,8,67%,3,+12,E,94.9%,4.1,34,N,--,-56.0,--,--,--,11.3%,-405.0,101.8,-12.5,12.1,-13.2%,09/30,4k,I
EGL.LS,MOTA-ENGI.,1.35B,4.40,6.00,36.4%,2,100%,2,0,A,36.4%,1.1,71,N,10.0,8.1,0.3,--,3.40%,--,--,47.12,--,--,--,03/03,4k,I
OUST,"OUSTER, I.",1.35B,21.47,39.67,84.8%,6,100%,1,0,E,84.8%,3.1,52,N,--,613.4,18.2,--,--,9.4%,118.1,169.39,-27.3,6.5,-3.6%,12/31,4k,I
HH.CO,H+H INTER.,1.35B,82.50,84.50,2.4%,3,--,3,0,A,0.0,1.2,59,N,--,12.0,0.5,--,--,--,-100.0,-26.34,-50.1,96.5,-3.7%,12/31,2.5k,I
AOF.DE,ATOSS SOF.,1.34B,84.10,135.50,61.1%,8,75%,8,0,A,45.8%,1.2,57,N,29.1,22.5,0.7,--,2.71%,--,-9.4,-29.12,54.6,7.0,3.5%,06/30,4k,I
ATAI,ATAIBECKL.,1.34B,3.69,13.45,264.6%,12,100%,6,0,E,264.6%,1.6,55,N,--,-7.4,--,--,--,5.6%,-56.8,149.32,-390.0,2.1,-4.0%,09/30,4k,I
RBCAA,REPUBLIC .,1.34B,68.52,75.00,9.5%,2,--,2,0,A,0.0,0.6,88,N,10.2,11.0,0.7,--,2.88%,1.2%,56.4,8.45,12.5,--,--,12/31,2.5k,I
LAC,LITHIUM A.,1.33B,4.39,6.53,48.8%,13,--,7,+6,E,0.0,3.0,42,N,--,-11.7,--,--,--,8.3%,-791.3,51.38,-32.0,45.2,-39.7%,09/30,2.5k,I
ORIC,ORIC PHAR.,1.33B,11.90,21.23,78.4%,14,100%,6,-0,E,78.4%,1.4,80,Y,--,-7.6,--,--,--,19.7%,-1.6,52.76,-41.3,1.9,-5.2%,12/31,4k,I
OBEL.BR,ORANGE BE.,1.33B,19.80,20.52,3.7%,3,33%,3,+8,A,1.2%,0.2,99,Y,34.1,20.2,1.1,--,--,--,--,31.13,4.2,207.0,12.0%,02/06,2.5k,I
CTOS,CUSTOM TR.,1.33B,5.85,7.67,31.1%,6,40%,5,0,E,12.4%,1.1,75,N,--,30.3,1.0,--,--,2.9%,-120.9,25.27,-3.7,298.8,11.9%,09/30,3k,I
SKYT,SKYWATER .,1.33B,27.45,35.00,27.5%,6,--,3,0,E,0.0,3.5,76,Y,11.2,-135.0,--,--,--,7.6%,21309.6,236.81,95.9,127.8,-2.9%,12/31,2.5k,I
GSL,GLOBAL SH.,1.33B,37.17,40.00,7.6%,2,100%,2,0,E,7.6%,0.9,90,Y,3.4,3.9,0.1,--,6.73%,2.7%,2.7,72.07,25.5,38.3,13.7%,09/30,3k,I
LNN,LINDSAY C.,1.33B,125.38,134.00,6.9%,4,--,1,0,E,0.0,0.8,83,N,18.6,18.5,0.6,--,1.18%,5.4%,-37.8,-2.81,14.6,26.2,3.9%,11/30,2.5k,I
CTS,CTS CORPO.,1.33B,45.79,54.00,17.9%,13,30%,13,--,A,5.4%,0.9,77,Y,20.9,16.9,0.5,1.2,0.35%,1.9%,47.6,8.27,12.1,15.0,4.7%,12/31,2.5k,I
REX,REX AMERI.,1.33B,40.33,--,--,17,94%,17,--,A,--,0.8,99,Y,27.1,17.8,0.7,--,--,3.2%,111.0,123.31,9.5,3.5,-0.2%,10/31,2.5k,I
VTY.L,VISTRY GR.,1.32B,413.10,554.37,34.2%,17,23%,17,+1,A,7.9%,1.7,55,N,9.8,5.8,0.2,--,--,--,--,-29.44,4.2,17.9,11.1%,03/04,3k,I
PEB,PEBBLEBRO.,1.32B,11.57,13.12,13.4%,14,20%,5,-5,E,2.7%,1.5,87,Y,--,-22.7,--,--,0.35%,24.7%,45.8,8.53,-2.3,97.7,17.0%,12/31,2.5k,I
DUE.DE,DÜRR AKTI.,1.32B,19.14,30.72,60.5%,8,62%,8,-4,A,37.5%,1.3,74,N,--,7.1,0.2,--,3.66%,--,236.2,-16.28,16.0,88.7,18.1%,09/30,4k,I
ENOV,ENOVIS CO.,1.32B,22.99,45.18,96.5%,11,100%,3,-1,E,96.5%,1.6,56,N,--,5.8,0.2,--,--,21.1%,-829.3,-37.95,-58.3,92.5,7.9%,12/31,4k,I
NXRT,NEXPOINT .,1.32B,25.73,32.20,25.1%,9,--,3,-1,E,0.0,1.2,63,N,--,-17.6,--,--,8.24%,4.6%,-49.4,-28.68,-9.0,518.6,7.2%,12/31,2.5k,I
JKS,JINKOSOLA.,1.32B,25.58,34.09,33.3%,8,--,3,0,E,0.0,0.6,80,Y,--,65.1,1.9,--,5.08%,6.4%,-3427.6,24.86,-16.6,138.3,--,09/30,2.5k,I
CDA.PA,COMPAGNIE.,1.32B,25.95,28.47,9.7%,6,83%,6,-2,A,8.1%,1.0,89,Y,12.4,10.1,0.3,--,4.24%,--,--,71.53,10.5,130.5,-5.9%,09/30,3k,I
TFIN,TRIUMPH F.,1.32B,55.45,67.00,20.8%,5,--,3,+20,E,0.0,1.5,71,N,59.6,21.3,1.3,--,--,18.4%,112923.5,-9.23,2.8,--,--,12/31,2.5k,I
GENI,GENIUS SP.,1.31B,5.33,11.76,120.7%,18,87%,15,+1,E,104.6%,2.0,39,N,--,5.4,0.3,--,--,6.4%,-2.1,-42.0,-17.2,4.2,9.3%,12/31,4k,I
AMRC,"AMERESCO,.",1.31B,24.71,43.50,76.0%,12,75%,4,-3,E,57.0%,2.6,55,N,29.8,15.2,0.5,1.9,--,10.2%,435.0,134.44,5.2,217.4,-25.7%,12/31,4k,I
WWW,WOLVERINE.,1.31B,15.98,23.44,46.7%,10,53%,17,+30,E,24.7%,1.9,49,N,14.0,9.5,0.3,--,2.50%,15.0%,2.0,22.26,27.1,180.1,9.4%,09/30,3.5k,I
ECVT,ECOVYST I.,1.31B,11.48,14.17,23.4%,6,60%,5,0,E,14.0%,1.1,93,Y,229.6,14.6,0.6,--,--,4.4%,340.5,70.33,1.0,71.6,7.9%,12/31,3k,I
TNIE.DE,TONIES SE,1.31B,10.72,14.00,30.6%,6,100%,6,0,A,30.6%,0.7,89,Y,46.6,30.0,1.0,--,--,--,--,98.52,8.5,4.1,1.2%,--,4k,I
LOMA,LOMA NEGR.,1.31B,10.00,15.00,50.0%,4,100%,4,0,A,50.0%,0.7,71,N,166.7,11.5,0.4,--,--,5.0%,-126.3,-8.51,2.5,28.3,-8262.2%,09/30,4k,I
SFL,SFL CORPO.,1.31B,9.88,10.55,6.8%,4,100%,1,0,E,6.8%,0.4,88,Y,--,23.8,0.8,--,8.10%,3.8%,85.4,24.67,-2.5,267.1,16.0%,12/31,3k,I
DFIN,DONNELLEY.,1.31B,49.53,64.33,29.9%,3,100%,3,0,E,29.9%,0.9,75,N,43.1,9.7,0.3,--,--,6.5%,-80.0,14.41,7.9,47.9,6.9%,12/31,3.5k,I
CBRAIN.CO,CBRAIN A/S,1.31B,67.00,105.00,56.7%,1,--,1,0,A,0.0,1.2,28,N,31.0,26.8,0.8,--,1.49%,--,--,-55.22,20.6,16.6,2.4%,02/19,2.5k,I
HBH.DE,HORNBACH .,1.30B,81.20,100.29,23.5%,6,66%,6,+10,A,15.5%,1.1,75,N,9.7,8.1,0.3,--,2.96%,--,121.1,2.29,6.5,73.9,6.0%,11/30,3k,I
OPRA,OPERA LIM.,1.30B,14.47,25.64,77.2%,7,100%,1,0,E,77.2%,1.1,69,N,12.2,8.3,0.5,--,5.53%,10.6%,-35.1,-14.24,11.1,0.8,7.0%,12/31,4k,I
TIGR,UP FINTEC.,1.30B,7.30,14.90,104.1%,11,90%,11,+1,A,93.6%,0.5,54,N,8.9,7.3,0.5,--,--,3.6%,91.9,-4.58,22.7,21.3,--,09/30,4k,I
MLKN,MILLERKNO.,1.30B,18.96,32.00,68.8%,1,--,1,-50,A,0.0,1.3,82,Y,--,8.4,0.3,0.7,3.96%,4.0%,290.6,3.24,-1.6,133.8,8.7%,11/30,2.5k,I
EDN,EMPRESA D.,1.30B,26.30,38.50,46.4%,2,50%,2,0,A,23.2%,0.5,69,N,16.0,773.5,33.3,--,--,3.3%,9.7,-20.9,12.8,53.3,-7345.8%,09/30,3.5k,I
XIOR.BR,XIOR STUD.,1.29B,27.55,36.50,32.5%,8,87%,8,-12,A,28.3%,0.6,85,N,22.2,11.5,0.3,--,6.42%,--,--,3.9,4.1,87.7,4.5%,10/26,3.5k,I
TYRES.HE,NOKIAN RE.,1.29B,9.37,9.84,5.0%,8,12%,8,+12,A,0.6%,1.2,79,Y,--,12.0,0.4,--,2.67%,--,173.3,49.6,-1.2,69.7,1.0%,12/31,2.5k,I
FINV,FINVOLUTI.,1.29B,5.24,7.66,46.2%,8,100%,8,0,A,46.2%,0.3,47,N,3.4,4.3,0.3,--,5.29%,4.0%,-8.3,-37.57,17.8,6.9,37.8%,09/30,4k,I
CSWC,CAPITAL S.,1.29B,21.42,24.40,13.9%,7,57%,7,-10,A,7.9%,0.8,90,N,11.8,9.5,0.6,--,11.96%,6.8%,87.3,11.0,11.3,108.2,6.8%,12/31,3k,I
CDRE,CADRE HOL.,1.29B,31.65,50.80,60.5%,6,100%,2,-17,E,60.5%,1.3,65,N,28.5,22.1,0.8,--,1.22%,6.9%,-15.7,-5.12,14.0,104.6,2.2%,09/30,4k,I
ATYM.L,ATALAYA M.,1.29B,837.00,1255.83,50.0%,8,100%,8,0,A,50.0%,1.3,77,Y,17.1,9.8,0.4,--,0.73%,--,-10.3,130.92,15.8,4.7,4.4%,09/30,4k,I
DBG.PA,DERICHEBO.,1.29B,8.16,8.55,4.8%,5,60%,5,-7,A,2.9%,1.9,83,Y,10.6,8.1,0.3,--,1.59%,--,--,45.73,11.5,75.2,8.2%,--,2.5k,I
FOR,FORESTAR .,1.29B,25.33,33.00,30.3%,4,100%,1,0,E,30.3%,1.4,82,Y,7.7,7.5,0.2,--,--,3.0%,-51.3,17.05,9.8,45.3,10.7%,12/31,4k,I
ICFI,ICF INTER.,1.29B,69.81,105.25,50.8%,5,50%,2,0,E,25.4%,0.4,69,N,14.1,9.1,0.3,--,0.80%,3.6%,-35.5,-18.17,9.1,55.8,5.0%,12/31,3.5k,I
PRLB,PROTO LAB.,1.29B,54.35,71.67,31.9%,5,60%,5,--,A,19.1%,1.3,79,Y,61.8,27.4,0.9,--,--,3.3%,66.7,48.7,3.2,0.5,4.0%,12/31,3.5k,I
