TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LEG,LEGGETT &.,1.36B,9.95,12.50,25.6%,3,--,3,0,A,0.0,0.8,77,N,5.9,8.3,0.3,--,2.10%,9.3%,-17.6,35.48,27.5,161.9,22.8%,12/31,2.5k,I
HH.CO,H+H INTER.,1.36B,83.30,84.50,1.4%,3,--,3,0,A,0.0,1.1,59,N,--,12.1,0.5,--,--,--,-100.0,--,-50.1,96.5,-3.7%,12/31,2.5k,I
NKR.OL,NEKKAR ASA,1.36B,14.00,18.00,28.6%,1,100%,1,0,A,28.6%,0.5,96,Y,--,7.3,0.2,--,--,--,-53.6,31.46,-8.1,6.4,1.9%,12/31,3.5k,I
WUW.DE,WÜSTENROT.,1.36B,14.48,21.00,45.0%,1,100%,1,--,A,45.0%,0.7,86,N,11.2,7.2,0.4,--,4.59%,--,57.9,--,2.4,167.0,-69.7%,12/31,4k,I
HBH.DE,HORNBACH .,1.35B,84.30,99.14,17.6%,7,57%,7,0,A,10.0%,1.0,78,N,10.1,8.5,0.3,--,3.03%,--,121.1,--,6.5,73.9,5.8%,11/30,3k,I
PRCT,PROCEPT B.,1.35B,23.87,30.44,27.5%,12,62%,8,+8,E,17.2%,0.9,36,N,--,-27.0,--,--,--,13.6%,-20.6,-56.35,-24.9,21.5,-1.8%,12/31,3k,I
HCSG,HEALTHCAR.,1.35B,19.20,24.00,25.0%,5,--,1,-10,E,0.0,0.8,84,Y,23.7,17.5,0.7,--,--,4.3%,81.4,91.04,11.7,2.9,5.5%,12/31,2.5k,I
TNC,TENNANT C.,1.35B,74.81,83.75,12.0%,3,50%,2,0,E,6.0%,1.0,87,N,31.7,12.8,0.4,2.1,1.70%,5.4%,-133.6,3.34,7.1,54.9,5.0%,12/31,2.5k,I
ASTE,ASTEC IND.,1.35B,58.95,71.75,21.7%,36,100%,1,--,E,21.7%,1.4,92,Y,32.9,13.4,0.4,2.1,0.94%,2.6%,-16.1,79.25,5.9,53.3,-2.2%,12/31,3.5k,I
LZB,LA-Z-BOY .,1.35B,32.71,44.50,36.0%,3,66%,3,0,A,23.8%,1.3,74,N,16.4,11.0,0.4,--,3.07%,5.6%,45.0,-13.94,8.1,53.9,14.4%,01/31,3.5k,I
WEN,THE WENDY.,1.34B,7.06,7.98,13.0%,30,12%,17,+6,E,1.5%,0.4,52,N,8.3,10.7,0.4,1.2,8.13%,67.5%,-32.5,-42.82,87.6,3531.2,12.7%,12/31,2.5k,I
WVE,WAVE LIFE.,1.34B,7.10,25.73,262.4%,15,100%,9,0,E,262.4%,-1.3,33,N,--,-5.5,--,--,--,9.1%,-13.4,15.64,-55.0,3.4,-8.4%,12/31,4k,I
AMRC,"AMERESCO,.",1.34B,25.26,42.60,68.6%,13,75%,4,-5,E,51.5%,2.6,56,N,30.4,15.4,0.5,1.9,--,10.7%,435.0,133.67,5.2,217.4,-25.1%,12/31,4k,I
TYRES.HE,NOKIAN RE.,1.34B,9.69,9.84,1.5%,9,11%,9,+11,A,0.2%,1.2,82,Y,--,12.4,0.4,--,2.75%,--,173.3,--,-1.2,69.7,0.9%,12/31,2.5k,I
FINV,FINVOLUTI.,1.34B,5.17,7.70,48.9%,8,100%,8,--,A,48.9%,0.3,47,N,3.7,3.6,0.2,--,6.18%,3.5%,-8.3,-32.85,15.7,7.9,207.5%,12/31,4k,I
MLTX,MOONLAKE .,1.33B,18.60,26.71,43.6%,17,81%,16,-16,E,35.4%,1.2,30,N,--,-5.1,--,--,--,20.0%,-56.3,-48.3,-60.8,24.9,-9.0%,12/31,4k,I
LDA.MC,LÍNEA DIR.,1.33B,1.22,1.40,14.6%,7,42%,7,-14,A,6.1%,0.4,85,N,15.3,11.7,0.7,--,4.62%,--,--,--,22.5,0.6,8.8%,02/23,3k,I
WKC,WORLD KIN.,1.33B,23.85,27.33,14.6%,3,--,1,0,E,0.0,1.1,80,N,--,9.7,0.4,--,3.39%,16.4%,-1225.6,-1.26,-37.5,65.6,26.1%,12/31,2.5k,I
TIP.MI,TAMBURI I.,1.33B,8.16,12.40,52.0%,4,100%,4,0,A,52.0%,1.0,80,N,18.5,15.3,0.9,--,3.29%,--,-12.0,--,3.7,36.5,-0.3%,09/30,4k,I
TNDM,TANDEM DI.,1.32B,19.35,30.76,59.0%,24,25%,12,-15,E,14.7%,1.7,65,Y,--,-1023.3,--,--,--,21.3%,99.5,9.88,-97.9,289.6,-3.4%,12/31,3k,I
WAC.DE,WACKER NE.,1.32B,19.34,21.33,10.3%,3,--,3,-33,A,0.0,1.3,74,N,21.5,8.4,0.3,--,3.72%,--,360.3,--,5.1,25.1,11.0%,09/30,2.5k,I
DFH,DREAM FIN.,1.32B,14.18,22.00,55.1%,3,--,1,0,E,0.0,1.9,45,N,6.3,7.2,0.2,--,--,36.8%,6.9,-36.07,14.4,101.8,-7.5%,12/31,2.5k,I
TSHA,TAYSHA GE.,1.31B,4.55,11.57,154.3%,14,100%,6,0,E,154.3%,1.1,76,Y,--,-11.2,--,--,--,18.1%,-29.4,279.17,-68.5,28.4,-4.3%,12/31,4k,I
FOR,FORESTAR .,1.31B,25.81,33.00,27.9%,4,100%,1,+15,E,27.9%,1.4,84,Y,7.9,7.9,0.2,--,--,3.2%,-51.3,26.33,9.8,16.6,10.5%,12/31,3.5k,I
WABC,WESTAMERI.,1.31B,53.70,55.00,2.4%,2,--,1,--,E,0.0,0.6,99,Y,11.9,12.8,0.7,--,3.50%,3.9%,-10.4,19.97,12.7,--,--,12/31,2.5k,I
BFSA.DE,BEFESA S..,1.30B,32.30,38.22,18.3%,10,80%,10,+2,A,14.7%,1.7,94,Y,14.9,12.9,0.4,--,2.18%,--,333.1,--,9.6,84.3,--,06/30,3k,I
MAN,MANPOWERG.,1.30B,27.86,38.11,36.8%,12,--,4,-8,E,0.0,0.8,52,N,--,5.7,0.2,--,5.09%,18.2%,439.3,-45.01,-0.6,101.4,-6.7%,12/31,2.5k,I
SVV,SAVERS VA.,1.30B,8.29,14.75,77.9%,11,72%,11,0,A,56.1%,1.2,60,N,59.2,13.9,0.5,--,--,33.0%,575.3,-0.12,5.3,322.6,2.1%,12/31,4k,I
DLX,DELUXE CO.,1.30B,28.38,32.67,15.1%,2,50%,2,0,A,7.6%,1.3,98,Y,15.8,6.6,0.2,0.6,4.36%,10.5%,-14.6,98.35,12.6,221.7,14.5%,12/31,3k,I
INOD,INNODATA .,1.30B,39.85,91.25,129.0%,4,33%,3,0,E,43.0%,2.5,42,N,43.3,23.0,0.7,--,--,15.4%,13.4,7.38,37.8,4.1,1.8%,12/31,4k,I
CBRAIN.CO,CBRAIN A/S,1.30B,66.50,105.00,57.9%,1,--,1,0,A,0.0,1.1,28,N,30.8,17.4,0.5,--,1.58%,--,--,-57.31,14.2,8.7,3.9%,02/19,2.5k,I
XIOR.BR,XIOR STUD.,1.29B,27.70,36.25,30.9%,8,100%,8,0,A,30.9%,0.7,85,N,22.3,11.6,0.4,--,6.51%,--,--,--,4.1,87.7,4.5%,10/26,4k,I
NXRT,NEXPOINT .,1.29B,25.04,32.20,28.6%,8,--,3,-2,E,0.0,1.2,64,N,--,-17.2,--,--,8.64%,6.0%,-49.4,-23.15,-9.0,518.6,7.4%,12/31,2.5k,I
LINC,LINCOLN E.,1.29B,40.42,44.40,9.8%,5,100%,10,0,E,9.8%,0.8,94,Y,63.2,38.0,1.5,4.0,--,4.6%,553.3,138.47,10.6,102.1,-3.2%,12/31,3k,I
TRIP,TRIPADVIS.,1.28B,10.93,14.41,31.8%,18,30%,10,-6,E,9.5%,0.9,54,N,35.3,6.5,0.2,0.2,--,34.8%,-245.5,-13.32,5.0,194.0,13.8%,12/31,3k,I
AI,"C3.AI, IN.",1.28B,8.78,8.82,0.4%,14,12%,8,+7,E,0.1%,2.1,29,N,--,-10.5,--,--,--,30.7%,-67.3,-58.55,-55.0,8.4,0.9%,01/31,2.5k,I
UMH,UMH PROPE.,1.28B,15.03,19.36,28.8%,8,75%,8,0,A,21.6%,1.0,84,N,214.7,88.4,2.7,--,6.05%,0.0%,-4.5,-7.17,2.9,84.2,5.0%,12/31,3.5k,I
CDA.PA,COMPAGNIE.,1.28B,25.25,28.40,12.5%,7,85%,7,+14,A,10.6%,1.1,87,Y,12.1,9.8,0.3,--,4.54%,--,--,--,10.5,130.5,-6.1%,09/30,3k,I
CRI,"CARTER'S,.",1.28B,34.58,37.00,7.0%,6,25%,4,-12,E,1.7%,1.0,78,Y,13.7,9.7,0.3,--,2.84%,13.8%,313.3,-8.32,10.3,131.0,4.0%,12/31,2.5k,I
ICFI,ICF INTER.,1.28B,69.20,105.25,52.1%,5,50%,2,0,E,26.0%,0.5,68,N,14.0,9.0,0.3,--,0.83%,3.1%,-35.5,-16.29,9.1,55.8,5.0%,12/31,3.5k,I
PYRUM.OL,PYRUM INN.,1.28B,299.00,442.00,47.8%,1,100%,1,--,A,47.8%,0.0,72,N,--,-17.9,--,--,--,--,-72.0,-9.94,-50.3,167.3,--,09/30,4k,I
PSEC,PROSPECT .,1.28B,2.64,2.50,-5.3%,1,--,1,--,A,-0.0,0.8,70,N,--,6.3,0.4,--,20.85%,10.8%,117.0,-14.46,-4.9,40.3,15.8%,12/31,2.5k,I
GIC,GLOBAL IN.,1.28B,33.13,40.00,20.7%,1,--,1,0,A,0.0,0.8,85,Y,17.1,14.9,0.5,1.0,3.20%,1.8%,8.1,53.81,24.2,33.1,4.7%,12/31,2.5k,I
LADR,LADDER CA.,1.27B,9.98,12.43,24.5%,7,100%,2,0,E,24.5%,1.0,84,N,19.6,8.2,0.2,--,9.47%,2.3%,34.9,3.6,4.2,237.9,--,12/31,3.5k,I
NAT,NORDIC AM.,1.27B,5.99,6.25,4.3%,2,50%,2,0,A,2.2%,-0.5,94,Y,99.8,22.2,1.0,--,7.91%,6.4%,-314.7,168.55,2.6,95.2,-10.5%,12/31,2.5k,I
OUST,"OUSTER, I.",1.27B,20.26,39.67,95.8%,6,100%,1,0,E,95.8%,3.0,49,N,--,578.9,17.2,--,--,9.8%,118.1,173.41,-27.3,6.5,-3.8%,12/31,4k,I
TESB.BR,TESSENDER.,1.27B,21.15,25.50,20.6%,4,50%,4,0,A,10.3%,0.6,74,N,--,10.6,0.4,--,3.69%,--,--,--,-4.4,11.7,6.0%,03/26,3k,I
DSGR,DISTRIBUT.,1.27B,27.39,35.50,29.6%,3,100%,3,--,E,29.6%,0.5,81,N,152.2,16.3,0.5,--,--,5.1%,-295.4,1.29,1.3,126.1,4.5%,12/31,3.5k,I
SFER.MI,SALVATORE.,1.26B,7.63,7.02,-8.0%,14,7%,14,-6,A,-0.6%,0.8,88,Y,--,51.4,1.7,--,--,--,--,--,-8.1,116.3,0.6%,03/11,2.5k,I
GRI.L,GRAINGER .,1.26B,170.50,263.88,54.8%,9,77%,9,0,A,42.2%,0.8,74,N,6.3,14.1,0.4,--,5.06%,--,--,-15.12,10.3,78.3,5.8%,--,4k,I
AOF.DE,ATOSS SOF.,1.26B,79.30,132.75,67.4%,8,75%,8,0,A,50.6%,1.2,54,N,26.1,21.3,0.6,--,2.98%,--,--,--,54.6,7.0,3.7%,06/30,4k,I
TNIE.DE,TONIES SE,1.26B,10.32,14.00,35.7%,6,100%,6,0,A,35.7%,0.8,86,Y,44.9,28.9,1.0,--,--,--,--,--,8.5,4.1,1.3%,--,4k,I
NPKI,NPK INTER.,1.26B,14.86,18.75,26.2%,4,100%,4,--,A,26.2%,1.3,93,Y,35.4,23.5,1.1,--,--,1.8%,33.2,172.16,10.6,8.3,3.4%,12/31,3.5k,I
LAR,LITHIUM A.,1.25B,7.69,9.54,24.0%,9,100%,3,+3,E,24.0%,2.3,87,Y,--,17.1,0.6,--,--,3.8%,103.6,278.82,-9.0,29.0,-0.2%,12/31,3.5k,I
TRIN,TRINITY C.,1.25B,15.07,16.61,10.2%,10,80%,10,+2,A,8.2%,0.6,88,N,7.7,7.3,0.4,--,13.58%,7.8%,45.7,21.91,14.1,119.2,9.6%,12/31,3k,I
FAN.L,VOLUTION .,1.25B,632.00,749.12,18.5%,7,57%,7,-18,A,10.6%,1.2,87,N,24.3,16.1,0.5,--,1.96%,--,--,--,19.1,100.9,2.9%,03/12,3k,I
NANO.PA,NANOBIOTI.,1.25B,25.88,32.50,25.6%,5,100%,5,0,A,25.6%,0.5,74,Y,--,-59.5,--,--,--,--,--,--,--,--,-0.6%,03/31,3.5k,I
PRA,PROASSURA.,1.25B,24.31,25.00,2.8%,4,--,4,0,A,0.0,0.0,98,Y,24.6,21.7,1.3,--,--,18.0%,673.2,4.92,4.0,32.2,13.0%,12/31,2.5k,I
PRS.OL,PROSAFE SE,1.25B,3.54,3.38,-4.4%,1,--,1,0,A,-0.0,0.3,23,N,0.4,-147.1,--,--,--,--,135.6,-53.49,222.0,209.1,-2.9%,12/31,2.5k,I
GPE.L,GREAT POR.,1.24B,308.60,378.38,22.6%,14,50%,14,0,A,11.3%,0.9,82,N,8.6,30.0,0.9,--,2.73%,--,--,--,7.3,53.3,-17.0%,--,3k,I
ENVX,ENOVIX CO.,1.24B,5.73,14.45,152.2%,11,50%,4,+7,E,76.1%,2.2,35,N,--,-11.4,--,--,--,34.6%,-48.8,-13.77,-59.8,198.6,-4.7%,12/31,4k,I
BKSY,BLACKSKY .,1.24B,33.41,27.62,-17.3%,7,100%,2,0,E,-17.3%,2.2,92,Y,--,-45.6,--,--,--,20.0%,93.2,327.78,-74.4,220.8,-3.1%,12/31,2.5k,I
RHIM.L,RHI MAGNE.,1.24B,2610.00,3354.77,28.5%,6,66%,6,+10,A,18.8%,1.5,77,Y,16.8,6.0,0.2,33.2,6.59%,--,--,--,7.4,158.4,20.3%,03/02,3.5k,I
VRNT,VERINT SY.,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
CCB,COASTAL F.,1.24B,81.50,129.60,59.0%,5,100%,1,0,E,59.0%,0.9,68,N,26.0,10.6,0.6,--,--,11.8%,29.9,-3.48,10.1,--,--,12/31,4k,I
IRMD,IRADIMED .,1.24B,97.33,118.67,21.9%,2,100%,1,0,E,21.9%,1.1,90,Y,53.5,42.0,1.6,--,0.86%,6.1%,37.4,90.82,24.8,--,0.5%,12/31,3.5k,I
AMAL,AMALGAMAT.,1.24B,41.50,42.00,1.2%,2,50%,2,0,A,0.6%,0.8,97,Y,12.2,9.2,0.5,--,1.46%,6.9%,6.4,55.21,13.9,--,--,12/31,2.5k,I
TPK.L,TRAVIS PE.,1.23B,580.50,691.13,19.1%,16,50%,16,0,A,9.5%,1.3,80,N,--,12.9,0.4,--,2.16%,--,--,--,-9.4,59.0,22.5%,03/17,3k,I
THS,TREEHOUSE.,1.23B,24.43,21.70,-11.2%,8,--,5,0,E,-0.0,0.1,73,Y,--,12.2,0.5,0.3,--,2.6%,-552.8,6.68,-17.2,129.9,6.9%,09/30,2.5k,I
NBR,NABORS IN.,1.23B,83.67,71.75,-14.2%,8,11%,9,0,E,-1.6%,0.9,91,Y,4.8,54.4,2.4,--,--,10.2%,-68.6,156.42,28.3,176.3,2.4%,12/31,2.5k,I
JKS,JINKOSOLA.,1.23B,23.77,33.39,40.5%,8,20%,5,-12,E,8.1%,0.5,75,N,--,60.5,1.8,--,5.45%,5.8%,-3427.6,60.69,-16.6,138.3,--,09/30,3k,I
NVCR,NOVOCURE .,1.23B,10.79,25.07,132.4%,7,75%,4,0,E,99.3%,0.8,54,N,--,-9.3,--,--,--,11.7%,28.6,-36.34,-38.9,72.9,-3.1%,12/31,4k,I
PEBO,PEOPLES B.,1.23B,34.14,35.17,3.0%,6,33%,6,+5,A,1.0%,0.6,99,Y,11.4,9.6,0.6,--,4.87%,3.7%,30.5,28.2,9.2,--,--,12/31,2.5k,I
GIII,G-III APP.,1.23B,29.09,31.00,6.6%,4,17%,6,0,E,1.1%,1.3,84,Y,19.3,12.7,0.4,--,1.42%,22.7%,65.2,16.52,3.9,16.2,19.3%,01/31,2.5k,I
XPEL,"XPEL, INC.",1.23B,44.73,55.33,23.7%,3,100%,3,--,A,23.7%,1.2,80,Y,24.6,18.5,0.6,--,--,12.0%,56.2,59.35,20.2,8.0,3.6%,12/31,3.5k,I
LIND,LINDBLAD .,1.23B,18.89,23.80,26.0%,4,100%,3,-5,E,26.0%,2.3,89,Y,--,67.5,2.3,--,--,11.2%,-2128.9,114.17,--,--,8.0%,12/31,3.5k,I
PLTK,PLAYTIKA .,1.22B,3.21,5.05,57.2%,12,50%,2,+8,E,28.6%,0.9,57,N,--,3.3,0.2,--,12.72%,11.9%,-1110.8,-29.87,--,--,72.1%,12/31,3.5k,I
ENR,ENERGIZER.,1.22B,17.74,23.00,29.7%,6,33%,3,0,E,9.9%,0.7,59,N,6.0,4.7,0.1,1.2,7.19%,10.4%,-112.0,-31.04,151.3,2424.5,14.4%,12/31,3k,I
SVRA,SAVARA IN.,1.22B,5.94,10.81,82.0%,8,100%,8,0,A,82.0%,0.3,85,Y,--,-18.6,--,--,--,13.4%,-21.0,116.79,-63.4,14.7,-4.6%,12/31,4k,I
KCO.DE,KLÖCKNER .,1.22B,12.24,11.30,-7.7%,3,66%,3,+33,A,-5.1%,1.3,100,Y,--,25.2,0.9,--,1.64%,--,84.6,--,-3.2,48.3,15.5%,12/31,2.5k,I
PRGS,PROGRESS .,1.21B,28.75,50.83,76.8%,6,80%,5,0,E,61.4%,0.8,44,N,14.7,4.7,0.1,0.9,--,14.9%,34.0,-49.9,18.3,275.8,20.5%,02/28,4k,I
ATYM.L,ATALAYA M.,1.21B,786.00,1075.00,36.8%,7,100%,7,+14,A,36.8%,1.5,72,Y,15.4,6.8,0.2,--,0.83%,--,-10.3,--,15.4,8.2,8.1%,09/30,4k,I
REAL,THE REALR.,1.21B,10.16,18.19,79.0%,9,50%,4,0,E,39.5%,2.8,58,N,--,49.6,1.7,--,--,15.6%,-162.2,86.76,--,--,2.1%,12/31,4k,I
YSN.DE,SECUNET S.,1.21B,186.40,244.25,31.0%,4,75%,4,-25,A,23.3%,1.1,76,N,36.2,26.6,0.8,--,1.45%,--,--,--,21.0,12.1,3.6%,11/08,3.5k,I
TMP,TOMPKINS .,1.21B,84.20,84.50,0.4%,2,50%,2,--,A,0.2%,0.7,97,Y,7.5,10.5,0.6,--,3.31%,1.4%,389.1,44.53,19.5,--,--,12/31,2.5k,I
AURG.OL,AURSKOG S.,1.21B,262.80,220.00,-16.3%,1,--,1,0,A,-0.0,0.1,96,Y,4.7,12.9,0.7,--,6.69%,--,36.8,21.07,10.6,--,--,12/31,2.5k,I
LSPD,LIGHTSPEE.,1.20B,8.72,12.88,47.8%,21,33%,3,+1,E,15.9%,1.9,61,N,--,12.9,0.4,--,--,3.3%,94.2,-5.22,-36.2,1.3,5.1%,12/31,3k,I
LUCK,LUCKY STR.,1.20B,8.60,11.11,29.2%,10,100%,1,+3,E,29.2%,0.7,74,N,--,36.2,1.2,--,2.76%,28.2%,-195.2,-2.28,--,--,4.7%,12/31,3.5k,I
BITF,KEEL INFR.,1.20B,1.98,--,--,24,50%,2,--,E,--,--,30,N,--,-198.0,--,--,--,11.6%,-151.8,149.38,--,--,--,12/31,2.5k,I
TIGR,UP FINTEC.,1.20B,6.73,12.63,87.7%,11,90%,11,+1,A,79.0%,0.6,50,N,7.2,5.9,0.3,--,--,3.6%,91.9,-3.86,22.4,19.9,--,12/31,4k,I
SES.MI,SESA S.P..,1.20B,79.20,115.50,45.8%,4,100%,4,0,A,45.8%,0.9,81,N,18.5,10.2,0.3,--,1.28%,--,183.1,--,14.8,114.2,15.4%,01/31,4k,I
MOL.MI,MOLTIPLY .,1.20B,31.75,54.52,71.7%,4,100%,4,0,A,71.7%,1.2,63,N,42.3,10.9,0.6,--,0.48%,--,-178.1,--,9.4,190.1,6.3%,12/31,4k,I
ROCK,GIBRALTAR.,1.20B,40.53,72.00,77.6%,2,100%,2,0,A,77.6%,1.4,54,N,12.5,8.6,0.3,0.6,--,4.8%,-44.1,-28.14,9.8,6.1,4.9%,12/31,4k,I
WLDN,WILLDAN G.,1.20B,80.83,145.00,79.4%,2,100%,2,0,E,79.4%,1.1,59,N,22.3,16.6,0.5,--,--,6.9%,299.3,107.04,19.5,22.7,4.5%,12/31,4k,I
ITM.MI,ITALMOBIL.,1.20B,28.50,35.88,25.9%,4,75%,4,0,A,19.4%,0.5,84,N,21.6,10.0,0.4,--,4.03%,--,--,--,4.0,33.8,-5.4%,03/31,3.5k,I
RDWR,RADWARE L.,1.19B,27.40,32.33,18.0%,4,50%,4,--,A,9.0%,0.9,87,Y,62.3,21.0,0.6,--,--,2.8%,39.1,33.4,5.4,4.4,3.8%,12/31,3k,I
EYPT,"EYEPOINT,.",1.18B,14.17,37.42,164.1%,13,100%,3,0,E,164.1%,1.9,74,Y,--,-5.2,--,--,--,17.3%,-49.6,210.07,-72.2,46.8,-12.5%,12/31,4k,I
RLJ,RLJ LODGI.,1.18B,7.70,8.43,9.5%,11,--,3,+2,E,0.0,1.1,89,Y,770.0,-210.0,--,--,8.32%,11.9%,-87.2,12.64,1.3,106.1,16.5%,12/31,2.5k,I
SVS.L,SAVILLS P.,1.18B,856.00,1248.25,45.8%,4,75%,4,-25,A,34.4%,1.3,76,N,17.5,8.7,0.3,--,2.80%,--,--,--,9.3,77.0,9.0%,03/12,4k,I
SNR.L,SENIOR PLC,1.18B,286.50,287.50,0.3%,6,83%,6,+33,A,0.3%,1.2,90,Y,47.8,23.9,0.8,--,1.03%,--,--,--,6.4,52.4,5.7%,03/02,2.5k,I
ADV.DE,ADTRAN NE.,1.18B,22.70,--,--,--,--,--,--,,--,0.1,100,Y,--,454.0,13.5,--,2.29%,--,--,--,-5.6,11.6,4.9%,06/30,2.5k,I
SHLS,SHOALS TE.,1.17B,6.95,9.62,38.5%,21,70%,10,-5,E,26.9%,1.6,61,N,34.8,13.8,0.4,0.7,--,11.1%,2980.1,89.89,5.8,29.8,-0.8%,12/31,3.5k,I
BOY.L,BODYCOTE .,1.17B,682.00,803.67,17.8%,8,87%,8,+21,A,15.5%,1.3,85,Y,22.0,12.3,0.4,2.7,3.66%,--,--,28.9,8.4,29.7,2.9%,03/12,3k,I
PRG,PROG HOLD.,1.17B,29.18,42.71,46.4%,8,100%,2,0,E,46.4%,1.8,71,N,9.6,5.7,0.2,--,2.02%,11.1%,-48.1,10.55,17.8,80.7,162.9%,12/31,4k,I
USPH,U.S. PHYS.,1.17B,76.74,104.00,35.5%,7,100%,2,0,E,35.5%,1.3,82,N,54.0,23.2,0.9,2.6,2.42%,8.6%,-182.4,11.3,7.6,40.9,6.3%,12/31,4k,I
DNR.MI,INDUSTRIE.,1.17B,5.89,9.35,58.7%,6,50%,6,0,A,29.4%,0.7,69,N,14.4,16.0,0.5,--,1.82%,--,56.1,--,8.6,1.9,0.8%,06/30,3.5k,I
WAVE.PA,WAVESTONE.,1.17B,47.60,68.95,44.9%,4,100%,4,+25,A,44.9%,1.0,74,N,14.8,11.8,0.3,--,1.00%,--,--,--,12.9,6.3,7.8%,--,4k,I
DEA,EASTERLY .,1.17B,22.15,24.25,9.5%,6,--,2,0,E,0.0,1.0,89,N,82.0,85.2,2.6,--,8.20%,6.2%,46.9,1.08,1.0,122.1,13.6%,12/31,2.5k,I
CTBI,COMMUNITY.,1.17B,64.20,69.00,7.5%,1,100%,1,0,A,7.5%,0.6,98,Y,11.8,10.7,0.6,--,3.38%,1.3%,24.1,38.37,12.2,--,--,12/31,3k,I
SCL,STEPAN CO.,1.17B,51.55,75.00,45.5%,1,100%,1,0,E,45.5%,1.0,76,Y,24.1,12.4,0.5,--,3.20%,2.8%,-74.6,7.03,3.9,55.5,0.9%,12/31,4k,I
PZZA,PAPA JOHN.,1.16B,35.37,37.91,7.2%,15,50%,4,0,E,3.6%,1.2,63,N,39.3,19.4,0.7,2.3,5.27%,19.3%,-23.3,9.35,--,--,6.4%,12/31,2.5k,I
PX,P10 INC,1.16B,10.54,17.83,69.2%,4,100%,2,0,E,69.2%,0.8,78,N,81.1,9.7,0.6,--,0.01%,4.8%,109.0,-30.85,4.5,106.9,3.2%,12/31,4k,I
PENG,PENGUIN S.,1.16B,22.12,27.00,22.1%,8,100%,4,0,E,22.1%,2.2,74,Y,31.6,8.7,0.3,--,--,22.4%,1307.4,28.75,9.6,83.4,10.3%,02/28,3.5k,I
DOU.DE,DOUGLAS AG,1.16B,10.66,14.66,37.5%,7,57%,7,-5,A,21.4%,1.2,80,N,7.3,6.0,0.2,--,--,--,862.1,--,15.6,225.4,22.2%,12/31,3.5k,I
METSB.HE,METSÄ BOA.,1.16B,3.06,2.80,-8.6%,5,--,5,0,A,-0.0,0.4,86,Y,--,13.0,0.4,--,2.62%,--,-1131.5,--,-9.0,32.1,13.7%,12/31,2.5k,I
BFS,SAUL CENT.,1.16B,33.76,45.50,34.8%,2,100%,2,--,A,34.8%,0.9,94,Y,31.0,24.8,0.8,--,7.01%,0.4%,-33.6,8.29,10.1,335.8,6.4%,12/31,4k,I
TWO,TWO HARBO.,1.15B,10.97,11.45,4.4%,9,--,3,+11,E,0.0,1.1,77,Y,--,8.2,0.2,--,12.89%,10.7%,114.8,9.97,-23.2,478.8,--,12/31,2.5k,I
FMBH,FIRST MID.,1.15B,43.34,47.57,9.8%,7,--,1,0,E,0.0,0.8,97,Y,11.3,9.0,0.5,--,2.35%,0.9%,6.8,35.17,10.2,--,--,12/31,2.5k,I
SL.MI,SANLORENZ.,1.15B,32.50,44.30,36.3%,8,100%,8,0,A,36.3%,0.7,89,Y,10.8,10.7,0.4,--,3.38%,--,48.2,--,22.6,32.1,2.3%,12/31,4k,I
MRTN,MARTEN TR.,1.15B,14.14,15.67,10.8%,3,--,3,-25,A,0.0,0.8,92,Y,67.3,32.7,1.1,--,1.76%,3.9%,-14.7,7.16,2.3,0.1,-2.8%,12/31,2.5k,I
FIVN,"FIVE9, IN.",1.14B,14.59,27.24,86.7%,22,69%,13,0,E,60.0%,1.4,48,N,32.4,4.0,0.1,0.1,--,11.9%,3322.4,-42.24,5.6,102.5,22.6%,12/31,4k,I
VTY.L,VISTRY GR.,1.14B,358.40,534.63,49.2%,18,22%,18,-4,A,10.8%,2.0,48,N,8.5,5.3,0.2,--,--,--,--,--,4.2,17.9,12.9%,03/04,3k,I
WOSG.L,WATCHES O.,1.14B,492.00,540.50,9.9%,11,54%,11,+4,A,5.3%,1.8,89,Y,16.4,10.7,0.4,1.1,--,--,--,--,12.2,107.4,7.3%,--,2.5k,I
MRVI,MARAVAI L.,1.14B,3.11,4.33,39.3%,11,45%,11,-4,A,17.7%,0.4,76,Y,--,-21.1,--,--,--,7.9%,-19.2,60.31,-48.6,97.9,-0.2%,12/31,3k,I
ICOS.MI,INTERCOS .,1.14B,12.14,16.19,33.4%,9,88%,9,0,A,29.3%,0.8,85,Y,23.8,14.2,0.6,--,1.65%,--,--,--,10.4,51.9,3.1%,03/31,3.5k,I
MERY.PA,MERCIALYS.,1.14B,12.18,13.43,10.3%,6,33%,6,-7,A,3.4%,0.9,99,Y,33.8,9.4,0.3,--,8.32%,--,--,--,5.2,251.4,4.8%,02/17,2.5k,I
GLDD,GREAT LAK.,1.14B,17.00,17.00,0.0,4,100%,4,+100,A,0.0,1.4,100,Y,15.7,13.4,0.4,1.3,--,5.1%,-62.2,92.96,15.2,88.6,6.2%,12/31,2.5k,I
SEQI.L,SEQUOIA E.,1.14B,77.30,90.00,16.4%,2,100%,2,--,A,16.4%,--,91,N,15.5,15.5,0.9,--,9.00%,--,--,--,--,--,--,--,3k,I
