TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NEGG,NEWEGG COMMERC,287M,13.69,--,--,1.0,100%,1.0,--,A,--,3.5,10,N,52.7,-136.9,--,--,--,28.2%,559.7,-49.52,3.9,33.2,--,03/31,--,I,--,30
VANQ.L,VANQUIS BANKIN,287M,114.80,156.25,36.1%,4.0,100%,4.0,0,A,36.1%,1.2,87,N,38.3,4.9,0.3,--,--,--,--,--,1.7,696.6,--,--,--,I,--,30
IRD,"OPUS GENETICS,",287M,3.48,10.56,203.3%,15.0,100%,10.0,0,E,203.3%,0.6,60,Y,--,-4.6,--,--,--,10.5%,-783.2,210.71,-7594.6,--,-13.7%,03/31,--,I,--,30
TFW.L,FW THORPE PLC,286M,256.00,--,--,--,--,--,--,,--,0.5,73,N,11.6,--,--,--,2.80%,--,--,-23.33,14.1,4.3,7.4%,--,--,I,--,30
GLSI,GREENWICH LIFE,286M,19.54,47.50,143.1%,2.0,100%,2.0,0,A,143.1%,1.4,57,N,--,-23.8,--,--,--,19.0%,-40.5,74.62,-676.7,--,-1.2%,03/31,--,I,--,30
PBEE.L,PENSIONBEE GRO,285M,119.50,205.71,72.1%,7.0,85%,7.0,0,A,61.3%,0.4,68,N,--,106.9,6.0,--,--,--,--,-25.23,-8.1,0.3,-0.8%,--,--,I,--,30
ARAMI.PA,ARAMIS GROUP S,285M,3.50,4.58,31.0%,7.0,71%,7.0,+5,A,22.0%,0.6,52,N,21.8,17.8,0.6,--,--,--,--,--,6.8,81.2,12.4%,06/30,--,I,--,30
SGHT,SIGHT SCIENCES,285M,5.25,8.75,66.7%,6.0,--,2.0,0,E,0.0,2.4,57,N,--,-8.0,--,--,--,1.8%,-8.7,49.57,-56.6,77.5,-3.0%,03/31,--,I,--,30
3DA.AX,AMAERO LTD,285M,0.30,0.67,123.0%,1.0,100%,1.0,0,A,123.0%,1.0,56,Y,--,-12.5,--,--,--,--,--,-31.03,-42.2,42.9,-17.4%,--,--,I,--,30
SHMD,SCHMID GROUP N,285M,4.34,--,--,--,--,--,--,,--,-0.3,41,N,--,31.7,1.0,--,--,7.3%,--,40.91,--,--,1.5%,--,--,I,--,30
BRT,BRT APARTMENTS,285M,15.18,18.00,18.6%,3.0,66%,3.0,0,A,12.3%,0.6,91,Y,--,-19.8,--,--,6.79%,2.1%,-4.5,5.22,20.7,301.1,12.4%,03/31,--,I,--,30
TMCI,TREACE MEDICAL,285M,4.40,4.00,-9.1%,5.0,20%,5.0,0,A,-1.8%,1.4,57,Y,--,-4.9,--,--,--,3.4%,-3.2,-24.79,-66.9,92.8,-2.0%,03/31,--,I,--,30
SWP.PA,SWORD GROUP S.,284M,30.15,44.00,45.9%,4.0,75%,4.0,-25,A,34.5%,0.9,76,N,14.9,10.3,0.3,--,6.60%,--,--,--,22.2,134.2,-0.3%,--,--,I,--,30
WTEJ.DE,WISDOMTREE CLO,284M,29.99,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DBI,DESIGNER BRAND,284M,5.61,7.75,38.1%,2.0,--,3.0,--,E,0.0,1.2,61,N,25.5,9.6,0.3,--,3.77%,37.8%,-89.3,108.21,5.6,431.1,26.5%,04/30,--,I,--,30
WCLD.L,WISDOMTREE CLO,284M,34.34,--,--,--,--,--,--,,--,--,94,Y,32.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TKNO,"ALPHA TEKNOVA,",283M,5.29,9.00,70.1%,6.0,66%,6.0,0,A,46.3%,0.6,79,Y,--,-21.6,--,--,--,11.5%,-27.6,22.74,-23.9,42.9,-0.8%,03/31,--,I,--,30
ASLE,AERSALE CORPOR,283M,6.01,7.75,29.0%,1.0,--,1.0,0,A,0.0,0.3,66,N,28.6,8.1,0.3,--,--,4.9%,-140.2,4.34,2.5,40.5,24.9%,03/31,--,I,--,30
ZH,ZHIHU INC.,283M,3.29,4.48,36.1%,7.0,85%,7.0,+2,A,30.7%,0.3,59,N,--,26.6,1.6,--,--,1.9%,-111.7,-29.4,-4.8,0.7,--,03/31,--,I,--,30
BIG.L,BIG TECHNOLOGI,283M,97.00,114.50,18.0%,4.0,75%,4.0,0,A,13.5%,0.9,85,Y,--,14.7,0.4,--,--,--,--,--,-21.1,2.3,4.5%,--,--,I,--,30
HLS.AX,HEALIUS LIMITE,283M,0.39,0.51,31.8%,9.0,11%,9.0,+1,A,3.5%,0.3,36,N,--,-812.5,--,--,--,--,--,-48.0,-69.3,168.7,175.0%,--,--,I,--,30
CUB,LIONHEART HOLD,282M,10.81,--,--,--,--,--,--,,--,--,96,Y,38.6,--,--,--,--,--,-13.9,3.25,--,--,-0.2%,03/31,--,I,--,30
SSP,THE E.W. SCRIP,282M,3.09,6.42,107.9%,5.0,100%,1.0,--,E,107.9%,0.7,57,N,--,-3.7,--,--,--,10.0%,95.0,18.44,-7.7,215.3,31.1%,03/31,--,I,--,30
CLLS,CELLECTIS S.A.,282M,2.81,7.60,170.5%,4.0,100%,2.0,-5,E,170.5%,2.8,51,N,--,-4.5,--,--,--,0.6%,25.2,41.21,-76.3,137.4,32.3%,03/31,--,I,--,30
KINS,KINGSTONE COMP,282M,19.51,21.50,10.2%,1.0,100%,1.0,--,A,10.2%,0.4,94,Y,8.8,6.5,0.4,--,1.00%,2.2%,-151.6,32.74,31.6,3.7,12.2%,03/31,--,I,--,30
DAL.MI,DATALOGIC S.P.,282M,5.71,5.77,1.0%,5.0,40%,5.0,+40,A,0.4%,0.8,94,Y,38.1,15.6,0.5,--,2.11%,--,-210.2,--,1.9,30.8,4.4%,03/31,--,I,--,30
NBA.LS,NOVABASE S.G.P,282M,7.50,--,--,--,--,--,--,,--,0.2,79,N,30.0,93.8,2.8,--,15.34%,--,--,--,17.1,25.1,3.8%,10/25,--,I,--,30
TVAI,THAYER VENTURE,281M,10.34,--,--,--,--,--,--,,--,--,100,Y,41.4,--,--,--,--,0.0%,102.5,3.45,--,--,--,03/31,--,I,--,30
ELON.ST,ELON AB (PUBL),281M,18.95,--,--,--,--,--,--,,--,0.7,77,Y,--,--,--,--,6.43%,--,131.6,--,-17.8,131.6,54.0%,03/31,--,I,--,30
OVLY,OAK VALLEY BAN,281M,33.51,--,--,--,--,--,--,,--,0.2,93,Y,11.6,--,--,--,2.26%,1.4%,-5.0,22.51,12.3,--,--,03/31,--,I,--,30
ISBA,ISABELLA BANK ,281M,39.07,47.00,20.3%,1.0,--,1.0,0,E,0.0,0.0,66,N,14.4,9.9,0.6,--,2.85%,4.3%,-0.8,26.61,8.9,--,--,03/31,--,I,--,30
CIA,"CITIZENS, INC.",281M,5.56,6.00,7.9%,1.0,--,1.0,--,A,--,0.5,85,Y,15.9,15.4,0.9,--,--,7.6%,-64.9,65.48,8.1,--,3.2%,03/31,--,I,--,30
MPX,MARINE PRODUCT,280M,8.18,--,--,14.0,7%,14.0,--,A,--,1.1,81,N,40.9,16.4,0.6,--,0.07%,2.6%,-149.6,--,5.8,--,3.4%,03/31,--,I,--,30
NXR.L,NORCROS PLC,280M,314.00,450.83,43.6%,5.0,100%,5.0,0,A,43.6%,1.0,84,Y,28.5,7.7,0.2,--,3.70%,--,--,3.08,5.0,65.1,14.8%,--,--,I,--,30
CPI.L,CAPITA PLC,280M,234.50,401.38,71.2%,6.0,66%,6.0,-8,A,47.0%,0.9,56,N,--,4.4,0.1,--,--,--,--,--,-139.5,1734.7,36.2%,--,--,I,--,30
BAP.AX,BAPCOR LIMITED,279M,0.41,0.59,41.7%,11.0,9%,11.0,-8,A,3.8%,0.4,8,N,--,12.7,0.4,--,19.20%,--,--,-91.94,-14.1,91.1,19.3%,--,--,I,--,30
ETG.DE,ENVITEC BIOGAS,279M,18.85,--,--,--,--,--,--,,--,0.2,67,N,1.8,--,--,--,2.67%,--,--,--,8.9,86.6,-4.0%,04/19,--,I,--,30
IMTB,ISHARES CORE 5,279M,43.31,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.50%,--,--,5.17,--,--,--,--,--,I,--,30
FRAF,FRANKLIN FINAN,279M,62.17,64.00,2.9%,1.0,100%,1.0,+100,A,2.9%,-0.0,96,Y,11.5,9.6,0.5,--,2.20%,2.4%,12.3,66.14,14.5,--,--,03/31,--,I,--,30
TBT,PROSHARES ULTR,279M,36.59,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,2.78%,--,--,0.13,--,--,--,--,--,I,--,30
EGHT,"8X8, INC.",279M,1.97,2.48,25.6%,4.0,100%,1.0,0,E,25.6%,1.8,68,N,197.0,5.5,0.2,--,--,1.7%,102.5,1.03,1.2,253.0,24.3%,03/31,--,I,--,30
SVAC,SPRING VALLEY ,279M,9.12,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,0.5%,-21967.3,-9.41,--,--,--,03/31,--,I,--,30
FUTR.L,FUTURE PLC,279M,312.00,502.10,60.9%,10.0,60%,10.0,+10,A,36.6%,1.3,39,N,8.4,3.0,0.2,--,5.46%,--,--,--,3.5,38.9,36.5%,05/14,--,I,--,30
SYR.AX,SYRAH RESOURCE,278M,0.12,0.19,54.6%,2.0,--,2.0,0,A,0.0,0.9,23,N,--,-4.2,--,--,--,--,--,-59.32,-28.4,90.0,-13.4%,--,--,I,--,30
FORT.L,FORTERRA PLC,278M,136.40,193.44,41.8%,9.0,77%,9.0,0,A,32.2%,0.7,63,N,17.1,10.9,0.4,1.0,4.63%,--,--,-31.78,7.4,34.8,13.9%,--,--,I,--,30
VRV.DE,VERVE GROUP ME,278M,1.39,4.68,236.7%,6.0,100%,6.0,0,A,236.7%,0.9,42,N,Infinity,4.7,0.1,0.2,--,--,-833.3,--,-0.6,120.5,-14.3%,03/31,--,I,--,30
TCPC,BLACKROCK TCP ,277M,3.31,4.17,25.9%,4.0,--,4.0,0,A,0.0,1.0,42,N,--,4.7,0.3,--,26.54%,6.2%,-2.5,-49.07,-18.7,163.8,24.8%,03/31,--,I,--,30
STB.L,SECURE TRUST B,277M,1490.00,2100.00,40.9%,1.0,100%,1.0,0,A,40.9%,1.0,96,Y,6.6,4.5,0.2,--,2.39%,--,--,53.13,12.1,--,--,--,--,I,--,30
ACH,ACCENDRA HEALT,277M,3.63,4.49,23.7%,6.0,67%,3.0,0,E,15.8%,1.6,43,Y,--,5.3,0.2,--,--,9.4%,92.3,-54.22,-198.4,--,233.9%,03/31,--,I,--,30
UIS,UNISYS CORPORA,277M,3.80,5.75,51.3%,4.0,100%,1.0,0,E,51.3%,1.9,76,Y,--,3.1,0.1,0.5,--,7.0%,-78.1,-6.63,--,--,41.2%,03/31,--,I,--,30
TRDA,ENTRADA THERAP,276M,7.11,18.75,163.7%,8.0,67%,3.0,+12,E,109.1%,-0.3,43,N,--,-2.2,--,--,--,8.5%,7.9,11.44,-48.3,18.4,-27.3%,03/31,--,I,--,30
LCTD,ISHARES WORLD ,276M,58.33,--,--,--,--,--,--,,--,--,97,Y,19.3,--,--,--,3.39%,--,--,19.99,--,--,--,--,--,I,--,30
NAGE,NIAGEN BIOSCIE,276M,3.47,12.00,245.8%,5.0,100%,3.0,0,E,245.8%,2.1,30,N,16.5,10.8,0.4,--,--,8.5%,75.1,-69.83,27.1,3.1,-0.4%,03/31,--,I,--,30
WEL1.DE,AMUNDI ETF ICA,275M,15.49,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MCB.L,MCBRIDE PLC,275M,162.00,205.00,26.5%,3.0,100%,3.0,0,A,26.5%,1.5,95,Y,9.5,7.2,0.3,2.1,1.82%,--,--,8.33,33.3,145.8,7.7%,--,--,I,--,30
SBXD,SILVERBOX CORP,275M,10.83,--,--,--,--,--,--,,--,--,98,Y,57.0,--,--,--,--,--,-6.0,-0.09,--,--,--,03/31,--,I,--,30
POWW,OUTDOOR HOLDIN,275M,2.37,3.38,42.4%,2.0,100%,1.0,--,E,42.4%,1.0,91,Y,--,--,--,--,--,3.1%,53.6,97.5,-2.2,4.8,-0.2%,03/31,--,I,--,30
MGNX,"MACROGENICS, I",274M,4.32,6.75,56.2%,7.0,100%,2.0,0,E,56.2%,1.2,85,Y,--,-3.1,--,--,--,10.8%,-1.4,184.21,-140.3,172.2,3.7%,03/31,--,I,--,30
JDZG,JIADE LIMITED,274M,50.00,--,--,--,--,--,--,,--,2.0,5,N,--,--,--,--,--,2.5%,--,-94.37,-11.0,14.2,-34.3%,--,--,I,--,30
QCEU.PA,AMUNDI INDEX S,274M,123.64,--,--,--,--,--,--,,--,--,97,Y,22.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CBNA,CHAIN BRIDGE B,274M,41.88,39.25,-6.3%,3.0,--,3.0,0,A,-0.0,--,93,Y,12.7,10.9,0.6,--,--,0.8%,54.3,61.39,13.3,--,--,03/31,--,I,--,30
KWY,KINGSWAY CORPO,274M,9.58,--,--,--,--,--,--,,--,0.2,58,N,--,--,--,--,--,8.4%,25.5,-33.05,-34.9,239.9,0.3%,03/31,--,I,--,30
ALXO,ALX ONCOLOGY H,273M,2.03,4.60,126.6%,7.0,85%,7.0,0,A,107.6%,0.4,76,Y,--,-3.8,--,--,--,5.2%,30.9,334.69,-74.2,8.6,-17.5%,03/31,--,I,--,30
NORTH.OL,NORTH ENERGY A,273M,2.33,--,--,--,--,--,--,,--,0.2,73,N,--,-2.5,--,--,5.46%,--,-452.4,--,-18.5,28.9,-7.8%,03/31,--,I,--,30
INF.PA,INFOTEL SA,272M,39.70,51.55,29.8%,6.0,100%,6.0,0,A,29.8%,0.4,88,Y,16.9,11.2,0.3,--,5.04%,--,--,--,11.8,21.8,6.3%,--,--,I,--,30
YOUNI.AS,YOUNITED FINAN,272M,6.00,8.50,41.7%,1.0,--,1.0,--,A,0.0,--,57,N,--,23.1,1.3,--,--,--,--,--,-40.9,30.4,--,--,--,I,--,30
FID.AX,FIDUCIAN GROUP,272M,8.63,--,--,--,--,--,--,,--,0.5,63,N,13.7,21.6,1.2,--,5.91%,--,--,-12.13,33.3,15.6,7.7%,--,--,I,--,30
REFI,CHICAGO ATLANT,272M,10.72,16.38,52.8%,5.0,60%,5.0,0,A,31.7%,0.3,74,N,7.4,5.6,0.2,--,17.49%,6.2%,-45.5,-8.83,10.0,38.4,--,03/31,--,I,--,30
FMF,FIRST TRUST MA,272M,50.18,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,4.99%,--,--,15.76,--,--,--,--,--,I,--,30
ZSQR,Z SQUARED INC.,272M,5.17,--,--,--,--,--,--,,--,-0.2,24,N,Infinity,--,--,--,--,--,-16.7,-47.11,-464.7,2.0,-0.6%,03/31,--,I,--,30
IKT,INHIBIKASE THE,271M,2.06,6.00,191.3%,7.0,100%,1.0,0,E,191.3%,0.9,87,Y,--,-5.4,--,--,--,23.7%,-65.2,10.75,-40.2,--,-5.5%,03/31,--,I,--,30
AVNW,AVIAT NETWORKS,271M,20.95,31.62,51.0%,7.0,100%,5.0,0,E,51.0%,0.7,78,N,30.4,7.4,0.2,--,--,6.9%,-139.7,-9.78,3.4,39.2,-3.0%,03/31,--,I,--,30
NFG.L,NEXT 15 GROUP ,271M,269.00,483.50,79.7%,4.0,100%,4.0,0,A,79.7%,1.3,61,N,--,6.0,0.4,--,5.75%,--,--,--,-9.5,104.8,26.8%,05/07,--,I,--,30
CEPO,CANTOR EQUITY ,271M,10.64,--,--,--,--,--,--,,--,--,64,Y,--,--,--,--,--,0.8%,-312.9,-30.18,--,--,-0.2%,03/31,--,I,--,30
TECH.OL,TECHSTEP ASA,270M,7.76,--,--,--,--,--,--,,--,0.6,55,N,--,5.5,0.2,--,--,--,-91.3,--,-23.3,20.9,-23.1%,03/31,--,I,--,30
MPAA,MOTORCAR PARTS,270M,14.31,18.67,30.4%,3.0,100%,3.0,--,A,30.4%,1.1,79,Y,23.1,7.6,0.2,--,--,7.4%,219.7,24.11,4.7,76.7,0.2%,03/31,--,I,--,30
WEAT,TEUCRIUM WHEAT,269M,24.92,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,11.5,--,--,--,--,--,I,--,30
LAW,"CS DISCO, INC.",269M,4.20,6.67,58.7%,3.0,66%,3.0,--,A,38.8%,1.9,46,N,--,-157.5,--,--,--,3.6%,11.0,1.45,-32.0,5.1,1.3%,03/31,--,I,--,30
FRP.L,FRP ADVISORY G,269M,109.00,205.40,88.4%,5.0,100%,5.0,0,A,88.4%,0.3,72,N,12.1,8.6,0.5,--,3.67%,--,--,-9.88,24.3,13.5,8.3%,--,--,I,--,30
RELAIS.HE,RELAIS GROUP O,269M,14.50,18.43,27.1%,2.0,100%,2.0,0,A,27.1%,1.0,81,N,18.4,10.2,0.3,--,2.22%,--,15.4,--,10.6,123.6,3.9%,03/31,--,I,--,30
O4B.DE,OVB HOLDING AG,269M,18.90,23.00,21.7%,2.0,50%,2.0,0,A,10.8%,0.3,83,N,35.7,16.5,0.9,--,3.99%,--,-68.8,--,7.8,9.4,6.2%,03/31,--,I,--,30
RC,READY CAPITAL ,268M,1.62,1.70,4.9%,6.0,--,6.0,0,A,0.0,1.5,35,N,--,-2.8,--,--,2.45%,14.8%,-298.9,-60.56,-28.5,324.3,--,03/31,--,I,--,30
DNMX,DYNAMIX CORPOR,268M,10.02,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,41.8,0.7,--,--,--,03/31,--,I,--,30
HWBK,HAWTHORN BANCS,268M,38.99,--,--,--,--,--,--,,--,0.5,97,Y,11.2,--,--,--,2.13%,1.3%,-5.9,38.89,14.7,--,--,03/31,--,I,--,30
ALSTI.PA,STIF SOCIÉTÉ A,268M,52.25,82.26,57.4%,3.0,100%,3.0,0,A,57.4%,2.2,57,N,22.8,13.3,0.4,--,1.28%,--,--,--,44.3,134.5,-2.1%,--,--,I,--,30
TROO,"TROOPS, INC.",268M,2.20,--,--,--,--,--,--,,--,3.7,42,N,--,--,--,--,--,3.7%,--,168.29,-47.6,0.0,2.8%,--,--,I,--,30
ASAI.L,ASA INTERNATIO,267M,274.00,338.67,23.6%,3.0,100%,3.0,0,A,23.6%,2.0,92,Y,6.4,4.6,0.3,--,5.28%,--,--,--,43.8,266.7,--,--,--,I,--,30
BON.PA,BONDUELLE SCA,267M,8.37,8.08,-3.5%,6.0,16%,6.0,+17,A,-0.6%,0.3,74,N,12.5,6.2,0.2,--,3.00%,--,--,--,3.6,119.7,-0.2%,--,--,I,--,30
FSDV.PA,FSDV SOCIÉTÉ A,266M,18.50,--,--,--,--,--,--,,--,--,98,Y,6.3,--,--,--,1.51%,--,--,--,6.9,132.1,-0.8%,--,--,I,--,30
FXNC,FIRST NATIONAL,266M,29.49,28.50,-3.4%,2.0,--,1.0,0,E,-0.0,0.4,94,Y,12.7,11.7,0.7,--,2.33%,1.9%,-3.2,47.92,11.8,--,--,03/31,--,I,--,30
QTTB,Q32 BIO INC.,266M,15.70,29.67,89.0%,3.0,100%,5.0,-33,E,89.0%,-0.3,67,Y,5.6,-11.1,--,--,--,8.3%,19.8,464.75,157.2,29.5,3.7%,03/31,--,I,--,30
FRAN.L,FRANCHISE BRAN,265M,138.75,208.12,50.0%,7.0,100%,7.0,0,A,50.0%,0.5,88,Y,27.8,12.7,0.4,--,1.79%,--,--,-3.43,4.1,36.3,8.3%,--,--,I,--,30
BPRN,PRINCETON BANC,264M,38.76,39.25,1.3%,3.0,33%,3.0,0,A,0.4%,0.5,98,Y,13.6,10.2,0.6,--,3.65%,1.0%,805.4,25.14,7.2,--,--,03/31,--,I,--,30
BSD.PA,BOURSE DIRECT ,264M,5.12,7.00,36.7%,1.0,100%,1.0,0,A,36.7%,0.6,91,Y,13.5,11.6,0.7,--,4.69%,--,--,--,23.4,59.5,--,--,--,I,--,30
CG9.PA,AMUNDI INDEX S,263M,367.20,--,--,--,--,--,--,,--,--,97,Y,27.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OACC,OAKTREE ACQUIS,263M,10.70,--,--,--,--,--,--,,--,--,100,Y,36.9,--,--,--,--,0.1%,-25.6,2.69,--,--,--,03/31,--,I,--,30
GETY,GETTY IMAGES H,263M,0.63,3.92,523.7%,3.0,100%,1.0,0,E,523.7%,2.1,20,N,--,3.0,0.2,--,--,12.9%,88.4,-62.32,-17.6,337.6,-181.6%,03/31,--,I,--,30
WHATS.BR,WHAT'S COOKING,262M,141.50,--,--,--,--,--,--,,--,0.5,91,Y,19.4,9.5,0.4,--,3.19%,--,--,--,9.4,9.8,29.3%,--,--,I,--,30
ST5.DE,STEICO SE,262M,18.64,26.10,40.0%,3.0,33%,3.0,0,A,13.2%,1.2,68,N,14.7,10.3,0.4,--,1.07%,--,--,--,5.1,39.1,13.2%,09/21,--,I,--,30
LOVE,THE LOVESAC CO,262M,17.90,24.17,35.0%,5.0,100%,1.0,0,E,35.0%,2.0,86,Y,71.6,7.0,0.2,0.4,--,23.8%,-66.8,1.19,1.9,92.9,10.8%,04/30,--,I,--,30
DSX,DIANA SHIPPING,262M,2.11,3.80,80.1%,1.0,100%,1.0,0,A,80.1%,0.5,72,N,6.0,3.5,0.1,--,1.89%,3.1%,541.8,35.54,8.7,117.2,--,03/31,--,I,--,30
KREATE.HE,KREATE GROUP O,262M,29.50,25.00,-15.3%,1.0,100%,1.0,0,A,-15.3%,0.9,98,Y,37.3,11.9,0.4,--,2.26%,--,700.0,--,16.7,110.9,7.1%,03/31,--,I,--,30
ESCA,"ESCALADE, INCO",262M,18.98,24.00,26.4%,1.0,100%,1.0,--,A,26.4%,0.6,89,Y,16.9,9.7,0.3,--,3.36%,2.0%,140.1,51.63,9.0,10.3,9.5%,03/31,--,I,--,30
JAKK,"JAKKS PACIFIC,",262M,22.92,28.50,24.3%,2.0,100%,2.0,0,E,24.3%,1.4,94,Y,32.7,7.0,0.2,--,4.38%,4.3%,-84.6,24.15,3.3,20.7,5.1%,03/31,--,I,--,30
HDSN,HUDSON TECHNOL,262M,6.23,8.50,36.4%,4.0,100%,1.0,0,E,36.4%,0.8,59,N,19.5,15.0,0.6,--,--,4.5%,-96.8,-22.32,5.9,2.2,-15.2%,03/31,--,I,--,30
TG,TREDEGAR CORPO,261M,7.49,--,--,3.0,--,3.0,--,A,--,0.8,71,N,9.1,6.7,0.2,--,--,1.8%,177.4,-16.69,13.7,26.3,3.9%,03/31,--,I,--,30
CANATU.HE,CANATU OYJ,261M,7.75,9.62,24.2%,4.0,75%,4.0,--,A,18.1%,0.6,66,N,--,75.0,2.9,--,--,--,--,--,-8.8,2.0,-1.2%,--,--,I,--,30
ELLO,ELLOMAY CAPITA,261M,19.00,--,--,--,--,--,--,,--,1.0,63,N,--,--,--,--,--,0.1%,-39.8,14.18,-16.9,428.2,-65.0%,03/31,--,I,--,30
OSG,OCTAVE SPECIAL,261M,5.81,13.50,132.4%,3.0,100%,3.0,0,A,132.4%,0.8,56,N,--,6.7,0.4,--,--,3.1%,66.7,-20.95,-7.5,11.4,129.4%,03/31,--,I,--,30
DUOT,DUOS TECHNOLOG,261M,8.34,22.00,163.8%,1.0,100%,2.0,0,E,163.8%,1.2,55,N,--,23.8,0.7,--,--,13.4%,0.7,5.3,-20.1,4.9,-26.7%,03/31,--,I,--,30
ATLO,AMES NATIONAL ,261M,29.52,31.00,5.0%,1.0,--,1.0,0,A,0.0,0.3,92,Y,12.2,10.5,0.6,--,3.28%,2.5%,32.1,69.63,11.0,--,--,03/31,--,I,--,30
TNO.PA,MULTI UNITS LU,260M,115.34,--,--,--,--,--,--,,--,--,93,Y,27.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RAIL,FREIGHTCAR AME,260M,7.96,14.67,84.3%,2.0,100%,2.0,0,A,84.3%,1.4,53,N,11.1,8.4,0.3,--,--,2.7%,256.6,-29.99,--,--,1.5%,03/31,--,I,--,30
OPRT,OPORTUN FINANC,260M,5.67,9.00,58.7%,6.0,--,1.0,-10,E,0.0,1.2,77,Y,15.3,3.0,0.2,--,--,3.5%,-65.9,-8.84,4.7,685.8,--,03/31,--,I,--,30
NP5.DE,NEWRON PHARMAC,259M,12.45,--,--,--,--,--,--,,--,0.7,36,N,--,--,--,--,--,--,--,--,--,--,15.2%,--,--,I,--,30
TFIN.MI,TREVI - FINANZ,259M,3.95,10.00,153.0%,1.0,100%,1.0,0,A,153.0%,1.4,24,N,28.2,9.2,0.3,--,--,--,-98.8,--,3.3,209.3,--,03/31,--,I,--,30
DMAA,DRUGS MADE IN ,259M,10.68,--,--,--,--,--,--,,--,--,100,Y,53.4,--,--,--,--,0.4%,-13.9,4.4,--,--,--,03/31,--,I,--,30
ERAG.DE,ERNST RUSS AG,259M,7.70,13.23,71.9%,3.0,100%,3.0,0,A,71.9%,1.3,82,Y,4.3,9.7,0.3,--,3.21%,--,6.4,--,27.0,0.6,--,03/31,--,I,--,30
RGCO,"RGC RESOURCES,",259M,24.94,--,--,1.0,--,1.0,--,A,--,0.5,89,Y,18.6,18.1,0.9,--,3.42%,1.1%,1524.1,18.93,11.5,118.6,0.9%,03/31,--,I,--,30
SNFCA,SECURITY NATIO,259M,9.98,--,--,--,--,--,--,,--,0.7,100,Y,8.2,--,--,--,--,1.1%,7.6,20.17,8.5,25.6,79.7%,03/31,--,I,--,30
FACT,FACT II ACQUIS,258M,10.64,--,--,--,--,--,--,,--,--,99,Y,56.0,--,--,--,--,--,-36.6,3.7,--,--,--,03/31,--,I,--,30
NNBR,"NN, INC.",258M,3.35,5.00,49.3%,3.0,100%,3.0,+33,A,49.3%,2.6,75,Y,--,12.6,0.4,0.8,--,8.0%,15.7,60.29,-21.8,151.9,-0.1%,03/31,--,I,--,30
SES,SES AI CORPORA,258M,0.70,2.70,285.7%,2.0,50%,2.0,0,A,142.9%,1.0,19,N,--,-5.3,--,--,--,9.6%,46.6,-28.86,-30.7,3.8,-9.4%,03/31,--,I,--,30
TBCH,TURTLE BEACH C,257M,12.97,16.40,26.4%,6.0,83%,6.0,+3,A,21.9%,2.3,75,N,648.5,11.4,0.3,1.0,--,24.0%,-418.8,-0.31,1.0,51.9,6.3%,03/31,--,I,--,30
PLMK,PLUM ACQUISITI,257M,10.64,--,--,--,--,--,--,,--,--,89,Y,42.6,--,--,--,--,--,-26.4,3.6,--,--,--,03/31,--,I,--,30
NTWO,NEWBURY STREET,257M,10.68,--,--,--,--,--,--,,--,--,99,Y,41.1,--,--,--,--,0.0%,-17.8,3.69,--,--,--,03/31,--,I,--,30
ORBS,EIGHTCO HOLDIN,257M,0.66,--,--,--,--,--,--,,--,2.6,1,N,--,--,--,--,--,6.1%,-6410.0,-47.8,-202.4,2.8,-69.0%,03/31,--,I,--,30
PCYO,PURE CYCLE COR,257M,10.70,--,--,1.0,100%,1.0,--,A,--,1.2,86,N,17.5,118.9,5.7,--,--,2.1%,-51.7,4.7,10.2,9.3,-0.9%,05/31,--,I,--,30
D77.DE,DN GROUP AG,257M,5.85,6.55,12.0%,2.0,50%,2.0,--,A,6.0%,-0.2,98,Y,12.7,-83.6,--,--,--,--,--,--,6.9,0.3,--,--,--,I,--,30
SGF.MI,SOGEFI S.P.A.,256M,2.15,2.63,22.5%,3.0,--,3.0,0,A,0.0,1.3,60,N,19.5,8.4,0.3,--,6.76%,--,21.1,--,5.1,50.2,18.4%,03/31,--,I,--,30
RNAC,CARTESIAN THER,255M,8.68,34.57,298.3%,9.0,100%,7.0,-11,E,298.3%,0.5,60,Y,--,-3.2,--,--,--,14.5%,-346.6,-34.59,--,--,-18.4%,03/31,--,I,--,30
