TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IPH.AX,IPH LIMITED,922M,3.60,4.30,19.4%,7.0,71%,7.0,0,A,13.8%,0.1,75,N,11.6,7.4,0.2,--,10.83%,--,--,-12.14,12.2,67.2,16.8%,08/20,3k,I,--,30
COR.LS,CORTICEIRA AMO,921M,6.99,8.11,16.0%,7.0,57%,7.0,-1,A,9.1%,0.3,88,Y,17.0,13.7,0.5,--,5.01%,--,-24.7,-8.35,6.2,7.8,--,03/31,3k,I,--,30
RERE,ATRENEW INC.,921M,4.16,6.86,65.0%,4,100%,1,0,E,65.0%,--,64,N,13.9,6.8,0.2,--,2.40%,1.0%,86.8,-6.46,12.4,13.1,--,03/31,4k,I,--,30
HELP,CYBIN D/B/A HE,919M,12.59,41.62,230.6%,10,100%,5,+1,E,230.6%,0.6,97,Y,--,-6.8,--,--,--,--,-90.9,76.08,-86.9,--,-9.0%,03/31,4k,I,--,30
AMPH,AMPHASTAR PHAR,918M,21.60,22.50,4.2%,7.0,--,3.0,0,E,0.0,0.9,69,N,12.8,6.8,0.2,--,--,25.2%,74.9,-29.18,10.3,89.6,25.0%,06/30,2.5k,I,--,30
FOXF,FOX FACTORY HO,918M,21.85,21.83,-0.1%,6,--,1,0,E,-0.0,1.4,71,Y,--,11.9,0.4,--,--,11.9%,739.3,-28.01,-36.8,102.0,5.3%,06/30,2.5k,I,--,30
DQ,DAQO NEW ENERG,918M,13.58,22.52,65.9%,8.0,100%,1.0,0,E,65.9%,--,37,N,--,-7.9,--,--,--,11.0%,-23.0,-40.59,-4.4,--,-36.2%,03/31,4k,I,--,30
DGICB,DONEGAL GROUP ,916M,24.69,--,--,--,--,--,--,,--,-0.0,82,Y,12.9,--,--,--,2.84%,0.8%,11.1,72.68,11.2,5.3,4.6%,06/30,2.5k,I,--,30
EVEX,"EVE HOLDING, I",916M,2.63,6.19,135.2%,9.0,100%,1.0,0,E,135.2%,1.1,51,N,--,-4.7,--,--,--,10.3%,27.0,-34.74,-1179.2,1352.9,-16.6%,06/30,4k,I,--,30
TIMA.DE,ZEAL NETWORK S,915M,43.40,75.00,72.8%,6.0,100%,6.0,0,A,72.8%,0.3,82,N,20.9,17.5,0.7,--,3.23%,--,-5.6,-2.01,20.6,37.2,7.2%,06/30,4k,I,--,30
DBVT,DBV TECHNOLOGI,914M,14.55,41.66,186.3%,6.0,100%,1.0,0,E,186.3%,-0.2,56,N,--,-27.0,--,--,--,3.1%,-52.0,45.5,-142.7,4.8,-11.5%,06/30,4k,I,--,30
HLAL,WAHED FTSE USA,914M,72.34,--,--,--,--,--,--,,--,--,98,Y,29.3,--,--,--,0.46%,--,--,28.67,--,--,--,--,2.5k,I,--,30
NXDR,NEXTDOOR HOLDI,911M,2.39,3.35,40.2%,5.0,50%,2.0,+1,E,20.1%,1.4,64,Y,--,-65.2,--,--,--,2.4%,83.5,16.02,-7.2,6.7,2.5%,06/30,3.5k,I,--,30
SNC.LS,"SONAECOM, SGPS",911M,2.98,--,--,--,--,--,--,,--,0.1,91,Y,14.9,27.1,1.7,--,2.79%,--,179.4,3.58,4.4,0.2,-0.2%,03/31,2.5k,I,--,30
PSTL,POSTAL REALTY ,911M,22.90,26.21,14.5%,7.0,85%,7.0,0,A,12.3%,0.8,91,Y,42.4,36.3,1.1,--,4.28%,4.8%,32.6,55.46,5.9,92.1,4.2%,06/30,3k,I,--,30
MCS,THE MARCUS COR,911M,29.57,32.25,9.1%,5.0,67%,3.0,-1,E,6.0%,0.5,91,Y,40.0,35.2,2.2,--,1.22%,3.3%,-2.4,91.49,5.0,70.0,5.8%,06/30,3k,I,--,30
NRO.PA,NEURONES S.A.,909M,38.15,52.00,36.3%,1,100%,1,--,A,36.3%,0.4,85,N,17.8,17.3,0.5,--,3.67%,--,--,-6.17,13.7,10.1,6.1%,--,4k,I,--,30
INH.DE,INDUS HOLDING ,909M,34.00,42.80,25.9%,6.0,100%,6.0,+1,A,25.9%,1.4,97,Y,8.2,8.1,0.3,--,3.82%,--,29.5,59.26,14.2,103.3,5.1%,03/31,3.5k,I,--,30
MPE.L,M.P. EVANS GRO,908M,1750.00,1729.30,-1.2%,4.0,100%,4.0,0,A,-1.2%,0.3,91,Y,11.3,12.6,0.5,--,3.43%,--,--,33.13,19.8,--,9.6%,--,2.5k,I,--,30
EUN0.DE,ISHARES EDGE M,907M,75.52,--,--,--,--,--,--,,--,--,99,Y,18.3,--,--,--,--,--,--,11.21,--,--,--,--,2.5k,I,--,30
IMVU.L,ISHARES EDGE M,907M,88.07,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,11.64,--,--,--,--,2.5k,I,--,30
MRN.PA,MERSEN S.A.,906M,37.28,47.20,26.6%,5.0,80%,5.0,+1,A,21.3%,1.6,82,Y,60.1,11.2,0.4,--,2.41%,--,--,54.88,1.8,62.8,0.7%,07/30,3.5k,I,--,30
SYBG.DE,STATE STREET S,906M,47.76,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,3.29,--,--,--,--,2.5k,I,--,30
LPTH,LIGHTPATH TECH,905M,14.42,15.78,9.4%,5.0,100%,3.0,+1,E,9.4%,1.4,76,Y,--,721.0,20.5,--,--,17.0%,41.8,257.82,-28.8,10.0,0.4%,03/31,3k,I,--,30
GRK.HE,GRK INFRA OYJ,903M,21.15,24.37,15.2%,3.0,100%,3.0,0,A,15.2%,--,96,Y,17.6,12.2,0.4,--,2.03%,--,39.4,63.18,25.1,17.2,8.4%,06/30,3k,I,--,30
PLTK,PLAYTIKA HOLDI,903M,2.37,4.90,106.8%,11.0,--,1.0,-1,E,0.0,1.1,54,N,--,3.6,0.2,--,16.91%,8.2%,22.8,-33.12,--,--,44.3%,06/30,2.5k,I,--,30
2B77.DE,ISHARES AGEING,903M,9.47,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,23.62,--,--,--,--,2.5k,I,--,30
DIS.MI,D'AMICO INTERN,901M,7.57,8.70,15.0%,5,60%,5,0,A,9.0%,0.6,82,Y,8.1,14.3,0.5,--,6.09%,--,113.8,105.39,16.6,26.2,10.3%,06/30,3k,I,--,30
MFA,"MFA FINANCIAL,",900M,8.91,14.00,57.1%,7.0,50%,2.0,+1,E,28.6%,1.5,84,N,8.8,6.4,0.2,--,16.16%,3.7%,-2.7,2.77,8.2,657.0,--,06/30,3.5k,I,--,30
AKTIA.HE,AKTIA PANKKI O,899M,12.22,13.00,6.4%,1,100%,1,0,A,6.4%,0.3,94,Y,53.1,9.9,0.6,--,6.55%,--,81.6,24.55,2.6,--,--,06/30,3k,I,--,30
CQE.AX,CHARTER HALL S,898M,2.42,3.33,37.8%,7.0,85%,7.0,-1,A,32.1%,0.9,70,N,10.1,12.7,0.4,--,7.02%,--,--,-24.56,6.3,54.9,3.3%,08/04,4k,I,--,30
HKY.OL,HAVILA KYSTRUT,898M,52.50,72.50,38.1%,2.0,100%,2.0,0,A,38.1%,0.4,76,N,--,-6.5,--,--,--,--,143.1,-21.93,--,--,-14.6%,03/31,4k,I,--,30
PRIMOF.CO,PRIME OFFICE A,898M,238.00,--,--,--,--,--,--,,--,--,92,Y,19.7,--,--,--,1.26%,--,43.8,31.24,3.6,128.6,7.3%,03/31,2.5k,I,--,30
WGO,WINNEBAGO INDU,898M,31.78,38.00,19.6%,15,38%,8,-1,E,7.3%,1.1,63,N,23.4,13.3,0.5,0.2,4.53%,12.4%,5.8,-8.74,3.1,39.1,18.3%,05/31,3k,I,--,30
FPR.AX,FLEETPARTNERS ,897M,4.20,3.78,-10.0%,5.0,100%,5.0,0,A,-10.0%,0.5,98,Y,12.0,11.5,0.4,--,6.07%,--,--,70.52,12.2,279.0,18.3%,--,2.5k,I,--,30
AOV.AX,AMOTIV LIMITED,896M,6.70,8.85,32.1%,11,63%,11,-1,A,20.2%,0.6,68,N,12.2,7.5,0.3,--,6.42%,--,--,-27.45,10.4,75.5,10.6%,08/11,3.5k,I,--,30
REFL.OL,REFUELS N.V.,894M,14.80,--,--,--,--,--,--,,--,-0.5,66,N,1.4,125.3,4.7,--,--,--,-102.7,-10.3,44.8,0.3,10.7%,03/31,2.5k,I,--,30
SIBN,"SI-BONE, INC.",894M,19.96,25.00,25.3%,9.0,100%,5.0,+1,E,25.3%,0.7,91,Y,--,-60.3,--,--,--,13.2%,10.5,21.78,-8.3,23.5,-0.1%,06/30,3.5k,I,--,30
FTK,FLOTEK INDUSTR,893M,24.67,38.25,55.0%,6,100%,1,+1,E,55.0%,1.5,62,Y,24.4,30.5,1.4,--,--,19.7%,-51.1,106.96,37.8,44.3,-2.6%,06/30,4k,I,--,30
MEDCL.PA,MEDINCELL S.A.,893M,24.88,34.51,38.7%,9.0,100%,9.0,-1,A,38.7%,1.0,63,N,--,59.2,1.9,--,--,--,--,38.15,--,2347.1,-2.2%,06/16,4k,I,--,30
CVLG,COVENANT LOGIS,893M,35.20,51.75,47.0%,5.0,100%,4.0,+3,E,47.0%,1.3,71,Y,704.0,12.9,0.4,--,0.80%,3.8%,36.3,42.07,0.2,78.6,-5.0%,06/30,4k,I,--,30
ADAM,"ADAMAS TRUST, ",893M,9.94,12.12,22.0%,7.0,50%,2.0,0,E,11.0%,1.2,96,Y,5.9,8.0,0.2,--,12.08%,4.0%,--,57.95,16.4,769.1,--,06/30,3k,I,--,30
HUKX.L,HSBC FTSE 100 ,892M,10726.00,--,--,--,--,--,--,,--,--,97,Y,15.4,--,--,--,1.13%,--,--,16.18,--,--,--,--,2.5k,I,--,30
EVER,"EVERQUOTE, INC",892M,25.24,29.60,17.3%,7.0,100%,2.0,-1,E,17.3%,0.7,88,Y,8.2,9.0,0.6,--,--,24.0%,1.7,7.96,53.6,0.8,7.0%,06/30,3k,I,--,30
5CV.DE,CUREVAC N.V.,890M,3.91,--,--,15.0,53%,15.0,--,A,--,1.8,80,N,6.9,--,--,--,--,--,--,--,--,4.0,--,04/09,2.5k,I,--,30
ARI,APOLLO COMMERC,888M,6.93,8.00,15.4%,4.0,--,1.0,-1,E,0.0,1.4,62,N,8.7,30.5,0.9,--,14.43%,5.2%,26.5,11.53,8.5,29.6,--,03/31,2.5k,I,--,30
CDNL,CARDINAL INFRA,888M,43.50,61.00,40.2%,3.0,100%,5.0,0,E,40.2%,--,45,N,48.3,19.0,0.6,--,--,13.9%,-52.3,85.11,11.9,38.4,-5.0%,03/31,4k,I,--,30
TROX,TRONOX HOLDING,887M,5.56,6.81,22.5%,8.0,--,2.0,0,E,0.0,0.8,53,N,--,-18.0,--,--,3.60%,19.4%,-72.7,38.14,-41.3,296.8,-2.6%,06/30,2.5k,I,--,30
FDD,FIRST TRUST ST,887M,20.45,--,--,--,--,--,--,,--,--,99,Y,12.0,--,--,--,5.03%,--,--,29.8,--,--,--,--,2.5k,I,--,30
WEXU.DE,AMUNDI MSCI WO,887M,14.28,--,--,--,--,--,--,,--,--,100,Y,19.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GVS.MI,GVS S.P.A.,886M,4.73,5.44,15.0%,5,60%,5,0,A,9.0%,1.2,90,Y,21.5,16.3,0.6,--,--,--,1434.5,-1.25,9.3,57.2,14.1%,03/31,3k,I,--,30
SGP,SPYGLASS PHARM,886M,26.51,44.00,66.0%,6.0,100%,1.0,+1,E,66.0%,--,82,Y,--,-9.8,--,--,--,10.3%,-102.4,0.42,--,0.7,--,06/30,4k,I,--,30
NAVI,NAVIENT CORPOR,886M,9.45,9.07,-4.0%,7.0,--,2.0,0,E,-0.0,1.2,68,N,--,9.9,0.6,--,6.77%,24.6%,129.1,-25.68,-2.0,1852.7,--,06/30,2.5k,I,--,30
ESIH.DE,ISHARES MSCI E,885M,7.40,--,--,--,--,--,--,,--,--,95,Y,22.5,--,--,--,--,--,--,12.86,--,--,--,--,2.5k,I,--,30
VPG,VISHAY PRECISI,885M,66.61,93.33,40.1%,2.0,100%,1.0,0,E,40.1%,1.5,44,N,222.0,37.2,1.1,3.7,--,10.7%,-121.9,132.33,1.2,11.8,0.7%,06/30,4k,I,--,30
JDW.L,J D WETHERSPOO,884M,839.00,668.12,-20.4%,9,22%,9,-1,A,-4.5%,1.1,100,Y,14.7,16.8,0.6,--,1.43%,--,--,16.39,15.2,366.0,8.7%,03/08,2.5k,I,--,30
BZH,BEAZER HOMES U,883M,33.13,27.50,-17.0%,2.0,--,1.0,-1,E,-0.0,2.2,96,Y,--,21.8,0.8,2.9,--,10.0%,-114.1,26.5,-0.7,125.2,-15.3%,06/30,2.5k,I,--,30
TBPH,THERAVANCE BIO,883M,17.01,17.67,3.9%,5.0,--,4.0,-3,E,0.0,0.2,81,N,16.4,13.3,0.4,--,--,12.8%,-109.0,22.29,20.9,13.3,0.6%,03/31,2.5k,I,--,30
ANL,ADLAI NORTYE G,882M,13.70,28.60,108.8%,6.0,100%,6.0,+1,A,108.8%,1.1,79,Y,--,-46.7,--,--,--,7.2%,--,717.91,-20.2,12.4,-1.3%,--,4k,I,--,30
CVSG.L,CVS GROUP PLC,882M,1296.00,1666.50,28.6%,10,90%,10,+2,A,25.7%,1.1,79,Y,56.3,13.6,0.4,--,0.66%,--,--,2.22,6.1,90.9,5.9%,--,3.5k,I,--,30
KBDC,KAYNE ANDERSON,882M,13.36,14.80,10.8%,5,50%,4,-1,E,5.4%,--,84,N,12.3,8.5,0.5,--,11.98%,1.0%,-30.8,-0.64,--,--,--,03/31,2.5k,I,--,30
JUVE.MI,JUVENTUS FOOTB,880M,2.11,2.15,1.8%,2,--,2,0,A,0.0,0.6,67,N,--,-21.1,--,--,--,--,--,-30.11,-114.8,436.1,0.6%,--,2.5k,I,--,30
ACDC,PROFRAC HOLDIN,879M,4.83,4.79,-0.8%,5.0,--,1.0,0,E,-0.0,1.5,59,N,--,-6.9,--,--,--,4.6%,21.0,20.45,-44.8,169.8,7.6%,06/30,2.5k,I,--,30
METL.AS,ISHARES ESSENT,879M,11.12,--,--,--,--,--,--,,--,--,92,Y,19.6,--,--,--,--,--,--,116.18,--,--,--,--,2.5k,I,--,30
SATL,SATELLOGIC INC,879M,5.72,10.20,78.3%,5.0,100%,1.0,+1,E,78.3%,1.3,48,Y,--,-190.7,--,--,--,15.4%,-605.4,62.96,--,284.8,-2.1%,06/30,4k,I,--,30
CODI,COMPASS DIVERS,878M,11.68,17.00,45.5%,6.0,67%,3.0,+2,E,30.4%,1.2,88,Y,--,18.1,0.6,--,9.45%,7.0%,42.8,52.68,-22.6,288.0,15.7%,03/31,4k,I,--,30
CCBG,CAPITAL CITY B,878M,51.33,51.67,0.7%,3,--,1,0,E,0.0,0.3,96,Y,14.3,13.7,0.8,--,2.10%,4.2%,2.1,22.45,11.3,--,--,06/30,2.5k,I,--,30
WRLD,WORLD ACCEPTAN,877M,188.27,210.00,11.5%,1.0,--,1.0,--,A,0.0,1.1,83,Y,23.8,12.4,0.7,--,--,239.9%,413.8,9.33,9.9,178.9,6.9%,06/30,2.5k,I,--,30
RJET,REPUBLIC AIRWA,877M,18.75,--,--,--,--,--,--,,--,--,70,N,12.4,--,--,--,--,4.5%,15.1,5.04,5.5,86.2,-5.0%,06/30,2.5k,I,--,30
WA1.AX,WA1 RESOURCES ,876M,11.79,28.47,141.5%,3,100%,3,0,A,141.5%,3.1,53,N,--,1303.8,49.7,--,--,--,--,-30.03,-3.3,0.5,-4.8%,--,4k,I,--,30
INDI,INDIE SEMICOND,876M,4.15,5.72,37.8%,8.0,--,1.0,0,E,0.0,2.8,69,Y,--,50.3,1.4,--,--,33.4%,3.2,-10.17,-42.9,133.9,-2.0%,06/30,2.5k,I,--,30
QMCO,QUANTUM CORPOR,876M,22.25,24.00,7.9%,2.0,67%,3.0,+1,E,5.2%,3.0,80,Y,--,26.5,0.8,--,--,6.1%,44.5,187.1,--,--,2.0%,03/31,2.5k,I,--,30
IBTA,"IBOTTA, INC.",875M,37.71,36.14,-4.2%,9,11%,9,0,A,-0.5%,-0.4,93,Y,--,20.0,0.6,--,--,30.2%,-180.2,37.83,-3.7,10.4,5.8%,06/30,2.5k,I,--,30
JEGI.L,JPMORGAN EUROP,874M,146.20,--,--,1.0,100%,1.0,--,A,--,--,96,Y,6.4,--,--,--,--,--,--,15.17,--,--,--,--,2.5k,I,--,30
OML.AX,OOH!MEDIA LIMI,874M,1.66,1.64,-0.9%,6.0,16%,6.0,-5,A,-0.1%,0.9,97,Y,33.1,12.9,0.8,--,3.63%,--,--,4.56,3.8,165.9,21.2%,--,2.5k,I,--,30
FDMT,4D MOLECULAR T,874M,15.83,29.10,83.8%,12.0,100%,2.0,+1,E,83.8%,2.7,94,Y,--,-3.9,--,--,--,26.6%,-25.8,123.27,-43.2,9.6,-10.4%,03/31,4k,I,--,30
AVR,ANTERIS TECHNO,874M,8.98,15.33,70.7%,3,100%,2,0,E,70.7%,--,81,Y,--,-9.3,--,--,--,10.5%,-10.5,116.39,-74.7,1.3,-5.8%,03/31,4k,I,--,30
PSM.DE,PROSIEBENSAT.1,874M,3.76,4.79,27.4%,8.0,25%,8.0,0,A,6.9%,1.2,44,N,--,5.6,0.3,--,1.33%,--,-79.2,-52.15,-7.0,165.9,-4.4%,06/30,3k,I,--,30
HIPO,HIPPO HOLDINGS,874M,33.12,41.12,24.2%,5.0,33%,3.0,0,E,8.1%,1.6,85,Y,7.0,9.4,0.6,--,--,3.5%,-89.7,-1.87,30.3,10.9,18.1%,06/30,3k,I,--,30
SMBK,SMARTFINANCIAL,872M,51.04,52.04,2.0%,6,50%,4,0,E,1.0%,0.7,94,Y,15.1,12.2,0.7,--,0.67%,2.1%,16.9,40.16,10.5,--,--,06/30,2.5k,I,--,30
NORSE.OL,NORSE ATLANTIC,871M,0.29,0.59,99.2%,1.0,100%,1.0,--,A,99.2%,--,3,N,--,6.3,0.2,--,--,--,-305.8,-96.96,--,--,-3.8%,03/31,4k,I,--,30
PPM.AX,PEPPER MONEY L,871M,1.94,2.15,10.8%,3.0,66%,3.0,0,A,7.1%,1.2,75,Y,8.4,7.4,0.4,--,7.42%,--,--,-1.45,13.0,2131.1,--,--,3k,I,--,30
CWR.L,CERES POWER HO,870M,407.00,746.25,83.4%,8.0,75%,8.0,-1,A,62.5%,--,47,N,--,-477.1,--,--,--,--,--,261.46,-6.8,3.8,-1.6%,--,4k,I,--,30
FET,FORUM ENERGY T,870M,77.42,78.00,0.7%,110,33%,110,--,A,0.2%,0.6,89,Y,--,16.1,0.8,3.0,--,7.1%,160.4,214.72,-0.5,78.5,7.3%,06/30,2.5k,I,--,30
TALK,"TALKSPACE, INC",870M,5.25,6.38,21.4%,6.0,33%,6.0,0,A,7.1%,1.1,100,Y,--,29.2,0.9,--,--,3.8%,-146.6,87.5,0.2,--,1.1%,06/30,3k,I,--,30
APOG,APOGEE ENTERPR,868M,41.60,44.00,5.8%,1.0,100%,1.0,0,A,5.8%,1.1,82,Y,13.0,10.7,0.4,1.3,2.60%,3.8%,-51.2,-5.27,13.8,56.3,11.8%,05/31,2.5k,I,--,30
SB,"SAFE BULKERS, ",868M,8.53,8.50,-0.4%,2,50%,2,+1,A,-0.2%,--,99,Y,11.1,13.3,0.5,--,3.52%,4.8%,97.7,--,10.3,58.8,1.2%,06/30,2.5k,I,--,30
CYRX,"CRYOPORT, INC.",867M,17.13,19.33,12.9%,9,100%,3,0,E,12.9%,1.9,100,Y,--,-25.8,--,--,--,5.9%,-23.3,90.97,-6.5,47.3,-1.7%,06/30,3k,I,--,30
VLTSA.PA,VOLTALIA SA,866M,6.62,10.01,51.3%,7.0,42%,7.0,0,A,21.5%,0.9,76,N,--,31.6,1.6,--,--,--,--,-9.93,-9.3,237.9,-44.1%,03/31,3.5k,I,--,30
INMD,INMODE LTD.,866M,15.06,16.17,7.3%,5.0,--,5.0,0,A,0.0,1.9,90,Y,12.4,11.0,0.3,--,--,4.6%,-22.0,1.69,12.3,0.7,5.5%,06/30,2.5k,I,--,30
EIG,EMPLOYERS HOLD,865M,48.17,54.00,12.1%,3,100%,1,0,E,12.1%,0.5,92,Y,61.0,18.9,1.1,--,2.82%,10.9%,450.6,13.75,0.8,15.0,2.1%,06/30,3k,I,--,30
TRNS,"TRANSCAT, INC.",865M,92.50,104.33,12.8%,4,50%,4,-1,A,6.4%,0.7,92,Y,256.9,42.7,1.4,--,--,7.1%,4.9,2.29,1.2,47.3,3.2%,06/30,3k,I,--,30
PRAM.L,AMUNDI PRIME E,865M,30.00,--,--,--,--,--,--,,--,--,94,Y,17.2,--,--,--,--,--,--,35.81,--,--,--,--,2.5k,I,--,30
VAC.PA,PIERRE ET VACA,865M,1.87,2.15,14.7%,4.0,50%,4.0,-2,A,7.4%,1.8,94,Y,26.8,13.7,0.5,--,--,--,--,12.89,--,--,36.6%,--,3k,I,--,30
ROOT,"ROOT, INC.",864M,55.79,60.20,7.9%,6.0,33%,3.0,-1,E,2.6%,2.9,53,N,15.6,19.8,1.2,--,--,16.2%,570.4,-38.7,15.4,45.0,14.5%,06/30,2.5k,I,--,30
NCOD.OL,NORCOD AS,863M,10.90,--,--,--,--,--,--,,--,0.7,58,N,--,--,--,--,--,--,64.4,-18.35,-85.6,183.4,-20.2%,03/31,2.5k,I,--,30
ALOY,REALLOYS INC.,862M,12.50,17.00,36.0%,2.0,100%,4.0,+1,E,36.0%,0.6,46,Y,--,-89.3,--,--,--,--,-6026.2,92.6,--,0.3,--,03/31,4k,I,--,30
SGR.AX,THE STAR ENTER,862M,0.13,0.13,0.0,2.0,--,2.0,--,A,0.0,0.8,67,Y,--,-10.2,--,--,--,--,--,23.81,-42.5,65.2,-19.2%,--,2.5k,I,--,30
GSBC,GREAT SOUTHERN,862M,79.12,76.00,-3.9%,2,--,1,0,E,-0.0,0.5,95,Y,13.2,14.0,0.8,--,2.18%,6.8%,-11.0,29.62,10.6,--,--,06/30,2.5k,I,--,30
SMP,STANDARD MOTOR,862M,38.61,50.00,29.5%,3.0,100%,3.0,0,A,29.5%,0.8,84,Y,9.8,7.9,0.3,--,3.42%,5.1%,6.4,2.63,12.5,95.3,15.1%,06/30,3.5k,I,--,30
JBSS,JOHN B. SANFIL,861M,73.72,102.00,38.4%,2,67%,3,0,E,25.6%,0.3,80,N,14.0,15.5,0.6,--,1.29%,5.5%,24.6,16.09,16.7,28.8,3.4%,03/31,3.5k,I,--,30
WHA.AS,WERELDHAVE N.V,861M,18.48,22.10,19.6%,5.0,40%,5.0,0,A,7.8%,0.9,79,N,12.8,9.5,0.3,--,7.03%,--,--,4.74,6.3,84.0,8.5%,03/31,3k,I,--,30
EGBN,"EAGLE BANCORP,",860M,28.24,31.00,9.8%,5.0,40%,5.0,0,A,3.9%,1.0,96,Y,--,11.3,0.7,--,0.14%,10.5%,110.2,47.72,-4.1,--,--,06/30,2.5k,I,--,30
TCGLF,TECHCREATE GRO,858M,42.00,--,--,--,--,--,--,,--,--,52,Y,--,--,--,--,--,5.0%,--,-35.38,-17.9,2.7,-0.2%,--,2.5k,I,--,30
CRTO.PA,CAISSE RÉGIONA,858M,137.50,--,--,--,--,--,--,,--,0.2,85,Y,12.1,--,--,--,2.47%,--,--,8.11,2.8,--,--,--,2.5k,I,--,30
WEL9.DE,AMUNDI ETF ICA,858M,14.30,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,19.24,--,--,--,--,2.5k,I,--,30
C79.AX,CHRYSOS CORPOR,858M,7.37,9.39,27.4%,6,100%,6,0,A,27.4%,1.4,73,Y,368.5,60.1,1.7,--,--,--,--,10.49,0.9,32.5,-3.2%,--,3.5k,I,--,30
RIGL,RIGEL PHARMACE,857M,45.89,63.00,37.3%,5,50%,2,0,E,18.6%,1.2,88,Y,2.7,9.3,0.3,--,--,17.0%,-38.0,10.58,126.9,9.4,-3.7%,06/30,3.5k,I,--,30
BBNX,"BETA BIONICS, ",857M,19.05,20.31,6.6%,12,67%,3,0,E,4.4%,--,58,Y,--,-8.2,--,--,--,17.0%,-64.7,11.73,-26.2,2.5,-4.7%,06/30,2.5k,I,--,30
DOU.DE,DOUGLAS AG,857M,7.96,10.24,28.7%,9,44%,9,+1,A,12.6%,1.1,60,N,27.4,6.3,0.2,--,--,--,-820.2,-34.97,3.4,239.3,57.0%,03/31,3k,I,--,30
YALA,YALLA GROUP LI,856M,5.64,7.88,39.7%,3,66%,3,0,A,26.2%,0.5,70,N,7.4,6.6,0.2,--,--,2.4%,-21.3,-27.6,16.8,0.5,--,03/31,3.5k,I,--,30
TCG.AX,TURACO GOLD LI,856M,0.80,1.28,60.6%,5.0,100%,5.0,+1,A,60.6%,2.4,89,Y,--,-95.1,--,--,--,--,--,57.43,-34.9,--,-3.5%,--,4k,I,--,30
FFARMS.CO,FIRSTFARMS A/S,856M,70.00,--,--,--,--,--,--,,--,0.3,87,N,--,--,--,--,--,--,-12.0,-6.67,-2.4,69.5,-17.3%,12/31,2.5k,I,--,30
VISTN.OL,VISTIN PHARMA ,855M,19.30,--,--,--,--,--,--,,--,--,79,N,12.2,--,--,--,11.66%,--,-0.9,-15.47,22.9,4.8,5.1%,03/31,2.5k,I,--,30
REF,REFORMATION IN,855M,14.48,--,--,--,--,--,--,,--,--,84,N,144.8,--,--,--,--,--,-118.8,-3.98,--,75.6,--,03/31,2.5k,I,--,30
KOP,KOPPERS HOLDIN,854M,45.19,57.00,26.1%,2.0,100%,2.0,0,A,26.1%,1.2,85,Y,--,9.2,0.3,13.0,0.80%,5.0%,-719.7,51.34,-19.0,259.3,19.1%,06/30,3.5k,I,--,30
CRTO,CRITEO S.A.,854M,17.44,20.31,16.5%,9.0,60%,5.0,+3,E,9.9%,--,69,N,8.2,4.7,0.3,--,--,3.0%,-70.4,-27.9,9.3,12.7,20.9%,06/30,3k,I,--,30
EUZ.DE,ECKERT & ZIEGL,854M,13.65,21.60,58.2%,3.0,100%,3.0,0,A,58.2%,1.5,73,N,17.1,15.5,0.5,--,1.61%,--,-11.4,-20.43,20.1,15.2,1.5%,03/31,4k,I,--,30
LTA.PA,ALTAMIR ORD,853M,23.40,25.00,6.8%,1.0,--,1.0,--,A,0.0,--,76,N,--,-180.0,--,--,--,--,--,-15.61,--,--,--,--,2.5k,I,--,30
GOOS,CANADA GOOSE H,853M,8.74,9.49,8.6%,12.0,33%,12.0,+1,A,2.8%,1.8,57,N,20.3,10.5,0.4,--,--,10.1%,-497.4,-24.72,12.2,153.4,16.7%,06/30,2.5k,I,--,30
PAUG,INNOVATOR U.S.,852M,46.61,--,--,--,--,--,--,,--,--,99,Y,25.6,--,--,--,--,--,--,11.64,--,--,--,--,2.5k,I,--,30
NORTHM.CO,NORTH MEDIA A/,852M,47.30,--,--,--,--,--,--,,--,--,90,Y,4.5,8.7,0.5,--,2.64%,--,75.1,-9.54,15.6,9.5,11.9%,03/31,2.5k,I,--,30
ENRD,EINRIDE AB,851M,5.99,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,--,--,-60.04,--,--,103.2%,08/18,2.5k,I,--,30
ADSE,ADS-TEC ENERGY,851M,11.34,--,--,10.0,20%,5.0,--,E,--,0.3,84,N,--,13.8,0.5,--,--,0.2%,--,-5.89,--,--,1.5%,11/03,2.5k,I,--,30
LASER.ST,LASERNET GROUP,850M,29.00,32.00,10.3%,1.0,--,1.0,--,A,--,0.5,92,Y,--,45.3,1.3,--,1.72%,--,1233.7,0.99,-6.6,0.2,-0.3%,03/31,2.5k,I,--,30
UDOW,PROSHARES ULTR,850M,72.87,--,--,--,--,--,--,,--,--,92,Y,22.7,--,--,--,1.11%,--,--,43.37,--,--,--,--,2.5k,I,--,30
