TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SEZL,SEZZLE IN.,2.29B,67.03,97.00,44.7%,4,67%,3,-5,E,29.8%,8.6,36,N,18.0,11.6,0.7,0.1,--,26.2%,18.0,78.36,103.3,82.9,1.9%,12/31,3.5k,I
SRPT,SAREPTA T.,2.28B,21.68,21.35,-1.5%,26,44%,9,-1,E,-0.7%,0.5,28,Y,--,7.6,0.3,--,--,25.3%,36.8,-69.81,-53.5,91.1,4.2%,12/31,2.5k,S
FRSH,FRESHWORK.,2.28B,8.01,12.38,54.6%,16,50%,8,+9,E,27.3%,0.9,49,N,12.7,11.6,0.3,0.5,--,8.6%,14781.4,-47.16,16.9,4.1,7.0%,12/31,3.5k,H
CSGS,CSG SYSTE.,2.28B,80.10,80.70,0.7%,7,--,7,0,A,0.0,0.9,99,Y,40.5,14.7,0.5,1.6,1.70%,19.3%,-56.6,34.06,19.7,203.3,9.3%,12/31,2.5k,S
AMBA,AMBARELLA.,2.27B,52.67,89.58,70.1%,14,100%,1,+7,E,70.1%,2.0,54,N,--,48.5,1.5,--,--,6.2%,25.3,-0.04,-13.1,2.3,3.8%,01/31,4k,I
JUST.L,JUST GROU.,2.27B,218.50,217.87,-0.3%,6,33%,6,-7,A,-0.1%,0.9,100,Y,--,4.4,0.3,--,1.21%,--,--,45.5,-8.4,560.6,-169.2%,02/27,2.5k,S
HICL.L,HICL INFR.,2.27B,119.40,145.00,21.4%,7,42%,7,-7,A,9.0%,--,94,Y,19.9,11.1,0.6,--,--,--,--,7.64,--,--,--,--,3k,S
CARM.PA,CARMILA S.,2.26B,16.26,21.33,31.2%,6,83%,6,+17,A,25.9%,0.7,84,N,12.3,8.4,0.3,--,7.62%,--,--,-7.93,5.5,80.0,7.8%,02/18,3.5k,H
HI,HILLENBRA.,2.26B,31.98,32.00,0.1%,3,--,3,0,A,0.0,1.4,91,Y,65.3,12.3,0.4,--,0.03%,3.3%,94.6,28.46,3.1,118.3,12.0%,12/31,2.5k,I
PAHC,PHIBRO AN.,2.26B,55.82,48.50,-13.1%,4,25%,4,--,A,-3.3%,0.7,97,Y,25.3,16.6,0.7,--,0.84%,6.9%,31.5,160.9,31.8,233.0,1.0%,12/31,2.5k,I
1122.HK,QINGLING .,2.26B,0.91,--,--,--,--,--,--,,--,1.0,63,Y,--,--,--,--,--,--,--,57.89,-0.9,0.3,2.1%,--,2.5k,I
MNKS.L,MONKS ORD,2.26B,1406.00,--,--,2,50%,2,-50,A,--,--,89,N,5.0,--,--,--,--,--,--,16.01,--,--,--,--,2.5k,I
APLS,APELLIS P.,2.25B,17.64,33.40,89.3%,21,61%,21,-2,A,54.5%,0.3,58,N,98.0,-68.9,--,--,--,23.5%,36.1,-27.35,7.5,128.2,-0.7%,12/31,4k,H
PROX.BR,PROXIMUS .,2.25B,6.97,8.15,17.0%,13,38%,13,+8,A,6.5%,0.5,79,N,5.7,6.3,0.4,--,8.61%,--,-100.0,9.72,8.8,109.9,11.1%,12/31,3k,S
MLCO,MELCO RES.,2.25B,5.53,9.24,67.1%,14,--,1,0,E,0.0,0.6,54,N,12.0,7.0,0.2,0.4,--,3.5%,86.4,2.41,--,--,18.9%,12/31,2.5k,I
BL,BLACKLINE.,2.24B,37.56,55.23,47.0%,15,67%,6,0,E,31.4%,0.9,63,N,96.3,13.6,0.4,--,--,15.3%,-19.3,-25.16,6.4,247.8,5.7%,12/31,4k,H
SAH,SONIC AUT.,2.24B,66.80,75.91,13.6%,10,25%,4,-4,E,3.4%,0.9,75,N,19.5,9.2,0.3,0.3,2.33%,19.8%,-33.6,20.28,11.1,395.9,14.3%,12/31,2.5k,I
ABM,ABM INDUS.,2.24B,38.22,51.43,34.6%,8,25%,4,0,E,8.6%,0.7,72,N,15.0,8.8,0.3,--,3.01%,5.5%,-8.1,-18.81,9.0,100.8,11.8%,01/31,3k,I
DNOW,DNOW INC.,2.24B,12.02,16.00,33.1%,2,100%,1,0,E,33.1%,0.8,69,N,--,11.5,0.4,--,--,6.2%,-831.8,-30.52,-5.2,27.4,-31.7%,12/31,4k,I
XPLRA.OL,XPLORA TE.,2.24B,50.00,73.12,46.2%,1,100%,1,0,A,46.2%,0.4,83,Y,--,10.9,0.4,--,--,--,156.2,77.3,-7.3,253.1,3.3%,12/31,4k,I
OUT1V.HE,OUTOKUMPU.,2.23B,4.74,5.26,11.0%,12,41%,12,+8,A,4.5%,1.3,82,Y,--,9.3,0.3,--,2.87%,--,-103.1,36.37,-3.8,19.6,4.6%,12/31,2.5k,S
COFA.PA,COFACE SA,2.23B,14.90,17.72,18.9%,4,25%,4,-15,A,4.7%,0.5,80,N,10.0,9.1,0.6,--,9.44%,--,-14.3,-9.25,10.1,168.8,11.8%,12/31,2.5k,I
NBTB,NBT BANCO.,2.22B,42.54,49.17,15.6%,6,100%,1,+7,E,15.6%,0.5,91,Y,12.8,9.3,0.6,--,3.41%,2.1%,51.1,1.23,9.9,--,--,12/31,3k,I
HUBG,HUB GROUP.,2.21B,36.11,44.33,22.8%,17,45%,22,+6,E,10.4%,1.1,68,N,20.8,17.2,0.6,1.5,1.38%,6.2%,17.2,-3.72,6.2,28.4,2.7%,09/30,3k,S
DAWN,DAY ONE B.,2.21B,21.40,21.50,0.5%,10,44%,9,+90,E,0.2%,-1.3,100,Y,--,-501.1,--,--,--,11.6%,40.9,161.29,-22.7,0.6,-2.8%,12/31,2.5k,S
SALME.OL,SALMON EV.,2.21B,4.77,6.85,43.6%,5,100%,5,0,A,43.6%,0.3,72,N,--,42.6,1.6,--,--,--,102.2,-26.05,-8.0,93.1,-57.4%,12/31,4k,I
KN,KNOWLES C.,2.21B,25.87,28.50,10.2%,4,75%,4,0,A,7.6%,1.5,90,Y,46.2,17.3,0.5,--,--,3.8%,6475.0,62.3,6.6,17.4,2.0%,12/31,3k,I
ACHC,ACADIA HE.,2.20B,23.85,22.71,-4.8%,14,67%,9,+7,E,-3.2%,0.7,77,Y,--,14.2,0.6,--,--,31.6%,-14161.6,-20.82,-41.0,124.0,-16.8%,12/31,2.5k,S
NWN,NORTHWEST.,2.20B,52.86,56.33,6.6%,4,100%,1,0,E,6.6%,0.5,99,Y,19.1,16.3,0.7,2.7,3.74%,3.6%,-34.3,32.58,7.9,181.9,-7.4%,12/31,3k,I
MTX,MINERALS .,2.20B,70.72,87.25,23.4%,4,100%,1,0,E,23.4%,1.2,94,Y,--,10.1,0.4,--,0.68%,2.4%,125.8,9.8,-0.8,57.9,12.2%,12/31,3.5k,I
AFX.DE,CARL ZEIS.,2.19B,25.00,33.69,34.8%,16,43%,16,+31,A,15.0%,1.4,36,N,15.5,12.9,0.5,0.9,2.18%,--,230.0,-61.57,5.8,25.1,--,09/30,3k,S
JTC.L,JTC PLC,2.19B,1306.00,1300.00,-0.5%,6,50%,6,+10,A,-0.2%,1.1,94,Y,--,21.6,1.3,--,1.02%,--,--,37.06,-3.7,89.5,1.7%,--,2.5k,S
KWR,QUAKER CH.,2.19B,126.10,183.00,45.1%,5,50%,2,0,E,22.6%,1.4,69,N,--,13.4,0.5,--,1.61%,16.6%,60.2,-1.28,-0.2,65.8,4.2%,12/31,3.5k,I
HTH,HILLTOP H.,2.19B,35.63,40.00,12.3%,4,--,1,0,E,0.0,0.9,88,Y,13.5,15.4,0.9,--,2.08%,5.5%,-1.3,17.44,7.8,--,--,12/31,2.5k,I
TENB,TENABLE H.,2.18B,18.29,30.05,64.3%,23,54%,13,0,E,34.6%,0.7,49,N,--,8.8,0.3,1.0,--,10.9%,96.8,-49.14,-9.9,127.8,12.5%,12/31,4k,H
HUN,HUNTSMAN .,2.18B,12.55,12.54,-0.1%,15,--,9,+7,E,-0.0,0.7,75,Y,--,82.9,3.2,--,2.83%,17.3%,81.0,-17.75,-7.1,81.2,10.0%,12/31,2.5k,S
SNDX,SYNDAX PH.,2.18B,24.70,39.18,58.6%,14,100%,3,0,E,58.6%,0.5,97,Y,--,-156.2,--,--,--,26.2%,19.8,82.15,-161.8,534.5,-9.6%,12/31,4k,I
EYE,NATIONAL .,2.18B,27.43,35.27,28.6%,12,71%,7,0,E,20.4%,1.4,91,Y,74.1,21.9,0.8,--,--,17.1%,-76.6,106.86,3.5,79.9,5.0%,12/31,3.5k,H
SOP.PA,SOPRA STE.,2.18B,112.50,193.33,71.9%,10,80%,10,-3,A,57.5%,0.9,53,N,7.4,6.0,0.2,0.8,4.68%,--,--,-36.33,14.7,55.2,17.4%,02/26,4k,H
VECO,VEECO INS.,2.18B,36.03,33.33,-7.5%,5,100%,1,+15,E,-7.5%,1.2,97,Y,61.1,17.2,0.5,--,--,16.2%,-90.7,72.31,4.3,29.6,1.9%,12/31,2.5k,I
CECO,CECO ENVI.,2.18B,61.09,78.83,29.0%,6,100%,5,0,E,29.0%,1.4,75,Y,44.6,29.5,1.0,--,--,10.8%,-91.5,148.74,18.5,74.3,1.2%,12/31,3.5k,I
HLIO,HELIOS TE.,2.18B,65.69,79.50,21.0%,5,100%,5,0,E,21.0%,1.2,86,Y,46.3,20.5,0.7,--,0.71%,3.7%,167.1,94.78,5.4,41.5,4.3%,12/31,3.5k,I
ANIM.MI,ANIMA HOL.,2.17B,6.67,6.88,3.1%,4,--,4,0,A,0.0,0.7,95,Y,8.1,8.3,0.5,--,7.50%,--,-18.4,3.53,15.6,36.1,--,09/30,2.5k,I
SZU.DE,SÜDZUCKER.,2.17B,10.63,9.43,-11.3%,5,--,5,0,A,-0.0,0.1,88,Y,--,27.5,1.1,--,1.99%,--,102.5,-5.92,-4.3,57.3,6.8%,11/30,2.5k,I
PK,PARK HOTE.,2.16B,10.72,12.56,17.2%,16,20%,5,-5,E,3.4%,1.4,87,N,--,21.2,0.7,--,9.43%,25.2%,-259.6,5.47,-8.3,131.6,44.4%,12/31,2.5k,I
OPM.PA,OPMOBILIT.,2.16B,15.12,17.69,17.0%,9,44%,9,-18,A,7.5%,1.2,83,Y,11.6,7.4,0.3,--,3.25%,--,--,58.8,8.8,104.8,9.4%,02/25,3k,S
ALRM,ALARM.COM.,2.16B,43.21,58.00,34.2%,8,--,2,+7,E,0.0,0.8,71,N,17.6,14.5,0.5,--,--,7.8%,24.3,-24.97,15.8,119.6,3.0%,12/31,2.5k,I
MTO.L,MITIE GRO.,2.16B,171.20,196.22,14.6%,9,88%,9,0,A,12.9%,0.9,92,Y,24.5,12.0,0.4,--,2.56%,--,--,46.12,21.4,116.7,8.8%,--,3k,H
CEC.DE,CECONOMY .,2.16B,4.45,4.60,3.5%,4,25%,4,+25,A,0.9%,1.9,97,Y,444.5,7.4,0.2,--,--,--,22.3,26.49,-0.1,384.5,26.9%,12/31,2.5k,I
NEXT,NEXTDECAD.,2.16B,8.15,8.00,-1.8%,3,--,1,-17,E,-0.0,2.0,67,Y,--,-8.4,--,--,--,11.9%,46.8,-3.15,-21.2,379.9,-209.9%,12/31,2.5k,I
ADPT,ADAPTIVE .,2.15B,13.96,20.86,49.4%,8,100%,3,0,E,49.4%,2.3,67,N,--,-51.7,--,--,--,7.7%,54.5,69.83,-27.8,93.5,0.0%,12/31,4k,I
BUSE,FIRST BUS.,2.15B,24.96,28.00,12.2%,7,50%,2,0,E,6.1%,0.7,90,Y,17.0,9.2,0.6,--,4.18%,3.1%,302.6,16.48,7.0,--,--,12/31,3k,I
BB.PA,SOCIÉTÉ B.,2.15B,53.00,58.02,9.5%,5,60%,5,+10,A,5.7%,-0.1,84,Y,25.2,10.5,0.4,--,4.57%,--,--,-9.84,5.0,19.1,5.4%,12/31,2.5k,I
DXPE,DXP ENTER.,2.15B,137.06,139.50,1.8%,2,100%,1,0,E,1.8%,1.0,80,Y,26.1,18.9,0.7,--,--,3.8%,11.0,65.27,19.3,185.5,0.4%,12/31,2.5k,I
BWY.L,BELLWAY P.,2.14B,1839.00,3128.71,70.1%,17,64%,17,-6,A,44.9%,1.2,61,N,13.9,8.3,0.3,0.6,3.85%,--,--,-23.67,4.5,5.4,4.9%,03/24,4k,H
DRVN,DRIVEN BR.,2.14B,13.00,19.14,47.3%,14,71%,7,+23,E,33.8%,1.1,66,N,--,9.7,0.3,--,--,20.0%,119.5,-27.33,-27.3,347.3,9.1%,09/30,4k,H
ARCB,ARCBEST C.,2.14B,95.13,100.25,5.4%,13,70%,10,0,E,3.8%,1.4,84,Y,36.3,13.1,0.5,--,0.50%,7.8%,-359.2,30.17,4.6,35.9,3.7%,12/31,2.5k,H
VVX,"V2X, INC.",2.14B,68.47,75.88,10.8%,12,14%,7,+8,E,1.5%,0.1,91,Y,27.9,10.4,0.4,--,--,6.3%,181.0,34.23,7.4,105.2,8.5%,12/31,2.5k,S
WTTR,SELECT WA.,2.14B,15.59,17.30,11.0%,6,100%,2,-17,E,11.0%,1.0,100,Y,74.2,28.5,1.2,--,1.85%,4.7%,-104.2,50.01,2.3,38.2,-4.2%,12/31,3k,I
GRAL,"GRAIL, IN.",2.14B,52.16,83.40,59.9%,4,80%,5,0,E,47.9%,--,44,N,--,-5.8,--,--,--,18.0%,6.6,82.51,-16.1,2.1,-5.1%,12/31,4k,I
ASAIY,SENDAS DI.,2.13B,7.95,9.78,23.0%,2,50%,2,0,A,11.5%,0.4,75,N,12.0,6.1,0.2,--,1.38%,2.9%,-64.7,13.27,9.2,482.1,20.4%,09/30,3k,I
AVDL,AVADEL PH.,2.12B,21.64,20.71,-4.3%,10,--,7,0,E,-0.0,--,92,Y,Infinity,27.7,1.1,--,--,2.4%,100.4,166.5,-0.3,38.1,0.1%,09/30,2.5k,S
XMTR,"XOMETRY, .",2.12B,40.98,62.33,52.1%,10,50%,4,0,E,26.1%,0.9,55,N,--,35.3,1.2,--,--,11.3%,42.7,54.06,-20.8,122.7,-0.6%,12/31,3.5k,I
DXC,DXC TECHN.,2.12B,12.19,14.75,21.0%,9,--,1,0,E,0.0,1.0,69,N,5.3,3.7,0.1,--,--,16.1%,-59.5,-29.9,12.9,126.7,38.8%,12/31,2.5k,I
HVPE.L,HARBOURVE.,2.12B,2985.00,3509.80,17.6%,5,60%,5,+35,A,10.5%,0.4,93,Y,8.7,8.1,0.5,--,--,--,--,13.28,8.4,13.6,10.3%,--,3k,I
WB,WEIBO COR.,2.11B,8.57,10.55,23.2%,20,50%,20,-6,A,11.6%,0.2,66,N,5.0,5.1,0.3,--,7.00%,16.1%,2394.0,-4.4,12.2,46.5,--,09/30,3k,H
MEL.MC,MELIÁ HOT.,2.11B,9.60,9.16,-4.6%,12,91%,12,+25,A,-4.1%,0.9,99,Y,12.5,12.3,0.4,--,1.49%,--,186.1,43.57,17.8,207.0,11.3%,12/31,2.5k,H
CLDX,CELLDEX T.,2.11B,31.75,54.33,71.1%,16,50%,2,0,E,35.6%,1.3,97,Y,--,-6.7,--,--,--,16.4%,-51.2,58.91,-40.6,0.4,-5.9%,12/31,4k,I
EVCM,EVERCOMME.,2.11B,11.75,10.93,-7.0%,9,20%,5,+11,E,-1.4%,1.0,82,Y,117.5,15.2,0.5,0.5,--,9.6%,510.8,12.33,2.5,75.6,3.3%,12/31,2.5k,I
AVPT,"AVEPOINT,.",2.11B,9.78,16.63,70.1%,14,67%,9,0,E,46.7%,1.2,48,N,65.2,20.1,0.6,--,--,7.0%,354.8,-33.83,9.4,3.6,3.0%,12/31,4k,H
BWIN,THE BALDW.,2.10B,21.68,30.22,39.4%,9,40%,5,-4,E,15.8%,1.3,46,N,--,8.5,0.5,--,--,10.8%,-285.5,-52.92,-5.2,162.4,-1.0%,12/31,3k,I
CPRI,CAPRI HOL.,2.09B,17.54,27.12,54.6%,15,36%,11,-13,E,19.9%,1.4,62,N,--,9.4,0.3,--,--,10.3%,108.8,-14.81,-195.6,1213.9,7.3%,12/31,3.5k,S
MELE.BR,MELEXIS NV,2.09B,53.00,63.68,20.1%,14,57%,14,+7,A,11.5%,1.4,69,N,19.1,14.1,0.4,1.6,8.99%,--,23.5,1.1,21.4,66.5,-0.1%,12/31,3k,H
UTI,UNIVERSAL.,2.09B,37.96,37.33,-1.7%,6,100%,3,0,E,-1.7%,1.4,95,Y,41.3,40.8,1.6,3.1,--,7.0%,12.1,43.25,17.4,86.2,2.0%,12/31,2.5k,I
ISLAX.OL,ICELANDIC.,2.09B,67.40,85.00,26.1%,2,--,2,-50,A,0.0,-0.3,61,N,--,103.6,4.0,--,--,--,--,-35.19,-21.3,94.5,-1.3%,02/10,2.5k,I
SPSC,SPS COMME.,2.08B,55.10,82.09,49.0%,12,33%,3,+8,E,16.3%,0.6,36,N,22.4,10.9,0.3,--,--,9.8%,16.4,-59.56,10.2,0.7,6.0%,12/31,3k,I
RAT.L,RATHBONES.,2.08B,2025.00,2378.00,17.4%,10,50%,10,-20,A,8.7%,0.7,81,Y,19.3,9.9,0.6,--,4.79%,--,--,25.39,8.3,9.1,8.6%,02/27,3k,H
NVTS,NAVITAS S.,2.08B,9.02,8.15,-9.6%,8,--,3,0,E,-0.0,3.2,51,Y,--,-64.1,--,--,--,25.3%,-89.0,342.16,-29.5,1.5,1.9%,12/31,2.5k,I
EXTR,EXTREME N.,2.08B,15.46,23.38,51.2%,8,100%,2,0,E,51.2%,1.7,68,N,257.7,12.1,0.4,0.6,--,9.7%,127.8,5.31,12.4,221.2,6.8%,12/31,4k,I
IDL.PA,ID LOGIST.,2.08B,319.50,484.86,51.8%,6,100%,6,0,A,51.8%,0.9,69,N,37.9,23.6,0.8,--,--,--,--,-14.57,--,--,--,03/11,4k,H
CENTA,CENTRAL G.,2.08B,32.86,43.75,33.1%,6,--,1,-13,E,0.0,0.5,88,Y,13.4,11.0,0.4,--,--,2.9%,-89.2,2.94,10.1,90.5,12.0%,12/31,2.5k,I
CXW,CORECIVIC.,2.07B,19.79,29.80,50.6%,3,100%,2,0,E,50.6%,0.7,84,Y,18.3,9.6,0.3,--,--,2.8%,5.7,-4.03,8.0,96.2,-0.1%,12/31,4k,I
NTST,NETSTREIT.,2.06B,18.73,21.75,16.1%,19,100%,8,0,E,16.1%,0.9,88,Y,234.1,60.4,1.9,--,4.71%,27.7%,-21.9,26.01,0.5,76.6,5.6%,12/31,3k,H
INTA,"INTAPP, I.",2.06B,25.20,41.00,62.7%,10,38%,8,0,E,23.5%,0.7,39,N,--,17.0,0.5,0.5,--,6.7%,-101.0,-59.08,-5.4,5.3,5.2%,12/31,3.5k,S
BANR,BANNER CO.,2.06B,60.36,71.17,17.9%,6,50%,6,0,A,9.0%,0.9,86,N,10.7,9.6,0.6,--,3.26%,3.7%,13.5,-3.31,10.5,--,--,12/31,3k,H
TYRA,TYRA BIOS.,2.05B,38.03,49.51,30.2%,8,100%,8,0,E,30.2%,1.1,97,Y,--,-15.3,--,--,--,18.6%,-20.2,293.69,-39.8,2.2,-2.7%,12/31,4k,H
N91.L,NINETY ON.,2.05B,226.20,250.60,10.8%,5,40%,5,-40,A,4.3%,0.8,86,Y,12.6,12.0,0.7,--,5.60%,--,--,51.3,42.8,20.9,5.6%,--,2.5k,I
ALG,ALAMO GRO.,2.05B,168.59,211.40,25.4%,3,50%,2,-8,E,12.7%,1.1,72,N,19.6,14.2,0.5,1.0,0.73%,5.6%,-51.2,-8.82,9.6,19.2,5.8%,12/31,3k,I
DAC,DANAOS CO.,2.05B,112.36,109.00,-3.0%,1,--,1,0,E,-0.0,0.9,95,Y,4.2,6.4,0.2,--,3.11%,4.8%,2.4,44.73,13.7,30.4,9.4%,12/31,2.5k,I
VRLA.PA,VERALLIA .,2.04B,17.30,24.61,42.3%,9,22%,9,0,A,9.3%,0.6,58,N,22.5,7.6,0.3,--,5.73%,--,--,-37.03,9.3,242.7,15.0%,--,3k,S
IMAX,IMAX CORP.,2.04B,37.75,45.00,19.2%,11,89%,9,0,E,17.1%,0.3,87,Y,59.9,19.2,1.1,--,--,15.2%,-72.6,39.66,11.3,67.7,4.5%,12/31,3k,H
ATKR,ATKORE IN.,2.04B,60.52,73.00,20.6%,6,50%,2,0,E,10.3%,1.5,76,N,--,10.2,0.4,--,2.17%,5.0%,130.0,-0.89,-3.2,65.9,10.6%,12/31,3k,I
NKTR,NEKTAR TH.,2.04B,70.97,128.12,80.5%,8,86%,7,-12,E,69.0%,1.2,92,Y,--,-5.9,--,--,--,13.0%,29.1,522.54,-217.9,165.8,-5.3%,12/31,4k,H
MAU.PA,ETABLISSE.,2.04B,10.22,9.62,-5.8%,3,100%,3,+25,A,-5.8%,0.3,89,Y,5.8,9.1,0.4,--,3.30%,--,--,87.73,--,--,--,03/12,2.5k,I
1SXP.DE,SCHOTT PH.,2.03B,13.50,19.23,42.4%,13,53%,13,+4,A,22.5%,0.9,45,N,13.6,12.6,0.5,--,1.33%,--,-13.7,-43.13,17.1,37.2,-3.4%,12/31,3.5k,H
AGYS,"AGILYSYS,.",2.03B,72.37,138.00,90.7%,7,100%,2,0,E,90.7%,0.4,50,N,67.6,33.3,1.0,--,--,5.4%,152.2,-4.3,10.7,6.5,2.2%,12/31,4k,I
NORDH.OL,NORDHEALT.,2.03B,25.80,33.61,30.3%,1,100%,1,--,A,30.3%,0.3,64,N,--,45.8,1.8,--,--,--,-70.7,-33.51,-18.8,--,-0.0%,12/31,4k,I
PLUS,EPLUS INC.,2.03B,76.94,115.00,49.5%,1,100%,1,0,A,49.5%,1.0,82,N,13.6,13.9,0.4,0.7,1.31%,4.5%,32.6,20.88,14.6,12.5,2.3%,12/31,4k,I
MVV1.DE,MVV ENERG.,2.03B,30.80,--,--,--,--,--,--,,--,0.1,94,Y,18.4,11.9,0.5,--,4.25%,--,-69.1,4.86,5.5,71.2,-10.8%,12/31,2.5k,I
SEM,SELECT ME.,2.02B,16.29,16.62,2.1%,5,33%,3,+60,E,0.7%,1.0,88,Y,14.0,12.0,0.5,--,1.53%,4.4%,-64.4,-2.58,10.6,140.9,1.6%,12/31,2.5k,I
HURN,HURON CON.,2.02B,121.81,215.50,76.9%,5,100%,2,0,E,76.9%,0.1,65,N,20.7,12.0,0.4,--,--,5.6%,24.9,-14.65,19.3,104.5,7.4%,12/31,4k,I
NORAM.OL,NORAM DRI.,2.02B,46.70,49.50,6.0%,2,50%,2,-50,A,3.0%,-0.0,99,Y,14.1,8.6,0.4,--,8.70%,--,-61.3,71.62,27.0,--,0.5%,12/31,2.5k,I
BPT.L,BRIDGEPOI.,2.01B,229.40,391.43,70.6%,9,77%,9,-8,A,54.4%,1.4,63,N,45.9,7.9,0.5,--,4.05%,--,--,-31.79,4.8,52.9,-32.8%,03/12,4k,H
TCAP.L,TP ICAP G.,2.01B,270.00,310.00,14.8%,6,66%,6,0,A,9.8%,0.4,86,Y,11.2,7.6,0.5,--,6.19%,--,--,-1.75,9.2,235.7,--,03/12,3k,H
GNL,GLOBAL NE.,2.01B,9.17,10.00,9.1%,7,100%,1,+5,E,9.1%,1.1,91,Y,--,-53.9,--,--,8.29%,0.0%,156.6,27.05,-7.1,153.9,73.8%,12/31,3k,I
EFSC,ENTERPRIS.,2.01B,54.31,66.25,22.0%,5,50%,2,0,E,11.0%,0.8,87,N,10.2,9.2,0.6,--,2.32%,1.9%,9.7,0.43,10.4,--,--,12/31,3k,I
BHE,BENCHMARK.,2.01B,56.25,59.33,5.5%,3,100%,3,0,E,5.5%,1.0,92,Y,82.7,19.7,0.6,--,1.21%,6.2%,63.9,44.06,2.3,29.6,6.5%,12/31,2.5k,I
GLOB,GLOBANT S.,2.00B,45.35,72.77,60.5%,22,44%,9,+2,E,26.9%,1.2,32,N,19.8,6.8,0.2,1.4,--,13.3%,37.0,-64.12,5.0,24.2,14.6%,12/31,3.5k,S
AZE.BR,AZELIS GR.,2.00B,8.22,12.37,50.4%,14,57%,14,0,A,28.7%,0.5,45,N,17.9,9.9,0.4,--,2.81%,--,--,-53.22,4.0,69.0,12.1%,02/19,3.5k,H
EXA.PA,EXAIL TEC.,2.00B,117.60,153.57,30.6%,7,100%,7,0,A,30.6%,1.2,74,Y,1960.0,30.7,1.1,--,--,--,--,195.11,1.7,73.5,2.3%,03/18,4k,H
STOK,STOKE THE.,1.99B,33.70,45.10,33.8%,10,100%,10,0,E,33.8%,1.2,84,Y,--,-10.6,--,--,--,26.9%,-151.3,352.35,-2.4,1.2,1.7%,12/31,4k,I
CCU,COMPAÑÍA .,1.99B,10.76,11.55,7.3%,5,--,1,+3,E,0.0,0.2,68,N,15.4,11.7,0.5,--,3.17%,4.1%,-4.6,-30.14,8.3,78.1,2380.3%,12/31,2.5k,I
HCI,HCI GROUP.,1.99B,153.01,245.00,60.1%,4,75%,4,0,A,45.1%,1.1,73,N,6.7,8.6,0.5,--,1.05%,3.4%,40.1,4.32,40.5,27.6,20.3%,12/31,4k,I
MBIN,MERCHANTS.,1.99B,43.20,47.33,9.6%,3,--,2,0,E,0.0,1.2,89,Y,11.4,7.5,0.5,--,0.95%,8.6%,16.5,15.0,9.7,--,--,12/31,2.5k,I
ACR.OL,AXACTOR A.,1.99B,6.58,9.79,48.8%,2,50%,2,--,A,24.4%,0.8,68,N,4.9,4.4,0.3,--,--,--,111.2,47.53,10.3,229.2,2.0%,12/31,3.5k,I
NEOG,NEOGEN CO.,1.99B,9.15,11.67,27.5%,4,67%,3,0,E,18.3%,1.9,80,Y,--,28.3,1.1,--,--,5.5%,-45.3,2.12,-25.3,37.8,-0.0%,11/30,3.5k,I
AMP.MI,AMPLIFON .,1.98B,9.00,12.71,41.3%,15,33%,15,+4,A,13.6%,0.8,42,N,22.5,9.6,0.4,1.0,3.26%,--,115.0,-53.18,8.6,195.1,--,12/31,3k,I
SZG.DE,SALZGITTE.,1.98B,36.56,46.62,27.5%,8,37%,8,-7,A,10.2%,--,63,Y,--,7.0,0.3,--,0.53%,--,127.1,48.0,-1.6,50.1,-44.0%,09/30,3k,I
CAN.L,CANAL+ SA,1.98B,202.10,343.31,69.9%,8,87%,8,+10,A,60.8%,--,62,N,--,6.1,0.4,--,0.91%,--,--,2.62,0.9,90.9,59.0%,03/11,4k,I
GLPG,GALAPAGOS.,1.98B,29.97,32.88,9.7%,5,25%,4,0,E,2.4%,0.1,79,N,--,-37.0,--,--,--,2.2%,-1166.7,17.53,10.4,0.2,15.8%,09/30,2.5k,I
BEKB.BR,NV BEKAER.,1.98B,40.35,43.17,7.0%,5,40%,5,+7,A,2.8%,1.2,90,Y,30.3,8.0,0.3,--,4.81%,--,--,18.5,2.9,34.2,15.0%,02/26,2.5k,I
FDP,FRESH DEL.,1.98B,41.44,52.00,25.5%,1,100%,1,--,A,25.5%,0.2,95,Y,22.5,11.9,0.5,--,2.82%,6.9%,2.6,40.58,4.6,17.2,5.6%,12/31,3.5k,I
CASH,PATHWARD .,1.98B,88.82,103.50,16.5%,2,--,2,-67,A,0.0,0.7,92,Y,10.8,9.2,0.6,--,0.23%,11.9%,-53.1,18.62,23.6,--,--,12/31,2.5k,I
DRH,DIAMONDRO.,1.97B,9.59,10.60,10.5%,12,67%,3,-13,E,7.0%,1.0,90,Y,21.8,18.4,0.6,--,3.77%,10.7%,121.1,28.61,6.7,83.6,14.0%,12/31,3k,I
AGRO,ADECOAGRO.,1.97B,13.85,11.60,-16.2%,6,--,1,-12,E,-0.0,0.4,93,Y,--,12.0,0.5,--,2.38%,1.5%,-60.3,23.85,-0.4,108.8,17.6%,12/31,2.5k,I
FA,FIRST ADV.,1.97B,11.29,15.00,32.9%,10,33%,3,0,E,11.0%,1.2,59,N,--,8.0,0.3,--,--,16.3%,108.4,-20.6,-2.7,159.5,9.3%,12/31,3k,I
EMEIS.PA,EMEIS,1.97B,12.26,12.90,5.2%,5,40%,5,+7,A,2.1%,0.5,76,N,--,-23.6,--,--,--,--,--,7.56,-16.8,484.1,31.7%,--,2.5k,I
