TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VOXR,VOX ROYALTY CO,285M,4.14,7.78,87.9%,5.0,100%,2.0,0,E,87.9%,0.8,62,N,9.2,14.8,0.6,--,1.45%,2.8%,6410.7,30.95,34.9,--,6.1%,03/31,--,I,--,30
MGNX,"MACROGENICS, I",285M,4.49,6.75,50.3%,7.0,100%,2.0,0,E,50.3%,1.2,88,Y,--,-3.2,--,--,--,10.8%,-1.4,203.38,-140.3,172.2,3.5%,03/31,--,I,--,30
ASLE,AERSALE CORPOR,285M,6.05,7.75,28.1%,1.0,--,1.0,0,A,0.0,0.3,66,N,28.8,8.2,0.3,--,--,4.9%,-140.2,5.03,2.5,40.5,24.7%,03/31,--,I,--,30
WCLD.L,WISDOMTREE CLO,284M,34.08,--,--,--,--,--,--,,--,--,93,Y,32.1,--,--,--,--,--,--,-3.31,--,--,--,--,--,I,--,30
ORS.MI,ORSERO S.P.A.,284M,16.62,25.27,52.0%,4.0,100%,4.0,0,A,52.0%,0.5,82,N,10.1,10.0,0.4,--,3.01%,--,-50.9,23.12,10.7,68.0,14.3%,03/31,--,I,--,30
WTEJ.DE,WISDOMTREE CLO,284M,29.68,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,-2.46,--,--,--,--,--,I,--,30
INV,"INNVENTURE, IN",283M,3.37,14.50,330.3%,2.0,100%,2.0,0,A,330.3%,0.4,43,N,--,-56.2,--,--,--,11.4%,75.3,-32.19,-47.4,5.4,-19.2%,03/31,--,I,--,30
DUG.AX,DUG TECHNOLOGY,283M,2.09,3.03,44.9%,5.0,100%,5.0,0,A,44.9%,0.4,73,N,104.5,19.2,0.6,--,--,--,--,58.33,0.9,64.7,6.0%,--,--,I,--,30
SSP,THE E.W. SCRIP,283M,3.10,6.42,107.3%,5.0,100%,1.0,--,E,107.3%,0.7,58,N,--,-3.7,--,--,--,10.0%,95.0,26.09,-7.7,215.3,31.0%,03/31,--,I,--,30
CPI.L,CAPITA PLC,282M,235.50,401.38,70.4%,6.0,66%,6.0,-8,A,46.5%,0.9,57,N,--,4.4,0.1,--,--,--,--,-31.44,-139.5,1734.7,36.1%,--,--,I,--,30
GMET.L,GUARDIAN METAL,282M,145.00,320.54,121.1%,2.0,100%,2.0,0,A,121.1%,1.0,47,N,--,-48.8,--,--,--,--,--,126.56,-26.3,--,-5.0%,--,--,I,--,30
ALXO,ALX ONCOLOGY H,282M,2.10,4.60,119.0%,7.0,85%,7.0,0,A,101.2%,0.4,79,Y,--,-3.9,--,--,--,5.2%,30.9,314.2,-74.2,8.6,-16.9%,03/31,--,I,--,30
ISBA,ISABELLA BANK ,282M,39.23,47.00,19.8%,1.0,--,1.0,0,E,0.0,0.0,67,N,14.5,9.9,0.6,--,2.85%,4.3%,-0.8,28.84,8.9,--,--,03/31,--,I,--,30
CUB,LIONHEART HOLD,282M,10.79,--,--,--,--,--,--,,--,--,96,Y,38.5,--,--,--,--,--,-13.9,2.96,--,--,-0.2%,03/31,--,I,--,30
BOKU.L,"BOKU, INC.",282M,98.00,197.17,101.2%,8.0,100%,8.0,0,A,101.2%,0.1,39,N,32.7,12.8,0.4,--,--,--,--,-53.11,8.4,3.5,26.5%,--,--,I,--,30
CFEB.BR,COMPAGNIE D'EN,281M,11.45,14.85,29.7%,6.0,66%,6.0,-17,A,19.6%,1.5,79,Y,8.4,6.7,0.2,--,4.37%,--,--,11.85,13.1,59.0,33.2%,--,--,I,--,30
TVAI,THAYER VENTURE,281M,10.34,--,--,--,--,--,--,,--,--,100,Y,41.4,--,--,--,--,0.0%,102.5,3.4,--,--,--,03/31,--,I,--,30
OVLY,OAK VALLEY BAN,281M,33.47,--,--,--,--,--,--,,--,0.2,93,Y,11.6,--,--,--,2.24%,1.4%,-5.0,24.18,12.3,--,--,03/31,--,I,--,30
NFG.L,NEXT 15 GROUP ,281M,276.00,483.50,75.2%,4.0,100%,4.0,0,A,75.2%,1.3,63,N,--,6.1,0.4,--,5.56%,--,--,3.04,-9.5,104.8,25.9%,05/07,--,I,--,30
FRAF,FRANKLIN FINAN,281M,62.58,64.00,2.3%,1.0,100%,1.0,+100,A,2.3%,-0.0,96,Y,11.7,9.7,0.5,--,2.17%,2.4%,12.3,60.01,14.5,--,--,03/31,--,I,--,30
BRT,BRT APARTMENTS,280M,14.90,18.00,20.8%,3.0,66%,3.0,0,A,13.7%,0.6,89,Y,--,-19.5,--,--,6.71%,2.1%,-4.5,4.57,20.7,301.1,12.6%,03/31,--,I,--,30
BIG.L,BIG TECHNOLOGI,280M,96.00,114.50,19.3%,4.0,75%,4.0,0,A,14.5%,0.9,84,Y,--,14.6,0.4,--,--,--,--,5.26,-21.1,2.3,4.6%,--,--,I,--,30
TPFG.L,THE PROPERTY F,280M,440.00,637.33,44.8%,6.0,100%,6.0,0,A,44.8%,0.3,73,N,14.7,9.7,0.3,--,5.00%,--,--,-17.1,12.8,10.8,4.9%,--,--,I,--,30
NXR.L,NORCROS PLC,280M,314.00,450.83,43.6%,5.0,100%,5.0,0,A,43.6%,1.0,84,Y,28.5,7.7,0.2,--,3.60%,--,--,4.01,5.0,65.1,14.8%,--,--,I,--,30
TBT,PROSHARES ULTR,279M,36.33,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,2.78%,--,--,-0.27,--,--,--,--,--,I,--,30
IMTB,ISHARES CORE 5,279M,43.32,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.50%,--,--,5.09,--,--,--,--,--,I,--,30
SVAC,SPRING VALLEY ,279M,9.12,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,0.5%,-21967.3,-9.41,--,--,--,03/31,--,I,--,30
SHMD,SCHMID GROUP N,279M,4.25,--,--,--,--,--,--,,--,-0.3,40,N,--,46.4,1.5,--,--,7.3%,--,43.1,--,--,1.6%,--,--,I,--,30
TROO,"TROOPS, INC.",278M,2.28,--,--,--,--,--,--,,--,3.7,43,N,--,--,--,--,--,3.7%,--,185.0,-47.6,0.0,2.7%,--,--,I,--,30
TMCI,TREACE MEDICAL,278M,4.30,4.67,8.5%,5.0,--,1.0,0,E,0.0,1.4,55,Y,--,-4.8,--,--,--,3.4%,-3.2,-23.89,-66.9,92.8,-2.1%,03/31,--,I,--,30
TECH.OL,TECHSTEP ASA,278M,7.98,--,--,--,--,--,--,,--,0.6,57,N,--,5.7,0.2,--,--,--,-91.3,-40.67,-23.3,20.9,-22.5%,03/31,--,I,--,30
TCPC,BLACKROCK TCP ,277M,3.31,4.17,25.9%,4.0,--,4.0,0,A,0.0,1.0,43,N,--,4.7,0.3,--,25.38%,6.2%,-2.5,-48.34,-18.7,163.8,24.8%,03/31,--,I,--,30
JAKK,"JAKKS PACIFIC,",277M,24.23,28.50,17.6%,2.0,100%,2.0,0,E,17.6%,1.4,96,Y,34.6,7.4,0.2,--,4.13%,4.3%,-84.6,29.52,3.3,20.7,4.8%,03/31,--,I,--,30
SWP.PA,SWORD GROUP S.,277M,29.40,44.00,49.7%,4.0,75%,4.0,-25,A,37.2%,0.9,74,N,14.6,10.0,0.3,--,6.80%,--,--,-16.43,22.2,134.2,-0.3%,--,--,I,--,30
EQVA.OL,EQVA ASA,276M,3.11,--,--,--,--,--,--,,--,0.5,58,N,14.1,--,--,--,--,--,-375.0,-37.17,4.0,153.3,--,03/31,--,I,--,30
KWY,KINGSWAY CORPO,276M,9.65,--,--,--,--,--,--,,--,0.2,58,N,--,--,--,--,--,8.4%,25.5,-32.61,-34.9,239.9,0.3%,03/31,--,I,--,30
FORT.L,FORTERRA PLC,276M,135.20,193.44,43.1%,9.0,77%,9.0,0,A,33.2%,0.7,63,N,16.9,10.8,0.4,1.0,4.59%,--,--,-30.85,7.4,34.8,14.0%,--,--,I,--,30
MCB.L,MCBRIDE PLC,276M,162.80,205.00,25.9%,3.0,100%,3.0,0,A,25.9%,1.5,96,Y,9.6,7.2,0.3,2.1,1.84%,--,--,22.07,33.3,145.8,7.7%,--,--,I,--,30
LCTD,ISHARES WORLD ,276M,57.72,--,--,--,--,--,--,,--,--,96,Y,19.1,--,--,--,3.39%,--,--,18.57,--,--,--,--,--,I,--,30
WEL1.DE,AMUNDI ETF ICA,275M,15.27,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,5.95,--,--,--,--,--,I,--,30
CBNA,CHAIN BRIDGE B,275M,41.93,39.25,-6.4%,3.0,--,3.0,0,A,-0.0,--,93,Y,12.7,10.9,0.6,--,--,0.8%,54.3,60.16,13.3,--,--,03/31,--,I,--,30
BON.PA,BONDUELLE SCA,275M,8.60,8.08,-6.0%,6.0,16%,6.0,+17,A,-1.0%,0.3,76,N,12.8,6.4,0.2,--,2.91%,--,--,6.27,3.6,119.7,-0.2%,--,--,I,--,30
FUTR.L,FUTURE PLC,275M,308.00,501.10,62.7%,10.0,60%,10.0,+10,A,37.6%,1.3,39,N,8.3,2.9,0.2,--,5.52%,--,--,-57.91,3.5,38.9,36.9%,05/14,--,I,--,30
OSG,OCTAVE SPECIAL,275M,6.11,13.50,120.9%,3.0,100%,3.0,0,A,120.9%,0.8,59,N,--,7.1,0.4,--,--,3.1%,66.7,-30.17,-7.5,11.4,123.0%,03/31,--,I,--,30
OPRT,OPORTUN FINANC,275M,6.00,9.00,50.0%,6.0,--,1.0,-10,E,0.0,1.2,82,Y,16.2,3.2,0.2,--,--,3.5%,-65.9,-2.44,4.7,685.8,--,03/31,--,I,--,30
IONR,IONEER LTD,275M,3.44,--,--,--,--,--,--,,--,0.9,42,N,--,--,--,--,--,0.5%,--,-1.15,--,0.2,--,--,--,I,--,30
SBXD,SILVERBOX CORP,274M,10.80,--,--,--,--,--,--,,--,--,97,Y,56.8,--,--,--,--,--,-6.0,0.28,--,--,--,03/31,--,I,--,30
JDZG,JIADE LIMITED,274M,50.00,--,--,--,--,--,--,,--,2.0,5,N,--,--,--,--,--,2.5%,--,-93.31,-11.0,14.2,-34.3%,--,--,I,--,30
TSSI,"TSS, INC.",274M,9.76,18.00,84.4%,2.0,100%,1.0,--,E,84.4%,2.0,31,N,18.8,39.0,1.2,--,--,18.6%,53.5,-57.89,32.8,51.1,-10.7%,03/31,--,I,--,30
GALT,GALECTIN THERA,274M,4.17,11.00,163.5%,1.0,100%,1.0,0,E,163.5%,0.4,59,Y,--,-2.5,--,--,--,21.4%,32.9,49.29,--,--,-6.8%,03/31,--,I,--,30
RILY,BRC GROUP HOLD,274M,6.83,--,--,--,--,--,--,,--,1.2,61,N,0.5,--,--,--,--,15.3%,204.0,29.6,--,1068.2,--,03/31,--,I,--,30
QCEU.PA,AMUNDI INDEX S,274M,123.68,--,--,--,--,--,--,,--,--,97,Y,21.7,--,--,--,--,--,--,13.16,--,--,--,--,--,I,--,30
KREATE.HE,KREATE GROUP O,273M,30.70,30.00,-2.3%,1.0,100%,1.0,0,A,-2.3%,0.9,97,Y,23.6,12.4,0.4,--,1.95%,--,375.0,260.92,27.3,117.6,4.0%,06/30,--,I,--,30
ZH,ZHIHU INC.,273M,3.17,4.47,41.1%,7.0,85%,7.0,+2,A,34.9%,0.3,57,N,--,25.6,1.6,--,--,1.9%,-111.7,-32.55,-4.8,0.7,--,03/31,--,I,--,30
IFRX,INFLARX N.V.,273M,1.85,7.82,321.8%,8.0,100%,4.0,-11,E,321.8%,2.5,63,Y,--,-4.3,--,--,--,6.0%,61.2,114.7,-79.9,2.2,-5.8%,03/31,--,I,--,30
ETG.DE,ENVITEC BIOGAS,273M,18.45,--,--,--,--,--,--,,--,0.2,65,N,1.8,--,--,--,2.67%,--,--,-8.66,8.9,86.6,-4.1%,04/19,--,I,--,30
SGHT,SIGHT SCIENCES,273M,5.03,8.75,74.0%,6.0,--,2.0,0,E,0.0,2.4,54,N,--,-7.6,--,--,--,1.8%,-8.7,43.71,-56.6,77.5,-3.1%,03/31,--,I,--,30
SSTK,"SHUTTERSTOCK, ",272M,7.41,28.85,289.3%,2.0,--,2.0,0,A,0.0,1.1,25,N,--,8.3,0.5,--,19.43%,5.3%,-261.6,-55.8,-3.8,56.4,57.6%,03/31,--,I,--,30
FRAN.L,FRANCHISE BRAN,272M,142.00,208.12,46.6%,7.0,100%,7.0,0,A,46.6%,0.5,90,Y,28.4,13.0,0.4,--,1.76%,--,--,-3.71,4.1,36.3,8.1%,--,--,I,--,30
HVII,HENNESSY CAPIT,272M,10.47,17.00,62.4%,1.0,100%,1.0,--,A,62.4%,--,95,Y,87.3,-65.4,--,--,--,0.0%,-62.1,3.05,--,--,--,03/31,--,I,--,30
NEGG,NEWEGG COMMERC,272M,12.99,--,--,1.0,100%,1.0,--,A,--,3.5,9,N,50.0,-129.9,--,--,--,28.2%,559.7,-56.04,3.9,33.2,--,03/31,--,I,--,30
HLS.AX,HEALIUS LIMITE,272M,0.38,0.50,34.2%,9.0,11%,9.0,+1,A,3.8%,0.3,35,N,--,-781.2,--,--,--,--,--,-51.92,-69.3,168.7,182.0%,--,--,I,--,30
LCNB,LCNB CORP.,272M,19.14,21.25,11.0%,2.0,--,2.0,0,A,0.0,0.6,95,Y,11.1,10.6,0.6,--,4.59%,1.2%,-24.9,33.22,9.0,--,--,06/30,--,I,--,30
YOUNI.AS,YOUNITED FINAN,272M,6.00,8.50,41.7%,1.0,--,1.0,--,A,0.0,--,57,N,--,23.1,1.3,--,--,--,--,--,-40.9,30.4,--,--,--,I,--,30
BAP.AX,BAPCOR LIMITED,272M,0.41,0.59,45.2%,11.0,9%,11.0,-8,A,4.1%,0.4,8,N,--,12.4,0.4,--,19.68%,--,--,-91.97,-14.1,91.1,19.8%,--,--,I,--,30
FMF,FIRST TRUST MA,272M,49.92,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,4.99%,--,--,15.39,--,--,--,--,--,I,--,30
CIA,"CITIZENS, INC.",271M,5.37,6.00,11.7%,1.0,--,1.0,--,A,--,0.5,82,N,15.3,14.9,0.8,--,--,7.6%,-64.9,50.84,8.1,--,3.3%,03/31,--,I,--,30
CEPO,CANTOR EQUITY ,271M,10.63,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,0.8%,-312.9,-12.84,--,--,-0.2%,03/31,--,I,--,30
TTRX,TURN THERAPEUT,271M,9.12,--,--,1.0,100%,1.0,--,A,--,--,34,Y,--,-60.8,--,--,--,--,--,30.29,-129.2,98.2,--,03/31,--,I,--,30
SLGL,SOL-GEL TECHNO,271M,83.20,193.00,132.0%,3.0,100%,1.0,0,E,132.0%,1.1,85,Y,--,-9.0,--,--,--,4.5%,-132.1,923.37,-2.9,1.7,--,03/31,--,I,--,30
INF.PA,INFOTEL SA,271M,39.55,51.55,30.3%,6.0,100%,6.0,0,A,30.3%,0.4,88,Y,16.8,11.1,0.3,--,5.06%,--,--,9.44,11.8,21.8,6.3%,--,--,I,--,30
SABS,SAB BIOTHERAPE,270M,3.54,11.18,215.9%,8.0,100%,9.0,0,E,215.9%,0.5,54,N,--,-3.6,--,--,--,5.1%,-86.6,37.74,-0.3,2.7,-9.8%,03/31,--,I,--,30
AIRJ,AIRJOULE TECHN,270M,3.74,8.15,117.9%,4.0,100%,2.0,0,E,117.9%,0.8,55,N,--,-12.6,--,--,--,11.7%,-2082.5,-19.05,-28.8,0.0,-1.5%,03/31,--,I,--,30
NSLR,NEOSTELLAR CAP,270M,10.20,16.69,63.6%,5.0,100%,5.0,0,E,63.6%,1.4,68,N,1.5,-18.4,--,--,4.90%,0.7%,149.7,21.02,79.2,19.4,-2.7%,03/31,--,I,--,30
RELAIS.HE,RELAIS GROUP O,270M,14.60,18.43,26.2%,2.0,100%,2.0,0,A,26.2%,1.0,81,N,18.5,10.3,0.3,--,2.05%,--,15.4,-6.97,10.6,123.6,3.8%,03/31,--,I,--,30
IRD,"OPUS GENETICS,",269M,3.27,10.56,222.8%,15.0,100%,10.0,0,E,222.8%,0.6,56,N,--,-4.3,--,--,--,10.5%,-783.2,189.38,-7594.6,--,-14.5%,03/31,--,I,--,30
FRP.L,FRP ADVISORY G,269M,109.00,205.40,88.4%,5.0,100%,5.0,0,A,88.4%,0.3,72,N,12.1,8.6,0.5,--,3.67%,--,--,-10.25,24.3,13.5,8.3%,--,--,I,--,30
HWBK,HAWTHORN BANCS,269M,39.14,--,--,--,--,--,--,,--,0.5,97,Y,11.2,--,--,--,2.10%,1.3%,-5.9,39.76,14.7,--,--,03/31,--,I,--,30
REFI,CHICAGO ATLANT,269M,10.62,16.38,54.2%,5.0,60%,5.0,0,A,32.5%,0.3,73,N,7.4,5.5,0.2,--,17.70%,6.2%,-45.5,-6.49,10.0,38.4,--,03/31,--,I,--,30
WEAT,TEUCRIUM WHEAT,269M,25.25,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,11.73,--,--,--,--,--,I,--,30
MEK.AX,MEEKA METALS L,268M,0.09,0.35,294.2%,1.0,100%,1.0,0,A,294.2%,0.7,30,N,9.0,1.9,0.1,--,--,--,--,-33.33,20.7,3.4,-30.7%,--,--,I,--,30
DNMX,DYNAMIX CORPOR,268M,10.01,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,41.8,0.6,--,--,--,03/31,--,I,--,30
ST5.DE,STEICO SE,268M,19.10,26.10,36.6%,3.0,33%,3.0,0,A,12.1%,1.2,69,N,15.0,10.6,0.4,--,1.05%,--,--,-20.07,5.1,39.1,12.9%,09/21,--,I,--,30
ALSTI.PA,STIF SOCIÉTÉ A,268M,52.20,82.26,57.6%,3.0,100%,3.0,0,A,57.6%,2.2,57,N,22.8,13.3,0.4,--,1.30%,--,--,-34.15,44.3,134.5,-2.1%,--,--,I,--,30
FID.AX,FIDUCIAN GROUP,268M,8.50,--,--,--,--,--,--,,--,0.5,62,N,13.5,21.2,1.2,--,6.00%,--,--,-14.04,33.3,15.6,7.8%,--,--,I,--,30
TFIN.MI,TREVI - FINANZ,268M,4.10,10.00,143.9%,1.0,100%,1.0,0,A,143.9%,1.4,25,N,29.3,9.6,0.3,--,--,--,-98.8,-39.79,3.3,209.3,--,03/31,--,I,--,30
VRV.DE,VERVE GROUP ME,268M,1.34,4.68,249.3%,6.0,100%,6.0,0,A,249.3%,0.9,41,N,Infinity,4.6,0.1,0.1,--,--,-833.3,-57.81,-0.6,120.5,-14.9%,03/31,--,I,--,30
AVNW,AVIAT NETWORKS,268M,20.79,31.62,52.2%,7.0,100%,5.0,0,E,52.2%,0.7,77,N,30.1,7.3,0.2,--,--,6.9%,-139.7,-12.06,3.4,39.2,-3.0%,03/31,--,I,--,30
ALMU,"AELUMA, INC.",267M,14.60,30.50,108.9%,3.0,100%,1.0,0,E,108.9%,-0.2,46,N,--,-47.9,--,--,--,26.0%,-109.7,-19.29,-20.7,2.7,-0.2%,03/31,--,I,--,30
O4B.DE,OVB HOLDING AG,267M,18.80,23.00,22.3%,2.0,50%,2.0,0,A,11.2%,0.3,82,N,35.5,16.4,0.9,--,3.99%,--,-68.8,-7.22,7.8,9.4,6.3%,03/31,--,I,--,30
TRDA,ENTRADA THERAP,267M,6.89,18.75,172.1%,8.0,67%,3.0,+12,E,114.8%,-0.3,42,N,--,-2.1,--,--,--,8.5%,7.9,10.06,-48.3,18.4,-28.2%,03/31,--,I,--,30
LOVE,THE LOVESAC CO,266M,18.20,24.17,32.7%,5.0,100%,1.0,0,E,32.7%,2.0,87,Y,72.8,7.1,0.2,0.4,--,23.8%,-66.8,-1.86,1.9,92.9,10.6%,04/30,--,I,--,30
FXNC,FIRST NATIONAL,266M,29.51,28.50,-3.4%,2.0,--,1.0,0,E,-0.0,0.4,95,Y,12.7,11.7,0.7,--,2.30%,1.9%,-3.2,46.59,11.8,--,--,03/31,--,I,--,30
NORTH.OL,NORTH ENERGY A,266M,2.27,--,--,--,--,--,--,,--,0.2,71,N,--,-2.4,--,--,5.73%,--,-452.4,-16.24,-18.5,28.9,-8.0%,03/31,--,I,--,30
FSDV.PA,FSDV SOCIÉTÉ A,266M,18.50,--,--,--,--,--,--,,--,--,98,Y,6.3,--,--,--,1.51%,--,--,16.64,6.9,132.1,-0.8%,--,--,I,--,30
EGHT,"8X8, INC.",266M,1.88,2.48,31.6%,4.0,100%,1.0,0,E,31.6%,1.8,65,N,188.0,5.2,0.2,--,--,1.7%,102.5,-2.59,1.2,253.0,25.5%,03/31,--,I,--,30
ZSQR,Z SQUARED INC.,266M,5.05,--,--,--,--,--,--,,--,-0.2,24,N,Infinity,--,--,--,--,--,-16.7,-52.67,-464.7,2.0,-0.7%,03/31,--,I,--,30
OSUR,ORASURE TECHNO,266M,3.87,4.75,22.7%,2.0,50%,2.0,0,A,11.4%,1.0,84,Y,--,-7.7,--,--,--,4.5%,-13.6,20.94,-21.2,4.0,-3.3%,03/31,--,I,--,30
SVCO,"SILVACO GROUP,",266M,7.94,15.17,91.0%,5.0,100%,2.0,--,E,91.0%,0.4,55,Y,--,28.7,0.9,--,--,10.1%,37.7,92.72,-34.7,6.9,-8.6%,03/31,--,I,--,30
ACH,ACCENDRA HEALT,265M,3.47,4.49,29.4%,6.0,67%,3.0,0,E,19.6%,1.6,41,Y,--,5.0,0.2,--,--,9.4%,92.3,-55.23,-198.4,--,244.7%,03/31,--,I,--,30
ESCA,"ESCALADE, INCO",265M,19.24,24.00,24.7%,1.0,100%,1.0,--,A,24.7%,0.6,90,Y,17.2,9.8,0.3,--,3.16%,2.0%,140.1,63.77,9.0,10.3,9.3%,03/31,--,I,--,30
MTM.AX,METALLIUM LIMI,265M,0.36,1.60,344.4%,1.0,100%,1.0,0,A,344.4%,1.1,24,N,--,12.0,0.5,--,--,--,--,-57.89,-119.5,9.2,-3.5%,--,--,I,--,30
UIS,UNISYS CORPORA,265M,3.64,5.75,58.0%,4.0,100%,1.0,0,E,58.0%,1.9,73,Y,--,3.0,0.1,0.4,--,7.0%,-78.1,-14.55,--,--,43.0%,03/31,--,I,--,30
MPAA,MOTORCAR PARTS,264M,14.00,18.67,33.3%,3.0,100%,3.0,--,A,33.3%,1.1,77,Y,22.6,7.4,0.2,--,--,7.4%,219.7,26.58,4.7,76.7,0.3%,03/31,--,I,--,30
CLLS,CELLECTIS S.A.,264M,2.63,7.60,189.0%,4.0,100%,2.0,-5,E,189.0%,2.8,48,N,--,-4.2,--,--,--,0.6%,25.2,44.51,-76.3,137.4,34.5%,03/31,--,I,--,30
FLWS,1-800-FLOWERS.,263M,4.11,5.50,33.8%,1.0,100%,1.0,0,A,33.8%,1.4,49,Y,--,-6.9,--,0.9,--,38.1%,-92.8,-20.19,-52.7,131.0,5.1%,03/31,--,I,--,30
CG9.PA,AMUNDI INDEX S,263M,364.00,--,--,--,--,--,--,,--,--,96,Y,27.3,--,--,--,--,--,--,11.54,--,--,--,--,--,I,--,30
OACC,OAKTREE ACQUIS,263M,10.70,--,--,--,--,--,--,,--,--,100,Y,36.9,--,--,--,--,0.1%,-25.6,2.59,--,--,--,03/31,--,I,--,30
TLSI,TRISALUS LIFE ,263M,4.29,9.00,109.8%,5.0,100%,1.0,0,E,109.8%,0.4,54,N,--,-17.2,--,--,--,6.6%,118.6,-6.74,--,269.3,-3.5%,03/31,--,I,--,30
3DA.AX,AMAERO INC.,262M,0.28,0.67,143.3%,1.0,100%,1.0,0,A,143.3%,1.0,51,N,--,-11.5,--,--,--,--,--,-40.22,-42.2,42.9,-18.9%,--,--,I,--,30
ATLO,AMES NATIONAL ,262M,29.62,31.00,4.7%,1.0,--,1.0,0,A,0.0,--,92,Y,12.2,10.5,0.6,--,3.24%,2.5%,32.1,70.65,11.3,--,--,03/31,--,I,--,30
BPRN,PRINCETON BANC,262M,38.56,39.25,1.8%,3.0,33%,3.0,0,A,0.6%,0.5,98,Y,13.5,10.2,0.6,--,3.63%,1.0%,805.4,25.31,7.2,--,--,03/31,--,I,--,30
TG,TREDEGAR CORPO,262M,7.52,--,--,3.0,--,3.0,--,A,--,0.8,71,N,9.2,6.8,0.2,--,--,1.8%,177.4,-13.86,13.7,26.3,3.9%,03/31,--,I,--,30
POWW,OUTDOOR HOLDIN,262M,2.26,3.38,49.3%,2.0,100%,1.0,--,E,49.3%,1.0,87,Y,--,--,--,--,--,3.1%,53.6,82.26,-2.2,4.8,-0.2%,03/31,--,I,--,30
WHATS.BR,WHAT'S COOKING,262M,141.50,--,--,--,--,--,--,,--,0.5,91,Y,19.4,9.5,0.4,--,3.18%,--,--,37.77,9.4,9.8,29.3%,--,--,I,--,30
NAGE,NIAGEN BIOSCIE,261M,3.28,12.00,265.9%,5.0,100%,3.0,0,E,265.9%,2.1,29,N,15.6,10.2,0.3,--,--,8.5%,75.1,-67.72,27.1,3.1,-0.5%,03/31,--,I,--,30
ELLO,ELLOMAY CAPITA,260M,18.90,--,--,--,--,--,--,,--,1.0,62,N,--,--,--,--,--,0.1%,-39.8,11.18,-16.9,428.2,-65.4%,03/31,--,I,--,30
TNO.PA,MULTI UNITS LU,260M,112.50,--,--,--,--,--,--,,--,--,90,Y,25.8,--,--,--,--,--,--,14.27,--,--,--,--,--,I,--,30
HCKT,THE HACKETT GR,260M,10.34,17.67,70.9%,3.0,100%,2.0,0,E,70.9%,0.9,44,N,19.9,6.2,0.2,0.7,4.64%,6.8%,157.7,-54.2,15.6,122.9,10.0%,03/31,--,I,--,30
CFFI,C&F FINANCIAL ,260M,79.97,--,--,--,--,--,--,,--,0.3,93,Y,9.2,--,--,--,2.44%,1.2%,-12.3,21.94,11.3,--,--,03/31,--,I,--,30
ERAG.DE,ERNST RUSS AG,260M,7.74,13.23,71.0%,3.0,100%,3.0,0,A,71.0%,1.3,82,Y,4.3,9.8,0.3,--,3.23%,--,6.4,10.68,27.0,0.6,--,03/31,--,I,--,30
BSD.PA,BOURSE DIRECT ,260M,5.04,7.00,38.9%,1.0,100%,1.0,0,A,38.9%,0.6,90,Y,13.3,11.5,0.6,--,4.76%,--,--,20.26,23.4,59.5,--,--,--,I,--,30
LAW,"CS DISCO, INC.",259M,4.05,6.67,64.6%,3.0,66%,3.0,--,A,42.6%,1.9,44,N,--,-151.9,--,--,--,3.6%,11.0,-1.22,-32.0,5.1,1.3%,03/31,--,I,--,30
ELON.ST,ELON AB (PUBL),259M,17.50,--,--,--,--,--,--,,--,0.7,71,N,--,--,--,--,6.43%,--,131.6,-27.39,-17.8,131.6,58.5%,03/31,--,I,--,30
HDSN,HUDSON TECHNOL,259M,6.17,8.50,37.8%,4.0,100%,1.0,0,E,37.8%,0.8,59,N,19.3,14.9,0.6,--,--,4.5%,-96.8,-24.94,5.9,2.2,-15.3%,03/31,--,I,--,30
NTWO,NEWBURY STREET,259M,10.74,--,--,--,--,--,--,,--,--,100,Y,41.3,--,--,--,--,0.0%,-17.8,4.27,--,--,--,03/31,--,I,--,30
DMAA,DRUGS MADE IN ,259M,10.67,--,--,--,--,--,--,,--,--,100,Y,53.4,--,--,--,--,0.4%,-13.9,4.3,--,--,--,03/31,--,I,--,30
TBI,,258M,8.49,8.50,0.1%,2.0,50%,2.0,0,A,0.1%,1.6,95,Y,--,13.6,0.4,4.9,--,4.4%,-12271.9,19.58,-19.1,50.9,-13.1%,03/31,--,I,--,30
TBCH,TURTLE BEACH C,258M,13.01,16.40,26.1%,6.0,83%,6.0,+3,A,21.6%,2.3,75,N,650.5,11.4,0.3,1.0,--,24.0%,-418.8,-0.08,1.0,51.9,6.3%,03/31,--,I,--,30
BCS.OL,BERGEN CARBON ,258M,6.16,5.00,-18.8%,1.0,100%,1.0,--,A,-18.8%,0.4,64,Y,--,-8.0,--,--,--,--,23.0,22.71,-24.2,8.2,-5.2%,03/31,--,I,--,30
