TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CHG.L,CHEMRING GROUP,1.66B,613.50,633.29,3.2%,7.0,100%,7.0,0,A,3.2%,0.8,98,Y,36.1,25.6,0.8,2.2,1.34%,--,--,--,13.1,51.3,-5.1%,06/02,2.5k,I,--,30
ADNT,ADIENT PLC,1.66B,21.16,31.67,49.7%,13.0,80%,10.0,+1,E,39.7%,1.5,77,N,32.6,6.5,0.2,0.1,--,9.5%,-25.0,-4.3,6.8,126.5,19.5%,03/31,4k,I,--,30
IE,IVANHOE ELECTR,1.66B,10.51,21.42,103.8%,7.0,100%,2.0,0,E,103.8%,1.2,49,N,--,-21.2,--,--,--,8.6%,275.0,8.13,-2.2,6.5,-3.6%,03/31,4k,I,--,30
GIMB.BR,GIMV NV,1.66B,45.15,51.25,13.5%,4.0,50%,4.0,0,A,6.8%,0.5,90,N,7.7,39.3,2.1,--,4.32%,--,--,--,--,18.2,--,05/21,3k,I,--,30
BORG.ST,BJÖRN BORG AB ,1.65B,65.30,70.50,8.0%,1.0,100%,1.0,--,A,8.0%,1.1,84,Y,17.6,15.5,0.8,--,4.69%,--,833.0,--,23.9,40.9,3.8%,03/31,3k,I,--,30
SVV,SAVERS VALUE V,1.65B,10.73,13.95,30.0%,11.0,50%,4.0,0,E,15.0%,1.2,77,Y,76.6,18.2,0.9,--,--,20.4%,-127.8,-5.46,5.2,326.8,1.3%,03/31,3k,I,--,30
MAQ.AX,MACQUARIE TECH,1.65B,64.07,83.92,31.0%,7.0,71%,7.0,0,A,22.0%,0.5,81,N,50.1,78.6,2.2,--,--,--,--,-6.44,6.8,36.4,-7.2%,--,3.5k,I,--,30
HH.CO,H+H INTERNATIO,1.65B,100.80,142.00,40.9%,3.0,66%,3.0,+1,A,27.0%,1.1,87,Y,--,16.7,0.6,--,--,--,92.4,--,-54.3,112.4,-6.3%,03/31,3.5k,I,--,30
FLNG,FLEX LNG LTD.,1.65B,30.51,25.88,-15.2%,6.0,--,6.0,0,A,-0.0,0.2,91,Y,21.9,14.2,0.7,--,9.73%,13.9%,10.1,33.22,10.2,260.8,6.1%,03/31,2.5k,I,--,30
QFIN,"QFIN HOLDINGS,",1.65B,13.56,21.97,62.0%,13.0,84%,13.0,0,A,52.1%,0.6,39,N,2.4,2.9,0.2,--,11.12%,2.5%,-49.1,-55.34,21.3,11.7,598.2%,03/31,4k,I,--,30
JAREN.OL,JÆREN SPAREBAN,1.65B,336.00,365.00,8.6%,1.0,--,1.0,--,A,0.0,0.1,86,N,10.9,11.2,0.6,--,5.94%,--,-58.2,--,11.3,--,--,03/31,2.5k,I,--,30
GLOB,GLOBANT S.A.,1.65B,38.13,54.55,43.1%,23.0,38%,13.0,-2,E,16.6%,1.0,46,N,15.5,5.8,0.2,1.0,--,22.3%,1651.8,-52.11,5.2,21.1,16.3%,03/31,3k,I,--,30
ASHR,XTRACKERS HARV,1.64B,34.35,--,--,--,--,--,--,,--,--,92,Y,16.5,--,--,--,2.07%,--,--,22.37,--,--,--,--,2.5k,I,--,30
CBO.AX,COBRAM ESTATE ,1.64B,3.43,3.77,9.9%,1.0,100%,1.0,--,A,9.9%,0.4,77,N,34.3,26.2,1.0,--,1.30%,--,--,29.37,10.2,39.3,-6.5%,--,3k,I,--,30
IBTE,ISHARES IBONDS,1.64B,23.87,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.73%,--,--,--,--,--,--,--,2.5k,I,--,30
HYLS,FIRST TRUST TA,1.64B,40.70,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,6.75%,--,--,3.98,--,--,--,--,2.5k,I,--,30
CBQS.L,THE COMMERCIAL,1.64B,0.08,--,--,--,--,--,--,,--,--,100,N,2.7,--,--,--,--,--,-23.0,25.46,--,--,--,03/31,2.5k,I,--,30
WPR.AX,WAYPOINT REIT,1.64B,2.51,2.67,6.5%,8.0,62%,8.0,+3,A,4.1%,0.8,89,Y,8.4,14.3,0.4,--,6.77%,--,--,7.76,10.7,49.3,4.0%,--,2.5k,I,--,30
PFD.L,PREMIER FOODS ,1.63B,189.60,245.00,29.2%,7.0,85%,7.0,0,A,24.8%,0.6,90,Y,11.8,11.3,0.4,--,1.76%,--,--,--,9.6,24.1,7.9%,05/14,3.5k,I,--,30
ITG,"ITG, INC.",1.63B,13.14,17.56,33.6%,9.0,100%,8.0,--,E,33.6%,--,68,N,--,14.8,0.5,--,--,1.9%,-207.0,-25.8,--,2593.0,--,03/31,4k,I,--,30
ANAB,"ANAPTYSBIO, IN",1.63B,55.13,87.09,58.0%,11.0,100%,7.0,0,E,58.0%,0.4,76,Y,--,10.5,0.4,--,--,37.6%,-36.9,249.07,-114.6,2175.8,0.5%,03/31,4k,I,--,30
AMBQ,"AMBIQ MICRO, I",1.63B,67.53,81.67,20.9%,6.0,60%,5.0,+1,E,12.6%,--,74,Y,--,-94.5,--,--,--,7.7%,-19.7,89.9,-24.5,0.9,-1.9%,03/31,3k,I,--,30
SNOR.OL,SPAREBANK 1 NO,1.63B,180.00,165.00,-8.3%,1.0,--,1.0,--,A,-0.0,0.2,85,N,9.9,11.0,0.6,--,6.11%,--,-10.9,--,11.2,--,--,03/31,2.5k,I,--,30
FALN,ISHARES FALLEN,1.63B,26.97,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.41%,--,--,6.72,--,--,--,--,2.5k,I,--,30
XHB,STATE STREET S,1.63B,109.61,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,0.68%,--,--,2.97,--,--,--,--,2.5k,I,--,30
IPS.PA,IPSOS SA,1.63B,38.90,53.43,37.3%,7.0,85%,7.0,0,A,31.7%,0.6,91,Y,9.7,6.9,0.2,--,5.24%,--,--,--,11.9,41.8,14.1%,07/22,4k,I,--,30
GNP.AX,GENUSPLUS GROU,1.63B,8.98,12.56,39.9%,2.0,100%,2.0,0,A,39.9%,0.6,79,Y,35.9,18.1,0.6,--,0.62%,--,--,102.18,29.2,37.0,5.5%,--,4k,I,--,30
CARA.ST,CARASENT AB (P,1.63B,24.45,34.75,42.1%,2.0,--,2.0,--,A,--,--,81,N,39.4,24.2,0.8,--,--,--,49.8,--,5.2,3.6,3.3%,06/30,2.5k,I,--,30
FAGR.BR,FAGRON NV,1.63B,22.25,28.75,29.2%,6.0,100%,6.0,0,A,29.2%,0.4,88,N,17.8,13.4,0.6,--,1.77%,--,--,--,16.7,106.4,4.1%,07/30,3.5k,I,--,30
TRIN,TRINITY CAPITA,1.63B,18.16,18.03,-0.7%,8.0,--,2.0,-1,E,-0.0,0.7,100,Y,9.6,8.8,0.5,--,14.53%,5.9%,-28.0,38.3,13.8,116.4,4.4%,03/31,2.5k,I,--,30
PWP,PERELLA WEINBE,1.62B,17.05,22.00,29.0%,4.0,67%,3.0,0,E,19.4%,1.6,66,N,65.6,11.7,0.6,--,1.59%,13.3%,-11.7,-22.06,--,79.8,--,06/30,3.5k,I,--,30
AMSC,AMERICAN SUPER,1.62B,33.45,62.50,86.8%,4.0,100%,4.0,+1,A,86.8%,3.3,47,N,11.0,23.8,0.7,--,--,7.3%,-32.6,-39.86,35.6,0.7,0.4%,03/31,4k,I,--,30
IBTF,ISHARES IBONDS,1.62B,23.30,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.21%,--,--,0.0,--,--,--,--,2.5k,I,--,30
LYTR.DE,AMUNDI BLOOMBE,1.62B,34.40,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HHFA.DE,HAMBURGER HAFE,1.62B,21.60,--,--,--,--,--,--,,--,0.3,92,N,540.0,18.5,0.6,--,0.46%,--,-92.3,--,2.9,189.3,0.5%,03/31,2.5k,I,--,30
WATC.L,AMUNDI MSCI WA,1.61B,8.20,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PTSB.IR,PERMANENT TSB ,1.61B,2.95,3.08,4.5%,6.0,16%,6.0,0,A,0.7%,0.4,90,N,15.5,10.5,0.6,--,0.62%,--,--,--,5.6,--,--,07/29,2.5k,I,--,30
SEM.LS,SEMAPA - SOCIE,1.61B,20.15,28.00,39.0%,3.0,66%,3.0,0,A,25.7%,--,82,N,34.2,10.3,0.4,--,3.16%,--,-70.8,--,--,47.6,--,03/31,3.5k,I,--,30
SFL,SFL CORPORATIO,1.61B,12.14,12.38,1.9%,4.0,100%,1.0,0,E,1.9%,0.4,94,Y,50.6,20.1,0.6,--,7.13%,3.0%,1686.1,33.24,3.1,259.6,11.9%,03/31,2.5k,I,--,30
INCM,FRANKLIN INCOM,1.61B,29.45,--,--,--,--,--,--,,--,--,100,Y,20.7,--,--,--,5.21%,--,--,14.06,--,--,--,--,2.5k,I,--,30
TRAX,FIRST TRACKS B,1.61B,46.01,50.75,10.3%,8.0,100%,8.0,+1,A,10.3%,--,93,Y,--,-14.3,--,--,--,--,-7.0,142.16,--,--,--,03/31,3k,I,--,30
ALNT,ALLIENT INC.,1.61B,94.56,76.80,-18.8%,5.0,67%,3.0,0,E,-12.5%,1.6,90,Y,66.1,30.5,0.9,--,0.18%,5.2%,-4.6,138.22,8.2,64.7,2.7%,03/31,2.5k,I,--,30
WATC.PA,AMUNDI MSCI WA,1.61B,7.13,--,--,--,--,--,--,,--,--,98,Y,23.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SRE.L,SIRIUS REAL ES,1.61B,101.80,125.45,23.2%,6.0,100%,6.0,0,A,23.2%,1.2,90,Y,7.8,13.2,0.4,--,5.65%,--,--,--,12.8,76.7,5.1%,06/01,3.5k,I,--,30
SFER.MI,SALVATORE FERR,1.61B,9.71,8.16,-15.9%,16.0,12%,16.0,0,A,-1.9%,0.8,87,Y,--,54.7,2.7,--,--,--,--,--,-8.1,116.3,3.1%,08/03,2.5k,I,--,30
DSGR,DISTRIBUTION S,1.61B,34.76,35.00,0.7%,3.0,67%,3.0,-2,E,0.5%,0.5,100,Y,289.7,21.5,0.7,--,--,5.1%,-92.4,11.13,0.9,131.1,2.4%,03/31,2.5k,I,--,30
SKYT,SKYWATER TECHN,1.60B,32.46,35.00,7.8%,2.0,--,2.0,0,A,0.0,3.3,81,Y,13.9,-249.7,--,--,--,7.3%,-23.4,257.88,95.8,126.9,2.2%,03/31,2.5k,I,--,30
SSPG.L,SSP GROUP PLC,1.60B,209.60,232.93,11.1%,15.0,53%,15.0,0,A,5.9%,0.9,99,Y,--,13.3,0.7,--,2.13%,--,--,--,4.4,1168.7,20.9%,05/19,2.5k,I,--,30
DVP.AX,DEVELOP GLOBAL,1.60B,4.86,6.65,36.8%,2.0,100%,2.0,0,A,36.8%,1.1,63,N,18.0,8.5,0.3,--,--,--,--,14.35,14.8,24.7,-1.6%,--,4k,I,--,30
ANTIN.PA,ANTIN INFRASTR,1.60B,8.96,10.91,21.8%,8.0,37%,8.0,0,A,8.1%,1.1,74,N,14.9,14.6,0.8,--,7.85%,--,--,--,21.9,14.1,6.1%,--,3k,I,--,30
AZUL,AZUL S.A.,1.60B,8.67,--,--,77.0,100%,2.0,--,E,--,--,88,N,2.2,--,--,--,0.76%,0.0%,365.5,-3.99,--,--,-90.1%,03/31,2.5k,I,--,30
PSG.MC,PROSEGUR COMPA,1.60B,3.01,3.30,9.6%,8.0,62%,8.0,-1,A,5.9%,1.0,90,Y,13.1,10.8,0.3,--,5.27%,--,15.1,--,15.5,253.9,15.2%,03/31,2.5k,I,--,30
TPB,TURNING POINT ,1.60B,82.48,123.00,49.1%,6.0,100%,1.0,+1,E,49.1%,0.9,56,N,28.2,30.9,1.2,--,0.43%,13.7%,-19.4,1.99,22.5,80.4,-1.1%,03/31,4k,I,--,30
KRE.CO,KREDITBANKEN A,1.59B,9450.00,--,--,--,--,--,--,,--,0.1,99,Y,10.6,--,--,--,2.66%,--,-14.2,--,13.0,--,--,03/31,2.5k,I,--,30
BLFS,BIOLIFE SOLUTI,1.59B,32.52,31.12,-4.3%,9.0,--,5.0,-8,E,-0.0,1.9,98,Y,--,98.5,4.5,--,--,9.2%,107.5,56.87,-3.1,4.0,0.4%,03/31,2.5k,I,--,30
TH,TARGET HOSPITA,1.59B,15.99,22.75,42.3%,4.0,100%,4.0,0,E,42.3%,1.5,77,Y,--,22.8,0.7,--,--,12.3%,13.5,115.21,-11.0,10.4,0.2%,03/31,4k,I,--,30
CMPS,COMPASS PATHWA,1.59B,11.80,23.75,101.3%,16.0,94%,16.0,+1,E,94.9%,2.5,77,Y,--,-8.8,--,--,--,9.6%,337.5,163.39,-68.5,16.3,2.1%,03/31,4k,I,--,30
ATEC,ALPHATEC HOLDI,1.59B,10.35,15.86,53.2%,14.0,100%,12.0,+3,E,53.2%,0.9,44,N,--,17.6,0.8,--,--,10.3%,17.6,-32.53,--,3303.4,3.4%,03/31,4k,I,--,30
0434.HK,BOYAA INTERACT,1.59B,2.20,--,--,--,--,--,--,,--,0.5,24,N,--,1.4,0.1,--,1.67%,--,--,-69.97,-20.3,0.5,-20.5%,03/31,2.5k,I,--,30
HCSG,HEALTHCARE SER,1.59B,23.15,26.80,15.8%,6.0,100%,1.0,0,E,15.8%,0.8,90,Y,13.5,18.8,0.6,--,--,4.0%,-47.2,65.71,24.7,3.4,4.4%,06/30,3k,I,--,30
AGL,"AGILON HEALTH,",1.58B,94.78,78.14,-17.6%,17.0,46%,13.0,0,E,-8.1%,3.1,71,Y,--,-265.9,--,--,--,8.2%,128.7,330.82,-109.6,18.4,-6.6%,03/31,2.5k,I,--,30
SBH,SALLY BEAUTY H,1.58B,16.56,16.60,0.2%,5.0,67%,3.0,0,E,0.2%,1.0,92,Y,9.1,7.4,0.4,0.7,--,30.1%,-6.6,42.02,23.5,173.9,--,03/31,2.5k,I,--,30
EWG,ISHARES MSCI G,1.58B,43.84,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,2.01%,--,--,7.78,--,--,--,--,2.5k,I,--,30
OERL.SW,OC OERLIKON CO,1.58B,4.83,4.56,-5.7%,6.0,33%,6.0,+2,A,-1.9%,1.0,96,Y,--,16.6,0.5,--,4.18%,--,--,--,-4.9,167.5,-35.5%,11/04,2.5k,I,--,30
IUS6.DE,ISHARES € COVE,1.58B,139.95,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LKFN,LAKELAND FINAN,1.58B,63.63,66.50,4.5%,4.0,--,4.0,0,A,0.0,0.7,92,Y,14.6,14.1,0.8,--,3.31%,10.9%,-1.8,6.19,15.0,--,--,06/30,2.5k,I,--,30
MONT.BR,MONTEA COMM. V,1.58B,68.00,80.50,18.4%,8.0,62%,8.0,-1,A,11.4%,0.9,86,N,9.8,12.2,0.4,--,5.80%,--,-15.8,--,8.8,66.2,4.3%,03/31,3k,I,--,30
NTLA,INTELLIA THERA,1.58B,11.32,25.94,129.2%,19.0,50%,16.0,-3,E,64.6%,1.8,40,N,--,-6.6,--,--,--,41.3%,5.0,-2.25,-56.3,13.0,-14.9%,03/31,4k,I,--,30
DRW8.DE,DRÄGERWERK AG ,1.58B,84.40,89.00,5.5%,1.0,--,1.0,--,A,--,0.6,99,Y,10.4,12.0,0.5,--,2.60%,--,648.0,--,10.9,23.4,7.3%,03/31,2.5k,I,--,30
MAU.PA,ETABLISSEMENTS,1.58B,7.92,9.56,20.7%,4.0,75%,4.0,0,A,15.5%,0.1,69,Y,4.4,7.1,0.3,--,4.70%,--,--,--,31.1,18.5,-10.7%,--,3k,I,--,30
WBI,WATERBRIDGE IN,1.57B,33.46,34.57,3.3%,7.0,100%,5.0,-1,E,3.3%,--,91,Y,478.0,24.9,1.1,--,0.29%,13.4%,134.6,47.11,--,80.0,--,03/31,2.5k,I,--,30
GSL,GLOBAL SHIP LE,1.57B,43.45,48.00,10.5%,3.0,100%,1.0,0,E,10.5%,0.9,97,Y,4.2,4.8,0.1,--,5.64%,2.1%,-1.7,59.43,22.5,34.8,16.1%,03/31,3k,I,--,30
BXBL,BOXABL INC.,1.57B,4.46,--,--,--,--,--,--,,--,--,29,N,--,--,--,--,--,--,75.4,-55.27,-109.5,13.4,-2.1%,03/31,2.5k,I,--,30
CTT.ST,CTT SYSTEMS AB,1.57B,126.60,--,--,--,--,--,--,,--,0.2,47,N,43.4,11.9,0.4,--,1.90%,--,-33.6,--,14.9,18.8,1.8%,06/30,2.5k,I,--,30
EOSE,EOS ENERGY ENT,1.57B,4.35,7.89,81.4%,11.0,60%,5.0,+1,E,48.8%,2.8,22,N,--,-108.9,--,--,--,30.1%,328.3,-33.18,--,--,-17.9%,03/31,4k,I,--,30
TIP.MI,TAMBURI INVEST,1.57B,9.68,14.12,45.9%,4.0,100%,4.0,0,A,45.9%,1.1,94,Y,28.5,25.7,1.4,--,2.71%,--,-122.6,--,2.8,40.4,--,03/31,4k,I,--,30
FBRX,FORTE BIOSCIEN,1.57B,76.56,73.80,-3.6%,5.0,50%,2.0,-4,E,-1.8%,2.6,99,Y,--,-19.0,--,--,--,10.1%,-96.8,689.28,-188.4,--,-2.0%,03/31,2.5k,I,--,30
PIN.L,PANTHEON INTER,1.56B,396.50,405.00,2.1%,4.0,75%,4.0,0,A,1.6%,--,97,Y,49.6,10.8,0.5,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CNXC,CONCENTRIX COR,1.56B,25.50,35.25,38.2%,4.0,80%,5.0,0,E,30.6%,0.4,44,N,--,2.1,0.1,0.3,5.85%,21.1%,-37.3,-43.54,-37.7,203.8,49.8%,05/31,4k,I,--,30
ASB.AX,AUSTAL LIMITED,1.56B,3.69,6.06,64.3%,4.0,25%,4.0,0,A,16.1%,0.5,42,N,15.4,16.7,0.5,--,--,--,--,-46.75,7.9,20.5,-12.6%,--,3k,I,--,30
AAPG,ASCENTAGE PHAR,1.56B,16.69,47.56,184.9%,9.0,100%,8.0,+1,E,184.9%,0.7,34,N,--,-14.0,--,--,--,0.0%,--,-60.26,-154.6,148.4,-60.5%,08/07,4k,I,--,30
ABB.AX,AUSSIE BROADBA,1.56B,4.95,5.96,20.5%,12.0,75%,12.0,+1,A,15.4%,0.6,81,N,55.0,15.6,1.0,--,0.97%,--,--,11.05,4.5,44.5,0.1%,--,3k,I,--,30
COA.L,COATS GROUP PL,1.56B,81.65,118.27,44.8%,7.0,100%,7.0,0,A,44.8%,1.3,83,N,20.4,9.7,0.3,--,3.06%,--,--,--,22.3,143.7,11.6%,07/28,4k,I,--,30
CKN.L,CLARKSON PLC,1.56B,5075.00,5344.00,5.3%,6.0,100%,6.0,0,A,5.3%,0.7,97,Y,20.2,17.2,0.5,--,2.21%,--,--,--,15.3,10.8,6.6%,08/03,2.5k,I,--,30
FSIG,FIRST TRUST LI,1.56B,18.84,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.54%,--,--,3.13,--,--,--,--,2.5k,I,--,30
GBX,THE GREENBRIER,1.56B,50.32,45.33,-9.9%,3.0,--,1.0,-1,E,-0.0,1.4,85,Y,14.9,12.9,0.4,--,2.76%,14.1%,-48.6,14.69,6.3,108.7,-10.6%,05/31,2.5k,I,--,30
XXI,TWENTY ONE CAP,1.56B,4.50,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,11.5%,-1487307.8,-83.35,--,18.7,--,03/31,2.5k,I,--,30
SLVM,SYLVAMO CORPOR,1.56B,39.38,51.75,31.4%,3.0,33%,3.0,-1,A,10.4%,0.8,69,N,15.7,7.6,0.3,--,4.70%,8.8%,-120.0,-12.55,10.8,100.6,-1.5%,03/31,3k,I,--,30
CXM,"SPRINKLR, INC.",1.56B,6.67,7.88,18.1%,9.0,33%,3.0,0,E,6.0%,0.6,73,Y,55.6,12.3,0.3,--,--,13.0%,-66.9,-25.06,5.1,9.0,8.3%,04/30,3k,I,--,30
ICFI,ICF INTERNATIO,1.56B,86.22,105.25,22.1%,5.0,80%,5.0,0,A,17.7%,0.5,85,Y,18.6,11.2,0.3,--,0.67%,4.1%,-13.3,-3.92,8.5,58.5,5.7%,03/31,3k,I,--,30
WTI2.DE,WISDOMTREE ART,1.55B,102.38,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PAG.L,PARAGON BANKIN,1.55B,846.00,1048.33,23.9%,12.0,83%,12.0,0,A,19.9%,1.2,91,Y,9.4,7.0,0.4,--,5.33%,--,--,--,12.0,166.7,--,06/02,3.5k,I,--,30
RHIM.VI,RHI MAGNESITA ,1.55B,32.70,--,--,7.0,57%,7.0,0,A,--,1.5,85,Y,18.5,6.6,0.2,--,5.42%,--,--,--,9.9,156.4,11.6%,07/31,2.5k,I,--,30
OXIG.L,OXFORD INSTRUM,1.55B,2820.00,3148.57,11.7%,8.0,37%,8.0,-1,A,4.3%,1.1,85,Y,36.6,22.5,0.8,--,0.87%,--,--,--,12.4,13.1,4.6%,06/09,2.5k,I,--,30
NEC.AX,NINE ENTERTAIN,1.55B,0.98,1.29,31.4%,9.0,66%,9.0,0,A,20.7%,0.9,52,N,14.0,9.8,0.6,--,8.67%,--,--,-12.57,9.1,16.6,0.2%,--,3.5k,I,--,30
FLO,"FLOWERS FOODS,",1.55B,7.33,8.80,20.1%,5.0,--,2.0,0,E,0.0,0.4,44,N,20.9,8.9,0.3,--,7.12%,22.2%,-27.9,-50.47,5.4,111.0,15.4%,03/31,2.5k,I,--,30
VIR,VIR BIOTECHNOL,1.55B,9.17,21.56,135.1%,10.0,100%,2.0,0,E,135.1%,1.6,79,Y,--,-3.9,--,--,--,11.1%,-13.3,79.45,-47.7,11.8,-13.9%,03/31,4k,I,--,30
SHLS,SHOALS TECHNOL,1.55B,9.22,11.05,19.9%,20.0,78%,9.0,0,E,15.5%,1.9,70,Y,46.1,17.8,0.5,0.8,--,11.4%,-102.1,97.43,5.8,36.5,-4.5%,03/31,3k,I,--,30
OVS.MI,OVS S.P.A.,1.55B,6.39,6.70,4.8%,5.0,80%,5.0,0,A,3.8%,0.9,99,Y,33.7,13.7,0.5,--,2.20%,--,--,--,5.5,157.7,15.4%,--,2.5k,I,--,30
WTAI.L,WISDOMTREE ART,1.55B,117.80,--,--,--,--,--,--,,--,--,89,Y,32.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
INVA,"INNOVIVA, INC.",1.54B,20.86,35.50,70.2%,4.0,100%,4.0,0,E,70.2%,0.3,83,N,3.3,9.4,0.3,0.3,--,12.8%,193.0,13.12,50.7,24.7,6.8%,03/31,4k,I,--,30
GIII,G-III APPAREL ,1.54B,36.48,39.33,7.8%,3.0,67%,3.0,0,E,5.2%,1.3,99,Y,12.8,14.8,0.7,--,1.10%,27.8%,508.2,51.05,7.2,16.1,8.3%,04/30,2.5k,I,--,30
CSWC,CAPITAL SOUTHW,1.54B,24.72,24.90,0.7%,6.0,100%,1.0,0,E,0.7%,0.7,99,Y,13.0,10.9,0.6,--,10.86%,8.7%,1.8,22.42,11.9,119.3,6.4%,03/31,2.5k,I,--,30
CYL.AX,CATALYST METAL,1.54B,5.90,11.17,89.4%,6.0,100%,6.0,+1,A,89.4%,1.2,60,N,14.4,5.2,0.2,--,--,--,--,1.2,26.3,2.8,-5.0%,--,4k,I,--,30
ARDT,"ARDENT HEALTH,",1.54B,10.75,12.05,12.1%,12.0,100%,3.0,0,E,12.1%,0.7,69,Y,11.3,8.6,0.3,--,--,13.9%,-45.4,0.94,13.9,132.3,7.6%,03/31,3k,I,--,30
ECMPA.AS,EUROCOMMERCIAL,1.54B,28.10,30.49,8.5%,10.0,80%,10.0,0,A,6.8%,0.8,95,Y,12.2,11.0,0.3,--,6.49%,--,461.5,--,5.9,74.6,4.6%,03/31,3k,I,--,30
SSM.AX,SERVICE STREAM,1.54B,2.49,2.66,6.8%,9.0,100%,9.0,+1,A,6.8%,0.7,92,Y,31.1,17.9,0.6,--,2.41%,--,--,30.04,10.4,17.3,6.0%,--,3k,I,--,30
GIGA.OL,GIGANTE SALMON,1.54B,6.84,11.67,70.6%,3.0,100%,3.0,0,A,70.6%,-0.3,62,N,--,19.0,0.7,--,--,--,-1838.7,--,-2.0,49.1,-23.8%,03/31,4k,I,--,30
VDEA.L,VANGUARD USD E,1.54B,63.67,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PLTK,PLAYTIKA HOLDI,1.54B,4.06,5.15,26.8%,11.0,--,2.0,-1,E,0.0,1.1,90,Y,--,4.5,0.3,--,10.01%,9.3%,-273.2,-3.05,--,--,50.1%,03/31,2.5k,I,--,30
DBG.PA,DERICHEBOURG S,1.53B,9.63,10.26,6.5%,5.0,60%,5.0,0,A,3.9%,1.8,88,Y,11.6,8.9,0.3,--,1.38%,--,--,--,11.9,72.6,6.1%,05/28,2.5k,I,--,30
AMPX,AMPRIUS TECHNO,1.53B,10.81,23.00,112.8%,10.0,100%,2.0,+1,E,112.8%,2.3,45,N,--,180.2,5.6,--,--,20.1%,20.8,29.93,-44.2,6.0,-2.3%,03/31,4k,I,--,30
DTL.AX,DATA#3 LIMITED,1.53B,9.88,8.79,-11.0%,9.0,11%,9.0,-2,A,-1.2%,0.9,97,Y,30.9,26.5,0.9,--,2.73%,--,--,38.82,60.2,15.2,2.3%,--,2.5k,I,--,30
TNIE.DE,TONIES SE,1.53B,12.56,17.55,39.7%,5.0,100%,5.0,0,A,39.7%,0.8,94,Y,125.6,21.7,0.7,--,--,--,--,--,3.7,10.3,-0.6%,--,4k,I,--,30
REAL,"THE REALREAL, ",1.53B,12.72,17.25,35.6%,9.0,67%,3.0,0,E,23.7%,2.7,73,Y,--,56.4,1.9,--,--,17.1%,442.6,122.77,--,--,1.3%,03/31,3.5k,I,--,30
SNL.AX,SUPPLY NETWORK,1.53B,34.92,36.38,4.2%,6.0,66%,6.0,+1,A,2.8%,0.6,84,Y,35.3,27.8,0.9,--,2.31%,--,--,-2.79,31.5,30.9,1.6%,--,2.5k,I,--,30
NKR.OL,NEKKAR ASA,1.53B,15.00,18.50,23.3%,1.0,100%,1.0,--,A,23.3%,0.5,94,Y,--,7.8,0.2,--,--,--,-53.6,--,-6.4,6.4,-0.8%,12/31,3.5k,I,--,30
DGT.AX,DIGICO INF STA,1.53B,2.74,3.52,28.3%,9.0,88%,9.0,+1,A,24.9%,--,77,Y,--,19.6,0.6,--,4.40%,--,--,-11.74,--,75.2,--,--,3.5k,I,--,30
MLTX,MOONLAKE IMMUN,1.53B,17.93,28.00,56.2%,15.0,100%,6.0,0,E,56.2%,1.1,29,Y,--,-5.3,--,--,--,10.3%,-26.2,-66.43,-77.8,39.7,-8.9%,03/31,4k,I,--,30
FLQM,FRANKLIN U.S. ,1.53B,61.20,--,--,--,--,--,--,,--,--,99,Y,18.0,--,--,--,1.70%,--,--,13.53,--,--,--,--,2.5k,I,--,30
MAZE,MAZE THERAPEUT,1.53B,27.61,62.55,126.5%,12.0,100%,2.0,0,E,126.5%,--,51,N,--,-8.7,--,--,--,11.2%,28.1,90.28,-38.7,17.9,-5.3%,03/31,4k,I,--,30
IYE,ISHARES U.S. E,1.53B,62.25,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,2.36%,--,--,40.21,--,--,--,--,2.5k,I,--,30
TNC,TENNANT COMPAN,1.52B,89.22,93.50,4.8%,3.0,66%,3.0,0,A,3.2%,1.1,97,Y,53.1,13.9,0.4,2.5,1.48%,8.4%,-99.0,8.46,5.3,73.6,3.5%,03/31,2.5k,I,--,30
