TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AGRO,ADECOAGRO.,2.14B,15.02,12.77,-15.0%,6,50%,2,-12,E,-7.5%,0.4,95,Y,--,13.0,0.5,--,2.29%,1.5%,-60.3,34.91,-0.4,108.8,16.2%,12/31,2.5k,I
ANIM.MI,ANIMA HOL.,2.14B,6.58,6.88,4.6%,4,--,4,0,A,0.0,0.7,94,Y,8.0,8.2,0.5,--,7.62%,--,-18.4,--,15.0,33.2,12.4%,09/30,2.5k,I
HLIO,HELIOS TE.,2.14B,64.71,79.50,22.9%,5,100%,5,0,E,22.9%,1.2,85,Y,44.6,20.2,0.7,--,0.77%,3.7%,167.1,108.94,5.4,41.5,4.4%,12/31,3.5k,I
GIGA.OL,GIGANTE S.,2.14B,9.78,11.00,12.5%,1,100%,1,0,A,12.5%,0.1,93,Y,--,8.8,0.3,--,--,--,2030.0,24.43,-0.1,93.2,-19.4%,12/31,3k,I
MTO.L,MITIE GRO.,2.13B,169.00,196.22,16.1%,9,88%,9,0,A,14.2%,0.9,91,Y,24.1,11.9,0.4,--,2.63%,--,--,45.86,21.4,116.7,9.0%,--,3k,H
AFX.DE,CARL ZEIS.,2.12B,24.20,33.69,39.2%,16,43%,16,+31,A,16.9%,1.4,37,N,15.0,12.4,0.5,1.2,2.26%,--,230.0,--,5.8,25.1,--,09/30,3k,S
PK,PARK HOTE.,2.12B,10.53,12.56,19.3%,16,20%,5,-5,E,3.9%,1.4,85,N,--,20.8,0.7,--,9.46%,25.2%,-259.6,--,-8.3,131.6,45.2%,12/31,2.5k,I
ZLAB,ZAI LAB L.,2.12B,18.81,38.47,104.5%,11,100%,4,0,E,104.5%,0.9,42,N,--,-13.5,--,--,--,5.0%,-4.1,-49.56,-22.6,31.3,-4.4%,12/31,4k,I
AVDL,AVADEL PH.,2.12B,21.64,20.71,-4.3%,10,--,7,0,E,-0.0,--,92,Y,Infinity,27.7,1.1,--,--,2.4%,100.4,188.15,-0.3,38.1,0.1%,09/30,2.5k,S
XMTR,"XOMETRY, .",2.12B,40.84,62.33,52.6%,10,50%,4,0,E,26.3%,0.9,55,N,--,35.1,1.2,--,--,11.3%,42.7,62.9,-20.8,122.7,-0.6%,12/31,3.5k,I
BWIN,THE BALDW.,2.12B,21.94,30.22,37.7%,9,40%,5,-4,E,15.1%,1.3,48,N,--,8.6,0.5,--,--,10.8%,-285.5,-50.06,-5.2,162.4,-0.9%,12/31,3k,I
CECO,CECO ENVI.,2.12B,59.58,78.83,32.3%,6,100%,5,0,E,32.3%,1.4,73,Y,43.5,28.8,1.0,--,--,10.8%,-91.5,158.03,18.5,74.3,1.3%,12/31,4k,I
GRAL,"GRAIL, IN.",2.12B,51.68,72.40,40.1%,4,83%,6,0,E,33.4%,--,43,N,--,-5.7,--,--,--,18.0%,6.6,105.9,-16.1,2.1,-5.1%,12/31,4k,H
AZE.BR,AZELIS GR.,2.11B,8.68,12.22,40.8%,14,57%,14,0,A,23.3%,0.5,52,N,18.9,10.5,0.4,--,2.58%,--,--,--,4.0,69.0,11.5%,02/19,3.5k,H
MEL.MC,MELIÁ HOT.,2.11B,9.57,9.24,-3.5%,12,91%,12,+25,A,-3.2%,0.9,98,Y,12.4,12.1,0.4,--,1.52%,--,186.1,--,17.8,207.0,11.3%,12/31,2.5k,H
CLDX,CELLDEX T.,2.11B,31.72,54.33,71.3%,16,50%,2,0,E,35.6%,1.3,92,Y,--,-6.7,--,--,--,16.4%,-51.2,88.25,-40.6,0.4,-5.9%,12/31,4k,I
WTTR,SELECT WA.,2.11B,15.30,17.30,13.1%,6,100%,2,-17,E,13.1%,1.0,96,Y,72.9,28.0,1.2,--,1.84%,4.7%,-104.2,48.61,2.3,38.2,-4.3%,12/31,3k,I
HURN,HURON CON.,2.11B,127.49,215.50,69.0%,5,100%,2,0,E,69.0%,0.1,68,N,21.8,12.6,0.4,--,--,5.6%,24.9,-12.9,19.3,104.5,7.1%,12/31,4k,I
CPRI,CAPRI HOL.,2.10B,17.62,27.12,53.9%,15,36%,11,-13,E,19.6%,1.4,62,N,--,9.4,0.3,--,--,10.3%,108.8,-8.99,-195.6,1213.9,7.3%,12/31,3.5k,S
SPSC,SPS COMME.,2.10B,55.67,82.09,47.5%,12,33%,3,+8,E,15.8%,0.6,36,N,22.9,11.0,0.3,--,--,9.8%,16.4,-58.53,10.2,0.7,5.9%,12/31,3k,I
INTA,"INTAPP, I.",2.10B,25.69,41.00,59.6%,10,38%,8,0,E,22.3%,0.7,43,N,--,17.3,0.5,1.0,--,6.7%,-101.0,-56.78,-5.4,5.3,5.1%,12/31,3.5k,S
CCU,COMPAÑÍA .,2.10B,11.35,11.55,1.8%,5,--,1,+3,E,0.0,0.2,72,N,16.7,12.3,0.5,--,3.14%,4.1%,-4.6,-25.11,8.3,78.1,2256.6%,12/31,2.5k,I
EMEIS.PA,EMEIS,2.10B,13.04,12.90,-1.1%,5,40%,5,+7,A,-0.4%,0.5,81,N,--,-25.1,--,--,--,--,--,--,-16.8,484.1,29.8%,--,2.5k,I
IDL.PA,ID LOGIST.,2.08B,318.50,484.86,52.2%,6,100%,6,0,A,52.2%,0.9,68,N,37.7,23.6,0.8,--,--,--,--,--,--,--,--,03/11,4k,H
AMP.MI,AMPLIFON .,2.07B,9.40,12.71,35.3%,15,33%,15,+4,A,11.6%,0.8,44,N,23.5,10.0,0.4,--,3.15%,--,115.0,--,8.5,183.2,14.3%,12/31,3k,S
NTST,NETSTREIT.,2.07B,18.83,21.75,15.5%,19,100%,8,0,E,15.5%,0.9,88,Y,235.4,60.7,1.9,--,4.62%,27.7%,-21.9,25.08,0.5,76.6,5.6%,12/31,3k,H
DRVN,DRIVEN BR.,2.07B,12.61,19.14,51.8%,14,71%,7,+23,E,37.0%,1.1,64,N,--,9.4,0.3,--,--,20.0%,119.5,-24.67,-27.3,347.3,9.4%,09/30,4k,H
MELE.BR,MELEXIS NV,2.07B,52.55,63.68,21.2%,14,57%,14,+7,A,12.1%,1.4,69,N,18.9,14.0,0.4,1.6,9.30%,--,23.5,--,21.4,66.5,-0.1%,12/31,3k,H
BANR,BANNER CO.,2.07B,60.68,71.17,17.3%,6,50%,6,0,A,8.6%,0.9,87,N,10.8,9.7,0.6,--,3.26%,3.7%,13.5,-1.36,10.5,--,--,12/31,3k,H
TGLS,TECNOGLAS.,2.07B,44.55,66.25,48.7%,4,100%,2,0,E,48.7%,1.6,49,N,13.0,10.8,0.4,--,1.39%,11.3%,-38.1,--,23.7,24.1,1.5%,12/31,4k,I
ORRON.ST,ORRÖN ENE.,2.07B,7.24,8.96,23.8%,1,100%,1,0,A,23.8%,1.6,80,Y,--,-241.3,--,--,--,--,64.2,--,-7.9,32.6,-0.3%,12/31,3.5k,I
NORAM.OL,NORAM DRI.,2.07B,47.85,49.50,3.4%,2,50%,2,-50,A,1.7%,-0.0,98,Y,14.5,8.8,0.4,--,8.29%,--,-61.3,80.46,27.0,--,0.5%,12/31,2.5k,I
SNDX,SYNDAX PH.,2.06B,23.36,38.45,64.6%,14,100%,4,0,E,64.6%,0.5,91,Y,--,-39.1,--,--,--,26.2%,19.8,94.5,-161.8,534.5,-10.2%,12/31,4k,I
VRLA.PA,VERALLIA .,2.06B,17.48,24.61,40.8%,9,22%,9,0,A,9.0%,0.6,58,N,22.7,7.7,0.3,--,5.67%,--,--,--,9.3,242.7,14.8%,--,3k,S
EYE,NATIONAL .,2.06B,25.90,35.27,36.2%,12,71%,7,0,E,25.8%,1.4,86,N,70.0,20.7,0.7,--,--,17.1%,-76.6,102.34,3.5,79.9,5.3%,12/31,3.5k,H
TYRA,TYRA BIOS.,2.06B,38.30,51.07,33.3%,8,100%,8,0,E,33.3%,1.1,98,Y,--,-15.4,--,--,--,18.6%,-20.2,339.22,-39.8,2.2,-2.6%,12/31,4k,H
N91.L,NINETY ON.,2.06B,227.40,250.60,10.2%,5,40%,5,-40,A,4.1%,0.8,87,Y,12.6,12.1,0.7,--,5.73%,--,--,--,42.8,20.9,5.5%,--,2.5k,I
CENTA,CENTRAL G.,2.06B,32.42,43.75,34.9%,6,--,1,-13,E,0.0,0.5,87,Y,13.1,10.8,0.4,--,--,2.9%,-89.2,0.03,10.1,90.5,12.2%,12/31,2.5k,I
NKTR,NEKTAR TH.,2.06B,71.95,128.12,78.1%,8,86%,7,-12,E,66.9%,1.2,92,Y,--,-6.0,--,--,--,13.0%,29.1,649.48,-217.9,165.8,-5.2%,12/31,4k,H
IMAX,IMAX CORP.,2.05B,38.01,45.00,18.4%,11,89%,9,0,E,16.3%,0.3,88,Y,60.3,19.3,1.1,--,--,15.2%,-72.6,43.0,11.3,67.7,4.4%,12/31,3k,H
RAT.L,RATHBONES.,2.05B,1990.00,2378.00,19.5%,10,50%,10,-20,A,9.7%,0.7,80,Y,19.0,9.8,0.6,--,4.96%,--,--,--,8.3,9.1,8.7%,02/27,3k,H
EVCM,EVERCOMME.,2.05B,11.43,10.93,-4.4%,9,20%,5,+11,E,-0.9%,1.0,79,Y,114.3,14.8,0.5,0.5,--,9.6%,510.8,11.62,2.5,75.6,3.4%,12/31,2.5k,I
AVPT,"AVEPOINT,.",2.05B,9.51,16.63,74.9%,14,67%,9,0,E,49.9%,1.2,47,N,63.4,19.5,0.6,--,--,7.0%,354.8,-35.61,9.4,3.6,3.1%,12/31,4k,H
FA,FIRST ADV.,2.05B,11.76,15.00,27.6%,10,33%,3,0,E,9.2%,1.2,62,N,--,8.4,0.3,--,--,16.3%,108.4,-18.5,-2.7,159.5,8.9%,12/31,3k,I
GNL,GLOBAL NE.,2.05B,9.36,10.00,6.8%,7,100%,1,+5,E,6.8%,1.1,93,Y,--,-55.1,--,--,8.26%,0.0%,156.6,29.52,-7.1,153.9,72.3%,12/31,3k,I
ARR,ARMOUR RE.,2.05B,16.68,18.50,10.9%,6,100%,2,-17,E,10.9%,1.4,86,Y,5.1,5.3,0.2,--,17.83%,0.0%,674.6,16.79,17.8,794.4,--,12/31,3k,I
DAC,DANAOS CO.,2.05B,112.64,109.00,-3.2%,1,--,1,0,E,-0.0,0.9,95,Y,4.2,6.4,0.2,--,3.19%,4.8%,2.4,44.23,13.7,30.4,9.4%,12/31,2.5k,I
1SXP.DE,SCHOTT PH.,2.04B,13.52,19.23,42.2%,13,53%,13,+4,A,22.4%,0.9,45,N,13.7,12.6,0.5,--,1.35%,--,-13.7,--,17.1,37.2,-3.4%,12/31,3.5k,H
CEC.DE,CECONOMY .,2.04B,4.21,4.60,9.3%,4,25%,4,+25,A,2.3%,1.9,92,N,421.0,7.0,0.2,--,--,--,22.3,--,-0.1,384.5,28.4%,12/31,2.5k,I
VECO,VEECO INS.,2.04B,33.86,33.33,-1.6%,5,100%,1,+15,E,-1.6%,1.2,91,Y,57.4,16.2,0.5,--,--,16.2%,-90.7,66.8,4.3,29.6,2.0%,12/31,2.5k,I
GLOB,GLOBANT S.,2.03B,46.11,72.45,57.1%,22,40%,10,+2,E,22.9%,1.2,32,N,20.1,6.9,0.2,1.2,--,13.3%,37.0,-60.24,5.0,24.2,14.4%,12/31,3.5k,S
NEXT,NEXTDECAD.,2.03B,7.66,8.00,4.4%,3,--,1,-17,E,0.0,2.0,63,Y,--,-7.9,--,--,--,11.9%,46.8,-0.26,-21.2,379.9,-223.3%,12/31,2.5k,I
MVV1.DE,MVV ENERG.,2.03B,30.80,--,--,--,--,--,--,,--,0.1,94,Y,18.4,11.9,0.5,--,4.19%,--,-69.1,--,5.5,71.2,-10.8%,12/31,2.5k,I
TENB,TENABLE H.,2.02B,16.91,30.05,77.7%,23,54%,13,0,E,41.8%,0.7,47,N,--,8.1,0.2,1.0,--,10.9%,96.8,-51.91,-9.9,127.8,13.5%,12/31,4k,H
NVTS,NAVITAS S.,2.02B,8.77,8.15,-7.1%,8,--,3,0,E,-0.0,3.2,49,Y,--,-62.3,--,--,--,25.3%,-89.0,338.5,-29.5,1.5,2.0%,12/31,2.5k,I
EXTR,EXTREME N.,2.02B,15.08,23.38,55.0%,8,100%,2,0,E,55.0%,1.7,66,N,251.3,11.8,0.4,1.2,--,9.7%,127.8,14.85,12.4,221.2,7.0%,12/31,4k,I
SEM,SELECT ME.,2.02B,16.29,16.62,2.1%,5,33%,3,+60,E,0.7%,1.0,88,Y,14.0,12.0,0.5,--,1.53%,4.4%,-64.4,0.55,10.6,140.9,1.6%,12/31,2.5k,I
EXA.PA,EXAIL TEC.,2.02B,119.00,155.00,30.3%,7,100%,7,0,A,30.3%,1.2,75,Y,1700.0,31.0,1.1,--,--,--,--,--,1.7,73.5,2.3%,03/18,4k,H
NEOG,NEOGEN CO.,2.02B,9.29,11.67,25.6%,4,67%,3,0,E,17.1%,1.9,81,Y,--,28.7,1.1,--,--,5.5%,-45.3,10.73,-25.3,37.8,-0.0%,11/30,3k,I
PENN,PENN ENTE.,2.01B,15.03,19.11,27.2%,21,57%,7,-2,E,15.5%,1.4,73,N,--,8.7,0.3,--,--,16.6%,-165.2,-6.88,-36.1,616.8,-14.6%,12/31,3k,H
BPT.L,BRIDGEPOI.,2.01B,229.80,391.43,70.3%,9,77%,9,-8,A,54.2%,1.4,63,N,46.0,8.0,0.5,--,4.15%,--,--,-29.45,4.8,52.9,-31.6%,03/12,4k,H
TCAP.L,TP ICAP G.,2.01B,271.50,310.00,14.2%,6,66%,6,0,A,9.4%,0.4,86,Y,11.3,7.6,0.5,--,6.27%,--,--,--,9.2,235.7,--,03/12,3k,H
GLPG,GALAPAGOS.,2.01B,30.00,32.97,9.9%,5,25%,4,0,E,2.5%,0.1,79,N,5.6,-86.3,--,--,--,2.2%,-1166.7,21.11,10.4,0.2,17.1%,09/30,2.5k,I
PAX,PATRIA IN.,2.01B,12.60,17.29,37.2%,7,100%,1,0,E,37.2%,0.7,71,N,18.5,7.2,0.4,--,4.99%,9.8%,-59.2,15.38,16.0,27.4,--,09/30,4k,I
ALG,ALAMO GRO.,2.01B,164.97,211.40,28.1%,3,50%,2,-8,E,14.1%,1.1,71,N,19.2,13.9,0.5,--,0.75%,5.6%,-51.2,-7.61,9.6,19.2,5.9%,12/31,3k,I
HCI,HCI GROUP.,2.01B,154.61,245.00,58.5%,4,75%,4,0,A,43.8%,1.1,73,N,6.8,8.7,0.5,--,1.03%,3.4%,40.1,6.22,40.5,27.6,20.1%,12/31,4k,I
VRDN,VIRIDIAN .,2.00B,19.56,41.76,113.5%,17,82%,11,-0,E,92.9%,1.0,57,N,--,-9.0,--,--,--,8.3%,-38.5,55.73,-49.2,7.3,-8.1%,12/31,4k,H
BHC,BAUSCH HE.,2.00B,5.40,7.71,42.9%,9,--,2,0,E,0.0,0.4,62,N,12.9,1.3,0.1,--,--,1.8%,-93.1,-13.6,436.4,5591.2,54.2%,12/31,2.5k,I
AGYS,"AGILYSYS,.",2.00B,71.14,138.00,94.0%,7,100%,2,0,E,94.0%,0.4,49,N,66.5,32.7,1.0,--,--,5.4%,152.2,-1.55,10.7,6.5,2.2%,12/31,4k,I
EFSC,ENTERPRIS.,2.00B,54.11,66.25,22.4%,5,50%,2,0,E,11.2%,0.8,87,N,10.2,9.2,0.6,--,2.34%,1.9%,9.7,3.42,10.4,--,--,12/31,3k,I
BHE,BENCHMARK.,2.00B,56.06,59.33,5.8%,3,100%,3,0,E,5.8%,1.0,92,Y,82.4,19.6,0.6,--,1.27%,6.2%,63.9,--,2.3,29.6,6.5%,12/31,2.5k,I
ACR.OL,AXACTOR A.,2.00B,6.62,9.80,48.1%,2,50%,2,--,A,24.0%,0.8,69,N,4.9,4.5,0.3,--,--,--,111.2,--,10.3,229.2,2.0%,12/31,3.5k,I
CAF.MC,CONSTRUCC.,1.99B,58.20,62.01,6.5%,10,70%,10,+3,A,4.6%,0.8,92,Y,13.6,9.9,0.3,--,2.39%,--,--,--,16.1,89.4,3.5%,12/31,2.5k,I
ATKR,ATKORE IN.,1.99B,58.91,73.00,23.9%,6,50%,2,0,E,12.0%,1.5,74,N,--,9.9,0.3,--,2.27%,5.0%,130.0,0.19,-3.2,65.9,10.9%,12/31,3k,I
UTI,UNIVERSAL.,1.99B,36.10,37.33,3.4%,6,100%,3,0,E,3.4%,1.4,89,Y,37.6,38.8,1.5,2.3,--,7.0%,12.1,39.01,17.4,86.2,2.1%,12/31,2.5k,I
BW,BABCOCK &.,1.99B,14.69,16.75,14.0%,4,100%,1,0,E,14.0%,1.5,90,Y,--,21.0,0.7,--,--,6.2%,-34.3,3107.42,--,--,4.7%,12/31,3k,I
CASH,PATHWARD .,1.99B,89.23,103.50,16.0%,2,--,2,-67,A,0.0,0.7,93,Y,11.1,9.3,0.6,--,0.22%,11.9%,-53.1,21.0,23.6,--,--,12/31,2.5k,I
PLUS,EPLUS INC.,1.99B,75.25,115.00,52.8%,1,100%,1,0,A,52.8%,1.0,80,N,13.4,13.6,0.4,--,1.36%,4.5%,32.6,23.92,14.6,12.5,2.3%,12/31,4k,I
AGIO,AGIOS PHA.,1.98B,33.83,39.88,17.9%,10,67%,3,0,E,11.9%,0.9,74,Y,--,-7.0,--,--,--,10.6%,-21.0,23.47,-30.2,3.4,-13.5%,12/31,3k,I
CXW,CORECIVIC.,1.98B,18.91,29.80,57.6%,3,100%,2,0,E,57.6%,0.7,80,N,17.5,9.2,0.3,--,--,2.8%,5.7,-8.2,8.0,96.2,-0.1%,12/31,4k,I
DVD.OL,DEEP VALU.,1.98B,21.15,20.34,-3.8%,2,100%,2,+50,A,-3.8%,0.4,95,Y,8.5,--,--,--,13.57%,--,-36.1,--,305.1,1159.4,1.6%,12/31,2.5k,I
SZG.DE,SALZGITTE.,1.97B,36.50,46.62,27.7%,8,37%,8,-7,A,10.3%,1.9,62,Y,--,7.0,0.3,--,0.59%,--,127.1,--,-1.6,50.1,-27.5%,09/30,3k,I
AUPH,AURINIA P.,1.97B,14.82,17.00,14.7%,7,57%,7,0,A,8.4%,1.6,90,Y,7.2,17.7,0.7,--,--,8.4%,803.0,84.1,59.9,12.9,4.6%,12/31,3k,I
MBIN,MERCHANTS.,1.97B,42.91,47.33,10.3%,3,--,2,0,E,0.0,1.2,88,Y,11.4,7.4,0.5,--,0.96%,8.6%,16.5,17.83,9.7,--,--,12/31,2.5k,I
CAN.L,CANAL+ SA,1.96B,199.85,336.64,68.4%,8,87%,8,+10,A,59.6%,--,61,N,--,6.2,0.4,--,0.93%,--,--,10.72,0.9,90.9,59.7%,03/11,4k,I
SYBT,STOCK YAR.,1.96B,66.29,74.20,11.9%,6,50%,2,0,E,6.0%,0.7,79,N,14.0,12.2,0.7,--,1.96%,6.5%,10.0,-2.09,13.9,--,--,12/31,2.5k,I
BEKB.BR,NV BEKAER.,1.96B,40.00,43.17,7.9%,5,40%,5,+7,A,3.2%,1.2,89,Y,30.1,7.9,0.3,--,4.95%,--,--,--,2.9,34.2,15.1%,02/26,2.5k,I
WLY,JOHN WILE.,1.96B,38.10,66.00,73.2%,1,100%,1,0,A,73.2%,1.0,83,Y,13.3,8.0,0.5,--,3.74%,12.9%,-56.4,-12.2,21.5,119.9,8.1%,01/31,4k,I
SKWD,SKYWARD S.,1.95B,43.68,61.45,40.7%,12,100%,3,-3,E,40.7%,0.5,67,N,10.7,8.0,0.5,--,--,3.3%,2.8,-19.1,18.9,11.9,-3.4%,12/31,4k,I
AGLX.OL,AGILYX ASA,1.95B,15.50,67.67,336.6%,2,--,2,--,A,--,0.4,52,N,--,-9.9,--,--,--,--,--,--,-18.4,36.2,-2.4%,11/03,2.5k,I
KALU,KAISER AL.,1.95B,120.51,124.50,3.3%,2,--,3,+50,E,0.0,1.4,80,Y,17.8,13.2,0.5,--,2.68%,4.4%,30.6,109.58,14.3,133.3,-3.9%,12/31,2.5k,I
AAMI,ACADIAN A.,1.94B,54.42,54.33,-0.2%,3,--,2,0,E,-0.0,1.3,95,Y,24.6,9.9,0.6,--,0.77%,7.4%,72.6,107.17,124.6,311.2,6.2%,12/31,2.5k,I
RCO.PA,RÉMY COIN.,1.93B,36.78,43.78,19.0%,18,27%,18,-4,A,5.1%,0.7,59,N,20.9,20.3,0.8,2.3,4.07%,--,--,--,4.8,39.3,0.8%,--,2.5k,I
DRH,DIAMONDRO.,1.93B,9.37,10.60,13.1%,12,67%,3,-13,E,8.7%,1.0,88,Y,21.3,18.0,0.6,--,3.83%,10.7%,121.1,25.66,6.7,83.6,14.3%,12/31,3k,I
STOK,STOKE THE.,1.93B,32.56,45.10,38.5%,10,100%,10,0,E,38.5%,1.2,81,Y,--,-10.2,--,--,--,26.9%,-151.3,422.63,-2.4,1.2,1.7%,12/31,4k,I
VRE,VERIS RES.,1.93B,18.87,19.00,0.7%,6,--,1,+8,E,0.0,1.2,99,Y,24.8,-67.4,--,--,1.69%,3.6%,96.1,--,5.9,107.3,5.5%,12/31,2.5k,I
GNC.L,GREENCORE.,1.92B,242.50,293.00,20.8%,3,66%,3,0,A,13.7%,0.8,79,N,18.7,10.1,0.4,--,1.07%,--,--,43.63,12.2,42.4,6.4%,--,3k,I
FDP,FRESH DEL.,1.92B,40.26,52.00,29.2%,1,100%,1,--,A,29.2%,0.2,92,Y,21.4,11.6,0.5,--,2.91%,6.9%,2.6,33.85,4.6,17.2,5.7%,12/31,3.5k,I
EPAC,ENERPAC T.,1.92B,36.47,50.50,38.5%,2,100%,2,+33,A,38.5%,1.0,79,N,22.9,16.8,0.6,--,0.11%,2.7%,-8.5,-20.9,21.0,45.9,5.1%,02/28,4k,I
BRBR,BELLRING .,1.91B,16.09,29.29,82.0%,16,80%,10,-5,E,65.6%,0.8,20,N,11.1,7.4,0.3,--,--,7.1%,-25.6,-78.59,--,--,11.7%,12/31,4k,I
DEI,DOUGLAS E.,1.91B,9.42,11.75,24.7%,12,--,5,+8,E,0.0,1.2,55,N,104.7,-68.2,--,--,8.13%,25.6%,-117.2,--,-0.3,160.2,25.8%,12/31,2.5k,I
ITP.PA,INTERPARF.,1.91B,22.84,29.03,27.1%,8,50%,8,+6,A,13.6%,1.2,62,N,14.5,15.1,0.6,--,4.57%,--,--,--,17.8,20.8,4.5%,12/31,3k,I
BB,BLACKBERR.,1.91B,3.24,4.84,49.3%,8,--,2,0,E,0.0,1.3,61,N,81.0,19.7,0.6,--,--,4.4%,282.7,-13.14,2.9,30.8,-1.1%,11/30,2.5k,I
ROG,ROGERS CO.,1.91B,107.33,124.33,15.8%,3,100%,1,0,E,15.8%,0.4,95,Y,--,26.4,0.8,--,--,4.1%,428.6,59.69,-5.1,2.6,5.2%,12/31,3k,I
SKUE.OL,SKUE SPAR.,1.91B,330.50,370.00,12.0%,1,--,1,0,A,0.0,0.1,90,N,14.8,9.6,0.6,--,6.79%,--,0.6,11.89,8.5,--,--,12/31,2.5k,I
VERX,"VERTEX, I.",1.90B,11.89,19.14,61.0%,16,43%,7,+12,E,26.1%,0.7,28,N,297.2,13.5,0.4,--,--,12.8%,-162.9,-67.05,3.3,135.5,3.6%,12/31,3.5k,I
GT,THE GOODY.,1.90B,6.63,9.76,47.2%,11,--,1,-4,E,0.0,1.1,55,N,--,6.3,0.2,--,--,11.1%,-8.7,-25.84,-41.3,213.2,17.9%,12/31,2.5k,I
BLX,BANCO LAT.,1.90B,51.08,61.53,20.5%,2,100%,2,0,A,20.5%,0.8,98,Y,8.5,7.5,0.5,--,5.02%,1.6%,6.8,42.97,15.0,--,--,12/31,3.5k,I
STRA,STRATEGIC.,1.89B,82.96,95.00,14.5%,3,50%,2,0,E,7.3%,0.6,89,Y,15.4,10.3,0.4,0.9,2.89%,5.9%,27.5,0.7,7.7,6.6,7.7%,12/31,3k,I
STC,STEWART I.,1.88B,61.58,81.33,32.1%,2,100%,4,-100,E,32.1%,1.0,78,N,15.2,8.1,0.5,--,3.44%,3.2%,1079.0,-11.46,8.5,46.6,6.4%,12/31,4k,I
AJB.L,AJ BELL P.,1.87B,469.80,535.07,13.9%,13,38%,13,-2,A,5.3%,1.0,81,N,18.1,16.1,1.0,--,3.07%,--,--,--,49.9,5.5,--,--,2.5k,I
HTWS.L,HELIOS TO.,1.87B,180.00,234.86,30.5%,7,100%,7,0,A,30.5%,1.1,88,Y,90.0,18.1,1.1,--,--,--,--,62.85,70.2,2620.3,6.1%,03/17,4k,I
ZYME,ZYMEWORKS.,1.86B,25.04,40.08,60.1%,14,100%,4,0,E,60.1%,1.3,88,Y,--,31.8,1.2,--,--,8.2%,-82.1,115.49,-26.7,6.8,-0.7%,12/31,4k,I
HCM.L,HUTCHMED .,1.86B,216.00,373.03,72.7%,5,60%,5,-7,A,43.6%,0.5,74,N,5.4,16.0,0.6,--,--,--,--,--,45.2,7.8,-2.9%,03/05,4k,I
STEL,STELLAR B.,1.86B,36.61,38.00,3.8%,5,100%,1,-13,E,3.8%,0.8,91,Y,18.4,15.6,0.9,--,1.61%,2.9%,5.9,35.43,6.3,--,--,12/31,2.5k,I
IE,IVANHOE E.,1.86B,11.82,22.08,86.8%,7,100%,1,0,E,86.8%,1.0,55,N,--,-21.6,--,--,--,8.2%,-11.4,108.83,-35.5,8.5,-1.9%,12/31,4k,I
BLKB,BLACKBAUD.,1.85B,38.61,59.80,54.9%,6,--,1,-7,E,0.0,1.1,52,N,16.6,6.6,0.2,--,--,7.9%,653.8,-39.18,108.5,1315.8,9.0%,12/31,2.5k,I
NWBI,NORTHWEST.,1.85B,12.69,13.86,9.2%,8,--,1,0,E,0.0,0.7,93,Y,13.8,9.0,0.5,--,6.36%,5.8%,5.2,12.41,7.2,--,--,12/31,2.5k,I
SOI.PA,SOITEC SA,1.84B,51.64,39.08,-24.3%,17,29%,17,-10,A,-7.1%,1.4,79,Y,184.4,180.0,5.5,--,--,--,--,--,0.7,64.6,-1.7%,11/14,2.5k,I
OSB.L,OSB GROUP.,1.84B,520.00,683.09,31.4%,11,90%,11,+11,A,28.2%,1.1,80,N,7.0,5.8,0.3,--,6.83%,--,--,--,12.6,--,--,03/05,3.5k,I
OCUL,OCULAR TH.,1.84B,8.47,26.00,207.0%,12,100%,3,0,E,207.0%,0.9,52,N,--,-6.7,--,--,--,10.9%,-0.9,29.51,-54.9,11.8,-7.0%,12/31,4k,I
VU.PA,VUSION S..,1.84B,109.50,212.57,94.1%,8,75%,8,+4,A,70.6%,0.5,39,N,--,9.4,0.3,--,0.55%,--,--,--,--,--,--,02/26,4k,I
PHVS,PHARVARIS.,1.84B,28.25,46.16,63.4%,11,83%,12,0,E,52.8%,-2.7,95,Y,--,-8.9,--,--,--,1.4%,-6.8,90.49,-53.8,0.2,-4.1%,09/30,4k,I
PTON,PELOTON I.,1.83B,4.29,7.88,83.6%,21,33%,6,+5,E,27.9%,2.5,47,N,--,18.5,0.6,--,--,16.0%,18.7,-31.03,--,--,19.4%,12/31,3.5k,I
ANTIN.PA,ANTIN INF.,1.83B,10.24,12.70,24.0%,9,33%,9,-4,A,7.9%,1.3,78,N,17.1,12.0,0.7,--,7.06%,--,--,--,21.9,14.1,5.3%,03/12,3k,I
ATE.PA,ALTEN S.A.,1.83B,52.40,97.15,85.4%,7,85%,7,-2,A,72.6%,1.1,57,N,12.2,6.4,0.2,--,2.91%,--,--,--,4.8,13.0,15.8%,03/31,4k,I
GCMG,GCM GROSV.,1.83B,9.80,16.88,72.2%,5,60%,5,-20,A,43.3%,0.8,73,N,23.3,9.2,0.6,--,4.96%,3.3%,3998.5,-23.46,765.9,385.2,5.1%,12/31,4k,I
SF.ST,STILLFRON.,1.83B,3.80,7.95,109.4%,4,75%,4,0,A,82.1%,0.2,45,N,--,1.9,0.1,--,--,--,66.9,--,-41.8,112.1,94.7%,12/31,4k,I
