TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PHN.MI,PHARMANUTRA S.,835M,87.30,81.33,-6.8%,3.0,100%,3.0,--,A,-6.8%,0.2,91,Y,39.7,28.5,1.0,--,1.37%,--,-48.8,--,30.1,25.6,1.8%,03/31,2.5k,I,--,30
POLR.L,POLAR CAPITAL ,834M,883.00,1195.43,35.4%,7.0,100%,7.0,0,A,35.4%,0.9,89,Y,15.0,7.7,0.4,--,5.18%,--,--,88.45,41.1,2.7,6.6%,--,4k,I,--,30
IAEX.L,ISHARES AEX UC,833M,9230.00,--,--,--,--,--,--,,--,--,96,Y,0.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
REPL,REPLIMUNE GROU,833M,9.94,10.67,7.4%,8.0,--,8.0,-25,E,0.0,0.9,75,Y,--,-8.6,--,--,--,49.9%,15.5,-11.92,-107.9,67.2,-20.7%,03/31,2.5k,I,--,30
PHARM.AS,PHARMING GROUP,833M,1.18,2.39,102.7%,4.0,100%,4.0,--,A,102.7%,0.1,65,N,59.0,37.2,1.3,--,--,--,-211.1,--,5.0,43.2,7.1%,03/31,4k,I,--,30
NABL,"N-ABLE, INC.",832M,4.42,6.85,55.0%,6.0,50%,2.0,0,E,27.5%,0.5,49,N,--,9.2,0.3,--,--,5.9%,84.7,-43.98,-1.3,54.5,9.7%,03/31,3.5k,I,--,30
JMIA,JUMIA TECHNOLO,831M,6.71,14.54,116.7%,5.0,80%,5.0,-20,A,93.4%,2.4,46,N,--,-19.7,--,--,--,5.1%,-6.9,57.51,-154.7,77.0,-3.1%,03/31,4k,I,--,30
PCEF,INVESCO CEF IN,830M,20.29,--,--,--,--,--,--,,--,--,99,Y,24.9,--,--,--,7.61%,--,--,11.45,--,--,--,--,2.5k,I,--,30
MATW,MATTHEWS INTER,830M,26.63,38.00,42.7%,2.0,100%,2.0,0,A,42.7%,1.1,86,Y,88.8,21.6,0.7,--,3.78%,13.3%,-241.9,10.3,2.1,124.3,9.6%,03/31,4k,I,--,30
TGHN.DE,LOGWIN AG,829M,288.00,261.00,-9.4%,1.0,--,1.0,0,A,-0.0,0.1,95,Y,13.6,16.8,0.5,--,4.48%,--,--,--,16.0,15.2,8.9%,--,2.5k,I,--,30
FCBC,FIRST COMMUNIT,829M,43.94,45.00,2.4%,1.0,--,1.0,0,E,0.0,0.5,96,Y,16.6,14.5,0.8,--,2.82%,3.1%,-1.8,13.49,9.6,--,--,03/31,2.5k,I,--,30
SMBC,SOUTHERN MISSO,828M,75.18,76.67,2.0%,3.0,25%,4.0,0,E,0.5%,0.9,96,Y,12.6,11.4,0.6,--,1.34%,3.1%,12.5,33.25,12.2,--,--,03/31,2.5k,I,--,30
FFARMS.CO,FIRSTFARMS A/S,826M,67.60,--,--,--,--,--,--,,--,0.3,84,N,--,--,--,--,--,--,-12.0,--,-2.4,69.5,-17.9%,12/31,2.5k,I,--,30
REVO.MI,REVO INSURANCE,826M,28.75,26.24,-8.7%,4.0,75%,4.0,+25,A,-6.6%,0.2,98,Y,33.4,18.6,1.1,--,0.95%,--,--,--,8.8,4.9,4.4%,03/31,2.5k,I,--,30
KELYB,KELLY SERVICES,826M,23.85,--,--,--,--,--,--,,--,0.8,19,Y,--,--,--,1.6,1.31%,0.3%,-131.1,93.87,-24.1,19.0,14.5%,03/31,2.5k,I,--,30
CTLP,CANTALOUPE INC,825M,11.20,--,--,2.0,--,2.0,0,A,--,1.0,100,Y,280.0,23.3,0.7,--,--,11.8%,-131.6,0.0,1.5,18.2,2.4%,03/31,2.5k,I,--,30
HTB,HOMETRUST BANC,824M,49.05,51.81,5.6%,5.0,60%,5.0,0,A,3.4%,0.8,96,Y,12.7,13.2,0.7,--,1.23%,1.6%,15.4,28.67,11.5,--,--,03/31,2.5k,I,--,30
MPE.L,M.P. EVANS GRO,824M,1586.00,1690.16,6.6%,4.0,100%,4.0,--,A,6.6%,0.3,83,Y,9.9,11.2,0.4,--,3.77%,--,--,--,19.8,--,10.5%,--,3k,I,--,30
METC,RAMACO RESOURC,824M,12.63,26.12,106.8%,8.0,33%,6.0,0,E,35.6%,1.3,22,N,--,194.3,7.5,--,1.76%,56.8%,-31.1,-33.94,-15.2,107.3,-11.9%,03/31,4k,I,--,30
UMAC,UNUSUAL MACHIN,823M,17.22,33.67,95.5%,5.0,100%,6.0,0,E,95.5%,14.8,50,Y,--,-86.1,--,--,--,16.5%,247.6,48.45,-3.2,1.0,-3.8%,03/31,4k,I,--,30
IUMO.L,ISHARES EDGE M,823M,22.18,--,--,--,--,--,--,,--,--,92,Y,32.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
QDVA.DE,ISHARES EDGE M,823M,19.45,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AKTIA.HE,AKTIA PANKKI O,822M,11.18,12.00,7.3%,1.0,100%,1.0,--,A,7.3%,0.3,86,N,279.5,9.2,0.5,--,7.19%,--,-30.3,--,0.5,--,--,03/31,3k,I,--,30
BCSF,BAIN CAPITAL S,822M,12.68,13.83,9.1%,3.0,33%,3.0,0,A,3.0%,0.6,80,N,11.1,8.5,0.5,--,13.06%,2.3%,-85.7,-6.27,6.6,133.0,13.5%,03/31,2.5k,I,--,30
MLP.DE,MLP SE,821M,7.55,10.20,35.1%,4.0,100%,4.0,0,A,35.1%,0.9,84,Y,14.2,9.6,0.5,--,4.79%,--,2218.7,--,9.5,--,-8.9%,03/31,4k,I,--,30
GCMG,GCM GROSVENOR ,821M,13.60,14.75,8.5%,5.0,100%,5.0,0,E,8.5%,0.8,97,Y,27.2,12.9,0.7,--,3.51%,4.0%,-64.6,20.21,986.8,345.3,14.1%,03/31,3k,I,--,30
GC40.DE,AMUNDI INDEX S,820M,148.08,--,--,--,--,--,--,,--,--,97,Y,18.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PGC,PEAPACK-GLADST,820M,46.31,52.94,14.3%,4.0,100%,3.0,0,E,14.3%,0.7,94,Y,18.7,9.5,0.5,--,0.43%,4.1%,78.2,54.1,6.6,--,--,03/31,3k,I,--,30
FDD,FIRST TRUST ST,820M,18.86,--,--,--,--,--,--,,--,--,94,Y,12.1,--,--,--,5.45%,--,--,27.75,--,--,--,--,2.5k,I,--,30
EGBN,"EAGLE BANCORP,",820M,26.89,30.50,13.4%,5.0,33%,3.0,0,E,4.5%,1.0,92,Y,--,10.3,0.6,--,0.73%,10.6%,121.1,25.59,-10.5,--,--,03/31,2.5k,I,--,30
TIGR,UP FINTECH HOL,820M,4.59,7.69,67.6%,10.0,90%,10.0,0,A,60.8%,0.4,34,N,7.4,4.9,0.3,--,--,6.2%,-164.8,-55.35,14.7,7.8,--,03/31,4k,I,--,30
HGSB.OL,HAUGESUND SPAR,819M,156.00,107.00,-31.4%,1.0,--,1.0,0,A,-0.0,-0.3,83,N,19.4,15.6,0.9,--,6.39%,--,-34.2,--,7.5,--,--,03/31,2.5k,I,--,30
GAMA.L,GAMMA COMMUNIC,819M,914.50,1399.17,53.0%,7.0,85%,7.0,+2,A,45.0%,0.9,77,Y,13.3,9.1,0.6,--,2.48%,--,--,--,17.2,13.1,10.7%,--,4k,I,--,30
ESPR,ESPERION THERA,819M,3.18,3.19,0.3%,8.0,--,2.0,+75,E,0.0,1.1,76,Y,Infinity,10.9,0.4,--,--,6.9%,-98.0,169.49,--,--,-6.1%,03/31,2.5k,I,--,30
TSLY,YIELDMAX TSLA ,819M,26.73,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,33.05%,--,--,28.22,--,--,--,--,2.5k,I,--,30
DTVL.L,DISH TV INDIA ,818M,0.10,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-221.5,-90.0,--,--,--,03/31,2.5k,I,--,30
SPFI,SOUTH PLAINS F,818M,42.75,48.75,14.0%,3.0,100%,2.0,0,E,14.0%,0.5,95,Y,12.0,10.3,0.6,--,1.60%,3.0%,-0.4,15.44,12.8,--,--,03/31,3k,I,--,30
ALNG.OL,ALNG ASA,818M,3.74,--,--,1.0,--,1.0,--,A,--,-0.3,65,Y,--,-18.4,--,--,--,--,-102.5,--,-11.3,141.1,1.1%,03/31,2.5k,I,--,30
YALA,YALLA GROUP LI,818M,5.39,8.40,55.8%,3.0,66%,3.0,0,A,36.9%,0.4,58,N,6.8,6.2,0.2,--,--,2.6%,-21.3,-28.89,18.0,0.3,--,03/31,4k,I,--,30
MYS.AX,MYSTATE LIMITE,818M,4.80,5.09,6.1%,2.0,100%,2.0,+50,A,6.1%,0.7,97,Y,19.2,13.0,0.7,--,5.00%,--,--,17.4,7.7,--,--,--,3k,I,--,30
BVS,BIOVENTUS INC.,817M,12.07,14.80,22.6%,5.0,100%,3.0,0,E,22.6%,0.7,98,Y,29.4,13.3,0.5,1.5,--,4.7%,-58.3,77.24,16.5,123.1,7.7%,03/31,3.5k,I,--,30
BIEN.OL,BIEN SPAREBANK,817M,144.00,165.00,14.6%,1.0,--,1.0,0,A,0.0,-0.5,87,N,13.3,11.5,0.7,--,4.04%,--,-0.7,--,8.8,--,--,03/31,2.5k,I,--,30
ORX.ST,OREXO AB (PUBL,816M,23.25,29.00,24.7%,1.0,--,1.0,--,A,--,0.9,54,N,--,-5.4,--,--,--,--,-16.1,--,-410.9,1.9,-0.0%,03/31,2.5k,I,--,30
PNE3.DE,PNE AG,816M,10.66,11.60,8.8%,3.0,66%,3.0,0,A,5.8%,0.2,70,Y,--,35.5,1.7,--,0.38%,--,75.1,--,-24.1,542.0,13.8%,03/31,2.5k,I,--,30
PSM.DE,PROSIEBENSAT.1,815M,3.50,5.10,45.6%,8.0,12%,8.0,-12,A,5.5%,1.1,41,N,--,5.1,0.3,--,1.42%,--,16.3,--,-11.9,169.6,-10.9%,03/31,2.5k,I,--,30
2B77.DE,ISHARES AGEING,814M,9.29,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IEFM.L,ISHARES EDGE M,814M,1342.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ADAM,"ADAMAS TRUST, ",814M,9.06,11.88,31.1%,7.0,28%,7.0,0,A,8.7%,1.2,94,Y,7.7,8.1,0.2,--,10.45%,3.4%,--,52.73,13.0,765.2,--,03/31,3k,I,--,30
APOG,APOGEE ENTERPR,813M,39.00,44.00,12.8%,1.0,100%,1.0,0,A,12.8%,1.1,77,Y,12.2,10.0,0.3,1.2,2.78%,3.2%,-51.2,-7.88,13.8,56.3,12.6%,05/31,3k,I,--,30
AOK,ISHARES CORE 3,812M,40.96,--,--,--,--,--,--,,--,--,98,Y,22.2,--,--,--,3.27%,--,--,9.04,--,--,--,--,2.5k,I,--,30
NCOD.OL,NORCOD AS,812M,10.30,--,--,--,--,--,--,,--,0.7,55,N,--,--,--,--,--,--,64.4,--,-85.6,183.4,-21.5%,03/31,2.5k,I,--,30
MTUS,METALLUS INC.,811M,19.49,22.50,15.4%,1.0,--,1.0,-50,A,0.0,1.4,90,Y,278.4,14.6,0.6,1.5,--,6.0%,45.9,20.83,0.4,1.9,-5.7%,03/31,2.5k,I,--,30
LXU,LSB INDUSTRIES,810M,11.26,14.10,25.2%,5.0,--,3.0,0,E,0.0,0.3,65,Y,17.9,9.1,0.3,--,--,5.7%,554.9,30.17,8.9,90.6,5.2%,03/31,2.5k,I,--,30
OML.AX,OOH!MEDIA LIMI,810M,1.53,1.58,2.8%,6.0,100%,6.0,0,A,2.8%,0.9,84,Y,51.2,11.4,0.7,--,4.07%,--,--,-6.42,2.3,145.7,23.0%,--,2.5k,I,--,30
CXO.AX,CORE LITHIUM L,809M,0.25,0.31,22.7%,3.0,66%,3.0,0,A,15.0%,0.8,64,Y,--,10.0,0.4,--,--,--,--,127.27,-10.0,1.4,-5.3%,--,3k,I,--,30
CE8.PA,AMUNDI INDEX S,806M,768.24,--,--,--,--,--,--,,--,--,100,Y,26.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CTMX,CYTOMX THERAPE,805M,3.70,12.50,237.8%,9.0,100%,1.0,0,E,237.8%,2.1,45,N,--,-7.6,--,--,--,18.5%,-11749.4,54.81,-34.3,0.9,-5.2%,03/31,4k,I,--,30
MANG.ST,MANGOLD FONDKO,805M,1680.00,--,--,--,--,--,--,,--,0.1,72,N,53.4,--,--,--,--,--,-787.5,--,12.6,21.4,--,06/30,2.5k,I,--,30
MFIC,MIDCAP FINANCI,804M,9.77,11.25,15.1%,8.0,--,1.0,0,E,0.0,0.7,72,N,162.8,7.9,0.4,--,12.56%,4.0%,-248.3,-16.32,0.5,159.0,14.3%,03/31,2.5k,I,--,30
FACC.VI,FACC AG,802M,17.52,16.60,-5.3%,4.0,75%,4.0,0,A,-3.9%,0.8,89,Y,29.2,11.9,0.4,--,0.56%,--,-24.2,--,11.8,86.6,8.6%,03/31,2.5k,I,--,30
VTY.L,VISTRY GROUP P,802M,252.80,310.53,22.8%,18.0,27%,18.0,+11,A,6.2%,1.8,34,N,6.0,5.4,0.2,--,--,--,--,--,4.2,17.9,18.4%,--,3k,I,--,30
ING.AX,INGHAMS GROUP ,802M,2.16,2.39,10.8%,10.0,20%,10.0,-24,A,2.2%,0.2,59,N,14.4,10.7,0.4,--,3.70%,--,--,-37.03,22.8,585.0,15.1%,--,2.5k,I,--,30
DJCO,DAILY JOURNAL ,801M,581.51,--,--,--,--,--,--,,--,0.8,86,Y,57.5,--,--,--,--,18.3%,-340.2,47.2,4.1,6.0,0.3%,03/31,2.5k,I,--,30
SMBK,SMARTFINANCIAL,799M,46.74,47.96,2.6%,5.0,50%,2.0,-13,E,1.3%,0.7,95,Y,15.0,11.2,0.6,--,0.71%,1.9%,16.9,30.91,9.9,--,--,03/31,2.5k,I,--,30
ORRF,ORRSTOWN FINAN,799M,40.71,42.25,3.8%,3.0,--,1.0,+25,E,0.0,0.7,96,Y,9.3,9.4,0.5,--,2.83%,3.0%,12.1,25.26,14.9,--,--,03/31,2.5k,I,--,30
WIA.AX,WIA GOLD LIMIT,799M,0.47,0.72,52.5%,2.0,100%,2.0,0,A,52.5%,-0.0,79,Y,--,-47.0,--,--,--,--,--,77.36,-17.7,--,-2.0%,--,4k,I,--,30
CCXI,CHURCHILL CAPI,798M,14.34,--,--,--,--,--,--,,--,--,73,Y,--,--,--,--,--,1.2%,6327.0,39.77,--,--,--,03/31,2.5k,I,--,30
TRN.L,TRAINLINE PLC,798M,229.40,351.46,53.2%,13.0,76%,13.0,0,A,40.4%,0.4,75,Y,12.1,8.6,0.3,--,--,--,--,--,32.8,128.2,7.8%,05/06,4k,I,--,30
UBI.PA,UBISOFT ENTERT,798M,5.87,5.70,-2.9%,15.0,20%,15.0,-1,A,-0.6%,-0.2,57,Y,--,45.1,2.8,--,--,--,--,--,-95.0,128.8,40.4%,05/20,2.5k,I,--,30
ALVDM.PA,VOYAGEURS DU M,798M,178.00,180.00,1.1%,4.0,100%,4.0,0,A,1.1%,0.6,99,Y,15.7,17.3,0.6,--,3.76%,--,--,--,26.2,2.3,4.6%,--,2.5k,I,--,30
JKS,JINKOSOLAR HOL,798M,15.25,26.02,70.6%,8.0,--,2.0,+7,E,0.0,0.5,48,N,--,20.4,0.6,--,9.51%,9.0%,64.9,-31.96,-19.2,143.8,--,03/31,2.5k,I,--,30
KODK,EASTMAN KODAK ,797M,8.15,--,--,--,--,--,--,,--,1.5,55,N,--,--,--,--,--,9.7%,38.5,9.25,-18.8,29.5,-1.2%,03/31,2.5k,I,--,30
TDUP,THREDUP INC.,797M,6.18,8.04,30.1%,7.0,100%,5.0,0,E,30.1%,2.0,50,Y,--,-103.0,--,--,--,19.1%,-25.0,-13.2,-37.2,87.9,1.0%,03/31,4k,I,--,30
EIN.DE,EINHELL GERMAN,797M,70.40,105.00,49.1%,2.0,100%,2.0,0,A,49.1%,0.8,79,N,10.4,9.3,0.3,--,2.72%,--,-15.7,--,15.8,22.1,5.7%,03/31,4k,I,--,30
FQT.VI,FREQUENTIS AG,796M,60.00,--,--,--,--,--,--,,--,0.4,60,N,28.3,--,--,1.3,0.49%,--,--,--,18.1,29.5,4.2%,--,2.5k,I,--,30
RPD,"RAPID7, INC.",796M,11.92,7.29,-38.8%,26.0,--,10.0,-0,E,-0.0,1.0,51,Y,34.1,7.7,0.2,0.6,--,12.3%,-86.4,-47.72,19.7,552.3,17.7%,03/31,2.5k,I,--,30
KOKU,XTRACKERS MSCI,795M,129.50,--,--,--,--,--,--,,--,--,97,Y,24.5,--,--,--,1.43%,--,--,19.68,--,--,--,--,2.5k,I,--,30
EWI,ISHARES MSCI I,795M,60.47,--,--,--,--,--,--,,--,--,99,Y,15.3,--,--,--,3.16%,--,--,29.71,--,--,--,--,2.5k,I,--,30
ARPL.ST,ARLA PLAST AB,794M,37.85,--,--,--,--,--,--,,--,0.4,58,N,9.6,11.1,0.4,--,4.20%,--,-51.8,--,13.3,20.7,20.9%,03/31,2.5k,I,--,30
EVEX,"EVE HOLDING, I",794M,2.28,6.44,182.3%,9.0,100%,1.0,+4,E,182.3%,1.1,30,N,--,-3.5,--,--,--,9.8%,-6.4,-67.05,-369.6,533.8,-18.4%,03/31,4k,I,--,30
OCS,OCULIS HOLDING,794M,13.15,37.20,182.9%,10.0,100%,11.0,0,E,182.9%,0.2,38,N,--,-6.5,--,--,--,2.3%,-13.7,-27.59,-52.7,1.1,-3.5%,03/31,4k,I,--,30
FQT.DE,FREQUENTIS AG,793M,59.80,81.81,36.8%,4.0,50%,4.0,--,A,18.4%,0.4,59,N,28.2,21.0,0.6,1.3,0.49%,--,--,--,18.1,29.5,4.2%,--,3.5k,I,--,30
ITM.L,ITM POWER PLC,793M,115.00,130.90,13.8%,12.0,66%,12.0,0,A,9.1%,2.9,52,Y,--,-35.6,--,--,--,--,--,--,-13.7,7.0,3.1%,--,3k,I,--,30
NAVI,NAVIENT CORPOR,792M,8.43,9.38,11.2%,8.0,--,7.0,0,E,0.0,1.2,55,N,--,8.9,0.5,--,7.97%,24.2%,21.4,-40.31,-2.5,1900.0,--,03/31,2.5k,I,--,30
OXB.L,OXFORD BIOMEDI,791M,654.00,842.38,28.8%,8.0,87%,8.0,0,A,25.1%,1.1,68,Y,--,51.2,1.8,--,--,--,--,65.14,-40.4,162.2,-0.0%,--,3.5k,I,--,30
SIBN,"SI-BONE, INC.",791M,17.85,24.12,35.2%,8.0,100%,3.0,0,E,35.2%,0.7,82,Y,--,-50.6,--,--,--,15.7%,29.6,3.06,-9.6,24.0,-0.3%,03/31,4k,I,--,30
CYRX,"CRYOPORT, INC.",791M,15.71,15.61,-0.6%,9.0,100%,5.0,0,E,-0.6%,1.9,94,Y,--,-25.3,--,--,--,5.2%,21.5,109.47,-8.2,46.6,8.1%,03/31,2.5k,I,--,30
PNR.AX,PANTORO GOLD L,791M,2.03,4.27,110.2%,7.0,85%,7.0,+2,A,93.7%,1.7,31,N,7.5,4.2,0.2,--,--,--,--,-34.63,21.4,14.5,5.3%,--,4k,I,--,30
DQ,DAQO NEW ENERG,786M,11.63,26.77,130.2%,10.0,80%,10.0,+5,A,104.1%,0.6,32,N,--,-10.6,--,--,--,11.7%,-23.0,-42.31,-4.2,--,-36.9%,03/31,4k,I,--,30
HNRG,HALLADOR ENERG,786M,16.68,30.33,81.9%,4.0,100%,4.0,0,A,81.9%,0.2,68,N,31.5,15.1,0.7,--,--,8.3%,-213.0,7.89,14.1,3.0,1.3%,03/31,4k,I,--,30
ALRS,ALERUS FINANCI,785M,31.26,31.00,-0.8%,4.0,--,4.0,0,E,-0.0,0.7,98,Y,29.8,11.3,0.6,--,2.71%,4.7%,13.4,43.47,5.0,--,--,03/31,2.5k,I,--,30
IUIS.L,ISHARES S&P 50,784M,15.32,--,--,--,--,--,--,,--,--,97,Y,31.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PIERCE.ST,PIERCE GROUP A,784M,9.86,15.50,57.2%,1.0,100%,1.0,0,A,57.2%,0.7,66,N,29.0,14.5,0.5,--,--,--,-126.1,--,4.3,15.0,15.2%,03/31,4k,I,--,30
GMRS,GMR SOLUTIONS ,781M,14.46,19.38,34.0%,8.0,88%,8.0,--,E,29.7%,--,90,Y,7.5,8.1,0.3,--,--,--,179.7,3.43,--,1063.1,--,03/31,3.5k,I,--,30
QEC.OL,QUESTERRE ENER,780M,1.73,--,--,--,--,--,--,,--,-0.4,51,N,--,5.2,0.2,--,--,--,-2534.0,--,-96.4,191.2,8.1%,03/31,2.5k,I,--,30
MOON.L,MOONPIG GROUP ,779M,262.40,302.30,15.2%,9.0,88%,9.0,-1,A,13.4%,1.0,97,Y,16.4,11.9,0.4,--,1.43%,--,--,--,--,--,7.6%,06/25,3k,I,--,30
ZVRA,ZEVRA THERAPEU,779M,13.18,27.89,111.6%,9.0,100%,9.0,0,E,111.6%,0.9,88,Y,6.6,11.0,0.4,--,--,11.1%,-49.3,3.05,100.7,0.6,3.3%,03/31,4k,I,--,30
NX,QUANEX BUILDIN,779M,16.98,27.25,60.5%,2.0,100%,2.0,0,A,60.5%,0.9,74,N,--,8.1,0.3,0.6,1.90%,8.3%,101.2,-12.11,-29.7,122.3,10.6%,04/30,4k,I,--,30
TPE.DE,PVA TEPLA AG,778M,38.10,45.94,20.6%,8.0,87%,8.0,+12,A,17.9%,1.6,82,Y,381.0,29.9,1.0,--,--,--,-177.2,--,1.4,31.4,-3.6%,03/31,3k,I,--,30
IDX.AX,INTEGRAL DIAGN,775M,2.08,3.11,49.7%,12.0,91%,12.0,-1,A,45.2%,0.1,68,N,52.0,13.8,0.5,--,3.17%,--,--,-17.78,2.1,88.2,5.1%,--,4k,I,--,30
PRAB.DE,AMUNDI PRIME E,774M,21.68,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GRONG.OL,GRONG SPAREBAN,773M,194.60,189.00,-2.9%,1.0,--,1.0,--,A,-0.0,0.2,97,Y,9.3,11.0,0.6,--,5.65%,--,-60.4,--,13.6,--,--,03/31,2.5k,I,--,30
OFRM,ONCE UPON A FA,772M,18.44,24.38,32.2%,9.0,--,3.0,0,E,0.0,--,68,Y,--,43.6,1.7,--,--,24.6%,-29.1,-12.4,-21.0,0.1,-3.6%,03/31,2.5k,I,--,30
HIPO,HIPPO HOLDINGS,772M,29.68,39.75,33.9%,5.0,--,3.0,+10,E,0.0,1.5,76,N,6.7,9.9,0.6,--,--,3.5%,446.2,12.55,29.7,11.5,13.8%,03/31,2.5k,I,--,30
IVR,INVESCO MORTGA,771M,7.86,8.50,8.1%,6.0,16%,6.0,0,A,1.3%,1.5,83,N,10.1,3.8,0.1,--,18.07%,10.4%,14.7,23.93,7.5,612.5,--,03/31,2.5k,I,--,30
MNTN,"MNTN, INC.",771M,10.43,20.00,91.8%,10.0,90%,10.0,0,A,82.6%,--,33,N,7.5,8.7,0.3,--,--,9.2%,133.4,-55.18,12.6,--,-1.0%,03/31,4k,I,--,30
STKL,SUNOPTA INC,770M,6.50,7.50,15.4%,6.0,50%,6.0,-17,A,7.7%,1.0,94,Y,50.0,30.7,1.2,--,--,3.4%,--,0.0,9.0,200.1,-0.8%,05/07,3k,I,--,30
JDW.L,J D WETHERSPOO,768M,729.50,659.38,-9.6%,9.0,33%,9.0,0,A,-3.2%,1.1,90,Y,12.8,14.1,0.5,--,1.64%,--,--,--,15.2,366.0,10.1%,03/08,2.5k,I,--,30
ACRS,ACLARIS THERAP,768M,5.50,10.00,81.8%,9.0,100%,6.0,-2,E,81.8%,0.8,94,Y,--,-6.6,--,--,--,9.3%,-28.5,248.1,-48.4,1.4,-4.2%,03/31,4k,I,--,30
SPRY,ARS PHARMACEUT,768M,7.74,26.75,245.6%,7.0,100%,2.0,0,E,245.6%,0.9,42,N,--,-8.2,--,--,--,31.6%,-35.1,-56.76,-136.4,279.2,-12.8%,03/31,4k,I,--,30
LYTIX.OL,LYTIX BIOPHARM,767M,9.98,15.00,50.3%,2.0,--,2.0,--,A,--,-0.5,84,Y,--,-7.3,--,--,--,--,-413.7,--,-69.7,1.8,-6.4%,03/31,2.5k,I,--,30
BOT,"ROBOSTRATEGY, ",767M,32.42,--,--,--,--,--,--,,--,--,55,Y,--,--,--,--,--,--,--,-16.87,--,--,--,08/31,2.5k,I,--,30
HAS.L,HAYS PLC,765M,48.78,42.30,-13.3%,11.0,45%,11.0,+9,A,-6.0%,0.8,72,Y,--,26.1,0.8,--,1.03%,--,--,--,-2.2,65.5,14.5%,--,2.5k,I,--,30
RIGL,RIGEL PHARMACE,764M,41.30,54.20,31.2%,5.0,100%,5.0,0,E,31.2%,1.1,79,Y,2.1,8.6,0.3,--,--,18.0%,-85.5,113.44,174.1,11.4,10.3%,03/31,4k,I,--,30
NGNE,NEUROGENE INC.,764M,38.32,81.71,113.2%,9.0,100%,2.0,0,E,113.2%,2.0,88,Y,--,-7.0,--,--,--,26.4%,-40.5,72.15,-37.3,3.8,-6.3%,03/31,4k,I,--,30
FDUS,FIDUS INVESTME,763M,20.11,21.50,6.9%,5.0,100%,1.0,0,E,6.9%,0.7,91,Y,8.9,10.3,0.6,--,10.94%,2.9%,-21.4,5.26,11.6,90.0,7.0%,03/31,3k,I,--,30
ODD,ODDITY TECH LT,763M,16.55,10.25,-38.1%,11.0,--,7.0,+9,E,-0.0,2.4,22,N,20.9,16.5,0.6,--,--,39.1%,-143.3,-76.78,16.4,203.7,-7.8%,03/31,2.5k,I,--,30
FISI,FINANCIAL INST,762M,38.75,40.00,3.2%,2.0,50%,2.0,0,A,1.6%,0.7,96,Y,10.1,9.2,0.5,--,3.24%,2.6%,19.7,46.2,12.9,--,--,03/31,2.5k,I,--,30
OIO,OIO GROUP,762M,2.19,--,--,--,--,--,--,,--,--,17,N,--,--,--,--,--,0.1%,--,-76.97,--,--,--,--,2.5k,I,--,30
GEOS.OL,GOLDEN ENERGY ,762M,10.80,--,--,--,--,--,--,,--,-0.1,50,N,--,1.4,0.0,--,--,--,-459.9,-40.17,-59.3,451.1,-20.1%,12/31,2.5k,I,--,30
BTP10.MI,AMUNDI ITALY B,762M,153.51,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MWOT.DE,AMUNDI RUSSELL,762M,616.80,--,--,--,--,--,--,,--,--,100,Y,38.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GDOT,GREEN DOT CORP,760M,13.41,16.12,20.2%,3.0,33%,3.0,--,A,6.7%,0.8,87,Y,--,8.0,0.5,--,--,2.9%,214.3,26.63,-7.5,--,--,03/31,3k,I,--,30
FPH,FIVE POINT HOL,760M,5.12,--,--,11.0,45%,11.0,--,A,--,1.3,77,N,8.4,7.8,0.2,--,--,0.6%,-167.1,-18.08,5.1,19.8,-16.5%,03/31,2.5k,I,--,30
CSN.L,CHESNARA PLC,760M,329.50,356.60,8.2%,5.0,80%,5.0,0,A,6.6%,0.5,96,Y,--,12.6,0.7,--,6.76%,--,--,26.71,-2.4,36.4,81.6%,--,3k,I,--,30
BCG.L,BALTIC CLASSIF,757M,177.90,237.80,33.7%,12.0,83%,12.0,0,A,27.9%,1.1,47,N,19.8,13.3,0.8,--,1.94%,--,--,--,15.8,24.8,6.8%,07/02,3.5k,I,--,30
