TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LWLG,LIGHTWAVE LOGI,718M,4.66,--,--,--,--,--,--,,--,2.4,25,N,--,--,--,--,--,15.8%,-29.7,--,-35.4,2.4,-1.5%,06/30,2.5k,I,--,30
BCSF,BAIN CAPITAL S,718M,11.07,12.67,14.4%,3.0,--,2.0,-1,E,0.0,0.6,74,N,11.2,8.6,0.5,--,14.69%,2.8%,-24.9,--,5.8,138.9,17.7%,06/30,2.5k,I,--,30
AURA,AURA BIOSCIENC,717M,6.92,16.60,139.9%,6.0,100%,1.0,0,E,139.9%,0.4,73,Y,--,-3.4,--,--,--,6.0%,-74.7,--,-53.5,5.3,-7.8%,06/30,4k,I,--,30
CCB,COASTAL FINANC,716M,46.85,49.50,5.7%,4.0,100%,2.0,0,E,5.7%,0.8,39,N,--,7.9,0.5,--,--,8.2%,-409.8,--,-0.8,--,--,06/30,2.5k,I,--,30
NVCT,NUVECTIS PHARM,715M,21.92,35.40,61.5%,6.0,100%,2.0,+1,E,61.5%,-0.3,75,Y,--,-22.8,--,--,--,10.1%,5.9,--,-214.6,--,-1.2%,06/30,4k,I,--,30
AGR.VI,AGRANA BETEILI,715M,11.45,12.37,8.0%,3,--,3,0,A,0.0,0.2,91,N,--,12.0,0.5,--,3.08%,--,292.0,--,-0.7,55.3,10.8%,05/31,2.5k,I,--,30
CWC.DE,CEWE STIFTUNG ,714M,106.00,147.00,38.7%,6,100%,6,0,A,38.7%,0.8,95,Y,13.1,10.8,0.5,--,2.84%,--,-853.4,--,13.4,9.0,-13.0%,06/30,4k,I,--,30
RECT.BR,RECTICEL SA/NV,714M,12.58,15.14,20.3%,5.0,80%,5.0,0,A,16.3%,1.0,90,Y,33.1,22.4,0.8,--,2.46%,--,--,--,5.2,37.6,2.6%,08/28,3k,I,--,30
MOMO,HELLO GROUP IN,713M,4.97,7.77,56.3%,7,100%,1,0,E,56.3%,0.5,63,N,4.9,4.8,0.3,--,--,2.0%,-31.9,--,10.2,0.6,563.8%,06/30,4k,I,--,30
INDI,INDIE SEMICOND,713M,3.08,5.72,85.7%,8.0,--,1.0,0,E,0.0,2.8,51,N,--,37.3,1.1,--,--,29.2%,3.2,--,-42.9,133.9,-2.5%,06/30,2.5k,I,--,30
HQ,HORIZON QUANTU,712M,13.20,20.50,55.3%,2.0,100%,1.0,+1,E,55.3%,0.3,29,N,--,-26.4,--,--,--,7.8%,-2289.2,--,-543.8,0.8,-2.4%,06/30,4k,I,--,30
CASS,CASS INFORMATI,711M,55.53,59.50,7.1%,2,50%,2,0,E,3.6%,0.4,93,Y,20.0,15.3,0.6,--,2.30%,3.3%,14.8,--,15.1,34.4,13.3%,06/30,2.5k,I,--,30
MLAB,MESA LABORATOR,711M,127.15,117.50,-7.6%,3.0,--,1.0,0,E,-0.0,1.0,96,Y,149.6,12.4,0.4,--,0.53%,11.2%,14.3,--,2.7,85.5,7.5%,06/30,2.5k,I,--,30
ALNG.OL,ALNG ASA,709M,3.24,--,--,1.0,--,1.0,0,A,--,-0.3,56,N,--,-16.0,--,--,--,--,-1831.5,--,-12.9,119.5,1.0%,06/30,2.5k,I,--,30
GYRE,GYRE THERAPEUT,709M,6.69,18.67,179.0%,3,100%,3,0,A,179.0%,4.8,71,N,--,111.5,3.7,--,--,5.8%,-393.8,--,-17.4,2.1,0.3%,06/30,4k,I,--,30
WA1.AX,WA1 RESOURCES ,708M,9.53,28.65,200.6%,3,100%,3,0,A,200.6%,3.1,43,N,--,1049.5,44.3,--,--,--,--,-47.69,-3.3,0.5,-6.0%,--,4k,I,--,30
NAK,NORTHERN DYNAS,708M,1.26,2.55,102.3%,2.0,100%,1.0,0,E,102.3%,0.6,42,N,--,-174.7,--,--,--,4.4%,-356.1,--,-261.3,30.2,1.5%,06/30,4k,I,--,30
BTP10.MI,AMUNDI ITALY B,707M,147.92,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OFRM,ONCE UPON A FA,706M,16.83,25.25,50.0%,9.0,50%,2.0,+1,E,25.0%,--,62,N,--,38.3,1.6,--,--,25.0%,56.0,--,-16.0,0.1,-4.0%,06/30,3.5k,I,--,30
EHAB,ENHABIT INC,706M,13.80,13.80,0.0,6.0,--,6.0,-1,A,0.0,1.0,97,Y,--,20.9,0.7,--,--,2.4%,--,--,-0.2,82.2,6.8%,08/05,2.5k,I,--,30
HYLN,HYLIION HOLDIN,705M,3.95,8.00,102.5%,3.0,100%,1.0,+1,E,102.5%,3.5,47,Y,--,-13.0,--,--,--,12.6%,-4.4,--,-27.1,1.8,-5.7%,06/30,4k,I,--,30
CIV.PA,CAISSE RÉGIONA,702M,116.90,--,--,--,--,--,--,,--,0.6,82,Y,10.8,--,--,--,2.87%,--,--,--,2.5,--,--,--,2.5k,I,--,30
GRNT,GRANITE RIDGE ,701M,5.32,7.80,46.6%,5,100%,1,+2,E,46.6%,0.2,87,Y,--,7.2,0.4,--,8.59%,9.1%,106.5,--,-4.6,82.2,-12.4%,06/30,4k,I,--,30
JEN.BR,JENSEN-GROUP N,700M,75.20,81.50,8.4%,1.0,--,1.0,--,A,0.0,0.6,84,Y,12.6,11.1,0.4,--,2.03%,--,--,--,18.4,26.5,0.3%,03/31,2.5k,I,--,30
PAR,PAR TECHNOLOGY,699M,16.90,25.31,49.8%,9.0,33%,3.0,0,E,16.6%,1.3,38,N,--,11.8,0.4,--,--,25.8%,7.0,--,-8.6,53.0,1.4%,06/30,3k,I,--,30
TROX,TRONOX HOLDING,699M,4.38,6.81,55.5%,8.0,--,2.0,0,E,0.0,0.8,41,N,--,-14.2,--,--,4.63%,16.8%,-72.7,--,-41.3,296.8,-3.3%,06/30,2.5k,I,--,30
MSBI,MIDLAND STATES,698M,33.67,33.25,-1.2%,5.0,--,3.0,0,E,-0.0,0.6,96,Y,21.4,9.9,0.6,--,3.93%,5.1%,163.2,--,7.5,--,--,06/30,2.5k,I,--,30
UAMY,UNITED STATES ,697M,4.66,10.44,124.0%,4.0,100%,1.0,0,E,124.0%,0.4,24,N,--,44.4,1.9,--,--,23.1%,102.3,--,-14.9,0.2,-9.0%,06/30,4k,I,--,30
IXG,ISHARES GLOBAL,697M,133.19,--,--,--,--,--,--,,--,--,97,Y,14.7,--,--,--,2.11%,--,--,--,--,--,--,--,2.5k,I,--,30
CCSI,CONSENSUS CLOU,696M,38.03,42.25,11.1%,4.0,100%,3.0,0,E,11.1%,1.9,92,Y,7.7,6.2,0.2,--,--,7.6%,23.9,--,1254.8,1361.5,11.9%,06/30,3k,I,--,30
FACC.VI,FACC AG,696M,15.20,18.48,21.5%,4.0,75%,4.0,0,A,16.2%,0.8,77,Y,26.2,10.2,0.4,--,0.65%,--,996.1,--,10.7,107.5,8.5%,06/30,3k,I,--,30
PFLT,PENNANTPARK FL,696M,7.02,9.75,38.9%,7,71%,7,0,A,27.6%,0.8,71,N,13.8,6.6,0.4,--,14.04%,3.9%,-56.7,--,4.8,154.7,8.2%,06/30,3.5k,I,--,30
BUR.L,BURFORD CAPITA,694M,316.20,927.80,193.4%,4.0,100%,4.0,0,A,193.4%,1.1,32,N,--,9.8,0.6,--,2.92%,--,111.5,--,-72.1,164.5,-156.4%,06/30,4k,I,--,30
PROK,PROKIDNEY CORP,694M,1.74,6.25,259.2%,7.0,57%,7.0,0,A,147.7%,1.7,50,N,--,-3.0,--,--,--,13.4%,-72.6,--,-59.0,1.6,-12.1%,06/30,4k,I,--,30
AEZD.L,EZZ STEEL COMP,694M,2.80,--,--,--,--,--,--,,--,--,100,N,12.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HOV,HOVNANIAN ENTE,693M,118.36,74.00,-37.5%,1.0,--,1.0,--,A,-0.0,1.8,73,Y,112.7,9.2,0.4,--,--,9.3%,-170.0,--,2.1,131.1,-13.5%,07/31,2.5k,I,--,30
WEL9.DE,AMUNDI ETF ICA,692M,13.56,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ZVRA,ZEVRA THERAPEU,691M,11.65,25.00,114.6%,9.0,100%,6.0,0,E,114.6%,1.0,77,Y,12.5,10.8,0.4,--,--,9.8%,1708.8,--,34.8,0.7,7.0%,06/30,4k,I,--,30
YSWY,"YESWAY, INC.",691M,22.18,29.62,33.6%,8,50%,2,0,E,16.8%,--,76,N,--,19.1,0.8,--,--,15.1%,134.3,--,--,111.4,--,06/30,3k,I,--,30
DSI.AE,DRAKE AND SCUL,690M,0.24,--,--,--,--,--,--,,--,0.3,72,N,--,--,--,--,--,--,17.4,--,28.9,9.8,-26.3%,06/30,2.5k,I,--,30
MDXG,"MIMEDX GROUP, ",688M,4.72,7.40,56.8%,5.0,100%,2.0,0,E,56.8%,1.4,59,Y,118.0,23.6,0.8,--,--,8.1%,-188.6,--,2.9,8.0,6.0%,06/30,4k,I,--,30
WKP.L,WORKSPACE GROU,688M,357.40,394.11,10.3%,9,44%,9,0,A,4.5%,1.1,82,N,--,16.8,0.6,--,7.46%,--,--,--,-8.5,59.7,4.8%,--,2.5k,I,--,30
PAYS,"PAYSIGN, INC.",687M,12.17,13.50,10.9%,5,100%,2,0,E,10.9%,0.8,84,Y,46.8,20.1,0.6,--,--,3.6%,205.0,--,30.8,9.5,2.1%,06/30,3k,I,--,30
GMRS,GMR SOLUTIONS ,687M,12.73,18.88,48.3%,8.0,100%,1.0,0,E,48.3%,--,80,N,--,7.1,0.2,--,--,--,-174.4,--,--,602.5,--,06/30,4k,I,--,30
ACOMO.AS,ACOMO N.V.,687M,23.15,25.50,10.2%,2,50%,2,0,A,5.1%,0.3,84,N,11.8,10.1,0.4,--,5.98%,--,--,--,13.8,82.7,-3.5%,--,2.5k,I,--,30
HTZ,HERTZ GLOBAL H,687M,1.93,2.22,14.9%,9,--,5,0,E,0.0,2.3,24,N,--,-21.6,--,--,--,66.3%,-65.2,--,--,--,214.6%,06/30,2.5k,I,--,30
BLMN,BLOOMIN' BRAND,685M,8.01,11.32,41.4%,12,--,3,0,E,0.0,1.2,63,Y,25.0,7.7,0.3,--,5.63%,11.7%,168.8,--,8.1,441.9,40.3%,06/30,2.5k,I,--,30
EGY,"VAALCO ENERGY,",685M,6.52,9.88,51.6%,4,100%,4,+1,A,51.6%,0.1,97,Y,--,35.1,1.9,--,3.99%,8.0%,3755.1,--,-24.4,68.8,-14.1%,06/30,4k,I,--,30
BHB,BAR HARBOR BAN,685M,40.91,41.00,0.2%,2.0,50%,2.0,0,E,0.1%,0.6,99,Y,13.8,10.8,0.7,--,3.24%,3.8%,71.9,--,9.7,--,--,06/30,2.5k,I,--,30
SPT,"SPROUT SOCIAL,",683M,11.28,10.44,-7.4%,10.0,33%,3.0,0,E,-2.5%,1.0,76,Y,--,7.3,0.2,--,--,8.4%,67.1,--,-14.3,20.1,15.2%,06/30,2.5k,I,--,30
TSLY,YIELDMAX TSLA ,683M,22.00,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,46.63%,--,--,--,--,--,--,--,2.5k,I,--,30
PZZA,PAPA JOHN'S IN,682M,20.72,28.67,38.4%,14,14%,7,-2,E,5.5%,1.1,37,N,25.9,15.6,0.6,2.5,7.47%,24.9%,81.3,--,--,--,8.6%,06/30,2.5k,I,--,30
NMFC,NEW MOUNTAIN F,681M,7.22,8.29,14.8%,7,--,2,0,E,0.0,0.6,72,N,--,6.9,0.4,--,15.73%,3.8%,41.6,--,-4.1,130.4,10.3%,06/30,2.5k,I,--,30
WHK,WHITEHAWK MINE,681M,28.66,32.80,14.4%,5.0,80%,5.0,0,E,11.6%,--,99,Y,--,24.5,1.3,--,7.05%,0.7%,-383.0,--,--,16.6,--,06/30,3k,I,--,30
WOOF,PETCO HEALTH A,681M,2.38,3.56,49.6%,12.0,--,4.0,0,E,0.0,1.5,60,N,23.8,8.7,0.4,--,--,20.7%,314.4,--,2.6,233.8,23.6%,07/31,2.5k,I,--,30
TCM.CO,TCM GROUP A/S,681M,65.80,89.00,35.3%,2.0,100%,2.0,0,A,35.3%,1.1,89,N,9.1,6.1,0.2,--,6.84%,--,74.0,--,12.5,59.6,10.7%,06/30,4k,I,--,30
RMAX,RE/MAX HOLDING,681M,12.36,11.40,-7.8%,2.0,50%,2.0,0,A,-3.9%,1.8,84,Y,--,8.4,0.3,--,--,8.3%,-207.8,--,--,--,8.3%,06/30,2.5k,I,--,30
AUB.PA,AUBAY SOCIÉTÉ ,680M,53.40,68.67,28.6%,3.0,100%,3.0,0,A,28.6%,1.0,83,Y,18.1,13.1,0.4,--,3.06%,--,--,--,13.6,21.9,5.2%,--,3.5k,I,--,30
ALBAV.HE,ÅLANDSBANKEN A,680M,44.10,--,--,--,--,--,--,,--,0.3,74,N,13.7,--,--,--,7.83%,--,-30.9,--,15.1,--,--,06/30,2.5k,I,--,30
GFT.DE,GFT TECHNOLOGI,678M,26.55,30.83,16.1%,6,100%,6,0,A,16.1%,0.9,98,Y,18.6,13.2,0.4,--,1.93%,--,-4.5,--,13.8,51.8,6.7%,06/30,3k,I,--,30
THRL.L,TARGET HEALTHC,677M,109.20,117.00,7.1%,3.0,66%,3.0,--,A,4.7%,0.5,93,Y,8.4,16.1,0.5,--,5.48%,--,--,--,10.8,27.2,5.2%,--,2.5k,I,--,30
COLL,COLLEGIUM PHAR,677M,21.84,48.86,123.7%,7.0,80%,5.0,+2,E,99.0%,0.7,43,N,17.2,3.3,0.1,--,--,22.2%,-147.8,--,17.6,390.5,47.9%,06/30,4k,I,--,30
RNWH.L,RENEW HOLDINGS,677M,856.00,1298.00,51.6%,5.0,100%,5.0,0,A,51.6%,0.8,86,N,14.8,11.2,0.4,--,2.34%,--,--,--,19.4,12.9,7.9%,--,4k,I,--,30
ITM.L,ITM POWER PLC,675M,97.90,132.90,35.8%,10.0,60%,10.0,-2,A,21.5%,2.9,45,N,--,-30.3,--,--,--,--,--,--,-13.7,7.0,3.6%,--,3.5k,I,--,30
HNRG,HALLADOR ENERG,675M,14.33,28.33,97.7%,3,100%,3,0,A,97.7%,0.3,58,N,716.5,21.8,1.2,--,--,9.1%,-163.8,--,-0.6,25.1,-0.8%,06/30,4k,I,--,30
ARRY,ARRAY TECHNOLO,674M,4.38,8.92,103.7%,23,20%,5,-2,E,20.7%,1.8,36,N,--,4.9,0.1,0.5,--,29.3%,-27.3,--,-26.0,254.3,19.6%,06/30,3.5k,I,--,30
LCCN.L,AMUNDI MSCI CH,674M,20.36,--,--,--,--,--,--,,--,--,81,N,11.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
L4K3.DE,AMUNDI MSCI CH,674M,17.64,--,--,--,--,--,--,,--,--,73,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OLVAS.HE,OLVI OYJ,673M,32.65,36.50,11.8%,3,33%,3,0,A,3.9%,0.4,92,Y,10.3,9.2,0.4,--,4.20%,--,33.3,--,19.1,34.0,4.4%,06/30,2.5k,I,--,30
LOGC,CONTEXTLOGIC H,672M,14.70,--,--,--,--,--,--,,--,2.1,98,Y,--,-367.5,--,--,--,8.5%,-234.0,--,-4.2,28.9,-3.0%,06/30,2.5k,I,--,30
PKE,PARK AEROSPACE,672M,30.91,42.50,37.5%,2.0,100%,3.0,+1,E,37.5%,0.4,78,Y,49.1,60.6,2.2,--,1.63%,6.9%,47.0,--,10.8,0.2,1.4%,05/31,4k,I,--,30
MIDD.L,ISHARES FTSE 2,672M,2213.50,--,--,--,--,--,--,,--,--,95,Y,15.2,--,--,--,2.88%,--,--,--,--,--,--,--,2.5k,I,--,30
HIFS,HINGHAM INSTIT,672M,306.08,--,--,--,--,--,--,,--,0.8,91,Y,10.2,--,--,--,0.81%,13.3%,47.1,--,13.9,--,--,06/30,2.5k,I,--,30
PON1V.HE,PONSSE OYJ,671M,24.00,23.25,-3.1%,2.0,--,2.0,0,A,-0.0,0.6,81,N,25.5,17.8,0.7,--,2.29%,--,434.7,--,8.0,23.9,1.9%,06/30,2.5k,I,--,30
CCXI,CHURCHILL CAPI,671M,12.05,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,9.0%,-4346.8,--,--,--,--,06/30,2.5k,I,--,30
CNNE,CANNAE HOLDING,670M,15.45,16.75,8.4%,2.0,100%,1.0,-1,E,8.4%,1.2,78,Y,--,-10.9,--,--,3.83%,10.8%,164.9,--,-14.7,21.9,66.3%,06/30,3k,I,--,30
IRWD,IRONWOOD PHARM,670M,4.06,6.10,50.2%,4.0,50%,4.0,0,A,25.1%,0.2,70,Y,5.1,2.7,0.1,--,--,11.7%,28.0,--,--,--,18.2%,06/30,3.5k,I,--,30
TRON,TRON INC.,668M,1.41,--,--,--,--,--,--,,--,8.6,30,N,--,--,--,--,--,3.5%,-76.4,--,3.8,0.2,-1.7%,06/30,2.5k,I,--,30
TRN.L,TRAINLINE PLC,668M,196.80,339.38,72.5%,13.0,84%,13.0,+1,A,60.9%,0.4,64,N,10.4,7.1,0.3,--,--,--,--,--,32.8,128.2,9.3%,--,4k,I,--,30
IVR,INVESCO MORTGA,668M,6.53,8.17,25.1%,6,--,1,0,E,0.0,1.6,69,N,4.1,3.7,0.1,--,21.59%,8.2%,-34.5,--,14.1,627.2,--,06/30,2.5k,I,--,30
BAG.L,A.G. BARR P.L.,668M,602.00,780.00,29.6%,9,88%,9,0,A,26.0%,0.3,84,N,14.3,11.7,0.5,1.5,3.17%,--,--,--,14.1,13.9,3.0%,--,3.5k,I,--,30
PIA.MI,PIAGGIO & C. S,667M,1.90,2.14,13.0%,7.0,57%,7.0,0,A,7.4%,1.2,90,Y,19.0,11.0,0.5,--,6.02%,--,1535.8,--,8.2,155.8,11.7%,06/30,3k,I,--,30
MGAM.L,MORGAN ADVANCE,667M,241.50,261.25,8.2%,8.0,50%,8.0,0,A,4.1%,1.2,93,Y,--,11.6,0.4,0.7,5.12%,--,--,--,0.3,114.8,10.7%,08/06,2.5k,I,--,30
NGVC,NATURAL GROCER,665M,28.86,44.67,54.8%,3,100%,3,0,A,54.8%,1.2,70,Y,14.1,12.5,0.5,--,2.04%,8.5%,-6.2,--,21.6,134.8,2.3%,06/30,4k,I,--,30
VSTM,"VERASTEM, INC.",664M,7.34,15.00,104.4%,9.0,100%,6.0,0,E,104.4%,0.3,68,Y,--,-9.8,--,--,--,20.3%,64.8,--,-471.2,168.7,-15.6%,06/30,4k,I,--,30
VIRI.PA,VIRIDIEN SOCIÉ,664M,92.00,139.32,51.4%,6.0,83%,6.0,+1,A,42.7%,0.1,57,N,14.1,7.4,0.4,--,--,--,-772.1,--,5.0,89.4,33.5%,06/30,4k,I,--,30
PNV.AX,POLYNOVO LIMIT,663M,0.96,1.25,29.9%,8.0,75%,8.0,-1,A,22.4%,1.4,58,N,96.0,32.2,1.1,--,--,--,--,-39.81,8.4,19.4,-0.3%,08/26,3.5k,I,--,30
SCHL,SCHOLASTIC COR,661M,35.05,42.00,19.8%,1,--,1,0,E,0.0,1.0,73,N,15.0,14.4,0.9,1.7,2.83%,19.5%,113.2,--,6.7,55.9,8.6%,05/31,2.5k,I,--,30
OSPN,ONESPAN INC.,661M,17.83,18.00,1.0%,4.0,33%,3.0,0,E,0.3%,1.6,96,Y,10.1,13.7,0.4,1.2,2.97%,11.5%,4.1,--,26.5,4.5,5.0%,06/30,2.5k,I,--,30
PHAT,PHATHOM PHARMA,660M,8.16,20.45,150.7%,12,80%,5,+1,E,120.5%,0.5,45,N,--,7.6,0.2,--,--,14.1%,41.3,--,--,--,-4.9%,06/30,4k,I,--,30
MUX.DE,MUTARES SE & C,660M,25.80,45.15,75.0%,3.0,100%,3.0,0,A,75.0%,0.6,75,N,--,6.4,0.4,--,7.74%,--,-65.4,--,-29.2,221.5,-34.9%,06/30,4k,I,--,30
COK.DE,CANCOM SE,659M,22.95,27.21,18.6%,8,50%,8,+1,A,9.3%,1.0,78,N,19.0,16.3,0.5,--,4.39%,--,-54.2,--,7.2,46.7,0.0%,06/30,3k,I,--,30
GDYN,GRID DYNAMICS ,659M,8.13,9.20,13.2%,6.0,100%,4.0,0,E,13.2%,0.9,80,Y,271.0,15.5,0.5,--,--,9.0%,142.3,--,0.5,3.2,3.4%,06/30,3k,I,--,30
SSYS,STRATASYS LTD.,658M,7.52,12.00,59.6%,4.0,75%,4.0,--,A,44.7%,1.9,59,N,--,40.1,1.2,--,--,4.0%,69.7,--,-13.4,3.1,2.3%,06/30,4k,I,--,30
SLRC,SLR INVESTMENT,658M,12.07,14.88,23.2%,8.0,--,1.0,-1,E,0.0,0.7,74,N,8.9,9.1,0.6,--,11.89%,2.0%,-64.5,--,7.5,117.5,14.2%,06/30,2.5k,I,--,30
KRNT,KORNIT DIGITAL,657M,15.30,25.00,63.4%,5,50%,2,0,E,31.7%,1.7,77,N,--,53.5,1.9,--,--,1.7%,-330.7,--,-3.0,2.8,1.2%,06/30,4k,I,--,30
IPX,IPERIONX LIMIT,657M,18.16,45.50,150.6%,6.0,100%,6.0,+1,A,150.6%,1.3,30,N,--,-25.8,--,--,--,2.7%,--,--,-50.4,4.1,-7.0%,--,4k,I,--,30
IMC,IMC RARE EARTH,657M,6.22,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,--,--,--,0.7%,--,2.5k,I,--,30
ROS.VI,ROSENBAUER INT,656M,64.40,75.67,17.5%,4,100%,4,0,A,17.5%,0.6,94,Y,8.5,9.0,0.3,--,--,--,-150.8,--,22.6,98.6,-0.9%,06/30,3k,I,--,30
PGF,INVESCO FINANC,656M,13.09,--,--,--,--,--,--,,--,--,87,N,--,--,--,--,6.54%,--,--,--,--,--,--,--,2.5k,I,--,30
MATV,MATIV HOLDINGS,656M,11.89,21.00,76.6%,12.0,58%,12.0,--,A,44.4%,0.9,77,Y,7.3,9.5,0.4,--,3.39%,2.5%,212.5,--,20.2,219.9,27.9%,06/30,4k,I,--,30
PAGE.L,MICHAEL PAGE P,655M,210.60,217.56,3.3%,9,33%,9,+1,A,1.1%,1.0,81,Y,52.6,21.4,0.8,--,2.16%,--,--,--,5.9,80.3,7.8%,08/06,2.5k,I,--,30
SB68.OL,SPAREBANK 68° ,655M,220.00,221.00,0.5%,1.0,--,1.0,--,A,0.0,0.1,95,Y,17.9,11.2,0.7,--,6.14%,--,36.1,27.18,9.5,--,--,06/30,2.5k,I,--,30
THEP.PA,THERMADOR GROU,654M,71.40,92.67,29.8%,3.0,100%,3.0,0,A,29.8%,0.8,87,N,14.4,12.4,0.5,--,2.97%,--,--,--,12.0,12.8,9.1%,--,3.5k,I,--,30
WYFI,"WHITEFIBER, IN",653M,16.82,40.50,140.8%,10.0,60%,5.0,+1,E,84.5%,--,36,N,--,115.4,3.5,--,--,45.7%,4.9,--,-13.7,95.2,-65.7%,06/30,4k,I,--,30
ENVX,ENOVIX CORPORA,653M,2.98,11.35,280.9%,12.0,60%,5.0,-1,E,168.5%,2.3,21,N,--,-4.7,--,--,--,27.4%,19.8,--,-81.3,255.5,-10.6%,06/30,4k,I,--,30
BUR.PA,BURELLE SA,653M,373.00,--,--,--,--,--,--,,--,0.7,85,N,5.0,--,--,--,4.52%,--,--,--,8.2,88.4,28.2%,--,2.5k,I,--,30
LYTIX.OL,LYTIX BIOPHARM,653M,8.50,15.00,76.5%,2,--,2,--,A,--,-0.5,71,N,--,-6.2,--,--,--,--,-14.3,--,-107.1,2.0,-8.0%,06/30,2.5k,I,--,30
D5BK.DE,XTRACKERS FTSE,653M,23.25,--,--,--,--,--,--,,--,--,87,N,9.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VLGEA,VILLAGE SUPER ,652M,44.09,--,--,--,--,--,--,,--,0.4,91,Y,12.0,--,--,--,2.24%,4.6%,-19.7,--,10.9,62.2,4.8%,04/30,2.5k,I,--,30
PKOH,PARK-OHIO HOLD,652M,45.01,54.00,20.0%,1,100%,2,0,E,20.0%,1.2,84,Y,23.3,12.2,0.5,1.1,1.11%,3.0%,121.8,--,6.3,179.4,5.8%,06/30,3.5k,I,--,30
TIPT,TIPTREE INC.,651M,17.49,--,--,--,--,--,--,,--,0.9,64,N,--,--,--,--,1.35%,3.4%,-200.4,--,-4.0,0.8,-101.7%,06/30,2.5k,I,--,30
AHG,AKSO HEALTH GR,651M,0.76,--,--,--,--,--,--,,--,-1.1,30,N,--,--,--,--,--,--,--,--,-9.8,1.3,-53.9%,09/18,2.5k,I,--,30
DBV.PA,DBV TECHNOLOGI,650M,2.07,3.64,75.7%,4.0,75%,4.0,0,A,56.8%,-0.2,46,N,--,-14.2,--,--,--,--,-52.0,--,-142.7,4.8,-16.1%,06/30,4k,I,--,30
SGMT,SAGIMET BIOSCI,650M,10.46,29.60,183.0%,11.0,100%,5.0,+2,E,183.0%,3.5,91,Y,--,-7.6,--,--,--,16.6%,-8.1,--,-24.4,0.8,-4.3%,06/30,4k,I,--,30
BASS.PA,BASSAC SOCIÉTÉ,650M,40.50,65.00,60.5%,1.0,100%,1.0,0,A,60.5%,0.7,73,N,8.7,8.1,0.3,--,2.51%,--,--,--,12.3,118.7,-17.1%,--,4k,I,--,30
BOT,"ROBOSTRATEGY, ",649M,26.69,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,--,--,--,--,--,--,--,08/31,2.5k,I,--,30
STLN,STARLING ONCOL,649M,6.37,9.00,41.3%,5.0,100%,2.0,+1,E,41.3%,0.4,90,Y,--,--,--,--,--,7.6%,40.7,--,--,--,1.3%,06/30,4k,I,--,30
ANGO,"ANGIODYNAMICS,",648M,15.68,20.00,27.6%,4.0,100%,2.0,--,E,27.6%,0.3,96,Y,--,-348.4,--,--,--,3.5%,-4.6,--,-20.8,6.4,3.4%,05/31,3.5k,I,--,30
FBRT,FRANKLIN BSP R,648M,7.81,12.75,63.3%,5.0,80%,5.0,0,A,50.6%,1.1,68,N,18.2,6.7,0.2,--,10.35%,10.5%,-10.1,--,4.1,270.3,--,06/30,4k,I,--,30
YINN,DIREXION DAILY,647M,26.57,--,--,--,--,--,--,,--,--,46,N,8.6,--,--,--,1.30%,--,--,--,--,--,--,--,2.5k,I,--,30
FWRG,FIRST WATCH RE,647M,10.49,19.27,83.7%,11,100%,3,-1,E,83.7%,1.0,56,N,37.5,40.8,1.7,--,--,12.4%,-21.8,--,2.9,169.3,-6.6%,06/30,4k,I,--,30
PHARM.AS,PHARMING GROUP,644M,0.91,2.27,149.6%,1.0,100%,1.0,-2,A,149.6%,0.1,50,N,91.0,28.6,0.9,--,--,--,-78.3,--,3.6,41.9,5.9%,06/30,4k,I,--,30
LEGH,LEGACY HOUSING,644M,27.11,24.00,-11.5%,1.0,--,1.0,--,A,-0.0,0.8,87,Y,12.6,12.2,0.5,--,--,7.1%,171.6,--,9.5,0.2,2.5%,06/30,2.5k,I,--,30
BLSM,BLOSSOMHILL TH,644M,22.17,32.20,45.2%,5.0,100%,5.0,--,E,45.2%,--,95,Y,--,-6.0,--,--,--,--,-100.5,--,--,22.0,--,03/31,4k,I,--,30
SCANA.OL,SCANA ASA,644M,1.40,--,--,--,--,--,--,,--,0.5,78,N,19.9,6.3,0.2,--,--,--,625.0,--,5.2,73.0,26.2%,06/30,2.5k,I,--,30
SHEN,SHENANDOAH TEL,643M,11.63,27.50,136.5%,2,100%,1,--,E,136.5%,0.7,67,N,--,-11.5,--,--,0.93%,7.5%,18.0,--,-3.9,77.1,-36.7%,06/30,4k,I,--,30
