TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ZGN,ERMENEGIL.,3.10B,11.55,12.24,6.0%,10,60%,10,-7,A,3.6%,0.7,97,Y,25.7,18.8,0.6,--,1.21%,4.8%,--,69.52,10.5,89.4,8.0%,03/20,2.5k,H
BEAM,BEAM THER.,3.09B,30.33,51.20,68.8%,16,67%,6,-1,E,45.9%,2.2,83,Y,--,-6.9,--,--,--,23.5%,323.6,78.41,-8.1,12.4,-7.1%,12/31,4k,H
DAVE,DAVE INC.,3.09B,232.95,321.12,37.9%,8,100%,8,0,E,37.9%,3.8,81,Y,17.2,13.3,0.4,--,--,10.3%,128.9,176.43,73.1,21.3,0.8%,12/31,4k,H
SYNA,SYNAPTICS.,3.09B,79.31,102.18,28.8%,14,100%,6,0,E,28.8%,1.7,82,Y,--,15.0,0.4,--,--,21.1%,32.1,61.63,-4.5,63.7,5.5%,12/31,3.5k,H
ADEA,ADEIA INC.,3.09B,27.89,33.00,18.3%,4,100%,6,0,E,18.3%,0.8,100,Y,28.2,18.6,0.5,--,0.74%,7.1%,523.9,137.96,25.3,89.0,5.7%,12/31,3.5k,H
VTMX,CORPORACI.,3.08B,36.36,35.88,-1.3%,4,75%,4,+15,A,-1.0%,0.3,97,Y,12.9,14.7,0.4,--,2.24%,--,--,50.98,9.1,46.5,5.1%,12/31,2.5k,I
BELFB,BEL FUSE .,3.08B,241.49,261.33,8.2%,6,100%,2,0,E,8.2%,1.2,97,Y,51.9,27.4,0.8,2.2,0.12%,4.7%,-130.5,244.53,15.4,42.9,1.9%,12/31,3k,I
PRK,PARK NATI.,3.08B,170.47,178.17,4.5%,3,--,1,0,E,0.0,0.7,95,Y,15.3,13.6,0.8,--,2.51%,2.9%,1.1,22.67,13.9,--,--,12/31,2.5k,I
HWKN,"HAWKINS, .",3.08B,147.49,188.00,27.5%,3,100%,2,0,E,27.5%,0.8,79,N,37.3,35.3,1.3,2.7,0.52%,7.4%,-12.3,21.9,16.9,42.3,2.3%,12/31,3.5k,I
FSK,FS KKR CA.,3.07B,10.97,12.30,12.1%,11,--,8,+9,E,0.0,0.9,48,N,274.2,6.7,0.4,--,23.20%,4.5%,-195.0,-33.56,0.2,130.5,12.2%,12/31,2.5k,S
MHO,M/I HOMES.,3.07B,119.29,160.00,34.1%,3,50%,2,+33,E,17.1%,1.8,75,N,8.1,7.5,0.2,--,--,6.3%,-42.5,12.34,13.2,32.5,1.8%,12/31,3k,I
CPK,CHESAPEAK.,3.06B,127.44,148.75,16.7%,5,--,1,0,E,0.0,0.8,91,N,21.3,17.4,0.8,2.3,2.14%,3.1%,-9.4,-3.87,9.4,102.0,-7.1%,12/31,2.5k,I
KALMAR.HE,KALMAR OYJ,3.06B,47.62,49.20,3.3%,5,60%,5,0,A,2.0%,--,93,Y,18.7,14.7,0.5,--,2.29%,--,68.1,--,24.1,39.9,3.6%,12/31,2.5k,I
PLUS.L,PLUS500 L.,3.06B,4382.00,4543.61,3.7%,5,80%,5,0,A,3.0%,0.4,88,Y,15.7,14.1,0.8,--,1.60%,--,--,--,46.4,3.9,--,--,2.5k,I
POL.OL,POLARIS M.,3.06B,62.60,--,--,--,--,--,--,,--,-0.0,60,Y,417.3,--,--,--,5.48%,--,123.7,-3.25,0.4,27.0,7.0%,12/31,2.5k,I
SOI.PA,SOITEC SA,3.05B,85.48,45.14,-47.2%,18,33%,18,-6,A,-15.6%,1.0,99,Y,305.3,263.2,7.3,32.0,--,--,--,--,0.7,64.6,-1.0%,11/14,2.5k,S
DBRG,DIGITALBR.,3.05B,15.58,16.00,2.7%,8,--,2,0,E,0.0,1.6,100,Y,32.5,39.0,2.2,--,0.26%,10.2%,271.6,96.84,-0.9,13.5,-3.9%,12/31,2.5k,I
ITGR,INTEGER H.,3.04B,88.37,93.25,5.5%,10,50%,4,0,E,2.8%,0.7,69,N,30.6,12.2,0.5,1.4,--,13.0%,316.4,-24.46,6.1,75.4,2.5%,12/31,2.5k,I
FFBC,FIRST FIN.,3.04B,28.94,32.14,11.1%,6,--,3,+7,E,0.0,0.9,92,Y,10.9,8.5,0.5,--,3.40%,4.4%,21.6,32.79,9.8,--,--,12/31,2.5k,I
UE,URBAN EDG.,3.04B,21.76,22.14,1.8%,7,--,2,0,E,0.0,1.0,99,Y,29.4,40.1,1.2,--,3.92%,6.3%,51.5,23.79,7.1,121.0,6.3%,12/31,2.5k,I
SMCRT.OL,SMARTCRAF.,3.04B,18.50,21.25,14.9%,4,100%,4,+25,A,14.9%,0.3,62,N,36.3,19.1,0.5,--,--,--,-53.0,-30.97,9.0,2.9,2.0%,12/31,3k,I
BREB.BR,BREDERODE.,3.04B,103.60,128.67,24.2%,3,66%,3,0,A,16.0%,0.5,85,N,24.4,--,--,--,1.32%,--,--,--,3.0,--,2.6%,03/24,3k,I
DBD,DIEBOLD N.,3.04B,86.30,96.67,12.0%,3,100%,3,0,E,12.0%,1.5,100,Y,34.0,12.8,0.4,--,--,6.6%,697.6,105.97,9.5,98.5,9.9%,12/31,3k,I
VERA,VERA THER.,3.03B,42.24,79.00,87.0%,14,100%,2,-7,E,87.0%,1.2,75,Y,--,-13.9,--,--,--,13.1%,-76.2,98.4,-50.7,12.8,-4.6%,12/31,4k,I
VIRP.PA,VIRBAC SA,3.03B,362.00,413.00,14.1%,10,80%,10,+2,A,11.3%,0.8,97,Y,20.1,15.7,0.6,--,0.40%,--,--,--,13.9,25.7,4.2%,03/17,3k,H
CAF.PA,CAISSE RÉ.,3.03B,109.00,--,--,--,--,--,--,,--,0.4,84,Y,12.8,--,--,--,2.38%,--,--,78.82,2.8,--,--,--,2.5k,I
SIX3.DE,SIXT SE,3.03B,64.50,--,--,1,100%,1,0,A,--,1.0,96,Y,10.6,8.8,0.3,--,5.06%,--,406.3,--,13.4,165.9,18.5%,12/31,2.5k,I
QLYS,"QUALYS, I.",3.02B,84.09,130.44,55.1%,24,17%,6,-4,E,9.2%,0.6,54,N,15.5,10.5,0.3,4.0,--,12.0%,11.8,-30.29,38.2,9.3,8.6%,12/31,3k,S
IPAR,INTERPARF.,3.02B,94.03,111.20,18.3%,5,--,1,0,E,0.0,1.3,66,N,17.9,16.9,0.7,--,3.41%,8.1%,-33.9,-6.71,20.3,18.8,3.3%,12/31,2.5k,I
LXP,LXP INDUS.,3.02B,51.10,52.67,3.1%,7,--,2,0,E,0.0,1.1,97,Y,28.1,-2555.0,--,--,5.54%,0.0%,51.6,39.9,5.6,66.4,5.9%,12/31,2.5k,I
PII,POLARIS I.,3.01B,53.02,65.43,23.4%,17,25%,4,-5,E,5.9%,1.2,70,N,--,17.2,0.5,2.4,5.68%,19.9%,-354.5,68.08,-43.7,199.9,24.4%,12/31,2.5k,I
AKR,ACADIA RE.,3.01B,21.27,23.00,8.1%,8,50%,2,0,E,4.1%,1.1,95,Y,212.7,78.8,2.4,--,3.79%,31.9%,379.3,11.25,-1.6,73.2,5.8%,12/31,2.5k,I
RF.PA,EURAZEO SE,3.01B,46.58,72.50,55.6%,8,75%,8,-11,A,41.7%,1.1,66,N,--,4.6,0.3,--,6.29%,--,--,--,-5.9,19.3,-5.1%,03/11,4k,H
ZAP.OL,ZAPTEC ASA,3.01B,34.55,32.50,-5.9%,2,100%,2,--,A,-5.9%,1.2,98,Y,56.6,18.6,0.6,--,--,--,97.0,--,7.5,6.6,13.8%,12/31,2.5k,I
CAKE,THE CHEES.,3.00B,60.24,64.28,6.7%,21,50%,8,+8,E,3.4%,1.0,86,Y,19.7,13.6,0.4,1.3,1.95%,25.6%,-12.6,28.37,33.7,488.0,4.0%,12/31,2.5k,H
ARQT,ARCUTIS B.,3.00B,24.19,34.75,43.7%,8,100%,6,0,E,43.7%,1.8,76,Y,--,18.9,0.7,--,--,15.6%,169.4,85.93,-9.3,60.4,-0.5%,12/31,4k,H
TW.L,TAYLOR WI.,2.99B,85.16,118.84,39.6%,18,61%,18,+6,A,24.1%,1.4,68,N,28.4,10.0,0.3,0.3,8.96%,--,--,--,2.3,3.0,7.8%,03/05,3.5k,H
ITV.L,ITV PLC,2.99B,79.95,87.00,8.8%,6,16%,6,-17,A,1.4%,0.8,90,Y,13.3,8.9,0.5,--,6.35%,--,--,--,12.3,48.3,8.3%,03/05,2.5k,S
TRI.PA,TRIGANO S.,2.98B,154.30,195.33,26.6%,9,100%,9,0,A,26.6%,1.0,86,N,12.4,9.3,0.3,--,2.55%,--,--,--,12.0,17.9,14.2%,--,3.5k,H
APLE,APPLE HOS.,2.98B,12.61,13.00,3.1%,9,60%,5,+3,E,1.9%,0.8,95,Y,17.0,17.8,0.5,--,7.67%,16.7%,-5.1,15.04,5.5,52.8,10.2%,12/31,2.5k,I
RCP.L,RIT CAPIT.,2.98B,2180.00,--,--,2,100%,2,0,A,--,--,83,Y,6.7,--,--,--,--,--,--,17.42,--,--,--,--,2.5k,I
JUN3.DE,JUNGHEINR.,2.97B,29.08,39.50,35.8%,10,70%,10,+3,A,25.1%,1.8,68,N,10.5,8.6,0.3,--,1.01%,--,1.7,--,4.2,130.8,22.6%,06/30,3.5k,H
HUH1V.HE,HUHTAMÄKI.,2.97B,28.28,36.67,29.7%,10,80%,10,0,A,23.7%,0.4,81,N,15.5,10.5,0.3,--,4.00%,--,-13.0,--,9.8,82.1,6.7%,12/31,3.5k,H
SFNC,SIMMONS F.,2.97B,20.46,22.29,8.9%,7,25%,4,0,E,2.2%,0.9,92,Y,--,9.6,0.6,--,4.18%,5.0%,141.1,22.96,-11.4,--,--,12/31,2.5k,I
MANU,MANCHESTE.,2.97B,17.25,24.14,39.9%,3,66%,3,0,A,26.4%,0.6,88,Y,--,211.8,11.0,--,--,9.4%,254.4,24.1,-4.7,409.1,-1.5%,12/31,3.5k,I
RXO,"RXO, INC.",2.96B,17.98,15.85,-11.8%,21,33%,9,0,E,-3.9%,1.5,96,Y,--,47.1,1.5,22.2,--,24.3%,-48.4,35.8,-6.3,43.5,1.4%,12/31,2.5k,S
SRP.L,SERCO GRO.,2.96B,298.00,305.45,2.5%,11,63%,11,-6,A,1.6%,0.5,91,Y,21.3,15.1,0.5,--,1.53%,--,--,--,17.0,104.1,10.2%,03/05,2.5k,H
RCUS,ARCUS BIO.,2.96B,23.59,34.20,45.0%,12,71%,7,+8,E,32.1%,0.9,89,Y,--,-6.8,--,--,--,11.2%,5.4,199.37,-63.3,34.7,-5.5%,12/31,4k,H
NMIH,NMI HOLDI.,2.96B,38.83,46.29,19.2%,7,60%,5,0,E,11.5%,0.6,90,Y,7.9,7.1,0.4,--,--,3.2%,-8.1,15.29,16.2,16.4,9.0%,12/31,3k,I
RSW.L,RENISHAW .,2.96B,4068.00,4002.67,-1.6%,9,33%,9,+3,A,-0.5%,0.9,92,Y,39.9,23.3,0.6,--,1.96%,--,--,--,8.2,1.6,1.4%,02/11,2.5k,S
ELG.DE,ELMOS SEM.,2.96B,171.80,150.40,-12.5%,5,40%,5,0,A,-5.0%,1.7,96,Y,23.8,21.8,0.6,--,0.89%,--,8.1,--,16.8,15.6,1.2%,06/30,2.5k,I
2020.OL,2020 BULK.,2.96B,129.00,136.96,6.2%,3,33%,3,0,A,2.0%,0.5,85,N,10.6,82.8,2.7,--,8.88%,--,6800.0,--,19.6,74.6,-7.2%,12/31,2.5k,I
BATRK,ATLANTA B.,2.96B,45.31,59.80,32.0%,5,100%,2,0,E,32.0%,0.8,96,Y,--,334.3,17.4,--,--,3.0%,-0.1,17.11,-4.3,157.0,0.4%,12/31,4k,I
AWR,AMERICAN .,2.96B,75.51,--,--,2,--,2,0,A,--,0.7,91,Y,22.4,20.1,0.9,2.7,2.68%,2.9%,7.1,-3.28,13.3,89.7,-2.9%,12/31,2.5k,I
PRVA,PRIVIA HE.,2.95B,23.50,31.75,35.1%,21,80%,5,0,E,28.1%,0.9,89,Y,130.6,19.6,0.8,--,--,3.4%,116.8,-0.76,4.0,1.2,4.6%,12/31,3.5k,I
CRL.MI,CAREL IND.,2.95B,26.20,26.53,1.3%,7,42%,7,-14,A,0.5%,1.0,99,Y,40.3,34.0,0.9,--,0.75%,--,--,--,15.9,26.0,3.8%,03/31,2.5k,S
EMG.L,MAN GROUP.,2.94B,263.00,297.39,13.1%,12,75%,12,+2,A,9.8%,0.7,94,Y,23.9,8.4,0.5,--,4.87%,--,--,--,11.0,18.3,5.5%,02/26,3k,H
WU,THE WESTE.,2.92B,9.30,9.62,3.4%,17,--,2,0,E,0.0,0.5,90,Y,6.1,4.8,0.3,1.7,10.26%,17.1%,-7.4,5.4,51.9,324.0,13.8%,12/31,2.5k,I
KMT,KENNAMETA.,2.92B,38.31,37.57,-1.9%,9,12%,8,-1,E,-0.2%,1.5,91,Y,26.8,15.0,0.5,--,2.10%,6.1%,7.6,112.24,8.9,47.5,3.2%,12/31,2.5k,S
NN,NEXTNAV I.,2.92B,21.49,20.00,-6.9%,2,100%,1,--,E,-6.9%,1.0,100,Y,--,-32.6,--,--,--,17.7%,-16.0,81.89,--,--,-0.7%,12/31,2.5k,I
YETI,YETI HOLD.,2.91B,38.39,50.13,30.6%,16,56%,9,-19,E,17.0%,1.8,75,N,18.9,11.8,0.4,--,--,14.7%,250.6,37.8,23.8,35.1,3.1%,12/31,3k,H
DRX.L,DRAX GROU.,2.91B,865.40,967.50,11.8%,8,75%,8,+31,A,8.8%,0.7,92,Y,43.3,14.6,0.6,--,3.34%,--,--,51.79,3.6,62.9,17.7%,02/26,3k,H
CURB,CURBLINE .,2.91B,27.62,29.44,6.6%,9,100%,5,0,E,6.6%,--,96,Y,74.6,78.9,2.4,--,2.50%,10.3%,-9.6,22.63,2.1,22.3,4.1%,12/31,3k,I
PFS,PROVIDENT.,2.91B,22.24,24.60,10.6%,4,50%,2,+20,E,5.3%,0.8,93,Y,10.0,8.8,0.5,--,4.30%,5.4%,30.3,50.85,10.7,--,--,12/31,2.5k,I
VCT.PA,VICAT S.A.,2.91B,65.40,88.40,35.2%,5,60%,5,-20,A,21.1%,0.8,80,N,10.7,9.0,0.3,--,3.01%,--,--,--,9.5,52.4,9.9%,02/17,3.5k,I
RANA.OL,RANA GRUB.,2.91B,78.50,68.00,-13.4%,1,--,1,--,A,-0.0,0.8,99,Y,9.7,6.1,0.2,--,6.78%,--,-80.4,19.2,30.6,35.6,4.2%,12/31,2.5k,I
CTY.L,CITY OF L.,2.91B,573.00,--,--,--,--,--,--,,--,--,98,Y,5.0,0.1,0.0,--,--,--,--,--,--,--,--,--,2.5k,I
HIK.L,HIKMA PHA.,2.90B,1343.00,1873.33,39.5%,11,90%,11,0,A,35.5%,0.6,62,N,10.1,7.3,0.3,--,4.61%,--,--,--,16.5,61.5,-2.3%,02/26,4k,H
LCII,LCI INDUS.,2.90B,119.39,159.20,33.3%,10,50%,4,-6,E,16.7%,1.4,75,Y,15.8,12.0,0.4,--,3.81%,14.0%,-62.2,61.1,13.7,90.8,5.7%,12/31,3k,I
ANDF.OL,ANDFJORD .,2.90B,27.10,35.00,29.2%,3,66%,3,0,A,19.2%,-0.1,70,N,--,28.9,1.1,--,--,--,-201.1,--,-9.1,70.2,7.9%,12/31,3.5k,I
WPP.L,WPP PLC,2.89B,268.35,298.31,11.2%,13,15%,13,0,A,1.7%,0.6,44,N,--,4.9,0.3,--,5.70%,--,--,--,-5.3,246.5,-2.2%,02/26,2.5k,S
MSGE,MADISON S.,2.89B,61.13,69.12,13.1%,8,67%,6,-4,E,8.7%,0.5,94,Y,56.1,23.7,0.8,--,--,6.1%,1053.7,99.19,224.1,3319.6,6.6%,12/31,3k,H
CRVL,CORVEL CO.,2.89B,56.40,--,--,--,--,--,--,,--,1.1,48,N,27.6,--,--,--,--,3.5%,-8.5,-50.99,31.3,6.9,3.4%,12/31,2.5k,I
RLAY,RELAY THE.,2.88B,16.11,17.50,8.6%,12,88%,8,0,E,7.5%,1.6,98,Y,--,-10.5,--,--,--,13.4%,28.8,498.88,-41.1,5.7,-5.0%,12/31,3k,H
TARS,TARSUS PH.,2.88B,67.72,95.11,40.4%,9,100%,2,-11,E,40.4%,0.6,79,Y,--,23.4,0.9,--,--,12.2%,66.7,37.5,-23.4,24.2,-0.0%,12/31,4k,I
SOLB.BR,SOLVAY SA,2.87B,27.44,25.34,-7.6%,16,25%,16,+12,A,-1.9%,0.2,79,Y,98.0,9.6,0.3,--,8.95%,--,-217.3,--,3.0,200.6,12.4%,12/31,2.5k,S
HTGC,HERCULES .,2.87B,15.64,19.69,25.9%,9,50%,6,+11,E,13.0%,0.8,80,N,8.5,8.0,0.5,--,11.99%,6.7%,80.4,-0.53,16.2,103.9,8.5%,12/31,3k,H
EXK,ENDEAVOUR.,2.87B,9.72,16.17,66.3%,8,100%,3,0,E,66.3%,2.4,64,Y,--,7.3,0.3,--,--,--,27.7,157.14,-22.4,42.5,-1.0%,12/31,4k,I
TEG.DE,TAG IMMOB.,2.86B,15.12,18.33,21.3%,9,88%,9,0,A,18.7%,1.4,90,Y,29.6,13.6,0.4,--,2.60%,--,-646.1,--,2.8,130.4,1.4%,12/31,3.5k,H
UNFI,UNITED NA.,2.86B,47.00,46.25,-1.6%,10,40%,5,-10,E,-0.6%,0.8,98,Y,--,14.7,0.6,--,--,5.8%,385.7,90.59,-4.8,208.7,18.9%,01/31,2.5k,I
TMC,TMC THE M.,2.86B,5.16,10.60,105.4%,5,100%,3,0,E,105.4%,2.0,45,N,--,-27.9,--,--,--,10.5%,-96.2,74.32,--,--,0.6%,12/31,4k,I
GRBK,GREEN BRI.,2.86B,65.69,62.00,-5.6%,3,--,3,0,A,-0.0,2.0,81,N,9.3,10.2,0.3,--,--,--,4.4,17.85,18.9,17.0,2.8%,12/31,2.5k,I
AT1.DE,AROUNDTOW.,2.85B,2.60,3.31,27.1%,16,31%,16,-4,A,8.4%,1.3,74,N,4.3,9.4,0.3,--,3.01%,--,-34.3,--,7.5,101.0,20.8%,12/31,3k,S
IDYA,IDEAYA BI.,2.85B,32.51,52.81,62.5%,19,92%,12,+1,E,57.2%,0.0,83,Y,--,-9.8,--,--,--,13.1%,-16.6,90.34,-10.9,2.7,-1.8%,12/31,4k,H
BANC,BANC OF C.,2.85B,18.48,22.55,22.0%,10,100%,6,-1,E,22.0%,1.1,86,Y,15.8,8.9,0.5,--,2.58%,6.9%,44.5,43.52,6.5,--,--,12/31,3.5k,H
INCH.L,INCHCAPE .,2.85B,803.80,1018.80,26.7%,10,70%,10,+10,A,18.7%,0.9,90,Y,11.2,8.1,0.3,--,4.04%,--,--,15.53,19.4,225.8,9.6%,03/03,3.5k,H
NVTS,NAVITAS S.,2.85B,12.37,8.15,-34.1%,8,--,3,0,E,-0.0,3.1,70,Y,--,-87.9,--,--,--,25.3%,-89.0,579.67,-29.5,1.5,1.4%,12/31,2.5k,I
DHT,DHT HOLDI.,2.85B,17.72,19.44,9.7%,5,100%,1,+20,E,9.7%,-0.1,86,Y,13.5,12.9,0.6,--,9.29%,4.9%,49.7,76.61,19.4,38.3,-2.4%,12/31,3k,I
RUN,SUNRUN IN.,2.84B,12.10,20.39,68.6%,23,47%,15,+9,E,32.0%,2.4,54,N,7.1,19.7,0.5,2.6,--,29.3%,107.1,76.64,-22.1,297.9,-93.4%,12/31,4k,S
WRBY,WARBY PAR.,2.84B,23.17,29.17,25.9%,13,67%,3,0,E,17.3%,2.1,75,N,2317.0,34.3,1.3,--,--,10.8%,-271.5,62.48,0.5,63.4,1.1%,12/31,3k,I
CWK.L,CRANSWICK.,2.84B,5310.00,5878.12,10.7%,8,75%,8,0,A,8.0%,0.6,95,Y,19.6,17.1,0.7,--,1.95%,--,--,--,15.1,27.9,-0.6%,--,3k,H
MGRC,MCGRATH R.,2.84B,115.39,144.60,25.3%,2,100%,1,0,E,25.3%,0.5,90,Y,18.1,16.4,0.5,1.1,1.69%,1.9%,76.6,--,13.2,42.7,5.1%,12/31,3.5k,I
MGEE,MGE ENERG.,2.84B,77.29,81.00,4.8%,3,--,1,-50,E,0.0,0.8,82,N,20.8,18.2,0.8,--,2.41%,2.4%,-44.0,-12.77,10.7,71.8,-3.1%,12/31,2.5k,I
SHUR.BR,SHURGARD .,2.83B,28.00,37.10,32.5%,16,62%,16,-6,A,20.1%,0.9,74,N,4.7,14.8,0.4,--,4.22%,--,--,--,14.0,37.6,2.9%,--,3.5k,H
BCC,BOISE CAS.,2.83B,78.80,93.67,18.9%,7,80%,5,0,E,15.1%,1.2,80,N,22.3,14.2,0.5,--,1.10%,5.1%,-78.4,-14.8,6.3,25.2,-2.0%,12/31,3k,I
SUPN,SUPERNUS .,2.83B,49.22,63.17,28.3%,6,83%,6,0,A,23.5%,0.7,82,Y,--,11.7,0.5,--,--,10.2%,65.3,60.01,-3.7,3.9,2.0%,12/31,3.5k,H
VRNS,VARONIS S.,2.82B,23.90,33.43,39.9%,21,76%,17,-1,E,30.5%,0.7,37,N,--,57.6,1.6,--,--,5.8%,22.4,-40.83,-24.5,87.2,7.7%,12/31,4k,H
NOS.LS,"NOS, S.G..",2.82B,5.51,4.16,-24.5%,13,30%,13,+6,A,-7.4%,0.3,97,Y,11.5,13.2,0.7,--,6.37%,--,8.2,--,22.2,149.0,8.1%,12/31,2.5k,S
GPK,GRAPHIC P.,2.82B,9.55,12.26,28.4%,11,--,14,0,E,0.0,0.7,37,N,6.5,7.4,0.2,--,4.55%,17.2%,-44.1,-59.88,14.0,175.8,-7.1%,12/31,2.5k,S
CLMT,"CALUMET, .",2.82B,32.54,35.60,9.4%,6,100%,3,0,E,9.4%,0.9,88,Y,--,95.7,3.5,--,--,7.9%,77.0,233.4,--,--,-2.6%,12/31,3k,I
HAE,HAEMONETI.,2.81B,60.11,84.60,40.7%,11,78%,9,0,E,31.7%,0.4,69,N,16.6,11.4,0.4,0.9,--,6.0%,-22.8,5.14,19.3,134.4,11.9%,12/31,4k,H
EZJ.L,EASYJET P.,2.79B,371.60,507.22,36.5%,20,55%,20,+5,A,20.1%,1.8,63,N,5.7,5.8,0.2,0.4,3.38%,--,--,-21.75,15.3,83.6,7.2%,--,3.5k,H
SHOO,STEVEN MA.,2.79B,38.25,43.56,13.9%,9,90%,10,0,E,12.5%,1.1,82,Y,60.7,14.6,0.5,--,2.19%,9.2%,-42.6,97.27,5.5,53.8,0.8%,12/31,3k,H
SBLK,STAR BULK.,2.79B,24.53,29.73,21.2%,4,75%,4,-25,A,15.9%,0.8,90,Y,33.6,6.5,0.2,--,2.35%,2.0%,14002.6,82.72,3.4,50.2,7.1%,12/31,3k,I
MMB.PA,LAGARDERE.,2.79B,19.68,27.17,38.0%,3,33%,3,0,A,12.6%,0.8,89,Y,13.8,8.4,0.3,--,3.49%,--,--,--,--,--,--,02/19,3k,I
AMLAK.AE,AMLAK FIN.,2.79B,1.86,--,--,--,--,--,--,,--,-0.4,93,Y,1.5,--,--,--,27.22%,--,-134.2,132.5,63.5,--,--,12/31,2.5k,I
VID.MC,"VIDRALA, .",2.78B,79.70,103.50,29.9%,13,69%,13,+3,A,20.6%,0.8,79,N,13.4,11.1,0.3,--,2.12%,--,--,--,15.4,18.6,5.5%,03/31,3.5k,H
RS1.L,RS GROUP .,2.77B,584.50,693.00,18.6%,17,76%,17,-5,A,14.1%,0.8,79,N,17.2,14.0,0.5,--,3.91%,--,--,--,11.7,39.7,7.6%,--,3k,H
SK.PA,SEB SA,2.77B,50.60,74.33,46.9%,11,72%,11,-2,A,33.8%,1.1,57,N,11.4,6.5,0.2,--,5.71%,--,--,--,8.1,99.5,8.5%,02/25,4k,H
IHS,IHS HOLDI.,2.77B,8.25,9.00,9.1%,8,--,1,+15,E,0.0,0.8,92,Y,4.7,41.2,1.2,--,--,0.3%,1113.6,67.0,--,--,-25.7%,12/31,2.5k,I
BB,BLACKBERR.,2.77B,4.69,4.81,2.5%,8,--,2,0,E,0.0,1.3,88,Y,52.1,23.3,0.6,--,--,4.7%,1178.9,47.95,7.3,30.1,1.6%,02/28,2.5k,I
RLX,RLX TECHN.,2.77B,2.18,3.12,42.9%,4,--,1,0,E,0.0,1.2,77,N,21.8,13.1,0.5,--,4.63%,0.9%,66.6,27.49,5.9,1.1,37.4%,12/31,2.5k,I
ALTA.PA,ALTAREA S.,2.77B,118.60,120.50,1.6%,2,50%,2,0,A,0.8%,0.9,90,Y,320.5,11.6,0.3,--,6.76%,--,--,28.75,2.3,92.2,-4.2%,02/26,2.5k,I
FLNC,FLUENCE E.,2.76B,14.98,17.00,13.5%,20,50%,8,-4,E,6.7%,3.0,45,N,--,68.1,3.0,--,--,33.6%,-45.2,305.96,-14.5,82.8,-3.6%,12/31,3k,H
COCO,THE VITA .,2.76B,48.34,61.78,27.8%,11,72%,11,0,A,20.0%,0.5,79,Y,40.6,25.3,1.0,--,--,18.3%,-70.7,52.52,24.2,4.5,0.7%,12/31,3.5k,H
FCPT,FOUR CORN.,2.76B,25.12,28.00,11.5%,8,67%,3,-12,E,7.6%,0.8,87,Y,23.0,20.9,0.6,--,5.85%,5.7%,12.6,-5.64,7.3,98.0,5.2%,12/31,3k,I
FBK,FB FINANC.,2.76B,53.25,64.86,21.8%,6,83%,6,-5,E,18.2%,1.0,85,N,21.7,10.4,0.6,--,1.55%,4.7%,44.8,33.11,7.9,--,--,12/31,3.5k,H
1122.HK,QINGLING .,2.76B,1.11,--,--,--,--,--,--,,--,1.0,77,Y,--,--,--,--,--,--,--,141.3,-0.3,0.2,--,--,2.5k,I
ENAV.MI,ENAV S.P..,2.75B,5.08,4.97,-2.2%,7,57%,7,+14,A,-1.3%,0.6,90,Y,29.9,22.3,0.7,--,5.64%,--,190.2,--,7.8,11.8,--,12/31,2.5k,S
TBCG.L,TBC BANK .,2.75B,4996.00,5488.74,9.9%,4,100%,4,0,A,9.9%,0.6,99,Y,7.3,1.9,0.1,--,7.85%,--,16.4,16.13,23.5,--,--,12/31,3k,I
OTL.OL,ODFJELL T.,2.75B,69.60,77.00,10.6%,4,100%,4,0,A,10.6%,0.8,92,Y,8.5,5.3,0.2,--,8.69%,--,-16.8,--,24.8,125.6,3.8%,12/31,3k,I
PBH,PRESTIGE .,2.74B,57.05,78.50,37.6%,7,--,1,0,E,0.0,0.5,64,N,15.1,11.9,0.5,1.9,--,8.0%,-6.8,-28.94,10.3,59.0,7.6%,12/31,2.5k,I
ARCH.OL,ARCHER LI.,2.74B,27.55,37.00,34.3%,3,100%,3,0,A,34.3%,0.3,91,Y,--,5.0,0.2,--,8.97%,--,37.5,--,-16.2,242.5,1.3%,12/31,4k,I
WDFC,WD-40 COM.,2.74B,203.64,249.50,22.5%,2,100%,2,-17,E,22.5%,0.2,80,N,34.6,32.0,1.2,--,1.95%,7.3%,-3.1,-7.29,31.3,41.3,2.4%,02/28,3.5k,I
NOG,NORTHERN .,2.73B,25.80,35.40,37.2%,11,50%,8,0,E,18.6%,1.0,79,Y,66.2,6.3,0.3,--,6.96%,26.8%,-150.9,14.08,1.7,112.7,0.2%,12/31,3.5k,H
CVBF,CVB FINAN.,2.73B,20.08,22.62,12.7%,5,40%,5,+7,A,5.1%,0.7,93,Y,13.2,10.6,0.6,--,3.94%,9.6%,7.7,18.18,9.3,--,--,12/31,2.5k,I
MFEB.MI,MFE-MEDIA.,2.73B,3.91,4.67,19.6%,7,57%,7,+7,A,11.2%,1.1,73,N,9.3,8.5,0.4,--,7.42%,--,170.7,--,9.2,83.4,--,09/30,3k,H
BKE,THE BUCKL.,2.73B,52.97,53.00,0.1%,2,--,1,0,E,0.0,1.1,86,N,12.8,11.5,0.4,--,2.66%,11.2%,129.7,66.26,49.4,90.4,5.5%,01/31,2.5k,I
