TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HH.CO,H+H INTERNATIO,1.66B,101.60,113.00,11.2%,3,--,3,-33,A,0.0,1.2,72,Y,--,14.8,0.6,--,--,--,-100.0,--,-50.1,96.5,-3.0%,12/31,2.5k,I
RBT.PA,ROBERTET SA,1.66B,794.00,935.43,17.8%,6,50%,6,+7,A,8.9%,0.3,86,N,16.8,15.3,0.6,--,1.53%,--,--,--,18.0,42.1,3.4%,04/09,3k,I
PIN.L,PANTHEON INTER,1.66B,392.00,405.00,3.3%,3,100%,3,+25,A,3.3%,--,101,Y,49.0,10.7,0.5,--,--,--,--,--,--,--,--,02/26,2.5k,I
GLP,GLOBAL PARTNER,1.66B,48.90,45.50,-7.0%,2,--,1,0,E,-0.0,1.0,87,Y,13.6,19.5,0.9,--,6.28%,1.1%,34.1,5.68,14.1,307.3,10.7%,12/31,2.5k,I
PLX.PA,PLUXEE N.V.,1.65B,11.88,16.59,39.7%,14,21%,14,0,A,8.3%,0.6,56,N,8.4,7.8,0.3,--,3.16%,--,--,--,--,--,--,04/16,3k,I
MQ,"MARQETA, INC.",1.65B,3.88,5.19,33.8%,14,--,1,0,E,0.0,1.4,55,N,388.0,36.9,0.9,1.5,--,5.0%,1310.8,-20.82,0.3,1.0,7.1%,03/31,2.5k,I
GYC.DE,GRAND CITY PRO,1.65B,9.37,12.39,32.2%,12,41%,12,-4,A,13.2%,1.0,81,N,3.5,7.8,0.2,--,--,--,117.1,--,10.4,76.2,23.7%,12/31,3k,I
TSLX,SIXTH STREET S,1.65B,17.35,20.11,15.9%,10,79%,14,-1,E,12.5%,--,69,N,15.1,9.6,0.6,--,9.53%,9.1%,-18.9,-15.04,6.8,116.9,9.6%,12/31,3k,I
OXIG.L,OXFORD INSTRUM,1.65B,2992.00,2662.86,-11.0%,8,62%,8,0,A,-6.8%,1.1,98,Y,110.8,27.1,0.7,--,0.77%,--,--,--,4.3,16.1,2.1%,--,2.5k,I
PAYO,PAYONEER GLOBA,1.65B,4.93,7.60,54.2%,10,100%,4,0,E,54.2%,1.0,64,N,25.9,13.2,0.3,--,--,4.2%,-7.6,-32.28,10.2,12.1,-2.4%,12/31,4k,I
SFL,SFL CORPORATIO,1.65B,12.42,10.55,-15.1%,4,100%,2,0,E,-15.1%,--,96,Y,54.0,30.3,1.0,--,6.25%,4.3%,85.4,50.58,3.1,259.3,11.6%,12/31,2.5k,I
LINC,LINCOLN EDUCAT,1.65B,52.02,51.20,-1.6%,5,100%,13,0,E,-1.6%,0.8,97,Y,69.4,47.6,1.9,4.3,--,7.4%,553.3,150.22,11.9,103.9,-1.6%,12/31,2.5k,I
LOB,LIVE OAK BANCS,1.65B,35.73,42.75,19.6%,5,67%,3,0,E,13.1%,1.9,83,Y,14.0,8.6,0.5,--,0.33%,7.1%,375.6,26.09,10.9,--,--,03/31,3k,I
BME.L,B&M EUROPEAN V,1.64B,163.30,215.59,32.0%,17,58%,17,-2,A,18.6%,1.1,47,N,6.5,7.4,0.3,--,8.04%,--,--,--,34.3,348.5,20.5%,--,3.5k,I
FLO,"FLOWERS FOODS,",1.64B,7.73,10.00,29.4%,6,--,2,0,E,0.0,0.5,45,N,19.3,9.2,0.4,--,12.24%,13.9%,-226.6,-50.24,6.2,111.0,13.5%,12/31,2.5k,I
AIP,"ARTERIS, INC.",1.64B,35.55,33.25,-6.5%,4,75%,4,0,E,-4.9%,1.9,98,Y,--,253.9,6.5,--,--,3.5%,-4.7,373.37,--,--,0.7%,12/31,2.5k,I
PFV.DE,PFEIFFER VACUU,1.64B,166.40,140.00,-15.9%,1,--,1,0,A,-0.0,0.6,99,Y,27.1,15.7,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
LXS.DE,LANXESS AKTIEN,1.63B,18.88,18.12,-4.0%,16,25%,16,0,A,-1.0%,1.2,64,N,--,43.0,1.6,--,0.55%,--,-20.3,--,-16.8,71.7,38.3%,12/31,2.5k,I
IOVA,IOVANCE BIOTHE,1.63B,3.66,8.80,140.4%,11,83%,6,0,E,117.0%,0.7,65,Y,--,-11.0,--,--,--,27.5%,38.1,114.04,-47.5,6.6,-9.1%,12/31,4k,I
GFTU.L,GRAFTON GROUP ,1.63B,822.20,1151.64,40.1%,10,100%,10,+9,A,40.1%,1.1,79,N,12.5,9.9,0.3,--,4.57%,--,--,--,8.4,37.6,11.5%,03/05,4k,I
MONT.BR,MONTEA COMM. V,1.63B,69.90,82.78,18.4%,9,55%,9,-11,A,10.1%,--,89,N,9.9,12.3,0.4,--,5.37%,--,29.9,--,8.8,--,3.0%,12/31,3k,I
OPRA,OPERA LIMITED,1.63B,18.19,26.29,44.5%,7,100%,7,0,A,44.5%,--,86,Y,14.3,10.4,0.6,--,4.42%,7.2%,58.1,3.03,12.0,0.9,7.9%,03/31,4k,I
DEZ.DE,DEUTZ AKTIENGE,1.63B,10.67,12.50,17.2%,5,100%,5,0,A,17.2%,--,85,Y,38.1,9.5,0.3,--,1.70%,--,990.0,--,9.2,44.6,0.2%,06/30,3k,I
KLR.L,KELLER GROUP P,1.63B,2374.00,2460.43,3.6%,7,71%,7,0,A,2.6%,1.0,97,Y,11.9,9.7,0.3,--,2.98%,--,--,--,23.1,48.2,11.4%,03/03,2.5k,I
FIVN,"FIVE9, INC.",1.62B,21.12,27.81,31.7%,22,75%,8,0,E,23.8%,1.3,70,Y,32.5,5.6,0.1,0.2,--,8.8%,1495.5,-25.61,7.7,96.5,16.8%,03/31,3.5k,I
PEB,PEBBLEBROOK HO,1.62B,14.30,14.28,-0.1%,15,22%,9,+2,E,-0.0%,1.4,96,Y,--,-32.7,--,--,0.28%,21.9%,-206.7,40.42,-1.8,97.1,16.2%,03/31,2.5k,I
HCM.L,HUTCHMED (CHIN,1.62B,188.50,348.22,84.7%,6,66%,6,0,A,55.9%,0.4,65,N,4.8,33.9,1.2,--,--,--,--,--,45.2,7.8,-3.3%,03/05,4k,I
RXRX,RECURSION PHAR,1.62B,3.05,6.57,115.5%,8,100%,2,0,E,115.5%,1.0,42,N,--,-3.4,--,--,--,34.2%,31.6,-29.23,-57.2,7.1,-11.0%,03/31,4k,I
AMLX,AMYLYX PHARMAC,1.62B,14.58,23.40,60.5%,11,100%,7,-1,E,60.5%,-0.1,78,Y,--,-11.5,--,--,--,17.2%,8.1,235.17,-63.3,2.1,-4.4%,12/31,4k,I
PEUG.PA,PEUGEOT INVEST,1.62B,65.10,94.50,45.2%,4,100%,4,0,A,45.2%,1.1,80,N,7.3,7.8,0.5,--,4.97%,--,--,--,5.2,12.2,1.2%,03/26,4k,I
HHFA.DE,HAMBURGER HAFE,1.62B,21.60,--,--,--,--,--,--,,--,0.3,92,N,166.2,18.5,0.6,--,0.46%,--,-420.0,--,3.8,196.6,-2.4%,12/31,2.5k,I
MRVI,MARAVAI LIFESC,1.61B,4.37,5.70,30.4%,11,100%,1,-10,E,30.4%,0.6,87,Y,--,-42.1,--,--,--,7.1%,-19.2,120.71,-41.0,85.4,-0.7%,03/31,4k,I
ECVT,ECOVYST INC.,1.61B,14.68,15.60,6.3%,6,--,2,+3,E,0.0,1.1,98,Y,86.4,17.3,0.7,--,--,3.1%,340.5,97.05,3.2,75.9,6.8%,03/31,2.5k,I
TILE,"INTERFACE, INC",1.61B,27.71,37.00,33.5%,2,100%,2,0,E,33.5%,1.9,79,N,13.1,11.8,0.4,1.0,0.43%,7.1%,87.6,32.62,22.1,43.2,6.0%,12/31,4k,I
AAT,AMERICAN ASSET,1.61B,20.75,19.00,-8.4%,3,--,3,0,A,-0.0,1.0,96,Y,71.6,28.8,0.9,--,6.44%,6.3%,-5.4,14.51,2.2,159.1,5.4%,03/31,2.5k,I
ENOG.L,ENERGEAN PLC,1.60B,864.00,905.17,4.8%,6,50%,6,0,A,2.4%,0.2,83,N,--,5.0,0.2,--,10.60%,--,-200.0,--,-71.6,2560.1,-7.1%,12/31,2.5k,I
GLUE,MONTE ROSA THE,1.60B,18.96,32.33,70.5%,8,100%,6,0,E,70.5%,1.6,74,Y,--,-10.8,--,--,--,18.2%,-198.4,412.43,-32.6,7.5,-4.8%,12/31,4k,I
XHR,XENIA HOTELS &,1.60B,16.36,17.20,5.1%,6,66%,6,0,A,3.4%,1.2,95,Y,23.4,33.7,1.0,--,3.41%,8.6%,-64.2,39.04,5.9,115.8,7.9%,03/31,2.5k,I
BFC,BANK FIRST COR,1.60B,143.54,158.50,10.4%,2,--,2,--,E,0.0,0.4,94,Y,20.1,13.8,0.8,--,1.35%,3.5%,0.8,25.71,10.0,--,--,12/31,2.5k,I
REX,REX AMERICAN R,1.60B,48.66,--,--,17,94%,17,--,A,--,0.6,91,Y,19.7,21.4,0.8,--,--,2.8%,404.1,130.34,14.1,3.0,1.2%,01/31,2.5k,I
FMC,FMC CORPORATIO,1.59B,12.73,17.71,39.1%,18,14%,7,-2,E,5.6%,0.4,28,N,--,5.8,0.2,1.5,2.43%,13.5%,-703.7,-64.31,-78.4,251.7,1.4%,03/31,2.5k,I
ENVX,ENOVIX CORPORA,1.59B,7.29,14.55,99.6%,11,40%,5,+7,E,39.8%,2.2,44,N,--,-14.3,--,--,--,27.2%,-48.8,-8.76,-59.8,198.6,-3.7%,12/31,4k,I
GABC,GERMAN AMERICA,1.59B,42.21,49.40,17.0%,6,40%,5,-10,E,6.8%,0.6,94,Y,11.7,10.6,0.6,--,2.82%,3.2%,239.3,10.07,12.2,--,--,12/31,3k,I
DCOM,DIME COMMUNITY,1.59B,36.15,43.00,18.9%,5,100%,2,0,E,18.9%,1.0,95,Y,13.7,8.3,0.5,--,2.73%,9.2%,16.4,37.14,8.5,--,--,03/31,3.5k,I
CNXN,"PC CONNECTION,",1.59B,62.84,76.00,20.9%,1,--,1,0,A,0.0,0.9,89,Y,18.6,14.8,0.4,1.8,1.28%,3.5%,-30.5,--,9.7,0.8,6.6%,03/31,2.5k,I
ARDX,"ARDELYX, INC.",1.58B,6.38,16.33,156.0%,11,100%,11,0,A,156.0%,0.6,76,Y,--,12.4,0.5,--,--,9.8%,-97.1,94.51,-39.5,157.5,0.0%,03/31,4k,I
TCBK,TRICO BANCSHAR,1.58B,49.28,56.00,13.6%,6,100%,1,0,E,13.6%,0.6,93,Y,12.5,11.4,0.7,--,2.82%,4.2%,27.6,23.78,10.0,--,--,03/31,3k,I
IIPR,INNOVATIVE IND,1.58B,54.93,62.40,13.6%,6,16%,6,0,A,2.2%,1.4,89,Y,14.0,11.5,0.3,--,13.63%,17.2%,2.5,14.91,6.3,19.3,9.9%,03/31,2.5k,I
VIR,VIR BIOTECHNOL,1.57B,9.33,20.56,120.3%,10,100%,10,0,A,120.3%,1.7,80,Y,--,-4.1,--,--,--,9.7%,-13.3,107.33,-47.7,11.8,-13.7%,03/31,4k,I
COA.L,COATS GROUP PL,1.57B,82.15,115.59,40.7%,8,100%,8,0,A,40.7%,1.3,84,N,16.4,10.1,0.3,1.2,2.98%,--,--,--,23.9,149.3,13.5%,03/05,4k,I
SRE.L,SIRIUS REAL ES,1.57B,99.35,125.05,25.9%,5,100%,5,0,A,25.9%,1.2,88,Y,8.3,13.1,0.4,--,5.43%,--,--,--,12.7,85.0,3.2%,--,3.5k,I
STBA,"S&T BANCORP, I",1.57B,43.72,45.67,4.5%,7,14%,7,0,A,0.6%,0.8,97,Y,12.4,11.4,0.7,--,3.38%,4.6%,1.7,17.97,9.5,--,--,03/31,2.5k,I
WEN,THE WENDY'S CO,1.56B,8.19,7.67,-6.3%,29,13%,23,+3,E,-0.8%,0.4,65,N,10.6,12.7,0.4,1.2,7.09%,34.1%,-32.5,-26.74,120.9,3562.6,8.4%,12/31,2.5k,I
CLVT,CLARIVATE PLC,1.56B,2.44,3.64,49.0%,9,22%,9,0,A,10.8%,1.4,51,N,--,3.1,0.1,0.2,--,16.0%,44.2,-45.78,-2.8,90.5,30.4%,03/31,3k,I
DBG.PA,DERICHEBOURG S,1.56B,9.87,9.13,-7.4%,6,66%,6,0,A,-4.9%,1.8,100,Y,12.8,9.3,0.3,--,1.37%,--,--,--,11.5,75.2,6.7%,--,2.5k,I
ATAI,ATAIBECKLEY IN,1.56B,4.24,14.00,230.2%,13,100%,7,0,E,230.2%,1.6,63,N,--,-8.5,--,--,--,7.3%,-1961.3,196.5,-390.0,2.1,-3.5%,12/31,4k,I
TBLA,TABOOLA.COM LT,1.56B,5.13,5.79,12.9%,8,100%,3,0,E,12.9%,1.4,98,Y,14.2,7.4,0.4,--,--,4.0%,1459.4,49.13,4.3,21.4,10.0%,03/31,3k,I
ALHG.PA,LOUIS HACHETTE,1.56B,1.58,2.33,47.4%,3,100%,3,0,A,47.4%,--,88,Y,78.9,10.0,0.3,--,3.84%,--,--,5.34,3.9,183.0,61.4%,02/19,4k,I
OCDO.L,OCADO GROUP PL,1.55B,186.50,268.23,43.8%,14,42%,14,-3,A,18.4%,2.3,47,N,--,-8.3,--,--,--,--,--,-30.14,-28.7,114.5,2.9%,02/26,3.5k,I
LILAK,LIBERTY LATIN ,1.55B,7.72,8.30,7.5%,2,50%,2,0,A,3.8%,0.7,85,N,--,18.8,1.1,--,--,3.4%,59.8,52.57,-34.9,877.4,20.7%,12/31,2.5k,I
ARG.PA,ARGAN SA,1.54B,59.90,77.29,29.0%,7,57%,7,0,A,16.5%,1.1,84,N,5.2,9.8,0.3,--,5.67%,--,--,--,10.5,73.8,5.8%,--,3k,I
RES,"RPC, INC.",1.54B,6.94,6.54,-5.8%,6,--,3,-3,E,-0.0,0.7,85,Y,77.1,23.1,1.1,--,2.27%,37.6%,-125.4,44.33,1.9,6.8,-1.0%,12/31,2.5k,I
SHLS,SHOALS TECHNOL,1.53B,9.11,9.84,8.0%,21,73%,15,-2,E,5.9%,1.7,80,Y,45.5,18.0,0.5,0.9,--,10.7%,2980.1,49.1,5.8,36.5,-4.5%,12/31,2.5k,I
AMRC,"AMERESCO, INC.",1.53B,28.98,42.50,46.7%,13,100%,2,-5,E,46.7%,2.5,65,N,50.0,17.6,0.6,2.5,--,14.2%,-242.1,103.94,4.4,231.8,-14.3%,03/31,4k,I
BKSY,BLACKSKY TECHN,1.53B,41.15,40.50,-1.6%,7,100%,2,0,E,-1.6%,2.4,92,Y,--,-75.5,--,--,--,19.6%,93.2,234.01,-102.7,261.0,-3.7%,12/31,2.5k,I
HOPE,"HOPE BANCORP, ",1.53B,11.97,14.38,20.1%,4,50%,2,-25,E,10.0%,0.8,92,Y,21.8,7.5,0.5,--,4.68%,5.1%,77.9,20.07,3.2,--,--,03/31,3k,I
RWAY.MI,RAI WAY S.P.A.,1.53B,5.69,7.12,25.1%,6,83%,6,0,A,20.8%,0.4,90,N,17.2,16.4,0.6,--,5.77%,--,20.7,--,46.1,75.9,5.4%,12/31,3.5k,I
TFIN,TRIUMPH FINANC,1.53B,64.37,68.80,6.9%,5,50%,2,--,E,3.4%,1.4,83,Y,54.1,24.5,1.5,--,--,15.7%,43.8,5.59,3.4,--,--,03/31,2.5k,I
CBZ,"CBIZ, INC.",1.53B,28.55,41.00,43.6%,3,--,1,+7,E,0.0,1.0,37,N,11.2,6.4,0.2,--,--,9.9%,285.3,-60.67,8.1,105.2,12.9%,03/31,2.5k,I
IPS.PA,IPSOS SA,1.52B,35.98,55.08,53.1%,8,87%,8,0,A,46.2%,0.6,78,Y,8.4,6.3,0.2,--,5.55%,--,--,--,12.0,43.1,15.1%,02/24,4k,I
GNS.L,GENUS PLC,1.52B,2286.00,3128.17,36.8%,9,77%,9,+5,A,28.4%,0.9,71,N,32.2,21.9,0.8,--,1.45%,--,--,--,9.3,51.7,2.0%,02/26,3.5k,I
NVAX,"NOVAVAX, INC.",1.52B,9.23,14.11,52.9%,9,67%,3,0,E,35.3%,2.4,77,Y,--,-17.0,--,--,--,30.3%,-96.6,54.87,--,--,3.9%,12/31,4k,I
LILA,LIBERTY LATIN ,1.52B,7.55,11.90,57.6%,3,66%,3,0,A,38.0%,0.7,84,N,--,10.5,0.6,--,--,1.8%,59.8,52.83,-34.9,877.4,21.1%,12/31,4k,I
ALEX,ALEXANDER & BA,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.1,--,0.05%,3.3%,-82.3,25.18,6.5,51.3,7.3%,12/31,2.5k,I
SPOG.OL,SPAREBANKEN ØS,1.52B,73.50,76.67,4.3%,3,33%,3,+33,A,1.4%,0.3,85,N,9.0,11.9,0.7,--,9.30%,--,-13.6,--,10.4,--,--,12/31,2.5k,I
SLVM,SYLVAMO CORPOR,1.52B,38.26,59.00,54.2%,2,100%,1,-17,E,54.2%,0.8,66,N,15.8,6.8,0.3,--,4.53%,5.8%,22.2,-29.6,10.8,100.6,-1.5%,12/31,4k,I
ICAD.PA,ICADE,1.51B,19.92,21.31,7.0%,12,8%,12,0,A,0.6%,0.9,81,N,--,7.2,0.2,--,9.57%,--,--,--,-3.0,111.5,45.8%,02/17,2.5k,I
TV,GRUPO TELEVISA,1.51B,2.87,3.92,36.5%,10,--,2,+8,E,0.0,1.1,82,Y,--,8.2,0.5,--,3.18%,--,117.5,51.13,-7.6,84.9,159.0%,03/31,2.5k,I
TRIN,TRINITY CAPITA,1.51B,16.82,17.78,5.7%,9,--,2,0,E,0.0,0.7,97,Y,8.9,8.0,0.5,--,11.81%,7.0%,45.7,32.08,14.1,119.2,7.9%,12/31,2.5k,I
URGN,UROGEN PHARMA ,1.51B,30.94,36.44,17.8%,8,100%,6,0,E,17.8%,1.6,96,Y,--,21.5,0.8,--,--,15.2%,39.9,213.48,--,--,-7.2%,12/31,3k,I
PRGO,PERRIGO COMPAN,1.51B,10.91,16.50,51.2%,5,40%,5,0,A,20.5%,0.5,38,N,--,4.6,0.2,--,10.43%,15.6%,-1414700.0,-56.11,-52.2,153.2,7.2%,03/31,3.5k,I
RSG.L,RESOLUTE MININ,1.51B,70.80,96.33,36.1%,2,100%,2,0,A,36.1%,1.4,82,Y,17.7,8.1,0.3,--,--,--,--,--,25.6,9.5,12.0%,02/27,4k,I
NBR,NABORS INDUSTR,1.50B,101.35,105.38,4.0%,8,33%,9,0,E,1.3%,1.0,96,Y,7.5,38.9,1.9,--,--,5.9%,50.9,212.42,22.3,147.6,4.5%,03/31,2.5k,I
NXRT,NEXPOINT RESID,1.50B,29.16,30.40,4.3%,8,12%,8,-2,A,0.5%,1.2,79,N,--,-15.1,--,--,7.20%,5.0%,4.0,-12.1,-9.7,564.9,6.2%,03/31,2.5k,I
GHRS,GH RESEARCH PL,1.50B,21.88,39.25,79.4%,9,100%,7,0,E,79.4%,1.3,89,Y,--,-11.9,--,--,--,8.0%,-30.8,119.24,-21.0,0.2,-2.0%,12/31,4k,I
DUE.DE,DÜRR AKTIENGES,1.49B,21.55,30.39,41.0%,9,66%,9,0,A,27.1%,--,86,Y,--,8.2,0.3,--,3.67%,--,15.0,--,-3.5,76.0,23.1%,12/31,3.5k,I
MAB.L,MITCHELLS & BU,1.49B,251.00,353.75,40.9%,9,77%,9,0,A,31.5%,1.3,81,N,8.4,7.4,0.2,--,--,--,--,--,6.6,54.1,8.0%,--,4k,I
VSTS,VESTIS CORPORA,1.49B,11.25,7.81,-30.5%,7,20%,5,+2,E,-6.1%,--,89,Y,--,21.0,0.7,--,1.75%,11.7%,77.0,84.43,-2.0,158.9,4.2%,12/31,2.5k,I
ZD,"ZIFF DAVIS, IN",1.49B,40.53,46.43,14.6%,7,40%,10,0,E,5.8%,1.1,80,Y,34.6,7.5,0.4,--,--,19.8%,-98.5,21.17,2.1,51.9,-1.4%,12/31,2.5k,I
GSL,GLOBAL SHIP LE,1.49B,41.25,48.00,16.4%,2,100%,2,-50,E,16.4%,0.9,97,Y,3.6,4.5,0.1,--,5.98%,2.5%,-16.8,80.11,25.5,38.3,12.6%,12/31,3k,I
CCS,CENTURY COMMUN,1.49B,51.95,67.00,29.0%,4,--,1,+17,E,0.0,1.4,68,N,11.7,12.7,0.4,--,2.30%,8.9%,-30.0,-4.2,5.2,60.3,9.2%,03/31,2.5k,I
RBCAA,REPUBLIC BANCO,1.49B,75.87,80.00,5.4%,2,--,2,0,A,0.0,0.6,97,Y,11.7,11.5,0.7,--,2.61%,2.2%,-51.7,5.36,11.7,--,--,03/31,2.5k,I
BL,"BLACKLINE, INC",1.48B,25.23,41.77,65.6%,15,50%,8,-3,E,32.8%,0.7,42,N,60.1,9.0,0.2,--,--,16.6%,-2.0,-54.13,6.5,203.6,9.0%,03/31,4k,I
ENOV,ENOVIS CORPORA,1.48B,25.70,43.00,67.3%,12,100%,6,+1,E,67.3%,1.5,69,N,--,6.4,0.2,--,--,17.8%,-829.3,-29.04,-55.3,95.3,14.0%,12/31,4k,I
CMPS,COMPASS PATHWA,1.48B,10.96,21.43,95.5%,12,100%,12,-1,E,95.5%,2.4,99,Y,--,-10.4,--,--,--,7.3%,-425.5,183.94,-565.3,--,6.6%,12/31,4k,I
STGW,STAGWELL INC.,1.48B,5.97,8.25,38.2%,8,100%,1,0,E,38.2%,1.2,79,Y,85.3,5.1,0.3,0.3,--,11.0%,-146.6,11.59,2.9,228.7,21.3%,03/31,4k,I
HCSG,HEALTHCARE SER,1.48B,21.50,26.20,21.9%,5,50%,4,+20,E,10.9%,0.9,88,Y,23.4,18.6,0.7,--,--,4.2%,180.5,50.45,13.2,2.9,6.4%,03/31,3k,I
NKR.OL,NEKKAR ASA,1.48B,15.30,18.50,20.9%,1,100%,1,0,A,20.9%,--,98,Y,--,8.0,0.3,--,--,--,-53.6,50.0,-6.4,6.4,-0.3%,12/31,3.5k,I
PRS.OL,PROSAFE SE,1.48B,4.20,3.24,-22.9%,1,--,1,0,A,-0.0,0.4,29,Y,0.5,-184.4,--,--,--,--,135.6,-72.0,222.0,209.1,-2.6%,12/31,2.5k,I
IMCR,IMMUNOCORE HOL,1.47B,28.95,63.80,120.4%,15,80%,5,+7,E,96.3%,0.7,71,N,--,-42.9,--,--,--,21.4%,-698.4,4.55,-9.6,114.6,1.6%,12/31,4k,I
AHCO,ADAPTHEALTH CO,1.47B,10.81,14.00,29.5%,8,100%,5,0,E,29.5%,1.6,80,Y,--,8.9,0.3,--,--,7.7%,-1326.0,21.46,-4.8,132.1,18.2%,12/31,3.5k,I
HLMN,HILLMAN SOLUTI,1.47B,7.49,12.12,61.9%,8,75%,8,0,A,46.4%,1.5,69,N,41.6,10.7,0.4,--,--,2.6%,-129.9,-7.19,3.0,66.8,1.7%,03/31,4k,I
IMTX,IMMATICS N.V.,1.47B,10.79,18.75,73.8%,9,100%,1,0,E,73.8%,1.3,87,Y,--,-6.1,--,--,--,5.6%,10.4,136.62,-37.1,3.2,-8.7%,12/31,4k,I
QCRH,"QCR HOLDINGS, ",1.47B,88.76,100.40,13.1%,5,100%,1,0,E,13.1%,0.8,92,Y,11.2,10.2,0.6,--,0.45%,2.1%,38.2,27.9,12.6,--,--,03/31,3k,I
BY,BYLINE BANCORP,1.47B,32.33,37.40,15.7%,6,100%,1,-10,E,15.7%,0.7,94,Y,10.6,9.6,0.6,--,1.35%,2.8%,24.9,21.33,11.6,--,--,03/31,3k,I
CNOB,CONNECTONE BAN,1.47B,29.27,33.80,15.5%,5,100%,1,0,E,15.5%,1.1,95,Y,15.7,8.0,0.5,--,2.65%,3.2%,286.4,23.11,6.9,--,--,03/31,3k,I
DEQ.DE,DEUTSCHE EUROS,1.47B,19.60,20.18,2.9%,5,20%,5,+20,A,0.6%,0.4,83,Y,6.9,10.2,0.3,--,5.09%,--,281.5,--,10.6,96.4,6.0%,12/31,2.5k,I
VH2.DE,FRIEDRICH VORW,1.47B,73.70,86.50,17.4%,4,50%,4,0,A,8.7%,0.9,67,N,20.8,14.6,0.5,--,--,--,114.8,--,39.0,9.8,5.9%,09/30,3k,I
KSB.DE,KSB SE & CO. K,1.47B,840.00,1199.00,42.7%,1,100%,1,0,A,42.7%,0.7,63,N,12.5,7.4,0.2,--,3.18%,--,--,--,12.2,4.4,4.8%,--,4k,I
STAA,STAAR SURGICAL,1.46B,29.40,21.11,-28.2%,12,25%,8,-10,E,-7.0%,1.2,95,Y,--,38.2,1.4,--,--,28.4%,66.2,68.67,-21.7,11.1,1.0%,12/31,2.5k,I
PRCT,PROCEPT BIOROB,1.46B,25.70,30.44,18.5%,12,100%,1,+8,E,18.5%,0.8,38,N,--,-29.1,--,--,--,10.9%,-61.6,-53.08,-27.8,22.4,-3.0%,03/31,3.5k,I
CKN.L,CLARKSON PLC,1.46B,4740.00,5060.00,6.8%,6,83%,6,0,A,5.6%,0.7,95,Y,22.3,16.9,0.6,--,2.32%,--,--,--,13.0,10.6,1.2%,03/09,2.5k,I
ABCL,ABCELLERA BIOL,1.46B,4.77,9.71,103.7%,8,100%,2,-1,E,103.7%,--,73,Y,--,-6.6,--,--,--,18.9%,80.4,132.68,-14.7,14.3,-7.2%,12/31,4k,I
EGL.LS,"MOTA-ENGIL, SG",1.46B,4.77,6.00,25.8%,2,100%,2,0,A,25.8%,1.1,77,N,10.8,8.6,0.3,--,3.16%,--,--,--,27.1,347.8,-16.6%,03/03,3.5k,I
STF.PA,STEF SA,1.46B,115.40,141.75,22.8%,5,60%,5,-15,A,13.7%,0.7,82,N,17.3,8.6,0.3,--,2.30%,--,--,--,6.5,125.7,-0.6%,03/12,3k,I
TYRES.HE,NOKIAN RENKAAT,1.45B,10.50,9.71,-7.5%,9,--,9,-11,A,-0.0,1.2,89,Y,Infinity,13.3,0.4,--,2.40%,--,41.3,--,0.1,79.6,8.8%,03/31,2.5k,I
EVTC,"EVERTEC, INC.",1.45B,23.55,31.80,35.0%,6,50%,6,0,A,17.5%,0.8,61,N,11.5,5.4,0.1,--,0.83%,4.4%,-41.3,--,20.2,148.5,8.8%,03/31,3k,I
LKFN,LAKELAND FINAN,1.45B,58.11,65.50,12.7%,5,20%,5,+20,A,2.5%,0.7,84,N,14.0,12.8,0.8,--,3.48%,9.7%,-1.8,-1.34,15.2,--,--,03/31,2.5k,I
ARI,APOLLO COMMERC,1.45B,10.95,11.60,5.9%,4,100%,4,+20,A,5.9%,1.4,97,Y,13.4,14.9,0.5,--,9.27%,5.7%,26.5,24.4,6.9,450.3,--,03/31,2.5k,I
SAFE.L,SAFESTORE HOLD,1.44B,661.00,854.17,29.2%,12,58%,12,-8,A,16.9%,1.2,78,N,13.0,14.7,0.5,--,4.69%,--,--,3.28,4.9,46.7,5.0%,--,3k,I
DNLM.L,DUNELM GROUP P,1.44B,715.00,1132.38,58.4%,13,84%,13,0,A,49.0%,1.0,57,N,9.8,9.0,0.3,--,6.22%,--,--,-37.11,86.1,175.8,11.4%,--,4k,I
PSG.MC,PROSEGUR COMPA,1.44B,2.69,3.27,21.3%,9,66%,9,-8,A,14.1%,1.0,87,N,12.2,10.0,0.3,--,5.91%,--,15.1,--,--,346.9,--,03/31,3k,I
BLKB,"BLACKBAUD, INC",1.44B,31.34,51.00,62.7%,5,33%,3,-20,E,20.9%,1.1,42,N,11.0,5.3,0.1,0.4,--,10.2%,19.9,-50.38,418.7,3457.2,14.2%,03/31,3.5k,I
RXT,RACKSPACE TECH,1.44B,5.77,3.17,-45.1%,3,--,1,0,E,-0.0,2.2,86,Y,--,111.3,2.9,--,--,20.8%,54.3,350.78,--,--,16.4%,12/31,2.5k,I
FAE.MC,"FAES FARMA, S.",1.44B,4.63,5.30,14.3%,4,25%,4,0,A,3.6%,0.3,85,N,18.5,13.3,0.5,--,3.84%,--,-48.5,--,--,58.1,--,12/31,2.5k,I
