TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NRC,NRC HEALTH,481M,21.77,26.00,19.4%,1,100%,1,0,E,19.4%,0.4,92,Y,90.7,20.7,0.7,--,3.02%,21.4%,-179.6,45.25,42.0,1381.1,4.2%,06/30,--,I,--,30
RCS.MI,RCS MEDIAGROUP,481M,0.93,--,--,--,--,--,--,,--,0.4,86,N,8.5,8.5,0.5,--,7.45%,--,1114.7,--,12.0,29.4,13.2%,06/30,--,I,--,30
CWCO,CONSOLIDATED W,481M,30.05,43.00,43.1%,1.0,100%,1.0,0,A,43.1%,0.5,77,N,29.5,22.1,1.1,--,1.79%,4.7%,-26.2,-5.78,7.5,1.2,4.8%,03/31,--,I,--,30
EIDO,ISHARES MSCI I,480M,12.60,--,--,--,--,--,--,,--,--,65,N,9.9,--,--,--,3.30%,--,--,-29.67,--,--,--,--,--,I,--,30
NMG,NOUVEAU MONDE ,480M,1.46,4.23,189.5%,6.0,100%,1.0,0,E,189.5%,--,24,N,--,-13.1,--,--,--,--,78.7,-25.51,-21.7,4.0,3.3%,03/31,--,I,--,30
KREF,KKR REAL ESTAT,480M,7.47,7.75,3.7%,6.0,--,3.0,+1,E,0.0,0.9,75,Y,--,25.8,0.8,--,5.25%,12.0%,-944.5,-9.03,-16.5,435.8,--,06/30,--,I,--,30
EOL.AX,ENERGY ONE LIM,480M,15.15,19.04,25.7%,5.0,100%,5.0,0,A,25.7%,0.6,75,Y,65.9,37.0,1.0,--,0.50%,--,--,9.05,12.1,22.7,1.9%,--,--,I,--,30
CBK,COMMERCIAL BAN,480M,35.06,40.00,14.1%,1.0,100%,1.0,0,A,14.1%,--,98,Y,11.9,11.0,0.7,--,0.91%,3.0%,7.1,47.15,14.6,--,--,06/30,--,I,--,30
GRVY,"GRAVITY CO., L",479M,69.00,--,--,--,--,--,--,,--,1.0,92,Y,7.9,--,--,--,--,1.2%,22.5,6.04,13.2,0.5,--,06/30,--,I,--,30
ZNOG,ZION OIL & GAS,479M,0.41,--,--,--,--,--,--,,--,0.8,58,Y,--,--,--,--,--,1.8%,-9.0,113.16,-18.5,2.1,-3.0%,03/31,--,I,--,30
GIW,GIGCAPITAL8 CO,479M,10.14,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,2540.7,2.11,--,--,--,06/30,--,I,--,30
OWLS,OBOOK HOLDINGS,479M,5.43,11.00,102.6%,1.0,100%,1.0,--,E,102.6%,--,6,N,--,19.4,0.5,--,--,--,--,-90.23,--,--,0.5%,12/31,--,I,--,30
VITL,"VITAL FARMS, I",479M,11.16,13.22,18.5%,10.0,33%,3.0,+1,E,6.2%,1.1,21,N,--,42.6,1.6,--,--,29.3%,-289.2,-77.41,0.1,38.2,-20.5%,06/30,--,I,--,30
SMC,SUMMIT MIDSTRE,478M,34.74,47.00,35.3%,2.0,100%,2.0,+1,E,35.3%,0.7,95,Y,--,-14.8,--,--,--,2.9%,79.8,74.05,-2.9,134.9,-0.7%,03/31,--,I,--,30
FISN,"DEEP FISSION, ",478M,8.12,21.00,158.6%,3.0,100%,2.0,+1,E,158.6%,--,43,N,--,-6.0,--,--,--,0.9%,-580.4,-44.23,-256.1,0.1,-3.1%,03/31,--,I,--,30
BBW,BUILD-A-BEAR W,478M,38.19,61.25,60.4%,4.0,100%,4.0,0,E,60.4%,1.0,50,N,8.9,8.9,0.3,--,2.40%,25.4%,48.0,-31.8,35.9,79.0,3.5%,04/30,--,I,--,30
BIOA,"BIOAGE LABS, I",477M,10.40,35.62,242.5%,9.0,100%,3.0,0,E,242.5%,--,40,N,--,-4.4,--,--,--,6.3%,-29.4,130.09,-28.2,0.8,-12.2%,06/30,--,I,--,30
GTEN,GORES HOLDINGS,477M,10.59,--,--,--,--,--,--,,--,--,96,Y,6.9,--,--,--,--,0.0%,-85.6,4.13,--,--,--,06/30,--,I,--,30
BLSM,BLOSSOMHILL TH,476M,16.38,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,-100.5,2.37,--,22.0,--,03/31,--,I,--,30
ANSC,AGRICULTURE & ,476M,11.46,--,--,--,--,--,--,,--,-0.0,100,Y,52.1,--,--,--,--,0.0%,2189.1,5.14,--,--,0.1%,03/31,--,I,--,30
EUNZ.DE,ISHARES EDGE M,476M,40.40,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TOBII.ST,TOBII AB (PUBL,475M,1.83,2.00,9.1%,1.0,--,1.0,--,A,0.0,0.6,47,N,--,-4.5,--,--,--,--,-288.9,--,-58.7,150.7,-41.7%,03/31,--,I,--,30
GFM.L,GRIFFIN MINING,475M,269.00,360.22,33.9%,2,100%,2,0,A,33.9%,0.5,76,N,29.9,14.2,0.6,--,--,--,--,--,8.0,0.2,3.8%,06/30,--,I,--,30
QTTB,Q32 BIO INC.,474M,15.95,42.75,168.0%,5,100%,3,+1,E,168.0%,-0.3,68,Y,5.1,-15.6,--,--,--,14.3%,-21.1,681.86,72.1,5.0,4.1%,06/30,--,I,--,30
PFP.AX,PROPEL FUNERAL,474M,3.44,4.74,37.8%,6.0,83%,6.0,0,A,31.4%,0.0,66,N,22.9,21.8,0.8,--,4.36%,--,--,-27.0,6.0,51.0,1.9%,--,--,I,--,30
CGS.AX,COGSTATE LIMIT,474M,2.79,3.54,26.9%,3,100%,3,0,A,26.9%,0.2,93,Y,31.0,20.9,0.7,--,0.72%,--,--,68.44,22.5,0.8,0.7%,--,--,I,--,30
ASL.AX,ANDEAN SILVER ,474M,2.22,5.47,146.6%,2,100%,2,--,A,146.6%,0.9,81,Y,--,--,--,--,--,--,--,61.45,--,1.3,--,--,--,I,--,30
SPCE,VIRGIN GALACTI,474M,3.13,3.56,13.7%,7,50%,2,0,E,6.9%,2.8,35,Y,--,-5.0,--,--,--,25.6%,3.8,4.33,-75.1,67.0,-62.4%,03/31,--,I,--,30
COMB.BR,COMPAGNIE DU B,474M,296.00,401.00,35.5%,3.0,100%,3.0,0,A,35.5%,0.4,88,N,12.6,--,--,--,2.88%,--,--,--,8.3,25.5,11.8%,--,--,I,--,30
PBB.DE,DEUTSCHE PFAND,473M,3.52,3.85,9.3%,4.0,25%,4.0,0,A,2.3%,--,62,N,--,7.1,0.4,--,4.55%,--,101.9,--,-0.9,--,--,03/31,--,I,--,30
TYR.AX,TYRO PAYMENTS ,473M,0.89,1.22,37.3%,7.0,71%,7.0,0,A,26.5%,1.6,69,Y,17.8,20.0,0.6,--,--,--,--,-22.61,10.9,10.9,14.9%,--,--,I,--,30
CLPT,CLEARPOINT NEU,472M,15.50,25.67,65.6%,3.0,100%,3.0,0,A,65.6%,1.3,51,Y,--,-14.0,--,--,--,13.2%,-92.4,38.15,-226.5,593.4,-3.0%,06/30,--,I,--,30
AMZA,INFRACAP MLP E,471M,49.94,--,--,--,--,--,--,,--,--,99,Y,17.6,--,--,--,7.81%,--,--,28.98,--,--,--,--,--,I,--,30
LOCO,EL POLLO LOCO ,470M,15.46,20.30,31.3%,6,67%,3,+1,E,20.9%,0.7,89,Y,13.2,14.0,0.5,--,--,6.4%,14.8,48.08,11.8,69.2,5.7%,06/30,--,I,--,30
SLIGR.AS,SLIGRO FOOD GR,470M,10.66,11.75,10.2%,5.0,--,5.0,-1,A,0.0,1.0,72,N,17.8,11.6,0.5,--,3.73%,--,--,--,5.7,124.0,9.0%,--,--,I,--,30
FRBA,FIRST BANK,469M,18.96,20.00,5.5%,3,50%,2,0,E,2.7%,0.5,99,Y,11.1,10.5,0.6,--,1.74%,1.3%,-25.3,21.78,9.7,--,--,06/30,--,I,--,30
GEMI,GEMINI SPACE S,468M,3.61,6.06,67.7%,7.0,27%,11.0,-1,E,18.5%,--,8,N,--,-1.8,--,--,--,21.9%,18.2,-88.72,--,106.8,7.5%,03/31,--,I,--,30
CBAN,COLONY BANKCOR,468M,22.09,25.00,13.2%,2.0,100%,2.0,0,A,13.2%,0.5,98,Y,13.3,9.9,0.6,--,2.13%,4.9%,86.6,37.45,9.6,--,--,06/30,--,I,--,30
CMDB,COSTAMARE BULK,468M,19.33,--,--,--,--,--,--,,--,--,92,Y,13.0,--,--,--,0.69%,2.6%,-29.7,108.52,5.2,25.2,7.1%,06/30,--,I,--,30
ASC.L,ASOS PLC,467M,390.50,362.92,-7.1%,13.0,38%,13.0,0,A,-2.7%,2.3,96,Y,--,-15.1,--,--,--,--,--,27.2,-113.7,855.6,6.4%,--,--,I,--,30
UNG,UNITED STATES ,467M,9.83,--,--,--,--,--,--,,--,--,58,N,--,--,--,--,--,--,--,-22.72,--,--,--,--,--,I,--,30
CZNC,CITIZENS & NOR,466M,25.99,27.00,3.9%,1,--,1,0,A,0.0,0.4,99,Y,17.7,9.5,0.6,--,4.31%,2.3%,114.6,41.36,8.0,--,--,06/30,--,I,--,30
OCGN,"OCUGEN, INC.",466M,1.38,12.17,784.8%,6.0,100%,6.0,-1,A,784.8%,2.2,50,N,--,-5.2,--,--,--,29.9%,-24.1,32.21,--,--,-0.4%,06/30,--,I,--,30
NEXTA.BR,NEXTENSA NV/SA,465M,46.10,49.50,7.4%,2.0,50%,2.0,0,A,3.7%,0.6,94,Y,14.1,12.9,0.4,--,2.17%,--,--,--,3.6,67.9,13.8%,05/15,--,I,--,30
DNA,GINKGO BIOWORK,465M,6.92,7.00,1.2%,3,--,1,-1,E,0.0,1.8,39,N,--,-2.4,--,--,--,9.9%,29.0,-49.86,-59.9,96.2,-15.5%,06/30,--,I,--,30
IBEX,IBEX LIMITED,465M,34.79,37.50,7.8%,2.0,--,2.0,0,A,0.0,0.7,81,Y,10.9,9.6,0.3,--,--,1.9%,38.9,19.51,33.1,38.0,6.8%,03/31,--,I,--,30
MWOD.DE,AMUNDI ETF ICA,464M,17.97,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
APXT,APEX TREASURY ,464M,10.11,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,29.1,1.92,--,--,--,03/31,--,I,--,30
AAZ.L,ANGLO ASIAN MI,463M,405.00,567.65,40.2%,1.0,100%,1.0,--,A,40.2%,1.4,93,Y,36.8,7.2,0.3,--,1.47%,--,--,--,23.2,78.5,2.9%,--,--,I,--,30
EQT.AX,EQT HOLDINGS L,463M,17.31,26.10,50.8%,4.0,75%,4.0,0,A,38.1%,0.1,50,N,11.2,10.4,0.6,--,6.47%,--,--,-39.35,10.3,38.7,10.1%,--,--,I,--,30
RMNI,"RIMINI STREET,",463M,4.96,7.00,41.1%,4.0,--,1.0,0,E,0.0,1.2,98,Y,70.9,10.3,0.3,--,--,3.3%,-13.3,23.08,--,--,17.7%,06/30,--,I,--,30
AEL.AX,AMPLITUDE ENER,463M,1.54,2.41,56.2%,8,75%,8,0,A,42.2%,0.7,47,N,--,5.8,0.3,--,--,--,--,-46.18,-4.7,20.3,17.0%,--,--,I,--,30
RBB,RBB BANCORP,462M,27.32,28.50,4.3%,5.0,--,1.0,+1,E,0.0,1.0,97,Y,11.2,10.9,0.7,--,2.32%,2.9%,-0.1,44.69,7.9,--,--,06/30,--,I,--,30
VASTB.BR,VASTNED,462M,28.65,31.50,9.9%,2.0,--,2.0,0,A,0.0,--,90,N,8.4,10.6,0.3,--,6.42%,--,--,--,7.7,66.8,2.8%,12/31,--,I,--,30
LGEG.L,L&G EUROPE EX ,462M,1944.20,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,-8.92,--,--,--,--,--,I,--,30
SBO.VI,SBO AG,461M,29.30,35.66,21.7%,5.0,60%,5.0,0,A,13.0%,0.6,77,N,43.7,9.5,0.5,--,2.59%,--,-99.7,--,2.3,87.0,2.6%,03/31,--,I,--,30
IBAB.BR,ION BEAM APPLI,461M,15.90,17.12,7.7%,4,50%,4,0,A,3.9%,1.2,90,Y,37.9,14.7,0.5,--,1.56%,--,--,--,10.7,91.9,-5.4%,--,--,I,--,30
SLL.DE,SBO AG,461M,29.30,--,--,--,--,--,--,,--,0.6,78,N,43.7,--,--,--,2.59%,--,-99.7,--,2.3,87.0,2.6%,03/31,--,I,--,30
IOT.MI,SECO S.P.A.,459M,3.46,3.67,5.9%,4.0,100%,4.0,0,A,5.9%,1.1,95,Y,Infinity,24.6,0.7,--,--,--,-102.4,--,0.7,40.0,1.6%,03/31,--,I,--,30
BUUU,BUUU GROUP LIM,459M,27.55,--,--,--,--,--,--,,--,--,71,Y,--,--,--,--,--,0.1%,--,549.76,-7.2,10.3,0.1%,--,--,I,--,30
BOWL.L,HOLLYWOOD BOWL,459M,275.50,391.38,42.1%,8,100%,8,0,A,42.1%,0.4,88,Y,13.8,11.2,0.4,--,4.92%,--,--,--,21.7,149.9,9.5%,05/27,--,I,--,30
G5EN.ST,G5 ENTERTAINME,459M,61.80,100.00,61.8%,2.0,--,2.0,--,A,--,0.8,62,N,17.5,4.6,0.3,--,3.13%,--,9.7,--,5.4,0.1,-0.0%,03/31,--,I,--,30
VHI,"VALHI, INC.",459M,16.25,--,--,5.0,--,5.0,--,A,--,1.0,92,Y,--,5.0,0.2,--,1.94%,2.7%,200.5,-2.68,-3.0,43.4,28.8%,06/30,--,I,--,30
ZKH,ZKH GROUP LIMI,458M,2.88,4.29,48.9%,3,100%,3,-1,A,48.9%,0.4,74,N,--,12.5,0.5,--,--,0.1%,81.1,-1.71,-2.8,13.9,--,03/31,--,I,--,30
IHRT,"IHEARTMEDIA, I",458M,2.96,3.62,22.5%,4.0,--,1.0,0,E,0.0,2.2,45,N,--,-7.6,--,--,--,7.2%,-14.1,32.14,--,--,41.7%,03/31,--,I,--,30
ININ.OL,ININ GROUP AS,458M,3.52,--,--,--,--,--,--,,--,0.4,94,Y,--,35.2,1.1,--,--,--,--,--,-44.4,38.1,22.3%,12/31,--,I,--,30
HBB,HAMILTON BEACH,457M,34.00,--,--,1.0,--,1.0,--,A,--,0.2,99,Y,8.0,21.2,0.8,--,1.45%,2.5%,1939.2,166.57,30.2,41.3,17.7%,06/30,--,I,--,30
STRO.OL,STRONGPOINT AS,457M,10.20,13.00,27.5%,2,--,2,--,A,--,0.6,90,N,--,113.3,3.7,--,--,--,-171.5,--,-2.3,48.6,6.3%,06/30,--,I,--,30
AYEU.DE,ISHARES SMART ,457M,9.42,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LXFR,LUXFER HOLDING,457M,17.12,18.75,9.5%,1.0,100%,1.0,0,A,9.5%,1.1,88,Y,34.9,12.0,0.4,2.0,3.04%,1.7%,92.0,42.66,6.6,31.2,6.4%,06/30,--,I,--,30
PNL.AS,POSTNL N.V.,456M,0.90,0.95,6.0%,6.0,--,6.0,0,A,0.0,0.6,70,N,22.4,11.6,0.4,--,4.37%,--,376.5,--,12.1,686.2,27.5%,12/31,--,I,--,30
ACTG,ACACIA RESEARC,456M,4.68,6.00,28.2%,1,100%,1,0,A,28.2%,0.4,89,Y,--,-13.4,--,--,--,5.7%,101.7,41.82,-4.2,18.3,-3.6%,06/30,--,I,--,30
BMRC,BANK OF MARIN ,456M,28.16,31.80,12.9%,5.0,50%,4.0,-1,E,6.5%,0.8,91,Y,--,11.7,0.7,--,3.54%,5.5%,22.9,28.03,-3.4,--,--,06/30,--,I,--,30
BOI.PA,BOIRON SA,456M,26.30,--,--,--,--,--,--,,--,0.2,82,N,14.0,12.4,0.4,--,5.11%,--,--,--,8.5,8.0,11.6%,--,--,I,--,30
BTR.AX,BRIGHTSTAR RES,455M,0.41,1.97,374.7%,2.0,100%,2.0,0,A,374.7%,1.1,64,N,--,-12.8,--,--,--,--,--,7.79,-31.5,15.2,-9.4%,--,--,I,--,30
CINT,CI&T INC.,455M,3.54,5.62,58.8%,10.0,86%,7.0,-1,E,50.4%,0.8,60,N,11.4,8.0,0.2,--,--,1.1%,-22.4,-31.92,11.7,44.1,4.4%,03/31,--,I,--,30
PBYI,PUMA BIOTECHNO,455M,8.82,6.00,-32.0%,1,--,1,0,E,-0.0,1.2,94,Y,17.3,25.2,0.8,--,--,9.5%,-7.4,76.05,22.0,3.5,7.1%,06/30,--,I,--,30
PRTA,PROTHENA CORPO,455M,8.88,21.40,141.0%,6.0,50%,6.0,0,A,70.5%,-0.4,75,N,--,-5.8,--,--,--,19.2%,49.1,4.1,-14.4,2.4,-11.9%,06/30,--,I,--,30
ENQ.L,ENQUEST PLC,455M,24.50,39.15,59.8%,6,83%,6,-1,A,49.6%,0.0,88,Y,Infinity,-7.6,--,--,3.26%,--,--,--,0.3,204.4,54.9%,--,--,I,--,30
XSW,STATE STREET S,453M,195.78,--,--,--,--,--,--,,--,--,95,Y,27.5,--,--,--,0.01%,--,--,5.2,--,--,--,--,--,I,--,30
IG31.DE,ISHARES IBONDS,453M,5.26,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGHT,SIGHT SCIENCES,453M,8.24,9.00,9.2%,7,50%,2,+1,E,4.6%,2.4,89,Y,--,-19.1,--,--,--,2.1%,45.6,96.66,-48.4,79.4,-1.9%,06/30,--,I,--,30
ATRAV.HE,ATRIA OYJ,453M,16.06,19.88,23.8%,2.0,50%,2.0,0,A,11.9%,0.3,86,Y,10.2,8.5,0.3,--,4.70%,--,12.8,--,10.7,62.3,0.4%,06/30,--,I,--,30
CMCL,CALEDONIA MINI,452M,23.45,42.73,82.2%,3,100%,3,0,A,82.2%,0.7,61,N,6.7,4.6,0.2,--,2.49%,12.1%,-22.6,-4.03,27.9,36.1,11.1%,03/31,--,I,--,30
ASIX,ADVANSIX INC.,451M,16.71,20.00,19.7%,2.0,--,1.0,0,E,0.0,1.3,63,N,--,7.0,0.3,--,3.76%,2.4%,223.1,-14.45,-2.2,53.2,-3.1%,06/30,--,I,--,30
RZLT,"REZOLUTE, INC.",450M,4.68,7.67,63.8%,10.0,100%,7.0,+1,E,63.8%,0.6,41,Y,--,-7.5,--,--,--,26.4%,33.7,-28.55,-81.7,1.0,-9.7%,03/31,--,I,--,30
IQQS.DE,ISHARES EURO S,449M,54.40,--,--,--,--,--,--,,--,--,99,Y,17.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IMXI,INTERNATIONAL ,449M,14.89,16.00,7.5%,5.0,--,5.0,0,A,0.0,0.7,93,N,24.4,10.9,0.3,--,--,4.6%,-95.4,3.12,11.9,79.9,0.5%,03/31,--,I,--,30
PACK,RANPAK HOLDING,449M,5.24,7.08,35.2%,3.0,66%,3.0,0,A,23.2%,3.1,67,N,--,-524.0,--,--,--,6.0%,24.0,21.02,-7.2,82.4,5.2%,06/30,--,I,--,30
IS3T.DE,ISHARES MSCI W,449M,53.43,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BNTC,BENITEC BIOPHA,449M,13.07,24.17,84.9%,7,100%,2,0,E,84.9%,0.3,78,Y,--,-1.4,--,--,--,11.1%,26.1,2.83,-29.6,0.5,-1.6%,03/31,--,I,--,30
PRLD,PRELUDE THERAP,449M,5.63,8.00,42.1%,3,100%,3,0,E,42.1%,0.9,95,Y,--,-7.5,--,--,--,14.6%,66.7,496.4,-57.7,13.2,-3.1%,03/31,--,I,--,30
TRET.DE,VANECK GLOBAL ,448M,41.06,--,--,--,--,--,--,,--,--,94,Y,21.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CGC,CANOPY GROWTH ,448M,1.00,1.23,22.6%,8.0,25%,8.0,0,A,5.6%,2.4,42,N,--,-8.2,--,--,--,5.9%,-789.5,-27.01,-39.5,40.3,1.6%,06/30,--,I,--,30
LRMR,LARIMAR THERAP,448M,4.32,14.30,231.0%,11.0,100%,2.0,+1,E,231.0%,0.8,67,Y,--,-4.1,--,--,--,18.1%,31.3,10.77,-139.6,3.9,-21.0%,06/30,--,I,--,30
EPRX,EUPRAXIA PHARM,448M,6.82,16.35,139.7%,11.0,100%,4.0,+1,E,139.7%,1.5,73,N,--,-6.7,--,--,--,--,-44.8,28.68,-66.7,1.4,-4.2%,03/31,--,I,--,30
PEN.PR,PHOTON ENERGY ,447M,7.14,--,--,--,--,--,--,,--,0.3,38,N,--,--,--,--,--,--,-40.7,--,-33.0,335.7,1.2%,03/31,--,I,--,30
LSC.L,LONDON SECURIT,447M,3650.00,--,--,--,--,--,--,,--,0.3,96,Y,18.8,--,--,--,2.66%,--,--,--,14.6,4.8,5.5%,--,--,I,--,30
KMDA,KAMADA LTD.,447M,7.76,13.00,67.5%,3.0,100%,3.0,0,A,67.5%,0.1,83,Y,20.4,13.0,0.4,0.7,3.53%,0.4%,-44.0,11.51,8.0,4.5,2.5%,03/31,--,I,--,30
TRC,TEJON RANCH CO,447M,16.57,26.25,58.4%,1.0,100%,1.0,--,A,58.4%,0.6,78,N,75.3,150.6,4.9,--,--,7.1%,57.8,-3.1,1.2,19.5,-2.2%,06/30,--,I,--,30
IIIV,"I3 VERTICALS, ",446M,16.00,25.50,59.4%,4.0,67%,3.0,-2,E,39.6%,--,47,N,55.2,13.1,0.4,--,--,40.4%,122.4,-48.91,--,29.7,--,06/30,--,I,--,30
ACIC,AMERICAN COAST,446M,9.45,14.00,48.1%,2,50%,2,0,A,24.1%,-0.5,72,N,4.7,8.7,0.5,3.1,--,5.3%,-32.6,-5.75,31.7,44.8,-11.3%,06/30,--,I,--,30
CAL,"CALERES, INC.",446M,13.28,17.00,28.0%,2.0,50%,2.0,0,A,14.0%,0.8,82,Y,Infinity,5.8,0.2,--,2.09%,12.3%,112.7,-7.53,-0.3,153.3,-0.7%,04/30,--,I,--,30
MEGP.L,ME GROUP INTER,445M,118.80,210.00,76.8%,2.0,100%,2.0,0,A,76.8%,0.5,55,N,7.9,7.7,0.2,--,7.06%,--,--,-43.13,28.2,27.8,3.5%,07/13,--,I,--,30
IEAG,INFINITE EAGLE,445M,10.23,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,--,2.35,--,--,--,03/31,--,I,--,30
DR0.DE,DEUTSCHE ROHST,445M,93.00,121.50,30.6%,2.0,100%,2.0,0,A,30.6%,0.1,79,Y,3.7,5.7,0.3,--,2.50%,--,3332.9,--,42.8,69.0,-13.3%,03/31,--,I,--,30
SSIT.L,SERAPHIM SPACE,445M,188.00,--,--,--,--,--,--,,--,--,66,Y,4.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RWS.L,RWS HOLDINGS P,445M,120.00,165.00,37.5%,4,100%,4,0,A,37.5%,0.6,97,Y,--,7.5,0.2,--,5.28%,--,--,40.61,-11.9,11.5,14.1%,06/11,--,I,--,30
SFIX,"STITCH FIX, IN",444M,3.33,4.70,41.1%,6.0,50%,2.0,0,E,20.6%,2.3,56,N,--,-42.7,--,--,--,13.2%,82.2,-33.67,-9.5,37.0,7.9%,04/30,--,I,--,30
ISSC,INNOVATIVE AER,443M,24.78,31.50,27.1%,4.0,100%,4.0,0,A,27.1%,0.6,80,Y,23.4,23.8,0.8,--,--,4.2%,40.5,74.38,28.5,70.4,1.8%,03/31,--,I,--,30
HVT,HAVERTY FURNIT,443M,28.44,33.00,16.0%,15.0,60%,15.0,--,A,9.6%,1.2,95,Y,20.6,10.8,0.4,1.3,4.58%,0.1%,58.5,34.29,7.6,78.5,7.9%,06/30,--,I,--,30
MMI.AX,METRO MINING L,443M,1.44,2.75,91.0%,2.0,100%,2.0,+1,A,91.0%,0.7,76,Y,3.3,3.1,0.1,--,--,--,--,0.0,125.1,48.1,4.7%,--,--,I,--,30
WEAV,WEAVE COMMUNIC,442M,5.53,8.00,44.7%,4.0,100%,4.0,0,A,44.7%,1.7,68,N,--,22.3,0.8,--,--,7.3%,50.9,-30.87,-25.1,60.5,8.9%,06/30,--,I,--,30
ROMER.OL,ROMERIKE SPARE,442M,156.00,155.00,-0.6%,1,--,1,0,A,-0.0,0.1,91,Y,2.0,11.6,0.7,--,6.73%,--,-55.2,20.93,9.4,--,--,03/31,--,I,--,30
DIN,DINE BRANDS GL,442M,34.99,36.00,2.9%,6.0,--,2.0,0,E,0.0,1.0,88,Y,56.4,7.4,0.3,--,3.06%,17.8%,-41.3,68.54,--,--,6.1%,06/30,--,I,--,30
DTR.AX,DATELINE RESOU,441M,0.11,--,--,--,--,--,--,,--,3.0,16,N,--,--,--,--,--,--,--,-45.0,-67.4,0.1,-3.1%,--,--,I,--,30
ECX,ECARX HOLDINGS,440M,1.12,3.05,172.5%,4.0,100%,4.0,0,A,172.5%,1.0,41,N,--,14.9,0.6,--,--,3.7%,75.4,-32.12,--,--,--,03/31,--,I,--,30
TREE,"LENDINGTREE, I",440M,31.35,56.00,78.6%,6.0,100%,3.0,0,E,78.6%,2.1,41,N,2.4,4.7,0.3,--,--,12.1%,-5.8,-51.11,82.8,135.9,14.3%,06/30,--,I,--,30
PRTH,PRIORITY TECHN,440M,5.34,9.10,70.4%,5.0,--,1.0,-1,E,0.0,1.6,62,N,8.0,4.2,0.1,--,--,6.2%,-64.2,-33.5,--,--,21.2%,06/30,--,I,--,30
MBVI,M3-BRIGADE ACQ,440M,10.21,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,0.0%,170.3,1.19,--,--,--,03/31,--,I,--,30
GLAD,GLADSTONE CAPI,439M,19.47,22.00,13.0%,5.0,60%,5.0,0,A,7.8%,0.9,72,Y,9.1,9.9,0.6,--,9.10%,4.6%,108.7,-20.39,9.4,81.0,6.6%,06/30,--,I,--,30
YNGN.L,YOUNG & CO.'S ,439M,730.00,--,--,--,--,--,--,,--,0.9,96,Y,16.2,--,--,--,3.23%,--,--,--,3.6,39.7,11.1%,--,--,I,--,30
HFG.DE,HELLOFRESH SE,439M,3.06,5.19,69.4%,13.0,30%,13.0,0,A,20.8%,0.4,36,N,--,6.4,0.2,--,--,--,-517.3,--,-5.3,119.1,17.1%,03/31,--,I,--,30
IS06.DE,ISHARES € CORP,439M,4.80,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.20%,--,--,--,--,--,--,--,--,I,--,30
FCMC.PA,SOCIÉTÉ FERMIÈ,438M,2780.00,--,--,--,--,--,--,,--,0.4,94,Y,11.3,--,--,--,--,--,--,--,9.0,10.7,4.9%,--,--,I,--,30
ASTL,ALGOMA STEEL G,438M,4.16,--,--,1.0,--,1.0,-1,A,--,1.6,71,N,--,-14.0,--,--,--,2.8%,80.2,-8.17,-139.1,368.0,-66.6%,06/30,--,I,--,30
SOHU,SOHU.COM LIMIT,438M,14.60,19.50,33.6%,2.0,100%,2.0,0,A,33.6%,0.3,84,N,1.9,-7.5,--,--,--,460.1%,78.4,-4.58,19.4,0.0,--,03/31,--,I,--,30
LYXGRE.DE,AMUNDI MSCI GR,437M,2.93,--,--,--,--,--,--,,--,--,99,Y,12.1,--,--,--,2.43%,--,--,--,--,--,--,--,--,I,--,30
WEYS,"WEYCO GROUP, I",437M,45.79,--,--,2.0,50%,2.0,--,A,--,0.8,94,Y,12.6,31.6,1.2,--,2.43%,1.5%,102.2,69.87,13.8,3.6,9.0%,06/30,--,I,--,30
MM8.AX,MEDALLION META,437M,0.55,1.05,91.8%,2.0,100%,2.0,0,A,91.8%,0.2,91,Y,--,24.0,0.9,--,--,--,--,67.69,-23.9,3.8,-2.8%,--,--,I,--,30
IGL.AX,IVE GROUP LIMI,437M,2.87,3.25,13.2%,1.0,100%,1.0,--,A,13.2%,0.5,90,Y,10.2,7.8,0.5,--,6.62%,--,--,2.17,20.4,164.2,9.1%,--,--,I,--,30
