TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SNR.L,SENIOR PLC,1.22B,294.50,285.00,-3.2%,4.0,--,4.0,-1,A,-0.0,1.1,93,Y,--,24.1,0.9,--,1.02%,--,--,--,-1.8,51.6,16.3%,08/03,2.5k,I,--,30
GOVI,INVESCO EQUAL ,1.22B,26.01,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,3.97%,--,--,--,--,--,--,--,2.5k,I,--,30
AYEW.DE,ISHARES MSCI W,1.22B,17.79,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GLUE,MONTE ROSA THE,1.22B,14.32,28.50,99.0%,8.0,100%,7.0,0,E,99.0%,1.5,56,N,--,-7.6,--,--,--,20.8%,-60.2,--,-42.7,7.8,-6.1%,06/30,4k,I,--,30
JBIO,JADE BIOSCIENC,1.22B,19.14,50.12,161.9%,10.0,100%,2.0,0,E,161.9%,--,68,Y,--,-7.2,--,--,--,18.6%,-121.5,--,--,0.3,--,06/30,4k,I,--,30
MNKD,MANNKIND CORPO,1.22B,3.79,7.97,110.3%,8,100%,2,0,E,110.3%,1.1,58,N,--,29.7,1.0,--,--,9.0%,-338.3,--,--,--,3.3%,06/30,4k,I,--,30
IGUS.L,ISHARES S&P 50,1.22B,17443.00,--,--,--,--,--,--,,--,--,96,Y,24.7,--,--,--,--,--,--,17.17,--,--,--,--,2.5k,I,--,30
NCK.AX,NICK SCALI LIM,1.21B,14.09,18.01,27.8%,11,54%,11,+1,A,15.0%,1.1,54,N,15.8,14.7,0.6,--,5.49%,--,--,-38.74,27.7,125.1,8.4%,--,3k,I,--,30
EWH,ISHARES MSCI H,1.21B,22.47,--,--,--,--,--,--,,--,--,91,N,13.3,--,--,--,4.51%,--,--,--,--,--,--,--,2.5k,I,--,30
CAM,AB CALIFORNIA ,1.21B,24.44,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,3.05%,--,--,0.64,--,--,--,--,2.5k,I,--,30
FOUR.L,4IMPRINT GROUP,1.21B,4306.00,5344.05,24.1%,5.0,80%,5.0,0,A,19.3%,0.7,84,Y,16.1,16.0,1.0,--,4.14%,--,--,--,70.1,1.8,7.3%,08/05,3.5k,I,--,30
IB26.DE,ISHARES IBONDS,1.21B,5.07,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,3.02%,--,--,--,--,--,--,--,2.5k,I,--,30
MTRO.L,METRO BANK HOL,1.21B,179.20,170.00,-5.1%,3,33%,3,0,A,-1.7%,1.1,96,Y,22.4,8.0,0.5,--,--,--,--,--,3.6,--,--,08/04,2.5k,I,--,30
KOMPL.OL,KOMPLETT ASA,1.21B,6.92,10.00,44.5%,4.0,50%,4.0,0,A,22.3%,1.6,45,N,--,12.6,0.5,--,--,--,73.7,--,-26.9,73.0,33.1%,06/30,3.5k,I,--,30
IART,INTEGRA LIFESC,1.21B,15.54,19.56,25.8%,12,--,5,0,E,0.0,1.2,76,Y,--,6.0,0.2,--,--,11.9%,182.9,--,-0.7,196.5,7.8%,06/30,2.5k,I,--,30
PXA.AX,PEXA GROUP LIM,1.21B,6.89,9.62,39.6%,11,54%,11,-2,A,21.4%,0.4,41,N,62.6,26.8,0.8,--,--,--,--,-57.81,1.7,20.8,6.4%,08/28,3.5k,I,--,30
VIL.PA,"VIEL & CIE, SO",1.21B,19.50,--,--,--,--,--,--,,--,0.4,98,Y,9.0,40.6,2.5,--,2.77%,--,--,--,--,--,--,--,2.5k,I,--,30
CCO,CLEAR CHANNEL ,1.21B,2.38,2.43,2.1%,3.0,--,3.0,--,A,0.0,2.0,98,Y,--,--,--,--,--,7.2%,79.6,--,--,--,6.6%,06/30,2.5k,I,--,30
XPLRA.OL,XPLORA TECHNOL,1.21B,25.35,53.25,110.1%,1.0,100%,1.0,0,A,110.1%,0.4,42,N,9.2,13.1,0.5,--,--,--,-84.7,--,32.0,210.2,2.0%,06/30,4k,I,--,30
CEBE.DE,ISHARES IBONDS,1.21B,5.58,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
METSB.HE,METSÄ BOARD OY,1.21B,3.42,3.26,-4.6%,6.0,16%,6.0,+1,A,-0.7%,0.4,95,Y,--,13.3,0.5,--,2.62%,--,71.4,--,-8.9,38.8,19.2%,06/30,2.5k,I,--,30
TPK.L,TRAVIS PERKINS,1.21B,572.50,671.00,17.2%,16.0,43%,16.0,-1,A,7.4%,1.3,79,N,--,14.7,0.5,--,1.96%,--,--,3.01,-9.1,56.9,18.6%,08/04,3k,I,--,30
TNA,DIREXION DAILY,1.21B,64.12,--,--,--,--,--,--,,--,--,83,Y,16.2,--,--,--,0.30%,--,--,--,--,--,--,--,2.5k,I,--,30
AMRC,"AMERESCO, INC.",1.21B,22.79,42.70,87.4%,12,60%,5,0,E,52.4%,2.6,51,N,43.0,13.9,0.5,1.3,--,16.6%,-47.6,--,4.3,190.1,-30.7%,06/30,4k,I,--,30
MUX,MCEWEN INC.,1.20B,19.55,31.00,58.6%,6.0,100%,2.0,0,E,58.6%,1.3,66,N,16.0,4.8,0.2,--,--,22.8%,2179.2,--,13.5,18.2,-1.6%,06/30,4k,I,--,30
IQQK.DE,ISHARES MSCI K,1.20B,114.96,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AORT,"ARTIVION, INC.",1.20B,24.65,42.15,71.0%,8,100%,2,0,E,71.0%,1.2,51,N,--,32.9,1.1,--,--,6.8%,-307.8,--,-0.7,91.6,1.1%,06/30,4k,I,--,30
AFYA,AFYA LIMITED,1.20B,13.57,17.20,26.7%,9.0,11%,9.0,0,A,2.9%,0.4,83,N,8.0,6.8,0.3,--,4.74%,8.9%,27.0,--,16.7,63.3,32.2%,06/30,2.5k,I,--,30
VUL.AX,VULCAN ENERGY ,1.20B,2.50,7.25,190.0%,3.0,100%,3.0,0,A,190.0%,1.6,33,N,--,-19.5,--,--,--,--,--,-32.98,-11.5,4.8,-3.7%,--,4k,I,--,30
CLBK,COLUMBIA FINAN,1.20B,11.54,14.17,22.8%,3.0,100%,2.0,--,E,22.8%,0.2,96,Y,21.0,18.2,1.1,--,1.74%,67.2%,6.5,--,5.0,--,--,03/31,3.5k,I,--,30
SHLS,SHOALS TECHNOL,1.20B,7.11,11.32,59.2%,19.0,100%,3.0,-1,E,59.2%,1.9,54,N,37.4,12.9,0.4,0.5,--,11.7%,2.2,--,5.3,37.9,-3.6%,06/30,4k,I,--,30
EDN,EMPRESA DISTRI,1.19B,25.07,38.50,53.6%,2.0,50%,2.0,+1,A,26.8%,-0.1,68,N,7.5,18.4,1.0,--,--,8.8%,-23.0,--,9.6,61.9,-9559.7%,06/30,3.5k,I,--,30
QQQJ,INVESCO NASDAQ,1.19B,43.76,--,--,--,--,--,--,,--,--,93,Y,21.3,--,--,--,0.54%,--,--,--,--,--,--,--,2.5k,I,--,30
DUE.DE,DÜRR AKTIENGES,1.19B,17.22,26.50,53.9%,9.0,55%,9.0,-1,A,29.6%,1.4,69,N,--,6.5,0.2,--,4.63%,--,-463.4,--,-2.1,76.8,23.9%,06/30,3.5k,I,--,30
LNN,LINDSAY CORPOR,1.19B,117.31,123.00,4.9%,4.0,25%,4.0,0,A,1.2%,0.7,79,N,23.2,20.0,0.7,--,1.26%,11.6%,46.3,--,10.7,27.6,3.5%,05/31,2.5k,I,--,30
XIOR.BR,XIOR STUDENT H,1.19B,25.50,34.25,34.3%,8,75%,8,-1,A,25.7%,0.7,84,N,14.6,10.7,0.3,--,6.87%,--,--,--,4.7,94.4,2.5%,10/26,3.5k,I,--,30
RWAY.MI,RAI WAY S.P.A.,1.19B,4.42,6.18,39.9%,6.0,50%,6.0,-2,A,19.9%,0.4,70,N,14.3,13.0,0.8,--,7.53%,--,-3.7,--,57.4,124.3,8.3%,06/30,3.5k,I,--,30
ADV.DE,ADTRAN NETWORK,1.19B,22.90,--,--,--,--,--,--,,--,0.1,97,Y,176.2,458.0,14.0,--,2.30%,--,104.2,--,1.8,10.9,0.3%,06/30,2.5k,I,--,30
WLFC,WILLIS LEASE F,1.19B,56.19,75.50,34.4%,2,100%,2,+1,E,34.4%,0.7,69,N,14.3,8.2,0.3,--,0.94%,21.6%,24.0,--,12.6,303.4,47.4%,06/30,4k,I,--,30
GROW.L,MOLTEN VENTURE,1.19B,681.50,769.49,12.9%,6.0,100%,6.0,--,A,12.9%,1.3,95,Y,9.9,10.4,0.6,--,--,--,--,87.57,9.4,9.1,7.2%,--,3k,I,--,30
GIII,G-III APPAREL ,1.19B,27.67,37.33,34.9%,3.0,50%,2.0,0,E,17.5%,1.3,74,N,9.1,11.6,0.5,--,1.45%,28.3%,-74.9,--,7.7,18.7,12.8%,07/31,3k,I,--,30
DFIN,DONNELLEY FINA,1.19B,48.37,64.00,32.3%,3.0,100%,1.0,0,E,32.3%,0.7,86,Y,31.4,8.9,0.3,--,--,5.5%,189.0,--,8.6,54.6,11.2%,06/30,4k,I,--,30
GOAI.DE,AMUNDI MSCI RO,1.19B,139.76,--,--,--,--,--,--,,--,--,94,Y,32.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SAFE.L,SAFESTORE HOLD,1.18B,542.50,770.75,42.1%,12.0,66%,12.0,0,A,27.8%,1.1,64,N,18.1,12.9,0.4,--,5.70%,--,--,--,2.9,49.1,6.8%,06/11,3.5k,I,--,30
THRM,GENTHERM INCOR,1.18B,38.33,47.71,24.5%,8.0,50%,4.0,-1,E,12.2%,1.3,79,Y,44.6,11.7,0.5,--,--,8.8%,-70.4,--,3.7,45.0,7.2%,06/30,3k,I,--,30
GDS.PA,RAMSAY GÉNÉRAL,1.18B,10.65,--,--,--,--,--,--,,--,0.2,92,Y,--,--,--,--,--,--,--,--,-2.3,348.8,21.7%,04/30,2.5k,I,--,30
PDM,PIEDMONT REALT,1.18B,9.41,10.50,11.6%,4.0,--,2.0,0,E,0.0,1.3,93,Y,--,-31.4,--,--,--,5.8%,17.5,--,-5.3,152.6,22.0%,06/30,2.5k,I,--,30
RDWR,RADWARE LTD.,1.18B,28.00,30.50,8.9%,3,33%,3,--,A,2.9%,0.9,85,Y,71.8,20.5,0.6,--,--,2.3%,-31.3,--,4.7,4.5,2.0%,06/30,2.5k,I,--,30
MMI,MARCUS & MILLI,1.18B,31.07,28.00,-9.9%,2.0,--,2.0,0,A,-0.0,1.2,93,Y,84.0,33.4,1.1,--,1.61%,7.0%,1528.8,--,2.4,12.8,5.8%,06/30,2.5k,I,--,30
CXO.AX,CORE LITHIUM L,1.18B,0.36,0.30,-17.8%,3.0,66%,3.0,0,A,-11.8%,0.8,91,Y,--,14.6,0.6,--,--,--,--,265.0,-10.0,1.4,-3.6%,--,2.5k,I,--,30
TNC,TENNANT COMPAN,1.18B,69.00,87.75,27.2%,3.0,66%,3.0,0,A,17.9%,1.1,75,N,66.3,12.3,0.4,1.8,1.74%,10.2%,-49.0,--,3.1,73.1,4.3%,06/30,3k,I,--,30
LOMA,LOMA NEGRA COM,1.18B,10.09,14.30,41.7%,5.0,100%,5.0,--,A,41.7%,0.7,76,N,40.4,13.1,0.6,--,--,1.7%,188.2,--,3.8,23.6,-2921.3%,06/30,4k,I,--,30
NXRT,NEXPOINT RESID,1.17B,22.60,29.50,30.5%,6.0,--,2.0,0,E,0.0,1.2,66,N,--,-10.2,--,--,9.27%,8.6%,-10.5,--,-11.1,629.2,6.1%,06/30,2.5k,I,--,30
NHP,NATIONAL HEALT,1.17B,16.04,19.00,18.5%,8.0,80%,5.0,0,E,14.8%,--,92,Y,--,343.7,11.2,--,1.84%,7.8%,57.3,--,-5.3,81.0,4.0%,06/30,3k,I,--,30
PAL.VI,PALFINGER AG,1.17B,31.10,44.75,43.9%,6.0,100%,6.0,+1,A,43.9%,1.2,77,N,12.3,9.2,0.3,--,2.86%,--,-17.1,--,12.2,63.0,7.6%,06/30,4k,I,--,30
DEA,EASTERLY GOVER,1.17B,23.91,25.79,7.8%,7,--,4,0,E,0.0,1.0,92,Y,125.8,92.0,3.0,--,7.51%,5.8%,151.4,--,0.8,125.9,10.9%,06/30,2.5k,I,--,30
PCT,PURECYCLE TECH,1.17B,5.83,10.60,81.8%,5,100%,1,-1,E,81.8%,2.6,38,N,--,-8.3,--,--,--,38.1%,-401.3,--,-61.6,163.0,-13.9%,06/30,4k,I,--,30
AURG.OL,AURSKOG SPAREB,1.17B,254.00,200.00,-21.3%,1.0,--,1.0,--,A,-0.0,0.1,93,N,4.6,13.9,0.9,--,6.69%,--,36.9,13.12,10.5,--,--,06/30,2.5k,I,--,30
STAA,STAAR SURGICAL,1.17B,23.42,27.90,19.1%,12.0,57%,7.0,0,E,10.9%,1.2,65,N,292.8,22.9,0.8,--,--,18.3%,-9.3,--,1.1,9.8,1.3%,06/30,3k,I,--,30
1122.HK,QINGLING MOTOR,1.17B,0.47,--,--,--,--,--,--,,--,--,32,N,--,--,--,--,--,--,--,-37.33,-1.0,0.6,--,--,2.5k,I,--,30
GNK,GENCO SHIPPING,1.17B,26.75,29.50,10.3%,6.0,66%,6.0,0,A,6.8%,0.9,96,Y,29.4,14.7,0.5,--,6.63%,2.4%,1681.1,--,4.6,36.5,-10.5%,06/30,3k,I,--,30
AVNS,AVANOS MEDICAL,1.17B,24.99,--,--,1,--,1,--,A,--,1.6,98,Y,--,20.0,0.7,--,--,4.4%,106.6,0.08,-9.2,17.7,1.5%,03/31,2.5k,I,--,30
UVSP,UNIVEST FINANC,1.17B,42.57,45.50,6.9%,3.0,--,1.0,0,E,0.0,0.6,94,Y,12.3,10.8,0.7,--,2.18%,2.6%,-10.5,39.49,10.5,--,--,06/30,2.5k,I,--,30
USPH,U.S. PHYSICAL ,1.16B,77.71,95.00,22.2%,7.0,100%,1.0,0,E,22.2%,1.1,83,Y,457.1,23.0,0.8,2.6,2.36%,10.2%,-69.3,--,6.5,50.3,3.6%,06/30,3.5k,I,--,30
CRON,CRONOS GROUP I,1.16B,3.16,2.54,-19.8%,4.0,75%,4.0,0,A,-14.8%,1.3,88,Y,16.6,-79.0,--,--,--,1.8%,23.6,22.48,7.0,0.1,0.5%,06/30,2.5k,I,--,30
NBS.L,NATIONWIDE BUI,1.16B,127.00,--,--,--,--,--,--,,--,0.4,95,N,1.1,--,--,--,--,--,--,--,5.3,--,--,--,2.5k,I,--,30
REAL,"THE REALREAL, ",1.16B,9.55,18.00,88.5%,9,--,1,0,E,0.0,2.7,55,N,--,32.6,1.3,--,--,13.9%,49.6,--,--,--,3.0%,06/30,2.5k,I,--,30
BH,BIGLARI HOLDIN,1.16B,364.09,--,--,2,50%,2,--,A,--,0.5,75,Y,--,-48.9,--,--,--,--,854.6,--,-5.3,65.9,2.4%,06/30,2.5k,I,--,30
HFWA,HERITAGE FINAN,1.16B,28.41,33.00,16.2%,6,33%,3,0,E,5.4%,0.5,91,Y,13.5,10.7,0.7,--,3.52%,7.5%,-8.5,--,7.8,--,--,06/30,2.5k,I,--,30
AQUA.OL,AQUALIS ASA,1.16B,8.70,11.62,33.6%,1.0,100%,1.0,--,A,33.6%,0.1,69,N,96.7,7.0,0.2,--,10.34%,--,-84.5,--,0.2,42.7,0.3%,06/30,4k,I,--,30
SLYG.DE,SHELLY GROUP S,1.16B,64.00,--,--,--,--,--,--,,--,0.1,89,Y,38.3,--,--,--,0.20%,--,-4.8,--,30.6,6.9,0.7%,06/30,2.5k,I,--,30
AVO,MISSION PRODUC,1.16B,13.24,16.50,24.6%,4.0,100%,1.0,0,E,24.6%,0.5,85,Y,441.3,18.1,0.7,--,--,8.1%,-140.6,--,0.5,64.8,-2.7%,07/31,3.5k,I,--,30
ICOS.MI,INTERCOS S.P.A,1.15B,12.36,16.53,33.8%,9.0,88%,9.0,-1,A,29.7%,0.8,86,Y,24.2,15.2,0.6,--,1.58%,--,--,--,12.1,54.6,5.2%,03/31,3.5k,I,--,30
AMTB,AMERANT BANCOR,1.15B,29.26,31.88,8.9%,4,--,2,-1,E,0.0,0.8,96,Y,20.9,10.6,0.7,--,1.25%,4.4%,42.6,--,6.1,--,--,06/30,2.5k,I,--,30
EVCM,EVERCOMMERCE I,1.15B,6.53,11.00,68.5%,8,--,2,0,E,0.0,0.8,45,N,43.5,8.3,0.2,0.3,--,12.1%,67.4,--,3.9,74.6,8.9%,06/30,2.5k,I,--,30
HZO,"MARINEMAX, INC",1.15B,52.20,47.00,-10.0%,9.0,20%,5.0,-4,E,-2.0%,1.7,100,Y,326.2,33.2,1.4,--,--,16.0%,1905.1,--,0.5,115.1,15.9%,06/30,2.5k,I,--,30
30IA.MI,ISHARES IBONDS,1.15B,5.25,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CRCT,"CRICUT, INC.",1.15B,5.46,4.07,-25.5%,3.0,--,3.0,0,A,-0.0,0.2,79,Y,13.7,23.1,0.7,--,3.68%,8.9%,90.4,--,25.9,2.8,-9.5%,06/30,2.5k,I,--,30
ROMER.OL,ROMERIKE SPARE,1.14B,144.02,155.00,7.6%,1,--,1,--,A,0.0,0.1,84,N,2.0,10.7,0.7,--,7.29%,--,30.4,--,8.7,--,--,06/30,2.5k,I,--,30
ODTX,ODYSSEY THERAP,1.14B,23.64,35.75,51.2%,6,100%,2,+1,E,51.2%,--,81,Y,--,-5.4,--,--,--,5.3%,-37.3,--,--,5.9,--,06/30,4k,I,--,30
GDRX,GOODRX HOLDING,1.14B,3.35,4.03,20.3%,15.0,60%,5.0,0,E,12.2%,1.6,58,Y,55.8,9.4,0.3,--,--,5.3%,662.8,--,2.5,83.2,9.8%,06/30,3k,I,--,30
YELP,YELP INC.,1.14B,20.95,26.00,24.1%,10.0,20%,10.0,0,A,4.8%,0.4,61,N,10.1,5.6,0.4,--,--,26.3%,-19.5,--,18.2,19.1,25.0%,06/30,2.5k,I,--,30
PRCT,PROCEPT BIOROB,1.14B,20.07,21.64,7.8%,14.0,60%,5.0,-3,E,4.7%,0.9,50,N,--,-17.4,--,--,--,13.8%,-25.5,--,-30.2,22.8,-4.3%,06/30,2.5k,I,--,30
MYE,MYERS INDUSTRI,1.14B,30.19,37.00,22.6%,1,100%,1,0,E,22.6%,0.9,81,Y,22.9,15.1,0.6,--,1.76%,3.1%,164.5,--,17.1,111.4,6.3%,06/30,3.5k,I,--,30
BRAI,BRAIIN LIMITED,1.14B,5.52,10.00,81.2%,1,100%,1,--,A,81.2%,--,17,N,--,--,--,--,--,0.8%,--,--,--,--,-0.1%,--,4k,I,--,30
MRTN,MARTEN TRANSPO,1.14B,13.92,17.50,25.7%,3.0,--,1.0,0,E,0.0,1.0,75,N,92.8,21.2,0.8,--,1.71%,9.4%,139.8,--,1.6,0.0,-0.5%,06/30,2.5k,I,--,30
SCSC,"SCANSOURCE, IN",1.13B,55.53,60.50,9.0%,4.0,25%,4.0,0,A,2.2%,1.2,83,Y,15.6,9.8,0.3,0.8,--,7.6%,28.9,--,8.7,12.2,8.4%,06/30,2.5k,I,--,30
LGIH,"LGI HOMES, INC",1.13B,48.70,93.00,91.0%,2.0,50%,2.0,0,A,45.5%,1.8,74,N,17.1,14.2,0.6,--,--,20.7%,36.9,--,3.2,74.3,18.4%,06/30,4k,I,--,30
VOS.DE,VOSSLOH AG,1.13B,58.40,78.86,35.0%,7,57%,7,0,A,20.0%,1.1,62,N,31.7,14.1,0.5,--,1.90%,--,-32.7,--,6.9,83.2,5.6%,06/30,3.5k,I,--,30
UVV,UNIVERSAL CORP,1.13B,45.33,67.00,47.8%,2.0,50%,2.0,--,A,23.9%,0.6,76,N,59.6,11.5,0.5,12.5,7.31%,9.8%,-114.7,--,2.3,85.5,13.8%,06/30,3.5k,I,--,30
SGML,SIGMA LITHIUM ,1.13B,10.07,19.75,96.1%,3.0,100%,3.0,0,A,96.1%,0.6,41,N,--,5.8,0.2,--,--,4.7%,77.2,--,-31.6,336.6,3.9%,06/30,4k,I,--,30
AFISH.OL,ARCTIC FISH HO,1.13B,25.00,44.50,78.0%,2,50%,2,0,A,39.0%,-0.6,50,N,--,14.3,0.6,--,--,--,-948.5,--,-26.4,188.2,-1.9%,06/30,4k,I,--,30
CERT,"CERTARA, INC.",1.13B,7.42,8.34,12.3%,12.0,--,1.0,0,E,0.0,1.4,53,Y,--,19.0,0.6,--,--,25.9%,-498.8,--,-2.2,31.2,5.5%,06/30,2.5k,I,--,30
UTI,UNIVERSAL TECH,1.13B,20.60,41.83,103.1%,6.0,100%,3.0,0,E,103.1%,1.2,40,N,33.8,22.2,0.9,1.9,--,10.2%,-87.8,--,10.5,104.4,-0.4%,06/30,4k,I,--,30
EWI,ISHARES MSCI I,1.13B,61.01,--,--,--,--,--,--,,--,--,96,Y,15.0,--,--,--,3.01%,--,--,--,--,--,--,--,2.5k,I,--,30
APMD,"APNIMED, INC.",1.12B,26.80,50.33,87.8%,4,100%,4,--,E,87.8%,--,76,N,4.7,-6.7,--,--,--,--,572.7,--,--,--,--,06/30,4k,I,--,30
ELEC.PA,ÉLECTRICITE DE,1.12B,156.80,--,--,--,--,--,--,,--,0.5,62,N,8.6,--,--,--,8.62%,--,--,--,20.8,2.9,4.3%,--,2.5k,I,--,30
NPKI,NPK INTERNATIO,1.12B,13.19,20.33,54.2%,3.0,100%,3.0,0,A,54.2%,1.3,80,N,28.7,21.0,0.8,--,--,3.8%,36.5,--,11.2,5.2,1.6%,06/30,4k,I,--,30
IBCJ.DE,ISHARES MSCI P,1.12B,37.33,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PSEC,PROSPECT CAPIT,1.12B,2.18,2.00,-8.3%,1,--,1,--,A,-0.0,0.8,70,N,36.3,6.2,0.4,--,19.27%,5.3%,-105.8,--,3.4,41.3,21.6%,06/30,2.5k,I,--,30
NBN,NORTHEAST BANK,1.12B,131.22,143.50,9.4%,2,50%,2,0,E,4.7%,0.6,92,Y,10.3,8.3,0.5,--,0.03%,5.3%,52.3,--,19.6,--,--,06/30,2.5k,I,--,30
MCB,METROPOLITAN B,1.12B,90.65,106.00,16.9%,3.0,50%,2.0,--,E,8.5%,1.0,89,Y,11.6,7.9,0.5,--,1.55%,4.9%,170.0,16.12,10.2,--,--,06/30,3k,I,--,30
BREE.L,BREEDON GROUP ,1.12B,323.00,382.71,18.5%,14.0,71%,14.0,0,A,13.1%,1.1,87,Y,13.5,10.3,0.4,--,4.66%,--,--,--,6.9,62.4,9.6%,07/29,3k,I,--,30
GDWN.L,GOODWIN PLC,1.12B,14700.00,--,--,--,--,--,--,,--,0.7,52,N,201.4,--,--,--,3.15%,--,--,--,5.7,1.1,-2.0%,--,2.5k,I,--,30
ARHS,"ARHAUS, INC.",1.12B,7.94,10.50,32.2%,15,--,3,+1,E,0.0,2.3,66,N,16.9,14.0,0.6,--,--,10.6%,224.5,--,17.3,146.8,7.1%,06/30,2.5k,I,--,30
PTEC.L,PLAYTECH PLC,1.12B,402.00,479.90,19.4%,9,66%,9,0,A,12.8%,0.7,90,Y,--,14.0,0.6,--,--,--,--,--,-10.6,24.4,45.7%,--,3k,I,--,30
MLTX,MOONLAKE IMMUN,1.12B,13.18,28.54,116.5%,15,100%,3,0,E,116.5%,1.0,21,N,--,-4.0,--,--,--,11.0%,11.4,--,-67.5,23.7,-11.8%,06/30,4k,I,--,30
CBRL,CRACKER BARREL,1.11B,49.44,45.00,-9.0%,10.0,43%,7.0,0,E,-3.8%,1.2,82,Y,43.0,45.0,1.8,--,1.96%,37.8%,533.9,--,5.6,246.7,-0.3%,04/30,2.5k,I,--,30
OCSL,OAKTREE SPECIA,1.11B,12.58,12.50,-0.6%,6,--,6,0,A,-0.0,0.6,88,Y,26.2,9.2,0.6,--,10.43%,3.4%,25.9,--,3.0,104.5,8.1%,06/30,2.5k,I,--,30
CRI,"CARTER'S, INC.",1.11B,30.19,42.29,40.1%,8.0,100%,1.0,+1,E,40.1%,0.8,68,N,5.6,8.2,0.3,--,3.12%,10.4%,3114.3,--,20.7,115.3,22.3%,06/30,4k,I,--,30
YCSH.DE,ISHARES € CASH,1.11B,15.60,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GTM,ZOOMINFO TECHN,1.11B,3.80,4.60,21.0%,21.0,--,7.0,0,E,0.0,0.9,30,N,--,3.4,0.1,--,--,17.0%,-1763.3,--,-45.4,183.2,32.2%,06/30,2.5k,I,--,30
TDOC,TELADOC HEALTH,1.11B,6.09,7.67,25.9%,24,60%,5,-1,E,15.5%,2.1,62,N,--,-7.8,--,--,--,13.1%,21.4,--,-13.0,79.1,17.3%,06/30,3k,I,--,30
SIP.BR,SIPEF NV,1.11B,106.40,107.15,0.7%,2.0,50%,2.0,0,A,0.4%,0.1,99,Y,10.1,10.9,0.4,--,4.10%,--,--,--,13.2,0.2,12.1%,08/13,2.5k,I,--,30
ELIMP.OL,ELEKTROIMPORTO,1.11B,21.80,21.00,-3.7%,2.0,100%,2.0,0,A,-3.7%,1.0,99,Y,26.3,10.6,0.4,--,1.83%,--,15.1,46.65,6.3,92.8,10.9%,06/30,2.5k,I,--,30
OPK,"OPKO HEALTH, I",1.11B,1.49,4.38,193.6%,6.0,66%,6.0,0,A,127.8%,1.5,86,Y,--,-5.4,--,--,--,8.1%,-138.9,--,-5.9,33.6,4.9%,06/30,4k,I,--,30
VYX,NCR VOYIX CORP,1.11B,8.07,12.96,60.6%,6.0,100%,2.0,-1,E,60.6%,1.5,60,N,28.8,7.9,0.2,--,--,36.8%,94.1,-38.07,5.3,115.8,19.4%,06/30,4k,I,--,30
VLX.L,VOLEX PLC,1.11B,605.00,714.29,18.1%,7.0,85%,7.0,+2,A,15.4%,1.2,85,Y,23.3,14.5,0.5,--,0.77%,--,--,--,16.4,45.7,0.5%,--,3k,I,--,30
IBCQ.DE,ISHARES GLOBAL,1.11B,82.80,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.16%,--,--,--,--,--,--,--,2.5k,I,--,30
WINA,WINMARK CORPOR,1.11B,310.05,545.00,75.8%,1.0,100%,1.0,--,A,75.8%,0.5,59,N,28.2,25.6,1.1,--,1.31%,13.5%,-6.7,--,--,--,3.0%,06/30,4k,I,--,30
RPI.L,RASPBERRY PI H,1.11B,571.00,831.17,45.6%,4.0,50%,4.0,0,A,22.8%,0.5,53,Y,71.4,49.5,1.5,--,--,--,--,--,9.6,3.7,-2.3%,--,3.5k,I,--,30
AZT.OL,ARCTICZYMES TE,1.10B,21.50,28.00,30.2%,1,100%,1,0,A,30.2%,0.6,68,Y,71.7,40.2,1.4,--,--,--,59.2,--,4.6,5.3,1.2%,06/30,4k,I,--,30
IGIC,INTERNATIONAL ,1.10B,26.02,31.00,19.1%,2.0,100%,1.0,0,E,19.1%,0.1,88,Y,10.4,8.5,0.5,--,1.15%,2.4%,-37.8,--,16.3,--,--,06/30,3.5k,I,--,30
AVEX,AEVEX CORP.,1.10B,15.91,33.62,111.3%,9.0,50%,2.0,-1,E,55.7%,--,38,N,27.0,19.3,0.7,--,--,10.4%,108.5,--,--,16.0,--,06/30,4k,I,--,30
LAC,LITHIUM AMERIC,1.10B,3.02,5.61,85.8%,12.0,--,2.0,+1,E,0.0,3.5,29,N,--,-21.5,--,--,--,8.7%,101.1,--,-3.7,59.6,-123.0%,06/30,2.5k,I,--,30
