TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LSPD,LIGHTSPEED COM,1.23B,9.48,11.00,16.0%,18,50%,2,0,E,8.0%,1.8,69,N,--,10.2,0.3,--,--,4.5%,92.6,--,-6.7,1.4,3.6%,06/30,3k,I,--,30
CLVT,CLARIVATE PLC,1.22B,1.90,2.97,56.1%,8,20%,5,0,E,11.2%,1.4,46,N,--,2.6,0.1,--,--,14.0%,-849.1,--,-7.0,93.8,38.2%,06/30,3k,I,--,30
AYEW.DE,ISHARES MSCI W,1.22B,18.08,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WLDN,"WILLDAN GROUP,",1.22B,79.99,137.50,71.9%,2.0,100%,1.0,0,E,71.9%,1.2,58,N,18.8,14.7,0.5,--,--,14.5%,77.4,--,21.2,25.4,4.1%,06/30,4k,I,--,30
GNK,GENCO SHIPPING,1.22B,28.10,28.96,3.1%,7.0,57%,7.0,0,A,1.7%,0.9,99,Y,30.9,17.0,0.6,--,6.56%,2.4%,1681.1,--,4.6,36.5,-10.0%,06/30,2.5k,I,--,30
PXA.AX,PEXA GROUP LIM,1.22B,6.92,9.62,39.0%,11,54%,11,-2,A,21.1%,0.4,41,N,62.9,27.8,0.8,--,--,--,--,-58.81,1.7,20.8,6.4%,08/28,3.5k,I,--,30
GOVI,INVESCO EQUAL ,1.22B,26.16,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,3.97%,--,--,--,--,--,--,--,2.5k,I,--,30
OPY,OPPENHEIMER HO,1.22B,114.30,--,--,5.0,80%,5.0,--,A,--,1.1,91,Y,12.7,44.6,2.8,--,0.71%,1.3%,26.0,--,10.8,147.9,--,06/30,2.5k,I,--,30
XPEL,"XPEL, INC.",1.22B,44.41,61.67,38.9%,3,100%,2,--,E,38.9%,1.1,79,N,22.4,16.4,0.7,--,--,15.0%,39.4,--,19.4,19.9,-1.3%,06/30,4k,I,--,30
IGUS.L,ISHARES S&P 50,1.22B,17495.00,--,--,--,--,--,--,,--,--,96,Y,24.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SNR.L,SENIOR PLC,1.22B,295.00,285.00,-3.4%,4.0,--,4.0,-1,A,-0.0,1.1,93,Y,--,24.2,0.9,--,1.02%,--,--,--,-1.8,51.6,16.3%,08/03,2.5k,I,--,30
CAM,AB CALIFORNIA ,1.21B,24.49,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.05%,--,--,--,--,--,--,--,2.5k,I,--,30
EWH,ISHARES MSCI H,1.21B,22.52,--,--,--,--,--,--,,--,--,91,N,13.3,--,--,--,4.51%,--,--,--,--,--,--,--,2.5k,I,--,30
METSB.HE,METSÄ BOARD OY,1.21B,3.40,3.26,-4.0%,6.0,16%,6.0,+1,A,-0.6%,0.4,94,Y,--,13.2,0.5,--,2.62%,--,71.4,--,-8.9,38.8,19.3%,06/30,2.5k,I,--,30
OMDA,"OMADA HEALTH, ",1.21B,19.83,28.42,43.3%,12.0,92%,12.0,0,E,39.7%,--,74,Y,29.6,35.7,1.2,--,--,9.6%,266.6,--,1.8,--,1.0%,06/30,4k,I,--,30
TNA,DIREXION DAILY,1.21B,62.83,--,--,--,--,--,--,,--,--,81,Y,15.8,--,--,--,0.30%,--,--,--,--,--,--,--,2.5k,I,--,30
REPL,REPLIMUNE GROU,1.21B,12.87,19.50,51.5%,8.0,71%,7.0,+5,E,36.8%,0.9,79,Y,--,-6.3,--,--,--,40.8%,16.0,--,-134.3,106.0,-14.2%,06/30,4k,I,--,30
CCO,CLEAR CHANNEL ,1.21B,2.38,2.43,2.1%,3.0,--,3.0,--,A,0.0,2.0,98,Y,--,--,--,--,--,9.6%,79.6,--,--,--,6.6%,06/30,2.5k,I,--,30
GDS.PA,RAMSAY GÉNÉRAL,1.21B,11.00,--,--,--,--,--,--,,--,0.2,95,Y,--,--,--,--,--,--,--,--,-2.3,348.8,21.0%,04/30,2.5k,I,--,30
AFYA,AFYA LIMITED,1.21B,13.64,17.10,25.3%,9.0,11%,9.0,0,A,2.8%,0.4,83,N,8.1,6.9,0.3,--,4.80%,11.0%,27.0,--,16.7,63.3,32.0%,06/30,2.5k,I,--,30
LADR,LADDER CAPITAL,1.21B,9.54,12.00,25.8%,7.0,100%,1.0,0,E,25.8%,1.0,83,N,22.7,8.5,0.3,--,9.66%,5.2%,-24.0,--,3.6,281.6,--,06/30,3.5k,I,--,30
AZUL,AZUL S.A.,1.21B,6.62,10.94,65.3%,1.0,100%,2.0,--,E,65.3%,--,67,N,--,--,--,--,1.04%,0.0%,23.8,--,--,--,-89.3%,06/30,4k,I,--,30
CEBE.DE,ISHARES IBONDS,1.21B,5.59,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IB26.DE,ISHARES IBONDS,1.21B,5.05,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,3.02%,--,--,--,--,--,--,--,2.5k,I,--,30
OPK,"OPKO HEALTH, I",1.21B,1.62,4.38,170.1%,6.0,66%,6.0,0,A,112.2%,1.5,94,Y,--,-5.9,--,--,--,8.3%,-138.9,--,-5.9,33.6,4.5%,06/30,4k,I,--,30
CXO.AX,CORE LITHIUM L,1.21B,0.38,0.30,-20.0%,3.0,66%,3.0,0,A,-13.2%,0.8,91,Y,--,15.0,0.6,--,--,--,--,275.0,-10.0,1.4,-3.5%,--,2.5k,I,--,30
HLIT,HARMONIC INC.,1.20B,10.99,16.14,46.9%,7,67%,3,0,E,31.3%,1.3,62,N,45.8,13.6,0.4,--,--,7.5%,532.9,--,6.5,36.1,5.9%,06/30,4k,I,--,30
TNDM,TANDEM DIABETE,1.20B,17.23,28.70,66.6%,24,50%,4,0,E,33.3%,1.6,58,N,--,100.9,3.4,--,--,22.6%,-0.0,--,-48.0,567.0,-3.7%,06/30,4k,I,--,30
CLBK,COLUMBIA FINAN,1.20B,11.55,14.17,22.7%,3.0,100%,2.0,--,E,22.7%,0.2,96,Y,21.0,18.2,1.1,--,1.74%,73.3%,6.5,--,5.0,--,--,03/31,3.5k,I,--,30
VIL.PA,"VIEL & CIE, SO",1.20B,19.38,--,--,--,--,--,--,,--,0.4,97,Y,9.0,40.4,2.5,--,2.82%,--,--,--,--,--,--,--,2.5k,I,--,30
CRCT,"CRICUT, INC.",1.20B,5.71,4.07,-28.8%,3.0,--,3.0,0,A,-0.0,0.2,82,Y,14.3,24.2,0.7,--,3.58%,8.8%,90.4,--,25.9,2.8,-9.1%,06/30,2.5k,I,--,30
MTRO.L,METRO BANK HOL,1.20B,178.80,170.00,-4.9%,3,33%,3,0,A,-1.6%,1.1,96,Y,22.4,8.0,0.5,--,--,--,--,--,3.6,--,--,08/04,2.5k,I,--,30
AURG.OL,AURSKOG SPAREB,1.20B,258.90,200.00,-22.8%,1.0,--,1.0,--,A,-0.0,0.1,95,Y,4.7,14.2,0.9,--,6.57%,--,36.9,--,10.5,--,--,06/30,2.5k,I,--,30
ORC,ORCHID ISLAND ,1.20B,6.09,7.50,23.2%,4,--,1,0,E,0.0,1.5,72,N,3.5,5.9,0.2,--,19.83%,10.3%,23.7,--,20.8,769.6,--,06/30,2.5k,I,--,30
YSS,YORK SPACE SYS,1.20B,8.76,14.85,69.5%,12.0,50%,10.0,-2,E,34.8%,--,20,N,--,-21.9,--,--,--,10.2%,-95.9,--,--,10.2,--,06/30,4k,I,--,30
IQQK.DE,ISHARES MSCI K,1.20B,114.44,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RWAY.MI,RAI WAY S.P.A.,1.20B,4.47,6.18,38.2%,6.0,50%,6.0,-2,A,19.1%,0.4,72,N,14.4,13.1,0.8,--,7.43%,--,-3.7,--,57.4,124.3,8.2%,06/30,3.5k,I,--,30
GOAI.DE,AMUNDI MSCI RO,1.19B,145.66,--,--,--,--,--,--,,--,--,98,Y,33.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GIII,G-III APPAREL ,1.19B,27.67,37.33,34.9%,3.0,50%,2.0,0,E,17.5%,1.3,74,N,9.1,11.6,0.5,--,1.42%,28.3%,-74.9,--,7.7,18.7,12.8%,07/31,3k,I,--,30
QQQJ,INVESCO NASDAQ,1.19B,44.61,--,--,--,--,--,--,,--,--,95,Y,21.7,--,--,--,0.54%,--,--,--,--,--,--,--,2.5k,I,--,30
LNN,LINDSAY CORPOR,1.19B,117.27,123.00,4.9%,4.0,25%,4.0,0,A,1.2%,0.7,79,N,22.7,19.9,0.7,--,1.29%,10.8%,46.3,--,10.7,27.6,3.5%,05/31,2.5k,I,--,30
ICOS.MI,INTERCOS S.P.A,1.19B,12.80,16.40,28.1%,10.0,90%,10.0,0,A,25.3%,0.8,89,Y,25.1,15.7,0.6,--,1.56%,--,--,--,12.1,54.6,5.1%,03/31,3.5k,I,--,30
ROMER.OL,ROMERIKE SPARE,1.18B,148.68,155.00,4.3%,1,--,1,--,A,0.0,0.1,87,N,2.1,11.1,0.7,--,7.06%,--,30.4,--,8.7,--,--,06/30,2.5k,I,--,30
XIOR.BR,XIOR STUDENT H,1.18B,25.35,34.25,35.1%,8,75%,8,-1,A,26.3%,0.7,83,N,14.5,10.6,0.3,--,6.95%,--,--,--,4.7,94.4,2.5%,10/26,3.5k,I,--,30
MYE,MYERS INDUSTRI,1.18B,31.43,37.00,17.7%,1,100%,1,0,E,17.7%,0.9,84,Y,22.9,15.7,0.7,--,1.75%,3.8%,164.5,--,17.1,111.4,6.1%,06/30,3k,I,--,30
NHP,NATIONAL HEALT,1.18B,16.20,19.00,17.3%,8.0,80%,5.0,0,E,13.8%,--,93,Y,--,347.1,11.3,--,1.86%,8.0%,57.3,--,-5.3,81.0,4.0%,06/30,3k,I,--,30
AQUA.OL,AQUALIS ASA,1.18B,8.82,11.80,33.7%,1.0,100%,1.0,--,A,33.7%,0.1,70,N,98.0,7.0,0.2,--,10.23%,--,-84.5,--,0.2,42.7,0.3%,06/30,4k,I,--,30
LZB,LA-Z-BOY INCOR,1.18B,29.58,41.00,38.6%,2.0,100%,1.0,0,E,38.6%,1.2,66,N,15.0,10.5,0.4,1.1,3.21%,5.8%,-107.9,--,8.0,52.8,15.4%,07/31,4k,I,--,30
DFIN,DONNELLEY FINA,1.18B,48.02,64.00,33.3%,3.0,100%,1.0,0,E,33.3%,0.7,85,Y,31.2,8.8,0.3,--,--,5.5%,189.0,--,8.6,54.6,11.3%,06/30,4k,I,--,30
IART,INTEGRA LIFESC,1.17B,15.10,19.56,29.5%,12,--,5,0,E,0.0,1.2,74,Y,--,5.8,0.2,--,--,12.2%,182.9,--,-0.7,196.5,8.0%,06/30,2.5k,I,--,30
APMD,"APNIMED, INC.",1.17B,28.11,50.33,79.1%,4,100%,4,0,E,79.1%,--,80,Y,4.7,-7.1,--,--,--,--,572.7,--,--,115.2,--,06/30,4k,I,--,30
UVSP,UNIVEST FINANC,1.17B,42.55,45.50,6.9%,3.0,--,1.0,0,E,0.0,0.6,94,Y,12.3,10.8,0.7,--,2.15%,2.8%,-10.5,38.01,10.5,--,--,06/30,2.5k,I,--,30
SAFE.L,SAFESTORE HOLD,1.17B,536.50,769.08,43.4%,12.0,66%,12.0,0,A,28.6%,1.1,63,N,17.9,12.7,0.4,--,5.84%,--,--,--,2.9,49.1,6.9%,--,3.5k,I,--,30
AVNS,AVANOS MEDICAL,1.17B,24.99,--,--,1,--,1,--,A,--,1.6,98,Y,--,20.0,0.7,--,--,4.4%,106.6,--,-9.2,17.7,1.5%,03/31,2.5k,I,--,30
XPLRA.OL,XPLORA TECHNOL,1.17B,24.50,53.25,117.3%,1.0,100%,1.0,0,A,117.3%,0.4,41,N,8.9,12.7,0.5,--,--,--,-84.7,--,32.0,210.2,2.0%,06/30,4k,I,--,30
PDM,PIEDMONT REALT,1.17B,9.36,10.75,14.9%,4.0,--,2.0,0,E,0.0,1.3,92,Y,--,-31.2,--,--,--,7.5%,17.5,--,-5.3,152.6,22.2%,06/30,2.5k,I,--,30
SPTX,SEAPORT THERAP,1.17B,21.82,37.00,69.6%,7,100%,9,+2,E,69.6%,--,77,Y,--,-8.5,--,--,--,6.2%,-93.6,--,--,1.2,--,03/31,4k,I,--,30
GTM,ZOOMINFO TECHN,1.17B,4.02,4.60,14.4%,21.0,--,7.0,0,E,0.0,0.9,33,N,--,3.6,0.1,--,--,16.1%,-1763.3,--,-45.4,183.2,30.5%,06/30,2.5k,I,--,30
GROW.L,MOLTEN VENTURE,1.16B,671.00,769.49,14.7%,6.0,100%,6.0,--,A,14.7%,--,93,Y,9.7,10.2,0.5,--,--,--,--,--,--,--,--,--,3k,I,--,30
GDRX,GOODRX HOLDING,1.16B,3.40,4.03,18.6%,15.0,60%,5.0,0,E,11.1%,1.6,59,Y,56.7,9.5,0.3,--,--,4.5%,662.8,--,2.5,83.2,9.7%,06/30,3k,I,--,30
SLYG.DE,SHELLY GROUP S,1.16B,63.90,--,--,--,--,--,--,,--,0.1,89,Y,38.3,--,--,--,0.20%,--,-4.8,--,30.6,6.9,0.7%,06/30,2.5k,I,--,30
ADV.DE,ADTRAN NETWORK,1.16B,22.30,--,--,--,--,--,--,,--,0.1,95,N,171.5,446.0,13.4,--,2.34%,--,104.2,--,1.8,10.9,0.3%,06/30,2.5k,I,--,30
WLFC,WILLIS LEASE F,1.16B,54.74,75.50,37.9%,2,100%,2,+1,E,37.9%,0.7,67,N,13.8,8.0,0.3,--,0.97%,22.0%,24.0,--,12.6,303.4,48.7%,06/30,4k,I,--,30
AORT,"ARTIVION, INC.",1.16B,23.88,42.15,76.5%,8,100%,2,0,E,76.5%,1.2,49,N,--,31.9,1.1,--,--,7.2%,-307.8,--,-0.7,91.6,1.1%,06/30,4k,I,--,30
HZO,"MARINEMAX, INC",1.16B,52.32,47.00,-10.2%,9.0,20%,5.0,-4,E,-2.0%,1.7,100,Y,327.0,33.2,1.4,--,--,14.3%,1905.1,--,0.5,115.1,15.9%,06/30,2.5k,I,--,30
AMTB,AMERANT BANCOR,1.16B,29.58,31.88,7.8%,4,--,2,-1,E,0.0,0.8,97,Y,21.1,10.7,0.7,--,1.22%,5.2%,42.6,--,6.1,--,--,06/30,2.5k,I,--,30
ECVT,ECOVYST INC.,1.16B,10.64,15.17,42.5%,6.0,100%,2.0,0,E,42.5%,1.1,71,N,46.3,12.2,0.5,--,--,4.8%,2775.5,--,4.0,93.1,10.8%,06/30,4k,I,--,30
MMI,MARCUS & MILLI,1.16B,30.51,28.00,-8.2%,2.0,--,2.0,0,A,-0.0,1.2,91,Y,82.5,32.8,1.1,--,1.61%,7.3%,1528.8,--,2.4,12.8,5.9%,06/30,2.5k,I,--,30
NBS.L,NATIONWIDE BUI,1.16B,127.00,--,--,--,--,--,--,,--,0.4,95,N,1.1,--,--,--,--,--,--,--,5.3,--,--,--,2.5k,I,--,30
THRM,GENTHERM INCOR,1.16B,37.66,48.00,27.5%,9.0,67%,6.0,+1,E,18.3%,1.3,78,Y,43.8,11.6,0.5,--,--,8.4%,-70.4,--,3.7,45.0,7.3%,06/30,3.5k,I,--,30
SCSC,"SCANSOURCE, IN",1.16B,57.65,60.50,4.9%,4.0,25%,4.0,0,A,1.2%,1.2,86,Y,15.6,10.1,0.3,0.8,--,6.7%,28.9,--,8.7,12.2,8.2%,06/30,2.5k,I,--,30
DUE.DE,DÜRR AKTIENGES,1.16B,16.80,26.50,57.7%,9.0,55%,9.0,-1,A,31.8%,1.4,67,N,--,6.3,0.2,--,4.76%,--,-463.4,--,-2.1,76.8,24.5%,06/30,4k,I,--,30
UTI,UNIVERSAL TECH,1.15B,20.82,40.83,96.1%,6.0,100%,3.0,0,E,96.1%,1.2,41,N,34.1,22.4,0.9,1.9,--,11.0%,-87.8,--,10.5,104.4,-0.4%,06/30,4k,I,--,30
GO,GROCERY OUTLET,1.15B,11.62,10.73,-7.7%,14.0,--,5.0,0,E,-0.0,0.7,67,Y,--,17.3,0.7,--,--,36.5%,-51.5,--,-38.1,226.7,-3.9%,06/30,2.5k,I,--,30
30IA.MI,ISHARES IBONDS,1.15B,5.25,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AVEX,AEVEX CORP.,1.15B,16.68,33.62,101.6%,9.0,50%,2.0,-1,E,50.8%,--,39,N,28.3,20.2,0.7,--,--,12.1%,108.5,--,--,16.0,--,06/30,4k,I,--,30
1122.HK,QINGLING MOTOR,1.15B,0.47,--,--,--,--,--,--,,--,--,32,N,--,--,--,--,--,--,--,-46.55,-1.0,0.6,--,--,2.5k,I,--,30
PSEC,PROSPECT CAPIT,1.15B,2.24,2.00,-10.7%,1,--,1,--,A,-0.0,0.8,72,N,37.3,6.4,0.4,--,19.18%,5.0%,-105.8,--,3.4,41.3,21.0%,06/30,2.5k,I,--,30
MNKD,MANNKIND CORPO,1.15B,3.58,7.97,122.6%,8,100%,3,0,E,122.6%,1.1,55,N,--,28.1,0.9,--,--,8.4%,-338.3,--,--,--,3.5%,06/30,4k,I,--,30
HFWA,HERITAGE FINAN,1.15B,28.09,33.00,17.5%,6,33%,3,0,E,5.8%,0.5,90,Y,13.4,10.6,0.7,--,3.57%,8.6%,-8.5,--,7.8,--,--,06/30,2.5k,I,--,30
REAL,"THE REALREAL, ",1.15B,9.46,18.00,90.3%,9,50%,2,0,E,45.1%,2.7,54,N,--,32.3,1.3,--,--,15.3%,49.6,--,--,--,3.1%,06/30,4k,I,--,30
ELEC.PA,ÉLECTRICITE DE,1.15B,161.00,--,--,--,--,--,--,,--,0.5,64,N,8.9,--,--,--,8.65%,--,--,--,20.8,2.9,4.2%,--,2.5k,I,--,30
DEA,EASTERLY GOVER,1.14B,23.36,25.79,10.4%,7,--,4,0,E,0.0,1.0,90,N,122.9,89.8,2.9,--,7.73%,6.0%,151.4,--,0.8,125.9,11.1%,06/30,2.5k,I,--,30
PCT,PURECYCLE TECH,1.14B,5.69,10.60,86.3%,5,100%,1,-1,E,86.3%,2.6,37,N,--,-8.1,--,--,--,38.1%,-401.3,--,-61.6,163.0,-14.2%,06/30,4k,I,--,30
LGIH,"LGI HOMES, INC",1.14B,49.13,93.00,89.3%,2.0,50%,2.0,0,A,44.6%,1.8,74,N,17.2,14.4,0.6,--,--,21.3%,36.9,--,3.2,74.3,18.3%,06/30,4k,I,--,30
MPE.L,M.P. EVANS GRO,1.14B,2200.00,2339.75,6.4%,4.0,100%,4.0,0,A,6.4%,0.3,97,Y,12.6,14.3,0.6,--,3.05%,--,--,--,21.0,--,8.3%,--,3k,I,--,30
PD,"PAGERDUTY, INC",1.14B,14.44,12.64,-12.4%,9.0,50%,4.0,0,E,-6.2%,1.0,85,Y,7.1,9.8,0.3,--,--,12.5%,-95.2,--,82.6,167.2,10.3%,07/31,2.5k,I,--,30
TNC,TENNANT COMPAN,1.14B,66.61,87.75,31.7%,3.0,66%,3.0,0,A,20.9%,1.1,72,N,64.0,11.9,0.4,1.7,1.82%,11.8%,-49.0,--,3.1,73.1,4.5%,06/30,3.5k,I,--,30
TDOC,TELADOC HEALTH,1.14B,6.28,7.67,22.1%,24,60%,5,-1,E,13.2%,2.1,64,N,--,-8.0,--,--,--,14.0%,21.4,--,-13.0,79.1,16.7%,06/30,3k,I,--,30
PAL.VI,PALFINGER AG,1.14B,30.45,44.75,47.0%,6.0,100%,6.0,+1,A,47.0%,1.2,75,N,12.0,9.0,0.3,--,2.96%,--,-17.1,--,12.2,63.0,7.8%,06/30,4k,I,--,30
BRAI,BRAIIN LIMITED,1.14B,5.52,10.00,81.2%,1,100%,1,--,A,81.2%,--,17,N,--,--,--,--,--,0.7%,--,--,--,--,-0.1%,--,4k,I,--,30
MUX,MCEWEN INC.,1.14B,18.59,31.20,67.8%,6.0,100%,2.0,0,E,67.8%,1.3,63,N,14.4,4.6,0.2,--,--,22.6%,2179.2,--,13.5,18.2,-1.6%,06/30,4k,I,--,30
EDN,EMPRESA DISTRI,1.13B,23.83,38.50,61.6%,2.0,50%,2.0,+1,A,30.8%,-0.1,65,N,7.1,17.5,0.9,--,--,9.0%,-23.0,--,9.6,61.9,-10057.1%,06/30,4k,I,--,30
SIP.BR,SIPEF NV,1.13B,108.20,108.40,0.2%,2.0,50%,2.0,0,A,0.1%,0.1,99,Y,10.2,11.0,0.4,--,3.95%,--,--,--,13.2,0.2,11.9%,08/13,2.5k,I,--,30
AFISH.OL,ARCTIC FISH HO,1.13B,25.00,44.50,78.0%,2,50%,2,0,A,39.0%,-0.6,50,N,--,14.3,0.6,--,--,--,-948.5,--,-26.4,188.2,-1.9%,06/30,4k,I,--,30
EWI,ISHARES MSCI I,1.13B,61.18,--,--,--,--,--,--,,--,--,96,Y,15.0,--,--,--,3.01%,--,--,--,--,--,--,--,2.5k,I,--,30
NBN,NORTHEAST BANK,1.13B,131.95,143.50,8.8%,2,50%,2,0,E,4.4%,0.6,93,Y,10.4,8.4,0.5,--,0.03%,5.8%,52.3,--,19.6,--,--,06/30,2.5k,I,--,30
TRUP,"TRUPANION, INC",1.12B,25.63,34.25,33.6%,6.0,--,2.0,-1,E,0.0,1.5,55,N,48.4,6.0,0.4,--,--,11.0%,16.3,--,6.1,26.1,1.0%,06/30,2.5k,I,--,30
PRCT,PROCEPT BIOROB,1.12B,19.47,21.64,11.1%,14.0,60%,5.0,-3,E,6.7%,0.9,49,N,--,-16.9,--,--,--,13.0%,-25.5,--,-30.2,22.8,-4.4%,06/30,3k,I,--,30
CSTL,CASTLE BIOSCIE,1.12B,36.78,44.00,19.6%,9,100%,1,0,E,19.6%,1.0,83,Y,--,-37.2,--,--,--,6.6%,-311.2,--,-4.2,7.8,-0.6%,06/30,3.5k,I,--,30
BH,BIGLARI HOLDIN,1.12B,352.93,--,--,2,50%,2,--,A,--,0.5,73,Y,--,-47.4,--,--,--,--,854.6,--,-5.3,65.9,2.5%,06/30,2.5k,I,--,30
ODTX,ODYSSEY THERAP,1.12B,23.22,35.75,54.0%,6,100%,2,+1,E,54.0%,--,80,Y,--,-5.3,--,--,--,5.2%,-37.3,--,--,5.9,--,06/30,4k,I,--,30
VLX.L,VOLEX PLC,1.12B,614.00,722.62,17.7%,7.0,85%,7.0,+2,A,15.0%,1.2,86,Y,23.6,14.6,0.5,--,0.80%,--,--,--,16.4,45.7,0.5%,--,3k,I,--,30
CDRE,CADRE HOLDINGS,1.12B,26.10,47.50,82.0%,5.0,100%,4.0,0,E,82.0%,1.3,54,N,32.2,15.9,0.6,--,1.50%,7.0%,4.3,--,10.6,115.4,5.9%,06/30,4k,I,--,30
GIGA.OL,GIGANTE SALMON,1.12B,4.98,7.83,57.3%,3.0,66%,3.0,-1,A,37.8%,-0.3,45,N,--,157.5,6.4,--,--,--,-284.7,--,-2.9,48.2,-28.8%,06/30,4k,I,--,30
IBCJ.DE,ISHARES MSCI P,1.12B,37.05,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GSBD,GOLDMAN SACHS ,1.12B,9.99,8.94,-10.5%,5.0,--,2.0,0,E,-0.0,0.7,88,Y,19.2,8.7,0.6,--,14.40%,5.7%,-4.1,--,4.1,136.5,7.9%,06/30,2.5k,I,--,30
IBCQ.DE,ISHARES GLOBAL,1.11B,82.90,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.16%,--,--,--,--,--,--,--,2.5k,I,--,30
ELIMP.OL,ELEKTROIMPORTO,1.11B,21.80,21.00,-3.7%,2.0,100%,2.0,0,A,-3.7%,1.0,99,Y,26.3,10.6,0.4,--,0.02%,--,15.1,1.87,6.3,92.8,10.9%,06/30,2.5k,I,--,30
MRTN,MARTEN TRANSPO,1.11B,13.55,17.50,29.2%,3.0,--,1.0,0,E,0.0,1.0,73,N,90.3,20.6,0.8,--,1.76%,9.2%,139.8,--,1.6,0.0,-0.5%,06/30,2.5k,I,--,30
SVRA,SAVARA INC.,1.11B,5.42,10.94,101.8%,8,100%,8,0,A,101.8%,0.3,77,N,--,-17.4,--,--,--,23.6%,--,--,-105.5,21.2,-5.1%,06/30,4k,I,--,30
OCSL,OAKTREE SPECIA,1.11B,12.61,12.50,-0.9%,6,--,6,0,A,-0.0,0.6,88,Y,26.3,9.2,0.6,--,10.63%,3.4%,25.9,--,3.0,104.5,8.0%,06/30,2.5k,I,--,30
YCSH.DE,ISHARES € CASH,1.11B,15.61,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LOMA,LOMA NEGRA COM,1.11B,9.55,14.30,49.7%,5.0,100%,5.0,--,A,49.7%,0.7,72,N,38.2,12.4,0.5,--,--,2.1%,188.2,--,3.8,23.6,-3086.4%,06/30,4k,I,--,30
LMRI,LUMEXA IMAGING,1.11B,11.52,17.57,52.5%,8.0,100%,1.0,0,E,52.5%,--,59,N,--,12.7,0.4,--,--,10.1%,178.4,--,--,158.6,--,06/30,4k,I,--,30
74SW.PA,74SOFTWARE,1.10B,38.10,46.14,21.1%,7,85%,7,0,A,17.9%,0.7,91,Y,18.3,12.9,0.4,--,--,--,--,--,11.4,52.0,2.4%,--,3k,I,--,30
AIP,"ARTERIS, INC.",1.10B,22.37,41.00,83.3%,6,100%,3,+2,E,83.3%,1.9,45,N,--,181.4,5.5,--,--,6.3%,-56.4,--,-131.4,12.8,2.8%,06/30,4k,I,--,30
DLX,DELUXE CORPORA,1.10B,23.92,32.67,36.6%,2.0,50%,2.0,0,A,18.3%,1.2,75,N,11.0,5.9,0.2,0.5,5.07%,12.1%,-43.4,--,15.0,209.9,15.7%,06/30,3.5k,I,--,30
YELP,YELP INC.,1.10B,20.27,25.12,24.0%,11.0,18%,11.0,0,A,4.3%,0.4,59,N,9.8,5.3,0.3,--,--,28.0%,-19.5,--,18.2,19.1,25.8%,06/30,2.5k,I,--,30
MCB,METROPOLITAN B,1.10B,88.93,106.00,19.2%,3.0,50%,2.0,--,E,9.6%,1.0,87,Y,11.4,7.8,0.5,--,1.56%,5.0%,170.0,--,10.2,--,--,06/30,3k,I,--,30
ZPDE.DE,STATE STREET S,1.10B,45.01,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KLS.AX,KELSIAN GROUP ,1.10B,4.06,5.26,29.7%,8.0,75%,8.0,+1,A,22.2%,0.9,77,N,17.7,10.3,0.4,--,4.44%,--,--,-14.85,6.7,110.8,5.5%,08/26,3.5k,I,--,30
NXRT,NEXPOINT RESID,1.10B,21.29,28.50,33.9%,6.0,--,2.0,0,E,0.0,1.2,64,N,--,-9.6,--,--,9.93%,10.8%,-10.5,--,-11.1,629.2,6.5%,06/30,2.5k,I,--,30
UVV,UNIVERSAL CORP,1.10B,44.37,67.00,51.0%,2.0,50%,2.0,--,A,25.5%,0.6,75,N,58.4,11.2,0.5,12.3,7.45%,9.9%,-114.7,--,2.3,85.5,14.1%,06/30,3.5k,I,--,30
BLOK,AMPLIFY BLOCKC,1.10B,62.02,--,--,--,--,--,--,,--,--,82,Y,18.8,--,--,--,0.78%,--,--,--,--,--,--,--,2.5k,I,--,30
KXI,ISHARES GLOBAL,1.09B,67.32,--,--,--,--,--,--,,--,--,91,N,22.6,--,--,--,2.35%,--,--,--,--,--,--,--,2.5k,I,--,30
NPK,NATIONAL PREST,1.09B,152.08,--,--,--,--,--,--,,--,0.5,96,Y,25.4,174.8,6.4,--,0.65%,10.0%,198.3,--,10.9,2.2,0.8%,06/30,2.5k,I,--,30
