TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
STC,STEWART INFORM,2.08B,68.46,81.67,19.3%,3.0,100%,4.0,0,E,19.3%,1.0,87,N,15.2,9.3,0.5,--,3.09%,3.1%,-46.9,16.68,9.4,46.8,6.6%,03/31,3.5k,I,--,30
SXRS.DE,ISHARES DIVERS,2.08B,8.18,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ABCL,ABCELLERA BIOL,2.08B,6.80,10.50,54.4%,8.0,100%,3.0,-1,E,54.4%,1.1,81,Y,--,-9.4,--,--,--,19.1%,-24.3,69.58,-14.7,14.9,-5.5%,03/31,4k,I,--,30
GTY,GETTY REALTY C,2.08B,34.37,34.71,1.0%,8.0,50%,2.0,0,E,0.5%,0.8,98,Y,22.5,17.5,0.6,--,5.66%,20.5%,90.0,33.8,8.9,81.1,5.9%,03/31,2.5k,I,--,30
GYG.AX,GUZMAN Y GOMEZ,2.08B,20.92,23.60,12.8%,12.0,58%,12.0,-11,A,7.4%,0.9,61,Y,123.1,45.7,1.5,--,0.96%,--,--,-24.41,4.9,103.4,-0.6%,--,3k,H,value,90
IUSL.DE,ISHARES DOW JO,2.07B,85.13,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
XCHA.DE,XTRACKERS CSI3,2.07B,18.86,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CPRI,CAPRI HOLDINGS,2.07B,18.04,25.72,42.6%,16.0,50%,8.0,0,E,21.3%,1.4,64,N,27.8,6.9,0.2,0.2,--,7.5%,-100.0,-6.29,35.1,1690.5,8.7%,03/31,3.5k,H,value,90
SF.ST,STILLFRONT GRO,2.07B,4.33,7.46,72.3%,4.0,75%,4.0,0,A,54.3%,0.5,60,N,--,2.1,0.1,--,--,--,408.7,--,-42.1,108.0,40.0%,03/31,4k,I,--,30
MTHH.CO,MT HØJGAARD HO,2.06B,267.00,440.00,64.8%,2.0,100%,2.0,0,A,64.8%,0.7,48,N,7.1,6.2,0.2,--,3.70%,--,-30.3,--,26.3,17.6,2.6%,03/31,4k,I,--,30
AIN,ALBANY INTERNA,2.06B,72.57,58.67,-19.2%,4.0,--,1.0,0,E,-0.0,1.2,95,Y,--,23.3,0.8,--,1.54%,2.8%,66.4,6.13,-7.2,64.8,1.5%,03/31,2.5k,I,--,30
CCU,COMPAÑÍA CERVE,2.06B,11.10,12.46,12.3%,6.0,16%,6.0,+2,A,2.0%,0.2,72,N,16.8,12.2,0.5,--,3.18%,3.7%,580.1,-12.29,7.9,71.1,1628.1%,03/31,2.5k,S,value,90
PEB,PEBBLEBROOK HO,2.06B,18.18,16.68,-8.2%,16.0,33%,15.0,0,E,-2.7%,1.4,92,Y,--,-59.3,--,--,0.22%,19.0%,-206.7,66.54,-1.8,97.1,12.8%,03/31,2.5k,S,value,90
AMBQ,"AMBIQ MICRO, I",2.06B,85.28,73.00,-14.4%,5.0,50%,4.0,0,E,-7.2%,--,93,Y,--,-113.3,--,--,--,7.3%,-19.7,121.33,-24.5,0.9,-1.5%,03/31,2.5k,I,--,30
FCF,FIRST COMMONWE,2.06B,20.29,21.33,5.1%,6.0,66%,6.0,0,A,3.4%,0.7,97,Y,13.3,10.3,0.6,--,2.76%,3.5%,12.4,23.2,10.5,--,--,03/31,2.5k,H,value,90
SEM,SELECT MEDICAL,2.05B,16.51,16.50,-0.1%,5.0,--,1.0,+20,E,-0.0,0.8,97,Y,15.4,11.9,0.4,--,0.02%,2.7%,8.4,--,9.8,142.1,2.0%,03/31,2.5k,I,--,30
ROBO,ROBO GLOBAL RO,2.05B,82.96,--,--,--,--,--,--,,--,--,92,Y,30.4,--,--,--,0.34%,--,--,37.61,--,--,--,--,2.5k,I,--,30
ZPDT.DE,STATE STREET S,2.05B,159.54,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PRN.AX,PERENTI LIMITE,2.05B,2.19,2.76,26.1%,6.0,66%,6.0,-33,A,17.2%,0.3,70,N,16.8,10.4,0.4,--,3.42%,--,--,35.09,7.8,34.5,8.0%,--,3k,H,value,90
SION,SIONNA THERAPE,2.04B,45.29,51.60,13.9%,10.0,86%,7.0,+8,E,11.9%,--,93,Y,--,-16.2,--,--,--,18.0%,-48.2,121.68,-26.7,2.9,-2.2%,03/31,3k,H,value,90
OMCL,"OMNICELL, INC.",2.04B,44.92,61.29,36.4%,8.0,100%,2.0,0,E,36.4%,1.0,82,Y,102.1,20.5,0.7,--,--,8.4%,101.4,56.57,1.6,16.1,5.5%,03/31,4k,I,--,30
FLXI.L,FRANKLIN FTSE ,2.04B,41.51,--,--,--,--,--,--,,--,--,88,N,22.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IBDP,ISHARES IBONDS,2.03B,25.15,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.07%,--,--,--,--,--,--,--,2.5k,I,--,30
EVT.AX,EVT LIMITED,2.03B,12.47,15.14,21.4%,7.0,85%,7.0,0,A,18.2%,0.5,69,N,52.0,29.2,1.8,--,2.89%,--,--,-21.15,4.2,145.5,0.8%,--,3.5k,H,value,90
NBTX,NANOBIOTIX S.A,2.03B,40.07,43.54,8.7%,6.0,86%,7.0,+29,E,7.4%,0.6,70,Y,--,518.3,17.9,--,--,0.2%,--,675.05,--,--,-0.4%,04/07,3k,H,value,90
IUSC.DE,ISHARES MSCI E,2.03B,18.18,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SAUM.L,ISHARES MSCI E,2.03B,9.54,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AUPH,AURINIA PHARMA,2.03B,15.78,17.00,7.7%,7.0,57%,7.0,0,A,4.4%,1.4,82,Y,7.3,14.1,0.5,--,--,8.0%,59.7,79.32,65.0,12.1,6.1%,03/31,2.5k,H,value,90
CBZ,"CBIZ, INC.",2.03B,37.79,42.60,12.7%,5.0,50%,2.0,-7,E,6.4%,1.0,49,N,14.8,8.4,0.3,0.9,--,8.8%,285.3,-47.7,8.1,105.2,9.7%,03/31,3k,I,--,30
RSG.AX,RESOLUTE MININ,2.03B,0.95,2.04,114.7%,5.0,100%,5.0,0,A,114.7%,1.3,56,N,10.6,4.7,0.2,--,--,--,--,45.04,25.6,9.5,8.9%,02/20,4k,I,--,30
ADUS,ADDUS HOMECARE,2.02B,108.21,133.00,22.9%,14.0,50%,4.0,0,E,11.5%,0.9,87,Y,20.0,14.5,0.5,1.1,--,6.0%,13.7,-2.44,9.4,12.4,5.1%,03/31,3k,I,--,30
RDW,REDWIRE CORPOR,2.02B,10.18,15.67,53.9%,10.0,50%,2.0,+10,E,26.9%,3.0,38,Y,--,-24.8,--,--,--,23.0%,21.1,-38.82,-48.7,11.3,-3.5%,03/31,3.5k,I,--,30
VEFAB.ST,VEF AB (PUBL),2.02B,1.80,3.02,68.4%,3.0,100%,3.0,0,A,68.4%,0.9,72,N,3.1,-8.6,--,--,--,--,-743.4,--,14.7,--,3.1%,03/31,4k,I,--,30
NUVB,NUVATION BIO I,2.02B,5.81,12.33,112.3%,10.0,100%,7.0,0,E,112.3%,1.5,60,Y,--,-96.8,--,--,--,23.3%,109.1,164.09,-39.5,67.9,-4.9%,03/31,4k,H,value,90
MGH.AX,MAAS GROUP HOL,2.01B,5.57,5.11,-8.2%,6.0,83%,6.0,+17,A,-6.8%,0.4,94,Y,25.3,20.3,0.7,--,1.26%,--,--,38.04,9.5,84.8,2.4%,--,2.5k,H,value,90
IOSP,INNOSPEC INC.,2.01B,81.62,99.33,21.7%,3.0,100%,3.0,0,A,21.7%,0.9,89,Y,17.8,13.4,0.5,--,2.22%,2.3%,29.4,-5.29,8.7,3.7,0.6%,03/31,3.5k,I,--,30
BRSL,BRIGHTSTAR LOT,2.01B,10.92,16.38,50.0%,6.0,57%,7.0,+12,E,28.5%,1.0,59,N,36.4,13.6,0.5,--,8.36%,3.3%,137.8,-22.99,9.3,193.6,256.9%,03/31,3.5k,H,value,90
THR,THERMON GROUP ,2.01B,61.14,51.00,-16.6%,5.0,20%,5.0,-5,A,-3.3%,0.8,85,Y,45.0,24.6,0.8,--,--,2.1%,--,--,8.6,29.3,1.3%,05/19,2.5k,I,--,30
NOG,NORTHERN OIL A,2.01B,18.52,32.89,77.6%,10.0,57%,7.0,+16,E,44.3%,0.7,59,N,--,4.6,0.2,--,9.58%,19.2%,-625.0,-35.02,-29.8,143.0,-0.7%,03/31,4k,H,value,90
MESO,MESOBLAST LIMI,2.00B,15.44,35.00,126.7%,3.0,75%,8.0,0,E,95.0%,0.8,72,N,--,-220.6,--,--,--,3.3%,--,38.97,-18.2,23.5,-3.5%,08/30,4k,I,--,30
STEL,STELLAR BANCOR,2.00B,39.32,--,--,2.0,50%,2.0,--,A,--,0.7,98,Y,19.1,16.7,0.8,--,--,--,2.3,32.37,6.4,--,--,03/31,2.5k,I,--,30
TIETO.HE,TIETO OYJ,2.00B,17.62,19.34,9.8%,10.0,30%,10.0,-3,A,2.9%,0.7,81,N,28.0,10.4,0.3,--,4.95%,--,413.6,--,6.9,66.4,14.8%,03/31,2.5k,S,value,90
IXC,ISHARES GLOBAL,2.00B,51.03,--,--,--,--,--,--,,--,--,86,Y,18.2,--,--,--,3.20%,--,--,29.02,--,--,--,--,2.5k,I,--,30
VERX,"VERTEX, INC.",2.00B,12.38,18.00,45.4%,14.0,33%,3.0,-3,E,15.1%,0.8,34,N,--,11.9,0.3,--,--,10.3%,-161.2,-64.1,-2.9,142.0,5.0%,03/31,3k,I,--,30
MVV1.DE,MVV ENERGIE AG,2.00B,30.30,--,--,--,--,--,--,,--,0.1,93,N,26.8,11.7,0.6,--,4.30%,--,21.2,--,5.5,73.0,-14.9%,03/31,2.5k,I,--,30
SRPT,SAREPTA THERAP,2.00B,18.95,22.21,17.2%,25.0,33%,3.0,+7,E,5.7%,0.2,75,N,54.1,7.1,0.2,--,--,28.6%,68.1,4.29,4.9,69.6,10.2%,03/31,2.5k,I,--,30
BME.L,B&M EUROPEAN V,2.00B,199.30,221.32,11.0%,18.0,61%,18.0,+14,A,6.7%,1.1,74,Y,12.5,8.4,0.3,--,4.88%,--,--,--,21.2,306.5,17.9%,06/03,3k,H,value,90
NOBI.ST,NOBIA AB (PUBL,1.99B,13.15,20.70,57.4%,2.0,50%,2.0,0,A,28.7%,1.0,34,N,--,101.2,3.4,--,--,--,-46.9,--,-21.2,147.0,100.2%,03/31,3.5k,I,--,30
NBHC,NATIONAL BANK ,1.99B,44.33,49.50,11.7%,4.0,100%,3.0,0,E,11.7%,0.8,97,Y,16.5,10.7,0.6,--,2.91%,4.4%,-38.9,14.31,7.1,--,--,03/31,3k,I,--,30
NTLA,INTELLIA THERA,1.99B,14.21,26.33,85.3%,25.0,53%,15.0,+2,E,45.5%,1.8,50,Y,--,-8.2,--,--,--,45.4%,5.0,23.23,-56.3,13.0,-11.8%,03/31,4k,I,--,30
PIII,P3 HEALTH PART,1.99B,9.80,14.00,42.9%,2.0,33%,3.0,0,E,14.3%,1.6,58,Y,--,-46.7,--,--,--,2.7%,106.0,57.3,--,--,-1.9%,03/31,3k,I,--,30
LTC,LTC PROPERTIES,1.99B,38.86,41.43,6.6%,8.0,--,2.0,0,E,0.0,0.6,95,Y,15.2,23.6,0.7,--,5.83%,5.1%,56.3,17.14,11.3,85.3,11.8%,03/31,2.5k,B,--,30
OIH,VANECK OIL SER,1.99B,380.24,--,--,--,--,--,--,,--,--,83,Y,18.9,--,--,--,1.31%,--,--,53.37,--,--,--,--,2.5k,I,--,30
LKFT,LAKEFRONT BIOT,1.99B,30.27,22.94,-24.2%,3.0,--,3.0,0,A,-0.0,0.1,80,N,3.6,-9.3,--,--,--,5.4%,113.3,-0.1,16.3,0.2,10.6%,03/31,2.5k,I,--,30
DVP.AX,DEVELOP GLOBAL,1.99B,6.03,7.15,18.6%,2.0,100%,2.0,0,A,18.6%,1.1,79,Y,22.3,8.5,0.3,--,--,--,--,25.89,14.8,24.7,-1.3%,--,3.5k,I,--,30
FUN,SIX FLAGS ENTE,1.99B,19.46,26.31,35.2%,12.0,55%,11.0,-3,E,19.2%,0.4,58,Y,--,44.4,1.5,--,--,21.1%,-258.9,-34.52,-123.4,1075.6,4.3%,03/31,3.5k,I,--,30
SQQQ,PROSHARES ULTR,1.99B,37.78,--,--,--,--,--,--,,--,--,38,N,--,--,--,--,11.03%,--,--,-58.48,--,--,--,--,2.5k,I,--,30
IMD.AX,IMDEX LIMITED,1.98B,3.87,4.57,18.1%,9.0,66%,9.0,0,A,11.9%,1.2,84,Y,43.0,26.8,0.9,--,0.70%,--,--,46.52,8.0,18.7,2.7%,--,3k,I,--,30
ECPG,ENCORE CAPITAL,1.98B,92.58,113.33,22.4%,4.0,100%,3.0,0,E,22.4%,1.3,98,Y,7.2,6.9,0.4,--,--,7.6%,46.9,137.14,32.0,390.5,-11.6%,03/31,3.5k,I,--,30
INSTA.OL,INSTABANK ASA,1.98B,4.30,4.60,7.0%,1.0,100%,1.0,0,A,7.0%,0.4,96,Y,14.3,8.7,0.5,--,2.05%,--,41.7,--,10.7,--,--,03/31,3k,I,--,30
CRBP2.PA,CAISSE RÉGIONA,1.98B,37.73,--,--,--,--,--,--,,--,0.3,89,Y,8.2,--,--,--,2.99%,--,--,--,4.3,--,--,--,2.5k,I,--,30
HTWS.L,HELIOS TOWERS ,1.98B,194.30,270.85,39.4%,6.0,100%,6.0,0,A,39.4%,1.1,78,Y,64.8,19.1,1.2,--,--,--,--,--,70.2,2620.3,6.1%,03/17,4k,I,--,30
AMLX,AMYLYX PHARMAC,1.98B,17.77,24.40,37.3%,12.0,100%,2.0,0,E,37.3%,-0.2,93,Y,--,-14.0,--,--,--,15.3%,0.4,131.38,-63.3,2.1,-3.6%,03/31,4k,I,--,30
ALMR,ALAMAR BIOSCIE,1.97B,28.42,30.00,5.6%,5.0,100%,4.0,0,E,5.6%,--,99,Y,--,-40.4,--,--,--,4.4%,-178.4,29.18,--,185.4,--,03/31,2.5k,I,--,30
ATEX,ANTERIX INC.,1.97B,100.96,80.00,-20.8%,3.0,--,1.0,+33,E,-0.0,0.8,90,Y,20.9,-136.4,--,--,--,14.9%,-26.4,321.46,43.3,1.7,-2.0%,03/31,2.5k,I,--,30
XHR,XENIA HOTELS &,1.97B,20.17,19.40,-3.8%,6.0,100%,2.0,0,E,-3.8%,1.2,97,Y,28.8,36.7,1.1,--,2.78%,6.2%,-64.2,59.01,5.9,115.8,6.4%,03/31,2.5k,I,--,30
ERNS.L,ISHARES £ ULTR,1.97B,100.87,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,4.29%,--,--,--,--,--,--,--,2.5k,I,--,30
HMSO.L,HAMMERSON PLC,1.97B,372.00,361.45,-2.8%,13.0,61%,13.0,0,A,-1.7%,1.8,99,Y,8.1,15.5,0.5,--,4.46%,--,--,--,11.9,78.4,2.5%,--,2.5k,I,--,30
EWL,ISHARES MSCI S,1.97B,62.93,--,--,--,--,--,--,,--,--,96,Y,24.5,--,--,--,1.74%,--,--,17.08,--,--,--,--,2.5k,I,--,30
ANAB,"ANAPTYSBIO, IN",1.97B,66.39,87.09,31.2%,11.0,100%,7.0,-9,E,31.2%,0.4,92,Y,--,12.7,0.4,--,--,35.6%,-36.9,280.1,-114.6,2175.8,0.4%,03/31,4k,I,--,30
WMK,"WEIS MARKETS, ",1.97B,79.77,--,--,--,--,--,--,,--,0.4,95,Y,19.7,--,--,--,1.72%,16.3%,5.0,8.92,7.2,12.7,-0.3%,03/31,2.5k,I,--,30
COTY,COTY INC.,1.97B,2.24,3.13,39.9%,18.0,25%,4.0,-0,E,10.0%,1.0,43,N,--,6.5,0.2,--,--,11.6%,-493.2,-55.73,-13.9,97.8,20.4%,03/31,3k,I,--,30
RMIX,"SUNCRETE, INC.",1.97B,20.37,23.33,14.5%,5.0,100%,5.0,0,E,14.5%,0.6,80,Y,53.6,45.7,1.7,--,--,--,-100.7,83.68,1.5,142.0,1.0%,03/31,3k,I,--,30
LIGHT.AS,SIGNIFY N.V.,1.97B,16.61,18.56,11.7%,13.0,15%,13.0,+7,A,1.8%,0.9,70,N,10.8,8.3,0.3,--,9.72%,--,-91.0,--,6.8,57.2,26.0%,03/31,2.5k,I,--,30
ALG,ALAMO GROUP IN,1.96B,161.48,209.80,29.9%,4.0,--,3.0,0,E,0.0,1.1,69,N,19.3,13.4,0.4,1.0,0.81%,5.7%,-6.2,-28.05,9.1,26.2,2.9%,03/31,2.5k,I,--,30
YTT.L,"YTT.L,0P0001RA",1.96B,6.50,--,--,--,--,--,--,,--,--,45,N,162.5,--,--,--,--,--,889.5,71.43,--,--,--,03/31,2.5k,I,--,30
SRCE,1ST SOURCE COR,1.96B,81.44,80.33,-1.4%,3.0,50%,2.0,0,E,-0.7%,0.6,94,Y,12.5,11.6,0.7,--,2.12%,2.9%,7.1,30.27,12.6,--,--,03/31,2.5k,I,--,30
TRIFOR.CO,TRIFORK GROUP ,1.96B,102.00,118.75,16.4%,4.0,75%,4.0,0,A,12.3%,1.0,99,Y,20.9,12.9,0.4,--,--,--,360.9,--,10.3,72.5,0.9%,03/31,3k,I,--,30
NEXA,NEXA RESOURCES,1.96B,14.81,12.75,-13.9%,8.0,--,6.0,0,E,-0.0,0.9,88,Y,9.4,4.2,0.2,--,1.18%,0.5%,8146.2,196.2,24.4,130.2,12.9%,03/31,2.5k,I,--,30
GT,THE GOODYEAR T,1.96B,6.81,7.46,9.5%,10.0,60%,5.0,+10,E,5.7%,1.1,58,N,--,10.3,0.3,--,--,16.7%,-198.0,-39.14,-50.0,253.1,7.4%,03/31,2.5k,I,--,30
BGL.AX,BELLEVUE GOLD ,1.96B,1.31,1.86,41.2%,8.0,87%,8.0,0,A,35.8%,1.5,66,N,--,6.8,0.3,--,--,--,--,39.15,-7.1,40.9,-2.3%,--,4k,I,--,30
HAWK,"HAWKEYE 360, I",1.96B,20.00,37.86,89.3%,8.0,80%,10.0,--,E,71.4%,--,56,N,--,112.9,3.6,--,--,2.3%,-465.0,-41.18,--,17.4,--,03/31,4k,I,--,30
GLUE,MONTE ROSA THE,1.95B,23.04,33.17,44.0%,8.0,100%,2.0,0,E,44.0%,1.6,89,Y,--,-12.7,--,--,--,20.6%,-262.0,346.51,-32.6,7.5,-4.0%,03/31,4k,I,--,30
AAT,AMERICAN ASSET,1.95B,25.12,20.50,-18.4%,3.0,--,3.0,0,A,-0.0,1.0,98,Y,83.7,34.9,1.1,--,5.42%,5.9%,-5.4,26.81,2.2,159.1,4.5%,03/31,2.5k,I,--,30
FIVN,"FIVE9, INC.",1.95B,25.42,27.81,9.4%,22.0,78%,9.0,+4,E,7.3%,1.5,86,Y,39.1,6.7,0.2,0.2,--,10.2%,1495.5,-4.44,7.7,96.5,14.0%,03/31,3k,I,--,30
TYRA,TYRA BIOSCIENC,1.95B,32.75,51.97,58.7%,13.0,83%,6.0,+7,E,48.9%,0.8,81,Y,--,-11.6,--,--,--,30.7%,-39.9,219.2,-36.9,1.5,-3.1%,03/31,4k,I,--,30
QUBT,QUANTUM COMPUT,1.95B,8.66,18.33,111.7%,6.0,100%,4.0,0,E,111.7%,3.8,34,N,--,-22.8,--,--,--,29.4%,88.9,-50.32,-4.4,0.3,-2.1%,03/31,4k,I,--,30
HYMC,HYCROFT MINING,1.95B,21.38,--,--,1.0,100%,1.0,0,E,--,2.7,36,N,--,-29.7,--,--,--,19.4%,-311.4,445.41,-86.1,0.0,-1.9%,03/31,2.5k,I,--,30
MAH.AX,MACMAHON HOLDI,1.95B,0.91,0.79,-13.3%,3.0,66%,3.0,+17,A,-8.8%,1.1,88,Y,22.6,16.9,0.6,--,2.10%,--,--,218.36,13.3,59.2,9.1%,--,2.5k,I,--,30
SAX.DE,STRÖER SE & CO,1.95B,34.96,49.90,42.7%,11.0,63%,11.0,0,A,26.9%,1.0,69,N,15.7,9.9,0.6,--,5.43%,--,-74.4,--,27.6,355.6,17.4%,03/31,3.5k,I,--,30
HUN,HUNTSMAN CORPO,1.95B,11.13,13.83,24.3%,14.0,--,7.0,-0,E,0.0,0.7,69,N,--,56.7,2.2,--,4.74%,19.7%,67.3,1.23,-8.9,85.7,15.2%,03/31,2.5k,I,--,30
MFEA.MI,MFE-MEDIAFOREU,1.95B,2.79,3.92,40.6%,4.0,100%,4.0,0,A,40.6%,1.1,72,N,9.3,5.5,0.3,--,7.92%,--,-133.1,--,7.2,77.4,--,03/31,4k,I,--,30
CNXN,"PC CONNECTION,",1.95B,77.25,76.00,-1.6%,1.0,--,1.0,0,A,-0.0,0.9,99,Y,22.5,18.2,0.5,2.0,1.05%,4.2%,-30.5,18.33,9.7,0.8,5.4%,03/31,2.5k,I,--,30
STOK,STOKE THERAPEU,1.95B,31.38,46.00,46.6%,12.0,100%,1.0,0,E,46.6%,1.2,78,Y,--,-10.2,--,--,--,19.6%,-112.9,164.59,-45.6,0.9,-4.5%,03/31,4k,I,--,30
WGS,GENEDX HOLDING,1.95B,65.64,78.44,19.5%,9.0,100%,7.0,0,E,19.5%,1.9,38,N,--,53.3,1.8,--,--,38.9%,-685.8,-20.49,-30.4,66.2,0.2%,03/31,3.5k,I,--,30
TGLS,TECNOGLASS INC,1.95B,43.90,57.00,29.8%,3.0,100%,1.0,0,E,29.8%,1.4,53,N,13.6,12.3,0.5,0.7,1.39%,10.5%,-27.7,-40.64,21.0,27.2,0.1%,03/31,3.5k,I,--,30
VAIAS.HE,VAISALA OYJ,1.94B,53.40,57.20,7.1%,5.0,80%,5.0,0,A,5.7%,0.8,93,Y,31.8,22.6,0.7,1.7,1.59%,--,14.3,--,20.6,29.6,3.4%,03/31,2.5k,I,--,30
BDB.MI,BANCO DI DESIO,1.94B,14.74,--,--,--,--,--,--,,--,0.5,98,Y,15.0,--,--,--,3.46%,--,12.6,--,8.6,--,--,03/31,2.5k,I,--,30
STGW,STAGWELL INC.,1.94B,7.81,8.50,8.8%,8.0,100%,2.0,0,E,8.8%,1.2,97,Y,111.6,6.7,0.4,0.4,--,9.9%,-146.6,67.96,2.9,228.7,16.3%,03/31,3k,I,--,30
VRE,VERIS RESIDENT,1.94B,18.99,19.75,4.0%,4.0,25%,4.0,0,A,1.0%,1.1,100,Y,26.0,-67.8,--,--,0.02%,1.6%,--,--,5.9,109.4,5.6%,04/22,2.5k,I,--,30
IBCI.DE,ISHARES € INFL,1.94B,236.94,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VBK.DE,VERBIO SE,1.94B,30.38,47.50,56.4%,4.0,75%,4.0,0,A,42.3%,-0.0,64,Y,--,16.1,0.6,--,--,--,123.6,--,-9.2,29.6,2.1%,03/31,4k,I,--,30
ELTEL.ST,ELTEL AB (PUBL,1.94B,12.40,13.73,10.7%,1.0,100%,1.0,+100,A,10.7%,1.0,77,Y,112.7,1240.0,76.5,--,--,--,35.7,--,2.3,108.9,-0.6%,03/31,3k,I,--,30
TILE,"INTERFACE, INC",1.93B,33.26,36.75,10.5%,3.0,100%,2.0,0,E,10.5%,1.9,91,Y,15.5,14.3,0.5,1.0,0.36%,10.4%,-27.5,56.36,22.1,45.0,4.9%,03/31,3k,I,--,30
L0CK.DE,ISHARES DIGITA,1.93B,10.51,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PAF.L,PAN AFRICAN RE,1.93B,95.05,179.60,89.0%,4.0,100%,4.0,0,A,89.0%,0.7,51,N,10.6,5.5,0.2,--,2.29%,--,--,--,43.6,19.8,10.9%,09/17,4k,I,--,30
BEKB.BR,NV BEKAERT SA,1.93B,39.90,43.83,9.9%,6.0,33%,6.0,0,A,3.3%,1.2,89,Y,30.2,8.4,0.3,--,4.92%,--,--,--,2.9,34.2,15.6%,07/25,2.5k,I,--,30
ALK.AX,ALKANE RESOURC,1.93B,1.42,2.14,51.4%,5.0,100%,5.0,0,A,51.4%,1.5,75,Y,15.7,6.0,0.2,--,--,--,--,111.19,24.5,2.1,9.3%,05/15,4k,I,--,30
LOB,LIVE OAK BANCS,1.93B,41.65,43.50,4.4%,5.0,67%,3.0,0,E,3.0%,1.9,97,Y,15.9,10.1,0.6,--,0.29%,7.0%,28.2,29.18,10.9,--,--,03/31,2.5k,I,--,30
VSTS,VESTIS CORPORA,1.92B,14.53,10.40,-28.4%,8.0,25%,4.0,-12,E,-7.1%,1.1,96,Y,--,21.8,0.7,--,1.75%,9.6%,484.0,136.64,-2.0,158.9,2.7%,03/31,2.5k,I,--,30
VIV.PA,VIVENDI SE,1.92B,1.93,2.53,31.2%,8.0,37%,8.0,-12,A,11.5%,1.3,54,N,96.5,16.6,1.0,--,2.06%,--,--,--,0.4,36.8,-7.8%,03/07,3k,I,--,30
PARKEN.CO,PARKEN SPORT &,1.92B,196.50,--,--,--,--,--,--,,--,0.3,82,Y,8.0,--,--,--,1.50%,--,-45.2,--,17.1,84.4,27.7%,03/31,2.5k,I,--,30
SNDA,SONIDA SENIOR ,1.92B,40.47,41.25,1.9%,4.0,50%,6.0,0,E,1.0%,0.8,95,Y,--,-92.0,--,--,--,5.7%,-2537.7,58.33,-20.1,182.5,2.1%,03/31,2.5k,I,--,30
SPB,SPECTRUM BRAND,1.92B,83.31,88.00,5.6%,8.0,67%,3.0,0,E,3.8%,0.6,95,Y,16.3,15.3,0.6,--,2.24%,17.0%,8.7,48.93,6.6,38.2,11.6%,03/31,2.5k,I,--,30
ZD,"ZIFF DAVIS, IN",1.92B,52.18,49.40,-5.3%,7.0,75%,4.0,-17,E,-4.0%,1.0,95,Y,44.6,9.2,0.6,--,--,24.2%,-102.9,59.67,2.1,51.9,-0.8%,03/31,2.5k,I,--,30
ISLAX.OL,ICELANDIC SALM,1.92B,62.00,70.00,12.9%,2.0,--,2.0,0,A,0.0,-0.2,60,N,--,23.9,0.9,--,--,--,--,--,-18.1,109.1,-1.4%,05/20,2.5k,I,--,30
AGL,"AGILON HEALTH,",1.92B,114.85,66.64,-42.0%,17.0,45%,11.0,-12,E,-19.1%,3.0,91,Y,--,-184.8,--,--,--,6.2%,128.7,106.01,-109.6,18.4,-5.4%,03/31,2.5k,I,--,30
REG.AX,REGIS HEALTHCA,1.91B,6.32,7.93,25.5%,6.0,66%,6.0,0,A,16.8%,0.8,67,N,52.7,26.8,0.9,--,2.85%,--,--,-13.13,--,--,21.1%,--,3k,I,--,30
STRA,STRATEGIC EDUC,1.91B,84.18,88.67,5.3%,3.0,75%,4.0,0,E,4.0%,0.5,96,Y,14.9,10.4,0.4,0.7,2.88%,6.9%,1.5,8.12,7.9,6.7,8.2%,03/31,2.5k,I,--,30
GRLA.CO,GRØNLANDSBANKE,1.91B,1060.00,--,--,--,--,--,--,,--,0.4,85,Y,11.2,--,--,--,7.62%,--,-14.9,--,11.3,--,--,03/31,2.5k,I,--,30
DVD.OL,DEEP VALUE DRI,1.91B,20.40,20.54,0.7%,2.0,50%,2.0,--,A,0.3%,0.3,91,N,9.0,--,--,--,13.27%,--,-30.5,--,246.3,1155.1,5.2%,03/31,2.5k,I,--,30
