TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
COLD,AMERICOLD REAL,4.02B,14.01,15.50,10.6%,15,--,6,+2,E,0.0,0.9,77,Y,--,186.8,5.8,--,6.35%,10.4%,-980.9,-15.49,-3.7,159.4,11.8%,03/31,2.5k,S
SKT,TANGER INC.,4.02B,35.02,38.64,10.3%,12,--,3,+8,E,0.0,1.1,92,Y,33.0,28.4,0.9,--,3.34%,5.5%,-6.1,19.09,19.0,280.6,5.2%,03/31,2.5k,I
KNF,KNIFE RIVER CO,4.02B,70.83,104.67,47.8%,11,--,2,+3,E,0.0,0.7,71,N,27.6,17.3,0.7,1.4,--,7.8%,-256.5,-28.84,9.9,95.1,-1.1%,03/31,2.5k,I
MAS.OL,MÅSØVAL AS,4.02B,32.80,35.50,8.2%,3,100%,3,+50,A,8.2%,0.2,96,Y,--,12.3,0.5,--,--,--,83.7,--,-4.2,126.7,13.8%,12/31,3k,I
ZEG.L,ZEGONA COMMUNI,4.02B,1778.00,2114.39,18.9%,7,85%,7,0,A,16.1%,3.4,94,Y,177.8,18.0,1.1,--,--,--,--,--,--,619.8,--,12/23,3k,H
FPE.DE,FUCHS SE,4.02B,30.70,42.00,36.8%,2,100%,2,0,A,36.8%,0.8,82,Y,13.7,11.6,0.5,--,3.97%,--,25.4,--,15.7,6.4,8.3%,09/30,4k,I
LBTYK,LIBERTY GLOBAL,4.02B,11.89,--,--,--,--,--,--,,--,0.7,91,Y,--,-3.6,--,--,--,5.4%,112.1,17.61,-48.0,96.3,-16.9%,03/31,2.5k,I
IOS.DE,IONOS GROUP SE,4.01B,29.32,34.20,16.6%,11,63%,11,0,A,10.5%,0.4,68,Y,18.8,12.4,0.3,--,--,--,-32.3,--,90.3,277.8,5.8%,09/30,3k,H
LIVN,LIVANOVA PLC,4.01B,72.92,80.18,10.0%,11,67%,3,0,E,6.6%,0.8,98,Y,37.2,15.7,0.6,0.8,--,7.1%,-17.9,62.48,9.5,28.4,4.9%,03/31,3k,I
BRBY.L,BURBERRY GROUP,4.00B,1118.00,1302.29,16.5%,20,55%,20,-5,A,9.1%,0.7,81,N,186.3,19.4,0.7,0.3,--,--,--,--,2.1,161.5,10.0%,05/14,3k,H
STNG,SCORPIO TANKER,4.00B,80.47,99.00,23.0%,8,80%,5,+10,E,18.4%,-0.2,92,Y,7.9,12.4,0.6,--,2.20%,3.8%,194.2,98.23,15.9,17.0,3.3%,03/31,3.5k,I
BBOX.L,TRITAX BIG BOX,4.00B,147.40,180.18,22.2%,12,91%,12,0,A,20.2%,--,85,N,10.5,15.4,0.8,--,--,--,--,--,--,--,--,02/27,3.5k,H
ENVA,ENOVA INTERNAT,4.00B,160.71,202.00,25.7%,7,100%,5,0,E,25.7%,1.3,91,Y,13.1,8.2,0.5,--,--,9.4%,19.6,66.9,25.1,347.0,--,03/31,3.5k,I
TPH,TRI POINTE HOM,4.00B,46.95,47.00,0.1%,6,--,1,0,E,0.0,1.2,100,Y,22.4,22.6,0.8,1.5,--,8.3%,-88.8,50.0,5.5,37.8,3.4%,03/31,2.5k,I
IRT,INDEPENDENCE R,3.99B,16.50,19.07,15.6%,14,67%,3,0,E,10.4%,1.0,85,N,82.5,97.1,3.0,--,4.24%,7.1%,-100.8,-10.56,1.4,69.2,2.0%,03/31,3k,I
COLR.BR,COLRUYT GROUP ,3.99B,33.32,34.47,3.4%,9,44%,9,+14,A,1.5%,0.3,81,N,13.5,11.3,0.4,--,4.17%,--,--,--,9.5,29.4,-9.1%,--,2.5k,S
FULT,FULTON FINANCI,3.99B,20.85,23.50,12.7%,5,40%,5,-10,A,5.1%,0.8,91,Y,9.9,8.8,0.5,--,3.63%,5.1%,-4.5,21.02,11.6,--,--,03/31,2.5k,I
FBIN,FORTUNE BRANDS,3.98B,33.39,46.00,37.8%,19,18%,11,+2,E,6.9%,1.5,51,N,14.8,9.1,0.3,--,3.09%,9.1%,-75.9,-36.85,11.7,125.7,8.1%,03/31,3k,S
HWDN.L,HOWDEN JOINERY,3.98B,737.00,1004.56,36.3%,16,75%,16,+2,A,27.2%,1.3,75,N,15.0,13.4,0.5,2.2,2.99%,--,--,-13.33,23.1,59.2,5.5%,02/26,3.5k,H
BDC,BELDEN INC.,3.97B,101.96,151.00,48.1%,5,100%,5,0,A,48.1%,1.2,64,N,17.2,11.5,0.3,1.0,0.19%,6.5%,-16.4,-8.43,18.9,107.3,2.1%,03/31,4k,I
SPINNEYS.AE,SPINNEYS 1961 ,3.96B,1.10,1.93,75.5%,5,100%,5,0,A,75.5%,--,61,N,11.0,10.5,0.4,--,6.35%,--,39.8,-22.6,103.5,277.6,12.1%,12/31,4k,I
WPP,WPP PLC,3.96B,18.36,18.53,0.9%,3,--,1,0,E,0.0,0.7,45,N,--,5.5,0.3,--,5.45%,1.6%,--,-51.79,-5.3,246.5,-1.6%,02/26,2.5k,I
ATMU,ATMUS FILTRATI,3.95B,48.35,66.40,37.3%,5,75%,4,0,E,28.0%,1.5,73,N,19.0,15.0,0.5,--,0.44%,5.1%,-19.2,26.96,63.1,262.5,2.1%,03/31,3.5k,I
TPC,TUTOR PERINI C,3.95B,74.91,113.25,51.2%,4,100%,4,0,A,51.2%,2.2,75,Y,51.3,12.4,0.4,--,0.32%,4.9%,28.6,106.26,11.4,36.8,16.8%,03/31,4k,I
ACR.OL,AXACTOR ASA,3.95B,5.14,8.48,65.0%,2,50%,2,-50,A,32.5%,0.6,53,N,4.0,3.0,0.2,--,--,--,111.2,--,10.3,229.2,1.0%,12/31,4k,I
WTB.L,WHITBREAD PLC,3.94B,2358.00,2707.35,14.8%,18,38%,18,0,A,5.6%,0.6,71,N,19.3,11.7,0.4,--,4.12%,--,--,--,6.6,174.3,1.4%,04/30,2.5k,S
NAMS,NEWAMSTERDAM P,3.94B,33.72,50.01,48.3%,14,92%,14,-0,A,44.4%,0.0,80,Y,--,-26.2,--,--,--,7.9%,-179.0,74.26,-28.3,0.0,-2.9%,03/31,4k,H
TVTX,TRAVERE THERAP,3.93B,42.26,53.57,26.8%,15,100%,11,-7,E,26.8%,1.1,87,Y,--,8.4,0.3,--,--,20.0%,-187.0,140.66,-69.4,331.9,-1.3%,03/31,3.5k,H
SRAD,SPORTRADAR GRO,3.93B,13.29,21.24,59.8%,21,80%,15,+5,E,47.8%,1.7,41,N,51.1,15.3,0.4,--,--,6.1%,-112.8,-43.97,7.4,6.9,7.4%,03/31,4k,H
MMYT,MAKEMYTRIP LIM,3.93B,41.46,84.40,103.6%,10,100%,2,0,E,103.6%,1.0,39,N,79.7,20.3,0.7,--,--,12.3%,-75.2,-60.04,9.6,--,3.2%,12/31,4k,I
KRC,KILROY REALTY ,3.92B,33.42,36.00,7.7%,17,--,3,0,E,0.0,1.2,74,N,18.3,66.8,2.1,--,6.33%,15.2%,-128.1,8.57,4.4,85.9,8.8%,03/31,2.5k,I
SLGN,SILGAN HOLDING,3.92B,37.09,53.17,43.3%,11,67%,9,-2,E,28.9%,0.7,65,N,13.9,9.1,0.3,--,2.24%,8.7%,-29.1,-32.75,12.9,200.8,7.1%,03/31,3.5k,H
MRX,MAREX GROUP PL,3.92B,54.47,57.12,4.9%,7,100%,3,-2,E,4.9%,0.1,93,Y,12.4,9.9,0.6,--,1.14%,3.2%,46.4,24.06,29.1,974.1,--,03/31,2.5k,I
LASR,"NLIGHT, INC.",3.92B,69.49,85.00,22.3%,7,100%,2,-3,E,22.3%,2.3,80,Y,--,102.9,2.7,--,--,5.3%,118.0,402.1,-4.6,8.3,0.6%,03/31,3.5k,I
TNL,TRAVEL + LEISU,3.91B,62.69,86.08,37.3%,12,75%,4,0,E,28.0%,1.2,77,N,17.5,7.4,0.2,--,3.84%,5.9%,-26.9,30.93,--,--,13.6%,03/31,3.5k,I
VNT,VONTIER CORPOR,3.91B,27.80,40.91,47.2%,12,100%,4,0,E,47.2%,1.2,58,N,9.8,7.5,0.2,0.8,0.36%,5.9%,2.6,-23.93,34.8,153.1,7.4%,03/31,4k,I
MWA,MUELLER WATER ,3.91B,25.00,32.20,28.8%,6,--,1,-7,E,0.0,1.1,81,N,18.9,15.8,0.5,1.2,1.08%,3.2%,12.6,-0.1,21.3,42.2,2.5%,03/31,2.5k,I
CAAP,CORPORACIÓN AM,3.91B,23.96,32.00,33.6%,6,50%,2,-2,E,16.8%,0.7,79,Y,13.8,10.6,0.4,--,--,4.7%,164.2,9.71,16.2,66.5,13.5%,12/31,3k,I
PUM.DE,PUMA SE,3.90B,26.50,28.22,6.5%,17,29%,17,0,A,1.9%,1.0,97,Y,--,69.7,2.4,--,2.28%,--,365.0,--,-27.3,154.3,--,03/31,2.5k,S
UCB,UNITED COMMUNI,3.89B,32.47,38.00,17.0%,7,75%,4,-14,E,12.8%,0.8,88,Y,11.9,9.9,0.6,--,3.07%,4.3%,7.1,13.89,9.5,--,--,03/31,3k,I
BLND.L,BRITISH LAND C,3.87B,378.20,454.69,20.2%,14,42%,14,-4,A,8.5%,1.2,88,N,8.4,12.4,0.4,--,6.11%,--,--,--,8.0,50.3,6.2%,05/21,3k,S
CRDA.L,CRODA INTERNAT,3.86B,2772.00,3579.64,29.1%,14,50%,14,-21,A,14.6%,0.9,84,N,63.0,15.5,0.6,0.4,4.00%,--,--,-9.92,2.9,31.6,1.7%,02/24,3k,H
DEC.PA,JCDECAUX SE,3.86B,18.15,23.17,27.7%,13,38%,13,-23,A,10.5%,1.0,86,Y,14.8,11.8,0.7,--,3.47%,--,--,--,13.0,166.6,23.2%,03/12,3k,S
REY.MI,REPLY S.P.A.,3.85B,103.60,148.33,43.2%,12,83%,12,-8,A,35.8%,0.9,67,N,14.7,12.9,0.3,--,1.36%,--,-119.8,--,19.0,11.7,--,12/31,4k,H
LRN,"STRIDE, INC.",3.84B,90.19,113.50,25.8%,4,100%,1,-17,E,25.8%,0.1,53,N,14.1,10.3,0.4,0.5,--,21.2%,72.5,-42.72,20.1,33.3,5.7%,03/31,3.5k,I
CPRX,CATALYST PHARM,3.82B,31.21,33.30,6.7%,7,--,2,0,E,0.0,0.7,96,Y,18.0,10.0,0.4,--,--,7.9%,22.3,26.46,24.5,0.3,4.5%,03/31,2.5k,I
NSKOG.OL,NORSKE SKOG AS,3.82B,45.05,65.00,44.3%,1,100%,1,0,A,44.3%,0.3,90,Y,11.2,15.6,0.6,--,--,--,318.8,--,5.9,87.0,-27.4%,03/31,4k,I
MMSI,MERIT MEDICAL ,3.80B,63.77,90.64,42.1%,11,88%,8,0,E,36.9%,0.6,64,N,27.5,14.5,0.5,1.3,--,7.3%,25.8,-35.46,9.1,50.5,4.7%,03/31,4k,H
POWI,POWER INTEGRAT,3.80B,68.28,69.50,1.8%,5,100%,3,+20,E,1.8%,1.5,84,Y,227.6,37.3,1.0,--,1.27%,11.1%,141.1,31.78,2.4,--,2.1%,03/31,2.5k,I
THO,THOR INDUSTRIE,3.79B,72.13,105.50,46.3%,17,33%,6,-4,E,15.4%,1.3,59,N,12.8,12.8,0.4,0.6,2.82%,9.6%,-86.8,-11.85,7.2,21.4,3.3%,01/31,3k,S
BBY.L,BALFOUR BEATTY,3.79B,791.50,911.25,15.1%,8,75%,8,+8,A,11.3%,0.6,91,Y,15.2,13.9,0.5,--,1.74%,--,--,--,23.1,88.8,13.2%,03/11,3k,H
OII,OCEANEERING IN,3.79B,38.01,35.25,-7.3%,4,--,2,0,E,-0.0,1.2,95,Y,11.3,17.3,0.8,--,--,7.6%,-33.7,94.42,35.9,76.3,6.7%,03/31,2.5k,I
HGTY,"HAGERTY, INC.",3.79B,11.05,13.00,17.6%,8,--,3,0,E,0.0,--,79,N,46.0,19.3,1.2,0.2,--,1.7%,5.4,15.95,15.0,31.1,7.8%,12/31,2.5k,I
GTCO.L,GUARANTY TRUST,3.79B,0.11,--,--,--,--,--,--,,--,0.9,4,Y,5.5,--,--,--,8.87%,--,-35.0,--,25.0,--,--,12/31,2.5k,I
JTKWY,JUST EAT TAKEA,3.79B,3.80,--,--,--,--,--,--,,--,1.7,67,N,--,-12.3,--,--,--,--,--,-12.04,-7.5,36.9,1.1%,02/23,2.5k,I
SON.LS,"SONAE, SGPS, S",3.78B,1.94,1.77,-9.0%,6,66%,6,-17,A,-5.9%,0.5,94,Y,19.4,11.4,0.4,--,3.22%,--,-100.9,--,7.8,96.8,9.7%,12/31,2.5k,S
TREX,"TREX COMPANY, ",3.77B,36.24,48.21,33.0%,20,50%,20,0,A,16.5%,1.5,53,N,20.1,19.5,0.7,--,--,8.7%,-19.1,-40.03,20.1,43.7,2.6%,03/31,3k,H
AKAST.OL,AKASTOR ASA,3.77B,13.84,20.00,44.5%,2,100%,2,0,A,44.5%,0.0,86,Y,29.4,-46.1,--,--,--,--,523.8,37.33,-2.8,5.3,5.7%,03/31,4k,I
BILL,"BILL HOLDINGS,",3.76B,37.75,55.14,46.1%,24,62%,8,+2,E,28.8%,1.2,66,N,Infinity,11.6,0.3,0.4,--,17.3%,280.8,-19.18,0.0,49.6,4.5%,03/31,3.5k,H
WAY,WAYSTAR HOLDIN,3.76B,19.60,34.74,77.2%,23,100%,5,+4,E,77.2%,--,47,N,29.3,10.6,0.4,--,--,6.7%,34.5,-50.57,3.6,37.7,8.7%,03/31,4k,I
CATY,CATHAY GENERAL,3.76B,56.02,57.40,2.5%,5,--,2,0,E,0.0,0.9,97,Y,11.6,9.5,0.6,--,2.55%,3.9%,12.2,29.39,11.4,--,--,03/31,2.5k,I
NVST,ENVISTA HOLDIN,3.75B,23.05,29.85,29.5%,15,50%,6,0,E,14.7%,0.9,76,N,56.2,14.7,0.5,--,--,6.5%,46.6,29.71,2.2,51.6,5.8%,03/31,3k,H
AJMANBANK.AE,AJMAN BANK PJS,3.75B,1.38,1.80,30.4%,1,100%,1,--,A,30.4%,0.5,83,N,7.7,--,--,--,6.65%,--,-3.8,-1.96,15.8,--,--,03/31,4k,I
IRTC,IRHYTHM HOLDIN,3.74B,113.84,180.93,58.9%,16,90%,10,+0,E,53.0%,1.3,54,N,--,109.1,4.0,--,--,8.8%,2.0,-19.38,-22.4,452.4,1.5%,03/31,4k,H
KNTK,KINETIK HOLDIN,3.74B,50.80,51.64,1.7%,14,57%,7,-9,E,0.9%,0.8,99,Y,20.2,27.4,1.2,--,6.29%,11.8%,-106.9,18.5,17.5,136.8,-3.2%,03/31,2.5k,H
INDB,INDEPENDENT BA,3.74B,77.48,90.57,16.9%,5,75%,4,-7,E,12.7%,0.8,89,Y,15.4,9.3,0.6,--,3.30%,5.5%,56.4,25.02,7.3,--,--,03/31,3k,I
NHI,NATIONAL HEALT,3.72B,76.69,87.12,13.6%,8,67%,3,0,E,9.1%,0.6,84,N,24.7,21.2,0.7,--,4.85%,3.6%,8.4,7.64,9.9,97.6,5.6%,03/31,3k,I
CALM,CAL-MAINE FOOD,3.72B,78.57,88.00,12.0%,5,--,2,+15,E,0.0,0.3,62,N,5.5,21.8,0.8,--,6.11%,15.3%,-85.3,-14.2,27.3,--,8.9%,02/28,2.5k,I
IVG.MI,IVECO GROUP N.,3.71B,13.92,18.07,29.8%,8,--,8,0,A,0.0,1.0,70,N,46.4,5.7,0.2,--,2.35%,--,231.6,--,3.1,123.0,20.3%,03/31,2.5k,S
KRN.DE,KRONES AG,3.70B,117.20,155.11,32.3%,9,66%,9,-11,A,21.3%,0.9,81,N,12.8,10.1,0.3,--,2.38%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
HHH,HOWARD HUGHES ,3.70B,62.00,90.33,45.7%,3,66%,3,0,A,30.2%,1.1,68,N,29.0,60.8,1.9,--,--,9.9%,167.7,-10.51,3.6,150.6,9.7%,03/31,4k,I
CNS,COHEN & STEERS,3.69B,71.71,66.00,-8.0%,3,100%,1,0,E,-8.0%,1.3,88,Y,23.7,19.1,1.2,1.8,3.74%,4.1%,15.0,-7.59,23.7,20.4,2.7%,03/31,2.5k,I
CRNX,CRINETICS PHAR,3.68B,34.94,83.14,138.0%,16,100%,4,0,E,138.0%,0.3,60,N,--,-8.3,--,--,--,15.7%,-10.6,11.38,-39.2,3.7,-6.6%,03/31,4k,I
CDP,COPT DEFENSE P,3.68B,31.90,35.62,11.7%,8,67%,3,0,E,7.8%,0.8,96,Y,23.3,22.8,0.7,--,3.93%,7.4%,11.0,21.2,10.4,162.8,7.8%,03/31,3k,I
WSFS,WSFS FINANCIAL,3.68B,70.79,80.92,14.3%,5,40%,5,-10,E,5.7%,0.8,97,Y,12.6,10.7,0.7,--,1.01%,4.6%,20.0,30.82,11.5,--,--,03/31,2.5k,I
HGV,HILTON GRAND V,3.67B,46.06,56.60,22.9%,10,25%,4,0,E,5.7%,1.5,88,Y,24.9,7.7,0.3,--,--,9.9%,164.0,13.31,11.6,547.8,3.7%,03/31,2.5k,I
FIE.DE,FIELMANN GROUP,3.67B,43.70,57.88,32.4%,8,62%,8,-12,A,20.1%,0.6,74,N,20.1,15.0,0.6,--,3.27%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
RNST,RENASANT CORPO,3.67B,39.78,45.57,14.6%,7,85%,7,0,A,12.4%,1.0,94,Y,16.9,10.0,0.6,--,2.41%,5.8%,8566.8,14.51,6.9,--,--,03/31,3k,H
PVH,PVH CORP.,3.66B,79.42,98.83,24.4%,13,57%,7,0,E,14.0%,1.7,79,Y,152.7,5.8,0.2,0.1,0.19%,12.4%,-253.3,-7.23,0.5,89.8,13.8%,01/31,3k,H
SOUN,"SOUNDHOUND AI,",3.66B,8.45,14.25,68.6%,9,100%,1,0,E,68.6%,2.8,38,N,--,-70.4,--,--,--,40.3%,66.5,-15.25,-39.4,1.4,-0.5%,03/31,4k,I
GFF,GRIFFON CORPOR,3.66B,79.78,118.29,48.3%,7,100%,7,0,A,48.3%,1.4,82,Y,78.2,13.9,0.5,--,1.06%,4.4%,139.1,13.93,28.9,1562.0,1.6%,03/31,4k,H
BB,BLACKBERRY LIM,3.64B,6.21,4.81,-22.6%,8,--,2,0,E,-0.0,1.5,94,Y,69.0,30.8,0.8,--,--,5.4%,1178.9,58.02,7.3,30.1,1.2%,02/28,2.5k,I
SKY,CHAMPION HOMES,3.64B,65.23,95.40,46.3%,5,100%,2,0,E,46.3%,1.1,66,N,17.4,17.5,0.6,--,--,6.5%,49.5,-27.25,14.1,7.5,4.9%,12/31,4k,I
FBP,FIRST BANCORP.,3.64B,23.56,26.00,10.4%,7,60%,5,+5,E,6.2%,0.8,96,Y,10.5,9.8,0.6,--,3.21%,7.1%,10.7,16.03,19.0,--,--,03/31,3k,I
BANF,BANCFIRST CORP,3.64B,108.24,124.33,14.9%,3,--,1,0,E,0.0,0.6,78,N,14.8,14.8,0.9,--,1.82%,4.3%,1.0,-15.04,13.8,--,--,03/31,2.5k,I
OTTR,OTTER TAIL COR,3.64B,86.65,90.50,4.4%,3,33%,3,+8,A,1.5%,0.5,94,Y,13.0,16.1,0.6,1.8,2.50%,18.8%,-6.6,12.47,15.5,63.5,-2.0%,03/31,2.5k,I
DOCS,"DOXIMITY, INC.",3.63B,19.26,25.15,30.6%,22,32%,22,+8,E,9.7%,1.4,25,N,19.7,12.1,0.4,0.6,--,13.0%,-1.4,-63.66,19.3,1.1,7.0%,03/31,3k,S
GPI,GROUP 1 AUTOMO,3.63B,305.47,443.27,45.1%,10,100%,6,-11,E,45.1%,0.9,63,N,11.6,6.4,0.2,0.4,0.69%,11.9%,-7.1,-30.36,11.2,197.6,7.7%,03/31,4k,H
GSF.OL,GRIEG SEAFOOD ,3.63B,32.30,59.29,83.5%,7,42%,7,+5,A,35.1%,0.1,40,N,--,8.5,0.3,--,107.21%,--,255.7,--,2.2,63.1,79.8%,12/31,4k,H
JOE,THE ST. JOE CO,3.63B,63.15,--,--,6,50%,6,--,A,--,1.3,86,Y,32.7,574.1,17.8,--,1.01%,3.0%,-52.8,42.35,14.9,72.6,3.1%,03/31,2.5k,S
JD.L,JD SPORTS FASH,3.62B,75.52,101.48,34.4%,17,41%,17,0,A,14.1%,1.6,71,N,8.4,5.9,0.2,--,1.63%,--,--,--,13.7,107.0,23.0%,05/07,3k,S
FDR.MC,"FLUIDRA, S.A.",3.62B,19.08,26.89,40.9%,15,66%,15,-13,A,27.0%,0.9,73,N,20.5,12.3,0.4,--,3.45%,--,-16.9,--,10.6,81.5,6.8%,12/31,3.5k,H
FG,F&G ANNUITIES ,3.62B,27.35,27.00,-1.3%,2,--,1,0,E,-0.0,1.3,75,N,7.1,4.5,0.3,--,3.66%,7.7%,522.5,-12.7,11.7,47.5,32.0%,03/31,2.5k,I
ABG.OL,ABG SUNDAL COL,3.62B,7.04,--,--,--,--,--,--,,--,0.6,84,N,10.8,--,--,--,7.74%,--,-16.9,12.67,33.2,44.2,--,03/31,2.5k,I
LION,LIONSGATE STUD,3.61B,12.43,12.90,3.8%,10,90%,10,+10,E,3.4%,--,96,Y,--,55.5,2.8,--,--,--,-311.0,76.06,--,--,--,12/31,2.5k,H
CVCO,CAVCO INDUSTRI,3.61B,464.71,587.50,26.4%,2,100%,2,--,A,26.4%,1.3,65,N,20.2,18.6,0.6,--,--,6.9%,21.3,-10.59,17.2,3.8,3.1%,12/31,3.5k,I
VSCO,VICTORIA'S SEC,3.59B,45.20,65.78,45.5%,10,83%,6,-10,E,37.9%,2.2,68,Y,23.4,10.8,0.4,--,--,22.1%,9300.0,92.1,24.0,312.7,7.7%,01/31,4k,H
IP.MI,INTERPUMP GROU,3.59B,34.20,45.56,33.2%,8,62%,8,0,A,20.6%,1.3,67,N,17.4,14.5,0.5,--,0.99%,--,-35.1,--,10.0,31.5,6.7%,12/31,3.5k,H
RUI.PA,RUBIS,3.59B,34.90,38.99,11.7%,9,77%,9,0,A,9.0%,0.9,94,Y,11.7,10.8,0.5,--,5.90%,--,--,--,10.6,75.5,6.4%,03/12,3k,H
CRL.MI,CAREL INDUSTRI,3.59B,31.90,32.29,1.2%,7,42%,7,-29,A,0.5%,1.1,99,Y,49.1,38.2,1.0,--,0.61%,--,--,--,17.3,21.1,3.0%,03/31,2.5k,S
SEZL,SEZZLE INC.,3.59B,106.76,114.67,7.4%,5,100%,3,-3,E,7.4%,6.9,57,Y,24.5,16.5,1.0,0.1,--,29.3%,85.9,7.7,92.0,73.8,2.0%,03/31,3k,I
ACX.MC,"ACERINOX, S.A.",3.58B,14.35,14.86,3.6%,15,80%,15,+1,A,2.8%,1.1,94,Y,--,10.1,0.4,--,4.29%,--,118.2,--,--,104.0,--,03/31,2.5k,H
BHF,BRIGHTHOUSE FI,3.58B,62.36,65.00,4.2%,8,--,8,0,A,0.0,0.9,94,Y,--,3.2,0.2,--,--,13.3%,-1001.2,1.98,-1.1,176.3,-14.6%,03/31,2.5k,S
RSW.L,RENISHAW PLC,3.58B,4922.00,4503.00,-8.5%,9,33%,9,+3,A,-2.8%,1.1,93,Y,48.3,26.7,0.7,--,1.56%,--,--,--,8.2,1.6,1.2%,--,2.5k,S
VTURA.OL,VENTURA OFFSHO,3.58B,33.80,40.61,20.1%,3,100%,3,0,A,20.1%,--,100,Y,4.1,4.8,0.2,--,--,--,23.1,85.71,29.3,40.5,0.7%,12/31,3.5k,I
KAI,KADANT INC.,3.58B,303.59,342.00,12.7%,4,100%,1,0,E,12.7%,1.2,82,N,34.6,23.3,0.8,--,0.44%,18.5%,-2.5,-3.62,11.1,36.1,2.8%,03/31,3k,I
SEPL.L,SEPLAT ENERGY ,3.58B,596.00,639.53,7.3%,3,100%,3,0,A,7.3%,0.1,96,Y,25.9,23.3,1.1,--,2.47%,--,67.1,--,9.3,57.0,24.7%,03/31,3k,I
RNG,"RINGCENTRAL, I",3.57B,42.59,45.40,6.6%,16,33%,3,+6,E,2.2%,1.1,88,Y,45.3,7.9,0.2,0.2,0.74%,20.5%,132.1,56.06,--,--,17.9%,03/31,2.5k,I
SCYR.MC,"SACYR, S.A.",3.56B,4.45,4.90,10.1%,12,91%,12,+1,A,9.2%,0.8,90,Y,40.5,18.1,0.6,--,2.05%,--,-19.4,--,11.3,415.9,--,09/30,3k,H
BOX,"BOX, INC.",3.56B,25.70,32.25,25.5%,10,40%,5,+10,E,10.2%,1.4,66,N,44.3,13.8,0.4,0.5,--,14.4%,896.8,-19.61,-575.8,2048.8,4.3%,01/31,3k,I
BELFB,BEL FUSE INC.,3.55B,249.71,308.83,23.7%,6,100%,1,0,E,23.7%,1.4,81,Y,60.0,24.8,0.7,2.4,0.11%,5.3%,-57.6,233.73,14.2,42.2,1.8%,03/31,3.5k,I
COVH.PA,COVIVIO HOTELS,3.55B,22.50,--,--,--,--,--,--,,--,0.4,82,N,11.3,13.2,0.4,--,6.67%,--,--,4.72,8.6,67.0,5.6%,--,2.5k,I
BFAM,BRIGHT HORIZON,3.54B,67.38,92.56,37.4%,9,50%,2,0,E,18.7%,1.3,51,N,20.3,11.7,0.4,--,--,2.7%,-37.7,-45.47,15.3,163.5,7.9%,03/31,3.5k,I
KTB,KONTOOR BRANDS,3.54B,64.03,92.67,44.7%,9,89%,9,0,E,39.8%,0.9,74,N,12.9,9.9,0.3,--,3.30%,10.0%,72.0,-9.84,53.2,206.1,5.8%,12/31,4k,H
QLYS,"QUALYS, INC.",3.52B,100.09,107.39,7.3%,24,25%,8,+8,E,1.8%,0.6,64,N,18.0,12.1,0.3,3.8,--,18.3%,7.1,-27.51,37.7,9.2,6.7%,03/31,2.5k,S
ARIS,ARIS MINING CO,3.52B,17.07,--,--,56,69%,56,--,A,--,1.9,73,Y,19.6,--,--,--,--,--,677.7,175.77,12.9,34.6,5.7%,03/31,2.5k,H
JMAT.L,JOHNSON MATTHE,3.52B,2098.00,2100.00,0.1%,9,44%,9,-6,A,0.0%,0.9,86,Y,--,13.7,0.6,--,3.59%,--,--,--,-4.0,71.7,-14.4%,--,2.5k,H
ETL.PA,EUTELSAT COMMU,3.52B,2.99,2.49,-16.6%,10,--,10,0,A,-0.0,0.1,67,Y,--,-12.8,--,--,--,--,--,--,-12.8,74.1,-0.4%,--,2.5k,S
ACAD,ACADIA PHARMAC,3.51B,20.48,31.65,54.5%,21,100%,1,-5,E,54.5%,0.9,72,N,9.3,22.9,0.8,--,--,10.3%,-86.4,-5.58,37.3,4.1,4.4%,03/31,4k,I
GNW,GENWORTH FINAN,3.51B,9.16,11.00,20.1%,1,100%,1,0,E,20.1%,0.9,97,Y,17.6,25.4,1.5,--,--,2.8%,-17.2,26.87,3.5,23.4,28.6%,03/31,3.5k,I
VRNS,VARONIS SYSTEM,3.50B,29.77,36.32,22.0%,21,85%,13,+4,E,18.6%,0.8,47,N,--,77.9,2.0,--,--,7.8%,-2.9,-36.02,-31.8,115.1,5.1%,03/31,3.5k,H
CVBF,CVB FINANCIAL ,3.50B,19.82,24.00,21.1%,6,100%,1,0,E,21.1%,0.7,92,Y,13.0,10.5,0.6,--,4.02%,5.5%,0.9,5.4,9.2,--,--,03/31,3.5k,I
RXO,"RXO, INC.",3.48B,21.13,21.27,0.6%,21,33%,9,-1,E,0.2%,1.9,90,Y,--,43.4,1.5,127.3,--,24.0%,-300.0,28.76,-6.8,46.3,1.9%,03/31,2.5k,S
DLO,DLOCAL LIMITED,3.48B,11.84,17.65,49.1%,10,80%,10,0,A,39.3%,1.0,71,N,18.5,11.0,0.3,--,1.68%,12.6%,-2.0,6.51,35.0,19.8,11.4%,03/31,4k,H
DAN,DANA INCORPORA,3.48B,32.15,41.86,30.2%,8,69%,13,0,E,20.9%,2.0,81,Y,--,8.8,0.3,--,1.44%,4.5%,-264.0,102.42,-2.8,76.2,16.4%,12/31,3.5k,H
