TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FSBW,"FS BANCORP, IN",309M,41.80,45.50,8.9%,3.0,33%,3.0,0,A,2.9%,0.7,95,Y,9.7,8.1,0.5,--,2.79%,2.9%,1.3,11.63,10.8,--,--,03/31,--,I,--,30
OMA.AX,OMEGA OIL & GA,309M,0.61,1.00,64.8%,2.0,100%,2.0,0,A,64.8%,-0.6,56,Y,--,-67.8,--,--,--,--,--,103.33,-7.5,0.2,-8.2%,--,--,I,--,30
EQUI.MI,EQUITA GROUP S,308M,5.99,6.00,0.2%,2.0,--,2.0,0,A,0.0,0.3,93,Y,12.7,13.0,0.8,--,6.62%,--,-38.3,--,21.0,178.9,--,03/31,--,I,--,30
IONR,IONEER LTD,308M,3.85,--,--,--,--,--,--,,--,0.9,47,N,--,--,--,--,--,0.5%,--,53.26,--,0.2,--,--,--,I,--,30
RCKY,"ROCKY BRANDS, ",308M,40.85,53.00,29.7%,2.0,50%,2.0,--,A,14.9%,2.4,84,Y,16.7,10.0,0.3,--,1.62%,3.4%,-65.1,91.06,7.6,51.7,1.4%,03/31,--,I,--,30
RAC,RITHM ACQUISIT,307M,10.44,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,196.5,2.05,--,--,--,03/31,--,I,--,30
RHI.AX,RED HILL MINER,307M,4.78,--,--,--,--,--,--,,--,0.4,91,Y,19.1,--,--,--,4.85%,--,--,69.01,18.3,0.2,-0.4%,--,--,I,--,30
CAPMAN.HE,CAPMAN OYJ,307M,1.74,1.95,12.1%,1.0,100%,1.0,0,A,12.1%,0.5,87,N,24.9,10.5,0.6,--,7.42%,--,1491.3,--,8.0,56.7,0.0%,03/31,--,I,--,30
LPBB,LAUNCH TWO ACQ,307M,10.69,--,--,--,--,--,--,,--,--,100,Y,35.6,--,--,--,--,0.0%,-17.4,2.0,--,--,--,03/31,--,I,--,30
ALSTI.PA,STIF SOCIÉTÉ A,307M,59.95,82.26,37.2%,4.0,100%,4.0,0,A,37.2%,2.1,66,Y,26.2,15.3,0.5,--,1.16%,--,--,--,44.3,134.5,-1.8%,--,--,I,--,30
ZUMZ,ZUMIEZ INC.,307M,18.20,21.00,15.4%,3.0,--,3.0,0,A,0.0,1.0,57,N,24.3,12.1,0.4,--,--,10.3%,-1224.0,42.86,4.8,66.6,13.5%,04/30,--,I,--,30
LWAC,LIGHTWAVE ACQU,307M,10.21,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-16.8,2.2,--,--,--,03/31,--,I,--,30
MARS.L,MARSTON'S PLC,306M,48.50,73.75,52.1%,5.0,80%,5.0,0,A,41.6%,0.9,70,N,4.0,4.8,0.2,--,--,--,--,--,10.0,160.6,4.7%,05/12,--,I,--,30
OFLX,"OMEGA FLEX, IN",306M,30.40,--,--,--,--,--,--,,--,0.5,80,N,22.9,--,--,--,4.37%,1.8%,-50.0,-5.29,15.8,5.5,3.4%,03/31,--,I,--,30
BGS,"B&G FOODS, INC",306M,3.78,5.20,37.6%,6.0,--,1.0,0,E,0.0,0.5,59,N,--,5.8,0.2,--,9.77%,14.2%,-233.0,2.34,-16.7,510.2,62.9%,03/31,--,I,--,30
VRV.DE,VERVE GROUP ME,306M,1.53,4.68,205.9%,6.0,100%,6.0,0,A,205.9%,0.9,46,N,Infinity,5.2,0.1,0.2,--,--,-833.3,--,-0.6,120.5,-13.0%,03/31,--,I,--,30
DFS.L,DFS FURNITURE ,305M,132.00,232.50,76.1%,6.0,100%,6.0,0,A,76.1%,1.4,65,N,8.8,8.1,0.3,--,0.74%,--,--,--,13.4,151.0,33.7%,--,--,I,--,30
GTERA,GLOBA TERRA AC,305M,10.32,--,--,--,--,--,--,,--,--,100,Y,25.2,--,--,--,--,0.1%,-14.6,3.72,--,--,--,03/31,--,I,--,30
BRBS,BLUE RIDGE BAN,305M,3.40,--,--,--,--,--,--,,--,0.6,71,N,26.2,--,--,--,68.18%,3.3%,292.6,28.69,3.9,--,--,03/31,--,I,--,30
MBI,MBIA INC.,305M,6.00,7.25,20.8%,2.0,50%,2.0,0,A,10.4%,1.3,73,N,--,-14.3,--,--,--,4.6%,26.8,37.3,--,--,36.3%,03/31,--,I,--,30
NHIC,NEWHOLD INVEST,304M,11.04,--,--,--,--,--,--,,--,--,95,Y,55.2,--,--,--,--,--,-62.7,8.02,--,--,--,03/31,--,I,--,30
DUG.AX,DUG TECHNOLOGY,304M,2.25,3.03,34.6%,5.0,100%,5.0,0,A,34.6%,0.4,79,Y,112.5,20.7,0.5,--,--,--,--,67.91,0.9,64.7,5.5%,--,--,I,--,30
JMSB,JOHN MARSHALL ,303M,21.51,24.00,11.6%,2.0,100%,2.0,0,E,11.6%,0.4,96,Y,13.6,10.1,0.6,--,2.26%,1.0%,19.6,19.77,8.6,--,--,03/31,--,I,--,30
BKTI,BK TECHNOLOGIE,303M,81.16,97.00,19.5%,1.0,100%,1.0,0,A,19.5%,0.6,78,Y,22.7,19.2,0.5,--,--,2.6%,-26.2,59.26,35.4,3.0,4.8%,03/31,--,I,--,30
IMF,INVESCO MANAGE,303M,51.62,--,--,--,--,--,--,,--,--,93,Y,18.3,--,--,--,0.89%,--,--,21.25,--,--,--,--,--,I,--,30
FVCB,"FVCBANKCORP, I",303M,16.86,18.38,9.0%,2.0,100%,1.0,0,E,9.0%,0.4,92,Y,13.2,10.6,0.6,--,1.68%,1.1%,12.7,46.3,9.3,--,--,03/31,--,I,--,30
EM,SMART SHARE GL,303M,1.20,--,--,8.0,--,1.0,--,E,--,0.7,82,N,--,13.3,0.5,--,--,0.1%,-755.7,6.7,-0.5,0.2,-48.1%,12/31,--,I,--,30
LAB,STANDARD BIOTO,302M,0.77,1.55,100.3%,3.0,33%,3.0,-17,A,33.1%,1.4,45,N,--,-77.4,--,--,--,5.6%,17.2,-37.07,-9.9,5.3,-4.4%,03/31,--,I,--,30
SBC,SBC MEDICAL GR,302M,2.95,8.50,188.1%,2.0,100%,2.0,0,A,188.1%,0.6,51,N,7.4,6.1,0.2,--,--,2.1%,360.0,-32.03,16.5,19.2,18.4%,03/31,--,I,--,30
EFTY,ETOILES CAPITA,302M,15.02,--,--,--,--,--,--,,--,--,83,Y,187.8,--,--,--,--,10.7%,--,207.79,-4.6,35.9,-0.3%,--,--,I,--,30
NBA.LS,NOVABASE S.G.P,302M,8.02,--,--,--,--,--,--,,--,0.2,84,N,32.1,100.3,2.6,--,15.34%,--,--,--,17.1,25.1,3.5%,10/25,--,I,--,30
SIDU,"SIDUS SPACE, I",301M,3.10,10.00,222.6%,1.0,100%,1.0,--,A,222.6%,-1.0,46,Y,--,-12.9,--,--,--,7.5%,7.4,94.97,-84.3,1.4,-6.6%,03/31,--,I,--,30
INS.DE,INSTONE REAL E,301M,7.60,12.38,62.8%,4.0,75%,4.0,0,A,47.1%,1.5,75,N,6.4,7.9,0.2,--,5.47%,--,480.0,--,8.4,69.8,-0.8%,03/31,--,I,--,30
TRE.AX,TOUBANI RESOUR,301M,0.40,1.85,368.4%,1.0,100%,1.0,0,A,368.4%,1.3,59,N,--,--,--,--,--,--,--,41.07,-36.2,--,-2.2%,--,--,I,--,30
ALIT,"ALIGHT, INC.",301M,0.55,2.20,299.9%,7.0,100%,1.0,0,E,299.9%,1.6,9,N,--,1.9,0.1,--,16.84%,9.3%,98.2,-89.48,-117.1,205.5,46.5%,03/31,--,I,--,30
BIXI,BITCOIN INFRAS,301M,10.00,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,744.0,1.42,--,--,--,03/31,--,H,--,30
MPW.AX,METALPWLTD FPO,301M,2.01,3.90,94.0%,1.0,100%,1.0,0,A,94.0%,--,40,N,--,-100.5,--,--,--,--,--,37.67,--,1.8,--,--,--,I,--,30
TGN.AX,TUNGSTEN MININ,300M,0.21,0.69,220.9%,1.0,--,1.0,--,A,--,0.0,57,Y,--,--,--,--,--,--,--,202.82,-21.7,1.2,-1.1%,--,--,I,--,30
SABS,SAB BIOTHERAPE,300M,3.93,11.00,179.9%,8.0,100%,8.0,0,E,179.9%,0.6,60,Y,--,-4.4,--,--,--,3.6%,-86.6,123.3,-0.3,2.7,-8.9%,03/31,--,I,--,30
FCCO,FIRST COMMUNIT,299M,31.87,34.67,8.8%,3.0,100%,3.0,--,A,8.8%,0.4,96,Y,12.5,10.1,0.6,--,2.03%,0.8%,6.0,41.01,11.2,--,--,03/31,--,I,--,30
ACRI-B.ST,ACRINOVA AB (P,299M,6.88,--,--,--,--,--,--,,--,0.4,46,N,11.1,--,--,--,52.08%,--,14.0,-22.93,4.9,71.3,-26.0%,03/31,--,I,--,30
HVID.CO,HVIDBJERG BANK,299M,178.00,--,--,--,--,--,--,,--,--,75,N,2.1,--,--,--,1.06%,--,12.6,--,9.2,--,--,03/31,--,I,--,30
JENA,JENA ACQUISITI,299M,10.33,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,0.1%,3413.8,2.28,--,--,--,03/31,--,I,--,30
ANRJ.PA,AMUNDI GLOBAL ,299M,760.10,--,--,--,--,--,--,,--,--,96,Y,22.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASLE,AERSALE CORPOR,299M,6.34,8.00,26.2%,2.0,--,2.0,0,A,0.0,0.3,70,N,30.2,5.6,0.2,--,--,3.6%,-140.2,7.46,2.5,40.5,23.6%,03/31,--,I,--,30
MAB1.L,MORTGAGE ADVIC,299M,520.00,1121.67,115.7%,3.0,100%,3.0,0,A,115.7%,1.0,56,N,20.0,8.3,0.5,--,4.07%,--,--,--,20.3,24.0,--,--,--,I,--,30
COG.AX,COG FINANCIAL ,298M,1.40,2.19,56.1%,4.0,100%,4.0,0,A,56.1%,0.5,57,N,14.0,8.5,0.5,--,5.00%,--,--,-4.34,15.4,187.7,21.2%,--,--,I,--,30
HVMC,HIGHVIEW MERGE,298M,10.15,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,3677.5,2.01,--,--,--,03/31,--,I,--,30
GOOY,YIELDMAX GOOGL,298M,13.15,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,48.45%,--,--,84.85,--,--,--,--,--,I,--,30
KWY,KINGSWAY CORPO,298M,10.43,--,--,--,--,--,--,,--,0.2,62,N,--,--,--,--,--,7.7%,25.5,-22.28,-34.9,239.9,0.3%,03/31,--,I,--,30
GSRF,GSR IV ACQUISI,298M,10.14,--,--,--,--,--,--,,--,--,99,Y,72.4,--,--,--,--,--,2263.2,0.5,--,--,--,03/31,--,I,--,30
PBEE.L,PENSIONBEE GRO,298M,125.00,211.71,69.4%,7.0,85%,7.0,0,A,59.0%,0.4,71,N,--,104.9,6.2,--,--,--,--,--,-8.1,0.3,-0.7%,--,--,I,--,30
ALCO,"ALICO, INC.",297M,40.15,44.50,10.8%,2.0,100%,2.0,+50,A,10.8%,0.9,89,Y,--,-22.3,--,--,0.50%,2.5%,162.2,25.95,-15.8,79.8,20.8%,03/31,--,I,--,30
SLS.AX,SOLSTICE MINER,297M,1.73,2.05,18.5%,1.0,100%,1.0,0,A,18.5%,1.2,99,Y,--,--,--,--,--,--,--,540.74,-20.0,1.2,-1.0%,--,--,I,--,30
PFINV.CO,PAPIRFABRIKKEN,297M,30.00,--,--,--,--,--,--,,--,0.1,77,N,13.3,--,--,--,--,--,--,--,4.9,75.0,5.3%,--,--,I,--,30
EU,ENCORE ENERGY ,297M,1.53,3.75,145.4%,6.0,100%,1.0,0,E,145.4%,1.2,37,N,--,-6.8,--,--,--,12.5%,185.4,-34.89,-12.1,40.4,-27.3%,03/31,--,I,--,30
CIA,"CITIZENS, INC.",297M,5.88,6.00,2.0%,1.0,--,1.0,--,A,--,0.5,92,Y,16.8,16.3,1.0,--,--,7.5%,-64.9,70.93,8.1,--,3.0%,03/31,--,I,--,30
DGV.MI,DIGITAL VALUE ,296M,28.98,--,--,--,--,--,--,,--,1.1,85,N,21.2,9.7,0.2,--,0.03%,--,--,0.22,5.4,27.1,40.3%,--,--,I,--,30
BRBI,BRBI BR PARTNE,296M,11.28,--,--,--,--,--,--,,--,0.1,17,N,26.9,--,--,--,7.86%,--,-16.5,-50.04,21.3,2133.4,--,03/31,--,I,--,30
BIG.L,BIG TECHNOLOGI,296M,101.50,109.75,8.1%,4.0,50%,4.0,-25,A,4.1%,0.9,89,Y,--,15.4,0.4,--,--,--,--,--,-21.1,2.3,4.3%,--,--,I,--,30
AIH.AX,AD INNERGY FPO,295M,0.70,1.45,107.1%,1.0,100%,1.0,0,A,107.1%,--,62,N,23.3,8.8,0.3,--,--,--,--,-27.08,16.5,113.6,3.5%,--,--,I,--,30
FNKO,"FUNKO, INC.",295M,5.30,6.50,22.6%,2.0,--,1.0,0,E,0.0,0.9,87,Y,--,24.1,0.8,--,--,10.0%,55.4,8.83,-30.4,164.9,8.6%,03/31,--,I,--,30
MYFW,FIRST WESTERN ,295M,30.41,28.00,-7.9%,2.0,--,2.0,--,E,-0.0,0.7,97,Y,19.7,11.2,0.7,--,--,1.5%,148.0,37.91,5.7,--,--,03/31,--,I,--,30
ELDN,ELEDON PHARMAC,294M,3.81,8.20,115.2%,7.0,100%,7.0,0,A,115.2%,1.0,83,Y,--,-5.3,--,--,--,9.4%,-247.9,46.54,-72.7,0.6,-13.5%,03/31,--,I,--,30
ISSC,INNOVATIVE AER,294M,16.46,28.25,71.6%,4.0,100%,4.0,0,A,71.6%,0.6,53,N,17.3,17.5,0.6,--,--,2.2%,40.5,30.12,27.1,76.2,3.0%,03/31,--,I,--,30
STRINV.CO,STRATEGIC INVE,293M,0.70,--,--,--,--,--,--,,--,0.3,71,N,23.3,--,--,--,2.86%,--,-570.6,--,4.2,23.5,9.7%,03/31,--,I,--,30
O4B.DE,OVB HOLDING AG,293M,20.60,23.00,11.7%,2.0,50%,2.0,0,A,5.8%,0.2,90,Y,38.9,18.0,1.1,--,3.64%,--,-68.8,--,7.8,9.4,5.7%,03/31,--,I,--,30
NAUT,NAUTILUS BIOTE,293M,2.31,4.00,73.2%,2.0,100%,2.0,--,A,73.2%,0.8,54,Y,--,-3.1,--,--,--,1.2%,2.2,232.37,-33.7,20.0,-9.8%,03/31,--,I,--,30
PTLO,PORTILLO'S INC,292M,4.04,6.38,57.8%,13.0,17%,6.0,0,E,9.6%,1.6,33,N,19.2,15.2,0.5,--,--,14.7%,-104.6,-64.25,3.3,137.6,-12.0%,03/31,--,I,--,30
BAP.AX,BAPCOR LIMITED,292M,0.43,0.59,35.2%,11.0,9%,11.0,-8,A,3.2%,0.4,8,N,--,13.3,0.5,--,18.32%,--,--,-90.87,-14.1,91.1,18.5%,--,--,I,--,30
SOHO.L,SOCIAL HOUSING,292M,74.40,93.40,25.5%,1.0,90%,1.0,--,A,23.0%,--,95,Y,74.4,10.8,0.5,--,--,--,--,--,--,--,--,--,--,I,--,30
NL,"NLI HOLDINGS, ",292M,5.98,--,--,9.0,--,9.0,--,A,--,0.2,70,Y,--,7.0,0.2,--,6.67%,1.2%,1123.7,8.05,-8.0,0.4,5.3%,03/31,--,I,--,30
HLLY,HOLLEY INC.,292M,2.43,4.67,92.0%,8.0,100%,2.0,0,E,92.0%,1.3,54,N,12.2,6.2,0.2,0.2,--,3.4%,-33.2,21.5,5.4,128.1,-2.0%,03/31,--,I,--,30
AKBA,AKEBIA THERAPE,292M,1.09,4.20,285.3%,5.0,100%,1.0,0,E,285.3%,0.3,27,N,--,-5.7,--,--,--,10.4%,-3765.6,-70.05,-79.0,721.5,22.5%,03/31,--,I,--,30
RNAC,CARTESIAN THER,292M,9.95,34.57,247.5%,9.0,100%,7.0,-11,E,247.5%,0.8,64,Y,--,-3.7,--,--,--,17.6%,-346.6,1.22,--,--,-16.0%,03/31,--,I,--,30
ISBA,ISABELLA BANK ,291M,39.70,47.00,18.4%,1.0,--,1.0,0,E,0.0,0.0,67,N,14.7,10.1,0.6,--,2.77%,2.6%,-0.8,14.99,8.9,--,--,03/31,--,I,--,30
BACC,BLUE ACQUISITI,291M,10.42,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,-40.7,4.72,--,--,--,03/31,--,I,--,30
CTM.AX,CENTAURUS META,291M,0.52,0.94,83.5%,4.0,100%,4.0,0,A,83.5%,1.3,67,N,--,-49.0,--,--,--,--,--,56.06,-35.6,1.6,-3.2%,--,--,I,--,30
ACF.AX,ACROW LIMITED,291M,0.94,1.27,35.8%,4.0,100%,4.0,0,A,35.8%,0.3,80,N,15.6,8.9,0.3,--,5.21%,--,--,2.72,14.0,132.9,-7.1%,--,--,I,--,30
MGNX,"MACROGENICS, I",291M,4.58,6.75,47.4%,7.0,100%,2.0,-14,E,47.4%,1.2,99,Y,--,-3.2,--,--,--,8.1%,-1.4,246.97,-140.3,172.2,3.5%,03/31,--,I,--,30
WTEJ.DE,WISDOMTREE CLO,290M,24.79,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WCLD.L,WISDOMTREE CLO,290M,28.38,--,--,--,--,--,--,,--,--,78,N,24.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NNDM,NANO DIMENSION,290M,1.39,--,--,3.0,100%,3.0,--,A,--,1.0,60,N,--,139.0,3.6,--,--,5.6%,-517.8,-2.11,-21.9,6.3,-19.2%,03/31,--,I,--,30
ONIT,ONITY GROUP IN,290M,34.41,54.00,56.9%,2.0,100%,2.0,0,E,56.9%,1.5,64,N,1.7,5.0,0.3,--,--,3.3%,-64.7,-8.56,29.4,2374.9,-659.7%,03/31,--,I,--,30
YSG,YATSEN HOLDING,290M,3.10,6.72,116.9%,2.0,100%,2.0,0,A,116.9%,-1.6,27,N,--,7.0,0.3,--,--,0.3%,-242.5,-67.44,-4.9,5.6,--,03/31,--,I,--,30
AACB,ARTIUS II ACQU,290M,10.50,--,--,--,--,--,--,,--,--,100,Y,31.8,--,--,--,--,0.0%,-88.4,3.14,--,--,--,03/31,--,I,--,30
AENT,ALLIANCE ENTER,289M,5.67,9.00,58.7%,3.0,100%,3.0,--,A,58.7%,0.4,64,N,12.6,8.3,0.5,--,--,11.1%,-59.9,85.29,20.6,71.2,1.9%,03/31,--,I,--,30
PARRO.PA,PARROT S.A.,289M,9.35,--,--,--,--,--,--,,--,0.3,64,Y,--,-40.7,--,--,--,--,--,--,-37.3,24.7,-0.3%,02/15,--,I,--,30
DAL.MI,DATALOGIC S.P.,289M,5.84,5.67,-2.8%,5.0,100%,5.0,+100,A,-2.8%,0.8,97,Y,38.9,16.0,0.4,--,2.05%,--,-210.2,--,1.9,30.8,4.3%,03/31,--,I,--,30
SVR.AX,SOLVAR LIMITED,289M,1.53,1.90,23.8%,3.0,--,3.0,--,A,--,1.2,78,N,9.6,8.1,0.5,--,7.82%,--,--,5.58,9.2,176.5,--,--,--,I,--,30
EGH.AX,EUREKA GROUP H,289M,0.68,0.70,4.1%,3.0,100%,3.0,0,A,4.1%,0.1,97,Y,13.5,17.7,0.6,--,2.16%,--,--,19.65,8.0,46.2,5.0%,--,--,I,--,30
EIDO,ISHARES MSCI I,288M,12.15,--,--,--,--,--,--,,--,--,63,N,9.9,--,--,--,5.26%,--,--,-26.0,--,--,--,--,--,I,--,30
TRX,TRX GOLD CORPO,288M,0.89,2.36,166.9%,3.0,100%,3.0,0,E,166.9%,0.9,32,N,--,5.1,0.2,--,--,0.4%,-9246.8,152.86,-8.8,4.6,-9.7%,02/28,--,I,--,30
SYR.AX,SYRAH RESOURCE,288M,0.12,0.18,46.0%,3.0,--,3.0,0,A,0.0,0.9,24,N,--,-4.8,--,--,--,--,--,-50.0,-28.4,90.0,-12.9%,03/27,--,I,--,30
VANQ.L,VANQUIS BANKIN,288M,115.40,156.25,35.4%,5.0,100%,5.0,0,A,35.4%,1.2,87,Y,38.5,5.0,0.3,--,--,--,--,--,1.7,696.6,--,--,--,I,--,30
UCFI,CN HEALTHY FOO,287M,5.51,--,--,--,--,--,--,,--,-0.3,37,N,30.6,--,--,--,--,4.9%,-139.9,-53.31,47.7,20.2,--,03/31,--,I,--,30
CEBP.DE,ISHARES VII PL,287M,13.07,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IMRX,IMMUNEERING CO,287M,4.44,17.00,282.9%,6.0,100%,1.0,0,E,282.9%,0.4,44,N,--,-3.3,--,--,--,25.9%,6.7,81.97,-43.8,1.8,-11.6%,03/31,--,I,--,30
PRE.L,PENSANA PLC,287M,81.20,--,--,--,--,--,--,,--,1.1,44,N,--,-36.9,--,--,--,--,--,--,-16.4,11.6,-10.6%,--,--,I,--,30
PNRG,PRIMEENERGY RE,287M,177.52,160.00,-9.9%,1.0,--,1.0,0,E,-0.0,-0.3,64,N,19.7,30.5,1.5,--,--,13.0%,34.4,18.38,10.2,0.4,10.6%,03/31,--,I,--,30
EMUU.L,ISHARES VII PL,287M,14.95,--,--,--,--,--,--,,--,--,99,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MPAA,MOTORCAR PARTS,286M,15.12,18.67,23.5%,3.0,100%,3.0,0,A,23.5%,1.2,83,Y,24.4,8.0,0.3,--,--,8.0%,219.7,48.97,4.7,76.7,0.2%,03/31,--,I,--,30
REI,"RING ENERGY, I",286M,1.13,2.50,121.2%,1.0,100%,1.0,0,A,121.2%,0.8,56,N,--,3.9,0.2,--,--,2.7%,-1169.0,43.04,-35.3,68.9,6.1%,03/31,--,I,--,30
TFW.L,FW THORPE PLC,286M,255.00,--,--,--,--,--,--,,--,0.4,73,N,11.6,--,--,--,2.81%,--,--,--,14.1,4.3,7.4%,--,--,I,--,30
OSUR,ORASURE TECHNO,286M,4.16,4.75,14.2%,2.0,50%,2.0,0,A,7.1%,1.0,91,Y,--,-8.3,--,--,--,4.3%,-13.6,37.29,-21.2,4.0,-3.1%,03/31,--,I,--,30
CANATU.HE,CANATU OYJ,286M,8.50,9.62,13.2%,4.0,75%,4.0,0,A,9.9%,0.6,71,Y,--,82.3,3.1,--,--,--,--,--,-8.8,2.0,-1.1%,--,--,I,--,30
MTC,"MMTEC, INC.",285M,2.87,--,--,--,--,--,--,,--,-0.3,32,N,--,--,--,--,--,0.9%,--,220.31,-272.7,24.2,-5.0%,--,--,I,--,30
SVL.AX,SILVER MINES L,285M,0.13,--,--,--,--,--,--,,--,1.2,46,N,--,--,--,--,--,--,--,13.04,-2.0,--,-1.6%,--,--,I,--,30
LTRX,"LANTRONIX, INC",285M,6.39,9.90,54.9%,4.0,100%,2.0,0,E,54.9%,1.7,73,Y,--,23.2,0.6,--,--,1.5%,55.1,158.7,-8.7,22.7,4.1%,03/31,--,I,--,30
SGHT,SIGHT SCIENCES,285M,5.24,8.54,62.9%,6.0,--,1.0,0,E,0.0,2.4,57,N,--,-7.9,--,--,--,2.3%,-8.7,20.74,-56.6,77.5,-3.0%,03/31,--,I,--,30
CAI.MI,CAIRO COMMUNIC,284M,2.37,3.10,30.8%,1.0,100%,1.0,0,A,30.8%,0.7,80,N,7.6,7.8,0.5,--,7.47%,--,-112.4,--,6.5,20.8,--,03/31,--,I,--,30
HRZN,HORIZON TECHNO,283M,4.16,5.35,28.6%,5.0,--,1.0,0,E,0.0,1.0,49,N,--,5.4,0.3,--,17.06%,4.8%,113.4,-31.22,6.7,133.9,9.9%,03/31,--,I,--,30
PINE.L,PINEWOOD TECHN,283M,246.50,585.00,137.3%,2.0,100%,2.0,0,A,137.3%,0.6,43,N,5.1,16.4,0.4,--,--,--,--,-45.78,41.4,0.7,4.5%,--,--,I,--,30
CLLS,CELLECTIS S.A.,283M,2.82,7.60,169.5%,5.0,100%,2.0,-20,E,169.5%,2.7,51,N,--,-4.5,--,--,--,0.6%,25.2,95.83,-76.3,137.4,32.2%,03/31,--,I,--,30
NMRA,NEUMORA THERAP,283M,1.53,6.53,327.0%,9.0,100%,5.0,0,E,327.0%,2.8,42,N,--,-2.0,--,--,--,5.2%,-1.4,105.09,-148.7,75.5,-38.2%,03/31,--,I,--,30
EEE.L,EMPIRE METALS ,282M,38.30,62.00,61.9%,1.0,--,1.0,--,A,--,2.2,46,Y,--,--,--,--,--,--,--,--,-27.9,0.4,-1.7%,--,--,I,--,30
FDBC,FIDELITY D & D,282M,48.60,--,--,--,--,--,--,,--,0.8,95,Y,9.4,--,--,--,3.44%,0.6%,7.8,20.0,13.0,--,--,03/31,--,I,--,30
ELON.ST,ELON AB (PUBL),281M,19.00,--,--,--,--,--,--,,--,0.7,73,Y,--,--,--,--,6.43%,--,131.6,-20.17,-17.8,131.6,53.9%,03/31,--,I,--,30
SWP.PA,SWORD GROUP S.,281M,29.80,43.67,46.5%,4.0,75%,4.0,-25,A,34.9%,0.9,75,N,14.8,10.2,0.3,--,6.67%,--,--,--,22.2,134.2,-0.3%,--,--,I,--,30
GSIT,GSI TECHNOLOGY,281M,7.36,--,--,1.0,100%,1.0,--,A,--,2.0,41,Y,--,-13.4,--,--,--,7.8%,-117.6,126.46,-24.1,10.4,-2.7%,03/31,--,I,--,30
PAMT,PAMT CORP,280M,13.39,--,--,6.0,--,6.0,--,A,--,1.1,81,Y,--,--,--,--,--,2.1%,99.9,5.27,-18.5,155.7,-2.5%,03/31,--,I,--,30
HYDRA.AS,HYDRATEC INDUS,280M,216.00,--,--,--,--,--,--,,--,0.5,97,Y,11.7,--,--,--,3.77%,--,--,--,21.7,10.6,8.3%,--,--,I,--,30
TVAI,THAYER VENTURE,280M,10.31,--,--,--,--,--,--,,--,--,98,Y,41.2,--,--,--,--,0.0%,102.5,3.46,--,--,--,03/31,--,I,--,30
JDC.DE,JDC GROUP AG,280M,21.60,33.42,54.7%,1.0,100%,1.0,0,A,54.7%,0.6,66,N,45.0,16.6,1.0,--,--,--,95.2,--,13.8,124.6,--,03/31,--,I,--,30
RPAY,REPAY HOLDINGS,280M,3.18,6.29,97.9%,7.0,57%,7.0,+14,E,55.9%,1.9,53,N,--,2.9,0.1,--,--,8.1%,90.3,-31.17,-43.9,84.2,16.3%,03/31,--,I,--,30
MPX,MARINE PRODUCT,280M,8.18,--,--,14.0,7%,14.0,--,A,--,1.1,81,N,40.9,16.4,0.6,--,0.07%,2.6%,-149.6,1.02,5.8,--,3.4%,03/31,--,I,--,30
DBO,INVESCO DB OIL,280M,18.53,--,--,--,--,--,--,,--,--,77,Y,3.7,1853.0,92.7,--,2.04%,--,--,37.86,--,--,--,--,--,I,--,30
TECH.OL,TECHSTEP ASA,279M,8.02,--,--,--,--,--,--,,--,0.6,57,N,--,5.7,0.1,--,--,--,-91.3,--,-23.3,20.9,-22.4%,03/31,--,I,--,30
IFRX,INFLARX N.V.,279M,1.90,7.79,309.9%,8.0,100%,4.0,-11,E,309.9%,2.4,64,Y,--,-4.4,--,--,--,5.1%,61.2,139.6,-79.9,2.2,-5.7%,03/31,--,I,--,30
TWFG,"TWFG, INC.",279M,21.50,23.57,9.6%,8.0,43%,7.0,0,E,4.1%,--,58,N,38.4,19.4,1.1,--,--,6.1%,-10.2,-40.33,16.2,2.8,-15.0%,03/31,--,I,--,30
ETG.DE,ENVITEC BIOGAS,279M,18.80,--,--,--,--,--,--,,--,0.2,66,N,1.8,--,--,--,2.56%,--,--,--,8.9,86.6,-4.0%,04/19,--,I,--,30
IMTB,ISHARES CORE 5,279M,43.42,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.48%,--,--,5.1,--,--,--,--,--,I,--,30
