TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RXO,"RXO, INC.",2.19B,13.31,16.12,21.1%,21,38%,8,0,E,7.9%,1.5,68,N,--,34.0,1.2,22.2,--,22.9%,-48.4,-30.06,-6.3,43.5,2.0%,12/31,3k,S
WVE,WAVE LIFE.,2.19B,11.62,34.06,193.1%,15,100%,6,0,E,193.1%,-1.7,53,Y,--,-8.9,--,--,--,9.3%,-13.4,15.39,-55.0,3.4,-5.1%,12/31,4k,H
NBTB,NBT BANCO.,2.19B,41.99,49.17,17.1%,6,100%,1,+7,E,17.1%,0.5,89,N,12.6,9.2,0.6,--,3.56%,2.1%,51.1,-0.74,9.9,--,--,12/31,3k,I
DNOW,DNOW INC.,2.19B,11.75,16.00,36.2%,2,100%,1,0,E,36.2%,0.8,67,N,--,12.0,0.4,--,--,5.7%,-831.8,-29.39,-5.2,27.4,-32.4%,12/31,4k,I
REACH.OL,REACH SUB.,2.19B,6.70,--,--,--,--,--,--,,--,-0.1,80,N,20.3,5.8,0.2,--,6.28%,--,-206.4,-4.48,9.4,143.8,31.4%,12/31,2.5k,I
CPRI,CAPRI HOL.,2.18B,18.29,27.12,48.3%,15,36%,11,-13,E,17.6%,1.4,65,N,--,9.8,0.3,--,--,9.9%,108.8,-14.01,-195.6,1213.9,7.0%,12/31,3k,S
JTC.L,JTC PLC,2.18B,1298.00,1300.00,0.2%,6,50%,6,+10,A,0.1%,1.1,94,Y,--,21.5,1.3,--,1.02%,--,--,38.99,-3.7,89.5,1.7%,--,2.5k,H
PAHC,PHIBRO AN.,2.18B,53.80,48.50,-9.9%,4,25%,4,--,A,-2.5%,0.7,96,Y,23.8,16.0,0.6,--,0.95%,6.3%,31.5,147.13,31.8,233.0,1.0%,12/31,2.5k,I
EMEIS.PA,EMEIS,2.18B,13.52,12.90,-4.6%,5,40%,5,+7,A,-1.8%,0.5,84,Y,--,-26.0,--,--,--,--,--,31.11,-16.8,484.1,28.8%,--,2.5k,I
KWS.DE,KWS SAAT .,2.18B,66.10,79.50,20.3%,5,80%,5,0,A,16.2%,0.5,87,Y,11.4,11.7,0.5,--,1.91%,--,34.0,15.28,13.2,34.9,7.9%,12/31,3k,I
HTH,HILLTOP H.,2.18B,35.48,40.00,12.7%,4,--,1,0,E,0.0,0.9,88,Y,13.4,15.3,0.9,--,2.14%,5.0%,-1.3,17.33,7.8,--,--,12/31,2.5k,I
EYE,NATIONAL .,2.17B,27.36,35.27,28.9%,12,71%,7,0,E,20.7%,1.4,91,Y,73.9,21.8,0.7,--,--,17.8%,-76.6,101.03,3.5,79.9,5.1%,12/31,3.5k,H
NWN,NORTHWEST.,2.17B,52.15,56.33,8.0%,4,100%,1,0,E,8.0%,0.5,97,Y,18.8,16.1,0.7,2.7,3.82%,3.5%,-34.3,31.78,7.9,181.9,-7.5%,12/31,3k,I
COFA.PA,COFACE SA,2.17B,14.52,17.72,22.0%,4,25%,4,-15,A,5.5%,0.5,78,N,9.7,8.9,0.5,--,9.64%,--,-14.3,-10.77,10.1,168.8,12.1%,12/31,2.5k,I
WB,WEIBO COR.,2.16B,8.76,11.00,25.6%,20,50%,20,-6,A,12.8%,0.2,68,N,5.0,5.3,0.3,--,7.04%,15.8%,2394.0,-4.01,12.2,46.5,--,09/30,3k,H
HUBG,HUB GROUP.,2.16B,35.31,45.67,29.3%,17,48%,21,+6,E,14.0%,1.1,66,N,20.3,16.8,0.6,1.5,1.44%,5.0%,17.2,-6.15,6.2,28.4,2.7%,09/30,3k,S
BUSE,FIRST BUS.,2.16B,25.06,28.00,11.7%,7,50%,2,0,E,5.9%,0.7,91,Y,17.0,9.2,0.6,--,4.24%,2.5%,302.6,16.84,7.0,--,--,12/31,2.5k,I
HLIO,HELIOS TE.,2.16B,65.13,79.50,22.1%,5,100%,5,0,E,22.1%,1.2,85,Y,44.9,20.4,0.7,--,0.76%,3.6%,167.1,89.34,5.4,41.5,4.3%,12/31,3.5k,I
KN,KNOWLES C.,2.16B,25.29,28.50,12.7%,4,75%,4,0,A,9.5%,1.5,88,Y,43.6,16.9,0.5,--,--,3.9%,6475.0,55.15,6.6,17.4,2.0%,12/31,3k,I
VVX,"V2X, INC.",2.15B,68.83,75.88,10.2%,12,14%,7,+8,E,1.5%,0.1,92,Y,28.1,10.4,0.4,--,--,8.9%,181.0,35.89,7.4,105.2,8.5%,12/31,2.5k,S
XMTR,"XOMETRY, .",2.15B,41.48,62.33,50.3%,10,50%,4,0,E,25.1%,0.9,56,N,--,35.7,1.2,--,--,11.8%,42.7,52.39,-20.8,122.7,-0.6%,12/31,3.5k,I
ACHC,ACADIA HE.,2.14B,23.18,22.71,-2.0%,14,67%,9,+7,E,-1.3%,0.7,75,Y,--,13.8,0.6,--,--,34.7%,-14161.6,-19.9,-41.0,124.0,-17.3%,12/31,2.5k,S
MTO.L,MITIE GRO.,2.14B,169.60,196.22,15.7%,9,88%,9,0,A,13.8%,0.9,91,Y,24.2,11.9,0.4,--,2.57%,--,--,49.34,21.4,116.7,8.9%,--,3k,H
BWIN,THE BALDW.,2.14B,22.14,30.22,36.5%,9,40%,5,-4,E,14.6%,1.3,47,N,--,8.7,0.5,--,--,9.5%,-285.5,-51.68,-5.2,162.4,-0.9%,12/31,3k,I
ANIM.MI,ANIMA HOL.,2.14B,6.58,6.88,4.6%,4,--,4,0,A,0.0,0.7,94,Y,8.0,8.2,0.5,--,7.59%,--,-18.4,1.61,15.6,36.1,--,09/30,2.5k,I
DXPE,DXP ENTER.,2.14B,136.45,139.50,2.2%,2,100%,1,0,E,2.2%,1.0,79,Y,25.4,18.8,0.7,--,--,3.7%,11.0,51.85,19.3,185.5,0.4%,12/31,2.5k,I
INTA,"INTAPP, I.",2.13B,25.94,41.00,58.1%,10,38%,8,0,E,21.8%,0.7,40,N,--,17.5,0.5,0.5,--,5.9%,-101.0,-57.9,-5.4,5.3,5.1%,12/31,3.5k,S
CEC.DE,CECONOMY .,2.13B,4.38,4.60,4.9%,4,25%,4,+25,A,1.2%,1.9,96,Y,438.5,7.3,0.2,--,--,--,22.3,30.51,-0.1,384.5,27.3%,12/31,2.5k,I
SALME.OL,SALMON EV.,2.13B,4.60,6.85,48.9%,5,100%,5,0,A,48.9%,0.3,69,N,--,41.1,1.6,--,--,--,102.2,-27.22,-8.0,93.1,-59.5%,12/31,4k,I
NKTR,NEKTAR TH.,2.13B,74.34,136.43,83.5%,8,100%,6,-12,E,83.5%,1.2,97,Y,--,-5.8,--,--,--,12.1%,29.1,476.28,-217.9,165.8,-5.1%,12/31,4k,H
HVPE.L,HARBOURVE.,2.13B,2985.00,3495.02,17.1%,5,60%,5,+35,A,10.3%,0.4,93,Y,8.7,8.0,0.5,--,--,--,--,13.93,8.4,13.6,10.3%,--,3k,I
NORDH.OL,NORDHEALT.,2.13B,27.00,34.00,25.9%,1,100%,1,--,A,25.9%,0.3,67,N,--,48.7,1.9,--,--,--,-70.7,-30.23,-18.8,--,-0.0%,12/31,3.5k,I
SNDX,SYNDAX PH.,2.12B,24.09,39.18,62.6%,14,100%,3,0,E,62.6%,0.5,95,Y,--,-152.3,--,--,--,27.8%,19.8,75.46,-161.8,534.5,-9.9%,12/31,4k,I
CLDX,CELLDEX T.,2.12B,31.80,55.07,73.2%,16,50%,2,0,E,36.6%,1.3,92,Y,--,-6.7,--,--,--,16.0%,-51.2,53.03,-40.6,0.4,-5.9%,12/31,4k,I
AVDL,AVADEL PH.,2.12B,21.64,20.71,-4.3%,10,--,7,0,E,-0.0,--,92,Y,Infinity,27.7,1.1,--,--,2.4%,100.4,153.69,-0.3,38.1,0.1%,09/30,2.5k,S
NVTS,NAVITAS S.,2.12B,9.18,8.15,-11.2%,8,--,3,0,E,-0.0,3.2,52,Y,--,-65.2,--,--,--,25.4%,-89.0,306.19,-29.5,1.5,1.9%,12/31,2.5k,I
CXW,CORECIVIC.,2.12B,20.23,30.25,49.5%,3,100%,1,0,E,49.5%,0.7,86,Y,18.7,8.6,0.3,--,--,2.9%,5.7,-0.69,8.0,96.2,-0.1%,12/31,4k,I
KSB3.DE,KSB SE & .,2.12B,1200.00,1167.67,-2.7%,3,100%,3,0,A,-2.7%,0.6,95,Y,17.9,12.8,0.5,--,2.32%,--,--,50.78,11.4,4.3,5.5%,--,2.5k,I
DXC,DXC TECHN.,2.11B,12.13,14.75,21.6%,9,--,1,0,E,0.0,1.0,69,N,5.3,3.7,0.1,--,--,14.9%,-59.5,-28.56,12.9,126.7,39.0%,12/31,2.5k,I
OPM.PA,OPMOBILIT.,2.11B,14.73,17.69,20.1%,9,44%,9,-18,A,8.8%,1.2,81,Y,11.3,7.2,0.2,--,3.50%,--,--,52.09,8.8,104.8,9.6%,02/25,3k,S
SAH,SONIC AUT.,2.11B,62.83,76.73,22.1%,10,25%,4,-4,E,5.5%,0.9,70,N,18.4,8.6,0.3,0.3,2.53%,17.6%,-33.6,1.52,11.1,395.9,15.2%,12/31,2.5k,I
GLPG,GALAPAGOS.,2.11B,31.90,27.11,-15.0%,5,25%,4,0,E,-3.8%,0.1,84,N,--,-39.6,--,--,--,1.9%,-1166.7,22.93,10.4,0.2,14.8%,09/30,2.5k,I
BB.PA,SOCIÉTÉ B.,2.11B,51.80,58.02,12.0%,5,60%,5,+10,A,7.2%,-0.1,82,N,24.7,10.2,0.4,--,4.63%,--,--,-10.59,5.0,19.1,5.6%,12/31,3k,I
PK,PARK HOTE.,2.10B,10.44,12.33,18.1%,16,25%,4,-5,E,4.5%,1.4,84,N,--,20.6,0.7,--,9.74%,24.1%,-259.6,-0.5,-8.3,131.6,45.6%,12/31,2.5k,I
HOG,HARLEY-DA.,2.10B,17.79,22.00,23.7%,15,--,3,0,E,0.0,1.4,57,N,6.4,9.5,0.3,0.6,4.14%,21.4%,-309.8,-28.35,10.4,96.7,-21.9%,12/31,2.5k,I
ADPT,ADAPTIVE .,2.10B,13.66,20.86,52.7%,8,100%,3,0,E,52.7%,2.3,66,N,--,-50.6,--,--,--,7.4%,54.5,57.74,-27.8,93.5,0.0%,12/31,4k,I
NTST,NETSTREIT.,2.09B,19.02,21.53,13.2%,19,100%,8,0,E,13.2%,0.9,89,Y,237.8,61.4,2.0,--,4.65%,27.6%,-21.9,30.47,0.5,76.6,5.5%,12/31,3k,H
VERX,"VERTEX, I.",2.09B,13.06,19.14,46.6%,16,43%,7,+12,E,20.0%,0.7,31,N,326.5,14.8,0.4,--,--,11.4%,-162.9,-63.06,3.3,135.5,3.2%,12/31,3.5k,S
UTI,UNIVERSAL.,2.09B,38.04,37.33,-1.9%,6,100%,3,0,E,-1.9%,1.4,100,Y,39.6,40.9,1.6,3.1,--,6.9%,12.1,39.24,17.4,86.2,2.0%,12/31,2.5k,I
1122.HK,QINGLING .,2.09B,0.84,--,--,--,--,--,--,,--,1.0,58,N,--,--,--,--,--,--,--,56.36,-0.9,0.3,2.2%,--,2.5k,I
BLKB,BLACKBAUD.,2.08B,43.52,59.80,37.4%,6,--,1,-7,E,0.0,1.1,58,N,18.4,7.4,0.2,0.5,--,6.9%,653.8,-29.69,108.5,1315.8,8.0%,12/31,2.5k,I
IDL.PA,ID LOGIST.,2.08B,319.00,484.86,52.0%,6,100%,6,0,A,52.0%,0.9,69,N,37.7,23.6,0.8,--,--,--,--,-13.9,--,--,--,03/11,4k,H
CECO,CECO ENVI.,2.08B,58.41,78.83,35.0%,6,100%,4,0,E,35.0%,1.4,71,Y,42.6,28.2,1.0,--,--,8.5%,-91.5,132.34,18.5,74.3,1.3%,12/31,4k,I
CCU,COMPAÑÍA .,2.08B,11.25,11.55,2.7%,5,--,1,+3,E,0.0,0.2,71,N,16.3,12.2,0.5,--,3.12%,3.6%,-4.6,-24.34,8.3,78.1,2276.7%,12/31,2.5k,I
DAC,DANAOS CO.,2.08B,114.09,109.00,-4.5%,1,--,1,0,E,-0.0,0.9,96,Y,4.3,6.5,0.2,--,3.13%,5.2%,2.4,43.21,13.7,30.4,9.3%,12/31,2.5k,I
ARCB,ARCBEST C.,2.07B,92.03,100.25,8.9%,13,70%,10,0,E,6.3%,1.4,82,Y,35.1,12.7,0.4,--,0.55%,10.0%,-359.2,24.39,4.6,35.9,3.8%,12/31,3k,H
RAT.L,RATHBONES.,2.07B,2015.00,2378.00,18.0%,10,50%,10,-20,A,9.0%,0.7,81,Y,19.2,9.9,0.6,--,4.89%,--,--,26.49,8.3,9.1,8.6%,02/27,3k,H
KSB.DE,KSB SE & .,2.07B,1180.00,1295.00,9.7%,1,100%,1,0,A,9.7%,0.6,88,Y,17.6,11.0,0.4,--,2.17%,--,--,45.81,11.4,4.3,5.7%,--,3k,I
CNXC,CONCENTRI.,2.06B,33.04,61.40,85.8%,5,100%,2,0,E,85.8%,0.4,50,N,--,2.5,0.1,0.3,4.57%,20.5%,-2205.7,-24.42,-37.7,201.9,34.3%,11/30,4k,I
MAU.PA,ETABLISSE.,2.06B,10.33,9.62,-6.8%,3,100%,3,+25,A,-6.8%,0.3,90,Y,5.8,9.2,0.4,--,3.02%,--,--,97.59,--,--,--,03/12,2.5k,I
AFX.DE,CARL ZEIS.,2.05B,23.42,33.69,43.9%,16,43%,16,+31,A,18.9%,1.4,34,N,14.5,12.0,0.5,0.9,2.34%,--,230.0,-63.04,5.8,25.1,--,09/30,3.5k,S
IMAX,IMAX CORP.,2.05B,38.04,45.00,18.3%,11,89%,9,0,E,16.3%,0.3,88,Y,60.4,19.3,1.1,--,--,16.6%,-72.6,40.94,11.3,67.7,4.4%,12/31,3k,H
KWR,QUAKER CH.,2.05B,118.23,183.00,54.8%,5,50%,2,0,E,27.4%,1.4,65,N,--,12.5,0.5,--,1.77%,16.6%,60.2,-8.45,-0.2,65.8,4.4%,12/31,3.5k,I
CENTA,CENTRAL G.,2.05B,32.29,43.75,35.5%,6,--,1,-13,E,0.0,0.5,86,Y,13.2,10.8,0.4,--,--,2.4%,-89.2,2.18,10.1,90.5,12.2%,12/31,2.5k,I
MTX,MINERALS .,2.05B,65.95,87.25,32.3%,4,100%,1,0,E,32.3%,1.2,88,Y,--,9.4,0.4,--,0.74%,2.0%,125.8,0.37,-0.8,57.9,13.1%,12/31,4k,I
SKUE.OL,SKUE SPAR.,2.05B,354.00,370.00,4.5%,1,--,1,0,A,0.0,0.1,96,Y,15.9,10.2,0.6,--,6.38%,--,0.6,8.11,8.5,--,--,12/31,2.5k,I
MEL.MC,MELIÁ HOT.,2.04B,9.26,9.16,-1.1%,12,91%,12,+25,A,-1.0%,0.9,98,Y,12.0,11.9,0.4,--,1.60%,--,186.1,40.76,17.8,207.0,11.7%,12/31,2.5k,H
EXTR,EXTREME N.,2.04B,15.17,23.38,54.1%,8,100%,2,0,E,54.1%,1.7,66,N,252.8,11.9,0.3,0.6,--,9.8%,127.8,-0.78,12.4,221.2,7.0%,12/31,4k,I
AGYS,"AGILYSYS,.",2.04B,72.49,138.00,90.4%,7,100%,2,0,E,90.4%,0.4,50,N,67.7,33.3,1.0,--,--,7.2%,152.2,-6.42,10.7,6.5,2.1%,12/31,4k,I
BHE,BENCHMARK.,2.04B,57.04,59.33,4.0%,3,100%,3,0,E,4.0%,1.0,93,Y,83.9,19.9,0.6,--,1.26%,4.9%,63.9,40.46,2.3,29.6,6.4%,12/31,2.5k,I
ORRON.ST,ORRÖN ENE.,2.04B,7.14,8.87,24.2%,1,100%,1,0,A,24.2%,1.6,79,Y,--,-238.2,--,--,--,--,64.2,53.33,-7.9,32.6,-0.3%,12/31,3.5k,I
CASH,PATHWARD .,2.04B,91.26,103.50,13.4%,2,--,2,-67,A,0.0,0.7,95,Y,11.1,9.5,0.6,--,0.22%,10.5%,-53.1,21.49,23.6,--,--,12/31,2.5k,I
MELE.BR,MELEXIS NV,2.03B,50.90,63.68,25.1%,14,57%,14,+7,A,14.3%,1.4,67,N,18.3,13.6,0.4,1.6,9.49%,--,23.5,-5.2,21.4,66.5,-0.1%,12/31,3k,H
GNL,GLOBAL NE.,2.03B,9.24,10.00,8.2%,7,100%,1,+5,E,8.2%,1.1,92,Y,--,-54.4,--,--,8.24%,6.5%,156.6,27.38,-7.1,153.9,73.2%,12/31,3k,I
ALG,ALAMO GRO.,2.03B,167.26,211.40,26.4%,3,50%,2,-8,E,13.2%,1.1,72,N,19.4,14.0,0.5,1.0,0.78%,6.6%,-51.2,-10.47,9.6,19.2,5.9%,12/31,3k,I
ASAIY,SENDAS DI.,2.03B,7.55,9.78,29.6%,2,50%,2,0,A,14.8%,0.4,71,N,11.8,5.9,0.2,--,1.56%,2.9%,-64.7,13.71,9.2,482.1,21.5%,09/30,3k,I
ACR.OL,AXACTOR A.,2.03B,6.72,9.91,47.4%,2,50%,2,--,A,23.7%,0.8,70,N,5.1,4.6,0.3,--,--,--,111.2,47.69,10.3,229.2,1.9%,12/31,3.5k,I
EVCM,EVERCOMME.,2.02B,11.25,10.93,-2.9%,9,20%,5,+11,E,-0.6%,1.0,78,Y,112.5,14.6,0.4,0.5,--,8.6%,510.8,7.86,2.5,75.6,3.4%,12/31,2.5k,I
N91.L,NINETY ON.,2.02B,222.80,250.60,12.5%,5,40%,5,-40,A,5.0%,0.8,85,Y,12.4,11.8,0.7,--,5.81%,--,--,48.93,42.8,20.9,5.6%,--,2.5k,I
SZU.DE,SÜDZUCKER.,2.02B,9.90,9.43,-4.7%,5,--,5,0,A,-0.0,0.1,82,Y,--,25.6,1.0,--,1.99%,--,102.5,-13.95,-4.3,57.3,7.3%,11/30,2.5k,I
SEM,SELECT ME.,2.02B,16.27,16.62,2.2%,5,33%,3,+60,E,0.7%,1.0,87,Y,14.0,12.0,0.5,--,1.54%,5.9%,-64.4,-1.72,10.6,140.9,1.6%,12/31,2.5k,I
GRAL,"GRAIL, IN.",2.02B,49.13,83.40,69.8%,4,80%,5,0,E,55.8%,--,41,N,--,-5.4,--,--,--,17.7%,6.6,52.91,-16.1,2.1,-5.4%,12/31,4k,I
MVV1.DE,MVV ENERG.,2.02B,30.60,--,--,--,--,--,--,,--,0.1,94,N,18.3,11.8,0.5,--,4.22%,--,-69.1,4.87,5.5,71.2,-10.8%,12/31,2.5k,I
BANR,BANNER CO.,2.01B,58.99,71.17,20.6%,6,50%,6,0,A,10.3%,0.9,84,N,10.5,9.4,0.6,--,3.37%,2.6%,13.5,-7.76,10.5,--,--,12/31,3k,H
EFSC,ENTERPRIS.,2.01B,54.39,66.25,21.8%,5,50%,2,0,E,10.9%,0.8,87,N,10.2,9.2,0.6,--,2.38%,1.7%,9.7,-1.44,10.4,--,--,12/31,3k,I
FDP,FRESH DEL.,2.01B,41.97,52.00,23.9%,1,100%,1,--,A,23.9%,0.2,96,Y,22.3,12.1,0.5,--,3.01%,6.4%,2.6,48.32,4.6,17.2,5.5%,12/31,3.5k,I
PLUS,EPLUS INC.,2.01B,76.02,115.00,51.3%,1,100%,1,0,A,51.3%,1.0,81,N,13.6,13.7,0.4,0.7,1.34%,4.1%,32.6,16.34,14.6,12.5,2.3%,12/31,4k,I
HCI,HCI GROUP.,1.99B,153.52,245.00,59.6%,4,75%,4,0,A,44.7%,1.1,73,N,6.8,8.7,0.5,--,1.06%,3.7%,40.1,11.07,40.5,27.6,20.2%,12/31,4k,I
GLOB,GLOBANT S.,1.98B,44.85,72.77,62.3%,22,44%,9,+2,E,27.7%,1.2,32,N,19.6,6.7,0.2,1.4,--,13.9%,37.0,-65.41,5.0,24.2,14.8%,12/31,3.5k,I
STOK,STOKE THE.,1.98B,33.40,45.10,35.0%,10,100%,10,0,E,35.0%,1.2,83,Y,--,-10.5,--,--,--,26.0%,-151.3,302.9,-2.4,1.2,1.7%,12/31,4k,I
BRBR,BELLRING .,1.97B,16.61,30.07,81.0%,16,80%,10,-5,E,64.8%,0.8,21,N,11.5,7.6,0.3,--,--,7.0%,-25.6,-77.42,--,--,11.3%,12/31,4k,I
1SXP.DE,SCHOTT PH.,1.97B,13.06,19.23,47.2%,13,53%,13,+4,A,25.0%,0.9,43,N,13.2,12.2,0.5,--,1.39%,--,-13.7,-43.53,17.1,37.2,-3.5%,12/31,3.5k,I
TYRA,TYRA BIOS.,1.97B,36.52,49.51,35.6%,8,100%,8,0,E,35.6%,1.1,93,Y,--,-14.7,--,--,--,15.3%,-20.2,242.91,-39.8,2.2,-2.8%,12/31,4k,I
TCAP.L,TP ICAP G.,1.97B,265.00,310.00,17.0%,6,66%,6,0,A,11.2%,0.4,84,N,11.0,7.4,0.5,--,6.21%,--,--,-2.33,9.2,235.7,--,03/12,3k,I
ISLAX.OL,ICELANDIC.,1.97B,63.60,85.00,33.6%,2,--,2,-50,A,0.0,-0.3,57,N,--,283.3,11.0,--,--,--,--,-37.65,-21.3,94.5,-1.4%,02/10,2.5k,I
SZG.DE,SALZGITTE.,1.96B,36.22,48.46,33.8%,8,37%,8,-7,A,12.5%,1.9,62,Y,--,12.7,0.5,--,0.56%,--,127.1,43.51,-4.4,42.4,-4.7%,09/30,3k,I
BPT.L,BRIDGEPOI.,1.96B,223.80,391.43,74.9%,9,77%,9,-8,A,57.7%,1.4,61,N,44.8,7.7,0.5,--,4.15%,--,--,-33.25,4.8,52.9,-33.6%,03/12,4k,I
ATKR,ATKORE IN.,1.96B,58.12,73.00,25.6%,6,50%,2,0,E,12.8%,1.5,73,N,--,9.8,0.3,--,2.35%,4.5%,130.0,-5.62,-3.2,65.9,11.0%,12/31,3k,I
BB,BLACKBERR.,1.96B,3.32,4.84,45.7%,8,--,2,0,E,0.0,1.3,62,N,83.0,20.2,0.6,--,--,4.4%,282.7,-25.23,2.9,30.8,-1.1%,11/30,2.5k,I
FA,FIRST ADV.,1.96B,11.27,15.00,33.1%,10,33%,3,0,E,11.0%,1.2,59,N,--,8.0,0.3,--,--,16.7%,108.4,-19.5,-2.7,159.5,9.3%,12/31,3k,I
DRH,DIAMONDRO.,1.95B,9.46,10.48,10.8%,12,67%,3,-13,E,7.2%,1.0,89,Y,21.5,18.2,0.6,--,3.91%,13.0%,121.1,24.63,6.7,83.6,14.2%,12/31,3k,I
ZLAB,ZAI LAB L.,1.95B,17.61,38.47,118.4%,11,100%,4,0,E,118.4%,0.9,40,N,--,-12.6,--,--,--,3.9%,-4.1,-50.63,-22.6,31.3,-4.7%,12/31,4k,I
MLYS,MINERALYS.,1.95B,23.65,49.38,108.8%,9,100%,1,0,E,108.8%,0.6,50,N,--,-12.9,--,--,--,15.2%,23.6,46.26,-36.9,--,-4.3%,12/31,4k,I
WTTR,SELECT WA.,1.95B,14.43,17.30,19.9%,6,100%,2,-17,E,19.9%,1.0,93,Y,68.7,26.4,1.1,--,1.94%,4.7%,-104.2,39.11,2.3,38.2,-4.6%,12/31,3.5k,I
EPAC,ENERPAC T.,1.95B,36.75,51.00,38.8%,2,--,1,+33,E,0.0,1.0,78,N,22.1,16.9,0.6,--,0.11%,2.2%,-8.5,-15.2,21.7,43.7,4.7%,11/30,2.5k,I
VRLA.PA,VERALLIA .,1.94B,16.46,24.61,49.5%,9,22%,9,0,A,10.9%,0.6,55,N,21.4,7.3,0.2,--,6.26%,--,--,-40.21,9.3,242.7,15.8%,--,3k,I
AUPH,AURINIA P.,1.94B,14.56,17.00,16.8%,7,57%,7,0,A,9.6%,1.6,88,Y,7.0,17.4,0.7,--,--,8.0%,803.0,70.69,59.9,12.9,4.7%,12/31,3k,I
BEKB.BR,NV BEKAER.,1.94B,39.55,43.17,9.1%,5,40%,5,+7,A,3.7%,1.2,88,Y,29.7,7.8,0.3,--,5.02%,--,--,14.68,2.9,34.2,15.2%,02/26,2.5k,I
DVD.OL,DEEP VALU.,1.94B,20.80,20.50,-1.4%,2,100%,2,+50,A,-1.4%,0.4,93,Y,8.5,--,--,--,13.67%,--,-36.1,63.37,305.1,1159.4,1.7%,12/31,2.5k,I
PENN,PENN ENTE.,1.93B,14.44,19.11,32.3%,21,57%,7,-2,E,18.5%,1.4,70,N,--,8.3,0.3,--,--,16.4%,-165.2,-16.77,-36.1,616.8,-15.2%,12/31,3.5k,I
CAN.L,CANAL+ SA,1.93B,197.00,343.31,74.3%,8,87%,8,+10,A,64.6%,--,60,N,--,5.8,0.3,--,0.99%,--,--,4.16,0.9,90.9,60.5%,03/11,4k,I
DRVN,DRIVEN BR.,1.92B,11.65,18.81,61.5%,14,71%,7,+23,E,43.9%,1.1,59,N,--,8.7,0.3,--,--,20.0%,119.5,-32.5,-27.3,347.3,10.2%,09/30,4k,I
APPN,APPIAN CO.,1.92B,25.98,31.00,19.3%,7,40%,5,0,E,7.7%,1.0,56,N,1299.0,22.3,0.7,--,--,17.5%,-333.6,-17.97,--,--,4.5%,12/31,3k,I
MBIN,MERCHANTS.,1.92B,41.68,47.33,13.6%,3,--,2,0,E,0.0,1.2,86,Y,11.0,7.2,0.4,--,1.00%,6.8%,16.5,8.28,9.7,--,--,12/31,2.5k,I
NEOG,NEOGEN CO.,1.92B,8.84,11.67,32.0%,4,67%,3,0,E,21.3%,1.9,77,Y,--,27.3,1.1,--,--,6.1%,-45.3,-0.23,-25.3,37.8,-0.0%,11/30,3.5k,I
DEI,DOUGLAS E.,1.91B,9.43,12.05,27.8%,12,--,5,+8,E,0.0,1.2,56,N,104.8,-68.3,--,--,8.17%,24.7%,-117.2,-40.16,-0.3,160.2,25.8%,12/31,2.5k,I
VECO,VEECO INS.,1.91B,31.60,33.33,5.5%,5,100%,1,+15,E,5.5%,1.2,88,Y,53.6,15.1,0.5,--,--,11.2%,-90.7,45.15,4.3,29.6,2.1%,12/31,2.5k,I
NEXT,NEXTDECAD.,1.91B,7.21,8.00,11.0%,3,--,1,-17,E,0.0,2.0,59,N,--,-7.4,--,--,--,12.7%,46.8,-23.54,-21.2,379.9,-237.3%,12/31,2.5k,I
STRA,STRATEGIC.,1.91B,83.86,98.33,17.3%,3,100%,1,0,E,17.3%,0.6,90,Y,15.5,10.4,0.4,0.7,2.97%,5.0%,27.5,4.01,7.7,6.6,7.6%,12/31,3k,I
OSB.L,OSB GROUP.,1.90B,538.50,698.40,29.7%,11,90%,11,+11,A,26.7%,1.1,83,N,7.3,6.0,0.4,--,6.58%,--,--,20.77,12.6,--,--,03/05,3.5k,I
ITP.PA,INTERPARF.,1.90B,22.66,29.03,28.1%,8,50%,8,+6,A,14.1%,1.2,60,N,14.3,15.0,0.6,--,4.70%,--,--,-36.29,17.8,20.8,4.5%,12/31,3k,I
GNC.L,GREENCORE.,1.90B,240.00,293.00,22.1%,3,66%,3,0,A,14.6%,0.8,78,N,18.5,10.0,0.4,--,1.05%,--,--,30.73,12.2,42.4,6.5%,--,3k,I
SKWD,SKYWARD S.,1.90B,42.69,61.45,44.0%,12,100%,3,-3,E,44.0%,0.5,66,N,10.5,7.8,0.5,--,--,4.2%,2.8,-18.81,18.9,11.9,-3.5%,12/31,4k,I
SYBT,STOCK YAR.,1.90B,64.46,76.00,17.9%,6,50%,2,0,E,9.0%,0.7,77,N,13.6,12.0,0.7,--,2.04%,6.8%,10.0,-7.11,13.9,--,--,12/31,3k,I
NORAM.OL,NORAM DRI.,1.90B,43.90,49.50,12.8%,2,50%,2,-50,A,6.4%,-0.0,95,Y,13.4,8.1,0.3,--,8.97%,--,-61.3,59.8,27.0,--,0.5%,12/31,3k,I
WLY,JOHN WILE.,1.90B,36.97,66.00,78.5%,1,100%,1,0,A,78.5%,1.0,81,Y,12.9,7.8,0.4,--,3.93%,12.2%,-56.4,-14.74,21.5,119.9,8.4%,01/31,4k,I
ATE.PA,ALTEN S.A.,1.89B,54.00,97.15,79.9%,7,85%,7,-2,A,67.9%,1.1,55,N,12.6,6.6,0.2,--,2.81%,--,--,-43.4,4.8,13.0,15.3%,03/31,4k,I
