TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NVAX,"NOVAVAX, INC.",1.68B,10.21,14.11,38.2%,9.0,--,1.0,0,E,0.0,2.4,85,Y,--,-18.8,--,--,--,27.7%,-108.9,40.63,--,--,3.5%,03/31,2.5k,I
PLSE,PULSE BIOSCIEN,1.68B,24.28,30.00,23.6%,2.0,100%,2.0,0,A,23.6%,1.6,87,Y,--,-27.6,--,--,--,16.8%,3.1,37.72,-80.7,10.8,-1.7%,03/31,3.5k,I
TILE,"INTERFACE, INC",1.67B,28.78,36.75,27.7%,3.0,100%,2.0,0,E,27.7%,1.9,82,Y,13.4,12.3,0.4,0.9,0.41%,6.8%,-27.5,42.5,22.1,45.0,5.6%,03/31,3.5k,I
ENEA.ST,ENEA AB (PUBL),1.67B,88.80,92.50,4.2%,1.0,100%,1.0,0,A,4.2%,0.9,96,Y,20.0,17.1,0.4,--,--,--,198.9,--,5.2,22.4,-0.9%,03/31,2.5k,I
ECPG,ENCORE CAPITAL,1.67B,78.09,104.33,33.6%,4.0,100%,2.0,0,E,33.6%,1.3,84,Y,6.1,5.8,0.3,--,--,8.3%,46.9,103.52,32.0,390.5,-13.7%,03/31,4k,I
RAPP,RAPPORT THERAP,1.67B,34.90,57.10,63.6%,10.0,100%,3.0,0,E,63.6%,--,83,Y,--,-7.8,--,--,--,8.0%,25.7,185.13,-28.3,2.3,-3.0%,03/31,4k,I
ARKW,ARK NEXT GENER,1.67B,151.07,--,--,--,--,--,--,,--,--,83,Y,47.6,--,--,--,1.71%,--,--,23.22,--,--,--,--,2.5k,I
ELEC.PA,ÉLECTRICITE DE,1.67B,232.50,--,--,--,--,--,--,,--,0.5,92,Y,10.5,--,--,--,5.83%,--,--,--,24.8,2.2,8.1%,--,2.5k,I
ZD,"ZIFF DAVIS, IN",1.67B,45.42,48.67,7.1%,7.0,75%,4.0,-7,E,5.4%,1.1,90,Y,38.8,8.2,0.5,--,--,19.6%,-102.9,40.66,2.1,51.9,-0.9%,03/31,2.5k,I
UFPT,UFP TECHNOLOGI,1.67B,216.38,324.50,50.0%,4.0,50%,4.0,0,A,25.0%,1.1,79,N,24.6,18.5,0.7,--,--,21.4%,1.8,-9.42,17.2,35.6,3.2%,03/31,3.5k,I
IIPR,INNOVATIVE IND,1.67B,57.95,61.75,6.6%,6.0,16%,6.0,0,A,1.0%,1.4,94,Y,14.8,12.1,0.4,--,13.26%,15.6%,26.1,20.31,6.3,19.3,9.4%,03/31,2.5k,I
SILA,SILA REALTY TR,1.67B,30.23,29.75,-1.6%,5.0,--,2.0,+40,E,-0.0,0.3,99,Y,44.5,--,--,--,5.29%,1.1%,44.5,31.21,2.8,55.2,5.6%,03/31,2.5k,I
GLP,GLOBAL PARTNER,1.67B,49.26,45.50,-7.6%,2.0,--,2.0,0,A,-0.0,1.0,87,Y,13.7,19.6,0.9,--,6.38%,1.0%,178.2,-2.65,21.2,315.4,4.9%,03/31,2.5k,I
DRW3.DE,DRÄGERWERK AG ,1.67B,89.20,101.50,13.8%,5.0,80%,5.0,+20,A,11.0%,0.6,90,Y,11.0,10.2,0.4,--,2.53%,--,648.0,--,9.6,20.7,7.4%,03/31,3k,I
SOLV.BR,SOLVAC S.A.,1.66B,77.50,93.35,20.5%,2.0,--,2.0,--,A,0.0,0.5,82,N,13.2,5.8,0.2,--,7.59%,--,--,--,5.0,6.0,0.5%,03/09,2.5k,I
JAPN.L,FRANKLIN TEMPL,1.66B,27.55,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
PHM.MC,"PHARMA MAR, S.",1.66B,96.15,108.89,13.2%,8.0,75%,8.0,-3,A,9.9%,0.4,91,Y,20.8,13.0,0.5,--,0.81%,--,138.8,--,36.0,19.0,2.1%,03/31,3k,I
GYC.DE,GRAND CITY PRO,1.66B,9.45,11.90,25.9%,11.0,45%,11.0,+9,A,11.7%,1.0,82,N,3.8,7.9,0.2,--,3.17%,--,-64.3,--,9.5,75.1,13.5%,03/31,3k,I
JAREN.OL,JÆREN SPAREBAN,1.66B,338.50,365.00,7.8%,1.0,--,1.0,0,A,0.0,--,87,N,11.0,11.3,0.7,--,5.81%,--,-58.2,--,11.3,--,--,03/31,2.5k,I
SNOR.OL,SPAREBANK 1 NO,1.66B,184.04,165.00,-10.3%,1.0,--,1.0,0,A,-0.0,0.2,87,Y,10.2,11.2,0.7,--,5.95%,--,-10.9,--,11.2,--,--,03/31,2.5k,I
MAD.AX,MADER GROUP LI,1.65B,8.12,9.48,16.8%,4.0,75%,4.0,0,A,12.6%,--,84,Y,28.0,22.2,0.7,--,1.16%,--,--,36.11,28.9,12.5,3.1%,--,3k,I
SION,SIONNA THERAPE,1.65B,36.48,51.60,41.4%,10.0,86%,7.0,+8,E,35.5%,--,75,Y,--,-13.0,--,--,--,17.1%,-48.2,151.93,-26.7,2.9,-2.8%,03/31,4k,I
BORR,BORR DRILLING ,1.65B,5.35,5.71,6.7%,6.0,50%,6.0,0,A,3.4%,1.0,80,Y,35.7,17.3,0.8,--,3.92%,9.5%,-182.6,180.1,3.0,192.7,-5.5%,03/31,2.5k,I
HTZ,HERTZ GLOBAL H,1.65B,5.21,4.64,-10.9%,9.0,--,1.0,0,E,-0.0,2.2,62,N,--,24.5,0.8,--,--,39.6%,-13.3,-15.7,--,--,-1.0%,03/31,2.5k,I
HAVAS.AS,HAVAS N.V.,1.65B,16.85,20.27,20.3%,8.0,75%,8.0,0,A,15.2%,--,94,Y,8.9,7.3,0.4,--,4.62%,--,--,--,11.2,20.2,20.0%,--,3k,I
PKW,INVESCO BUYBAC,1.65B,137.88,--,--,--,--,--,--,,--,--,98,Y,15.6,--,--,--,0.89%,--,--,16.46,--,--,--,--,2.5k,I
AVEX,AEVEX CORP.,1.65B,32.44,36.00,11.0%,9.0,100%,9.0,0,E,11.0%,--,77,Y,83.2,66.4,2.2,--,--,5.8%,176.6,20.46,--,77.8,--,03/31,3k,I
PLT.OL,POLIGHT ASA,1.65B,7.74,--,--,--,--,--,--,,--,1.4,89,Y,--,--,--,--,--,--,16.4,--,-43.1,3.3,-2.8%,03/31,2.5k,I
BGA.AX,BEGA CHEESE LI,1.65B,5.39,6.54,21.4%,10.0,60%,10.0,-4,A,12.8%,0.6,80,N,179.7,20.9,0.8,--,2.60%,--,--,-2.15,0.8,47.9,2.8%,--,3k,I
BORG.ST,BJÖRN BORG AB ,1.65B,65.50,69.50,6.1%,1.0,--,1.0,--,A,0.0,1.1,84,Y,17.7,15.6,0.5,--,4.67%,--,833.0,--,23.9,40.9,3.8%,03/31,2.5k,I
PFV.DE,PFEIFFER VACUU,1.65B,166.80,140.00,-16.1%,1.0,--,1.0,--,A,-0.0,0.6,99,Y,27.3,15.7,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
FMC,FMC CORPORATIO,1.64B,13.13,17.25,31.4%,18.0,14%,7.0,+4,E,4.5%,0.4,29,N,--,6.0,0.2,1.5,2.40%,19.3%,-703.7,-65.96,-78.4,251.7,1.4%,03/31,2.5k,I
ASB.AX,AUSTAL LIMITED,1.64B,3.88,6.50,67.6%,4.0,25%,4.0,0,A,16.9%,0.5,44,N,16.9,17.5,0.6,--,--,--,--,-33.45,7.9,20.5,-11.9%,--,3k,I
TSHA,TAYSHA GENE TH,1.64B,5.69,12.23,115.0%,14.0,100%,1.0,0,E,115.0%,1.2,78,Y,--,-12.9,--,--,--,13.0%,-57.8,104.68,-97.3,32.3,-4.5%,03/31,4k,I
HH.CO,H+H INTERNATIO,1.64B,99.80,113.00,13.2%,3.0,--,3.0,-33,A,0.0,1.2,71,Y,--,14.5,0.6,--,--,--,92.4,--,-54.3,112.4,-6.3%,03/31,2.5k,I
DCOM,DIME COMMUNITY,1.64B,37.21,43.00,15.6%,5.0,100%,2.0,0,E,15.6%,1.0,98,Y,14.0,8.5,0.5,--,2.71%,10.1%,16.4,47.5,8.5,--,--,03/31,3k,I
IBTE,ISHARES IBONDS,1.64B,23.87,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.73%,--,--,--,--,--,--,--,2.5k,I
FLNG,FLEX LNG LTD.,1.64B,30.33,24.92,-17.8%,5.0,--,5.0,0,A,-0.0,0.2,91,Y,21.8,14.4,0.7,--,9.93%,14.5%,10.1,46.55,10.2,260.8,6.1%,03/31,2.5k,I
KLR.L,KELLER GROUP P,1.64B,2400.00,2513.29,4.7%,7.0,71%,7.0,0,A,3.4%,1.0,98,Y,12.1,9.8,0.3,--,2.98%,--,--,--,23.1,48.2,11.3%,--,2.5k,I
CBQS.L,THE COMMERCIAL,1.64B,0.08,--,--,--,--,--,--,,--,--,100,N,2.7,--,--,--,--,--,-23.0,0.0,--,--,--,03/31,2.5k,I
LIFE,ETHOS TECHNOLO,1.64B,17.27,27.44,58.9%,9.0,100%,9.0,0,A,58.9%,--,53,Y,--,9.0,0.5,--,--,5.1%,-1842.7,2.46,-29.1,0.5,-1.2%,03/31,4k,I
GABC,GERMAN AMERICA,1.64B,43.79,49.40,12.8%,6.0,50%,2.0,+7,E,6.4%,0.6,97,Y,12.0,11.0,0.7,--,2.78%,3.0%,5.7,18.57,12.2,--,--,03/31,3k,I
HYLS,FIRST TRUST TA,1.64B,40.90,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,6.65%,--,--,5.55,--,--,--,--,2.5k,I
PLX.PA,PLUXEE N.V.,1.63B,11.74,16.62,41.6%,14.0,21%,14.0,0,A,8.7%,0.6,56,N,8.3,7.7,0.3,--,3.25%,--,--,--,--,--,--,04/16,3k,I
BRE.AX,BRZLINRARE FPO,1.63B,5.81,7.48,28.8%,3.0,100%,3.0,+33,A,28.8%,1.7,82,Y,--,-36.1,--,--,--,--,--,197.95,-34.4,1.0,-1.5%,--,3.5k,I
DV,DOUBLEVERIFY H,1.63B,10.65,13.00,22.1%,20.0,--,2.0,0,E,0.0,1.1,63,N,32.3,8.4,0.5,0.6,--,9.9%,-26.8,-25.11,5.2,8.8,8.0%,03/31,2.5k,I
DXC,DXC TECHNOLOGY,1.63B,10.00,12.00,20.0%,9.0,--,3.0,0,E,0.0,0.9,61,N,100.0,3.3,0.1,--,--,26.8%,-981.2,-33.64,0.8,132.3,49.5%,03/31,2.5k,I
TCBK,TRICO BANCSHAR,1.63B,50.67,56.00,10.5%,6.0,100%,1.0,0,E,10.5%,0.6,95,Y,12.9,11.7,0.7,--,2.90%,4.0%,22.3,30.06,10.0,--,--,03/31,3k,I
GENI,GENIUS SPORTS ,1.63B,6.09,10.19,67.4%,17.0,83%,6.0,-1,E,56.2%,1.8,44,N,--,6.3,0.4,--,--,9.1%,-2.8,-35.49,-22.6,4.4,6.2%,03/31,4k,I
BKSY,BLACKSKY TECHN,1.63B,43.91,40.50,-7.8%,7.0,--,1.0,+17,E,-0.0,2.4,83,Y,--,-80.6,--,--,--,19.6%,28.1,288.58,-102.7,261.0,-3.5%,03/31,2.5k,I
FLXC.L,FRANKLIN FTSE ,1.63B,31.24,--,--,--,--,--,--,,--,--,87,N,13.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
IPS.PA,IPSOS SA,1.63B,38.62,55.34,43.3%,8.0,87%,8.0,+2,A,37.7%,0.6,84,Y,9.0,6.8,0.2,--,5.07%,--,--,--,12.0,43.1,14.0%,--,4k,I
STBA,"S&T BANCORP, I",1.63B,45.34,45.67,0.7%,7.0,14%,7.0,0,A,0.1%,0.8,99,Y,12.7,11.9,0.7,--,3.34%,4.9%,9.9,27.41,9.5,--,--,03/31,2.5k,I
SLX.AX,SILEX SYSTEMS ,1.63B,5.87,11.64,98.3%,2.0,--,2.0,--,A,--,0.5,54,N,--,-148.6,--,--,--,--,--,80.62,-25.6,0.4,0.3%,--,2.5k,I
AZLUY,AZUL S.A.,1.63B,8.88,--,--,1.0,100%,1.0,--,E,--,--,0,N,0.0,--,--,--,0.77%,1.8%,365.5,-100.0,--,--,-88.6%,03/31,2.5k,I
SNDX,SYNDAX PHARMAC,1.63B,18.39,39.25,113.4%,13.0,100%,5.0,0,E,113.4%,0.4,72,N,--,-39.1,--,--,--,24.9%,40.6,64.27,-189.5,829.8,-11.4%,03/31,4k,I
GIGA.OL,GIGANTE SALMON,1.62B,7.20,12.00,66.7%,1.0,100%,1.0,0,A,66.7%,-0.2,65,N,--,16.0,0.6,--,--,--,-1838.7,--,-2.0,49.1,-22.6%,03/31,4k,I
ABB.AX,AUSSIE BROADBA,1.62B,5.53,6.00,8.5%,12.0,66%,12.0,0,A,5.6%,0.6,91,Y,61.4,17.7,1.1,--,0.87%,--,--,32.61,4.5,44.5,0.1%,--,2.5k,I
TAN,INVESCO SOLAR ,1.62B,72.27,--,--,--,--,--,--,,--,--,96,Y,27.9,--,--,--,--,--,--,118.4,--,--,--,--,2.5k,I
WBTN,WEBTOON ENTERT,1.62B,11.99,12.29,2.5%,8.0,25%,8.0,0,A,0.6%,--,53,N,--,36.9,2.2,--,--,24.4%,-118.6,33.52,-25.8,1.6,0.7%,03/31,2.5k,I
IBTF,ISHARES IBONDS,1.62B,23.30,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.21%,--,--,--,--,--,--,--,2.5k,I
DBG.PA,DERICHEBOURG S,1.62B,10.22,10.16,-0.6%,6.0,66%,6.0,+7,A,-0.4%,1.8,93,Y,13.3,9.0,0.3,--,1.30%,--,--,--,11.5,75.2,6.5%,05/28,2.5k,I
LILAK,LIBERTY LATIN ,1.62B,8.02,8.45,5.4%,2.0,50%,2.0,0,A,2.7%,0.7,88,N,--,19.6,1.2,--,--,3.0%,94.6,56.03,-34.9,877.4,19.9%,03/31,2.5k,I
GDG.AX,GENERATION DEV,1.62B,4.04,5.96,47.3%,9.0,88%,9.0,0,A,41.6%,0.5,52,N,--,30.6,1.8,--,0.49%,--,--,-30.69,-6.4,6.5,-85.4%,--,4k,I
GFTU.L,GRAFTON GROUP ,1.62B,818.60,1121.18,37.0%,11.0,90%,11.0,0,A,33.3%,1.1,79,N,12.8,10.0,0.3,--,4.67%,--,--,-19.32,8.4,37.6,11.6%,03/05,4k,I
DYL.AX,DEEP YELLOW LI,1.62B,1.67,2.21,32.6%,7.0,42%,7.0,-2,A,13.7%,0.8,56,N,Infinity,-77.1,--,--,--,--,--,31.5,0.3,0.5,0.8%,--,3k,I
RHIM.VI,RHI MAGNESITA ,1.62B,34.30,--,--,7.0,57%,7.0,0,A,--,1.5,89,Y,19.4,6.9,0.2,33.7,5.31%,--,--,--,7.4,158.4,15.5%,--,2.5k,I
AI,"C3.AI, INC.",1.62B,11.18,8.82,-21.1%,14.0,18%,11.0,0,E,-3.8%,2.0,37,N,--,-13.3,--,--,--,35.5%,-67.3,-56.45,-55.0,8.4,0.7%,01/31,2.5k,I
RBCAA,REPUBLIC BANCO,1.62B,82.36,80.00,-2.9%,1.0,--,1.0,--,A,-0.0,0.6,100,Y,12.7,12.4,0.8,--,2.49%,2.2%,35.2,21.72,11.7,--,--,03/31,2.5k,I
ELS.AX,ELSIGHT LIMITE,1.61B,7.30,8.08,10.7%,1.0,100%,1.0,--,A,10.7%,0.6,94,Y,146.0,38.8,0.9,--,--,--,--,733.14,28.7,0.4,1.0%,--,3k,I
BAK,BRASKEM S.A.,1.61B,4.04,3.91,-3.3%,7.0,14%,7.0,-14,A,-0.5%,0.6,75,Y,--,-7.5,--,--,--,3.9%,641.6,10.68,--,--,-428.1%,03/31,2.5k,I
ARB.AX,ARB CORPORATIO,1.61B,19.30,24.49,26.9%,15.0,73%,15.0,+17,A,19.6%,0.9,47,N,18.0,16.8,0.6,--,3.52%,--,--,-34.87,12.1,5.8,6.0%,--,3.5k,I
HOPE,"HOPE BANCORP, ",1.60B,12.50,14.38,15.0%,4.0,50%,2.0,-25,E,7.5%,0.8,96,Y,22.7,7.8,0.5,--,4.55%,4.9%,206.0,30.23,3.2,--,--,03/31,3k,I
PTSB.IR,PERMANENT TSB ,1.60B,2.93,3.08,5.3%,7.0,42%,7.0,+26,A,2.2%,0.5,89,Y,22.5,10.3,0.6,--,0.63%,--,--,--,4.5,--,--,--,2.5k,I
TPB,TURNING POINT ,1.60B,82.45,130.00,57.7%,5.0,100%,1.0,-20,E,57.7%,0.9,56,N,28.2,28.8,1.2,--,0.38%,8.9%,-19.4,11.43,22.5,80.4,-1.1%,03/31,4k,I
UMAC,UNUSUAL MACHIN,1.60B,33.42,25.33,-24.2%,5.0,100%,5.0,0,E,-24.2%,--,97,Y,--,-167.1,--,--,--,14.1%,247.6,407.9,-3.2,1.0,-2.1%,03/31,2.5k,I
AOSL,ALPHA AND OMEG,1.60B,53.32,36.67,-31.2%,3.0,50%,2.0,0,E,-15.6%,2.6,100,Y,--,-131.7,--,--,--,8.2%,82.1,132.33,-12.6,3.6,-2.3%,03/31,2.5k,I
LIN.AX,LINDIAN RESOUR,1.60B,0.88,0.75,-14.3%,1.0,--,1.0,--,A,-0.0,-0.3,85,Y,--,-104.5,--,--,--,--,--,629.17,-10.8,0.3,-2.6%,--,2.5k,I
SEMU.L,AMUNDI MSCI SE,1.60B,139.04,--,--,--,--,--,--,,--,--,102,Y,48.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
GOZ.AX,GROWTHPOINT PR,1.60B,2.12,2.60,22.6%,6.0,83%,6.0,+3,A,18.8%,0.9,79,N,42.4,10.1,0.3,--,8.63%,--,--,-7.86,1.5,84.9,8.7%,--,3.5k,I
ELVR,ELEVRA LITHIUM,1.60B,88.44,--,--,--,--,--,--,,--,0.8,87,Y,--,1263.4,48.6,--,--,--,--,287.55,-26.3,14.2,-2.5%,--,2.5k,I
LILA,LIBERTY LATIN ,1.60B,7.93,11.90,50.1%,3.0,66%,3.0,0,A,33.0%,0.7,88,N,--,11.0,0.7,--,--,2.2%,94.6,56.72,-34.9,877.4,20.1%,03/31,4k,I
JDO.AX,JUDO CAPITAL H,1.60B,1.43,2.09,46.7%,13.0,92%,13.0,0,A,43.0%,1.3,69,N,15.8,9.5,0.6,--,--,--,--,-2.73,6.3,--,--,--,4k,I
MFG.AX,MAGELLAN FINAN,1.60B,8.60,9.32,8.3%,8.0,25%,8.0,0,A,2.1%,0.4,73,N,10.6,11.8,0.7,--,7.60%,--,--,12.98,14.1,0.4,7.3%,--,2.5k,I
NNE,NANO NUCLEAR E,1.59B,30.57,46.67,52.7%,4.0,75%,4.0,0,A,39.5%,5.1,50,N,--,-31.0,--,--,--,21.8%,-20.9,4.76,-8.6,0.4,-2.1%,03/31,4k,I
BYG.L,BIG YELLOW GRO,1.59B,813.00,1116.47,37.3%,15.0,66%,15.0,0,A,24.6%,1.0,67,N,12.9,12.8,0.4,--,5.71%,--,--,-16.47,4.8,19.3,-1.6%,05/18,3.5k,I
SIQ.AX,SMARTGROUP COR,1.59B,11.52,10.59,-8.1%,8.0,37%,8.0,-25,A,-3.0%,0.6,98,Y,18.9,15.9,0.5,--,3.73%,--,--,67.84,29.7,32.9,4.5%,08/28,2.5k,I
BAR,GRANITESHARES ,1.59B,44.19,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,33.63,--,--,--,--,2.5k,I
WATC.L,AMUNDI MSCI WA,1.59B,7.60,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
WATC.PA,AMUNDI MSCI WA,1.59B,6.56,--,--,--,--,--,--,,--,--,90,N,23.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
PHO.OL,PHOTOCURE ASA,1.59B,59.80,83.33,39.4%,2.0,100%,2.0,0,A,39.4%,0.4,75,N,19.0,20.5,0.8,--,--,--,3559.9,--,16.1,--,-4.1%,03/31,4k,I
REX,REX AMERICAN R,1.59B,48.33,--,--,17.0,94%,17.0,--,A,--,0.6,91,Y,17.2,21.3,0.8,--,--,2.6%,404.1,123.75,15.8,2.7,1.5%,04/30,2.5k,I
SNDA,SONIDA SENIOR ,1.59B,33.65,40.50,20.4%,3.0,40%,5.0,-17,E,8.1%,0.8,85,Y,--,-76.5,--,--,--,4.0%,-2537.7,36.57,-20.1,182.5,2.5%,03/31,3k,I
NANO.PA,NANOBIOTIX S.A,1.59B,31.26,46.00,47.2%,5.0,100%,5.0,+20,A,47.2%,0.6,66,Y,--,-131.6,--,--,--,--,--,--,--,--,-0.5%,03/31,4k,I
APC,ARKO PETROLEUM,1.59B,19.29,22.40,16.1%,5.0,80%,5.0,0,A,12.9%,--,89,Y,25.4,13.0,0.6,--,10.51%,2.2%,7.2,11.46,--,308.6,--,03/31,3k,I
GYLD-A.CO,GYLDENDAL A/S,1.59B,1570.00,--,--,--,--,--,--,,--,0.2,83,N,39.1,--,--,--,1.27%,--,--,0.62,10.4,1.3,2.3%,--,2.5k,I
CWR.L,CERES POWER HO,1.59B,812.50,735.62,-9.5%,8.0,87%,8.0,0,A,-8.2%,--,93,Y,--,-1027.2,--,--,--,--,--,--,-6.8,3.8,-0.9%,03/26,2.5k,I
COUR,"COURSERA, INC.",1.59B,5.54,8.00,44.4%,11.0,100%,3.0,+5,E,44.4%,1.3,41,N,--,10.5,0.4,--,--,10.0%,-162.8,-38.99,-10.3,0.8,4.4%,03/31,4k,I
CAPR,CAPRICOR THERA,1.58B,27.34,54.11,97.9%,10.0,100%,1.0,0,E,97.9%,0.5,68,Y,--,-35.8,--,--,--,20.8%,-31.0,145.2,-56.4,5.3,-4.5%,03/31,4k,I
INVA,"INNOVIVA, INC.",1.58B,21.35,35.50,66.3%,5.0,100%,3.0,+5,E,66.3%,0.4,85,Y,3.4,9.7,0.4,0.3,--,11.7%,193.0,3.64,50.7,24.7,6.7%,03/31,4k,I
PURR,HYPERLIQUID ST,1.58B,10.97,9.58,-12.6%,3.0,100%,3.0,0,E,-12.6%,--,94,Y,--,4.5,0.3,--,--,--,150.1,181.28,--,--,--,03/31,2.5k,I
AGIO,AGIOS PHARMACE,1.58B,26.51,40.88,54.2%,10.0,67%,6.0,0,E,36.1%,0.6,58,N,--,-5.8,--,--,--,12.7%,11.5,-20.56,-32.8,3.2,-16.9%,03/31,4k,I
LUVE.MI,LU-VE S.P.A.,1.58B,71.30,70.48,-1.2%,4.0,100%,4.0,0,A,-1.2%,0.9,100,Y,37.9,25.0,0.8,--,0.69%,--,24.8,--,15.4,164.6,1.2%,03/31,2.5k,I
WGS,GENEDX HOLDING,1.58B,53.13,77.00,44.9%,9.0,100%,5.0,0,E,44.9%,2.1,31,N,--,43.2,1.6,--,--,31.9%,-685.8,-27.03,-30.4,66.2,0.2%,03/31,4k,I
FLQM,FRANKLIN U.S. ,1.58B,56.80,--,--,--,--,--,--,,--,--,97,Y,17.3,--,--,--,1.51%,--,--,6.75,--,--,--,--,2.5k,I
TRMED.OL,THOR MEDICAL A,1.57B,4.37,3.50,-19.9%,1.0,--,1.0,--,A,-0.0,-0.3,76,Y,--,-39.7,--,--,--,--,--,--,-14.6,37.6,-5.8%,--,2.5k,I
FLO,"FLOWERS FOODS,",1.57B,7.41,9.00,21.5%,6.0,--,2.0,0,E,0.0,0.5,44,N,21.2,8.9,0.4,--,6.53%,18.8%,-27.9,-51.93,5.4,111.0,15.3%,03/31,2.5k,I
BFC,BANK FIRST COR,1.57B,139.87,165.00,18.0%,2.0,--,1.0,0,E,0.0,0.4,91,Y,19.5,11.6,0.7,--,1.42%,3.4%,18.4,21.98,10.0,--,--,03/31,2.5k,I
ICAD.PA,ICADE,1.57B,20.76,21.50,3.6%,12.0,8%,12.0,0,A,0.3%,0.9,84,N,--,7.5,0.2,--,9.28%,--,--,--,-3.0,111.5,43.9%,--,2.5k,I
ERA.PA,ERAMET S.A.,1.57B,54.75,55.20,0.8%,5.0,20%,5.0,0,A,0.2%,1.0,62,N,--,13.1,0.5,--,2.76%,--,--,--,-31.4,168.9,-31.4%,--,2.5k,I
DMP.AX,DOMINO'S PIZZA,1.57B,16.55,21.60,30.5%,15.0,33%,15.0,0,A,10.1%,1.0,67,N,25.9,11.9,0.4,--,2.81%,--,--,-21.8,9.1,181.0,7.8%,--,3k,I
CCS,CENTURY COMMUN,1.57B,54.41,67.00,23.1%,4.0,--,1.0,+17,E,0.0,1.4,72,N,12.3,13.3,0.4,--,2.27%,9.3%,-30.0,6.83,5.2,60.3,10.0%,03/31,2.5k,I
EWL,ISHARES MSCI S,1.57B,61.76,--,--,--,--,--,--,,--,--,94,Y,22.7,--,--,--,1.67%,--,--,14.35,--,--,--,--,2.5k,I
ABS2.DE,PORR AG,1.57B,40.00,--,--,--,--,--,--,,--,1.0,97,Y,13.3,--,--,--,2.63%,--,1454.5,--,14.7,68.4,11.5%,12/31,2.5k,I
POS.VI,PORR AG,1.57B,39.95,43.20,8.1%,7.0,100%,7.0,0,A,8.1%,1.0,96,Y,13.3,11.4,0.4,--,2.62%,--,1454.5,--,14.7,68.4,11.5%,12/31,3k,I
KSB.DE,KSB SE & CO. K,1.57B,898.00,1199.00,33.5%,1.0,100%,1.0,0,A,33.5%,0.7,67,N,11.2,7.9,0.3,--,3.00%,--,--,--,12.2,4.4,4.5%,--,4k,I
CNL,COLLECTIVE MIN,1.56B,16.77,25.00,49.1%,6.0,100%,6.0,0,A,49.1%,--,76,Y,--,-47.9,--,--,--,--,-45.0,44.69,-42.5,14.0,-2.9%,03/31,4k,I
AMC,AMC ENTERTAINM,1.56B,2.07,1.95,-5.8%,7.0,50%,2.0,-14,E,-2.9%,2.3,57,Y,--,-9.0,--,--,--,8.5%,-2391.5,-37.84,--,--,5.8%,03/31,2.5k,I
SES.MI,SESA S.P.A.,1.56B,103.60,115.50,11.5%,4.0,100%,4.0,0,A,11.5%,0.9,96,Y,24.1,13.4,0.3,--,1.01%,--,183.1,--,14.8,114.2,11.8%,01/31,3k,I
MMK.VI,MAYR-MELNHOF K,1.56B,80.20,94.00,17.2%,3.0,33%,3.0,0,A,5.7%,0.6,78,N,20.8,10.3,0.3,--,2.53%,--,-255.9,--,3.6,67.1,17.7%,12/31,2.5k,I
LINC,LINCOLN EDUCAT,1.56B,49.06,57.40,17.0%,5.0,100%,3.0,0,E,17.0%,0.8,92,Y,68.1,44.8,1.8,4.2,--,7.7%,180.3,111.37,11.9,103.9,-1.7%,03/31,3k,I
SRE.L,SIRIUS REAL ES,1.55B,98.10,125.29,27.7%,6.0,100%,6.0,0,A,27.7%,--,87,N,7.5,12.2,0.4,--,5.68%,--,--,1.55,12.8,76.7,3.3%,06/01,3.5k,I
DCH,DAUCH CORPORAT,1.55B,6.55,9.28,41.6%,11.0,50%,4.0,0,E,20.8%,1.5,71,Y,--,5.9,0.2,--,--,11.5%,-355.2,48.86,-12.1,355.3,30.1%,03/31,3.5k,I
TRIN,TRINITY CAPITA,1.55B,17.29,17.92,3.6%,9.0,--,2.0,0,E,0.0,0.7,99,Y,9.1,8.3,0.5,--,11.88%,7.1%,-28.0,38.92,13.8,116.4,4.6%,03/31,2.5k,I
RES,"RPC, INC.",1.55B,6.98,6.54,-6.3%,5.0,--,2.0,0,E,-0.0,0.7,86,Y,77.6,26.3,1.2,--,2.35%,29.3%,-91.6,51.91,1.9,6.8,-1.0%,03/31,2.5k,I
IUS6.DE,ISHARES € COVE,1.55B,141.71,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
DEQ.DE,DEUTSCHE EUROS,1.55B,20.40,20.18,-1.1%,5.0,20%,5.0,+20,A,-0.2%,--,86,Y,7.3,10.7,0.3,--,4.85%,--,-25.0,--,10.3,95.2,5.9%,03/31,2.5k,I
