TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EMG.L,MAN GROUP PLC,3.77B,340.00,359.13,5.6%,11.0,72%,11.0,0,A,4.1%,0.6,99,Y,16.2,9.6,0.6,--,3.69%,--,--,--,21.3,19.1,-2.6%,07/28,2.5k,H,value,90
JOE,THE ST. JOE CO,3.77B,66.21,--,--,6.0,50%,6.0,--,A,--,1.3,90,Y,31.1,601.9,19.9,--,0.99%,4.3%,4.6,--,16.2,71.3,3.2%,06/30,2.5k,S,value,90
TAC,TRANSALTA CORP,3.77B,11.93,13.15,10.2%,2,85%,2,--,A,8.7%,0.5,67,N,--,28.2,1.6,--,1.64%,3.7%,200.0,--,-1.4,229.3,7.7%,06/30,3k,I,--,30
XXSC.DE,XTRACKERS MSCI,3.77B,75.01,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LOUP.PA,L.D.C. S.A.,3.77B,107.20,137.75,28.5%,4.0,100%,4.0,0,A,28.5%,0.5,84,Y,11.6,10.3,0.4,--,2.10%,--,--,--,13.3,27.6,5.0%,--,3.5k,I,--,30
SCT.L,SOFTCAT PLC,3.76B,1916.00,2142.92,11.8%,13.0,46%,13.0,-1,A,5.4%,0.6,90,Y,27.4,22.3,0.6,--,1.59%,--,--,--,49.8,13.1,5.1%,--,2.5k,S,--,30
AOR,ISHARES CORE 6,3.76B,69.83,--,--,--,--,--,--,,--,--,99,Y,20.9,--,--,--,2.53%,--,--,--,--,--,--,--,2.5k,I,--,30
PLSE,PULSE BIOSCIEN,3.76B,52.69,50.80,-3.6%,5.0,100%,3.0,+2,E,-3.6%,1.6,89,Y,--,-45.7,--,--,--,14.6%,-27.2,--,-78.5,6.8,-0.9%,06/30,2.5k,I,--,30
VNQI,VANGUARD GLOBA,3.76B,43.74,--,--,--,--,--,--,,--,--,86,N,11.4,--,--,--,4.81%,--,--,--,--,--,--,--,2.5k,I,--,30
IVG.MI,IVECO GROUP N.,3.76B,14.11,17.70,25.4%,5.0,--,5.0,0,A,0.0,1.0,72,N,61.3,6.7,0.2,--,2.35%,--,137.5,--,2.4,233.4,39.1%,06/30,2.5k,I,--,30
FLTW,FRANKLIN FTSE ,3.75B,111.31,--,--,--,--,--,--,,--,--,100,Y,28.1,--,--,--,1.58%,--,--,--,--,--,--,--,2.5k,I,--,30
GIL.DE,DMG MORI AKTIE,3.74B,47.40,--,--,--,--,--,--,,--,0.0,97,N,--,30.8,1.1,--,2.47%,--,--,--,5.2,2.9,3.0%,03/09,2.5k,I,--,30
NWH.AX,NRW HOLDINGS L,3.73B,8.11,8.28,2.0%,10.0,70%,10.0,0,A,1.4%,1.1,96,Y,24.6,16.9,0.6,--,2.84%,--,--,78.71,23.6,84.9,5.7%,08/20,2.5k,H,value,90
APLE,APPLE HOSPITAL,3.73B,15.78,17.17,8.8%,11.0,33%,6.0,0,E,2.9%,0.9,91,Y,21.3,21.7,0.7,--,6.12%,13.5%,31.8,--,5.5,51.4,9.7%,06/30,2.5k,S,value,90
AUB.AX,AUB GROUP LIMI,3.73B,28.53,35.25,23.6%,12.0,100%,12.0,+1,A,23.6%,0.5,71,Y,36.6,13.4,0.9,--,3.37%,--,--,-10.05,6.3,55.4,4.2%,08/25,3.5k,H,value,90
AUTO.L,AUTOTRADER GRO,3.73B,484.10,560.16,15.7%,19.0,31%,19.0,+1,A,4.9%,0.7,58,N,14.2,11.1,0.7,--,2.33%,--,--,--,60.2,51.8,6.5%,--,2.5k,S,value,90
PGX,INVESCO PREFER,3.73B,10.35,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,6.51%,--,--,--,--,--,--,--,2.5k,I,--,30
MNDI.L,MONDI PLC,3.73B,847.00,887.80,4.8%,14.0,28%,14.0,+1,A,1.3%,0.6,80,Y,--,15.5,0.7,--,1.48%,--,--,--,-4.7,56.0,-1.4%,07/30,2.5k,S,value,90
JD.L,JD SPORTS FASH,3.72B,78.72,102.15,29.8%,18,38%,18,0,A,11.3%,1.6,74,N,8.7,6.7,0.3,--,1.62%,--,--,--,13.7,107.0,22.3%,--,3k,S,value,90
AMANAT.AE,AMANAT HOLDING,3.72B,1.49,1.35,-9.4%,2.0,50%,2.0,0,A,-4.7%,0.2,99,Y,16.6,24.8,1.6,--,6.76%,--,-1.3,--,9.7,17.0,3.3%,06/30,2.5k,I,--,30
CRVL,CORVEL CORPORA,3.72B,73.59,--,--,--,--,--,--,,--,1.0,91,Y,32.7,--,--,--,--,12.0%,15.5,--,30.7,6.9,2.5%,06/30,2.5k,I,--,30
FCN,FTI CONSULTING,3.72B,134.70,175.50,30.3%,3,33%,3,0,A,10.0%,-0.1,71,N,16.3,12.3,0.5,--,--,16.8%,-30.2,--,15.6,95.0,7.8%,06/30,3k,I,--,30
KTB,KONTOOR BRANDS,3.71B,67.82,97.50,43.8%,10.0,100%,6.0,0,E,43.8%,0.9,76,N,13.7,10.3,0.4,--,3.19%,14.1%,54.3,--,49.5,205.8,11.9%,06/30,4k,H,value,90
SF.ST,STILLFRONT GRO,3.71B,7.21,7.61,5.6%,4.0,75%,4.0,0,A,4.2%,0.5,97,Y,--,3.5,0.2,--,--,--,394.4,--,-35.9,101.0,31.5%,06/30,2.5k,I,--,30
AMV0.DE,AUMOVIO SE,3.71B,37.05,51.99,40.3%,11.0,81%,11.0,+1,A,32.7%,--,79,N,--,6.9,0.3,--,--,--,-2215.8,--,-11.7,3.5,108.0%,06/30,4k,H,value,90
ATMU,ATMUS FILTRATI,3.70B,45.40,65.20,43.6%,5.0,80%,5.0,0,A,34.9%,1.2,68,N,17.4,13.8,0.6,--,0.54%,5.2%,16.6,--,55.8,232.3,2.8%,06/30,4k,I,--,30
USAC,USA COMPRESSIO,3.70B,25.55,30.00,17.4%,5.0,--,1.0,0,E,0.0,0.2,84,N,23.9,15.4,0.9,--,8.02%,2.0%,32.4,--,122.4,1030.3,7.7%,06/30,2.5k,I,--,30
SEZL,SEZZLE INC.,3.70B,110.00,168.00,52.7%,7,50%,6,0,E,26.4%,6.7,56,Y,24.1,16.5,1.1,0.1,--,24.9%,52.8,--,88.9,52.4,2.7%,06/30,3.5k,H,value,90
TITC.BR,TITAN S.A.,3.70B,49.56,70.00,41.2%,1.0,100%,1.0,0,A,41.2%,0.8,84,N,11.6,--,--,--,2.21%,--,--,--,16.7,49.6,-1.3%,03/31,4k,I,--,30
ARCAD.AS,ARCADIS NV,3.69B,43.36,47.06,8.5%,8.0,62%,8.0,-3,A,5.3%,0.7,85,Y,18.6,11.7,0.4,--,2.44%,--,--,--,19.1,125.9,7.2%,12/31,2.5k,H,value,90
WSBC,"WESBANCO, INC.",3.69B,38.49,44.50,15.6%,8.0,25%,4.0,-1,E,3.9%,0.7,89,Y,10.9,9.9,0.6,--,3.89%,7.4%,10.9,--,9.0,--,--,06/30,2.5k,I,--,30
LMND,"LEMONADE, INC.",3.69B,47.69,59.22,24.2%,11.0,--,6.0,-1,E,0.0,1.9,48,N,--,-54.8,--,--,--,14.4%,-15.7,--,-27.0,45.3,2.6%,06/30,2.5k,S,value,90
GNW,GENWORTH FINAN,3.69B,9.76,11.50,17.8%,1,100%,2,0,E,17.8%,0.9,91,Y,19.1,8.9,0.6,--,--,3.8%,-60.5,--,3.4,23.3,18.3%,06/30,3k,I,--,30
ZIM,ZIM INTEGRATED,3.68B,30.51,28.30,-7.2%,4.0,--,4.0,0,E,-0.0,1.1,99,Y,26.5,3.3,0.1,--,7.88%,2.5%,-48.4,--,3.6,136.8,27.0%,06/30,2.5k,I,--,30
BRBY.L,BURBERRY GROUP,3.67B,1024.00,1271.24,24.1%,21.0,52%,21.0,-1,A,12.6%,0.7,74,N,170.7,18.2,0.7,0.4,--,--,--,--,2.1,161.0,10.9%,05/19,3k,H,value,90
VVV,VALVOLINE INC.,3.66B,28.67,43.69,52.4%,15.0,88%,8.0,0,E,45.8%,1.0,70,N,35.4,14.4,0.6,--,--,11.6%,153.9,--,28.4,475.0,2.0%,06/30,4k,H,value,90
EEMV,ISHARES MSCI E,3.66B,76.69,--,--,--,--,--,--,,--,--,99,Y,16.3,--,--,--,2.14%,--,--,--,--,--,--,--,2.5k,I,--,30
RUI.PA,RUBIS,3.66B,35.38,40.27,13.8%,7.0,71%,7.0,0,A,9.8%,0.9,95,Y,10.9,10.5,0.6,--,5.80%,--,--,--,12.0,82.0,0.4%,09/08,3k,H,value,90
GPGI,"GPGI, INC.",3.65B,12.60,15.00,19.0%,1,--,1,0,A,0.0,0.9,47,N,--,10.0,0.4,--,0.08%,18.7%,128.8,--,-20.6,--,-2.5%,06/30,2.5k,I,--,30
SMR,NUSCALE POWER ,3.65B,8.89,11.97,34.6%,18,29%,7,0,E,9.9%,2.3,15,N,--,-13.5,--,--,--,17.6%,82.6,--,-55.2,0.3,-5.6%,06/30,3k,S,--,30
WBI,WATERBRIDGE IN,3.65B,29.56,36.43,23.2%,7.0,75%,4.0,0,E,17.4%,--,80,Y,--,24.9,1.4,--,0.67%,9.1%,-26.2,--,--,88.8,--,06/30,3k,I,--,30
MIAX,MIAMI INTERNAT,3.65B,36.76,51.40,39.8%,7.0,50%,4.0,-1,E,19.9%,--,64,N,25.5,19.0,1.2,--,--,8.6%,143.3,--,18.1,2.0,5.7%,06/30,3.5k,I,--,30
IRTC,IRHYTHM HOLDIN,3.64B,110.53,176.14,59.4%,15,100%,8,+1,E,59.4%,1.3,52,N,--,91.1,3.0,--,--,8.5%,92.7,--,-9.6,391.1,2.2%,06/30,4k,H,value,90
BANF,BANCFIRST CORP,3.64B,108.24,124.33,14.9%,3.0,--,1.0,0,E,0.0,0.6,82,N,14.6,13.8,0.9,--,1.79%,3.9%,6.4,--,13.7,--,--,06/30,2.5k,I,--,30
LEGN,LEGEND BIOTECH,3.63B,18.64,48.48,160.1%,14.0,73%,11.0,-3,E,116.4%,0.4,50,N,--,17.8,0.6,--,--,20.0%,183.7,--,-8.1,22.6,0.8%,06/30,4k,H,value,90
RNST,RENASANT CORPO,3.63B,39.76,47.86,20.4%,7.0,100%,2.0,0,E,20.4%,1.0,89,Y,11.6,10.1,0.7,--,2.37%,5.7%,45.7,--,8.2,--,--,06/30,3.5k,I,--,30
3IN.L,3I INFRASTRUCT,3.62B,392.00,417.67,6.5%,7,85%,7,0,A,5.6%,0.5,98,Y,12.3,9.3,0.6,--,3.43%,--,--,--,8.1,14.3,6.1%,--,2.5k,H,value,90
TARS,TARSUS PHARMAC,3.61B,77.08,97.67,26.7%,9.0,100%,5.0,0,E,26.7%,0.5,84,Y,--,31.9,1.1,--,--,14.1%,-47.4,--,-13.7,25.6,1.9%,06/30,3.5k,I,--,30
1SXP.DE,SCHOTT PHARMA ,3.61B,24.00,23.68,-1.3%,13.0,76%,13.0,+4,A,-1.0%,1.0,99,Y,26.7,21.9,0.7,--,0.77%,--,15.7,--,14.7,30.9,-0.5%,06/30,2.5k,H,value,90
MHO,"M/I HOMES, INC",3.61B,142.67,170.67,19.6%,4.0,--,1.0,0,E,0.0,1.6,87,Y,12.0,10.1,0.4,--,--,7.3%,-25.8,--,10.1,31.1,2.4%,06/30,2.5k,I,--,30
FSM,FORTUNA MINING,3.61B,12.21,14.50,18.8%,4.0,75%,4.0,0,A,14.1%,2.2,88,Y,10.3,6.9,0.3,--,--,--,-38.9,--,24.1,12.9,10.1%,06/30,3k,I,--,30
WT,"WISDOMTREE, IN",3.60B,23.73,24.33,2.5%,7.0,75%,4.0,0,E,1.9%,1.2,92,Y,43.1,17.9,1.1,--,0.51%,16.1%,124.8,--,18.7,257.7,4.4%,06/30,2.5k,I,--,30
BELFB,BEL FUSE INC.,3.60B,249.56,329.67,32.1%,9.0,100%,1.0,+2,E,32.1%,1.4,74,Y,64.2,23.4,0.7,1.7,0.12%,7.4%,14.5,--,10.4,3.4,1.5%,06/30,4k,I,--,30
OGN,ORGANON & CO.,3.60B,13.70,11.25,-17.9%,5,--,5,0,A,-0.0,1.5,99,Y,17.6,3.8,0.1,--,0.58%,7.2%,-32.5,--,24.0,850.2,13.6%,06/30,2.5k,I,--,30
LAZ,"LAZARD, INC.",3.60B,36.60,47.38,29.4%,10,--,3,0,E,0.0,1.4,62,N,18.0,9.5,0.6,--,5.48%,10.9%,82.3,--,25.7,225.8,--,06/30,2.5k,I,--,30
LXP,LXP INDUSTRIAL,3.59B,60.87,60.00,-1.4%,8,40%,5,-1,E,-0.6%,1.0,99,Y,61.5,-3043.5,--,--,4.60%,0.0%,-99.8,--,3.5,69.9,5.1%,06/30,2.5k,I,--,30
SBLK,STAR BULK CARR,3.59B,30.94,34.04,10.0%,5.0,80%,5.0,0,A,8.0%,0.7,94,Y,12.1,8.7,0.3,--,5.92%,1.7%,682.7,--,11.7,46.9,4.7%,06/30,3k,I,--,30
BNJ.AS,BANIJAY GROUP ,3.59B,8.48,11.13,31.3%,6.0,33%,6.0,0,A,10.3%,-0.3,79,N,17.3,6.3,0.4,--,4.19%,--,81.0,--,28.5,398.9,12.9%,06/30,3k,S,value,90
MNDY,MONDAY.COM LTD,3.59B,84.95,109.00,28.3%,25,60%,10,-3,E,17.0%,1.1,38,N,36.0,12.7,0.4,--,--,16.3%,-73.5,--,13.4,38.4,7.9%,06/30,3k,H,value,90
OLED,UNIVERSAL DISP,3.59B,78.12,115.37,47.7%,9.0,50%,4.0,0,E,23.8%,1.6,51,N,18.9,16.4,0.5,--,2.56%,9.0%,12.3,--,11.5,1.3,3.1%,06/30,3.5k,I,--,30
NIC.AX,NICKEL INDUSTR,3.59B,0.83,1.23,48.1%,7.0,71%,7.0,0,A,34.2%,1.0,74,N,--,7.0,0.3,--,--,--,--,15.66,0.3,49.4,1.0%,08/26,4k,H,value,90
DORM,DORMAN PRODUCT,3.59B,120.81,161.62,33.8%,8.0,100%,2.0,-1,E,33.8%,1.0,74,N,16.8,13.1,0.5,--,--,7.8%,14.9,--,15.0,34.9,4.0%,06/30,4k,I,--,30
OPCH,OPTION CARE HE,3.58B,23.90,28.58,19.6%,13.0,--,2.0,-2,E,0.0,0.6,65,N,18.1,11.5,0.4,1.2,--,11.8%,4.0,--,16.0,100.6,7.2%,06/30,2.5k,I,--,30
ACLS,AXCELIS TECHNO,3.57B,115.74,161.00,39.1%,5,20%,5,-1,A,7.8%,1.9,60,N,38.8,22.0,0.6,--,--,7.6%,-10.4,--,8.9,6.5,1.2%,06/30,3k,I,--,30
IRT,INDEPENDENCE R,3.57B,14.76,19.27,30.6%,13.0,100%,4.0,0,E,30.6%,0.9,83,N,82.0,184.5,6.1,--,4.91%,7.8%,-50.8,--,1.3,70.2,5.2%,06/30,4k,I,--,30
FR.PA,VALEO SE,3.57B,14.77,14.36,-2.8%,15.0,33%,15.0,+1,A,-0.9%,1.3,85,Y,18.0,7.2,0.3,--,2.99%,--,--,--,6.6,165.3,16.5%,07/22,2.5k,S,value,90
MGNI,"MAGNITE, INC.",3.56B,24.80,28.80,16.1%,15.0,83%,12.0,0,E,13.4%,2.3,92,Y,22.5,19.2,1.2,--,--,8.6%,-3.4,--,19.6,44.5,4.5%,06/30,3k,H,value,90
BTDR,BITDEER TECHNO,3.56B,13.10,21.77,66.2%,13.0,78%,9.0,+2,E,51.5%,2.5,47,Y,--,-35.2,--,--,--,30.3%,65.4,--,-25.3,177.0,0.5%,06/30,4k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.55B,56.86,76.50,34.5%,13.0,75%,8.0,+1,E,25.9%,1.3,72,Y,40.0,16.9,0.5,--,--,11.7%,98.4,--,15.0,6.4,5.4%,06/30,3.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,--,42.0,42.5,15.5%,03/31,4k,H,value,90
RMV.L,RIGHTMOVE PLC,3.53B,484.60,536.75,10.8%,20.0,45%,20.0,+1,A,4.8%,0.9,66,Y,16.7,14.1,0.9,--,2.13%,--,--,--,282.4,7.3,5.5%,07/31,2.5k,S,value,90
LEG.DE,LEG IMMOBILIEN,3.53B,45.96,72.41,57.6%,15.0,60%,15.0,0,A,34.5%,1.4,64,N,3.1,7.8,0.3,--,6.28%,--,-70.1,--,15.6,108.4,9.3%,06/30,4k,H,value,90
IQQH.DE,ISHARES GLOBAL,3.53B,8.94,--,--,--,--,--,--,,--,--,76,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AKAST.OL,AKASTOR ASA,3.53B,12.94,20.50,58.4%,4.0,100%,4.0,0,A,58.4%,0.0,80,N,25.9,-43.1,--,--,15.27%,--,-122.4,--,2.7,0.5,4.3%,06/30,4k,I,--,30
ELVN,ENLIVEN THERAP,3.53B,48.19,73.90,53.4%,12.0,100%,9.0,+2,E,53.4%,0.2,77,Y,--,-20.6,--,--,--,16.9%,-61.2,--,-15.3,0.2,-1.3%,06/30,4k,H,value,90
INRA.AS,ISHARES GLOBAL,3.53B,26.25,--,--,--,--,--,--,,--,--,75,N,23.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KRN.DE,KRONES AG,3.53B,111.80,147.90,32.3%,10.0,70%,10.0,0,A,22.6%,0.9,78,N,12.1,10.1,0.4,--,2.54%,--,3.8,--,14.1,2.2,4.4%,06/30,3.5k,H,value,90
CLN.SW,CLARIANT AG,3.52B,10.69,10.41,-2.6%,16.0,56%,16.0,+5,A,-1.5%,0.5,97,Y,--,12.5,0.5,--,3.97%,--,--,--,-0.0,97.7,6.1%,07/31,2.5k,S,--,30
OHB.DE,OHB SE,3.52B,170.00,301.44,77.3%,9.0,88%,9.0,+7,A,68.0%,0.8,25,N,75.2,33.5,1.2,--,0.33%,--,-141.5,--,6.5,41.3,-4.0%,06/30,4k,H,value,90
BSCS,INVESCO BULLET,3.51B,20.16,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.44%,--,--,--,--,--,--,--,2.5k,I,--,30
SA,SEABRIDGE GOLD,3.51B,32.56,59.05,81.4%,3.0,100%,2.0,0,E,81.4%,1.9,81,Y,171.4,-141.3,--,--,--,4.3%,464.1,--,3.3,50.8,-4.3%,06/30,4k,I,--,30
SHM,STATE STREET S,3.51B,47.06,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,2.68%,--,--,--,--,--,--,--,2.5k,I,--,30
EROC,"EROCK, INC.",3.51B,12.83,22.50,75.4%,8,90%,10,0,E,67.8%,--,62,N,45.8,26.9,1.0,--,--,--,-250.2,--,--,11.8,--,06/30,4k,H,value,90
PVH,PVH CORP.,3.50B,75.89,90.83,19.7%,13.0,33%,3.0,0,E,6.6%,1.7,75,N,--,6.1,0.2,0.1,0.20%,13.2%,-2550.0,--,-3.5,86.9,15.1%,07/31,3k,I,--,30
ROGS.OL,ROGALAND SPARE,3.49B,151.40,158.33,4.6%,3.0,33%,3.0,0,A,1.5%,0.1,93,Y,11.4,13.2,0.8,--,7.68%,--,48.7,--,11.8,--,--,06/30,2.5k,I,--,30
VCYT,"VERACYTE, INC.",3.49B,43.36,58.42,34.7%,13.0,64%,11.0,+2,E,22.1%,1.9,71,Y,31.0,22.2,0.7,--,--,11.9%,33.2,--,8.8,2.9,3.0%,06/30,3.5k,H,value,90
NHC,NATIONAL HEALT,3.49B,222.86,--,--,--,--,--,--,,--,0.6,93,Y,25.0,518.3,17.1,--,1.20%,5.9%,2.8,--,13.3,2.8,1.8%,06/30,2.5k,I,--,30
FA,FIRST ADVANTAG,3.49B,20.34,26.25,29.1%,10.0,40%,5.0,+1,E,11.6%,1.2,81,Y,135.6,13.5,0.5,--,--,13.3%,552.3,--,1.9,157.7,6.2%,06/30,3k,I,--,30
TIV.CO,TIVOLI A/S,3.49B,610.00,--,--,--,--,--,--,,--,0.3,93,N,34.5,--,--,--,0.90%,--,-32.8,--,9.3,38.9,-0.2%,06/30,2.5k,I,--,30
ARQT,ARCUTIS BIOTHE,3.49B,27.78,37.00,33.2%,7,100%,3,-1,E,33.2%,1.5,87,Y,126.3,20.4,0.7,--,--,14.1%,102.6,--,15.9,51.7,0.6%,06/30,4k,I,--,30
2013.HK,WEIMOB INC.,3.49B,0.84,1.85,119.5%,8.0,62%,8.0,+1,A,74.1%,1.1,28,N,--,21.8,0.6,--,--,--,--,-69.49,-15.7,83.9,-8.0%,08/18,4k,H,value,90
RS1.L,RS GROUP PLC,3.48B,759.50,721.88,-5.0%,16,68%,16,+1,A,-3.4%,0.9,99,Y,21.7,16.0,0.6,--,3.04%,--,--,--,11.7,35.0,4.8%,--,2.5k,S,--,30
FIBK,FIRST INTERSTA,3.48B,36.54,37.50,2.6%,8.0,--,4.0,0,E,0.0,0.7,90,Y,11.3,12.8,0.8,--,5.10%,15.5%,17.5,--,9.6,--,--,06/30,2.5k,I,--,30
PFSI,PENNYMAC FINAN,3.48B,66.96,90.57,35.3%,8,50%,8,-2,E,17.6%,1.4,42,N,9.2,6.2,0.4,--,1.80%,9.9%,-88.0,--,9.4,549.4,--,06/30,3k,H,value,90
BNK.PA,MULTI UNITS LU,3.48B,74.24,--,--,--,--,--,--,,--,--,97,Y,12.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NIC,NICOLET BANKSH,3.47B,165.65,191.80,15.8%,6,100%,1,0,E,15.8%,0.6,92,Y,18.6,12.3,0.8,--,0.82%,5.0%,36.3,--,8.9,--,--,06/30,3k,I,--,30
LIFE,ETHOS TECHNOLO,3.47B,36.19,34.88,-3.6%,9.0,100%,9.0,0,A,-3.6%,--,85,Y,--,13.8,0.9,--,--,5.3%,23.0,--,-26.1,0.4,5.8%,06/30,2.5k,H,value,90
IHI,ISHARES U.S. M,3.47B,52.30,--,--,--,--,--,--,,--,--,81,N,29.5,--,--,--,0.44%,--,--,--,--,--,--,--,2.5k,I,--,30
VTURA.OL,VENTURA OFFSHO,3.46B,32.70,43.49,33.0%,3.0,100%,3.0,-1,A,33.0%,0.3,84,Y,3.9,4.9,0.3,--,--,--,-8.9,--,25.5,45.7,0.2%,06/30,4k,I,--,30
BBWI,BATH & BODY WO,3.46B,17.18,24.06,40.1%,19,22%,9,+1,E,8.9%,1.4,63,N,4.5,6.2,0.2,0.7,4.73%,8.6%,53.2,--,--,--,22.1%,07/31,3k,S,value,90
PLMR,PALOMAR HOLDIN,3.46B,131.54,163.17,24.0%,8.0,100%,4.0,0,E,24.0%,0.4,89,Y,17.7,11.6,0.7,--,1.34%,4.0%,2.2,--,22.2,30.2,16.5%,06/30,3.5k,I,--,30
ALI1.DE,ALMONTY INDUST,3.46B,12.21,25.87,111.9%,1.0,100%,1.0,--,A,111.9%,1.4,59,N,64.3,--,--,--,--,--,447.7,--,38.2,147.4,-1.4%,06/30,4k,I,--,30
DNLI,DENALI THERAPE,3.45B,21.60,36.06,67.0%,20,100%,4,+1,E,67.0%,1.0,79,Y,--,-8.9,--,--,--,11.0%,-0.5,--,-54.9,4.5,-7.8%,06/30,4k,I,--,30
RWC.AX,RELIANCE WORLD,3.45B,4.62,4.77,3.3%,14.0,14%,14.0,-8,A,0.5%,0.8,99,Y,461.5,15.0,0.5,--,1.44%,--,--,11.35,0.5,29.4,5.8%,08/18,2.5k,S,--,30
HIW,HIGHWOODS PROP,3.45B,30.75,32.33,5.1%,10,--,4,-1,E,0.0,1.1,87,Y,20.4,43.9,1.4,--,6.44%,16.7%,69.4,--,6.8,132.6,7.8%,06/30,2.5k,I,--,30
COCO,THE VITA COCO ,3.45B,59.60,83.22,39.6%,11.0,72%,11.0,0,A,28.5%,0.7,69,N,32.9,25.5,1.0,--,--,12.5%,106.0,--,31.4,3.5,3.0%,06/30,3.5k,H,value,90
HNI,HNI CORPORATIO,3.45B,47.79,69.75,46.0%,2.0,100%,2.0,0,A,46.0%,0.9,91,Y,--,9.9,0.4,0.5,3.03%,6.1%,24.0,--,0.3,91.1,3.0%,06/30,4k,I,--,30
DHT,"DHT HOLDINGS, ",3.45B,21.39,21.85,2.2%,6.0,100%,1.0,0,E,2.2%,-0.1,91,Y,7.3,10.0,0.6,--,21.74%,9.7%,342.7,--,39.2,33.2,-1.0%,06/30,2.5k,I,--,30
MWA,MUELLER WATER ,3.44B,22.02,29.50,34.0%,6.0,--,3.0,0,E,0.0,1.0,71,N,15.5,13.9,0.5,0.9,1.28%,5.2%,27.9,--,21.7,40.4,3.8%,06/30,2.5k,I,--,30
POST,"POST HOLDINGS,",3.44B,75.97,105.17,38.4%,7.0,75%,8.0,0,E,28.8%,0.3,65,N,13.8,10.6,0.4,--,--,15.4%,24.3,--,8.3,247.1,11.5%,06/30,3.5k,H,value,90
BOTZ,GLOBAL X ROBOT,3.44B,36.01,--,--,--,--,--,--,,--,--,86,N,34.3,--,--,--,0.49%,--,--,--,--,--,--,--,2.5k,I,--,30
TGB,TREKOR METALS ,3.43B,9.36,10.48,11.9%,8.0,100%,8.0,+1,A,11.9%,2.1,95,Y,468.0,11.7,0.5,--,--,--,179.8,--,2.2,89.4,-3.1%,06/30,3k,H,value,90
CSTM,CONSTELLIUM SE,3.43B,25.33,36.92,45.8%,5.0,100%,4.0,0,E,45.8%,1.6,68,N,6.5,9.2,0.4,--,--,5.2%,65.9,--,53.1,153.3,1.6%,06/30,4k,I,--,30
BAIN.PA,SOCIÉTÉ ANONYM,3.43B,140.00,--,--,--,--,--,--,,--,0.2,96,Y,30.4,--,--,--,1.43%,--,--,--,6.8,2.7,1.4%,--,2.5k,I,--,30
UCTT,ULTRA CLEAN HO,3.43B,76.55,137.00,79.0%,5.0,100%,4.0,0,E,79.0%,1.9,53,Y,--,13.0,0.4,0.3,--,10.7%,--,--,-1.6,108.2,-2.4%,06/30,4k,I,--,30
KEN,KENON HOLDINGS,3.43B,65.88,--,--,1.0,--,1.0,--,A,--,0.3,69,N,28.8,-49.9,--,--,5.83%,0.2%,76.0,--,6.8,92.7,-8.3%,06/30,2.5k,I,--,30
CALM,CAL-MAINE FOOD,3.42B,73.13,77.67,6.2%,4,--,4,-1,E,0.0,0.2,72,N,11.0,25.1,1.0,--,6.62%,12.4%,-118.0,--,12.2,--,0.3%,05/31,2.5k,I,--,30
RCUS,ARCUS BIOSCIEN,3.42B,26.87,38.75,44.2%,14.0,80%,5.0,+1,E,35.4%,0.8,85,Y,--,-7.9,--,--,--,16.8%,32.6,--,-90.8,51.3,-7.9%,06/30,4k,I,--,30
NATL,NCR ATLEOS COR,3.42B,46.22,50.20,8.6%,3.0,--,3.0,0,A,0.0,0.6,95,Y,17.9,8.6,0.2,--,--,8.1%,150.0,--,48.5,634.3,14.0%,06/30,2.5k,I,--,30
NMRK,"NEWMARK GROUP,",3.41B,13.94,19.75,41.7%,7.0,100%,1.0,0,E,41.7%,1.7,70,N,17.4,6.3,0.2,--,1.72%,3.9%,-57.3,--,11.1,129.8,26.1%,06/30,4k,I,--,30
NG,NOVAGOLD RESOU,3.41B,7.77,13.09,68.5%,6.0,100%,1.0,-2,E,68.5%,2.3,54,N,--,-39.3,--,--,--,9.0%,-62.9,--,-24.6,41.4,-0.7%,05/31,4k,I,--,30
SPHD,INVESCO S&P 50,3.41B,49.64,--,--,--,--,--,--,,--,--,92,N,16.0,--,--,--,4.66%,--,--,--,--,--,--,--,2.5k,I,--,30
VAC,MARRIOTT VACAT,3.41B,99.15,118.45,19.5%,12.0,50%,6.0,0,E,9.7%,1.2,75,Y,--,10.4,0.4,--,3.11%,9.1%,3950.0,--,-14.7,268.5,8.1%,06/30,3k,H,value,90
